iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
3539,-139.935,2,10.258,40.7393,1,51.618,0.263987,0.235769,2.58237,2.03916e-08,0.0601021,0.00484708
3540,-135.642,2,10.258,40.7398,1,51.618,0.263985,0.235767,2.58231,2.03935e-08,0.0601021,0.00484443
3541,-130.615,2,10.258,40.7397,1,51.618,0.263984,0.235765,2.58233,2.0394e-08,0.0600994,0.00484813
3542,-133.866,2,10.258,40.7393,1,51.618,0.263981,0.235772,2.58237,2.03935e-08,0.0600943,0.00485296
3543,-132.914,2,10.258,40.7388,1,51.618,0.263982,0.235772,2.58241,2.03921e-08,0.0600957,0.00485133
3544,-138.985,2,10.258,40.7386,1,51.618,0.263984,0.235775,2.58239,2.0391e-08,0.0600957,0.00484698
3545,-134.918,2,10.258,40.7385,1,51.618,0.263986,0.235782,2.58238,2.03946e-08,0.0600946,0.00484265
3546,-142.054,2,10.258,40.7388,1,51.618,0.263986,0.235793,2.58233,2.03932e-08,0.0600924,0.00484262
3547,-130.221,2,10.258,40.7389,1,51.618,0.263987,0.235786,2.58233,2.03914e-08,0.0600926,0.00484496
3548,-127.751,2,10.258,40.7389,1,51.618,0.263987,0.235774,2.5823,2.03923e-08,0.0600895,0.00484995
3549,-138.241,2,10.258,40.7393,1,51.618,0.263987,0.235768,2.58229,2.03934e-08,0.0600891,0.00484563
3550,-133.5,2,10.258,40.7393,1,51.618,0.263991,0.235776,2.58222,2.03931e-08,0.0600894,0.00484498
3551,-128.331,2,10.2579,40.7403,1,51.618,0.263991,0.235779,2.5822,2.03952e-08,0.0600866,0.00484864
3552,-143.534,2,10.258,40.7408,1,51.618,0.263991,0.235765,2.58218,2.03938e-08,0.0600831,0.00485089
3553,-144.77,2,10.258,40.7409,1,51.618,0.263991,0.235758,2.58216,2.03918e-08,0.0600823,0.00484659
3554,-141.163,2,10.258,40.7411,1,51.618,0.263987,0.235749,2.58215,2.03912e-08,0.0600822,0.00484229
3555,-138.967,2,10.258,40.7414,1,51.618,0.263982,0.235746,2.5821,2.03902e-08,0.0600828,0.00483799
3556,-142.388,2,10.258,40.7418,1,51.618,0.263978,0.235716,2.58211,2.03895e-08,0.0600776,0.00484231
3557,-138.816,2,10.258,40.7412,1,51.618,0.263969,0.235697,2.58209,2.03903e-08,0.0600776,0.00484042
3558,-130.562,2,10.258,40.7403,1,51.618,0.263962,0.235702,2.58211,2.03914e-08,0.0600769,0.00484188
3559,-135.229,2,10.2579,40.7399,1,51.618,0.263959,0.235687,2.58209,2.03907e-08,0.0600773,0.00484215
3560,-132.289,2,10.2579,40.7391,1,51.618,0.26396,0.23568,2.58209,2.03892e-08,0.0600784,0.00484239
3561,-139.913,2,10.2579,40.7389,1,51.618,0.26396,0.235666,2.58213,2.03897e-08,0.0600759,0.00484342
3562,-129.242,2,10.2578,40.739,1,51.618,0.26396,0.235667,2.58214,2.03907e-08,0.0600735,0.00484697
3563,-130.366,2,10.2579,40.7397,1,51.618,0.263957,0.235667,2.58213,2.03888e-08,0.0600687,0.00485306
3564,-129.167,2,10.2579,40.7396,1,51.618,0.263955,0.235668,2.58213,2.03886e-08,0.0600668,0.00485677
3565,-122.572,2,10.2579,40.7405,1,51.618,0.263953,0.235665,2.58214,2.03869e-08,0.0600708,0.00485672
3566,-113.125,2,10.2579,40.741,1,51.618,0.263953,0.235674,2.5821,2.03898e-08,0.0600715,0.0048607
3567,-124.248,2,10.2579,40.7414,1,51.618,0.263951,0.235677,2.58204,2.03921e-08,0.0600717,0.0048628
3568,-130.003,2,10.258,40.7413,1,51.618,0.26395,0.235671,2.58208,2.03907e-08,0.0600729,0.00486361
3569,-121.465,2,10.258,40.7409,1,51.618,0.26395,0.235664,2.58212,2.03922e-08,0.0600746,0.00486516
3570,-130.356,2,10.258,40.7411,1,51.618,0.263954,0.235666,2.58214,2.03934e-08,0.0600733,0.00486706
3571,-132.041,2,10.258,40.7409,1,51.618,0.263955,0.235674,2.58217,2.0392e-08,0.0600735,0.00486764
3572,-132.138,2,10.258,40.7407,1,51.618,0.263952,0.235682,2.58216,2.03912e-08,0.0600719,0.00487018
3573,-134.759,2,10.2581,40.74,1,51.618,0.263948,0.235695,2.58214,2.03935e-08,0.0600688,0.00487202
3574,-133.362,2,10.2581,40.74,1,51.618,0.263943,0.235699,2.58209,2.03946e-08,0.0600678,0.00487298
3575,-129.678,2,10.2581,40.7399,1,51.618,0.263942,0.235704,2.58205,2.03946e-08,0.0600693,0.00487204
3576,-129.857,2,10.2581,40.74,1,51.618,0.26394,0.235716,2.58207,2.03942e-08,0.0600652,0.00487688
3577,-128.659,2,10.2582,40.7397,1,51.618,0.26394,0.235718,2.58208,2.03947e-08,0.0600675,0.00487264
3578,-125.847,2,10.2582,40.7401,1,51.618,0.263941,0.235705,2.58208,2.03995e-08,0.0600673,0.00487362
3579,-125.191,2,10.2582,40.7407,1,51.618,0.263943,0.235693,2.58203,2.04017e-08,0.0600671,0.00487629
3580,-141.055,2,10.2582,40.7411,1,51.618,0.263948,0.235691,2.58203,2.04004e-08,0.0600638,0.00487824
3581,-145.542,2,10.2583,40.7413,1,51.618,0.263949,0.235706,2.58204,2.03978e-08,0.0600601,0.00487923
3582,-136.491,2,10.2584,40.7414,1,51.618,0.263946,0.235716,2.58202,2.03973e-08,0.0600605,0.00487501
3583,-136.614,2,10.2584,40.7423,1,51.618,0.263945,0.23572,2.58197,2.03976e-08,0.0600543,0.00488
3584,-132.02,2,10.2584,40.7421,1,51.618,0.263946,0.235727,2.58194,2.03968e-08,0.060056,0.00487579
3585,-124.938,2,10.2584,40.7427,1,51.618,0.263948,0.235753,2.5819,2.03961e-08,0.0600552,0.00487893
3586,-126.196,2,10.2584,40.7432,1,51.618,0.263954,0.235758,2.58187,2.03948e-08,0.0600496,0.00488574
3587,-118.083,2,10.2584,40.7437,1,51.618,0.263958,0.235772,2.5818,2.03939e-08,0.0600408,0.00489512
3588,-127.63,2,10.2584,40.7445,1,51.618,0.263958,0.235764,2.58173,2.03946e-08,0.0600384,0.00489967
3589,-133.637,2,10.2584,40.7445,1,51.618,0.263958,0.235747,2.58173,2.03936e-08,0.0600376,0.00490191
3590,-129.755,2,10.2584,40.7449,1,51.618,0.263962,0.235742,2.58169,2.03906e-08,0.0600372,0.00490541
3591,-132.451,2,10.2584,40.7446,1,51.618,0.263958,0.235728,2.58175,2.03906e-08,0.0600368,0.0049069
3592,-128.038,2,10.2585,40.7438,1,51.618,0.263956,0.23574,2.58182,2.03913e-08,0.0600386,0.00490269
3593,-134.365,2,10.2586,40.7435,1,51.618,0.26395,0.235751,2.58188,2.03912e-08,0.0600353,0.00490579
3594,-133.878,2,10.2586,40.7434,1,51.618,0.263952,0.235763,2.58185,2.03924e-08,0.0600336,0.00490664
3595,-132.285,2,10.2586,40.7431,1,51.618,0.26396,0.235772,2.58184,2.0392e-08,0.0600335,0.00490658
3596,-136.614,2,10.2586,40.7429,1,51.618,0.263969,0.235771,2.58186,2.03927e-08,0.0600301,0.00490888
3597,-122.711,2,10.2586,40.7429,1,51.618,0.263977,0.235777,2.58187,2.03943e-08,0.0600319,0.00490864
3598,-131.643,2,10.2586,40.7425,1,51.618,0.263977,0.235774,2.58191,2.03937e-08,0.0600329,0.00490828
3599,-128.392,2,10.2586,40.7422,1,51.618,0.263975,0.235775,2.58192,2.03933e-08,0.0600357,0.00490409
3600,-135.18,2,10.2586,40.7416,1,51.618,0.263972,0.235788,2.58193,2.03914e-08,0.0600353,0.00490452
3601,-134.793,2,10.2586,40.7412,1,51.618,0.263971,0.235796,2.58197,2.03878e-08,0.0600374,0.00490034
3602,-130.982,2,10.2586,40.7406,1,51.618,0.263968,0.235806,2.58195,2.03859e-08,0.0600396,0.00489833
3603,-130.3,2,10.2586,40.7406,1,51.618,0.263964,0.235815,2.58195,2.0384e-08,0.0600402,0.00489965
3604,-123.363,2,10.2585,40.7407,1,51.618,0.263973,0.235821,2.58192,2.03821e-08,0.0600349,0.00490678
3605,-114.011,2,10.2585,40.7408,1,51.618,0.263976,0.235841,2.58189,2.03817e-08,0.0600318,0.00491365
3606,-126.879,2,10.2585,40.7409,1,51.618,0.263974,0.235857,2.5818,2.03812e-08,0.0600301,0.0049175
3607,-132.458,2,10.2585,40.7416,1,51.618,0.263972,0.235847,2.58176,2.03819e-08,0.0600296,0.00491898
3608,-135.767,2,10.2585,40.7422,1,51.618,0.263971,0.235844,2.58171,2.03823e-08,0.0600227,0.00492465
3609,-136.981,2,10.2584,40.7432,1,51.618,0.26397,0.235842,2.58163,2.03816e-08,0.060015,0.00493086
3610,-126.821,2,10.2584,40.7438,1,51.618,0.263968,0.235863,2.58159,2.0382e-08,0.0600145,0.00493289
3611,-123.914,2,10.2585,40.7439,1,51.618,0.263971,0.23588,2.58157,2.03823e-08,0.0600151,0.00493457
3612,-126.539,2,10.2585,40.7432,1,51.618,0.263973,0.235909,2.58153,2.03825e-08,0.0600087,0.00494073
3613,-124.554,2,10.2585,40.743,1,51.618,0.263974,0.235917,2.58155,2.03859e-08,0.0600103,0.00493825
3614,-123.974,2,10.2585,40.7428,1,51.618,0.263973,0.235923,2.58159,2.03906e-08,0.0600068,0.00494213
3615,-130.322,2,10.2585,40.7426,1,51.618,0.263974,0.235921,2.58162,2.039e-08,0.0600091,0.00493797
3616,-130.022,2,10.2585,40.7428,1,51.618,0.263969,0.235918,2.58161,2.03908e-08,0.060007,0.00494134
3617,-132.594,2,10.2585,40.7436,1,51.618,0.263972,0.235907,2.5816,2.0391e-08,0.0600069,0.00494227
3618,-132.644,2,10.2585,40.7437,1,51.618,0.263972,0.235888,2.5816,2.03911e-08,0.060009,0.00493812
3619,-126.838,2,10.2585,40.7435,1,51.618,0.26397,0.235898,2.58161,2.03923e-08,0.0600112,0.00493398
3620,-128.353,2,10.2585,40.7442,1,51.618,0.263968,0.235886,2.58162,2.03923e-08,0.0600127,0.0049346
3621,-132.168,2,10.2585,40.7444,1,51.618,0.263964,0.235884,2.58161,2.03906e-08,0.0600087,0.00493978
3622,-122.666,2,10.2585,40.7439,1,51.618,0.263964,0.2359,2.58161,2.03949e-08,0.0600102,0.00493565
3623,-128.116,2,10.2585,40.7436,1,51.618,0.263966,0.235911,2.58164,2.03943e-08,0.0600111,0.00493597
3624,-126.904,2,10.2584,40.7433,1,51.618,0.263967,0.235926,2.58166,2.0393e-08,0.060014,0.00493184
3625,-129.218,2,10.2584,40.7433,1,51.618,0.263968,0.235928,2.58167,2.03905e-08,0.0600158,0.00493233
3626,-125.915,2,10.2584,40.7427,1,51.618,0.263971,0.23592,2.58165,2.0391e-08,0.0600191,0.00492821
3627,-123.365,2,10.2584,40.7434,1,51.618,0.263976,0.235908,2.58161,2.03917e-08,0.0600228,0.004926
3628,-127.023,2,10.2584,40.7435,1,51.618,0.263983,0.235878,2.58155,2.0393e-08,0.0600168,0.00493294
3629,-120.248,2,10.2584,40.7439,1,51.618,0.263991,0.235855,2.5815,2.03929e-08,0.0600172,0.00493722
3630,-130.088,2,10.2584,40.7435,1,51.618,0.264,0.235832,2.58156,2.03936e-08,0.0600146,0.00494108
3631,-129.481,2,10.2584,40.7431,1,51.618,0.264001,0.235823,2.58161,2.03924e-08,0.0600172,0.00493886
3632,-122.548,2,10.2585,40.7421,1,51.618,0.263999,0.23581,2.58172,2.03933e-08,0.0600211,0.00493477
3633,-125.555,2,10.2585,40.7416,1,51.618,0.264,0.235796,2.58176,2.03942e-08,0.0600243,0.00493187
3634,-126.613,2,10.2585,40.7419,1,51.618,0.264005,0.235792,2.58175,2.03935e-08,0.0600254,0.00493334
3635,-131.288,2,10.2586,40.7423,1,51.618,0.264007,0.235799,2.58174,2.03913e-08,0.0600245,0.00493595
3636,-136.558,2,10.2586,40.7421,1,51.618,0.264006,0.235785,2.58179,2.03891e-08,0.0600218,0.00493947
3637,-128.317,2,10.2586,40.7411,1,51.618,0.264009,0.235802,2.58185,2.03906e-08,0.0600228,0.00493539
3638,-125.274,2,10.2585,40.7405,1,51.618,0.264012,0.235799,2.58189,2.03919e-08,0.0600184,0.0049408
3639,-130.284,2,10.2586,40.7392,1,51.618,0.264011,0.235799,2.58199,2.03925e-08,0.06002,0.00493673
3640,-134.613,2,10.2586,40.7384,1,51.618,0.264009,0.235819,2.58206,2.03908e-08,0.0600207,0.00493266
3641,-135.532,2,10.2586,40.7378,1,51.618,0.264008,0.235837,2.58207,2.03902e-08,0.0600209,0.00492859
3642,-131.055,2,10.2585,40.738,1,51.618,0.26401,0.235844,2.58207,2.0391e-08,0.0600221,0.00492454
3643,-136.551,2,10.2585,40.739,1,51.618,0.264012,0.235845,2.58199,2.03919e-08,0.0600195,0.00492637
3644,-135.096,2,10.2585,40.7401,1,51.618,0.264014,0.235852,2.58191,2.03917e-08,0.0600153,0.00493031
3645,-131.63,2,10.2584,40.741,1,51.618,0.264019,0.235846,2.58183,2.03903e-08,0.0600171,0.00492963
3646,-132.77,2,10.2584,40.7416,1,51.618,0.264018,0.23585,2.58182,2.03879e-08,0.0600195,0.00492559
3647,-125.766,2,10.2584,40.7415,1,51.618,0.264018,0.235835,2.5818,2.03902e-08,0.0600193,0.00492784
3648,-135.185,2,10.2584,40.741,1,51.618,0.264019,0.235822,2.58181,2.0389e-08,0.0600197,0.00492808
3649,-137.015,2,10.2584,40.7411,1,51.618,0.264023,0.235815,2.58179,2.03856e-08,0.0600211,0.00492686
3650,-133.918,2,10.2584,40.7408,1,51.618,0.264026,0.235819,2.58178,2.03832e-08,0.060023,0.00492283
3651,-131.29,2,10.2583,40.7398,1,51.618,0.264029,0.235834,2.58181,2.03836e-08,0.0600239,0.00491881
3652,-126.065,2,10.2583,40.7388,1,51.618,0.264027,0.235841,2.5818,2.03846e-08,0.0600234,0.00492109
3653,-130.696,2,10.2583,40.739,1,51.618,0.264026,0.235843,2.58183,2.03848e-08,0.0600243,0.00492044
3654,-114.925,2,10.2584,40.7402,1,51.618,0.264024,0.235841,2.58188,2.03867e-08,0.0600248,0.00492435
3655,-120.115,2,10.2584,40.7401,1,51.618,0.26402,0.23584,2.58195,2.03897e-08,0.0600277,0.00492247
3656,-129.858,2,10.2585,40.74,1,51.618,0.264019,0.235835,2.58201,2.03891e-08,0.0600242,0.00492715
3657,-131.858,2,10.2585,40.74,1,51.618,0.264018,0.235822,2.58204,2.03889e-08,0.0600263,0.00492315
3658,-134.588,2,10.2585,40.7401,1,51.618,0.264012,0.235819,2.58204,2.03868e-08,0.0600264,0.00492443
3659,-131.893,2,10.2586,40.7407,1,51.618,0.264008,0.235819,2.58205,2.03854e-08,0.0600288,0.00492044
3660,-134.818,2,10.2586,40.7407,1,51.618,0.264002,0.235821,2.58212,2.03833e-08,0.0600304,0.00491645
3661,-133,2,10.2586,40.7407,1,51.618,0.263995,0.235824,2.5821,2.03831e-08,0.060032,0.00491246
3662,-134.05,2,10.2586,40.7416,1,51.618,0.263994,0.235831,2.58208,2.03813e-08,0.0600309,0.00491446
3663,-120.705,2,10.2586,40.7415,1,51.618,0.263991,0.235844,2.58202,2.03803e-08,0.0600356,0.00491048
3664,-130.659,2,10.2586,40.7422,1,51.618,0.263988,0.235849,2.58201,2.03796e-08,0.0600378,0.00490651
3665,-126.613,2,10.2586,40.7423,1,51.618,0.263982,0.235854,2.58199,2.03821e-08,0.0600366,0.00490883
3666,-132.083,2,10.2585,40.742,1,51.618,0.263976,0.235852,2.58195,2.03817e-08,0.060035,0.00491182
3667,-137.834,2,10.2585,40.7421,1,51.618,0.263973,0.23586,2.5819,2.03799e-08,0.0600329,0.00491394
3668,-123.78,2,10.2585,40.7422,1,51.618,0.263968,0.235858,2.58186,2.0382e-08,0.0600349,0.00491378
3669,-131.829,2,10.2584,40.742,1,51.618,0.263972,0.235861,2.58184,2.03815e-08,0.0600362,0.00491213
3670,-137.716,2,10.2584,40.7413,1,51.618,0.263973,0.235853,2.58191,2.03801e-08,0.0600365,0.00491063
3671,-130.714,2,10.2584,40.7405,1,51.618,0.263975,0.235845,2.58196,2.03816e-08,0.0600378,0.00490668
3672,-133.431,2,10.2584,40.7403,1,51.618,0.263979,0.235832,2.58199,2.03827e-08,0.0600388,0.00490274
3673,-134.146,2,10.2584,40.7404,1,51.618,0.263976,0.235833,2.58204,2.03813e-08,0.0600403,0.00489964
3674,-136.393,2,10.2584,40.7401,1,51.618,0.263973,0.235833,2.58205,2.038e-08,0.0600413,0.00489571
3675,-130.995,2,10.2583,40.74,1,51.618,0.263968,0.235848,2.58205,2.03784e-08,0.0600434,0.00489179
3676,-129.097,2,10.2583,40.7401,1,51.618,0.263969,0.235861,2.58201,2.03765e-08,0.0600462,0.00488787
3677,-117.876,2,10.2584,40.7405,1,51.618,0.26397,0.235883,2.582,2.03798e-08,0.0600487,0.00488619
3678,-135.934,2,10.2584,40.7409,1,51.618,0.263965,0.235902,2.58199,2.03778e-08,0.0600478,0.00488698
3679,-131.876,2,10.2584,40.7408,1,51.618,0.263966,0.235903,2.582,2.03764e-08,0.0600455,0.00489057
3680,-127.639,2,10.2584,40.7405,1,51.618,0.263968,0.235921,2.58202,2.03747e-08,0.0600463,0.00489139
3681,-127.056,2,10.2585,40.7401,1,51.618,0.263967,0.235939,2.58206,2.03742e-08,0.0600486,0.00488749
3682,-132.166,2,10.2585,40.7396,1,51.618,0.263963,0.235953,2.5821,2.03731e-08,0.0600501,0.0048836
3683,-130.298,2,10.2586,40.7399,1,51.618,0.263959,0.235967,2.58217,2.03729e-08,0.0600515,0.00487971
3684,-121.819,2,10.2586,40.7404,1,51.618,0.263962,0.235977,2.58217,2.0374e-08,0.0600519,0.00488178
3685,-130.257,2,10.2587,40.7403,1,51.618,0.26396,0.235992,2.58218,2.03726e-08,0.0600517,0.00488331
3686,-129.303,2,10.2587,40.74,1,51.618,0.26396,0.235999,2.58218,2.03716e-08,0.0600505,0.0048862
3687,-129.833,2,10.2587,40.7396,1,51.618,0.26396,0.235996,2.58218,2.03731e-08,0.0600503,0.0048871
3688,-128.437,2,10.2587,40.739,1,51.618,0.263965,0.236007,2.5822,2.03726e-08,0.0600487,0.00488996
3689,-125.31,2,10.2587,40.738,1,51.618,0.263966,0.236017,2.58228,2.03741e-08,0.0600464,0.00489321
3690,-129.937,2,10.2587,40.7364,1,51.618,0.263963,0.23601,2.58236,2.03725e-08,0.060048,0.00489338
3691,-134.856,2,10.2587,40.736,1,51.618,0.263962,0.236008,2.58237,2.03736e-08,0.0600468,0.00489405
3692,-138.624,2,10.2586,40.7361,1,51.618,0.263959,0.236,2.58236,2.03733e-08,0.0600446,0.00489589
3693,-135.598,2,10.2586,40.7362,1,51.618,0.263964,0.235997,2.58235,2.03723e-08,0.0600392,0.00490076
3694,-131.669,2,10.2586,40.7359,1,51.618,0.263962,0.235997,2.58231,2.03729e-08,0.0600407,0.00489795
3695,-126.034,2,10.2586,40.736,1,51.618,0.263958,0.235997,2.58229,2.03753e-08,0.0600402,0.00489992
3696,-130.033,2,10.2586,40.7366,1,51.618,0.263958,0.235999,2.58228,2.03751e-08,0.0600415,0.0048993
3697,-130.156,2,10.2587,40.7367,1,51.618,0.263958,0.236,2.58235,2.03739e-08,0.0600437,0.00489544
3698,-122.05,2,10.2587,40.7365,1,51.618,0.263955,0.235991,2.58242,2.0376e-08,0.0600469,0.00489159
3699,-131.598,2,10.2588,40.7353,1,51.618,0.263949,0.235988,2.58246,2.03756e-08,0.0600489,0.00488774
3700,-130.134,2,10.2588,40.7353,1,51.618,0.263947,0.235982,2.58243,2.03754e-08,0.0600498,0.00488833
3701,-130.213,2,10.2587,40.7353,1,51.618,0.26395,0.235979,2.58244,2.03748e-08,0.0600483,0.00489134
3702,-127.042,2,10.2587,40.7353,1,51.618,0.263946,0.235975,2.58243,2.03781e-08,0.0600499,0.00488751
3703,-128.072,2,10.2587,40.7347,1,51.618,0.263944,0.235966,2.58244,2.03768e-08,0.0600515,0.00488862
3704,-128.328,2,10.2586,40.7341,1,51.618,0.263941,0.235951,2.58244,2.03755e-08,0.0600546,0.00488738
3705,-126.978,2,10.2586,40.7332,1,51.618,0.263942,0.235951,2.58251,2.03754e-08,0.0600571,0.00488356
3706,-125.117,2,10.2586,40.7328,1,51.618,0.263948,0.235944,2.58254,2.03749e-08,0.0600593,0.00488363
3707,-125.416,2,10.2585,40.732,1,51.618,0.263955,0.235943,2.58257,2.03746e-08,0.0600582,0.00488696
3708,-130.376,2,10.2585,40.7309,1,51.618,0.26396,0.235944,2.5826,2.03742e-08,0.0600599,0.00488315
3709,-131.333,2,10.2585,40.7303,1,51.618,0.263959,0.235965,2.58263,2.03741e-08,0.0600608,0.00487934
3710,-132.784,2,10.2585,40.7302,1,51.618,0.263958,0.235981,2.5826,2.0374e-08,0.0600615,0.00487712
3711,-118.737,2,10.2585,40.7302,1,51.618,0.263957,0.236,2.58259,2.03764e-08,0.0600618,0.00487929
3712,-117.316,2,10.2584,40.7303,1,51.618,0.26396,0.236009,2.58251,2.03754e-08,0.06006,0.00488495
3713,-122.694,2,10.2584,40.7307,1,51.618,0.263964,0.236028,2.58251,2.03738e-08,0.0600619,0.00488579
3714,-127.912,2,10.2584,40.7309,1,51.618,0.263964,0.236052,2.5825,2.0372e-08,0.0600611,0.00488843
3715,-128.059,2,10.2584,40.7314,1,51.618,0.263965,0.236089,2.58244,2.0369e-08,0.060057,0.00489355
3716,-121.112,2,10.2584,40.7325,1,51.618,0.263964,0.2361,2.58238,2.03696e-08,0.060056,0.0048975
3717,-122.98,2,10.2583,40.7337,1,51.618,0.263965,0.236115,2.5823,2.03707e-08,0.0600538,0.00490164
3718,-119.595,2,10.2583,40.734,1,51.618,0.263967,0.23613,2.58224,2.03724e-08,0.0600501,0.0049071
3719,-116.091,2,10.2583,40.7347,1,51.618,0.263965,0.236148,2.58218,2.03763e-08,0.0600521,0.00490737
3720,-118.077,2,10.2583,40.7352,1,51.618,0.263974,0.236147,2.58215,2.03775e-08,0.0600524,0.00491061
3721,-123.611,2,10.2582,40.7357,1,51.618,0.263976,0.236132,2.58209,2.03764e-08,0.0600504,0.00491593
3722,-122.222,2,10.2581,40.7363,1,51.618,0.263973,0.236119,2.58199,2.0377e-08,0.0600457,0.00492266
3723,-130.546,2,10.2581,40.7371,1,51.618,0.263973,0.236118,2.58193,2.03789e-08,0.0600417,0.00492671
3724,-138.468,2,10.2581,40.7378,1,51.618,0.263971,0.236134,2.58186,2.03777e-08,0.0600411,0.0049261
3725,-136.176,2,10.2581,40.7384,1,51.618,0.263968,0.236146,2.58178,2.03762e-08,0.0600412,0.00492558
3726,-128.461,2,10.2581,40.7387,1,51.618,0.263972,0.236151,2.58172,2.03763e-08,0.0600411,0.00492715
3727,-125.677,2,10.2581,40.7391,1,51.618,0.263975,0.236158,2.58171,2.03755e-08,0.0600419,0.00492869
3728,-122.021,2,10.2581,40.7389,1,51.618,0.263975,0.236163,2.5817,2.03775e-08,0.0600409,0.00493184
3729,-129.528,2,10.2581,40.7391,1,51.618,0.263979,0.236153,2.58173,2.03773e-08,0.0600405,0.00493395
3730,-134.412,2,10.2581,40.7394,1,51.618,0.263982,0.236139,2.58173,2.03746e-08,0.0600405,0.00493576
3731,-135.795,2,10.2582,40.7398,1,51.618,0.263984,0.236129,2.58173,2.03735e-08,0.0600398,0.004937
3732,-129.577,2,10.2582,40.7396,1,51.618,0.26398,0.236133,2.58177,2.03742e-08,0.0600398,0.0049377
3733,-128.658,2,10.2583,40.739,1,51.618,0.263977,0.23612,2.58184,2.03746e-08,0.0600422,0.00493391
3734,-133.488,2,10.2583,40.7387,1,51.618,0.263973,0.236101,2.58193,2.03732e-08,0.0600432,0.00493424
3735,-134.999,2,10.2583,40.7387,1,51.618,0.263971,0.236091,2.58193,2.03728e-08,0.0600439,0.00493333
3736,-131.194,2,10.2583,40.7382,1,51.618,0.263965,0.236077,2.58197,2.03712e-08,0.0600467,0.00493116
3737,-124.101,2,10.2582,40.7375,1,51.618,0.263965,0.236066,2.58197,2.03698e-08,0.0600479,0.00493372
3738,-121.014,2,10.2582,40.7369,1,51.618,0.263968,0.236053,2.58201,2.0373e-08,0.0600496,0.00493398
3739,-127.486,2,10.2582,40.7369,1,51.618,0.263966,0.236035,2.58199,2.03739e-08,0.060051,0.00493461
3740,-122.701,2,10.2582,40.737,1,51.618,0.26396,0.236027,2.58198,2.0377e-08,0.0600517,0.00493613
3741,-133.106,2,10.2582,40.7369,1,51.618,0.263957,0.236027,2.58201,2.03766e-08,0.0600531,0.00493237
3742,-134.743,2,10.2581,40.7376,1,51.618,0.263954,0.236028,2.58195,2.0377e-08,0.0600507,0.00493486
3743,-132.107,2,10.2581,40.7378,1,51.618,0.263954,0.236028,2.5819,2.03778e-08,0.0600518,0.00493243
3744,-123.308,2,10.2581,40.7383,1,51.618,0.263953,0.236039,2.58184,2.03793e-08,0.0600541,0.00493118
3745,-135.774,2,10.2581,40.738,1,51.618,0.26395,0.236047,2.58183,2.03762e-08,0.0600558,0.00492744
3746,-134.909,2,10.2581,40.7379,1,51.618,0.263948,0.236058,2.58181,2.03734e-08,0.0600541,0.00493009
3747,-143.089,2,10.258,40.7381,1,51.618,0.263947,0.23605,2.58177,2.03704e-08,0.0600547,0.00492636
3748,-136.878,2,10.258,40.7386,1,51.618,0.263953,0.236052,2.58171,2.03702e-08,0.06005,0.00493019
3749,-134.131,2,10.258,40.739,1,51.618,0.263952,0.236052,2.5816,2.03687e-08,0.060048,0.00493339
3750,-137.471,2,10.258,40.7393,1,51.618,0.263951,0.236045,2.58154,2.03682e-08,0.0600455,0.00493592
3751,-137.436,2,10.258,40.7398,1,51.618,0.263951,0.236045,2.5815,2.0367e-08,0.0600429,0.00493857
3752,-147.139,2,10.258,40.7403,1,51.618,0.26395,0.23605,2.5815,2.03648e-08,0.0600381,0.00494093
3753,-137.264,2,10.258,40.7399,1,51.618,0.263952,0.236051,2.5815,2.03644e-08,0.0600364,0.00494197
3754,-137.815,2,10.258,40.7403,1,51.618,0.263954,0.236046,2.58148,2.03647e-08,0.0600348,0.00494284
3755,-134.63,2,10.258,40.7411,1,51.618,0.263954,0.236044,2.58141,2.03653e-08,0.0600334,0.00494429
3756,-130.571,2,10.258,40.7415,1,51.618,0.263958,0.236034,2.58134,2.03648e-08,0.0600338,0.00494572
3757,-121.214,2,10.2581,40.7418,1,51.618,0.263959,0.236015,2.58133,2.03686e-08,0.0600281,0.00495203
3758,-123.179,2,10.2581,40.742,1,51.618,0.263963,0.235999,2.58128,2.03712e-08,0.0600226,0.00495827
3759,-140.349,2,10.2581,40.7419,1,51.618,0.263965,0.235986,2.58122,2.03698e-08,0.0600207,0.00496009
3760,-141.018,2,10.258,40.7417,1,51.618,0.263972,0.235991,2.58118,2.03668e-08,0.0600173,0.00496291
3761,-141.558,2,10.258,40.7415,1,51.618,0.263977,0.235994,2.58117,2.03641e-08,0.0600175,0.00495919
3762,-121.236,2,10.258,40.7418,1,51.618,0.263982,0.235995,2.58114,2.03667e-08,0.0600189,0.00495942
3763,-132.685,2,10.258,40.7421,1,51.618,0.263983,0.235998,2.5811,2.03652e-08,0.0600192,0.0049602
3764,-134.785,2,10.258,40.7423,1,51.618,0.263986,0.235989,2.58106,2.03664e-08,0.0600183,0.00496094
3765,-134.874,2,10.2579,40.7429,1,51.618,0.263988,0.23599,2.58099,2.03651e-08,0.0600197,0.00495723
3766,-136.087,2,10.2579,40.743,1,51.618,0.263986,0.235981,2.58096,2.03644e-08,0.060021,0.00495353
3767,-130.926,2,10.2579,40.743,1,51.618,0.263982,0.235969,2.58097,2.03632e-08,0.0600238,0.00494983
3768,-139.832,2,10.258,40.743,1,51.618,0.26398,0.235947,2.58097,2.03624e-08,0.0600228,0.00495086
