iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,737.588,1,5.52666,9.34798,44.1832,76.9273,0.302302,0.0649299,0.758702,0.613235,0.999,0.187866,0.614545,0.236313,0.200196
565,733.456,1,5.42402,9.46621,44.1085,76.7285,0.307187,0.062723,0.794002,0.63475,0.999,0.193837,0.587984,0.236616,0.199664
566,735.673,1,5.36215,9.6536,44.0394,76.5901,0.309455,0.0626479,0.792774,0.642139,0.999,0.197948,0.600478,0.239323,0.201986
567,743.815,1,5.30378,9.17186,44.2925,77.0589,0.310955,0.0626258,0.770223,0.652317,0.998766,0.198096,0.58049,0.239754,0.2029
568,740.549,1,5.41726,9.10596,44.2639,76.9787,0.305364,0.0623522,0.767549,0.634887,0.998576,0.191824,0.575157,0.239864,0.204381
569,739.916,1,5.58078,9.3581,44.2798,77.0111,0.297116,0.0649536,0.738321,0.60759,0.998596,0.185271,0.529463,0.239134,0.206956
570,751.73,1,5.48835,9.43987,44.4466,77.2823,0.308415,0.0664535,0.729236,0.627318,0.998788,0.186813,0.570664,0.238914,0.207128
571,741.244,1,5.52935,9.63157,44.2721,77.0195,0.304593,0.0642219,0.750312,0.620661,0.998772,0.182049,0.526769,0.243282,0.212616
572,745.763,1,5.4789,9.74803,44.1115,76.7726,0.304519,0.0658609,0.749653,0.631384,0.998892,0.18412,0.544652,0.243004,0.212248
573,738.049,1,5.46189,9.61672,44.0403,76.7827,0.304583,0.0642702,0.731929,0.634044,0.999,0.181214,0.57665,0.245046,0.211828
574,736.777,1,5.43071,9.4399,44.1853,77.106,0.302825,0.0643079,0.704964,0.637928,0.999,0.182021,0.571109,0.240271,0.208621
575,740.985,1,5.50914,9.31058,44.3941,77.4562,0.299337,0.0671096,0.691923,0.618273,0.999,0.181357,0.576729,0.24122,0.209381
576,740.907,1,5.51123,9.20178,44.6553,77.8569,0.300535,0.065512,0.737821,0.62158,0.998965,0.180652,0.550806,0.242296,0.211886
577,745.996,1,5.39653,9.17156,44.4136,77.3774,0.304046,0.0677684,0.777861,0.64285,0.999,0.180618,0.568231,0.241798,0.2104
578,746.818,1,5.45252,9.48725,44.6013,77.6299,0.308857,0.0645625,0.754853,0.634406,0.998969,0.189553,0.584169,0.245047,0.213499
579,742.884,1,5.36078,9.83394,44.5547,77.6504,0.301905,0.0661901,0.776545,0.651009,0.999,0.186184,0.573162,0.246334,0.214077
580,751.545,1,5.42684,9.67994,44.6838,78.133,0.304738,0.0666786,0.778944,0.640748,0.998963,0.193377,0.585207,0.246563,0.215399
581,753.063,1,5.31226,9.5579,44.8839,78.3877,0.310365,0.0655523,0.769977,0.659595,0.99895,0.188485,0.605992,0.24994,0.218982
582,743.56,1,5.44735,9.32485,45.0464,78.5581,0.306102,0.0655759,0.748679,0.634718,0.999,0.185999,0.572169,0.25058,0.220418
583,743.331,1,5.31407,9.16502,45.1117,78.6074,0.302765,0.0657991,0.762245,0.654517,0.999,0.18772,0.557939,0.249662,0.218933
584,743.764,1,5.23082,9.53544,44.8241,78.3152,0.31179,0.0630031,0.754725,0.668778,0.999,0.192239,0.590663,0.254132,0.224222
585,745.474,1,5.3198,9.4526,45.2866,79.1686,0.306853,0.0646728,0.752618,0.657805,0.998982,0.184294,0.575234,0.247895,0.218455
586,744.074,1,5.31402,9.49368,45.2077,79.1918,0.304096,0.064646,0.762642,0.662073,0.998793,0.184014,0.557553,0.243273,0.214424
587,740.086,1,5.43443,9.26048,45.1156,79.1288,0.29966,0.0649985,0.756972,0.641361,0.998904,0.179204,0.552526,0.242837,0.215828
588,738.372,1,5.44256,9.10063,45.0307,78.7975,0.299849,0.0652169,0.766533,0.636024,0.999,0.185095,0.543147,0.245593,0.218829
589,741.548,1,5.40399,9.24979,44.9853,78.703,0.305085,0.0646437,0.765727,0.642158,0.999,0.184158,0.545166,0.250794,0.222207
590,743.032,1,5.35045,9.62491,44.8637,78.5039,0.306419,0.0635845,0.791013,0.650447,0.998872,0.187036,0.561423,0.24736,0.218354
591,740.016,1,5.47568,9.18598,44.8203,78.3144,0.304171,0.0639582,0.757928,0.624966,0.998977,0.184242,0.542285,0.248512,0.217563
592,735.098,1,5.51635,8.94444,45.0226,78.7094,0.302854,0.0629002,0.763336,0.617516,0.999,0.186395,0.509256,0.254113,0.220888
593,737.665,1,5.42424,8.81582,45.2877,78.9228,0.301262,0.0642037,0.789493,0.631395,0.998986,0.183564,0.518885,0.250312,0.217685
594,743.619,1,5.46885,8.82135,45.1453,78.8586,0.300577,0.0647866,0.825741,0.621602,0.998623,0.190719,0.535653,0.241897,0.212859
595,743.218,1,5.52779,8.67047,45.5323,79.4071,0.305398,0.0639619,0.794668,0.613552,0.998744,0.178967,0.561162,0.245798,0.215296
596,739.845,1,5.54225,8.97492,45.5854,79.5551,0.298273,0.0658144,0.806247,0.615316,0.99893,0.179038,0.540751,0.241339,0.21119
597,750.941,1,5.6522,9.13554,45.6107,79.7489,0.302033,0.067964,0.80036,0.599043,0.998818,0.18502,0.532592,0.243865,0.213812
598,750.111,1,5.48332,9.09715,45.6199,79.761,0.305744,0.0671867,0.760381,0.623603,0.998869,0.185002,0.508509,0.247423,0.21795
599,743.277,1,5.41409,9.0257,45.7937,80.0717,0.306539,0.0656909,0.754515,0.634674,0.999,0.18612,0.497838,0.249155,0.218019
600,744.501,1,5.49215,8.84495,45.6786,80.0436,0.310801,0.0642858,0.757819,0.619329,0.999,0.192878,0.528458,0.247404,0.2154
601,747.368,1,5.44403,8.94612,45.3598,79.6587,0.306989,0.0656518,0.82422,0.627317,0.998991,0.193942,0.516479,0.251702,0.220171
602,747.927,1,5.47851,8.88584,44.9713,79.0336,0.307507,0.0644545,0.80783,0.619687,0.99862,0.192061,0.508558,0.252328,0.220366
603,740.27,1,5.47501,9.18987,44.9536,79.0498,0.303543,0.062553,0.8011,0.625027,0.998438,0.191224,0.511216,0.24754,0.2154
604,749.293,1,5.57611,9.30514,44.842,79.0193,0.302573,0.0658806,0.780111,0.605832,0.99858,0.189101,0.51528,0.251122,0.220856
605,744.729,1,5.59585,9.36581,44.9368,79.1391,0.303282,0.0637065,0.817445,0.607933,0.99854,0.19086,0.532246,0.250916,0.220124
606,742.429,1,5.52109,8.75879,44.8484,78.8161,0.303201,0.0638962,0.795201,0.614666,0.99886,0.18705,0.538526,0.254575,0.223837
607,740.035,1,5.44755,8.48728,44.9083,78.6568,0.302696,0.062774,0.818818,0.626311,0.99896,0.189091,0.591046,0.25397,0.221953
608,735.709,1,5.51724,8.63513,45.1054,78.7913,0.301724,0.0622259,0.808989,0.611921,0.999,0.187449,0.612709,0.254415,0.22355
609,736.35,1,5.63269,8.93411,44.825,78.3695,0.300174,0.0627011,0.784776,0.588977,0.999,0.181817,0.586723,0.25857,0.227064
610,741.182,1,5.53048,8.60346,44.7125,78.0893,0.303035,0.0631904,0.820169,0.609648,0.999,0.190718,0.591136,0.257934,0.225306
611,747.134,1,5.57051,9.11547,44.7065,77.9529,0.303459,0.0659438,0.827838,0.605343,0.999,0.192497,0.559841,0.256094,0.224731
612,735.577,1,5.61467,9.38243,44.7815,78.0156,0.304007,0.0620811,0.771636,0.600984,0.999,0.190329,0.561507,0.259859,0.22714
613,741.535,1,5.40458,8.84068,44.9212,78.2692,0.301953,0.0633134,0.80089,0.633556,0.998855,0.189653,0.555253,0.256607,0.224878
614,748.972,1,5.29955,9.05467,44.9326,78.218,0.306837,0.0644336,0.804405,0.652514,0.998845,0.19388,0.556004,0.256995,0.226245
615,748.186,1,5.32975,8.86604,45.2128,78.7138,0.306803,0.0646464,0.778759,0.647751,0.998677,0.190936,0.520404,0.251531,0.222926
616,741.031,1,5.37219,8.93328,45.5881,79.2659,0.304926,0.0631888,0.787809,0.64512,0.998781,0.186246,0.520819,0.252495,0.223847
617,744.773,1,5.36666,9.02519,45.3096,78.774,0.30333,0.0638806,0.789097,0.642764,0.998617,0.185944,0.543943,0.25161,0.222366
618,741.797,1,5.50031,9.0843,45.5782,79.3998,0.305084,0.0636283,0.770291,0.623818,0.998983,0.193025,0.5738,0.24611,0.214976
619,739.617,1,5.44639,8.90255,45.4211,79.1378,0.302915,0.0648161,0.816553,0.629824,0.999,0.195037,0.496421,0.246993,0.216635
620,744.437,1,5.45059,8.90957,45.1674,78.705,0.306122,0.0664834,0.790734,0.631262,0.999,0.189994,0.508847,0.250422,0.220308
621,748.187,1,5.25183,9.1976,45.0834,78.7044,0.30603,0.0672382,0.787248,0.661307,0.999,0.189539,0.497946,0.245884,0.215715
622,745.881,1,5.4872,8.8703,45.0981,78.6658,0.300805,0.0679407,0.790195,0.620642,0.998891,0.182757,0.478831,0.24504,0.212813
623,750.592,1,5.45853,9.38202,44.5942,77.8407,0.300802,0.0696455,0.789128,0.624301,0.999,0.181283,0.542625,0.247206,0.213829
624,750.354,1,5.50354,8.75253,44.9709,78.4185,0.303577,0.0681949,0.771199,0.619865,0.999,0.180272,0.563482,0.250817,0.217425
625,750.269,1,5.41687,8.73269,44.872,78.2067,0.299842,0.0684139,0.77403,0.6359,0.998935,0.181842,0.528965,0.253174,0.217958
626,745.795,1,5.5378,8.81234,45.1702,78.5986,0.303038,0.0660988,0.767938,0.618398,0.998846,0.183149,0.498889,0.254652,0.219952
627,754.424,1,5.55846,8.94537,45.4849,79.034,0.303158,0.0687427,0.759835,0.611845,0.998835,0.182655,0.515147,0.254905,0.220316
628,754.877,1,5.45453,8.65424,45.9616,79.517,0.302043,0.0686642,0.780333,0.63027,0.998899,0.189787,0.54342,0.25406,0.217915
629,758.763,1,5.35224,8.82024,46.0712,79.6208,0.309278,0.0688589,0.771426,0.643816,0.998997,0.195326,0.526794,0.254225,0.219082
630,751.096,1,5.52475,8.81108,46.1419,79.7483,0.301618,0.0688106,0.819824,0.618944,0.999,0.18506,0.540765,0.249753,0.215017
631,754.977,1,5.67173,8.5677,46.4073,80.2024,0.297066,0.0708876,0.806123,0.593846,0.998927,0.180595,0.527948,0.252175,0.217391
632,751.15,1,5.57742,8.75378,46.4741,80.159,0.301159,0.0692816,0.79348,0.616415,0.999,0.184536,0.529753,0.253202,0.219678
633,739.832,1,5.4434,8.45662,46.3561,80.1006,0.298646,0.066111,0.805998,0.631435,0.999,0.181883,0.542312,0.251068,0.217185
634,739.518,1,5.45552,8.31229,45.8274,79.1021,0.301968,0.0647196,0.80288,0.622842,0.999,0.188098,0.549964,0.255215,0.219488
635,736.395,1,5.46116,8.38313,45.5477,78.5365,0.302694,0.0654159,0.817633,0.624278,0.999,0.185308,0.528431,0.253609,0.21748
636,742.832,1,5.48766,8.53926,45.5491,78.5857,0.303814,0.0650004,0.756899,0.6218,0.998911,0.180529,0.50756,0.259244,0.219938
637,737.553,1,5.48504,8.865,45.2959,78.1458,0.30276,0.0643007,0.799503,0.621126,0.999,0.18681,0.495212,0.260043,0.221163
638,745.323,1,5.47587,8.85464,45.2693,78.1721,0.302058,0.0670802,0.812651,0.622502,0.999,0.183699,0.503294,0.261856,0.223916
639,747.936,1,5.54721,8.52427,45.1024,77.9233,0.297711,0.0690791,0.784213,0.605325,0.999,0.180921,0.506947,0.261311,0.222287
640,744.924,1,5.71941,8.86975,45.2067,78.0247,0.300827,0.0657877,0.772339,0.576929,0.99893,0.183906,0.541656,0.256364,0.219158
641,738.679,1,5.54054,8.57933,45.2107,77.9983,0.299872,0.0652311,0.755915,0.610505,0.998965,0.186437,0.484441,0.25268,0.216056
642,744.539,1,5.46955,8.4501,45.7536,78.639,0.305103,0.0662017,0.770946,0.627404,0.999,0.190654,0.505143,0.255203,0.221089
643,746.211,1,5.44983,8.51854,45.6583,78.5934,0.30303,0.0672919,0.826421,0.628087,0.999,0.183672,0.516389,0.259293,0.224511
644,746.463,1,5.41201,8.84129,45.9305,78.8908,0.300772,0.0666973,0.817563,0.642635,0.999,0.182894,0.556808,0.255611,0.221305
645,748.017,1,5.45536,8.98549,46.0031,79.1145,0.307768,0.0650822,0.799445,0.629204,0.99894,0.191396,0.549269,0.251539,0.21868
646,743.219,1,5.39333,8.70287,46.3729,79.6799,0.303324,0.0654732,0.779238,0.642561,0.999,0.17827,0.550431,0.253008,0.221626
647,739.963,1,5.35693,8.73066,45.8696,79.1298,0.304788,0.0647901,0.786138,0.648983,0.999,0.184707,0.543207,0.253188,0.219482
648,749.864,1,5.40476,8.57295,46.2642,79.6241,0.30098,0.0668601,0.778431,0.637033,0.998705,0.184585,0.512668,0.256578,0.222968
649,749.367,1,5.46252,8.72391,46.1436,79.5262,0.301651,0.0659002,0.782866,0.623856,0.998685,0.180157,0.540318,0.261102,0.22576
650,751.15,1,5.46586,8.71898,45.9872,79.2336,0.296977,0.0679045,0.808303,0.629308,0.998678,0.180308,0.526825,0.259863,0.22392
651,746.083,1,5.5212,8.76954,45.9169,79.0579,0.306707,0.0648103,0.771574,0.613797,0.998803,0.186781,0.48821,0.260748,0.225017
652,734.541,1,5.58481,8.49723,45.8093,78.8731,0.304529,0.0627187,0.746762,0.604956,0.999,0.190124,0.468669,0.258658,0.225321
653,737.339,1,5.69165,8.69348,45.7564,78.9185,0.30444,0.064016,0.74924,0.587648,0.999,0.188739,0.473087,0.260153,0.224856
654,743.476,1,5.56865,8.75668,45.9943,79.27,0.307843,0.0638218,0.771187,0.609324,0.998681,0.191944,0.451238,0.25882,0.22443
655,742.571,1,5.46962,8.98126,45.6318,78.6032,0.305785,0.0641217,0.788397,0.628372,0.998854,0.191166,0.463912,0.26254,0.227638
656,738.538,1,5.4941,8.99626,45.8309,78.8642,0.303967,0.0647734,0.77317,0.624394,0.999,0.188307,0.439171,0.265909,0.23204
657,750.348,1,5.46712,8.96334,45.4856,78.5194,0.303076,0.0670959,0.811453,0.631701,0.998918,0.192896,0.486996,0.263806,0.226225
658,751.37,1,5.54683,8.99301,45.7706,78.7998,0.300729,0.0666995,0.776466,0.618834,0.998591,0.190174,0.4809,0.266616,0.229609
659,758.59,1,5.50532,9.22921,45.4374,78.2179,0.303258,0.0677484,0.748825,0.621749,0.99874,0.190436,0.527656,0.273571,0.236492
660,751.003,1,5.38986,8.95469,45.3522,78.1533,0.304813,0.0664999,0.744864,0.638183,0.999,0.186968,0.473968,0.28154,0.244875
661,754.67,1,5.41907,8.62996,45.2925,77.9561,0.302659,0.067138,0.764115,0.631878,0.998591,0.184853,0.444509,0.28481,0.246327
662,751.542,1,5.41586,8.62165,45.3665,77.878,0.308633,0.0660443,0.773767,0.632235,0.998936,0.187891,0.444486,0.28408,0.244727
663,746.523,1,5.50253,9.15343,45.1746,77.5744,0.304045,0.0650218,0.785111,0.617808,0.998919,0.186424,0.474314,0.277803,0.241776
664,744.36,1,5.48795,8.7597,45.3683,77.8195,0.303927,0.0680108,0.751981,0.621764,0.999,0.182803,0.435639,0.274991,0.238664
665,755.125,1,5.6224,8.81262,45.4774,78.0918,0.294588,0.0713583,0.782649,0.601605,0.999,0.180509,0.444279,0.282723,0.243424
666,757.191,1,5.54935,8.53606,45.2538,77.8195,0.297299,0.0699015,0.795223,0.606358,0.998811,0.18145,0.483687,0.278805,0.240523
667,752.399,1,5.51927,8.37176,45.633,78.6759,0.297997,0.0682988,0.810706,0.616047,0.998832,0.180766,0.486254,0.275458,0.238428
668,753.119,1,5.42104,8.91777,45.8097,78.6976,0.299767,0.0675852,0.797315,0.635581,0.999,0.182453,0.549496,0.275878,0.240104
669,753.695,1,5.51017,9.02224,45.7118,78.6633,0.303656,0.0665058,0.787125,0.616613,0.998798,0.183501,0.521024,0.27553,0.238688
670,750.404,1,5.48838,8.90958,45.8226,78.6607,0.304582,0.0658373,0.757346,0.622134,0.998729,0.18584,0.484365,0.270494,0.234304
671,754.35,1,5.46879,9.32391,45.7176,78.3701,0.307359,0.0679327,0.798336,0.628877,0.999,0.1943,0.498956,0.270418,0.231389
672,747.672,1,5.58635,8.78385,45.5868,78.2125,0.301347,0.0669921,0.769416,0.605012,0.998995,0.183827,0.489704,0.269175,0.229412
673,752.531,1,5.48747,8.83421,45.4764,78.0102,0.299643,0.069271,0.824728,0.623697,0.998996,0.182717,0.48953,0.265991,0.229828
674,749.471,1,5.46198,8.86357,45.3112,77.919,0.300801,0.0681779,0.806562,0.626752,0.999,0.185386,0.509527,0.267425,0.228173
675,754.804,1,5.50922,9.13619,44.6636,76.9608,0.301696,0.0692987,0.7633,0.625181,0.999,0.183394,0.550841,0.270497,0.231256
676,754.175,1,5.55611,9.12444,44.6396,76.7652,0.298402,0.069766,0.762908,0.612599,0.999,0.18232,0.538284,0.276184,0.234794
677,754.828,1,5.53722,9.23841,44.6889,76.8401,0.2992,0.0702795,0.755598,0.615118,0.999,0.180338,0.525501,0.273131,0.235113
678,762.021,1,5.41801,9.27984,44.5163,76.5624,0.306581,0.0698515,0.777974,0.635649,0.999,0.180879,0.536355,0.274396,0.23738
679,750.279,1,5.52284,9.1131,44.5894,76.771,0.306319,0.0660898,0.759871,0.617233,0.999,0.186565,0.510496,0.275139,0.237367
680,754.114,1,5.5536,9.09715,44.3918,76.4544,0.307081,0.0666984,0.756078,0.612105,0.999,0.185657,0.529721,0.276282,0.239007
681,742.699,1,5.50465,8.9012,44.9278,77.3838,0.303193,0.0663883,0.774213,0.619112,0.999,0.18408,0.485174,0.269257,0.233494
682,747.069,1,5.49385,9.15363,44.9707,77.3432,0.307911,0.0647321,0.748166,0.625902,0.999,0.188438,0.551018,0.270738,0.236518
683,750.049,1,5.39608,8.84309,44.8803,77.1515,0.308898,0.0641794,0.803298,0.638791,0.998963,0.191046,0.539548,0.273799,0.239064
684,751.8,1,5.41871,8.55593,45.1003,77.4757,0.307821,0.0646228,0.774039,0.629264,0.998752,0.185102,0.539669,0.269533,0.237543
685,752.184,1,5.5117,8.80519,45.3031,77.9582,0.308613,0.0648247,0.72459,0.616186,0.999,0.194678,0.55596,0.274438,0.241603
686,741.317,1,5.53138,9.24048,45.2254,77.7654,0.307138,0.0638437,0.753164,0.615148,0.999,0.193417,0.524894,0.272605,0.240317
687,743.712,1,5.47329,8.83144,45.1619,77.6747,0.306522,0.0637524,0.738223,0.625094,0.999,0.189675,0.521987,0.270905,0.239542
688,744.697,1,5.40763,8.8647,45.0362,77.4341,0.307103,0.0648696,0.697939,0.633428,0.999,0.187152,0.518994,0.268006,0.235689
689,744.28,1,5.47668,8.84751,45.126,77.619,0.306943,0.0644101,0.721162,0.623226,0.999,0.186542,0.493654,0.268299,0.235662
690,746.49,1,5.57969,8.95399,45.0176,77.7312,0.305248,0.0639259,0.740682,0.605442,0.998882,0.187581,0.533541,0.269804,0.236236
691,750.618,1,5.68791,9.11739,44.8668,77.539,0.305445,0.0657454,0.750533,0.583357,0.99888,0.186353,0.48952,0.275334,0.24143
692,750.272,1,5.53888,8.76106,44.831,77.5369,0.304681,0.066356,0.754616,0.613591,0.998972,0.189197,0.461129,0.28065,0.243825
693,753.688,1,5.51587,8.30736,44.8669,77.5869,0.305702,0.068984,0.776449,0.609642,0.999,0.187383,0.432216,0.281804,0.24314
694,755.625,1,5.48116,8.92458,44.5798,77.1935,0.304473,0.0703739,0.817592,0.6244,0.999,0.187558,0.467729,0.271232,0.233823
695,752.745,1,5.61606,8.96727,44.4611,77.0109,0.30372,0.0699528,0.806326,0.598083,0.999,0.183551,0.458887,0.271361,0.233035
696,755.418,1,5.60455,9.28063,44.9699,77.987,0.302092,0.0696202,0.800505,0.602244,0.998988,0.181928,0.471208,0.272661,0.235988
697,760.152,1,5.52107,9.02399,45.4626,78.742,0.301929,0.0712616,0.759038,0.620809,0.998994,0.182121,0.46271,0.277212,0.239931
698,749.259,1,5.57779,8.46241,45.7666,79.4136,0.30243,0.0669372,0.762591,0.605587,0.999,0.184077,0.494759,0.280413,0.244822
699,750.818,1,5.54787,8.89296,45.7228,79.4142,0.302166,0.0672749,0.774304,0.611943,0.999,0.186012,0.471913,0.280109,0.243459
700,758.409,1,5.51824,8.91413,45.6095,79.4284,0.300827,0.0705362,0.788883,0.612797,0.999,0.178769,0.498279,0.284385,0.245582
701,756.809,1,5.49584,8.39063,46.1473,80.107,0.304048,0.0694922,0.76329,0.616368,0.999,0.179443,0.488777,0.280468,0.241168
702,751.905,1,5.35707,8.89482,45.6221,79.4498,0.307767,0.0659018,0.766713,0.639445,0.999,0.188694,0.505377,0.280208,0.24402
703,754.338,1,5.53094,8.45399,45.6424,79.5827,0.301979,0.0686093,0.773793,0.609086,0.999,0.186277,0.499476,0.280081,0.245244
704,754.749,1,5.56784,8.26735,45.8117,79.8327,0.305058,0.0676167,0.760616,0.6028,0.999,0.187128,0.506707,0.280256,0.243637
705,758.34,1,5.61594,8.64707,45.987,80.0667,0.298221,0.0700138,0.788614,0.592865,0.999,0.182959,0.525192,0.281017,0.244018
706,766.425,1,5.60863,8.65099,45.6803,79.6504,0.291808,0.0748439,0.807591,0.602017,0.998977,0.183349,0.505651,0.280694,0.241217
707,758.278,1,5.71455,8.87926,45.4738,79.3904,0.299261,0.0701926,0.769128,0.584094,0.998939,0.181616,0.516021,0.272993,0.2352
708,758.673,1,5.62943,8.58135,45.9181,80.236,0.299519,0.0681251,0.812731,0.594507,0.998468,0.180069,0.520687,0.276613,0.239011
709,760.066,1,5.61988,8.41392,46.2167,80.3377,0.294771,0.0709232,0.82068,0.593523,0.998862,0.1817,0.543198,0.274137,0.236521
710,768.448,1,5.34853,8.14285,45.6089,79.1643,0.301389,0.0738246,0.788006,0.640304,0.998952,0.182683,0.519814,0.269234,0.229514
711,765.663,1,5.547,8.67337,45.1609,78.5522,0.293294,0.0742555,0.787171,0.61023,0.998985,0.176335,0.567297,0.270165,0.231313
712,765.029,1,5.39869,8.60393,45.2991,78.6098,0.295584,0.0733527,0.778025,0.638044,0.998926,0.180945,0.556234,0.266974,0.227928
713,764.132,1,5.5378,8.71262,45.1414,78.4079,0.304019,0.0710024,0.763505,0.61623,0.998966,0.181627,0.53817,0.272981,0.233562
714,771.698,1,5.43374,8.90307,45.4783,79.1151,0.300339,0.0738891,0.773569,0.630203,0.999,0.179613,0.592893,0.276511,0.239061
715,764.021,1,5.54534,8.24586,45.1739,78.7131,0.309605,0.0694961,0.731735,0.60929,0.999,0.18242,0.542587,0.275411,0.238865
716,760.776,1,5.57642,8.4589,45.3444,78.7576,0.304402,0.0696434,0.71713,0.603614,0.998967,0.179077,0.532173,0.273392,0.240231
717,748.618,1,5.47139,8.40608,45.5738,79.0428,0.301932,0.0699029,0.746805,0.622012,0.999,0.177539,0.451969,0.274583,0.237401
718,758.739,1,5.49055,8.18598,45.9405,79.5265,0.3043,0.0713829,0.790847,0.613745,0.999,0.185194,0.452233,0.275923,0.24137
719,752.515,1,5.50424,8.27466,45.9052,79.3745,0.303926,0.069164,0.770145,0.615234,0.999,0.181654,0.439539,0.272958,0.239731
720,754.634,1,5.49218,8.35907,46.2053,79.6984,0.299214,0.06891,0.786179,0.616707,0.998764,0.184472,0.476125,0.267741,0.236465
721,752.631,1,5.49815,8.36146,46.0631,79.6788,0.303991,0.0670498,0.766947,0.616291,0.998476,0.188125,0.451866,0.260371,0.227943
722,755.029,1,5.50296,8.53897,46.0889,79.9817,0.305969,0.0665118,0.76588,0.613184,0.998333,0.181623,0.497481,0.259811,0.22635
723,748.93,1,5.44242,8.66737,46.0511,80.0869,0.298593,0.0678237,0.781582,0.626046,0.998803,0.181457,0.50836,0.252482,0.223873
724,745.392,1,5.46012,8.65042,45.8312,79.53,0.305626,0.064789,0.740866,0.620954,0.998673,0.187762,0.471798,0.254654,0.225704
725,746.662,1,5.47805,8.94233,45.8771,79.6121,0.306384,0.0648394,0.748396,0.620249,0.9987,0.190262,0.492683,0.251083,0.223665
726,756.747,1,5.56183,8.75185,45.7112,79.3055,0.306794,0.0684817,0.768339,0.602674,0.998642,0.18523,0.489572,0.250619,0.221291
727,753.288,1,5.56751,8.3702,45.6085,79.0947,0.303469,0.0680867,0.775091,0.604239,0.998703,0.190099,0.46266,0.258068,0.224673
728,752.642,1,5.55935,9.08716,45.3024,78.524,0.302405,0.0677703,0.764531,0.603117,0.998645,0.187408,0.493883,0.250823,0.222098
729,761.126,1,5.45271,9.5878,45.1528,78.4326,0.301554,0.0691852,0.734586,0.630461,0.99831,0.190863,0.516268,0.251561,0.223165
730,752.098,1,5.55705,9.2089,45.3953,78.754,0.299496,0.0672511,0.733876,0.615116,0.998467,0.184255,0.521143,0.251297,0.221945
731,756.01,1,5.59411,9.40559,45.4383,78.9812,0.296757,0.0687192,0.743262,0.609486,0.998462,0.184008,0.550095,0.251315,0.222016
732,755.31,1,5.51663,9.50481,45.412,78.8385,0.305497,0.0673601,0.773157,0.621186,0.998733,0.188851,0.540165,0.250372,0.223325
733,749.549,1,5.5538,9.15988,45.5765,79.0633,0.302119,0.0683679,0.758173,0.614908,0.999,0.187401,0.51069,0.250387,0.219956
734,746.957,1,5.52439,8.75766,45.8209,79.4419,0.307691,0.0672864,0.744902,0.613753,0.999,0.192594,0.499206,0.251614,0.221302
735,752.753,1,5.51588,8.79053,45.8971,79.4151,0.304804,0.0687592,0.764376,0.623115,0.998891,0.186197,0.493498,0.247258,0.215996
736,751.777,1,5.59604,8.58327,46.1598,79.6717,0.299918,0.0695954,0.750352,0.605065,0.998821,0.17724,0.490865,0.24906,0.218167
737,746.144,1,5.59471,8.78497,46.2158,79.826,0.301285,0.0676766,0.762139,0.606624,0.998985,0.178859,0.508432,0.247897,0.21696
738,763.646,1,5.58868,8.49435,46.2874,79.903,0.302405,0.0713672,0.768101,0.607198,0.998796,0.183874,0.55395,0.252609,0.220887
739,763.127,1,5.4181,8.8492,45.8131,79.0234,0.306349,0.0704196,0.783556,0.638679,0.998721,0.185653,0.621736,0.231826,0.202886
740,763.806,1,5.34473,8.92293,45.3313,78.3049,0.306227,0.0696896,0.753835,0.64905,0.998514,0.189723,0.618785,0.231531,0.204483
741,759.767,1,5.3583,8.9165,45.3567,78.3784,0.305002,0.0672523,0.767939,0.64699,0.998357,0.189977,0.674273,0.229575,0.204139
742,768.914,1,5.3369,8.44704,45.3921,78.4722,0.299724,0.0715139,0.79589,0.649221,0.997957,0.187123,0.621532,0.230123,0.20631
743,757.326,1,5.34228,8.61145,45.6374,78.8609,0.30431,0.0678219,0.772628,0.646989,0.998418,0.189042,0.621059,0.226408,0.202234
744,763.779,1,5.45435,9.10787,45.7549,78.9938,0.303834,0.0693319,0.775377,0.623147,0.998539,0.191416,0.678452,0.231341,0.203786
745,753.96,1,5.53341,9.18187,45.4509,78.8049,0.30287,0.0676289,0.762352,0.615539,0.99879,0.185765,0.638658,0.233707,0.207074
746,752.588,1,5.58687,8.91388,45.3618,78.9058,0.302664,0.0676994,0.761155,0.606091,0.998966,0.19131,0.629309,0.235429,0.208129
747,757.013,1,5.58017,9.42155,45.2388,78.6706,0.309304,0.066403,0.775732,0.615103,0.998643,0.192257,0.646721,0.231183,0.206452
748,750.804,1,5.49633,9.28134,45.54,79.2776,0.302314,0.066242,0.777168,0.624609,0.998763,0.190632,0.65058,0.230619,0.207033
749,748.445,1,5.55583,8.94954,45.7856,79.7571,0.299075,0.0681257,0.790388,0.612596,0.999,0.183972,0.637339,0.23514,0.210267
750,755.656,1,5.54177,9.01678,45.5493,79.4896,0.29656,0.0701864,0.792361,0.61795,0.998875,0.181503,0.62527,0.235561,0.211964
751,750.43,1,5.59424,8.95829,45.3683,79.2347,0.296818,0.0696509,0.788097,0.60196,0.998868,0.180703,0.572633,0.229168,0.207085
752,748.348,1,5.31596,9.11419,45.0929,78.8771,0.299903,0.0696167,0.778579,0.654862,0.999,0.186763,0.575424,0.231719,0.210373
