iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,742.832,1,5.82793,13.1662,38.9644,45.7371,0.301682,0.0619403,0.7501,0.577902,0.99898,0.180827,0.623422,0.285525,0.245024
565,744.526,1,5.68323,14.4964,38.7691,45.4829,0.304829,0.0616683,0.791047,0.613723,0.999,0.185416,0.698857,0.278544,0.240522
566,743.602,1,5.6253,14.2917,38.7859,45.4781,0.306824,0.0618128,0.822467,0.617454,0.999,0.189043,0.67551,0.284756,0.244224
567,743.919,1,5.46902,14.7934,38.8201,45.5725,0.310102,0.0601523,0.784567,0.64614,0.999,0.190573,0.702852,0.286348,0.24694
568,746.993,1,5.55206,14.5493,38.9292,45.7415,0.309989,0.0601873,0.765169,0.633779,0.999,0.186179,0.67695,0.294671,0.255939
569,749.392,1,5.68654,14.9224,38.9868,45.8488,0.302163,0.0625737,0.771258,0.612128,0.999,0.185669,0.698846,0.29123,0.255621
570,751.23,1,5.70055,15.6008,38.6283,45.4486,0.304921,0.0632972,0.756005,0.612332,0.999,0.181093,0.753044,0.290771,0.255756
571,749.072,1,5.78787,15.5825,38.7205,45.5475,0.301222,0.0638759,0.73915,0.594757,0.999,0.177113,0.731668,0.294195,0.258792
572,754.915,1,5.74858,15.498,38.6247,45.5104,0.301044,0.0640931,0.74436,0.605805,0.999,0.179665,0.715687,0.300206,0.263123
573,752.875,1,5.66746,15.1398,38.758,45.6996,0.300846,0.0633958,0.755236,0.617017,0.999,0.181575,0.727736,0.300849,0.264921
574,740.439,1,5.59969,15.2493,38.9264,45.9683,0.300934,0.059922,0.744265,0.629361,0.999,0.185848,0.708654,0.298005,0.264494
575,745.218,1,5.7047,15.1019,39.0801,46.1102,0.297435,0.0622771,0.718032,0.609455,0.999,0.181433,0.710164,0.297294,0.265121
576,752.285,1,5.70805,14.935,38.6935,45.7424,0.303549,0.0616416,0.750763,0.605869,0.998744,0.182665,0.679284,0.298147,0.266782
577,747.597,1,5.65414,14.3793,38.7306,45.6888,0.307117,0.0604121,0.746718,0.613027,0.999,0.183623,0.693359,0.296715,0.26578
578,749.104,1,5.64233,14.5724,38.7284,45.5823,0.30957,0.059362,0.738971,0.619149,0.998946,0.185134,0.72555,0.301041,0.269113
579,752.181,1,5.56333,15.1456,38.6827,45.6148,0.302079,0.0633309,0.747259,0.633043,0.999,0.182696,0.722374,0.301197,0.269982
580,755.115,1,5.52301,14.4567,38.8117,45.8558,0.30585,0.0622019,0.720861,0.63575,0.999,0.187886,0.737807,0.301836,0.270157
581,754.905,1,5.49573,14.0637,38.9406,45.9819,0.30406,0.0625953,0.724232,0.640637,0.998996,0.185268,0.724095,0.298392,0.269373
582,755.824,1,5.66146,13.9314,39.3033,46.3709,0.304233,0.0638145,0.724347,0.615178,0.999,0.185416,0.725483,0.298922,0.270333
583,756.559,1,5.5458,13.7093,39.1209,46.1814,0.305709,0.0643154,0.746093,0.633019,0.999,0.185174,0.672724,0.299807,0.272061
584,768.055,1,5.41553,13.7038,39.1755,46.2165,0.31356,0.0637949,0.745599,0.653617,0.998652,0.188794,0.698811,0.295666,0.27138
585,763.04,1,5.54722,13.132,39.4798,46.66,0.305272,0.0638831,0.730628,0.632403,0.998647,0.180099,0.780035,0.284086,0.263435
586,762.024,1,5.60784,13.3289,39.5167,46.7093,0.303317,0.0631644,0.732869,0.616671,0.998098,0.177849,0.746481,0.280645,0.259257
587,754.876,1,5.69803,13.2905,39.1011,46.2941,0.302447,0.0613045,0.742032,0.602199,0.998376,0.179284,0.740461,0.285871,0.267081
588,746.613,1,5.63933,13.4725,39.1808,46.3707,0.307213,0.059298,0.772018,0.6135,0.99881,0.185731,0.720845,0.283793,0.261857
589,743.662,1,5.54396,14.0161,39.2142,46.3211,0.308624,0.0582431,0.743356,0.633101,0.998843,0.18139,0.712322,0.289638,0.26593
590,743.217,1,5.50421,14.6039,38.8498,45.9746,0.309834,0.0577985,0.764231,0.64186,0.998875,0.184578,0.732987,0.286948,0.262521
591,738.317,1,5.70175,13.8049,39.0314,46.0979,0.30852,0.0577461,0.746128,0.607039,0.999,0.188705,0.7044,0.289248,0.263296
592,742.812,1,5.69119,14.1405,39.0708,46.0008,0.307651,0.0593622,0.738861,0.609714,0.999,0.187971,0.682968,0.288261,0.262482
593,741.793,1,5.59579,13.514,39.0492,45.844,0.304622,0.0596136,0.72126,0.621696,0.998919,0.182299,0.658439,0.286255,0.261355
594,750.878,1,5.59996,14.0615,38.8612,45.7648,0.302729,0.0621678,0.758899,0.62395,0.998873,0.184536,0.689533,0.284861,0.26267
595,756.056,1,5.59753,13.8934,39.0528,46.0248,0.304257,0.0628746,0.763022,0.623426,0.998641,0.178862,0.694099,0.285139,0.263494
596,755.084,1,5.70653,14.0357,39.6632,46.7162,0.300544,0.0645269,0.779416,0.60999,0.999,0.177605,0.699794,0.289847,0.269
597,748.334,1,5.78338,14.035,39.5344,46.6513,0.304009,0.0636693,0.758116,0.59673,0.999,0.183358,0.639917,0.292228,0.272602
598,753.787,1,5.68605,13.8585,39.532,46.6108,0.306364,0.0638048,0.742083,0.610403,0.999,0.17825,0.594002,0.301288,0.282425
599,752.706,1,5.58853,13.7132,39.4753,46.5526,0.306819,0.0629379,0.755535,0.624043,0.999,0.182808,0.573485,0.303043,0.28463
600,745.239,1,5.7517,13.386,39.4351,46.4435,0.3087,0.0592636,0.745854,0.593033,0.999,0.186994,0.67059,0.301768,0.282543
601,754.207,1,5.73071,13.6054,39.5132,46.5421,0.307001,0.0621791,0.793643,0.59951,0.999,0.186249,0.654996,0.306087,0.286502
602,749.237,1,5.70908,13.6664,39.4861,46.5241,0.307738,0.06035,0.788457,0.606823,0.999,0.18839,0.635994,0.308884,0.291408
603,747.448,1,5.78557,13.9428,39.4515,46.4116,0.304573,0.060995,0.754848,0.594753,0.999,0.187603,0.626553,0.30456,0.288255
604,754.572,1,5.8073,14.3343,39.3218,46.3123,0.308838,0.0614241,0.731914,0.590966,0.998967,0.188531,0.628768,0.308036,0.294272
605,754.396,1,5.87428,13.6446,40.0183,47.0152,0.306746,0.0609454,0.785521,0.58294,0.998725,0.191838,0.657274,0.296878,0.283839
606,746.221,1,5.68942,12.7872,40.1655,46.9895,0.305574,0.0591313,0.734114,0.609007,0.998831,0.186641,0.667756,0.293537,0.286063
607,750.162,1,5.54888,12.0052,40.1852,46.8572,0.30617,0.0586781,0.788027,0.632314,0.998648,0.192715,0.729587,0.292686,0.283242
608,740.129,1,5.67232,12.0488,40.4395,47.0515,0.304205,0.0578475,0.769358,0.605838,0.999,0.185916,0.733413,0.290983,0.280677
609,739.389,1,5.80277,13.0794,40.1812,46.7876,0.302918,0.0595159,0.744393,0.585884,0.999,0.180352,0.690624,0.293879,0.283089
610,753.144,1,5.67547,13.1103,39.4949,45.9738,0.304608,0.061234,0.769384,0.605033,0.998752,0.188725,0.666815,0.293313,0.282632
611,753.562,1,5.7413,13.0868,39.4229,45.798,0.306863,0.0611931,0.762661,0.593868,0.998685,0.18987,0.645854,0.287518,0.279503
612,748.044,1,5.60827,13.5238,39.3587,45.7936,0.307867,0.0595278,0.741851,0.618951,0.998712,0.187265,0.650224,0.28705,0.276336
613,744.685,1,5.51376,13.0503,39.7062,46.1136,0.308289,0.0589318,0.754357,0.636819,0.998782,0.188973,0.6337,0.283839,0.275093
614,755.11,1,5.47883,13.2574,39.8023,46.2253,0.308524,0.0607588,0.763467,0.64199,0.998524,0.192858,0.65733,0.283529,0.27668
615,753.96,1,5.55541,13.1913,40.066,46.56,0.310873,0.0597105,0.761027,0.633452,0.998453,0.192356,0.676933,0.278998,0.274545
616,747.866,1,5.60439,13.3868,40.1726,46.7385,0.303876,0.0603653,0.741417,0.628749,0.998647,0.184913,0.659726,0.278484,0.273911
617,752.994,1,5.59193,13.5596,40.0658,46.6223,0.305045,0.0628125,0.741656,0.629474,0.998956,0.185307,0.653331,0.281786,0.276513
618,751.217,1,5.85039,13.5785,40.2848,47.0444,0.303637,0.0617697,0.724714,0.58965,0.998618,0.183042,0.64369,0.278081,0.271943
619,750.19,1,5.77796,13.6786,40.062,46.7175,0.300766,0.0630486,0.764391,0.600988,0.998502,0.189322,0.542954,0.276061,0.269704
620,751.296,1,5.7144,13.3931,39.8716,46.4316,0.304489,0.0642375,0.737871,0.612022,0.998779,0.184576,0.506281,0.278353,0.274052
621,748.153,1,5.56615,13.763,39.9686,46.5324,0.304746,0.0636747,0.75443,0.633273,0.99889,0.183333,0.520224,0.273497,0.27054
622,753.415,1,5.72272,13.7972,39.8473,46.3536,0.301309,0.0651915,0.777339,0.603641,0.998792,0.182846,0.557075,0.274078,0.268955
623,758.902,1,5.63619,14.0061,39.5908,46.0377,0.298392,0.0656893,0.802901,0.62099,0.99866,0.179461,0.646876,0.279015,0.271748
624,750.259,1,5.7938,13.084,39.9472,46.4826,0.300433,0.0618187,0.776187,0.591202,0.998433,0.177352,0.643556,0.280921,0.2698
625,751.019,1,5.61821,13.0668,40.0817,46.5383,0.298717,0.0632074,0.785317,0.62286,0.998781,0.184136,0.633726,0.283449,0.272076
626,751.673,1,5.7479,12.7641,40.5061,47.0551,0.300128,0.0632834,0.780962,0.601191,0.998635,0.182023,0.627189,0.276436,0.264867
627,758.127,1,5.85192,12.4188,40.7485,47.2381,0.303746,0.0649682,0.778735,0.581593,0.998912,0.185798,0.66483,0.276888,0.265217
628,752.046,1,5.72625,12.5194,40.9969,47.3493,0.301887,0.0644021,0.793427,0.60419,0.999,0.187373,0.617552,0.278464,0.263914
629,755.803,1,5.61867,12.8548,41.0253,47.2815,0.306506,0.0633097,0.785758,0.618484,0.998952,0.190455,0.659938,0.28392,0.26746
630,753.163,1,5.80156,13.5029,40.6555,46.9022,0.299508,0.0643025,0.784544,0.593488,0.999,0.188685,0.679902,0.285563,0.267948
631,755.547,1,5.90234,13.1592,40.7559,47.0384,0.300206,0.0651212,0.755682,0.576159,0.999,0.179103,0.695769,0.287167,0.271446
632,761.876,1,5.88152,12.8638,41.4593,47.6462,0.300306,0.0669733,0.781919,0.58114,0.999,0.180019,0.732192,0.291164,0.272932
633,749.401,1,5.73053,13.0132,41.1269,47.3568,0.29696,0.0634626,0.751868,0.600055,0.999,0.173593,0.698597,0.296234,0.276362
634,759.611,1,5.70754,12.7527,40.7584,46.9145,0.298727,0.0654474,0.73926,0.607576,0.999,0.180726,0.706975,0.299888,0.279111
635,745.594,1,5.75679,12.6797,40.4027,46.5428,0.300629,0.063419,0.764822,0.593289,0.999,0.175883,0.671386,0.295919,0.276656
636,750.439,1,5.7377,12.961,40.4524,46.6159,0.29909,0.0629359,0.7466,0.599567,0.999,0.174095,0.681125,0.303136,0.279999
637,746.46,1,5.7684,12.9088,40.3314,46.5334,0.304749,0.0605753,0.748393,0.594225,0.999,0.182193,0.654913,0.304987,0.285036
638,754.626,1,5.70017,12.9165,40.1582,46.3582,0.302593,0.062634,0.733167,0.600846,0.998862,0.182453,0.650741,0.304839,0.285198
639,757.937,1,5.73717,12.9772,39.8862,46.123,0.301396,0.0655372,0.755108,0.595199,0.999,0.179314,0.656079,0.302862,0.283807
640,759.055,1,5.69631,12.9553,39.9159,46.027,0.303198,0.0641419,0.739657,0.60093,0.99891,0.177751,0.661417,0.306561,0.287255
641,756.111,1,5.64808,12.7132,40.1375,46.1844,0.298888,0.064819,0.750482,0.616325,0.998981,0.180842,0.62258,0.30585,0.287296
642,751.533,1,5.71434,12.5556,40.2571,46.301,0.304814,0.0612265,0.783949,0.605415,0.998909,0.182987,0.660437,0.30293,0.286606
643,753.406,1,5.73245,12.6868,40.3185,46.4417,0.300493,0.0637926,0.781808,0.602989,0.998916,0.180868,0.653568,0.290376,0.272912
644,749.538,1,5.63133,13.1566,40.3709,46.4835,0.300163,0.0638052,0.741951,0.624922,0.999,0.179112,0.62994,0.291951,0.272361
645,750.057,1,5.68499,13.5577,40.4095,46.55,0.308932,0.0618575,0.734236,0.608066,0.999,0.191346,0.651762,0.289312,0.272191
646,750.894,1,5.63303,12.7524,40.6895,46.9756,0.309196,0.0611294,0.711142,0.61805,0.999,0.187092,0.654809,0.294567,0.276831
647,747.234,1,5.77649,12.7339,40.5782,46.9564,0.308664,0.0612068,0.727815,0.597223,0.999,0.187852,0.626896,0.295194,0.276303
648,750.584,1,5.81413,12.5694,40.7755,47.1872,0.306979,0.0617209,0.728832,0.586636,0.998934,0.187305,0.60769,0.294744,0.275775
649,751.25,1,5.6995,12.1166,40.8563,47.2699,0.306683,0.0611851,0.743426,0.603343,0.998731,0.183338,0.660181,0.285348,0.268742
650,753.727,1,5.71516,11.8893,40.7612,47.1259,0.302439,0.0630626,0.76821,0.601116,0.998727,0.182345,0.643893,0.28757,0.268083
651,749.234,1,5.71783,11.8711,40.7912,47.1726,0.304794,0.0610779,0.758414,0.595822,0.998654,0.185434,0.591141,0.295649,0.273225
652,747.333,1,5.78351,11.7069,40.7266,47.1099,0.303621,0.0611805,0.739379,0.587041,0.99863,0.186213,0.567482,0.290311,0.271327
653,750.443,1,5.82145,11.5743,40.8802,47.3742,0.30658,0.0614813,0.731567,0.583084,0.99871,0.186362,0.581959,0.291525,0.274262
654,751.603,1,5.7888,11.6208,41.1917,47.5799,0.306481,0.0606125,0.757422,0.588317,0.998234,0.187075,0.572468,0.291727,0.27324
655,751.815,1,5.64877,12.1658,41.0383,47.4577,0.306949,0.0608894,0.756608,0.613934,0.998474,0.18532,0.588426,0.294735,0.276168
656,745.901,1,5.68579,12.3171,41.3475,47.797,0.302189,0.05973,0.756978,0.608585,0.998406,0.182096,0.58696,0.297483,0.280816
657,754.569,1,5.69119,12.0331,41.2101,47.7122,0.298973,0.062515,0.793219,0.608587,0.998266,0.182644,0.60795,0.296754,0.278721
658,757.327,1,5.72464,11.9377,41.1508,47.4948,0.299987,0.0624753,0.764279,0.603388,0.99795,0.180001,0.591035,0.300095,0.286582
659,755.428,1,5.63464,12.1125,41.2897,47.5426,0.30353,0.0617639,0.741108,0.619686,0.998239,0.181706,0.593911,0.298179,0.286031
660,760.533,1,5.51853,11.8065,41.4809,47.6737,0.305003,0.0623627,0.723035,0.63127,0.998316,0.184998,0.592916,0.311865,0.299002
661,758.329,1,5.67617,11.6518,41.6787,47.9672,0.301152,0.062227,0.768489,0.604952,0.998256,0.187185,0.573551,0.315443,0.303721
662,756.143,1,5.60545,11.3749,41.7152,47.774,0.306362,0.0619625,0.785468,0.616635,0.998626,0.190494,0.547936,0.312582,0.300661
663,754.954,1,5.6073,12.0085,41.2845,47.2534,0.30724,0.0621258,0.774776,0.619652,0.998905,0.186664,0.610656,0.30352,0.293157
664,753.049,1,5.61764,11.7128,41.1248,47.0514,0.305579,0.063041,0.747557,0.613213,0.999,0.184255,0.586443,0.299244,0.288754
665,755.045,1,5.83561,11.9889,41.0848,47.1445,0.297546,0.0658674,0.769671,0.582672,0.999,0.184109,0.585245,0.302556,0.292215
666,754.904,1,5.70034,12.1136,40.796,46.7516,0.298244,0.065348,0.77888,0.601926,0.998959,0.184215,0.579005,0.294461,0.286616
667,754.053,1,5.70028,11.4446,40.9297,46.9668,0.297903,0.066102,0.79299,0.602766,0.999,0.179002,0.579743,0.29065,0.284332
668,752.707,1,5.6119,12.0585,41.1288,47.0454,0.30115,0.0650617,0.761016,0.620741,0.999,0.182973,0.601948,0.292982,0.287715
669,750.522,1,5.61727,12.0202,41.5463,47.4839,0.305566,0.0621761,0.748964,0.618554,0.998882,0.181272,0.564357,0.296644,0.291509
670,751.302,1,5.6834,11.6916,41.6601,47.4798,0.305681,0.0633651,0.722333,0.608215,0.998919,0.181504,0.542494,0.289621,0.284136
671,752.53,1,5.63008,11.7773,41.5687,47.3103,0.306506,0.0640647,0.745708,0.615467,0.998979,0.184239,0.531911,0.287032,0.281953
672,749.075,1,5.72567,10.6421,41.8109,47.6819,0.3021,0.0639068,0.753147,0.595439,0.998883,0.18068,0.52046,0.285404,0.280509
673,750.921,1,5.63008,10.7708,42.0979,48.0516,0.304027,0.0626343,0.753864,0.609525,0.998714,0.183512,0.550073,0.286452,0.284832
674,751.121,1,5.56563,10.6484,41.951,47.9931,0.301703,0.0624079,0.73575,0.622447,0.998779,0.183399,0.597647,0.291055,0.288357
675,748.958,1,5.5956,11.0884,42.1223,48.2849,0.302036,0.0637052,0.723233,0.622922,0.998941,0.180597,0.519092,0.291878,0.287966
676,752.39,1,5.68214,11.0526,42.0405,48.1902,0.301298,0.0646697,0.720113,0.6069,0.999,0.181241,0.58449,0.295507,0.293225
677,756.991,1,5.70601,10.8366,41.879,48.0253,0.301309,0.0657685,0.709566,0.597457,0.999,0.178304,0.596674,0.295849,0.296356
678,756.67,1,5.5703,11.2525,41.7016,47.8289,0.302586,0.0656339,0.704806,0.625722,0.999,0.17537,0.55995,0.297712,0.297613
679,751.014,1,5.49631,10.7152,42.0519,48.2528,0.303012,0.0621561,0.71271,0.637827,0.998776,0.178672,0.566712,0.300169,0.300534
680,758.039,1,5.57581,10.9861,41.9324,47.9805,0.303951,0.063633,0.709719,0.623796,0.99883,0.181975,0.607154,0.300332,0.301625
681,746.079,1,5.48225,11.1789,41.6101,47.7678,0.304661,0.0613037,0.70983,0.63703,0.999,0.185219,0.572919,0.298288,0.299195
682,742.398,1,5.53536,11.6893,41.59,47.7091,0.307038,0.0597229,0.698458,0.632912,0.999,0.183744,0.625994,0.297875,0.301275
683,743.695,1,5.57937,11.4197,41.5127,47.5752,0.308821,0.0602286,0.721512,0.619983,0.999,0.188346,0.613069,0.301647,0.304627
684,752.935,1,5.60271,11.2571,41.6428,47.8699,0.304454,0.061741,0.715748,0.613824,0.998888,0.185155,0.632407,0.295171,0.300941
685,752.334,1,5.64521,11.2803,41.7609,48.0883,0.303094,0.0627273,0.771856,0.610154,0.999,0.186794,0.617019,0.295846,0.302836
686,754.817,1,5.67838,11.5432,41.7437,47.8564,0.306602,0.0626912,0.764125,0.605234,0.999,0.188671,0.611862,0.292664,0.30187
687,753.864,1,5.56317,11.574,41.6794,47.8116,0.302274,0.0625865,0.756017,0.626814,0.998838,0.180233,0.648586,0.28868,0.298332
688,751.441,1,5.59213,11.179,41.6657,47.8111,0.298011,0.0646532,0.715025,0.620063,0.999,0.177769,0.628583,0.288271,0.295262
689,757.809,1,5.61724,11.3447,41.8153,48.0527,0.297489,0.0654625,0.735319,0.616265,0.998827,0.178348,0.635116,0.285548,0.29245
690,757.813,1,5.79698,11.5833,41.5541,47.8399,0.299965,0.0634589,0.726813,0.585862,0.998556,0.179145,0.682542,0.283109,0.287972
691,759.435,1,5.82541,11.886,41.4658,47.9168,0.299647,0.0652303,0.725965,0.580995,0.99858,0.178126,0.611621,0.283781,0.287284
692,752.216,1,5.66484,11.4142,41.3632,47.9275,0.300519,0.0635636,0.726218,0.611723,0.998838,0.182241,0.583625,0.288829,0.289099
693,754.806,1,5.64199,11.2193,41.363,47.9653,0.303004,0.0642191,0.742031,0.610941,0.999,0.186995,0.598943,0.29325,0.292077
694,753.491,1,5.64114,11.9292,41.1388,47.8569,0.303101,0.0650911,0.760825,0.613015,0.999,0.18197,0.633286,0.283913,0.283477
695,750.356,1,5.70861,12.0883,41.1777,47.9467,0.300126,0.063557,0.758398,0.60122,0.999,0.183351,0.650882,0.286539,0.28486
696,747.47,1,5.8097,12.1685,41.2492,48.1398,0.301809,0.0631326,0.747089,0.586184,0.999,0.181672,0.636455,0.280369,0.279181
697,757.255,1,5.70362,12.2556,41.1643,47.9884,0.301763,0.0657045,0.74297,0.607285,0.998907,0.174022,0.643598,0.275177,0.275602
698,746.663,1,5.76417,11.8798,40.9786,47.9468,0.301715,0.0622969,0.773762,0.5942,0.999,0.177897,0.671491,0.277236,0.276981
699,746.374,1,5.73395,11.6301,41.0454,47.9973,0.305387,0.0613268,0.732004,0.59607,0.999,0.179925,0.635894,0.283599,0.282676
700,755.974,1,5.71296,11.6662,41.2467,48.3045,0.300388,0.0650124,0.744798,0.599539,0.999,0.180389,0.649145,0.28464,0.285103
701,760.426,1,5.66615,11.3978,41.5467,48.6429,0.304053,0.0649301,0.729546,0.604295,0.998865,0.176687,0.669171,0.285325,0.284883
702,754.732,1,5.59947,11.8972,41.4947,48.6369,0.303022,0.0640822,0.734383,0.616086,0.998995,0.182894,0.621445,0.284352,0.288833
703,755.173,1,5.69468,10.7962,41.5394,48.6625,0.303084,0.0643012,0.764645,0.599973,0.999,0.180815,0.614332,0.286596,0.292797
704,753.297,1,5.74439,11.1999,41.594,48.8191,0.302829,0.0648434,0.744871,0.59504,0.999,0.177215,0.61955,0.287515,0.292518
705,755.069,1,5.70434,11.0117,41.8428,49.1498,0.297994,0.0648882,0.742359,0.59681,0.998722,0.175474,0.587053,0.287,0.291841
706,762.05,1,5.73432,11.0851,42.1606,49.5529,0.299822,0.0661223,0.7721,0.593971,0.99867,0.179458,0.598076,0.289894,0.293869
707,758.983,1,5.78949,11.2166,42.2236,49.7769,0.30007,0.0650497,0.749119,0.589592,0.998495,0.17808,0.588812,0.282666,0.289193
708,756.742,1,5.8385,10.6508,42.3638,50.1327,0.301805,0.0622452,0.743411,0.57365,0.998146,0.176912,0.621158,0.28739,0.293543
709,757.627,1,5.73709,10.5365,42.6252,50.2553,0.297549,0.0644205,0.776287,0.592598,0.998385,0.179549,0.576278,0.289558,0.298032
710,761.973,1,5.5987,10.4289,41.9248,49.1437,0.30159,0.0657569,0.764842,0.615803,0.998398,0.17993,0.572555,0.280726,0.286719
711,761.101,1,5.65267,11.0237,41.5822,48.7099,0.300677,0.0639593,0.755652,0.605018,0.998185,0.180088,0.629086,0.282105,0.291685
712,767.436,1,5.67324,10.9312,41.5927,48.5889,0.300566,0.0646722,0.744716,0.602238,0.997662,0.178744,0.647499,0.283237,0.29197
713,768.031,1,5.71173,10.6246,41.5938,48.4871,0.306278,0.0647152,0.728882,0.592845,0.997999,0.182252,0.613438,0.282794,0.292398
714,765.013,1,5.66804,11.1224,41.7257,48.8307,0.302,0.0649585,0.759325,0.598103,0.998221,0.180464,0.633827,0.28172,0.293165
715,759.821,1,5.83845,10.8416,41.3418,48.4572,0.307794,0.0635695,0.70502,0.57129,0.998557,0.181794,0.59192,0.282093,0.292225
716,755.598,1,5.79465,10.656,41.4302,48.4518,0.305654,0.0630199,0.705773,0.577143,0.998827,0.183147,0.618388,0.282383,0.294534
717,751.24,1,5.64145,10.3004,41.6761,48.6428,0.303988,0.0636914,0.698497,0.602769,0.999,0.183298,0.576148,0.281038,0.288729
718,756.661,1,5.67716,10.3756,41.7327,48.8393,0.304964,0.0651265,0.726101,0.593456,0.999,0.183674,0.607449,0.279629,0.289668
719,749.744,1,5.69631,10.4165,41.7036,48.6912,0.302088,0.0637685,0.730323,0.591186,0.999,0.180717,0.60578,0.280999,0.28957
720,752.679,1,5.7067,10.6866,41.8924,48.8452,0.302665,0.0637879,0.71939,0.59387,0.99898,0.18238,0.633951,0.273427,0.283406
721,751.346,1,5.74874,11.2286,42.0724,49.1727,0.305583,0.0634212,0.695218,0.594458,0.999,0.186962,0.622217,0.271995,0.279186
722,752.45,1,5.72566,11.5188,41.8686,48.9897,0.305592,0.0639089,0.738015,0.595062,0.999,0.180437,0.662664,0.271814,0.277056
723,756.684,1,5.61037,11.75,41.6926,48.9497,0.297135,0.0658151,0.797918,0.617261,0.99884,0.180444,0.668479,0.267195,0.275399
724,753.612,1,5.63175,11.5905,41.3197,48.4586,0.304365,0.0641657,0.76768,0.606779,0.999,0.18098,0.658676,0.269674,0.275561
725,758.686,1,5.72921,12.0223,41.2668,48.352,0.304826,0.0654302,0.751396,0.593323,0.999,0.181647,0.704229,0.267969,0.273478
726,760.382,1,5.77991,11.9173,41.2144,48.3299,0.30579,0.0649318,0.749195,0.583183,0.99887,0.179892,0.69525,0.268357,0.275492
727,758.348,1,5.8343,11.1835,41.3478,48.4511,0.305619,0.0628096,0.754498,0.577638,0.998338,0.187199,0.644287,0.268726,0.275873
728,757.995,1,5.84674,11.9349,41.2992,48.4449,0.304691,0.0641496,0.715781,0.572314,0.998697,0.185407,0.660296,0.264623,0.271921
729,759.108,1,5.63439,12.386,41.1979,48.3553,0.301889,0.0639354,0.743309,0.611753,0.998505,0.185251,0.684488,0.267315,0.275247
730,755.662,1,5.71802,11.7362,41.4981,48.7946,0.302506,0.0635124,0.726171,0.602393,0.998661,0.178277,0.687083,0.266391,0.275629
731,752.821,1,5.75713,12.5142,41.409,48.8527,0.296277,0.0643324,0.74718,0.598948,0.998755,0.179593,0.675119,0.266015,0.275967
732,756.674,1,5.65842,12.4636,41.5266,48.9485,0.305555,0.0621003,0.775082,0.613909,0.998444,0.186564,0.688579,0.265538,0.276276
733,753.802,1,5.6738,11.9278,41.4856,48.8879,0.301328,0.0631181,0.774437,0.608917,0.998474,0.180733,0.664445,0.259986,0.270687
734,752.961,1,5.64979,11.6422,41.8159,49.2228,0.305276,0.0617135,0.766125,0.613597,0.998307,0.186851,0.6315,0.259509,0.271401
735,756.698,1,5.6726,12.2336,41.4756,48.7528,0.302012,0.063715,0.777872,0.615589,0.998428,0.181847,0.638781,0.264658,0.277281
736,753.428,1,5.68242,11.5733,41.7815,49.1533,0.300532,0.0632777,0.762467,0.609693,0.9985,0.180915,0.617136,0.267267,0.282092
737,755.976,1,5.60683,12.1144,41.8039,49.2619,0.302122,0.0631535,0.764691,0.621675,0.99852,0.182727,0.668859,0.266486,0.278574
738,767.024,1,5.64319,11.569,41.8304,49.3337,0.301067,0.0657272,0.781179,0.615481,0.998297,0.180753,0.693743,0.272296,0.286292
739,762.157,1,5.51771,11.3411,42.1019,49.6662,0.305571,0.0636947,0.786576,0.636224,0.998591,0.185214,0.670586,0.277754,0.29336
740,766.6,1,5.49887,11.2328,42.1273,49.6296,0.307792,0.0644431,0.753185,0.641002,0.998569,0.192211,0.65984,0.275607,0.295701
741,764.19,1,5.64137,11.2667,42.1528,49.7989,0.305189,0.063348,0.787741,0.612611,0.998473,0.190019,0.721349,0.272203,0.293319
742,770.612,1,5.511,10.9139,42.1723,49.7581,0.299783,0.0664407,0.809766,0.636349,0.998297,0.18922,0.703709,0.271633,0.293837
743,753.937,1,5.56446,10.7765,42.497,49.9995,0.304482,0.0625996,0.789516,0.626329,0.999,0.187963,0.715916,0.266756,0.287925
744,755.823,1,5.59536,11.3126,42.3893,49.818,0.29818,0.0643038,0.766613,0.617937,0.999,0.188036,0.754973,0.268057,0.289054
745,753.748,1,5.69751,11.8422,42.1969,49.7495,0.301296,0.0636793,0.762262,0.601187,0.999,0.181178,0.694359,0.271114,0.292193
746,754.132,1,5.67056,11.2628,42.0746,49.6489,0.300099,0.0633354,0.779039,0.609971,0.998928,0.18676,0.688826,0.270833,0.294077
747,753.463,1,5.75133,11.5162,42.0804,49.659,0.299551,0.0641071,0.730783,0.599098,0.998971,0.183089,0.650711,0.27106,0.294739
748,756.651,1,5.77138,11.4554,42.2191,49.9103,0.299743,0.0646734,0.747863,0.591877,0.999,0.180607,0.694569,0.273437,0.296773
749,752.68,1,5.73935,11.0008,42.5777,50.4456,0.301566,0.0638519,0.777955,0.595862,0.999,0.179623,0.658343,0.273103,0.296701
750,757.141,1,5.65986,11.2723,42.5319,50.4187,0.297825,0.0656391,0.759674,0.610241,0.999,0.174538,0.700289,0.274204,0.297507
751,753.024,1,5.74877,10.9784,42.1782,49.8193,0.298322,0.0645287,0.756415,0.59624,0.999,0.175467,0.673979,0.276574,0.302124
752,751.003,1,5.63427,11.3714,41.89,49.5184,0.302556,0.0625073,0.740562,0.613556,0.999,0.183105,0.669614,0.271867,0.29924
