iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,745.207,1,5.769,13.8077,39.6609,39.6983,0.299511,0.0644096,0.762364,0.592636,0.999,0.184081,0.578301,0.268978,0.265341
566,747.419,1,5.6858,13.5039,39.8009,39.874,0.30742,0.0634199,0.76934,0.60485,0.999,0.187753,0.573764,0.269692,0.267126
567,748.366,1,5.65476,13.8761,39.9521,40.0755,0.306258,0.0635697,0.758779,0.611242,0.999,0.188398,0.566385,0.26984,0.268942
568,752.647,1,5.77476,13.914,39.9731,40.0972,0.300207,0.066673,0.769979,0.598563,0.999,0.182677,0.567283,0.272087,0.27289
569,761.271,1,5.82976,13.9695,40.0364,40.1941,0.296519,0.0705391,0.751554,0.588306,0.999,0.185998,0.555529,0.265977,0.268802
570,753.289,1,5.86622,14.914,40.0237,40.2723,0.298471,0.0668548,0.710885,0.584211,0.999,0.179207,0.621683,0.270533,0.273965
571,760.053,1,5.91998,14.2408,40.0621,40.2853,0.297634,0.0693973,0.714674,0.574005,0.998947,0.176903,0.55317,0.27013,0.273191
572,755.062,1,6.00282,14.0029,40.0116,40.2875,0.297416,0.068306,0.754601,0.559939,0.999,0.180668,0.556359,0.272186,0.273039
573,752.746,1,5.89601,13.4925,40.1697,40.4622,0.302562,0.0667259,0.738423,0.573359,0.999,0.183863,0.540127,0.273667,0.27279
574,738.535,1,5.75959,12.9365,40.3001,40.7408,0.299098,0.0633523,0.737565,0.597587,0.999,0.18137,0.579077,0.271118,0.273102
575,742.288,1,5.89499,13.1357,40.2641,40.6833,0.295418,0.0657115,0.705076,0.57144,0.999,0.178716,0.549625,0.268822,0.27093
576,743.877,1,5.86218,13.7577,40.1558,40.5847,0.298972,0.0652815,0.698385,0.578894,0.999,0.17964,0.540624,0.266597,0.270365
577,745.828,1,5.84716,13.41,40.1616,40.5958,0.300992,0.0655329,0.717835,0.579518,0.999,0.17781,0.541081,0.267033,0.27081
578,750.859,1,5.87618,13.7852,39.9349,40.3662,0.30215,0.0644264,0.700124,0.577994,0.998771,0.180564,0.553421,0.266841,0.271095
579,747.689,1,5.81472,14.0265,39.9448,40.3838,0.294738,0.0652348,0.73019,0.58949,0.998873,0.175424,0.585946,0.264884,0.269527
580,746.908,1,5.7195,13.913,40.0544,40.6728,0.299265,0.0643452,0.724013,0.606516,0.998891,0.181283,0.569672,0.259284,0.265823
581,749.421,1,5.67335,13.5796,40.0874,40.7499,0.295828,0.0656856,0.720912,0.613513,0.998942,0.17724,0.607365,0.260761,0.266904
582,753.708,1,5.84536,13.4033,39.9873,40.6104,0.298318,0.0674723,0.715593,0.584559,0.999,0.182506,0.601897,0.262337,0.267814
583,753.993,1,5.69184,12.9371,40.242,40.9122,0.298571,0.0677682,0.742211,0.603796,0.999,0.182372,0.566538,0.258667,0.26183
584,758.726,1,5.5448,13.1275,40.2016,40.8938,0.307129,0.0675931,0.717486,0.625633,0.999,0.185432,0.544886,0.262801,0.266758
585,754.823,1,5.66165,12.6102,40.4889,41.2454,0.304624,0.0671486,0.724999,0.6112,0.999,0.181911,0.553142,0.257665,0.262149
586,753.146,1,5.64963,13.0263,40.7455,41.5812,0.300013,0.0653137,0.736319,0.613448,0.998525,0.183183,0.575339,0.252717,0.256952
587,751.469,1,5.78864,12.7031,40.9901,41.8725,0.297015,0.0648948,0.760292,0.597111,0.998298,0.179405,0.570376,0.253189,0.259334
588,751.197,1,5.79573,12.3761,41.0908,41.8224,0.299226,0.0642055,0.768964,0.591209,0.998474,0.182259,0.599546,0.253431,0.259528
589,750.977,1,5.64432,12.8074,41.2531,41.9157,0.304628,0.0632199,0.727662,0.614082,0.998593,0.179604,0.599447,0.257071,0.263867
590,752.955,1,5.56799,13.1722,40.9723,41.674,0.3054,0.0631656,0.72725,0.62921,0.998402,0.184982,0.609299,0.250479,0.257542
591,745.028,1,5.66518,12.1056,40.9435,41.5464,0.303604,0.0634134,0.727737,0.612589,0.998916,0.180289,0.569292,0.253992,0.258564
592,749.899,1,5.74897,12.0724,41.0894,41.7068,0.30075,0.0670873,0.738514,0.595141,0.999,0.182733,0.530902,0.260438,0.263807
593,755.231,1,5.60181,11.8606,41.0658,41.6459,0.29972,0.0686031,0.717685,0.620766,0.999,0.1816,0.518301,0.260756,0.26497
594,763.003,1,5.64877,12.4639,40.8495,41.4383,0.299038,0.0685386,0.766375,0.61344,0.998602,0.186512,0.592912,0.2557,0.25983
595,768.693,1,5.66928,12.1654,40.9451,41.5609,0.301562,0.0706729,0.748163,0.612761,0.998719,0.176306,0.579708,0.264433,0.266133
596,761.939,1,5.635,11.9692,41.9696,42.5721,0.297482,0.0701726,0.769495,0.621528,0.998963,0.175841,0.572356,0.267245,0.269167
597,757.524,1,5.77114,12.3567,41.7977,42.4286,0.299233,0.0678521,0.74598,0.594977,0.998923,0.180345,0.564997,0.266099,0.270734
598,766.254,1,5.66536,12.245,41.618,42.2992,0.30359,0.0702924,0.735076,0.610225,0.998821,0.177794,0.507965,0.272927,0.276323
599,754.431,1,5.58882,12.1757,41.8119,42.5484,0.301679,0.067601,0.741016,0.624934,0.999,0.183212,0.506817,0.2711,0.273846
600,750.33,1,5.74584,11.6269,41.806,42.5135,0.305481,0.063645,0.735304,0.59381,0.999,0.18409,0.578494,0.273191,0.273293
601,749.403,1,5.75854,11.803,41.5814,42.2586,0.303717,0.0645382,0.809669,0.593083,0.999,0.186532,0.548918,0.278907,0.27672
602,752.256,1,5.73251,11.8318,41.5534,42.2769,0.303575,0.0645481,0.793827,0.59896,0.998892,0.185578,0.531616,0.278767,0.278088
603,757.545,1,5.76052,12.2933,41.4143,42.164,0.299433,0.0661848,0.794073,0.595285,0.99881,0.187502,0.566104,0.278276,0.2793
604,756.921,1,5.78977,12.7762,41.3786,42.153,0.301821,0.0656423,0.742193,0.58925,0.998945,0.188038,0.5701,0.281578,0.284388
605,757.598,1,5.9262,12.5491,41.6574,42.3386,0.300959,0.0661321,0.774169,0.571997,0.998924,0.187936,0.57137,0.278499,0.282265
606,750.514,1,5.73401,11.9183,41.5595,42.2955,0.299771,0.0644054,0.74137,0.601307,0.999,0.18725,0.587001,0.27881,0.283949
607,749.351,1,5.7128,11.4119,41.5981,42.1144,0.301555,0.0623832,0.755477,0.603215,0.998948,0.1917,0.634844,0.27581,0.278889
608,745.266,1,5.71988,11.4231,41.8019,42.3032,0.301104,0.0627325,0.714904,0.597461,0.999,0.184999,0.605754,0.274065,0.27844
609,743.731,1,5.84953,11.5136,41.708,42.169,0.29882,0.0633697,0.725617,0.574889,0.999,0.180187,0.595813,0.279635,0.283711
610,753.714,1,5.62759,11.532,41.175,41.5903,0.299663,0.0650278,0.744394,0.612354,0.998942,0.185717,0.596736,0.275122,0.28097
611,749.939,1,5.68173,11.547,41.1853,41.5034,0.302901,0.0635842,0.73835,0.604065,0.999,0.18643,0.600459,0.272821,0.278634
612,745.532,1,5.63013,11.9216,41.344,41.6111,0.300232,0.0628282,0.761946,0.616032,0.998988,0.185165,0.572642,0.276384,0.278931
613,745.199,1,5.61248,11.884,41.4631,41.6517,0.300949,0.0629378,0.748183,0.616726,0.999,0.186073,0.579198,0.275089,0.278742
614,749.775,1,5.47426,12.2732,41.4422,41.7175,0.305072,0.063678,0.734016,0.639425,0.999,0.191844,0.576186,0.274106,0.27985
615,752.851,1,5.61671,11.8219,41.8956,42.1021,0.302902,0.0636869,0.745636,0.617968,0.998834,0.18758,0.618591,0.26675,0.273933
616,756.673,1,5.61827,11.911,42.2111,42.4633,0.298684,0.0651278,0.740573,0.621022,0.998644,0.181692,0.651516,0.264656,0.271719
617,758.686,1,5.56112,11.5471,42.1146,42.3386,0.303236,0.0647494,0.744233,0.628545,0.998713,0.180914,0.675495,0.26514,0.271884
618,757.256,1,5.68233,11.4892,42.3435,42.6703,0.306257,0.0645473,0.718976,0.609456,0.998891,0.187176,0.659184,0.262434,0.26572
619,747.087,1,5.72061,11.7213,42.1095,42.4513,0.299983,0.0641641,0.754621,0.603566,0.998901,0.186923,0.561269,0.26003,0.264575
620,744.577,1,5.6457,11.4878,41.8852,42.2313,0.299506,0.0647206,0.731947,0.615408,0.999,0.181487,0.540366,0.260358,0.265064
621,746.3,1,5.57699,11.7367,41.964,42.3094,0.302469,0.0649495,0.765312,0.622542,0.999,0.184664,0.543526,0.258212,0.262423
622,742.65,1,5.71058,12.1801,41.9596,42.3238,0.297525,0.0643391,0.780965,0.599741,0.998999,0.179704,0.561419,0.257675,0.257891
623,739.238,1,5.68624,12.0097,42.0615,42.4098,0.298469,0.0617848,0.775683,0.608426,0.998989,0.183047,0.614147,0.26054,0.26047
624,742.158,1,5.71555,11.8682,41.8819,42.2475,0.30429,0.0625628,0.753366,0.597761,0.999,0.187263,0.590424,0.259998,0.259048
625,749.915,1,5.67719,11.4895,41.976,42.3513,0.299851,0.0646076,0.727255,0.609786,0.998731,0.181389,0.585117,0.259481,0.258174
626,755.913,1,5.78137,12.1349,41.9398,42.2924,0.301206,0.064734,0.714381,0.591372,0.99843,0.182112,0.604583,0.262286,0.26238
627,756.603,1,5.6961,12.4069,41.8188,42.1698,0.301298,0.0674189,0.734499,0.606903,0.999,0.181494,0.588585,0.264734,0.264325
628,748.935,1,5.68342,12.2995,42.041,42.4065,0.299914,0.0671327,0.765005,0.611211,0.999,0.184829,0.579491,0.262166,0.259531
629,758.926,1,5.54536,12.7798,42.2808,42.58,0.305983,0.0652001,0.761095,0.637786,0.998528,0.188037,0.577406,0.263917,0.25987
630,749.571,1,5.70392,12.7304,42.021,42.4345,0.297667,0.0654768,0.758068,0.610777,0.998989,0.183087,0.599602,0.266621,0.257895
631,745.121,1,5.88664,12.0969,42.1337,42.5376,0.295442,0.0643602,0.770625,0.581626,0.998995,0.18032,0.620146,0.266189,0.256981
632,748.181,1,5.91812,12.2682,42.3665,42.6474,0.300494,0.063947,0.763113,0.577123,0.999,0.182784,0.639855,0.26728,0.258355
633,741.491,1,5.71906,12.348,42.078,42.4305,0.299312,0.0623503,0.772969,0.604221,0.999,0.178667,0.666507,0.267085,0.256104
634,741.757,1,5.63458,12.1134,41.6184,41.8777,0.302796,0.0618388,0.747367,0.617935,0.999,0.184648,0.645776,0.266994,0.253804
635,740.867,1,5.67393,11.8328,41.571,41.7269,0.306633,0.0618549,0.73582,0.610698,0.999,0.184884,0.621266,0.264537,0.25242
636,742.62,1,5.72896,12.3236,41.4736,41.6851,0.300275,0.0634318,0.714538,0.601595,0.999,0.180795,0.58272,0.271991,0.258637
637,739.487,1,5.6571,12.0656,41.6935,41.8367,0.306173,0.0620073,0.755352,0.613005,0.999,0.183642,0.575692,0.274592,0.260835
638,744.666,1,5.66133,11.6625,41.5627,41.668,0.301786,0.0643069,0.771188,0.608425,0.999,0.180383,0.56832,0.272332,0.259684
639,745.988,1,5.65974,11.6771,41.3265,41.4713,0.298522,0.0658578,0.789496,0.604376,0.999,0.177399,0.593156,0.27387,0.257021
640,741.326,1,5.71763,11.867,41.3872,41.4543,0.299175,0.0637639,0.768719,0.599396,0.999,0.180587,0.583496,0.269934,0.254013
641,743.852,1,5.73278,12.1683,41.3879,41.4287,0.298736,0.0635354,0.77719,0.601374,0.998936,0.183264,0.568149,0.270504,0.255402
642,752.087,1,5.69412,11.6348,41.4483,41.428,0.298757,0.0656929,0.790348,0.608566,0.999,0.185226,0.6443,0.269169,0.257058
643,753.609,1,5.73265,11.851,41.4064,41.4612,0.29966,0.0663099,0.795219,0.601347,0.999,0.182461,0.674871,0.270884,0.260484
644,752.484,1,5.71171,11.9898,41.7503,41.7409,0.299062,0.0652579,0.792047,0.607475,0.999,0.18083,0.681323,0.271665,0.26034
645,750.164,1,5.57177,11.7944,42.3141,42.3543,0.307463,0.0623993,0.768216,0.628804,0.999,0.192354,0.681573,0.271603,0.261814
646,757.505,1,5.53765,11.2487,42.5264,42.5692,0.307999,0.0633055,0.763224,0.632563,0.998879,0.186433,0.711468,0.272024,0.263073
647,755.664,1,5.72714,11.2431,42.5136,42.6893,0.305721,0.0637372,0.775444,0.602918,0.998829,0.185237,0.656657,0.272596,0.263388
648,756.379,1,5.72153,11.3682,42.6038,42.7686,0.302158,0.0655326,0.767927,0.603702,0.998726,0.185248,0.573641,0.273286,0.264901
649,752.997,1,5.6699,11.3369,42.7047,42.8287,0.304182,0.0652438,0.75084,0.609291,0.998972,0.179905,0.612399,0.264357,0.256623
650,751.364,1,5.72079,11.3861,42.4503,42.5444,0.296941,0.0673674,0.790215,0.602426,0.999,0.18082,0.602659,0.263127,0.255644
651,744.44,1,5.72757,11.2015,42.5737,42.6359,0.299706,0.064977,0.757168,0.597264,0.999,0.179216,0.545317,0.267472,0.258512
652,745.833,1,5.75716,10.9067,42.5993,42.6657,0.300135,0.0653406,0.735544,0.594227,0.998891,0.179658,0.487518,0.265801,0.259693
653,750.128,1,5.79403,10.8522,42.8695,42.9703,0.301891,0.0652383,0.719511,0.588593,0.998738,0.182636,0.503107,0.268355,0.260137
654,753.707,1,5.75258,10.5926,43.0673,43.1601,0.30328,0.0652748,0.733238,0.595333,0.998307,0.184514,0.486601,0.264369,0.255997
655,747.152,1,5.74254,10.6633,43.1127,43.1644,0.301556,0.0643218,0.772239,0.596324,0.998622,0.181895,0.485358,0.268168,0.258905
656,747.999,1,5.80454,10.9859,43.2775,43.3434,0.298672,0.0636228,0.754507,0.586432,0.998342,0.181108,0.514722,0.270484,0.263027
657,752.022,1,5.80289,10.7733,43.2162,43.4624,0.298773,0.0635918,0.769141,0.588973,0.99791,0.183882,0.523724,0.271564,0.26101
658,757.371,1,5.83012,10.9071,42.527,42.8016,0.297229,0.064156,0.752786,0.584055,0.996891,0.181704,0.536669,0.263461,0.257269
659,762.023,1,5.75839,11.049,42.5474,42.8828,0.29978,0.0658304,0.742093,0.592251,0.997351,0.183315,0.522572,0.266054,0.262151
660,765.558,1,5.81722,10.4042,42.7678,43.105,0.29909,0.0664584,0.719076,0.576451,0.997151,0.182132,0.497595,0.276253,0.27794
661,756.733,1,5.74991,10.0975,42.9661,43.264,0.298039,0.0647204,0.749519,0.588311,0.997605,0.1809,0.476486,0.280119,0.281747
662,756.258,1,5.70648,10.1125,42.8958,42.993,0.302216,0.0653616,0.732698,0.596469,0.998198,0.18259,0.458733,0.277222,0.282087
663,749.573,1,5.60764,10.9831,42.7663,42.7948,0.304578,0.0633069,0.753263,0.617364,0.998625,0.181059,0.498714,0.275021,0.280593
664,751.522,1,5.71588,11.0822,42.4231,42.5395,0.302019,0.0655253,0.744508,0.600692,0.998888,0.184269,0.504319,0.272109,0.274867
665,758.495,1,5.86515,10.9144,42.6444,42.816,0.293254,0.0693306,0.758791,0.577833,0.998894,0.185528,0.515459,0.27658,0.280828
666,752.84,1,5.78225,10.9125,42.3772,42.5625,0.297194,0.0664904,0.7531,0.586781,0.998802,0.182764,0.504654,0.273994,0.280631
667,760.438,1,5.71186,10.4086,42.2052,42.6002,0.301904,0.0675994,0.729311,0.598347,0.998727,0.178601,0.524358,0.275456,0.280303
668,763.141,1,5.64829,10.9696,42.3998,42.6783,0.302232,0.0672227,0.744354,0.609107,0.998776,0.185295,0.565289,0.280243,0.285375
669,758.889,1,5.66825,10.9221,42.5976,42.8383,0.302069,0.0654096,0.767757,0.603486,0.998662,0.180148,0.565746,0.283476,0.288484
670,747.99,1,5.62106,10.841,42.65,42.7109,0.302259,0.0637297,0.758587,0.613242,0.999,0.180341,0.559333,0.277279,0.279228
671,749.468,1,5.62524,10.9953,42.4813,42.5908,0.305157,0.0641171,0.774179,0.612165,0.999,0.185037,0.535408,0.274554,0.276346
672,748.331,1,5.70352,10.3789,42.6096,42.6987,0.303319,0.063777,0.755146,0.598561,0.998835,0.180866,0.519089,0.273414,0.275899
673,756.052,1,5.63308,10.9079,42.7539,42.8826,0.301289,0.0658351,0.776614,0.610409,0.99874,0.182255,0.533556,0.277092,0.280452
674,752.699,1,5.61734,10.8194,42.6237,42.8624,0.298363,0.0663215,0.74665,0.609552,0.999,0.181381,0.561389,0.277062,0.279637
675,753.193,1,5.60615,10.6773,42.7392,42.8748,0.301694,0.0674708,0.733611,0.619602,0.999,0.18004,0.499083,0.279967,0.281556
676,754.556,1,5.76833,10.7683,42.6144,42.7445,0.299171,0.0683779,0.718603,0.588919,0.999,0.182508,0.515786,0.286822,0.286805
677,755.874,1,5.60419,10.5315,42.6553,42.7794,0.299631,0.0680111,0.717421,0.613468,0.999,0.180132,0.509845,0.285522,0.287341
678,748.925,1,5.65822,10.5785,42.5902,42.7134,0.303481,0.064356,0.716828,0.606559,0.999,0.179822,0.524548,0.286355,0.28879
679,752.234,1,5.45684,10.5104,42.6003,42.7848,0.302715,0.0650905,0.71459,0.642615,0.999,0.18519,0.514139,0.286392,0.287704
680,748.605,1,5.60286,10.4959,42.7039,42.9025,0.301194,0.0650096,0.720188,0.616819,0.999,0.185351,0.520062,0.288185,0.290926
681,747.813,1,5.6129,10.674,42.6899,42.982,0.301962,0.0651459,0.714226,0.615137,0.999,0.184225,0.498867,0.287187,0.290623
682,751.313,1,5.54347,11.3546,42.514,42.7293,0.304133,0.0640007,0.701781,0.629101,0.999,0.187288,0.564129,0.287126,0.294762
683,749.501,1,5.65327,10.8997,42.5706,42.7114,0.304889,0.0632531,0.713783,0.610663,0.999,0.189503,0.545788,0.288328,0.294223
684,755.736,1,5.62972,11.1204,42.6875,42.8085,0.303645,0.0653069,0.738095,0.610481,0.999,0.18573,0.554358,0.284548,0.288839
685,752.296,1,5.68411,11.446,42.8176,42.993,0.298888,0.0657588,0.747289,0.608404,0.999,0.183405,0.568043,0.282926,0.288454
686,755.247,1,5.64439,11.8996,42.8081,42.8699,0.304339,0.0652337,0.756402,0.61574,0.999,0.187947,0.543473,0.281752,0.287355
687,754.785,1,5.69325,11.5946,42.8972,42.9156,0.303144,0.0645323,0.756827,0.606616,0.99891,0.184001,0.579919,0.280053,0.285634
688,754.79,1,5.70048,11.2104,42.8529,42.8082,0.299389,0.0665309,0.717966,0.602961,0.999,0.1826,0.561448,0.28256,0.286179
689,753.148,1,5.73047,11.2123,42.8482,42.8479,0.297819,0.0670953,0.728239,0.598862,0.999,0.181903,0.536355,0.283942,0.287479
690,763.348,1,5.82486,11.4302,42.4659,42.5502,0.297778,0.0674838,0.725002,0.581946,0.998713,0.177635,0.614912,0.283564,0.286472
691,768.195,1,5.78978,11.1097,42.4064,42.6272,0.301482,0.06796,0.734499,0.583438,0.998743,0.179322,0.583159,0.297638,0.30029
692,761.871,1,5.77404,10.8254,42.234,42.417,0.301614,0.0663645,0.746634,0.589164,0.998904,0.181659,0.554826,0.304372,0.305511
693,761.823,1,5.70847,10.3105,42.2888,42.4418,0.302366,0.0671811,0.73593,0.593614,0.999,0.185924,0.535546,0.30581,0.306178
694,753.688,1,5.75013,11.3638,42.1895,42.3277,0.298275,0.0672487,0.800712,0.594049,0.999,0.179745,0.545973,0.292901,0.293215
695,761.15,1,5.771,11.1858,42.1853,42.3881,0.297838,0.0686671,0.76672,0.589623,0.999,0.179632,0.549612,0.293826,0.292994
696,763.291,1,5.75437,11.4636,42.6599,42.9696,0.299965,0.068788,0.766363,0.594678,0.999,0.175851,0.557042,0.299098,0.300976
697,766.862,1,5.84101,11.6051,42.4167,42.7043,0.29855,0.0699058,0.750437,0.585615,0.998909,0.176298,0.540893,0.295959,0.298661
698,755.84,1,5.90661,11.2721,42.1471,42.5607,0.297676,0.0676135,0.767574,0.570892,0.999,0.176336,0.538175,0.296515,0.299487
699,763.249,1,5.78763,11.307,42.2249,42.632,0.298679,0.0692128,0.751924,0.58606,0.999,0.177383,0.539727,0.297892,0.302684
700,768.383,1,5.6748,11.559,42.2161,42.6289,0.29757,0.0705041,0.762626,0.606003,0.999,0.176029,0.573777,0.299966,0.304868
701,757.045,1,5.75653,11.4038,42.5115,42.8451,0.30153,0.0672491,0.733075,0.592263,0.999,0.175721,0.552657,0.297538,0.301539
702,758.919,1,5.59665,11.7392,42.3943,42.8362,0.30386,0.0661783,0.760287,0.616714,0.998928,0.182566,0.504524,0.296198,0.302756
703,759.496,1,5.72818,11.1733,42.143,42.5687,0.298548,0.0671652,0.757526,0.594756,0.998878,0.174551,0.520356,0.299838,0.308651
704,762.456,1,5.82398,11.0802,42.1871,42.5867,0.3004,0.0669766,0.72451,0.575923,0.998637,0.175222,0.515406,0.299476,0.30623
705,760.418,1,5.68201,10.8466,42.5892,43.0244,0.300792,0.066576,0.741471,0.597127,0.998754,0.178102,0.500447,0.304042,0.306908
706,765.291,1,5.70092,11.2572,42.6668,43.2323,0.293838,0.0699677,0.769618,0.603234,0.998823,0.179811,0.498774,0.307341,0.308588
707,755.735,1,5.7757,11.1346,42.4569,43.1445,0.299285,0.0656827,0.742483,0.589457,0.998762,0.176686,0.498202,0.300845,0.302741
708,762.75,1,5.8772,10.8181,41.9772,42.749,0.299134,0.0665426,0.741435,0.56534,0.998549,0.179199,0.520803,0.303607,0.308134
709,758.809,1,5.791,10.6595,42.2052,42.806,0.294574,0.0687144,0.776628,0.578961,0.998912,0.179741,0.467123,0.30264,0.307302
710,765.894,1,5.7709,10.2116,42.1808,42.5657,0.296656,0.0698971,0.746775,0.582196,0.99867,0.177564,0.478167,0.300684,0.30206
711,767.092,1,5.84066,10.9602,41.9487,42.3158,0.293986,0.0718141,0.724665,0.573807,0.998848,0.172955,0.480074,0.300838,0.30591
712,769.576,1,5.68482,11.3963,42.0269,42.3647,0.296964,0.0704389,0.758473,0.608872,0.998538,0.176191,0.511139,0.29386,0.298464
713,766.961,1,5.72314,10.99,42.008,42.2985,0.299693,0.0682793,0.729716,0.599253,0.998326,0.180354,0.490608,0.295268,0.299211
714,767.34,1,5.69952,11.7551,42.3768,42.7468,0.298955,0.0681282,0.729967,0.600067,0.998493,0.17582,0.544892,0.296212,0.303961
715,756.007,1,5.77598,11.1743,42.2602,42.6823,0.30158,0.0645303,0.716814,0.591174,0.998655,0.175162,0.527796,0.294611,0.305463
716,757.717,1,5.75002,10.9449,42.2361,42.6357,0.301345,0.0646093,0.716556,0.593046,0.998394,0.175974,0.509629,0.293217,0.306874
717,744.738,1,5.68007,10.8904,42.68,43.0611,0.299128,0.0643819,0.734574,0.604567,0.999,0.179594,0.479172,0.291401,0.301417
718,754.925,1,5.67138,10.4101,42.684,43.041,0.304335,0.0642123,0.735725,0.60256,0.998861,0.179654,0.535833,0.291111,0.301647
719,749.214,1,5.65006,10.4734,42.9641,43.2461,0.300789,0.0642582,0.748902,0.605801,0.998985,0.177596,0.519172,0.287304,0.297359
720,752.089,1,5.65539,10.4423,43.1091,43.4043,0.299,0.0647133,0.742457,0.610496,0.998658,0.181919,0.507055,0.280177,0.291573
721,748.701,1,5.57551,11.1442,43.0546,43.419,0.302096,0.0642711,0.718465,0.62537,0.998763,0.184912,0.489016,0.2695,0.278686
722,745.521,1,5.68048,11.1352,43.1034,43.6016,0.304537,0.0628887,0.736799,0.604989,0.998961,0.182639,0.561807,0.260818,0.271492
723,744.738,1,5.56577,11.1274,43.1032,43.7689,0.296218,0.0667864,0.764564,0.626907,0.999,0.179259,0.550573,0.261145,0.274044
724,745.111,1,5.60615,10.7485,42.8145,43.505,0.301564,0.0655069,0.74013,0.610496,0.999,0.182883,0.497518,0.266244,0.280826
725,754.834,1,5.74506,11.0809,42.882,43.5422,0.299522,0.0674849,0.741611,0.587902,0.999,0.183404,0.538494,0.264737,0.277967
726,759.836,1,5.73298,10.8594,42.6072,43.3224,0.303154,0.0687321,0.733612,0.590339,0.998989,0.184521,0.51107,0.26418,0.276472
727,753.365,1,5.79967,10.8681,42.6988,43.3511,0.300773,0.0663135,0.743949,0.584194,0.998845,0.186907,0.490749,0.270716,0.277978
728,752.294,1,5.76151,11.2505,42.636,43.3271,0.295653,0.0671712,0.745653,0.588253,0.998884,0.180648,0.516259,0.268393,0.278152
729,760.076,1,5.59479,11.9689,42.7444,43.4588,0.296858,0.0682508,0.723489,0.624134,0.998737,0.183165,0.551778,0.268326,0.277777
730,751.724,1,5.7721,11.2678,42.8223,43.4664,0.296355,0.0660615,0.711901,0.598173,0.99898,0.177939,0.598756,0.266753,0.276876
731,753.741,1,5.71916,11.9499,42.4496,43.0951,0.298312,0.0659224,0.70331,0.604627,0.99892,0.178674,0.609695,0.264371,0.276787
732,756.141,1,5.69984,11.8103,42.5249,43.1405,0.30014,0.066484,0.734664,0.605873,0.998986,0.181308,0.605581,0.265854,0.277875
733,749.679,1,5.7348,11.4548,42.7279,43.3656,0.299883,0.0655027,0.754556,0.602038,0.999,0.182671,0.599112,0.258445,0.266662
734,746.901,1,5.77151,11.2698,43.002,43.6516,0.30105,0.0643891,0.738034,0.592298,0.998978,0.184622,0.555919,0.258986,0.26646
735,756.352,1,5.68207,11.4558,42.7036,43.3661,0.300792,0.0666623,0.766926,0.612913,0.998998,0.182547,0.605209,0.264719,0.271872
736,753.823,1,5.63811,10.946,42.8725,43.6063,0.303892,0.0658546,0.731412,0.611242,0.998976,0.179937,0.550974,0.266105,0.276044
737,752.651,1,5.6025,11.0216,43.103,43.8494,0.303287,0.0644585,0.742255,0.621272,0.998825,0.182675,0.576492,0.263545,0.275851
738,756.744,1,5.69341,10.6803,43.0714,43.8626,0.302841,0.0653549,0.738852,0.604204,0.999,0.179565,0.646625,0.270572,0.281908
739,759.952,1,5.54353,10.4626,43.2032,43.9655,0.306973,0.0649993,0.741119,0.627132,0.999,0.185098,0.648873,0.279048,0.291495
740,763.93,1,5.519,10.5017,43.1791,43.8548,0.307896,0.064686,0.733469,0.629344,0.998886,0.188139,0.675748,0.278487,0.29246
741,765.734,1,5.68213,10.3485,43.0542,43.786,0.304993,0.0662186,0.769584,0.599889,0.99888,0.184323,0.671129,0.27599,0.29309
742,768.56,1,5.68421,10.267,42.8759,43.6218,0.297545,0.0682932,0.783442,0.604739,0.998612,0.18643,0.652516,0.271168,0.289081
743,754.465,1,5.65135,10.2768,43.106,43.729,0.303106,0.0646151,0.750967,0.608243,0.999,0.187198,0.656739,0.268164,0.286982
744,755.331,1,5.69613,10.6903,43.3632,43.9277,0.296883,0.0650937,0.742124,0.60105,0.998872,0.18312,0.646109,0.27156,0.289658
745,757.834,1,5.69851,11.1075,43.2211,43.9646,0.298609,0.0660756,0.754106,0.59864,0.998679,0.178433,0.591332,0.267971,0.288378
746,755.771,1,5.68633,10.7492,43.1853,44.067,0.299467,0.0652949,0.762713,0.605504,0.998729,0.186075,0.563386,0.269245,0.291123
747,761.36,1,5.68609,10.8744,43.0801,43.9215,0.30645,0.0642178,0.749278,0.609857,0.998408,0.186554,0.582745,0.270381,0.291848
748,766.849,1,5.69293,10.912,43.0391,43.978,0.30254,0.0656531,0.763289,0.606234,0.998091,0.186965,0.586178,0.274446,0.297341
749,756.69,1,5.65336,11.0096,43.0791,44.0413,0.298607,0.0653416,0.757458,0.612242,0.998664,0.177045,0.55957,0.280298,0.302716
750,759.071,1,5.69068,10.6889,43.0088,44.0094,0.295534,0.0675903,0.738948,0.60644,0.998772,0.173669,0.548025,0.281532,0.303218
751,754.162,1,5.81192,10.8806,42.711,43.7208,0.296205,0.0672225,0.70766,0.58482,0.999,0.177647,0.534595,0.27759,0.302466
752,750.755,1,5.65589,10.941,42.5785,43.6838,0.299211,0.0657549,0.710038,0.609122,0.999,0.181015,0.522282,0.273855,0.299431
753,757.681,1,5.70803,11.0924,42.5383,43.6768,0.300511,0.0662934,0.7511,0.600219,0.998869,0.182738,0.553944,0.271745,0.298284
754,764.58,1,5.7889,12.4203,42.4575,43.4247,0.295475,0.0697518,0.751805,0.59407,0.998929,0.183153,0.592957,0.268212,0.293452
