Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
0.984458,-0.0135688,-0.00216503,2.89042e-08,0.00810528,0.00810528,0.183025,0.154715,0.10413,2.32035e-08,0.0210935,0.0210935,7.38983e-08,-0.00138349,-0.00138349,-0.0606056,0.286124,0.0572403,2.89042e-08,0.0178904,0.0178904,0.183025,-0.00235892,0.155882,2.32035e-08,0.102202,0.102202,7.38983e-08,0.113228,0.113228,-0.0606056,-3.43279e-09,8.81325e-10,0.984458,-1.7106e-08,-5.46452e-09,0.183025,5.86444e-09,-8.49834e-10,2.32035e-08,6.8796e-09,6.8796e-09,7.38983e-08,3.86009e-09,3.86009e-09,-0.0606056,-0.00923115,-0.0339966,0.984458,-0.0162898,0.0363161,2.89042e-08,-0.0150684,-0.0150684,2.32035e-08,-0.00215587,-0.00215587,7.38983e-08,-0.023283,-0.023283,-0.0606056,8.08098e-09,1.40306e-09,0.984458,-1.75025e-10,7.03018e-09,2.89042e-08,5.22586e-09,5.22586e-09,0.183025,5.71994e-09,3.96883e-09,7.38983e-08,1.20532e-09,1.20532e-09,-0.0606056,1.40584e-08,6.727e-09,0.984458,3.01245e-08,1.54546e-08,2.89042e-08,8.40918e-09,8.40918e-09,0.183025,-1.6446e-08,1.71261e-09,2.32035e-08,4.56819e-09,4.56819e-09
1.02151,-0.0073836,-0.00238156,3.16551e-08,0.00858816,0.00858816,0.194538,0.158169,0.110155,2.52503e-08,0.0228413,0.0228413,7.80022e-08,-0.00166623,-0.00166623,-0.0500082,0.287533,0.0567614,3.16551e-08,0.0142484,0.0142484,0.194538,0.0288734,0.161947,2.52503e-08,0.106895,0.106895,7.80022e-08,0.116804,0.116804,-0.0500082,-5.05555e-09,9.61076e-10,1.02151,-1.7508e-08,-5.73644e-09,0.194538,6.92379e-09,-9.8196e-10,2.52503e-08,7.42069e-09,7.42069e-09,7.80022e-08,4.01184e-09,4.01184e-09,-0.0500082,-0.00956762,-0.0299677,1.02151,-0.00989536,0.0381495,3.16551e-08,-0.0156034,-0.0156034,2.52503e-08,-0.00141484,-0.00141484,7.80022e-08,-0.0241074,-0.0241074,-0.0500082,7.41607e-09,1.55724e-09,1.02151,-3.57165e-10,7.2173e-09,3.16551e-08,5.51486e-09,5.51486e-09,0.194538,7.99589e-09,4.06658e-09,7.80022e-08,1.13685e-09,1.13685e-09,-0.0500082,1.58589e-08,6.66354e-09,1.02151,2.86573e-08,1.58174e-08,3.16551e-08,8.61541e-09,8.61541e-09,0.194538,-1.401e-08,1.43593e-09,2.52503e-08,4.39399e-09,4.39399e-09
1.05856,-0.00108608,-0.00259808,3.44061e-08,0.00907105,0.00907105,0.206051,0.161152,0.11618,2.7297e-08,0.0245891,0.0245891,8.21061e-08,-0.00194898,-0.00194898,-0.0394107,0.283751,0.0562824,3.44061e-08,0.0106064,0.0106064,0.206051,0.0602967,0.168012,2.7297e-08,0.111587,0.111587,8.21061e-08,0.120381,0.120381,-0.0394107,-6.77026e-09,1.04083e-09,1.05856,-1.76566e-08,-6.00837e-09,0.206051,7.90647e-09,-1.11409e-09,2.7297e-08,7.96177e-09,7.96177e-09,8.21061e-08,4.1636e-09,4.1636e-09,-0.0394107,-0.0103208,-0.0259388,1.05856,-0.00256933,0.039983,3.44061e-08,-0.0161384,-0.0161384,2.7297e-08,-0.000673806,-0.000673806,8.21061e-08,-0.0249318,-0.0249318,-0.0394107,6.60706e-09,1.71142e-09,1.05856,-3.9667e-10,7.40443e-09,3.44061e-08,5.80387e-09,5.80387e-09,0.206051,1.00907e-08,4.16433e-09,8.21061e-08,1.06838e-09,1.06838e-09,-0.0394107,1.78197e-08,6.60008e-09,1.05856,2.68206e-08,1.61803e-08,3.44061e-08,8.82163e-09,8.82163e-09,0.206051,-1.1471e-08,1.15924e-09,2.7297e-08,4.2198e-09,4.2198e-09
1.0956,0.0053705,-0.0028146,3.71571e-08,0.00955393,0.00955393,0.217564,0.162447,0.122205,2.93438e-08,0.0263369,0.0263369,8.62099e-08,-0.00223172,-0.00223172,-0.0288133,0.273478,0.0558035,3.71571e-08,0.00696435,0.00696435,0.217564,0.0910097,0.174077,2.93438e-08,0.11628,0.11628,8.62099e-08,0.123957,0.123957,-0.0288133,-8.26785e-09,1.12058e-09,1.0956,-1.73803e-08,-6.28029e-09,0.217564,8.61707e-09,-1.24621e-09,2.93438e-08,8.50286e-09,8.50286e-09,8.62099e-08,4.31536e-09,4.31536e-09,-0.0288133,-0.0119167,-0.0219099,1.0956,0.00623467,0.0418164,3.71571e-08,-0.0166733,-0.0166733,2.93438e-08,6.72266e-05,6.72266e-05,8.62099e-08,-0.0257562,-0.0257562,-0.0288133,5.72782e-09,1.8656e-09,1.0956,-2.02841e-10,7.59156e-09,3.71571e-08,6.09288e-09,6.09288e-09,0.217564,1.1392e-08,4.26209e-09,8.62099e-08,9.99916e-10,9.99916e-10,-0.0288133,1.96295e-08,6.53663e-09,1.0956,2.44025e-08,1.65432e-08,3.71571e-08,9.02786e-09,9.02786e-09,0.217564,-8.69269e-09,8.82551e-10,2.93438e-08,4.0456e-09,4.0456e-09
1.13265,0.0119534,-0.00303113,3.99081e-08,0.0100368,0.0100368,0.229077,0.163351,0.128229,3.13905e-08,0.0280847,0.0280847,9.03138e-08,-0.00251447,-0.00251447,-0.0182158,0.253685,0.0553245,3.99081e-08,0.00332233,0.00332233,0.229077,0.121119,0.180141,3.13905e-08,0.120972,0.120972,9.03138e-08,0.127534,0.127534,-0.0182158,-9.14155e-09,1.20033e-09,1.13265,-1.65638e-08,-6.55221e-09,0.229077,9.26552e-09,-1.37834e-09,3.13905e-08,9.04394e-09,9.04394e-09,9.03138e-08,4.46712e-09,4.46712e-09,-0.0182158,-0.0150484,-0.017881,1.13265,0.0166995,0.0436499,3.99081e-08,-0.0172083,-0.0172083,3.13905e-08,0.000808259,0.000808259,9.03138e-08,-0.0265806,-0.0265806,-0.0182158,4.84645e-09,2.01977e-09,1.13265,2.7252e-10,7.77868e-09,3.99081e-08,6.38189e-09,6.38189e-09,0.229077,1.24645e-08,4.35984e-09,9.03138e-08,9.31447e-10,9.31447e-10,-0.0182158,2.08943e-08,6.47317e-09,1.13265,2.13455e-08,1.69061e-08,3.99081e-08,9.23408e-09,9.23408e-09,0.229077,-5.8998e-09,6.05863e-10,3.13905e-08,3.8714e-09,3.8714e-09
1.1697,0.0185425,-0.00324765,4.2659e-08,0.0105197,0.0105197,0.240591,0.162722,0.134254,3.34373e-08,0.0298325,0.0298325,9.44177e-08,-0.00279721,-0.00279721,-0.00761838,0.222237,0.0548455,4.2659e-08,-0.000319689,-0.000319689,0.240591,0.148375,0.186206,3.34373e-08,0.125664,0.125664,9.44177e-08,0.131111,0.131111,-0.00761838,-9.0106e-09,1.28008e-09,1.1697,-1.57198e-08,-6.82413e-09,0.240591,9.65714e-09,-1.51046e-09,3.34373e-08,9.58503e-09,9.58503e-09,9.44177e-08,4.61887e-09,4.61887e-09,-0.00761838,-0.0202968,-0.0138521,1.1697,0.0272489,0.0454833,4.2659e-08,-0.0177433,-0.0177433,3.34373e-08,0.00154929,0.00154929,9.44177e-08,-0.027405,-0.027405,-0.00761838,4.04196e-09,2.17395e-09,1.1697,7.62257e-10,7.96581e-09,4.2659e-08,6.67089e-09,6.67089e-09,0.240591,1.26269e-08,4.45759e-09,9.44177e-08,8.62978e-10,8.62978e-10,-0.00761838,2.12365e-08,6.40971e-09,1.1697,1.82559e-08,1.7269e-08,4.2659e-08,9.4403e-09,9.4403e-09,0.240591,-3.08762e-09,3.29176e-10,3.34373e-08,3.69721e-09,3.69721e-09
1.20675,0.0251409,-0.00346418,4.541e-08,0.0110026,0.0110026,0.252104,0.161902,0.140279,3.5484e-08,0.0315803,0.0315803,9.85216e-08,-0.00307996,-0.00307996,0.00297906,0.17694,0.0543666,4.541e-08,-0.00396171,-0.00396171,0.252104,0.175251,0.192271,3.5484e-08,0.130357,0.130357,9.85216e-08,0.134687,0.134687,0.00297906,-7.50724e-09,1.35983e-09,1.20675,-1.47491e-08,-7.09606e-09,0.252104,1.00162e-08,-1.64259e-09,3.5484e-08,1.01261e-08,1.01261e-08,9.85216e-08,4.77063e-09,4.77063e-09,0.00297906,-0.0282339,-0.00982323,1.20675,0.038129,0.0473168,4.541e-08,-0.0182783,-0.0182783,3.5484e-08,0.00229032,0.00229032,9.85216e-08,-0.0282295,-0.0282295,0.00297906,3.38794e-09,2.32813e-09,1.20675,1.31394e-09,8.15294e-09,4.541e-08,6.9599e-09,6.9599e-09,0.252104,1.26753e-08,4.55535e-09,9.85216e-08,7.9451e-10,7.9451e-10,0.00297906,2.02931e-08,6.34626e-09,1.20675,1.50435e-08,1.76318e-08,4.541e-08,9.64653e-09,9.64653e-09,0.252104,-2.74814e-10,5.24878e-11,3.5484e-08,3.52301e-09,3.52301e-09
1.2438,0.0317265,-0.0036807,4.8161e-08,0.0114855,0.0114855,0.263617,0.16084,0.146304,3.75308e-08,0.0333281,0.0333281,1.02626e-07,-0.0033627,-0.0033627,0.0135765,0.117481,0.0538876,4.8161e-08,-0.00760373,-0.00760373,0.263617,0.201565,0.198336,3.75308e-08,0.135049,0.135049,1.02626e-07,0.138264,0.138264,0.0135765,-4.43373e-09,1.43958e-09,1.2438,-1.33303e-08,-7.36798e-09,0.263617,1.03317e-08,-1.77472e-09,3.75308e-08,1.06672e-08,1.06672e-08,1.02626e-07,4.92239e-09,4.92239e-09,0.0135765,-0.0389167,-0.00579434,1.2438,0.0500498,0.0491502,4.8161e-08,-0.0188133,-0.0188133,3.75308e-08,0.00303136,0.00303136,1.02626e-07,-0.0290539,-0.0290539,0.0135765,2.94823e-09,2.48231e-09,1.2438,2.07592e-09,8.34007e-09,4.8161e-08,7.24891e-09,7.24891e-09,0.263617,1.25774e-08,4.6531e-09,1.02626e-07,7.26041e-10,7.26041e-10,0.0135765,1.78525e-08,6.2828e-09,1.2438,1.14555e-08,1.79947e-08,4.8161e-08,9.85275e-09,9.85275e-09,0.263617,2.53223e-09,-2.242e-10,3.75308e-08,3.34881e-09,3.34881e-09
1.28085,0.0382714,-0.00389722,5.0912e-08,0.0119684,0.0119684,0.27513,0.158714,0.152329,3.95775e-08,0.0350759,0.0350759,1.06729e-07,-0.00364545,-0.00364545,0.024174,0.0533104,0.0534087,5.0912e-08,-0.0112457,-0.0112457,0.27513,0.225081,0.204401,3.95775e-08,0.139741,0.139741,1.06729e-07,0.14184,0.14184,0.024174,-6.94358e-10,1.51933e-09,1.28085,-1.17985e-08,-7.6399e-09,0.27513,1.04472e-08,-1.90684e-09,3.95775e-08,1.12083e-08,1.12083e-08,1.06729e-07,5.07414e-09,5.07414e-09,0.024174,-0.0503508,-0.00176545,1.28085,0.0621254,0.0509837,5.0912e-08,-0.0193482,-0.0193482,3.95775e-08,0.00377239,0.00377239,1.06729e-07,-0.0298783,-0.0298783,0.024174,2.6371e-09,2.63649e-09,1.28085,2.88348e-09,8.52719e-09,5.0912e-08,7.53792e-09,7.53792e-09,0.27513,1.18265e-08,4.75086e-09,1.06729e-07,6.57572e-10,6.57572e-10,0.024174,1.4751e-08,6.21934e-09,1.28085,7.82217e-09,1.83576e-08,5.0912e-08,1.0059e-08,1.0059e-08,0.27513,5.28964e-09,-5.00888e-10,3.95775e-08,3.17462e-09,3.17462e-09
1.3179,0.0447101,-0.00411375,5.3663e-08,0.0124512,0.0124512,0.286643,0.156297,0.158354,4.16243e-08,0.0368237,0.0368237,1.10833e-07,-0.00392819,-0.00392819,0.0347714,-0.0107917,0.0529297,5.3663e-08,-0.0148878,-0.0148878,0.286643,0.247626,0.210466,4.16243e-08,0.144434,0.144434,1.10833e-07,0.145417,0.145417,0.0347714,3.41064e-09,1.59908e-09,1.3179,-1.00718e-08,-7.91182e-09,0.286643,1.05026e-08,-2.03897e-09,4.16243e-08,1.17494e-08,1.17494e-08,1.10833e-07,5.2259e-09,5.2259e-09,0.0347714,-0.0613348,0.00226345,1.3179,0.074365,0.0528171,5.3663e-08,-0.0198832,-0.0198832,4.16243e-08,0.00451342,0.00451342,1.10833e-07,-0.0307027,-0.0307027,0.0347714,2.47431e-09,2.79067e-09,1.3179,3.76259e-09,8.71432e-09,5.3663e-08,7.82693e-09,7.82693e-09,0.286643,1.08913e-08,4.84861e-09,1.10833e-07,5.89104e-10,5.89104e-10,0.0347714,1.12332e-08,6.15589e-09,1.3179,4.15784e-09,1.87205e-08,5.3663e-08,1.02652e-08,1.02652e-08,0.286643,8.01756e-09,-7.77575e-10,4.16243e-08,3.00042e-09,3.00042e-09
1.35495,0.0509919,-0.00433027,5.64139e-08,0.0129341,0.0129341,0.298157,0.153525,0.164379,4.3671e-08,0.0385715,0.0385715,1.14937e-07,-0.00421093,-0.00421093,0.0453688,-0.0684246,0.0524508,5.64139e-08,-0.0185298,-0.0185298,0.298157,0.26859,0.216531,4.3671e-08,0.149126,0.149126,1.14937e-07,0.148994,0.148994,0.0453688,7.26483e-09,1.67883e-09,1.35495,-8.20394e-09,-8.18374e-09,0.298157,1.04738e-08,-2.1711e-09,4.3671e-08,1.22905e-08,1.22905e-08,1.14937e-07,5.37766e-09,5.37766e-09,0.0453688,-0.070511,0.00629234,1.35495,0.0864938,0.0546506,5.64139e-08,-0.0204182,-0.0204182,4.3671e-08,0.00525446,0.00525446,1.14937e-07,-0.0315271,-0.0315271,0.0453688,2.40059e-09,2.94485e-09,1.35495,4.67763e-09,8.90145e-09,5.64139e-08,8.11593e-09,8.11593e-09,0.298157,9.72105e-09,4.94636e-09,1.14937e-07,5.20635e-10,5.20635e-10,0.0453688,7.86962e-09,6.09243e-09,1.35495,5.76298e-10,1.90834e-08,5.64139e-08,1.04714e-08,1.04714e-08,0.298157,1.06789e-08,-1.05426e-09,4.3671e-08,2.82622e-09,2.82622e-09
1.392,0.0569451,-0.00454679,5.91649e-08,0.013417,0.013417,0.30967,0.150499,0.170403,4.57178e-08,0.0403193,0.0403193,1.19041e-07,-0.00449368,-0.00449368,0.0559663,-0.11356,0.0519718,5.91649e-08,-0.0221718,-0.0221718,0.30967,0.288118,0.222595,4.57178e-08,0.153819,0.153819,1.19041e-07,0.15257,0.15257,0.0559663,1.03862e-08,1.75858e-09,1.392,-6.23647e-09,-8.45567e-09,0.30967,1.03768e-08,-2.30322e-09,4.57178e-08,1.28316e-08,1.28316e-08,1.19041e-07,5.52942e-09,5.52942e-09,0.0559663,-0.0764851,0.0103212,1.392,0.0979188,0.056484,5.91649e-08,-0.0209532,-0.0209532,4.57178e-08,0.00599549,0.00599549,1.19041e-07,-0.0323515,-0.0323515,0.0559663,2.39949e-09,3.09903e-09,1.392,5.57481e-09,9.08858e-09,5.91649e-08,8.40494e-09,8.40494e-09,0.30967,8.37461e-09,5.04412e-09,1.19041e-07,4.52166e-10,4.52166e-10,0.0559663,5.0858e-09,6.02897e-09,1.392,-2.65997e-09,1.94463e-08,5.91649e-08,1.06777e-08,1.06777e-08,0.30967,1.3269e-08,-1.33095e-09,4.57178e-08,2.65203e-09,2.65203e-09
1.42904,0.0626557,-0.00476332,6.19159e-08,0.0138999,0.0138999,0.321183,0.147306,0.176428,4.77645e-08,0.0420671,0.0420671,1.23145e-07,-0.00477642,-0.00477642,0.0665637,-0.136084,0.0514929,6.19159e-08,-0.0258138,-0.0258138,0.321183,0.306179,0.22866,4.77645e-08,0.158511,0.158511,1.23145e-07,0.156147,0.156147,0.0665637,1.19618e-08,1.83834e-09,1.42904,-4.207e-09,-8.72759e-09,0.321183,1.02208e-08,-2.43535e-09,4.77645e-08,1.33726e-08,1.33726e-08,1.23145e-07,5.68117e-09,5.68117e-09,0.0665637,-0.0769015,0.0143501,1.42904,0.108797,0.0583175,6.19159e-08,-0.0214881,-0.0214881,4.77645e-08,0.00673652,0.00673652,1.23145e-07,-0.0331759,-0.0331759,0.0665637,2.44238e-09,3.25321e-09,1.42904,6.45336e-09,9.2757e-09,6.19159e-08,8.69395e-09,8.69395e-09,0.321183,6.89795e-09,5.14187e-09,1.23145e-07,3.83698e-10,3.83698e-10,0.0665637,3.596e-09,5.96552e-09,1.42904,-5.63149e-09,1.98091e-08,6.19159e-08,1.08839e-08,1.08839e-08,0.321183,1.57722e-08,-1.60764e-09,4.77645e-08,2.47783e-09,2.47783e-09
1.46609,0.0683663,-0.00497984,6.46669e-08,0.0143828,0.0143828,0.332696,0.14436,0.182453,4.98113e-08,0.0438149,0.0438149,1.27249e-07,-0.00505917,-0.00505917,0.0771612,-0.132806,0.0510139,6.46669e-08,-0.0294558,-0.0294558,0.332696,0.320436,0.234725,4.98113e-08,0.163203,0.163203,1.27249e-07,0.159723,0.159723,0.0771612,1.16815e-08,1.91809e-09,1.46609,-2.17752e-09,-8.99951e-09,0.332696,9.99235e-09,-2.56747e-09,4.98113e-08,1.39137e-08,1.39137e-08,1.27249e-07,5.83293e-09,5.83293e-09,0.0771612,-0.0708868,0.018379,1.46609,0.119675,0.0601509,6.46669e-08,-0.0220231,-0.0220231,4.98113e-08,0.00747755,0.00747755,1.27249e-07,-0.0340004,-0.0340004,0.0771612,2.50319e-09,3.40739e-09,1.46609,7.33192e-09,9.46283e-09,6.46669e-08,8.98296e-09,8.98296e-09,0.332696,5.45577e-09,5.23962e-09,1.27249e-07,3.15229e-10,3.15229e-10,0.0771612,3.64821e-09,5.90206e-09,1.46609,-8.60301e-09,2.0172e-08,6.46669e-08,1.10901e-08,1.10901e-08,0.332696,1.79429e-08,-1.88433e-09,4.98113e-08,2.30363e-09,2.30363e-09
1.50314,0.0740769,-0.00519637,6.74178e-08,0.0148657,0.0148657,0.344209,0.141807,0.188478,5.1858e-08,0.0455627,0.0455627,1.31353e-07,-0.00534191,-0.00534191,0.0877586,-0.115536,0.050535,6.74178e-08,-0.0330979,-0.0330979,0.344209,0.331338,0.24079,5.1858e-08,0.167896,0.167896,1.31353e-07,0.1633,0.1633,0.0877586,1.0382e-08,1.99784e-09,1.50314,-1.48053e-10,-9.27143e-09,0.344209,9.72035e-09,-2.6996e-09,5.1858e-08,1.44548e-08,1.44548e-08,1.31353e-07,5.98469e-09,5.98469e-09,0.0877586,-0.0608274,0.0224079,1.50314,0.130553,0.0619844,6.74178e-08,-0.0225581,-0.0225581,5.1858e-08,0.00821859,0.00821859,1.31353e-07,-0.0348248,-0.0348248,0.0877586,2.58213e-09,3.56157e-09,1.50314,8.21048e-09,9.64996e-09,6.74178e-08,9.27197e-09,9.27197e-09,0.344209,4.13785e-09,5.33738e-09,1.31353e-07,2.4676e-10,2.4676e-10,0.0877586,4.43623e-09,5.8386e-09,1.50314,-1.15745e-08,2.05349e-08,6.74178e-08,1.12963e-08,1.12963e-08,0.344209,1.97933e-08,-2.16101e-09,5.1858e-08,2.12944e-09,2.12944e-09
1.54019,0.078421,-0.00541289,7.01688e-08,0.0153486,0.0153486,0.355723,0.139253,0.194503,5.39048e-08,0.0473105,0.0473105,1.35457e-07,-0.00562466,-0.00562466,0.0983561,-0.0829215,0.050056,7.01688e-08,-0.0367399,-0.0367399,0.355723,0.342241,0.246855,5.39048e-08,0.172588,0.172588,1.35457e-07,0.166877,0.166877,0.0983561,7.95408e-09,2.07759e-09,1.54019,1.68138e-09,-9.54335e-09,0.355723,9.44836e-09,-2.83173e-09,5.39048e-08,1.49959e-08,1.49959e-08,1.35457e-07,6.13644e-09,6.13644e-09,0.0983561,-0.0454159,0.0264368,1.54019,0.137029,0.0638178,7.01688e-08,-0.0230931,-0.0230931,5.39048e-08,0.00895962,0.00895962,1.35457e-07,-0.0356492,-0.0356492,0.0983561,2.69862e-09,3.71575e-09,1.54019,8.72313e-09,9.83709e-09,7.01688e-08,9.56097e-09,9.56097e-09,0.355723,2.81993e-09,5.43513e-09,1.35457e-07,1.78292e-10,1.78292e-10,0.0983561,5.85726e-09,5.77515e-09,1.54019,-1.25731e-08,2.08978e-08,7.01688e-08,1.15026e-08,1.15026e-08,0.355723,2.16438e-08,-2.4377e-09,5.39048e-08,1.95524e-09,1.95524e-09
1.57724,0.0826271,-0.00562941,7.29198e-08,0.0158314,0.0158314,0.367236,0.136699,0.200528,5.59515e-08,0.0490583,0.0490583,1.39561e-07,-0.0059074,-0.0059074,0.108954,-0.0454317,0.049577,7.29198e-08,-0.0403819,-0.0403819,0.367236,0.353143,0.25292,5.59515e-08,0.17728,0.17728,1.39561e-07,0.170453,0.170453,0.108954,5.15301e-09,2.15734e-09,1.57724,3.49061e-09,-9.81528e-09,0.367236,9.17636e-09,-2.96385e-09,5.59515e-08,1.5537e-08,1.5537e-08,1.39561e-07,6.2882e-09,6.2882e-09,0.108954,-0.027051,0.0304657,1.57724,0.143061,0.0656513,7.29198e-08,-0.0236281,-0.0236281,5.59515e-08,0.00970065,0.00970065,1.39561e-07,-0.0364736,-0.0364736,0.108954,2.8512e-09,3.86993e-09,1.57724,9.19884e-09,1.00242e-08,7.29198e-08,9.84998e-09,9.84998e-09,0.367236,1.50201e-09,5.53288e-09,1.39561e-07,1.09823e-10,1.09823e-10,0.108954,7.24148e-09,5.71169e-09,1.57724,-1.33724e-08,2.12607e-08,7.29198e-08,1.17088e-08,1.17088e-08,0.367236,2.34943e-08,-2.71439e-09,5.59515e-08,1.78104e-09,1.78104e-09
1.61429,0.0868332,-0.00584594,7.56708e-08,0.0163143,0.0163143,0.378749,0.134145,0.206553,5.79983e-08,0.0508061,0.0508061,1.43664e-07,-0.00619015,-0.00619015,0.119551,-0.00842985,0.0490981,7.56708e-08,-0.0440239,-0.0440239,0.378749,0.364045,0.258984,5.79983e-08,0.181973,0.181973,1.43664e-07,0.17403,0.17403,0.119551,2.35034e-09,2.23709e-09,1.61429,5.29984e-09,-1.00872e-08,0.378749,8.90437e-09,-3.09598e-09,5.79983e-08,1.60781e-08,1.60781e-08,1.43664e-07,6.43996e-09,6.43996e-09,0.119551,-0.00564045,0.0344946,1.61429,0.149092,0.0674847,7.56708e-08,-0.024163,-0.024163,5.79983e-08,0.0104417,0.0104417,1.43664e-07,-0.037298,-0.037298,0.119551,3.06458e-09,4.02411e-09,1.61429,9.67455e-09,1.02113e-08,7.56708e-08,1.0139e-08,1.0139e-08,0.378749,1.84086e-10,5.63064e-09,1.43664e-07,4.13545e-11,4.13545e-11,0.119551,7.99474e-09,5.64823e-09,1.61429,-1.41717e-08,2.16235e-08,7.56708e-08,1.1915e-08,1.1915e-08,0.378749,2.53448e-08,-2.99108e-09,5.79983e-08,1.60685e-09,1.60685e-09
1.65134,0.0910394,-0.00606246,7.84218e-08,0.0167972,0.0167972,0.390262,0.131592,0.212577,6.0045e-08,0.0525539,0.0525539,1.47768e-07,-0.00647289,-0.00647289,0.130148,0.0204006,0.0486191,7.84218e-08,-0.0476659,-0.0476659,0.390262,0.374947,0.265049,6.0045e-08,0.186665,0.186665,1.47768e-07,0.177606,0.177606,0.130148,9.5754e-11,2.31684e-09,1.65134,7.10907e-09,-1.03591e-08,0.390262,8.63237e-09,-3.2281e-09,6.0045e-08,1.66192e-08,1.66192e-08,1.47768e-07,6.59172e-09,6.59172e-09,0.130148,0.0174544,0.0385235,1.65134,0.155124,0.0693182,7.84218e-08,-0.024698,-0.024698,6.0045e-08,0.0111827,0.0111827,1.47768e-07,-0.0381224,-0.0381224,0.130148,3.34538e-09,4.17829e-09,1.65134,1.01503e-08,1.03985e-08,7.84218e-08,1.0428e-08,1.0428e-08,0.390262,-1.13384e-09,5.72839e-09,1.47768e-07,-2.71141e-11,-2.71141e-11,0.130148,7.54966e-09,5.58478e-09,1.65134,-1.49711e-08,2.19864e-08,7.84218e-08,1.21212e-08,1.21212e-08,0.390262,2.71952e-08,-3.26776e-09,6.0045e-08,1.43265e-09,1.43265e-09
1.68839,0.0952455,-0.00627898,8.11727e-08,0.0172801,0.0172801,0.401775,0.129038,0.218602,6.20918e-08,0.0543017,0.0543017,1.51872e-07,-0.00675564,-0.00675564,0.140746,0.0345867,0.0481402,8.11727e-08,-0.0513079,-0.0513079,0.401775,0.38585,0.271114,6.20918e-08,0.191358,0.191358,1.51872e-07,0.181183,0.181183,0.140746,-1.14996e-09,2.39659e-09,1.68839,8.91831e-09,-1.0631e-08,0.401775,8.36038e-09,-3.36023e-09,6.20918e-08,1.71602e-08,1.71602e-08,1.51872e-07,6.74347e-09,6.74347e-09,0.140746,0.0412831,0.0425524,1.68839,0.161155,0.0711516,8.11727e-08,-0.025233,-0.025233,6.20918e-08,0.0119237,0.0119237,1.51872e-07,-0.0389468,-0.0389468,0.140746,3.70298e-09,4.33247e-09,1.68839,1.0626e-08,1.05856e-08,8.11727e-08,1.0717e-08,1.0717e-08,0.401775,-2.45176e-09,5.82615e-09,1.51872e-07,-9.55828e-11,-9.55828e-11,0.140746,5.39086e-09,5.52132e-09,1.68839,-1.57704e-08,2.23493e-08,8.11727e-08,1.23274e-08,1.23274e-08,0.401775,2.90457e-08,-3.54445e-09,6.20918e-08,1.25845e-09,1.25845e-09
