Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
0.744228,-0.0451935,-0.00549918,9.37128,0.0588951,0.0173131,0.129436,0.0986275,0.0626811,0.357289,-0.0704159,-0.00194839,7.21135,0.0210133,0.0469271,-0.0213949,0.396513,0.064114,9.37128,0.0692265,0.0382292,0.129436,-0.0114291,0.0535842,0.357289,0.279378,0.129702,7.21135,0.123631,0.0429361,-0.0213949,-0.0298349,0.497922,0.744228,0.134574,0.367591,0.129436,0.257997,0.748131,0.357289,-0.367642,0.490827,7.21135,1.16641,0.576662,-0.0213949,-0.0538389,-0.0243852,0.744228,-0.0811572,-0.0202605,9.37128,0.0189032,0.00360644,0.357289,-0.0010054,0.0647127,7.21135,-6.50914e-05,0.00146942,-0.0213949,0.0177844,0.0244964,0.744228,0.0139841,0.0488564,9.37128,0.017645,0.0222467,0.129436,0.109123,0.0766835,7.21135,0.0355617,-0.0149508,-0.0213949,-1.39192,-0.973981,0.744228,-2.09075,-1.0384,9.37128,0.482805,-0.801724,0.129436,-0.236229,-0.607312,0.357289,-0.735095,-1.79951
0.777872,-0.0377128,-0.00592408,9.78174,0.0616513,0.0179716,0.144261,0.105846,0.0687674,0.374024,-0.0785062,-0.00220282,7.67587,0.0219122,0.049444,-0.00980129,0.379804,0.0630431,9.78174,0.0740847,0.0371336,0.144261,-0.0529877,0.0527395,0.374024,0.282971,0.133109,7.67587,0.130374,0.0418495,-0.00980129,0.0795141,0.509478,0.777872,0.176181,0.35996,0.144261,0.603443,0.771201,0.374024,-0.567777,0.489244,7.67587,1.45338,0.579782,-0.00980129,-0.0669538,-0.0202506,0.777872,-0.0755683,-0.0204882,9.78174,0.021079,0.00449935,0.374024,-0.00661258,0.0687476,7.67587,-0.00580375,0.00245257,-0.00980129,0.00638966,0.0242658,0.777872,0.0187992,0.0500814,9.78174,0.00957295,0.022165,0.144261,0.109703,0.082066,7.67587,0.0257229,-0.0171891,-0.00980129,-1.56679,-0.926618,0.777872,-1.98308,-1.04651,9.78174,0.485222,-0.798379,0.144261,-1.0806,-0.580077,0.374024,-0.599271,-1.84599
0.811516,-0.0297076,-0.00634897,10.1922,0.0608528,0.01863,0.159086,0.112346,0.0748538,0.390759,-0.0857797,-0.00245725,8.14038,0.0241759,0.0519609,0.00179232,0.341791,0.0619723,10.1922,0.0791232,0.0360379,0.159086,-0.0931655,0.0518949,0.390759,0.285266,0.136517,8.14038,0.138297,0.0407628,0.00179232,0.276116,0.521035,0.811516,0.222744,0.35233,0.159086,0.898669,0.794272,0.390759,-0.753745,0.487661,8.14038,1.64473,0.582902,0.00179232,-0.0805181,-0.016116,0.811516,-0.0691853,-0.0207159,10.1922,0.0203398,0.00539225,0.390759,-0.0113802,0.0727825,8.14038,-0.00967898,0.00343572,0.00179232,-0.00813594,0.0240353,0.811516,0.0235789,0.0513065,10.1922,0.00122374,0.0220832,0.159086,0.104347,0.0874485,8.14038,0.0144644,-0.0194274,0.00179232,-1.73059,-0.879255,0.811516,-1.85355,-1.05463,10.1922,0.418079,-0.795034,0.159086,-1.82532,-0.552842,0.390759,-0.472972,-1.89247
0.84516,-0.0209573,-0.00677386,10.6027,0.0581232,0.0192884,0.173911,0.11802,0.0809401,0.407494,-0.0879394,-0.00271168,8.60489,0.0277218,0.0544778,0.0133859,0.27901,0.0609015,10.6027,0.0842664,0.0349422,0.173911,-0.125918,0.0510503,0.407494,0.279471,0.139924,8.60489,0.14732,0.0396762,0.0133859,0.575518,0.532592,0.84516,0.276445,0.344699,0.173911,1.09834,0.817342,0.407494,-0.851134,0.486078,8.60489,1.73951,0.586021,0.0133859,-0.0940943,-0.0119814,0.84516,-0.0618,-0.0209435,10.6027,0.0180425,0.00628516,0.407494,-0.0109055,0.0768174,8.60489,-0.0116924,0.00441888,0.0133859,-0.0257951,0.0238047,0.84516,0.0282368,0.0525316,10.6027,-0.00722905,0.0220015,0.173911,0.0956423,0.0928309,8.60489,0.00200935,-0.0216658,0.0133859,-1.87252,-0.831891,0.84516,-1.69275,-1.06274,10.6027,0.313527,-0.791689,0.173911,-2.25946,-0.525608,0.407494,-0.406243,-1.93895
0.878804,-0.0119812,-0.00719876,11.0131,0.0553936,0.0199469,0.188736,0.122726,0.0870264,0.424229,-0.0858967,-0.00296611,9.06941,0.0323229,0.0569947,0.0249795,0.198557,0.0598306,11.0131,0.0894097,0.0338466,0.188736,-0.14562,0.0502057,0.424229,0.267324,0.143331,9.06941,0.157084,0.0385895,0.0249795,0.940637,0.544148,0.878804,0.332497,0.337068,0.188736,1.16459,0.840412,0.424229,-0.876759,0.484495,9.06941,1.75352,0.589141,0.0249795,-0.106658,-0.00784686,0.878804,-0.054342,-0.0211712,11.0131,0.0157453,0.00717807,0.424229,-0.00624325,0.0808523,9.06941,-0.0121687,0.00540203,0.0249795,-0.0444057,0.0235741,0.878804,0.0327256,0.0537567,11.0131,-0.0156819,0.0219198,0.188736,0.0855586,0.0982134,9.06941,-0.0113533,-0.0239041,0.0249795,-1.97486,-0.784528,0.878804,-1.52209,-1.07085,11.0131,0.208975,-0.788344,0.188736,-2.20324,-0.498373,0.424229,-0.387911,-1.98543
0.912448,-0.00300873,-0.00762365,11.4236,0.0506831,0.0206053,0.20356,0.12667,0.0931128,0.440964,-0.0821949,-0.00322054,9.53392,0.0379009,0.0595116,0.0365731,0.109452,0.0587598,11.4236,0.0946966,0.0327509,0.20356,-0.151869,0.0493611,0.440964,0.252693,0.146738,9.53392,0.167345,0.0375029,0.0365731,1.32389,0.555705,0.912448,0.388888,0.329438,0.20356,1.13851,0.863483,0.440964,-0.874133,0.482911,9.53392,1.69121,0.592261,0.0365731,-0.117009,-0.00371228,0.912448,-0.0473358,-0.0213988,11.4236,0.0119864,0.00807098,0.440964,6.26158e-05,0.0848872,9.53392,-0.0112157,0.00638518,0.0365731,-0.0612897,0.0233436,0.912448,0.0369633,0.0549818,11.4236,-0.0239908,0.021838,0.20356,0.0760244,0.103596,9.53392,-0.0254671,-0.0261424,0.0365731,-2.01681,-0.737165,0.912448,-1.35071,-1.07897,11.4236,0.0680789,-0.784999,0.20356,-1.7519,-0.471139,0.440964,-0.388643,-2.03191
0.946092,0.00587185,-0.00804854,11.8341,0.0425799,0.0212637,0.218385,0.130116,0.0991991,0.457699,-0.0784931,-0.00347497,9.99844,0.0444307,0.0620285,0.0481668,0.0208597,0.057689,11.8341,0.100229,0.0316552,0.218385,-0.144991,0.0485165,0.457699,0.238062,0.150145,9.99844,0.177788,0.0364163,0.0481668,1.6787,0.567262,0.946092,0.444728,0.321807,0.218385,1.08011,0.886553,0.457699,-0.871507,0.481328,9.99844,1.55212,0.595381,0.0481668,-0.124142,0.000422296,0.946092,-0.0407938,-0.0216265,11.8341,0.00572385,0.00896389,0.457699,0.00636848,0.0889221,9.99844,-0.00886111,0.00736833,0.0481668,-0.0740018,0.023113,0.946092,0.041038,0.0562069,11.8341,-0.0320534,0.0217563,0.218385,0.0690133,0.108978,9.99844,-0.04017,-0.0283807,0.0481668,-1.98234,-0.689801,0.946092,-1.18206,-1.08708,11.8341,-0.13507,-0.781654,0.218385,-1.0612,-0.443904,0.457699,-0.389375,-2.07839
0.979737,0.0145585,-0.00847344,12.2445,0.0344766,0.0219221,0.23321,0.13338,0.105285,0.474434,-0.0728143,-0.0037294,10.463,0.0514168,0.0645455,0.0597604,-0.0580302,0.0566181,12.2445,0.105762,0.0305596,0.23321,-0.127714,0.0476718,0.474434,0.220664,0.153552,10.463,0.188102,0.0353296,0.0597604,1.95625,0.578819,0.979737,0.499315,0.314177,0.23321,1.04577,0.909624,0.474434,-0.835885,0.479745,10.463,1.37449,0.598501,0.0597604,-0.126791,0.00455687,0.979737,-0.0349582,-0.0218542,12.2445,-0.000538686,0.00985679,0.474434,0.0145546,0.0929571,10.463,-0.0058276,0.00835149,0.0597604,-0.0797584,0.0228824,0.979737,0.0449653,0.057432,12.2445,-0.0401159,0.0216745,0.23321,0.0657082,0.114361,10.463,-0.0550542,-0.0306191,0.0597604,-1.84922,-0.642438,0.979737,-1.01824,-1.0952,12.2445,-0.338219,-0.778309,0.23321,-0.306526,-0.41667,0.474434,-0.412462,-2.12487
1.01338,0.0229441,-0.00889833,12.655,0.0263734,0.0225806,0.248035,0.136641,0.111372,0.491169,-0.0641583,-0.00398383,10.9275,0.0591718,0.0670624,0.071354,-0.117039,0.0555473,12.655,0.111295,0.0294639,0.248035,-0.100421,0.0468272,0.491169,0.199098,0.156959,10.9275,0.197873,0.034243,0.071354,2.10135,0.590375,1.01338,0.551902,0.306546,0.248035,1.07534,0.932694,0.491169,-0.750579,0.478162,10.9275,1.12929,0.601621,0.071354,-0.123419,0.00869145,1.01338,-0.0298997,-0.0220818,12.655,-0.00680122,0.0107497,0.491169,0.025572,0.096992,10.9275,-0.00164034,0.00933464,0.071354,-0.0753054,0.0226519,1.01338,0.048909,0.058657,12.655,-0.0481785,0.0215928,0.248035,0.0673719,0.119743,10.9275,-0.0700896,-0.0328574,0.071354,-1.5896,-0.595075,1.01338,-0.860289,-1.10331,12.655,-0.541368,-0.774964,0.248035,0.406725,-0.389435,0.491169,-0.469213,-2.17135
1.04702,0.0311399,-0.00932323,13.0655,0.017452,0.023239,0.262859,0.14009,0.117458,0.507904,-0.0545214,-0.00423826,11.392,0.0670269,0.0695793,0.0829476,-0.156237,0.0544764,13.0655,0.116945,0.0283682,0.262859,-0.062299,0.0459826,0.507904,0.176323,0.160366,11.392,0.207414,0.0331563,0.0829476,2.1248,0.601932,1.04702,0.603217,0.298915,0.262859,1.22003,0.955765,0.507904,-0.649468,0.476579,11.392,0.873992,0.604741,0.0829476,-0.115092,0.012826,1.04702,-0.0252753,-0.0223095,13.0655,-0.0134508,0.0116426,0.507904,0.0374558,0.101027,11.392,0.00270228,0.0103178,0.0829476,-0.0621515,0.0224213,1.04702,0.0529064,0.0598821,13.0655,-0.0557845,0.0215111,0.262859,0.0759725,0.125126,11.392,-0.0850694,-0.0350957,0.0829476,-1.23447,-0.547711,1.04702,-0.705754,-1.11142,13.0655,-0.756311,-0.771619,0.262859,0.956373,-0.3622,0.507904,-0.53675,-2.21784
1.08067,0.0391973,-0.00974812,13.4759,0.00647076,0.0238974,0.277684,0.143743,0.123544,0.524639,-0.0432367,-0.00449269,11.8565,0.0752704,0.0720962,0.0945412,-0.152381,0.0534056,13.4759,0.122888,0.0272726,0.277684,-0.0135646,0.045138,0.524639,0.151596,0.163773,11.8565,0.214604,0.0320697,0.0945412,1.92962,0.613489,1.08067,0.653596,0.291285,0.277684,1.48949,0.978835,0.524639,-0.522087,0.474995,11.8565,0.567877,0.607861,0.0945412,-0.0940796,0.0169606,1.08067,-0.020909,-0.0225372,13.4759,-0.021075,0.0125355,0.524639,0.0507627,0.105062,11.8565,0.00769234,0.0113009,0.0945412,-0.032405,0.0221908,1.08067,0.0569873,0.0611072,13.4759,-0.0622411,0.0214293,0.277684,0.0916901,0.130508,11.8565,-0.0991477,-0.0373341,0.0945412,-0.818166,-0.500348,1.08067,-0.553415,-1.11954,13.4759,-1.00095,-0.768274,0.277684,1.30393,-0.334966,0.524639,-0.622256,-2.26432
1.11431,0.0464746,-0.010173,13.8864,-0.00451047,0.0245559,0.292509,0.147447,0.129631,0.541374,-0.0308112,-0.00474712,12.321,0.0835287,0.0746131,0.106135,-0.148028,0.0523348,13.8864,0.128832,0.0261769,0.292509,0.038251,0.0442934,0.541374,0.126021,0.16718,12.321,0.219294,0.0309831,0.106135,1.73202,0.625045,1.11431,0.698654,0.283654,0.292509,1.7968,1.00191,0.541374,-0.378266,0.473412,12.321,0.240433,0.610981,0.106135,-0.0729156,0.0210952,1.11431,-0.0177572,-0.0227648,13.8864,-0.0286992,0.0134284,0.541374,0.0648498,0.109097,12.321,0.0127823,0.0122841,0.106135,-0.00247263,0.0219602,1.11431,0.0617255,0.0623323,13.8864,-0.0686976,0.0213476,0.292509,0.109482,0.135891,12.321,-0.112056,-0.0395724,0.106135,-0.40152,-0.452985,1.11431,-0.412233,-1.12765,13.8864,-1.24558,-0.764929,0.292509,1.58275,-0.307731,0.541374,-0.719258,-2.3108
1.14796,0.0536516,-0.0105979,14.2969,-0.0154917,0.0252143,0.307334,0.15127,0.135717,0.558109,-0.0168246,-0.00500155,12.7855,0.091787,0.07713,0.117728,-0.137574,0.0512639,14.2969,0.134775,0.0250812,0.307334,0.097691,0.0434488,0.558109,0.100872,0.170588,12.7855,0.223983,0.0298964,0.117728,1.52036,0.636602,1.14796,0.743026,0.276023,0.307334,2.19902,1.02498,0.558109,-0.217453,0.471829,12.7855,-0.0870106,0.614101,0.117728,-0.0490571,0.0252298,1.14796,-0.0147462,-0.0229925,14.2969,-0.0363234,0.0143213,0.558109,0.0793599,0.113132,12.7855,0.0178722,0.0132672,0.117728,0.029075,0.0217296,1.14796,0.0665599,0.0635574,14.2969,-0.0751542,0.0212658,0.307334,0.132412,0.141273,12.7855,-0.124964,-0.0418107,0.117728,-0.0306372,-0.405621,1.14796,-0.272409,-1.13576,14.2969,-1.49021,-0.761584,0.307334,1.68337,-0.280497,0.558109,-0.829024,-2.35728
1.1816,0.0608089,-0.0110228,14.7074,-0.0233348,0.0258727,0.322159,0.155101,0.141803,0.574844,-0.00283794,-0.00525598,13.25,0.100045,0.0796469,0.129322,-0.109859,0.0501931,14.7074,0.141212,0.0239856,0.322159,0.158704,0.0426041,0.574844,0.0757231,0.173995,13.25,0.228672,0.0288098,0.129322,1.30868,0.648159,1.1816,0.787261,0.268393,0.322159,2.62366,1.04805,0.574844,-0.0566391,0.470246,13.25,-0.414454,0.617221,0.129322,-0.0154227,0.0293643,1.1816,-0.0117578,-0.0232201,14.7074,-0.0389105,0.0152142,0.574844,0.0938699,0.117167,13.25,0.0229621,0.0142504,0.129322,0.0634882,0.0214991,1.1816,0.071417,0.0647825,14.7074,-0.0768498,0.0211841,0.322159,0.156415,0.146656,13.25,-0.137873,-0.0440491,0.129322,0.0826109,-0.358258,1.1816,-0.132826,-1.14388,14.7074,-1.63684,-0.758239,0.322159,1.72945,-0.253262,0.574844,-0.938789,-2.40376
1.21525,0.0671484,-0.0114477,15.1178,-0.0291821,0.0265312,0.336983,0.158952,0.14789,0.591579,0.0111487,-0.00551041,13.7146,0.108304,0.0821638,0.140916,-0.0817717,0.0491223,15.1178,0.147963,0.0228899,0.336983,0.223109,0.0417595,0.591579,0.0505744,0.177402,13.7146,0.233362,0.0277232,0.140916,1.17813,0.659715,1.21525,0.825861,0.260762,0.336983,3.09667,1.07112,0.591579,0.104175,0.468663,13.7146,-0.741898,0.620341,0.140916,0.0228102,0.0334989,1.21525,-0.00970911,-0.0234478,15.1178,-0.038294,0.0161072,0.591579,0.10838,0.121201,13.7146,0.0280521,0.0152336,0.140916,0.0944861,0.0212685,1.21525,0.0772194,0.0660076,15.1178,-0.0755174,0.0211024,0.336983,0.182735,0.152038,13.7146,-0.150781,-0.0462874,0.140916,-0.0710345,-0.310895,1.21525,-0.00324809,-1.15199,15.1178,-1.72114,-0.754894,0.336983,1.65788,-0.226028,0.591579,-1.04855,-2.45024
1.24889,0.0726556,-0.0118726,15.5283,-0.0350293,0.0271896,0.351808,0.162751,0.153976,0.608314,0.0251353,-0.00576484,14.1791,0.112503,0.0846807,0.152509,-0.0602159,0.0480514,15.5283,0.154714,0.0217942,0.351808,0.28853,0.0409149,0.608314,0.0254257,0.180809,14.1791,0.220354,0.0266365,0.152509,1.19675,0.671272,1.24889,0.858688,0.253131,0.351808,3.595,1.09419,0.608314,0.264988,0.467079,14.1791,-0.878006,0.623461,0.152509,0.0648106,0.0376335,1.24889,-0.00839899,-0.0236755,15.5283,-0.0376776,0.0170001,0.608314,0.12289,0.125236,14.1791,0.0276918,0.0162167,0.152509,0.11637,0.0210379,1.24889,0.0841508,0.0672326,15.5283,-0.0741851,0.0210206,0.351808,0.209799,0.157421,14.1791,-0.153206,-0.0485257,0.152509,-0.608603,-0.263531,1.24889,0.11725,-1.16011,15.5283,-1.80544,-0.751549,0.351808,1.48319,-0.198793,0.608314,-1.15832,-2.49672
1.28253,0.0780659,-0.0122975,15.9388,-0.0408766,0.027848,0.366633,0.166441,0.160062,0.625049,0.039122,-0.00601927,14.6436,0.11621,0.0871976,0.164103,-0.0431776,0.0469806,15.9388,0.161466,0.0206986,0.366633,0.352619,0.0400703,0.625049,0.000276926,0.184216,14.6436,0.205195,0.0255499,0.164103,1.26237,0.682829,1.28253,0.890842,0.245501,0.366633,4.09304,1.11726,0.625049,0.425802,0.465496,14.6436,-0.990872,0.626581,0.164103,0.105653,0.0417681,1.28253,-0.00717144,-0.0239031,15.9388,-0.0370611,0.017893,0.625049,0.1374,0.129271,14.6436,0.0266695,0.0171999,0.164103,0.132369,0.0208074,1.28253,0.0912165,0.0684577,15.9388,-0.0728528,0.0209389,0.366633,0.236042,0.162803,14.6436,-0.154358,-0.0507641,0.164103,-1.23207,-0.216168,1.28253,0.236708,-1.16822,15.9388,-1.88973,-0.748204,0.366633,1.23759,-0.171558,0.625049,-1.26809,-2.5432
1.31618,0.0828172,-0.0127224,16.3492,-0.0467238,0.0285064,0.381458,0.169848,0.166149,0.641784,0.0531086,-0.0062737,15.1081,0.119917,0.0897145,0.175696,-0.0374182,0.0459098,16.3492,0.168217,0.0196029,0.381458,0.410983,0.0392257,0.641784,-0.0248718,0.187623,15.1081,0.190037,0.0244632,0.175696,1.34739,0.694386,1.31618,0.918406,0.23787,0.381458,4.55565,1.14033,0.641784,0.586616,0.463913,15.1081,-1.10374,0.629701,0.175696,0.136493,0.0459026,1.31618,-0.00642232,-0.0241308,16.3492,-0.0364447,0.0187859,0.641784,0.15191,0.133306,15.1081,0.0256472,0.018183,0.175696,0.132908,0.0205768,1.31618,0.099258,0.0696828,16.3492,-0.0715204,0.0208571,0.381458,0.258597,0.168186,15.1081,-0.15551,-0.0530024,0.175696,-1.75768,-0.168805,1.31618,0.349517,-1.17633,16.3492,-1.97403,-0.744859,0.381458,0.901501,-0.144324,0.641784,-1.37785,-2.58968
1.34982,0.0870823,-0.0131473,16.7597,-0.0525711,0.0291649,0.396283,0.173255,0.172235,0.658519,0.0669434,-0.00652813,15.5726,0.123623,0.0922314,0.18729,-0.0404956,0.0448389,16.7597,0.174968,0.0185072,0.396283,0.469347,0.0383811,0.658519,-0.0489283,0.19103,15.5726,0.174879,0.0233766,0.18729,1.37662,0.705942,1.34982,0.942585,0.23024,0.396283,5.01826,1.1634,0.658519,0.741843,0.46233,15.5726,-1.2166,0.632821,0.18729,0.154342,0.0500372,1.34982,-0.0060248,-0.0243585,16.7597,-0.0358282,0.0196788,0.658519,0.165918,0.137341,15.5726,0.0246249,0.0191662,0.18729,0.120776,0.0203462,1.34982,0.10802,0.0709079,16.7597,-0.0701881,0.0207754,0.396283,0.281153,0.173568,15.5726,-0.156662,-0.0552407,0.18729,-1.98022,-0.121441,1.34982,0.457426,-1.18445,16.7597,-2.05833,-0.741514,0.396283,0.565411,-0.117089,0.658519,-1.48425,-2.63616
1.38347,0.090323,-0.0135722,17.1702,-0.0584183,0.0298233,0.411107,0.176662,0.178321,0.675254,0.0784298,-0.00678256,16.0371,0.12733,0.0947484,0.198884,-0.055839,0.0437681,17.1702,0.181719,0.0174116,0.411107,0.527712,0.0375364,0.675254,-0.0639466,0.194437,16.0371,0.159721,0.02229,0.198884,1.26322,0.717499,1.38347,0.959606,0.222609,0.411107,5.48087,1.18647,0.675254,0.837923,0.460747,16.0371,-1.32947,0.63594,0.198884,0.149423,0.0541718,1.38347,-0.00623471,-0.0245861,17.1702,-0.0352118,0.0205717,0.675254,0.175355,0.141376,16.0371,0.0236026,0.0201493,0.198884,0.09054,0.0201157,1.38347,0.118404,0.072133,17.1702,-0.0688557,0.0206937,0.411107,0.303708,0.178951,16.0371,-0.157814,-0.057479,0.198884,-1.57424,-0.0740781,1.38347,0.55569,-1.19256,17.1702,-2.14263,-0.738169,0.411107,0.229321,-0.0898547,0.675254,-1.55333,-2.68264
1.41711,0.0932064,-0.0139971,17.5806,-0.0642656,0.0304817,0.425932,0.178811,0.184408,0.691989,0.0888945,-0.00703699,16.5016,0.131037,0.0972653,0.210477,-0.0795199,0.0426973,17.5806,0.18847,0.0163159,0.425932,0.550967,0.0366918,0.691989,-0.0760735,0.197844,16.5016,0.144563,0.0212033,0.210477,0.958569,0.729056,1.41711,0.974126,0.214978,0.425932,5.63817,1.20954,0.691989,0.911881,0.459163,16.5016,-1.44233,0.63906,0.210477,0.120507,0.0583064,1.41711,-0.00663407,-0.0248138,17.5806,-0.0345953,0.0214646,0.691989,0.183225,0.145411,16.5016,0.0225803,0.0211325,0.210477,0.0441638,0.0198851,1.41711,0.129371,0.0733581,17.5806,-0.0675234,0.0206119,0.425932,0.303228,0.184333,16.5016,-0.158966,-0.0597174,0.210477,-0.449628,-0.0267148,1.41711,0.650703,-1.20067,17.5806,-2.22692,-0.734824,0.425932,-0.111138,-0.0626201,0.691989,-1.60812,-2.72912
1.45075,0.0913714,-0.014422,17.9911,-0.0701128,0.0311402,0.440757,0.18085,0.190494,0.708724,0.0993592,-0.00729142,16.9662,0.134743,0.0997822,0.222071,-0.0906592,0.0416264,17.9911,0.195221,0.0152202,0.440757,0.571137,0.0358472,0.708724,-0.0882003,0.201251,16.9662,0.129405,0.0201167,0.222071,0.51204,0.740612,1.45075,0.955478,0.207348,0.440757,5.76865,1.23261,0.708724,0.985839,0.45758,16.9662,-1.5552,0.64218,0.222071,0.0850483,0.0624409,1.45075,-0.00865218,-0.0250415,17.9911,-0.0339789,0.0223575,0.708724,0.191096,0.149446,16.9662,0.021558,0.0221156,0.222071,-0.00245338,0.0196545,1.45075,0.148713,0.0745832,17.9911,-0.066191,0.0205302,0.440757,0.300724,0.189716,16.9662,-0.160118,-0.0619557,0.222071,0.900232,0.0206485,1.45075,0.707266,-1.20879,17.9911,-2.31122,-0.731479,0.440757,-0.45198,-0.0353855,0.708724,-1.66291,-2.77561
1.4844,0.0887094,-0.0148468,18.4016,-0.0759601,0.0317986,0.455582,0.182888,0.19658,0.725459,0.109824,-0.00754585,17.4307,0.13845,0.102299,0.233664,-0.0670949,0.0405556,18.4016,0.201972,0.0141246,0.455582,0.591308,0.0350026,0.725459,-0.100327,0.204658,17.4307,0.114247,0.01903,0.233664,-0.00844177,0.752169,1.4844,0.931012,0.199717,0.455582,5.89912,1.25568,0.725459,1.0598,0.455997,17.4307,-1.66807,0.6453,0.233664,0.0628874,0.0665755,1.4844,-0.010938,-0.0252691,18.4016,-0.0333625,0.0232504,0.725459,0.198966,0.153481,17.4307,0.0205356,0.0230988,0.233664,-0.0319658,0.019424,1.4844,0.169536,0.0758082,18.4016,-0.0648587,0.0204484,0.455582,0.298219,0.195098,17.4307,-0.16127,-0.064194,0.233664,1.90325,0.0680119,1.4844,0.757171,-1.2169,18.4016,-2.39552,-0.728134,0.455582,-0.792822,-0.00815092,0.725459,-1.7177,-2.82209
1.51804,0.0860474,-0.0152717,18.812,-0.0818073,0.032457,0.470407,0.184927,0.202667,0.742194,0.120289,-0.00780028,17.8952,0.142157,0.104816,0.245258,0.00636436,0.0394847,18.812,0.208723,0.0130289,0.470407,0.611478,0.034158,0.742194,-0.112454,0.208066,17.8952,0.099089,0.0179434,0.245258,-0.543516,0.763726,1.51804,0.906546,0.192086,0.470407,6.0296,1.27875,0.742194,1.13376,0.454414,17.8952,-1.78093,0.64842,0.245258,0.0681848,0.0707101,1.51804,-0.0132238,-0.0254968,18.812,-0.032746,0.0241433,0.742194,0.206837,0.157516,17.8952,0.0195133,0.0240819,0.245258,-0.0319635,0.0191934,1.51804,0.190358,0.0770333,18.812,-0.0635263,0.0203667,0.470407,0.295715,0.200481,17.8952,-0.162421,-0.0664324,0.245258,2.13828,0.115375,1.51804,0.807076,-1.22501,18.812,-2.47981,-0.724789,0.470407,-1.13366,0.0190837,0.742194,-1.77249,-2.86857
1.55169,0.0833854,-0.0156966,19.2225,-0.0876546,0.0331155,0.485231,0.186965,0.208753,0.758929,0.117959,-0.00805471,18.3597,0.138273,0.107333,0.256852,0.11618,0.0384139,19.2225,0.215474,0.0119332,0.485231,0.631648,0.0333134,0.758929,-0.0938988,0.211473,18.3597,0.0606676,0.0168568,0.256852,-1.0349,0.775282,1.55169,0.88208,0.184456,0.485231,6.16008,1.30182,0.758929,0.949871,0.452831,18.3597,-1.45688,0.65154,0.256852,0.0957983,0.0748447,1.55169,-0.0155096,-0.0257244,19.2225,-0.0321296,0.0250362,0.758929,0.197346,0.161551,18.3597,0.00799171,0.0250651,0.256852,-0.00826807,0.0189628,1.55169,0.21118,0.0782584,19.2225,-0.062194,0.0202849,0.485231,0.293211,0.205863,18.3597,-0.1486,-0.0686707,0.256852,1.69165,0.162739,1.55169,0.856981,-1.23313,19.2225,-2.56411,-0.721444,0.485231,-1.47451,0.0463182,0.758929,-1.6587,-2.91505
