iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,746.61,1,5.70114,12.5358,41.274,37.8936,0.302204,0.0662519,0.776264,0.608296,0.999,0.181584,0.608408,0.273055,0.224542
566,749.167,1,5.66472,12.6832,41.3253,37.886,0.300021,0.067824,0.783947,0.608285,0.999,0.184041,0.589108,0.277822,0.227045
567,752.291,1,5.6588,12.5665,41.3916,37.9745,0.303234,0.0666096,0.749625,0.610511,0.999,0.183143,0.583622,0.278383,0.22893
568,746.548,1,5.75055,12.7027,41.267,37.8542,0.302664,0.0649865,0.755202,0.593764,0.999,0.182983,0.564676,0.282958,0.234278
569,750.891,1,5.79612,12.412,41.2708,37.9059,0.295179,0.0688927,0.761896,0.58766,0.999,0.180898,0.576429,0.280102,0.23364
570,749.197,1,5.81886,12.9237,41.268,37.9679,0.299738,0.0668578,0.721447,0.58592,0.999,0.177688,0.584464,0.2812,0.233498
571,748.537,1,5.81831,12.5759,41.3461,38.1184,0.298739,0.0678062,0.717201,0.584452,0.999,0.176016,0.544408,0.28569,0.237309
572,746.841,1,5.87562,12.9742,41.2954,38.1193,0.298198,0.0681382,0.735334,0.579072,0.999,0.181222,0.528124,0.286611,0.238172
573,749.365,1,5.81383,12.7206,41.5715,38.3514,0.301258,0.0664319,0.707115,0.591458,0.999,0.182392,0.523782,0.284595,0.235262
574,742.48,1,5.84702,12.5337,41.7613,38.5294,0.297905,0.064688,0.709122,0.586611,0.999,0.182237,0.54139,0.2852,0.235283
575,745.011,1,5.86368,12.5239,41.7345,38.4792,0.295772,0.0666744,0.693496,0.575682,0.999,0.181478,0.534892,0.28303,0.231572
576,750.463,1,5.8212,12.4849,41.6999,38.5033,0.297836,0.0674404,0.716101,0.587462,0.998996,0.178109,0.53855,0.283897,0.233618
577,752.956,1,5.73375,12.7,41.7339,38.4978,0.299369,0.0680471,0.732732,0.601301,0.999,0.179941,0.525842,0.286383,0.23635
578,759.877,1,5.83998,12.8117,41.3799,38.1813,0.305407,0.0661906,0.706304,0.586563,0.998562,0.185215,0.562567,0.287474,0.237698
579,751.768,1,5.81745,13.1435,41.3535,38.1941,0.296002,0.0663244,0.723081,0.592307,0.998664,0.179111,0.566205,0.283244,0.235223
580,752.588,1,5.72194,13.102,41.5935,38.5198,0.300276,0.0673474,0.722915,0.607853,0.999,0.186859,0.572578,0.281125,0.235245
581,753.309,1,5.68833,12.6727,41.8912,38.7315,0.297388,0.0678393,0.737615,0.615331,0.999,0.185933,0.586407,0.283256,0.236407
582,750.164,1,5.82368,12.4369,42.0737,38.8891,0.299367,0.0675749,0.719662,0.588917,0.999,0.18756,0.575349,0.285642,0.238988
583,750.808,1,5.81203,12.3127,41.7158,38.6374,0.298554,0.06764,0.739303,0.584875,0.999,0.183021,0.525072,0.288303,0.242245
584,759.039,1,5.6197,12.358,41.6243,38.5601,0.305463,0.0682159,0.732551,0.616042,0.998982,0.185005,0.487775,0.296204,0.249568
585,758.864,1,5.61498,11.9866,41.7924,38.7604,0.30274,0.0680518,0.737764,0.621387,0.998865,0.18635,0.527966,0.285061,0.24196
586,751.996,1,5.65887,12.3693,41.7784,38.8387,0.301537,0.0661096,0.73415,0.613754,0.998732,0.182335,0.527374,0.276988,0.236425
587,752.634,1,5.72066,11.9676,41.6407,38.7873,0.299867,0.0661935,0.76622,0.603836,0.998697,0.181086,0.56228,0.272865,0.235612
588,752.761,1,5.75916,11.7323,41.903,39.0061,0.300751,0.066764,0.763125,0.595446,0.998947,0.184327,0.564563,0.273718,0.237214
589,747.171,1,5.73139,11.9068,41.8443,38.9204,0.301327,0.0639421,0.760137,0.598914,0.998757,0.181919,0.564295,0.275513,0.239086
590,752.653,1,5.60973,12.4383,41.5393,38.7494,0.305821,0.0642912,0.765948,0.620597,0.998598,0.186022,0.57102,0.270379,0.234682
591,746.375,1,5.77025,11.5874,41.6047,38.7617,0.305189,0.0651443,0.705392,0.589796,0.999,0.184964,0.514649,0.271598,0.233619
592,742.686,1,5.71947,11.4185,41.8472,38.932,0.303908,0.0648817,0.729018,0.598143,0.999,0.188053,0.473923,0.276337,0.236104
593,746.12,1,5.59482,11.3954,41.7421,38.7884,0.299671,0.0662745,0.727983,0.618665,0.998861,0.181249,0.463854,0.278067,0.236312
594,746.272,1,5.68965,11.8359,41.2747,38.4896,0.298189,0.0663917,0.752842,0.603655,0.999,0.182095,0.542724,0.27279,0.232537
595,750.162,1,5.73173,12.2344,41.3906,38.5876,0.301298,0.0675233,0.760981,0.604456,0.999,0.180449,0.518529,0.280335,0.236355
596,747.46,1,5.84008,12.5542,41.7901,38.8294,0.295378,0.0689117,0.777552,0.586422,0.999,0.176705,0.541954,0.279267,0.235055
597,757.244,1,5.85459,12.5165,41.5046,38.6096,0.299035,0.0687205,0.724777,0.579737,0.998653,0.179171,0.503586,0.27945,0.237258
598,762.271,1,5.7039,12.2888,41.456,38.5283,0.301692,0.0710784,0.712096,0.604735,0.998832,0.176671,0.458361,0.288538,0.245756
599,755.507,1,5.58487,12.47,41.5596,38.6649,0.304155,0.0687173,0.717642,0.624509,0.998988,0.181018,0.446063,0.29096,0.245903
600,750.107,1,5.69311,11.7352,41.5644,38.7136,0.304552,0.0659119,0.7299,0.603844,0.999,0.184263,0.514457,0.289809,0.243855
601,757.058,1,5.7347,12.1924,41.4473,38.6412,0.303538,0.0685269,0.76063,0.598137,0.999,0.185168,0.517153,0.295537,0.249164
602,758.75,1,5.75178,12.5063,41.3494,38.5092,0.306682,0.0668067,0.763152,0.598134,0.99884,0.188049,0.510085,0.292553,0.247475
603,744.481,1,5.81657,13.2307,41.288,38.4607,0.298951,0.0651282,0.754219,0.588209,0.999,0.183824,0.5162,0.288189,0.244023
604,751.289,1,5.86612,13.3417,40.8698,38.1903,0.303225,0.0667585,0.684791,0.579179,0.999,0.184814,0.501079,0.299293,0.25298
605,753.268,1,5.87362,13.5442,40.9017,38.2297,0.301762,0.0657144,0.743132,0.581182,0.998947,0.187216,0.539573,0.295846,0.250811
606,754.575,1,5.83086,12.6702,40.5395,37.9426,0.303828,0.0650429,0.688239,0.583211,0.998734,0.185359,0.555313,0.289104,0.246472
607,755.243,1,5.6373,12.1054,40.3328,37.6884,0.30587,0.0624621,0.714408,0.610047,0.998247,0.18872,0.616508,0.284959,0.242793
608,746.832,1,5.75303,12.2107,40.4941,37.7747,0.306108,0.0623722,0.710443,0.590108,0.999,0.186033,0.630454,0.284093,0.239815
609,750.811,1,5.9306,12.9311,40.3464,37.7302,0.297684,0.0666394,0.69486,0.556576,0.999,0.175207,0.595632,0.290005,0.244222
610,751.737,1,5.71658,12.5497,40.2351,37.6215,0.301246,0.0655385,0.725772,0.596354,0.999,0.187061,0.579216,0.292288,0.245792
611,751.332,1,5.80053,12.6956,40.2463,37.6566,0.305457,0.0644771,0.730359,0.579346,0.999,0.188002,0.571589,0.291288,0.245745
612,751.011,1,5.73328,13.1065,40.4323,37.8809,0.302608,0.0639069,0.726193,0.595984,0.998933,0.18907,0.594854,0.294219,0.246633
613,752.767,1,5.67077,12.4296,40.5155,37.8897,0.304027,0.063651,0.741573,0.607546,0.998621,0.189365,0.558442,0.291847,0.246521
614,761.086,1,5.54733,13.1082,40.3536,37.7873,0.304631,0.0677308,0.738069,0.627631,0.998899,0.189544,0.5457,0.290149,0.245979
615,759.324,1,5.51468,13.3089,40.6568,38.0222,0.303707,0.0662856,0.746629,0.636849,0.99852,0.186715,0.556183,0.282489,0.241345
616,756.201,1,5.55928,13.2942,41.0911,38.4032,0.301646,0.0651294,0.74595,0.634965,0.998278,0.181302,0.569633,0.280562,0.239505
617,761.428,1,5.61739,12.817,41.0105,38.297,0.30208,0.0658313,0.748109,0.619968,0.997929,0.182048,0.558826,0.283753,0.243142
618,762.76,1,5.95437,13.1007,41.1011,38.4679,0.302343,0.0663389,0.705881,0.568373,0.998126,0.182876,0.607551,0.277033,0.237071
619,759.038,1,5.82623,13.2406,40.9172,38.3265,0.296964,0.0678402,0.769798,0.587453,0.998392,0.186955,0.550745,0.276186,0.235228
620,750.564,1,5.81997,13.5151,40.7395,38.1642,0.296703,0.066701,0.766517,0.589465,0.998803,0.182291,0.544749,0.275661,0.236443
621,741.418,1,5.77663,13.0257,40.5969,38.1189,0.306254,0.0616402,0.762431,0.587544,0.998827,0.185094,0.548263,0.274643,0.233899
622,740.465,1,5.89992,12.9696,40.5908,38.0992,0.299045,0.063681,0.772886,0.569374,0.999,0.182096,0.576226,0.27361,0.231
623,743.915,1,5.85765,13.2004,40.5449,38.1181,0.298947,0.062631,0.780972,0.580475,0.998906,0.18215,0.659102,0.278239,0.233754
624,746.32,1,5.84964,12.5222,40.7175,38.323,0.303993,0.0629609,0.737526,0.579637,0.998924,0.185744,0.617596,0.278248,0.231148
625,741.352,1,5.87771,12.1952,40.6395,38.2433,0.299496,0.0636043,0.770131,0.575692,0.999,0.181048,0.597379,0.277814,0.231172
626,741.794,1,5.80509,12.4203,40.8224,38.3559,0.301587,0.0636767,0.711923,0.586477,0.999,0.181149,0.585109,0.281452,0.237787
627,756.669,1,5.81171,12.5936,40.8446,38.4168,0.304224,0.066541,0.747969,0.586029,0.998898,0.186921,0.570319,0.282807,0.23824
628,748.499,1,5.70477,12.7045,41.0289,38.5227,0.299362,0.0659162,0.768038,0.605925,0.998874,0.182619,0.560724,0.272126,0.226931
629,749.264,1,5.54866,12.8346,40.8888,38.3558,0.304418,0.06512,0.751828,0.63072,0.998924,0.186803,0.559207,0.271667,0.227049
630,746.723,1,5.78512,13.0054,40.6152,38.1906,0.298541,0.065888,0.772107,0.590981,0.998916,0.183341,0.547103,0.271894,0.226639
631,750.93,1,5.90103,12.7171,40.5252,38.1715,0.297536,0.0672673,0.749528,0.573683,0.999,0.177638,0.592239,0.279242,0.23348
632,751.806,1,5.89583,13.1526,40.9228,38.4114,0.300234,0.0662402,0.77031,0.578444,0.999,0.178884,0.672288,0.284704,0.239147
633,748.897,1,5.69431,12.8065,40.7922,38.397,0.300266,0.0641485,0.736895,0.603122,0.998992,0.178857,0.636062,0.289931,0.242546
634,750.26,1,5.69577,12.4163,40.4145,38.0613,0.301653,0.0640449,0.75654,0.603993,0.998865,0.178901,0.608577,0.293601,0.24262
635,742.474,1,5.67514,12.8129,40.2714,37.9872,0.306672,0.0628316,0.740309,0.608543,0.999,0.179166,0.614872,0.291552,0.242657
636,754.067,1,5.67096,13.2026,40.3858,38.0637,0.300525,0.0649516,0.7095,0.61134,0.998923,0.176916,0.632718,0.30409,0.249668
637,751.563,1,5.71451,13.4585,40.2729,37.9647,0.300815,0.0642284,0.752071,0.604588,0.998913,0.178892,0.595099,0.309147,0.252137
638,761.843,1,5.639,13.5006,40.0976,37.8186,0.30432,0.065843,0.730005,0.614106,0.998698,0.182729,0.590186,0.310724,0.254486
639,752.475,1,5.67834,13.5876,39.9335,37.7099,0.300519,0.0665214,0.760152,0.605091,0.999,0.176641,0.614319,0.308816,0.252357
640,748.862,1,5.85318,13.2819,40.2405,37.891,0.298098,0.0657514,0.750509,0.580038,0.999,0.177649,0.588026,0.305599,0.250895
641,750.317,1,5.86242,13.338,40.3046,37.8686,0.300229,0.0632369,0.753667,0.579456,0.99862,0.180071,0.580554,0.303432,0.250402
642,752.395,1,5.79488,13.0057,40.3659,37.8174,0.302688,0.0635604,0.775621,0.591823,0.9988,0.183099,0.598723,0.302547,0.252532
643,743.995,1,5.69882,12.5983,40.7735,38.1267,0.300877,0.062384,0.762359,0.605768,0.998938,0.180709,0.597921,0.294167,0.245849
644,750.456,1,5.61609,13.3423,40.9307,38.164,0.301893,0.063905,0.774569,0.62265,0.998774,0.178715,0.602333,0.289855,0.243158
645,755.036,1,5.60359,12.5182,40.9369,38.2432,0.308768,0.0631776,0.759071,0.616584,0.998619,0.187018,0.595434,0.288947,0.242544
646,750.334,1,5.63238,12.1497,41.1687,38.4301,0.305417,0.0622777,0.716602,0.614223,0.998531,0.182646,0.590583,0.288108,0.24478
647,752.397,1,5.6763,12.2955,40.9567,38.3177,0.305457,0.0626149,0.731171,0.608297,0.998375,0.184447,0.577243,0.287607,0.244816
648,754.902,1,5.82811,12.032,41.2078,38.3739,0.301776,0.0636325,0.750378,0.581439,0.997886,0.180288,0.54072,0.289797,0.247586
649,760.777,1,5.75981,12.0027,41.365,38.461,0.302889,0.0650973,0.742829,0.587804,0.998149,0.178743,0.606117,0.289015,0.245611
650,754.173,1,5.80474,11.5925,41.5383,38.5638,0.2966,0.0658715,0.791937,0.584149,0.998373,0.176312,0.551622,0.290406,0.244267
651,756.712,1,5.79119,11.6336,41.7632,38.6521,0.299717,0.0668002,0.780103,0.58507,0.998459,0.178612,0.504335,0.29286,0.248807
652,755.356,1,6.0066,11.2548,41.6322,38.5802,0.294663,0.0682891,0.755001,0.550591,0.99859,0.179109,0.480644,0.292441,0.25085
653,760.965,1,5.90417,11.1498,41.6164,38.6049,0.300664,0.0682123,0.731287,0.565484,0.998591,0.18403,0.492725,0.295521,0.252744
654,765.604,1,5.84193,11.3003,42.051,38.8139,0.303289,0.0673777,0.74122,0.580578,0.998108,0.184868,0.511772,0.29492,0.253465
655,763.195,1,5.74679,11.2466,42.3391,39.0799,0.297978,0.0673472,0.770145,0.600173,0.998249,0.18126,0.549901,0.29825,0.256884
656,758.663,1,5.73494,11.4248,42.6753,39.2957,0.298482,0.0655089,0.736887,0.598823,0.998211,0.179651,0.546613,0.300941,0.259877
657,763.623,1,5.83028,11.2628,42.5577,39.2682,0.298426,0.0671975,0.753657,0.582473,0.997943,0.182456,0.510298,0.301092,0.256514
658,757.846,1,5.77092,11.243,42.2318,38.9487,0.297125,0.065412,0.744186,0.593559,0.997361,0.181963,0.466665,0.295759,0.254936
659,767.918,1,5.67835,11.5596,42.4716,39.1907,0.300245,0.0670142,0.73032,0.607798,0.997075,0.183369,0.479442,0.299011,0.261442
660,767.464,1,5.68573,10.9173,42.0945,38.8451,0.30125,0.0664529,0.710566,0.597703,0.997103,0.182737,0.488744,0.299286,0.263192
661,771.132,1,5.72703,10.821,42.1582,38.9345,0.298337,0.0684175,0.730981,0.593588,0.996899,0.180844,0.456161,0.30707,0.267877
662,766.324,1,5.82919,10.8214,42.467,38.9896,0.304661,0.0674559,0.730432,0.577059,0.997891,0.179699,0.461864,0.301021,0.264634
663,760.408,1,5.632,11.5526,42.0795,38.6186,0.304817,0.0638442,0.760357,0.613854,0.997544,0.182281,0.500338,0.298042,0.265191
664,769.84,1,5.81615,11.3281,41.7443,38.4478,0.307558,0.0673607,0.75071,0.583117,0.997426,0.180034,0.45911,0.298996,0.259844
665,765.113,1,5.83357,11.5907,41.8265,38.6455,0.2958,0.0683585,0.770305,0.580419,0.997942,0.182272,0.489884,0.303928,0.263949
666,762.152,1,5.8219,11.9167,41.337,38.1838,0.295505,0.0655749,0.767748,0.580661,0.997022,0.177312,0.51458,0.301215,0.261098
667,757.43,1,5.63324,11.51,41.6342,38.5641,0.298427,0.0652978,0.771432,0.613126,0.998045,0.180495,0.491879,0.304313,0.266371
668,760.878,1,5.63196,12.0554,41.6326,38.5146,0.298514,0.0668444,0.758969,0.61723,0.998482,0.184028,0.528346,0.302599,0.266907
669,756.204,1,5.67775,12.4589,41.6551,38.4685,0.297353,0.0665506,0.766214,0.602606,0.998562,0.179563,0.49823,0.302566,0.266953
670,764.95,1,5.74814,12.2784,41.6097,38.3045,0.301366,0.0686585,0.729075,0.596108,0.998655,0.180647,0.518046,0.3013,0.266798
671,759.922,1,5.73714,12.4372,41.5401,38.1927,0.300823,0.0673334,0.773304,0.597733,0.998759,0.187861,0.513348,0.299232,0.262384
672,750.969,1,5.78883,11.7117,41.3577,38.1591,0.299714,0.0675582,0.760111,0.589834,0.999,0.178466,0.469205,0.294924,0.258608
673,760.008,1,5.77881,12.326,41.418,38.1743,0.300163,0.0694565,0.764758,0.5918,0.998919,0.177786,0.50201,0.291234,0.256875
674,755.199,1,5.74171,12.0077,41.405,38.2185,0.295649,0.0695925,0.752103,0.593279,0.999,0.17539,0.501847,0.296168,0.259651
675,757.626,1,5.7106,12.2817,41.2218,37.9928,0.296788,0.0717205,0.721323,0.604907,0.999,0.174565,0.482188,0.294106,0.256857
676,763.222,1,5.76451,11.8896,41.2852,38.069,0.295291,0.0728068,0.720577,0.592568,0.999,0.175262,0.488988,0.297309,0.26027
677,760.873,1,5.65097,12.1317,41.2338,38.0827,0.296105,0.0725033,0.727585,0.609968,0.999,0.176796,0.495645,0.295292,0.261655
678,760.007,1,5.56297,11.878,41.4399,38.2406,0.301155,0.070112,0.725487,0.628241,0.999,0.172322,0.513892,0.29842,0.263037
679,761.865,1,5.53861,11.4878,41.6712,38.4069,0.303711,0.0697385,0.707573,0.63272,0.999,0.179246,0.49029,0.30113,0.26548
680,757.808,1,5.66717,11.7221,41.7979,38.5153,0.297533,0.0702668,0.726718,0.611496,0.999,0.178664,0.491411,0.297875,0.264711
681,753.663,1,5.59749,11.4653,41.7393,38.5473,0.298001,0.0690759,0.712903,0.620118,0.999,0.17701,0.500968,0.297635,0.26527
682,756.713,1,5.62178,12.353,41.8609,38.5092,0.300055,0.0683211,0.715346,0.619424,0.999,0.183413,0.528975,0.292267,0.264441
683,755.561,1,5.60205,11.9924,41.6701,38.3241,0.301067,0.067165,0.750522,0.620049,0.999,0.183159,0.535751,0.293102,0.263717
684,766.917,1,5.63097,11.8221,41.8137,38.4606,0.305555,0.070484,0.727126,0.612109,0.998918,0.181003,0.502297,0.289922,0.259305
685,763.106,1,5.88632,12.1718,42.1222,38.7936,0.298062,0.0691605,0.730023,0.576125,0.998758,0.182766,0.537423,0.291743,0.262386
686,761.575,1,5.85518,12.0244,42.2632,38.9003,0.302372,0.0686225,0.752022,0.577742,0.999,0.190297,0.54244,0.290492,0.262499
687,756.338,1,5.74334,11.5388,42.2026,38.8389,0.301959,0.0676794,0.747413,0.595963,0.999,0.185804,0.529336,0.290359,0.262086
688,753.494,1,5.75892,11.31,42.0959,38.7661,0.297247,0.0681517,0.705146,0.588674,0.999,0.181291,0.518209,0.289213,0.261114
689,755.619,1,5.7436,11.7115,42.119,38.7811,0.297658,0.0681828,0.698492,0.594475,0.999,0.180065,0.542241,0.287693,0.260639
690,755.617,1,5.80915,11.9655,41.8149,38.6283,0.298786,0.0677901,0.719589,0.583959,0.999,0.183046,0.587318,0.283682,0.258172
691,760.55,1,5.95915,12.1912,42.0783,38.9085,0.296917,0.0679764,0.730788,0.556867,0.998992,0.183822,0.607967,0.293892,0.268096
692,759.196,1,5.85555,11.1696,41.9839,38.8623,0.299486,0.067802,0.721714,0.577698,0.999,0.184151,0.560707,0.29974,0.272255
693,760.591,1,5.89362,10.9002,41.9748,38.848,0.304608,0.0673883,0.747043,0.568135,0.999,0.188782,0.545053,0.303687,0.274118
694,759.415,1,5.72955,11.708,41.922,38.88,0.296099,0.0701198,0.829404,0.600891,0.999,0.18079,0.528439,0.292116,0.262332
695,766.2,1,5.79443,12.0204,41.7709,38.9115,0.294841,0.0724505,0.782221,0.588353,0.999,0.181228,0.564448,0.296912,0.263482
696,763.03,1,5.79576,12.1954,42.271,39.3694,0.292833,0.0712472,0.765381,0.589943,0.999,0.177662,0.560449,0.300623,0.270517
697,764.882,1,5.87027,11.983,42.0928,39.2128,0.292965,0.0717379,0.754136,0.58064,0.999,0.176892,0.552084,0.298061,0.269974
698,756.823,1,5.89121,11.8935,41.9199,39.1829,0.293703,0.0688356,0.767517,0.572763,0.999,0.181023,0.535625,0.299613,0.272034
699,758.146,1,5.78235,11.9693,42.047,39.314,0.297849,0.0686064,0.73516,0.589788,0.999,0.179664,0.526577,0.301885,0.27477
700,761.044,1,5.75843,11.9513,42.0099,39.3011,0.297014,0.0688143,0.75446,0.593562,0.999,0.181025,0.565175,0.303248,0.276381
701,758.093,1,5.73739,11.7906,42.2892,39.451,0.297639,0.068413,0.731452,0.596043,0.999,0.177083,0.522725,0.301576,0.273681
702,750.993,1,5.65913,12.0351,42.3865,39.5119,0.303126,0.0654988,0.73971,0.609661,0.999,0.184134,0.510041,0.298724,0.275197
703,759.664,1,5.72421,11.0132,42.1899,39.4102,0.303594,0.0673327,0.75459,0.594508,0.998788,0.181123,0.502539,0.290626,0.269497
704,754.99,1,5.81825,11.3048,42.196,39.3911,0.299227,0.0666275,0.727208,0.579286,0.998598,0.177344,0.48096,0.290421,0.268808
705,753.001,1,5.78511,11.3696,42.2938,39.5099,0.298927,0.0667837,0.749587,0.583754,0.998781,0.178404,0.473836,0.290951,0.267991
706,767.556,1,5.81853,11.6579,42.2787,39.5437,0.292539,0.0709085,0.779415,0.584683,0.998034,0.176652,0.475572,0.29483,0.270974
707,763.829,1,5.84188,11.6476,41.6876,39.027,0.29687,0.0688728,0.754967,0.578423,0.998325,0.175536,0.505676,0.291386,0.271678
708,767.285,1,5.86487,11.2487,41.7931,39.2051,0.301866,0.0679362,0.764821,0.571445,0.998147,0.179069,0.492063,0.299299,0.280834
709,763.124,1,5.85999,11.0436,42.1943,39.4369,0.291082,0.0699775,0.796325,0.572575,0.998072,0.176637,0.464333,0.291078,0.274578
710,772.702,1,5.65077,10.6745,42.0545,39.194,0.297671,0.0709007,0.763829,0.60612,0.997494,0.17387,0.458933,0.292354,0.272073
711,781.43,1,5.91468,10.9751,41.7988,39.0048,0.290719,0.0743416,0.747857,0.562764,0.996771,0.168784,0.511626,0.283635,0.264966
712,787.84,1,5.73117,11.307,41.6102,38.9123,0.297433,0.0728583,0.726594,0.591863,0.995614,0.174177,0.537543,0.279207,0.263035
713,789.435,1,5.67099,11.1168,41.4291,38.8109,0.301808,0.0718712,0.689872,0.603887,0.99522,0.182005,0.497803,0.284187,0.269046
714,788.596,1,5.68762,11.7273,41.9324,39.3944,0.297921,0.0705759,0.704387,0.595667,0.9945,0.179036,0.55993,0.28301,0.273546
715,778.221,1,5.81801,11.158,41.903,39.3233,0.303324,0.0671477,0.687503,0.578983,0.995021,0.184656,0.501252,0.280147,0.270106
716,773.995,1,5.76873,11.1028,42.1421,39.4119,0.305512,0.0663852,0.683273,0.588958,0.996256,0.187452,0.491425,0.282846,0.274321
717,768.132,1,5.71692,11.1107,42.41,39.5781,0.30321,0.0657583,0.695907,0.595143,0.996644,0.182347,0.507196,0.280618,0.265184
718,776.407,1,5.6928,10.9589,42.5723,39.8026,0.303257,0.0677522,0.74074,0.597907,0.996151,0.182209,0.509568,0.280871,0.269568
719,774.737,1,5.76062,10.8826,42.8567,40.0043,0.299404,0.0694461,0.72295,0.588634,0.996033,0.178113,0.458142,0.274655,0.26825
720,775.947,1,5.78424,10.8806,42.7369,40.0394,0.298184,0.0692228,0.729746,0.586204,0.995576,0.179637,0.492831,0.267477,0.263957
721,772.985,1,5.84209,10.9852,43.069,40.5838,0.298151,0.0696214,0.700127,0.577162,0.995831,0.184667,0.437487,0.267073,0.258279
722,774.956,1,5.81852,11.3303,43.2385,41.0283,0.29879,0.0697285,0.71509,0.5819,0.995867,0.177632,0.498457,0.260556,0.253811
723,774.035,1,5.7304,11.9722,43.3591,41.31,0.296004,0.0709387,0.732137,0.599272,0.996373,0.177428,0.502989,0.253871,0.252961
724,771.134,1,5.80985,11.4548,43.1897,41.0333,0.295342,0.0711057,0.723299,0.582506,0.996952,0.175871,0.474173,0.260976,0.258736
725,770.399,1,5.89849,11.578,43.3555,41.2386,0.295859,0.0703647,0.743431,0.569138,0.997418,0.178772,0.523932,0.260481,0.259315
726,781.555,1,5.87557,11.5089,43.0907,41.0352,0.295953,0.0729825,0.72789,0.572651,0.996474,0.178456,0.534983,0.2558,0.256545
727,771.729,1,5.67575,10.8694,43.0246,40.891,0.300166,0.0684901,0.765466,0.60629,0.996064,0.178855,0.50929,0.2572,0.25005
728,772.487,1,5.75168,11.5125,42.5503,40.4426,0.299723,0.0685573,0.730817,0.590424,0.99595,0.179362,0.557826,0.246338,0.241581
729,777.209,1,5.58793,11.8664,42.471,40.4179,0.295446,0.0712791,0.755289,0.621945,0.996425,0.187552,0.549792,0.251177,0.244709
730,771.759,1,5.76339,11.4906,42.5092,40.5094,0.295889,0.069777,0.709196,0.596822,0.996679,0.180679,0.562175,0.251498,0.242706
731,765.852,1,5.79572,12.0024,42.4861,40.5707,0.291108,0.0687642,0.713185,0.590649,0.99685,0.179522,0.590873,0.247371,0.242816
732,768.179,1,5.75127,12.474,42.4841,40.5082,0.297854,0.0678802,0.737888,0.598517,0.996822,0.17977,0.586384,0.25025,0.244054
733,764.263,1,5.61259,11.4997,42.4537,40.507,0.294911,0.0688032,0.776157,0.619215,0.997579,0.179119,0.577754,0.248073,0.243742
734,756.652,1,5.62858,10.9755,42.839,40.8871,0.302423,0.0663736,0.776185,0.611567,0.99801,0.181353,0.517324,0.248473,0.242896
735,760.315,1,5.537,11.0043,42.7368,40.8096,0.302504,0.0673044,0.761164,0.634485,0.997684,0.176236,0.526524,0.245233,0.238547
736,757.51,1,5.66369,10.6709,43.3172,41.4143,0.298546,0.0669269,0.733931,0.609123,0.997125,0.174739,0.483025,0.245994,0.241493
737,756.254,1,5.60164,11.0479,43.5078,41.566,0.301498,0.0656052,0.747881,0.623985,0.997445,0.179563,0.52474,0.2429,0.238112
738,765.778,1,5.70311,10.7782,43.3779,41.412,0.297803,0.0687635,0.775133,0.602003,0.997638,0.180737,0.550805,0.254336,0.247987
739,768.743,1,5.49418,10.4336,43.6306,41.5933,0.302345,0.0671924,0.756476,0.640387,0.997299,0.183527,0.580131,0.25712,0.251863
740,769.922,1,5.51384,10.2925,43.6176,41.5765,0.305807,0.066028,0.724848,0.635565,0.996698,0.186923,0.579192,0.251333,0.249255
741,768.852,1,5.61637,10.836,43.4318,41.6155,0.303743,0.0660975,0.772172,0.615556,0.997133,0.18841,0.625938,0.248226,0.248889
742,776.556,1,5.70396,10.6635,43.0484,41.2833,0.299423,0.0698866,0.761741,0.600988,0.996469,0.189328,0.602302,0.237277,0.240534
743,763.082,1,5.66477,10.5576,43.5051,41.5067,0.302564,0.0653447,0.709634,0.608322,0.997459,0.190581,0.646481,0.235611,0.241007
744,762.741,1,5.57189,10.8347,43.6787,41.6919,0.298483,0.0662534,0.738288,0.623872,0.997666,0.184356,0.669465,0.240091,0.242968
745,757.943,1,5.66289,10.9273,43.4614,41.6111,0.300012,0.0647791,0.738187,0.606987,0.997458,0.17864,0.616156,0.240896,0.246961
746,759.701,1,5.6356,10.639,43.1619,41.5155,0.297491,0.0655156,0.760127,0.616977,0.997232,0.183366,0.582224,0.24537,0.250157
747,759.309,1,5.64302,11.0719,43.0789,41.5146,0.303265,0.0642859,0.739499,0.619283,0.997176,0.184824,0.573087,0.242541,0.24855
748,761.378,1,5.73333,11.4779,42.9867,41.5003,0.29847,0.0645631,0.749361,0.600016,0.996522,0.181953,0.602732,0.242017,0.252816
749,756.251,1,5.62555,11.0935,43.332,41.7111,0.298637,0.0640444,0.753548,0.617349,0.997398,0.181948,0.582453,0.247998,0.258747
750,760.681,1,5.69155,11.2213,43.1565,41.7249,0.292538,0.0670942,0.742583,0.605501,0.997448,0.171987,0.590365,0.252529,0.262652
751,755.443,1,5.76852,10.9411,42.9071,41.3995,0.294931,0.0666568,0.74257,0.58873,0.998325,0.178373,0.580249,0.25118,0.262251
752,751.25,1,5.671,11.0948,42.5698,41.1313,0.297687,0.0656201,0.739137,0.606212,0.998764,0.184198,0.608625,0.246501,0.25831
753,752.819,1,5.64211,11.1525,42.7402,41.3297,0.299027,0.0666269,0.771598,0.615238,0.998848,0.185901,0.575101,0.245777,0.259948
