iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,740.779,1,5.69006,13.6181,39.74,47.2645,0.3073,0.058482,0.759558,0.608943,0.999,0.190005,0.702716,0.290328,0.254222
566,742.518,1,5.59946,13.8489,39.6698,47.2044,0.308367,0.0605107,0.786537,0.62341,0.999,0.190264,0.66622,0.290708,0.253009
567,747.205,1,5.59661,13.8595,39.807,47.4217,0.30666,0.0598889,0.75331,0.625601,0.998809,0.189163,0.666961,0.294947,0.258214
568,744.956,1,5.74568,13.957,39.6947,47.2933,0.300957,0.0603757,0.765835,0.602761,0.998853,0.183516,0.671232,0.299736,0.263303
569,757.078,1,5.74968,13.9884,39.6993,47.2776,0.296942,0.0652304,0.745645,0.601596,0.998962,0.182573,0.699923,0.298913,0.266053
570,757.46,1,5.70062,14.5185,39.2803,46.861,0.304574,0.062975,0.704174,0.608632,0.998907,0.18266,0.750806,0.296627,0.264021
571,754.321,1,5.85621,13.9856,39.3315,46.8097,0.304843,0.0624202,0.709003,0.580125,0.998846,0.181069,0.683761,0.298804,0.266692
572,754.202,1,5.92204,14.4121,39.2399,46.713,0.299989,0.0640628,0.707212,0.572084,0.998915,0.178584,0.668054,0.297709,0.266584
573,755.751,1,5.71587,13.6949,39.3526,46.831,0.30439,0.0643259,0.727531,0.605504,0.999,0.179393,0.66921,0.299653,0.265141
574,740.99,1,5.65024,13.3219,39.4271,47.0683,0.303242,0.0602443,0.738251,0.619481,0.999,0.182168,0.678304,0.298404,0.26444
575,740.547,1,5.63978,13.8643,39.5362,47.1227,0.299382,0.0612859,0.720512,0.616255,0.999,0.179716,0.662826,0.295659,0.262629
576,745.655,1,5.63607,14.2509,39.5711,47.1427,0.30223,0.0606069,0.700515,0.618811,0.998956,0.178041,0.692201,0.300016,0.267346
577,741.773,1,5.65544,13.8297,39.5153,46.9981,0.305195,0.0606248,0.72662,0.617097,0.999,0.181548,0.683703,0.301223,0.267531
578,754.079,1,5.60836,14.2691,39.4118,46.8628,0.309242,0.0608863,0.69904,0.624023,0.998897,0.185004,0.707419,0.304236,0.270146
579,756.843,1,5.64779,14.3208,39.1465,46.71,0.301472,0.0627646,0.704328,0.620368,0.998666,0.180927,0.712337,0.301455,0.268707
580,758.017,1,5.61711,14.7866,39.2572,46.9666,0.303,0.0627595,0.743179,0.624055,0.998714,0.184695,0.723631,0.298486,0.268607
581,756.063,1,5.54082,13.8908,39.417,47.0963,0.303591,0.0624976,0.732505,0.637974,0.998783,0.184052,0.716183,0.296868,0.266535
582,753.115,1,5.62119,13.9242,39.7595,47.4005,0.306178,0.0623783,0.724264,0.625885,0.999,0.184859,0.709001,0.299591,0.269699
583,751.868,1,5.54306,13.4647,39.5626,47.1742,0.304378,0.0631126,0.74548,0.63489,0.999,0.181639,0.661309,0.301423,0.270335
584,766.108,1,5.43324,13.7647,39.4508,47.1026,0.311483,0.0657378,0.73601,0.64994,0.998979,0.185747,0.654072,0.29696,0.267933
585,761.863,1,5.51504,13.8879,39.7109,47.3854,0.304171,0.0651981,0.751482,0.63902,0.998879,0.182597,0.721448,0.287266,0.260879
586,759.88,1,5.6377,14.0485,39.466,47.153,0.303934,0.0625672,0.765536,0.618212,0.998373,0.18344,0.757743,0.28381,0.258041
587,758.998,1,5.64438,14.3694,38.8813,46.5911,0.302022,0.0626674,0.779325,0.62229,0.998559,0.179369,0.793083,0.287739,0.264487
588,743.339,1,5.63539,14.0641,38.7516,46.3471,0.303861,0.0604468,0.778273,0.617514,0.999,0.182223,0.739954,0.282261,0.25983
589,744.335,1,5.56097,14.646,38.7103,46.2112,0.307611,0.0596829,0.756071,0.63101,0.99898,0.180396,0.695224,0.28598,0.261887
590,749.897,1,5.55176,15.0251,38.4484,45.9294,0.309754,0.0595412,0.778312,0.633694,0.998566,0.185776,0.697265,0.280506,0.257677
591,739.38,1,5.74138,14.2085,38.6243,46.0039,0.305871,0.0591414,0.731357,0.600436,0.999,0.185678,0.68423,0.279617,0.25463
592,745.136,1,5.66704,14.1499,38.7329,46.1192,0.305479,0.0620535,0.74233,0.609566,0.999,0.18418,0.652376,0.287419,0.260137
593,747.147,1,5.65405,13.9963,38.7391,45.9879,0.302675,0.0625797,0.730437,0.612263,0.999,0.180932,0.658102,0.288992,0.262768
594,750.271,1,5.71259,14.3165,38.6166,45.8716,0.304825,0.0615004,0.760925,0.601354,0.998939,0.186071,0.725016,0.284587,0.256929
595,753.429,1,5.69883,14.0709,39.0122,46.3431,0.304512,0.0643393,0.75332,0.607521,0.999,0.175496,0.682525,0.287544,0.258334
596,753.879,1,5.76948,14.296,39.3087,46.6985,0.303587,0.0648077,0.778827,0.599745,0.999,0.177618,0.700313,0.290948,0.261609
597,759.208,1,5.76489,14.4679,39.4622,46.8016,0.303149,0.0657243,0.771435,0.600593,0.998958,0.180778,0.658261,0.289304,0.261928
598,756.25,1,5.6574,14.0042,39.3058,46.5354,0.307728,0.0647378,0.739975,0.618251,0.999,0.180842,0.602074,0.299747,0.269887
599,751.746,1,5.56105,13.9721,39.2542,46.5065,0.307021,0.0624687,0.759374,0.632247,0.998976,0.185057,0.595221,0.301333,0.272672
600,754.597,1,5.65286,14.0053,39.4153,46.6978,0.309474,0.0619097,0.720564,0.611776,0.999,0.182722,0.688602,0.302208,0.272448
601,758.489,1,5.67555,14.3554,39.1883,46.4077,0.304432,0.062374,0.781095,0.610034,0.998671,0.182586,0.713026,0.304898,0.272728
602,755.57,1,5.63963,14.4044,39.0837,46.2917,0.306627,0.0607608,0.77208,0.619739,0.998504,0.188151,0.685718,0.300018,0.27058
603,760.842,1,5.7764,14.7357,38.8881,46.0854,0.300478,0.0637925,0.780243,0.593514,0.998493,0.184397,0.709689,0.295768,0.267834
604,754.971,1,5.87117,14.8038,38.7998,46.0726,0.302872,0.061874,0.760916,0.578113,0.998635,0.180301,0.694088,0.30106,0.273661
605,762.892,1,5.94037,14.7009,38.9016,46.1164,0.30549,0.0625622,0.786773,0.569728,0.998374,0.186849,0.717208,0.299738,0.272743
606,750.392,1,5.77946,13.7459,39.0027,46.1585,0.300516,0.0608695,0.751581,0.589453,0.998749,0.182513,0.731755,0.296547,0.272612
607,755.995,1,5.6317,13.0063,39.1746,46.0913,0.304637,0.060668,0.76501,0.61518,0.998523,0.185715,0.759894,0.295693,0.271014
608,751.288,1,5.7384,13.2916,39.2546,46.1272,0.307492,0.0605181,0.761566,0.594287,0.999,0.188124,0.737991,0.296813,0.270197
609,760.317,1,5.78852,13.6348,39.0442,45.8842,0.301519,0.0642132,0.776907,0.58675,0.998932,0.17557,0.778029,0.301501,0.273934
610,755.141,1,5.51804,14.023,38.488,45.1647,0.3049,0.0635714,0.785653,0.632639,0.999,0.187606,0.755002,0.292399,0.264995
611,750.884,1,5.63743,14.7387,38.2727,44.904,0.307179,0.0622125,0.778301,0.612271,0.999,0.190049,0.719067,0.289034,0.26246
612,751.047,1,5.695,14.8015,38.3875,45.0685,0.306967,0.0605372,0.768469,0.60746,0.998835,0.190398,0.703875,0.291174,0.263366
613,757.47,1,5.53736,14.2829,38.4135,45.0062,0.305584,0.0616634,0.774897,0.633787,0.998456,0.188098,0.718952,0.287891,0.262187
614,758.319,1,5.56603,14.7927,38.5657,45.0968,0.306518,0.0621811,0.773549,0.630012,0.998588,0.190572,0.703057,0.28829,0.263448
615,760.825,1,5.52362,14.66,38.8305,45.3398,0.310515,0.0612631,0.771926,0.634287,0.998116,0.190469,0.693695,0.282665,0.261416
616,751.01,1,5.61266,14.5114,39.1328,45.7212,0.3011,0.0610542,0.765349,0.627452,0.998342,0.187223,0.692207,0.278705,0.256574
617,753.091,1,5.61833,14.4248,39.3058,45.8868,0.304571,0.0621542,0.75326,0.621097,0.998757,0.185055,0.693282,0.282011,0.260543
618,752.395,1,5.77045,14.2532,39.5125,46.3021,0.300695,0.0635467,0.732986,0.601823,0.998926,0.183074,0.686224,0.284355,0.25978
619,746.44,1,5.66017,13.9455,39.4259,46.141,0.299937,0.0624265,0.78212,0.61526,0.998958,0.188127,0.629108,0.28357,0.260852
620,744.412,1,5.64985,14.0581,39.3819,46.0381,0.30357,0.0611452,0.754708,0.617685,0.998974,0.183497,0.629518,0.285722,0.263905
621,743.655,1,5.57368,14.2091,39.2955,46.021,0.308538,0.0597165,0.762706,0.626659,0.998956,0.187228,0.627778,0.285572,0.263389
622,742.466,1,5.76523,14.4292,39.1701,45.8582,0.302476,0.0608751,0.787426,0.597121,0.999,0.18487,0.636747,0.288214,0.266238
623,749.342,1,5.73098,14.6295,39.1668,45.8915,0.299838,0.0617032,0.76185,0.604934,0.998764,0.184132,0.670306,0.292121,0.268432
624,745.195,1,5.72404,13.9133,39.0757,45.9012,0.306185,0.0597494,0.729194,0.601544,0.998896,0.186482,0.663038,0.290687,0.265378
625,749.859,1,5.66661,13.4455,39.1221,45.8567,0.304363,0.0612039,0.721209,0.61092,0.998738,0.180747,0.667659,0.290273,0.265702
626,750.327,1,5.64156,13.8168,39.2134,45.8627,0.304328,0.0609905,0.731365,0.613688,0.99869,0.180555,0.690362,0.289116,0.264274
627,745.471,1,5.66549,14.6051,39.2363,45.8789,0.306588,0.0595966,0.74331,0.613432,0.998977,0.182795,0.709117,0.29178,0.266807
628,737.347,1,5.6876,14.0582,39.3925,45.9828,0.302593,0.0590166,0.76563,0.611896,0.999,0.182963,0.71147,0.287726,0.261957
629,739.643,1,5.61382,14.6202,39.5918,46.1742,0.30594,0.0582195,0.774657,0.624458,0.999,0.189338,0.707363,0.290452,0.263511
630,743.563,1,5.77613,13.9094,39.4854,46.1029,0.301754,0.0606085,0.798822,0.598497,0.999,0.18223,0.688582,0.294731,0.266828
631,740.702,1,5.79415,13.501,39.8483,46.5278,0.299045,0.0608872,0.78135,0.597897,0.999,0.177563,0.686818,0.282161,0.256715
632,746.49,1,5.77457,14.0532,39.911,46.4796,0.301088,0.0614425,0.78396,0.599961,0.999,0.177337,0.743335,0.284611,0.259776
633,739.826,1,5.6467,13.7427,39.7826,46.3913,0.302099,0.0599988,0.763103,0.619957,0.999,0.17843,0.733795,0.286758,0.261759
634,737.439,1,5.63741,13.6197,39.4359,45.9754,0.302138,0.0605921,0.749454,0.622636,0.999,0.181785,0.704189,0.285615,0.259682
635,733.272,1,5.63744,14.1491,39.4294,45.8853,0.304576,0.0591207,0.738838,0.618614,0.999,0.179622,0.704338,0.283841,0.259685
636,741.702,1,5.70305,14.333,39.2999,45.7778,0.303006,0.060013,0.734397,0.610519,0.999,0.178542,0.683375,0.292183,0.264992
637,736.274,1,5.72971,14.1242,39.4396,45.9283,0.303985,0.0588311,0.766283,0.604983,0.999,0.182188,0.674584,0.298265,0.270404
638,752.01,1,5.59018,13.5876,39.342,45.8833,0.304174,0.0623076,0.76042,0.622307,0.998971,0.183763,0.670649,0.296899,0.270329
639,751.421,1,5.58691,13.1029,39.2605,45.7663,0.302019,0.063808,0.79127,0.621412,0.999,0.178695,0.684583,0.29754,0.269032
640,747.278,1,5.71013,13.8235,39.342,45.7965,0.305923,0.0611521,0.778688,0.602149,0.999,0.181148,0.657265,0.296312,0.267262
641,742.052,1,5.76666,13.8164,39.3493,45.8053,0.302284,0.0604402,0.776743,0.59935,0.999,0.180334,0.624538,0.298601,0.269956
642,740.246,1,5.68139,13.5602,39.4564,45.7855,0.303909,0.0587921,0.776565,0.613588,0.999,0.184929,0.679987,0.297017,0.27046
643,745.495,1,5.66149,13.5875,39.1642,45.5304,0.303491,0.0612457,0.764273,0.614883,0.999,0.181898,0.690904,0.294971,0.271935
644,748.085,1,5.64636,14.0444,39.3411,45.6614,0.301344,0.0614153,0.777298,0.622168,0.998907,0.179158,0.681818,0.295558,0.271962
645,743.818,1,5.55678,13.9902,39.6151,45.9873,0.305983,0.059406,0.751194,0.631876,0.998949,0.184968,0.658798,0.293815,0.271589
646,745.168,1,5.57967,13.4187,39.7603,46.1519,0.305001,0.0615488,0.758498,0.629175,0.999,0.176607,0.681519,0.297997,0.27509
647,749.822,1,5.61487,12.8767,39.9841,46.4947,0.30554,0.0609297,0.778846,0.622578,0.998876,0.18541,0.669893,0.294862,0.270098
648,753.709,1,5.68772,12.6524,40.1553,46.5857,0.30929,0.0606141,0.765837,0.609148,0.998504,0.188548,0.61396,0.297117,0.273077
649,753.631,1,5.61155,12.6542,40.391,46.7643,0.30743,0.059784,0.768358,0.618456,0.997793,0.18316,0.631374,0.287251,0.265941
650,747.642,1,5.66593,12.1703,40.4869,46.7824,0.304095,0.0592734,0.789001,0.608233,0.997899,0.182832,0.603653,0.28694,0.263847
651,749.196,1,5.7433,12.242,40.7028,46.8374,0.304095,0.0596249,0.769756,0.59568,0.997639,0.183533,0.573978,0.287902,0.263834
652,748.037,1,5.80316,11.6276,40.8225,46.9528,0.304576,0.0592848,0.744947,0.585563,0.997631,0.185521,0.558236,0.286845,0.265392
653,746.354,1,5.75525,11.642,40.6936,46.8946,0.305979,0.0595352,0.73495,0.594255,0.998038,0.184492,0.545868,0.287063,0.265613
654,748.976,1,5.71016,11.7003,41.0746,47.158,0.305562,0.0594037,0.757796,0.603541,0.99744,0.185418,0.550604,0.283606,0.261374
655,748.909,1,5.58544,11.5375,41.1996,47.2762,0.308357,0.0592509,0.779146,0.623423,0.998004,0.187785,0.568293,0.288361,0.265598
656,746.327,1,5.59117,11.8637,41.4612,47.4732,0.307587,0.0589226,0.753543,0.621663,0.998336,0.185438,0.581983,0.293714,0.272191
657,751.029,1,5.69736,11.6016,41.3708,47.5606,0.307895,0.0594485,0.792945,0.607744,0.998034,0.187774,0.59073,0.293418,0.269587
658,752.571,1,5.74677,11.676,41.104,47.0985,0.303684,0.0605864,0.758409,0.599735,0.997924,0.184519,0.604938,0.288786,0.270092
659,754.03,1,5.6704,12.1137,41.0935,47.0767,0.30476,0.0606096,0.73865,0.608737,0.998019,0.184832,0.625422,0.291304,0.271413
660,758.271,1,5.61467,11.2053,41.1129,47.051,0.307805,0.0610747,0.716271,0.61335,0.997799,0.189212,0.58316,0.292464,0.277109
661,761.877,1,5.66533,11.0107,41.5058,47.4926,0.303658,0.0633058,0.737381,0.603313,0.99791,0.185941,0.565963,0.3013,0.282486
662,762.571,1,5.68815,10.7791,41.5761,47.4375,0.309169,0.0634415,0.748757,0.603196,0.997933,0.185997,0.518088,0.297948,0.280139
663,751.332,1,5.48505,11.8885,41.2955,47.0414,0.309199,0.0595632,0.777051,0.640173,0.998011,0.189239,0.55916,0.291174,0.27433
664,753.423,1,5.59222,11.8931,40.9627,46.5456,0.308051,0.06067,0.741776,0.618837,0.997787,0.182524,0.559006,0.286648,0.266963
665,751.823,1,5.66445,11.6772,41.0758,46.7422,0.302155,0.0618246,0.753225,0.610312,0.998292,0.183168,0.582918,0.291972,0.270129
666,751.137,1,5.69638,11.5529,40.8591,46.6011,0.300889,0.0621488,0.762294,0.599444,0.998381,0.182856,0.583824,0.289522,0.271116
667,747.34,1,5.64782,11.2868,41.0184,46.9597,0.302858,0.0611389,0.740565,0.610645,0.998567,0.180216,0.585471,0.290952,0.271008
668,747.249,1,5.65622,11.7018,41.1638,47.0223,0.301973,0.060841,0.728579,0.611453,0.99861,0.182436,0.614494,0.292054,0.271308
669,749.024,1,5.6104,12.0105,41.1855,46.9183,0.303923,0.0610362,0.725037,0.617543,0.998567,0.184007,0.588961,0.294241,0.273673
670,747.463,1,5.67969,11.8027,41.1859,46.7629,0.307018,0.0594681,0.729605,0.605937,0.998504,0.185599,0.643382,0.285031,0.264641
671,743.864,1,5.65319,11.6194,41.1935,46.6688,0.308066,0.0587253,0.741584,0.610204,0.998478,0.190294,0.593784,0.283785,0.260808
672,743.788,1,5.66571,11.4058,41.2419,46.813,0.306069,0.0599139,0.753328,0.607147,0.998661,0.185854,0.599007,0.28104,0.258954
673,751.426,1,5.68824,11.5719,41.5876,47.1642,0.301924,0.0624394,0.780196,0.604557,0.998473,0.183272,0.60834,0.282446,0.261843
674,747.966,1,5.61244,11.4351,41.5165,47.1851,0.29855,0.0621136,0.767194,0.615511,0.998604,0.181756,0.631437,0.284015,0.261766
675,750.241,1,5.70225,11.5313,41.72,47.2401,0.300806,0.064107,0.721268,0.606177,0.998985,0.179625,0.596828,0.288839,0.268031
676,749.553,1,5.81622,11.3304,41.7235,47.2063,0.295969,0.0652779,0.724676,0.585563,0.999,0.178866,0.603114,0.295065,0.274167
677,751.177,1,5.74637,11.4594,41.3659,46.7354,0.300639,0.0649661,0.692378,0.592337,0.999,0.178119,0.62197,0.294885,0.27787
678,749.236,1,5.69653,11.7023,41.1902,46.4659,0.300135,0.0634296,0.705681,0.602999,0.999,0.177793,0.608299,0.295427,0.278754
679,747.445,1,5.55106,11.5645,41.1638,46.5811,0.304429,0.0618819,0.699479,0.628718,0.999,0.180991,0.615101,0.299169,0.278548
680,744.644,1,5.59414,11.4582,41.2367,46.6725,0.304887,0.0607712,0.694381,0.620246,0.999,0.183098,0.588212,0.302352,0.282158
681,742.16,1,5.60218,11.7379,41.2143,46.6902,0.303735,0.0607921,0.702054,0.617376,0.999,0.184773,0.592743,0.301472,0.284534
682,740.938,1,5.56162,12.2172,41.1228,46.4831,0.307741,0.0589956,0.710613,0.627763,0.999,0.187967,0.643255,0.302166,0.288542
683,739.898,1,5.59681,11.8754,41.0779,46.4274,0.308197,0.0582271,0.739083,0.619511,0.999,0.189189,0.619253,0.303443,0.289668
684,749.529,1,5.57143,11.5264,41.3877,46.7585,0.308206,0.0598732,0.713176,0.623758,0.998669,0.185312,0.604281,0.299607,0.284841
685,752.85,1,5.65183,12.5738,41.6215,47.0834,0.305431,0.0605832,0.722875,0.615561,0.998548,0.188799,0.625598,0.300681,0.284698
686,754.308,1,5.61377,12.587,41.4,46.6635,0.307443,0.060766,0.759972,0.620944,0.998662,0.19043,0.628878,0.303136,0.286245
687,754.889,1,5.54101,12.1972,41.7769,47.1154,0.305796,0.0603103,0.73646,0.632561,0.998477,0.186406,0.677925,0.300031,0.286523
688,760.281,1,5.62666,11.3438,41.5681,46.9041,0.299471,0.0632775,0.714917,0.614725,0.99841,0.182685,0.692913,0.297918,0.283767
689,750.902,1,5.65962,11.8069,41.7272,47.2543,0.302149,0.0611319,0.687554,0.610731,0.99871,0.181995,0.659199,0.296976,0.284289
690,750.328,1,5.6954,11.8422,41.492,47.013,0.302614,0.0607148,0.715411,0.605908,0.998897,0.178187,0.740784,0.295763,0.285057
691,748.584,1,5.78014,12.1958,41.3182,46.9366,0.301384,0.0611889,0.733047,0.590229,0.998927,0.180721,0.687724,0.294705,0.282214
692,744.658,1,5.65308,11.8275,41.2693,46.9545,0.308202,0.0594217,0.767702,0.614738,0.999,0.185706,0.656663,0.299268,0.283919
693,749.153,1,5.60611,11.4863,41.2677,47.0055,0.305484,0.0615039,0.752063,0.61844,0.999,0.185936,0.639208,0.30121,0.283805
694,755.394,1,5.63317,11.8728,41.3964,47.2204,0.3016,0.0642031,0.772317,0.615084,0.999,0.182936,0.651167,0.302227,0.283855
695,749.12,1,5.65557,11.6828,41.3798,47.3321,0.300074,0.0630246,0.775022,0.611898,0.999,0.18071,0.67344,0.300873,0.281068
696,745.662,1,5.62845,12.0013,41.735,47.9014,0.306207,0.0604963,0.77428,0.615546,0.999,0.182731,0.666261,0.298653,0.279522
697,746.201,1,5.74981,12.1936,41.4669,47.5257,0.298293,0.0641019,0.737756,0.60069,0.999,0.180158,0.62392,0.29325,0.274119
698,740.124,1,5.83144,12.1807,40.9991,47.2307,0.299804,0.0611765,0.734341,0.586608,0.999,0.179056,0.655107,0.292988,0.273662
699,744.714,1,5.80046,12.0366,40.9715,47.1518,0.302177,0.0619894,0.742076,0.58759,0.999,0.181167,0.626524,0.295901,0.275974
700,755.686,1,5.79278,12.1225,41.0159,47.231,0.300856,0.0641437,0.774795,0.586357,0.998885,0.178625,0.646574,0.296812,0.279196
701,752.36,1,5.67178,11.6922,41.3819,47.5808,0.303319,0.0626503,0.752318,0.60562,0.998893,0.182084,0.642098,0.294429,0.275344
702,749.226,1,5.60741,12.2349,41.2178,47.4784,0.305037,0.0606556,0.766494,0.618779,0.998823,0.185415,0.644296,0.295886,0.27931
703,752.33,1,5.72134,11.5008,41.2387,47.546,0.30872,0.0605846,0.767122,0.596649,0.998741,0.183375,0.66512,0.29175,0.278298
704,753.752,1,5.76488,11.2246,41.3327,47.629,0.307198,0.0610714,0.767298,0.590235,0.998553,0.179617,0.649813,0.293972,0.277298
705,748.569,1,5.69744,11.0711,41.675,47.9968,0.304459,0.0616532,0.744215,0.59614,0.998771,0.177364,0.588005,0.294009,0.278762
706,754.643,1,5.67881,11.139,41.9161,48.2053,0.300104,0.0639427,0.774103,0.603903,0.998605,0.179108,0.574186,0.296953,0.280584
707,753.456,1,5.65911,11.1629,41.9793,48.2987,0.301636,0.0625476,0.75623,0.611482,0.998106,0.176219,0.573888,0.286791,0.273084
708,761.972,1,5.79169,11.0957,41.8719,48.3827,0.299994,0.0642623,0.775542,0.586132,0.997648,0.172075,0.593422,0.291525,0.279104
709,761.66,1,5.77495,11.3621,42.1437,48.3644,0.291687,0.0667389,0.795278,0.588509,0.99809,0.176933,0.584725,0.293148,0.281218
710,771.444,1,5.66712,11.0157,41.9354,47.8958,0.294612,0.0682986,0.781707,0.605846,0.997638,0.17543,0.595866,0.295452,0.280746
711,771.846,1,5.80718,11.5533,41.7277,47.6361,0.291865,0.0696838,0.770327,0.583978,0.997934,0.174003,0.608913,0.293233,0.281277
712,772.999,1,5.69372,11.7558,41.5693,47.3721,0.298003,0.0686364,0.762517,0.606676,0.997887,0.179037,0.604431,0.287733,0.278152
713,774.016,1,5.68986,11.1059,41.7953,47.5876,0.302132,0.0681624,0.727049,0.607082,0.997649,0.180894,0.561343,0.286117,0.279671
714,775.446,1,5.68264,12.004,41.8993,47.7701,0.299501,0.068524,0.729325,0.601429,0.997911,0.175702,0.671116,0.282413,0.278883
715,766.09,1,5.90417,11.4112,41.7877,47.6089,0.302497,0.0650043,0.692439,0.567762,0.997984,0.177245,0.648882,0.282138,0.279721
716,768.153,1,5.81673,11.3862,41.7936,47.5499,0.301593,0.0659975,0.694613,0.579546,0.998157,0.178141,0.649023,0.285533,0.284754
717,757.692,1,5.71245,11.0073,42.4072,48.0882,0.300087,0.0656691,0.709885,0.5999,0.998798,0.178762,0.604223,0.283895,0.279744
718,762.801,1,5.75136,10.6526,42.6227,48.36,0.301626,0.0674665,0.737783,0.587336,0.998999,0.180884,0.625056,0.284499,0.281412
719,757.191,1,5.69169,10.596,42.6947,48.3459,0.299139,0.0668223,0.73997,0.60538,0.998989,0.178982,0.564982,0.288987,0.285134
720,758.832,1,5.60998,10.4386,42.8338,48.4097,0.3003,0.0663588,0.734814,0.615652,0.998803,0.180046,0.583978,0.280824,0.280839
721,754.792,1,5.68448,10.828,42.6463,48.3671,0.301806,0.0655666,0.710992,0.601558,0.998852,0.184851,0.570214,0.27102,0.26923
722,750.513,1,5.72732,10.4947,43.2037,49.0248,0.302267,0.0647932,0.752642,0.595089,0.998871,0.1797,0.576449,0.2625,0.262787
723,747.694,1,5.69683,10.8951,43.1353,49.0392,0.297575,0.0659591,0.763072,0.601225,0.999,0.178373,0.5815,0.258755,0.26031
724,744.308,1,5.61051,10.4201,42.8798,48.7315,0.304592,0.0625583,0.74503,0.61049,0.998885,0.182275,0.565172,0.260011,0.259601
725,745.438,1,5.69407,10.5659,42.7669,48.5364,0.304011,0.0638433,0.728854,0.595368,0.999,0.181747,0.563644,0.258757,0.257839
726,748.395,1,5.73084,10.3245,42.7273,48.5006,0.308175,0.0637291,0.718525,0.591736,0.998972,0.182382,0.561162,0.258061,0.257874
727,750.84,1,5.70493,10.0838,42.8724,48.6177,0.304813,0.0643003,0.721965,0.597752,0.998839,0.183608,0.549755,0.265483,0.264701
728,756.415,1,5.67225,10.4482,42.9038,48.6447,0.30262,0.0662928,0.720496,0.59933,0.998754,0.180677,0.57644,0.261098,0.261901
729,752.681,1,5.56877,10.8352,42.9844,48.7109,0.300333,0.0638337,0.749239,0.624683,0.998227,0.186088,0.563952,0.259562,0.261902
730,751.708,1,5.71853,10.8907,42.9906,48.8121,0.300611,0.064907,0.730591,0.605054,0.99872,0.181248,0.59541,0.257294,0.258829
731,751.471,1,5.66389,11.5042,42.6506,48.5261,0.298121,0.0654387,0.731258,0.612348,0.998653,0.179218,0.568804,0.261163,0.261236
732,754.289,1,5.6703,11.0218,42.6808,48.5411,0.300045,0.0656461,0.767388,0.607773,0.998713,0.181082,0.594879,0.26162,0.261416
733,750.311,1,5.68654,10.9934,42.6878,48.5453,0.297366,0.0665659,0.765523,0.606335,0.998852,0.179926,0.569415,0.253675,0.251655
734,743.181,1,5.68323,10.9233,43.0006,48.9116,0.302153,0.0644148,0.7514,0.604639,0.998994,0.183885,0.526427,0.252268,0.249048
735,748.188,1,5.61794,11.4501,42.7872,48.6489,0.298518,0.0654791,0.781282,0.624628,0.998893,0.180605,0.569458,0.258153,0.253473
736,740.122,1,5.65958,10.8383,43.2056,49.1263,0.304066,0.0628268,0.754445,0.613126,0.999,0.183652,0.556962,0.255931,0.253708
737,737.745,1,5.57433,11.1933,43.2458,49.1338,0.301826,0.0626151,0.754877,0.629833,0.999,0.182179,0.556054,0.255433,0.253903
738,748.297,1,5.6832,10.5544,43.1192,48.9663,0.303604,0.0644712,0.728329,0.60803,0.999,0.180249,0.62048,0.261423,0.257594
739,748.983,1,5.49665,10.7889,43.0634,48.8154,0.306696,0.0632046,0.75802,0.637341,0.999,0.186637,0.610643,0.262016,0.258568
740,749.275,1,5.59467,10.6883,43.1046,48.7893,0.305895,0.0635971,0.736006,0.622431,0.999,0.189583,0.61029,0.258569,0.257577
741,745.725,1,5.69929,10.5395,43.0476,48.7628,0.300697,0.0633703,0.74369,0.60485,0.998975,0.182244,0.629532,0.25749,0.258266
742,753.57,1,5.6378,10.5842,42.8581,48.5547,0.297685,0.0656654,0.77035,0.612004,0.99866,0.187264,0.614623,0.252169,0.255391
743,744.533,1,5.58899,10.6265,42.7171,48.3765,0.302657,0.0627732,0.73319,0.619964,0.99889,0.188295,0.609942,0.248067,0.251666
744,747.87,1,5.62909,10.7637,42.9892,48.667,0.300261,0.062942,0.734713,0.61223,0.998766,0.185514,0.664185,0.252922,0.254798
745,750.171,1,5.72912,11.178,42.6366,48.4157,0.30365,0.0624984,0.754786,0.595565,0.998479,0.180341,0.653036,0.251052,0.255284
746,748.91,1,5.62413,10.8756,42.5338,48.5342,0.301526,0.0613281,0.79041,0.615213,0.998295,0.188807,0.661479,0.253156,0.257521
747,752.033,1,5.57817,11.4522,42.4745,48.335,0.304268,0.0617138,0.751002,0.627183,0.998158,0.187695,0.653856,0.250992,0.255982
748,752.319,1,5.63253,11.1944,42.3768,48.1729,0.305983,0.06215,0.75313,0.612643,0.998331,0.188366,0.633593,0.250819,0.256279
749,738.837,1,5.67203,10.7955,42.7882,48.4522,0.303376,0.0609208,0.769073,0.606383,0.99897,0.183299,0.613456,0.253753,0.257147
750,747.09,1,5.53238,10.6504,42.6621,48.2611,0.298756,0.0637079,0.774039,0.628548,0.998927,0.180327,0.654921,0.256705,0.260216
751,742.225,1,5.71168,10.6459,42.1936,47.6193,0.298439,0.0636278,0.775065,0.596843,0.999,0.178967,0.661836,0.25686,0.259217
752,742.159,1,5.59827,10.8112,41.8612,47.2358,0.305592,0.0617931,0.759502,0.617168,0.999,0.184883,0.644894,0.256292,0.25802
753,749.173,1,5.62573,11.3373,41.7363,47.2119,0.303187,0.0629918,0.777059,0.611572,0.998779,0.186784,0.633602,0.255473,0.25749
