iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
663,759.419,2,10.3491,12.2321,41.2173,47.7642,0.303123,0.0621904,0.999,0.252748,0.570507,0.30678,0.366512
664,762.69,2,10.3489,12.2315,41.2157,47.7626,0.303151,0.0621915,0.999,0.252694,0.570385,0.306695,0.366405
665,769.815,2,10.3488,12.2329,41.2136,47.7608,0.303125,0.0622125,0.999,0.252655,0.570263,0.306626,0.366332
666,763.749,2,10.3486,12.234,41.2101,47.7554,0.303115,0.0622146,0.999,0.252643,0.57018,0.30653,0.366245
667,761.497,2,10.3483,12.2306,41.2066,47.7509,0.303125,0.0622116,0.999,0.252638,0.57006,0.306465,0.36619
668,769.179,2,10.348,12.2298,41.2045,47.7458,0.303152,0.0622087,0.999,0.252684,0.570123,0.306441,0.366171
669,764.815,2,10.3477,12.2311,41.203,47.7433,0.303149,0.062206,0.999,0.25267,0.56991,0.306461,0.36618
670,768.864,2,10.3477,12.2335,41.2028,47.7412,0.303169,0.0622116,0.999,0.252644,0.570186,0.306442,0.366154
671,771.874,2,10.3476,12.2376,41.2019,47.7389,0.303214,0.0622155,0.999,0.252654,0.570438,0.306411,0.366101
672,765.714,2,10.3475,12.2361,41.2017,47.739,0.303213,0.0622214,0.999,0.25261,0.570574,0.306358,0.366052
673,767.362,2,10.3475,12.2345,41.2046,47.7423,0.30322,0.0622252,0.999,0.25261,0.5704,0.306285,0.365969
674,762.696,2,10.3472,12.2345,41.2062,47.7448,0.303208,0.0622278,0.999,0.252611,0.570565,0.306213,0.365881
675,770.176,2,10.3473,12.2269,41.2099,47.749,0.303228,0.0622428,0.999,0.252575,0.570487,0.306117,0.365773
676,769.985,2,10.3473,12.2235,41.2121,47.7515,0.303226,0.0622635,0.999,0.252538,0.570666,0.306065,0.365693
677,766.947,2,10.347,12.2206,41.2115,47.7511,0.303212,0.0622829,0.999,0.252491,0.570525,0.305998,0.365619
678,770.068,2,10.3469,12.2185,41.2105,47.75,0.303248,0.0622896,0.999,0.25245,0.570515,0.305952,0.365584
679,764.973,2,10.3469,12.2153,41.2097,47.7492,0.303275,0.0622907,0.999,0.252425,0.570162,0.305921,0.36556
680,770.244,2,10.3468,12.2125,41.2087,47.7468,0.303296,0.0622992,0.999,0.252374,0.569979,0.305883,0.365525
681,766.185,2,10.3467,12.2099,41.2069,47.7449,0.303289,0.0623105,0.999,0.252343,0.569655,0.305847,0.36547
682,772.261,2,10.3469,12.2154,41.204,47.7402,0.303333,0.0623125,0.999,0.252317,0.57003,0.305787,0.365428
683,771.934,2,10.347,12.2189,41.2001,47.7334,0.30334,0.0623247,0.999,0.252312,0.570162,0.305728,0.365368
684,779.088,2,10.3465,12.2178,41.1954,47.7271,0.303341,0.062335,0.999,0.252324,0.570454,0.305656,0.365287
685,766.97,2,10.3462,12.2193,41.1908,47.7212,0.303362,0.0623309,0.999,0.252308,0.57074,0.305604,0.365247
686,769.086,2,10.3461,12.2218,41.1889,47.7173,0.303412,0.0623292,0.999,0.252326,0.571188,0.305547,0.365194
687,771.391,2,10.346,12.2234,41.1866,47.7142,0.303428,0.0623323,0.999,0.252347,0.571623,0.305503,0.36513
688,765.211,2,10.346,12.2234,41.1833,47.7087,0.303433,0.0623363,0.999,0.252329,0.571893,0.305438,0.36506
689,766.999,2,10.346,12.224,41.1805,47.7059,0.303425,0.0623503,0.999,0.252302,0.571956,0.305387,0.365012
690,761.363,2,10.3461,12.2289,41.1773,47.702,0.303426,0.0623402,0.999,0.252276,0.572536,0.305365,0.364994
691,766.512,2,10.3461,12.2366,41.1708,47.6933,0.303409,0.0623425,0.999,0.252224,0.572849,0.305446,0.365104
