iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1716,316.639,1,5.82693,10.4881,43.4119,30.761,0.298042,0.0828205,-0.485258,0.571635,0.998897,0.24825,2.12046e-08,0.312026,0.167805
1717,309.36,1,5.88472,10.4881,43.3906,30.7228,0.296284,0.0809506,-0.420648,0.563377,0.998831,0.250129,1.92811e-08,0.311343,0.167459
1718,309.954,1,6.08875,10.4881,43.5422,30.7936,0.298684,0.0810367,-0.399019,0.531421,0.998949,0.25028,1.97341e-08,0.30734,0.167623
1719,314.392,1,5.96746,10.4881,43.4306,30.7606,0.288761,0.0856462,-0.397545,0.557636,0.998849,0.243077,1.92699e-08,0.308832,0.169927
1720,313.998,1,5.95902,10.4881,43.6314,30.8843,0.294662,0.0834247,-0.427837,0.56282,0.998825,0.246822,1.90126e-08,0.310948,0.171349
1721,308.084,1,6.01313,10.4881,43.7875,30.9317,0.293552,0.0839065,-0.45547,0.552495,0.999,0.245344,1.68604e-08,0.309214,0.172113
1722,317.113,1,5.96513,10.4881,44.2559,31.0953,0.296945,0.0847249,-0.409213,0.552182,0.998959,0.249297,1.82345e-08,0.315656,0.176496
1723,318.964,1,6.29945,10.4881,44.259,31.1277,0.294913,0.086206,-0.428788,0.512769,0.99896,0.250644,1.78459e-08,0.317415,0.177468
1724,314.366,1,6.21198,10.4881,44.3999,31.1893,0.28944,0.0880657,-0.406888,0.517777,0.999,0.244193,1.88478e-08,0.310747,0.172964
1725,313.568,1,5.99729,10.4881,44.6683,31.2359,0.288477,0.0870677,-0.422497,0.550646,0.999,0.246662,1.93381e-08,0.307718,0.171612
1726,315.157,1,5.90853,10.4881,44.3993,31.1321,0.288932,0.0870312,-0.463162,0.566649,0.998846,0.246994,1.7975e-08,0.301822,0.167999
1727,311.802,1,5.79944,10.4881,43.7693,30.9249,0.293504,0.0851928,-0.46583,0.586351,0.998988,0.248007,1.86825e-08,0.294367,0.162525
1728,302.703,1,5.96957,10.4881,43.394,30.7806,0.293232,0.083708,-0.391852,0.552637,0.999,0.247543,1.65099e-08,0.298829,0.163377
1729,304.123,1,5.84016,10.4881,43.6983,30.9137,0.298309,0.081143,-0.427555,0.576103,0.998844,0.247087,1.59112e-08,0.302345,0.165713
1730,302.856,1,5.90832,10.4881,43.7101,30.9566,0.296018,0.0822149,-0.457571,0.558383,0.999,0.243939,1.6826e-08,0.300665,0.163374
1731,300.253,1,5.96076,10.4881,44.1164,31.0846,0.296178,0.0822325,-0.41354,0.554389,0.999,0.251005,1.66232e-08,0.306601,0.165514
1732,301.541,1,5.89785,10.4881,44.3751,31.2002,0.293528,0.0818868,-0.46458,0.573114,0.999,0.246726,1.71278e-08,0.324758,0.174543
1733,304.524,1,5.89758,10.4881,44.4539,31.2449,0.292082,0.0840378,-0.402476,0.570199,0.999,0.246101,1.56467e-08,0.325993,0.174692
1734,302.142,1,5.80674,10.4881,44.3812,31.2682,0.295265,0.0829448,-0.449242,0.578631,0.999,0.248813,1.49012e-08,0.328483,0.175659
1735,312.874,1,6.02828,10.4881,44.0917,31.1343,0.292175,0.0848728,-0.434695,0.547248,0.99876,0.246641,1.5705e-08,0.324573,0.175158
1736,309.163,1,6.0291,10.4881,43.6943,30.9321,0.287482,0.0869045,-0.430353,0.541144,0.999,0.243271,1.56815e-08,0.321563,0.173151
1737,305.317,1,6.03326,10.4881,43.5345,30.8748,0.290947,0.0856572,-0.399439,0.541624,0.999,0.240485,1.49012e-08,0.316824,0.171406
1738,310.207,1,6.05338,10.4881,43.7123,30.9479,0.285067,0.0882374,-0.409361,0.542127,0.998852,0.239802,1.49286e-08,0.311352,0.169327
1739,305.979,1,6.10473,10.4881,43.8129,31.0437,0.283845,0.0897307,-0.397054,0.533847,0.999,0.238939,1.49012e-08,0.31616,0.171354
1740,306.341,1,6.06295,10.4881,43.8888,31.0791,0.284546,0.0878487,-0.433796,0.535145,0.999,0.244219,1.49012e-08,0.320411,0.172259
1741,300.834,1,6.05482,10.4881,43.8179,30.9918,0.292357,0.0848688,-0.455113,0.544463,0.999,0.241519,1.4914e-08,0.302143,0.162766
1742,305.742,1,5.93444,10.4881,43.8978,30.9859,0.298108,0.084052,-0.436152,0.559611,0.999,0.248381,1.49012e-08,0.299152,0.160227
1743,305.284,1,5.96215,10.4881,43.5746,30.8759,0.287203,0.0876511,-0.356745,0.560088,0.999,0.247868,1.49012e-08,0.303668,0.160547
1744,305.964,1,5.99359,10.4881,43.6338,30.916,0.284998,0.0860869,-0.396259,0.550184,0.998655,0.239279,1.55519e-08,0.300422,0.15904
1745,304.486,1,5.91109,10.4881,43.3189,30.796,0.291421,0.0840015,-0.385935,0.561143,0.998861,0.242268,1.56375e-08,0.306338,0.160296
1746,299.549,1,5.86573,10.4881,42.9121,30.673,0.298091,0.0837624,-0.417114,0.565933,0.999,0.244072,1.49012e-08,0.302122,0.156766
1747,300.958,1,5.77031,10.4881,43.2141,30.7912,0.298782,0.0840025,-0.378589,0.58181,0.999,0.24358,1.49012e-08,0.305811,0.158191
1748,293.417,1,5.81908,10.4881,43.3913,30.7877,0.298109,0.0819355,-0.390862,0.57716,0.999,0.24541,1.49012e-08,0.307559,0.158646
1749,299.253,1,5.90189,10.4881,43.4011,30.8339,0.291527,0.0831892,-0.395763,0.563615,0.999,0.243768,1.6626e-08,0.312715,0.160843
1750,300.612,1,5.84226,10.4881,43.483,30.9321,0.286853,0.0872447,-0.387726,0.568866,0.999,0.242412,1.49012e-08,0.313604,0.160578
1751,309.512,1,5.87162,10.4881,43.4953,30.9387,0.287645,0.0869362,-0.379679,0.56378,0.998915,0.243446,1.59787e-08,0.315296,0.160698
1752,306.32,1,5.71853,10.4881,43.4828,30.9182,0.293418,0.0845122,-0.355871,0.584307,0.999,0.245118,1.58303e-08,0.318871,0.160932
1753,312.699,1,5.71979,10.4881,43.4939,30.9888,0.29547,0.0868012,-0.393334,0.591227,0.998996,0.249529,1.49012e-08,0.323203,0.163986
1754,305.981,1,5.84966,10.4881,43.3548,30.9378,0.292005,0.0873366,-0.409588,0.565788,0.999,0.244077,1.49012e-08,0.321151,0.161551
1755,305.64,1,6.04242,10.4881,43.5121,30.9844,0.291671,0.0868127,-0.415573,0.546027,0.999,0.240887,1.49012e-08,0.325494,0.162979
1756,309.047,1,5.97593,10.4881,43.6255,31.002,0.292879,0.0853207,-0.427288,0.550246,0.999,0.242593,1.56835e-08,0.327542,0.163352
1757,311.614,1,5.99117,10.4881,43.821,31.0966,0.288345,0.0868028,-0.382088,0.550721,0.998914,0.244146,1.63111e-08,0.325231,0.162991
1758,297.773,1,5.79476,10.4881,43.9536,31.154,0.289592,0.084331,-0.407884,0.587081,0.999,0.244836,1.49012e-08,0.327494,0.16243
1759,302.118,1,5.92662,10.4881,44.2851,31.1942,0.289193,0.0862271,-0.413142,0.561236,0.999,0.240213,1.49012e-08,0.325517,0.16137
1760,304.034,1,5.89461,10.4881,44.0201,31.0995,0.295479,0.0848623,-0.398952,0.570219,0.999,0.246595,1.49012e-08,0.339676,0.166674
1761,310.274,1,6.05167,10.4881,44.1978,31.1765,0.289606,0.0867017,-0.394321,0.538496,0.998817,0.241705,1.49012e-08,0.333948,0.164879
1762,309.876,1,5.9938,10.4881,43.7984,31.0572,0.294913,0.0857343,-0.382274,0.546733,0.999,0.23966,1.52373e-08,0.331015,0.16358
1763,316.603,1,6.08035,10.4881,43.6913,30.9664,0.290649,0.0886156,-0.383714,0.532399,0.998857,0.24194,1.5514e-08,0.33129,0.162532
1764,310.265,1,6.01799,10.4881,43.9611,31.022,0.295453,0.0860255,-0.397796,0.545567,0.998864,0.246294,1.49012e-08,0.333834,0.163431
1765,316.599,1,5.94043,10.4881,44.4548,31.1759,0.294797,0.0858603,-0.369697,0.556045,0.998655,0.247391,1.54204e-08,0.336384,0.163564
1766,319.436,1,6.10944,10.4881,44.3169,31.1388,0.29241,0.0871297,-0.36768,0.531277,0.998631,0.243618,1.6382e-08,0.337379,0.163456
1767,319.318,1,5.84724,10.4881,43.8172,30.9695,0.300244,0.0852138,-0.354078,0.569231,0.998515,0.248417,1.51293e-08,0.334963,0.162445
1768,318.746,1,5.7933,10.4881,43.3526,30.8001,0.305215,0.0811901,-0.377611,0.571753,0.998237,0.247636,1.78685e-08,0.326061,0.158673
1769,314.463,1,5.82083,10.4881,43.3597,30.7566,0.304264,0.0809902,-0.382707,0.571848,0.998559,0.248454,1.73992e-08,0.327365,0.159545
1770,314.495,1,6.12553,10.4881,43.4652,30.7813,0.295628,0.0839265,-0.414271,0.530802,0.998405,0.242296,1.61493e-08,0.328793,0.159358
1771,309.442,1,5.86761,10.4881,43.4265,30.7295,0.289325,0.0861655,-0.409227,0.570153,0.998841,0.243119,1.49012e-08,0.334938,0.162789
1772,303.115,1,5.68557,10.4881,43.4601,30.7966,0.296551,0.0828006,-0.411058,0.599987,0.999,0.245521,1.55628e-08,0.332692,0.162044
1773,301.368,1,5.84026,10.4881,43.0071,30.6229,0.295778,0.0812291,-0.401986,0.573902,0.998957,0.249035,1.51808e-08,0.329699,0.158633
1774,304.614,1,5.88729,10.4881,43.1482,30.6808,0.298413,0.0808762,-0.425479,0.571726,0.998671,0.249829,1.49012e-08,0.331703,0.160262
1775,303.369,1,5.84785,10.4881,43.1673,30.6498,0.295608,0.0810975,-0.390077,0.577195,0.998586,0.245362,1.49012e-08,0.332385,0.162998
1776,298.072,1,5.97259,10.4881,43.1632,30.6613,0.298421,0.0802854,-0.425032,0.556649,0.998824,0.246925,1.49012e-08,0.323318,0.157308
1777,293.533,1,5.74447,10.4881,42.7893,30.5381,0.301595,0.0781829,-0.423676,0.58736,0.999,0.252119,1.49012e-08,0.324007,0.15778
1778,293.434,1,5.86116,10.4881,42.9576,30.5687,0.294909,0.0797592,-0.423152,0.563996,0.999,0.247889,1.55813e-08,0.316269,0.154121
1779,293.61,1,6.00853,10.4881,43.0091,30.5516,0.291094,0.0812478,-0.418856,0.547784,0.999,0.245943,1.52058e-08,0.319819,0.154787
1780,295.572,1,5.848,10.4881,43.5337,30.7228,0.296295,0.0807237,-0.423344,0.570177,0.998865,0.24578,1.49012e-08,0.319673,0.155192
1781,296.787,1,5.96305,10.4881,43.4463,30.6647,0.291091,0.0823175,-0.406267,0.547284,0.998842,0.246947,1.49012e-08,0.316128,0.152958
1782,303.144,1,5.82804,10.4881,43.4542,30.626,0.295899,0.0823019,-0.460728,0.572462,0.998746,0.248595,1.49012e-08,0.312713,0.151184
1783,297.773,1,5.82874,10.4881,43.9732,30.8057,0.291685,0.0809059,-0.405738,0.572325,0.998819,0.245584,1.64464e-08,0.30719,0.148991
1784,296.998,1,5.77817,10.4881,44.0092,30.7938,0.292713,0.0803976,-0.404054,0.582382,0.998535,0.246513,1.49012e-08,0.306697,0.149751
1785,308.024,1,5.78167,10.4881,43.9525,30.8058,0.296585,0.0832434,-0.404911,0.582524,0.998709,0.247586,1.58609e-08,0.313338,0.152045
1786,310.274,1,5.8588,10.4881,44.0381,30.8526,0.289228,0.0850798,-0.365525,0.569405,0.998575,0.244733,1.69045e-08,0.313656,0.152139
1787,309.447,1,5.84574,10.4881,44.3077,30.9369,0.290772,0.0844562,-0.423542,0.576105,0.998945,0.243893,1.86595e-08,0.31942,0.155337
1788,314.487,1,6.00896,10.4881,44.2881,30.9235,0.287603,0.0859603,-0.418334,0.548268,0.998714,0.243648,2.02404e-08,0.31331,0.151402
1789,316.132,1,5.93159,10.4881,44.2431,30.9363,0.295955,0.0833084,-0.411833,0.556505,0.998378,0.25195,1.79835e-08,0.321771,0.154356
1790,316.415,1,6.03028,10.4881,44.3183,30.9129,0.292194,0.0833628,-0.373706,0.542169,0.997765,0.244033,1.75939e-08,0.320059,0.153198
1791,321.71,1,6.13123,10.4881,44.4949,30.9377,0.291142,0.0850774,-0.397679,0.532179,0.997265,0.242001,1.8059e-08,0.315788,0.148544
1792,325.644,1,6.02193,10.4881,43.5919,30.6828,0.296373,0.0842418,-0.418217,0.541301,0.997698,0.245855,1.97232e-08,0.325927,0.154062
1793,330.507,1,5.9615,10.4881,43.8335,30.7675,0.292114,0.0848211,-0.40807,0.555964,0.997453,0.250525,2.31263e-08,0.325764,0.153748
1794,326.564,1,5.94295,10.4881,43.935,30.7878,0.293592,0.0831601,-0.445507,0.561366,0.997569,0.243358,2.41237e-08,0.322196,0.150891
1795,323.078,1,5.91621,10.4881,43.4284,30.6431,0.296272,0.0829009,-0.410267,0.559438,0.998183,0.247385,2.48756e-08,0.311732,0.145847
1796,328.429,1,5.95296,10.4881,43.6301,30.7623,0.301765,0.0815585,-0.420084,0.554543,0.997709,0.251751,2.59135e-08,0.311334,0.146449
1797,325.142,1,5.9961,10.4881,44.007,30.8689,0.289555,0.0845272,-0.437141,0.551547,0.9975,0.240739,2.38217e-08,0.310559,0.14771
1798,323.919,1,6.03009,10.4881,43.8032,30.8503,0.286853,0.0874096,-0.431173,0.551092,0.997711,0.239679,2.05328e-08,0.308605,0.14681
1799,323.545,1,5.92076,10.4881,43.8266,30.8315,0.291346,0.085749,-0.435097,0.570328,0.997657,0.240139,2.01226e-08,0.311483,0.148124
1800,320.634,1,5.90959,10.4881,43.4003,30.7609,0.291739,0.0837019,-0.427485,0.55916,0.997829,0.24038,2.1656e-08,0.314947,0.148893
1801,325.218,1,5.82412,10.4881,42.9686,30.6169,0.291357,0.0881761,-0.384383,0.566785,0.997914,0.2378,1.84633e-08,0.316128,0.149203
1802,325.263,1,5.74986,10.4881,42.5117,30.4842,0.292048,0.0876144,-0.372346,0.587734,0.997993,0.238505,2.00671e-08,0.309769,0.146616
1803,318.078,1,5.78932,10.4881,42.638,30.4732,0.289084,0.0860859,-0.384863,0.584808,0.998294,0.240097,2.09932e-08,0.304037,0.14402
1804,318.445,1,5.63556,10.4881,42.6131,30.4245,0.296897,0.0822427,-0.437684,0.611674,0.998344,0.244158,2.32748e-08,0.30963,0.146934
1805,322.881,1,5.97509,10.4881,42.4306,30.4015,0.290879,0.0843826,-0.429464,0.55438,0.99816,0.236397,2.51356e-08,0.313022,0.149077
1806,317.486,1,5.72912,10.4881,42.5602,30.4265,0.292061,0.0841131,-0.394701,0.585546,0.998541,0.242772,2.24719e-08,0.313715,0.149184
1807,329.112,1,5.89772,10.4881,43.3971,30.6595,0.295434,0.0858264,-0.421782,0.561515,0.998546,0.241965,2.49407e-08,0.327113,0.157985
1808,322.612,1,5.77218,10.4881,43.5438,30.7275,0.299742,0.0827952,-0.41596,0.581246,0.998598,0.246474,2.27892e-08,0.328722,0.157963
1809,317.411,1,5.69328,10.4881,43.6432,30.7945,0.29583,0.0844324,-0.432142,0.601091,0.998512,0.246693,1.84796e-08,0.320176,0.154135
1810,326.128,1,5.81911,10.4881,43.5209,30.8358,0.289578,0.0873835,-0.409374,0.576519,0.998234,0.24464,2.19431e-08,0.316685,0.15173
1811,314.954,1,5.75378,10.4881,43.304,30.7826,0.287938,0.0868876,-0.420896,0.589761,0.998957,0.242045,2.08866e-08,0.316907,0.151906
1812,321.855,1,6.02579,10.4881,43.1852,30.6929,0.294119,0.0860493,-0.417797,0.54363,0.999,0.2397,2.53578e-08,0.322383,0.155082
1813,329.688,1,5.76564,10.4881,43.0422,30.6683,0.292762,0.0893436,-0.428689,0.588389,0.999,0.238258,2.70448e-08,0.318925,0.153724
1814,334.577,1,6.10563,10.4881,43.6135,30.8463,0.291467,0.0901031,-0.394565,0.53986,0.999,0.245405,3.28644e-08,0.329375,0.157348
1815,323.346,1,5.96937,10.4881,43.608,30.8216,0.294108,0.0848975,-0.431577,0.554499,0.999,0.24429,2.94177e-08,0.330356,0.158092
1816,328.5,1,5.92438,10.4881,43.4325,30.7391,0.296195,0.0849199,-0.455894,0.561922,0.998946,0.245569,3.02891e-08,0.326324,0.155997
1817,327.337,1,5.95855,10.4881,43.5397,30.7583,0.292383,0.0841641,-0.39384,0.556009,0.998645,0.245669,3.03799e-08,0.321611,0.155055
1818,324.311,1,5.94739,10.4881,43.5487,30.7626,0.287769,0.0851872,-0.399228,0.55685,0.999,0.239585,3.42366e-08,0.325913,0.157098
1819,334.041,1,5.97241,10.4881,43.3578,30.6953,0.287493,0.0889355,-0.42382,0.556483,0.999,0.241284,3.48969e-08,0.326425,0.15741
1820,332.282,1,6.0246,10.4881,43.6762,30.7855,0.29349,0.087127,-0.385125,0.546568,0.999,0.244421,3.34756e-08,0.327432,0.158555
1821,323.817,1,6.0306,10.4881,43.7796,30.7975,0.287541,0.0863762,-0.406265,0.544505,0.999,0.235917,3.27488e-08,0.324339,0.156278
1822,339.607,1,6.09822,10.4881,43.6898,30.7468,0.28921,0.0883154,-0.410869,0.535688,0.998661,0.239588,3.71071e-08,0.325914,0.155198
1823,339.453,1,5.97698,10.4881,44.1618,30.8711,0.290519,0.0895736,-0.407214,0.555963,0.998947,0.237935,3.61078e-08,0.328607,0.157146
1824,331.197,1,5.65346,10.4881,43.8008,30.7572,0.293776,0.0859604,-0.455026,0.606867,0.99881,0.242111,3.12977e-08,0.325295,0.154871
1825,328.032,1,5.92527,10.4881,43.8049,30.753,0.291327,0.0856572,-0.440276,0.569745,0.998829,0.242991,3.16056e-08,0.319682,0.151933
1826,332.888,1,6.08905,10.4881,44.0997,30.8228,0.288625,0.0876085,-0.43364,0.544343,0.998743,0.241899,3.31374e-08,0.320344,0.152331
1827,328.189,1,5.83231,10.4881,44.4871,30.9952,0.285618,0.0880079,-0.440094,0.587618,0.998871,0.242748,3.11662e-08,0.318307,0.150912
1828,337.954,1,5.78568,10.4881,44.4872,30.997,0.286066,0.0890846,-0.415905,0.586422,0.998647,0.239602,3.5664e-08,0.324152,0.154582
1829,341.077,1,5.9179,10.4881,44.4148,31.0086,0.288836,0.0868978,-0.410331,0.567003,0.998144,0.238831,3.77549e-08,0.321508,0.15651
1830,348.003,1,5.84172,10.4881,44.6453,31.149,0.289398,0.0907561,-0.404172,0.580185,0.998314,0.244679,3.67544e-08,0.3188,0.155776
1831,341.226,1,5.91326,10.4881,44.9513,31.2349,0.286178,0.0918276,-0.433074,0.566144,0.998766,0.234914,3.40285e-08,0.321052,0.159046
1832,337.206,1,5.83609,10.4881,44.6527,31.1812,0.289752,0.0891777,-0.409469,0.58278,0.998838,0.24312,3.2226e-08,0.325367,0.160493
1833,323.998,1,5.93188,10.4881,44.6461,31.1895,0.286198,0.0876901,-0.407907,0.560363,0.999,0.241502,3.08472e-08,0.318017,0.15833
1834,327.483,1,5.91952,10.4881,44.653,31.2076,0.28161,0.0906382,-0.399854,0.563493,0.998883,0.243084,2.65174e-08,0.31723,0.156833
1835,329.306,1,5.78645,10.4881,44.1883,31.0848,0.286034,0.0901191,-0.399144,0.581191,0.998703,0.242665,2.52528e-08,0.312687,0.154947
1836,335.376,1,5.68115,10.4881,44.0895,31.0309,0.2948,0.0903414,-0.44414,0.592592,0.998599,0.241591,2.49274e-08,0.309215,0.152357
1837,330.882,1,6.15314,10.4881,43.8695,30.9647,0.28999,0.089689,-0.446444,0.527635,0.997988,0.236539,2.23293e-08,0.302152,0.148639
1838,340.93,1,5.82753,10.4881,44.1987,31.1274,0.286398,0.0923531,-0.431983,0.581118,0.996888,0.233107,2.32427e-08,0.302288,0.148629
1839,330.316,1,5.98624,10.4881,44.0353,31.0361,0.288743,0.091178,-0.420332,0.548733,0.997797,0.239982,1.89385e-08,0.300999,0.149439
1840,322.899,1,5.67989,10.4881,43.9583,31.0878,0.289306,0.0894468,-0.378931,0.596607,0.998041,0.243455,1.73063e-08,0.298979,0.148571
1841,324.795,1,5.84877,10.4881,43.9937,31.1044,0.286864,0.0915993,-0.378685,0.579925,0.998421,0.24199,1.87857e-08,0.297993,0.148241
1842,320.886,1,5.93901,10.4881,44.2289,31.1769,0.289727,0.0907295,-0.382697,0.558417,0.998549,0.244219,1.67555e-08,0.299359,0.14835
1843,314.655,1,5.83161,10.4881,44.2502,31.2022,0.291647,0.0881224,-0.390184,0.572472,0.998738,0.242041,1.65587e-08,0.303362,0.149748
1844,308.692,1,5.90798,10.4881,43.8516,31.1367,0.288635,0.0887093,-0.407398,0.562956,0.998942,0.239305,1.5642e-08,0.299602,0.147014
1845,307.076,1,5.78897,10.4881,43.6428,31.0648,0.288457,0.0877964,-0.383175,0.579582,0.998931,0.24009,1.55389e-08,0.301645,0.148275
1846,304.627,1,5.821,10.4881,43.4874,30.9628,0.289489,0.0882153,-0.418408,0.576,0.998971,0.237411,1.49012e-08,0.293945,0.143823
1847,300.524,1,5.90524,10.4881,43.3278,30.8926,0.29521,0.0850606,-0.414062,0.563484,0.998978,0.240831,1.49012e-08,0.293003,0.143085
1848,303.902,1,5.81314,10.4881,43.2279,30.8883,0.29388,0.0873669,-0.410381,0.5755,0.998879,0.239913,1.49012e-08,0.296718,0.144314
1849,308.388,1,5.94157,10.4881,43.6358,31.0193,0.288544,0.0898948,-0.416278,0.561134,0.998593,0.239991,1.49012e-08,0.298732,0.143629
1850,311.696,1,5.98362,10.4881,43.5232,31.0187,0.289546,0.0902002,-0.460502,0.549116,0.998742,0.238566,1.49012e-08,0.299704,0.143666
1851,308.032,1,5.9552,10.4881,43.7198,31.0917,0.290774,0.087801,-0.443754,0.559147,0.998828,0.237905,1.49012e-08,0.31197,0.149141
1852,309.579,1,5.92026,10.4881,43.5676,31.0315,0.288549,0.0888645,-0.444456,0.567938,0.998912,0.241239,1.52642e-08,0.306871,0.147051
1853,309.004,1,5.81174,10.4881,43.4885,31.0355,0.292276,0.0869381,-0.41053,0.578599,0.998573,0.249269,1.49012e-08,0.309688,0.148571
1854,310.053,1,5.90237,10.4881,43.6867,31.1193,0.288472,0.0870025,-0.444469,0.566601,0.998178,0.242848,1.49012e-08,0.31053,0.148633
1855,308.583,1,6.0658,10.4881,44.0633,31.2304,0.290586,0.0868878,-0.468532,0.546199,0.998599,0.243558,1.49012e-08,0.301802,0.145694
1856,302.966,1,6.01592,10.4881,43.8356,31.1702,0.290498,0.0871266,-0.437586,0.549395,0.998543,0.241341,1.49012e-08,0.300413,0.144838
1857,305.611,1,5.72081,10.4881,44.3428,31.2991,0.299987,0.0835739,-0.453161,0.593867,0.998293,0.249837,1.49012e-08,0.2955,0.142302
1858,311.513,1,5.98453,10.4881,44.3154,31.3019,0.295724,0.0860111,-0.441649,0.55127,0.998464,0.244048,1.49012e-08,0.30363,0.145675
1859,308.5,1,5.93077,10.4881,43.9966,31.2274,0.296429,0.0861274,-0.430626,0.557645,0.998778,0.245012,1.49012e-08,0.300003,0.145037
1860,311.775,1,5.89503,10.4881,44.0702,31.2696,0.296927,0.0866394,-0.408921,0.564726,0.99858,0.246835,1.49012e-08,0.304611,0.147765
1861,311.858,1,5.68875,10.4881,43.8299,31.1667,0.294809,0.087644,-0.43166,0.59886,0.998732,0.246273,1.49012e-08,0.306172,0.149808
1862,313.392,1,5.62293,10.4881,43.8688,31.1643,0.294456,0.0871896,-0.409435,0.603538,0.998192,0.245193,1.49012e-08,0.303484,0.14934
1863,310.638,1,5.82542,10.4881,43.4441,31.0385,0.292281,0.0852216,-0.475861,0.57826,0.998388,0.243859,1.49061e-08,0.310818,0.153092
1864,303.31,1,5.77028,10.4881,43.8426,31.1378,0.296333,0.0829013,-0.455216,0.586178,0.99859,0.246172,1.49012e-08,0.312868,0.155391
1865,300.915,1,5.79129,10.4881,43.497,31.0387,0.298591,0.0811397,-0.474039,0.585361,0.998404,0.248851,1.49012e-08,0.302872,0.151908
1866,300.675,1,5.73908,10.4881,43.3182,31.0085,0.297911,0.0817966,-0.428858,0.592575,0.998612,0.245896,1.49012e-08,0.302696,0.152971
1867,299.927,1,5.67205,10.4881,43.6817,31.2006,0.295508,0.0840906,-0.440933,0.60496,0.998964,0.244418,1.49012e-08,0.309947,0.15679
1868,299.219,1,5.66435,10.4881,43.7903,31.2338,0.293826,0.0831032,-0.417663,0.603606,0.99874,0.246779,1.49012e-08,0.302894,0.152535
1869,303.415,1,5.85354,10.4881,43.6705,31.1752,0.292979,0.0849443,-0.424967,0.573274,0.998986,0.243784,1.54283e-08,0.299381,0.150543
1870,304.587,1,5.98975,10.4881,43.6338,31.1845,0.291688,0.0863886,-0.42307,0.55012,0.99899,0.24567,1.57246e-08,0.289514,0.145422
1871,301.206,1,5.86671,10.4881,43.8038,31.2347,0.289476,0.0864981,-0.43942,0.57223,0.998995,0.244242,1.49031e-08,0.289074,0.143428
1872,296.491,1,5.87926,10.4881,43.83,31.2338,0.285122,0.0871892,-0.459639,0.572076,0.999,0.240817,1.49012e-08,0.285316,0.141218
1873,291.637,1,5.85512,10.4881,43.7115,31.1829,0.287595,0.0855282,-0.475094,0.575719,0.999,0.240906,1.49012e-08,0.280686,0.139557
1874,295.31,1,5.82463,10.4881,43.7645,31.1766,0.286615,0.0860233,-0.441786,0.574884,0.998835,0.241495,1.49012e-08,0.282128,0.139426
1875,296.408,1,5.91874,10.4881,43.7953,31.1854,0.290136,0.0870422,-0.466552,0.562564,0.999,0.234092,1.49012e-08,0.278845,0.13722
1876,299.657,1,5.73675,10.4881,42.8975,30.877,0.295906,0.0886575,-0.440073,0.589415,0.999,0.236904,1.49012e-08,0.277927,0.135639
1877,299.328,1,5.82326,10.4881,43.1386,30.9675,0.29588,0.0874444,-0.408222,0.575707,0.999,0.236716,1.49012e-08,0.278297,0.136359
1878,298.39,1,5.96715,10.4881,43.2398,30.9829,0.289037,0.0888934,-0.408742,0.553449,0.999,0.236801,1.49547e-08,0.273559,0.135108
1879,298.655,1,5.88331,10.4881,43.2799,30.958,0.28658,0.0901961,-0.398305,0.568686,0.999,0.23697,1.49012e-08,0.275771,0.136371
1880,306.27,1,5.76669,10.4881,42.9329,30.8271,0.292009,0.0887865,-0.415251,0.579435,0.998992,0.239527,1.5203e-08,0.279811,0.139522
1881,305.479,1,5.87703,10.4881,42.6518,30.7112,0.287612,0.0894355,-0.426586,0.573111,0.998829,0.237722,1.49012e-08,0.279526,0.14028
1882,304.43,1,5.78984,10.4881,42.6439,30.6603,0.283372,0.0900422,-0.444879,0.581027,0.998892,0.234491,1.60448e-08,0.27351,0.1377
1883,305.336,1,5.89373,10.4881,43.0532,30.8222,0.289669,0.0871982,-0.408383,0.570237,0.998758,0.239653,1.63333e-08,0.273821,0.138261
1884,305.095,1,5.94026,10.4881,43.5257,30.9978,0.29056,0.0885462,-0.407148,0.559978,0.998909,0.241233,1.55971e-08,0.269998,0.136013
1885,302.686,1,5.88273,10.4881,44.0377,31.1588,0.292796,0.088301,-0.419726,0.569363,0.998932,0.241951,1.49012e-08,0.271063,0.137124
1886,301.241,1,6.05959,10.4881,44.1292,31.1817,0.291514,0.0913182,-0.387111,0.541091,0.999,0.23947,1.49012e-08,0.269431,0.136475
1887,298.936,1,5.85198,10.4881,44.381,31.2601,0.286432,0.0894504,-0.369882,0.577521,0.999,0.243312,1.49012e-08,0.275494,0.13869
1888,297.711,1,5.96787,10.4881,44.0958,31.1516,0.282851,0.0892372,-0.382848,0.560948,0.998965,0.243765,1.49012e-08,0.276393,0.137991
1889,305.476,1,6.18043,10.4881,44.3747,31.237,0.284278,0.0886508,-0.386681,0.531355,0.998785,0.241618,1.63292e-08,0.277207,0.139817
1890,308.295,1,5.89148,10.4881,44.0529,31.1201,0.290427,0.0866458,-0.390694,0.565539,0.998503,0.244337,1.64564e-08,0.274598,0.139431
1891,312.286,1,5.84298,10.4881,43.6913,31.0515,0.292287,0.0886295,-0.379378,0.571527,0.998652,0.246315,1.59846e-08,0.277571,0.14027
