iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1632,356.136,1,5.91284,7.69756,46.5091,22.6718,0.286398,0.101244,-0.413363,0.549815,0.996522,0.239919,2.01406e-08,0.265377,0.164581
1633,359.456,1,5.92001,7.69756,46.5958,22.6782,0.281349,0.104925,-0.382484,0.551959,0.996957,0.23414,2.1299e-08,0.269778,0.16697
1634,365.966,1,5.94691,7.69756,46.6899,22.6999,0.291328,0.100738,-0.375701,0.537052,0.996209,0.239286,2.46432e-08,0.270311,0.165891
1635,372.307,1,5.81573,7.69756,46.2063,22.5191,0.299484,0.0988978,-0.37129,0.566348,0.995679,0.243088,2.77392e-08,0.267284,0.161862
1636,369.291,1,5.7726,7.69756,46.3005,22.5321,0.296617,0.0985091,-0.408728,0.565518,0.996094,0.245406,2.78754e-08,0.270528,0.163353
1637,367.032,1,5.84127,7.69756,46.2038,22.5219,0.29303,0.0990785,-0.425031,0.556334,0.995966,0.23488,2.63778e-08,0.274186,0.168804
1638,372.827,1,5.9071,7.69756,45.9624,22.4563,0.284919,0.103354,-0.419893,0.552781,0.996248,0.235213,2.87473e-08,0.283622,0.172991
1639,372.998,1,5.82807,7.69756,45.7074,22.3645,0.29427,0.100359,-0.411931,0.561088,0.996023,0.238307,2.92842e-08,0.271852,0.167567
1640,374.379,1,5.57252,7.69756,45.458,22.2237,0.296211,0.099167,-0.407954,0.59711,0.99541,0.24023,2.94784e-08,0.271022,0.168077
1641,368.39,1,5.84556,7.69756,45.7145,22.3363,0.291722,0.0985444,-0.415493,0.559086,0.996283,0.239993,2.76196e-08,0.286361,0.176758
1642,370.743,1,5.80608,7.69756,46.1527,22.3947,0.285594,0.100169,-0.398573,0.569676,0.995643,0.239865,2.78693e-08,0.291176,0.179082
1643,371.002,1,5.9795,7.69756,46.3105,22.537,0.282425,0.102308,-0.409373,0.541494,0.995888,0.240642,2.6557e-08,0.291667,0.181433
1644,383.77,1,5.99069,7.69756,46.4824,22.557,0.290522,0.102554,-0.425308,0.534007,0.995776,0.23455,3.32828e-08,0.294422,0.185641
1645,377.327,1,5.84304,7.69756,46.4919,22.5335,0.290423,0.101124,-0.470394,0.558498,0.996801,0.242238,3.46304e-08,0.284869,0.179835
1646,383.086,1,5.85126,7.69756,46.267,22.5467,0.292745,0.101451,-0.478626,0.55655,0.996513,0.239189,3.84976e-08,0.287555,0.176861
1647,383.656,1,6.03808,7.69756,46.4591,22.6151,0.29136,0.101948,-0.414525,0.532892,0.99681,0.240351,3.9262e-08,0.292265,0.180968
1648,380.967,1,6.03326,7.69756,46.76,22.7354,0.291903,0.10047,-0.476258,0.541249,0.997135,0.242066,3.95482e-08,0.296036,0.184215
1649,375.075,1,5.9182,7.69756,46.3523,22.6425,0.296221,0.0973755,-0.439283,0.550941,0.997354,0.245208,3.89438e-08,0.288464,0.179054
1650,376.195,1,5.96401,7.69756,45.8549,22.4909,0.292647,0.100268,-0.413924,0.544986,0.997819,0.241127,3.95173e-08,0.291674,0.180894
1651,368.52,1,5.89951,7.69756,46.1427,22.5784,0.292251,0.0987972,-0.452401,0.555385,0.997779,0.242531,3.27424e-08,0.294707,0.180737
1652,364.797,1,5.74134,7.69756,45.6877,22.4591,0.299754,0.0959612,-0.405731,0.574848,0.998112,0.247001,3.1479e-08,0.295535,0.179382
1653,363.699,1,5.78809,7.69756,46.3508,22.6656,0.29382,0.096588,-0.391255,0.569172,0.997919,0.235551,3.31859e-08,0.295905,0.179028
1654,368.8,1,5.71315,7.69756,46.0535,22.5617,0.292629,0.0959245,-0.39571,0.578362,0.997579,0.239678,4.08083e-08,0.288035,0.176277
1655,370.881,1,5.74341,7.69756,46.0992,22.6295,0.2913,0.0972249,-0.38056,0.577289,0.997151,0.23813,3.82883e-08,0.287548,0.176945
1656,368.391,1,5.74395,7.69756,46.3755,22.7033,0.293148,0.0958168,-0.414221,0.583471,0.997035,0.240857,3.56087e-08,0.28944,0.177387
1657,373.541,1,5.98183,7.69756,46.4213,22.7422,0.286004,0.0998197,-0.423852,0.542882,0.996914,0.233074,3.90154e-08,0.288902,0.176639
1658,368.026,1,5.90598,7.69756,46.3055,22.6686,0.288089,0.0989794,-0.415844,0.560651,0.997499,0.236594,3.49544e-08,0.291568,0.176988
1659,373.683,1,5.66373,7.69756,46.2436,22.5867,0.299543,0.0964865,-0.399613,0.592627,0.997055,0.242148,3.49957e-08,0.292096,0.177314
1660,364.526,1,5.84117,7.69756,47.1527,22.8307,0.291416,0.0951973,-0.382747,0.566374,0.997659,0.245655,3.25687e-08,0.308379,0.190486
1661,366.437,1,5.76536,7.69756,47.1906,22.8583,0.29182,0.0963718,-0.383297,0.578955,0.997547,0.243431,3.09852e-08,0.307737,0.192826
1662,373.175,1,5.98679,7.69756,47.0181,22.7712,0.299259,0.0983119,-0.399734,0.544427,0.998148,0.24634,3.21665e-08,0.313416,0.193672
1663,373.176,1,5.79471,7.69756,46.7033,22.6633,0.292765,0.0979983,-0.333229,0.571744,0.997475,0.240142,3.44497e-08,0.30778,0.192228
1664,368.224,1,5.77651,7.69756,47.08,22.7398,0.293809,0.0984692,-0.391186,0.578255,0.998012,0.242484,3.1189e-08,0.305115,0.189096
1665,368.914,1,5.98938,7.69756,46.9043,22.6926,0.287295,0.0978397,-0.40049,0.548954,0.997496,0.23668,3.57771e-08,0.301281,0.190386
1666,370.149,1,5.77516,7.69756,47.1837,22.7331,0.284162,0.100903,-0.373379,0.576623,0.997465,0.242258,2.99526e-08,0.311908,0.194517
1667,360.291,1,5.87648,7.69756,46.4539,22.5176,0.281919,0.0999128,-0.436019,0.559374,0.997776,0.236105,2.82212e-08,0.301029,0.186167
1668,364.207,1,5.92737,7.69756,46.4178,22.584,0.289927,0.097713,-0.430157,0.553476,0.997889,0.238792,3.09112e-08,0.305566,0.187897
1669,357.41,1,5.78584,7.69756,46.9385,22.7807,0.290259,0.0985251,-0.298902,0.580063,0.99864,0.243262,2.67704e-08,0.31025,0.192133
1670,352.456,1,5.82187,7.69756,46.6811,22.6945,0.287152,0.100409,-0.287455,0.568287,0.998923,0.237235,2.37381e-08,0.312557,0.19627
1671,348.383,1,5.98878,7.69756,46.4226,22.6093,0.287663,0.101321,-0.350974,0.545455,0.999,0.240528,1.9435e-08,0.31538,0.199651
1672,351.612,1,5.95101,7.69756,46.81,22.8125,0.289973,0.0998422,-0.405625,0.553396,0.998912,0.241991,2.09556e-08,0.319029,0.20045
1673,348.38,1,6.06825,7.69756,46.815,22.8653,0.287052,0.0998235,-0.416878,0.537357,0.998634,0.237741,1.81797e-08,0.317248,0.201825
1674,348.517,1,6.18166,7.69756,46.6535,22.7569,0.287467,0.0992112,-0.36878,0.512479,0.998954,0.236639,2.23466e-08,0.310513,0.199883
1675,348.701,1,6.01046,7.69756,47.0626,22.8758,0.286987,0.100728,-0.338029,0.537843,0.999,0.24199,2.34584e-08,0.305533,0.199587
1676,353.071,1,6.11524,7.69756,46.8922,22.815,0.288451,0.101037,-0.343225,0.521757,0.999,0.24344,2.42274e-08,0.307579,0.199567
1677,350.25,1,5.98742,7.69756,46.3624,22.6809,0.286525,0.100351,-0.321082,0.545616,0.999,0.241721,2.72215e-08,0.299581,0.195452
1678,360.323,1,5.8309,7.69756,46.6895,22.8018,0.28891,0.1046,-0.398977,0.565263,0.999,0.239153,2.56347e-08,0.30184,0.196188
1679,358.552,1,5.95434,7.69756,46.9259,22.8992,0.286555,0.103664,-0.406409,0.549186,0.998997,0.238182,2.54805e-08,0.303507,0.196996
1680,359.654,1,5.95392,7.69756,47.3182,23.0147,0.280834,0.103968,-0.385005,0.551245,0.999,0.241077,3.03248e-08,0.303266,0.197392
1681,356.201,1,5.94534,7.69756,47.4406,23.1129,0.273769,0.10673,-0.361457,0.544493,0.999,0.239175,3.09764e-08,0.297027,0.191907
1682,360.414,1,6.07891,7.69756,47.307,23.1045,0.279301,0.104143,-0.359426,0.526768,0.998871,0.242292,3.12717e-08,0.294151,0.189455
1683,363.748,1,6.07524,7.69756,47.3224,23.0945,0.280106,0.106271,-0.392484,0.536642,0.999,0.235404,3.21324e-08,0.297857,0.19251
1684,375.789,1,6.07079,7.69756,47.2394,23.0395,0.281132,0.107752,-0.444282,0.535137,0.998687,0.238156,3.72337e-08,0.298429,0.193941
1685,363.928,1,6.06819,7.69756,46.7515,22.8948,0.283615,0.101559,-0.435521,0.527072,0.998868,0.244212,3.6174e-08,0.297491,0.194521
1686,351.928,1,6.18944,7.69756,46.9059,22.9123,0.289742,0.0995954,-0.47326,0.510638,0.999,0.243442,2.88456e-08,0.292653,0.191869
1687,355.064,1,6.12414,7.69756,46.8385,22.8458,0.288058,0.0983345,-0.427523,0.517415,0.998711,0.238968,2.94764e-08,0.292071,0.190283
1688,349.398,1,6.18143,7.69756,46.6791,22.7663,0.292629,0.0973002,-0.478102,0.508413,0.998588,0.239522,2.21178e-08,0.29225,0.190494
1689,342.345,1,6.14709,7.69756,46.7074,22.8221,0.286182,0.0988987,-0.422613,0.51916,0.998917,0.242835,2.03308e-08,0.290645,0.190052
1690,342.633,1,6.12033,7.69756,47.0768,22.9513,0.289736,0.0996912,-0.457544,0.521123,0.998776,0.24328,1.75849e-08,0.283807,0.185709
1691,338.387,1,6.05447,7.69756,46.8999,22.8643,0.28957,0.101293,-0.47373,0.532208,0.999,0.23809,1.57191e-08,0.28115,0.183549
1692,340.433,1,6.06751,7.69756,47.2737,22.9651,0.284649,0.102223,-0.44391,0.528098,0.99893,0.241408,1.68037e-08,0.282651,0.184829
1693,336.4,1,6.085,7.69756,46.5944,22.7363,0.280946,0.101466,-0.378687,0.520262,0.998895,0.237772,1.70413e-08,0.278502,0.184193
1694,342.869,1,6.13708,7.69756,47.0199,22.8645,0.28482,0.101831,-0.404781,0.515847,0.999,0.239753,2.02474e-08,0.276476,0.183201
1695,348.197,1,6.00337,7.69756,47.3254,22.9388,0.287818,0.100852,-0.390049,0.532759,0.998709,0.24222,2.0799e-08,0.276964,0.185502
1696,349.499,1,6.09721,7.69756,47.1501,22.8851,0.281515,0.103855,-0.391189,0.53043,0.998715,0.243145,1.99996e-08,0.282331,0.188429
1697,352.367,1,6.29171,7.69756,47.1118,22.8811,0.285286,0.104808,-0.386577,0.492272,0.998576,0.241988,1.82523e-08,0.281145,0.187967
1698,345.31,1,6.06185,7.69756,47.5176,23.0392,0.290435,0.101301,-0.41953,0.528961,0.998786,0.239193,1.75085e-08,0.279578,0.187484
1699,347.186,1,6.15954,7.69756,47.9025,23.1742,0.286776,0.102867,-0.399806,0.511232,0.998792,0.242655,1.77027e-08,0.283123,0.189956
1700,349.338,1,5.95042,7.69756,47.9637,23.2067,0.286509,0.102419,-0.319875,0.549209,0.99879,0.242961,1.99912e-08,0.28167,0.188933
1701,346.691,1,5.91778,7.69756,47.8452,23.1448,0.289866,0.0997551,-0.367827,0.558411,0.998852,0.240796,2.0411e-08,0.284159,0.191245
1702,351.648,1,5.89796,7.69756,47.764,23.1105,0.284052,0.1019,-0.393393,0.556749,0.998709,0.239674,2.25353e-08,0.287319,0.192351
1703,354.047,1,5.97217,7.69756,47.6363,23.1088,0.290061,0.101708,-0.395331,0.550954,0.999,0.243829,2.64256e-08,0.28146,0.188595
1704,364.263,1,5.96433,7.69756,47.6256,23.1023,0.291756,0.104543,-0.404478,0.540054,0.998975,0.236278,3.08663e-08,0.275616,0.182633
1705,356.104,1,6.04335,7.69756,47.1625,22.9722,0.28346,0.103016,-0.35595,0.531751,0.998917,0.234095,3.01635e-08,0.277209,0.1838
1706,353.806,1,6.14187,7.69756,47.6409,23.1021,0.281103,0.107129,-0.377558,0.521496,0.999,0.235574,2.75095e-08,0.282595,0.186708
1707,353.969,1,6.05714,7.69756,48.144,23.2732,0.28133,0.107004,-0.40411,0.542224,0.999,0.239978,2.63679e-08,0.284626,0.188257
1708,358.665,1,5.95042,7.69756,48.2334,23.2597,0.275687,0.108896,-0.394889,0.558037,0.998975,0.239829,2.52795e-08,0.289702,0.190774
1709,355.555,1,6.0478,7.69756,47.866,23.149,0.284694,0.103041,-0.335839,0.538276,0.999,0.237367,2.91524e-08,0.286137,0.186979
1710,357.525,1,6.08401,7.69756,47.4737,23.0195,0.287852,0.102682,-0.364353,0.531182,0.998899,0.237335,2.71781e-08,0.285576,0.187559
1711,356.486,1,6.19958,7.69756,47.8249,23.1315,0.283828,0.104937,-0.385119,0.510574,0.999,0.237819,3.04442e-08,0.288643,0.18651
1712,361.76,1,6.18664,7.69756,47.7565,23.1192,0.28678,0.106197,-0.40278,0.515432,0.999,0.234952,2.90042e-08,0.286713,0.184105
1713,362.32,1,6.01373,7.69756,47.7094,23.1216,0.288444,0.1044,-0.410879,0.544935,0.99878,0.238203,2.68024e-08,0.289723,0.185268
1714,364.872,1,6.28318,7.69756,47.892,23.1927,0.292758,0.103088,-0.409688,0.498065,0.998747,0.241597,2.89347e-08,0.284996,0.183137
1715,364.408,1,6.29297,7.69756,47.6895,23.1267,0.287938,0.103934,-0.37534,0.495127,0.998713,0.241647,2.95852e-08,0.285202,0.18403
1716,360.314,1,5.90959,7.69756,46.9366,22.9044,0.293856,0.101909,-0.419771,0.550689,0.998475,0.243787,2.49683e-08,0.274303,0.177561
1717,357.708,1,5.92057,7.69756,47.3304,23.0033,0.29025,0.10281,-0.366237,0.553838,0.998525,0.245016,2.43412e-08,0.269775,0.174891
1718,359.812,1,6.12481,7.69756,47.2183,23.0013,0.288962,0.10327,-0.370648,0.520479,0.99835,0.243924,2.55082e-08,0.266243,0.173161
1719,360.511,1,6.14158,7.69756,47.0367,22.9816,0.280184,0.108809,-0.382224,0.527358,0.998125,0.239236,2.20509e-08,0.262802,0.171831
1720,357.711,1,6.01348,7.69756,47.2231,23.0782,0.287492,0.105308,-0.44854,0.551529,0.998249,0.240116,2.21712e-08,0.259144,0.169566
1721,349.718,1,6.16831,7.69756,46.9733,23.0058,0.285723,0.105418,-0.486016,0.52286,0.998515,0.237793,1.93251e-08,0.255155,0.168641
1722,349.503,1,6.0357,7.69756,47.277,23.1378,0.287354,0.10514,-0.420866,0.536943,0.998753,0.241558,1.8807e-08,0.264569,0.174521
1723,345.358,1,6.26744,7.69756,47.5897,23.2707,0.291473,0.103946,-0.416788,0.505305,0.999,0.241551,1.84805e-08,0.26435,0.174389
1724,340.663,1,6.29085,7.69756,47.8642,23.3623,0.284556,0.104739,-0.424899,0.498267,0.999,0.237818,1.99194e-08,0.255111,0.168377
1725,340.359,1,6.17175,7.69756,48.041,23.4153,0.285292,0.103623,-0.437976,0.513475,0.999,0.2402,1.94304e-08,0.254533,0.167129
1726,352.407,1,5.92311,7.69756,48.3319,23.4914,0.291497,0.105125,-0.458047,0.552682,0.998824,0.250593,2.11932e-08,0.250096,0.163634
1727,346.968,1,5.84167,7.69756,48.1685,23.4755,0.293765,0.1036,-0.449714,0.56948,0.999,0.24891,2.2661e-08,0.25251,0.164706
1728,345.339,1,6.01349,7.69756,47.7418,23.3225,0.288532,0.103598,-0.406527,0.54317,0.999,0.246872,2.15648e-08,0.254934,0.164835
1729,343.157,1,5.83852,7.69756,47.8159,23.3784,0.288008,0.103591,-0.401082,0.569294,0.998981,0.245718,1.84083e-08,0.261316,0.170538
1730,338.266,1,5.94981,7.69756,48.339,23.5673,0.285465,0.104709,-0.469627,0.554601,0.999,0.23983,1.85059e-08,0.259148,0.169224
1731,337.853,1,5.98745,7.69756,48.316,23.5629,0.291413,0.101194,-0.465261,0.545449,0.999,0.245321,1.77316e-08,0.262084,0.168597
1732,329.991,1,5.98647,7.69756,48.4064,23.5816,0.282344,0.102396,-0.457489,0.553394,0.999,0.240086,1.62289e-08,0.27436,0.175097
1733,335.026,1,6.09487,7.69756,48.4281,23.5893,0.283099,0.103465,-0.436065,0.530845,0.999,0.237358,1.63527e-08,0.279207,0.177509
1734,335.256,1,5.83707,7.69756,48.4634,23.6357,0.291182,0.100181,-0.467448,0.571546,0.999,0.246626,1.58087e-08,0.279528,0.177264
1735,332.035,1,5.89472,7.69756,48.0079,23.4769,0.290119,0.100745,-0.425807,0.559269,0.999,0.241471,1.49012e-08,0.282948,0.179753
1736,334.336,1,6.00344,7.69756,47.6516,23.3499,0.288252,0.10407,-0.4539,0.538551,0.999,0.238154,1.49012e-08,0.278606,0.177182
1737,332.968,1,6.02202,7.69756,47.4013,23.3343,0.287093,0.104464,-0.401102,0.536236,0.999,0.235944,1.49012e-08,0.279416,0.177315
1738,337.905,1,5.91081,7.69756,47.2001,23.2918,0.28455,0.102953,-0.413282,0.552624,0.99882,0.2323,1.65003e-08,0.268996,0.170724
1739,330.831,1,5.95087,7.69756,47.1667,23.3211,0.281054,0.103786,-0.397093,0.548512,0.999,0.233295,1.61903e-08,0.268088,0.170478
1740,330.365,1,5.99309,7.69756,46.8305,23.2082,0.283681,0.102142,-0.421409,0.52969,0.999,0.236936,1.6073e-08,0.28341,0.178282
1741,336.536,1,5.97007,7.69756,46.745,23.1746,0.285071,0.103277,-0.461731,0.54762,0.998909,0.237712,1.58981e-08,0.266235,0.167417
1742,339.306,1,6.03804,7.69756,47.4124,23.3522,0.288995,0.10544,-0.428425,0.528411,0.998956,0.238239,1.49012e-08,0.269374,0.169055
1743,332.268,1,6.01603,7.69756,47.3294,23.3679,0.283664,0.105328,-0.328989,0.537932,0.999,0.236082,1.49012e-08,0.27117,0.169123
1744,330.748,1,6.01777,7.69756,46.9761,23.2642,0.280593,0.10414,-0.452038,0.540811,0.999,0.229567,1.49197e-08,0.272817,0.170187
1745,331.197,1,5.90426,7.69756,46.2756,23.0599,0.291846,0.100295,-0.460447,0.551193,0.999,0.234257,1.49012e-08,0.271226,0.169761
1746,326.411,1,5.79619,7.69756,46.2723,23.0806,0.292001,0.101259,-0.443338,0.562286,0.999,0.234319,1.49012e-08,0.274338,0.172252
1747,331.476,1,5.80925,7.69756,46.5086,23.1808,0.291238,0.101426,-0.41851,0.562655,0.999,0.237753,1.49012e-08,0.27729,0.17296
1748,333.012,1,5.77379,7.69756,46.9478,23.28,0.295107,0.099653,-0.406539,0.577655,0.999,0.241364,1.49012e-08,0.269483,0.168238
1749,323.508,1,5.9765,7.69756,47.0423,23.3204,0.28722,0.097958,-0.449521,0.548838,0.999,0.236559,1.51161e-08,0.273356,0.17046
1750,323.449,1,5.92493,7.69756,47.5432,23.5042,0.283467,0.101277,-0.425875,0.555143,0.999,0.235634,1.49012e-08,0.273963,0.170709
1751,328.751,1,5.98072,7.69756,47.3552,23.4536,0.282192,0.102441,-0.389564,0.540615,0.999,0.236724,1.49012e-08,0.273588,0.168607
1752,328.332,1,5.81074,7.69756,47.0062,23.3605,0.294272,0.0979876,-0.404981,0.562321,0.999,0.241458,1.55713e-08,0.274131,0.168489
1753,333.829,1,5.59923,7.69756,47.0189,23.4092,0.296448,0.0995412,-0.41151,0.601415,0.999,0.247051,1.49012e-08,0.27884,0.172574
1754,330.202,1,5.83045,7.69756,47.2131,23.4819,0.289116,0.101267,-0.391194,0.567751,0.999,0.24139,1.49012e-08,0.276687,0.169496
1755,324.895,1,5.99044,7.69756,47.1901,23.4824,0.285815,0.102236,-0.421878,0.547294,0.999,0.233035,1.49012e-08,0.273837,0.167164
1756,328.696,1,5.97902,7.69756,47.1225,23.4934,0.287042,0.101066,-0.439507,0.545269,0.999,0.242196,1.49012e-08,0.272768,0.166686
1757,330.406,1,6.17469,7.69756,47.1846,23.5334,0.280856,0.103772,-0.382753,0.514416,0.998854,0.240268,1.49012e-08,0.267828,0.163117
1758,332.331,1,5.86378,7.69756,47.1936,23.5718,0.281504,0.102407,-0.424661,0.569338,0.998799,0.242343,1.50724e-08,0.268413,0.162823
1759,326.409,1,5.83873,7.69756,47.8166,23.7268,0.289799,0.0996843,-0.469214,0.566154,0.998849,0.238778,1.49012e-08,0.261656,0.156573
1760,330.655,1,5.81595,7.69756,47.7683,23.722,0.292184,0.0994065,-0.453579,0.576023,0.998831,0.247548,1.49012e-08,0.26602,0.158198
1761,329.207,1,5.97688,7.69756,48.1115,23.7711,0.286266,0.100621,-0.428581,0.544807,0.998612,0.241257,1.49012e-08,0.265866,0.160213
1762,327.844,1,5.92268,7.69756,47.7157,23.6521,0.28756,0.100046,-0.419326,0.55491,0.9988,0.239014,1.49012e-08,0.262337,0.157525
1763,336.915,1,5.92338,7.69756,47.8842,23.6782,0.284229,0.104251,-0.426633,0.551277,0.998619,0.240074,1.49012e-08,0.262914,0.157348
1764,331.813,1,6.11369,7.69756,47.9896,23.6746,0.284491,0.103194,-0.436346,0.51801,0.998647,0.237935,1.49012e-08,0.266899,0.159805
1765,339.133,1,5.87927,7.69756,47.9209,23.6724,0.294019,0.100721,-0.432314,0.555371,0.998771,0.244834,1.51956e-08,0.275055,0.163528
1766,339.466,1,5.97692,7.69756,47.9117,23.6956,0.291177,0.099989,-0.450626,0.546421,0.99856,0.241222,1.62257e-08,0.27504,0.163276
1767,339.16,1,5.88899,7.69756,47.7414,23.6344,0.294013,0.0990884,-0.407774,0.560556,0.99864,0.243389,1.63555e-08,0.274526,0.162965
1768,343.883,1,5.86114,7.69756,47.6951,23.5901,0.296196,0.100028,-0.380322,0.559706,0.998845,0.242381,1.848e-08,0.276522,0.164546
1769,341.651,1,5.83341,7.69756,47.1907,23.4098,0.29792,0.0968298,-0.432185,0.566642,0.998834,0.241291,2.09056e-08,0.275302,0.162
1770,345.177,1,6.0777,7.69756,47.1758,23.3944,0.29531,0.100199,-0.437262,0.531326,0.998833,0.23953,1.98402e-08,0.277583,0.16244
1771,341.789,1,5.98464,7.69756,47.0506,23.3755,0.28295,0.10393,-0.450983,0.546489,0.999,0.24094,1.85325e-08,0.290196,0.170428
1772,336.634,1,5.93251,7.69756,47.2593,23.4491,0.291561,0.100031,-0.446061,0.554374,0.999,0.245426,1.7462e-08,0.285848,0.168085
1773,331.485,1,5.81506,7.69756,46.8261,23.3229,0.293902,0.0970531,-0.431692,0.564796,0.998895,0.248334,1.50899e-08,0.282542,0.16397
1774,333.879,1,5.92995,7.69756,46.8684,23.3687,0.292232,0.0998524,-0.441601,0.558973,0.999,0.246354,1.49012e-08,0.286577,0.167548
1775,335.172,1,5.9687,7.69756,46.724,23.3355,0.288861,0.0999534,-0.414897,0.554819,0.99891,0.242609,1.54551e-08,0.289209,0.169258
1776,335.088,1,6.28303,7.69756,46.8683,23.3954,0.292983,0.100386,-0.463122,0.502297,0.99891,0.245595,1.49012e-08,0.285106,0.167634
1777,327.312,1,5.96513,7.69756,46.0249,23.1708,0.298499,0.0965868,-0.438489,0.539274,0.999,0.251653,1.49012e-08,0.289461,0.168695
1778,331.473,1,6.00213,7.69756,46.1776,23.1977,0.293644,0.0975196,-0.440918,0.535038,0.999,0.249746,1.58951e-08,0.284401,0.165894
1779,326.634,1,6.10559,7.69756,45.7464,23.0711,0.287513,0.098276,-0.420024,0.515302,0.998987,0.242011,1.49012e-08,0.282815,0.165257
1780,323.231,1,5.84162,7.69756,46.2919,23.2221,0.289066,0.0982889,-0.403004,0.56063,0.999,0.238478,1.49012e-08,0.283665,0.167918
1781,332.723,1,6.06614,7.69756,46.3572,23.227,0.285867,0.1002,-0.412313,0.518546,0.998889,0.241455,1.49012e-08,0.290766,0.171255
1782,335.459,1,5.90234,7.69756,46.4615,23.2651,0.292898,0.0986508,-0.45022,0.543892,0.998778,0.243984,1.49012e-08,0.287284,0.169404
1783,327.829,1,5.7771,7.69756,46.6366,23.3011,0.292635,0.0956146,-0.409238,0.574894,0.998873,0.238526,1.51117e-08,0.283311,0.168588
1784,323.339,1,5.78236,7.69756,46.607,23.2959,0.293473,0.094145,-0.383372,0.573533,0.998833,0.242457,1.49012e-08,0.27781,0.16696
1785,331.43,1,5.76232,7.69756,46.5705,23.3305,0.291301,0.0994957,-0.423149,0.582193,0.998832,0.242054,1.49012e-08,0.274298,0.163424
1786,329.66,1,5.89149,7.69756,46.4438,23.2565,0.284439,0.100775,-0.387855,0.552482,0.998768,0.242174,1.49012e-08,0.270165,0.162086
1787,331.931,1,5.83319,7.69756,46.4388,23.2482,0.287575,0.0994292,-0.426739,0.562179,0.998966,0.239387,1.70532e-08,0.269287,0.163167
1788,336.22,1,6.00882,7.69756,46.6842,23.3303,0.282985,0.103333,-0.430561,0.538595,0.999,0.238535,1.83703e-08,0.26583,0.161289
1789,337.436,1,5.95733,7.69756,46.7451,23.3854,0.280658,0.102792,-0.396557,0.540785,0.998596,0.240675,1.64087e-08,0.271883,0.164186
1790,337.469,1,6.10626,7.69756,47.1249,23.5096,0.280261,0.103072,-0.382768,0.521618,0.998386,0.23799,1.50132e-08,0.275591,0.165713
1791,345.439,1,6.27925,7.69756,47.1731,23.5576,0.280208,0.107262,-0.407769,0.500512,0.998523,0.237746,1.59157e-08,0.277216,0.16469
1792,345.335,1,6.14706,7.69756,46.2559,23.2625,0.281721,0.107667,-0.398739,0.517099,0.998951,0.243609,1.56591e-08,0.28999,0.173389
1793,339.793,1,5.84433,7.69756,46.2548,23.2551,0.286813,0.104607,-0.419416,0.562015,0.999,0.243649,1.55496e-08,0.281878,0.168509
1794,342.114,1,5.77783,7.69756,46.0792,23.2075,0.29182,0.102187,-0.403659,0.574439,0.998994,0.244142,1.66124e-08,0.284098,0.170241
1795,338.572,1,5.8513,7.69756,45.7219,23.0672,0.290279,0.102754,-0.412411,0.554654,0.998876,0.244581,1.49012e-08,0.279651,0.167866
1796,345.324,1,5.83105,7.69756,45.9872,23.1897,0.29416,0.101546,-0.422621,0.560185,0.998396,0.248674,1.49012e-08,0.281638,0.169987
1797,346.407,1,5.8949,7.69756,46.5382,23.3504,0.284602,0.10603,-0.436942,0.551999,0.998197,0.243536,1.49012e-08,0.278784,0.167341
1798,349.23,1,6.024,7.69756,47.2061,23.5837,0.283184,0.108309,-0.429994,0.542756,0.998194,0.239397,1.49012e-08,0.285026,0.168593
1799,347.559,1,5.81316,7.69756,47.7413,23.7009,0.286128,0.107665,-0.452222,0.580529,0.998392,0.239032,1.49012e-08,0.288503,0.170936
1800,351.084,1,5.9639,7.69756,47.9155,23.8152,0.285698,0.107962,-0.456244,0.549383,0.998549,0.239837,1.49012e-08,0.298754,0.175674
1801,351.829,1,6.06448,7.69756,47.6962,23.8101,0.27915,0.112405,-0.399388,0.529928,0.998779,0.230031,1.49012e-08,0.302049,0.176722
1802,350.572,1,5.85925,7.69756,47.0438,23.6652,0.284534,0.109858,-0.403943,0.560979,0.998572,0.233524,1.49012e-08,0.289649,0.170933
1803,346.18,1,5.8847,7.69756,46.9475,23.6117,0.281405,0.106872,-0.44548,0.560359,0.998274,0.234383,1.501e-08,0.280949,0.165301
1804,347.329,1,5.70173,7.69756,46.3624,23.4602,0.285801,0.106653,-0.465545,0.594403,0.998414,0.236381,1.51317e-08,0.277833,0.162951
1805,343.905,1,6.06654,7.69756,45.9766,23.373,0.284176,0.106497,-0.495127,0.530055,0.998699,0.227139,1.63831e-08,0.27595,0.161845
1806,331.794,1,5.76117,7.69756,46.4375,23.5173,0.27971,0.106548,-0.438453,0.575933,0.999,0.234563,1.49012e-08,0.278982,0.163444
1807,340.62,1,5.94346,7.69756,47.1466,23.7045,0.28329,0.105339,-0.432542,0.549423,0.998873,0.2353,1.49012e-08,0.292864,0.170692
1808,331.025,1,5.79387,7.69756,46.7758,23.6059,0.292847,0.100152,-0.398667,0.568342,0.999,0.24024,1.49012e-08,0.290092,0.167425
1809,329.95,1,5.80027,7.69756,46.9029,23.6703,0.290378,0.101258,-0.446834,0.574011,0.998698,0.240185,1.49012e-08,0.279819,0.161449
