DD,II,CLCR,tinf,AUC_target,cmin_target
19.4040445249993,21.8984983591363,106.925371645484,8.08424922925725,0.115,0.005
23.7062064406928,13.2848835652694,102.137767267413,4.30828359585685,0.145,0.03
26.9451233209111,13.691767366603,121.254467356484,9.82178803947665,0.28,0.075
20.1497979043052,20.2734090243466,125.318181097973,2.31405819684934,0,0
29.3750117579475,7.53564839530736,85.1130134356208,5.47557546550302,0.55,0.315
17.1623473358341,13.2209919746965,87.7081443043426,8.60080347056604,0.045,0.01
17.5431157567073,15.7309907181188,94.2579517816193,7.85105608026688,0.025,0
20.178091210546,21.6390825770795,137.129537861329,16.4005660682098,0.03,0
24.6908359893132,17.3284836523235,135.533250563312,2.34775857258587,0.16,0
22.8938201407436,14.5288235731423,144.12362605799,1.73882382815619,0.1,0
28.8628029625397,16.7453637723811,103.529132234398,15.0778574879079,0.49,0.265
22.0672040409409,15.9581771818921,89.9095029593445,4.45388921202444,0.11,0.01
24.3924392689951,5.03479692712426,116.844103022013,3.15198919501532,0.01,0
15.801123320125,3.52331344038248,118.581766411662,2.89445720713568,0,0
29.7042296233121,2.59143149200827,131.117729283869,1.87849525514505,0,0
23.8416332483757,6.38541662832722,118.493156363256,3.02095080142457,0.15,0.06
20.9806832077447,20.4680278743617,144.665340608917,17.9886450982313,0.02,0
27.6397722575348,3.26144618401304,116.09145650873,2.76626160110999,0,0
29.3036320921965,2.11750947171822,82.5910005276091,1.77740073936864,0,0
29.2709742800798,19.4822731143795,115.694176787511,8.20060335157635,0.28,0.025
21.2080570415128,19.4475405970588,126.852000441868,12.2391964344957,0.005,0
16.9613555562682,7.82862248504534,131.19361202931,1.95051440535808,0.005,0
20.0814557948615,15.2479771682993,84.4100207043812,11.3541088479743,0.145,0.075
18.0741378350649,2.85743356077001,148.608000497334,2.21600133255095,0,0
24.3309483770281,20.6512677613646,100.613985331729,17.3586042348909,0.25,0.065
25.4881262930576,8.78318864479661,131.839880989864,6.73624034936623,0.17,0.08
16.4640841784421,15.003705246374,106.865521906875,3.6039813189071,0.015,0
29.633180256933,7.24437088472769,148.993394421414,6.00847955830157,0.22,0.18
24.9320808844641,10.2943881782703,92.2858636314049,2.5140853156697,0.345,0.07
18.6756296397652,19.4637627010234,94.2425515991636,5.45434873790186,0.035,0
21.9552423013374,12.7530433558859,96.6640984872356,11.4579122480767,0.18,0.145
23.881541172741,5.06111291283742,105.385110476054,2.43854391530981,0.01,0
16.9975427852478,6.57402933016419,96.6308202175424,5.95648037577401,0.035,0.05
26.5245385584421,23.4850847371854,82.3705493891612,20.4395163301962,0.505,0.28
16.7761338141281,12.3572177351452,102.631833946798,8.92687519644942,0.015,0.01
28.4761372755747,10.5702257663943,89.0016755647957,6.8074446889293,0.46,0.225
24.4961033191066,23.0603041555733,141.101404612418,14.780153598763,0.105,0
18.3041005418636,18.5862943585962,119.212466764729,5.38457702760329,0.005,0
21.2332320318092,10.5665526194498,133.012628783472,7.97227956240957,0.05,0.03
17.9586670466233,21.4901307527907,128.713001445867,15.1158314849383,0.015,0
26.0093860107008,17.7709366278723,134.316985434853,11.1331213957652,0.175,0.035
22.7363610395696,16.3218998406082,128.998354959767,5.31896787753058,0.06,0
28.104598748032,10.2542924042791,94.2123214900494,1.79785510455297,0.495,0.145
16.8616434163414,3.0069170515053,147.22789274063,2.42702612777867,0,0
27.2747655236162,4.3137250454165,149.182241875678,3.75716202154905,0,0
18.4581965126563,7.88766643730924,140.962987416424,2.51331622366391,0.005,0
29.8480080824811,10.5335204871371,83.2652247347869,2.78126124400729,0.58,0.14
24.5525229431223,7.1886598886922,128.271792926826,4.39034558775167,0.08,0.025
22.0926430157851,7.06630191812292,148.095734037925,3.44887096081408,0.05,0.005
26.0368390695658,17.8788716522977,116.384456313681,6.24632020787881,0.36,0.015
29.8694796964992,16.383064721711,110.907017120626,11.5122332951287,0.46,0.105
29.5721461891662,12.0571151608601,121.633720123209,9.00481216704907,0.38,0.145
23.36385507253,8.51853316044435,102.730778616387,5.47898506212137,0.14,0.08
17.7186981425621,20.8159546791576,124.03143516276,9.10541974091394,0.02,0
26.7681884835474,10.595553742256,125.839006006718,4.17780723871567,0.175,0.025
29.3676303885877,20.583836494945,84.8755705845542,18.9199254888842,0.555,0.33
18.5313384945039,10.3273628284223,95.6060038250871,7.01711327322459,0.06,0.015
29.3956858373713,7.15656240750104,116.024132114835,3.81879422911142,0.36,0.125
18.8252460910007,2.26032420201227,100.806378903799,1.5153761017262,0,0
28.1622481090017,13.638999086339,139.184026319999,12.4406714151496,0.225,0.16
16.9089742109645,17.7123187514953,102.584666593466,3.80931082866013,0.095,0
26.499922714429,12.5229056375101,80.9005385055207,5.31744939799358,0.515,0.175
28.9854590676259,20.5668019726872,149.634354244918,15.3262643852206,0.21,0.025
20.0664168130606,18.1353591275401,140.153021190781,9.48451763373444,0.02,0
28.1971253687516,20.0234635691159,90.384095669724,1.69067569349725,0.38,0.02
27.021900981199,23.7395383827388,105.150170465931,17.4644704517882,0.365,0.075
29.9296119692735,23.3541105072945,123.767897237558,6.39931880759767,0.42,0.005
24.024219699204,9.27903122734278,88.2726166397333,7.06003900459433,0.28,0.18
29.9272178532556,5.99650902301073,113.995261944365,3.46716598040044,0.455,0.24
16.6489316546358,5.78370553115383,129.468071868178,5.19328933297016,0.005,0
25.7608694862574,23.9669117378071,135.590420414228,3.26770435817765,0.15,0
19.6544928965159,9.41363760037348,103.945214278065,4.33845518093649,0.055,0.01
23.6638003599364,10.5148402703926,86.9260715553537,3.01531799133226,0.3,0.055
15.3309879975859,9.69908469263464,139.104425071273,9.31567259924471,0,0.005
29.9031173950061,12.2311538248323,147.127673539799,10.9964746008092,0.23,0.15
28.762185992673,18.6258445796557,96.6761077591218,11.58565567909,0.445,0.11
15.203441058984,22.2290528379381,94.402751494199,17.2290053508765,0.01,0.005
21.9057634659112,22.8817783077247,119.028324894607,17.0846142825575,0.08,0.005
23.1991102395114,4.66810831800103,135.519278310239,3.59171909675633,0,0
26.8721078534145,12.9780943230726,96.763554723002,6.38462366882622,0.425,0.08
18.0888431263156,4.79145321249962,119.259795958642,3.42408034179736,0,0
17.9662806505803,15.7595834010281,92.9438486113213,12.5179738318,0.02,0.005
18.6877264338546,9.10516026662663,85.3042401582934,5.67382993163103,0.085,0.02
29.55055127386,19.3449044371955,116.967298972886,19.2686147916454,0.42,0.435
25.4048150824383,16.3873417130671,114.530762794893,13.1562888289174,0.295,0.075
23.3109825616702,18.1589679452591,112.613007444888,12.4829897514712,0.12,0.025
25.4136595164891,17.5654330938123,89.5782200829126,7.06899865346308,0.535,0.02
23.004215459805,15.0164713109843,87.5537141319364,2.16423524219423,0.375,0.005
17.6708136184607,16.3299958663993,119.794204360805,6.78904189284685,0.005,0.005
23.5201717098244,17.9853450921364,92.6465687341988,5.2263397833576,0.41,0.015
24.2628649086691,20.8323313528672,138.412860387471,18.6520109281089,0.135,0.06
20.6467530014925,4.73681630101055,145.971365554724,2.56635201342003,0,0
27.1107662853319,17.3803902943619,109.532980096992,7.94107444474584,0.465,0.045
15.9333485341631,5.0703713670373,108.60499057686,4.8031266936389,0,0
17.8762039029971,16.3039582199417,89.6440519252792,6.48044058936742,0.04,0
19.4235944515094,11.0438132612035,95.0177330034785,3.11006396064942,0.11,0.02
25.194744245382,16.2851491267793,95.3535987227224,15.1900259045117,0.35,0.275
19.4787058385555,15.5315230619162,142.802406302653,2.70230624902239,0,0
29.9889081576839,19.6038478892297,140.103924300056,2.10672787765229,0.16,0
19.6136046666652,22.1995391650125,143.284731765743,9.69255724656188,0.03,0
28.488442262169,22.6766183655709,123.225320971105,13.0801782078229,0.335,0.03
29.1431185766123,4.57764477655292,88.6619791132398,1.8748011297869,0.005,0
15.110711180605,6.08784314105287,141.54368770076,3.87761798456766,0,0
18.2460297667421,12.9232608238235,99.6497512958013,11.1191649460119,0.05,0.05
29.8895440658089,18.2001731474884,147.689266172238,1.79260390094094,0.485,0.01
25.9209566214122,15.7557581840083,130.961679271422,5.9227043547737,0.11,0.005
29.0330030664336,7.04852671502158,90.7835662853904,6.79229302771642,0.545,0.435
28.9395556761883,19.962868382223,133.616134866606,4.18826241901555,0.155,0.005
28.387848995626,2.43762735277414,117.221918194555,1.92502594627964,0,0
19.3811863346491,7.97097043786198,126.853640524205,2.64390700484128,0.015,0
17.8691846702714,18.8830376430415,138.10467297677,5.84650879335074,0,0
21.9866448885296,22.1577292424627,113.389070774429,15.4255851980541,0.1,0
27.7045580302365,22.3635539636016,107.451331855264,19.1986185749943,0.44,0.13
19.1172735497821,11.9792818976566,135.613156489562,9.83303142474769,0.015,0.005
15.0494900636841,9.18143613310531,80.0636627874337,3.51171126978686,0.035,0
25.6438584986609,9.74665556009859,105.157200621907,3.11261969571761,0.28,0.055
22.598588343244,16.3395713944919,146.304625608027,11.7700192535455,0.06,0.01
16.6438847815152,15.3247390207835,88.4511874453165,14.1906491871671,0.04,0.045
26.6019913426135,13.2059418521822,133.488718918525,3.99665388891001,0.125,0.01
25.6299108895473,2.48593952599913,81.4513113861904,1.77301507851019,0,0
27.3013348749373,9.68081474956125,128.835813037585,9.47810611728059,0.275,0.265
19.4067062996328,10.3452244340442,82.1492463955656,3.20362116040296,0.17,0.045
24.2050269374158,19.1601989907213,96.0332690528594,2.84799320812352,0.185,0.01
21.9565613614395,11.8855767403729,122.976196277887,8.51414721282246,0.09,0.02
17.8773721761536,23.1293580560014,116.129256389104,17.9703262588854,0.005,0
19.8147779109422,7.8113634432666,96.5592338261195,6.18389041682062,0.11,0.105
21.4224142441526,22.1575795542449,93.0267226090655,5.12594256087867,0.19,0.01
27.7416032587644,5.94312757067382,98.6321374936961,5.8469991664741,0.445,0.275
18.9755929552484,16.7221282967366,116.28358657239,5.35254994312013,0.035,0
21.7932205181569,18.5141482385807,128.548397482373,10.501020177479,0.04,0
26.5002591675147,3.51078754384071,114.121628324501,1.87992491264555,0,0
25.3440845932346,4.61856082640588,85.5697085498832,1.68141664051807,0.015,0
24.3146375881042,22.9314240855165,101.342091825791,18.8249143743934,0.225,0.065
27.2793147806078,6.1227604392916,140.551148643717,2.78810266537613,0.21,0.05
16.9233127695043,13.069498155266,112.319067872595,9.70548143792047,0.015,0
21.9537596125156,2.45695124473423,137.702556177974,1.65129840148912,0,0
22.2711090941448,17.6616798159666,126.397800622508,5.65587956519841,0.145,0
15.7989524735603,17.3463762220927,106.260097222403,15.2318872366993,0.01,0.005
27.8665968775749,11.5530377593823,107.847815901041,7.76941760902667,0.41,0.16
17.1840973722283,6.8368308483623,82.5279779313132,2.09901628447888,0.065,0.005
20.9612194437068,5.65127534605563,83.0378550500609,1.73976117279616,0.12,0.01
23.8578190421686,13.4762431429699,106.756761255674,3.32175308314788,0.15,0.005
24.2292478715535,22.0291756661609,147.465104891453,16.0289369782928,0.095,0.005
26.1265970009845,3.22053355071694,118.066413882189,1.60843276097947,0,0
20.4090055706911,7.33742162538692,140.511378431693,5.50238099531767,0.02,0.005
15.8513073809445,3.69754635123536,116.226978078485,3.45219578586818,0,0
19.1491761559155,20.1940754624084,137.697573867627,7.63893154847569,0,0
22.106218112167,15.6354636396281,93.6301297298633,14.9837936882702,0.195,0.245
17.0381972158793,7.25612516701222,99.8057322367094,4.32362690072309,0.035,0.015
25.8382363943383,7.02886093687266,82.0835928875022,3.58181443926134,0.52,0.245
25.7162855600473,17.9368867138401,90.6709845340811,15.5199356026578,0.405,0.195
15.5938395461999,8.30691130552441,100.584871678147,3.57480527884029,0.005,0
23.4660765097942,9.99675401765853,110.143134992104,6.00954318760825,0.2,0.05
19.9209452024661,5.35482584452257,131.375691222493,2.32677275018573,0,0
23.3560247824062,18.5978429149836,90.8312279940583,3.39442501804176,0.3,0.005
20.328987557441,21.0495612118393,91.1375964176841,16.5474961268105,0.15,0.045
25.1498571177945,14.3760670465417,125.649009793997,14.0931896582811,0.115,0.165
15.42232244974,18.1274393079802,98.9273718884215,4.34424989417634,0.005,0
23.8606807286851,10.7095495951362,129.727966310456,8.21498918934088,0.08,0.035
27.4253796308767,11.1428710413165,134.146025585942,6.36042815299391,0.22,0.015
20.2498598280363,10.0987996971235,124.302672885824,1.74825146182691,0.05,0
27.4572452064604,8.35129116522148,89.8122991109267,1.95972480912447,0.535,0.165
23.6530989711173,3.13084122398868,139.276470816694,1.82596533501281,0,0
17.0136445923708,22.777734505944,111.830912122969,13.1643573486528,0.015,0.005
21.4421435992699,20.4258832368068,83.5021355492063,20.1823291085503,0.215,0.3
18.8033281336539,15.0634888447821,94.6704723057337,3.68696033719992,0.08,0
25.2605218626559,10.8799237124622,114.350600442849,5.37741994138492,0.26,0.01
22.0224773534574,9.63453867519274,121.472884698305,7.99239142443423,0.1,0.075
16.6291048249695,19.6964665660635,128.163669663481,14.7169071840408,0.005,0
29.4195874838624,7.26354082161561,144.854545497801,5.38311889620971,0.215,0.105
23.7626451859251,5.18875662982464,134.411347652785,4.28634629886803,0.005,0
15.0318728259299,12.703850033693,139.909575569909,8.15587861219564,0,0
25.1823801454157,22.1683104266413,117.467370785307,21.4998441230269,0.21,0.195
23.5308004589751,15.3279856769368,134.128440148197,10.7391588656346,0.055,0.015
24.9692157679237,12.1403594459407,142.467616538052,11.7128745674591,0.105,0.11
24.3875999352895,4.94473585300148,119.358111862093,3.14093333700784,0,0
25.0553744437639,10.3155750771984,123.095189279411,8.25372638167967,0.15,0.09
19.54303906532,23.9069397421554,99.373415496666,13.0005918898345,0.095,0
23.5686714621261,20.4604274439625,99.6773635153659,11.6680930610563,0.285,0.01
17.7246855210979,15.2500181794167,92.465827781707,2.0933150361902,0.065,0
19.8224026418757,2.27740167966113,88.6715578753501,2.05396832851465,0,0
21.092389250407,13.4079425395466,105.392249291763,9.43659647031874,0.105,0.03
23.3266704808921,12.0581964883022,114.999721073546,5.3986093382225,0.14,0.02
17.5577258889098,11.1256686928682,117.20083377324,10.6096771338315,0.01,0.01
26.4616847969592,3.96312875719741,114.270669629332,3.49580298668971,0,0
24.2994030809496,15.4896255792119,119.056816007942,7.71093933867249,0.06,0.005
26.1278980679344,21.2477730605751,91.0677463328466,3.69974417568802,0.46,0.03
18.4246368007734,14.3275994993746,110.832682992332,10.0889588822076,0.055,0.005
26.5858941769693,14.1277573998086,129.403439471498,9.9890187655256,0.22,0.035
16.3160234852694,10.3719077943824,116.301425739657,3.67448225572984,0.005,0
21.5068314853124,11.1739540304989,113.769153361209,9.49533419453968,0.085,0.05
22.5624364858959,8.92888002377003,98.8587723928504,4.58782845994791,0.16,0.04
21.2314453313593,14.953133883886,95.9646727517247,9.37356034573816,0.12,0.03
20.8356956485659,8.14807223202661,87.5657429452986,7.95788203069192,0.185,0.27
29.2809191916604,19.9203655081801,148.177585506346,3.01766464264129,0.15,0.005
20.8567849185783,5.23378640366718,82.7858130214736,2.47159253206563,0.02,0
17.1108763036318,23.155623530969,123.191354039591,6.87595639002782,0.015,0
20.5776359396987,3.18538425443694,96.7886888748035,2.31705113790621,0,0
29.6164770203177,5.46708367392421,97.6118006627075,2.26757966358938,0.315,0.015
24.266929338919,17.4955198499374,140.568493634928,15.9850787860845,0.06,0.035
23.8038446148857,14.4529327377677,128.266758951359,12.301560950145,0.135,0.055
18.0011625692714,10.6655323822051,136.440187720582,5.57918475119783,0.005,0
28.2631121703889,3.70257795602083,104.091760891024,2.47648558068732,0,0
28.5445813508704,20.8458938030526,102.202110388316,11.5837550847528,0.485,0.045
27.2513191087637,8.24267621524632,142.145588498097,6.62546112442422,0.18,0.12
19.9285859393422,5.8049649768509,114.700703341514,3.04339729600021,0.025,0
15.9236909716856,16.953338291496,107.619887336623,7.48011454462321,0.04,0
19.460662426427,11.1242259787396,124.087159156334,9.09741975149621,0.015,0
28.3784883376211,3.61523265019059,102.244195148814,2.4934584579781,0,0
24.8171005456243,2.29303232487291,134.420391249005,1.85414483632154,0,0
15.1518219290301,5.18623827397823,139.274109590333,3.90324026053123,0,0
26.9844721164554,16.6892349473201,99.1460912674665,16.660494107242,0.42,0.42
16.7946901079267,17.2286050943658,114.872364238836,12.7485326746853,0.005,0
22.3890741379,12.5336244162172,146.021247592289,5.04132974436218,0.055,0
19.1011130483821,14.4801347744651,108.827471779659,4.40657257599598,0.06,0
29.7955588821787,7.4964937674813,85.5104198749177,7.11969994202662,0.56,0.285
23.2485644076951,18.0986612499692,101.267268361989,8.52445615289475,0.24,0.015
15.9667971543968,8.03929200163111,114.401222888846,3.3551336904055,0,0
29.2908738960978,10.6555791734718,138.727010344155,2.00985237191462,0.17,0.015
17.4966432899237,16.7828734074719,126.635995584074,7.58299483069423,0.03,0.005
27.6417671819218,3.64001834113151,107.847597294021,2.32290339059202,0,0
16.5107963117771,3.29593765735626,149.820727526676,3.06677050858353,0,0
22.4113149940968,22.8309166352265,133.152537259739,14.4975603587167,0.05,0
22.6637989282608,23.129578887485,85.8215385559015,11.0378915615327,0.33,0.035
29.7423308494035,9.28187662502751,93.5116496798582,7.5851482181748,0.525,0.345
22.4948698736262,4.39341723313555,121.480712811463,3.37687552272052,0,0
28.8619409676176,17.4137111231685,127.037213377189,14.2136220328635,0.31,0.1
29.8019807960372,5.61845028167591,82.1356461313553,3.33989290403585,0.5,0.12
29.8198033240624,17.3226312082261,83.0621907720342,5.9175657187796,0.625,0.105
18.7445735069923,9.09974918328226,130.52153539611,7.03607544948352,0.01,0
27.8882058116142,11.6535457526334,82.227310272865,7.07151275596961,0.55,0.26
25.0351974496152,7.53386844089255,115.605849772692,3.87215482425947,0.185,0.05
22.9121595039032,22.9795155758038,80.1326043973677,4.74872224137035,0.375,0.02
29.0839869563933,12.9279137491249,87.1198839624412,11.4894096851612,0.57,0.42
28.6517628910951,20.0338160232641,144.257763540372,18.7178619780188,0.24,0.11
17.2361667535733,16.5246831602417,127.16288682539,13.9955526472751,0.015,0
25.3566599625628,16.4135497570969,148.866489534266,9.86762925455075,0.11,0.015
15.815412523225,12.3865841375664,93.5142631689087,7.10840658638241,0.01,0
16.5696558833588,22.671235147398,139.350048010238,5.53571724516823,0,0
22.6389673165977,6.49803955294192,106.297287535854,4.52128188819124,0.175,0.105
16.1404989974108,18.1551420520991,135.794142549858,8.40199865656623,0.005,0
29.1600607777946,9.41753043653443,121.573608033359,4.64909691506814,0.26,0.06
23.0193382326979,22.5459295744076,100.496895432007,9.25978513364066,0.255,0.005
24.3585874722339,23.761470659636,138.526406679302,15.5864169855214,0.09,0
27.1089485613629,15.2823079046793,128.626320478506,7.20648794260676,0.14,0.005
23.9070977352094,22.3101577591151,94.3671643966809,5.51029275948994,0.405,0.01
28.1143297988456,6.0929529783316,111.682917289436,3.20137728552409,0.36,0.14
26.738784997724,20.4013965483755,86.8267046008259,5.85746017251778,0.395,0.05
23.4255080181174,20.7022036351264,82.4937580688857,18.8667374481118,0.345,0.25
17.605453528231,6.10590215399861,128.620657997672,2.1825853530122,0.005,0
16.2825800164137,11.5405268967152,138.62541585695,3.75401314317326,0.005,0
15.5381529999431,9.04971195617691,99.7639296296984,3.18571250023061,0.02,0.005
25.70735468762,22.9550200565718,144.222894685809,5.85150731786176,0.175,0
22.9300949396566,13.5022504655644,92.3767496668734,4.68497816307738,0.175,0.03
19.855232440168,7.29901899863035,143.06408790173,5.3439172647961,0.005,0.005
27.1976383624133,20.1554182739928,128.098272655625,1.89836420258633,0.17,0.01
16.3059297215659,21.0053646937013,92.2720246156678,17.7840565980572,0.025,0.005
18.6250983341597,20.2200337443501,140.456810579635,4.44015539136308,0.005,0
17.5122410967015,6.77831309707835,89.7138516814448,4.7973890839272,0.04,0.04
21.148460037075,14.0359883187339,145.85594665492,12.7816387012411,0.04,0.02
24.7841993754264,7.05032178014517,110.361486147158,2.98722043560091,0.25,0.06
15.7127723854501,8.36144202714786,126.211076295003,1.81935310295583,0,0
18.0937035230454,21.0801005228423,116.26615722198,5.02566767746838,0.02,0
23.4008299000561,19.5004948466085,125.653414840344,15.6998202893158,0.09,0.02
25.2153260156047,2.00903140939772,106.181943167467,1.6502848812601,0,0
28.1390368798748,23.5933140669949,134.459254778922,4.85116816511119,0.205,0
19.0545048785862,5.7563632261008,113.684418881312,1.91884691312837,0.03,0.005
22.7944330789614,13.6301673278213,111.424762739334,13.5987171597392,0.105,0.18
23.7319370638579,13.3938149693422,122.422271254472,10.2887080491067,0.13,0.03
28.9700313122012,19.0060699046589,139.29924299242,9.48671649348293,0.155,0.015
23.068237574771,21.4963372740895,98.8570798630826,4.87128149910678,0.21,0.015
27.0220540906303,19.245774791576,112.330729472451,11.447749375204,0.235,0.01
16.9715830462519,15.1209080936387,92.0523651596159,4.42102834213985,0.055,0
20.2056549594272,4.8310462301597,125.739064118825,3.2931683926339,0,0
26.9527678226586,22.4184927050956,94.8247600812465,13.0105064188161,0.5,0.105
20.2016103907954,17.0349603882059,140.876098435838,16.4199204888449,0.025,0.02
29.5970285951626,14.4566764286719,129.985571824946,11.6030992798576,0.335,0.17
15.7012285944074,14.4243890698999,110.102341680322,7.39057607119521,0.015,0
27.217600538861,17.0324049419723,93.1228517740965,16.5637221853493,0.425,0.345
22.5932357890997,18.5940946908668,85.5798840359785,2.36694200335857,0.39,0.03
26.7619871010538,13.1841889009811,116.740876145195,4.78757441184839,0.25,0.02
26.6999451967422,15.8027107059024,104.597433137242,8.26647678383231,0.27,0.055
22.4861849157605,5.86307032359764,106.283083392773,2.223317419881,0.075,0.015
16.3294631196186,11.9734705598094,147.114755662624,7.7881644780796,0,0
29.5809792168438,18.5557698868215,88.2944524544291,17.2570337066669,0.54,0.385
29.2779760854319,10.3907332634553,116.354903180618,8.7326274940196,0.44,0.3
29.8977941845078,7.54528260417283,140.926249164622,5.59174833381751,0.3,0.19
29.0072228852659,2.79223407944664,136.106739749666,1.73003873447477,0,0
24.8690304136835,8.88736411463469,135.806600786746,5.17176346413208,0.125,0.025
15.7631399296224,22.649783001747,89.1743703838438,17.2183093282348,0.015,0
19.6990810451098,16.1357764410786,141.369186672382,3.29461564368951,0.005,0
29.4459914881736,19.8800301449373,80.3181501408108,5.65046516587049,0.535,0.05
26.5898621384986,14.6763962660916,101.764130597003,13.1522682233214,0.315,0.225
26.5531991701573,7.3497902629897,125.221233847551,1.87876926633435,0.205,0.05
25.8204340666998,15.7789309578948,110.811225001235,6.00163900470831,0.195,0.02
25.1843454572372,16.3722727866843,148.889075585175,7.80311786482561,0.1,0
21.7749485350214,9.15558444568887,96.1095943744294,5.42501513178133,0.165,0.075
24.746173939202,17.1641563693993,128.80363290431,9.17245779351985,0.2,0.02
15.1454894221388,17.0266606290825,120.340873498935,15.1786229929325,0.005,0.005
27.1500444668345,11.4447462502867,140.02768434817,10.4333383548312,0.205,0.175
19.0832477097865,4.8012581365183,104.867514474317,3.82328978572616,0,0
17.2895634127781,14.0260697519407,137.509358553216,12.0527594646615,0,0
29.0193461067975,11.1972159678116,103.270043702796,10.0444294343807,0.49,0.355
26.748831452569,11.5226912815124,90.5250302772038,1.75519296220385,0.48,0.075
24.4816996122245,22.2311914488673,139.423478601966,16.8062152205002,0.08,0.005
22.7079177217092,4.81856174208224,115.276390544605,3.31827626545608,0,0
21.3931316568051,7.26970393676311,107.852180316113,1.9178862691838,0.085,0.02
15.3372041217517,12.6678619752638,143.345571095124,12.5122102544025,0,0
18.0184147856198,23.1957396506332,115.31298449263,18.7407927112081,0.03,0.015
23.5511777142528,8.16435451759026,117.037003645673,2.1304017501625,0.18,0.01
19.4159979710821,10.1774086109363,129.850467781071,7.69213935684013,0.02,0.005
17.1070583118126,4.93869293713942,119.067118130624,3.57184095966285,0,0
17.6950683735777,22.5805405401625,115.050837516319,4.46635173683361,0.03,0
21.219435663661,16.0157744912431,89.0055254800245,15.6738096132577,0.21,0.26
29.2673770047259,13.0188913415186,145.221784820315,10.4130814120346,0.18,0.045
27.0001851080451,21.7204968067817,139.584718220867,4.02203486246241,0.16,0
17.9999381233938,17.4505238933489,99.0358858183026,3.5312508082756,0.12,0
23.4718848508783,18.2376489550807,123.774823036511,15.7521228256244,0.13,0.045
17.6534392184112,20.5152297639288,117.607497738209,9.02493795102643,0.025,0
24.4096327805892,11.5970721370541,131.042310937773,5.91966564007209,0.13,0.02
26.7651025566738,7.26385981123895,104.19136781944,1.88242469318186,0.32,0.075
21.9572672748473,11.6756567559205,83.0191703676246,6.99207536058965,0.32,0.105
29.7907780087553,15.7761077755131,85.9460367937572,10.1314207834676,0.53,0.215
15.584221878089,14.8723016930744,116.753944698721,1.82248968959268,0.015,0
29.8648630944081,4.55375526333228,139.576581844594,3.0800287285053,0.005,0
26.8171135929879,2.83257283363491,98.5554638155736,1.82936173939141,0,0
19.8605094209779,3.39086268423125,139.583061644807,2.19408148226357,0,0
19.305949320551,11.1987912310287,114.602236142382,4.88113097846615,0.03,0.01
29.971942169359,7.88092515058816,115.942557877861,7.43130550703186,0.43,0.45
23.754608418094,20.1236892123707,104.017032282427,5.29510595996738,0.19,0.005
17.8780045313761,13.6658739172854,130.457095578313,11.250724901765,0,0
22.9770801763516,23.4070421112701,101.739962436259,2.53493730352873,0.27,0.01
16.0403609764762,21.3141827816144,99.3549072905444,11.5118855908906,0.01,0
22.0512105699163,4.22630820702761,82.9740105383098,3.84013967143852,0,0
20.5836777377408,8.03224292770028,131.676512621343,1.83929438834109,0.04,0.005
18.3463708602358,13.5730790188536,128.586233935785,8.29832234730952,0.005,0
23.922799830325,20.662208841648,112.694940599613,13.9318756858881,0.19,0.03
27.5470089388546,20.9225386013277,147.220980175771,9.11291088921654,0.18,0.005
18.8052864116617,13.9008464016952,141.923331541475,12.6756503616889,0.005,0.005
25.4145964910276,17.0053232582286,124.842892554589,7.00829027559872,0.21,0.005
21.7956369474996,12.9551659892313,102.634560349397,10.3637077211816,0.1,0.065
16.4621472114231,13.3073041741736,87.0675392099656,10.0171135807252,0.05,0.025
28.8076420384459,6.46652751183137,115.476825686637,5.05831495705887,0.38,0.315
23.3243491896428,11.8885662020184,122.571114553139,1.50475856070617,0.12,0.005
20.4119770985562,9.73128202743828,122.721472927369,2.52889534310108,0.015,0
23.984095385531,12.8163250116631,140.879788091406,2.50854395314868,0.085,0.005
24.4153804960661,18.9390801526606,100.092895138077,11.6278787623958,0.225,0.04
18.0930710944813,16.9614581512287,126.022000357043,2.88936730906396,0.015,0
20.2180827024858,20.0667014843784,104.909887451213,10.4286591784852,0.12,0.005
29.6486654179171,5.52698347112164,124.662938949186,1.60921795548979,0.145,0
22.9737298283726,23.6805899660103,82.2034357720986,9.5837258613322,0.39,0.03
16.844523595646,12.3428771807812,102.348817130551,12.0699668391763,0.03,0.065
25.6847921025474,8.15713507682085,109.749373111408,3.05957741557408,0.22,0.045
25.5996735510416,9.30312501173466,111.818743732292,5.89280148769345,0.195,0.095
21.8502291454934,9.38786590239033,142.806840392295,2.78523973665139,0.02,0
17.783724287292,14.4933151542209,144.354289467447,13.6542133536569,0,0
22.289229700109,11.806188180577,109.043722918723,5.32732012826798,0.15,0.03
18.6800939461682,17.2928606737405,84.5027641416527,5.70374417683325,0.26,0.005
28.7564398522954,8.01562737673521,91.4777644071728,1.67808825083789,0.505,0.155
23.8304826279636,13.0851780101657,143.789241530467,6.91344689329723,0.04,0.005
24.1118418588303,22.4822120233439,84.442273771856,6.15164303958805,0.43,0.01
16.8263865681365,8.03792507154867,93.429270836059,8.02262528182918,0.03,0.035
22.5038548163138,8.53205220447853,138.419691249728,5.10575304063074,0.07,0.02
16.7158635612577,16.3121948521584,90.0547351920977,4.64772947817301,0.03,0.01
16.3250375411008,15.7856138199568,111.510429244954,7.20074060943156,0,0
16.4914782042615,21.778678746894,127.544289187063,8.33750413011529,0.01,0
22.7843001787551,16.972899293527,131.761385912541,8.30210952345312,0.14,0.005
