iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,755.685,1,5.75685,13.8061,38.7636,45.0669,0.304988,0.0639512,0.733108,0.594712,0.998927,0.187124,0.63555,0.290266,0.262774
565,745.67,1,5.76079,14.5901,38.8052,45.0773,0.304889,0.0618407,0.79424,0.600653,0.999,0.18693,0.652527,0.287231,0.260033
566,749.358,1,5.67167,14.7216,38.8407,45.068,0.306488,0.0629283,0.807399,0.611246,0.999,0.191024,0.656696,0.292558,0.264036
567,748.613,1,5.6219,15.0793,38.9459,45.2942,0.309548,0.0604483,0.784587,0.624028,0.999,0.192282,0.649674,0.293149,0.2674
568,746.747,1,5.66471,14.734,39.0495,45.4871,0.305256,0.0615611,0.763675,0.619398,0.999,0.182521,0.623058,0.299091,0.275008
569,755.11,1,5.75522,15.2801,38.999,45.5146,0.297559,0.0653795,0.763839,0.602761,0.999,0.182104,0.673463,0.295761,0.276157
570,751.795,1,5.72004,15.3466,38.942,45.4917,0.30174,0.0649546,0.718026,0.612812,0.999,0.178617,0.66931,0.296028,0.277218
571,748.84,1,5.84057,15.1008,39.0322,45.5664,0.300764,0.0637244,0.71471,0.586445,0.999,0.17558,0.624646,0.299526,0.281262
572,751.95,1,5.8336,14.5534,38.9633,45.5719,0.300452,0.065196,0.717078,0.590876,0.999,0.178756,0.615944,0.300434,0.280341
573,748.636,1,5.85257,13.7719,39.1142,45.7682,0.302888,0.0635487,0.708852,0.581126,0.999,0.179176,0.621783,0.297006,0.278896
574,744.863,1,5.69273,13.4043,39.2084,46.0023,0.302573,0.0616743,0.710894,0.607459,0.999,0.184174,0.655037,0.293369,0.277154
575,751.76,1,5.80387,13.3941,39.2346,45.9813,0.301942,0.0637056,0.690731,0.586582,0.999,0.182315,0.658188,0.29248,0.276734
576,747.624,1,5.76522,14.2001,39.158,46.0436,0.304574,0.0615448,0.724708,0.594723,0.999,0.181362,0.653144,0.290913,0.27774
577,747.572,1,5.68035,13.3057,39.1578,45.9981,0.305202,0.061501,0.74724,0.605592,0.999,0.181804,0.666733,0.29466,0.281408
578,754.65,1,5.68442,14.0682,39.0613,45.7985,0.30821,0.0611426,0.689108,0.605599,0.998961,0.186223,0.712664,0.298571,0.283737
579,754.261,1,5.6816,13.8228,39.418,46.3344,0.301751,0.0615898,0.720313,0.608836,0.998675,0.177758,0.727348,0.296188,0.282047
580,756.501,1,5.60983,13.8778,39.5753,46.7541,0.304258,0.0610479,0.716635,0.621303,0.998538,0.183801,0.71251,0.298665,0.285942
581,757.078,1,5.57816,13.2511,39.6775,46.8197,0.306318,0.0621493,0.724524,0.624904,0.998984,0.18212,0.737607,0.299995,0.287002
582,759.799,1,5.78771,13.0854,39.8622,46.9161,0.305484,0.0635612,0.71979,0.589711,0.998984,0.181086,0.704323,0.301632,0.289374
583,750.59,1,5.67995,12.4673,39.7859,46.828,0.30361,0.0628665,0.73482,0.602652,0.999,0.181839,0.652935,0.303676,0.291886
584,758.519,1,5.52223,12.8087,39.6686,46.6983,0.310437,0.0629143,0.723904,0.626083,0.999,0.182715,0.645597,0.310341,0.301525
585,758.874,1,5.6066,12.9311,39.9029,47.006,0.304346,0.0627985,0.748248,0.619669,0.998904,0.182271,0.702367,0.304079,0.296899
586,761.018,1,5.631,13.5861,39.8322,46.9458,0.302403,0.0631503,0.732714,0.616002,0.998428,0.178151,0.677306,0.297795,0.291667
587,758.613,1,5.72124,13.2911,39.7744,46.9366,0.299354,0.0624974,0.741393,0.603678,0.998374,0.176548,0.703576,0.297814,0.294193
588,753.061,1,5.65038,12.9356,39.8703,46.8247,0.299028,0.0622789,0.774962,0.615643,0.998791,0.183045,0.664226,0.298554,0.294333
589,749.44,1,5.59873,13.2027,39.962,46.8058,0.303775,0.0606922,0.760191,0.624149,0.999,0.180163,0.684551,0.304058,0.299657
590,749.668,1,5.58169,13.5119,39.7117,46.4548,0.308531,0.0596037,0.769202,0.625013,0.998954,0.186914,0.682777,0.296182,0.293522
591,741.661,1,5.66986,13.3155,39.6657,46.2732,0.306127,0.059547,0.757715,0.611715,0.999,0.182481,0.659499,0.300258,0.293785
592,746.817,1,5.69931,13.1426,39.631,46.1358,0.30429,0.0622577,0.785469,0.605622,0.999,0.185017,0.622246,0.29961,0.29041
593,750.616,1,5.55763,12.9213,39.5274,45.9947,0.300175,0.063876,0.765681,0.63011,0.999,0.180298,0.587135,0.301397,0.293708
594,760.984,1,5.57315,13.2354,39.498,45.9977,0.303065,0.06466,0.788253,0.627332,0.998895,0.190305,0.610724,0.303477,0.296418
595,758.819,1,5.62107,13.6527,39.5434,46.0851,0.30199,0.0648813,0.764841,0.624358,0.998885,0.178082,0.57567,0.310569,0.302868
596,756.167,1,5.72487,13.6164,40.1007,46.7074,0.298112,0.0656123,0.799619,0.604699,0.999,0.177614,0.591257,0.310664,0.304145
597,758.016,1,5.8665,13.6286,39.9444,46.5107,0.302961,0.0659649,0.758521,0.578583,0.999,0.1825,0.555674,0.311826,0.30766
598,764.252,1,5.68371,13.3781,39.9235,46.406,0.305169,0.0671462,0.713202,0.608162,0.999,0.182655,0.521515,0.321373,0.315559
599,752.745,1,5.65154,13.5375,39.8746,46.4298,0.303882,0.0638995,0.733644,0.612071,0.999,0.182484,0.491779,0.321835,0.316139
600,756.909,1,5.76376,12.7971,39.8579,46.4492,0.308301,0.0627198,0.737892,0.591449,0.999,0.183674,0.577656,0.317803,0.312407
601,762.15,1,5.83163,12.6707,39.8147,46.3574,0.307063,0.0641273,0.775861,0.580993,0.999,0.184515,0.601003,0.323768,0.316922
602,763.091,1,5.77631,12.9511,39.6991,46.1851,0.306079,0.0649201,0.789375,0.591445,0.999,0.185845,0.58247,0.319594,0.314298
603,756.479,1,5.74797,13.6174,39.6689,46.1106,0.303633,0.0629937,0.782659,0.597129,0.998941,0.187259,0.589366,0.314624,0.309323
604,763.247,1,5.83938,14.3679,39.5086,45.9074,0.306627,0.0638172,0.731227,0.584562,0.998861,0.189105,0.59732,0.316294,0.315682
605,773.125,1,5.91751,14.5937,39.5869,45.947,0.303547,0.065878,0.772804,0.574583,0.998573,0.190096,0.640974,0.318226,0.318691
606,766.606,1,5.70381,13.457,39.5199,45.8992,0.305582,0.0634029,0.716041,0.606141,0.998728,0.189031,0.655327,0.31988,0.325043
607,759.403,1,5.60303,13.1385,39.5929,45.6766,0.306801,0.0612427,0.766695,0.622463,0.998943,0.194723,0.677992,0.317401,0.321731
608,747.774,1,5.66182,13.1666,39.7025,45.7416,0.304459,0.0606201,0.755791,0.60724,0.999,0.188189,0.674391,0.315275,0.319626
609,756.105,1,5.84576,13.848,39.4267,45.4061,0.302515,0.0619225,0.738972,0.5764,0.999,0.180905,0.6696,0.322263,0.32584
610,762.054,1,5.63655,13.7478,39.0258,44.9168,0.304519,0.0622886,0.759474,0.612141,0.998742,0.189912,0.654432,0.317084,0.323108
611,760.902,1,5.69807,13.865,38.8307,44.5396,0.306278,0.0606037,0.752359,0.603226,0.998372,0.190596,0.655122,0.310981,0.320963
612,754.119,1,5.70219,14.108,39.0375,44.8784,0.306645,0.0600873,0.725541,0.605643,0.998837,0.187298,0.650895,0.310678,0.32134
613,754.501,1,5.5636,13.1369,39.2205,44.9311,0.304025,0.0614698,0.750912,0.623034,0.998967,0.187986,0.643457,0.30583,0.321041
614,761.838,1,5.61752,14.0218,38.9863,44.6733,0.304094,0.0641045,0.743685,0.615317,0.998868,0.189191,0.605625,0.302703,0.318308
615,756.781,1,5.60334,13.43,39.2233,44.9522,0.308322,0.0603909,0.750723,0.619823,0.99844,0.189026,0.610979,0.2968,0.313735
616,754.727,1,5.6059,14.0623,39.7128,45.4892,0.304545,0.0607147,0.735388,0.627325,0.998272,0.184004,0.601524,0.292354,0.307813
617,759.182,1,5.58855,13.7004,39.6163,45.4155,0.306309,0.0618867,0.750036,0.62499,0.998455,0.182063,0.622038,0.29638,0.310247
618,756.905,1,5.89484,13.5858,39.7945,45.8324,0.303795,0.061768,0.73064,0.577443,0.998487,0.184959,0.621573,0.294811,0.306866
619,752.662,1,5.68689,13.5146,39.7518,45.6607,0.30241,0.0620387,0.776705,0.610308,0.998779,0.189466,0.593331,0.291831,0.303624
620,748.58,1,5.63665,13.4203,39.5968,45.424,0.30474,0.0610105,0.789023,0.61682,0.999,0.186594,0.621116,0.292385,0.30637
621,746.412,1,5.52341,13.6922,39.5323,45.2811,0.309644,0.0600202,0.779727,0.633524,0.999,0.184506,0.594642,0.291235,0.304779
622,747.504,1,5.64698,14.0117,39.4466,45.0452,0.302841,0.0608341,0.804018,0.612368,0.998901,0.183801,0.612303,0.292248,0.300847
623,751.754,1,5.62862,13.9062,39.4172,44.845,0.302449,0.0612741,0.80827,0.618168,0.998885,0.183933,0.664024,0.29565,0.304001
624,748.093,1,5.75779,13.2061,39.7522,45.3088,0.306,0.0594456,0.763768,0.593537,0.998791,0.186038,0.630253,0.29724,0.301576
625,749.243,1,5.59586,13.0397,39.8394,45.3253,0.300748,0.0604135,0.764128,0.619874,0.998549,0.181494,0.629787,0.293889,0.300024
626,746.492,1,5.65482,13.1837,39.8973,45.3361,0.303818,0.0605006,0.76289,0.608563,0.998939,0.181422,0.634115,0.289134,0.296616
627,746.687,1,5.69369,13.3637,39.9228,45.3288,0.307061,0.0600762,0.746722,0.604227,0.999,0.1857,0.672541,0.293925,0.299339
628,746.07,1,5.65738,13.203,39.8935,45.2983,0.303719,0.0604201,0.778038,0.611245,0.998961,0.18379,0.652409,0.286531,0.289059
629,745.295,1,5.61959,13.8071,39.8967,45.3275,0.307152,0.0590214,0.73508,0.616359,0.998962,0.187509,0.672365,0.286823,0.290586
630,743.234,1,5.71572,14.5177,39.6727,45.0992,0.299517,0.0614143,0.767216,0.608989,0.999,0.182958,0.667774,0.289056,0.290412
631,743.238,1,5.82008,13.4024,40.2153,45.7754,0.296239,0.0616958,0.753242,0.58691,0.999,0.179155,0.67656,0.279597,0.280959
632,746.322,1,5.72616,12.7412,40.3969,45.9257,0.307476,0.0593078,0.762745,0.606024,0.998936,0.185436,0.705071,0.281394,0.28106
633,739.634,1,5.64593,12.4883,40.3869,45.9499,0.304176,0.0584101,0.735382,0.61043,0.999,0.180398,0.703133,0.288772,0.286376
634,736.109,1,5.63325,12.6189,40.1452,45.621,0.305244,0.0590417,0.726274,0.615389,0.999,0.182103,0.669862,0.289514,0.284729
635,739.86,1,5.65886,12.464,40.1485,45.6278,0.306139,0.0585959,0.730057,0.609522,0.999,0.181225,0.663964,0.289684,0.285603
636,742.29,1,5.68664,13.1433,39.9959,45.538,0.305425,0.0595041,0.695872,0.604655,0.999,0.180607,0.630199,0.296766,0.289058
637,742.857,1,5.70758,12.9919,40.2569,45.7213,0.307549,0.0583987,0.737828,0.605503,0.998904,0.185013,0.606688,0.302853,0.293845
638,749.846,1,5.54904,12.7351,40.3401,45.7832,0.304037,0.0623932,0.737627,0.623563,0.999,0.180028,0.617258,0.305664,0.296719
639,754.003,1,5.72668,12.2827,40.1949,45.6582,0.300036,0.064685,0.75543,0.591797,0.999,0.177796,0.651164,0.309097,0.296065
640,750.879,1,5.77965,12.4831,40.3782,45.8135,0.302907,0.0633722,0.77221,0.587565,0.999,0.17647,0.604453,0.310863,0.299295
641,747.013,1,5.83063,12.5354,40.4956,45.9066,0.300192,0.0618347,0.753374,0.582885,0.998979,0.17567,0.595359,0.306722,0.298518
642,747.198,1,5.762,12.2513,40.5798,45.8803,0.30179,0.0611722,0.755124,0.592808,0.999,0.17796,0.627714,0.30806,0.30146
643,752.58,1,5.74468,12.6644,40.2896,45.4958,0.306186,0.061995,0.740842,0.597059,0.999,0.180093,0.629687,0.309366,0.305074
644,755.659,1,5.64059,12.9541,40.2649,45.406,0.30169,0.0638471,0.738785,0.617163,0.999,0.179893,0.622459,0.309404,0.305047
645,758.783,1,5.62418,12.8306,40.362,45.5518,0.308145,0.0625397,0.743728,0.615161,0.998964,0.188175,0.637391,0.307474,0.303552
646,753.892,1,5.58548,12.7837,40.3638,45.6866,0.308252,0.0622137,0.687905,0.622328,0.999,0.182184,0.649121,0.311279,0.306454
647,753.799,1,5.63655,12.5438,40.5581,45.964,0.305086,0.062507,0.710703,0.614748,0.999,0.182638,0.652551,0.30762,0.301739
648,752.143,1,5.62118,12.2654,40.7972,46.1585,0.308275,0.0603164,0.735293,0.617222,0.998867,0.186888,0.619598,0.306948,0.30368
649,754.784,1,5.59835,12.1352,41.1505,46.4665,0.304648,0.0612289,0.73879,0.618665,0.99873,0.182713,0.673924,0.300863,0.295907
650,755.142,1,5.62774,12.2058,41.036,46.2308,0.300417,0.0628163,0.757569,0.618001,0.998762,0.181918,0.642776,0.301959,0.294168
651,752.83,1,5.77078,12.1334,41.1072,46.2062,0.303421,0.062505,0.73393,0.58775,0.998908,0.1849,0.578453,0.306896,0.299758
652,747.421,1,5.82636,11.6792,40.9019,46.0097,0.304795,0.0616573,0.723858,0.580058,0.998971,0.184473,0.52869,0.30384,0.300134
653,750.026,1,5.75313,11.3508,40.8965,46.0899,0.306425,0.0616139,0.727814,0.590275,0.998988,0.188761,0.543839,0.306845,0.302705
654,752.091,1,5.72799,11.7605,41.215,46.4167,0.303974,0.0621903,0.75276,0.59845,0.998844,0.186493,0.560383,0.303891,0.299861
655,750.023,1,5.66115,12.093,41.0783,46.257,0.299725,0.0631642,0.805581,0.616274,0.999,0.184892,0.546111,0.307702,0.30389
656,744.963,1,5.69594,12.3909,41.4301,46.551,0.300666,0.0609565,0.765731,0.607436,0.999,0.183747,0.569204,0.309416,0.306365
657,751.955,1,5.77458,12.2773,41.2255,46.5312,0.300197,0.062589,0.764003,0.596674,0.99886,0.184991,0.572977,0.308497,0.304331
658,756.775,1,5.75185,12.1847,40.7252,45.747,0.301082,0.0634363,0.744782,0.598739,0.998627,0.18342,0.576861,0.301349,0.301933
659,760.682,1,5.67475,12.396,40.7722,45.7254,0.303753,0.0632396,0.711571,0.608574,0.998379,0.183737,0.571235,0.30482,0.306092
660,762.915,1,5.60338,11.6852,40.7929,45.7064,0.308337,0.0631709,0.687269,0.613367,0.998508,0.186285,0.550748,0.311048,0.315003
661,755.744,1,5.60814,11.4977,40.9482,45.8411,0.30359,0.0621896,0.723224,0.613039,0.998596,0.184982,0.545287,0.310478,0.317129
662,754.72,1,5.67462,11.436,40.899,45.5465,0.306929,0.0622763,0.742542,0.603152,0.998807,0.187082,0.52431,0.309128,0.314802
663,753.052,1,5.57873,12.4146,40.8231,45.4909,0.308302,0.0605407,0.729194,0.621715,0.998644,0.186995,0.55024,0.308013,0.313373
664,753.629,1,5.67627,11.8397,40.9186,45.5455,0.309286,0.0612085,0.728482,0.604726,0.998756,0.186225,0.55061,0.303881,0.308193
665,754.3,1,5.84721,12.113,41.1327,45.9984,0.299554,0.0635278,0.735646,0.578129,0.998897,0.187805,0.557258,0.309431,0.311309
666,756.312,1,5.83152,11.8209,41.0489,45.8522,0.30086,0.0630922,0.729813,0.577516,0.998612,0.183241,0.560095,0.307442,0.311329
667,747.174,1,5.74753,11.6769,41.3256,46.4415,0.303439,0.06,0.725577,0.595267,0.998765,0.182669,0.567789,0.310184,0.310887
668,753.652,1,5.63691,11.8777,41.3586,46.3803,0.301101,0.0615807,0.726304,0.61431,0.998603,0.183527,0.584235,0.311592,0.313043
669,753.172,1,5.72403,12.1102,41.5483,46.5385,0.303606,0.0605631,0.736497,0.597258,0.99835,0.18582,0.559859,0.311072,0.309624
670,753.681,1,5.64508,11.7652,41.5749,46.55,0.304667,0.0607204,0.728392,0.610377,0.998531,0.183526,0.617928,0.30418,0.300716
671,751.753,1,5.64941,12.035,41.3872,46.309,0.309114,0.0608176,0.742171,0.612226,0.998757,0.191157,0.550181,0.301001,0.297703
672,752.691,1,5.78348,11.3321,41.3623,46.3109,0.306238,0.0617618,0.718778,0.585428,0.998669,0.182028,0.555796,0.299856,0.297881
673,754.8,1,5.65337,11.5995,41.4565,46.4295,0.300722,0.062971,0.762762,0.607092,0.998624,0.17943,0.591291,0.300726,0.29788
674,756.576,1,5.63501,11.4132,41.3406,46.2737,0.296218,0.0640932,0.728188,0.6124,0.998662,0.179113,0.62322,0.302292,0.298907
675,751.636,1,5.68603,11.5488,41.2296,46.065,0.304433,0.0623674,0.714643,0.60773,0.999,0.182411,0.612378,0.299743,0.299664
676,753.387,1,5.80508,11.7307,41.3369,46.1623,0.298632,0.0649688,0.7416,0.588359,0.999,0.183501,0.613182,0.301971,0.304391
677,755.437,1,5.73252,11.8067,41.3906,46.2389,0.2968,0.0663554,0.71519,0.59873,0.999,0.179083,0.574153,0.297691,0.303718
678,756.117,1,5.63966,11.7029,41.4025,46.2631,0.304387,0.0634173,0.704669,0.614182,0.99897,0.179528,0.608275,0.300615,0.307399
679,755.541,1,5.546,11.2028,41.4163,46.3003,0.305856,0.0615857,0.687578,0.626877,0.998686,0.184393,0.602574,0.3022,0.308418
680,752.433,1,5.61966,11.086,41.6097,46.4625,0.305243,0.0619427,0.682465,0.612887,0.999,0.183017,0.605358,0.305054,0.312197
681,747.141,1,5.47658,11.339,41.6883,46.5899,0.30268,0.0616383,0.679698,0.638607,0.999,0.186314,0.601976,0.303418,0.310547
682,750.417,1,5.54952,11.7403,41.9242,46.7424,0.307986,0.0608298,0.686552,0.630647,0.999,0.188077,0.661644,0.303161,0.311387
683,747.168,1,5.69641,11.6675,41.715,46.4195,0.305792,0.0602892,0.705398,0.604842,0.999,0.187409,0.620173,0.300144,0.309587
684,751.78,1,5.57709,11.1976,42.2085,46.9651,0.30392,0.061211,0.735243,0.61969,0.998845,0.186577,0.623024,0.295717,0.305964
685,749.897,1,5.66511,11.3995,42.3343,47.172,0.305735,0.0606711,0.740829,0.611089,0.998933,0.186039,0.610332,0.29828,0.308073
686,751.085,1,5.62324,11.7263,42.3391,46.9401,0.307114,0.0610119,0.765677,0.618902,0.99896,0.188687,0.606406,0.293336,0.306607
687,753.26,1,5.62256,11.274,42.4355,47.0222,0.307785,0.0606624,0.742911,0.617099,0.998768,0.185065,0.633653,0.292536,0.305242
688,752.146,1,5.66518,10.6107,42.2918,46.8802,0.300622,0.0623366,0.727229,0.605322,0.99888,0.178729,0.66556,0.289601,0.298779
689,755.444,1,5.66196,11.1988,42.3173,46.8027,0.301351,0.0628546,0.760086,0.606003,0.998889,0.180005,0.677673,0.292705,0.302593
690,754.081,1,5.71509,11.3714,41.8758,46.3887,0.302464,0.061658,0.752124,0.601261,0.99883,0.184737,0.700931,0.289526,0.297543
691,753.392,1,5.72071,11.9501,41.764,46.421,0.302112,0.0621046,0.737567,0.601712,0.998809,0.183074,0.65641,0.289059,0.297875
692,754.821,1,5.69303,11.1627,41.8221,46.5407,0.302994,0.0613733,0.734747,0.607861,0.998477,0.186686,0.621877,0.29367,0.300274
693,758.409,1,5.64304,10.7434,41.7766,46.6212,0.302171,0.0628424,0.765228,0.607292,0.998402,0.185419,0.596513,0.295508,0.301175
694,753.62,1,5.72303,11.1695,41.749,46.7714,0.30082,0.063216,0.787513,0.596876,0.99882,0.181897,0.599126,0.293597,0.298733
695,757.414,1,5.75519,11.1253,41.7049,46.7777,0.29937,0.0649809,0.773376,0.590164,0.99888,0.179937,0.604133,0.29526,0.299575
696,753.352,1,5.75699,11.267,42.0367,47.2186,0.301198,0.0632349,0.752592,0.592203,0.998964,0.181366,0.60717,0.297744,0.304845
697,758.874,1,5.76792,11.5808,41.8041,46.8675,0.299802,0.0663573,0.737494,0.597446,0.998855,0.177886,0.543478,0.294962,0.30122
698,751.367,1,5.76972,11.5454,41.5468,46.8084,0.298032,0.0641216,0.789245,0.594115,0.999,0.179995,0.585992,0.29423,0.301704
699,748.216,1,5.79315,12.182,41.4943,46.7128,0.30002,0.0641095,0.748946,0.590868,0.999,0.179127,0.55239,0.294141,0.302846
700,751.602,1,5.77911,11.8506,41.4536,46.7389,0.297758,0.065327,0.766213,0.590188,0.999,0.177044,0.596954,0.293335,0.302063
701,756.91,1,5.64314,11.8943,41.4306,46.5868,0.30287,0.0644302,0.728597,0.611312,0.99883,0.178209,0.595486,0.287858,0.296079
702,750.019,1,5.7169,12.1469,41.3185,46.4739,0.301564,0.0626539,0.762241,0.602419,0.998857,0.182203,0.576803,0.28598,0.297037
703,751.009,1,5.8458,11.4034,41.4187,46.6492,0.301577,0.0622671,0.764567,0.579097,0.998759,0.180792,0.607174,0.284382,0.296565
704,746.913,1,5.78006,11.2707,41.5968,46.8416,0.304139,0.0615093,0.735744,0.587217,0.998939,0.175809,0.613516,0.281325,0.292568
705,743.152,1,5.75827,10.984,41.8909,47.2072,0.301681,0.0617968,0.759024,0.588376,0.999,0.177263,0.562562,0.282159,0.292656
706,755.276,1,5.73437,11.443,42.1925,47.5912,0.295304,0.0662262,0.79969,0.597995,0.998853,0.177945,0.576143,0.282676,0.292907
707,753.267,1,5.76275,11.3712,41.9851,47.3791,0.300695,0.0644894,0.753975,0.593322,0.998876,0.176675,0.584331,0.280761,0.291865
708,756.832,1,5.82973,11.1359,41.8837,47.4512,0.302377,0.0643707,0.759982,0.575528,0.998826,0.175588,0.60875,0.286511,0.299186
709,752.897,1,5.84802,10.679,42.1683,47.5961,0.296592,0.0656084,0.806194,0.574373,0.999,0.180804,0.570219,0.287463,0.298027
710,759.894,1,5.70665,10.6586,41.4579,46.6553,0.298579,0.0664882,0.783006,0.595314,0.998701,0.178044,0.580487,0.282402,0.29083
711,764.741,1,5.72418,11.3897,41.2707,46.5088,0.294219,0.0696031,0.780511,0.595556,0.998931,0.175175,0.632534,0.280502,0.28927
712,764.677,1,5.66095,11.4408,40.9803,46.0712,0.298589,0.0691674,0.774436,0.612632,0.999,0.175097,0.637125,0.278684,0.286593
713,763.446,1,5.69194,11.366,41.0177,46.1631,0.299076,0.0686754,0.737223,0.603142,0.998989,0.174508,0.632521,0.276016,0.283787
714,767.909,1,5.63779,11.6738,41.5694,46.8729,0.301024,0.0689393,0.764445,0.609566,0.999,0.180059,0.652998,0.282529,0.291594
715,755.929,1,5.69021,11.2648,41.1659,46.4503,0.306306,0.0627327,0.716911,0.600311,0.99885,0.184074,0.653232,0.280705,0.289984
716,759.579,1,5.7239,11.0484,41.2432,46.4943,0.307182,0.0632241,0.701805,0.591407,0.99867,0.180917,0.65467,0.279544,0.291113
717,755.909,1,5.64483,10.8392,41.4094,46.6853,0.306744,0.0634744,0.719624,0.607314,0.998791,0.18015,0.618526,0.276054,0.283383
718,758.377,1,5.64399,10.645,41.5839,46.9141,0.303947,0.0646788,0.734265,0.601579,0.998786,0.180076,0.642217,0.273887,0.280802
719,763.653,1,5.69466,10.4535,41.7753,47.0432,0.301176,0.0665009,0.735925,0.597025,0.99849,0.177565,0.626889,0.273325,0.278461
720,766.314,1,5.69849,10.7206,41.7914,46.9177,0.302841,0.0656614,0.749975,0.599765,0.99804,0.183394,0.639255,0.26697,0.274563
721,764.961,1,5.64054,11.0238,41.9288,47.3745,0.307746,0.0630161,0.698612,0.610229,0.997168,0.189214,0.608562,0.263283,0.266874
722,756.781,1,5.78061,10.744,42.1114,47.8378,0.309245,0.0606815,0.71809,0.581769,0.997512,0.186416,0.626733,0.260563,0.265236
723,757.079,1,5.66076,11.248,41.8854,47.7378,0.305529,0.0619483,0.75947,0.6039,0.99769,0.185018,0.644292,0.254513,0.263193
724,762.854,1,5.6559,11.2618,41.5599,47.2106,0.307829,0.0633667,0.730717,0.605197,0.99759,0.186778,0.632039,0.253616,0.261038
725,765.856,1,5.63294,11.5792,41.5849,47.1034,0.308556,0.0644456,0.733117,0.606918,0.998044,0.189964,0.669658,0.25443,0.261427
726,759.604,1,5.7041,11.5691,41.1139,46.567,0.30501,0.0636568,0.743655,0.595251,0.99834,0.183381,0.64357,0.26652,0.275124
727,759.764,1,5.77369,11.0137,41.3118,46.6623,0.303765,0.0633387,0.782884,0.589108,0.998009,0.185803,0.623161,0.267187,0.273422
728,759.132,1,5.79165,11.2843,41.3047,46.641,0.302962,0.0638594,0.719393,0.579391,0.998143,0.180755,0.644687,0.261699,0.270369
729,767.313,1,5.69765,12.5495,41.2691,46.4799,0.303032,0.0652163,0.707875,0.601817,0.997755,0.187738,0.648806,0.262963,0.271059
730,759.754,1,5.82726,11.9049,41.4813,46.8049,0.300115,0.0643994,0.699708,0.584309,0.99811,0.180793,0.664531,0.261234,0.268099
731,763.405,1,5.83907,12.7481,41.5041,46.9012,0.295397,0.0663681,0.717968,0.585827,0.998406,0.183554,0.716844,0.264885,0.27154
732,760.459,1,5.75976,12.5743,41.3886,46.6498,0.302223,0.0651028,0.762777,0.597437,0.998704,0.187698,0.671307,0.266756,0.274196
733,750.106,1,5.69346,11.6842,41.6816,47.0424,0.303777,0.0632118,0.758854,0.605665,0.998933,0.186742,0.635065,0.262027,0.266912
734,746.551,1,5.69696,11.3578,41.9663,47.3943,0.30472,0.0632546,0.760492,0.604033,0.999,0.190251,0.599762,0.262083,0.266274
735,751.869,1,5.56093,12.2807,41.6232,46.9932,0.301953,0.0641408,0.747522,0.637858,0.998957,0.183769,0.639333,0.267318,0.268236
736,746.85,1,5.58171,11.7055,41.9124,47.3826,0.301303,0.0633578,0.754914,0.626918,0.998956,0.185059,0.607703,0.262442,0.263328
737,741.922,1,5.62634,12.0741,41.933,47.4116,0.30394,0.0606196,0.759364,0.623708,0.998999,0.185329,0.670778,0.259941,0.262694
738,749.723,1,5.63115,11.4915,41.7299,47.226,0.303887,0.0627189,0.785173,0.615894,0.999,0.182913,0.704545,0.267019,0.270434
739,751.455,1,5.61837,11.6206,41.7917,47.3489,0.30711,0.0619165,0.784153,0.618079,0.999,0.186582,0.698794,0.278917,0.283326
740,755.261,1,5.5834,11.9189,41.755,47.2227,0.304101,0.0634285,0.737753,0.626193,0.999,0.186263,0.700866,0.277468,0.284528
741,752.91,1,5.64077,12.1452,41.4384,46.9627,0.304338,0.0619785,0.765423,0.614681,0.998969,0.185817,0.720292,0.276583,0.284685
742,757.604,1,5.72183,11.7068,41.498,47.0503,0.297502,0.0644851,0.797668,0.601181,0.998758,0.184147,0.684384,0.278242,0.288398
743,745.834,1,5.60186,11.5221,41.8152,47.3983,0.305409,0.0603639,0.77442,0.617732,0.999,0.187421,0.682906,0.272713,0.283428
744,751.827,1,5.59285,11.6772,41.9051,47.5056,0.300877,0.0627227,0.776337,0.615216,0.999,0.184745,0.724082,0.275831,0.285267
745,754.409,1,5.58373,11.7115,41.9755,47.7311,0.300573,0.062735,0.778611,0.615582,0.998658,0.181241,0.687971,0.275135,0.284806
746,752.075,1,5.64059,11.3781,41.8465,47.8012,0.30444,0.0612757,0.75959,0.614068,0.998699,0.188247,0.667053,0.274775,0.284771
747,750.788,1,5.76526,12.0175,41.576,47.5403,0.303834,0.0613797,0.75251,0.59876,0.998703,0.1843,0.66621,0.271758,0.282294
748,758.139,1,5.71416,12.4203,41.4578,47.4466,0.303571,0.0634283,0.749633,0.603802,0.998511,0.184474,0.646247,0.272383,0.28268
749,753.434,1,5.7417,12.2655,41.7514,47.6323,0.302768,0.0619765,0.768378,0.59703,0.99857,0.183139,0.652627,0.276228,0.286268
750,758.017,1,5.67926,12.2579,41.4719,47.3732,0.29726,0.065678,0.75094,0.607951,0.998863,0.178059,0.666195,0.278937,0.287409
751,756.966,1,5.81481,11.9222,41.131,46.9777,0.300099,0.0656817,0.745553,0.586898,0.998982,0.175593,0.652307,0.277003,0.285839
752,758.59,1,5.50162,12.113,40.8557,46.684,0.304477,0.0645952,0.724745,0.636856,0.999,0.184225,0.701207,0.274186,0.284605
