iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,740.147,1,5.79506,11.532,40.1992,59.4348,0.304764,0.0626548,0.728386,0.579733,0.999,0.184395,0.741893,0.24078,0.227535
565,743.344,1,5.71093,12.2371,40.1968,59.3527,0.310142,0.0619304,0.778265,0.60013,0.999,0.187815,0.768075,0.237532,0.224725
566,742.072,1,5.58377,12.7545,39.9643,58.8778,0.308679,0.0615394,0.772085,0.620604,0.999,0.190558,0.752792,0.242153,0.228793
567,747.822,1,5.47481,12.2491,40.2425,59.3129,0.308354,0.0610442,0.759408,0.638033,0.998802,0.194033,0.743058,0.245174,0.233968
568,742.063,1,5.64384,11.8782,40.715,60.0059,0.305901,0.0613292,0.756286,0.611442,0.99897,0.184375,0.690494,0.246397,0.236802
569,750.669,1,5.65685,12.348,40.5803,59.9206,0.299601,0.0649227,0.760193,0.612093,0.998977,0.18194,0.731656,0.24862,0.239114
570,745.822,1,5.70233,12.1941,40.6957,60.2338,0.303093,0.0647913,0.739461,0.604624,0.999,0.178258,0.692774,0.245659,0.23723
571,744.516,1,5.73739,12.5193,40.4438,59.8984,0.301565,0.063845,0.763938,0.596416,0.999,0.177537,0.702984,0.251683,0.244389
572,751.693,1,5.68858,12.307,40.5644,60.0698,0.301322,0.0654979,0.76932,0.606549,0.999,0.180052,0.713579,0.252486,0.244595
573,741.694,1,5.71494,11.4836,40.8129,60.4527,0.306428,0.0618786,0.760954,0.596738,0.999,0.18461,0.72149,0.254699,0.244642
574,738.446,1,5.55638,11.7661,40.9908,60.8782,0.303306,0.0617894,0.744846,0.629889,0.999,0.185181,0.694491,0.252205,0.242643
575,741.696,1,5.75728,11.4519,41.0543,60.9347,0.298606,0.0639718,0.715995,0.591618,0.999,0.177176,0.676966,0.252612,0.242735
576,754.785,1,5.70116,11.8305,41.0246,60.9738,0.300262,0.0646243,0.757072,0.601919,0.998433,0.177645,0.668574,0.256969,0.246727
577,756.016,1,5.60172,11.4057,41.1739,61.0897,0.304961,0.0632799,0.749505,0.614882,0.998347,0.180458,0.72365,0.251974,0.241719
578,765.558,1,5.61672,11.5701,41.0833,60.8753,0.306913,0.063659,0.740021,0.615004,0.997312,0.187264,0.699216,0.252895,0.243449
579,756.792,1,5.63025,11.9249,40.9741,60.878,0.29946,0.0628589,0.792287,0.615442,0.997685,0.180381,0.742067,0.249197,0.245739
580,764.081,1,5.57752,12.238,40.8382,61.0296,0.305579,0.0636499,0.765919,0.622473,0.997611,0.184743,0.730254,0.249496,0.248499
581,766.957,1,5.47958,12.0062,41.0037,61.2256,0.305142,0.0652703,0.766043,0.641371,0.998243,0.186498,0.783086,0.250641,0.250956
582,761.365,1,5.65124,11.6408,41.1793,61.469,0.303989,0.0643898,0.741001,0.611199,0.998363,0.182966,0.733765,0.255284,0.256148
583,760.29,1,5.47759,11.4552,41.0842,61.2991,0.303931,0.063919,0.780746,0.638271,0.998338,0.184125,0.727487,0.256377,0.257071
584,761.888,1,5.3485,11.5934,41.2277,61.4617,0.312592,0.063328,0.742552,0.659081,0.99866,0.1861,0.73535,0.257162,0.259976
585,755.578,1,5.39475,11.6606,41.2798,61.6612,0.309095,0.0627019,0.750605,0.65476,0.998809,0.183129,0.73297,0.257217,0.259438
586,757.885,1,5.41984,12.0888,40.7263,60.913,0.305294,0.0615262,0.755475,0.651185,0.997887,0.182665,0.768867,0.252511,0.255286
587,754.096,1,5.54441,11.7282,40.7595,61.0341,0.299409,0.0630172,0.785925,0.632518,0.99829,0.177929,0.735686,0.252036,0.258365
588,751.116,1,5.57748,11.3469,40.9144,61.0886,0.305588,0.0629303,0.790534,0.620026,0.999,0.185315,0.747638,0.250912,0.258505
589,752.305,1,5.54612,11.5814,41.0035,61.0369,0.304793,0.0626278,0.773934,0.625343,0.998948,0.178642,0.778557,0.256525,0.263745
590,750.069,1,5.516,12.0811,40.8094,60.7928,0.308118,0.0614911,0.779365,0.63087,0.999,0.186639,0.78258,0.253381,0.260017
591,747.774,1,5.77182,11.5586,40.7537,60.6221,0.306758,0.062506,0.744118,0.58856,0.999,0.182474,0.684175,0.255623,0.260207
592,746.011,1,5.70083,11.3284,40.8068,60.7027,0.304302,0.0621084,0.765171,0.596752,0.999,0.18412,0.676425,0.258901,0.263171
593,749.205,1,5.56349,11.4831,40.3315,59.8135,0.301412,0.0644503,0.734942,0.61976,0.999,0.181914,0.669208,0.261462,0.266279
594,758.457,1,5.60214,11.7343,40.161,59.594,0.305627,0.063483,0.776873,0.612956,0.998704,0.188722,0.720214,0.260875,0.266396
595,761.516,1,5.64307,12.4378,39.9666,59.326,0.308082,0.064118,0.768266,0.613241,0.998837,0.182241,0.746829,0.266301,0.271356
596,755.83,1,5.71923,12.7148,40.0527,59.4814,0.303431,0.0648775,0.798799,0.601944,0.999,0.177462,0.790282,0.255713,0.25913
597,756.364,1,5.77599,12.3402,40.0359,59.3956,0.303722,0.0644291,0.772904,0.588957,0.998936,0.182802,0.762035,0.253659,0.258208
598,753.728,1,5.62934,12.2128,40.031,59.2922,0.306255,0.0629161,0.743663,0.611666,0.998909,0.180947,0.736861,0.259061,0.263979
599,743.886,1,5.52897,12.4907,40.0014,59.3489,0.308411,0.0598934,0.759014,0.629442,0.999,0.184029,0.704027,0.261536,0.264851
600,754.38,1,5.66907,11.9764,39.9761,59.2944,0.311611,0.0617421,0.766379,0.603722,0.999,0.185208,0.787837,0.259371,0.261812
601,755.486,1,5.66289,12.1727,39.8556,59.1281,0.307388,0.0628665,0.794435,0.603528,0.999,0.184458,0.784347,0.262852,0.265159
602,753.451,1,5.57467,12.3217,39.5758,58.7356,0.3066,0.0617597,0.795562,0.619383,0.998819,0.18721,0.756627,0.261608,0.263856
603,750.858,1,5.59464,12.576,39.5667,58.4697,0.306552,0.0611525,0.807493,0.616171,0.998821,0.185236,0.76068,0.259565,0.261342
604,757.483,1,5.75173,12.5298,39.5357,58.557,0.304697,0.0638468,0.773476,0.590483,0.998887,0.18369,0.742808,0.264537,0.267782
605,753.798,1,5.8715,12.4909,39.859,58.8587,0.303797,0.0622443,0.806909,0.572761,0.998782,0.18361,0.753,0.265447,0.268118
606,751.966,1,5.75673,12.2034,40.0036,59.1424,0.306213,0.0600688,0.761422,0.590555,0.998525,0.18534,0.73867,0.270735,0.273179
607,751.717,1,5.67697,11.6204,40.0704,58.9333,0.304574,0.0599638,0.776796,0.604,0.998339,0.183723,0.766675,0.263868,0.267224
608,753.379,1,5.71564,11.7361,40.2826,59.1242,0.307475,0.060556,0.761988,0.597243,0.998557,0.189122,0.748726,0.262587,0.266335
609,748.457,1,5.91418,11.9463,40.021,58.7057,0.303591,0.0612904,0.754679,0.558288,0.998936,0.181134,0.751691,0.265829,0.26853
610,755.268,1,5.68113,11.2224,40.3337,59.1503,0.303743,0.0629624,0.772932,0.597581,0.99891,0.185555,0.766412,0.265237,0.269006
611,749.943,1,5.77798,11.6166,40.1891,58.7839,0.306621,0.0612794,0.750911,0.583982,0.999,0.189818,0.754598,0.265739,0.273026
612,751.776,1,5.73436,11.9579,40.2074,58.8356,0.305973,0.0615471,0.783019,0.590673,0.99899,0.187553,0.746855,0.268931,0.274535
613,752.109,1,5.57188,11.2598,40.5598,59.1808,0.307226,0.060836,0.76144,0.6164,0.998906,0.189556,0.761073,0.267631,0.274232
614,755.882,1,5.53006,11.7212,40.5134,59.1457,0.309061,0.0616151,0.757366,0.623847,0.998836,0.191795,0.741462,0.266763,0.27239
615,752.513,1,5.49735,11.4025,40.6074,59.366,0.308361,0.0612233,0.752823,0.633556,0.998736,0.18892,0.697186,0.264373,0.267978
616,750.771,1,5.53496,12.1089,40.8694,59.8167,0.307927,0.0611686,0.750038,0.635164,0.998778,0.184561,0.70731,0.262569,0.264264
617,755.152,1,5.47746,11.8676,40.8012,59.6918,0.311758,0.0612379,0.755415,0.639432,0.998788,0.187349,0.731043,0.266175,0.265949
618,750.619,1,5.74842,12.0128,41.2833,60.4889,0.30587,0.0611665,0.758371,0.598701,0.998673,0.186531,0.72034,0.262489,0.256768
619,751.289,1,5.69671,11.6662,41.2382,60.4537,0.305203,0.0619234,0.794496,0.605495,0.998556,0.19268,0.644805,0.261296,0.255529
620,749.036,1,5.64434,11.7869,41.1201,60.2878,0.304772,0.0621779,0.768734,0.615237,0.998863,0.187408,0.645086,0.267967,0.26136
621,749.9,1,5.51085,11.2488,41.5447,60.9514,0.306488,0.0612305,0.775534,0.629701,0.998658,0.183575,0.663697,0.269659,0.261512
622,744.598,1,5.63558,11.4869,41.4428,60.6598,0.30219,0.0622981,0.743331,0.608359,0.999,0.178601,0.667825,0.2711,0.259492
623,746.72,1,5.66171,11.5665,41.3464,60.6001,0.303365,0.0607205,0.772605,0.609566,0.998881,0.183908,0.721275,0.27564,0.260994
624,734.442,1,5.71822,11.8687,41.0786,60.2762,0.307325,0.0562714,0.757235,0.597663,0.998986,0.186011,0.718103,0.281392,0.265255
625,741.91,1,5.67943,11.4557,41.113,60.1537,0.303151,0.0585088,0.785081,0.603107,0.998844,0.187276,0.724694,0.283043,0.266796
626,740.529,1,5.73657,11.7457,40.6094,59.4432,0.304366,0.0585029,0.751628,0.59082,0.998956,0.184369,0.725341,0.282068,0.264888
627,743.116,1,5.63843,11.9584,40.6226,59.4627,0.307107,0.058684,0.76401,0.612098,0.999,0.184887,0.756451,0.286056,0.268346
628,739.687,1,5.54639,11.7422,40.944,59.8072,0.304625,0.0590529,0.797791,0.62832,0.999,0.185898,0.783661,0.28428,0.26608
629,741.202,1,5.49039,12.1184,41.0585,59.9159,0.307719,0.0570298,0.805358,0.636886,0.999,0.190306,0.828038,0.283806,0.265882
630,741.589,1,5.50637,12.3782,40.8988,59.7026,0.302388,0.0587803,0.808727,0.637414,0.999,0.190135,0.784404,0.286574,0.266463
631,743.974,1,5.66687,12.2478,40.8279,59.7141,0.301708,0.0596915,0.77266,0.614287,0.998986,0.183094,0.744775,0.288161,0.269958
632,744.891,1,5.74125,12.761,41.1617,59.9258,0.302064,0.0595094,0.797632,0.603398,0.999,0.185669,0.781889,0.297354,0.277475
633,743.426,1,5.62737,12.4657,41.0979,59.8947,0.302442,0.0577818,0.780155,0.61898,0.998899,0.18753,0.780195,0.300284,0.279384
634,741.722,1,5.52986,11.9745,40.9406,59.6652,0.302747,0.0586737,0.773377,0.634929,0.999,0.185729,0.748815,0.304425,0.278537
635,740.185,1,5.5655,12.2229,40.6071,59.0913,0.306037,0.0576701,0.759399,0.624952,0.999,0.18472,0.761265,0.302849,0.277523
636,746.012,1,5.59799,12.466,40.4658,59.0332,0.30588,0.0585742,0.717202,0.61971,0.999,0.182575,0.785108,0.309044,0.280725
637,741.661,1,5.54101,12.3152,40.5055,59.0605,0.304416,0.0577272,0.732875,0.627242,0.999,0.182998,0.769193,0.311173,0.284357
638,748.947,1,5.49149,12.0612,40.6634,59.2849,0.305476,0.0593417,0.747573,0.636047,0.999,0.182533,0.784808,0.313004,0.286003
639,754.901,1,5.65197,12.2019,40.6578,59.318,0.300657,0.0627463,0.775081,0.608185,0.999,0.184427,0.824525,0.313388,0.284308
640,745.705,1,5.66072,12.2646,40.3476,58.8726,0.305052,0.0591108,0.78143,0.607932,0.999,0.183158,0.763506,0.307375,0.277872
641,741.386,1,5.55123,12.2796,40.2745,58.7176,0.303176,0.0586715,0.75448,0.627789,0.999,0.187878,0.762106,0.308574,0.279649
642,747.676,1,5.62251,11.9904,40.3766,58.7504,0.304761,0.05976,0.750072,0.615587,0.999,0.188526,0.785888,0.304553,0.278467
643,749.452,1,5.60572,12.4135,39.953,58.1535,0.30214,0.0610635,0.760505,0.618745,0.999,0.183222,0.801217,0.306744,0.278234
644,748.574,1,5.56059,13.1895,39.784,57.9494,0.30331,0.0593799,0.750398,0.631746,0.999,0.18232,0.858483,0.303435,0.275271
645,750.648,1,5.51661,13.2161,40.2582,58.6504,0.309536,0.0585007,0.740704,0.633445,0.999,0.191431,0.870414,0.301836,0.274258
646,744.754,1,5.54409,12.7385,40.1588,58.4688,0.309118,0.0576277,0.746389,0.630725,0.999,0.18623,0.844086,0.301887,0.276495
647,748.741,1,5.52877,12.8948,39.9685,58.2727,0.30499,0.0593708,0.763195,0.632841,0.999,0.18938,0.820921,0.301044,0.275654
648,751.108,1,5.6484,12.6599,40.0925,58.4462,0.308663,0.0594122,0.731703,0.613423,0.998895,0.185545,0.750399,0.301573,0.275892
649,757.853,1,5.55154,12.8312,40.0439,58.3035,0.306516,0.0616816,0.723283,0.626501,0.998989,0.179519,0.814221,0.305821,0.279625
650,748.099,1,5.63229,12.4156,39.9192,58.1494,0.298883,0.0619882,0.763393,0.615012,0.999,0.178251,0.750454,0.304185,0.280046
651,747.048,1,5.61261,12.1334,39.9238,57.9832,0.303432,0.0604242,0.754104,0.61465,0.999,0.182697,0.742294,0.305841,0.279156
652,750.432,1,5.68606,12.3881,39.7546,57.7072,0.304073,0.0597772,0.737298,0.606046,0.998778,0.185568,0.724736,0.304009,0.27948
653,753.304,1,5.67388,12.4994,39.7205,57.7197,0.306944,0.0596521,0.747057,0.607532,0.998784,0.191976,0.724471,0.308632,0.281231
654,758.5,1,5.71004,12.889,40.0584,58.0176,0.307383,0.0618837,0.756803,0.604824,0.998779,0.190111,0.683978,0.308471,0.278263
655,755.752,1,5.56998,13.0542,39.9575,57.8298,0.307284,0.060667,0.780515,0.627566,0.998753,0.189071,0.718978,0.305761,0.276623
656,754.832,1,5.60731,13.2752,40.0843,57.9429,0.30681,0.0601802,0.756898,0.621999,0.998717,0.189319,0.715625,0.308394,0.280476
657,759.722,1,5.67031,12.8429,39.7808,57.588,0.303952,0.0613979,0.76734,0.611461,0.998355,0.194141,0.721974,0.301001,0.271492
658,753.628,1,5.68428,12.8479,40.0019,57.6695,0.301541,0.0606738,0.732329,0.609911,0.99853,0.18596,0.711361,0.302429,0.27906
659,757.931,1,5.62811,12.6156,40.4059,58.0589,0.304764,0.0611445,0.725663,0.618601,0.9985,0.184709,0.695897,0.308078,0.286988
660,758.48,1,5.58748,11.712,40.5143,58.2601,0.307381,0.0619058,0.711837,0.616506,0.998716,0.184585,0.623033,0.316587,0.298036
661,752.052,1,5.57023,11.2574,40.9451,58.7454,0.305909,0.0604758,0.748606,0.620265,0.998803,0.185468,0.600345,0.321763,0.302482
662,753.257,1,5.59946,11.4281,40.9534,58.6069,0.308603,0.0612945,0.765547,0.619755,0.998954,0.184505,0.590442,0.319383,0.298703
663,748.995,1,5.50175,11.9985,41.0695,58.7017,0.308417,0.0599987,0.770698,0.635928,0.998996,0.18549,0.606067,0.316908,0.29721
664,751.051,1,5.57153,11.8914,41.1438,58.833,0.306513,0.0623788,0.770841,0.621128,0.999,0.185464,0.606755,0.312142,0.292697
665,755.148,1,5.66175,11.6538,41.0765,58.8065,0.301512,0.0633366,0.786849,0.607195,0.998937,0.187896,0.60147,0.313119,0.291948
666,754.91,1,5.65544,11.2079,41.1882,59.0347,0.303387,0.0616719,0.783595,0.608375,0.998706,0.187258,0.629728,0.311652,0.290647
667,754.511,1,5.65923,11.2045,41.5562,59.7258,0.304529,0.061217,0.772364,0.608085,0.998612,0.184172,0.626315,0.31245,0.289267
668,757.962,1,5.62186,11.4132,41.6881,59.7039,0.303682,0.0617343,0.777533,0.612591,0.99864,0.185541,0.677435,0.313077,0.291254
669,752.004,1,5.69986,11.742,41.7658,59.5777,0.306793,0.0596479,0.760075,0.601252,0.998672,0.188298,0.617651,0.319705,0.297702
670,754.659,1,5.71099,11.5753,41.7285,59.3761,0.309777,0.060658,0.73982,0.599541,0.998925,0.189998,0.648866,0.312379,0.292886
671,753.676,1,5.76192,11.5794,41.6556,59.317,0.306131,0.0627553,0.770487,0.59147,0.999,0.191765,0.590707,0.311179,0.29039
672,750.673,1,5.71118,10.8365,41.6931,59.5169,0.302113,0.0621117,0.752639,0.597503,0.999,0.186785,0.645084,0.310403,0.290638
673,757.095,1,5.65583,11.0826,41.8831,59.693,0.303958,0.0624132,0.761034,0.60666,0.998907,0.188304,0.656153,0.313182,0.295354
674,755.629,1,5.60079,11.0173,41.7124,59.6318,0.302075,0.0631192,0.741332,0.614654,0.999,0.185274,0.707633,0.313595,0.294712
675,753.972,1,5.63329,10.9789,41.5817,59.282,0.306476,0.062865,0.746519,0.614332,0.999,0.183354,0.621863,0.301882,0.283436
676,759.797,1,5.61842,10.7115,41.5615,59.2201,0.302941,0.0657985,0.73479,0.611091,0.999,0.182587,0.649503,0.304386,0.28704
677,757.851,1,5.6137,10.5837,41.5162,59.0732,0.303968,0.0660585,0.703379,0.60919,0.999,0.175719,0.636907,0.301377,0.285234
678,753.416,1,5.57473,10.7487,41.7408,59.3348,0.304585,0.064286,0.724492,0.6191,0.999,0.180095,0.648918,0.302572,0.287256
679,755.104,1,5.44528,10.6705,42.077,59.9091,0.306371,0.0635442,0.703855,0.641695,0.999,0.184287,0.619375,0.302989,0.286489
680,753.347,1,5.52248,10.3423,42.3539,60.2649,0.30702,0.0637549,0.704347,0.627566,0.999,0.18382,0.593256,0.302732,0.288945
681,751.531,1,5.45484,10.4808,42.2905,60.2766,0.306054,0.0625051,0.709136,0.64147,0.999,0.183416,0.591668,0.303568,0.291429
682,748.488,1,5.47539,11.1143,42.372,60.2874,0.309535,0.0606273,0.710627,0.641289,0.999,0.186573,0.648934,0.30044,0.290132
683,746.332,1,5.56178,10.9376,41.9548,59.654,0.306747,0.0604763,0.750455,0.624077,0.999,0.186984,0.669167,0.30231,0.290949
684,745.977,1,5.55903,10.5759,42.2039,59.9789,0.306622,0.0595429,0.728422,0.620095,0.998958,0.185135,0.643302,0.300057,0.286435
685,754.886,1,5.58188,10.8668,42.4721,60.3413,0.3109,0.0606019,0.728768,0.617325,0.998892,0.191757,0.665016,0.301154,0.286346
686,749.512,1,5.54442,11.1855,42.662,60.4812,0.308471,0.0622125,0.757246,0.62569,0.999,0.191785,0.631049,0.288084,0.274406
687,754.158,1,5.54914,11.1573,42.7143,60.4785,0.304039,0.063327,0.761219,0.630453,0.998965,0.188289,0.65172,0.285199,0.273079
688,757.471,1,5.55374,10.6505,42.7205,60.5155,0.303141,0.0646491,0.706086,0.625053,0.99888,0.185377,0.633177,0.285959,0.272858
689,752.392,1,5.61674,10.7725,42.7974,60.6145,0.30573,0.0629745,0.728725,0.614576,0.999,0.184688,0.624287,0.287733,0.276987
690,753.6,1,5.73488,11.0013,42.5767,60.3099,0.303254,0.062764,0.733917,0.597002,0.99894,0.182103,0.701994,0.286339,0.273592
691,756.563,1,5.70871,11.0488,42.2319,59.989,0.303858,0.0631606,0.754612,0.59865,0.998838,0.185324,0.675601,0.290185,0.2765
692,752.603,1,5.59223,10.6203,42.2561,59.9851,0.301735,0.0621097,0.755598,0.617839,0.998722,0.18664,0.636529,0.294822,0.279509
693,754.43,1,5.66988,10.1511,42.3201,60.1212,0.305766,0.0629678,0.761489,0.599197,0.998891,0.189076,0.587426,0.298985,0.280695
694,753.82,1,5.66577,10.7188,42.2503,60.0472,0.300653,0.0640601,0.803434,0.607175,0.998929,0.181113,0.624716,0.295409,0.277062
695,747.496,1,5.72449,10.8831,41.8351,59.6011,0.299757,0.0631277,0.806285,0.596707,0.999,0.180421,0.594832,0.29355,0.274842
696,754.74,1,5.68951,10.5866,42.3249,60.4249,0.306221,0.0634173,0.769172,0.601202,0.999,0.182846,0.620097,0.297864,0.282041
697,757.538,1,5.69399,10.8781,42.5673,60.812,0.299512,0.0663062,0.717397,0.605021,0.999,0.176899,0.612317,0.302074,0.285864
698,746.344,1,5.69857,10.6379,42.1044,60.3926,0.300694,0.0621765,0.737382,0.597901,0.999,0.180773,0.633604,0.299782,0.284998
699,752.608,1,5.6723,10.8234,42.1796,60.4679,0.304614,0.0635872,0.727947,0.603247,0.999,0.178416,0.616527,0.304782,0.288455
700,753.638,1,5.68789,10.9008,42.1421,60.4585,0.299421,0.0633986,0.771284,0.598605,0.998809,0.17798,0.622152,0.303495,0.286735
701,752.492,1,5.64118,10.5768,42.2284,60.4772,0.303481,0.061708,0.757539,0.605836,0.998806,0.178886,0.635366,0.30794,0.289686
702,756.112,1,5.47912,11.1291,42.0786,60.3706,0.307516,0.0623761,0.750907,0.634356,0.999,0.185146,0.673523,0.307575,0.292532
703,761.614,1,5.65298,10.519,41.9434,60.2426,0.305378,0.0645648,0.743252,0.602065,0.998977,0.185666,0.63865,0.307254,0.292534
704,756.035,1,5.75463,10.5455,42.0457,60.4057,0.30201,0.0642722,0.719065,0.586296,0.998929,0.176447,0.605346,0.306502,0.290125
705,747.837,1,5.70188,10.5372,42.364,60.7255,0.301796,0.0614636,0.724742,0.590969,0.998877,0.177849,0.595341,0.308442,0.289382
706,755.767,1,5.69021,10.6161,42.3991,60.6432,0.300419,0.0641451,0.784169,0.598868,0.998878,0.180956,0.585454,0.312027,0.292348
707,748.509,1,5.71971,10.3785,42.3906,60.6603,0.303387,0.0627914,0.78447,0.595149,0.999,0.182486,0.578945,0.303456,0.287804
708,752.644,1,5.81383,10.2979,42.2283,60.5174,0.300099,0.0627014,0.771104,0.576136,0.998699,0.174529,0.603066,0.307225,0.292237
709,752.886,1,5.65397,10.446,42.2562,60.2696,0.297681,0.0635828,0.792614,0.604126,0.998917,0.176995,0.626292,0.308444,0.293601
710,755.715,1,5.39527,9.94326,42.4504,60.3487,0.302604,0.0626028,0.794897,0.644219,0.998855,0.182136,0.648036,0.310576,0.292771
711,760.774,1,5.51755,10.3839,42.1774,60.1662,0.298564,0.0653859,0.753769,0.621703,0.998931,0.177833,0.671313,0.309744,0.292963
712,765.579,1,5.43337,10.4918,42.2466,60.1049,0.302791,0.0643763,0.789154,0.645823,0.998604,0.183262,0.689297,0.30818,0.292077
713,759.305,1,5.63486,10.7477,42.1154,59.9746,0.306076,0.0625901,0.755909,0.611015,0.998806,0.182803,0.650299,0.312136,0.298191
714,768.431,1,5.58143,11.1539,42.2862,60.2968,0.303571,0.0658798,0.755461,0.616233,0.998827,0.179467,0.690793,0.310616,0.299084
715,761.769,1,5.72669,10.356,42.4016,60.5217,0.305752,0.0639485,0.739038,0.591013,0.998912,0.181326,0.654475,0.311306,0.297951
716,762.789,1,5.68584,10.0393,42.4806,60.4725,0.30412,0.0636988,0.721302,0.596724,0.998673,0.181547,0.64931,0.31164,0.299817
717,749.533,1,5.62333,10.3691,42.4808,60.3082,0.301872,0.062872,0.735308,0.60872,0.999,0.177072,0.594806,0.306267,0.293646
718,756.364,1,5.52966,10.114,42.5264,60.3616,0.306536,0.0621956,0.769502,0.619778,0.998825,0.183113,0.629335,0.307382,0.293007
719,753.34,1,5.52204,10.0778,42.4403,60.163,0.303896,0.0613977,0.75965,0.622965,0.998652,0.179728,0.624395,0.307338,0.292423
720,760.71,1,5.55993,10.265,42.675,60.4437,0.301657,0.0628957,0.756975,0.616204,0.998409,0.18242,0.659677,0.305388,0.293113
721,758.561,1,5.63785,10.3971,42.7547,60.7741,0.305304,0.0611407,0.735975,0.606644,0.997981,0.186333,0.627036,0.299487,0.283047
722,756.535,1,5.61515,10.338,42.6866,61.3522,0.307958,0.0603593,0.767069,0.607844,0.998329,0.184086,0.674147,0.298563,0.281311
723,753.187,1,5.47671,10.807,42.4257,61.2083,0.303418,0.0619021,0.754869,0.635724,0.998791,0.181553,0.688209,0.2914,0.278004
724,754.081,1,5.5289,10.5398,42.3467,61.0635,0.308972,0.0618003,0.740164,0.620165,0.998904,0.18188,0.654041,0.295088,0.279316
725,752.063,1,5.59506,10.4255,42.4336,61.1861,0.308822,0.0615783,0.742793,0.610524,0.998979,0.187972,0.627691,0.29489,0.279314
726,757.507,1,5.56057,10.4269,42.261,60.81,0.308531,0.0636402,0.776885,0.616444,0.998985,0.182769,0.637835,0.292504,0.278749
727,755.243,1,5.59767,9.99332,42.773,61.4993,0.304862,0.0623966,0.787788,0.613987,0.99847,0.187644,0.579797,0.293316,0.278163
728,757.904,1,5.64186,10.528,42.4541,60.9173,0.303069,0.063356,0.74359,0.603436,0.99843,0.185227,0.628415,0.28466,0.272796
729,761.165,1,5.55536,10.9725,42.3898,60.8047,0.304634,0.0627154,0.761787,0.623229,0.99807,0.189558,0.635929,0.286953,0.274041
730,757.408,1,5.64342,10.7178,42.5075,61.0243,0.304192,0.0607388,0.759753,0.608276,0.997943,0.188209,0.702275,0.282051,0.27097
731,756.822,1,5.70309,10.9793,42.7269,61.359,0.299336,0.0627342,0.77098,0.597965,0.99843,0.185612,0.704596,0.284012,0.27272
732,761.501,1,5.63663,11.0371,42.8216,61.2968,0.302643,0.0640572,0.790965,0.612277,0.998343,0.185105,0.69087,0.27409,0.267182
733,754.949,1,5.62495,10.418,42.7564,61.202,0.303405,0.0638685,0.786088,0.610593,0.998671,0.185581,0.654638,0.265905,0.256926
734,755.39,1,5.60399,10.1688,43.163,61.8038,0.308249,0.0640154,0.77436,0.611049,0.998853,0.191041,0.610383,0.268218,0.256225
735,755.152,1,5.63395,10.4619,43.1797,61.6738,0.308715,0.0649481,0.77441,0.616601,0.999,0.187424,0.622007,0.267598,0.254517
736,754.598,1,5.58847,10.274,43.2325,61.808,0.29961,0.0661834,0.760817,0.621204,0.9987,0.178122,0.59961,0.26304,0.251931
737,755.799,1,5.52469,10.7399,43.4304,62.0234,0.299717,0.0652622,0.782874,0.633146,0.998648,0.180642,0.659025,0.264254,0.252906
738,760.194,1,5.6184,9.94378,43.3345,61.9536,0.303522,0.0654196,0.762872,0.611094,0.99861,0.182456,0.651595,0.269335,0.258657
739,761.748,1,5.43274,10.1339,43.2532,61.8178,0.309774,0.0640695,0.769829,0.644812,0.998647,0.186263,0.663227,0.274072,0.262851
740,762.919,1,5.4913,10.4659,42.9228,61.2694,0.306776,0.0648365,0.748792,0.634033,0.998577,0.190122,0.662353,0.270974,0.261255
741,759.48,1,5.63561,10.1579,42.9272,61.4318,0.304135,0.0630677,0.758877,0.608557,0.998259,0.184257,0.715685,0.267262,0.259468
742,767.864,1,5.66932,9.8635,42.7487,61.1593,0.300289,0.0666406,0.768996,0.600021,0.997941,0.183558,0.683378,0.262501,0.257679
743,751.624,1,5.51374,9.8683,42.9413,61.316,0.306024,0.0635693,0.787147,0.62587,0.998973,0.186766,0.645125,0.261906,0.258662
744,753.145,1,5.53611,10.3195,42.9039,61.1733,0.302381,0.065231,0.759881,0.61727,0.999,0.183018,0.681431,0.2634,0.259306
745,763.651,1,5.6412,10.7901,42.8201,61.1555,0.302819,0.0669809,0.783388,0.603722,0.998741,0.182127,0.671116,0.264652,0.263078
746,765.427,1,5.70465,10.8343,42.7412,61.1268,0.298267,0.0673213,0.764055,0.604865,0.998492,0.186637,0.669109,0.268739,0.264486
747,766.457,1,5.63503,11.2933,42.5885,60.914,0.307676,0.0639906,0.726615,0.616988,0.997939,0.189096,0.67865,0.266943,0.263225
748,761.916,1,5.59834,11.0314,42.9242,61.5729,0.30569,0.063863,0.750652,0.6201,0.998496,0.189894,0.691755,0.269049,0.269079
749,754.758,1,5.49291,10.6576,43.3519,62.1571,0.303422,0.0638307,0.771623,0.638852,0.998861,0.183959,0.662291,0.27003,0.271658
750,759.035,1,5.53292,10.4385,43.148,61.897,0.296783,0.0667449,0.743052,0.628211,0.998816,0.177667,0.660001,0.272149,0.274171
751,758.065,1,5.71123,10.4497,42.8609,61.5052,0.297725,0.0662035,0.744588,0.596274,0.998834,0.18074,0.649778,0.27314,0.274825
752,756.7,1,5.52511,10.5727,42.3398,60.7321,0.3041,0.0639297,0.743873,0.627099,0.998851,0.187086,0.659935,0.272279,0.276403
