iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,746.02,1,5.63238,10.0569,42.1047,66.7025,0.304136,0.0639786,0.747681,0.602054,0.998857,0.185024,0.696754,0.235267,0.208542
565,735.384,1,5.63774,10.4077,42.5347,67.2895,0.303859,0.0619251,0.799221,0.605595,0.999,0.187443,0.717806,0.23954,0.211119
566,735.52,1,5.5873,10.3889,42.5544,67.2205,0.308506,0.0610806,0.82062,0.610516,0.999,0.188971,0.69296,0.244513,0.216822
567,739.373,1,5.55176,9.83792,42.9182,67.7966,0.308794,0.0602862,0.77947,0.615337,0.998916,0.19013,0.671923,0.247813,0.219107
568,742.934,1,5.52698,9.64465,43.4107,68.5211,0.305737,0.0622512,0.778886,0.623602,0.998691,0.18516,0.609267,0.248644,0.219613
569,746.904,1,5.65793,9.71467,43.3769,68.4713,0.302469,0.064247,0.770072,0.602366,0.998697,0.185787,0.606699,0.24674,0.221827
570,746.874,1,5.54322,10.0946,43.3211,68.4365,0.304117,0.0633739,0.772395,0.62037,0.998601,0.185446,0.623462,0.245803,0.221424
571,744.929,1,5.69988,10.4046,43.3721,68.4232,0.304485,0.0638402,0.753017,0.599072,0.998866,0.18238,0.587922,0.251794,0.227784
572,749.456,1,5.58283,9.9271,43.6256,68.8436,0.303431,0.0651133,0.755366,0.620615,0.9986,0.184252,0.569076,0.247318,0.224366
573,746.48,1,5.56689,9.98993,43.389,68.4348,0.306357,0.0645712,0.752422,0.620034,0.999,0.186483,0.628938,0.243916,0.218498
574,736.524,1,5.45053,9.9492,43.6691,69.0032,0.302787,0.0635766,0.74701,0.64488,0.999,0.183771,0.648626,0.239486,0.215137
575,732.882,1,5.56617,9.86207,43.8305,69.174,0.298367,0.0635831,0.740832,0.620805,0.999,0.180826,0.62741,0.240892,0.216069
576,742.662,1,5.60226,9.92449,43.995,69.4567,0.30162,0.0631543,0.754584,0.614958,0.99875,0.183905,0.635721,0.243033,0.218485
577,744.325,1,5.43762,9.56532,43.7987,69.0786,0.307395,0.0622515,0.768174,0.638736,0.998816,0.188323,0.656848,0.242072,0.219051
578,748.767,1,5.53189,9.83291,43.9172,69.1614,0.308874,0.0632666,0.738984,0.623501,0.998766,0.191213,0.646705,0.240864,0.218888
579,752.735,1,5.49367,10.0445,43.7752,68.8486,0.304169,0.0653714,0.75744,0.632884,0.998566,0.185755,0.632598,0.241049,0.21844
580,753.93,1,5.48313,9.85725,43.7858,69.1406,0.306166,0.0650123,0.747831,0.631263,0.998459,0.189035,0.60868,0.242895,0.22133
581,751.751,1,5.44596,9.74294,43.9884,69.3884,0.306973,0.0646062,0.759334,0.638578,0.998783,0.18955,0.640747,0.244521,0.222254
582,753.017,1,5.56632,9.60169,44.0351,69.4058,0.302689,0.066836,0.75752,0.617719,0.998962,0.184538,0.635236,0.248319,0.224121
583,749.491,1,5.46565,9.58423,43.6515,68.8656,0.304334,0.0660097,0.757431,0.629628,0.999,0.186132,0.619945,0.249765,0.224762
584,754.546,1,5.38967,9.70233,43.425,68.5523,0.311161,0.0658272,0.748846,0.64536,0.999,0.186467,0.656358,0.248949,0.225746
585,748.286,1,5.46763,9.63192,43.341,68.6148,0.308385,0.0646024,0.761943,0.633468,0.999,0.185315,0.686122,0.244554,0.222628
586,747.355,1,5.49028,10.2814,42.913,68.0618,0.303901,0.0647345,0.743895,0.630936,0.998976,0.182297,0.678757,0.239323,0.219515
587,743.127,1,5.60126,10.0708,43.0918,68.3015,0.300033,0.0646111,0.761363,0.617507,0.999,0.181395,0.662556,0.238569,0.220078
588,745.506,1,5.58777,9.97463,42.7567,67.7504,0.302655,0.065161,0.776874,0.615483,0.999,0.183295,0.669054,0.240654,0.221084
589,742.698,1,5.574,10.0292,42.9993,68.1187,0.302803,0.0637193,0.74538,0.616497,0.999,0.178618,0.681397,0.24543,0.224506
590,745.238,1,5.50456,10.3995,42.9959,68.1391,0.304174,0.0636778,0.763707,0.629423,0.998952,0.184573,0.680283,0.240967,0.219103
591,738.522,1,5.68767,9.89284,42.8531,67.8534,0.304728,0.0647483,0.73534,0.594592,0.999,0.185654,0.59306,0.242291,0.218929
592,742.179,1,5.7713,9.82136,42.9258,67.8888,0.30633,0.0645254,0.742341,0.577045,0.999,0.190698,0.570648,0.246803,0.222272
593,747.016,1,5.55342,9.84233,42.721,67.4021,0.301367,0.0662972,0.745553,0.612697,0.999,0.182966,0.617722,0.246343,0.222941
594,752.339,1,5.59028,10.056,42.4412,67.1243,0.30316,0.0660234,0.760758,0.608346,0.998857,0.189586,0.649134,0.2415,0.219667
595,752.72,1,5.57556,10.1819,42.7695,67.5894,0.302917,0.0668199,0.751777,0.61568,0.998963,0.175897,0.671386,0.246808,0.22085
596,742.373,1,5.5705,10.3267,43.0704,67.9777,0.300853,0.0653643,0.758428,0.619191,0.999,0.181721,0.696694,0.245567,0.219572
597,754.627,1,5.61388,10.4888,42.9758,67.8496,0.305109,0.0652931,0.75086,0.615295,0.998769,0.182074,0.708582,0.246152,0.222097
598,753.934,1,5.5253,10.3085,42.9356,67.7894,0.310682,0.064321,0.736099,0.624394,0.998905,0.181543,0.707902,0.248168,0.223889
599,743.904,1,5.44793,10.4529,43.3438,68.3841,0.310848,0.0620714,0.722689,0.637933,0.999,0.18365,0.697887,0.249289,0.223851
600,743.186,1,5.56243,10.3169,43.1968,68.164,0.307873,0.0618526,0.749643,0.618143,0.999,0.183776,0.742971,0.247692,0.222155
601,747.073,1,5.51001,10.0775,43.0243,67.838,0.304871,0.0638654,0.8032,0.625969,0.999,0.185959,0.722522,0.24606,0.219718
602,750.354,1,5.53575,10.1921,42.7446,67.5303,0.306109,0.0630974,0.801105,0.624511,0.998602,0.188288,0.710686,0.242322,0.216622
603,748.383,1,5.53437,10.6661,42.737,67.5273,0.306078,0.0628335,0.784717,0.622626,0.99871,0.190207,0.709404,0.242105,0.21482
604,749.519,1,5.60103,10.7419,42.5919,67.3694,0.307,0.0635067,0.746302,0.613425,0.998774,0.189879,0.66992,0.245328,0.218743
605,747.963,1,5.70772,10.706,42.859,67.6208,0.300027,0.0638798,0.808586,0.597649,0.998776,0.190283,0.706547,0.246345,0.219459
606,742.909,1,5.72559,9.73076,43.0445,67.8604,0.303823,0.0631152,0.756236,0.588521,0.999,0.187608,0.684122,0.249364,0.22392
607,744.839,1,5.5438,9.50772,43.0025,67.4985,0.306871,0.0600093,0.75972,0.616474,0.998593,0.192317,0.728719,0.251677,0.226046
608,741.303,1,5.66418,9.37951,43.2411,67.6538,0.305137,0.0611535,0.774263,0.59243,0.999,0.191249,0.719826,0.252873,0.228011
609,744.868,1,5.7351,9.76886,43.0209,67.3781,0.303052,0.062817,0.748042,0.580337,0.998983,0.180385,0.731519,0.251204,0.225579
610,743.25,1,5.51595,9.35139,43.1426,67.4208,0.30794,0.0629796,0.764346,0.621058,0.999,0.191805,0.696689,0.245175,0.219442
611,739.271,1,5.61046,9.60083,43.0764,67.2821,0.308409,0.0622647,0.762966,0.60064,0.999,0.19209,0.663205,0.244678,0.218007
612,729.221,1,5.6078,9.31544,43.3687,67.7968,0.302567,0.0609417,0.77352,0.606319,0.999,0.184816,0.642882,0.248337,0.221944
613,738.934,1,5.4523,9.16175,43.5152,67.8659,0.303042,0.0624728,0.784521,0.631367,0.999,0.1849,0.642272,0.245788,0.22042
614,742.493,1,5.34888,9.43132,43.498,67.8095,0.30825,0.0639547,0.793398,0.646741,0.999,0.188811,0.623099,0.245188,0.219784
615,736.266,1,5.42499,9.36237,43.7718,68.1264,0.307778,0.0618283,0.795276,0.640055,0.999,0.187519,0.596095,0.240105,0.216837
616,737.447,1,5.38194,9.56766,44.0704,68.5518,0.307349,0.0624204,0.79732,0.648803,0.999,0.182688,0.618191,0.240751,0.215978
617,736.76,1,5.50246,9.75497,44.2781,68.8153,0.30447,0.0622426,0.761881,0.628551,0.999,0.183209,0.639899,0.24147,0.216573
618,733.876,1,5.5952,9.70225,44.6299,69.3734,0.303112,0.0629149,0.756524,0.619278,0.999,0.184881,0.620732,0.227932,0.201767
619,738.17,1,5.59266,9.83295,44.6541,69.4645,0.301821,0.0627846,0.785401,0.616828,0.998698,0.188012,0.597583,0.2318,0.206143
620,736.769,1,5.5771,9.55486,44.4642,69.2565,0.302905,0.0638771,0.772574,0.621401,0.999,0.181478,0.581013,0.235974,0.209387
621,738.47,1,5.55296,9.58765,44.3782,69.1996,0.305829,0.063059,0.762953,0.61813,0.998988,0.183638,0.611229,0.234301,0.207504
622,737.341,1,5.62136,9.60251,44.2417,68.9217,0.300895,0.064103,0.803533,0.602879,0.998975,0.185705,0.578363,0.233924,0.207022
623,739.582,1,5.61485,9.60851,43.9926,68.5902,0.302723,0.062802,0.778626,0.608806,0.998854,0.183037,0.64288,0.238311,0.209825
624,738.331,1,5.61612,9.66811,44.0814,68.711,0.308787,0.0620502,0.763858,0.606406,0.999,0.188255,0.618578,0.236591,0.207834
625,736.108,1,5.50343,9.20649,44.183,68.7941,0.301356,0.0628103,0.785765,0.625325,0.998867,0.188921,0.577632,0.237298,0.208045
626,736.947,1,5.56981,9.29306,44.2059,68.8525,0.303177,0.0616175,0.781468,0.614334,0.998691,0.185895,0.593222,0.241438,0.212329
627,747.179,1,5.6241,9.52257,44.2027,68.9247,0.306536,0.0635565,0.781829,0.606244,0.998704,0.186586,0.625722,0.244356,0.215157
628,749.739,1,5.57211,9.37258,44.5489,69.2833,0.303175,0.0653398,0.805615,0.618585,0.998841,0.19297,0.620039,0.247338,0.214428
629,754.241,1,5.44718,9.82989,44.7415,69.4889,0.305003,0.0641425,0.775013,0.640696,0.998355,0.196499,0.638381,0.249266,0.217961
630,744.127,1,5.67887,9.99526,44.4384,69.2033,0.303757,0.0621508,0.795371,0.600456,0.998574,0.189995,0.626994,0.250118,0.218551
631,743.101,1,5.64637,9.6296,44.7398,69.5926,0.301632,0.0627503,0.793952,0.609208,0.998759,0.184192,0.662516,0.248363,0.218106
632,750.432,1,5.62787,9.84664,44.7822,69.5345,0.305522,0.0636024,0.793902,0.61099,0.99882,0.187155,0.702449,0.252316,0.221714
633,743.175,1,5.49073,9.56303,44.4737,69.302,0.303321,0.0619479,0.792156,0.629318,0.998915,0.189161,0.697402,0.254048,0.222291
634,740.7,1,5.4897,9.45449,43.8457,68.3767,0.306979,0.0612748,0.76843,0.630282,0.999,0.190226,0.688621,0.261128,0.227247
635,741.04,1,5.43224,9.861,43.3286,67.688,0.305921,0.0616583,0.785798,0.639521,0.999,0.187571,0.686837,0.260878,0.226588
636,746.415,1,5.5018,10.0861,43.2694,67.7043,0.305684,0.0634681,0.739399,0.629889,0.999,0.184675,0.663197,0.26651,0.228096
637,737.656,1,5.51996,9.7306,43.6641,68.2689,0.308419,0.0611293,0.753689,0.625959,0.999,0.189289,0.596522,0.274866,0.235175
638,746.669,1,5.39163,9.49043,43.8045,68.345,0.307137,0.0624651,0.752906,0.64446,0.999,0.189236,0.618621,0.275933,0.237067
639,750.556,1,5.49788,9.77284,43.5791,68.0352,0.30371,0.0651333,0.780996,0.625144,0.999,0.18668,0.64487,0.273205,0.231946
640,745.142,1,5.6078,10.1742,43.7873,68.2876,0.304876,0.0630846,0.770884,0.610188,0.999,0.183151,0.67432,0.270534,0.229229
641,748.214,1,5.59165,9.88431,44.1736,68.7208,0.303226,0.0640037,0.759869,0.615452,0.998937,0.187281,0.629715,0.268357,0.228182
642,744.649,1,5.56392,9.44086,44.4021,68.8931,0.301932,0.0630986,0.817461,0.621072,0.999,0.186439,0.653732,0.269337,0.232072
643,749.049,1,5.56535,9.64795,44.2267,68.759,0.303744,0.0640876,0.813852,0.621377,0.999,0.18613,0.653962,0.26848,0.232059
644,739.424,1,5.57396,9.84366,44.1781,68.5328,0.302337,0.0620534,0.787174,0.620131,0.999,0.184627,0.69556,0.265005,0.227266
645,742.216,1,5.51548,9.7136,44.4128,68.8476,0.308598,0.0607608,0.758283,0.628414,0.999,0.193475,0.673596,0.26501,0.228481
646,741.998,1,5.4721,9.7002,44.3633,68.8096,0.307937,0.0606069,0.762188,0.635401,0.999,0.186256,0.691674,0.269605,0.23341
647,746.158,1,5.4952,9.57919,44.2407,68.844,0.310629,0.0610066,0.764162,0.630712,0.998988,0.191406,0.670532,0.271206,0.232665
648,748.413,1,5.48968,9.52881,44.4551,69.0759,0.307871,0.0623268,0.761469,0.631246,0.998946,0.189173,0.655273,0.272411,0.233811
649,751.29,1,5.49942,9.89596,44.3296,68.9877,0.303425,0.0638966,0.783655,0.629575,0.998814,0.185144,0.631245,0.276631,0.237667
650,751.377,1,5.55165,9.86767,44.2242,68.6519,0.297439,0.0652263,0.80299,0.622572,0.998723,0.183771,0.618186,0.275159,0.236483
651,751.19,1,5.62853,9.89964,44.1922,68.5886,0.304701,0.0645148,0.758394,0.607036,0.998895,0.184569,0.598094,0.275687,0.237035
652,750.158,1,5.71358,9.49338,44.0312,68.3805,0.302868,0.0647496,0.75418,0.589965,0.998819,0.187644,0.560762,0.273946,0.237196
653,754.86,1,5.6806,9.19423,44.1397,68.53,0.305272,0.0653137,0.770743,0.596609,0.998822,0.191189,0.574324,0.275489,0.238956
654,755.268,1,5.64988,9.65602,44.3744,68.6803,0.301934,0.0652561,0.768621,0.605204,0.998491,0.190661,0.577291,0.27058,0.236077
655,752.098,1,5.45747,9.69788,44.1835,68.2604,0.30681,0.0626906,0.788187,0.637104,0.998419,0.194334,0.560719,0.27491,0.241515
656,750.105,1,5.48052,9.92907,44.373,68.5209,0.304238,0.0634965,0.790208,0.63145,0.998791,0.193822,0.565825,0.277446,0.245722
657,753.774,1,5.69711,9.59591,44.2394,68.4415,0.30105,0.0651475,0.790095,0.597924,0.998854,0.190106,0.61654,0.276972,0.24305
658,754.61,1,5.68906,9.47457,44.2274,68.283,0.302142,0.0644406,0.785694,0.597231,0.998593,0.188113,0.601966,0.278287,0.24485
659,755.714,1,5.65664,9.89021,43.6844,67.5092,0.301918,0.0658765,0.749785,0.600596,0.998983,0.186562,0.6123,0.283966,0.251449
660,751.514,1,5.4579,9.4144,43.9642,67.9419,0.306066,0.064735,0.711119,0.629706,0.999,0.190264,0.51992,0.29927,0.263908
661,750.876,1,5.47237,9.10838,43.9505,67.8925,0.302555,0.0642235,0.736576,0.627051,0.998886,0.184022,0.517539,0.303946,0.265787
662,754.096,1,5.462,9.06715,43.9972,67.7576,0.30848,0.0643461,0.737559,0.630322,0.998893,0.188151,0.51496,0.297308,0.259639
663,744.536,1,5.50754,9.55155,43.9496,67.5271,0.309323,0.0609059,0.739178,0.625059,0.998986,0.187801,0.553943,0.29455,0.259311
664,742.073,1,5.50527,9.35313,44.0202,67.4649,0.306437,0.0635691,0.729233,0.624622,0.999,0.186146,0.531798,0.290774,0.255984
665,744.805,1,5.56967,9.05891,43.9999,67.5202,0.301103,0.0646697,0.768697,0.613842,0.999,0.184459,0.52087,0.290775,0.255482
666,748.587,1,5.51603,9.04624,44.0721,67.6345,0.303744,0.0637246,0.77939,0.620394,0.999,0.184563,0.575009,0.289662,0.254221
667,751.185,1,5.40627,9.07971,44.1501,67.9618,0.303527,0.0644854,0.768976,0.64073,0.998765,0.179215,0.551499,0.285075,0.249406
668,750.281,1,5.45249,9.47672,44.3331,67.9902,0.305747,0.0638068,0.770421,0.6363,0.999,0.184078,0.617958,0.285549,0.25006
669,749.365,1,5.55849,9.5061,44.2809,67.9017,0.307289,0.0626071,0.77014,0.614386,0.998851,0.184937,0.575779,0.287623,0.250853
670,752.404,1,5.58722,9.2771,44.3681,67.9039,0.30601,0.0645963,0.73973,0.608382,0.998833,0.185196,0.555642,0.279822,0.24504
671,754.616,1,5.55108,9.58101,44.4044,67.9234,0.306218,0.06472,0.779225,0.620778,0.998755,0.189192,0.564532,0.280021,0.242887
672,753.508,1,5.68755,8.93488,44.6848,68.371,0.302977,0.0655764,0.764339,0.59304,0.998583,0.181079,0.527125,0.278839,0.241704
673,757.734,1,5.57439,9.21297,44.6943,68.2254,0.302943,0.0666504,0.801114,0.613413,0.998438,0.18154,0.522901,0.276466,0.24312
674,755.145,1,5.59049,9.12663,44.8078,68.3497,0.299759,0.0667011,0.794807,0.611879,0.998622,0.183583,0.532871,0.278958,0.242646
675,758.973,1,5.57279,9.18003,44.5024,67.7601,0.304556,0.0661501,0.770771,0.619606,0.99865,0.180817,0.576943,0.283151,0.246524
676,759.213,1,5.58916,9.48092,44.5642,67.8178,0.305362,0.0675432,0.76213,0.617873,0.999,0.183161,0.570488,0.286097,0.246696
677,758.842,1,5.56203,9.55152,44.0363,67.1572,0.299025,0.0685526,0.752693,0.618947,0.999,0.175229,0.596432,0.291944,0.250431
678,752.356,1,5.44917,9.57443,43.7924,66.8029,0.304912,0.0654276,0.760517,0.635678,0.999,0.174837,0.606596,0.289492,0.248213
679,751.993,1,5.47904,9.2403,44.1527,67.4195,0.304014,0.0655151,0.727313,0.630259,0.999,0.179438,0.573708,0.291491,0.249057
680,753.276,1,5.48139,9.21826,44.1998,67.4111,0.303502,0.0652179,0.722943,0.630969,0.998891,0.178698,0.575494,0.289494,0.248526
681,745.877,1,5.44222,9.1165,44.5609,68.0576,0.304016,0.0652103,0.704574,0.636696,0.999,0.181715,0.521939,0.284836,0.243385
682,752.395,1,5.43961,9.60848,44.3398,67.6767,0.311291,0.0631959,0.720241,0.640262,0.998869,0.187952,0.563641,0.285164,0.245195
683,752.331,1,5.53152,9.45913,43.8443,67.0431,0.313219,0.0629146,0.751544,0.621411,0.999,0.18986,0.575363,0.287465,0.247773
684,762.399,1,5.40221,8.9746,43.8528,67.0058,0.314164,0.0643802,0.757367,0.639284,0.998638,0.185632,0.620088,0.284332,0.243732
685,760.326,1,5.63486,9.80268,43.6541,66.7713,0.30769,0.0652339,0.733636,0.601546,0.998919,0.189327,0.61288,0.296982,0.254198
686,759.804,1,5.60243,10.1094,43.5516,66.5451,0.310334,0.0662663,0.76412,0.607309,0.999,0.194892,0.573174,0.294034,0.253161
687,755.958,1,5.64557,9.7495,43.9697,67.0379,0.303349,0.0658291,0.753088,0.606508,0.998889,0.1865,0.555282,0.292916,0.252429
688,751.784,1,5.6738,9.53836,43.9003,66.9634,0.301203,0.0665459,0.711737,0.598528,0.999,0.183252,0.550148,0.293468,0.253393
689,756.426,1,5.67924,9.60524,43.9182,67.0623,0.301346,0.0670233,0.720751,0.596445,0.998951,0.182783,0.545652,0.293064,0.253616
690,755.823,1,5.79103,9.73621,43.9649,67.2295,0.3017,0.0661511,0.724658,0.579106,0.99883,0.183675,0.566754,0.287466,0.249104
691,747.26,1,5.79163,9.90121,43.822,67.0096,0.302423,0.0644045,0.732421,0.574952,0.999,0.182074,0.559233,0.28914,0.253442
692,755.842,1,5.69217,9.22315,44.2367,67.5987,0.303251,0.0662914,0.755146,0.591366,0.998994,0.183708,0.538182,0.298154,0.259762
693,759.339,1,5.78442,8.95209,44.2496,67.6374,0.306494,0.0676817,0.770078,0.57437,0.999,0.18717,0.549504,0.300732,0.260357
694,754.755,1,5.53575,9.83971,43.7879,66.9408,0.30327,0.0679693,0.796551,0.621822,0.999,0.183341,0.596038,0.286667,0.249706
695,753.574,1,5.66513,10.1213,43.6756,66.8995,0.298677,0.0679856,0.794387,0.600121,0.999,0.182097,0.573959,0.285727,0.246585
696,752.277,1,5.66149,10.0916,44.0787,67.5398,0.30074,0.066711,0.776106,0.601299,0.999,0.177081,0.621813,0.281286,0.245559
697,751.162,1,5.63558,10.0415,44.0238,67.4429,0.298018,0.0670414,0.75736,0.609104,0.999,0.175679,0.589401,0.27991,0.246081
698,749.15,1,5.74451,9.70032,44.0034,67.4861,0.297828,0.0655059,0.784825,0.587216,0.999,0.177777,0.597478,0.28149,0.248822
699,749.098,1,5.62287,9.70352,43.8852,67.4562,0.301209,0.0655074,0.782824,0.60715,0.999,0.17862,0.590084,0.281966,0.248722
700,755.989,1,5.57451,9.97084,43.8919,67.4862,0.301338,0.0678889,0.797101,0.614309,0.999,0.17824,0.607575,0.284187,0.248446
701,754.506,1,5.65743,9.48586,44.3009,67.8794,0.300769,0.0674771,0.785261,0.60072,0.999,0.178384,0.551835,0.285454,0.247197
702,745.828,1,5.52816,9.99886,44.1709,67.7339,0.301828,0.064179,0.815985,0.621032,0.998956,0.186256,0.516496,0.283419,0.248629
703,755.024,1,5.65741,9.41195,43.8034,67.3307,0.302368,0.0664666,0.785923,0.598376,0.998823,0.180653,0.531283,0.284517,0.252218
704,759.209,1,5.68555,9.30147,43.7954,67.414,0.304028,0.0675288,0.747518,0.590352,0.998878,0.184239,0.540802,0.284093,0.24997
705,758.683,1,5.64908,9.20868,43.8565,67.3309,0.298293,0.0688165,0.774859,0.59299,0.998798,0.178303,0.540839,0.28213,0.24691
706,763.083,1,5.57343,9.58935,43.9008,67.3766,0.293907,0.0715196,0.807664,0.615654,0.998807,0.177349,0.519756,0.288774,0.251928
707,757.448,1,5.66795,9.73807,43.852,67.3322,0.296925,0.0687264,0.79653,0.59962,0.998859,0.17828,0.547902,0.28416,0.247497
708,761.397,1,5.83483,9.60741,43.9912,67.5918,0.294945,0.0695842,0.78873,0.566883,0.99878,0.173128,0.569428,0.291139,0.25626
709,758.71,1,5.76132,9.29271,44.0757,67.5666,0.294087,0.0687647,0.824747,0.57864,0.998889,0.177664,0.568962,0.295467,0.259396
710,764.702,1,5.6359,9.21644,43.4539,66.4594,0.301008,0.0676002,0.799948,0.597949,0.998323,0.177437,0.588313,0.288294,0.248875
711,768.145,1,5.55308,9.64706,43.253,66.1816,0.294093,0.0686191,0.807857,0.615476,0.998025,0.179576,0.648818,0.284682,0.249057
712,776.025,1,5.4588,9.71601,43.1951,66.0808,0.304099,0.067427,0.783692,0.633055,0.997387,0.18631,0.652403,0.285536,0.245831
713,772.547,1,5.58103,9.67455,43.13,65.9915,0.302541,0.0664757,0.760297,0.609358,0.997347,0.181131,0.645265,0.290994,0.251091
714,781.282,1,5.5258,9.88583,43.3218,66.4542,0.304336,0.0677947,0.747513,0.61577,0.996927,0.183718,0.679982,0.28886,0.252117
715,770.987,1,5.52987,9.50357,43.0483,65.9099,0.309428,0.0638049,0.73273,0.616448,0.997042,0.185237,0.626917,0.291493,0.256527
716,766.343,1,5.54409,9.49317,43.2407,65.9809,0.304848,0.063585,0.719318,0.613411,0.997435,0.182543,0.634776,0.294751,0.262329
717,758.896,1,5.53715,9.67672,43.2232,65.9086,0.302537,0.0638322,0.754791,0.616506,0.998184,0.179041,0.634271,0.290091,0.254095
718,762.632,1,5.67191,9.80321,43.4095,66.178,0.304481,0.0645391,0.782385,0.591401,0.998339,0.181004,0.659626,0.291064,0.255394
719,758.996,1,5.56415,9.72812,43.5322,66.2172,0.301851,0.0649999,0.782844,0.611886,0.998353,0.178894,0.606247,0.290504,0.251106
720,768.995,1,5.53204,9.52767,43.5251,66.1422,0.300412,0.0671005,0.768694,0.617491,0.997892,0.183234,0.61403,0.290614,0.254034
721,774.359,1,5.5518,10.201,43.3616,66.1259,0.30632,0.067386,0.735574,0.618726,0.997413,0.189505,0.588957,0.283602,0.243848
722,772.218,1,5.37016,10.0404,42.9528,65.8467,0.306072,0.0665028,0.805695,0.650066,0.997363,0.180351,0.625604,0.283474,0.24376
723,764.56,1,5.56062,10.238,42.9478,66.0085,0.301804,0.0655793,0.785047,0.61416,0.997389,0.17992,0.631214,0.270648,0.234995
724,761.065,1,5.49848,10.059,42.8886,65.7549,0.304315,0.065116,0.752402,0.62803,0.997812,0.179812,0.603194,0.270916,0.23503
725,761.458,1,5.5482,10.3942,42.9152,65.7305,0.305006,0.0651375,0.754395,0.616206,0.998132,0.181631,0.644989,0.270441,0.23501
726,759.614,1,5.60446,10.0856,43.1202,65.9244,0.305994,0.0657483,0.752378,0.606981,0.998514,0.184967,0.608385,0.270715,0.235333
727,764.234,1,5.51753,9.79751,43.4109,66.1991,0.302899,0.0667889,0.770151,0.623631,0.99821,0.187796,0.601396,0.2778,0.23646
728,769.439,1,5.52739,9.73156,43.483,66.1958,0.305275,0.068068,0.705837,0.615962,0.998142,0.187409,0.590352,0.276983,0.238111
729,771.827,1,5.31811,10.5086,43.4192,65.98,0.303516,0.069812,0.752989,0.663682,0.998356,0.18546,0.594939,0.278907,0.24015
730,763.172,1,5.49694,10.3191,43.7472,66.2397,0.297816,0.0677062,0.715995,0.63432,0.998315,0.178009,0.630984,0.279978,0.239444
731,759.378,1,5.55421,10.7157,43.6034,66.3108,0.296662,0.0676162,0.72189,0.626911,0.998701,0.177371,0.649342,0.281367,0.239442
732,754.269,1,5.54929,10.5335,43.83,66.6557,0.302432,0.067179,0.752929,0.628429,0.999,0.181928,0.595792,0.278887,0.238014
733,756.568,1,5.59212,10.0122,43.7689,66.5128,0.299854,0.0687011,0.742017,0.61583,0.999,0.182187,0.59356,0.279162,0.236202
734,750.108,1,5.61006,9.61326,43.9662,66.8179,0.302326,0.0661841,0.765739,0.610369,0.999,0.187225,0.563567,0.279894,0.237022
735,755.561,1,5.66418,9.87728,44.144,66.9785,0.302965,0.0674426,0.758636,0.607115,0.99897,0.183711,0.563727,0.276406,0.234033
736,747.059,1,5.50057,9.44685,44.2463,67.2197,0.303783,0.0647323,0.755091,0.631557,0.999,0.184693,0.547291,0.277903,0.236904
737,748.144,1,5.5706,9.88946,44.4995,67.6222,0.303887,0.0640828,0.766977,0.621106,0.998838,0.183171,0.562525,0.276373,0.236291
738,764.187,1,5.4572,9.2389,44.42,67.5962,0.306457,0.0671367,0.756352,0.637348,0.998677,0.179966,0.631189,0.281478,0.239971
739,766.083,1,5.27641,9.44996,44.6509,67.9315,0.307383,0.066955,0.792508,0.667703,0.99864,0.186105,0.614806,0.288061,0.245196
740,766.665,1,5.38664,9.6098,44.3347,67.4102,0.307282,0.0662869,0.76146,0.651141,0.998458,0.189509,0.627627,0.286111,0.244489
741,769.907,1,5.52474,9.80351,44.2941,67.4933,0.305774,0.0668085,0.785457,0.62726,0.998042,0.185293,0.646367,0.282023,0.240542
742,776.771,1,5.43111,9.49869,44.4324,67.6083,0.301287,0.0696362,0.792543,0.645261,0.9972,0.182191,0.610488,0.273322,0.237894
743,765.022,1,5.44578,9.29847,44.5941,67.6313,0.304582,0.0663478,0.772218,0.639283,0.998005,0.1842,0.623409,0.270527,0.234407
744,767.222,1,5.46222,9.86768,44.4675,67.4664,0.302908,0.0671964,0.743849,0.632746,0.998146,0.182609,0.657101,0.275733,0.235037
745,764.828,1,5.58121,9.9271,44.2494,67.5018,0.298428,0.0678994,0.768246,0.611022,0.998191,0.176986,0.630152,0.278636,0.239885
746,763.19,1,5.53229,9.51637,44.0277,67.5409,0.302756,0.0662854,0.760313,0.622974,0.998266,0.186125,0.617016,0.277249,0.241004
747,766.072,1,5.41635,10.0597,44.1032,67.6706,0.307791,0.0655053,0.754133,0.648,0.998016,0.187238,0.620801,0.276907,0.239286
748,768.392,1,5.48531,10.258,44.0312,67.6904,0.305556,0.066976,0.759528,0.630767,0.998303,0.184791,0.640513,0.281091,0.245483
749,755.959,1,5.5,10.1213,44.3938,68.1124,0.299385,0.0658565,0.773292,0.63189,0.998816,0.178066,0.642238,0.282763,0.250309
750,754.315,1,5.5667,9.93896,44.2529,67.9758,0.296563,0.0668571,0.745577,0.61969,0.998884,0.173882,0.612029,0.281952,0.252212
751,752.284,1,5.73585,9.85903,43.8276,67.3679,0.296546,0.0676273,0.764552,0.590723,0.999,0.173812,0.61634,0.278862,0.249435
752,752.295,1,5.4267,10.1865,43.0141,66.3061,0.303197,0.0656552,0.771246,0.64242,0.999,0.177585,0.621229,0.281868,0.254778
