iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1607,349.474,1,5.97621,8.00581,46.5711,20.3046,0.28549,0.108434,-0.416056,0.532486,0.998322,0.238881,1.70683e-08,0.274941,0.136352
1608,348.162,1,6.03265,8.00581,46.416,20.2681,0.285749,0.107855,-0.457937,0.533127,0.998358,0.239852,1.70589e-08,0.273316,0.135951
1609,354.431,1,6.00826,8.00581,46.3815,20.2784,0.283115,0.11038,-0.453137,0.533926,0.997748,0.237594,1.58996e-08,0.279352,0.139937
1610,356.8,1,5.87442,8.00581,46.6278,20.3322,0.28745,0.1097,-0.425993,0.555327,0.997387,0.241256,1.52514e-08,0.275646,0.138284
1611,350.125,1,5.81534,8.00581,46.8231,20.3857,0.286526,0.10635,-0.4482,0.565619,0.996944,0.238963,1.49012e-08,0.276557,0.136407
1612,358.734,1,5.90679,8.00581,46.9947,20.4794,0.286165,0.111942,-0.433471,0.550628,0.997245,0.244791,1.49012e-08,0.278652,0.135177
1613,353.531,1,6.02806,8.00581,46.8417,20.4337,0.279805,0.11265,-0.394851,0.534614,0.997729,0.236188,1.62056e-08,0.26842,0.13067
1614,346.052,1,6.10767,8.00581,47.0215,20.4565,0.27653,0.111956,-0.423004,0.526049,0.998273,0.230333,1.66755e-08,0.265745,0.130582
1615,342.508,1,5.97885,8.00581,47.0454,20.4568,0.274877,0.112911,-0.38814,0.544989,0.998448,0.235004,1.49012e-08,0.272603,0.134415
1616,338.013,1,6.16825,8.00581,46.8008,20.3922,0.275243,0.1108,-0.39026,0.511004,0.998489,0.234725,1.49012e-08,0.273991,0.134723
1617,332.226,1,6.10849,8.00581,47.003,20.4595,0.273444,0.109519,-0.363376,0.516802,0.998686,0.235455,1.49012e-08,0.278795,0.137021
1618,343.066,1,5.94134,8.00581,46.9078,20.4358,0.27335,0.113407,-0.402654,0.54833,0.99886,0.237363,1.56889e-08,0.282598,0.138858
1619,345.8,1,6.05519,8.00581,46.7765,20.3907,0.270616,0.114621,-0.412469,0.52796,0.998773,0.231098,1.70482e-08,0.282154,0.139135
1620,340.951,1,6.17368,8.00581,46.6583,20.3864,0.278023,0.111311,-0.439711,0.505714,0.999,0.231815,1.75582e-08,0.273578,0.134747
1621,342.718,1,6.17143,8.00581,46.3656,20.3412,0.279694,0.112004,-0.426245,0.507985,0.998875,0.232707,1.6143e-08,0.272406,0.132094
1622,345.882,1,6.32961,8.00581,46.1273,20.308,0.276763,0.111843,-0.43341,0.489481,0.998125,0.231559,1.52798e-08,0.270709,0.132881
1623,348.47,1,5.90528,8.00581,45.9798,20.2985,0.285081,0.107458,-0.457313,0.545067,0.997544,0.236737,1.5344e-08,0.270214,0.133469
1624,346.999,1,6.07876,8.00581,46.3744,20.3907,0.283796,0.110966,-0.457931,0.524345,0.998323,0.230252,1.49012e-08,0.274783,0.13538
1625,344.577,1,5.97,8.00581,45.753,20.2402,0.282702,0.109502,-0.453399,0.537632,0.99807,0.22487,1.49934e-08,0.269178,0.131875
1626,343.603,1,6.0952,8.00581,46.3012,20.3724,0.283704,0.109994,-0.49454,0.52257,0.998431,0.227191,1.50074e-08,0.267903,0.132826
1627,338.265,1,6.06081,8.00581,46.397,20.4168,0.284156,0.105155,-0.41887,0.521793,0.998404,0.22997,1.65442e-08,0.265595,0.132476
1628,332.975,1,5.97531,8.00581,45.9838,20.3029,0.286082,0.102942,-0.414192,0.536512,0.998709,0.23478,1.71857e-08,0.258726,0.130364
1629,337.342,1,6.01552,8.00581,46.2835,20.4045,0.27613,0.108615,-0.40376,0.531607,0.998847,0.232716,1.85304e-08,0.262188,0.131354
1630,338.01,1,5.68549,8.00581,46.2359,20.3958,0.285245,0.105745,-0.462664,0.588171,0.998882,0.23193,1.9092e-08,0.259704,0.129172
1631,333.458,1,5.69816,8.00581,46.0996,20.3811,0.283348,0.1049,-0.472701,0.586498,0.999,0.231432,2.1501e-08,0.261903,0.131499
1632,344.103,1,5.89234,8.00581,46.6737,20.5296,0.282198,0.106159,-0.418415,0.559213,0.998887,0.235221,2.27995e-08,0.269946,0.134017
1633,343.935,1,5.96426,8.00581,46.8569,20.5582,0.277763,0.107345,-0.377349,0.548298,0.998779,0.235871,2.10827e-08,0.278133,0.1375
1634,346.467,1,5.98496,8.00581,46.7933,20.5376,0.287965,0.104101,-0.399509,0.534638,0.998847,0.240296,2.2097e-08,0.280755,0.138498
1635,352.527,1,5.91068,8.00581,46.6467,20.5004,0.293047,0.104793,-0.34567,0.556101,0.999,0.24168,2.51173e-08,0.281326,0.139498
1636,344.892,1,5.82512,8.00581,46.4405,20.4528,0.290337,0.103395,-0.382821,0.556528,0.999,0.241702,2.44565e-08,0.276509,0.137058
1637,343.312,1,5.87517,8.00581,46.0083,20.3446,0.285468,0.10344,-0.386141,0.555238,0.998983,0.231366,2.42342e-08,0.279795,0.1388
1638,345.273,1,5.90142,8.00581,46.3266,20.4053,0.280471,0.105059,-0.378581,0.556888,0.998876,0.233691,2.38926e-08,0.285013,0.14165
1639,351.882,1,5.88213,8.00581,46.1328,20.3748,0.289268,0.105102,-0.369776,0.552359,0.999,0.238641,2.68437e-08,0.28577,0.142661
1640,354.574,1,5.65328,8.00581,46.1514,20.3629,0.28786,0.106107,-0.384807,0.58579,0.998998,0.23616,2.66506e-08,0.288021,0.143495
1641,346.602,1,5.83046,8.00581,46.2662,20.3963,0.287772,0.104279,-0.36499,0.561242,0.999,0.243621,2.53835e-08,0.290194,0.144433
1642,346.278,1,5.81235,8.00581,46.2598,20.383,0.287144,0.106342,-0.381066,0.565235,0.999,0.238186,2.11791e-08,0.292812,0.145807
1643,352.457,1,6.03683,8.00581,46.3197,20.4214,0.276072,0.109289,-0.380169,0.532461,0.998875,0.241537,2.36307e-08,0.29545,0.146834
1644,359.702,1,5.93358,8.00581,46.6142,20.4799,0.286302,0.107833,-0.415308,0.549804,0.998716,0.239717,2.38761e-08,0.299585,0.149574
1645,354.031,1,5.98195,8.00581,46.4942,20.4608,0.286901,0.104773,-0.450668,0.539474,0.998649,0.236589,2.37281e-08,0.296165,0.14751
1646,365.656,1,5.88263,8.00581,46.3537,20.4439,0.289359,0.105281,-0.455514,0.553769,0.998026,0.235841,2.75376e-08,0.296212,0.145794
1647,366.571,1,5.8471,8.00581,46.5868,20.5077,0.291327,0.104445,-0.397184,0.564234,0.998029,0.243528,2.69684e-08,0.300893,0.147929
1648,361.054,1,5.88829,8.00581,47.1916,20.5926,0.286705,0.10329,-0.470269,0.561672,0.998235,0.241469,2.87872e-08,0.299646,0.146677
1649,356.33,1,5.84528,8.00581,47.0548,20.5661,0.290989,0.101789,-0.44545,0.564418,0.998393,0.241031,2.62308e-08,0.295415,0.144636
1650,356.575,1,5.82197,8.00581,46.2667,20.3754,0.286857,0.10355,-0.411884,0.571143,0.998251,0.238029,2.50589e-08,0.297371,0.144386
1651,357.68,1,5.97181,8.00581,46.7062,20.4815,0.281458,0.104793,-0.420072,0.54446,0.998121,0.241425,2.46315e-08,0.30503,0.148747
1652,356.656,1,5.78677,8.00581,46.4163,20.4228,0.292898,0.101256,-0.383676,0.568876,0.998465,0.248255,2.35012e-08,0.31505,0.150764
1653,356.324,1,5.8221,8.00581,46.6441,20.4574,0.294553,0.10123,-0.434803,0.565351,0.998142,0.239192,2.08002e-08,0.314681,0.153247
1654,354.305,1,5.86092,8.00581,46.4443,20.3934,0.29468,0.100179,-0.444405,0.557379,0.99808,0.244203,2.05727e-08,0.30938,0.151354
1655,351.012,1,5.84707,8.00581,46.4608,20.4187,0.289472,0.102074,-0.39085,0.564934,0.998059,0.240464,1.8324e-08,0.308628,0.152007
1656,348.106,1,5.83101,8.00581,46.8071,20.474,0.29218,0.10105,-0.434667,0.576443,0.998285,0.240081,1.71857e-08,0.311808,0.15488
1657,355.905,1,6.01385,8.00581,46.7708,20.4636,0.285847,0.106262,-0.397316,0.537933,0.998188,0.233434,1.85229e-08,0.312899,0.155836
1658,354.335,1,5.88901,8.00581,46.313,20.3778,0.290212,0.103287,-0.403296,0.558115,0.998493,0.238387,2.02382e-08,0.315318,0.157321
1659,354.584,1,5.94868,8.00581,46.2084,20.3255,0.292181,0.103811,-0.416528,0.551519,0.998472,0.23924,1.84529e-08,0.315349,0.158821
1660,345.913,1,6.15188,8.00581,46.332,20.3585,0.289588,0.101319,-0.408701,0.513894,0.997925,0.240216,1.49012e-08,0.315729,0.160468
1661,349.34,1,6.03251,8.00581,46.713,20.4776,0.29143,0.101703,-0.426943,0.537233,0.998137,0.241667,1.53763e-08,0.320163,0.163556
1662,348.953,1,6.11782,8.00581,46.8519,20.5173,0.29601,0.100605,-0.388957,0.523317,0.998237,0.247122,1.49012e-08,0.330691,0.166978
1663,345.899,1,6.02631,8.00581,46.0204,20.3593,0.291795,0.101333,-0.322609,0.527907,0.998216,0.243428,1.49012e-08,0.317057,0.159483
1664,345.629,1,6.09963,8.00581,46.1801,20.3571,0.293104,0.10133,-0.37753,0.515693,0.998178,0.244997,1.49012e-08,0.313718,0.157316
1665,344.823,1,6.15352,8.00581,45.8186,20.2911,0.285693,0.10492,-0.373051,0.512774,0.997894,0.236873,1.49012e-08,0.313135,0.156883
1666,347.65,1,5.96124,8.00581,46.2322,20.3716,0.282327,0.105162,-0.38227,0.537005,0.998135,0.237841,1.49069e-08,0.320416,0.159265
1667,346.553,1,6.02952,8.00581,45.7203,20.2528,0.278231,0.107095,-0.389545,0.524367,0.998253,0.232574,1.54132e-08,0.314524,0.155519
1668,353.386,1,6.14514,8.00581,45.8011,20.3249,0.288897,0.103915,-0.397211,0.510557,0.998278,0.239173,1.77688e-08,0.317921,0.158548
1669,348.098,1,5.98401,8.00581,46.1929,20.4166,0.291374,0.102386,-0.307371,0.539556,0.998712,0.242821,1.78455e-08,0.313949,0.157344
1670,344.424,1,5.98286,8.00581,46.0262,20.4089,0.289078,0.103391,-0.307213,0.539391,0.999,0.239061,1.74194e-08,0.314571,0.160786
1671,341.646,1,6.04016,8.00581,45.7978,20.3704,0.27946,0.106122,-0.332268,0.529915,0.999,0.238637,1.78467e-08,0.311556,0.160674
1672,336.704,1,5.93683,8.00581,46.028,20.4456,0.288679,0.101221,-0.38258,0.545548,0.998955,0.244903,1.49012e-08,0.31239,0.160477
1673,337.158,1,6.07846,8.00581,46.1895,20.4879,0.281543,0.103062,-0.379476,0.528442,0.998597,0.238486,1.49012e-08,0.313927,0.161183
1674,341.828,1,6.23061,8.00581,46.3437,20.4986,0.288507,0.103847,-0.370722,0.503622,0.998655,0.235847,1.49012e-08,0.312478,0.160317
1675,338.618,1,5.91742,8.00581,46.6397,20.5836,0.285034,0.105552,-0.334229,0.54943,0.999,0.238599,1.49012e-08,0.309682,0.161128
1676,335.762,1,6.11717,8.00581,46.5675,20.5554,0.287303,0.104374,-0.319881,0.518543,0.999,0.238699,1.49012e-08,0.311774,0.161146
1677,336.122,1,5.84125,8.00581,46.1573,20.4605,0.291801,0.100908,-0.293985,0.565276,0.999,0.243613,1.56752e-08,0.298741,0.155741
1678,341.187,1,5.98402,8.00581,46.4674,20.5487,0.296028,0.102298,-0.405674,0.541541,0.998928,0.245371,1.49012e-08,0.298271,0.155192
1679,335.654,1,5.81099,8.00581,46.7293,20.6091,0.295056,0.10089,-0.401416,0.575197,0.999,0.244739,1.49012e-08,0.29852,0.15617
1680,342.934,1,6.03382,8.00581,46.8634,20.6174,0.287968,0.104712,-0.381783,0.532575,0.998923,0.245145,1.54807e-08,0.301497,0.15805
1681,337.287,1,5.97137,8.00581,46.876,20.6394,0.278756,0.107487,-0.385683,0.541377,0.999,0.242944,1.49012e-08,0.292566,0.153129
1682,335.338,1,6.23141,8.00581,46.4826,20.5462,0.276858,0.108113,-0.384825,0.504384,0.999,0.242083,1.49954e-08,0.28805,0.150646
1683,335.093,1,6.23982,8.00581,46.8572,20.6387,0.27914,0.108913,-0.430379,0.50906,0.999,0.234933,1.49012e-08,0.290125,0.150462
1684,346.621,1,6.20871,8.00581,47.0176,20.6764,0.275127,0.110941,-0.444679,0.511009,0.998566,0.23645,1.56249e-08,0.29384,0.151557
1685,335.909,1,6.09059,8.00581,46.7222,20.6,0.27636,0.108661,-0.387094,0.531513,0.998918,0.236428,1.49012e-08,0.288044,0.151641
1686,329.237,1,6.24157,8.00581,46.9701,20.6584,0.280235,0.105514,-0.439135,0.503367,0.998866,0.237331,1.49012e-08,0.286245,0.150421
1687,330.266,1,6.19997,8.00581,46.9705,20.6163,0.279735,0.10777,-0.343324,0.508584,0.999,0.235894,1.49012e-08,0.282954,0.148875
1688,326.698,1,6.11606,8.00581,46.7607,20.5624,0.283215,0.104198,-0.363498,0.521165,0.999,0.235527,1.49012e-08,0.28229,0.148011
1689,329.02,1,6.18105,8.00581,46.865,20.584,0.281291,0.104562,-0.375225,0.514506,0.99899,0.240114,1.49012e-08,0.279359,0.146852
1690,342.271,1,6.20769,8.00581,46.9715,20.634,0.28698,0.107886,-0.434592,0.50923,0.999,0.242257,1.57295e-08,0.276918,0.146447
1691,339.377,1,6.09423,8.00581,46.6905,20.5706,0.285419,0.108394,-0.444757,0.524376,0.998969,0.236507,1.49012e-08,0.278001,0.147109
1692,344.393,1,6.22909,8.00581,47.4072,20.7378,0.280058,0.110863,-0.474098,0.509603,0.998757,0.23578,1.54846e-08,0.27502,0.144547
1693,342.72,1,6.21458,8.00581,46.6895,20.5703,0.279026,0.108312,-0.384889,0.50327,0.99882,0.234117,1.73585e-08,0.280042,0.148337
1694,338.473,1,6.18411,8.00581,47.212,20.6906,0.279325,0.107495,-0.387238,0.514567,0.999,0.236228,1.79123e-08,0.276286,0.147084
1695,344.817,1,6.10145,8.00581,47.3571,20.7292,0.281557,0.108158,-0.387435,0.519685,0.998788,0.243825,1.71024e-08,0.276086,0.148016
1696,342.872,1,5.95013,8.00581,47.2914,20.7653,0.279991,0.108515,-0.400261,0.554928,0.998958,0.243529,1.73774e-08,0.276697,0.148731
1697,347.099,1,6.22043,8.00581,47.215,20.7582,0.282608,0.108283,-0.414451,0.503153,0.999,0.237502,2.07447e-08,0.277086,0.149943
1698,340.194,1,6.05466,8.00581,47.596,20.852,0.289823,0.104454,-0.419966,0.530253,0.998976,0.238256,1.68441e-08,0.274959,0.14832
1699,340.287,1,6.19211,8.00581,47.6274,20.8445,0.282957,0.106915,-0.41243,0.507792,0.999,0.235961,1.80768e-08,0.27904,0.150814
1700,341.21,1,6.0211,8.00581,48.0735,20.9502,0.283118,0.107005,-0.377169,0.541268,0.999,0.235116,1.94183e-08,0.281691,0.151364
1701,342.847,1,6.01382,8.00581,48.3864,21.0288,0.280882,0.106033,-0.346229,0.548137,0.998883,0.235208,1.83885e-08,0.288139,0.154686
1702,343.07,1,5.99521,8.00581,48.4336,21.021,0.284965,0.104642,-0.389515,0.549228,0.999,0.233822,1.96355e-08,0.291654,0.155832
1703,345.015,1,6.0927,8.00581,48.1877,20.9499,0.289537,0.103631,-0.434787,0.530333,0.999,0.240028,2.10012e-08,0.285415,0.151966
1704,349.924,1,5.89923,8.00581,48.0583,20.9004,0.291886,0.105331,-0.403089,0.546148,0.999,0.238688,2.37506e-08,0.281162,0.146358
1705,346.611,1,6.04595,8.00581,47.4083,20.7724,0.282378,0.104225,-0.397155,0.533561,0.998678,0.23398,2.38504e-08,0.275383,0.143059
1706,344.436,1,6.09479,8.00581,47.4046,20.7611,0.285604,0.104971,-0.381001,0.526076,0.999,0.238071,2.3981e-08,0.277062,0.143502
1707,342.309,1,6.04354,8.00581,47.4698,20.7737,0.287871,0.102794,-0.404459,0.542014,0.999,0.23904,2.59154e-08,0.277533,0.143538
1708,347.407,1,5.94611,8.00581,48.0926,20.9035,0.283159,0.103623,-0.382127,0.556884,0.998765,0.239948,2.50414e-08,0.278004,0.143039
1709,349.95,1,5.84784,8.00581,47.7576,20.8311,0.286099,0.103807,-0.374703,0.568508,0.998957,0.238232,2.83491e-08,0.275402,0.14088
1710,350.396,1,6.04773,8.00581,47.5654,20.7924,0.290137,0.102994,-0.380868,0.533177,0.998914,0.238716,2.70674e-08,0.274606,0.140957
1711,349.962,1,6.11119,8.00581,47.6836,20.819,0.28463,0.105729,-0.37055,0.520711,0.999,0.239716,2.7806e-08,0.276315,0.140874
1712,357.391,1,6.25622,8.00581,47.6852,20.8315,0.28529,0.108487,-0.392531,0.502641,0.999,0.232477,2.95271e-08,0.276656,0.1392
1713,363.296,1,5.90413,8.00581,47.0513,20.7093,0.290636,0.106466,-0.3998,0.561697,0.998406,0.235269,2.88423e-08,0.275091,0.138076
1714,363.664,1,6.02167,8.00581,47.3126,20.7694,0.292847,0.104989,-0.436054,0.536124,0.99775,0.236897,2.72399e-08,0.265982,0.133822
1715,361.526,1,6.05143,8.00581,46.7781,20.6277,0.288878,0.105713,-0.426017,0.526574,0.997297,0.238788,2.4581e-08,0.263302,0.131599
1716,357.337,1,5.88886,8.00581,46.6867,20.6321,0.291383,0.1042,-0.474793,0.555526,0.99737,0.246373,2.13772e-08,0.265162,0.132284
1717,351.666,1,5.96509,8.00581,46.7755,20.6779,0.289496,0.102898,-0.414987,0.54108,0.99744,0.245511,1.93175e-08,0.27068,0.135756
1718,353.082,1,6.13736,8.00581,47.2551,20.7966,0.288833,0.103108,-0.41594,0.517448,0.997386,0.244759,1.9321e-08,0.275802,0.139351
1719,356.098,1,6.30701,8.00581,47.1878,20.7908,0.273791,0.111297,-0.417397,0.499977,0.99765,0.233443,1.9964e-08,0.275862,0.141853
1720,357.089,1,6.11498,8.00581,47.2128,20.8557,0.283061,0.107762,-0.497247,0.532901,0.997805,0.234818,2.05467e-08,0.27886,0.144288
1721,356.703,1,6.10879,8.00581,47.3435,20.8798,0.281334,0.11033,-0.494642,0.53088,0.99799,0.236444,1.88504e-08,0.276679,0.143983
1722,352.397,1,6.00967,8.00581,47.3934,20.8962,0.289123,0.105473,-0.42443,0.541443,0.998167,0.237161,1.87933e-08,0.278922,0.144776
1723,350.654,1,6.29432,8.00581,47.6651,20.9482,0.286587,0.108621,-0.448971,0.504442,0.998471,0.238711,1.67547e-08,0.279157,0.144
1724,343.133,1,6.3017,8.00581,47.9891,21.0565,0.277972,0.109461,-0.41632,0.502409,0.998595,0.235049,1.76703e-08,0.265152,0.136141
1725,348.309,1,6.08711,8.00581,47.7812,20.9804,0.279224,0.109503,-0.413825,0.533412,0.998598,0.236734,2.06171e-08,0.264537,0.135257
1726,346.949,1,5.78536,8.00581,47.9687,21.0231,0.28651,0.108026,-0.462393,0.578607,0.99897,0.244073,2.19781e-08,0.254535,0.130701
1727,344.811,1,5.77599,8.00581,47.3524,20.9065,0.286709,0.107465,-0.433495,0.58109,0.999,0.244585,2.34326e-08,0.244938,0.126432
1728,342.387,1,5.96663,8.00581,47.1807,20.8688,0.280502,0.110859,-0.403215,0.550898,0.998925,0.243133,1.88194e-08,0.247784,0.126773
1729,345.147,1,5.98975,8.00581,47.5604,20.9692,0.281843,0.109146,-0.375314,0.5457,0.998744,0.242013,2.02057e-08,0.250579,0.128984
1730,331.391,1,5.94263,8.00581,47.8334,21.0401,0.286719,0.10553,-0.440241,0.550734,0.999,0.238386,1.58979e-08,0.250805,0.129751
1731,332.501,1,5.92873,8.00581,47.7159,21.0204,0.284842,0.106084,-0.433362,0.556535,0.999,0.241556,1.72699e-08,0.255548,0.13018
1732,326.19,1,6.01066,8.00581,47.7157,21.0413,0.278994,0.104606,-0.449999,0.549601,0.999,0.238444,1.63927e-08,0.273392,0.138143
1733,328.138,1,6.04301,8.00581,47.6298,21.0318,0.282266,0.105457,-0.399611,0.534768,0.999,0.233107,1.53295e-08,0.277454,0.139657
1734,334.219,1,5.82352,8.00581,47.7766,21.0945,0.284064,0.104796,-0.458711,0.56984,0.999,0.240621,1.72536e-08,0.2796,0.141458
1735,339.432,1,5.95983,8.00581,47.4652,21.0122,0.283998,0.107126,-0.425354,0.549234,0.999,0.240487,1.74558e-08,0.282421,0.14329
1736,343.209,1,5.98304,8.00581,47.048,20.9102,0.277824,0.110793,-0.431866,0.544436,0.999,0.233338,1.82695e-08,0.278701,0.141607
1737,339.325,1,6.13214,8.00581,46.9947,20.926,0.283023,0.109649,-0.376129,0.520436,0.999,0.232185,1.50726e-08,0.277858,0.141353
1738,341.087,1,6.12672,8.00581,47.2513,21.0066,0.279471,0.109484,-0.425044,0.518669,0.999,0.229692,1.82744e-08,0.278588,0.141079
1739,337.821,1,6.1698,8.00581,47.068,20.9887,0.276456,0.111027,-0.406895,0.516438,0.999,0.228466,1.92578e-08,0.277849,0.141443
1740,340.895,1,6.05593,8.00581,46.6223,20.8987,0.277432,0.110344,-0.408871,0.525642,0.999,0.232211,1.85383e-08,0.292857,0.148044
1741,337.608,1,5.89939,8.00581,46.6664,20.9052,0.277661,0.111811,-0.395199,0.560866,0.999,0.234234,1.63411e-08,0.279709,0.141826
1742,347.29,1,5.94425,8.00581,47.6907,21.0987,0.285072,0.112135,-0.393793,0.550259,0.999,0.242369,1.66294e-08,0.286129,0.14361
1743,342.511,1,6.01064,8.00581,47.5871,21.0805,0.278224,0.112634,-0.363868,0.537912,0.999,0.236233,1.50967e-08,0.287847,0.144632
1744,343.865,1,5.95217,8.00581,46.9483,20.9661,0.279016,0.110788,-0.462981,0.549328,0.998851,0.228207,1.55464e-08,0.29288,0.14692
1745,338.861,1,5.89889,8.00581,46.2122,20.8114,0.285375,0.10593,-0.455577,0.558503,0.998726,0.235212,1.49012e-08,0.287265,0.142843
1746,328.412,1,6.00375,8.00581,46.2296,20.849,0.286514,0.10592,-0.448801,0.532443,0.999,0.232423,1.49012e-08,0.291368,0.142701
1747,330.095,1,5.94504,8.00581,46.6793,20.9372,0.286888,0.10504,-0.398667,0.546465,0.999,0.232894,1.49012e-08,0.29053,0.143478
1748,327.006,1,5.87791,8.00581,46.9632,20.9718,0.29078,0.101845,-0.389104,0.557185,0.999,0.239597,1.49012e-08,0.283496,0.140088
1749,325.219,1,5.95277,8.00581,47.1542,21.0284,0.283192,0.102742,-0.416162,0.553014,0.999,0.238087,1.49012e-08,0.282724,0.140058
1750,334.353,1,5.87696,8.00581,47.3127,21.0867,0.285378,0.104976,-0.425412,0.565479,0.999,0.237218,1.57118e-08,0.280974,0.139086
1751,335.853,1,5.79667,8.00581,47.2541,21.082,0.287203,0.107934,-0.421414,0.574903,0.999,0.238836,1.49012e-08,0.2802,0.13782
1752,334.694,1,5.86404,8.00581,46.5384,20.9477,0.294412,0.103333,-0.404741,0.553928,0.998841,0.241323,1.49012e-08,0.27277,0.133574
1753,339.094,1,5.69153,8.00581,46.3419,20.955,0.296398,0.106011,-0.389125,0.582241,0.998793,0.244408,1.49012e-08,0.275066,0.136305
1754,335.41,1,5.80003,8.00581,46.9772,21.1232,0.293523,0.105409,-0.40541,0.564892,0.99863,0.242036,1.49012e-08,0.266924,0.131371
1755,335.312,1,6.04846,8.00581,47.0138,21.1479,0.286284,0.107316,-0.414118,0.541499,0.998903,0.235819,1.49012e-08,0.270296,0.132788
1756,329.171,1,5.95037,8.00581,46.8824,21.1385,0.285579,0.103999,-0.452381,0.552163,0.998913,0.238538,1.49012e-08,0.269735,0.131936
1757,328.436,1,6.2088,8.00581,46.8603,21.147,0.280557,0.107488,-0.406166,0.509131,0.999,0.238901,1.49012e-08,0.264906,0.129833
1758,325.603,1,5.84569,8.00581,46.5311,21.0699,0.283385,0.105771,-0.414359,0.567198,0.999,0.23796,1.49012e-08,0.263884,0.128054
1759,325.5,1,5.93766,8.00581,47.1603,21.1848,0.284365,0.107625,-0.427111,0.553117,0.999,0.232982,1.49012e-08,0.259094,0.125292
1760,326.595,1,5.7829,8.00581,47.0749,21.1676,0.28844,0.104691,-0.407277,0.578028,0.999,0.237999,1.49012e-08,0.263257,0.127271
1761,327.471,1,6.02587,8.00581,47.2874,21.2145,0.281432,0.107591,-0.422736,0.533374,0.999,0.238656,1.49012e-08,0.265884,0.128563
1762,327.781,1,6.08388,8.00581,46.9503,21.1471,0.286997,0.103942,-0.392564,0.519529,0.998966,0.234607,1.50446e-08,0.260807,0.125676
1763,334.983,1,6.07951,8.00581,47.0164,21.1277,0.284714,0.108013,-0.412831,0.519463,0.999,0.232026,1.71049e-08,0.261442,0.125287
1764,328.982,1,6.04978,8.00581,46.9391,21.0928,0.287595,0.107414,-0.41476,0.534453,0.999,0.237919,1.49012e-08,0.264945,0.125572
1765,336.628,1,6.0871,8.00581,46.9244,21.0818,0.290294,0.107152,-0.394047,0.521464,0.999,0.24045,1.55564e-08,0.272041,0.128051
1766,335.586,1,6.3264,8.00581,47.0094,21.0818,0.282005,0.107956,-0.385586,0.486083,0.998877,0.23885,1.57087e-08,0.268717,0.126527
1767,339.762,1,5.93985,8.00581,47.3974,21.1841,0.28777,0.106379,-0.399545,0.548502,0.998763,0.239221,1.53524e-08,0.280361,0.131978
1768,333.649,1,6.00759,8.00581,47.4254,21.1709,0.293394,0.101865,-0.386476,0.534302,0.999,0.24143,1.59089e-08,0.281328,0.133684
1769,336.771,1,6.08327,8.00581,47.0121,21.0664,0.294367,0.102303,-0.402943,0.520245,0.998998,0.240791,1.68507e-08,0.280868,0.133227
1770,336.968,1,6.18564,8.00581,46.7669,20.9867,0.283251,0.107289,-0.444967,0.514893,0.998685,0.234715,1.49012e-08,0.278453,0.131425
1771,331.294,1,6.13924,8.00581,46.4885,20.9205,0.281705,0.107006,-0.456234,0.51619,0.998875,0.238751,1.49012e-08,0.287498,0.135637
1772,325.796,1,6.0487,8.00581,46.6079,20.9549,0.293571,0.100668,-0.479627,0.534161,0.999,0.245911,1.49012e-08,0.283593,0.135056
1773,332.353,1,5.9412,8.00581,46.1133,20.8619,0.295572,0.0997048,-0.398473,0.545754,0.998705,0.24908,1.49012e-08,0.280428,0.133187
1774,330.351,1,5.96969,8.00581,46.2709,20.9051,0.292737,0.102306,-0.428963,0.550269,0.99891,0.243531,1.49012e-08,0.28312,0.135298
1775,334.657,1,6.0486,8.00581,46.1349,20.8595,0.292797,0.103056,-0.396272,0.537116,0.998795,0.237292,1.49012e-08,0.284029,0.137246
1776,332.13,1,6.15923,8.00581,46.4146,20.9331,0.287026,0.103266,-0.438982,0.521813,0.998847,0.240981,1.49012e-08,0.280342,0.134602
1777,322.83,1,5.83859,8.00581,46.0458,20.8836,0.294198,0.0993989,-0.422735,0.561338,0.999,0.247081,1.49012e-08,0.281163,0.134215
1778,328.083,1,6.01634,8.00581,46.247,20.9154,0.288948,0.099981,-0.424123,0.532515,0.998994,0.246653,1.66063e-08,0.275344,0.130977
1779,327.112,1,6.0085,8.00581,46.2104,20.8799,0.284675,0.101008,-0.418494,0.541442,0.999,0.246037,1.79666e-08,0.275233,0.130374
1780,320.768,1,5.92267,8.00581,46.8654,21.0037,0.288025,0.100213,-0.443447,0.547748,0.999,0.243534,1.5069e-08,0.273409,0.131287
1781,321.594,1,6.06931,8.00581,46.9967,21.0261,0.284914,0.100231,-0.411882,0.525081,0.999,0.243416,1.49012e-08,0.282273,0.134626
1782,328.193,1,5.94135,8.00581,46.6987,20.9788,0.291045,0.0999742,-0.453021,0.542494,0.998749,0.245519,1.49012e-08,0.277986,0.133112
1783,331.247,1,5.89716,8.00581,46.7021,20.9981,0.288687,0.0995629,-0.42681,0.55235,0.998798,0.243081,1.71712e-08,0.279149,0.134461
1784,329.888,1,5.85265,8.00581,46.7413,20.9955,0.291009,0.0969421,-0.433325,0.560766,0.99861,0.244432,1.74831e-08,0.277208,0.13315
1785,336.436,1,5.83793,8.00581,46.7169,20.9949,0.28677,0.100276,-0.408332,0.566744,0.998438,0.243525,1.79013e-08,0.280982,0.134599
