iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1784,309.962,1,5.75786,9.94585,44.489,32.2801,0.297096,0.0812293,-0.404299,0.580699,0.998861,0.248888,1.66024e-08,0.301806,0.200092
1785,312.636,1,5.78976,9.94585,44.2808,32.2447,0.293258,0.0845349,-0.417255,0.580057,0.999,0.24819,1.61441e-08,0.308432,0.20331
1786,310.577,1,5.84373,9.94585,44.4426,32.2651,0.289687,0.0856012,-0.397957,0.570065,0.999,0.245754,1.59723e-08,0.301387,0.200975
1787,309.375,1,5.7198,9.94585,44.7499,32.3706,0.296314,0.0825445,-0.443481,0.593373,0.999,0.246695,1.71094e-08,0.303903,0.204103
1788,319.741,1,5.93165,9.94585,44.8058,32.4094,0.287425,0.0879749,-0.428221,0.556813,0.99889,0.241678,1.79739e-08,0.299357,0.200127
1789,324.516,1,6.01399,9.94585,45.0054,32.5515,0.291083,0.0865295,-0.397186,0.537231,0.998707,0.249134,1.82129e-08,0.312317,0.207292
1790,323.023,1,6.08134,9.94585,45.2274,32.6524,0.287168,0.0875123,-0.361073,0.533769,0.998723,0.243028,1.83004e-08,0.310025,0.206364
1791,325.357,1,6.15702,9.94585,45.0542,32.6308,0.284661,0.0898183,-0.385939,0.525671,0.998762,0.240264,1.83698e-08,0.309532,0.204323
1792,320.084,1,6.07387,9.94585,44.3645,32.2854,0.287881,0.0859882,-0.41442,0.536613,0.999,0.246601,1.91158e-08,0.319072,0.213512
1793,319.291,1,5.86618,9.94585,44.7743,32.3648,0.291249,0.0853653,-0.410167,0.568307,0.999,0.248826,1.84014e-08,0.315215,0.210768
1794,312.883,1,5.89479,9.94585,44.694,32.3436,0.293771,0.0832977,-0.410107,0.565824,0.999,0.247031,1.73701e-08,0.314063,0.210009
1795,319.296,1,5.93051,9.94585,44.3764,32.2116,0.295897,0.0845246,-0.42636,0.554745,0.999,0.25216,1.84434e-08,0.309525,0.207753
1796,324.019,1,5.90415,9.94585,44.5862,32.3835,0.302903,0.0830701,-0.430491,0.558969,0.99888,0.257755,1.86219e-08,0.310351,0.209552
1797,322.184,1,6.04018,9.94585,45.0077,32.5609,0.291562,0.0862253,-0.432937,0.541536,0.9988,0.245332,1.75356e-08,0.31225,0.211594
1798,317.648,1,5.94263,9.94585,44.9841,32.5755,0.28778,0.0886629,-0.427755,0.563,0.998841,0.248288,1.49012e-08,0.306448,0.207391
1799,320.791,1,5.64881,9.94585,45.5836,32.8126,0.284109,0.0912097,-0.423461,0.612789,0.998744,0.244187,1.49012e-08,0.309229,0.209236
1800,314.03,1,5.99614,9.94585,45.2223,32.7327,0.288811,0.0857772,-0.432226,0.552943,0.998458,0.245155,1.49012e-08,0.308101,0.205756
1801,313.073,1,5.97172,9.94585,45.0285,32.7653,0.289628,0.0863031,-0.386392,0.550866,0.998641,0.241071,1.49012e-08,0.309357,0.205682
1802,320.194,1,5.76108,9.94585,44.9566,32.8224,0.295799,0.0884392,-0.411506,0.591878,0.998917,0.243487,1.49012e-08,0.307602,0.204519
1803,315.823,1,5.90915,9.94585,45.2739,32.9506,0.290601,0.0867431,-0.413008,0.565594,0.998875,0.242767,1.55535e-08,0.303434,0.200359
1804,318.097,1,5.76795,9.94586,44.9378,32.7651,0.292208,0.0854793,-0.419513,0.592871,0.998744,0.245969,1.65199e-08,0.305276,0.202267
1805,312.464,1,6.07928,9.94585,44.8783,32.7134,0.287762,0.0879925,-0.446431,0.539068,0.999,0.237689,1.53088e-08,0.3044,0.201627
1806,305.332,1,5.69075,9.94585,44.9279,32.7371,0.286885,0.0881452,-0.418036,0.598931,0.999,0.241846,1.49012e-08,0.305875,0.202626
1807,317.567,1,5.8351,9.94585,44.9114,32.7462,0.292305,0.0869008,-0.425143,0.57888,0.99872,0.243301,1.49012e-08,0.310737,0.205258
1808,314.356,1,5.71622,9.94585,44.4968,32.5221,0.300694,0.0835346,-0.410344,0.592725,0.998726,0.24741,1.49012e-08,0.308591,0.202899
1809,313.466,1,5.75301,9.94585,44.3864,32.4496,0.298287,0.0843074,-0.451998,0.589401,0.998649,0.248128,1.49012e-08,0.307005,0.202146
1810,319.06,1,5.72646,9.94585,44.0711,32.3745,0.287272,0.0876395,-0.406406,0.587749,0.998684,0.242267,1.57675e-08,0.307936,0.204279
1811,310.868,1,5.89675,9.94586,44.1208,32.4034,0.289359,0.0874036,-0.370408,0.563788,0.999,0.242258,1.49012e-08,0.301719,0.198787
1812,319.706,1,6.02214,9.94585,44.0264,32.3123,0.287249,0.0890626,-0.405436,0.548434,0.99856,0.239762,1.49012e-08,0.300654,0.199914
1813,314.205,1,5.91746,9.94585,43.7167,32.1871,0.287002,0.0874774,-0.426025,0.562441,0.998819,0.23991,1.53644e-08,0.298508,0.197642
1814,321.988,1,6.10689,9.94585,44.1143,32.2917,0.28551,0.0920404,-0.380852,0.538936,0.999,0.245188,1.69311e-08,0.300373,0.198945
1815,314.904,1,5.91241,9.94585,44.0371,32.2482,0.290176,0.0853982,-0.437678,0.560332,0.998898,0.243803,1.72975e-08,0.299212,0.199974
1816,313.382,1,5.87328,9.94585,43.8304,32.1572,0.290767,0.0847319,-0.419046,0.565951,0.998806,0.245974,1.64345e-08,0.298066,0.198309
1817,316.623,1,5.93691,9.94585,44.1387,32.3005,0.290011,0.0856774,-0.417185,0.560727,0.998527,0.245748,1.57462e-08,0.297758,0.197771
1818,314.793,1,6.08075,9.94585,44.2497,32.2959,0.28752,0.086063,-0.387504,0.53591,0.998629,0.24207,1.59197e-08,0.298042,0.198173
1819,326.549,1,5.8704,9.94585,44.1717,32.3244,0.286735,0.0890359,-0.39985,0.566422,0.998195,0.244996,1.65627e-08,0.301189,0.199431
1820,320.304,1,5.91111,9.94585,44.4034,32.4769,0.288194,0.0880411,-0.395872,0.556521,0.998192,0.242563,1.49012e-08,0.303132,0.199614
1821,319.004,1,6.00284,9.94585,44.5054,32.5276,0.286289,0.0889314,-0.413628,0.543418,0.99827,0.238161,1.49012e-08,0.300118,0.197116
1822,321.332,1,5.97144,9.94585,44.8346,32.6746,0.28989,0.0886991,-0.427395,0.557289,0.998566,0.243245,1.49012e-08,0.311005,0.20321
1823,320.824,1,5.90816,9.94585,45.2031,32.7861,0.290285,0.0900007,-0.388417,0.567005,0.998894,0.240377,1.49012e-08,0.305409,0.201247
1824,314.344,1,5.66503,9.94585,44.8275,32.5606,0.291035,0.0863106,-0.411998,0.604413,0.998818,0.241827,1.52774e-08,0.299394,0.196773
1825,310.925,1,6.00704,9.94585,44.7418,32.5169,0.290227,0.0862542,-0.447674,0.552924,0.999,0.244069,1.57748e-08,0.2964,0.19543
1826,314.3,1,6.11229,9.94585,44.9144,32.6222,0.284565,0.0887036,-0.433468,0.537619,0.998939,0.240744,1.56572e-08,0.298107,0.197353
1827,311.169,1,5.83893,9.94585,45.3225,32.8705,0.289223,0.08571,-0.442923,0.579806,0.998838,0.243588,1.57842e-08,0.289954,0.192499
1828,314.784,1,5.86964,9.94585,45.0421,32.7097,0.290181,0.0856981,-0.418951,0.574423,0.998599,0.238264,1.57661e-08,0.294907,0.196419
1829,320.236,1,5.98017,9.94585,44.8888,32.7033,0.293553,0.0843032,-0.414392,0.550404,0.998249,0.23968,1.73683e-08,0.295559,0.198736
1830,318.716,1,5.95628,9.94585,45.2177,32.9258,0.288364,0.0887433,-0.394933,0.558645,0.998728,0.242785,1.49012e-08,0.300709,0.200368
1831,314.842,1,5.75306,9.94585,45.3055,32.9687,0.288579,0.0879385,-0.403762,0.590502,0.999,0.23919,1.56668e-08,0.304996,0.204788
1832,316.749,1,5.88883,9.94585,45.1245,32.8668,0.293713,0.0857853,-0.432577,0.569289,0.99893,0.242666,1.58907e-08,0.307646,0.205694
1833,309.158,1,5.90682,9.94585,45.0828,32.8952,0.287835,0.0858238,-0.415129,0.562272,0.998987,0.244499,1.49012e-08,0.305056,0.203731
1834,318.074,1,6.00916,9.94585,44.8232,32.7849,0.282665,0.090499,-0.418718,0.546216,0.998966,0.243323,1.57985e-08,0.30289,0.201519
1835,312.205,1,5.88159,9.94585,44.7706,32.7413,0.286121,0.089282,-0.444379,0.564782,0.999,0.241802,1.49012e-08,0.301561,0.199277
1836,319.237,1,5.72512,9.94585,44.5249,32.5703,0.289304,0.0891524,-0.456793,0.590065,0.998939,0.242934,1.65096e-08,0.294607,0.193105
1837,316.445,1,6.13906,9.94585,44.5337,32.5326,0.285609,0.0888019,-0.47194,0.534079,0.998813,0.237535,1.64234e-08,0.29284,0.191834
1838,319.793,1,5.94971,9.94585,44.6453,32.5869,0.283666,0.0901256,-0.46622,0.55966,0.9985,0.23428,1.60482e-08,0.291287,0.189954
1839,319.24,1,5.86785,9.94585,44.4585,32.4876,0.29244,0.089055,-0.455283,0.569929,0.998742,0.241931,1.49012e-08,0.290927,0.191436
1840,309.095,1,5.8599,9.94585,44.3833,32.5708,0.283948,0.0896009,-0.378999,0.56736,0.999,0.242883,1.49012e-08,0.293292,0.195018
1841,316.683,1,5.85672,9.94585,44.5612,32.6519,0.288768,0.0889309,-0.39907,0.571381,0.999,0.241277,1.61968e-08,0.292577,0.195174
1842,318.348,1,5.87627,9.94585,44.5533,32.6756,0.295433,0.0877365,-0.404767,0.56599,0.99893,0.245404,1.529e-08,0.291061,0.194858
1843,315.65,1,5.79168,9.94585,44.5093,32.7172,0.292291,0.0868063,-0.407185,0.575829,0.998693,0.241022,1.49012e-08,0.291416,0.194801
1844,311.19,1,5.8855,9.94585,44.5649,32.8479,0.290503,0.0866219,-0.402436,0.563851,0.998882,0.239757,1.49012e-08,0.29189,0.194156
1845,307.474,1,5.76189,9.94585,44.2028,32.7391,0.289601,0.085776,-0.416585,0.585773,0.999,0.242212,1.49012e-08,0.29646,0.195857
1846,308.387,1,5.8125,9.94585,44.0971,32.7096,0.293483,0.0861464,-0.445845,0.578479,0.998769,0.238724,1.49012e-08,0.288573,0.190861
1847,305.134,1,5.7992,9.94585,44.0407,32.6677,0.299936,0.0832353,-0.418976,0.580942,0.998967,0.241045,1.49012e-08,0.290591,0.191405
1848,312.388,1,5.73401,9.94585,43.9272,32.5815,0.297657,0.0846939,-0.404794,0.591529,0.998689,0.242869,1.49012e-08,0.291795,0.191225
1849,316.772,1,5.84992,9.94585,43.9205,32.5567,0.29454,0.0847416,-0.418242,0.575231,0.998385,0.240119,1.52691e-08,0.299081,0.193471
1850,319.839,1,5.99537,9.94585,43.8923,32.6475,0.292138,0.0870818,-0.45892,0.549968,0.9987,0.24011,1.63819e-08,0.299717,0.196326
1851,320.592,1,5.79307,9.94585,44.3018,32.8315,0.287858,0.0871124,-0.458036,0.58277,0.998594,0.237077,1.70179e-08,0.308411,0.202879
1852,317.912,1,5.81333,9.94585,43.9077,32.7134,0.2899,0.0869719,-0.440297,0.58332,0.998847,0.243269,1.63813e-08,0.304803,0.20082
1853,325.586,1,5.96522,9.94585,43.7887,32.662,0.286254,0.088236,-0.408868,0.554031,0.998522,0.241018,1.85076e-08,0.308083,0.203743
1854,334.965,1,5.97019,9.94585,44.0139,32.7515,0.291109,0.0896569,-0.44528,0.552811,0.998361,0.243078,2.01811e-08,0.301906,0.200443
1855,326.608,1,5.97804,9.94585,44.339,32.9021,0.286696,0.0895027,-0.428404,0.558089,0.998713,0.24099,1.98742e-08,0.296541,0.196672
1856,319.211,1,5.95999,9.94585,43.9764,32.8097,0.287914,0.0891626,-0.395985,0.553997,0.99873,0.238494,1.57953e-08,0.293831,0.194472
1857,319.917,1,5.66631,9.94585,44.2039,32.8718,0.297267,0.0855067,-0.449214,0.607772,0.998337,0.245826,1.49012e-08,0.293708,0.194873
1858,327.413,1,5.82165,9.94585,44.391,32.9634,0.29016,0.0898535,-0.410981,0.575767,0.998277,0.242148,1.55586e-08,0.298837,0.197844
1859,329.198,1,5.87494,9.94585,44.0418,32.778,0.290326,0.0909006,-0.421083,0.564353,0.998257,0.246668,1.49012e-08,0.300717,0.199598
1860,336.618,1,5.84175,9.94585,44.2437,32.922,0.295237,0.087427,-0.413559,0.569225,0.997295,0.250121,1.61868e-08,0.313742,0.208307
1861,334.072,1,5.67457,9.94585,43.7966,32.7533,0.297111,0.0855443,-0.422787,0.59507,0.997686,0.248252,1.74417e-08,0.315379,0.212656
1862,324.137,1,5.63813,9.94585,44.3966,32.8964,0.29575,0.0839158,-0.401955,0.599963,0.997998,0.246193,1.54574e-08,0.316339,0.214093
1863,326.267,1,5.92748,9.94585,43.7485,32.6566,0.294819,0.0842274,-0.454522,0.557012,0.998331,0.244314,1.77629e-08,0.321502,0.217465
1864,311.275,1,5.89131,9.94585,43.7636,32.5972,0.296188,0.0809049,-0.43743,0.564501,0.998491,0.246416,1.49012e-08,0.311754,0.2141
1865,314.406,1,5.82218,9.94585,43.3706,32.362,0.299482,0.0810524,-0.446029,0.573055,0.998582,0.248731,1.60911e-08,0.301717,0.208538
1866,311.266,1,5.81005,9.94585,43.3503,32.4051,0.300471,0.0807987,-0.421602,0.572909,0.99889,0.247568,1.58908e-08,0.305104,0.211794
1867,312.713,1,5.69008,9.94585,43.8277,32.7381,0.297686,0.0834512,-0.411837,0.597437,0.999,0.242629,1.61999e-08,0.309819,0.214973
1868,314.278,1,5.72917,9.94585,43.9984,32.819,0.293272,0.0830715,-0.404312,0.58784,0.998793,0.245218,1.69959e-08,0.303808,0.209274
1869,324.366,1,5.8114,9.94585,43.8077,32.7138,0.289058,0.0868789,-0.400528,0.579324,0.998739,0.241818,2.02174e-08,0.299818,0.206002
1870,320.669,1,5.9671,9.94585,43.8548,32.7187,0.289688,0.0867135,-0.417091,0.552463,0.998899,0.241378,2.10704e-08,0.285027,0.194988
1871,314.988,1,5.76703,9.94585,44.0432,32.7652,0.289136,0.0866406,-0.446743,0.584312,0.999,0.241856,1.9164e-08,0.286888,0.194382
1872,317.571,1,5.79104,9.94585,43.5658,32.4862,0.294118,0.0845685,-0.447244,0.585548,0.999,0.241666,2.07586e-08,0.292751,0.198358
1873,310.6,1,5.77558,9.94585,43.1718,32.2625,0.291609,0.0846623,-0.465978,0.583405,0.999,0.240903,1.91405e-08,0.289976,0.195484
1874,314.88,1,5.81532,9.94585,43.2884,32.295,0.29028,0.0845404,-0.410129,0.575685,0.998984,0.239428,2.0344e-08,0.292591,0.197
1875,315.718,1,5.90141,9.94585,43.5734,32.4221,0.290408,0.0865308,-0.454812,0.567714,0.999,0.234726,2.1012e-08,0.28475,0.190607
1876,316.8,1,5.88517,9.94585,43.0778,32.1631,0.294919,0.0881235,-0.454389,0.564691,0.999,0.237904,1.64423e-08,0.287529,0.193239
1877,316.832,1,5.85257,9.94585,42.9332,32.1011,0.295589,0.0869745,-0.430752,0.566208,0.999,0.238388,1.85231e-08,0.289211,0.195064
1878,317.403,1,5.88505,9.94585,42.9819,32.1201,0.289187,0.0884272,-0.436315,0.560602,0.998959,0.233261,1.77099e-08,0.286341,0.193468
1879,309.698,1,5.8109,9.94585,42.6827,31.9406,0.291353,0.0881187,-0.437717,0.578865,0.999,0.235685,1.5302e-08,0.282294,0.191561
1880,318.232,1,5.70394,9.94585,42.6287,31.896,0.290532,0.0908165,-0.461758,0.587602,0.999,0.236639,1.61148e-08,0.283544,0.19364
1881,314.142,1,5.7389,9.94585,42.6515,31.8934,0.292525,0.0890273,-0.45814,0.589167,0.998995,0.238026,1.49012e-08,0.284683,0.194033
1882,315.023,1,5.75394,9.94585,42.964,31.9646,0.288044,0.0900773,-0.446275,0.590242,0.999,0.237696,1.54598e-08,0.284,0.194117
1883,314.047,1,5.72534,9.94585,43.4121,32.1888,0.293287,0.0872589,-0.42893,0.59786,0.998956,0.240613,1.49012e-08,0.293142,0.199662
1884,315.341,1,5.8321,9.94585,43.7959,32.3653,0.29104,0.0889742,-0.444892,0.575772,0.999,0.242212,1.49012e-08,0.286283,0.195297
1885,312.995,1,5.73973,9.94585,44.0421,32.5334,0.292921,0.0875858,-0.429347,0.587892,0.999,0.240295,1.52266e-08,0.289939,0.197468
1886,315.922,1,5.8529,9.94585,44.2694,32.6571,0.291872,0.0894606,-0.43983,0.570805,0.998988,0.239584,1.49012e-08,0.291674,0.198178
1887,309.926,1,5.69489,9.94585,44.2156,32.6007,0.289515,0.0875832,-0.397527,0.59725,0.999,0.240533,1.49012e-08,0.292729,0.197547
1888,311.526,1,5.73459,9.94585,44.0776,32.5176,0.284978,0.0885617,-0.410023,0.593287,0.998963,0.241663,1.50208e-08,0.288133,0.1945
1889,314.944,1,5.86304,9.94585,44.307,32.6187,0.28887,0.0870881,-0.40997,0.574871,0.998799,0.240796,1.61964e-08,0.286291,0.195567
1890,316.453,1,5.65491,9.94585,44.0543,32.5045,0.29319,0.0867531,-0.406983,0.600432,0.998794,0.241528,1.5821e-08,0.286149,0.194971
1891,316.559,1,5.72684,9.94585,43.5448,32.3754,0.296212,0.0869846,-0.40565,0.58928,0.998692,0.24461,1.49012e-08,0.285622,0.193502
1892,315.855,1,5.60371,9.94585,43.5465,32.3698,0.296925,0.0867471,-0.41884,0.61283,0.998791,0.243088,1.49012e-08,0.28555,0.193127
1893,318.304,1,5.73003,9.94585,43.5618,32.3988,0.297275,0.0867071,-0.417144,0.591735,0.998504,0.240825,1.49012e-08,0.283209,0.190206
1894,316.204,1,5.82278,9.94585,43.7997,32.5287,0.292804,0.0875055,-0.414554,0.578653,0.998409,0.239527,1.49012e-08,0.291973,0.194426
1895,327.008,1,5.85458,9.94585,44.3139,32.8047,0.295315,0.0878032,-0.473525,0.575175,0.998053,0.246818,1.52509e-08,0.293495,0.194092
1896,331.908,1,5.99659,9.94585,44.6428,32.9781,0.294747,0.0867131,-0.405272,0.545425,0.997774,0.245738,1.76321e-08,0.302856,0.200981
1897,331.403,1,5.86648,9.94585,44.9797,33.1473,0.291336,0.087088,-0.441505,0.576944,0.997811,0.241588,1.85048e-08,0.303816,0.202221
1898,322.388,1,5.90029,9.94585,44.9965,33.2194,0.289895,0.0864732,-0.443792,0.573263,0.99852,0.244692,1.77148e-08,0.300075,0.202084
1899,309.729,1,5.79144,9.94585,45.2439,33.3151,0.287365,0.085464,-0.396475,0.586759,0.999,0.248249,1.7645e-08,0.298141,0.198679
1900,313.095,1,5.88109,9.94585,45.0054,33.1539,0.291448,0.0858366,-0.399135,0.575175,0.999,0.243797,1.99027e-08,0.296296,0.197351
1901,310.385,1,5.94992,9.94585,45.031,33.1698,0.293895,0.0846906,-0.391029,0.563244,0.999,0.250057,1.85954e-08,0.295871,0.197489
1902,316.993,1,5.84178,9.94585,44.5945,32.9883,0.289504,0.0860569,-0.389478,0.575343,0.998987,0.241162,1.90548e-08,0.298823,0.199058
1903,312.613,1,5.97983,9.94585,44.7195,33.0245,0.28916,0.0857711,-0.393965,0.55276,0.999,0.242258,1.89493e-08,0.301539,0.200362
1904,312.725,1,5.92212,9.94585,44.9021,33.1722,0.293776,0.0857066,-0.3994,0.556796,0.999,0.245613,1.65067e-08,0.301807,0.201115
1905,323.726,1,6.01298,9.94585,44.7696,33.119,0.29538,0.0856568,-0.406416,0.552087,0.998935,0.244058,1.97541e-08,0.307926,0.205498
1906,321.896,1,5.97893,9.94585,44.5302,33.025,0.289639,0.0864967,-0.401974,0.549761,0.998821,0.245337,1.87473e-08,0.308335,0.20493
1907,324.946,1,5.95088,9.94585,44.2598,32.8885,0.286858,0.0887382,-0.394768,0.555834,0.998759,0.237906,1.91517e-08,0.305433,0.203448
1908,325.985,1,5.79541,9.94585,44.8025,33.2098,0.285769,0.0888175,-0.429606,0.592048,0.998782,0.239308,1.99995e-08,0.309564,0.204282
1909,317.787,1,5.74523,9.94585,45.0933,33.3941,0.28705,0.0869058,-0.422323,0.595257,0.998967,0.238731,1.80574e-08,0.311076,0.205795
1910,312.953,1,5.79045,9.94585,44.9329,33.2801,0.285285,0.0866466,-0.422161,0.586084,0.998949,0.237767,1.59401e-08,0.312334,0.207074
1911,317.125,1,5.69817,9.94585,44.9226,33.333,0.290341,0.0855252,-0.466746,0.601121,0.998817,0.243303,1.65804e-08,0.310874,0.207306
1912,312.361,1,5.8177,9.94585,44.5096,33.1231,0.288163,0.0867455,-0.41985,0.577394,0.999,0.241043,1.62754e-08,0.303492,0.201857
1913,313.328,1,5.77134,9.94585,44.3692,33.0341,0.2927,0.0851054,-0.419982,0.585896,0.998886,0.242897,1.53326e-08,0.303525,0.202501
1914,315.678,1,5.82761,9.94585,44.0628,32.9032,0.294519,0.0890628,-0.437616,0.577839,0.999,0.241297,1.49012e-08,0.303064,0.20326
1915,313.083,1,5.66408,9.94585,43.9948,32.8424,0.286369,0.0898102,-0.451185,0.600353,0.998988,0.240859,1.49012e-08,0.301722,0.203324
1916,320.254,1,5.80475,9.94585,43.6353,32.7257,0.290472,0.0916136,-0.442486,0.576542,0.998823,0.236843,1.49012e-08,0.297707,0.200721
1917,320.645,1,5.85614,9.94585,43.787,32.9055,0.294034,0.086451,-0.467291,0.5693,0.998594,0.239435,1.59421e-08,0.299378,0.201616
1918,321.366,1,5.90012,9.94585,44.0713,33.1098,0.286756,0.0898043,-0.433214,0.564939,0.998794,0.238561,1.67248e-08,0.294841,0.198486
1919,317.587,1,5.8476,9.94585,44.0869,33.2534,0.288617,0.0901565,-0.462777,0.566395,0.999,0.240336,1.72885e-08,0.29355,0.196526
1920,320.572,1,5.90914,9.94585,44.2124,33.3365,0.294916,0.087348,-0.421135,0.562722,0.998935,0.243832,1.70441e-08,0.293591,0.197477
1921,314.689,1,5.93782,9.94585,44.3595,33.3957,0.291232,0.0896244,-0.447727,0.556045,0.999,0.238904,1.49012e-08,0.29185,0.197576
1922,314.174,1,6.02332,9.94585,44.0075,33.2768,0.290666,0.0893493,-0.423015,0.549081,0.999,0.240263,1.62569e-08,0.288184,0.195349
1923,318.951,1,6.05485,9.94585,44.1642,33.3547,0.288963,0.0900782,-0.430595,0.537086,0.998868,0.241242,1.49012e-08,0.299223,0.202978
1924,315.059,1,5.99565,9.94585,44.354,33.5016,0.282277,0.0892819,-0.434503,0.543182,0.998708,0.240117,1.49012e-08,0.298517,0.201479
1925,317.262,1,6.03204,9.94585,44.3342,33.4661,0.285711,0.0878234,-0.417213,0.536531,0.998411,0.243478,1.49012e-08,0.301677,0.201864
1926,322.471,1,6.15632,9.94585,44.233,33.36,0.29161,0.0885723,-0.411452,0.525464,0.998425,0.243724,1.49012e-08,0.30187,0.201751
1927,315.151,1,5.89859,9.94585,44.0907,33.2622,0.295929,0.0850284,-0.428177,0.563071,0.998674,0.240621,1.49012e-08,0.299378,0.202966
1928,316.953,1,5.8267,9.94585,44.1554,33.287,0.295159,0.0861096,-0.485098,0.572152,0.99829,0.240598,1.49012e-08,0.297864,0.198327
1929,320.456,1,6.17814,9.94585,44.0221,33.149,0.292985,0.0853415,-0.426395,0.517698,0.998396,0.237797,1.56276e-08,0.31191,0.206955
1930,326.036,1,5.89633,9.94585,43.7637,32.9917,0.293739,0.0859748,-0.467245,0.553364,0.997886,0.239842,1.54068e-08,0.311466,0.206973
1931,328.831,1,5.88966,9.94585,44.0271,33.1634,0.295277,0.0858633,-0.429075,0.558385,0.997954,0.240906,1.68484e-08,0.310153,0.206883
1932,321.823,1,5.98821,9.94585,44.0435,33.2318,0.291635,0.0851478,-0.453469,0.540171,0.997946,0.241018,1.53059e-08,0.307031,0.206063
1933,322.723,1,6.01951,9.94585,43.9478,33.1872,0.291646,0.0882639,-0.441516,0.533781,0.998501,0.244199,1.49012e-08,0.308037,0.206524
1934,323.055,1,5.92073,9.94585,43.5549,33.0356,0.293709,0.0864726,-0.432511,0.555058,0.998489,0.241066,1.5897e-08,0.310368,0.204819
1935,315.298,1,5.77731,9.94585,43.6976,33.0886,0.297856,0.0829694,-0.405388,0.572832,0.998903,0.245437,1.60196e-08,0.317025,0.209684
1936,318.505,1,5.78063,9.94585,43.0762,32.8203,0.291677,0.08679,-0.402417,0.57466,0.998781,0.245785,1.49012e-08,0.313579,0.207698
1937,313.701,1,5.91324,9.94585,42.9665,32.7861,0.292618,0.0865125,-0.437018,0.550897,0.999,0.243003,1.49012e-08,0.310551,0.204685
1938,316.542,1,5.89576,9.94585,43.1533,32.8334,0.29667,0.0865563,-0.429612,0.554146,0.999,0.246098,1.56674e-08,0.312616,0.203795
1939,319.985,1,5.83974,9.94585,43.0857,32.852,0.293859,0.087225,-0.371318,0.5631,0.998974,0.242015,1.63566e-08,0.311344,0.201829
1940,315.567,1,5.86109,9.94585,43.2344,32.9403,0.29144,0.0875748,-0.380958,0.565118,0.999,0.240975,1.49731e-08,0.311705,0.202073
1941,305.612,1,5.77608,9.94585,43.2241,32.9025,0.296195,0.0851319,-0.369955,0.575779,0.999,0.243567,1.49012e-08,0.309715,0.200764
1942,313.538,1,5.80531,9.94585,43.2285,32.9222,0.292203,0.0862459,-0.390549,0.569038,0.999,0.245818,1.54952e-08,0.3112,0.202649
1943,307.078,1,5.66368,9.94585,43.1746,32.8718,0.293632,0.084453,-0.386167,0.592828,0.999,0.245547,1.49012e-08,0.311035,0.20209
1944,307.488,1,5.86434,9.94585,43.2569,32.9172,0.29719,0.0837445,-0.424135,0.564978,0.999,0.244302,1.49012e-08,0.31134,0.204067
1945,307.049,1,5.92135,9.94585,43.056,32.8504,0.296651,0.083877,-0.383165,0.549503,0.999,0.246186,1.49012e-08,0.309687,0.203668
1946,308.383,1,5.76213,9.94585,43.3766,33.0258,0.297239,0.083618,-0.428722,0.581598,0.999,0.246474,1.49012e-08,0.311779,0.205571
1947,310.544,1,5.75003,9.94585,43.6183,33.1419,0.293274,0.0833146,-0.424025,0.581569,0.998985,0.248019,1.53771e-08,0.315921,0.205691
1948,311.989,1,5.7972,9.94585,44.0179,33.3696,0.296584,0.0815627,-0.40514,0.574416,0.998822,0.246241,1.7504e-08,0.304052,0.19802
1949,308.95,1,5.82794,9.94585,43.8775,33.3311,0.291824,0.0832932,-0.416227,0.566541,0.99866,0.243927,1.50064e-08,0.298532,0.193313
1950,310.416,1,5.98798,9.94585,44.0726,33.4379,0.297916,0.0817497,-0.411995,0.548087,0.998717,0.244147,1.5443e-08,0.303696,0.195982
1951,302.2,1,5.96635,9.94585,44.2758,33.6236,0.289787,0.0834288,-0.412959,0.548867,0.999,0.241638,1.49012e-08,0.308858,0.200978
1952,308.227,1,5.98238,9.94585,44.5821,33.733,0.288663,0.0843779,-0.420131,0.550559,0.999,0.243513,1.67513e-08,0.309988,0.201437
1953,313.66,1,5.86243,9.94585,44.6437,33.7094,0.297927,0.0815045,-0.420184,0.573828,0.999,0.249341,1.92951e-08,0.309849,0.200123
1954,314.203,1,6.00445,9.94585,44.4886,33.6109,0.291969,0.0839259,-0.427965,0.554824,0.999,0.246585,2.111e-08,0.301817,0.196315
1955,316.607,1,5.89763,9.94585,44.5292,33.5756,0.295051,0.0840163,-0.435405,0.564151,0.999,0.246672,2.13272e-08,0.300776,0.197084
1956,323.023,1,5.87149,9.94585,44.5769,33.6178,0.293686,0.0848494,-0.442235,0.574521,0.99882,0.248807,2.09664e-08,0.301428,0.199504
1957,314.979,1,5.83839,9.94585,44.3464,33.4902,0.294616,0.0826292,-0.371602,0.581134,0.99895,0.247944,1.92968e-08,0.304795,0.200826
1958,306.399,1,6.03506,9.94585,44.52,33.5563,0.292178,0.082805,-0.413645,0.550411,0.998902,0.242935,1.49012e-08,0.303533,0.201621
1959,305.156,1,5.83708,9.94585,44.6906,33.6589,0.295875,0.0814565,-0.380765,0.577401,0.998856,0.245939,1.49012e-08,0.297876,0.198832
1960,310.957,1,5.87477,9.94585,44.2537,33.4473,0.305983,0.0802672,-0.414119,0.568931,0.998373,0.250462,1.49012e-08,0.289576,0.192076
