iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1573,319.455,1,5.54441,9.89062,44.3143,31.0356,0.292849,0.0881504,-0.426229,0.61694,0.999,0.239824,1.76406e-08,0.295692,0.194291
1574,324.45,1,5.59017,9.89062,44.2978,31.007,0.291765,0.0881671,-0.486101,0.613918,0.998817,0.244491,1.8369e-08,0.300698,0.196301
1575,327.326,1,5.5143,9.89062,44.074,30.8282,0.297435,0.0883936,-0.429538,0.627736,0.999,0.24868,1.99598e-08,0.299019,0.196146
1576,328.853,1,5.7692,9.89062,43.6572,30.6194,0.295589,0.0884821,-0.473574,0.578657,0.999,0.243979,2.23491e-08,0.297969,0.193212
1577,323.746,1,5.7712,9.89062,43.4465,30.5885,0.289493,0.0876217,-0.454727,0.580266,0.998712,0.239142,2.05349e-08,0.292108,0.190135
1578,332.149,1,5.91925,9.89062,43.3268,30.5705,0.286427,0.0904667,-0.463162,0.556569,0.998507,0.237941,2.21576e-08,0.294412,0.190437
1579,332.684,1,5.90954,9.89062,43.2928,30.5932,0.290469,0.0915566,-0.447399,0.558341,0.998749,0.241245,2.00611e-08,0.298444,0.190652
1580,325.586,1,5.94464,9.89062,43.6447,30.7981,0.291807,0.0901687,-0.440894,0.559916,0.998987,0.235748,1.87081e-08,0.300476,0.192817
1581,327.045,1,5.76444,9.89062,43.6959,30.7999,0.291299,0.0901476,-0.476124,0.588474,0.998761,0.240087,1.74056e-08,0.303024,0.194885
1582,322.606,1,5.85947,9.89062,43.9582,30.8713,0.284712,0.0923914,-0.445991,0.575105,0.998848,0.240239,1.50332e-08,0.304412,0.196349
1583,317.522,1,5.95495,9.89062,43.9235,30.818,0.281572,0.091384,-0.433029,0.558775,0.998912,0.240622,1.49185e-08,0.304991,0.196766
1584,311.131,1,5.87146,9.89062,43.4689,30.6646,0.286477,0.0884928,-0.409005,0.565445,0.998677,0.241066,1.49012e-08,0.292141,0.187931
1585,316.546,1,5.61519,9.89062,43.5685,30.754,0.293489,0.0847831,-0.389698,0.602226,0.998282,0.244595,1.52129e-08,0.294893,0.189897
1586,318.289,1,5.87327,9.89062,43.4695,30.6504,0.290348,0.0860227,-0.374469,0.566328,0.99814,0.239283,1.57049e-08,0.292199,0.189202
1587,313.138,1,6.00717,9.89062,43.9216,30.8644,0.288251,0.0873336,-0.339767,0.545148,0.99853,0.239007,1.49012e-08,0.290845,0.187764
1588,318.195,1,6.00341,9.89062,43.967,30.9003,0.289707,0.0903072,-0.431654,0.545846,0.998722,0.238573,1.49012e-08,0.286994,0.186535
1589,312.719,1,5.9409,9.89062,43.7132,30.7667,0.291914,0.0900268,-0.397047,0.546374,0.998885,0.243608,1.49012e-08,0.28264,0.184639
1590,308.277,1,5.94483,9.89062,43.9634,30.8783,0.290665,0.0867452,-0.440461,0.557602,0.999,0.24496,1.50204e-08,0.282629,0.184255
1591,307.631,1,5.78656,9.89062,44.0963,30.9786,0.292662,0.087674,-0.412229,0.579878,0.999,0.242046,1.49012e-08,0.283211,0.184181
1592,306.56,1,5.83105,9.89062,43.7351,30.7835,0.292903,0.0862948,-0.402448,0.567766,0.999,0.244512,1.49012e-08,0.28305,0.182687
1593,308.143,1,6.07195,9.89062,43.6887,30.7785,0.29097,0.0882324,-0.379968,0.532319,0.999,0.240914,1.51675e-08,0.282374,0.181622
1594,309.397,1,6.00713,9.89062,43.4984,30.7371,0.293326,0.0869601,-0.404966,0.536083,0.998723,0.241078,1.49012e-08,0.277103,0.177309
1595,312.338,1,6.01227,9.89062,43.9432,30.8438,0.29217,0.08668,-0.389313,0.53841,0.998763,0.244547,1.49012e-08,0.291396,0.186858
1596,315.842,1,5.83966,9.89062,44.3555,31.0337,0.299859,0.0873427,-0.403829,0.571027,0.998895,0.251133,1.49012e-08,0.296168,0.188235
1597,315.462,1,5.94768,9.89062,44.5221,31.025,0.292316,0.0884212,-0.40119,0.552997,0.998839,0.244606,1.49012e-08,0.291875,0.185441
1598,311.948,1,5.97617,9.89062,44.4713,31.0192,0.286077,0.0900427,-0.422921,0.550778,0.999,0.241461,1.49012e-08,0.294056,0.186651
1599,311.191,1,6.02384,9.89062,44.4986,31.0704,0.288794,0.0888382,-0.416173,0.540153,0.999,0.241593,1.49012e-08,0.297373,0.189017
1600,307.986,1,6.10496,9.89062,44.541,31.0273,0.289979,0.0866444,-0.383819,0.533028,0.998986,0.243087,1.49012e-08,0.297347,0.190723
1601,315.203,1,5.86083,9.89062,44.3662,30.9503,0.299048,0.0842582,-0.427078,0.562925,0.998651,0.247087,1.49012e-08,0.299454,0.192663
1602,311.115,1,5.89781,9.89062,44.3928,31.0152,0.296228,0.0848434,-0.462456,0.561163,0.998842,0.240595,1.49012e-08,0.301626,0.194458
1603,311.093,1,5.97707,9.89062,44.6075,31.1645,0.297481,0.0839521,-0.437631,0.55064,0.999,0.242095,1.64825e-08,0.307504,0.196905
1604,316.675,1,5.9302,9.89062,44.2701,30.9965,0.297253,0.0850508,-0.432735,0.558132,0.999,0.238547,1.83348e-08,0.307056,0.196108
1605,312.233,1,5.86653,9.89062,44.6064,31.1307,0.295068,0.0853049,-0.440852,0.565362,0.999,0.242702,1.66766e-08,0.313686,0.198857
1606,314.122,1,5.75293,9.89062,43.9413,30.8522,0.293664,0.0836072,-0.429463,0.579549,0.998703,0.24558,1.53239e-08,0.31952,0.200452
1607,319.247,1,5.7919,9.89062,43.9674,30.8404,0.296111,0.084669,-0.43196,0.573285,0.998587,0.245324,1.50982e-08,0.323095,0.200769
1608,310.691,1,5.86228,9.89062,43.4165,30.5732,0.293256,0.0846164,-0.436204,0.568989,0.998829,0.24481,1.49012e-08,0.314756,0.195963
1609,310.776,1,5.91374,9.89062,43.7305,30.7398,0.293709,0.0835859,-0.388777,0.557295,0.998379,0.244268,1.49012e-08,0.316926,0.196837
1610,319.293,1,5.82716,9.89062,43.4406,30.6429,0.297168,0.0852061,-0.385115,0.572771,0.998254,0.249182,1.49012e-08,0.315125,0.195568
1611,314.076,1,5.70304,9.89062,43.6554,30.7436,0.297989,0.0822098,-0.440221,0.590959,0.998481,0.247622,1.50922e-08,0.315328,0.191606
1612,319.426,1,5.82559,9.89062,43.6534,30.7634,0.295748,0.0847944,-0.413848,0.567045,0.998552,0.248911,1.58457e-08,0.316638,0.190929
1613,312.764,1,5.89403,9.89062,43.8597,30.8654,0.290289,0.0845318,-0.400646,0.56194,0.998764,0.240848,1.63179e-08,0.315647,0.190371
1614,307.507,1,6.13797,9.89062,44.0858,30.9566,0.287614,0.0838313,-0.396666,0.524177,0.998938,0.24036,1.60242e-08,0.319192,0.193732
1615,310.782,1,5.82847,9.89062,43.9608,30.8924,0.286601,0.0844595,-0.38058,0.573338,0.998827,0.244043,1.60826e-08,0.322773,0.195711
1616,306.85,1,5.98393,9.89062,43.8216,30.8141,0.288293,0.0841363,-0.410962,0.543357,0.998958,0.243225,1.50356e-08,0.318698,0.193431
1617,312.949,1,5.8675,9.89062,43.9708,30.9347,0.286814,0.0861031,-0.388066,0.561175,0.99879,0.245557,1.5009e-08,0.320547,0.194671
1618,319.378,1,5.8718,9.89062,43.7318,30.8522,0.286494,0.0894394,-0.404628,0.564982,0.998845,0.245535,1.49012e-08,0.324838,0.195279
1619,317.954,1,5.96268,9.89062,43.7734,30.8447,0.285629,0.0869501,-0.400431,0.547291,0.998723,0.242776,1.66438e-08,0.324902,0.196111
1620,322.482,1,6.00185,9.89062,43.9706,30.9229,0.290985,0.0853704,-0.458866,0.538919,0.998892,0.243411,2.04788e-08,0.327318,0.198837
1621,323.676,1,6.08017,9.89062,44.0552,31.012,0.291528,0.0853707,-0.400253,0.524081,0.998694,0.243127,2.00101e-08,0.322187,0.196434
1622,324.775,1,6.12762,9.89062,43.8863,30.9389,0.291155,0.0852218,-0.41495,0.52586,0.998501,0.240993,1.99019e-08,0.321512,0.197902
1623,317.74,1,5.82037,9.89062,43.548,30.8269,0.293109,0.0831805,-0.437194,0.57173,0.998484,0.245822,1.77053e-08,0.315056,0.194154
1624,318.28,1,5.86797,9.89062,43.3945,30.8022,0.287964,0.0869645,-0.427172,0.565307,0.998622,0.234317,1.7005e-08,0.311551,0.190833
1625,320.481,1,5.96367,9.89062,43.253,30.723,0.29353,0.0864297,-0.453249,0.549532,0.998717,0.237262,1.74538e-08,0.310467,0.188997
1626,317.489,1,5.84778,9.89062,43.6698,30.8658,0.296212,0.0836176,-0.455055,0.566076,0.998657,0.238722,1.79736e-08,0.310104,0.189084
1627,322.628,1,5.88803,9.89062,42.7223,30.5113,0.295535,0.085103,-0.397133,0.551859,0.998458,0.241239,1.83788e-08,0.30688,0.18663
1628,320.059,1,5.90427,9.89062,41.9994,30.1706,0.291909,0.0864087,-0.405969,0.548577,0.998858,0.242064,1.90625e-08,0.306269,0.186736
1629,324.177,1,5.97998,9.89062,42.2407,30.2685,0.287517,0.0899952,-0.411131,0.538263,0.998775,0.241534,1.79432e-08,0.307351,0.186112
1630,328.213,1,5.71839,9.89062,42.3035,30.3116,0.290927,0.0890816,-0.497824,0.581098,0.998079,0.238799,1.721e-08,0.300998,0.182818
1631,319.797,1,5.79216,9.89062,42.2461,30.3288,0.2958,0.0858595,-0.489597,0.569377,0.998669,0.240173,1.65627e-08,0.308255,0.188439
1632,315.687,1,5.8897,9.89062,42.9492,30.6073,0.295155,0.0858751,-0.466852,0.560112,0.999,0.245798,1.70726e-08,0.307642,0.187374
1633,310.356,1,5.94694,9.89062,43.2047,30.6995,0.290581,0.0873117,-0.389308,0.551527,0.999,0.242564,1.49012e-08,0.317376,0.19427
1634,317.256,1,5.99279,9.89062,43.2544,30.6689,0.302159,0.0842907,-0.392294,0.540202,0.999,0.248691,1.56246e-08,0.321067,0.194781
1635,320.993,1,5.84857,9.89062,43.0391,30.6189,0.299097,0.0859311,-0.380417,0.56767,0.99887,0.248702,1.64299e-08,0.31377,0.188084
1636,316.555,1,5.73106,9.89062,43.1994,30.6996,0.299509,0.0843503,-0.431423,0.582268,0.999,0.250855,1.83496e-08,0.316266,0.188513
1637,314.465,1,5.77112,9.89062,43.3197,30.714,0.298451,0.0848532,-0.432127,0.578868,0.999,0.247533,1.67262e-08,0.315778,0.187631
1638,314.92,1,5.8662,9.89062,43.571,30.8214,0.292013,0.0846919,-0.398239,0.564756,0.998959,0.243625,1.78716e-08,0.318204,0.190142
1639,315.299,1,5.71458,9.89062,43.2739,30.704,0.299437,0.0812565,-0.407387,0.589078,0.999,0.248434,2.07456e-08,0.319024,0.191011
1640,316.589,1,5.75776,9.89062,43.2699,30.6532,0.296738,0.0810883,-0.394073,0.57872,0.998959,0.245368,2.25084e-08,0.318604,0.191726
1641,318.359,1,5.72607,9.89062,43.2454,30.6594,0.294693,0.0828446,-0.397288,0.585635,0.999,0.247884,2.18276e-08,0.324533,0.195437
1642,318.847,1,5.73326,9.89062,43.3892,30.7159,0.294587,0.084926,-0.394902,0.582238,0.999,0.243414,1.91155e-08,0.328742,0.198238
1643,317.118,1,5.93583,9.89062,43.3309,30.7598,0.289278,0.0845466,-0.406692,0.555899,0.999,0.245006,1.99113e-08,0.326385,0.198364
1644,324.766,1,5.97723,9.89062,43.3388,30.7553,0.288605,0.0872672,-0.421055,0.553107,0.998964,0.244735,2.11115e-08,0.324836,0.197372
1645,325.801,1,5.85135,9.89062,43.3105,30.742,0.290557,0.0863972,-0.419278,0.56789,0.998885,0.244095,2.2311e-08,0.320221,0.194272
1646,328.756,1,5.9356,9.89062,43.2126,30.7461,0.287981,0.0884133,-0.422498,0.552922,0.998701,0.239824,2.15046e-08,0.320865,0.19135
1647,318.629,1,5.99697,9.89062,43.243,30.7781,0.296056,0.0842655,-0.438493,0.541896,0.999,0.245347,1.97842e-08,0.320751,0.190949
1648,320.359,1,5.92104,9.89062,43.5251,30.9011,0.291781,0.0860273,-0.428988,0.558698,0.999,0.242948,2.1413e-08,0.320924,0.189377
1649,323.511,1,5.83886,9.89062,43.3745,30.8449,0.304827,0.0828225,-0.391239,0.568175,0.99894,0.250576,2.07759e-08,0.316206,0.187052
1650,317.457,1,5.85154,9.89062,42.765,30.5785,0.295034,0.0842952,-0.368651,0.568064,0.999,0.247345,2.0991e-08,0.320918,0.189078
1651,316.158,1,5.98489,9.89062,43.0652,30.693,0.297161,0.0828301,-0.37849,0.542178,0.999,0.250124,1.93722e-08,0.324798,0.191273
1652,313.134,1,5.84207,9.89062,42.7538,30.5705,0.29919,0.0825868,-0.351376,0.5617,0.999,0.252398,1.67674e-08,0.324761,0.190477
1653,306.767,1,5.85005,9.89062,43.1534,30.7212,0.298888,0.0820745,-0.397004,0.56367,0.999,0.241917,1.49012e-08,0.325169,0.191665
1654,311.829,1,5.74253,9.89062,43.1212,30.6897,0.302717,0.082116,-0.418387,0.57844,0.998952,0.247133,1.49012e-08,0.322756,0.191562
1655,313.107,1,5.84552,9.89062,43.2683,30.7267,0.299156,0.0830264,-0.400674,0.57009,0.998913,0.242606,1.53965e-08,0.324978,0.193238
1656,306.074,1,5.8214,9.89062,43.3767,30.8091,0.29491,0.0820233,-0.407842,0.579888,0.998879,0.245405,1.49012e-08,0.323947,0.193163
1657,310.232,1,5.90237,9.89062,43.4779,30.8434,0.294319,0.0855545,-0.406807,0.561548,0.999,0.239839,1.50724e-08,0.32362,0.191383
1658,304.55,1,5.82718,9.89062,43.747,30.9961,0.299543,0.0820199,-0.397482,0.57453,0.999,0.244467,1.49012e-08,0.320033,0.186988
1659,308.501,1,5.77593,9.89062,43.4577,30.9153,0.301235,0.081285,-0.393441,0.583194,0.999,0.24584,1.63839e-08,0.319738,0.187811
1660,297.074,1,5.83358,9.89062,43.747,31.0705,0.298097,0.0803521,-0.408799,0.57457,0.999,0.245585,1.49012e-08,0.327223,0.193736
1661,303.072,1,5.73614,9.89062,44.1001,31.2583,0.296152,0.0816523,-0.410022,0.589982,0.999,0.24617,1.49012e-08,0.333559,0.197707
1662,304.848,1,5.93419,9.89062,43.9739,31.1847,0.298844,0.080258,-0.433127,0.557891,0.998993,0.247641,1.49012e-08,0.337432,0.199089
1663,303.471,1,5.81783,9.89062,43.5459,31.0721,0.294759,0.0816151,-0.354663,0.571777,0.998972,0.246798,1.49012e-08,0.336399,0.198126
1664,304.658,1,5.95093,9.89062,43.7296,31.0988,0.297602,0.0806705,-0.384388,0.550758,0.998745,0.247482,1.49012e-08,0.33383,0.196048
1665,308.529,1,5.94975,9.89062,43.3934,30.9964,0.295274,0.0822431,-0.399967,0.556207,0.998802,0.243673,1.49012e-08,0.332405,0.195444
1666,307.318,1,5.67426,9.89062,43.852,31.1857,0.29391,0.0810953,-0.382173,0.596066,0.998967,0.245278,1.60363e-08,0.33544,0.196766
1667,306.802,1,5.83467,9.89062,43.6388,31.0965,0.28775,0.083881,-0.409777,0.568514,0.999,0.240793,1.64376e-08,0.333211,0.194485
1668,317.359,1,5.78507,9.89062,43.429,31.0896,0.29632,0.0828317,-0.414509,0.58014,0.998904,0.243737,1.85967e-08,0.333364,0.195258
1669,312.104,1,5.71301,9.89062,43.4206,31.131,0.298506,0.0817087,-0.32729,0.592558,0.999,0.249136,1.8612e-08,0.329907,0.193839
1670,315.267,1,5.74702,9.89062,43.1968,31.0145,0.295902,0.0832423,-0.326356,0.581529,0.999,0.244964,1.73795e-08,0.333259,0.197707
1671,312.419,1,5.75973,9.89062,43.1941,30.9801,0.290912,0.0850821,-0.345862,0.584531,0.999,0.240843,1.54785e-08,0.334471,0.200666
1672,310.087,1,5.83637,9.89062,43.2279,31.0441,0.294623,0.0816508,-0.377494,0.567946,0.998854,0.244604,1.55109e-08,0.333871,0.201649
1673,310.296,1,5.90495,9.89062,43.2561,31.1088,0.289471,0.0835002,-0.354981,0.560939,0.998577,0.2418,1.49012e-08,0.332721,0.200606
1674,313.501,1,5.92404,9.89062,43.4858,31.2031,0.293022,0.0843013,-0.373332,0.556957,0.998698,0.240998,1.49012e-08,0.332706,0.199987
1675,309.215,1,5.76866,9.89062,43.4274,31.1155,0.292646,0.0843452,-0.37405,0.576327,0.999,0.243606,1.57429e-08,0.32374,0.197505
1676,311.36,1,5.75573,9.89062,43.4102,31.0956,0.299902,0.0824973,-0.376153,0.579909,0.999,0.246455,1.68834e-08,0.326973,0.197405
1677,307.995,1,5.74079,9.89062,43.0307,30.9745,0.300493,0.0804622,-0.381804,0.583975,0.999,0.245549,1.71116e-08,0.320514,0.194089
1678,314.441,1,5.73044,9.89062,42.9064,30.8998,0.298558,0.0833484,-0.418105,0.587657,0.99882,0.24716,1.52508e-08,0.319224,0.193736
1679,316.487,1,5.84529,9.89062,43.0898,30.9856,0.298776,0.0840369,-0.404881,0.568325,0.998816,0.247322,1.55131e-08,0.31679,0.19373
1680,313.959,1,5.87329,9.89062,43.6308,31.136,0.291772,0.0852225,-0.397954,0.56505,0.998771,0.245973,1.50184e-08,0.314708,0.194152
1681,313.781,1,5.84187,9.89062,43.3386,31.0825,0.293419,0.0854648,-0.411394,0.568248,0.999,0.246487,1.82948e-08,0.306472,0.189402
1682,318.736,1,5.79722,9.89062,43.397,31.1078,0.29637,0.0849047,-0.415646,0.57602,0.998836,0.248917,1.74732e-08,0.307177,0.189762
1683,319.334,1,5.92407,9.89062,43.6363,31.2009,0.291583,0.085603,-0.420586,0.55702,0.998935,0.244491,1.9852e-08,0.309448,0.190582
1684,326.409,1,5.86119,9.89062,43.6264,31.2001,0.291531,0.0857906,-0.397359,0.570236,0.998781,0.242804,2.36271e-08,0.310131,0.190969
1685,323.677,1,6.04164,9.89062,43.1597,30.9817,0.289414,0.0860827,-0.417271,0.536067,0.998896,0.242243,2.30578e-08,0.309246,0.192514
1686,316.688,1,5.96196,9.89062,43.4277,31.0863,0.295646,0.0836562,-0.414257,0.545083,0.999,0.246256,2.01079e-08,0.308559,0.191787
1687,316.953,1,5.90281,9.89062,43.5741,31.0654,0.295207,0.0827506,-0.394586,0.556123,0.998965,0.244681,2.16645e-08,0.30541,0.19089
1688,309.997,1,5.86427,9.89062,43.368,30.9849,0.295021,0.0820332,-0.404989,0.559875,0.999,0.244329,2.15203e-08,0.304526,0.190759
1689,315.437,1,5.90399,9.89062,43.3928,31.0218,0.293705,0.0827518,-0.405548,0.559075,0.998774,0.242872,2.0214e-08,0.300619,0.188713
1690,318.162,1,5.96901,9.89062,43.5396,31.0591,0.290028,0.0872563,-0.448183,0.551847,0.999,0.245917,2.01283e-08,0.304922,0.193199
1691,322.193,1,5.8586,9.89062,43.3974,30.9761,0.294334,0.0852572,-0.450941,0.567424,0.999,0.247316,2.20332e-08,0.30801,0.194828
1692,326.076,1,5.9432,9.89062,43.8699,31.1887,0.295345,0.0867855,-0.47078,0.549654,0.998958,0.248389,2.09522e-08,0.306025,0.192692
1693,318.201,1,6.0547,9.89062,42.9983,30.8023,0.287729,0.0890113,-0.374805,0.530047,0.999,0.24024,1.87395e-08,0.29897,0.190405
1694,319.321,1,6.0915,9.89062,43.4069,30.9804,0.286654,0.089198,-0.394403,0.530387,0.999,0.241184,2.07071e-08,0.293093,0.186506
1695,319.134,1,5.91495,9.89062,43.6518,31.0863,0.289835,0.0864464,-0.380244,0.554527,0.998979,0.247011,2.04641e-08,0.295498,0.189316
1696,316.312,1,5.97688,9.89062,43.8451,31.2317,0.290954,0.0852358,-0.414383,0.552815,0.998889,0.24548,1.92618e-08,0.29449,0.188787
1697,320.166,1,6.13239,9.89062,43.8737,31.2556,0.298556,0.085471,-0.426898,0.517057,0.999,0.247528,1.93073e-08,0.294328,0.189656
1698,302.069,1,5.85901,9.89062,44.3665,31.4916,0.296971,0.0832645,-0.401393,0.566976,0.999,0.245614,1.49012e-08,0.290082,0.188548
1699,306.95,1,5.94529,9.89062,44.1177,31.3525,0.295579,0.084975,-0.420853,0.551433,0.999,0.24914,1.49012e-08,0.294783,0.191509
1700,304.023,1,5.89121,9.89062,43.9754,31.3394,0.293297,0.0854638,-0.420352,0.566048,0.999,0.243572,1.49012e-08,0.296879,0.191582
1701,307.661,1,5.82921,9.89062,43.9812,31.3767,0.291983,0.0855861,-0.391966,0.574788,0.999,0.243284,1.54217e-08,0.298973,0.193502
1702,316.666,1,5.90215,9.89062,44.0882,31.3671,0.297498,0.0842751,-0.427174,0.559141,0.998658,0.241731,1.63745e-08,0.295239,0.192403
1703,319.033,1,5.92985,9.89062,43.9389,31.3613,0.298739,0.0862686,-0.473714,0.552782,0.999,0.244151,1.78585e-08,0.291592,0.189836
1704,318.212,1,5.79282,9.89062,43.735,31.2474,0.294521,0.0876664,-0.410091,0.572216,0.999,0.241032,1.94777e-08,0.282547,0.181995
1705,318.269,1,5.92366,9.89062,43.6113,31.1977,0.286384,0.0881598,-0.375402,0.55585,0.998947,0.238203,2.16618e-08,0.278127,0.178482
1706,320.62,1,5.91744,9.89062,43.8797,31.3283,0.285021,0.0893733,-0.417649,0.562175,0.999,0.237597,2.2864e-08,0.280205,0.179377
1707,316.713,1,5.88562,9.89062,43.9363,31.3695,0.291874,0.0863798,-0.439493,0.56505,0.999,0.241027,2.20215e-08,0.282558,0.182206
1708,315.867,1,5.85933,9.89062,44.2538,31.4674,0.289409,0.0877408,-0.420915,0.572279,0.999,0.244089,1.89893e-08,0.284991,0.184648
1709,317.59,1,5.83902,9.89062,44.3685,31.5015,0.294258,0.0859336,-0.40232,0.576006,0.999,0.243131,2.02641e-08,0.285628,0.183955
1710,312.296,1,5.83982,9.89062,44.4588,31.5574,0.294816,0.0845346,-0.402457,0.575385,0.999,0.243145,1.98099e-08,0.287035,0.184328
1711,312.67,1,5.93008,9.89062,44.747,31.6797,0.289034,0.0860659,-0.404587,0.558613,0.999,0.244962,2.0421e-08,0.292382,0.185922
1712,315.381,1,5.9839,9.89062,44.66,31.6304,0.289493,0.0877802,-0.420943,0.551465,0.999,0.239916,1.94681e-08,0.294305,0.185439
1713,327.622,1,5.86745,9.89062,44.6909,31.6425,0.294855,0.0876307,-0.434673,0.574748,0.99884,0.244193,2.14724e-08,0.29713,0.186687
1714,328.74,1,6.00615,9.89062,45.1003,31.8307,0.296663,0.088148,-0.459182,0.5534,0.998606,0.245493,1.99265e-08,0.287475,0.180866
1715,330.646,1,5.94155,9.89062,44.9347,31.7279,0.294413,0.0893081,-0.461228,0.556465,0.998605,0.246792,2.04251e-08,0.287017,0.18122
1716,330.961,1,5.68181,9.89062,44.4378,31.5507,0.296804,0.0878958,-0.470075,0.596075,0.99869,0.249967,2.29301e-08,0.282515,0.178289
1717,326.573,1,5.79753,9.89062,44.5793,31.5944,0.293104,0.0872985,-0.412083,0.579655,0.998957,0.25108,2.42111e-08,0.286045,0.181694
1718,320.681,1,5.9164,9.89062,44.6048,31.6374,0.292503,0.0865683,-0.373589,0.55872,0.998947,0.250403,2.13319e-08,0.283977,0.180437
1719,322.295,1,5.97416,9.89062,44.6494,31.6514,0.284072,0.0890381,-0.392604,0.557981,0.998868,0.243246,2.27015e-08,0.282028,0.180939
1720,329.267,1,5.74494,9.89062,44.7159,31.7345,0.294447,0.0875698,-0.450762,0.599107,0.998703,0.245404,2.30503e-08,0.285766,0.183084
1721,329.087,1,5.85926,9.89062,44.3622,31.5768,0.294396,0.087274,-0.451844,0.576304,0.9986,0.246392,2.30557e-08,0.281777,0.181188
1722,330.981,1,5.88156,9.89062,44.6714,31.7581,0.2934,0.0876286,-0.393043,0.561715,0.998594,0.245305,2.34849e-08,0.289573,0.184794
1723,330.304,1,6.18272,9.89062,44.9761,31.8767,0.292217,0.0880966,-0.414054,0.52169,0.998832,0.245685,2.43869e-08,0.292712,0.186591
1724,326.774,1,6.1369,9.89062,44.569,31.7014,0.28652,0.089959,-0.401965,0.527059,0.999,0.242269,2.56209e-08,0.288467,0.182124
1725,329.463,1,5.96675,9.89062,44.5516,31.6501,0.286171,0.0914943,-0.422317,0.554599,0.999,0.243046,2.61329e-08,0.289656,0.182019
1726,335.063,1,5.92652,9.89062,44.6298,31.706,0.295036,0.0907355,-0.458552,0.56016,0.999,0.246988,2.62688e-08,0.283461,0.178327
1727,336.444,1,5.86465,9.89062,44.4924,31.6693,0.297831,0.0903612,-0.445852,0.57033,0.999,0.247672,2.83692e-08,0.281086,0.175169
1728,331.687,1,5.88746,9.89062,44.1024,31.4819,0.290239,0.0917248,-0.412373,0.565302,0.999,0.245104,2.6048e-08,0.281837,0.173602
1729,339.362,1,5.75445,9.89062,44.4544,31.6638,0.294489,0.0903253,-0.445217,0.586184,0.998725,0.247164,2.75859e-08,0.285957,0.177322
1730,331.51,1,5.7623,9.89062,44.785,31.8185,0.291121,0.0899447,-0.494821,0.584105,0.999,0.241949,2.80294e-08,0.282919,0.176166
1731,329.669,1,5.98941,9.89062,44.8303,31.8313,0.292478,0.090802,-0.429559,0.552281,0.999,0.247579,2.4143e-08,0.28441,0.175774
1732,322.022,1,5.83355,9.89062,44.8185,31.8065,0.288455,0.0890477,-0.443426,0.583086,0.999,0.241797,2.45655e-08,0.297348,0.183508
1733,319.044,1,5.89335,9.89062,44.7706,31.7847,0.289035,0.0892737,-0.42065,0.568365,0.999,0.242512,2.09088e-08,0.300466,0.18484
1734,314.813,1,5.79035,9.89062,44.6588,31.7338,0.292652,0.0864536,-0.449891,0.577573,0.999,0.246896,2.14496e-08,0.301794,0.185989
1735,329.464,1,5.83501,9.89062,44.5795,31.6501,0.294924,0.0873616,-0.460993,0.574654,0.998885,0.243389,2.36893e-08,0.300895,0.186197
1736,335.352,1,5.91197,9.89062,44.1475,31.4964,0.287123,0.0926833,-0.445209,0.558898,0.998953,0.238358,2.48653e-08,0.299012,0.18604
1737,328.767,1,6.03163,9.89062,43.8877,31.4206,0.289936,0.0904754,-0.387133,0.538313,0.999,0.239135,2.37603e-08,0.29435,0.183426
1738,325.764,1,5.9894,9.89062,44.2175,31.5856,0.286236,0.0909672,-0.427064,0.547953,0.999,0.235777,2.3677e-08,0.291631,0.182566
1739,323.415,1,5.94869,9.89062,44.3967,31.6917,0.284693,0.0915224,-0.423286,0.55715,0.999,0.236169,2.56566e-08,0.290956,0.182344
1740,331.03,1,5.91383,9.89062,43.817,31.5012,0.289756,0.0899211,-0.419864,0.551499,0.999,0.237377,2.67656e-08,0.305092,0.190196
1741,329.356,1,5.83937,9.89062,44.1178,31.6578,0.286348,0.0911636,-0.401055,0.576982,0.999,0.238601,2.64749e-08,0.293232,0.181177
1742,329.719,1,5.77289,9.89062,44.212,31.6426,0.290524,0.0910241,-0.391423,0.585395,0.999,0.241585,2.53545e-08,0.289673,0.17741
1743,328.102,1,5.74012,9.89062,44.0076,31.5856,0.28546,0.0919308,-0.359166,0.592251,0.999,0.244527,2.5187e-08,0.292135,0.180046
1744,335.563,1,5.83067,9.89062,44.0723,31.5948,0.279498,0.0935585,-0.399903,0.575118,0.998706,0.233755,2.73553e-08,0.293297,0.17966
1745,329.246,1,5.84238,9.89062,43.9607,31.5637,0.28857,0.0879728,-0.37462,0.57216,0.998783,0.239703,2.77255e-08,0.290258,0.176094
1746,325.531,1,5.88647,9.89062,43.6949,31.4796,0.289091,0.0888852,-0.396602,0.557434,0.998915,0.235898,2.43859e-08,0.288731,0.17457
1747,319.871,1,5.87218,9.89062,43.9422,31.6186,0.293012,0.0850831,-0.387607,0.563557,0.998873,0.236014,2.32311e-08,0.293308,0.177814
1748,321.75,1,5.80268,9.89062,44.1191,31.6452,0.297996,0.0835914,-0.390896,0.577236,0.998785,0.243042,2.32249e-08,0.294974,0.177913
1749,321.913,1,5.81557,9.89062,44.2584,31.7543,0.294439,0.0835292,-0.416711,0.576581,0.998927,0.24255,2.64292e-08,0.299423,0.180256
