iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,742.884,1,5.80269,14.3191,38.2152,44.9001,0.308227,0.0598752,0.78239,0.586172,0.999,0.185603,0.69058,0.284141,0.293966
566,747.27,1,5.57839,14.5661,38.3608,45.0027,0.31017,0.0595627,0.788973,0.624188,0.999,0.188772,0.702271,0.290807,0.301783
567,751.3,1,5.5125,14.5667,38.4981,45.3353,0.31119,0.0589724,0.779876,0.637812,0.998887,0.189383,0.68626,0.29166,0.304983
568,750.422,1,5.64924,13.9161,38.7701,45.6647,0.303396,0.0606584,0.776694,0.615634,0.999,0.183612,0.690561,0.297122,0.31327
569,755.688,1,5.76782,14.8778,38.6812,45.6099,0.298289,0.0628101,0.760997,0.59677,0.998926,0.180729,0.701726,0.297739,0.3164
570,755.365,1,5.65567,14.6878,38.7958,45.7597,0.304334,0.0625998,0.738465,0.614552,0.999,0.177064,0.680756,0.29554,0.313832
571,749.892,1,5.82931,14.6563,38.7085,45.6167,0.301569,0.0629565,0.706844,0.583791,0.999,0.174303,0.65986,0.300906,0.317525
572,753.262,1,5.86013,13.9636,38.9527,45.8803,0.299945,0.0644716,0.719822,0.582041,0.999,0.176252,0.645818,0.303205,0.319182
573,757.603,1,5.78658,13.094,39.1446,46.0961,0.305162,0.0629905,0.738397,0.589999,0.999,0.183573,0.643724,0.30057,0.315886
574,742.802,1,5.70554,12.9516,39.5323,46.681,0.304712,0.059493,0.70624,0.603054,0.999,0.183316,0.678698,0.297022,0.313475
575,746.813,1,5.80048,13.3875,39.4211,46.5118,0.302302,0.062066,0.702545,0.584452,0.999,0.183207,0.626393,0.29522,0.312022
576,748.686,1,5.62906,14.1585,39.2906,46.4978,0.305494,0.0607166,0.719621,0.616469,0.999,0.179597,0.647117,0.296341,0.315521
577,751.966,1,5.67026,13.6285,39.2512,46.3483,0.306133,0.0616489,0.724457,0.610295,0.999,0.180934,0.639709,0.2951,0.314788
578,753.744,1,5.66817,13.8244,39.1582,46.1986,0.308962,0.0600374,0.69326,0.609126,0.998804,0.183186,0.653783,0.297849,0.317007
579,755.418,1,5.56786,13.7212,39.4446,46.5923,0.300948,0.0611007,0.729551,0.631902,0.998611,0.179234,0.706015,0.296153,0.315629
580,758.847,1,5.62265,14.0418,39.5918,47.0182,0.304904,0.0610926,0.735486,0.621193,0.998662,0.185912,0.694004,0.300508,0.321498
581,763.059,1,5.4684,13.505,39.8467,47.2809,0.303407,0.0629693,0.73286,0.649152,0.998808,0.186755,0.708168,0.303129,0.321876
582,765.272,1,5.71191,13.7946,39.74,47.0646,0.303982,0.0635833,0.74137,0.605542,0.998751,0.187887,0.684911,0.303862,0.322163
583,761.791,1,5.598,13.5609,39.6729,46.9619,0.304053,0.063321,0.738517,0.623446,0.998931,0.186179,0.649115,0.310011,0.329631
584,761.121,1,5.49509,13.0552,39.9636,47.3348,0.313708,0.0616979,0.718807,0.639584,0.999,0.188263,0.6356,0.311717,0.333956
585,759.03,1,5.50511,13.3061,40.2774,47.8906,0.305132,0.0620452,0.728494,0.642341,0.999,0.184016,0.711995,0.305761,0.327925
586,758.315,1,5.52672,13.4603,40.1528,47.8516,0.305111,0.0610604,0.748826,0.63403,0.998878,0.185829,0.7296,0.302466,0.325346
587,753.898,1,5.69517,13.5428,39.9659,47.6504,0.299849,0.0611335,0.776733,0.611965,0.998848,0.18014,0.716258,0.299775,0.324873
588,747.552,1,5.65086,12.6464,39.9231,47.4508,0.302224,0.0609175,0.78333,0.61284,0.999,0.188715,0.666436,0.296988,0.321222
589,754.951,1,5.56729,12.9378,39.9991,47.5731,0.30518,0.0606496,0.758021,0.625313,0.998845,0.181978,0.670865,0.303255,0.329461
590,750.983,1,5.51482,13.4218,39.7002,47.2813,0.30481,0.0595979,0.763662,0.636771,0.998851,0.182888,0.686267,0.297666,0.322937
591,748.95,1,5.73009,12.859,39.8277,47.3481,0.306164,0.0596355,0.707138,0.598702,0.999,0.184146,0.665764,0.298853,0.320596
592,749.483,1,5.69677,12.916,40.052,47.5504,0.30333,0.0612032,0.741614,0.60459,0.999,0.184487,0.646607,0.301177,0.322669
593,752.637,1,5.6433,12.7984,40.0563,47.3458,0.303143,0.0618796,0.74482,0.615589,0.999,0.184196,0.636472,0.302741,0.324813
594,756.261,1,5.69657,13.3811,39.8044,47.1647,0.308446,0.0613079,0.751057,0.605883,0.999,0.192874,0.653855,0.296882,0.32154
595,754.997,1,5.67969,13.106,39.9084,47.3555,0.304027,0.0635245,0.747109,0.610423,0.999,0.179014,0.619135,0.3007,0.324404
596,757.908,1,5.87061,13.3239,40.1897,47.6925,0.299103,0.0654666,0.773587,0.580815,0.999,0.178093,0.620069,0.298237,0.323472
597,760.228,1,5.83696,13.6025,40.0878,47.5291,0.301798,0.0653135,0.734286,0.585986,0.999,0.179698,0.628632,0.295217,0.322204
598,767.187,1,5.69211,13.6573,39.985,47.344,0.307299,0.0665043,0.73229,0.609512,0.998867,0.179941,0.536056,0.303484,0.330095
599,757.492,1,5.63962,13.6873,39.9633,47.3822,0.303809,0.0641564,0.745805,0.619409,0.998945,0.183157,0.538316,0.301489,0.329699
600,750.116,1,5.68883,13.299,40.039,47.4617,0.302868,0.0609851,0.768568,0.607647,0.999,0.183639,0.623622,0.300817,0.329063
601,758.257,1,5.67541,13.4058,40.1373,47.6094,0.305376,0.0625092,0.799508,0.611141,0.999,0.184786,0.643196,0.303732,0.330814
602,757.035,1,5.6958,13.7218,40.032,47.5245,0.309142,0.0621313,0.788913,0.6122,0.999,0.188324,0.612572,0.298087,0.326513
603,751.766,1,5.68662,13.9329,39.8939,47.2845,0.306519,0.0603465,0.80805,0.609124,0.999,0.191499,0.662569,0.293732,0.321802
604,748.357,1,5.79221,13.9628,39.8355,47.281,0.306153,0.0594648,0.752148,0.592561,0.999,0.190681,0.654598,0.298876,0.329398
605,748.937,1,5.86231,13.6754,40.2544,47.7225,0.302413,0.0599013,0.79241,0.58267,0.998936,0.188643,0.705978,0.284189,0.313913
606,742.144,1,5.72332,12.9362,40.0904,47.5048,0.305706,0.0578966,0.751771,0.599977,0.999,0.188043,0.704371,0.28744,0.320273
607,745.809,1,5.60746,12.1026,40.2067,47.3859,0.306819,0.0581006,0.761622,0.615253,0.999,0.188729,0.74884,0.288197,0.320696
608,744.877,1,5.69616,12.0007,40.2253,47.2645,0.303448,0.059334,0.764506,0.599479,0.999,0.182241,0.745185,0.286364,0.320569
609,746.258,1,5.88567,12.6692,40.1949,47.3142,0.301296,0.0598965,0.748373,0.567597,0.999,0.178361,0.696438,0.289623,0.322055
610,744.304,1,5.58022,12.265,39.9589,46.8531,0.306518,0.0581198,0.758724,0.620242,0.998982,0.187455,0.676981,0.28579,0.318288
611,742.368,1,5.75062,12.9804,39.7836,46.5143,0.305936,0.058702,0.738567,0.592407,0.999,0.187123,0.701916,0.283735,0.316956
612,740.239,1,5.69161,13.3033,39.7916,46.4829,0.304327,0.0577253,0.757867,0.604107,0.999,0.19005,0.660196,0.28502,0.313716
613,741.31,1,5.53267,13.2581,39.8791,46.576,0.303788,0.0588854,0.752823,0.631707,0.999,0.18769,0.671854,0.28421,0.315095
614,749.997,1,5.49657,12.8694,40.0275,46.713,0.307218,0.0607311,0.76158,0.635427,0.999,0.191844,0.659571,0.281397,0.314876
615,754.457,1,5.49582,13.1624,40.2458,46.9909,0.311293,0.059516,0.729043,0.640697,0.998715,0.192117,0.681199,0.276714,0.311655
616,752.971,1,5.47894,13.0136,40.4282,47.2093,0.306451,0.0594162,0.747901,0.649532,0.998651,0.186694,0.752695,0.274025,0.30551
617,755.517,1,5.50067,12.6936,40.5417,47.4588,0.308168,0.0612671,0.740567,0.640564,0.998837,0.183314,0.702812,0.275007,0.305412
618,753.192,1,5.77268,12.517,40.7857,47.8957,0.303779,0.0622174,0.737876,0.598329,0.998992,0.18219,0.698293,0.275612,0.302932
619,749.765,1,5.67813,12.5514,40.7832,47.9122,0.30262,0.0615261,0.768306,0.6126,0.998949,0.184767,0.66463,0.274289,0.302869
620,742.876,1,5.67723,12.5665,40.6175,47.7886,0.302835,0.0608973,0.779356,0.612262,0.999,0.182784,0.628192,0.279035,0.309337
621,744.078,1,5.68098,12.4156,40.4886,47.6863,0.308578,0.0596506,0.736711,0.605123,0.999,0.179407,0.61022,0.277426,0.306591
622,744.824,1,5.74926,12.5967,40.3787,47.4943,0.303496,0.0614273,0.752657,0.590816,0.999,0.180429,0.593428,0.27405,0.302851
623,741.912,1,5.78596,12.9478,40.2985,47.4267,0.30117,0.0607706,0.761175,0.590674,0.999,0.182263,0.624865,0.274775,0.303863
624,744.429,1,5.69532,12.2583,40.646,47.8601,0.304769,0.0608653,0.717246,0.602466,0.999,0.179917,0.612424,0.2784,0.305988
625,751.042,1,5.63249,11.8656,40.4301,47.5457,0.304411,0.0616025,0.73512,0.613319,0.998936,0.181092,0.644592,0.280553,0.3085
626,744.448,1,5.73131,12.3935,40.4395,47.4652,0.304947,0.0605198,0.739953,0.597057,0.999,0.178982,0.674185,0.273198,0.300388
627,754.248,1,5.64924,12.561,40.5274,47.4533,0.307417,0.0615077,0.740618,0.612479,0.998914,0.186029,0.688913,0.275022,0.300586
628,742.703,1,5.69687,12.1915,40.6457,47.5393,0.304498,0.0591002,0.772163,0.604743,0.998921,0.183993,0.691436,0.267901,0.28986
629,739.081,1,5.63154,12.5013,40.6966,47.6273,0.305468,0.0574409,0.774803,0.616139,0.998859,0.18568,0.685529,0.270454,0.291611
630,735.835,1,5.69868,13.0067,40.6009,47.5496,0.300634,0.0587865,0.802668,0.605237,0.999,0.184764,0.683754,0.272385,0.29205
631,739.977,1,5.73088,12.1343,40.7467,47.861,0.299996,0.0595909,0.782014,0.600004,0.998972,0.177898,0.667557,0.274133,0.29521
632,744.016,1,5.69104,12.8465,40.9969,47.9985,0.303772,0.0606184,0.769466,0.611714,0.999,0.182658,0.722044,0.275837,0.296538
633,735.784,1,5.59969,12.4857,40.9968,47.9566,0.304167,0.0586058,0.749692,0.624562,0.999,0.181715,0.693032,0.276464,0.298522
634,743.651,1,5.62475,12.5845,40.5544,47.2929,0.302841,0.0599732,0.754964,0.621104,0.999,0.184793,0.672417,0.28005,0.300056
635,741.104,1,5.64223,12.9432,40.3245,46.9227,0.302863,0.0598348,0.767013,0.617883,0.999,0.182904,0.686168,0.277213,0.300167
636,749.067,1,5.65747,13.1715,40.4409,47.2291,0.299664,0.0617323,0.72677,0.615843,0.999,0.177285,0.681649,0.287074,0.309087
637,743.764,1,5.64857,12.7072,40.5692,47.3149,0.306607,0.0587984,0.762474,0.615745,0.999,0.184141,0.668204,0.293211,0.315492
638,747.998,1,5.50809,12.6001,40.3571,47.155,0.304212,0.0609837,0.773603,0.636681,0.999,0.183288,0.660124,0.289765,0.314218
639,759.776,1,5.68275,12.7308,40.1359,47.0061,0.299962,0.0656424,0.789934,0.605448,0.999,0.180317,0.704607,0.289578,0.311661
640,753.225,1,5.7,12.914,40.4461,47.2117,0.299312,0.0626784,0.785309,0.604164,0.998808,0.179136,0.651178,0.287479,0.306845
641,752.073,1,5.69034,13.0947,40.4966,47.1195,0.30262,0.0620561,0.75845,0.613697,0.99892,0.183558,0.62491,0.289402,0.310354
642,753.778,1,5.66967,12.4158,40.6359,47.229,0.300401,0.0631114,0.757603,0.614657,0.999,0.178249,0.669551,0.290007,0.313638
643,756.024,1,5.75105,12.5659,40.1429,46.6676,0.300623,0.0647495,0.731726,0.595824,0.999,0.180074,0.653514,0.289127,0.31533
644,749.783,1,5.69409,12.7779,40.4679,47.0545,0.300327,0.063332,0.751599,0.609264,0.999,0.17688,0.662308,0.289446,0.316427
645,754.638,1,5.69824,13.6434,40.5511,47.1816,0.304702,0.0626406,0.744342,0.607074,0.999,0.186428,0.670103,0.289785,0.317752
646,749.365,1,5.64312,13.1309,40.5032,47.1931,0.306969,0.0594739,0.745786,0.615275,0.998908,0.181451,0.695493,0.28625,0.312502
647,757.178,1,5.73319,12.8084,40.4064,47.2269,0.305326,0.0616156,0.756808,0.600637,0.998722,0.181811,0.669501,0.29086,0.317143
648,757.285,1,5.73713,12.7498,40.551,47.2574,0.30472,0.0622326,0.727668,0.600765,0.998817,0.184736,0.634451,0.293608,0.322327
649,760.499,1,5.628,13.2903,40.1744,46.7708,0.303365,0.063141,0.771947,0.61582,0.998698,0.17847,0.665821,0.291578,0.319458
650,761.364,1,5.75809,13.1352,40.0536,46.554,0.299078,0.064138,0.771476,0.597407,0.998602,0.177633,0.654523,0.29433,0.318839
651,753.107,1,5.70018,13.0511,40.0102,46.5104,0.303827,0.0612652,0.740297,0.60109,0.998692,0.180765,0.60053,0.295876,0.32135
652,751.658,1,5.78247,12.3413,39.8476,46.2765,0.30288,0.0621558,0.72452,0.589116,0.998919,0.18227,0.5853,0.291908,0.320412
653,750.06,1,5.71634,12.5912,40.158,46.7734,0.301233,0.0628524,0.746423,0.603254,0.999,0.183279,0.566991,0.294327,0.319971
654,750.487,1,5.79862,12.8088,40.4307,47.0651,0.306717,0.0613352,0.743712,0.589251,0.998883,0.186297,0.548637,0.292853,0.315926
655,748.957,1,5.68352,13.0168,40.4662,47.1918,0.305511,0.0610266,0.800258,0.612802,0.998963,0.187163,0.564759,0.294148,0.317887
656,741.909,1,5.76474,13.1263,40.6095,47.4598,0.302812,0.0596968,0.769936,0.595315,0.999,0.185399,0.577003,0.298027,0.323253
657,747.335,1,5.84488,12.6371,40.6283,47.4519,0.303292,0.0603387,0.778303,0.582067,0.999,0.186524,0.620657,0.296164,0.320123
658,750.605,1,5.82489,12.8432,40.2408,46.8441,0.302794,0.0610112,0.744365,0.583617,0.998821,0.182508,0.599972,0.295315,0.323851
659,748.35,1,5.75278,12.8769,40.1617,46.7871,0.304491,0.0607878,0.710727,0.593325,0.999,0.183027,0.636186,0.297975,0.326899
660,744.694,1,5.63434,12.3495,40.0041,46.5716,0.306975,0.0576404,0.686244,0.608305,0.998767,0.182765,0.619732,0.299519,0.328519
661,746.167,1,5.61343,12.0547,40.2385,46.8523,0.303727,0.0583314,0.707652,0.61219,0.998611,0.184299,0.59804,0.301396,0.330178
662,741.715,1,5.56906,12.0263,40.3443,46.7938,0.309101,0.058046,0.714789,0.619544,0.999,0.186062,0.580961,0.302706,0.332011
663,749.809,1,5.61968,12.6089,40.0314,46.3788,0.309836,0.0588676,0.729141,0.615255,0.998919,0.185165,0.637113,0.298633,0.329269
664,740.753,1,5.66586,12.1252,39.9929,46.2818,0.309534,0.0584616,0.74485,0.605676,0.999,0.181953,0.621124,0.294549,0.321872
665,747.881,1,5.74742,12.6179,39.7823,46.0394,0.301184,0.0609525,0.737084,0.595484,0.998997,0.183831,0.615036,0.295173,0.322231
666,743.64,1,5.65685,12.6456,39.7638,46.0202,0.304793,0.0585969,0.739681,0.607103,0.998987,0.182867,0.629455,0.296903,0.324969
667,741.639,1,5.61918,11.9718,39.9901,46.5244,0.306543,0.0592168,0.76164,0.610571,0.999,0.180952,0.624866,0.297634,0.326329
668,751.241,1,5.51101,12.1476,40.1537,46.5596,0.310134,0.058921,0.75446,0.629932,0.998953,0.186652,0.661468,0.299443,0.33141
669,740.072,1,5.63167,12.4948,40.2451,46.7252,0.308769,0.0569399,0.754432,0.608173,0.999,0.184941,0.629671,0.302882,0.332329
670,747.672,1,5.65232,12.8057,40.2137,46.5395,0.307367,0.0587006,0.74398,0.608142,0.998903,0.184842,0.636625,0.298648,0.327124
671,748.943,1,5.67777,12.6492,40.0914,46.3564,0.306499,0.0598757,0.751918,0.606218,0.998979,0.189375,0.606718,0.297113,0.325082
672,749.314,1,5.8515,11.9706,40.1882,46.561,0.305549,0.0603623,0.759772,0.573561,0.998935,0.183347,0.593943,0.299145,0.326577
673,746.315,1,5.77533,12.6978,40.174,46.4457,0.301804,0.0596219,0.784059,0.588559,0.998925,0.184138,0.618513,0.300882,0.328844
674,745.075,1,5.66376,12.506,40.0626,46.4201,0.303687,0.0594944,0.737974,0.604728,0.999,0.182891,0.636214,0.300277,0.324738
675,747.072,1,5.67395,12.4563,40.0343,46.2806,0.308405,0.0593318,0.738751,0.607877,0.999,0.181362,0.657479,0.30155,0.326086
676,747.278,1,5.70266,12.4413,40.12,46.3478,0.302594,0.0608115,0.719516,0.600409,0.999,0.179693,0.678858,0.303841,0.328901
677,750.451,1,5.74385,12.1971,40.1832,46.4236,0.301937,0.0614848,0.749171,0.592688,0.999,0.18084,0.6654,0.301158,0.329136
678,752.48,1,5.75487,12.7191,39.8638,46.0397,0.307053,0.0602605,0.712016,0.591832,0.999,0.182656,0.668345,0.302896,0.331686
679,748.622,1,5.59326,11.9678,40.2347,46.5613,0.309691,0.0593056,0.678151,0.615422,0.999,0.186058,0.651562,0.304736,0.334527
680,752.17,1,5.67055,12.0596,40.4896,46.8302,0.308506,0.0600985,0.683201,0.600845,0.999,0.184549,0.669257,0.307162,0.337667
681,739.526,1,5.57638,11.9137,40.7546,47.252,0.303624,0.0583771,0.721874,0.619978,0.999,0.183911,0.588091,0.303207,0.333377
682,741.031,1,5.57398,12.4481,40.8824,47.2731,0.306333,0.0577645,0.726131,0.626227,0.999,0.184071,0.662309,0.302983,0.333602
683,742.783,1,5.59241,12.0218,40.9502,47.2928,0.3093,0.0576996,0.775183,0.618753,0.999,0.18901,0.622896,0.306461,0.33755
684,752.795,1,5.57323,11.4389,41.2017,47.5638,0.307555,0.0600517,0.770664,0.617877,0.99895,0.183082,0.64558,0.303297,0.33533
685,751.515,1,5.7568,11.7392,41.3548,47.7613,0.303664,0.061134,0.749215,0.59304,0.999,0.182848,0.621588,0.304138,0.336034
686,755.036,1,5.68272,12.0142,41.425,47.5272,0.30638,0.0613505,0.777792,0.605068,0.999,0.186922,0.625409,0.303587,0.337382
687,759.287,1,5.54338,11.7062,41.6869,47.9556,0.304214,0.062112,0.7307,0.634388,0.998831,0.181566,0.677027,0.30132,0.331589
688,753.6,1,5.60351,11.7998,41.5556,47.8625,0.299529,0.0627815,0.699039,0.623055,0.998959,0.179438,0.626488,0.299233,0.326389
689,750.429,1,5.66281,12.2668,41.7964,48.1916,0.300995,0.0624822,0.721487,0.613946,0.999,0.177143,0.589745,0.295973,0.323885
690,752.729,1,5.71268,12.1961,41.5631,47.9697,0.300962,0.0618169,0.721216,0.606549,0.999,0.178403,0.698821,0.294419,0.322493
691,754.116,1,5.74857,12.6547,41.273,47.6499,0.301243,0.0631883,0.757157,0.598923,0.999,0.181756,0.632514,0.29455,0.323971
692,749.47,1,5.72539,11.8811,41.3179,47.7493,0.299818,0.0618859,0.767851,0.603156,0.999,0.181749,0.603228,0.298807,0.326914
693,754.988,1,5.66433,11.2503,41.5221,48.004,0.306726,0.0626748,0.741146,0.608931,0.999,0.186858,0.593444,0.304064,0.33232
694,759.355,1,5.60795,11.6805,41.4429,47.8568,0.30408,0.0642613,0.803035,0.622233,0.999,0.183582,0.627261,0.299043,0.32511
695,760.029,1,5.75021,11.4614,41.4088,47.945,0.299321,0.06585,0.783431,0.593423,0.998917,0.174944,0.575861,0.299442,0.325179
696,751.576,1,5.75747,11.5092,41.8754,48.5792,0.299944,0.0639688,0.775839,0.593553,0.999,0.174071,0.559422,0.303564,0.331602
697,752.922,1,5.78821,11.3726,41.6284,48.2319,0.30048,0.0645084,0.731609,0.592277,0.999,0.175927,0.552001,0.296767,0.325976
698,746.785,1,5.76058,11.6233,41.2523,47.8927,0.29923,0.0630605,0.748403,0.590668,0.999,0.177864,0.560725,0.296086,0.32506
699,751.425,1,5.81796,11.9091,41.2116,47.8731,0.297985,0.0646659,0.749174,0.584071,0.999,0.176603,0.535192,0.300122,0.330026
700,755.966,1,5.73063,11.9409,41.1803,47.8348,0.299332,0.0636488,0.758184,0.5953,0.998914,0.176502,0.598122,0.303391,0.333867
701,755.626,1,5.62128,11.6763,41.4227,48.0859,0.304608,0.0630802,0.731295,0.611759,0.999,0.176884,0.594152,0.30092,0.333336
702,750.854,1,5.56902,11.9303,41.4084,48.178,0.305694,0.0612906,0.750753,0.620957,0.998935,0.182601,0.552568,0.299075,0.334393
703,750.646,1,5.75243,11.054,41.3993,48.3087,0.303006,0.0620553,0.763661,0.59143,0.998869,0.178785,0.527292,0.29747,0.338208
704,748.398,1,5.69947,10.9886,41.5979,48.5985,0.307338,0.0602826,0.745986,0.599872,0.998827,0.179416,0.521696,0.299273,0.339563
705,752.395,1,5.59861,11.0869,41.8746,48.9986,0.302052,0.0621584,0.747532,0.612836,0.998738,0.17684,0.536728,0.30036,0.338771
706,758.823,1,5.72304,11.3816,41.4847,48.5743,0.298696,0.0634609,0.759566,0.59924,0.998303,0.179217,0.553547,0.297054,0.332928
707,754.465,1,5.76991,11.4327,41.638,48.822,0.300457,0.0630295,0.750366,0.590646,0.998703,0.17971,0.544418,0.297455,0.332206
708,765.834,1,5.85363,11.0843,41.565,48.8638,0.301083,0.0643415,0.735911,0.574827,0.998345,0.177963,0.593242,0.303896,0.342664
709,759.818,1,5.82573,11.2111,41.6993,48.8206,0.293849,0.0656914,0.754751,0.57667,0.998791,0.178235,0.573612,0.302407,0.343892
710,769.562,1,5.5908,11.2657,41.609,48.2649,0.304048,0.065428,0.738814,0.618414,0.998538,0.184561,0.586982,0.302715,0.339681
711,771.515,1,5.50705,11.6191,41.3902,48.0966,0.29756,0.065825,0.770501,0.632589,0.998038,0.179424,0.624346,0.300687,0.34057
712,779.069,1,5.5026,11.7199,41.2378,48.0106,0.299194,0.0660447,0.753269,0.63624,0.997021,0.178031,0.636547,0.3003,0.337346
713,773.201,1,5.55847,11.3736,41.5127,48.3059,0.299669,0.0650814,0.761072,0.624338,0.997295,0.181793,0.592692,0.297532,0.333367
714,777.409,1,5.60057,11.6949,41.5134,48.4568,0.303002,0.0651456,0.746458,0.614453,0.997448,0.184405,0.658596,0.292767,0.331094
715,773,1,5.67151,11.2824,41.4585,48.3297,0.306726,0.0639592,0.700554,0.603204,0.997821,0.17985,0.659704,0.290456,0.329452
716,769.935,1,5.72964,10.9725,41.4755,48.2382,0.302553,0.0649889,0.703136,0.594063,0.998221,0.178213,0.637674,0.292093,0.333981
717,760.94,1,5.69745,11.1634,41.8981,48.6295,0.302244,0.0646379,0.702306,0.599477,0.9988,0.177948,0.611928,0.287339,0.327039
718,765.174,1,5.67228,10.7203,42.329,49.3453,0.306914,0.0642043,0.713467,0.596856,0.998685,0.179892,0.620532,0.290106,0.330919
719,756.366,1,5.60023,10.7882,42.3416,49.1838,0.301502,0.0632661,0.730715,0.613672,0.998871,0.177918,0.610276,0.292334,0.332497
720,755.759,1,5.69853,11.0845,42.4041,49.022,0.301348,0.0636395,0.705671,0.600488,0.99897,0.180623,0.613673,0.288102,0.326343
721,757.849,1,5.6716,11.2909,42.2601,48.9022,0.303068,0.0639502,0.718183,0.605897,0.998844,0.187275,0.586385,0.281895,0.318415
722,753.307,1,5.68694,10.8874,42.8843,49.8045,0.302807,0.0640771,0.76158,0.604528,0.999,0.181921,0.601595,0.277162,0.310769
723,750.627,1,5.73698,11.5478,42.7665,49.8772,0.297304,0.0645688,0.758555,0.5995,0.998975,0.179322,0.564943,0.275132,0.309851
724,750.876,1,5.69574,11.5903,42.3919,49.3579,0.304871,0.0637704,0.727229,0.602111,0.999,0.18347,0.538796,0.277469,0.31246
725,760.801,1,5.69576,11.5225,42.5535,49.4757,0.304913,0.0651566,0.72605,0.600515,0.998759,0.185579,0.557178,0.276693,0.311908
726,763.86,1,5.72436,11.5885,42.6324,49.4529,0.305204,0.0659362,0.744655,0.599821,0.998721,0.186464,0.554522,0.276603,0.313936
727,766.758,1,5.7135,10.9412,42.6973,49.3895,0.303499,0.0653175,0.777572,0.599439,0.998401,0.190354,0.576139,0.282962,0.318058
728,765.119,1,5.72651,11.4836,42.1435,48.6734,0.301134,0.0660434,0.736956,0.596631,0.998657,0.188775,0.615683,0.274412,0.311542
729,774.494,1,5.50669,12.379,41.9786,48.5494,0.297384,0.0687757,0.779547,0.640708,0.998292,0.190837,0.614099,0.27699,0.313081
730,764.966,1,5.56866,11.8324,42.1276,48.8327,0.296956,0.0671547,0.698313,0.630237,0.998766,0.181412,0.640572,0.277233,0.314096
731,768.324,1,5.62435,12.4429,42.0991,48.8913,0.294428,0.0689448,0.730956,0.621108,0.998926,0.182915,0.666405,0.280554,0.316544
732,768.518,1,5.61024,12.3378,42.0708,48.7462,0.301217,0.0668926,0.727318,0.624959,0.998779,0.184863,0.652302,0.280901,0.317567
733,754.932,1,5.55829,11.8232,42.1652,48.929,0.298841,0.0658326,0.727903,0.631888,0.999,0.180534,0.655012,0.272561,0.306716
734,754.107,1,5.63612,11.5119,42.3935,49.1513,0.301401,0.0654704,0.737409,0.612756,0.999,0.186208,0.604011,0.267325,0.299466
735,756.584,1,5.5686,11.3536,42.398,49.0671,0.303867,0.0648564,0.770158,0.630632,0.998901,0.183477,0.592065,0.266619,0.297523
736,753.557,1,5.63868,10.6565,42.7858,49.6185,0.299591,0.0657145,0.73179,0.611977,0.999,0.181713,0.570948,0.266749,0.29777
737,750.266,1,5.53245,10.9282,42.7892,49.6612,0.302134,0.064295,0.770653,0.631213,0.999,0.183695,0.59793,0.266545,0.298364
738,764.676,1,5.65277,10.6739,42.6236,49.4384,0.304807,0.067412,0.755799,0.610776,0.999,0.18261,0.649119,0.271037,0.30519
739,761.655,1,5.55479,11.083,42.9166,49.7689,0.302759,0.0663992,0.740901,0.627484,0.999,0.183746,0.641543,0.273217,0.307919
740,765.683,1,5.52785,10.9314,42.595,49.3016,0.305284,0.0663131,0.703599,0.632807,0.999,0.188031,0.666058,0.272775,0.30781
741,763.669,1,5.62733,11.1985,42.4354,49.1538,0.304098,0.065995,0.745181,0.6109,0.999,0.185297,0.673196,0.271145,0.307915
742,770.765,1,5.575,10.7962,42.5026,49.0795,0.299073,0.069476,0.744879,0.620177,0.998874,0.188294,0.636072,0.267328,0.306981
743,756.771,1,5.58155,11.1262,42.5479,49.2146,0.302775,0.0660444,0.733825,0.61832,0.999,0.187353,0.620271,0.261665,0.3018
744,761.198,1,5.59161,11.7055,42.4077,48.9609,0.297701,0.0663968,0.766763,0.617357,0.998941,0.187424,0.673492,0.264088,0.304251
745,764.134,1,5.68609,11.7821,42.2385,48.8347,0.301908,0.0656287,0.767303,0.601533,0.998638,0.182944,0.652225,0.265743,0.308237
746,763.209,1,5.7526,11.5473,41.8869,48.5451,0.296994,0.0668654,0.756539,0.59828,0.998802,0.181773,0.646147,0.268585,0.31464
747,763.995,1,5.64976,11.8643,41.9119,48.4641,0.301601,0.0661157,0.69289,0.619634,0.998708,0.182177,0.635057,0.265756,0.31079
748,760.091,1,5.60782,12.1697,41.8042,48.4803,0.300689,0.065827,0.731323,0.623118,0.998941,0.181749,0.644955,0.266776,0.308968
749,752.181,1,5.55234,11.8722,42.296,49.2087,0.297443,0.0653117,0.772245,0.631824,0.999,0.179441,0.630647,0.268884,0.311748
750,757.783,1,5.56619,11.5858,42.0993,48.9417,0.293818,0.0675753,0.734849,0.626967,0.999,0.174656,0.645743,0.273565,0.317228
751,760.355,1,5.70585,11.3547,41.6074,48.2064,0.299216,0.0662894,0.745612,0.600025,0.998991,0.178718,0.631599,0.273969,0.318442
752,754.409,1,5.62139,11.5088,41.3602,47.9567,0.299768,0.0649098,0.748335,0.616943,0.999,0.181864,0.640203,0.270431,0.316611
753,759.341,1,5.61238,11.7928,41.4847,48.2862,0.29679,0.0666834,0.773095,0.618792,0.999,0.184782,0.635427,0.267526,0.316401
754,757.795,1,5.68468,12.904,41.3657,47.9018,0.294024,0.0680855,0.788844,0.6097,0.999,0.180195,0.628839,0.268186,0.314881
