Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
2.29688e-08,0.0035182,0.0035182,1.5365e-08,0.0412881,0.0412881,4.71404e-08,-0.00919652,-0.00919652,0.949084,-0.122376,-0.0597327,3.63216e-08,0.000172731,0.000172731,0.0884679,-1.26119e-09,-1.77834e-09,1.5365e-08,-9.56854e-10,-9.56854e-10,4.71404e-08,-5.73111e-09,-5.73111e-09,0.949084,-3.89045e-09,-3.06306e-09,3.63216e-08,-1.8586e-09,-1.8586e-09,0.0884679,4.19861e-09,2.2956e-09,2.29688e-08,1.56799e-09,1.56799e-09,4.71404e-08,1.84656e-09,1.84656e-09,0.949084,7.87011e-10,1.87395e-09,3.63216e-08,2.327e-09,2.327e-09,0.0884679,2.7723e-09,-3.26986e-09,2.29688e-08,-7.61614e-09,-7.61614e-09,1.5365e-08,-7.14678e-10,-7.14678e-10,0.949084,-3.75871e-09,-3.62842e-09,3.63216e-08,-6.21504e-09,-6.21504e-09,0.0884679,-0.00383983,-0.185317,2.29688e-08,-0.0960456,-0.0960456,1.5365e-08,0.017908,0.017908,4.71404e-08,-0.0808021,-0.0808021,3.63216e-08,0.0602527,0.0602527,0.0884679,-4.85534e-09,6.23238e-09,2.29688e-08,6.47448e-09,6.47448e-09,1.5365e-08,1.18448e-08,1.18448e-08,4.71404e-08,-6.83122e-10,-6.83122e-10,0.949084,1.08005e-08,1.24608e-08
2.44718e-08,0.00372734,0.00372734,1.63297e-08,0.0440456,0.0440456,4.97467e-08,-0.00968071,-0.00968071,1.01604,-0.142398,-0.0637488,3.88057e-08,0.000182921,0.000182921,0.0987908,-7.80688e-11,-1.7571e-09,1.63297e-08,-8.89763e-10,-8.89763e-10,4.97467e-08,-5.92859e-09,-5.92859e-09,1.01604,-2.8461e-09,-3.13715e-09,3.88057e-08,-1.85021e-09,-1.85021e-09,0.0987908,4.7615e-09,2.4541e-09,2.44718e-08,1.60596e-09,1.60596e-09,4.97467e-08,1.89414e-09,1.89414e-09,1.01604,2.16513e-09,1.93682e-09,3.88057e-08,2.44161e-09,2.44161e-09,0.0987908,1.53237e-09,-3.34472e-09,2.44718e-08,-7.91683e-09,-7.91683e-09,1.63297e-08,-5.86698e-10,-5.86698e-10,1.01604,-2.85045e-09,-3.69559e-09,3.88057e-08,-6.51096e-09,-6.51096e-09,0.0987908,-0.0904375,-0.201397,2.44718e-08,-0.0989669,-0.0989669,1.63297e-08,0.0222876,0.0222876,4.97467e-08,-0.0825414,-0.0825414,3.88057e-08,0.0691513,0.0691513,0.0987908,-6.97411e-09,6.2343e-09,2.44718e-08,6.49007e-09,6.49007e-09,1.63297e-08,1.22211e-08,1.22211e-08,4.97467e-08,-1.04442e-09,-1.04442e-09,1.01604,1.19891e-08,1.28803e-08
2.59748e-08,0.00393649,0.00393649,1.72943e-08,0.046803,0.046803,5.23531e-08,-0.0101649,-0.0101649,1.08299,-0.146185,-0.0677649,4.12899e-08,0.000193112,0.000193112,0.109114,8.73879e-10,-1.73586e-09,1.72943e-08,-8.22671e-10,-8.22671e-10,5.23531e-08,-6.12606e-09,-6.12606e-09,1.08299,-2.49114e-09,-3.21124e-09,4.12899e-08,-1.84183e-09,-1.84183e-09,0.109114,5.12985e-09,2.61259e-09,2.59748e-08,1.64394e-09,1.64394e-09,5.23531e-08,1.94172e-09,1.94172e-09,1.08299,2.98323e-09,1.99969e-09,4.12899e-08,2.55621e-09,2.55621e-09,0.109114,3.82093e-10,-3.41958e-09,2.59748e-08,-8.21753e-09,-8.21753e-09,1.72943e-08,-4.58719e-10,-4.58719e-10,1.08299,-2.49325e-09,-3.76275e-09,4.12899e-08,-6.80689e-09,-6.80689e-09,0.109114,-0.173451,-0.217477,2.59748e-08,-0.101888,-0.101888,1.72943e-08,0.0266672,0.0266672,5.23531e-08,-0.0842807,-0.0842807,4.12899e-08,0.0780499,0.0780499,0.109114,-8.18222e-09,6.23623e-09,2.59748e-08,6.50566e-09,6.50566e-09,1.72943e-08,1.25975e-08,1.25975e-08,5.23531e-08,-1.40571e-09,-1.40571e-09,1.08299,1.28517e-08,1.32999e-08
2.74777e-08,0.00414563,0.00414563,1.8259e-08,0.0495605,0.0495605,5.49594e-08,-0.0106491,-0.0106491,1.14995,-0.149972,-0.071781,4.37741e-08,0.000203303,0.000203303,0.119437,1.56268e-09,-1.71463e-09,1.8259e-08,-7.5558e-10,-7.5558e-10,5.49594e-08,-6.32354e-09,-6.32354e-09,1.14995,-2.13618e-09,-3.28532e-09,4.37741e-08,-1.83344e-09,-1.83344e-09,0.119437,5.31642e-09,2.77109e-09,2.74777e-08,1.68192e-09,1.68192e-09,5.49594e-08,1.9893e-09,1.9893e-09,1.14995,3.80132e-09,2.06257e-09,4.37741e-08,2.67082e-09,2.67082e-09,0.119437,-5.82387e-10,-3.49444e-09,2.74777e-08,-8.51822e-09,-8.51822e-09,1.8259e-08,-3.30739e-10,-3.30739e-10,1.14995,-2.13605e-09,-3.82991e-09,4.37741e-08,-7.10282e-09,-7.10282e-09,0.119437,-0.247975,-0.233556,2.74777e-08,-0.10481,-0.10481,1.8259e-08,0.0310468,0.0310468,5.49594e-08,-0.0860199,-0.0860199,4.37741e-08,0.0869485,0.0869485,0.119437,-8.44355e-09,6.23815e-09,2.74777e-08,6.52125e-09,6.52125e-09,1.8259e-08,1.29739e-08,1.29739e-08,5.49594e-08,-1.76701e-09,-1.76701e-09,1.14995,1.37144e-08,1.37194e-08
2.89807e-08,0.00435478,0.00435478,1.92237e-08,0.052318,0.052318,5.75658e-08,-0.0111333,-0.0111333,1.21691,-0.153759,-0.0757971,4.62582e-08,0.000213494,0.000213494,0.12976,1.74741e-09,-1.69339e-09,1.92237e-08,-6.88488e-10,-6.88488e-10,5.75658e-08,-6.52102e-09,-6.52102e-09,1.21691,-1.78123e-09,-3.35941e-09,4.62582e-08,-1.82506e-09,-1.82506e-09,0.12976,5.18417e-09,2.92959e-09,2.89807e-08,1.7199e-09,1.7199e-09,5.75658e-08,2.03688e-09,2.03688e-09,1.21691,4.61942e-09,2.12544e-09,4.62582e-08,2.78543e-09,2.78543e-09,0.12976,-1.13083e-09,-3.5693e-09,2.89807e-08,-8.81892e-09,-8.81892e-09,1.92237e-08,-2.0276e-10,-2.0276e-10,1.21691,-1.77885e-09,-3.89708e-09,4.62582e-08,-7.39875e-09,-7.39875e-09,0.12976,-0.303036,-0.249636,2.89807e-08,-0.107731,-0.107731,1.92237e-08,0.0354264,0.0354264,5.75658e-08,-0.0877592,-0.0877592,4.62582e-08,0.0958471,0.0958471,0.12976,-6.95897e-09,6.24007e-09,2.89807e-08,6.53684e-09,6.53684e-09,1.92237e-08,1.33503e-08,1.33503e-08,5.75658e-08,-2.1283e-09,-2.1283e-09,1.21691,1.4577e-08,1.41389e-08
3.04837e-08,0.00456392,0.00456392,2.01883e-08,0.0550754,0.0550754,6.01721e-08,-0.0116175,-0.0116175,1.28386,-0.157546,-0.0798132,4.87424e-08,0.000223685,0.000223685,0.140083,1.46278e-09,-1.67216e-09,2.01883e-08,-6.21397e-10,-6.21397e-10,6.01721e-08,-6.71849e-09,-6.71849e-09,1.28386,-1.42627e-09,-3.4335e-09,4.87424e-08,-1.81667e-09,-1.81667e-09,0.140083,4.77621e-09,3.08808e-09,3.04837e-08,1.75788e-09,1.75788e-09,6.01721e-08,2.08445e-09,2.08445e-09,1.28386,5.43751e-09,2.18831e-09,4.87424e-08,2.90004e-09,2.90004e-09,0.140083,-1.27068e-09,-3.64416e-09,3.04837e-08,-9.11961e-09,-9.11961e-09,2.01883e-08,-7.47801e-11,-7.47801e-11,1.28386,-1.42165e-09,-3.96424e-09,4.87424e-08,-7.69468e-09,-7.69468e-09,0.140083,-0.338412,-0.265716,3.04837e-08,-0.110652,-0.110652,2.01883e-08,0.039806,0.039806,6.01721e-08,-0.0894985,-0.0894985,4.87424e-08,0.104746,0.104746,0.140083,-3.90825e-09,6.242e-09,3.04837e-08,6.55243e-09,6.55243e-09,2.01883e-08,1.37267e-08,1.37267e-08,6.01721e-08,-2.4896e-09,-2.4896e-09,1.28386,1.54397e-08,1.45585e-08
3.19866e-08,0.00477307,0.00477307,2.1153e-08,0.0578329,0.0578329,6.27785e-08,-0.0121017,-0.0121017,1.35082,-0.161333,-0.0838292,5.12265e-08,0.000233875,0.000233875,0.150406,7.70992e-10,-1.65092e-09,2.1153e-08,-5.54305e-10,-5.54305e-10,6.27785e-08,-6.91597e-09,-6.91597e-09,1.35082,-1.07131e-09,-3.50758e-09,5.12265e-08,-1.80828e-09,-1.80828e-09,0.150406,4.17087e-09,3.24658e-09,3.19866e-08,1.79586e-09,1.79586e-09,6.27785e-08,2.13203e-09,2.13203e-09,1.35082,6.25561e-09,2.25119e-09,5.12265e-08,3.01465e-09,3.01465e-09,0.150406,-1.07943e-09,-3.71902e-09,3.19866e-08,-9.42031e-09,-9.42031e-09,2.1153e-08,5.31995e-11,5.31995e-11,1.35082,-1.06445e-09,-4.0314e-09,5.12265e-08,-7.99061e-09,-7.99061e-09,0.150406,-0.355822,-0.281796,3.19866e-08,-0.113574,-0.113574,2.1153e-08,0.0441856,0.0441856,6.27785e-08,-0.0912378,-0.0912378,5.12265e-08,0.113644,0.113644,0.150406,3.51e-10,6.24392e-09,3.19866e-08,6.56802e-09,6.56802e-09,2.1153e-08,1.4103e-08,1.4103e-08,6.27785e-08,-2.85089e-09,-2.85089e-09,1.35082,1.63023e-08,1.4978e-08
3.34896e-08,0.00498221,0.00498221,2.21177e-08,0.0605904,0.0605904,6.53848e-08,-0.0125859,-0.0125859,1.41777,-0.16512,-0.0878453,5.37107e-08,0.000244066,0.000244066,0.160729,-1.36823e-10,-1.62968e-09,2.21177e-08,-4.87213e-10,-4.87213e-10,6.53848e-08,-7.11345e-09,-7.11345e-09,1.41777,-7.16355e-10,-3.58167e-09,5.37107e-08,-1.7999e-09,-1.7999e-09,0.160729,3.51101e-09,3.40508e-09,3.34896e-08,1.83384e-09,1.83384e-09,6.53848e-08,2.17961e-09,2.17961e-09,1.41777,7.07371e-09,2.31406e-09,5.37107e-08,3.12926e-09,3.12926e-09,0.160729,-7.45497e-10,-3.79388e-09,3.34896e-08,-9.721e-09,-9.721e-09,2.21177e-08,1.81179e-10,1.81179e-10,1.41777,-7.07253e-10,-4.09857e-09,5.37107e-08,-8.28654e-09,-8.28654e-09,0.160729,-0.362796,-0.297875,3.34896e-08,-0.116495,-0.116495,2.21177e-08,0.0485652,0.0485652,6.53848e-08,-0.0929771,-0.0929771,5.37107e-08,0.122543,0.122543,0.160729,5.06869e-09,6.24584e-09,3.34896e-08,6.58361e-09,6.58361e-09,2.21177e-08,1.44794e-08,1.44794e-08,6.53848e-08,-3.21219e-09,-3.21219e-09,1.41777,1.7165e-08,1.53975e-08
3.49926e-08,0.00519135,0.00519135,2.30824e-08,0.0633479,0.0633479,6.79912e-08,-0.01307,-0.01307,1.48473,-0.157558,-0.0918614,5.61948e-08,0.000254257,0.000254257,0.171052,-1.13049e-09,-1.60845e-09,2.30824e-08,-4.20122e-10,-4.20122e-10,6.79912e-08,-7.31093e-09,-7.31093e-09,1.48473,-8.41705e-10,-3.65576e-09,5.61948e-08,-1.79151e-09,-1.79151e-09,0.171052,2.92957e-09,3.56357e-09,3.49926e-08,1.87182e-09,1.87182e-09,6.79912e-08,2.22719e-09,2.22719e-09,1.48473,7.48794e-09,2.37693e-09,5.61948e-08,3.24387e-09,3.24387e-09,0.171052,-4.20665e-10,-3.86874e-09,3.49926e-08,-1.00217e-08,-1.00217e-08,2.30824e-08,3.09159e-10,3.09159e-10,1.48473,-6.71313e-10,-4.16573e-09,5.61948e-08,-8.58247e-09,-8.58247e-09,0.171052,-0.363822,-0.313955,3.49926e-08,-0.119417,-0.119417,2.30824e-08,0.0529448,0.0529448,6.79912e-08,-0.0947163,-0.0947163,5.61948e-08,0.131441,0.131441,0.171052,9.60427e-09,6.24777e-09,3.49926e-08,6.5992e-09,6.5992e-09,2.30824e-08,1.48558e-08,1.48558e-08,6.79912e-08,-3.57348e-09,-3.57348e-09,1.48473,1.77842e-08,1.5817e-08
3.64956e-08,0.0054005,0.0054005,2.4047e-08,0.0661053,0.0661053,7.05975e-08,-0.0135542,-0.0135542,1.55168,-0.145626,-0.0958775,5.8679e-08,0.000264448,0.000264448,0.181375,-2.03891e-09,-1.58721e-09,2.4047e-08,-3.5303e-10,-3.5303e-10,7.05975e-08,-7.5084e-09,-7.5084e-09,1.55168,-1.15135e-09,-3.72984e-09,5.8679e-08,-1.78313e-09,-1.78313e-09,0.181375,2.56693e-09,3.72207e-09,3.64956e-08,1.9098e-09,1.9098e-09,7.05975e-08,2.27477e-09,2.27477e-09,1.55168,7.74225e-09,2.4398e-09,5.8679e-08,3.35847e-09,3.35847e-09,0.181375,-2.81828e-10,-3.94361e-09,3.64956e-08,-1.03224e-08,-1.03224e-08,2.4047e-08,4.37138e-10,4.37138e-10,1.55168,-7.3607e-10,-4.2329e-09,5.8679e-08,-8.87839e-09,-8.87839e-09,0.181375,-0.36542,-0.330035,3.64956e-08,-0.122338,-0.122338,2.4047e-08,0.0573243,0.0573243,7.05975e-08,-0.0964556,-0.0964556,5.8679e-08,0.14034,0.14034,0.181375,1.32409e-08,6.24969e-09,3.64956e-08,6.61479e-09,6.61479e-09,2.4047e-08,1.52322e-08,1.52322e-08,7.05975e-08,-3.93478e-09,-3.93478e-09,1.55168,1.83041e-08,1.62366e-08
3.79985e-08,0.00560964,0.00560964,2.50117e-08,0.0688628,0.0688628,7.32039e-08,-0.0140384,-0.0140384,1.61864,-0.131316,-0.0998936,6.11631e-08,0.000274639,0.000274639,0.191697,-2.72842e-09,-1.56597e-09,2.50117e-08,-2.85939e-10,-2.85939e-10,7.32039e-08,-7.70588e-09,-7.70588e-09,1.61864,-1.56076e-09,-3.80393e-09,6.11631e-08,-1.77474e-09,-1.77474e-09,0.191697,2.52698e-09,3.88056e-09,3.79985e-08,1.94778e-09,1.94778e-09,7.32039e-08,2.32234e-09,2.32234e-09,1.61864,7.9062e-09,2.50268e-09,6.11631e-08,3.47308e-09,3.47308e-09,0.191697,-4.63574e-10,-4.01847e-09,3.79985e-08,-1.06231e-08,-1.06231e-08,2.50117e-08,5.65118e-10,5.65118e-10,1.61864,-8.37965e-10,-4.30006e-09,6.11631e-08,-9.17432e-09,-9.17432e-09,0.191697,-0.372779,-0.346115,3.79985e-08,-0.125259,-0.125259,2.50117e-08,0.0617039,0.0617039,7.32039e-08,-0.0981949,-0.0981949,6.11631e-08,0.149239,0.149239,0.191697,1.54388e-08,6.25162e-09,3.79985e-08,6.63038e-09,6.63038e-09,2.50117e-08,1.56085e-08,1.56085e-08,7.32039e-08,-4.29607e-09,-4.29607e-09,1.61864,1.87658e-08,1.66561e-08
3.95015e-08,0.00581879,0.00581879,2.59764e-08,0.0716203,0.0716203,7.58103e-08,-0.0145226,-0.0145226,1.68559,-0.115089,-0.10391,6.36473e-08,0.00028483,0.00028483,0.20202,-3.11247e-09,-1.54474e-09,2.59764e-08,-2.18847e-10,-2.18847e-10,7.58103e-08,-7.90336e-09,-7.90336e-09,1.68559,-2.04992e-09,-3.87802e-09,6.36473e-08,-1.76635e-09,-1.76635e-09,0.20202,2.87466e-09,4.03906e-09,3.95015e-08,1.98576e-09,1.98576e-09,7.58103e-08,2.36992e-09,2.36992e-09,1.68559,7.99371e-09,2.56555e-09,6.36473e-08,3.58769e-09,3.58769e-09,0.20202,-1.05919e-09,-4.09333e-09,3.95015e-08,-1.09238e-08,-1.09238e-08,2.59764e-08,6.93097e-10,6.93097e-10,1.68559,-9.50433e-10,-4.36722e-09,6.36473e-08,-9.47025e-09,-9.47025e-09,0.20202,-0.389148,-0.362194,3.95015e-08,-0.128181,-0.128181,2.59764e-08,0.0660835,0.0660835,7.58103e-08,-0.0999342,-0.0999342,6.36473e-08,0.158137,0.158137,0.20202,1.58347e-08,6.25354e-09,3.95015e-08,6.64597e-09,6.64597e-09,2.59764e-08,1.59849e-08,1.59849e-08,7.58103e-08,-4.65737e-09,-4.65737e-09,1.68559,1.9176e-08,1.70756e-08
4.10045e-08,0.00602793,0.00602793,2.6941e-08,0.0743778,0.0743778,7.84166e-08,-0.0150068,-0.0150068,1.75255,-0.0971877,-0.107926,6.61315e-08,0.00029502,0.00029502,0.212343,-3.25722e-09,-1.5235e-09,2.6941e-08,-1.51755e-10,-1.51755e-10,7.84166e-08,-8.10083e-09,-8.10083e-09,1.75255,-2.60844e-09,-3.95211e-09,6.61315e-08,-1.75797e-09,-1.75797e-09,0.212343,3.49551e-09,4.19756e-09,4.10045e-08,2.02373e-09,2.02373e-09,7.84166e-08,2.4175e-09,2.4175e-09,1.75255,8.01204e-09,2.62842e-09,6.61315e-08,3.7023e-09,3.7023e-09,0.212343,-1.98037e-09,-4.16819e-09,4.10045e-08,-1.12245e-08,-1.12245e-08,2.6941e-08,8.21077e-10,8.21077e-10,1.75255,-1.05978e-09,-4.43439e-09,6.61315e-08,-9.76618e-09,-9.76618e-09,0.212343,-0.412685,-0.378274,4.10045e-08,-0.131102,-0.131102,2.6941e-08,0.0704631,0.0704631,7.84166e-08,-0.101673,-0.101673,6.61315e-08,0.167036,0.167036,0.212343,1.48666e-08,6.25546e-09,4.10045e-08,6.66156e-09,6.66156e-09,2.6941e-08,1.63613e-08,1.63613e-08,7.84166e-08,-5.01866e-09,-5.01866e-09,1.75255,1.95382e-08,1.74951e-08
4.25074e-08,0.00623708,0.00623708,2.79057e-08,0.0771352,0.0771352,8.1023e-08,-0.015491,-0.015491,1.8195,-0.0774677,-0.111942,6.86156e-08,0.000305211,0.000305211,0.222666,-3.24042e-09,-1.50227e-09,2.79057e-08,-8.46638e-11,-8.46638e-11,8.1023e-08,-8.29831e-09,-8.29831e-09,1.8195,-3.24144e-09,-4.02619e-09,6.86156e-08,-1.74958e-09,-1.74958e-09,0.222666,4.26633e-09,4.35605e-09,4.25074e-08,2.06171e-09,2.06171e-09,8.1023e-08,2.46508e-09,2.46508e-09,1.8195,7.95015e-09,2.6913e-09,6.86156e-08,3.81691e-09,3.81691e-09,0.222666,-3.12635e-09,-4.24305e-09,4.25074e-08,-1.15252e-08,-1.15252e-08,2.79057e-08,9.49057e-10,9.49057e-10,1.8195,-1.13863e-09,-4.50155e-09,6.86156e-08,-1.00621e-08,-1.00621e-08,0.222666,-0.441118,-0.394354,4.25074e-08,-0.134024,-0.134024,2.79057e-08,0.0748427,0.0748427,8.1023e-08,-0.103413,-0.103413,6.86156e-08,0.175934,0.175934,0.222666,1.30215e-08,6.25739e-09,4.25074e-08,6.67715e-09,6.67715e-09,2.79057e-08,1.67377e-08,1.67377e-08,8.1023e-08,-5.37996e-09,-5.37996e-09,1.8195,1.98419e-08,1.79147e-08
4.40104e-08,0.00644622,0.00644622,2.88704e-08,0.0798927,0.0798927,8.36293e-08,-0.0159752,-0.0159752,1.88646,-0.0575951,-0.115958,7.10998e-08,0.000315402,0.000315402,0.232989,-3.1292e-09,-1.48103e-09,2.88704e-08,-1.75722e-11,-1.75722e-11,8.36293e-08,-8.49579e-09,-8.49579e-09,1.88646,-3.88052e-09,-4.10028e-09,7.10998e-08,-1.7412e-09,-1.7412e-09,0.232989,5.07306e-09,4.51455e-09,4.40104e-08,2.09969e-09,2.09969e-09,8.36293e-08,2.51266e-09,2.51266e-09,1.88646,7.88042e-09,2.75417e-09,7.10998e-08,3.93152e-09,3.93152e-09,0.232989,-4.41126e-09,-4.31791e-09,4.40104e-08,-1.18259e-08,-1.18259e-08,2.88704e-08,1.07704e-09,1.07704e-09,1.88646,-1.20911e-09,-4.56871e-09,7.10998e-08,-1.0358e-08,-1.0358e-08,0.232989,-0.472493,-0.410434,4.40104e-08,-0.136945,-0.136945,2.88704e-08,0.0792223,0.0792223,8.36293e-08,-0.105152,-0.105152,7.10998e-08,0.184833,0.184833,0.232989,1.07296e-08,6.25931e-09,4.40104e-08,6.69274e-09,6.69274e-09,2.88704e-08,1.71141e-08,1.71141e-08,8.36293e-08,-5.74125e-09,-5.74125e-09,1.88646,2.01392e-08,1.83342e-08
4.55134e-08,0.00665536,0.00665536,2.98351e-08,0.0826502,0.0826502,8.62357e-08,-0.0164594,-0.0164594,1.95341,-0.0365005,-0.119974,7.35839e-08,0.000325593,0.000325593,0.243312,-3.00034e-09,-1.45979e-09,2.98351e-08,4.95194e-11,4.95194e-11,8.62357e-08,-8.69327e-09,-8.69327e-09,1.95341,-4.56744e-09,-4.17437e-09,7.35839e-08,-1.73281e-09,-1.73281e-09,0.243312,5.78959e-09,4.67305e-09,4.55134e-08,2.13767e-09,2.13767e-09,8.62357e-08,2.56024e-09,2.56024e-09,1.95341,7.74306e-09,2.81704e-09,7.35839e-08,4.04613e-09,4.04613e-09,0.243312,-5.73619e-09,-4.39277e-09,4.55134e-08,-1.21266e-08,-1.21266e-08,2.98351e-08,1.20502e-09,1.20502e-09,1.95341,-1.18661e-09,-4.63588e-09,7.35839e-08,-1.0654e-08,-1.0654e-08,0.243312,-0.504572,-0.426513,4.55134e-08,-0.139866,-0.139866,2.98351e-08,0.0836019,0.0836019,8.62357e-08,-0.106891,-0.106891,7.35839e-08,0.193732,0.193732,0.243312,8.47732e-09,6.26123e-09,4.55134e-08,6.70832e-09,6.70832e-09,2.98351e-08,1.74904e-08,1.74904e-08,8.62357e-08,-6.10255e-09,-6.10255e-09,1.95341,2.03799e-08,1.87537e-08
4.70163e-08,0.00686451,0.00686451,3.07997e-08,0.0854077,0.0854077,8.8842e-08,-0.0169436,-0.0169436,2.02037,-0.0152183,-0.12399,7.60681e-08,0.000335784,0.000335784,0.253635,-2.91837e-09,-1.43856e-09,3.07997e-08,1.16611e-10,1.16611e-10,8.8842e-08,-8.89074e-09,-8.89074e-09,2.02037,-5.25988e-09,-4.24845e-09,7.60681e-08,-1.72442e-09,-1.72442e-09,0.253635,6.31402e-09,4.83154e-09,4.70163e-08,2.17565e-09,2.17565e-09,8.8842e-08,2.60781e-09,2.60781e-09,2.02037,7.58393e-09,2.87992e-09,7.60681e-08,4.16074e-09,4.16074e-09,0.253635,-7.01512e-09,-4.46763e-09,4.70163e-08,-1.24273e-08,-1.24273e-08,3.07997e-08,1.333e-09,1.333e-09,2.02037,-1.08964e-09,-4.70304e-09,7.60681e-08,-1.09499e-08,-1.09499e-08,0.253635,-0.535401,-0.442593,4.70163e-08,-0.142788,-0.142788,3.07997e-08,0.0879815,0.0879815,8.8842e-08,-0.108631,-0.108631,7.60681e-08,0.20263,0.20263,0.253635,6.67288e-09,6.26316e-09,4.70163e-08,6.72391e-09,6.72391e-09,3.07997e-08,1.78668e-08,1.78668e-08,8.8842e-08,-6.46384e-09,-6.46384e-09,2.02037,2.05975e-08,1.91732e-08
4.85193e-08,0.00707365,0.00707365,3.17644e-08,0.0881651,0.0881651,9.14484e-08,-0.0174278,-0.0174278,2.08733,0.00585662,-0.128006,7.85522e-08,0.000345974,0.000345974,0.263958,-2.89185e-09,-1.41732e-09,3.17644e-08,1.83703e-10,1.83703e-10,9.14484e-08,-9.08822e-09,-9.08822e-09,2.08733,-5.93995e-09,-4.32254e-09,7.85522e-08,-1.71604e-09,-1.71604e-09,0.263958,6.64074e-09,4.99004e-09,4.85193e-08,2.21363e-09,2.21363e-09,9.14484e-08,2.65539e-09,2.65539e-09,2.08733,7.40976e-09,2.94279e-09,7.85522e-08,4.27534e-09,4.27534e-09,0.263958,-8.22188e-09,-4.5425e-09,4.85193e-08,-1.2728e-08,-1.2728e-08,3.17644e-08,1.46098e-09,1.46098e-09,2.08733,-8.6831e-10,-4.7702e-09,7.85522e-08,-1.12458e-08,-1.12458e-08,0.263958,-0.56433,-0.458673,4.85193e-08,-0.145709,-0.145709,3.17644e-08,0.092361,0.092361,9.14484e-08,-0.11037,-0.11037,7.85522e-08,0.211529,0.211529,0.263958,5.38587e-09,6.26508e-09,4.85193e-08,6.7395e-09,6.7395e-09,3.17644e-08,1.82432e-08,1.82432e-08,9.14484e-08,-6.82514e-09,-6.82514e-09,2.08733,2.07913e-08,1.95928e-08
