Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
0.205712,-0.000626639,-0.000395975,3.0812e-08,-0.000855614,-0.000855614,0.105311,0.000845405,-0.000130859,1.66836,0.000498145,-0.000247669,3.26918e-08,-0.000935129,-0.000935129,0.00498296,-0.100844,-0.0234372,3.0812e-08,-0.0214005,-0.0214005,0.105311,-0.0270693,0.00641854,1.66836,-0.0687844,-0.0731697,3.26918e-08,0.0158164,0.0158164,0.00498296,-6.12999e-09,-5.47429e-09,0.205712,2.53721e-09,-3.362e-09,0.105311,-5.52544e-09,-1.92056e-09,1.66836,-4.54903e-09,-1.70223e-09,3.26918e-08,-6.46391e-11,-6.46391e-11,0.00498296,0.0254931,0.00870006,0.205712,0.0151209,0.0230818,3.0812e-08,0.0168973,0.0168973,1.66836,-0.0934014,-0.0760212,3.26918e-08,-0.00823184,-0.00823184,0.00498296,0.323544,-0.00419057,0.205712,-0.130725,-0.1326,3.0812e-08,0.0347151,0.0347151,0.105311,0.064486,-0.136442,3.26918e-08,-0.0755802,-0.0755802,0.00498296,-6.75689e-09,-6.54959e-09,0.205712,2.68397e-09,2.00385e-09,3.0812e-08,3.6709e-09,3.6709e-09,0.105311,-4.43446e-09,-1.95016e-09,1.66836,-4.37021e-09,-5.02553e-09
0.217867,-0.000713835,-0.000409721,3.22237e-08,-0.000885334,-0.000885334,0.114951,0.000716503,-0.000128467,1.72714,0.000553474,-0.00025094,3.45766e-08,-0.000979314,-0.000979314,0.00522394,-0.114473,-0.0242055,3.22237e-08,-0.0220092,-0.0220092,0.114951,-0.0130881,0.00773551,1.72714,-0.0783376,-0.0755119,3.45766e-08,0.0171125,0.0171125,0.00522394,-5.99844e-09,-5.616e-09,0.217867,3.26234e-09,-3.41394e-09,0.114951,-6.92261e-09,-1.86854e-09,1.72714,-4.34591e-09,-1.67564e-09,3.45766e-08,7.06812e-11,7.06812e-11,0.00522394,0.0248427,0.00879521,0.217867,0.0169565,0.0240193,3.22237e-08,0.0173313,0.0173313,1.72714,-0.108312,-0.0789508,3.45766e-08,-0.00907627,-0.00907627,0.00522394,0.323622,-0.00482325,0.217867,-0.13119,-0.140706,3.22237e-08,0.0357938,0.0357938,0.114951,0.0208504,-0.150685,3.45766e-08,-0.0803897,-0.0803897,0.00522394,-5.9594e-09,-6.82994e-09,0.217867,2.9698e-09,2.151e-09,3.22237e-08,3.85097e-09,3.85097e-09,0.114951,-2.44741e-09,-2.08484e-09,1.72714,-5.81759e-09,-5.1833e-09
0.230021,-0.000799072,-0.000423468,3.36355e-08,-0.000915053,-0.000915053,0.124591,0.000492377,-0.000126075,1.78591,0.000608802,-0.000254211,3.64614e-08,-0.0010235,-0.0010235,0.00546493,-0.126573,-0.0249737,3.36355e-08,-0.0226179,-0.0226179,0.124591,0.00328754,0.00905249,1.78591,-0.0878908,-0.077854,3.64614e-08,0.0184086,0.0184086,0.00546493,-5.83313e-09,-5.7577e-09,0.230021,3.81756e-09,-3.46587e-09,0.124591,-8.18722e-09,-1.81652e-09,1.78591,-4.1428e-09,-1.64905e-09,3.64614e-08,2.06002e-10,2.06002e-10,0.00546493,0.0240608,0.00889037,0.230021,0.0192646,0.0249567,3.36355e-08,0.0177653,0.0177653,1.78591,-0.123222,-0.0818803,3.64614e-08,-0.00992071,-0.00992071,0.00546493,0.319823,-0.00545592,0.230021,-0.129517,-0.148811,3.36355e-08,0.0368724,0.0368724,0.124591,-0.0350976,-0.164929,3.64614e-08,-0.0851992,-0.0851992,0.00546493,-5.18468e-09,-7.11028e-09,0.230021,3.66827e-09,2.29814e-09,3.36355e-08,4.03104e-09,4.03104e-09,0.124591,-2.12629e-10,-2.21952e-09,1.78591,-7.26496e-09,-5.34108e-09
0.242175,-0.000883134,-0.000437214,3.50472e-08,-0.000944773,-0.000944773,0.134231,0.000233117,-0.000123683,1.84469,0.000659453,-0.000257482,3.83462e-08,-0.00106768,-0.00106768,0.00570592,-0.136149,-0.0257419,3.50472e-08,-0.0232267,-0.0232267,0.134231,0.0194099,0.0103695,1.84469,-0.0976992,-0.0801962,3.83462e-08,0.0197046,0.0197046,0.00570592,-5.6364e-09,-5.89941e-09,0.242175,4.32184e-09,-3.51781e-09,0.134231,-9.12412e-09,-1.7645e-09,1.84469,-3.9331e-09,-1.62246e-09,3.83462e-08,3.41322e-10,3.41322e-10,0.00570592,0.0232458,0.00898553,0.242175,0.021697,0.0258942,3.50472e-08,0.0181993,0.0181993,1.84469,-0.138423,-0.0848099,3.83462e-08,-0.0107651,-0.0107651,0.00570592,0.310016,-0.0060886,0.242175,-0.127407,-0.156917,3.50472e-08,0.0379511,0.0379511,0.134231,-0.0966515,-0.179172,3.83462e-08,-0.0900086,-0.0900086,0.00570592,-4.45113e-09,-7.39063e-09,0.242175,4.46396e-09,2.44529e-09,3.50472e-08,4.21111e-09,4.21111e-09,0.134231,1.84608e-09,-2.35421e-09,1.84469,-8.73447e-09,-5.49886e-09
0.254329,-0.00096454,-0.00045096,3.6459e-08,-0.000974493,-0.000974493,0.143871,2.0316e-06,-0.000121291,1.90347,0.000666125,-0.000260753,4.02311e-08,-0.00111187,-0.00111187,0.0059469,-0.142814,-0.0265102,3.6459e-08,-0.0238354,-0.0238354,0.143871,0.0321979,0.0116864,1.90347,-0.109907,-0.0825384,4.02311e-08,0.0210007,0.0210007,0.0059469,-5.43543e-09,-6.04112e-09,0.254329,4.76711e-09,-3.56975e-09,0.143871,-9.45618e-09,-1.71248e-09,1.90347,-3.66142e-09,-1.59587e-09,4.02311e-08,4.76642e-10,4.76642e-10,0.0059469,0.0226354,0.00908068,0.254329,0.0242351,0.0268316,3.6459e-08,0.0186333,0.0186333,1.90347,-0.156364,-0.0877395,4.02311e-08,-0.0116096,-0.0116096,0.0059469,0.293789,-0.00672128,0.254329,-0.12524,-0.165023,3.6459e-08,0.0390297,0.0390297,0.143871,-0.157018,-0.193415,4.02311e-08,-0.0948181,-0.0948181,0.0059469,-3.76984e-09,-7.67098e-09,0.254329,5.31396e-09,2.59243e-09,3.6459e-08,4.39118e-09,4.39118e-09,0.143871,3.21361e-09,-2.48889e-09,1.90347,-1.04121e-08,-5.65663e-09
0.266484,-0.0010314,-0.000464707,3.78707e-08,-0.00100421,-0.00100421,0.153511,-0.000138485,-0.000118899,1.96224,0.000672797,-0.000264025,4.21159e-08,-0.00115605,-0.00115605,0.00618789,-0.145598,-0.0272784,3.78707e-08,-0.0244441,-0.0244441,0.153511,0.0388387,0.0130034,1.96224,-0.122116,-0.0848806,4.21159e-08,0.0222968,0.0222968,0.00618789,-5.25288e-09,-6.18283e-09,0.266484,4.94466e-09,-3.62168e-09,0.153511,-8.96515e-09,-1.66046e-09,1.96224,-3.38974e-09,-1.56928e-09,4.21159e-08,6.11962e-10,6.11962e-10,0.00618789,0.0224804,0.00917584,0.266484,0.0271793,0.0277691,3.78707e-08,0.0190673,0.0190673,1.96224,-0.174305,-0.0906691,4.21159e-08,-0.012454,-0.012454,0.00618789,0.269388,-0.00735395,0.266484,-0.123687,-0.173129,3.78707e-08,0.0401084,0.0401084,0.153511,-0.209293,-0.207658,4.21159e-08,-0.0996276,-0.0996276,0.00618789,-3.16179e-09,-7.95133e-09,0.266484,6.29814e-09,2.73958e-09,3.78707e-08,4.57125e-09,4.57125e-09,0.153511,3.43494e-09,-2.62358e-09,1.96224,-1.20897e-08,-5.81441e-09
0.278638,-0.00108459,-0.000478453,3.92825e-08,-0.00103393,-0.00103393,0.163151,-0.00016552,-0.000116507,2.02102,0.000674095,-0.000267296,4.40007e-08,-0.00120024,-0.00120024,0.00642888,-0.145395,-0.0280466,3.92825e-08,-0.0250528,-0.0250528,0.163151,0.0386315,0.0143204,2.02102,-0.134469,-0.0872228,4.40007e-08,0.0235928,0.0235928,0.00642888,-5.09361e-09,-6.32453e-09,0.278638,4.93578e-09,-3.67362e-09,0.163151,-7.65923e-09,-1.60845e-09,2.02102,-3.08795e-09,-1.54268e-09,4.40007e-08,7.47283e-10,7.47283e-10,0.00642888,0.0227443,0.009271,0.278638,0.0303013,0.0287065,3.92825e-08,0.0195013,0.0195013,2.02102,-0.192292,-0.0935986,4.40007e-08,-0.0132985,-0.0132985,0.00642888,0.238842,-0.00798663,0.278638,-0.123795,-0.181235,3.92825e-08,0.041187,0.041187,0.163151,-0.250443,-0.221902,4.40007e-08,-0.104437,-0.104437,0.00642888,-2.6116e-09,-8.23168e-09,0.278638,7.21572e-09,2.88672e-09,3.92825e-08,4.75132e-09,4.75132e-09,0.163151,2.42573e-09,-2.75826e-09,2.02102,-1.37072e-08,-5.97218e-09
0.290792,-0.0011235,-0.000492199,4.06942e-08,-0.00106365,-0.00106365,0.172791,-4.49149e-05,-0.000114115,2.07979,0.000669426,-0.000270567,4.58855e-08,-0.00124442,-0.00124442,0.00666987,-0.138548,-0.0288149,4.06942e-08,-0.0256616,-0.0256616,0.172791,0.0295755,0.0156374,2.07979,-0.146945,-0.089565,4.58855e-08,0.0248889,0.0248889,0.00666987,-5.00622e-09,-6.46624e-09,0.290792,4.74906e-09,-3.72555e-09,0.172791,-5.38945e-09,-1.55643e-09,2.07979,-2.74698e-09,-1.51609e-09,4.58855e-08,8.82603e-10,8.82603e-10,0.00666987,0.0240611,0.00936615,0.290792,0.0335565,0.029644,4.06942e-08,0.0199353,0.0199353,2.07979,-0.210258,-0.0965282,4.58855e-08,-0.0141429,-0.0141429,0.00666987,0.195048,-0.00861931,0.290792,-0.125916,-0.189341,4.06942e-08,0.0422657,0.0422657,0.172791,-0.274818,-0.236145,4.58855e-08,-0.109246,-0.109246,0.00666987,-2.20291e-09,-8.51203e-09,0.290792,8.01433e-09,3.03387e-09,4.06942e-08,4.93139e-09,4.93139e-09,0.172791,-1.15585e-10,-2.89295e-09,2.07979,-1.52362e-08,-6.12996e-09
0.302947,-0.00113966,-0.000505946,4.2106e-08,-0.00109337,-0.00109337,0.182431,0.000150547,-0.000111723,2.13857,0.000659492,-0.000273838,4.77703e-08,-0.00128861,-0.00128861,0.00691085,-0.131443,-0.0295831,4.2106e-08,-0.0262703,-0.0262703,0.182431,0.0157081,0.0169543,2.13857,-0.159308,-0.0919072,4.77703e-08,0.026185,0.026185,0.00691085,-4.92223e-09,-6.60795e-09,0.302947,4.29852e-09,-3.77749e-09,0.182431,-2.68763e-09,-1.50441e-09,2.13857,-2.33783e-09,-1.4895e-09,4.77703e-08,1.01792e-09,1.01792e-09,0.00691085,0.0254186,0.00946131,0.302947,0.0369629,0.0305814,4.2106e-08,0.0203693,0.0203693,2.13857,-0.227776,-0.0994578,4.77703e-08,-0.0149873,-0.0149873,0.00691085,0.150764,-0.00925198,0.302947,-0.131571,-0.197446,4.2106e-08,0.0433443,0.0433443,0.182431,-0.287241,-0.250388,4.77703e-08,-0.114056,-0.114056,0.00691085,-1.80132e-09,-8.79238e-09,0.302947,8.56554e-09,3.18101e-09,4.2106e-08,5.11146e-09,5.11146e-09,0.182431,-3.41884e-09,-3.02763e-09,2.13857,-1.65595e-08,-6.28773e-09
0.315101,-0.00113954,-0.000519692,4.35177e-08,-0.00112309,-0.00112309,0.192071,0.000390131,-0.000109331,2.19735,0.000649558,-0.000277109,4.96551e-08,-0.00133279,-0.00133279,0.00715184,-0.119233,-0.0303513,4.35177e-08,-0.026879,-0.026879,0.192071,-0.00141875,0.0182713,2.19735,-0.171671,-0.0942494,4.96551e-08,0.027481,0.027481,0.00715184,-4.90569e-09,-6.74966e-09,0.315101,3.67378e-09,-3.82943e-09,0.192071,2.04093e-10,-1.45239e-09,2.19735,-1.92868e-09,-1.46291e-09,4.96551e-08,1.15324e-09,1.15324e-09,0.00715184,0.0275807,0.00955647,0.315101,0.0404325,0.0315189,4.35177e-08,0.0208033,0.0208033,2.19735,-0.245294,-0.102387,4.96551e-08,-0.0158318,-0.0158318,0.00715184,0.0967929,-0.00988466,0.315101,-0.13999,-0.205552,4.35177e-08,0.044423,0.044423,0.192071,-0.288374,-0.264632,4.96551e-08,-0.118865,-0.118865,0.00715184,-1.54051e-09,-9.07273e-09,0.315101,8.89746e-09,3.32816e-09,4.35177e-08,5.29153e-09,5.29153e-09,0.192071,-7.15789e-09,-3.16231e-09,2.19735,-1.78829e-08,-6.44551e-09
0.327255,-0.00110574,-0.000533438,4.49295e-08,-0.00115281,-0.00115281,0.201711,0.000620836,-0.000106939,2.25612,0.000638844,-0.00028038,5.15399e-08,-0.00137698,-0.00137698,0.00739283,-0.103468,-0.0311196,4.49295e-08,-0.0274878,-0.0274878,0.201711,-0.0193412,0.0195883,2.25612,-0.18358,-0.0965916,5.15399e-08,0.0287771,0.0287771,0.00739283,-4.94964e-09,-6.89136e-09,0.327255,2.70164e-09,-3.88136e-09,0.201711,2.83557e-09,-1.40037e-09,2.25612,-1.44296e-09,-1.43632e-09,5.15399e-08,1.28856e-09,1.28856e-09,0.00739283,0.0302727,0.00965163,0.327255,0.0439863,0.0324563,4.49295e-08,0.0212373,0.0212373,2.25612,-0.261896,-0.105317,5.15399e-08,-0.0166762,-0.0166762,0.00739283,0.036703,-0.0105173,0.327255,-0.154344,-0.213658,4.49295e-08,0.0455016,0.0455016,0.201711,-0.277231,-0.278875,5.15399e-08,-0.123675,-0.123675,0.00739283,-1.42106e-09,-9.35307e-09,0.327255,8.73599e-09,3.47531e-09,4.49295e-08,5.4716e-09,5.4716e-09,0.201711,-1.07636e-08,-3.297e-09,2.25612,-1.89235e-08,-6.60329e-09
0.339409,-0.00104904,-0.000547185,4.63412e-08,-0.00118253,-0.00118253,0.211351,0.00082505,-0.000104547,2.3149,0.000627429,-0.000283651,5.34247e-08,-0.00142116,-0.00142116,0.00763382,-0.0867287,-0.0318878,4.63412e-08,-0.0280965,-0.0280965,0.211351,-0.036501,0.0209053,2.3149,-0.195082,-0.0989338,5.34247e-08,0.0300732,0.0300732,0.00763382,-5.01517e-09,-7.03307e-09,0.339409,1.50299e-09,-3.9333e-09,0.211351,5.17036e-09,-1.34835e-09,2.3149,-8.88595e-10,-1.40973e-09,5.34247e-08,1.42388e-09,1.42388e-09,0.00763382,0.0330986,0.00974678,0.339409,0.04753,0.0333938,4.63412e-08,0.0216713,0.0216713,2.3149,-0.277678,-0.108247,5.34247e-08,-0.0175206,-0.0175206,0.00763382,-0.0248319,-0.01115,0.339409,-0.172766,-0.221764,4.63412e-08,0.0465803,0.0465803,0.211351,-0.260897,-0.293118,5.34247e-08,-0.128484,-0.128484,0.00763382,-1.35646e-09,-9.63342e-09,0.339409,8.21412e-09,3.62245e-09,4.63412e-08,5.65167e-09,5.65167e-09,0.211351,-1.407e-08,-3.43168e-09,2.3149,-1.97106e-08,-6.76106e-09
0.351564,-0.000971663,-0.000560931,4.7753e-08,-0.00121225,-0.00121225,0.220991,0.000917969,-0.000102155,2.37368,0.000616015,-0.000286923,5.53095e-08,-0.00146535,-0.00146535,0.0078748,-0.0679426,-0.032656,4.7753e-08,-0.0287052,-0.0287052,0.220991,-0.049205,0.0222222,2.37368,-0.206583,-0.101276,5.53095e-08,0.0313692,0.0313692,0.0078748,-5.13046e-09,-7.17478e-09,0.351564,1.04358e-10,-3.98523e-09,0.220991,6.44316e-09,-1.29633e-09,2.37368,-3.34232e-10,-1.38313e-09,5.53095e-08,1.5592e-09,1.5592e-09,0.0078748,0.0361963,0.00984194,0.351564,0.0509868,0.0343312,4.7753e-08,0.0221053,0.0221053,2.37368,-0.29346,-0.111176,5.53095e-08,-0.0183651,-0.0183651,0.0078748,-0.0892015,-0.0117827,0.351564,-0.194738,-0.22987,4.7753e-08,0.0476589,0.0476589,0.220991,-0.234874,-0.307362,5.53095e-08,-0.133294,-0.133294,0.0078748,-1.42112e-09,-9.91377e-09,0.351564,7.35776e-09,3.7696e-09,4.7753e-08,5.83174e-09,5.83174e-09,0.220991,-1.61547e-08,-3.56637e-09,2.37368,-2.04978e-08,-6.91884e-09
0.363718,-0.000877943,-0.000574678,4.91647e-08,-0.00124197,-0.00124197,0.230631,0.000938766,-9.97626e-05,2.43245,0.000605447,-0.000290194,5.71943e-08,-0.00150953,-0.00150953,0.00811579,-0.0479289,-0.0334243,4.91647e-08,-0.029314,-0.029314,0.230631,-0.0587587,0.0235392,2.43245,-0.217843,-0.103618,5.71943e-08,0.0326653,0.0326653,0.00811579,-5.29339e-09,-7.31648e-09,0.363718,-1.44472e-09,-4.03717e-09,0.230631,7.05837e-09,-1.24431e-09,2.43245,2.48681e-10,-1.35654e-09,5.71943e-08,1.69453e-09,1.69453e-09,0.00811579,0.0394169,0.0099371,0.363718,0.0542464,0.0352687,4.91647e-08,0.0225393,0.0225393,2.43245,-0.308809,-0.114106,5.71943e-08,-0.0192095,-0.0192095,0.00811579,-0.154447,-0.0124154,0.363718,-0.2193,-0.237976,4.91647e-08,0.0487375,0.0487375,0.230631,-0.204636,-0.321605,5.71943e-08,-0.138103,-0.138103,0.00811579,-1.62047e-09,-1.01941e-08,0.363718,6.22303e-09,3.91674e-09,4.91647e-08,6.0118e-09,6.0118e-09,0.230631,-1.74501e-08,-3.70105e-09,2.43245,-2.11681e-08,-7.07661e-09
0.375872,-0.000770941,-0.000588424,5.05765e-08,-0.00127169,-0.00127169,0.240271,0.000868655,-9.73706e-05,2.49123,0.00060196,-0.000293465,5.90791e-08,-0.00155372,-0.00155372,0.00835678,-0.0276507,-0.0341925,5.05765e-08,-0.0299227,-0.0299227,0.240271,-0.0639745,0.0248562,2.49123,-0.227621,-0.10596,5.90791e-08,0.0339614,0.0339614,0.00835678,-5.52725e-09,-7.45819e-09,0.375872,-3.09805e-09,-4.0891e-09,0.240271,6.85263e-09,-1.19229e-09,2.49123,9.87919e-10,-1.32995e-09,5.90791e-08,1.82985e-09,1.82985e-09,0.00835678,0.0425278,0.0100323,0.375872,0.0570383,0.0362061,5.05765e-08,0.0229733,0.0229733,2.49123,-0.321592,-0.117035,5.90791e-08,-0.0200539,-0.0200539,0.00835678,-0.217076,-0.013048,0.375872,-0.245455,-0.246082,5.05765e-08,0.0498162,0.0498162,0.240271,-0.169874,-0.335848,5.90791e-08,-0.142913,-0.142913,0.00835678,-2.04343e-09,-1.04745e-08,0.375872,4.82833e-09,4.06389e-09,5.05765e-08,6.19187e-09,6.19187e-09,0.240271,-1.77336e-08,-3.83574e-09,2.49123,-2.11737e-08,-7.23439e-09
0.388026,-0.000663939,-0.00060217,5.19882e-08,-0.00130141,-0.00130141,0.249911,0.000723455,-9.49785e-05,2.55,0.00060668,-0.000296736,6.09639e-08,-0.0015979,-0.0015979,0.00859776,-0.0073579,-0.0349607,5.19882e-08,-0.0305314,-0.0305314,0.249911,-0.0652845,0.0261732,2.55,-0.236079,-0.108303,6.09639e-08,0.0352574,0.0352574,0.00859776,-5.77262e-09,-7.5999e-09,0.388026,-4.75137e-09,-4.14104e-09,0.249911,5.97439e-09,-1.14028e-09,2.55,1.848e-09,-1.30336e-09,6.09639e-08,1.96517e-09,1.96517e-09,0.00859776,0.0456156,0.0101274,0.388026,0.0598301,0.0371436,5.19882e-08,0.0234073,0.0234073,2.55,-0.332173,-0.119965,6.09639e-08,-0.0208984,-0.0208984,0.00859776,-0.27921,-0.0136807,0.388026,-0.271611,-0.254187,5.19882e-08,0.0508948,0.0508948,0.249911,-0.131988,-0.350091,6.09639e-08,-0.147722,-0.147722,0.00859776,-2.5031e-09,-1.07548e-08,0.388026,3.43363e-09,4.21103e-09,5.19882e-08,6.37194e-09,6.37194e-09,0.249911,-1.71656e-08,-3.97042e-09,2.55,-2.06381e-08,-7.39216e-09
0.400181,-0.000568318,-0.000615917,5.34e-08,-0.00133113,-0.00133113,0.259551,0.000521095,-9.25865e-05,2.60878,0.0006114,-0.000300007,6.28487e-08,-0.00164209,-0.00164209,0.00883875,0.0127036,-0.035729,5.34e-08,-0.0311401,-0.0311401,0.259551,-0.0629095,0.0274901,2.60878,-0.244537,-0.110645,6.28487e-08,0.0365535,0.0365535,0.00883875,-6.02796e-09,-7.74161e-09,0.400181,-6.19997e-09,-4.19298e-09,0.259551,4.59657e-09,-1.08826e-09,2.60878,2.70808e-09,-1.27677e-09,6.28487e-08,2.10049e-09,2.10049e-09,0.00883875,0.0486378,0.0102226,0.400181,0.0610564,0.038081,5.34e-08,0.0238413,0.0238413,2.60878,-0.342754,-0.122894,6.28487e-08,-0.0217428,-0.0217428,0.00883875,-0.340303,-0.0143134,0.400181,-0.293127,-0.262293,5.34e-08,0.0519735,0.0519735,0.259551,-0.09308,-0.364335,6.28487e-08,-0.152532,-0.152532,0.00883875,-2.99816e-09,-1.10352e-08,0.400181,2.0461e-09,4.35818e-09,5.34e-08,6.55201e-09,6.55201e-09,0.259551,-1.59144e-08,-4.1051e-09,2.60878,-2.01024e-08,-7.54994e-09
0.412335,-0.00047414,-0.000629663,5.48117e-08,-0.00136085,-0.00136085,0.269191,0.000290451,-9.01945e-05,2.66756,0.00061612,-0.000303278,6.47335e-08,-0.00168627,-0.00168627,0.00907974,0.0310058,-0.0364972,5.48117e-08,-0.0317489,-0.0317489,0.269191,-0.0586294,0.0288071,2.66756,-0.252995,-0.112987,6.47335e-08,0.0378496,0.0378496,0.00907974,-6.3591e-09,-7.88331e-09,0.412335,-7.62263e-09,-4.24491e-09,0.269191,2.97296e-09,-1.03624e-09,2.66756,3.56816e-09,-1.25018e-09,6.47335e-08,2.23581e-09,2.23581e-09,0.00907974,0.0511604,0.0103177,0.412335,0.0620842,0.0390184,5.48117e-08,0.0242753,0.0242753,2.66756,-0.353335,-0.125824,6.47335e-08,-0.0225873,-0.0225873,0.00907974,-0.393479,-0.0149461,0.412335,-0.314056,-0.270399,5.48117e-08,0.0530521,0.0530521,0.269191,-0.0538216,-0.378578,6.47335e-08,-0.157341,-0.157341,0.00907974,-3.76246e-09,-1.13155e-08,0.412335,6.59487e-10,4.50532e-09,5.48117e-08,6.73208e-09,6.73208e-09,0.269191,-1.43211e-08,-4.23979e-09,2.66756,-1.95668e-08,-7.70772e-09
0.424489,-0.000379962,-0.000643409,5.62235e-08,-0.00139057,-0.00139057,0.278831,2.84987e-05,-8.78025e-05,2.72633,0.000626216,-0.00030655,6.66183e-08,-0.00173046,-0.00173046,0.00932073,0.0480722,-0.0372654,5.62235e-08,-0.0323576,-0.0323576,0.278831,-0.0495821,0.0301241,2.72633,-0.26074,-0.115329,6.66183e-08,0.0391456,0.0391456,0.00932073,-6.7146e-09,-8.02502e-09,0.424489,-9.04528e-09,-4.29685e-09,0.278831,1.12342e-09,-9.84219e-10,2.72633,4.48449e-09,-1.22358e-09,6.66183e-08,2.37113e-09,2.37113e-09,0.00932073,0.053397,0.0104129,0.424489,0.063112,0.0399559,5.62235e-08,0.0247093,0.0247093,2.72633,-0.362766,-0.128754,6.66183e-08,-0.0234317,-0.0234317,0.00932073,-0.442428,-0.0155787,0.424489,-0.334984,-0.278505,5.62235e-08,0.0541308,0.0541308,0.278831,-0.0192348,-0.392821,6.66183e-08,-0.162151,-0.162151,0.00932073,-4.6232e-09,-1.15959e-08,0.424489,-7.27129e-10,4.65247e-09,5.62235e-08,6.91215e-09,6.91215e-09,0.278831,-1.22188e-08,-4.37447e-09,2.72633,-1.87635e-08,-7.86549e-09
0.436643,-0.000285784,-0.000657156,5.76352e-08,-0.00142029,-0.00142029,0.288471,-0.000241979,-8.54104e-05,2.78511,0.000665058,-0.000309821,6.85031e-08,-0.00177464,-0.00177464,0.00956171,0.0623602,-0.0380337,5.76352e-08,-0.0329663,-0.0329663,0.288471,-0.0392366,0.0314411,2.78511,-0.264668,-0.117671,6.85031e-08,0.0404417,0.0404417,0.00956171,-7.11606e-09,-8.16673e-09,0.436643,-1.04679e-08,-4.34878e-09,0.288471,-7.87656e-10,-9.322e-10,2.78511,5.70166e-09,-1.19699e-09,6.85031e-08,2.50645e-09,2.50645e-09,0.00956171,0.0550101,0.010508,0.436643,0.0641398,0.0408933,5.76352e-08,0.0251433,0.0251433,2.78511,-0.366045,-0.131683,6.85031e-08,-0.0242761,-0.0242761,0.00956171,-0.482284,-0.0162114,0.436643,-0.355912,-0.286611,5.76352e-08,0.0552094,0.0552094,0.288471,0.01408,-0.407065,6.85031e-08,-0.16696,-0.16696,0.00956171,-5.67253e-09,-1.18762e-08,0.436643,-2.11375e-09,4.79961e-09,5.76352e-08,7.09222e-09,7.09222e-09,0.288471,-9.97789e-09,-4.50916e-09,2.78511,-1.65288e-08,-8.02327e-09
