iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
3054,-903.117,2,10.2431,10.6929,0.422886,42.8233,56.3834,1.14635,1.7764,0.266783,1.11359,3.13143e-08,0.181158,2.21287e-08,4.15183e-08
3055,-917.97,2,10.2407,10.6242,0.422886,42.847,56.3834,1.14635,1.77859,0.2661,1.1156,3.07095e-08,0.180801,2.18478e-08,4.2056e-08
3056,-914.377,2,10.2321,10.5846,0.422886,42.89,56.3834,1.14635,1.77931,0.26631,1.11616,3.06088e-08,0.180941,2.17505e-08,4.21744e-08
3057,-917.625,2,10.2213,10.5904,0.422886,42.8697,56.3834,1.14635,1.77901,0.266537,1.11674,3.04911e-08,0.17921,2.16591e-08,4.24294e-08
3058,-919.487,2,10.2189,10.5871,0.422886,42.8311,56.3834,1.14635,1.77872,0.266712,1.11276,3.01294e-08,0.179249,2.15082e-08,4.26832e-08
3059,-905.832,2,10.223,10.5653,0.422886,42.8023,56.3834,1.14635,1.779,0.267305,1.10703,3.04832e-08,0.181745,2.14255e-08,4.32542e-08
3060,-918.233,2,10.2245,10.6216,0.422886,42.7997,56.3834,1.14635,1.77247,0.267722,1.10389,3.10135e-08,0.182689,2.13255e-08,4.30444e-08
3061,-910.06,2,10.2221,10.7244,0.422886,42.7161,56.3834,1.14635,1.76892,0.267829,1.10058,3.07116e-08,0.183312,2.18033e-08,4.3785e-08
3062,-903.176,2,10.22,10.7502,0.422886,42.6068,56.3834,1.14635,1.77533,0.267638,1.10552,3.05972e-08,0.183476,2.18865e-08,4.41567e-08
3063,-913.602,2,10.21,10.8495,0.422886,42.5794,56.3834,1.14635,1.77672,0.267129,1.09523,3.05154e-08,0.185309,2.16906e-08,4.44247e-08
3064,-912.958,2,10.2084,11.1186,0.422886,42.4407,56.3834,1.14635,1.78004,0.267057,1.08646,3.05734e-08,0.185501,2.14878e-08,4.45423e-08
3065,-905.421,2,10.2194,11.2096,0.422886,42.3755,56.3834,1.14635,1.78174,0.267601,1.08341,3.0943e-08,0.183813,2.16537e-08,4.49929e-08
3066,-905.541,2,10.2288,11.202,0.422886,42.4093,56.3834,1.14635,1.78106,0.267597,1.07328,3.13691e-08,0.182646,2.19836e-08,4.55922e-08
3067,-921.094,2,10.2301,11.3065,0.422886,42.3654,56.3834,1.14635,1.77499,0.268219,1.0687,3.11999e-08,0.182527,2.21131e-08,4.53255e-08
3068,-915.1,2,10.2445,11.1917,0.422886,42.3443,56.3834,1.14635,1.77629,0.269189,1.07668,3.10261e-08,0.181148,2.19647e-08,4.51237e-08
3069,-909.011,2,10.2463,11.1349,0.422886,42.4129,56.3834,1.14635,1.78876,0.269881,1.07644,3.07653e-08,0.17973,2.17431e-08,4.46469e-08
3070,-917.957,2,10.2363,11.0797,0.422886,42.4745,56.3834,1.14635,1.78975,0.270072,1.0676,3.07898e-08,0.178521,2.14259e-08,4.49337e-08
3071,-911.513,2,10.2317,11.0497,0.422886,42.5928,56.3834,1.14635,1.79186,0.270146,1.06143,3.06009e-08,0.178837,2.14162e-08,4.52531e-08
3072,-909.874,2,10.2335,11.0135,0.422886,42.6913,56.3834,1.14635,1.78893,0.270625,1.05777,3.09705e-08,0.178549,2.15012e-08,4.56336e-08
3073,-907.698,2,10.237,10.987,0.422886,42.7058,56.3834,1.14635,1.78434,0.270638,1.06873,3.14087e-08,0.17925,2.15141e-08,4.58523e-08
3074,-907.648,2,10.2285,10.9952,0.422886,42.7165,56.3834,1.14635,1.78338,0.270533,1.07451,3.14315e-08,0.180173,2.15242e-08,4.61649e-08
3075,-913.34,2,10.2271,11.0252,0.422886,42.7247,56.3834,1.14635,1.78719,0.270829,1.07034,3.12126e-08,0.179428,2.16743e-08,4.55797e-08
3076,-907.956,2,10.237,11.0428,0.422886,42.7656,56.3834,1.14635,1.78764,0.270468,1.06749,3.17756e-08,0.179422,2.17733e-08,4.52435e-08
3077,-911.522,2,10.2344,11.113,0.422886,42.769,56.3834,1.14635,1.792,0.269448,1.06273,3.16964e-08,0.179833,2.15346e-08,4.53686e-08
3078,-910.835,2,10.2366,11.1502,0.422886,42.7658,56.3834,1.14635,1.79375,0.269762,1.06216,3.17668e-08,0.179313,2.1511e-08,4.52072e-08
3079,-912.859,2,10.2348,11.2217,0.422886,42.6548,56.3834,1.14635,1.7969,0.269835,1.06048,3.12496e-08,0.178169,2.13619e-08,4.58892e-08
3080,-925.104,2,10.2304,11.325,0.422886,42.5782,56.3834,1.14635,1.79242,0.269184,1.05536,3.11151e-08,0.178338,2.12992e-08,4.53471e-08
3081,-914.199,2,10.2348,11.3609,0.422886,42.4968,56.3834,1.14635,1.78815,0.268847,1.0576,3.11789e-08,0.178463,2.1623e-08,4.50442e-08
3082,-907.185,2,10.2269,11.3248,0.422886,42.5292,56.3834,1.14635,1.78827,0.269054,1.06387,3.12625e-08,0.178863,2.14737e-08,4.56182e-08
3083,-906.449,2,10.2287,11.2996,0.422886,42.615,56.3834,1.14635,1.78856,0.269421,1.05823,3.128e-08,0.18113,2.16935e-08,4.55267e-08
3084,-915.933,2,10.2288,11.3333,0.422886,42.7177,56.3834,1.14635,1.78806,0.269779,1.05407,3.13402e-08,0.181073,2.1447e-08,4.56076e-08
3085,-911.267,2,10.2255,11.3196,0.422886,42.7687,56.3834,1.14635,1.78876,0.27008,1.047,3.16793e-08,0.181779,2.1505e-08,4.50907e-08
3086,-919.609,2,10.2223,11.1722,0.422886,42.7883,56.3834,1.14635,1.78863,0.27014,1.04517,3.13719e-08,0.181058,2.13079e-08,4.51884e-08
3087,-903.179,2,10.2126,11.055,0.422886,42.9288,56.3834,1.14635,1.78924,0.269074,1.04994,3.12382e-08,0.182025,2.1428e-08,4.60918e-08
3088,-901.077,2,10.2121,10.9766,0.422886,42.924,56.3834,1.14635,1.79339,0.268639,1.04255,3.14301e-08,0.183814,2.15636e-08,4.62532e-08
3089,-915.764,2,10.2233,10.9209,0.422886,42.9353,56.3834,1.14635,1.79484,0.268661,1.03809,3.14929e-08,0.183665,2.15597e-08,4.54973e-08
3090,-903.669,2,10.2284,10.8437,0.422886,42.9531,56.3834,1.14635,1.79332,0.268696,1.04458,3.17716e-08,0.183411,2.17532e-08,4.57855e-08
3091,-905.864,2,10.2369,10.7655,0.422886,42.954,56.3834,1.14635,1.79389,0.268839,1.05628,3.16689e-08,0.183234,2.16849e-08,4.61585e-08
3092,-899.981,2,10.2359,10.7955,0.422886,42.9956,56.3834,1.14635,1.79886,0.269011,1.06,3.16005e-08,0.183692,2.15741e-08,4.67371e-08
3093,-907.471,2,10.2405,10.794,0.422886,42.934,56.3834,1.14635,1.79784,0.269242,1.0658,3.16071e-08,0.18311,2.14728e-08,4.72647e-08
3094,-903.717,2,10.2423,10.7155,0.422886,42.8983,56.3834,1.14635,1.79507,0.269418,1.07456,3.19555e-08,0.18322,2.15166e-08,4.74836e-08
3095,-903.118,2,10.2404,10.6656,0.422886,42.855,56.3834,1.14635,1.79525,0.269602,1.09091,3.18562e-08,0.183094,2.15659e-08,4.75726e-08
3096,-906.511,2,10.2429,10.7266,0.422886,42.8149,56.3834,1.14635,1.79608,0.269344,1.09357,3.22981e-08,0.182386,2.14333e-08,4.7438e-08
3097,-910.52,2,10.2498,10.7451,0.422886,42.7996,56.3834,1.14635,1.79224,0.27019,1.10087,3.22191e-08,0.183289,2.14764e-08,4.71451e-08
3098,-904.424,2,10.2486,10.683,0.422886,42.84,56.3834,1.14635,1.79007,0.270577,1.10966,3.25919e-08,0.183478,2.15467e-08,4.68947e-08
3099,-895.925,2,10.2461,10.702,0.422886,42.7507,56.3834,1.14635,1.79354,0.270435,1.1141,3.30066e-08,0.184604,2.18063e-08,4.63173e-08
3100,-907.122,2,10.2409,10.7586,0.422886,42.755,56.3834,1.14635,1.79083,0.270306,1.11198,3.32538e-08,0.185232,2.19286e-08,4.61435e-08
3101,-907.502,2,10.2456,10.7991,0.422886,42.7375,56.3834,1.14635,1.79021,0.270233,1.10286,3.30535e-08,0.186041,2.20485e-08,4.6424e-08
3102,-911.167,2,10.2433,10.9182,0.422886,42.7201,56.3834,1.14635,1.79273,0.269915,1.0984,3.29915e-08,0.185516,2.19748e-08,4.60688e-08
3103,-908.754,2,10.2385,10.9537,0.422886,42.6695,56.3834,1.14635,1.79393,0.269997,1.10371,3.2874e-08,0.184636,2.19585e-08,4.58702e-08
3104,-914.809,2,10.2387,11.0207,0.422886,42.6121,56.3834,1.14635,1.79015,0.269866,1.10458,3.31633e-08,0.183431,2.18925e-08,4.56333e-08
3105,-919.03,2,10.2466,11.0845,0.422886,42.5639,56.3834,1.14635,1.78579,0.270245,1.1002,3.31817e-08,0.182553,2.18422e-08,4.54346e-08
3106,-921.822,2,10.2545,11.0665,0.422886,42.5517,56.3834,1.14635,1.77987,0.269798,1.10028,3.29176e-08,0.181902,2.19093e-08,4.53221e-08
3107,-906.579,2,10.2516,11.0587,0.422886,42.5472,56.3834,1.14635,1.77998,0.269042,1.10898,3.26738e-08,0.181142,2.23325e-08,4.51687e-08
3108,-917.872,2,10.2493,10.9737,0.422886,42.6909,56.3834,1.14635,1.77909,0.269054,1.10902,3.21702e-08,0.182362,2.24247e-08,4.45446e-08
3109,-910.676,2,10.2544,11.0186,0.422886,42.661,56.3834,1.14635,1.77396,0.269349,1.108,3.24974e-08,0.184146,2.23419e-08,4.46607e-08
3110,-915.011,2,10.2572,11.0208,0.422886,42.5937,56.3834,1.14635,1.77445,0.269269,1.09882,3.25467e-08,0.184488,2.22581e-08,4.44143e-08
3111,-914.383,2,10.2612,11.0227,0.422886,42.5425,56.3834,1.14635,1.77499,0.269346,1.096,3.25544e-08,0.184323,2.21002e-08,4.43243e-08
3112,-913.924,2,10.2622,11.1194,0.422886,42.5011,56.3834,1.14635,1.77375,0.269011,1.09339,3.25688e-08,0.184241,2.23554e-08,4.38484e-08
3113,-909.369,2,10.2641,11.1729,0.422886,42.5304,56.3834,1.14635,1.77488,0.269169,1.08736,3.29262e-08,0.185552,2.23055e-08,4.34029e-08
3114,-900.738,2,10.2585,11.1992,0.422886,42.5764,56.3834,1.14635,1.7769,0.268557,1.08717,3.30252e-08,0.187222,2.24057e-08,4.36387e-08
3115,-910.893,2,10.2565,11.1863,0.422886,42.6185,56.3834,1.14635,1.77659,0.268208,1.08297,3.32426e-08,0.187295,2.22099e-08,4.39302e-08
3116,-906.181,2,10.2488,11.2389,0.422886,42.7086,56.3834,1.14635,1.77812,0.268437,1.07504,3.32128e-08,0.188415,2.23714e-08,4.38922e-08
3117,-899.71,2,10.2519,11.1471,0.422886,42.7278,56.3834,1.14635,1.78085,0.26824,1.07777,3.34522e-08,0.187995,2.24027e-08,4.42518e-08
3118,-903.311,2,10.2494,11.0765,0.422886,42.7193,56.3834,1.14635,1.78392,0.268057,1.0808,3.36223e-08,0.188507,2.21168e-08,4.45479e-08
3119,-917.468,2,10.2533,11.0023,0.422886,42.7188,56.3834,1.14635,1.77735,0.268032,1.08425,3.37185e-08,0.18846,2.20497e-08,4.45648e-08
3120,-923.656,2,10.2538,11.0053,0.422886,42.7409,56.3834,1.14635,1.77642,0.26783,1.07895,3.33604e-08,0.187354,2.18944e-08,4.4415e-08
3121,-920.515,2,10.2549,10.9353,0.422886,42.7457,56.3834,1.14635,1.77537,0.267727,1.07614,3.31102e-08,0.187063,2.18699e-08,4.40465e-08
3122,-916.733,2,10.2541,10.9126,0.422886,42.7082,56.3834,1.14635,1.77737,0.267644,1.0788,3.28688e-08,0.18629,2.17632e-08,4.3714e-08
3123,-910.273,2,10.2571,10.8516,0.422886,42.72,56.3834,1.14635,1.77775,0.2676,1.07616,3.27245e-08,0.186065,2.19589e-08,4.37619e-08
3124,-911.037,2,10.2569,10.8021,0.422886,42.7734,56.3834,1.14635,1.77894,0.267838,1.06931,3.28043e-08,0.185827,2.19698e-08,4.37762e-08
3125,-915.66,2,10.2603,10.7465,0.422886,42.9043,56.3834,1.14635,1.78185,0.267938,1.06122,3.26854e-08,0.185244,2.16858e-08,4.40163e-08
3126,-915.607,2,10.2681,10.7429,0.422886,42.9229,56.3834,1.14635,1.78437,0.268036,1.0488,3.23944e-08,0.185122,2.16059e-08,4.42616e-08
3127,-904.41,2,10.2681,10.7586,0.422886,42.9856,56.3834,1.14635,1.79087,0.268037,1.04166,3.1935e-08,0.18669,2.15804e-08,4.46197e-08
3128,-906.637,2,10.2729,10.7369,0.422886,42.9443,56.3834,1.14635,1.79476,0.268535,1.03773,3.1873e-08,0.18753,2.14835e-08,4.46581e-08
3129,-904.382,2,10.2743,10.7533,0.422886,42.8998,56.3834,1.14635,1.79753,0.268618,1.04015,3.17494e-08,0.187664,2.15572e-08,4.47926e-08
3130,-905.52,2,10.2705,10.7477,0.422886,42.8784,56.3834,1.14635,1.80066,0.268313,1.0486,3.17482e-08,0.188487,2.14598e-08,4.45211e-08
3131,-914.542,2,10.2711,10.8118,0.422886,42.8221,56.3834,1.14635,1.79996,0.267781,1.04514,3.18392e-08,0.18978,2.13149e-08,4.42931e-08
3132,-908.613,2,10.2712,10.8306,0.422886,42.8071,56.3834,1.14635,1.7975,0.268054,1.04993,3.17902e-08,0.190256,2.15716e-08,4.4104e-08
3133,-903.948,2,10.2729,10.7437,0.422886,42.8368,56.3834,1.14635,1.79644,0.268295,1.05344,3.2001e-08,0.18952,2.16867e-08,4.44335e-08
3134,-905.397,2,10.2718,10.8101,0.422886,42.7506,56.3834,1.14635,1.79364,0.267587,1.06199,3.1898e-08,0.190323,2.16682e-08,4.51683e-08
3135,-910.22,2,10.2696,10.9065,0.422886,42.6448,56.3834,1.14635,1.78591,0.266899,1.0617,3.26223e-08,0.19214,2.1747e-08,4.50006e-08
3136,-916.071,2,10.268,10.8953,0.422886,42.5959,56.3834,1.14635,1.78072,0.26662,1.07155,3.25624e-08,0.192953,2.155e-08,4.5168e-08
3137,-914.886,2,10.2732,11.0036,0.422886,42.4965,56.3834,1.14635,1.77764,0.266749,1.07494,3.27365e-08,0.193147,2.14801e-08,4.48986e-08
3138,-908.418,2,10.2701,10.9855,0.422886,42.5028,56.3834,1.14635,1.77776,0.266516,1.07224,3.27915e-08,0.193537,2.17389e-08,4.45473e-08
3139,-911.891,2,10.2698,10.9887,0.422886,42.5538,56.3834,1.14635,1.77939,0.266188,1.07238,3.25429e-08,0.193932,2.17647e-08,4.43495e-08
3140,-909.082,2,10.2728,10.9747,0.422886,42.5878,56.3834,1.14635,1.77954,0.266594,1.07413,3.23964e-08,0.194887,2.16611e-08,4.45148e-08
3141,-921.112,2,10.2684,10.9262,0.422886,42.6607,56.3834,1.14635,1.77313,0.266592,1.07914,3.22948e-08,0.195478,2.1529e-08,4.4588e-08
3142,-919.865,2,10.2639,10.8826,0.422886,42.6362,56.3834,1.14635,1.76997,0.266709,1.0794,3.2321e-08,0.193686,2.14677e-08,4.47057e-08
3143,-910.629,2,10.2614,10.8841,0.422886,42.6317,56.3834,1.14635,1.77502,0.266762,1.07386,3.24242e-08,0.192369,2.13861e-08,4.44866e-08
3144,-897.982,2,10.2621,10.9014,0.422886,42.6323,56.3834,1.14635,1.77837,0.266736,1.0753,3.29065e-08,0.191068,2.14802e-08,4.46796e-08
3145,-904.07,2,10.263,10.8663,0.422886,42.6154,56.3834,1.14635,1.77923,0.26663,1.07968,3.30192e-08,0.191215,2.16869e-08,4.44204e-08
3146,-910.517,2,10.2632,10.8457,0.422886,42.6574,56.3834,1.14635,1.77744,0.266217,1.07491,3.3411e-08,0.190912,2.16144e-08,4.4666e-08
3147,-898.602,2,10.2601,10.8082,0.422886,42.6973,56.3834,1.14635,1.77707,0.266466,1.07494,3.35054e-08,0.191394,2.18751e-08,4.50798e-08
3148,-902.756,2,10.2623,10.8227,0.422886,42.7292,56.3834,1.14635,1.77591,0.267513,1.07456,3.36489e-08,0.191697,2.19442e-08,4.53925e-08
3149,-907.345,2,10.2578,10.74,0.422886,42.7374,56.3834,1.14635,1.77791,0.26754,1.08006,3.37713e-08,0.191315,2.17798e-08,4.52522e-08
3150,-909.739,2,10.2485,10.71,0.422886,42.7353,56.3834,1.14635,1.7783,0.267178,1.08292,3.33997e-08,0.192217,2.18114e-08,4.52761e-08
3151,-903.945,2,10.2428,10.6735,0.422886,42.7902,56.3834,1.14635,1.78135,0.266852,1.08325,3.33737e-08,0.192849,2.17348e-08,4.53338e-08
3152,-909.815,2,10.2393,10.6376,0.422886,42.764,56.3834,1.14635,1.78042,0.266665,1.08328,3.33689e-08,0.194455,2.16043e-08,4.53244e-08
3153,-908.691,2,10.2433,10.6703,0.422886,42.7193,56.3834,1.14635,1.77737,0.267091,1.08814,3.33075e-08,0.19501,2.1873e-08,4.49955e-08
3154,-904.984,2,10.2375,10.7161,0.422886,42.7279,56.3834,1.14635,1.77725,0.266996,1.08873,3.32159e-08,0.195629,2.19785e-08,4.51382e-08
3155,-916.205,2,10.2344,10.6683,0.422886,42.7561,56.3834,1.14635,1.77436,0.266962,1.09142,3.30985e-08,0.195819,2.19529e-08,4.49671e-08
3156,-911.719,2,10.2301,10.6505,0.422886,42.7982,56.3834,1.14635,1.77519,0.266936,1.09489,3.30561e-08,0.195389,2.19704e-08,4.45497e-08
3157,-910.124,2,10.2291,10.6651,0.422886,42.8569,56.3834,1.14635,1.77418,0.266969,1.09272,3.31127e-08,0.195653,2.20093e-08,4.45003e-08
3158,-922.295,2,10.2283,10.6177,0.422886,42.8985,56.3834,1.14635,1.77064,0.266688,1.08792,3.31528e-08,0.195351,2.19375e-08,4.42899e-08
3159,-917.951,2,10.2293,10.6011,0.422886,42.9098,56.3834,1.14635,1.76711,0.266817,1.08289,3.33792e-08,0.195386,2.19619e-08,4.39882e-08
3160,-906.701,2,10.2326,10.6301,0.422886,42.9111,56.3834,1.14635,1.76317,0.26717,1.07878,3.3683e-08,0.19542,2.20673e-08,4.45113e-08
3161,-916.603,2,10.2323,10.6388,0.422886,42.9377,56.3834,1.14635,1.76087,0.267495,1.07663,3.36529e-08,0.194511,2.19693e-08,4.48059e-08
3162,-914.57,2,10.2307,10.686,0.422886,42.9083,56.3834,1.14635,1.76172,0.267859,1.07483,3.35736e-08,0.193737,2.18555e-08,4.48209e-08
3163,-914.965,2,10.2347,10.7041,0.422886,42.8596,56.3834,1.14635,1.76483,0.267761,1.07333,3.34087e-08,0.192583,2.16748e-08,4.48433e-08
3164,-908.675,2,10.2367,10.7554,0.422886,42.8304,56.3834,1.14635,1.76478,0.267745,1.07054,3.34484e-08,0.192055,2.1789e-08,4.5024e-08
3165,-914.443,2,10.2389,10.7598,0.422886,42.8052,56.3834,1.14635,1.76514,0.267857,1.07362,3.3403e-08,0.190711,2.15666e-08,4.53397e-08
3166,-919.588,2,10.2375,10.7955,0.422886,42.7849,56.3834,1.14635,1.76298,0.267959,1.07482,3.32366e-08,0.190291,2.15837e-08,4.51686e-08
3167,-918.211,2,10.2359,10.8175,0.422886,42.7311,56.3834,1.14635,1.76134,0.267911,1.0733,3.33996e-08,0.190072,2.14608e-08,4.50203e-08
3168,-905.908,2,10.2354,10.9031,0.422886,42.727,56.3834,1.14635,1.76175,0.268362,1.07231,3.34665e-08,0.19002,2.13471e-08,4.56318e-08
3169,-915.037,2,10.2379,10.9168,0.422886,42.7008,56.3834,1.14635,1.76104,0.268626,1.07063,3.34429e-08,0.189305,2.12964e-08,4.57873e-08
3170,-903.177,2,10.2382,10.9392,0.422886,42.7019,56.3834,1.14635,1.76217,0.268735,1.07391,3.38598e-08,0.1894,2.1212e-08,4.58062e-08
3171,-909.251,2,10.2431,10.9772,0.422886,42.659,56.3834,1.14635,1.76178,0.268825,1.07591,3.41373e-08,0.18942,2.10844e-08,4.58627e-08
3172,-908.375,2,10.2403,11.0046,0.422886,42.6265,56.3834,1.14635,1.76255,0.268594,1.07754,3.3977e-08,0.189793,2.11346e-08,4.59662e-08
3173,-912.684,2,10.2396,11.0274,0.422886,42.693,56.3834,1.14635,1.76278,0.268583,1.0686,3.42674e-08,0.18943,2.11062e-08,4.59288e-08
3174,-920.225,2,10.2436,11.0387,0.422886,42.701,56.3834,1.14635,1.75963,0.268582,1.06809,3.42707e-08,0.189261,2.10222e-08,4.59272e-08
3175,-920.427,2,10.2412,11.0774,0.422886,42.6406,56.3834,1.14635,1.75703,0.268612,1.06778,3.43525e-08,0.18963,2.09236e-08,4.56431e-08
3176,-916.35,2,10.2409,11.1306,0.422886,42.5733,56.3834,1.14635,1.75818,0.268735,1.0647,3.44618e-08,0.1895,2.0805e-08,4.53293e-08
3177,-916.83,2,10.2357,11.1126,0.422886,42.5784,56.3834,1.14635,1.75799,0.2684,1.06753,3.44619e-08,0.190514,2.05435e-08,4.52494e-08
3178,-911.387,2,10.235,11.0818,0.422886,42.5727,56.3834,1.14635,1.75933,0.267796,1.06916,3.44455e-08,0.190683,2.04335e-08,4.53706e-08
3179,-913.802,2,10.2408,10.9951,0.422886,42.6056,56.3834,1.14635,1.75546,0.26752,1.07914,3.4347e-08,0.192496,2.03662e-08,4.54304e-08
3180,-915.864,2,10.243,10.9709,0.422886,42.6633,56.3834,1.14635,1.75524,0.267164,1.08185,3.43524e-08,0.193019,2.02009e-08,4.53765e-08
3181,-921.073,2,10.2457,10.9781,0.422886,42.7042,56.3834,1.14635,1.75491,0.266806,1.08132,3.41225e-08,0.193254,2.01127e-08,4.52621e-08
3182,-916.675,2,10.2452,11.0057,0.422886,42.7587,56.3834,1.14635,1.75388,0.266944,1.07277,3.41531e-08,0.194038,2.0087e-08,4.53235e-08
3183,-917.811,2,10.244,11.0274,0.422886,42.7494,56.3834,1.14635,1.75539,0.267095,1.06426,3.41238e-08,0.194489,1.99413e-08,4.52862e-08
3184,-896.002,2,10.2467,11.0464,0.422886,42.7781,56.3834,1.14635,1.76302,0.267022,1.05845,3.41901e-08,0.194375,2.00054e-08,4.54615e-08
3185,-909.257,2,10.2465,11.0479,0.422886,42.8104,56.3834,1.14635,1.76324,0.266616,1.05789,3.40753e-08,0.195345,2.01061e-08,4.54994e-08
3186,-914.754,2,10.2462,11.0645,0.422886,42.821,56.3834,1.14635,1.76445,0.266492,1.05372,3.39442e-08,0.196257,2.00466e-08,4.53999e-08
3187,-904.36,2,10.2505,11.0751,0.422886,42.8172,56.3834,1.14635,1.76517,0.266683,1.0502,3.40347e-08,0.196151,2.01101e-08,4.5835e-08
3188,-918.231,2,10.252,11.0733,0.422886,42.8129,56.3834,1.14635,1.76219,0.266304,1.0499,3.43647e-08,0.195978,2.01367e-08,4.54924e-08
3189,-914.157,2,10.2506,11.0795,0.422886,42.8006,56.3834,1.14635,1.76518,0.265784,1.04593,3.44551e-08,0.195743,2.00159e-08,4.53003e-08
3190,-905.918,2,10.2518,11.0677,0.422886,42.7911,56.3834,1.14635,1.76756,0.265935,1.04459,3.45366e-08,0.19593,2.00449e-08,4.5235e-08
3191,-912.959,2,10.2511,11.0616,0.422886,42.7305,56.3834,1.14635,1.76912,0.265791,1.04535,3.45735e-08,0.196238,2.00103e-08,4.48591e-08
3192,-909.205,2,10.252,11.058,0.422886,42.7376,56.3834,1.14635,1.77061,0.265367,1.04155,3.44928e-08,0.196945,2.00509e-08,4.49305e-08
3193,-916.451,2,10.2566,11.0137,0.422886,42.7436,56.3834,1.14635,1.77209,0.265382,1.04351,3.44474e-08,0.197345,1.99102e-08,4.45365e-08
3194,-911.606,2,10.257,11.0341,0.422886,42.7282,56.3834,1.14635,1.77128,0.265723,1.04461,3.45064e-08,0.197079,1.98837e-08,4.46709e-08
3195,-910.681,2,10.255,11.0596,0.422886,42.7163,56.3834,1.14635,1.77008,0.265658,1.04606,3.47887e-08,0.197591,1.9902e-08,4.44356e-08
3196,-919.784,2,10.2567,11.0097,0.422886,42.7361,56.3834,1.14635,1.76638,0.265565,1.04582,3.47938e-08,0.197713,2.00061e-08,4.42565e-08
3197,-917.64,2,10.2577,10.9846,0.422886,42.7605,56.3834,1.14635,1.76482,0.265726,1.04638,3.46532e-08,0.197796,2.01109e-08,4.40211e-08
3198,-919.415,2,10.2563,10.9765,0.422886,42.7598,56.3834,1.14635,1.76368,0.265601,1.04296,3.46827e-08,0.198189,2.01333e-08,4.37161e-08
3199,-907.694,2,10.2497,11.0329,0.422886,42.806,56.3834,1.14635,1.76695,0.265173,1.03427,3.46738e-08,0.197856,2.03629e-08,4.35977e-08
3200,-918.024,2,10.2475,11.0857,0.422886,42.8272,56.3834,1.14635,1.76767,0.26509,1.03022,3.45674e-08,0.196859,2.0453e-08,4.34464e-08
3201,-917.395,2,10.2481,11.1046,0.422886,42.8112,56.3834,1.14635,1.76613,0.26504,1.02813,3.44261e-08,0.196967,2.05243e-08,4.34937e-08
3202,-912.483,2,10.2466,11.1154,0.422886,42.7973,56.3834,1.14635,1.76624,0.264931,1.02835,3.42181e-08,0.197096,2.06346e-08,4.35485e-08
3203,-905.702,2,10.2472,11.1073,0.422886,42.8139,56.3834,1.14635,1.76676,0.265057,1.03021,3.40734e-08,0.198176,2.08505e-08,4.34076e-08
3204,-903.707,2,10.2506,11.0715,0.422886,42.817,56.3834,1.14635,1.76535,0.265121,1.03378,3.41876e-08,0.198813,2.09373e-08,4.36851e-08
3205,-906.469,2,10.2472,11.0706,0.422886,42.7841,56.3834,1.14635,1.76418,0.264913,1.03947,3.4152e-08,0.19973,2.11193e-08,4.35819e-08
3206,-913.989,2,10.2492,11.0807,0.422886,42.7741,56.3834,1.14635,1.76402,0.264687,1.03657,3.39916e-08,0.19967,2.11755e-08,4.37445e-08
3207,-922.867,2,10.2489,11.1041,0.422886,42.7421,56.3834,1.14635,1.76008,0.26476,1.03697,3.40137e-08,0.199626,2.10826e-08,4.38086e-08
3208,-917.885,2,10.2479,11.1074,0.422886,42.7424,56.3834,1.14635,1.75975,0.264562,1.03842,3.37982e-08,0.19976,2.10035e-08,4.38884e-08
3209,-913.402,2,10.245,11.1284,0.422886,42.7455,56.3834,1.14635,1.75927,0.264212,1.03643,3.37124e-08,0.200136,2.10376e-08,4.40432e-08
3210,-912.844,2,10.2416,11.1514,0.422886,42.7245,56.3834,1.14635,1.76044,0.263861,1.03509,3.35151e-08,0.199873,2.11579e-08,4.40369e-08
3211,-907.903,2,10.2399,11.146,0.422886,42.7109,56.3834,1.14635,1.75985,0.263833,1.03874,3.35769e-08,0.199886,2.12408e-08,4.40918e-08
3212,-917.868,2,10.2394,11.1419,0.422886,42.676,56.3834,1.14635,1.7588,0.264095,1.04321,3.35646e-08,0.199819,2.10848e-08,4.40423e-08
3213,-920.003,2,10.2406,11.1323,0.422886,42.6559,56.3834,1.14635,1.76001,0.264022,1.04235,3.34089e-08,0.200298,2.09547e-08,4.3773e-08
3214,-908.656,2,10.2422,11.1275,0.422886,42.6415,56.3834,1.14635,1.76014,0.264036,1.04753,3.34221e-08,0.2004,2.09448e-08,4.38324e-08
3215,-909.236,2,10.2415,11.1161,0.422886,42.5906,56.3834,1.14635,1.76008,0.264107,1.04906,3.34974e-08,0.20084,2.10488e-08,4.36217e-08
3216,-918.85,2,10.2356,11.1156,0.422886,42.5656,56.3834,1.14635,1.76032,0.264293,1.04925,3.33275e-08,0.200633,2.09616e-08,4.35909e-08
3217,-912.457,2,10.2377,11.164,0.422886,42.5521,56.3834,1.14635,1.76214,0.264047,1.04737,3.32099e-08,0.201247,2.09082e-08,4.35834e-08
3218,-915.728,2,10.2401,11.1628,0.422886,42.5757,56.3834,1.14635,1.76225,0.264272,1.04221,3.29188e-08,0.203288,2.07829e-08,4.37872e-08
3219,-901.474,2,10.242,11.1712,0.422886,42.5668,56.3834,1.14635,1.76563,0.264509,1.04202,3.31611e-08,0.203967,2.07468e-08,4.35826e-08
