iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
3897,-1014.03,2,10.251,42.0268,10.1945,56.3753,0.405049,0.721547,0.264976,0.246842,0.702308,3.24738e-08,5.09234e-08,7.44413e-08,0.061706
3898,-1010.28,2,10.251,42.0273,10.1945,56.3753,0.405049,0.721547,0.264974,0.24685,0.702256,3.2472e-08,5.09232e-08,7.44377e-08,0.0617061
3899,-995.942,2,10.251,42.0282,10.1939,56.3753,0.405049,0.721547,0.264973,0.246859,0.702254,3.24698e-08,5.09207e-08,7.44338e-08,0.0617099
3900,-991.624,2,10.251,42.0293,10.1934,56.3753,0.405049,0.721547,0.264973,0.246866,0.702259,3.2467e-08,5.09211e-08,7.44356e-08,0.0617138
3901,-997.336,2,10.251,42.0303,10.1932,56.3753,0.405049,0.721547,0.264969,0.246872,0.702227,3.24702e-08,5.09228e-08,7.44315e-08,0.0617156
3902,-999.608,2,10.2511,42.0313,10.1929,56.3753,0.405049,0.721547,0.264968,0.246867,0.702187,3.2468e-08,5.0924e-08,7.44267e-08,0.0617188
3903,-1004.21,2,10.2511,42.0324,10.1922,56.3753,0.405049,0.721547,0.264972,0.246874,0.70218,3.24683e-08,5.09257e-08,7.44262e-08,0.0617185
3904,-1007.89,2,10.2511,42.0324,10.1919,56.3753,0.405049,0.721547,0.264969,0.246891,0.702161,3.24655e-08,5.09269e-08,7.44359e-08,0.0617169
3905,-997.614,2,10.2511,42.0322,10.1919,56.3753,0.405049,0.721547,0.264971,0.246899,0.702155,3.24676e-08,5.09311e-08,7.44403e-08,0.0617169
3906,-1004.05,2,10.2511,42.0324,10.1917,56.3753,0.405049,0.721547,0.26497,0.246909,0.702136,3.24715e-08,5.09285e-08,7.44394e-08,0.0617165
3907,-1006.82,2,10.2512,42.0325,10.1916,56.3753,0.405049,0.721547,0.264972,0.246921,0.702144,3.24715e-08,5.09297e-08,7.44428e-08,0.0617149
3908,-1001.98,2,10.2512,42.0322,10.1916,56.3753,0.405049,0.721547,0.264972,0.246911,0.702218,3.24667e-08,5.09327e-08,7.44429e-08,0.061716
3909,-1008.57,2,10.2512,42.0326,10.1913,56.3753,0.405049,0.721547,0.264977,0.246902,0.702191,3.24666e-08,5.09365e-08,7.444e-08,0.0617154
3910,-1011.29,2,10.2513,42.0331,10.1913,56.3753,0.405049,0.721547,0.264975,0.246885,0.702154,3.24676e-08,5.09299e-08,7.44407e-08,0.0617157
3911,-1008.45,2,10.2513,42.0333,10.1912,56.3753,0.405049,0.721547,0.264976,0.246885,0.702102,3.24701e-08,5.09217e-08,7.44363e-08,0.0617168
3912,-1010.68,2,10.2513,42.0334,10.1909,56.3753,0.405049,0.721547,0.26497,0.246872,0.702072,3.24733e-08,5.0916e-08,7.44304e-08,0.0617172
3913,-1005.66,2,10.2513,42.0338,10.191,56.3753,0.405049,0.721547,0.264971,0.246854,0.702093,3.24772e-08,5.09154e-08,7.44388e-08,0.0617154
3914,-1018.35,2,10.2513,42.0334,10.1912,56.3753,0.405049,0.721547,0.264977,0.246843,0.70212,3.24775e-08,5.09077e-08,7.44395e-08,0.061713
3915,-1005.79,2,10.2513,42.0334,10.1916,56.3753,0.405049,0.721547,0.264981,0.246823,0.702153,3.24819e-08,5.09079e-08,7.44416e-08,0.0617115
3916,-1009.33,2,10.2513,42.033,10.1917,56.3753,0.405049,0.721547,0.264988,0.246801,0.702193,3.2483e-08,5.0907e-08,7.44363e-08,0.061711
3917,-1006.54,2,10.2513,42.0331,10.1916,56.3753,0.405049,0.721547,0.264989,0.246785,0.702222,3.24854e-08,5.09097e-08,7.44365e-08,0.0617096
3918,-1011.18,2,10.2514,42.0336,10.1916,56.3753,0.405049,0.721547,0.26499,0.246776,0.702254,3.24863e-08,5.09074e-08,7.44398e-08,0.0617077
3919,-1000.48,2,10.2514,42.0338,10.1911,56.3753,0.405049,0.721547,0.264989,0.246782,0.702276,3.24867e-08,5.09087e-08,7.4439e-08,0.0617083
3920,-991.459,2,10.2514,42.034,10.1909,56.3753,0.405049,0.721547,0.264995,0.246794,0.702312,3.2489e-08,5.09101e-08,7.44454e-08,0.0617092
3921,-996.986,2,10.2514,42.0342,10.191,56.3753,0.405049,0.721547,0.265004,0.246793,0.702397,3.24925e-08,5.0915e-08,7.44454e-08,0.0617083
3922,-1008.42,2,10.2514,42.0343,10.1908,56.3753,0.405049,0.721547,0.265007,0.246784,0.702428,3.2494e-08,5.09123e-08,7.44415e-08,0.0617078
3923,-1000.5,2,10.2514,42.0348,10.1907,56.3753,0.405049,0.721547,0.265008,0.246783,0.702467,3.24928e-08,5.09158e-08,7.44501e-08,0.0617072
3924,-999.303,2,10.2514,42.0348,10.1908,56.3753,0.405049,0.721547,0.26501,0.246761,0.702503,3.24973e-08,5.091e-08,7.44585e-08,0.0617079
3925,-1001.66,2,10.2514,42.036,10.1907,56.3753,0.405049,0.721547,0.26501,0.246747,0.702552,3.24996e-08,5.09096e-08,7.44612e-08,0.0617078
3926,-1008.42,2,10.2514,42.0358,10.1906,56.3753,0.405049,0.721547,0.265009,0.246737,0.702608,3.24999e-08,5.09112e-08,7.44603e-08,0.0617064
3927,-1006.69,2,10.2515,42.0363,10.1908,56.3753,0.405049,0.721547,0.265004,0.246727,0.702658,3.24977e-08,5.09111e-08,7.44591e-08,0.0617067
3928,-995.121,2,10.2515,42.0362,10.1906,56.3753,0.405049,0.721547,0.264999,0.246728,0.702676,3.25048e-08,5.09112e-08,7.44573e-08,0.0617075
3929,-995.902,2,10.2515,42.0365,10.1908,56.3753,0.405049,0.721547,0.265003,0.246731,0.702663,3.25078e-08,5.09164e-08,7.44544e-08,0.0617086
3930,-1004.07,2,10.2516,42.0372,10.1909,56.3753,0.405049,0.721547,0.265001,0.246737,0.702609,3.2505e-08,5.09238e-08,7.4451e-08,0.0617093
3931,-993.261,2,10.2516,42.0379,10.1909,56.3753,0.405049,0.721547,0.264998,0.246745,0.702538,3.25053e-08,5.09279e-08,7.44503e-08,0.0617125
3932,-1003.55,2,10.2517,42.0383,10.1906,56.3753,0.405049,0.721547,0.264999,0.246753,0.702475,3.25097e-08,5.09259e-08,7.44466e-08,0.061713
3933,-1008.28,2,10.2517,42.0389,10.1906,56.3753,0.405049,0.721547,0.264999,0.246775,0.702466,3.2509e-08,5.09272e-08,7.44403e-08,0.0617122
3934,-1002.02,2,10.2517,42.0385,10.1911,56.3753,0.405049,0.721547,0.265007,0.246788,0.702505,3.25132e-08,5.09232e-08,7.44351e-08,0.061712
3935,-1006.49,2,10.2518,42.0385,10.1916,56.3753,0.405049,0.721547,0.265009,0.24681,0.702537,3.25132e-08,5.0922e-08,7.44233e-08,0.061712
3936,-1004.88,2,10.2519,42.0385,10.1921,56.3753,0.405049,0.721547,0.265005,0.246818,0.702589,3.25126e-08,5.09228e-08,7.44216e-08,0.0617116
3937,-990.242,2,10.2519,42.0387,10.1922,56.3753,0.405049,0.721547,0.265008,0.24683,0.702597,3.25131e-08,5.09173e-08,7.44329e-08,0.0617144
3938,-994.904,2,10.2519,42.039,10.1927,56.3753,0.405049,0.721547,0.265012,0.246827,0.702587,3.25104e-08,5.09155e-08,7.44382e-08,0.0617176
3939,-1002.56,2,10.252,42.0396,10.1928,56.3753,0.405049,0.721547,0.265018,0.246824,0.702572,3.2511e-08,5.09164e-08,7.44421e-08,0.0617176
3940,-1007.04,2,10.252,42.0403,10.1926,56.3753,0.405049,0.721547,0.265022,0.246814,0.702547,3.25112e-08,5.09171e-08,7.44408e-08,0.0617177
3941,-1008.81,2,10.252,42.0411,10.1923,56.3753,0.405049,0.721547,0.265025,0.246799,0.702505,3.25119e-08,5.09127e-08,7.44409e-08,0.0617182
3942,-1017.69,2,10.252,42.0417,10.1919,56.3753,0.405049,0.721547,0.265028,0.246803,0.702449,3.25108e-08,5.09061e-08,7.44398e-08,0.0617171
3943,-1012.09,2,10.252,42.0422,10.1919,56.3753,0.405049,0.721547,0.265034,0.246799,0.702409,3.25118e-08,5.09037e-08,7.4442e-08,0.0617156
3944,-1003.48,2,10.2521,42.0428,10.1916,56.3753,0.405049,0.721547,0.265036,0.246808,0.702363,3.25122e-08,5.09022e-08,7.44485e-08,0.0617156
3945,-1006.38,2,10.2521,42.0436,10.1909,56.3753,0.405049,0.721547,0.265038,0.246807,0.702319,3.25111e-08,5.09034e-08,7.44471e-08,0.0617161
3946,-1005.64,2,10.2521,42.0442,10.1905,56.3753,0.405049,0.721547,0.265037,0.246822,0.702291,3.25151e-08,5.08985e-08,7.44505e-08,0.0617152
3947,-995.243,2,10.252,42.0442,10.1905,56.3753,0.405049,0.721547,0.265036,0.246832,0.702315,3.25195e-08,5.08986e-08,7.44567e-08,0.0617152
3948,-1010.81,2,10.252,42.0448,10.19,56.3753,0.405049,0.721547,0.265037,0.246833,0.702285,3.25228e-08,5.08988e-08,7.44511e-08,0.0617138
3949,-1011.71,2,10.252,42.0451,10.1895,56.3753,0.405049,0.721547,0.265032,0.246827,0.702258,3.25222e-08,5.09013e-08,7.44434e-08,0.0617135
3950,-1007.9,2,10.2519,42.0458,10.1888,56.3753,0.405049,0.721547,0.265032,0.246819,0.702237,3.25245e-08,5.08986e-08,7.44408e-08,0.0617136
3951,-1008.88,2,10.2519,42.0459,10.1881,56.3753,0.405049,0.721547,0.265027,0.246827,0.702177,3.25232e-08,5.0894e-08,7.44378e-08,0.0617147
3952,-1009.66,2,10.2519,42.0464,10.1876,56.3753,0.405049,0.721547,0.265024,0.24684,0.702152,3.25225e-08,5.0903e-08,7.44373e-08,0.0617122
3953,-1011.86,2,10.2519,42.0467,10.1873,56.3753,0.405049,0.721547,0.265026,0.24684,0.702143,3.25212e-08,5.09082e-08,7.44306e-08,0.0617108
3954,-1010.08,2,10.2518,42.0467,10.187,56.3753,0.405049,0.721547,0.26502,0.246823,0.702123,3.25193e-08,5.0906e-08,7.44352e-08,0.061711
3955,-1009.87,2,10.2518,42.0467,10.1866,56.3753,0.405049,0.721547,0.265016,0.246812,0.702099,3.25187e-08,5.09069e-08,7.44396e-08,0.0617101
3956,-1010.09,2,10.2518,42.0471,10.1863,56.3753,0.405049,0.721547,0.265019,0.246809,0.702081,3.25176e-08,5.09075e-08,7.44338e-08,0.06171
3957,-1014.02,2,10.2518,42.0468,10.1865,56.3753,0.405049,0.721547,0.265019,0.246801,0.702112,3.25156e-08,5.09036e-08,7.44291e-08,0.0617094
3958,-1015.9,2,10.2518,42.0469,10.1864,56.3753,0.405049,0.721547,0.265025,0.24679,0.702121,3.25116e-08,5.08974e-08,7.44259e-08,0.0617093
3959,-1014.74,2,10.2518,42.0468,10.1863,56.3753,0.405049,0.721547,0.265027,0.246785,0.702065,3.2512e-08,5.089e-08,7.44269e-08,0.0617088
3960,-1015.4,2,10.2518,42.0473,10.1866,56.3753,0.405049,0.721547,0.26503,0.246774,0.702051,3.25142e-08,5.08886e-08,7.44156e-08,0.0617076
3961,-1009.34,2,10.2518,42.0476,10.1869,56.3753,0.405049,0.721547,0.265033,0.246754,0.702072,3.25148e-08,5.08877e-08,7.4409e-08,0.0617077
3962,-1000.83,2,10.2518,42.0479,10.1868,56.3753,0.405049,0.721547,0.265035,0.246756,0.702074,3.25152e-08,5.0897e-08,7.44007e-08,0.0617079
3963,-998.945,2,10.2518,42.0474,10.1872,56.3753,0.405049,0.721547,0.265037,0.246747,0.702163,3.25164e-08,5.08958e-08,7.44021e-08,0.0617084
3964,-1009.68,2,10.2518,42.0478,10.187,56.3753,0.405049,0.721547,0.265036,0.24675,0.702196,3.25129e-08,5.08963e-08,7.43922e-08,0.0617089
3965,-1003.01,2,10.2519,42.0479,10.1872,56.3753,0.405049,0.721547,0.265038,0.246759,0.702245,3.25177e-08,5.0895e-08,7.43932e-08,0.0617072
3966,-1002.83,2,10.2519,42.0477,10.1873,56.3753,0.405049,0.721547,0.26504,0.246762,0.702281,3.25181e-08,5.08988e-08,7.43978e-08,0.0617059
3967,-997.786,2,10.2519,42.0483,10.1874,56.3753,0.405049,0.721547,0.265037,0.246768,0.702262,3.25207e-08,5.08995e-08,7.44013e-08,0.0617067
3968,-1012.67,2,10.2519,42.0485,10.1873,56.3753,0.405049,0.721547,0.265041,0.246774,0.702264,3.25185e-08,5.08945e-08,7.44053e-08,0.0617054
3969,-1010.88,2,10.2519,42.0485,10.1873,56.3753,0.405049,0.721547,0.265043,0.246789,0.702262,3.25166e-08,5.09024e-08,7.43994e-08,0.0617032
3970,-1009.1,2,10.2519,42.0483,10.1873,56.3753,0.405049,0.721547,0.265039,0.246804,0.702265,3.25159e-08,5.09031e-08,7.4397e-08,0.0617022
3971,-1009.72,2,10.2519,42.0478,10.1874,56.3753,0.405049,0.721547,0.265039,0.246828,0.702255,3.25152e-08,5.09042e-08,7.43923e-08,0.0617009
3972,-1001.25,2,10.2519,42.0473,10.1872,56.3753,0.405049,0.721547,0.265036,0.246854,0.702288,3.25158e-08,5.09088e-08,7.43937e-08,0.0616995
3973,-998.199,2,10.2519,42.0472,10.187,56.3753,0.405049,0.721547,0.265036,0.246859,0.70231,3.25161e-08,5.09131e-08,7.43855e-08,0.061701
3974,-1002.7,2,10.2519,42.0477,10.1871,56.3753,0.405049,0.721547,0.265035,0.246845,0.702274,3.25177e-08,5.09145e-08,7.43827e-08,0.0617023
3975,-1005.49,2,10.2519,42.0478,10.1875,56.3753,0.405049,0.721547,0.265033,0.246832,0.702294,3.25155e-08,5.09205e-08,7.43817e-08,0.0617022
3976,-1003.51,2,10.252,42.048,10.1874,56.3753,0.405049,0.721547,0.265031,0.246818,0.702268,3.25144e-08,5.09221e-08,7.43863e-08,0.0617031
3977,-1011.1,2,10.252,42.0485,10.1874,56.3753,0.405049,0.721547,0.265025,0.246813,0.702235,3.25122e-08,5.09226e-08,7.43868e-08,0.0617028
3978,-998.128,2,10.2521,42.0493,10.1874,56.3753,0.405049,0.721547,0.265024,0.246819,0.702226,3.25128e-08,5.0929e-08,7.43871e-08,0.0617033
3979,-1005.42,2,10.2521,42.0497,10.1873,56.3753,0.405049,0.721547,0.265025,0.246809,0.702195,3.25139e-08,5.09315e-08,7.4381e-08,0.0617039
3980,-1012.55,2,10.2522,42.0501,10.1872,56.3753,0.405049,0.721547,0.265027,0.246799,0.702182,3.25129e-08,5.09275e-08,7.43809e-08,0.0617036
3981,-1009.39,2,10.2522,42.0502,10.1873,56.3753,0.405049,0.721547,0.265024,0.246791,0.702168,3.25109e-08,5.09303e-08,7.4381e-08,0.0617031
3982,-1017.04,2,10.2522,42.0508,10.1872,56.3753,0.405049,0.721547,0.265028,0.246791,0.702154,3.25071e-08,5.093e-08,7.4379e-08,0.0617016
3983,-1009.89,2,10.2522,42.0517,10.187,56.3753,0.405049,0.721547,0.265025,0.246789,0.702119,3.25089e-08,5.09277e-08,7.43726e-08,0.0617017
3984,-1006.87,2,10.2522,42.0522,10.1871,56.3753,0.405049,0.721547,0.265025,0.246789,0.702074,3.25096e-08,5.09251e-08,7.43777e-08,0.0617015
3985,-1010.42,2,10.2522,42.0523,10.187,56.3753,0.405049,0.721547,0.265026,0.246792,0.702091,3.25085e-08,5.09288e-08,7.43807e-08,0.0616992
3986,-1006.37,2,10.2522,42.0522,10.1869,56.3753,0.405049,0.721547,0.265027,0.246797,0.702077,3.25144e-08,5.09262e-08,7.43772e-08,0.0616981
3987,-1001.39,2,10.2522,42.0518,10.1868,56.3753,0.405049,0.721547,0.265027,0.246812,0.702137,3.25138e-08,5.0926e-08,7.43787e-08,0.0616978
3988,-1011.74,2,10.2521,42.0516,10.1865,56.3753,0.405049,0.721547,0.265028,0.246818,0.702193,3.25162e-08,5.09235e-08,7.43712e-08,0.0616959
3989,-1007.99,2,10.2521,42.0511,10.1863,56.3753,0.405049,0.721547,0.265027,0.246832,0.702226,3.25149e-08,5.09203e-08,7.43777e-08,0.0616945
3990,-1004.92,2,10.2521,42.0512,10.1861,56.3753,0.405049,0.721547,0.265027,0.246845,0.702242,3.25116e-08,5.09276e-08,7.43798e-08,0.0616932
3991,-1003.07,2,10.2521,42.0515,10.1858,56.3753,0.405049,0.721547,0.265027,0.246848,0.702262,3.25076e-08,5.09266e-08,7.43906e-08,0.0616934
3992,-1012.59,2,10.2521,42.0517,10.1856,56.3753,0.405049,0.721547,0.26503,0.246841,0.702269,3.25048e-08,5.09326e-08,7.4395e-08,0.0616908
3993,-1007.53,2,10.2521,42.0523,10.1854,56.3753,0.405049,0.721547,0.265038,0.246847,0.702248,3.25043e-08,5.09358e-08,7.43949e-08,0.0616896
3994,-1005.12,2,10.2521,42.0524,10.1857,56.3753,0.405049,0.721547,0.265045,0.246848,0.702267,3.25055e-08,5.09374e-08,7.43903e-08,0.0616891
3995,-1008.45,2,10.2521,42.0526,10.1856,56.3753,0.405049,0.721547,0.26505,0.246843,0.702307,3.25051e-08,5.09351e-08,7.43874e-08,0.0616887
3996,-1003.25,2,10.2521,42.0533,10.1851,56.3753,0.405049,0.721547,0.265058,0.246835,0.702339,3.25008e-08,5.09328e-08,7.43965e-08,0.0616893
3997,-1009.02,2,10.2521,42.0543,10.185,56.3753,0.405049,0.721547,0.265062,0.246815,0.702355,3.24988e-08,5.09312e-08,7.43968e-08,0.0616896
3998,-1011.57,2,10.2521,42.0556,10.1844,56.3753,0.405049,0.721547,0.265066,0.246813,0.702306,3.25009e-08,5.09297e-08,7.43923e-08,0.0616888
3999,-1002.71,2,10.2521,42.0564,10.1839,56.3753,0.405049,0.721547,0.265068,0.2468,0.702285,3.24988e-08,5.09408e-08,7.43942e-08,0.0616885
4000,-1007.69,2,10.2521,42.0563,10.1839,56.3753,0.405049,0.721547,0.265072,0.246799,0.7023,3.25007e-08,5.09416e-08,7.43993e-08,0.0616864
4001,-1023.86,2,10.2521,42.0561,10.1837,56.3753,0.405049,0.721547,0.265076,0.246793,0.70228,3.24987e-08,5.09413e-08,7.43948e-08,0.0616832
4002,-1017.93,2,10.2521,42.056,10.1837,56.3753,0.405049,0.721547,0.265078,0.246789,0.702273,3.24979e-08,5.0938e-08,7.43945e-08,0.0616811
4003,-1002.63,2,10.2521,42.0559,10.1837,56.3753,0.405049,0.721547,0.265074,0.246774,0.702316,3.2497e-08,5.09446e-08,7.44e-08,0.0616803
4004,-992.674,2,10.2521,42.0558,10.1837,56.3753,0.405049,0.721547,0.265074,0.246768,0.702339,3.2499e-08,5.09465e-08,7.44125e-08,0.061681
4005,-1014.73,2,10.2521,42.0571,10.1837,56.3753,0.405049,0.721547,0.265077,0.246769,0.702298,3.24992e-08,5.09427e-08,7.44125e-08,0.0616796
4006,-1006.14,2,10.2522,42.0575,10.1835,56.3753,0.405049,0.721547,0.265078,0.246766,0.702274,3.25009e-08,5.09434e-08,7.44148e-08,0.061679
4007,-1007.56,2,10.2522,42.0576,10.1834,56.3753,0.405049,0.721547,0.265082,0.246759,0.702274,3.25013e-08,5.09482e-08,7.44106e-08,0.0616781
4008,-997.659,2,10.2521,42.0572,10.1832,56.3753,0.405049,0.721547,0.265087,0.246749,0.702324,3.25064e-08,5.09513e-08,7.44111e-08,0.0616776
4009,-1007.58,2,10.2521,42.0572,10.183,56.3753,0.405049,0.721547,0.265089,0.246733,0.70231,3.25077e-08,5.09505e-08,7.44071e-08,0.061678
4010,-1005.43,2,10.2522,42.0574,10.1831,56.3753,0.405049,0.721547,0.265092,0.246723,0.702317,3.25062e-08,5.09534e-08,7.44109e-08,0.0616776
4011,-1015.49,2,10.2522,42.0576,10.1831,56.3753,0.405049,0.721547,0.265091,0.24672,0.702302,3.24997e-08,5.09531e-08,7.44061e-08,0.0616778
4012,-1001.38,2,10.2522,42.0573,10.1836,56.3753,0.405049,0.721547,0.265089,0.246724,0.702327,3.24975e-08,5.0955e-08,7.44069e-08,0.0616786
4013,-1002.46,2,10.2523,42.0577,10.1831,56.3753,0.405049,0.721547,0.265084,0.246728,0.702318,3.24957e-08,5.0956e-08,7.44067e-08,0.0616798
4014,-1001.62,2,10.2523,42.0575,10.1833,56.3753,0.405049,0.721547,0.26508,0.246729,0.702309,3.24979e-08,5.09579e-08,7.43996e-08,0.0616808
4015,-1012.67,2,10.2523,42.0572,10.1837,56.3753,0.405049,0.721547,0.265081,0.246722,0.702288,3.24951e-08,5.09543e-08,7.43965e-08,0.0616813
4016,-1004.79,2,10.2523,42.0569,10.1836,56.3753,0.405049,0.721547,0.265089,0.246713,0.702267,3.24964e-08,5.09565e-08,7.44006e-08,0.0616805
4017,-1004.47,2,10.2523,42.0564,10.1835,56.3753,0.405049,0.721547,0.26509,0.246711,0.702238,3.24933e-08,5.09627e-08,7.44028e-08,0.0616806
4018,-1005.67,2,10.2523,42.0569,10.1835,56.3753,0.405049,0.721547,0.265093,0.246706,0.702237,3.24953e-08,5.09639e-08,7.43992e-08,0.0616804
4019,-997.092,2,10.2523,42.0576,10.1833,56.3753,0.405049,0.721547,0.265092,0.2467,0.702224,3.24958e-08,5.09701e-08,7.44012e-08,0.0616813
4020,-998.454,2,10.2523,42.0584,10.1831,56.3753,0.405049,0.721547,0.265093,0.246692,0.702207,3.24983e-08,5.09718e-08,7.44148e-08,0.0616809
4021,-1007.95,2,10.2523,42.0592,10.1827,56.3753,0.405049,0.721547,0.265095,0.246677,0.702167,3.24983e-08,5.09744e-08,7.44171e-08,0.0616805
4022,-1008.72,2,10.2523,42.0595,10.1824,56.3753,0.405049,0.721547,0.2651,0.246655,0.702176,3.24979e-08,5.09762e-08,7.44172e-08,0.06168
4023,-1006.39,2,10.2522,42.0593,10.1824,56.3753,0.405049,0.721547,0.2651,0.246637,0.702196,3.24963e-08,5.09736e-08,7.44216e-08,0.0616805
4024,-998.66,2,10.2522,42.0594,10.1819,56.3753,0.405049,0.721547,0.265096,0.246618,0.702195,3.24953e-08,5.09718e-08,7.44315e-08,0.0616824
4025,-1011.09,2,10.2522,42.0596,10.1818,56.3753,0.405049,0.721547,0.265093,0.246596,0.702168,3.24948e-08,5.097e-08,7.44292e-08,0.0616829
4026,-1014.56,2,10.2522,42.0596,10.1816,56.3753,0.405049,0.721547,0.265089,0.246578,0.702136,3.24951e-08,5.09645e-08,7.44256e-08,0.0616832
4027,-1005.94,2,10.2522,42.0595,10.1815,56.3753,0.405049,0.721547,0.265091,0.246567,0.702162,3.24934e-08,5.09653e-08,7.44272e-08,0.0616832
4028,-1011.68,2,10.2522,42.0598,10.1815,56.3753,0.405049,0.721547,0.265087,0.246563,0.702175,3.24938e-08,5.09669e-08,7.44248e-08,0.0616816
4029,-1006.84,2,10.2522,42.0601,10.1817,56.3753,0.405049,0.721547,0.265088,0.246575,0.702154,3.24937e-08,5.09647e-08,7.44215e-08,0.0616819
4030,-1011.63,2,10.2522,42.0604,10.1818,56.3753,0.405049,0.721547,0.265088,0.246588,0.702153,3.24935e-08,5.09622e-08,7.44151e-08,0.0616812
4031,-1006.18,2,10.2522,42.0599,10.1818,56.3753,0.405049,0.721547,0.265087,0.246596,0.702186,3.24907e-08,5.0967e-08,7.4411e-08,0.0616807
4032,-1003.19,2,10.2521,42.0599,10.1814,56.3753,0.405049,0.721547,0.265082,0.246602,0.70217,3.24894e-08,5.09671e-08,7.44168e-08,0.0616811
4033,-997.066,2,10.2521,42.0594,10.181,56.3753,0.405049,0.721547,0.265075,0.246601,0.702185,3.24918e-08,5.0966e-08,7.44091e-08,0.0616836
4034,-1004.96,2,10.2521,42.0594,10.1808,56.3753,0.405049,0.721547,0.265069,0.246594,0.702197,3.24957e-08,5.09653e-08,7.4406e-08,0.0616835
4035,-1011.37,2,10.2521,42.0595,10.1808,56.3753,0.405049,0.721547,0.265064,0.246589,0.702212,3.24966e-08,5.09662e-08,7.44015e-08,0.0616823
4036,-1007.81,2,10.2521,42.0594,10.181,56.3753,0.405049,0.721547,0.265059,0.24659,0.702275,3.24917e-08,5.097e-08,7.43978e-08,0.0616821
4037,-1004.18,2,10.2521,42.0591,10.181,56.3753,0.405049,0.721547,0.265061,0.2466,0.702321,3.24883e-08,5.097e-08,7.43943e-08,0.0616828
4038,-988.952,2,10.2521,42.0584,10.1812,56.3753,0.405049,0.721547,0.265064,0.246608,0.70236,3.24882e-08,5.09795e-08,7.44047e-08,0.061683
4039,-1004.91,2,10.2521,42.0584,10.1816,56.3753,0.405049,0.721547,0.265061,0.246618,0.702415,3.24871e-08,5.098e-08,7.43993e-08,0.061683
4040,-996.879,2,10.2521,42.058,10.182,56.3753,0.405049,0.721547,0.265061,0.24663,0.702449,3.24866e-08,5.09804e-08,7.43958e-08,0.0616847
4041,-1002.72,2,10.2521,42.0572,10.1826,56.3753,0.405049,0.721547,0.265057,0.246653,0.702475,3.24845e-08,5.09806e-08,7.43893e-08,0.0616856
4042,-1001.19,2,10.2521,42.0564,10.1828,56.3753,0.405049,0.721547,0.265054,0.246656,0.702505,3.24887e-08,5.09809e-08,7.43916e-08,0.0616848
4043,-1000.71,2,10.2521,42.0558,10.1835,56.3753,0.405049,0.721547,0.265053,0.246677,0.702543,3.24886e-08,5.09875e-08,7.43897e-08,0.0616838
4044,-1006.02,2,10.2521,42.0553,10.1838,56.3753,0.405049,0.721547,0.265055,0.246684,0.702587,3.24853e-08,5.09805e-08,7.43964e-08,0.0616841
4045,-1007.65,2,10.2521,42.0556,10.1838,56.3753,0.405049,0.721547,0.265061,0.246681,0.702579,3.24851e-08,5.09766e-08,7.43987e-08,0.061684
4046,-1009.35,2,10.2521,42.0557,10.1838,56.3753,0.405049,0.721547,0.265068,0.246681,0.702549,3.24856e-08,5.09692e-08,7.44026e-08,0.0616838
4047,-997.65,2,10.2521,42.0555,10.1838,56.3753,0.405049,0.721547,0.265074,0.246669,0.702563,3.24902e-08,5.09679e-08,7.4407e-08,0.0616842
4048,-1006.16,2,10.2521,42.0554,10.1835,56.3753,0.405049,0.721547,0.265079,0.246672,0.702535,3.24908e-08,5.09689e-08,7.43949e-08,0.0616852
4049,-1005.39,2,10.252,42.0559,10.1831,56.3753,0.405049,0.721547,0.265085,0.246674,0.70252,3.24924e-08,5.09657e-08,7.43915e-08,0.0616856
4050,-1008.41,2,10.252,42.0562,10.1828,56.3753,0.405049,0.721547,0.265092,0.246669,0.702527,3.24967e-08,5.09574e-08,7.4393e-08,0.0616848
4051,-996.905,2,10.2519,42.0564,10.1825,56.3753,0.405049,0.721547,0.265095,0.246657,0.702532,3.24998e-08,5.0958e-08,7.43909e-08,0.0616864
4052,-1004.44,2,10.2519,42.0563,10.1825,56.3753,0.405049,0.721547,0.265097,0.246638,0.702532,3.25016e-08,5.09576e-08,7.43827e-08,0.0616878
4053,-998.201,2,10.2518,42.0566,10.1821,56.3753,0.405049,0.721547,0.265096,0.246632,0.702533,3.25034e-08,5.09544e-08,7.43836e-08,0.0616897
4054,-1004.81,2,10.2518,42.0564,10.1817,56.3753,0.405049,0.721547,0.265097,0.24662,0.702561,3.25008e-08,5.09569e-08,7.43851e-08,0.06169
4055,-1011.31,2,10.2517,42.0563,10.1813,56.3753,0.405049,0.721547,0.265098,0.246611,0.702594,3.24967e-08,5.09525e-08,7.43841e-08,0.0616905
4056,-1003.15,2,10.2517,42.0561,10.181,56.3753,0.405049,0.721547,0.265095,0.246608,0.702648,3.24979e-08,5.09565e-08,7.43791e-08,0.0616901
4057,-1006.5,2,10.2517,42.056,10.1809,56.3753,0.405049,0.721547,0.265089,0.246609,0.702688,3.24962e-08,5.09537e-08,7.4375e-08,0.0616909
4058,-992.732,2,10.2518,42.056,10.1807,56.3753,0.405049,0.721547,0.26509,0.246613,0.702728,3.2497e-08,5.09559e-08,7.43841e-08,0.0616916
