iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,753.452,1,5.50141,8.51731,45.4095,84.3443,0.299251,0.0698932,0.754559,0.608613,0.999,0.181725,0.496562,0.252857,0.255919
565,746.429,1,5.59111,8.54797,45.5961,84.5982,0.301683,0.0678633,0.809717,0.5986,0.999,0.179814,0.511647,0.253408,0.255027
566,749.509,1,5.38937,8.86567,45.1462,83.6964,0.305423,0.0675022,0.815123,0.629165,0.999,0.184553,0.514645,0.254569,0.258276
567,752.93,1,5.33323,8.81577,45.4752,84.4187,0.305006,0.0667458,0.771456,0.643644,0.998864,0.188408,0.479212,0.254994,0.258704
568,753.528,1,5.47799,8.7319,45.3625,84.137,0.307168,0.067503,0.792454,0.622942,0.998911,0.184337,0.445825,0.254955,0.261526
569,763.572,1,5.5112,8.73373,45.093,83.5288,0.298413,0.0711624,0.784582,0.61649,0.998566,0.179914,0.478297,0.255017,0.264505
570,754.712,1,5.46712,9.32879,45.2231,83.8315,0.304957,0.0692471,0.729706,0.627016,0.999,0.175599,0.463805,0.251243,0.257771
571,753.952,1,5.681,9.15772,45.527,84.3657,0.301212,0.0704154,0.748026,0.58852,0.999,0.176584,0.441436,0.257298,0.263252
572,754.74,1,5.60992,8.74189,45.7976,84.9486,0.300603,0.0719558,0.734752,0.602111,0.999,0.1799,0.427991,0.261728,0.26551
573,748.121,1,5.57986,8.62543,45.618,84.6018,0.299975,0.068653,0.755807,0.601528,0.999,0.178899,0.451604,0.260344,0.261082
574,736.542,1,5.55232,8.54288,45.8166,85.1444,0.299994,0.0653527,0.745649,0.610448,0.999,0.179928,0.460249,0.259825,0.259673
575,740.625,1,5.53758,8.51901,45.8383,85.09,0.295482,0.0664391,0.722945,0.605243,0.999,0.177288,0.451422,0.260351,0.260269
576,747.53,1,5.52163,8.78498,45.6063,84.6213,0.302557,0.0658824,0.760449,0.609213,0.998839,0.178868,0.458349,0.260995,0.262392
577,738.377,1,5.46821,8.86634,45.4944,84.2827,0.304441,0.0621653,0.751048,0.620876,0.999,0.184724,0.496459,0.258915,0.262586
578,741.252,1,5.44091,9.00822,45.1281,83.5971,0.30567,0.062066,0.749227,0.631024,0.998868,0.184619,0.50475,0.259154,0.264054
579,739.308,1,5.48072,8.89857,45.049,83.5431,0.303051,0.0634177,0.754272,0.620328,0.999,0.179752,0.519468,0.260435,0.265404
580,743.795,1,5.5338,9.09544,45.1836,84.0557,0.302873,0.0640068,0.744739,0.61134,0.999,0.188151,0.5394,0.256905,0.262563
581,750.423,1,5.50097,8.89812,45.3997,84.5045,0.303824,0.0656789,0.752802,0.617806,0.999,0.185481,0.545247,0.25691,0.262877
582,751.405,1,5.50521,8.81883,45.2283,84.189,0.303129,0.0672861,0.773434,0.615309,0.999,0.185791,0.520771,0.258037,0.265084
583,752.349,1,5.36523,8.39825,45.2031,84.0917,0.309589,0.0656714,0.768313,0.632568,0.999,0.185201,0.490674,0.260178,0.266575
584,754.531,1,5.32145,8.59433,45.0002,83.8001,0.316485,0.0648614,0.749767,0.638925,0.999,0.188366,0.506445,0.261758,0.270568
585,751.39,1,5.36549,8.77158,44.9963,83.9578,0.309313,0.0650802,0.755084,0.637196,0.999,0.186796,0.509601,0.257138,0.267098
586,752.379,1,5.42638,8.97883,45.0731,84.4689,0.305787,0.0646258,0.772764,0.629309,0.998555,0.184879,0.506141,0.256062,0.264921
587,750.766,1,5.53884,8.96498,45.0826,84.5322,0.300835,0.0655533,0.790026,0.613253,0.998682,0.182059,0.498714,0.259655,0.269944
588,751.029,1,5.52906,8.73749,45.2731,84.6137,0.299987,0.0689964,0.785617,0.612485,0.999,0.184377,0.465787,0.261641,0.270435
589,750.694,1,5.43067,8.90036,45.2398,84.2283,0.303454,0.0661375,0.774247,0.628141,0.999,0.179981,0.50014,0.269275,0.278119
590,749.466,1,5.37533,9.0825,45.3307,84.4607,0.307014,0.0645331,0.778594,0.639847,0.99897,0.182611,0.506168,0.263995,0.272888
591,743.07,1,5.51323,8.84875,45.2632,84.2572,0.301845,0.0651161,0.749997,0.612455,0.999,0.180725,0.454844,0.263701,0.270073
592,745.895,1,5.56192,8.65213,45.3624,84.2775,0.303654,0.0663768,0.764063,0.607112,0.999,0.182482,0.436901,0.268663,0.274459
593,752.408,1,5.40384,8.63088,45.4457,84.2221,0.302374,0.0691433,0.749614,0.629889,0.999,0.179509,0.417567,0.26544,0.273386
594,749.235,1,5.46549,8.45911,45.2742,84.0051,0.302506,0.0674638,0.791312,0.619179,0.999,0.184733,0.458797,0.263583,0.271585
595,761.222,1,5.48118,8.45483,45.6733,84.8587,0.308302,0.0693117,0.796002,0.62141,0.999,0.179275,0.504143,0.264996,0.27359
596,756.433,1,5.56818,8.69367,45.9377,85.3303,0.300812,0.0697573,0.831849,0.605464,0.999,0.176121,0.529855,0.259346,0.267829
597,765.258,1,5.68805,8.58158,45.8429,85.1954,0.30165,0.0711326,0.782398,0.58419,0.998883,0.178361,0.514766,0.261796,0.270644
598,767.253,1,5.36638,8.42003,45.77,84.9388,0.305313,0.0702702,0.761918,0.63803,0.99876,0.175131,0.513344,0.268162,0.275236
599,756.594,1,5.33281,8.93236,45.6897,84.789,0.304893,0.0671275,0.778701,0.645511,0.998911,0.17909,0.50567,0.269124,0.274277
600,752.102,1,5.48772,8.44554,45.7037,84.7121,0.305237,0.0649388,0.767107,0.616447,0.998989,0.184751,0.553439,0.265418,0.271127
601,758.729,1,5.44113,8.77738,45.6212,84.4562,0.306615,0.0671203,0.81813,0.624603,0.999,0.186401,0.536293,0.267119,0.271716
602,753.494,1,5.44589,9.05207,45.0893,83.5387,0.310668,0.0652038,0.798095,0.626945,0.998922,0.189585,0.500127,0.258349,0.263513
603,744.92,1,5.48264,9.10399,45.029,83.2508,0.300769,0.0645131,0.789514,0.618173,0.998773,0.183873,0.499914,0.25303,0.2572
604,743.997,1,5.57525,9.0278,44.864,83.0829,0.303026,0.0651215,0.76157,0.601818,0.999,0.184806,0.492694,0.257378,0.262818
605,748.13,1,5.63426,8.93174,45.102,83.5415,0.301913,0.0645829,0.811228,0.593561,0.998747,0.185686,0.527535,0.253278,0.258816
606,746.339,1,5.55825,8.49614,45.1336,83.6255,0.300366,0.0648106,0.768002,0.60536,0.998814,0.184109,0.514818,0.252882,0.26121
607,747.56,1,5.39644,8.10433,45.0761,83.1004,0.306424,0.0629207,0.772313,0.629802,0.998815,0.18847,0.554431,0.256091,0.261131
608,745.263,1,5.45613,8.20718,45.2416,83.2832,0.306696,0.0624825,0.764361,0.616725,0.99897,0.185913,0.575664,0.257401,0.261423
609,741.865,1,5.63571,8.71634,45.0244,82.7347,0.300428,0.0640912,0.783859,0.583671,0.999,0.177463,0.577013,0.258883,0.261369
610,745.656,1,5.47241,8.34885,44.9453,82.4026,0.30511,0.0637305,0.76161,0.612859,0.999,0.187662,0.544295,0.26147,0.264245
611,744.075,1,5.50311,8.69937,44.9303,82.2287,0.307182,0.0625149,0.759407,0.606538,0.999,0.190671,0.549139,0.259393,0.263256
612,737.802,1,5.49958,8.6462,45.2111,82.7345,0.307505,0.0602386,0.780681,0.612974,0.999,0.192351,0.550306,0.264628,0.265968
613,741.817,1,5.39366,8.4494,45.5232,82.9905,0.309659,0.0592648,0.80112,0.630113,0.998602,0.191647,0.554327,0.26173,0.264445
614,750.306,1,5.36306,8.77888,45.4877,82.9213,0.307808,0.061926,0.803535,0.63807,0.998477,0.194124,0.545836,0.261845,0.265073
615,744.771,1,5.41055,8.66682,45.6686,83.1555,0.305125,0.0609606,0.79998,0.631413,0.9982,0.18829,0.532904,0.253264,0.25839
616,745.6,1,5.41911,8.67932,45.9687,83.9315,0.303111,0.062821,0.773406,0.637196,0.998598,0.183358,0.533631,0.254282,0.262306
617,756.191,1,5.30248,8.63393,45.6918,83.6078,0.306304,0.0655859,0.764978,0.65013,0.998546,0.184911,0.527428,0.255463,0.260046
618,754.767,1,5.57034,8.83879,45.8948,84.186,0.301886,0.0664708,0.769061,0.610458,0.998728,0.185858,0.568355,0.248507,0.252687
619,744.088,1,5.49971,9.03847,45.8297,84.1287,0.301482,0.0641606,0.827737,0.622822,0.998897,0.193402,0.517419,0.247721,0.25242
620,747.202,1,5.47343,8.89104,45.5042,83.6546,0.305843,0.0640105,0.787063,0.625442,0.998761,0.191201,0.493555,0.251941,0.255567
621,747.134,1,5.32084,8.97317,45.5164,83.613,0.308489,0.0633161,0.776672,0.647568,0.998637,0.185793,0.499918,0.250106,0.252748
622,743.207,1,5.50398,8.89597,45.4299,83.266,0.300745,0.0648461,0.786543,0.615933,0.998805,0.179884,0.485091,0.250481,0.252066
623,748.671,1,5.453,8.96016,44.8941,82.0112,0.296621,0.0667698,0.812143,0.627522,0.998991,0.178057,0.56584,0.254649,0.255427
624,745.497,1,5.52385,9.08631,45.1381,82.373,0.303763,0.0638122,0.758717,0.614641,0.99889,0.180792,0.576555,0.248603,0.249512
625,750.178,1,5.43003,8.80865,45.1895,82.4442,0.2985,0.0656679,0.806687,0.632832,0.998573,0.182944,0.538777,0.25093,0.252492
626,752.952,1,5.52638,8.8905,45.388,82.676,0.303213,0.0643887,0.784729,0.615359,0.998216,0.183869,0.532995,0.252814,0.255811
627,760.107,1,5.58742,8.85272,45.7873,83.3542,0.302893,0.0667615,0.781533,0.603874,0.998165,0.183722,0.521581,0.255119,0.259423
628,758.639,1,5.57178,8.80163,46.0339,83.8408,0.300656,0.0675135,0.799392,0.609343,0.998611,0.187306,0.536597,0.257987,0.259919
629,753.394,1,5.40351,8.82766,46.1077,83.8132,0.306036,0.0659424,0.777598,0.638548,0.998879,0.193943,0.495679,0.258244,0.260675
630,751.826,1,5.45188,9.28795,45.7935,83.2912,0.299138,0.0670602,0.795146,0.630869,0.999,0.189374,0.520471,0.262314,0.26253
631,747.533,1,5.50819,8.7821,46.2076,84.1383,0.297695,0.0678963,0.782228,0.621074,0.999,0.181331,0.489609,0.257551,0.259617
632,756.631,1,5.54398,8.80814,46.4027,84.2484,0.304866,0.0672965,0.783444,0.613347,0.999,0.181355,0.542152,0.264977,0.265452
633,750.468,1,5.37711,8.52595,46.1429,83.9339,0.302174,0.0657742,0.798182,0.636833,0.999,0.183018,0.555166,0.268562,0.266244
634,747.486,1,5.41705,8.24054,45.9549,83.3894,0.302723,0.0653453,0.817884,0.631313,0.999,0.183529,0.546673,0.276769,0.271822
635,743.232,1,5.42477,8.73558,45.7661,82.9574,0.304418,0.0640477,0.790502,0.630706,0.999,0.18423,0.52874,0.275731,0.268434
636,752.988,1,5.47139,8.99828,45.4018,82.5536,0.302676,0.0653119,0.769363,0.626872,0.998847,0.180549,0.527499,0.28012,0.271561
637,746.559,1,5.41958,9.07837,44.9644,81.6896,0.308316,0.0632869,0.746493,0.630809,0.999,0.183068,0.490821,0.282043,0.276486
638,755.221,1,5.37943,8.91745,45.0205,81.791,0.303394,0.0663088,0.775997,0.636646,0.999,0.179135,0.540249,0.281286,0.276306
639,750.732,1,5.5451,8.96096,44.6636,81.3375,0.30069,0.0667701,0.77374,0.606596,0.999,0.180609,0.544422,0.282519,0.275907
640,747.457,1,5.57772,9.24485,44.6898,81.226,0.305933,0.0633891,0.750404,0.605347,0.999,0.181022,0.531608,0.284717,0.278192
641,747.686,1,5.54772,9.17103,44.7534,81.2034,0.303928,0.0642457,0.771676,0.610548,0.999,0.184619,0.503647,0.282132,0.277146
642,746.283,1,5.57052,8.75794,44.8856,81.3009,0.305473,0.0632145,0.781632,0.608254,0.999,0.179985,0.520926,0.279999,0.278062
643,747.413,1,5.47367,8.60303,45.0707,81.584,0.30094,0.0646847,0.815089,0.623316,0.999,0.178217,0.523378,0.281821,0.280495
644,750.912,1,5.42134,8.86693,45.0671,81.6612,0.30084,0.06446,0.831209,0.634851,0.998893,0.177539,0.560695,0.282107,0.278993
645,749.589,1,5.39437,8.97181,45.5238,82.5758,0.308852,0.0627048,0.785105,0.6334,0.999,0.18736,0.545058,0.279126,0.278973
646,748.165,1,5.44707,8.83271,45.4119,82.3865,0.303322,0.0629362,0.776793,0.629838,0.998895,0.181559,0.553431,0.280029,0.281356
647,749.884,1,5.39171,8.71723,45.3094,82.392,0.306604,0.062983,0.783702,0.638852,0.998861,0.184146,0.519306,0.282543,0.28355
648,747.033,1,5.45976,8.59707,45.5831,82.8623,0.303566,0.0636338,0.793018,0.625043,0.998974,0.182207,0.491344,0.283245,0.286857
649,754.058,1,5.38786,8.80847,45.5407,82.9421,0.304252,0.066122,0.76444,0.632979,0.999,0.176649,0.534594,0.285244,0.286039
650,753.377,1,5.45213,8.7424,45.0946,82.111,0.298939,0.067798,0.793346,0.620803,0.999,0.176539,0.507114,0.284808,0.2857
651,748.977,1,5.43162,8.72907,45.0894,82.0004,0.308116,0.0630016,0.774658,0.623473,0.998961,0.180072,0.509947,0.286074,0.285248
652,745.276,1,5.59972,8.64667,45.0748,82.0677,0.305292,0.0638061,0.786618,0.597357,0.999,0.181968,0.455723,0.281685,0.284379
653,749.607,1,5.55682,8.69247,44.9197,81.8838,0.306844,0.0640753,0.7681,0.607228,0.998921,0.184554,0.469398,0.282515,0.281581
654,749.005,1,5.5751,8.82628,45.2338,82.2408,0.311052,0.0640006,0.769665,0.606127,0.999,0.185882,0.477804,0.278682,0.273736
655,746.844,1,5.54862,9.03765,45.4199,82.3629,0.305737,0.0642167,0.788481,0.614148,0.999,0.187872,0.458983,0.282836,0.277022
656,739.969,1,5.60467,9.04582,45.7004,82.7023,0.302953,0.0637633,0.791754,0.600778,0.999,0.186611,0.44341,0.285234,0.279096
657,749.54,1,5.54707,8.62898,45.6713,82.8583,0.305245,0.0650395,0.790101,0.610807,0.999,0.183123,0.468812,0.284231,0.27457
658,751.828,1,5.51931,8.73791,45.5828,82.4422,0.303941,0.064869,0.788825,0.6148,0.998707,0.186027,0.450146,0.286564,0.278594
659,749.327,1,5.53381,8.80448,45.4783,82.2049,0.307201,0.0644368,0.764115,0.61098,0.999,0.187466,0.450187,0.290218,0.281399
660,749.673,1,5.40149,8.64298,45.6435,82.5438,0.306078,0.0652395,0.749505,0.632961,0.999,0.183755,0.421722,0.294424,0.287097
661,749.472,1,5.46308,8.56162,45.8539,82.7151,0.30274,0.0662305,0.747387,0.620839,0.999,0.179696,0.426335,0.298283,0.289529
662,749.547,1,5.43169,8.41759,45.8788,82.6328,0.310024,0.0645502,0.768387,0.628166,0.998937,0.185123,0.401197,0.292042,0.282899
663,742.881,1,5.32225,8.846,45.7155,82.2874,0.308625,0.0632005,0.785357,0.647705,0.999,0.183901,0.442929,0.285659,0.280484
664,744.495,1,5.43732,8.80414,45.7507,82.2927,0.305708,0.0665077,0.775533,0.628132,0.999,0.176681,0.421255,0.280314,0.274299
665,754.722,1,5.48179,8.65094,45.3687,81.6515,0.299147,0.069192,0.797756,0.621018,0.998935,0.177474,0.429837,0.279676,0.274243
666,754.47,1,5.50955,8.55837,45.1161,81.3333,0.2994,0.0683662,0.805559,0.61358,0.998594,0.178059,0.412007,0.274846,0.270225
667,749.469,1,5.35432,8.37672,44.8296,81.2746,0.305359,0.0665212,0.804432,0.639169,0.999,0.180213,0.446991,0.272915,0.271234
668,753.095,1,5.28965,8.74018,45.1011,81.5656,0.305158,0.066234,0.797933,0.652005,0.999,0.181666,0.495629,0.277467,0.274422
669,751.39,1,5.4111,8.74288,45.3275,81.9085,0.306971,0.0648993,0.795858,0.626294,0.998814,0.179843,0.477332,0.274404,0.271596
670,754.656,1,5.40878,8.50488,45.7153,82.3073,0.308146,0.0664742,0.782473,0.625021,0.998778,0.181512,0.462634,0.265796,0.262315
671,758.641,1,5.40643,8.68121,45.5652,81.9357,0.306893,0.0677614,0.789793,0.631302,0.99867,0.185839,0.465718,0.26212,0.257164
672,744.919,1,5.51397,7.97832,45.8338,82.3182,0.304462,0.0644965,0.791501,0.606487,0.99876,0.182042,0.448426,0.261678,0.256757
673,747.994,1,5.42378,8.13114,46.053,82.5397,0.302227,0.0660421,0.834331,0.624956,0.998565,0.180039,0.419482,0.261254,0.257862
674,747.965,1,5.48249,8.07696,45.9356,82.3092,0.302153,0.0668752,0.808944,0.618401,0.999,0.178901,0.472985,0.261549,0.255158
675,750.433,1,5.45493,8.44002,45.8441,81.9681,0.300959,0.0684288,0.796335,0.62707,0.999,0.178922,0.493209,0.265496,0.258448
676,752.246,1,5.53475,8.42801,45.7613,81.8219,0.299903,0.0706988,0.787467,0.611713,0.999,0.178994,0.477105,0.268638,0.261174
677,750.127,1,5.38495,8.32761,45.5865,81.4221,0.303342,0.0688108,0.751925,0.631371,0.999,0.177418,0.474449,0.264321,0.257986
678,755.801,1,5.3879,8.52568,45.6126,81.3773,0.306736,0.0681696,0.768252,0.636747,0.999,0.177454,0.481303,0.274571,0.268637
679,756.086,1,5.35493,8.35069,45.8801,81.8412,0.310007,0.0666744,0.718015,0.642096,0.998967,0.184993,0.450746,0.278536,0.271149
680,755.56,1,5.41185,8.51963,45.7553,81.4808,0.308613,0.0672925,0.718986,0.632909,0.999,0.183326,0.469879,0.275064,0.269041
681,750.672,1,5.41165,8.48501,45.6261,81.312,0.301891,0.067641,0.755835,0.630599,0.999,0.180824,0.446411,0.274762,0.26867
682,751.602,1,5.34054,8.92501,45.5908,81.2135,0.310685,0.0645559,0.747547,0.645822,0.999,0.187982,0.502507,0.273247,0.269553
683,754.531,1,5.41186,8.58409,45.4867,80.9119,0.308617,0.0660357,0.769269,0.631384,0.998989,0.190598,0.473211,0.273438,0.269007
684,759.725,1,5.3853,8.3669,45.9253,81.6323,0.307795,0.067032,0.774314,0.630513,0.998613,0.184434,0.47445,0.269815,0.265488
685,766.818,1,5.45861,8.57191,46.1966,82.1712,0.307332,0.0692173,0.724215,0.621176,0.998366,0.18548,0.445894,0.272526,0.267701
686,765.951,1,5.48471,8.76679,46.2062,82.0083,0.310202,0.0695288,0.766878,0.617567,0.998744,0.189956,0.444433,0.269558,0.266675
687,760.274,1,5.51588,8.5497,46.2846,82.2161,0.304853,0.0686356,0.749427,0.615145,0.998706,0.184103,0.459784,0.268634,0.264343
688,754.769,1,5.57128,8.46629,46.1766,81.9434,0.30241,0.0687638,0.727436,0.605449,0.998844,0.181786,0.42838,0.267932,0.261187
689,751.471,1,5.53663,8.49052,46.2862,82.06,0.305484,0.0674012,0.732889,0.612425,0.999,0.181757,0.435614,0.270922,0.262953
690,749.291,1,5.58835,8.79769,45.6469,81.1467,0.301304,0.0668737,0.763206,0.601942,0.999,0.179585,0.490693,0.272203,0.263201
691,756.31,1,5.57832,8.73461,45.5758,81.1309,0.301973,0.0677216,0.775779,0.600853,0.998906,0.181921,0.483543,0.277816,0.271648
692,762.045,1,5.507,8.58643,45.6723,81.3384,0.303172,0.0692527,0.777739,0.619673,0.998859,0.183191,0.467716,0.282589,0.275045
693,758.824,1,5.4945,8.45011,45.7418,81.4335,0.305328,0.0679653,0.777783,0.619286,0.999,0.187612,0.478931,0.285686,0.278256
694,754.359,1,5.39428,8.84043,45.6137,81.1245,0.303876,0.0685875,0.81044,0.639529,0.999,0.183677,0.492786,0.272492,0.26544
695,755.298,1,5.45043,8.88515,45.3556,80.8642,0.297981,0.0703884,0.814632,0.628924,0.999,0.178149,0.497285,0.268269,0.260012
696,755.282,1,5.5715,8.94241,45.5946,81.4363,0.301738,0.0683161,0.802316,0.607807,0.998982,0.177758,0.516324,0.265241,0.258001
697,756.994,1,5.58334,8.73448,45.5532,81.3536,0.296609,0.0723121,0.764758,0.608364,0.999,0.175008,0.49953,0.262706,0.256423
698,752.177,1,5.58457,8.54693,45.7344,81.8992,0.29658,0.0698906,0.78771,0.604734,0.999,0.176724,0.49469,0.264121,0.257118
699,751.93,1,5.50559,8.78645,45.8201,81.8811,0.300435,0.0691095,0.773812,0.616168,0.999,0.175822,0.50458,0.262552,0.255101
700,756.255,1,5.43956,8.83476,45.7787,81.9477,0.300473,0.0684098,0.803833,0.624703,0.998877,0.175513,0.515087,0.268267,0.260341
701,753.062,1,5.49645,8.54915,45.7864,81.8912,0.301559,0.0685023,0.782935,0.614278,0.999,0.174966,0.49783,0.263829,0.254035
702,747.168,1,5.47148,9.03454,45.4127,81.3199,0.303605,0.0657143,0.759748,0.626566,0.999,0.179612,0.506975,0.26409,0.258097
703,753.781,1,5.52257,8.65297,45.3434,81.2496,0.302826,0.0685068,0.765604,0.613415,0.999,0.177091,0.494769,0.263823,0.257926
704,748.045,1,5.46032,8.60281,45.5259,81.5979,0.301446,0.068002,0.762292,0.625237,0.999,0.177229,0.468878,0.259582,0.254077
705,749.563,1,5.42853,8.95865,45.809,81.9228,0.301467,0.0676705,0.784273,0.629097,0.998956,0.178826,0.463664,0.258799,0.253078
706,762.812,1,5.58115,9.17673,45.862,82.0448,0.295122,0.0725793,0.78162,0.606643,0.998582,0.180813,0.447022,0.260606,0.25416
707,758.204,1,5.6545,9.27148,45.0876,80.8959,0.295204,0.0698624,0.754577,0.593694,0.99852,0.178862,0.49762,0.257218,0.251708
708,759.713,1,5.61443,8.67714,45.6531,81.9787,0.29836,0.0683887,0.806024,0.593135,0.998257,0.179612,0.503581,0.259195,0.257265
709,762.934,1,5.5669,8.60551,45.7057,81.9481,0.301475,0.0696514,0.791956,0.600154,0.998509,0.181615,0.480727,0.263336,0.261376
710,768.249,1,5.37219,8.17909,45.032,80.4927,0.301951,0.0715444,0.796607,0.633544,0.99828,0.178735,0.478673,0.25763,0.252673
711,772.457,1,5.4863,8.71712,44.883,80.3041,0.29649,0.072896,0.762841,0.614317,0.998326,0.178579,0.548281,0.260337,0.256501
712,771.434,1,5.39364,8.7691,44.8493,80.2327,0.300867,0.0711249,0.785312,0.633916,0.998235,0.188109,0.546237,0.254635,0.251194
713,768.528,1,5.4501,8.78528,44.8028,79.9629,0.30463,0.0688304,0.756945,0.626569,0.998218,0.18458,0.548208,0.260409,0.257347
714,771.89,1,5.3568,8.74088,44.9788,80.3844,0.303602,0.0701123,0.746007,0.634199,0.998382,0.18313,0.598607,0.255985,0.257831
715,763.007,1,5.59194,8.52747,44.9306,80.3249,0.309275,0.066676,0.702135,0.595729,0.99867,0.181575,0.579447,0.259776,0.264313
716,765.991,1,5.6344,8.62744,45.0168,80.3783,0.308809,0.0673038,0.696963,0.589489,0.998518,0.182266,0.571834,0.259044,0.267178
717,755.437,1,5.52601,8.54427,45.2181,80.5763,0.300519,0.0679361,0.722921,0.606261,0.998719,0.181547,0.504596,0.254462,0.257991
718,763.185,1,5.63041,8.61896,45.181,80.5781,0.304523,0.0681618,0.763585,0.5876,0.998573,0.187507,0.553597,0.252427,0.256072
719,755.877,1,5.5486,8.70972,45.1777,80.5868,0.300809,0.0668083,0.770264,0.605462,0.998498,0.184711,0.530284,0.251283,0.25547
720,760.609,1,5.50135,8.77343,45.4565,81.1214,0.299092,0.0680935,0.787807,0.615635,0.997884,0.189426,0.502767,0.242477,0.24793
721,762.531,1,5.47199,8.77893,45.4278,81.1618,0.308617,0.0658394,0.739376,0.621611,0.99752,0.191924,0.535718,0.235521,0.237685
722,764.585,1,5.53504,9.02103,45.2836,81.4565,0.306009,0.0680348,0.784645,0.612606,0.997825,0.18387,0.573788,0.229845,0.230843
723,759.53,1,5.51821,9.30583,45.0498,81.235,0.300215,0.0694074,0.835773,0.614961,0.997986,0.182323,0.531284,0.220922,0.225587
724,750.844,1,5.29127,9.27095,44.9203,80.6599,0.304162,0.0666006,0.762127,0.654969,0.998174,0.184141,0.488565,0.221684,0.226232
725,760.912,1,5.34842,9.31147,45.2969,81.2938,0.30592,0.0683589,0.781498,0.643678,0.998119,0.187102,0.527094,0.226211,0.2295
726,758.958,1,5.44388,8.92477,45.4012,81.3628,0.305626,0.0676662,0.783305,0.626252,0.998003,0.185323,0.509007,0.228179,0.232416
727,762.802,1,5.44117,8.60869,45.2133,80.9438,0.299625,0.0679295,0.799237,0.627519,0.997063,0.189451,0.491852,0.237161,0.23892
728,762.861,1,5.56188,9.00575,45.508,81.0794,0.302857,0.0671576,0.743996,0.602552,0.997453,0.186394,0.531537,0.238714,0.24137
729,769.036,1,5.39535,9.44087,45.6571,81.1145,0.300151,0.0697902,0.7992,0.640194,0.997728,0.189866,0.525063,0.248506,0.248492
730,764.739,1,5.53981,9.09723,45.5478,80.8894,0.296992,0.0696819,0.760422,0.616386,0.997791,0.181321,0.543612,0.241827,0.244161
731,757.586,1,5.58687,9.48624,45.3869,80.7763,0.293622,0.0691961,0.791548,0.609689,0.998433,0.180464,0.56963,0.242568,0.243496
732,763.79,1,5.54839,9.27147,45.2973,80.5133,0.304152,0.0684171,0.804422,0.616455,0.998303,0.18838,0.565644,0.240406,0.241225
733,763.029,1,5.59135,9.35748,45.3095,80.599,0.299829,0.0709317,0.773199,0.606635,0.998274,0.185246,0.51476,0.23231,0.231828
734,760.024,1,5.47774,9.1383,45.5688,80.9706,0.304114,0.0696258,0.788453,0.620707,0.998425,0.189952,0.480746,0.234874,0.232072
735,760.624,1,5.40572,8.98894,45.6111,80.9647,0.300347,0.0707133,0.814079,0.641589,0.99818,0.182167,0.481747,0.23107,0.228451
736,761.393,1,5.48359,8.44847,45.9984,81.7921,0.298308,0.0708662,0.797024,0.621264,0.998156,0.17853,0.488554,0.23665,0.236626
737,754.984,1,5.37358,8.64551,46.1011,81.9914,0.297917,0.0684396,0.768294,0.643294,0.998083,0.17803,0.497794,0.234371,0.235054
738,764.807,1,5.43056,8.50312,46.201,82.1023,0.301975,0.0688905,0.765378,0.632017,0.998028,0.183377,0.558486,0.241437,0.240905
739,769.906,1,5.2024,8.53026,46.3232,82.3126,0.303711,0.0705851,0.774122,0.675364,0.998046,0.186772,0.554579,0.237189,0.237836
740,768.198,1,5.25145,8.55178,46.3646,82.2879,0.303566,0.0694014,0.729576,0.666074,0.997636,0.188966,0.544177,0.232065,0.236017
741,770.292,1,5.28814,8.61769,46.1696,82.2597,0.306855,0.0672729,0.786082,0.655806,0.996863,0.191325,0.600417,0.22641,0.232978
742,771.027,1,5.39769,8.29788,46.0754,82.067,0.298912,0.0705631,0.78124,0.63713,0.996971,0.185754,0.559105,0.224515,0.234241
743,755.914,1,5.24078,8.44918,46.251,82.2152,0.304747,0.0665093,0.744376,0.660302,0.998014,0.187605,0.526173,0.223345,0.234267
744,759.864,1,5.38615,8.74371,46.3455,82.2928,0.300732,0.0685661,0.77,0.63102,0.998139,0.186515,0.54411,0.22719,0.23688
745,763.123,1,5.45602,8.65858,46.2039,82.2345,0.300253,0.0694345,0.73892,0.620675,0.997745,0.182362,0.521309,0.225757,0.240855
746,762.213,1,5.41917,8.59255,46.026,82.263,0.299524,0.0684603,0.758064,0.631235,0.997556,0.189319,0.502255,0.229845,0.246397
747,764.454,1,5.51509,8.90376,46.0028,82.3151,0.300429,0.0683271,0.721473,0.615775,0.996652,0.181644,0.495007,0.227251,0.242178
748,764.392,1,5.37629,8.59895,46.0144,82.5651,0.306406,0.0672675,0.726962,0.63571,0.996927,0.181405,0.492394,0.228483,0.245588
749,756.773,1,5.2667,8.56921,46.119,82.8755,0.300005,0.0669545,0.786055,0.658773,0.997746,0.17807,0.500847,0.23808,0.250509
750,762.616,1,5.36879,8.7811,45.8101,82.2806,0.303686,0.0671057,0.746025,0.640456,0.997515,0.177228,0.512209,0.242073,0.257204
751,754.544,1,5.45723,8.79996,45.6265,82.0075,0.300185,0.0679332,0.76525,0.626877,0.998533,0.182811,0.493303,0.238474,0.255149
752,758.328,1,5.32659,8.99565,45.4654,81.7497,0.304204,0.0682707,0.737496,0.649664,0.99861,0.184341,0.485577,0.243342,0.261418
