iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,748.023,1,5.77387,12.8762,39.6216,43.1802,0.305618,0.0612521,0.75651,0.590223,0.999,0.184658,0.691731,0.291556,0.277871
565,749.165,1,5.79864,13.2667,39.573,43.0868,0.307032,0.0605661,0.783531,0.589408,0.999,0.18752,0.727362,0.290691,0.277536
566,751.834,1,5.66865,13.4467,39.6113,43.121,0.307729,0.0621998,0.784085,0.609413,0.999,0.188493,0.679883,0.294334,0.282877
567,752.439,1,5.62711,13.9001,39.7607,43.3894,0.309022,0.0609099,0.769898,0.616627,0.998934,0.189128,0.66147,0.293267,0.28196
568,747.723,1,5.74787,13.9403,39.4908,43.0924,0.308064,0.0609351,0.757193,0.59962,0.999,0.185517,0.618625,0.293237,0.286963
569,751.496,1,5.83273,14.2325,39.8417,43.4821,0.299702,0.0638952,0.748198,0.588656,0.999,0.184183,0.663724,0.280626,0.276882
570,747.37,1,5.69797,14.2353,39.8146,43.5774,0.303537,0.0618767,0.703203,0.610218,0.999,0.180471,0.673668,0.279763,0.27689
571,752.451,1,5.73462,14.4259,39.6776,43.4207,0.302891,0.0637066,0.711447,0.60107,0.999,0.179039,0.667771,0.284475,0.28199
572,755.293,1,5.76329,14.3725,39.5681,43.4372,0.300781,0.0655802,0.72668,0.601447,0.999,0.181306,0.638972,0.286737,0.282286
573,747.638,1,5.79446,13.4832,40.1421,44.0601,0.301278,0.0639486,0.709205,0.594269,0.999,0.181959,0.596045,0.287357,0.279948
574,743.105,1,5.75838,13.0578,40.3701,44.3392,0.300781,0.0622158,0.715242,0.603828,0.999,0.183537,0.597522,0.284211,0.277036
575,743.484,1,5.85633,13.0569,40.4964,44.4376,0.297605,0.0633123,0.68346,0.58225,0.999,0.179102,0.607951,0.28518,0.277827
576,745.85,1,5.7742,13.3027,40.2585,44.2516,0.299167,0.0634041,0.715124,0.597982,0.999,0.179952,0.620798,0.28405,0.277403
577,747.696,1,5.69527,13.1998,40.1181,44.1256,0.302054,0.0633967,0.735873,0.608261,0.999,0.182034,0.645037,0.285334,0.279892
578,750.289,1,5.75552,13.7853,39.793,43.7921,0.305596,0.0616463,0.727477,0.599189,0.999,0.183449,0.675376,0.286858,0.281659
579,747.881,1,5.67059,13.9854,39.7242,43.8361,0.296149,0.0632219,0.727252,0.613123,0.999,0.178099,0.714594,0.284791,0.280041
580,750.623,1,5.68552,13.2286,39.882,44.2216,0.305399,0.0615929,0.708157,0.609529,0.999,0.185932,0.721748,0.286638,0.28153
581,754.774,1,5.52968,12.9159,40.033,44.3807,0.304376,0.0628182,0.727997,0.636067,0.999,0.184755,0.726176,0.288945,0.284429
582,759.575,1,5.77364,13.2312,40.013,44.2833,0.303709,0.064488,0.726556,0.593839,0.998883,0.186932,0.643466,0.289339,0.285275
583,758.503,1,5.64115,12.8059,39.9457,44.2023,0.303643,0.065079,0.737865,0.613245,0.999,0.186752,0.634211,0.292024,0.288555
584,759.367,1,5.48724,12.7822,40.0922,44.3838,0.31117,0.0634556,0.701894,0.638256,0.999,0.190255,0.610335,0.297837,0.295965
585,758.253,1,5.56978,12.8904,40.2762,44.6656,0.307179,0.0632726,0.714745,0.626876,0.999,0.185675,0.672779,0.292736,0.290489
586,755.56,1,5.6039,13.0868,40.2775,44.68,0.306248,0.060216,0.768173,0.620538,0.99839,0.182468,0.716424,0.289015,0.286638
587,752.424,1,5.79729,13.1712,40.1694,44.6283,0.300134,0.0607717,0.774047,0.59147,0.998451,0.179844,0.721986,0.286554,0.286025
588,749.354,1,5.75737,12.3625,40.3461,44.6534,0.301961,0.0606847,0.766881,0.594775,0.998801,0.186971,0.689844,0.285389,0.285272
589,751.546,1,5.69173,12.5291,40.2822,44.4336,0.305639,0.0602125,0.747076,0.605546,0.998684,0.182939,0.692364,0.287456,0.28906
590,745.434,1,5.5784,12.867,39.9357,44.0283,0.307525,0.0582554,0.765536,0.623936,0.998657,0.186349,0.686416,0.279866,0.281283
591,748.528,1,5.76974,12.8066,39.9717,43.9615,0.304384,0.0600563,0.746114,0.59102,0.998529,0.185022,0.644337,0.280621,0.279742
592,749.967,1,5.74931,12.5865,40.0719,44.0815,0.303645,0.0612907,0.762825,0.595149,0.998701,0.189367,0.618058,0.282868,0.28001
593,750.117,1,5.6812,12.6188,39.8875,43.7941,0.30009,0.0621566,0.752026,0.607471,0.998651,0.181377,0.616664,0.284956,0.282584
594,751.479,1,5.61518,12.8585,39.8075,43.7911,0.305534,0.0612962,0.769531,0.619253,0.998786,0.186685,0.67653,0.277861,0.276255
595,747.759,1,5.52949,13.088,39.9123,43.898,0.304621,0.0615837,0.759393,0.633674,0.999,0.178382,0.688064,0.28283,0.280696
596,749.484,1,5.66787,13.0724,40.3845,44.3721,0.300993,0.0628816,0.765594,0.610628,0.999,0.175794,0.684886,0.279507,0.278601
597,752.94,1,5.84803,13.2516,40.2557,44.2012,0.300316,0.0646368,0.73972,0.58271,0.999,0.177751,0.628122,0.281262,0.282247
598,755.912,1,5.60381,12.9175,40.073,43.9814,0.306918,0.0651589,0.733644,0.622466,0.999,0.179933,0.569131,0.286603,0.286557
599,744.377,1,5.52115,13.1381,40.108,44.0751,0.305557,0.0630582,0.731643,0.637093,0.999,0.180436,0.555377,0.284872,0.282924
600,745.178,1,5.67816,12.4138,40.4599,44.4249,0.307263,0.060636,0.748391,0.605286,0.999,0.184889,0.646954,0.28625,0.284737
601,749.637,1,5.76443,12.7713,40.3999,44.4771,0.305391,0.0622038,0.792678,0.593455,0.999,0.181619,0.658207,0.290508,0.291025
602,753.398,1,5.73589,13.0058,40.1912,44.2976,0.306479,0.0624133,0.783966,0.598768,0.998915,0.182427,0.614074,0.290397,0.291979
603,757.537,1,5.67079,13.308,40.0741,44.1707,0.304778,0.0628669,0.79409,0.609854,0.998809,0.185666,0.665092,0.28961,0.290553
604,758.362,1,5.77786,13.2453,40.0895,44.1238,0.306379,0.0621447,0.745496,0.592038,0.998858,0.189768,0.665359,0.29921,0.302084
605,754.299,1,5.85241,13.0296,40.3291,44.4056,0.301317,0.0617516,0.797043,0.581245,0.998809,0.187447,0.675282,0.297407,0.300646
606,755.767,1,5.77897,12.4913,40.3188,44.342,0.301952,0.0619834,0.742573,0.590707,0.998871,0.182682,0.708837,0.29916,0.303762
607,755.723,1,5.64644,11.6245,40.3045,44.0293,0.307694,0.0604486,0.742858,0.611053,0.998902,0.188251,0.726807,0.300041,0.302894
608,751.672,1,5.79116,12.0441,40.1835,43.7683,0.308846,0.0607297,0.739049,0.582177,0.999,0.186958,0.730298,0.299797,0.303875
609,757.195,1,5.86571,12.415,40.1954,43.7835,0.301617,0.063079,0.729012,0.571914,0.999,0.176746,0.723757,0.301927,0.305005
610,762.469,1,5.75149,12.6293,39.7962,43.2352,0.302171,0.0644319,0.758096,0.590454,0.998983,0.186683,0.70847,0.299485,0.303303
611,755.636,1,5.82474,12.858,39.8181,43.1746,0.303349,0.0633989,0.751133,0.577851,0.999,0.185345,0.658486,0.296067,0.301182
612,750.85,1,5.78572,13.1224,39.7778,43.1449,0.303032,0.060677,0.755818,0.588751,0.998836,0.182565,0.665559,0.299369,0.30181
613,748.748,1,5.65894,12.744,39.8434,43.242,0.303128,0.0606776,0.746945,0.608635,0.998932,0.183207,0.654919,0.295783,0.298991
614,748.305,1,5.6728,13.1169,39.8045,43.2158,0.303946,0.0620467,0.742227,0.605882,0.999,0.185652,0.629722,0.294832,0.298062
615,754.485,1,5.54662,13.0311,40.0995,43.4775,0.30641,0.0613829,0.737162,0.629821,0.998694,0.185019,0.64435,0.290272,0.292008
616,744.518,1,5.55126,12.9341,40.5724,43.9483,0.302826,0.05962,0.763638,0.63497,0.998888,0.182589,0.671693,0.287167,0.288388
617,751.325,1,5.57037,13.3722,40.438,43.871,0.305598,0.0615865,0.750188,0.631529,0.998908,0.182526,0.640094,0.288959,0.291035
618,750.899,1,5.75512,13.5285,40.5748,44.0671,0.301898,0.0622764,0.722657,0.604223,0.998944,0.18084,0.683573,0.283232,0.28311
619,745.443,1,5.72626,13.5417,40.2115,43.7499,0.302264,0.0608533,0.770429,0.605412,0.99892,0.189934,0.614318,0.282937,0.283976
620,746.328,1,5.67915,13.4678,40.0479,43.5765,0.302755,0.0622171,0.747851,0.615285,0.999,0.185269,0.594473,0.287266,0.288183
621,748.041,1,5.54016,13.7417,39.8605,43.3926,0.308332,0.0607702,0.737357,0.631166,0.99893,0.183672,0.618839,0.283407,0.282532
622,745.013,1,5.72775,13.4851,39.7771,43.3076,0.30151,0.0611961,0.777516,0.597861,0.998977,0.182853,0.650976,0.280432,0.278105
623,745.539,1,5.63705,13.7606,39.7208,43.2396,0.300137,0.0617265,0.782982,0.617189,0.999,0.184747,0.672604,0.284302,0.279917
624,749.484,1,5.767,13.0033,40.0782,43.753,0.305986,0.060381,0.747365,0.592401,0.998816,0.185601,0.671975,0.286844,0.280454
625,749.384,1,5.67875,12.5319,40.2498,43.9887,0.302818,0.0605786,0.755049,0.609513,0.998578,0.186068,0.652031,0.283608,0.278407
626,750.277,1,5.79819,12.9676,39.936,43.6168,0.304581,0.06184,0.742748,0.587735,0.998925,0.18395,0.682474,0.278066,0.271845
627,745.555,1,5.81356,13.1308,40.2308,43.9626,0.304543,0.0615684,0.765883,0.586124,0.999,0.186346,0.640864,0.281808,0.273789
628,752.878,1,5.89677,13.3204,40.4314,44.1325,0.302055,0.0640127,0.764439,0.574555,0.998902,0.181513,0.632279,0.278819,0.269096
629,756.785,1,5.59563,13.8036,40.4848,44.0907,0.306576,0.0626411,0.735247,0.623333,0.998628,0.186437,0.637111,0.284585,0.274461
630,745.932,1,5.76315,14.2286,40.0976,43.7595,0.29834,0.063233,0.760138,0.597678,0.999,0.182801,0.663354,0.286075,0.273793
631,746.828,1,5.82417,13.4168,40.3397,44.1012,0.299388,0.0627704,0.77198,0.588911,0.999,0.180787,0.672074,0.281682,0.270743
632,746.524,1,5.87197,13.1615,40.7232,44.3844,0.300432,0.0622355,0.776006,0.582999,0.999,0.181671,0.706697,0.283161,0.271184
633,747.211,1,5.66936,13.187,40.5243,44.2361,0.299978,0.0613679,0.74664,0.612734,0.998963,0.180178,0.712046,0.287225,0.274975
634,745.089,1,5.72709,13.0843,40.0234,43.7113,0.300848,0.0616912,0.738819,0.602104,0.999,0.18335,0.708285,0.289625,0.275838
635,743.044,1,5.67125,13.2388,40.0584,43.7008,0.302993,0.0611982,0.756037,0.608243,0.999,0.18052,0.685672,0.288336,0.275506
636,748.648,1,5.63586,13.6834,40.1793,43.8549,0.300524,0.0622844,0.745823,0.621241,0.99894,0.178466,0.638938,0.296532,0.278356
637,744.727,1,5.70536,13.5703,40.3029,43.9607,0.301992,0.0600151,0.778134,0.609327,0.998907,0.183161,0.647516,0.299757,0.282715
638,753.663,1,5.61886,12.8708,40.5232,44.2366,0.303419,0.0632903,0.74138,0.619165,0.999,0.184365,0.662161,0.299083,0.283992
639,754.67,1,5.64081,13.1875,40.3891,44.1997,0.301205,0.0643926,0.785146,0.612658,0.999,0.181327,0.702996,0.300387,0.281208
640,753.156,1,5.80425,13.0356,40.3532,43.9581,0.299458,0.0643844,0.764038,0.587456,0.999,0.177969,0.678335,0.292309,0.273385
641,749.005,1,5.71931,12.5588,40.4136,43.9647,0.299449,0.0623139,0.758477,0.602939,0.998759,0.177081,0.643753,0.289965,0.272288
642,748.321,1,5.69621,12.4755,40.5094,43.9612,0.303642,0.0614499,0.778762,0.608911,0.998927,0.185429,0.654941,0.284581,0.273314
643,743.918,1,5.73227,12.9963,40.143,43.6175,0.30072,0.0608954,0.797199,0.604014,0.998977,0.183273,0.666766,0.282942,0.271941
644,751.562,1,5.73624,13.5724,40.1588,43.5095,0.297901,0.0633937,0.783433,0.604858,0.998957,0.181982,0.703827,0.284363,0.272014
645,745.914,1,5.63949,13.4264,40.4036,43.8838,0.307828,0.0596257,0.761943,0.616734,0.999,0.190763,0.717217,0.286723,0.274506
646,740.912,1,5.68359,13.1593,40.5638,44.0557,0.307472,0.0581622,0.737944,0.609135,0.999,0.183112,0.739244,0.287573,0.276334
647,744.636,1,5.81605,13.0916,40.4858,44.0749,0.304219,0.0607893,0.726743,0.589688,0.999,0.183903,0.655065,0.290103,0.277678
648,746.723,1,5.75817,12.9848,40.6797,44.2004,0.30496,0.0607678,0.731417,0.597041,0.998986,0.185723,0.635757,0.290896,0.280083
649,745.516,1,5.7394,12.8527,40.8924,44.367,0.305928,0.0605197,0.727997,0.598969,0.99895,0.180223,0.657356,0.281396,0.273316
650,741.411,1,5.73265,12.5209,40.5939,43.9924,0.299238,0.0620323,0.756506,0.603631,0.999,0.17867,0.615846,0.27832,0.269577
651,746.07,1,5.73554,12.7033,40.5799,43.9637,0.298677,0.0636163,0.745651,0.594487,0.999,0.179273,0.59883,0.28077,0.271054
652,747.801,1,5.8233,12.3901,40.6936,44.1356,0.295649,0.0652507,0.725174,0.584599,0.999,0.177888,0.569601,0.282166,0.276307
653,744.857,1,5.73512,12.1218,40.5929,44.0426,0.303708,0.0608321,0.739512,0.598988,0.998924,0.185595,0.610512,0.283738,0.277548
654,745.181,1,5.67144,12.1034,41.0062,44.3422,0.303854,0.0617136,0.747728,0.611443,0.998947,0.185084,0.575319,0.281977,0.274451
655,743.635,1,5.65579,12.3918,41.1124,44.3967,0.303922,0.0600714,0.76122,0.618493,0.998886,0.186435,0.616306,0.285136,0.277986
656,741.496,1,5.63924,12.3585,41.2634,44.5573,0.302135,0.0599971,0.747658,0.617186,0.998904,0.1851,0.60179,0.287159,0.279273
657,743.059,1,5.71308,12.1947,41.1149,44.4924,0.299766,0.0605467,0.776332,0.606063,0.998683,0.182692,0.596141,0.284762,0.275514
658,749.613,1,5.68715,12.2951,40.8321,44.111,0.301028,0.0615709,0.750271,0.607587,0.998428,0.182379,0.578388,0.289465,0.280314
659,750.814,1,5.5958,12.4224,41.1343,44.4304,0.303141,0.0616113,0.728927,0.622803,0.998604,0.182792,0.598806,0.291193,0.282216
660,747.433,1,5.67063,11.3985,41.2082,44.4982,0.304496,0.0613176,0.709794,0.603717,0.998793,0.180907,0.547175,0.298218,0.291107
661,745.933,1,5.65711,11.2416,41.5452,44.8841,0.302458,0.0610739,0.746703,0.606886,0.998663,0.1831,0.512394,0.301555,0.294292
662,753.901,1,5.64902,11.3964,41.4197,44.6816,0.30603,0.0626965,0.74432,0.609269,0.998593,0.183224,0.514627,0.299576,0.294446
663,751.783,1,5.55947,11.8788,41.2087,44.4364,0.309057,0.0611426,0.729809,0.626369,0.998535,0.181819,0.529736,0.297599,0.292734
664,746.717,1,5.67292,12.0743,41.2388,44.4301,0.303001,0.0622452,0.752078,0.608823,0.998806,0.177289,0.523812,0.294624,0.287145
665,747.372,1,5.74893,12.0078,41.2077,44.4812,0.295698,0.0636622,0.741709,0.597228,0.998798,0.178524,0.527246,0.29833,0.289238
666,751.184,1,5.76407,12.0401,40.963,44.1978,0.295086,0.0645438,0.752049,0.593214,0.99874,0.180096,0.535187,0.297673,0.292347
667,752.133,1,5.67336,11.5443,40.8074,44.2771,0.302797,0.0644802,0.764798,0.607464,0.998983,0.178547,0.530918,0.296808,0.289612
668,755.661,1,5.73271,12.2805,41.0335,44.4295,0.301612,0.0649949,0.768841,0.597529,0.998903,0.180041,0.546462,0.300729,0.292568
669,754.616,1,5.70424,12.3595,40.9782,44.3437,0.305769,0.0628771,0.740982,0.601316,0.998752,0.184856,0.534945,0.305721,0.295538
670,753.475,1,5.74625,12.2503,40.9513,44.2186,0.304701,0.0625957,0.741301,0.595834,0.998745,0.183473,0.576987,0.297703,0.286678
671,746.997,1,5.66511,12.3594,41.0266,44.2758,0.302572,0.0629378,0.782834,0.61054,0.999,0.184759,0.569514,0.29484,0.281609
672,748.528,1,5.75516,11.4901,41.2687,44.5285,0.301426,0.0633099,0.725564,0.595727,0.998717,0.178527,0.51328,0.291025,0.279787
673,750.391,1,5.62131,11.6925,41.5869,44.8794,0.298519,0.0642852,0.775014,0.617312,0.998524,0.179936,0.490975,0.290884,0.27839
674,747.982,1,5.57406,11.4791,41.5496,44.7821,0.299769,0.0633358,0.744823,0.62421,0.998653,0.179343,0.511503,0.291473,0.27654
675,745.82,1,5.58633,11.4681,41.7584,44.9012,0.304452,0.0631458,0.713617,0.626919,0.998917,0.177868,0.485845,0.29225,0.277487
676,748.705,1,5.78778,11.1673,41.9755,45.0782,0.298259,0.0662665,0.719867,0.592949,0.999,0.178054,0.514374,0.294539,0.281319
677,753.256,1,5.62152,11.0523,41.9199,45.0429,0.303656,0.0648754,0.691007,0.615547,0.998939,0.177146,0.52956,0.294116,0.283012
678,748.995,1,5.70857,11.6061,41.7287,44.8619,0.304917,0.0635913,0.704933,0.599364,0.999,0.177797,0.506143,0.298337,0.28884
679,746.69,1,5.57631,11.3184,41.8039,44.9459,0.304481,0.0621384,0.704044,0.622688,0.999,0.180765,0.537888,0.300803,0.292015
680,749.717,1,5.67095,11.1142,41.7927,44.8559,0.304866,0.0626726,0.710513,0.606488,0.998945,0.180434,0.536253,0.300948,0.292276
681,741.786,1,5.58809,11.214,41.9267,45.0349,0.304309,0.0609757,0.700926,0.619665,0.999,0.182856,0.533271,0.302382,0.295021
682,745.861,1,5.53649,11.4493,41.7718,44.8066,0.306461,0.0610949,0.710119,0.632173,0.999,0.183647,0.568586,0.304085,0.297499
683,745.133,1,5.65643,11.871,41.5068,44.5057,0.308951,0.0609058,0.710344,0.610516,0.999,0.185029,0.536567,0.304083,0.29854
684,748.401,1,5.56687,11.0827,41.6409,44.6154,0.303938,0.0626263,0.719634,0.621926,0.999,0.183689,0.548288,0.299777,0.293193
685,755.681,1,5.70328,12.2161,41.7554,44.7487,0.303794,0.064066,0.724521,0.606623,0.999,0.183567,0.593386,0.301149,0.295288
686,755.556,1,5.59529,12.2501,41.8443,44.7333,0.306852,0.0647747,0.739782,0.6253,0.999,0.187442,0.580928,0.297119,0.292788
687,757.883,1,5.65413,11.824,42.3922,45.3373,0.303656,0.0638326,0.746838,0.616618,0.998791,0.183813,0.594385,0.299138,0.295117
688,748.797,1,5.72195,11.5914,42.274,45.1693,0.2991,0.0629127,0.73758,0.601806,0.999,0.182309,0.585659,0.300451,0.294366
689,746.712,1,5.74072,11.7048,42.2131,45.144,0.300354,0.0619283,0.740707,0.601335,0.999,0.182556,0.601874,0.300337,0.29668
690,751.872,1,5.80769,11.9359,42.1429,45.0276,0.300395,0.0626119,0.772148,0.589636,0.999,0.185193,0.65144,0.303625,0.297838
691,753.031,1,5.81236,12.3808,41.9155,44.7849,0.300696,0.0631413,0.773431,0.588519,0.999,0.183857,0.625233,0.304711,0.2984
692,755.104,1,5.68823,11.3328,41.9664,44.8407,0.299986,0.063509,0.775154,0.60758,0.998866,0.182254,0.596987,0.309207,0.301661
693,754.43,1,5.66667,10.9274,41.7501,44.7591,0.304241,0.0630582,0.74911,0.604449,0.999,0.183245,0.586624,0.310767,0.303293
694,754.633,1,5.66827,11.7273,41.7324,44.805,0.301712,0.0645679,0.785614,0.60819,0.999,0.180038,0.597059,0.307432,0.297595
695,753.809,1,5.65194,11.4631,41.6979,44.9173,0.299928,0.0648541,0.791125,0.609348,0.999,0.180783,0.596018,0.307088,0.296641
696,756.978,1,5.74803,11.621,42.195,45.494,0.300961,0.06507,0.785133,0.596123,0.998997,0.176505,0.592932,0.306152,0.298241
697,755.118,1,5.6626,11.5786,41.9573,45.239,0.298137,0.0661909,0.757001,0.611609,0.999,0.175725,0.583628,0.299776,0.291766
698,750.245,1,5.74034,11.3877,41.5601,45.0303,0.302133,0.0627378,0.769603,0.596696,0.998983,0.176012,0.608954,0.298507,0.291641
699,753.31,1,5.69016,11.5639,41.6056,45.0364,0.302174,0.0640762,0.752058,0.602957,0.999,0.18132,0.571912,0.304025,0.29499
700,762.821,1,5.68787,11.6531,41.7107,45.2044,0.302667,0.0653344,0.758821,0.60273,0.998708,0.178341,0.597439,0.306004,0.297654
701,759.681,1,5.72914,11.6744,41.8765,45.256,0.301067,0.0650167,0.746741,0.59738,0.998643,0.178929,0.556452,0.306967,0.296979
702,753.38,1,5.67379,11.5516,41.93,45.343,0.30396,0.0629099,0.764824,0.604434,0.998641,0.182289,0.516737,0.303711,0.297157
703,753.836,1,5.75385,11.1993,41.8099,45.3225,0.305668,0.0628342,0.772354,0.591213,0.998598,0.183505,0.499841,0.303975,0.29606
704,750.387,1,5.76264,11.0794,41.7985,45.3682,0.305898,0.063028,0.745695,0.589469,0.998925,0.179444,0.498901,0.305798,0.296465
705,749.987,1,5.69694,11.3306,41.8195,45.3664,0.301797,0.0633945,0.733283,0.598859,0.998866,0.177005,0.504246,0.307137,0.299685
706,756.383,1,5.73084,11.6698,41.7628,45.2826,0.29834,0.0651659,0.760334,0.599771,0.998716,0.180157,0.543004,0.303577,0.292621
707,756.808,1,5.75912,11.7266,41.8329,45.3644,0.300458,0.064237,0.753832,0.594158,0.998649,0.181141,0.569461,0.301712,0.29059
708,758.52,1,5.76291,11.409,41.4738,45.1926,0.303039,0.0637095,0.731441,0.588681,0.99835,0.178599,0.54757,0.302796,0.293105
709,750.018,1,5.83074,11.3254,41.704,45.1983,0.296572,0.0640824,0.759519,0.578589,0.998585,0.180567,0.486742,0.300044,0.292246
710,760.64,1,5.674,10.9462,41.4996,44.7654,0.299588,0.0656479,0.72854,0.603646,0.998201,0.178982,0.508613,0.298583,0.290611
711,760.17,1,5.74374,11.7634,41.1021,44.5493,0.297244,0.0658872,0.731738,0.591682,0.998469,0.176411,0.566189,0.299892,0.289266
712,765.738,1,5.73713,12.1359,40.7991,44.2992,0.298749,0.0665399,0.743145,0.599193,0.998211,0.174852,0.603734,0.294071,0.284463
713,758.811,1,5.6241,11.7755,40.9419,44.4392,0.302302,0.0627677,0.731527,0.615437,0.998081,0.18176,0.594782,0.296024,0.286268
714,764.851,1,5.59614,12.0625,40.9911,44.6135,0.300007,0.0646373,0.734086,0.615784,0.998007,0.180641,0.629243,0.293573,0.287941
715,758.94,1,5.76374,11.4779,41.0326,44.8256,0.305414,0.0633715,0.695937,0.590252,0.998537,0.180232,0.608387,0.292533,0.2868
716,754.778,1,5.73506,11.272,41.1348,44.822,0.301135,0.0642268,0.696082,0.593098,0.998875,0.180363,0.598259,0.292479,0.287856
717,748.095,1,5.68223,11.1687,41.1204,44.7461,0.299077,0.0652245,0.703398,0.601089,0.999,0.175191,0.560366,0.287549,0.281995
718,763.408,1,5.68693,11.2632,41.6691,45.2871,0.303183,0.0665749,0.716471,0.597322,0.998828,0.180504,0.592819,0.29319,0.288114
719,763.588,1,5.62397,10.9682,41.6867,45.1742,0.298501,0.0677571,0.749965,0.611117,0.998684,0.179847,0.553318,0.293519,0.289927
720,769.695,1,5.75095,11.5472,41.5988,44.9117,0.300124,0.0684442,0.750867,0.590981,0.998467,0.181648,0.589633,0.286713,0.285642
721,768.246,1,5.67695,11.4832,41.8294,45.1358,0.304443,0.0668904,0.720944,0.605505,0.998194,0.186263,0.550345,0.283219,0.280574
722,768.551,1,5.74658,11.1811,42.2652,45.7761,0.306731,0.0656974,0.764858,0.592012,0.99806,0.184722,0.581694,0.282212,0.281584
723,759.986,1,5.76353,11.8743,42.143,45.9005,0.30189,0.0656265,0.755491,0.595271,0.998664,0.180575,0.58966,0.282277,0.283257
724,761.283,1,5.62871,11.6625,41.7492,45.3288,0.306025,0.065235,0.724589,0.610812,0.998541,0.180704,0.554256,0.284529,0.284184
725,770.525,1,5.69149,11.7403,42.0063,45.6123,0.306376,0.0673083,0.723808,0.599926,0.998267,0.184521,0.566403,0.281427,0.281397
726,763.952,1,5.77405,11.6739,41.79,45.3704,0.302127,0.0663813,0.739859,0.586284,0.998349,0.179528,0.572242,0.279959,0.282125
727,762.468,1,5.73718,11.4287,41.9286,45.3726,0.303083,0.0652407,0.763566,0.594798,0.99801,0.184509,0.521603,0.284787,0.281874
728,765.203,1,5.72323,11.7968,41.7216,45.0786,0.301985,0.065791,0.724757,0.594943,0.997783,0.1865,0.568167,0.272595,0.270432
729,770.362,1,5.62505,12.4724,41.7042,45.0283,0.299667,0.0684531,0.741075,0.61376,0.998188,0.189646,0.59867,0.271177,0.271023
730,768.315,1,5.83559,12.0314,42.0549,45.3286,0.296996,0.068583,0.704577,0.586145,0.998064,0.182508,0.586009,0.27061,0.272087
731,768.991,1,5.83213,12.8632,41.6825,45.1157,0.293598,0.0706904,0.711375,0.586442,0.998445,0.181511,0.583588,0.273785,0.272922
732,766.315,1,5.77369,12.7233,41.8893,45.1435,0.298381,0.070061,0.747159,0.59969,0.998761,0.183134,0.566591,0.271754,0.271954
733,751.29,1,5.70481,11.9779,41.9811,45.1778,0.298174,0.0680055,0.770858,0.607888,0.999,0.184641,0.526611,0.270018,0.268512
734,749.268,1,5.76307,11.5999,42.2034,45.4504,0.299436,0.0679679,0.758689,0.595169,0.999,0.187821,0.47466,0.270191,0.268811
735,760.721,1,5.64589,11.9947,42.145,45.3219,0.299448,0.0693097,0.728428,0.618131,0.998917,0.18214,0.516503,0.274388,0.273465
736,755.856,1,5.82667,11.1144,42.4321,45.6439,0.302016,0.0673465,0.697798,0.585318,0.998904,0.180013,0.506907,0.272204,0.272663
737,754.137,1,5.83924,11.8365,42.3601,45.5973,0.299509,0.0661151,0.722906,0.58828,0.998746,0.182514,0.536177,0.270528,0.27027
738,768.898,1,5.76698,11.6292,42.2044,45.4249,0.306223,0.0674118,0.721151,0.595379,0.998589,0.184596,0.617051,0.274709,0.274633
739,767.681,1,5.57846,11.2436,42.7515,45.9959,0.304689,0.0667801,0.728339,0.626478,0.998438,0.184829,0.602146,0.278271,0.278771
740,766.007,1,5.57434,11.5842,42.3124,45.6134,0.304337,0.0658812,0.686675,0.627333,0.99834,0.186304,0.612811,0.275587,0.277365
741,763.788,1,5.66575,11.9156,42.1354,45.4645,0.305327,0.0647753,0.745302,0.611065,0.998469,0.185341,0.653894,0.272721,0.278926
742,771.905,1,5.5925,10.9397,41.9949,45.3316,0.298099,0.0692816,0.766987,0.622716,0.998403,0.185853,0.631664,0.271757,0.280953
743,749.342,1,5.60582,11.0852,42.2857,45.5393,0.302676,0.0641744,0.730926,0.618825,0.999,0.185356,0.614919,0.266509,0.273837
744,756.644,1,5.55179,11.5967,42.4173,45.6798,0.302365,0.0659193,0.741493,0.624236,0.999,0.18297,0.61866,0.269369,0.275209
745,767.156,1,5.6852,11.8017,42.3822,45.692,0.303559,0.0678461,0.751882,0.598882,0.998744,0.185696,0.627324,0.269687,0.276733
746,771.556,1,5.63948,11.2171,42.2118,45.6875,0.302545,0.0684015,0.746087,0.613662,0.998609,0.192734,0.639958,0.270683,0.280152
747,771.983,1,5.67926,11.8962,42.1495,45.6812,0.305833,0.0682842,0.687651,0.613658,0.998514,0.185377,0.629666,0.267148,0.2769
748,763.48,1,5.57598,11.5017,42.1182,45.837,0.301407,0.0669944,0.691393,0.62578,0.99862,0.185094,0.606191,0.267705,0.277266
749,756.648,1,5.60058,11.3369,42.6396,46.3443,0.299068,0.0667306,0.730238,0.620199,0.999,0.179882,0.616273,0.270546,0.282504
750,758.62,1,5.60279,11.2727,42.5808,46.4107,0.298092,0.0670867,0.730825,0.619756,0.999,0.179427,0.654672,0.269144,0.282103
751,757.07,1,5.6848,11.1009,42.2139,45.9766,0.299362,0.0665697,0.733954,0.602957,0.998936,0.179364,0.606963,0.26932,0.281564
752,749.92,1,5.57837,11.5664,41.8613,45.6019,0.303335,0.0645232,0.71289,0.624322,0.999,0.1817,0.581901,0.26514,0.278781
