P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred2[41],23.000111596538726,0.052924235922805075,4.360546979854299,15.584182296190972,20.086131260958545,22.57267847859776,25.438007929902213,32.811338602932885,6788.483179652724,1.000382334572168
cHatPred2[42],33.825354262311826,0.07221796778421329,6.0463691052053505,22.907857567202992,29.824497140412767,33.50796914570278,37.46325089753758,47.05019900888072,7009.689558294022,1.0002090074029908
cHatPred2[43],19.23473347471744,0.05594759154943608,4.7123745924943465,11.258568596606372,16.05879431788704,18.802953221819312,21.82951695713563,29.731788248878036,7094.418767091144,0.9998579834378594
cHatPred2[44],13.290693724968587,0.047537842854335176,4.132621591413895,6.554404788346844,10.56590633956526,12.812188811139901,15.487414337275492,22.921242034269248,7557.398784965329,0.9999781640574597
cHatPred2[45],10.084125308702328,0.043452923234680675,3.810342756790305,4.175322516380207,7.541012114695284,9.583755479948572,12.040188707083178,19.119971077085083,7689.358183394327,1.0000170780004638
cHatPred2[46],7.873558598464862,0.039245140343781765,3.4959727914426524,2.651491445067398,5.516181595978482,7.375785344163884,9.640315575216547,16.103954369893003,7935.317625856066,0.999996490378865
cHatPred2[47],6.98895534459358,0.03726145999259699,3.328271960985045,2.1140478372300495,4.720700159763265,6.47968347318945,8.680145037766405,14.794202455908763,7978.438053639243,0.9999755563473668
cHatPred2[48],19.646956831611803,0.04956293207892342,3.909140835977599,12.910705018294763,17.087948626908144,19.25474795827641,21.718514048654036,28.75454688242527,6220.834577295604,1.0008705395543818
cHatPred2[49],29.220144465554437,0.07575032703431236,5.803306544700272,18.935608708034234,25.37312016918909,28.808999851363538,32.512166716695,42.198231431981725,5869.241761561776,1.000997542259134
cHatPred2[50],13.985390671106327,0.06707476766045462,4.3483979553211345,6.760377276647051,11.079470726285226,13.524554104592038,16.228219103674263,24.168126451975507,4202.814401167676,1.0022531554996403
cHatPred2[51],8.677408504403887,0.0452024412132155,3.555731821598977,3.16500266027607,6.295190507689798,8.179712848807256,10.45380814481483,17.365840025000264,6187.77077193195,1.002116002102885
cHatPred2[52],6.148807854089014,0.03732436750996315,3.0660064893540233,1.7199265565709947,4.077408371065968,5.672619560549995,7.6277176489023235,13.684404445705068,6747.784827911685,1.0017817848672628
cHatPred2[53],4.698053066056432,0.032608147478958724,2.6891215720352775,1.058462345854914,2.8614549652870904,4.223330697462444,5.920254438822315,11.506326165823802,6800.934938090391,1.0015742528489266
cHatPred2[54],4.181021091556646,0.03084276874679573,2.5277834706754025,0.8284893159776745,2.458806132640262,3.715119326030185,5.288701492302029,10.620750903065561,6716.964051987419,1.0015049443965733
cHatPred2[55],24.477148426833025,0.05252546898021023,4.676837345505181,16.46023932443457,21.355029621980968,24.090276335172703,27.09382442347287,34.65649010370819,7928.018491180547,0.9996693079814712
cHatPred2[56],35.692018021242305,0.07245636352894834,6.418145248448289,24.116193458304842,31.430295556487515,35.32397274758603,39.50236524809714,49.38986177969389,7846.319984462363,0.9996936383717776
cHatPred2[57],21.344789259345202,0.058772735471324285,5.019342442086541,12.72697132266935,17.93820452748176,20.96053438969585,24.171682138195035,32.3119934653051,7293.598343309722,0.9997918473032631
cHatPred2[58],15.241153538750286,0.05037896528698407,4.42775120216029,7.756560433829749,12.259939360192375,14.851462249024435,17.719234844358596,24.990538437986043,7724.456510001465,0.9998252989102903
cHatPred2[59],11.829780688279483,0.046379485671939384,4.114173433394865,5.029465533524006,9.049993322055489,11.428032689383109,14.143058520763374,20.833801227242564,7868.887467888886,0.9997956895065094
cHatPred2[60],9.630925647667482,0.043271327860148784,3.847093502005252,3.3956800384058297,7.024999648218349,9.199235060063423,11.778635524295026,18.15746575939595,7904.329546341979,0.9997300619151642
cHatPred2[61],8.420411654278634,0.04114141533098438,3.653018491782746,2.5625639293225833,5.920081182328673,8.025826905593094,10.443065030856655,16.56453283248332,7883.975848181877,0.9996847986524
cHatPred2[62],26.458504040357223,0.059543638973202764,5.042078503121343,17.628670235399206,22.960475412104813,26.064525983672326,29.426554840672182,37.318022687983806,7170.483831028114,1.0002242105299977
cHatPred2[63],38.04865340995612,0.07768217101715505,6.74727042785426,25.80633976540119,33.55321487731019,37.736542364799014,42.18328402963641,52.16376706504369,7544.205758798937,1.0000234327703041
cHatPred2[64],24.014303793838035,0.06482524721752278,5.468898088417983,14.572563975844867,20.27894127810574,23.589336075728127,27.244537114272923,36.025905186402134,7117.234866060678,1.000274176520681
cHatPred2[65],17.796569245566026,0.05984938422948079,4.9239392359503364,9.412147383904612,14.41206237251636,17.336472657897275,20.605486373585578,28.924237974935824,6768.71139227188,1.0004658061855636
cHatPred2[66],14.185740908545583,0.05625640241588123,4.623387796827844,6.587693514630858,10.998315512738792,13.676895779909346,16.846649141475982,24.663410205407374,6754.243808944429,1.000433539890066
cHatPred2[67],11.534700740155497,0.05214948871160425,4.3260295494182,4.603458846241122,8.539117901754192,11.068493465458621,14.00720410696772,21.340473962084886,6881.432489032424,1.0003448060312659
cHatPred2[68],10.84640277049998,0.05084771285236216,4.227656850246967,4.075545037826276,7.899064523638443,10.369414563570741,13.255651152477208,20.36858598538987,6912.8417122913725,1.0003186812211018
cHatPred2[69],24.986971126656425,0.054667263130829376,4.681533444178052,17.088681754986542,21.836031290177203,24.65035100763491,27.631359807554098,35.56646984934767,7333.673936341149,0.999748057536947
cHatPred2[70],36.29341509418537,0.07413585734235709,6.3426701762957425,24.98369824646991,32.08775861169578,35.97312873778462,40.04880819599943,49.95456010724771,7319.60471207615,0.9998784598215753
cHatPred2[71],22.084488161968082,0.06210331200366588,5.047113141861205,13.402812752234766,18.742892788561058,21.652752411716797,24.896791590380587,33.36754637428934,6604.75263876276,0.9998142196913952
cHatPred2[72],15.95846516880651,0.054589277939445624,4.523224257404098,8.46422110762474,12.926751493890922,15.522024817713731,18.44299327700699,26.538178426595294,6865.6481137512355,0.9997013856480345
cHatPred2[73],12.487743254831331,0.050530272132397414,4.243646490177534,5.639630467397594,9.57615830871215,11.990054377483286,14.804929028337758,22.2719086667741,7053.020121299514,0.9996332575470923
cHatPred2[74],9.995614641200799,0.046233679265298054,3.9583205138423017,3.7010392059434487,7.2645821699390325,9.51575484709538,12.164112590740729,19.097261793066718,7330.01734646289,0.9995902978524552
cHatPred2[75],8.970965221222734,0.04396275897602453,3.798420473618965,3.05570544537644,6.339387925137915,8.51171969236061,11.036471123471689,17.751537212182505,7465.1097490875945,0.9995766491667187
cHatPred2[76],24.758056050693387,0.0528667567997682,4.769192565771546,16.618480885081535,21.587814326034746,24.312123127457607,27.36779921846251,35.720345161428504,8138.125430417941,0.9999190612192129
cHatPred2[77],36.01772896602597,0.07210957062613624,6.514009993142674,24.354100320895267,31.788959562479395,35.57749336383144,39.72785735804728,50.393761342179445,8160.392007266851,0.9999484652719488
cHatPred2[78],21.677015461908827,0.057551779623897965,5.158900813525323,13.063843853174234,18.29137768804999,21.24673424160049,24.446585375473234,33.11485630916716,8035.202778351796,1.000235048548707
cHatPred2[79],15.56703048923162,0.051332798852491736,4.576661381274166,8.118426291199993,12.566822684637962,15.075149818347388,18.006440666613884,25.87204036333198,7948.911714500148,1.0002639880387891
cHatPred2[80],12.136771681400077,0.04796154422830568,4.26099497403696,5.4115096987292794,9.276451313823486,11.625582156876373,14.371499688099933,21.915677085147607,7892.88415090848,1.0002835490983493
cHatPred2[81],9.914086311162382,0.044557045774475584,3.986730679295061,3.8195871839282547,7.179316479736864,9.418835698139919,12.034972568652464,19.18600627386238,8005.731481497775,1.000289729051107
cHatPred2[82],8.685247115051265,0.04222105331634932,3.7861487493627717,3.0040247800260453,6.076812128959967,8.187326822043264,10.69455716615226,17.497833937374562,8041.50279781009,1.0002779812749545
cHatPred2[83],23.721064396405172,0.05579362767736169,4.739093228905616,15.712551882834592,20.599249479559848,23.29036315436855,26.32574950319077,34.218338026293715,7214.7502979380515,0.9998097122829771
cHatPred2[84],34.67248271358271,0.07558469423391398,6.50552822762533,23.10656374184334,30.40879467958408,34.22249581132927,38.34669808770114,48.82502945253485,7407.93921533225,0.9996407112516892
cHatPred2[85],20.299544319625806,0.060948384393251655,5.161573445188835,11.77185467878003,16.89888262715238,19.812205529215824,22.995419992769296,32.11116144768349,7171.992503497429,0.9998459970524379
cHatPred2[86],14.331370064483526,0.05528646335702553,4.577066198932158,6.8574691823653895,11.328662731679906,13.841296554683154,16.631669052075644,24.724449684642362,6853.884301957692,1.0001484702066876
cHatPred2[87],11.039487555923222,0.05075189516888932,4.234400263539901,4.3751825706676595,8.223698121206274,10.5479961955003,13.143015948133506,20.98100262712379,6961.12267817093,1.0002933643714427
cHatPred2[88],8.934102742734378,0.04640157719308329,3.931052797841917,2.9640851649163995,6.28523311278885,8.436463548110737,10.879502240960592,18.086257538695907,7177.154061407894,1.00035467036133
cHatPred2[89],7.780486058632719,0.04354644717728579,3.7118902549202044,2.231628636852244,5.261010257532606,7.286362983838882,9.602642748479843,16.48281107524893,7265.822747752732,1.0003761409432657
cHatPred2[90],25.138614967173385,0.05431492194688037,4.762890605368595,16.584063670214647,21.97895381211852,24.873085868758018,27.920556549037173,35.53318954160714,7689.584856680656,0.999962354610845
cHatPred2[91],36.482319698349826,0.07408268125647127,6.5075384357821315,24.35311579936025,32.169001824185194,36.24959322039018,40.39046210100297,50.54263336763824,7716.140007641005,0.9997454891648283
cHatPred2[92],22.281574202253204,0.05784582675588973,5.088618587421977,13.145021540862107,18.91276650823093,21.919564328341508,25.288867022607686,33.49648713648409,7738.481252481808,0.9999668038489098
cHatPred2[93],16.140766320492506,0.050992645007478174,4.49805842011139,8.237166885498143,13.18884607632121,15.784603121449154,18.747768804015607,26.023161942441433,7780.9944266469165,1.000339485872229
cHatPred2[94],12.646737216197927,0.047422356367675646,4.18518519019957,5.645219230903545,9.857635433556748,12.262257481510197,14.984507778703193,22.044509267218526,7788.66635122148,1.0005725903791531
cHatPred2[95],10.362881595393379,0.04444262117487758,3.9222996532955747,3.929998985171743,7.7072733904777975,9.976830397934917,12.584891494585342,19.082844978305317,7789.009053919312,1.0006677946523175
cHatPred2[96],9.351433546012402,0.04277725820662619,3.774228472673717,3.247233235222311,6.764577619392899,8.96232518174364,11.48767965756918,17.778144548511534,7784.495696291436,1.0006833160873032
cObsPred2[1],27.011859680763777,0.07509067623330454,6.127485823241562,16.944438385522815,22.785752010434795,26.386099776963754,30.550735009370328,40.660647796848,6658.748307971634,1.0002748103752783
cObsPred2[2],38.70644665506013,0.09516518081439074,8.198089206329268,24.81406645116051,33.116500354154525,38.02736277548759,43.32305337155932,56.80333661206645,7421.114378489129,1.000029411296531
cObsPred2[3],24.696349719449284,0.07635005393110077,6.506423540557808,14.056332794882314,20.184153496124768,23.991788787676832,28.440597874814696,39.55927628003443,7262.1625382998445,1.0003659934015048
cObsPred2[4],18.37405874970919,0.07168991042021845,5.724862925160333,9.15208410141394,14.52622802455788,17.77257732522797,21.485469073756597,31.165715150778407,6376.966118506637,1.0012550284497703
cObsPred2[5],14.360959349851946,0.06518083876900763,5.241672143221478,5.911625404637846,10.814241094574458,13.819592659269247,17.254833744390304,26.18047701357703,6466.954668546367,1.0010032089760037
cObsPred2[6],22.146012645564912,0.05630997592339955,4.908087914126507,13.855918681727433,18.804349733126923,21.607076482961688,24.89400782971957,33.27027214924945,7597.207410631414,1.0000605025251732
cObsPred2[7],32.716682766956,0.08014467117894364,7.012175577717922,20.58154533830062,27.893735546021183,32.16608618229936,36.92668488692008,48.17390724652541,7655.195052577643,1.0002992819255225
cObsPred2[8],17.774654464503854,0.06328397110489073,5.035798134395157,9.51458415880347,14.273021077692045,17.296299957703035,20.591570226025013,29.01497933822212,6332.120604921588,1.0006334196189717
cObsPred2[9],11.915981671503806,0.05169364871470721,4.202535550627397,5.033867373382341,9.068339784757928,11.465079277454958,14.15652446050906,21.652863499486003,6609.192744894607,1.0006778476046503
cObsPred2[10],8.858761592371456,0.04551554991261619,3.709652706015519,3.0479790044078015,6.324534725837211,8.389219866304877,10.84583720596629,17.635194996066833,6642.734859990498,1.000156896484664
cObsPred2[11],7.015675621738088,0.04124271651082709,3.3584289371083687,1.9720565742361045,4.656773577207024,6.526443749317999,8.80646421265956,15.01382632363019,6630.98125984557,0.9999516392266531
cObsPred2[12],6.022202980476009,0.038478577794155144,3.114786453953321,1.4518811771634692,3.859950136216593,5.5775367111008105,7.6406708602305065,13.509445396906274,6552.673534273399,0.9999399588606631
cObsPred2[13],22.63903943259036,0.05492296034084937,4.9048505044096595,14.559785537436214,19.361916146828335,22.191753934331516,25.40098124115644,33.59260144423482,7975.2384125892095,0.9999552434168717
cObsPred2[14],33.45353204176018,0.07779483939999964,6.9656804582677525,21.442276930389284,28.744719892252185,32.84250286251624,37.535755680867865,48.80115911456647,8017.251703496915,1.0001371480118881
cObsPred2[15],18.7260382318671,0.05701021319655217,5.041597259124004,10.44679896779902,15.279433237914084,18.217420934940556,21.482900598560256,30.341274205236097,7820.436053955045,0.9997039962262985
cObsPred2[16],12.730085506571626,0.04686413272922954,4.230334172662325,5.956469571840208,9.904726598240089,12.242270146187682,14.983997566907492,22.357763766273894,8148.32199206913,0.999802646783763
cObsPred2[17],9.567150897522339,0.04290556519986783,3.859068560413596,3.71276013849601,7.026649408254826,9.045295012712973,11.50756603369888,18.566199571932636,8089.799051140295,0.9999057925896735
cObsPred2[18],7.633812303337971,0.03982462920301848,3.5635439381158447,2.431783574977102,5.274834238305218,7.1352849351304215,9.358503503420302,15.720280517228648,8006.832699976879,0.999811347157605
cObsPred2[19],6.569368723955318,0.03711978249176863,3.3244285195836447,1.7838593182861715,4.369895286450856,6.070354865994545,8.153899832538272,14.228734366641937,8020.900949619215,1.0000177549083908
cObsPred2[20],24.246029632050995,0.05892093409621128,5.2104980703347215,15.393137279365844,20.68835722584017,23.765370915915888,27.155801786211626,35.989580021695545,7820.224706497148,1.0004269322031702
cObsPred2[21],31.21730186128574,0.07274473975900447,6.3867295854438755,20.211856889486093,26.87885726875598,30.73621051858496,35.04103004046998,45.234537979657745,7708.2158563881885,1.0004363745177822
cObsPred2[22],22.921381467294808,0.0642272275737939,5.623778152220685,13.498965555871306,19.08069177496427,22.360414733317988,26.1311065177875,35.943701272054255,7666.868404981642,1.0003795368893054
cObsPred2[23],15.833088505666828,0.05303183852982451,4.651853455216372,8.198872853137209,12.697246632099134,15.329278954217852,18.381881405329864,26.223820551346783,7694.469500085537,1.000048116228939
cObsPred2[24],12.076598341611813,0.047529694050155474,4.184629830415917,5.255396553530814,9.20181413267996,11.610698759983363,14.386447925726054,21.522172297267847,7751.469736241565,1.0003703262644954
cObsPred2[25],9.721839004933306,0.04449373398854512,3.8927618318994384,3.62754088027835,7.057518100709703,9.224357756138595,11.872803726116244,18.529842220876045,7654.519941377034,1.0002997579455049
cObsPred2[26],9.20006623392584,0.04395933589812389,3.8043848799214945,3.3051454167695042,6.543246684819975,8.75731593162531,11.252920614347797,18.125847010520246,7489.738386588401,1.0002650765468546
cObsPred2[27],25.01492280184583,0.06244919673180381,5.5443923925406065,15.734884884374829,21.26457320694643,24.474586960365357,28.07561492068646,37.9088387320504,7882.322592510029,0.9999791286126107
cObsPred2[28],36.42396331009505,0.08529470149951236,7.659989370887296,23.148639882422586,31.143257341405935,35.84566341037787,40.95901857112109,53.271053802213274,8065.145870388877,0.9996295689495989
cObsPred2[29],21.97401594694795,0.06417788830619807,5.7118380826167705,12.490060981512853,18.02333253603065,21.43001960306085,25.170976361861623,35.00102615148354,7921.0167060585645,0.9996678246127806
cObsPred2[30],15.806220694668744,0.055797979167001445,4.9700460410254745,7.721124150087341,12.434477943040694,15.250880696413837,18.49832163074873,27.157694948772928,7933.848132191456,1.0002991909677088
cObsPred2[31],12.33222411032877,0.051036745039990755,4.551584479656761,5.098814361422482,9.233523484594297,11.699578465923533,14.783190830766895,23.2019262903261,7953.518184377365,0.9999510651250533
cObsPred2[32],10.119111406259535,0.0473541517966567,4.233311429266918,3.592395371865746,7.179798078247234,9.530647204277084,12.444853897217065,20.104172858678357,7991.794615981752,1.0000766825465255
cObsPred2[33],9.184748859502275,0.045381618442661004,4.032235986395586,3.018580035732042,6.418087702263211,8.628285801706404,11.31079017157216,18.648481790746235,7894.632577175037,0.9999332855604657
cObsPred2[34],24.194404516177233,0.05791507021090809,5.243786185315974,15.484006665156935,20.562516059864805,23.70567831779036,27.186808491612517,36.22375160344985,8197.978515080911,0.9998805000705804
cObsPred2[35],35.30542715350325,0.08049223956042378,7.211663026729209,22.929146017941818,30.335570950272178,34.71546263009213,39.60190687093262,50.93164073817443,8027.176810984005,0.9998057502250663
cObsPred2[36],20.91243588689426,0.060541078781597896,5.388831572758676,12.004363678261699,17.157238342905018,20.38816043418307,23.93290948406922,33.07427650492426,7922.986377411695,1.0003772331613998
cObsPred2[37],14.82386243786068,0.051887323964975175,4.651672250445977,7.3928817742262245,11.693068824766604,14.246585251343154,17.301490352324592,25.41926745613969,8037.0314702708965,1.000596825754534
cObsPred2[38],11.456962077139153,0.047055527689404734,4.24666327553656,4.773118478779653,8.58867015665553,10.935375845432095,13.658835723359653,21.585488721783445,8144.686209192622,1.0008255450091084
cObsPred2[39],9.279427290710526,0.04254647818341133,3.854492991315285,3.261321812059426,6.660440498630031,8.79320662922753,11.295792191151916,18.267741285843005,8207.431881334618,1.0005965699720472
cObsPred2[40],8.846237572992218,0.04215036752949346,3.777842233411613,2.9777708311703863,6.272431122165271,8.307960892905985,10.820201373880376,17.725452427262926,8033.131996838402,1.0005032860527634
cObsPred2[41],23.161789486162498,0.059275050325255804,4.970499260334304,14.935682148357635,19.774430468614533,22.665014217364373,25.98487382778631,34.27667093469608,7031.632491888033,1.0005648518053107
cObsPred2[42],34.01023649618571,0.08245715773735673,7.05461307896477,21.71658072556307,29.174978680472034,33.455535543024,38.14646970789114,49.604012424289095,7319.639242407253,1.0001492523404087
cObsPred2[43],19.327221055012163,0.059149352198883,5.125485553107232,10.828829035256163,15.798542979360887,18.826412467832448,22.19730381025309,31.115269436210472,7508.79144808783,1.0001452092207683
cObsPred2[44],13.353764853079715,0.05007146510342012,4.391210610832726,6.323018372936287,10.37501621057632,12.812350485500353,15.733510524410885,23.53291545228173,7691.090755462696,0.9998372873465821
cObsPred2[45],10.128834598679964,0.044016289005637275,3.9701176179031896,4.014750746834426,7.4723947991199164,9.600541315336875,12.136244814393523,19.478119371301556,8135.4184753043055,0.9999610278018578
cObsPred2[46],7.916586951794291,0.04077467702016712,3.626358494365911,2.619535757810183,5.433726572042521,7.3720533812266975,9.743761699552369,16.675204585001183,7909.707277210455,0.9999084576043139
cObsPred2[47],7.032142833917781,0.03841657745205229,3.419920455531669,2.0407169833166394,4.7184953979617745,6.497638988800667,8.706222431457157,15.03889606588768,7924.916009398036,1.0000009680468704
cObsPred2[48],19.7391316471015,0.05526463947100846,4.372025128851502,12.430545844637884,16.803807487619626,19.281848448367022,22.200630587411247,29.754969529706127,6258.505187966594,1.0007508188105714
cObsPred2[49],29.41529424520436,0.07786853167427171,6.566078128751936,18.13187023585465,24.98108376244305,28.850510548367573,33.178800009689645,44.25544886185893,7110.303209345992,1.000471485246952
cObsPred2[50],14.072321380580746,0.06553941277554838,4.632992619002286,6.6093780916570335,10.968161381947846,13.512568077546668,16.510290461454336,25.01989886327422,4997.100972043363,1.0024613828650757
cObsPred2[51],8.722441951176283,0.04638349171749017,3.7103460143942866,3.090072393435714,6.197487130577551,8.187509516490348,10.599776912665105,17.78950621425698,6398.850252892273,1.001791796304046
cObsPred2[52],6.1828513817680975,0.038322019536649876,3.1730972358698866,1.6706894941286605,4.050645794109142,5.66427984440565,7.684994330169076,13.960141712725832,6855.987002950985,1.0018820689956893
cObsPred2[53],4.72558031928369,0.033479357871463854,2.7658636036595494,1.0363083785424705,2.8361415842820548,4.2183899796067905,5.960692740260309,11.410115620336423,6825.072662706994,1.001602357042104
cObsPred2[54],4.210067557722811,0.03130819782709442,2.5982948198568514,0.8059419669404295,2.4345708337091136,3.7268641685176718,5.353520338811423,10.991483830107281,6887.485797220538,1.0012053183026572
cObsPred2[55],24.59856107050163,0.06026568656910147,5.374359176005297,15.715653274776397,20.88579589209806,24.097979241930446,27.633299983820564,36.50630495853557,7952.673597508816,0.9995920912842164
cObsPred2[56],35.86429938330076,0.08159127625552415,7.409257618102315,23.10034993800131,30.8286199940916,35.25164757542396,40.157179556493155,51.88964993731075,8246.35330785345,0.9997066756012345
cObsPred2[57],21.438310124400214,0.06207720311621445,5.487251931690336,12.234674156370287,17.710363537153224,20.888048285482682,24.557258797298214,33.65386905082963,7813.498209158576,0.9997222760857036
cObsPred2[58],15.301141118817103,0.054082833034695174,4.7387515324622616,7.609828970654915,12.087755357604346,14.761138364856276,17.87389150571399,25.959077084274362,7677.308797366132,0.9997596013351591
cObsPred2[59],11.885781897668261,0.04945306601026559,4.334765597667094,4.948916595110887,8.920660595578582,11.399605824248006,14.265166024088535,21.72023836051076,7683.24693394806,0.9997528701225995
cObsPred2[60],9.680146159227064,0.04462298080270841,4.007667588234824,3.337189937412733,6.914811930196378,9.181789145548876,11.88167717338744,18.707488547751048,8066.148796228204,0.9997766147858019
cObsPred2[61],8.475863244111546,0.04319198892476211,3.8065829820172685,2.509311203269817,5.876284473630084,7.996287887140179,10.545764439712135,17.07476961231327,7767.194797015595,0.9997634787416404
cObsPred2[62],26.580527999413025,0.06838680888687702,5.772082549053306,16.914388463415246,22.532441017281975,26.07737992151083,30.010858510940256,39.48967304913968,7123.942234930811,1.0001445301115337
cObsPred2[63],38.2528319134065,0.09063442224870942,7.863369455351346,24.799755870723644,32.87335862482944,37.58148743014718,43.065160891953894,55.18423326358931,7527.157805554502,0.9997174540487588
cObsPred2[64],24.144781509068395,0.07095323794883006,6.059315282868872,13.948956896745246,19.93493638616195,23.582981950256496,27.660081686493022,37.789491225097805,7292.940371877249,1.0003358028589155
cObsPred2[65],17.89815905278729,0.06393708317077612,5.302936021504908,9.193302563522346,14.198332433732903,17.34872404094598,20.8557858142878,30.069630072482138,6879.028924174808,1.0003150431654886
cObsPred2[66],14.264923619152253,0.0583813906115918,4.882642193312989,6.4457601018982835,10.87210841957112,13.639267502218924,17.107568213923447,25.299415175592774,6994.56851539066,1.0002859948001568
cObsPred2[67],11.610296604288552,0.05552978554132817,4.567514362353751,4.4464424356245225,8.453743570979222,11.048244136132354,14.111796230991345,22.023994458327675,6765.623886222197,1.0004012520756613
cObsPred2[68],10.897426196821064,0.053950460400829285,4.403085070041471,3.9181848602888065,7.800298829318119,10.347635067125282,13.390437421355994,21.048596377063078,6660.760871445241,1.000202434994568
cObsPred2[69],25.071183150243645,0.061306927410449824,5.339036300024769,16.116564719248416,21.302682028577077,24.617464381824924,28.15449713885791,36.943854218840336,7584.145320783006,0.9999218781267645
cObsPred2[70],36.50041420049198,0.08372338252924957,7.3413418025040595,23.902010289269178,31.455429546131008,35.986258464346335,40.82274935063209,52.70245746904834,7688.778631075238,0.9997032566780992
cObsPred2[71],22.149155245317065,0.06478725324135934,5.6326941962984,12.959986795985138,18.236864686953183,21.525065794624098,25.282971580652063,34.975952700609454,7558.806221649706,0.999935813789532
cObsPred2[72],16.06585000969412,0.06010804049625331,4.887800480082464,8.2775605366143985,12.765747126206664,15.478915436654976,18.68152433906659,27.328266822900652,6612.440828086657,0.9997384969503402
cObsPred2[73],12.542503187263312,0.05270447814472736,4.472318419773505,5.546929494857428,9.49591517761818,11.934905394026348,14.882580111601655,22.990666015070854,7200.62839400103,0.9995951995330008
cObsPred2[74],10.05002654702425,0.047605264933494484,4.122574335510331,3.7247834544046903,7.225244118114005,9.485666682853417,12.203874052405935,19.570554419843983,7499.408621312563,0.9995998610348288
cObsPred2[75],9.010049576250683,0.04567022314477766,3.9320650075386356,2.9733150260612558,6.281994516893683,8.48893217137374,11.08572763321747,18.184458398407628,7412.677593942345,0.9995724316731054
cObsPred2[76],24.906176279121564,0.06097495681045132,5.463723372529253,16.019736264025337,21.193974247342307,24.300098068926864,28.057150723989615,37.268366655469954,8029.239328920264,0.9997054405089258
cObsPred2[77],36.2298212768522,0.0834496062177088,7.475551872498477,23.437935844959412,31.192003256290427,35.5939026620333,40.63295358785626,52.504318324832234,8024.868701093054,0.9998393171175994
cObsPred2[78],21.825222269095747,0.06259341601100132,5.6371188207744956,12.629524055514857,18.042068182481277,21.265869367318302,24.924766108351484,34.29221759458051,8110.6763372939085,1.0003642417754524
cObsPred2[79],15.663705894659765,0.05464497585424117,4.889144071551725,7.929346029251131,12.339204477968337,15.07309866310791,18.272094166289403,27.064823383557485,8005.071095564835,1.0006629547912593
cObsPred2[80],12.19423588537921,0.050298351228752064,4.449932929994392,5.234439637649994,9.191210284253984,11.59288606009849,14.594609008249936,22.587212699678435,7827.073862446628,1.0003902760720835
cObsPred2[81],9.96149680198293,0.046465522033459813,4.143939779777344,3.714858932935014,7.146794644076996,9.366319651890613,12.094782107852275,19.771870318602872,7953.627174759477,1.0003893421810521
cObsPred2[82],8.728320866177283,0.043887652616999444,3.92504920380618,2.9805609678006117,6.0069047011378585,8.212829534176828,10.748291890156345,17.72531511643154,7998.443941121949,0.9999408882391675
cObsPred2[83],23.835229974672142,0.06229663662769893,5.406761370698808,15.033247279201687,20.1599521222388,23.344873422360944,26.829110796280705,35.98035791498033,7532.6051827977435,1.0000918773931413
cObsPred2[84],34.89799146803591,0.08521425541058021,7.458944058498836,22.128737214500962,29.84167300769009,34.19165251660334,39.31502364715955,51.30706897433652,7661.789092036003,0.9998858904743069
cObsPred2[85],20.390940366208138,0.06514152595086647,5.576969359989578,11.36544279963968,16.71161182084567,19.80152666949815,23.28548856902495,33.116557745717586,7329.606531081992,0.9999919940788676
cObsPred2[86],14.420521213785738,0.057469800810240085,4.898694385755226,6.738743921360706,11.177295057199006,13.789047642108965,16.8714555318213,25.693135660015802,7265.764349730867,1.0001415868324601
cObsPred2[87],11.076912307189076,0.05224055040494782,4.419903773118286,4.329219229750192,8.131658310179255,10.462838278788917,13.283810144350658,21.408025495869122,7158.304040916763,1.000408823438194
cObsPred2[88],8.986097387998699,0.04832327264839097,4.084897646616391,2.919230961326904,6.239946502129235,8.411223183654219,11.036215617132887,18.629669466710425,7145.780646850955,1.000303407690446
cObsPred2[89],7.831795214775692,0.045612030529223455,3.844528422515336,2.2342469623053987,5.225799909311748,7.281930020896407,9.71185499328625,17.029966238509644,7104.398915329397,1.0003455239947698
cObsPred2[90],25.250362032699798,0.061963671868846416,5.424321997927656,15.87313297332544,21.553552865893568,24.78685509681099,28.44875670728146,37.28401951066229,7663.314220941582,1.0001612073218145
cObsPred2[91],36.63847584141897,0.08618220662110336,7.580493202595733,23.234333620294322,31.44756650498145,36.12685865804457,41.16110375394807,53.45498969997105,7736.770352181756,0.9998789177518485
cObsPred2[92],22.435543670254418,0.06393402059618387,5.679844588403826,12.660787059784814,18.60612235124576,21.93105162103813,25.73131442959623,35.08951362380988,7892.396080534696,0.999996802701733
cObsPred2[93],16.220339442955275,0.054775476416101206,4.897721535713312,8.0192729159343,12.934285320014894,15.72805668158724,18.959823640039986,27.209940959731682,7994.951829860456,1.0004137258721506
cObsPred2[94],12.724088381821897,0.05066820795305367,4.455300974670227,5.481408328161754,9.712205326229794,12.208821557540839,15.21868552829584,22.73162785072193,7731.842647140212,1.0004614954512958
cObsPred2[95],10.42446712422886,0.04674694756193255,4.13610496962393,3.8185504593029553,7.582261941125593,9.941743998727649,12.699793707224684,19.829592547956306,7828.464532014652,1.000685586027704
cObsPred2[96],9.404073314788178,0.04552128652957969,3.947814364811909,3.1545481983447736,6.67671302424095,8.960751683638533,11.604589589022797,18.2858347442047,7521.152431248101,1.0008391150043139
