P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred2[63],38.13210974274045,0.06678109406706532,5.97563682196541,26.818591272204,34.18443346916516,37.9139759033404,41.786514011042534,50.68114150229401,8006.84331463491,1.000150427482979
cHatPred2[64],24.21514901756651,0.06288470557723096,5.617311463867517,14.28818429902368,20.413011009565757,23.799980873297322,27.572377328188914,36.34005891384567,7979.339545482546,0.9999217642518414
cHatPred2[65],18.03568395667775,0.05911059200295817,5.301648988878337,8.912331001106036,14.471131400827746,17.514143716626467,21.16806432819137,29.878420333428018,8044.356769255051,0.9996869607986144
cHatPred2[66],14.460147423898226,0.05618121628664594,5.048288654746586,6.06392290992871,11.036583816867545,13.931640290183461,17.418979039849653,25.890710416578404,8074.3223628945025,0.9996191737028786
cHatPred2[67],11.83680945376912,0.052757912803149426,4.744903708101921,4.230763397081356,8.527911647350933,11.256294704683569,14.534567254883935,22.76584472607095,8088.716147990054,0.9995975982630187
cHatPred2[68],11.154679457252476,0.05158444488682755,4.639633555230316,3.802335272080144,7.894575639643522,10.583132863019753,13.762626456441998,21.89425047120491,8089.651984592227,0.9995970506892359
cHatPred2[69],25.111560853775714,0.04696425786235205,4.168955580613133,17.79040451488225,22.37602663511823,24.74241571336462,27.456147147646732,34.13746768057397,7879.880072361161,0.9997488822895149
cHatPred2[70],36.36612746469289,0.06375319147480916,5.679970714474893,25.738988233315037,32.689110372927644,36.178408639527,39.829694227648446,48.206336215494964,7937.583964330627,0.99974211217958
cHatPred2[71],22.135815040465076,0.058494466034765366,5.177557122004223,12.720912365221931,18.80034967376897,21.72250954732575,25.102332683679048,33.399643986095704,7834.661480242525,0.9999421436436342
cHatPred2[72],16.043188284767073,0.0538424667199921,4.786920750606433,7.696194732311196,12.895997970851422,15.651806061267528,18.651653678399573,26.771347726407406,7904.284776406444,1.0001722091820626
cHatPred2[73],12.624496994845366,0.050424070010960685,4.506729874282396,5.120306959309204,9.623759372603825,12.172359709819254,15.07961778680977,22.950898671799095,7988.16931969393,1.0002440593636452
cHatPred2[74],10.175362400862243,0.04677772666889208,4.196381612097216,3.4422029444198285,7.330157718830195,9.695254295964478,12.394288354306092,19.775699081025945,8047.699044123714,1.0001748970053799
cHatPred2[75],9.165552902379693,0.04481321605328189,4.023255529522124,2.83775907663184,6.409874299668224,8.673810466426808,11.282832315548609,18.412261971655983,8060.147857755828,1.0001098520100886
cHatPred2[76],24.666895555369653,0.049743869945289884,4.149820260647984,17.80723073867078,21.888594107575443,24.243343222226645,26.93965826440504,33.78876009428187,6959.5223669392935,1.0000955547269645
cHatPred2[77],35.848402579317366,0.06724817815661722,5.698868914430761,25.627450167660243,32.10085939734743,35.60745090786948,39.17793939924786,47.973774399089116,7181.5185803428785,1.0001879283947028
cHatPred2[78],21.506200859020073,0.06174019844752827,5.21241328837889,12.538000861119352,18.067563869784006,21.097287492476184,24.39505947912224,32.99202688861,7127.5725146665445,1.0002910209828524
cHatPred2[79],15.428869313522947,0.055956866363134745,4.797437506747585,7.428868047746097,12.30208359239761,14.934904061303827,18.024611449736845,26.136353807973695,7350.415360996639,1.00007818333674
cHatPred2[80],12.0533663335879,0.051693238916626055,4.490426453159337,4.760606318241979,8.996508710876281,11.570983803853963,14.489628812183032,22.229296694291705,7545.841637388196,0.9999341493570413
cHatPred2[81],9.879355200875635,0.04794830214741998,4.190429423952658,3.3624619515936187,6.9851898489398145,9.374518425510681,12.09243871864004,19.633248790767677,7637.84066838669,0.9998890142009383
cHatPred2[82],8.678832670491598,0.045405567281295044,3.966855473465917,2.6652121906975,5.926135410670787,8.168738581634635,10.76882774533712,17.978647565901678,7632.6358669829915,0.9999041716532562
cHatPred2[83],23.54680625936481,0.04607458361333238,4.082582287077125,16.7134399361503,20.84740485488373,23.1155065683568,25.719484667545885,32.93186829711872,7851.3991350068345,1.0007842458169636
cHatPred2[84],34.430546153125825,0.06378635188232153,5.6698996893588385,24.167421209271534,30.71337190814148,34.16440530088329,37.65529885853424,46.47972521911042,7901.239429307219,1.000919191118118
cHatPred2[85],19.983312737549902,0.059088021055974924,5.211945447211298,11.082962062107107,16.546313051373954,19.494710706793946,22.848590396699784,31.885284391464324,7780.380426052177,1.0008502308738692
cHatPred2[86],14.038434038219497,0.05403978868543517,4.729864291604541,6.141894023016754,10.89437844476262,13.509572177445538,16.544289491722452,25.13856464128461,7660.728592049801,1.00057508203344
cHatPred2[87],10.811717112310323,0.049937531088345595,4.359174906413474,3.914850235702457,7.913929041496767,10.2636068153106,13.074086268835433,21.16643160915399,7619.990953154204,1.0004660386093138
cHatPred2[88],8.767367341109717,0.04607919344754344,4.022093665573233,2.673070479410369,6.0472381662961165,8.20627291965578,10.807872571351224,18.493635101965562,7618.94121517108,1.0004470704776665
cHatPred2[89],7.650836701512638,0.04338535301276938,3.7847590720040474,2.082394195896995,5.077193206712184,7.087428167243805,9.553446735051507,16.919195727632577,7610.097242584226,1.0004675307886275
cHatPred2[90],25.337810570283043,0.0490944370684903,4.207921654432638,17.89079531602174,22.562766905221856,25.008346363097996,27.752103172443846,34.51949346550128,7346.334873919159,0.9999279438925625
cHatPred2[91],36.634649626626725,0.0667121365143168,5.7242283989609355,25.75716254760228,32.9609953394396,36.46596393425553,40.068039382242844,48.569320604303115,7362.481369648826,0.9998200592073627
cHatPred2[92],22.481335067038057,0.06121519038794971,5.217889869433063,12.946285519258247,19.031825232196862,22.274106484873258,25.5720447736794,33.57428667754197,7265.598717372191,0.9999410496179623
cHatPred2[93],16.377812881081354,0.05528498456471241,4.819169663308898,7.742912065258309,13.261841447293493,16.05762804476732,19.19103930204671,26.745211200930534,7598.538132336395,1.0000001140401853
cHatPred2[94],12.927206515549905,0.051798008011668166,4.540331625588373,5.142347806468845,9.84365014541071,12.557291750643818,15.555801255885767,22.963845614445027,7683.321971541079,1.000003692285662
cHatPred2[95],10.671660838530583,0.048486488214691675,4.266980195302297,3.6763693409023586,7.727230021701457,10.239934045350271,13.086919085781588,20.32978715246927,7744.614305053392,0.9999759710141342
cHatPred2[96],9.669382520657612,0.04660561145325327,4.105037023142301,3.0554432942778993,6.839020587822964,9.197289436750054,12.007089732613244,19.044520540040956,7758.142213946178,0.9999580521857063
cObsPred2[1],27.285672437228325,0.0654075766745223,5.52994079285893,17.919510929868625,23.480335743874413,26.749217641199373,30.436372812304533,39.81797622613203,7148.004956977458,1.000117226386753
cObsPred2[2],39.04353424581966,0.08943642615280555,7.508660576993562,26.12030188231205,33.934823797578304,38.44947818770409,43.342045649800625,55.850812334828944,7048.489747923532,1.0002362747482387
cObsPred2[3],25.067494081111484,0.0735767952788016,6.462410524509652,13.935284829192168,20.673431184179435,24.50165069018388,28.822319667878947,39.446149229105174,7714.4923157009025,0.9999612649297099
cObsPred2[4],18.849916546554915,0.07123280589915311,6.04937529279033,8.629854155005297,14.659729004510087,18.274626906222245,22.35498203310341,32.28030832908059,7212.0869315090695,1.0000174553785055
cObsPred2[5],14.853155855222527,0.06518914832868274,5.588615368946552,5.6639941677818415,11.046017203885448,14.268291393749218,17.916962623160572,27.377302536151007,7349.500556492828,1.0004796209171403
cObsPred2[6],22.058365665058616,0.05059249693894059,4.428069168555818,14.581735062370832,19.109953296903782,21.597777820677127,24.54244333732451,31.893183515382482,7660.490249582204,1.0004929801593978
cObsPred2[7],32.58153085936338,0.07380004986542267,6.450917809065224,20.98934181669163,28.2829219306144,32.120238962385606,36.40023408996558,46.647900743681184,7640.639453137725,1.000194849597495
cObsPred2[8],17.78626990335105,0.059662004098560935,5.215941369039746,8.962166526260898,14.268807119082705,17.30509246145454,20.697956769418106,29.468149492248873,7643.10325463026,1.0000931973592386
cObsPred2[9],12.03545217452946,0.05112350036237213,4.544399898778484,4.798891670651769,8.886600389355554,11.524864175337386,14.51773301356818,22.5199075683965,7901.5432107328425,1.0002724153044167
cObsPred2[10],9.051508486173159,0.045392040330285904,4.052433287750988,2.9039057608128735,6.205165830432442,8.523770506913603,11.183018331783893,18.496699521112163,7970.257260269815,1.0000288663240005
cObsPred2[11],7.20269654212465,0.041253915308459406,3.6745846342271693,1.8941886309988476,4.646320702835688,6.634058537536142,9.044912469447379,16.269484831330157,7933.889800311195,0.9999822356406439
cObsPred2[12],6.226756393894428,0.0380126683451591,3.3839642607507523,1.4765167319316967,3.8696996856102692,5.648905331889496,7.859349336806612,14.50700273839142,7924.91882275612,1.000172038347109
cObsPred2[13],22.471423764582052,0.05091208441440702,4.501644323418186,15.081693970172664,19.462054904537165,21.984550681374486,25.054461908123397,32.371443981597544,7818.088826156144,0.9997148805095014
cObsPred2[14],33.117625386377675,0.07162269498851817,6.45622341173799,21.661488009120465,28.75462431055428,32.63740403851593,37.006030387062964,46.95927572570635,8125.606443120647,0.9999850151435562
cObsPred2[15],18.37467802284289,0.05872105675741596,5.2051158089551155,9.847883634702677,14.944149613314913,17.808865184608187,21.233776295049953,29.772405716450283,7857.295162838281,1.0000401297521349
cObsPred2[16],12.571031313967405,0.052112617709522246,4.571823791520819,5.302418990877702,9.528968687602122,11.979165958284376,14.95519084442084,22.976477189389474,7696.498489907011,1.0000988894831595
cObsPred2[17],9.48297311704576,0.046115555326424286,4.090823817716512,3.2745281363892924,6.736224457013456,8.912189100110414,11.604267552427983,19.04848932479274,7869.129022565593,0.9999950675295797
cObsPred2[18],7.570415528223957,0.042051105981624114,3.7028495239370476,2.182180567128541,5.067252980991727,7.015058950766512,9.417556196004599,16.223973203120604,7753.847977452331,1.0001874559492188
cObsPred2[19],6.552028986752619,0.04014262205766316,3.4678641413931093,1.6915928068125652,4.187844299037168,5.9841447037026585,8.241605989820023,14.526798096129212,7462.986859241947,1.00011071199682
cObsPred2[20],24.421571223330844,0.05226640712619691,4.684438456085028,16.61121865509315,21.2169201277856,23.95383336634473,27.19627836824735,34.72941718684244,8032.852288999293,0.9999769146246887
cObsPred2[21],31.2869958511798,0.06465882016353199,5.827232735922669,21.03775373352853,27.294407820525514,30.85533890928351,34.784174721759605,43.97547795875661,8122.11578509556,1.0001166751708885
cObsPred2[22],23.092268129241887,0.06427723171721608,5.590189533251253,13.381908115876673,19.208125030775694,22.598051102116102,26.423973890308773,35.312723637036356,7563.777357200305,0.9999412464129286
cObsPred2[23],16.051422820011386,0.05616854944092652,4.882275227787036,7.761068733108266,12.705867629052559,15.633813631942832,18.808478338454638,26.955228022385292,7555.411098018483,1.0001664573590936
cObsPred2[24],12.28315405999533,0.051879688897265255,4.489391555703262,5.001309371695215,9.211536690276763,11.788682666607132,14.830643355983812,22.218433341001464,7488.2484357259045,1.0001811447205895
cObsPred2[25],9.965597706288978,0.04685242743592906,4.132115392876571,3.3859851916549033,7.088765262142155,9.468554564877447,12.254614681186132,19.413700400605293,7778.228347638783,1.0000315329152731
cObsPred2[26],9.427246357573514,0.046681651844970286,4.0824025291657415,3.0585616791553396,6.6016009287744275,8.907449380795846,11.638268006468131,18.85991258644258,7647.847478272666,0.9999066457767163
cObsPred2[27],25.222784956058014,0.05773410959486312,5.056960409053548,16.686102297990544,21.789899184668545,24.811950012017157,28.188715215592573,36.164176228439075,7672.098368252363,1.000082168068846
cObsPred2[28],36.409284697998196,0.07861515145512607,7.0243222159119805,24.27567323109212,31.500669832807453,35.90349645395578,40.690422234090725,51.471324078177396,7983.555325431076,0.9997004170487078
cObsPred2[29],22.130305979905174,0.06547653474983459,5.796003668078024,12.139113719901797,18.181285540831254,21.646667077838266,25.580715818776735,34.74527372081914,7835.846673092677,0.9996443450443925
cObsPred2[30],16.06619253065586,0.06087910313543306,5.248516212460687,7.3242056960251745,12.484756505477133,15.585910933887378,18.985638773699996,27.508198096847575,7432.52869305097,0.9999529080524179
cObsPred2[31],12.701492072138034,0.056401207214019144,4.859089402264558,4.823541151011412,9.383974076767615,12.248105404962619,15.43603788891859,23.54801325132553,7422.205591669909,1.0000804482427903
cObsPred2[32],10.457259038168637,0.05208192420511364,4.503939337343653,3.335792128854001,7.405621597463196,9.971468673753549,12.841471379063284,20.603335658819237,7478.440153398966,0.999976539649328
cObsPred2[33],9.579919451333465,0.05054400741965432,4.346992072280411,2.837022109442158,6.6013661396722165,9.094267136124417,11.93599911977332,19.27908447990951,7396.705910232329,0.9999626377165807
cObsPred2[34],24.209099752568495,0.0519609266202298,4.686827288087769,16.285611827337046,21.045103043473695,23.769831255110553,26.847190661227845,34.6974698431892,8135.872335118752,1.0001925202948645
cObsPred2[35],35.33130441880316,0.07249517708039672,6.5648350143602094,23.919424348169215,30.75946901073379,34.94626117192134,39.42311892206157,49.101469541989395,8200.29359938276,1.0006481114760388
cObsPred2[36],20.88566281838875,0.059377039917806206,5.3653594813272045,11.504250084878864,17.265548982983688,20.517109271926863,23.986660828216063,32.7785345503171,8165.082250540921,1.0001360223357703
cObsPred2[37],14.835728227980008,0.053776151294086666,4.7593393916072,6.800350003997556,11.706279023592902,14.423634154900144,17.442295806629463,25.2866456797177,7832.743727907772,1.000464220715317
cObsPred2[38],11.48799577417053,0.04890431172820164,4.354546756707101,4.415254283316896,8.55500358575855,10.996495287062436,13.786297284744375,21.401623924320575,7928.510653156321,1.0002479344954764
cObsPred2[39],9.385026710234296,0.045761764209781286,4.057858977842646,3.0066172608442514,6.662901082272045,8.81799234847735,11.516604891134236,18.576480489386498,7863.001923003745,1.0000131457898553
cObsPred2[40],8.96044695083584,0.044340249118634975,3.9290611802345774,2.778850713881184,6.277733139231935,8.418620812161668,11.074900161127726,17.920556084768723,7852.018697928951,1.0000073009056785
cObsPred2[41],22.83018089937415,0.05156483716324575,4.5469793764716995,15.33991663505402,19.78655018997451,22.37802891560579,25.41945780065732,33.08708784665887,7775.685159873593,0.9998267980955551
cObsPred2[42],33.54914591420012,0.07233260350478625,6.471989571073548,22.08656554327885,29.126641813183028,33.06291339906875,37.38718910031722,47.811999372576956,8005.849529337392,0.9999873157863544
cObsPred2[43],18.8688763756805,0.05899159171920655,5.260272562347309,9.971686040925794,15.364075889832048,18.348442694947934,21.785067845329305,30.666628713210194,7951.265708720338,0.999848586703629
cObsPred2[44],13.042865802607327,0.05073058366995712,4.6136010119542314,5.564757487449593,9.90611772863793,12.51033578515346,15.484411816216383,23.45138449116767,8270.663457613386,0.999979356521757
cObsPred2[45],9.904204772499915,0.04618279577965825,4.207542632759197,3.4436224050434747,7.052127593693997,9.369126331413298,12.102747463040325,19.729729654257326,8300.353897485526,1.0001048754107151
cObsPred2[46],7.74119261684236,0.04195182066881489,3.7830045219354993,2.218718397557378,5.167894083002298,7.175606862387653,9.612581883697299,16.591358187754334,8131.526726364302,1.0001046477943745
cObsPred2[47],6.907443539453447,0.03972883876652609,3.576927863397439,1.8570460726632303,4.477751027187788,6.33169614516782,8.698345431635492,15.692594599666924,8106.037731902402,1.0001813733949638
cObsPred2[48],19.388348034811635,0.044717579251068326,3.9729853596404507,12.847501303215147,16.70704301826285,19.018629721819018,21.639323679495707,28.42684981578691,7893.64077731472,1.0004359556945215
cObsPred2[49],28.669161262310375,0.06661666552939256,5.920025070996933,18.379699860278855,24.60596203054528,28.230135900853696,32.33850466096713,41.39052588819688,7897.348639218889,1.0002476384950536
cObsPred2[50],13.458631960054678,0.055003742581813474,4.756336504265668,5.848000478160682,10.240311954868506,12.930549562579241,16.007785489821732,24.306598491392343,7477.573037982709,1.0004092819383468
cObsPred2[51],8.319488341852916,0.04570221077443597,3.911757093568969,2.4805580583211064,5.671943366730385,7.7120093420492335,10.259664891313758,17.61528748167103,7326.04091396662,1.0005264828422669
cObsPred2[52],5.938973376916618,0.03864626314811291,3.3462549323524837,1.2983403633790227,3.6831075909560345,5.333290674278421,7.4743002877463045,14.140992466611692,7497.267994235627,1.0007356859951633
cObsPred2[53],4.552317973724641,0.03394049025507607,2.917402715142636,0.8134310101036232,2.585715850791774,3.944780991783727,5.815834992469947,11.965964063702739,7388.504517218519,1.0005497089169144
cObsPred2[54],4.062138850498908,0.031133012165320606,2.6929300831019316,0.6581140362693845,2.251043462042242,3.4898491882035696,5.232511805559169,10.990516616260239,7481.83063844601,1.0006236946161347
cObsPred2[55],24.946436058133017,0.05628574876997512,4.9918615110837905,16.615807385164324,21.51839776076958,24.462476517322834,27.840349654994828,35.96029795871487,7865.53305806566,0.9998877970621822
cObsPred2[56],36.12800197563974,0.07659591861835859,6.836366576335017,24.128265884893903,31.517713476242676,35.66857841000818,40.21208514613318,51.27309860598639,7965.98393634334,0.9996251909310649
cObsPred2[57],21.847800008747235,0.06538838357782947,5.778407220722906,11.974397327427425,17.932223897002196,21.32400141792302,25.171230333868067,34.706232244163324,7809.3535676305255,0.9998091931252185
cObsPred2[58],15.776605554572734,0.0582119114286283,5.162953702631988,7.092810894781407,12.330679970165672,15.31629685364748,18.633799982238337,27.6120642905173,7866.340505745322,0.9999695886728216
cObsPred2[59],12.360367744450174,0.05463718529142498,4.765537029604899,4.563110674924306,9.09303495877136,11.844912983450905,14.966132666116831,23.27902147695083,7607.589336565751,0.999885925489495
cObsPred2[60],10.112166939764776,0.04936132652025424,4.3632172795182855,3.200523389872107,7.062774695774091,9.59784504595492,12.537039924819382,20.300502887463914,7813.399609812896,0.9998164878428673
cObsPred2[61],8.922256939912153,0.04746053275627288,4.178504587652992,2.49154166410112,6.026507050462216,8.37490638615791,11.206687176492975,18.55084178221378,7751.335748032183,0.9997619416006605
cObsPred2[62],26.736528896708155,0.06090857350562601,5.367314253186021,17.845403875043985,22.998966353713815,26.182735484873298,29.829277439590456,38.890819889166494,7765.281263673778,0.9998053233688383
cObsPred2[63],38.30506369699222,0.0800890402879126,7.191079933285242,25.55907263809214,33.260457961562864,37.800094609586836,42.87897153234492,53.561451099423664,8061.986255890228,1.000186908580687
cObsPred2[64],24.388192580806233,0.06951804475306361,6.221236210632002,13.745762319552593,20.0799690991888,23.842623702927707,28.101770920464922,38.148967595789685,8008.631016378672,0.9999671407851629
cObsPred2[65],18.144849686140187,0.063348527433617,5.677142022786632,8.546198750712806,14.187512008998329,17.583183759358544,21.36249231196891,30.68956717363445,8031.311487133997,0.999899423133406
cObsPred2[66],14.560618609046585,0.05961455259827831,5.350925200911493,5.9270137416672855,10.826710770784855,13.961093632451078,17.509852874287,26.801623487373977,8056.625606698315,0.9997164284192059
cObsPred2[67],11.888918991193222,0.05492790802421644,4.929668756819964,4.210090166012584,8.479479396776561,11.207298964136061,14.577061601973647,23.51411625395524,8054.699803041428,0.9996468010125299
cObsPred2[68],11.204071868761813,0.05399421274330717,4.863244371387368,3.731534244539857,7.833679944979502,10.508450338684288,13.867612443260116,22.45008335147923,8112.556956335008,0.9995987610016536
cObsPred2[69],25.25235177831285,0.05523008691653863,4.917625630639584,16.99041275688932,21.90614142745558,24.871100559367864,28.148971877450574,36.39947990867441,7927.923922718805,0.999853625088318
cObsPred2[70],36.55675321572805,0.07597745945520697,6.885050182562602,24.427783674935394,31.84274893224797,36.139578205925,40.76513369131373,51.50069370352646,8211.919532100485,0.9998796805127528
cObsPred2[71],22.267875102406393,0.06434652458678886,5.688807502397851,12.649732759958354,18.41539285818211,21.76869723227845,25.573491386642694,34.495141347708504,7816.139218272792,1.0000071426805106
cObsPred2[72],16.070718174608857,0.057414243112836785,5.087378738680837,7.494812593423145,12.6331492141841,15.533241252775145,18.892504912932168,27.48254654755795,7851.431633468808,1.0002240973614103
cObsPred2[73],12.703775859045813,0.05283700607913644,4.721212502048782,5.10532624451912,9.486773298566082,12.162090731831226,15.27506483261218,23.417104284174407,7984.186902759205,1.0001964284763893
cObsPred2[74],10.240791093284665,0.04852471937968263,4.36374426258157,3.4362767071263733,7.215662003767163,9.696522284428768,12.512080667220447,20.425001098263092,8087.094473634604,1.0001999827280177
cObsPred2[75],9.215151876375215,0.04659215413176653,4.182684675188708,2.8029651596290064,6.34531402274434,8.684553324430842,11.343492477271042,19.150919659017067,8059.065218491093,1.0001828780549804
cObsPred2[76],24.778501405109193,0.056773281476197215,4.863504617821661,16.828086633023396,21.43196588693137,24.265657929830557,27.53135277435257,35.72286579608341,7338.556987468928,1.0000699171223386
cObsPred2[77],36.02503704428609,0.07913144596402547,6.802076985848903,24.21951151676782,31.38610183041058,35.482047882469075,40.09407634527766,51.045789776090594,7388.986662896244,1.0001325751365553
cObsPred2[78],21.642620901914125,0.06648754683188048,5.775605711620003,12.017591733562426,17.778937542390914,21.03161954818151,24.857419832607473,34.82490073929037,7545.959256500468,1.0001185061086755
cObsPred2[79],15.51354088204897,0.05922413353089894,5.098225963431111,7.324371295337507,12.084131688554564,14.926185959024076,18.236272364775687,27.09497859873217,7410.384276737029,1.0002951983316573
cObsPred2[80],12.127087824080316,0.05360212843733069,4.706967651775292,4.722675688834642,8.942999707354666,11.592912150178739,14.58557352568501,22.888858794687206,7711.135902258824,0.9998552229669031
cObsPred2[81],9.935946713716046,0.050310178823625644,4.368326808362468,3.263300717466504,6.9480844678690845,9.343051008421112,12.252475588601062,20.219452104544683,7539.0829498490475,0.9999312767615502
cObsPred2[82],8.72685309716181,0.04772235580852705,4.149266531911,2.6300995408933505,5.853361738436076,8.10006340244954,10.804321659790668,18.528845366630947,7559.601755550689,0.999778796137011
cObsPred2[83],23.69482663665575,0.05349006956331889,4.810152306836185,15.833562876057263,20.42379499855686,23.186405659756154,26.33192533832149,34.54676146781161,8086.699972029157,1.0002869960094705
cObsPred2[84],34.694365054304434,0.07722070011783508,6.834957201235344,22.886228803021595,30.00537207897154,34.09840701244083,38.688299062495076,49.82226497905504,7834.370917171205,1.0008452094949518
cObsPred2[85],20.08579668721871,0.0638882817461801,5.638682032069686,10.828117114747329,16.286585015554074,19.50702936407501,23.132373360728828,32.98002514030382,7789.557621295362,1.0004122005247462
cObsPred2[86],14.11831191186104,0.05796182803732395,5.055828605012985,6.035477156838681,10.777819467157999,13.4564978568859,16.708579558353367,25.990920436844622,7608.5261452181285,1.0006993117916672
cObsPred2[87],10.873288687761578,0.05235512822711106,4.538805904408853,3.887960992526258,7.798108109204616,10.251471565817118,13.171696611093779,21.580760903455225,7515.619198004319,1.0001829049675726
cObsPred2[88],8.814765571163845,0.04761791278071657,4.173175045875209,2.6596809582389227,5.99082067048694,8.164787944535497,10.918983033405059,18.735413259619786,7680.553049360393,1.0004571827860735
cObsPred2[89],7.679462618050975,0.04508404184351843,3.9111812403112394,2.0093225770058636,4.993392843374534,7.035193951159085,9.637163806548443,16.991878458141464,7526.103630287324,1.0006593940425548
cObsPred2[90],25.490836645265475,0.05747283806978555,4.99836191875676,17.07107151842856,22.047129457101708,25.01266637335873,28.399227996323965,36.52566937729243,7563.627131212808,0.9999111156562704
cObsPred2[91],36.74833370022743,0.07932755744974603,6.843153727803337,24.612639640703172,32.14069069644249,36.295007077197106,40.93204385235008,51.42087670030513,7441.5675448660195,1.0000305128514582
cObsPred2[92],22.633186404755527,0.06725138890021687,5.818560182609743,12.451204401904246,18.69442255715464,22.163024320556737,25.988749733583564,35.27476475788441,7485.6332477281785,1.0000210613970761
cObsPred2[93],16.474684162090334,0.059461350774968405,5.1643685410309015,7.555512153446038,13.10281282923501,16.012850758314677,19.31665765501034,28.05623004398916,7543.361351026146,1.0000351425486091
cObsPred2[94],12.994587615490426,0.054672919051402764,4.789144246673967,5.111000906010002,9.74317100623054,12.451369289074513,15.687518511316927,23.610139853302943,7673.108016788731,0.9999854230426702
cObsPred2[95],10.736194796257523,0.051496080510256254,4.456898970726851,3.6088652544184483,7.675704325635243,10.246569854752423,13.18030929102692,20.803736757412622,7490.610740128288,0.9998691779379438
cObsPred2[96],9.727775274316718,0.048679121216494495,4.266357536742319,2.980132324069345,6.769124075184011,9.197360716916133,12.075749570942328,19.570061066399543,7681.199364210491,1.0000631253149597
cObsCond2[1],36.87606106933896,0.05292001694235188,4.472147957610132,28.533697029966905,33.81362671268665,36.72612287697606,39.75597388812282,46.13383636954516,7141.548299163828,0.9997745493265748
cObsCond2[2],50.03160941768147,0.07100057386033305,6.093947092256288,38.72365374224512,45.771015600139485,49.75760891573918,53.92481019931914,62.62324962319754,7366.711140845674,1.0001099599118266
cObsCond2[3],34.400785570532776,0.04679959411606079,4.1232231575121965,26.74700762562497,31.534170843138366,34.25810023598211,37.033926532581184,42.77100940697328,7762.283631127079,1.0001109952177933
cObsCond2[4],27.75561443031303,0.03842730862077876,3.33934831025045,21.38775140808256,25.47640638378153,27.67748161520707,29.914664745898627,34.534553828073236,7551.678706867851,0.9997946115749237
cObsCond2[5],23.58480719942192,0.0347499893665917,3.0269548392140777,17.897027556661083,21.55520339798646,23.498043956275374,25.548555546349878,29.82061658246794,7587.566859701726,1.0004394873680011
cObsCond2[6],21.008705340747184,0.02714717257857741,2.4261788635277064,16.52483951117782,19.30565722673076,20.90210626393518,22.578089593356406,26.06781245810041,7987.234260154949,1.000015255594288
cObsCond2[7],31.15833389430363,0.042257737126311146,3.7707467502474925,24.37640812893274,28.58208025712167,30.95541023126135,33.44979475262383,39.22901590091988,7962.368199237902,0.9996359572958191
cObsCond2[8],16.20412300934031,0.024084443046596887,2.0732350692581982,12.489007884247917,14.77498427526662,16.07279210064355,17.510135550579864,20.599283451110388,7410.096734123567,1.0000745546527812
cObsCond2[9],10.588702463029714,0.014450181053512135,1.2566592423058351,8.37729661857672,9.717185391576814,10.495458690356315,11.370286161940662,13.31132427844981,7562.902161342951,0.999718802901825
cObsCond2[10],7.825995857514453,0.010446147064320115,0.9477307860827283,6.146462152452653,7.165989665830752,7.770789198877219,8.397458536992747,9.917669214371362,8231.096732407923,0.999852000839361
cObsCond2[11],6.165957816341907,0.008498369441660065,0.7264392267834742,4.86596280817756,5.672982712080028,6.123232029205422,6.603538652790692,7.719574713053276,7306.802375521173,1.00038007896659
cObsCond2[12],5.2790342114801305,0.007950511018405788,0.6676168670181658,4.090261221685368,4.825039913112571,5.242436069019398,5.689613300588521,6.681931946301239,7051.224029621024,1.000124286812681
cObsCond2[13],21.71742861591706,0.02835927223403734,2.5239092002466634,17.064055894372782,20.01063100504892,21.570975103791742,23.30750337760513,27.063292224284023,7920.585569972217,0.999729628495846
cObsCond2[14],31.75800068313301,0.042718694571648695,3.745296879809277,24.93999046448164,29.164457876883475,31.566059172240145,34.09202290719861,39.612290534869494,7686.6401857446035,0.9998071579362946
cObsCond2[15],16.48416158242381,0.023170336397370397,2.047917582171145,12.844996007695032,15.028165805913233,16.360062861941618,17.809244644019536,20.843171578098648,7811.964678452583,1.0001370248312156
cObsCond2[16],10.999149154267718,0.014638217091605236,1.2817617096326988,8.696590169563809,10.110057135460593,10.91785485683875,11.8023659934925,13.747429227638541,7667.225209876057,1.0001879755270926
cObsCond2[17],8.412399946103234,0.011332211216257635,0.9783462800088725,6.63426119207064,7.729475072894572,8.370573427239414,9.016350880314016,10.472912447139779,7453.424814457238,0.999859010675134
cObsCond2[18],6.882804729298559,0.009104997317387514,0.8150563218305742,5.3997225792700085,6.329892761005854,6.837543701989663,7.39326368978942,8.609921941035958,8013.377388426792,1.0000591033258945
cObsCond2[19],6.040725354047486,0.008685196312414135,0.753794682283592,4.688483851073768,5.513187909088474,5.989394420891145,6.513663794422556,7.695320629428918,7532.633894477033,0.9997164722552468
cObsCond2[20],25.346021848681914,0.03615727009448223,3.0520817123535426,19.827933185231984,23.239312573563968,25.19815256388685,27.283517770397523,31.6833448755132,7125.265416286969,0.9998910626838398
cObsCond2[21],33.52958249164782,0.04454985133946071,3.9365771186228353,26.37711493029904,30.76826090200771,33.36217810515049,35.994622112652856,41.88376642741386,7808.093572713574,0.9997962032530903
cObsCond2[22],24.236394693711468,0.04000770889045396,2.975126244826601,18.806832239266445,22.21169303933184,24.080206950210616,26.09472891977977,30.487397275173983,5529.9784026303505,1.001106480858803
