iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,750.864,1,5.60021,9.20721,43.4909,78.0924,0.303106,0.0662786,0.737446,0.596278,0.998774,0.185087,0.646794,0.237435,0.205204
565,744.721,1,5.52261,9.60939,43.5034,78.0813,0.305998,0.0643904,0.777378,0.615234,0.999,0.186963,0.670516,0.238111,0.20617
566,741.062,1,5.40472,9.64679,43.4046,77.8131,0.308171,0.0636483,0.779825,0.632204,0.999,0.189149,0.651106,0.240355,0.208534
567,738.79,1,5.36654,9.59292,43.6306,78.2799,0.310189,0.0626128,0.772354,0.642928,0.999,0.189449,0.581003,0.241917,0.210474
568,736.858,1,5.48463,9.46564,44.4083,79.4058,0.306343,0.0619914,0.798295,0.623705,0.998904,0.187141,0.560191,0.245066,0.214099
569,741.529,1,5.51282,9.49111,44.3659,79.3272,0.302563,0.0650819,0.799103,0.619746,0.999,0.185271,0.561491,0.242082,0.215282
570,740.203,1,5.51678,9.53419,44.441,79.6106,0.306936,0.0643674,0.766724,0.622192,0.999,0.184738,0.59854,0.24296,0.216445
571,742.334,1,5.65529,9.63364,44.2356,79.3189,0.301409,0.0664613,0.76429,0.595028,0.999,0.181325,0.556287,0.244771,0.217684
572,745.87,1,5.52211,9.12657,44.3356,79.6127,0.302985,0.0681097,0.733463,0.6178,0.999,0.181623,0.528084,0.243297,0.215314
573,745.477,1,5.49333,9.23357,44.0314,79.1991,0.302779,0.0658862,0.74566,0.624233,0.998867,0.184405,0.559282,0.240782,0.211463
574,733.051,1,5.48965,9.35165,44.1478,79.614,0.300002,0.064548,0.753831,0.627934,0.999,0.181247,0.570963,0.236461,0.208949
575,737.183,1,5.5872,9.26654,44.255,79.6929,0.29904,0.0662182,0.724822,0.607935,0.999,0.18011,0.573372,0.237403,0.209677
576,741.177,1,5.58992,9.12839,44.4207,80.0868,0.303298,0.0659492,0.736756,0.605148,0.999,0.182735,0.534435,0.24075,0.213961
577,737.46,1,5.49852,9.2356,44.2769,79.7423,0.306279,0.064777,0.752803,0.620181,0.999,0.18683,0.574386,0.241973,0.216221
578,743.132,1,5.54342,9.55459,44.2967,79.7834,0.308456,0.0631677,0.770025,0.615712,0.999,0.193232,0.592804,0.24428,0.216984
579,738.022,1,5.51263,9.5346,44.3612,79.9985,0.305532,0.062919,0.773373,0.621135,0.999,0.186451,0.593031,0.243415,0.216184
580,742.647,1,5.47793,9.67501,44.3928,80.241,0.306764,0.0641053,0.761142,0.625954,0.999,0.19751,0.583339,0.243114,0.215638
581,746.177,1,5.43183,9.50283,44.6584,80.6657,0.305146,0.06468,0.759654,0.633922,0.998924,0.194103,0.581132,0.242451,0.217431
582,750.002,1,5.57704,9.23601,44.7427,80.8098,0.304483,0.0678213,0.776723,0.608805,0.999,0.191793,0.572627,0.243495,0.2186
583,749.988,1,5.49588,8.85,44.7354,80.889,0.30538,0.0667888,0.768641,0.618601,0.999,0.191419,0.582467,0.244757,0.217818
584,755.381,1,5.36917,8.92661,44.5533,80.6394,0.315644,0.0648043,0.761571,0.637881,0.998765,0.191627,0.608212,0.240778,0.215048
585,745.544,1,5.40255,9.17176,44.5593,80.7542,0.30881,0.0634311,0.780174,0.635529,0.99866,0.189484,0.578277,0.236951,0.211299
586,752.273,1,5.49448,9.37804,44.0732,80.133,0.30772,0.0643313,0.759549,0.618144,0.99785,0.187969,0.596739,0.22697,0.20129
587,752.698,1,5.54182,9.23205,43.9844,80.095,0.30287,0.0662185,0.773513,0.614905,0.99809,0.18441,0.584794,0.229147,0.204264
588,744.843,1,5.50628,9.37284,43.633,79.3023,0.304309,0.0651108,0.790368,0.619645,0.998911,0.187967,0.618483,0.230639,0.204631
589,740.873,1,5.41853,9.7107,43.6057,79.2584,0.30677,0.0643576,0.767032,0.636437,0.999,0.181151,0.622421,0.234895,0.208454
590,742.505,1,5.34241,10.0763,43.4869,79.1616,0.306278,0.0644254,0.771478,0.651154,0.999,0.185729,0.607495,0.233174,0.206072
591,738.939,1,5.53667,9.47472,43.5709,79.1747,0.306028,0.0647645,0.728365,0.613678,0.999,0.1848,0.536828,0.236225,0.205506
592,741.881,1,5.57008,9.52752,43.6576,79.2571,0.306209,0.0657282,0.748555,0.607542,0.999,0.188925,0.551137,0.241607,0.208354
593,749.826,1,5.42807,9.56328,43.8165,79.3319,0.301155,0.0684403,0.749157,0.632559,0.998954,0.18369,0.564241,0.238167,0.206778
594,749.879,1,5.4859,9.42037,43.5428,78.9773,0.303862,0.0656129,0.77949,0.621983,0.998604,0.191691,0.62168,0.230885,0.202074
595,754.154,1,5.41324,9.2221,43.7412,79.3898,0.310162,0.0671784,0.772403,0.636634,0.999,0.183294,0.658896,0.236621,0.206142
596,749.628,1,5.58271,9.56794,44.1724,79.9364,0.307093,0.0661029,0.807691,0.608851,0.999,0.185694,0.663289,0.233784,0.202928
597,748.62,1,5.69128,9.61592,44.0523,79.7783,0.304333,0.0658518,0.773629,0.588776,0.998826,0.18578,0.631707,0.233604,0.204031
598,745.864,1,5.51059,9.56139,43.9899,79.6814,0.308626,0.06425,0.772531,0.620216,0.998852,0.184188,0.607369,0.237236,0.207719
599,737.425,1,5.42686,9.78276,44.0053,79.7831,0.307778,0.0620838,0.750491,0.635507,0.999,0.18591,0.598859,0.24188,0.210651
600,737.103,1,5.55176,9.48165,43.962,79.7021,0.308452,0.0620475,0.763896,0.612794,0.999,0.185087,0.642545,0.237834,0.207337
601,743.995,1,5.56911,9.6332,43.7568,79.3834,0.311416,0.0645321,0.78437,0.609465,0.999,0.187544,0.613517,0.239585,0.208921
602,740.792,1,5.52115,9.88972,43.4813,78.8098,0.308731,0.0642184,0.776891,0.618965,0.999,0.187365,0.60327,0.237858,0.20879
603,744.652,1,5.65396,9.7784,43.344,78.5498,0.30211,0.0653013,0.77665,0.598281,0.998784,0.183961,0.596231,0.235436,0.205701
604,754.468,1,5.68098,9.92204,43.2185,78.444,0.305312,0.06683,0.740657,0.590653,0.998738,0.187351,0.623748,0.238636,0.210806
605,752.92,1,5.73323,9.8083,43.4201,78.6791,0.300201,0.0661179,0.783914,0.584371,0.998464,0.18474,0.64608,0.239424,0.213143
606,753.948,1,5.62402,9.44054,43.3822,78.7207,0.302818,0.0659992,0.762627,0.598531,0.998594,0.189044,0.624588,0.24388,0.218793
607,748.366,1,5.4104,8.88592,43.4423,78.5202,0.308301,0.0625072,0.761563,0.63234,0.998597,0.194197,0.636948,0.245678,0.21827
608,741.937,1,5.56489,9.02556,43.7288,78.7588,0.306587,0.062162,0.756471,0.604178,0.999,0.189837,0.673185,0.245809,0.218317
609,743.575,1,5.7907,9.50312,43.1618,77.9218,0.301402,0.0630315,0.752409,0.566053,0.998966,0.18054,0.693522,0.255444,0.224521
610,743.931,1,5.42545,9.19761,43.0211,77.6546,0.305706,0.0627722,0.772787,0.629177,0.999,0.188076,0.69328,0.255089,0.224005
611,739.283,1,5.53121,9.62633,42.9696,77.4032,0.309487,0.0613993,0.753112,0.611709,0.999,0.189965,0.649003,0.25348,0.222501
612,742.12,1,5.52193,9.43275,43.3577,77.9919,0.306346,0.0613774,0.759451,0.613793,0.998964,0.191569,0.655697,0.259854,0.223959
613,745.811,1,5.35885,9.00238,43.7737,78.4764,0.306607,0.0623313,0.774293,0.640917,0.998739,0.1907,0.638045,0.254183,0.218619
614,744,1,5.36389,9.44379,43.7812,78.4427,0.307194,0.0627651,0.769146,0.64226,0.99887,0.192256,0.595235,0.252659,0.217932
615,742.624,1,5.35073,9.3342,44.1544,78.9906,0.310296,0.0611093,0.783247,0.649914,0.998744,0.190831,0.620139,0.249058,0.21643
616,742.638,1,5.37147,9.15939,44.5836,79.6151,0.307031,0.061115,0.772203,0.648177,0.998571,0.187044,0.633249,0.24988,0.217261
617,744.725,1,5.41282,9.49155,44.496,79.5572,0.306311,0.0632352,0.780549,0.638708,0.998894,0.190486,0.611613,0.250456,0.217107
618,741.325,1,5.56325,9.24639,44.9122,80.3791,0.306606,0.0631582,0.769543,0.614713,0.999,0.190691,0.603741,0.249357,0.215356
619,740.901,1,5.58386,9.25045,44.8436,80.2473,0.30108,0.0638084,0.776034,0.610129,0.998924,0.194485,0.562743,0.249722,0.216818
620,737.189,1,5.52858,9.45902,44.5152,79.765,0.303314,0.0641546,0.763006,0.621226,0.999,0.187813,0.56213,0.252531,0.218781
621,743.015,1,5.4474,9.43917,44.7823,80.2018,0.304658,0.0635468,0.768801,0.631443,0.998811,0.182522,0.588824,0.249588,0.214948
622,743.125,1,5.51582,9.47731,44.591,79.8394,0.30308,0.0640546,0.796797,0.619935,0.998865,0.184302,0.590184,0.250552,0.213317
623,748.609,1,5.55117,9.6421,44.3665,79.4638,0.29998,0.0651234,0.784671,0.616029,0.998734,0.182363,0.633008,0.256022,0.217009
624,749.029,1,5.57802,9.37358,44.2875,79.456,0.304543,0.0640657,0.764082,0.611114,0.998619,0.184343,0.636672,0.251813,0.212806
625,754.739,1,5.42517,9.01748,44.3629,79.4088,0.30243,0.0657158,0.78427,0.63568,0.998441,0.189559,0.624857,0.254683,0.21203
626,752.082,1,5.51709,9.35056,44.3707,79.3581,0.301786,0.0651034,0.754416,0.619529,0.998584,0.186795,0.643929,0.257049,0.213561
627,751.927,1,5.54389,9.20813,44.9452,80.1645,0.303936,0.066403,0.790507,0.612496,0.998992,0.18922,0.646371,0.252488,0.209567
628,749.998,1,5.43256,8.87037,45.3055,80.5473,0.300209,0.0681074,0.801867,0.634952,0.999,0.188229,0.626678,0.250134,0.205208
629,753.691,1,5.29999,9.11745,45.5474,80.7866,0.303457,0.0672896,0.795208,0.654765,0.998953,0.191302,0.615662,0.254068,0.208624
630,742.015,1,5.56156,9.35349,45.1656,80.285,0.300323,0.0654724,0.822349,0.614336,0.999,0.189263,0.615863,0.25554,0.208078
631,743.371,1,5.66511,9.20411,45.2248,80.4286,0.296786,0.0666505,0.780357,0.5964,0.999,0.186853,0.60657,0.252256,0.207522
632,754.186,1,5.64541,9.39848,45.2864,80.4315,0.297654,0.06877,0.785443,0.60361,0.999,0.188654,0.675088,0.252211,0.208507
633,743.299,1,5.51166,9.22535,45.0113,80.0519,0.300227,0.0657541,0.802211,0.621164,0.999,0.185441,0.634491,0.255011,0.209054
634,743.507,1,5.47313,9.1674,44.8654,79.7072,0.299369,0.0656546,0.789484,0.628103,0.999,0.188689,0.641452,0.262819,0.213497
635,744.286,1,5.50797,9.35046,44.9451,79.7085,0.304189,0.0640183,0.789814,0.625422,0.999,0.187693,0.613118,0.264683,0.214599
636,752.604,1,5.5391,9.29957,45.0552,79.9311,0.303314,0.0663799,0.740944,0.621964,0.998917,0.187302,0.590161,0.271047,0.217121
637,757.649,1,5.48857,9.39898,45.1224,79.9002,0.303771,0.0684767,0.751975,0.626674,0.999,0.194305,0.553463,0.275985,0.220413
638,758.818,1,5.45946,9.50236,44.9333,79.6456,0.301026,0.0698545,0.739669,0.628259,0.999,0.191176,0.557014,0.282027,0.22532
639,754.427,1,5.5953,9.1574,44.6194,79.2949,0.299156,0.0699243,0.781702,0.60024,0.999,0.188882,0.571814,0.282347,0.223887
640,756.018,1,5.59852,9.11657,44.7783,79.4155,0.303456,0.0685331,0.780254,0.601237,0.999,0.190198,0.610622,0.280825,0.222816
641,756.712,1,5.54635,9.12314,44.7248,79.148,0.298961,0.0680992,0.782336,0.61638,0.998877,0.188726,0.58149,0.279521,0.223374
642,758.293,1,5.63261,9.22922,44.9745,79.3164,0.302107,0.0687424,0.765073,0.601691,0.999,0.191497,0.600428,0.276088,0.223927
643,759.946,1,5.55023,9.54593,44.5189,78.7086,0.301726,0.0690574,0.797172,0.617059,0.999,0.191301,0.616684,0.27673,0.224548
644,758.862,1,5.50845,9.72232,44.9737,79.1422,0.303956,0.0671249,0.79179,0.624329,0.998847,0.192717,0.617566,0.272665,0.221767
645,754.952,1,5.47618,9.4991,45.6964,80.2436,0.307294,0.0665118,0.766741,0.627701,0.999,0.200329,0.631447,0.268221,0.219563
646,753.647,1,5.40473,9.45602,45.7186,80.3471,0.304121,0.0670386,0.780843,0.643263,0.999,0.191918,0.633704,0.268654,0.220336
647,757.678,1,5.51245,9.12456,45.3629,80.0648,0.301686,0.0698076,0.773453,0.625923,0.999,0.192032,0.562024,0.267138,0.217863
648,751.421,1,5.46203,9.31853,45.4863,80.2202,0.300921,0.0681779,0.769026,0.634214,0.998998,0.189226,0.514627,0.267266,0.218938
649,753.385,1,5.50982,9.32199,45.5622,80.2827,0.301361,0.0685176,0.759089,0.622181,0.999,0.185806,0.551463,0.27036,0.221414
650,751.143,1,5.49774,9.27647,45.3088,79.8051,0.296215,0.0691534,0.776062,0.624788,0.999,0.184406,0.551359,0.269652,0.219949
651,746.703,1,5.58622,8.95858,45.2314,79.6069,0.298952,0.0677191,0.765201,0.605569,0.999,0.187346,0.535627,0.271972,0.221454
652,751.2,1,5.68574,8.74224,45.1556,79.5177,0.300248,0.0676329,0.771472,0.589673,0.998991,0.188863,0.528865,0.271171,0.223187
653,752.783,1,5.61943,8.72004,45.2826,79.7549,0.304476,0.0674755,0.74969,0.598853,0.999,0.196381,0.554563,0.273699,0.224306
654,756.448,1,5.62865,8.81209,45.5859,80.1293,0.306622,0.0670928,0.782166,0.597451,0.998869,0.193435,0.537277,0.272379,0.222527
655,753.496,1,5.52326,9.0818,45.4891,79.9863,0.30373,0.0668348,0.809216,0.61608,0.999,0.194236,0.554934,0.274502,0.224414
656,753.581,1,5.53966,9.35613,45.7624,80.3683,0.301857,0.0667785,0.791049,0.613641,0.998949,0.191527,0.55889,0.277371,0.228365
657,763.541,1,5.5225,8.79323,45.716,80.4455,0.3031,0.0697618,0.833993,0.620813,0.999,0.192992,0.607477,0.274989,0.224532
658,759.946,1,5.49174,9.12569,45.6009,80.1495,0.301695,0.0673204,0.804841,0.622151,0.998557,0.192532,0.585073,0.274139,0.223438
659,762.299,1,5.48243,9.20463,45.5635,80.0905,0.307426,0.0665815,0.76401,0.622526,0.998586,0.191994,0.596713,0.276734,0.226666
660,757.303,1,5.40396,8.44713,46.1188,80.7434,0.303998,0.0662913,0.725838,0.630888,0.998456,0.187405,0.504582,0.286328,0.236485
661,754.64,1,5.43385,8.48046,46.0707,80.5537,0.304142,0.0658312,0.778409,0.630055,0.998553,0.189328,0.476716,0.291568,0.23891
662,749.107,1,5.42175,8.52384,46.0751,80.3917,0.307662,0.0650229,0.779053,0.631579,0.998891,0.188393,0.459654,0.289497,0.236441
663,748.741,1,5.31099,8.72378,45.9793,80.296,0.308851,0.0634739,0.769683,0.651727,0.998747,0.189561,0.500753,0.284109,0.234517
664,752.007,1,5.47633,8.59455,46.0664,80.3945,0.304988,0.0668763,0.774187,0.623616,0.998738,0.184405,0.445163,0.282568,0.232673
665,753.739,1,5.60744,8.63441,45.7942,80.1772,0.296854,0.0700353,0.795869,0.604797,0.998913,0.182382,0.447549,0.285313,0.232978
666,752.597,1,5.56906,8.46058,45.5624,79.7783,0.300915,0.068463,0.803674,0.601766,0.998692,0.182835,0.433567,0.278041,0.229379
667,758.116,1,5.48101,8.13695,45.5289,80.0943,0.304636,0.0692006,0.79622,0.615741,0.998772,0.185629,0.452022,0.279269,0.231611
668,761.404,1,5.34947,8.55473,45.6431,80.089,0.307429,0.0667907,0.787357,0.642145,0.998432,0.194644,0.510008,0.279809,0.232935
669,754.396,1,5.42451,8.78268,45.5378,79.8718,0.306235,0.065144,0.792851,0.626283,0.998412,0.187246,0.488442,0.282641,0.235971
670,756.462,1,5.43222,8.66844,45.9061,80.1264,0.30849,0.066022,0.7784,0.625729,0.998522,0.186722,0.496529,0.275971,0.230805
671,750.219,1,5.43957,8.68172,45.6929,79.7435,0.307953,0.0646938,0.804885,0.625901,0.998805,0.191649,0.513684,0.273204,0.227315
672,751.663,1,5.54721,8.23896,45.8478,80.03,0.30238,0.0667982,0.786032,0.605898,0.998805,0.185953,0.507753,0.273039,0.227217
673,752.8,1,5.42969,8.55202,46.0153,80.312,0.30445,0.065769,0.818149,0.628882,0.998518,0.188109,0.506086,0.271447,0.225024
674,744.766,1,5.52342,8.52013,45.9434,80.2994,0.301821,0.0660404,0.796365,0.618279,0.999,0.185491,0.513564,0.271304,0.223828
675,746.648,1,5.53453,8.45106,45.7259,79.9555,0.304376,0.0663939,0.776359,0.616687,0.999,0.185886,0.5082,0.275551,0.227805
676,751.002,1,5.54047,8.63828,45.6651,79.8416,0.301364,0.0683307,0.778853,0.611723,0.999,0.18379,0.51758,0.27993,0.23229
677,751.985,1,5.39796,8.38058,45.6157,79.6939,0.302234,0.0682792,0.750245,0.632735,0.999,0.179632,0.51388,0.274605,0.229212
678,750.057,1,5.39821,8.37225,45.566,79.6046,0.302143,0.0676996,0.756561,0.634562,0.998998,0.178385,0.485543,0.276905,0.230898
679,751.414,1,5.30235,8.36568,45.5283,79.6183,0.307271,0.0658181,0.743172,0.653237,0.998858,0.183913,0.485577,0.282388,0.233466
680,754.747,1,5.37889,8.41635,45.3312,79.142,0.305599,0.0667056,0.749906,0.636588,0.998758,0.184094,0.492965,0.282746,0.234726
681,751.176,1,5.44753,8.6819,45.2356,79.0442,0.301947,0.0670568,0.755025,0.625124,0.998918,0.184314,0.497964,0.279503,0.231909
682,753.541,1,5.47567,9.09701,45.1618,78.8107,0.308179,0.0657965,0.783008,0.624644,0.998991,0.186841,0.546007,0.279297,0.232977
683,752.202,1,5.36504,8.80796,44.9923,78.4726,0.309393,0.0658396,0.835808,0.641288,0.999,0.193744,0.534874,0.278781,0.230953
684,755.857,1,5.36886,8.53299,45.0225,78.5094,0.308865,0.0682198,0.779658,0.638535,0.999,0.184954,0.519034,0.277483,0.228708
685,752.767,1,5.50785,8.64777,45.0938,78.7191,0.308961,0.066179,0.772959,0.616078,0.998928,0.187335,0.491419,0.279774,0.229702
686,753.396,1,5.52342,8.77317,45.2535,78.7859,0.312361,0.0670164,0.776125,0.614761,0.999,0.189716,0.490782,0.276237,0.227927
687,751.685,1,5.41414,8.98402,45.2403,78.8163,0.306567,0.0660019,0.78817,0.636136,0.998981,0.189399,0.526554,0.275613,0.228131
688,749.22,1,5.48217,9.00345,45.1838,78.6792,0.304068,0.0664987,0.749907,0.624629,0.999,0.18946,0.508888,0.2762,0.228854
689,749.894,1,5.43499,9.19557,45.2559,78.8559,0.30372,0.0660441,0.744067,0.633581,0.998955,0.186705,0.518669,0.277293,0.229605
690,747.907,1,5.6923,9.08383,44.776,78.2242,0.303902,0.0666553,0.754273,0.591437,0.999,0.183058,0.530824,0.273664,0.225671
691,743.967,1,5.62591,9.09911,44.7328,78.2205,0.302983,0.0655208,0.772838,0.596037,0.999,0.186264,0.523736,0.273242,0.226976
692,747.478,1,5.56593,8.58952,45.0185,78.7314,0.304061,0.0656329,0.740927,0.608611,0.999,0.188268,0.504696,0.279655,0.231282
693,753.504,1,5.54133,8.25823,45.0851,78.7521,0.306489,0.0670549,0.760852,0.606434,0.999,0.188576,0.496975,0.281738,0.233662
694,752.81,1,5.43075,8.91897,44.5407,77.9579,0.305405,0.0671041,0.77474,0.632392,0.999,0.190364,0.548035,0.275383,0.227217
695,755.373,1,5.51377,9.07801,44.1284,77.562,0.301721,0.069484,0.764022,0.618247,0.999,0.183471,0.552627,0.276358,0.225763
696,753.926,1,5.69569,9.20981,44.4018,78.079,0.303111,0.0676397,0.778513,0.587885,0.99896,0.179305,0.538114,0.277835,0.229206
697,760.53,1,5.74989,9.1315,44.671,78.5218,0.301352,0.0693043,0.773267,0.581225,0.998857,0.180323,0.540028,0.284676,0.235808
698,751.444,1,5.75014,8.78656,44.6691,78.9389,0.299148,0.0666508,0.782487,0.575626,0.998926,0.18114,0.547249,0.285104,0.236999
699,754.366,1,5.61687,8.98225,44.7015,78.9833,0.300871,0.0674052,0.760179,0.59524,0.9989,0.17752,0.533423,0.288977,0.238971
700,755.991,1,5.55798,8.79884,44.6108,78.868,0.301473,0.0678063,0.77457,0.603615,0.999,0.175762,0.575085,0.291832,0.238825
701,753.425,1,5.57179,8.67254,44.8565,79.2322,0.304903,0.0670925,0.769286,0.59944,0.999,0.179131,0.575249,0.292881,0.240316
702,752.022,1,5.40534,9.2098,44.4888,78.821,0.307812,0.064787,0.769492,0.629973,0.999,0.188255,0.591796,0.293696,0.243355
703,754.592,1,5.59171,8.63322,44.3629,78.7087,0.307324,0.0666007,0.78683,0.596873,0.999,0.180577,0.558508,0.294361,0.244406
704,755.007,1,5.60964,8.60264,44.6883,79.2188,0.304748,0.0661229,0.772455,0.594497,0.998816,0.182103,0.533766,0.28928,0.239684
705,754.8,1,5.50845,8.51952,44.9734,79.5685,0.297465,0.06769,0.766549,0.607148,0.99867,0.176097,0.518579,0.288702,0.240646
706,765.336,1,5.52481,9.00857,45.2747,79.9802,0.293699,0.071016,0.807562,0.612429,0.998421,0.18072,0.520031,0.292071,0.242769
707,759.878,1,5.55484,9.14784,44.2804,78.7196,0.296921,0.0684431,0.792026,0.606388,0.99848,0.179372,0.552982,0.285698,0.235719
708,766.192,1,5.5991,8.98397,44.5695,79.2646,0.301092,0.0684751,0.796956,0.597029,0.998366,0.179474,0.580482,0.291729,0.240556
709,765.217,1,5.59852,8.98617,44.6116,79.0259,0.29652,0.0708146,0.802182,0.595087,0.998941,0.180457,0.591171,0.295098,0.245711
710,769.28,1,5.39517,8.4685,43.9843,77.7453,0.302051,0.071946,0.767268,0.630521,0.999,0.182015,0.59586,0.284585,0.235685
711,770.544,1,5.46257,9.05157,43.6989,77.441,0.299556,0.0710413,0.783027,0.618863,0.998877,0.185956,0.665847,0.282869,0.236753
712,762.512,1,5.47814,9.28418,43.6813,77.4333,0.30195,0.0695223,0.786189,0.62495,0.999,0.184963,0.628147,0.27812,0.230771
713,760.213,1,5.55337,9.17963,43.5647,77.3014,0.302452,0.0684221,0.742538,0.608881,0.998993,0.183988,0.616556,0.279351,0.231382
714,761.864,1,5.43437,9.41823,43.4801,77.3225,0.302644,0.0695232,0.775083,0.624879,0.999,0.183114,0.632719,0.278452,0.232623
715,762.931,1,5.48782,9.0577,43.5205,77.2461,0.308411,0.0676934,0.749748,0.618132,0.998879,0.18223,0.594339,0.282215,0.235864
716,759.889,1,5.562,8.85238,43.5519,77.2544,0.307622,0.066544,0.716334,0.604013,0.998929,0.182127,0.616912,0.282241,0.238761
717,755.223,1,5.54591,9.00846,43.8228,77.4039,0.306546,0.0669574,0.716622,0.607138,0.999,0.181886,0.57872,0.275951,0.230829
718,760.101,1,5.6279,9.06723,43.9246,77.4284,0.305947,0.0672958,0.759939,0.592081,0.998979,0.186183,0.632682,0.27635,0.230731
719,756.243,1,5.56123,9.11444,43.9612,77.3493,0.305339,0.0671468,0.759487,0.603984,0.99897,0.184661,0.58967,0.27195,0.226517
720,756.336,1,5.54136,9.01481,44.1065,77.43,0.302258,0.0661835,0.775785,0.607897,0.998623,0.188095,0.601408,0.268984,0.226418
721,763.403,1,5.54747,9.17717,44.0319,77.4665,0.304163,0.066856,0.738047,0.609796,0.997914,0.189718,0.578161,0.265518,0.2211
722,776.32,1,5.5831,9.41701,43.7813,77.3142,0.30986,0.0686089,0.777258,0.603583,0.997668,0.183146,0.658871,0.265907,0.221974
723,770.041,1,5.56313,10.2494,43.7164,77.4352,0.299836,0.0694309,0.803494,0.614483,0.997791,0.181832,0.665667,0.257429,0.216727
724,768.526,1,5.49195,9.71994,43.5799,76.9124,0.302786,0.0682448,0.781609,0.620419,0.997437,0.176851,0.622765,0.260115,0.218162
725,778.268,1,5.56308,9.44382,43.8742,77.1906,0.304931,0.0696156,0.759704,0.607065,0.997076,0.180607,0.677407,0.258183,0.218105
726,777.217,1,5.57439,9.51524,44.1314,77.4499,0.306422,0.0693504,0.744144,0.607055,0.997307,0.185882,0.664653,0.256912,0.216261
727,769.358,1,5.53994,9.12056,44.4697,77.7589,0.298974,0.0684543,0.815866,0.613222,0.997508,0.191913,0.634729,0.262566,0.218065
728,770.939,1,5.55448,9.48157,44.3639,77.4602,0.297228,0.0697674,0.788986,0.607745,0.997259,0.18205,0.621922,0.258976,0.219295
729,769.917,1,5.3897,9.93704,44.4849,77.5438,0.298278,0.0692894,0.817697,0.648557,0.997816,0.188503,0.646435,0.263002,0.221725
730,766.835,1,5.537,9.80122,44.5612,77.5571,0.298276,0.06748,0.756507,0.623452,0.997523,0.17916,0.68842,0.261526,0.222177
731,764.355,1,5.52433,10.1112,44.4858,77.7124,0.296701,0.0692008,0.777266,0.625373,0.998452,0.183389,0.672269,0.263372,0.222903
732,763.542,1,5.52558,10.2764,44.4966,77.717,0.303861,0.0671769,0.815209,0.625749,0.99849,0.186654,0.675821,0.263276,0.223137
733,757.43,1,5.49619,9.9448,44.3531,77.6045,0.29801,0.0694955,0.792351,0.630597,0.999,0.186622,0.649511,0.257642,0.216601
734,753.922,1,5.52809,9.77429,44.852,78.2711,0.301737,0.0679488,0.813076,0.619416,0.999,0.19102,0.620376,0.253275,0.215078
735,761.738,1,5.52443,9.72542,44.8717,78.2742,0.303002,0.0704541,0.788591,0.627986,0.998887,0.184339,0.611178,0.248819,0.212268
736,755.575,1,5.47852,8.93327,45.1682,78.8308,0.301318,0.0689051,0.792203,0.627576,0.998988,0.185567,0.622422,0.246234,0.21308
737,752.774,1,5.36154,9.20991,44.9351,78.6224,0.302699,0.0668541,0.769118,0.646728,0.998791,0.1832,0.625984,0.245185,0.212731
738,759.533,1,5.48558,9.03013,44.7986,78.524,0.299715,0.0682354,0.781477,0.625965,0.998768,0.184044,0.70776,0.249271,0.216086
739,757.629,1,5.37309,9.48597,44.7796,78.3864,0.310793,0.0653082,0.797003,0.646833,0.998922,0.189515,0.699695,0.252971,0.220042
740,760.764,1,5.43337,9.56257,44.4389,77.7913,0.307691,0.0664957,0.751735,0.637942,0.998837,0.190218,0.703493,0.254241,0.22115
741,759.922,1,5.43362,9.35947,44.5478,78.0678,0.309521,0.0660558,0.767125,0.632093,0.998836,0.186765,0.703107,0.252451,0.221183
742,761.967,1,5.41578,8.91708,44.4083,77.9248,0.302035,0.0690711,0.81021,0.635067,0.998735,0.186808,0.653966,0.248187,0.217404
743,752.608,1,5.31902,8.97918,44.5761,78.189,0.304539,0.0656998,0.77653,0.652402,0.998587,0.187357,0.623655,0.240519,0.21158
744,757.387,1,5.39791,9.10287,44.7104,78.349,0.301102,0.0672595,0.767424,0.635722,0.998649,0.186467,0.668161,0.246268,0.216322
745,752.613,1,5.39963,9.51372,44.5603,78.355,0.302493,0.0658438,0.764494,0.635009,0.998667,0.181896,0.64718,0.246495,0.217698
746,755.869,1,5.4463,9.15194,44.4756,78.2733,0.30254,0.0655758,0.778883,0.63185,0.99827,0.184293,0.634023,0.249013,0.219936
747,760.16,1,5.50752,9.33233,44.3551,78.0029,0.306323,0.0649211,0.764749,0.623673,0.997722,0.185913,0.6466,0.244019,0.217991
748,767.07,1,5.48398,9.6035,44.5914,78.7689,0.306869,0.0673039,0.785693,0.626667,0.997875,0.18668,0.658811,0.243724,0.218097
749,756.108,1,5.47471,9.51554,45.029,79.4262,0.301675,0.0667094,0.800114,0.628573,0.99842,0.184769,0.608941,0.247061,0.220265
750,762.45,1,5.41856,9.67537,44.813,79.2244,0.297467,0.0704475,0.768297,0.638939,0.998536,0.17484,0.61889,0.250286,0.223181
751,755.211,1,5.59199,9.76841,44.4941,78.7008,0.29559,0.0685834,0.765737,0.608538,0.998628,0.181008,0.619242,0.245927,0.219525
752,753.11,1,5.40906,9.77575,44.1436,78.1789,0.302762,0.0673616,0.751437,0.637654,0.999,0.186461,0.65101,0.246497,0.221469
