iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1580,313.033,1,5.97219,9.48588,43.6262,28.8175,0.288741,0.0916151,-0.435233,0.551915,0.999,0.23777,1.58207e-08,0.297115,0.152009
1581,318.607,1,5.91709,9.48588,43.6938,28.8543,0.289538,0.0941088,-0.474357,0.560855,0.999,0.237965,1.49921e-08,0.300418,0.153067
1582,315.779,1,5.85787,9.48588,43.6774,28.8311,0.288498,0.0929331,-0.45322,0.565505,0.999,0.238483,1.49012e-08,0.304957,0.154684
1583,308.808,1,6.04018,9.48588,43.7845,28.8642,0.283889,0.0928543,-0.419207,0.540512,0.999,0.237866,1.49012e-08,0.306012,0.156204
1584,311.211,1,5.99872,9.48588,43.1248,28.6953,0.288585,0.0900556,-0.384655,0.541983,0.998706,0.243119,1.49012e-08,0.297803,0.151269
1585,308.085,1,5.83716,9.48588,43.2008,28.76,0.291291,0.0865165,-0.358748,0.563139,0.99866,0.240944,1.49012e-08,0.301834,0.152531
1586,316.918,1,5.93316,9.48588,43.2345,28.7421,0.28981,0.0873146,-0.359881,0.550654,0.998252,0.240156,1.70363e-08,0.299849,0.152095
1587,320.129,1,6.04214,9.48588,43.5172,28.8428,0.295124,0.0879347,-0.377468,0.533318,0.998513,0.239351,1.75095e-08,0.298424,0.152541
1588,320.346,1,6.01418,9.48588,43.6167,28.8796,0.292938,0.0891319,-0.425048,0.540172,0.998847,0.236429,1.94214e-08,0.298703,0.152674
1589,317.913,1,6.03221,9.48588,43.6337,28.8968,0.294799,0.0899542,-0.407167,0.534757,0.999,0.242128,1.87652e-08,0.298674,0.152514
1590,311.237,1,6.12673,9.48588,44.0551,29.0106,0.287682,0.0897833,-0.416929,0.527169,0.999,0.239866,1.93751e-08,0.292448,0.150315
1591,311.063,1,5.90031,9.48588,44.2758,29.089,0.290552,0.0887017,-0.433886,0.554347,0.998873,0.239704,1.69592e-08,0.282851,0.144581
1592,301.327,1,6.02545,9.48588,43.9959,29.0142,0.289704,0.0867706,-0.403199,0.534244,0.999,0.243056,1.54368e-08,0.280983,0.143412
1593,300.444,1,6.19355,9.48588,43.8091,28.9788,0.287723,0.0901674,-0.369326,0.509297,0.999,0.238127,1.56363e-08,0.279731,0.142055
1594,305.358,1,6.16062,9.48588,43.6477,28.9328,0.289511,0.0888172,-0.406272,0.515392,0.998975,0.238813,1.50433e-08,0.280602,0.143269
1595,306.17,1,6.05624,9.48588,43.7328,28.8898,0.290782,0.0893321,-0.394523,0.52762,0.999,0.245639,1.49012e-08,0.298547,0.152648
1596,317.292,1,5.86519,9.48588,44.4592,29.1104,0.298313,0.0880985,-0.420842,0.561527,0.999,0.248062,1.62769e-08,0.309868,0.157569
1597,315.807,1,5.92669,9.48588,44.7889,29.1838,0.297903,0.0890486,-0.433321,0.554142,0.999,0.246061,1.49012e-08,0.307206,0.157261
1598,312.651,1,6.00938,9.48588,45.4533,29.4124,0.286604,0.0920988,-0.429223,0.545839,0.999,0.243151,1.49012e-08,0.306735,0.157559
1599,318.172,1,5.97902,9.48588,45.5293,29.4156,0.28499,0.0925084,-0.4445,0.551203,0.998835,0.238282,1.5995e-08,0.302185,0.156644
1600,312.315,1,5.94321,9.48588,45.8495,29.4967,0.288182,0.0898224,-0.408864,0.555186,0.998759,0.243885,1.49012e-08,0.30079,0.158989
1601,321.565,1,5.80742,9.48588,45.6631,29.4464,0.291153,0.0906209,-0.431292,0.574302,0.998608,0.244517,1.56112e-08,0.302707,0.160359
1602,306.011,1,5.79595,9.48588,45.7693,29.5048,0.293701,0.0850545,-0.414605,0.580541,0.998809,0.2433,1.49012e-08,0.298276,0.159968
1603,305.28,1,5.91224,9.48588,46.0279,29.6175,0.2926,0.08586,-0.395502,0.564557,0.999,0.245101,1.62148e-08,0.300935,0.160352
1604,311.784,1,5.84825,9.48588,45.6711,29.4779,0.301017,0.0849295,-0.358681,0.571725,0.999,0.24723,1.71291e-08,0.299758,0.159188
1605,311.134,1,5.88003,9.48588,45.5411,29.4198,0.293966,0.0870899,-0.381234,0.564952,0.999,0.241419,1.72736e-08,0.302341,0.160955
1606,311.25,1,5.86348,9.48588,45.0323,29.2342,0.291364,0.0863491,-0.393269,0.563028,0.998631,0.240621,1.53681e-08,0.302798,0.159959
1607,311.042,1,5.88351,9.48588,44.9812,29.2188,0.294635,0.0848013,-0.394701,0.559529,0.998512,0.241296,1.53212e-08,0.304531,0.158873
1608,309.436,1,5.85251,9.48588,44.6092,29.059,0.293286,0.0856777,-0.41411,0.569455,0.998642,0.243544,1.52087e-08,0.29785,0.154112
1609,313.767,1,5.88034,9.48588,44.7917,29.2186,0.295922,0.0861782,-0.428787,0.561072,0.998377,0.241624,1.49012e-08,0.299861,0.154894
1610,312.989,1,5.73863,9.48588,44.6952,29.1928,0.298061,0.0865863,-0.390735,0.585513,0.998282,0.247538,1.49012e-08,0.297289,0.154473
1611,315.344,1,5.80072,9.48588,44.704,29.2271,0.295067,0.0862926,-0.447128,0.57656,0.998054,0.243386,1.49012e-08,0.299335,0.153532
1612,319.621,1,5.66327,9.48588,44.756,29.3055,0.29405,0.0883533,-0.408685,0.595937,0.998173,0.244045,1.50314e-08,0.300274,0.152326
1613,316.358,1,5.74524,9.48588,44.9523,29.3604,0.2894,0.0911932,-0.379169,0.589649,0.998598,0.239448,1.49012e-08,0.299257,0.152839
1614,311.371,1,5.91891,9.48588,45.2664,29.4844,0.282995,0.0916037,-0.387461,0.561679,0.998819,0.237616,1.49012e-08,0.303834,0.15525
1615,308.809,1,5.99458,9.48588,45.3265,29.4633,0.281902,0.0928128,-0.392456,0.548626,0.998936,0.240676,1.49012e-08,0.303983,0.154865
1616,313.986,1,6.04117,9.48588,45.3794,29.4889,0.288503,0.0902255,-0.404227,0.543896,0.998905,0.244894,1.49012e-08,0.308021,0.156072
1617,307.295,1,5.97572,9.48588,45.3943,29.5451,0.283217,0.0902527,-0.365203,0.550318,0.998914,0.23804,1.49012e-08,0.310373,0.157287
1618,312.574,1,5.83646,9.48588,45.3452,29.5224,0.284618,0.0919358,-0.392968,0.574615,0.999,0.241579,1.49012e-08,0.314706,0.157879
1619,317.114,1,5.87452,9.48588,45.0684,29.4375,0.285516,0.0915535,-0.422077,0.562652,0.999,0.245339,1.63515e-08,0.317534,0.160073
1620,322.141,1,6.14968,9.48588,45.2251,29.5211,0.289334,0.0905196,-0.472108,0.518569,0.999,0.244782,1.87289e-08,0.320929,0.163192
1621,321.628,1,6.15204,9.48588,45.3945,29.6204,0.290219,0.0887068,-0.398485,0.520152,0.998862,0.241745,1.93444e-08,0.320131,0.162398
1622,323.694,1,6.04502,9.48588,45.2143,29.5708,0.293013,0.0887296,-0.407517,0.544725,0.998918,0.243407,1.96908e-08,0.319923,0.163618
1623,313.306,1,5.87715,9.48588,44.7068,29.4851,0.293055,0.0861655,-0.451163,0.565709,0.99891,0.243931,1.73163e-08,0.311409,0.160175
1624,316.875,1,5.83716,9.48588,44.6831,29.5264,0.290829,0.0873329,-0.433208,0.572029,0.998639,0.240322,1.74279e-08,0.308799,0.159086
1625,320.829,1,5.89023,9.48588,44.9057,29.5402,0.29368,0.0870887,-0.417779,0.562901,0.998531,0.239741,1.84048e-08,0.311248,0.158397
1626,329.092,1,5.87644,9.48588,45.0704,29.6462,0.293768,0.0885941,-0.441779,0.565381,0.998548,0.241919,2.13486e-08,0.315574,0.159992
1627,324.14,1,5.85728,9.48588,44.3591,29.3975,0.291256,0.0872894,-0.39587,0.564643,0.998566,0.238522,2.18489e-08,0.311969,0.1588
1628,315.697,1,5.80932,9.48588,43.741,29.1882,0.287574,0.0872263,-0.385653,0.568302,0.998666,0.24178,1.85807e-08,0.308261,0.156772
1629,315.374,1,5.86662,9.48588,43.6827,29.1722,0.285765,0.0894579,-0.409556,0.559056,0.998786,0.23942,1.69501e-08,0.30852,0.157773
1630,314.398,1,5.69347,9.48588,43.6936,29.1509,0.291132,0.0867683,-0.477766,0.587681,0.998817,0.238631,1.80946e-08,0.309258,0.157053
1631,310.968,1,5.71419,9.48588,43.5939,29.0921,0.293793,0.0855204,-0.490831,0.587433,0.999,0.240088,1.80219e-08,0.311538,0.158306
1632,306.39,1,5.86035,9.48588,44.0822,29.2935,0.29233,0.0852286,-0.454387,0.565557,0.999,0.243141,1.7355e-08,0.30964,0.156612
1633,310.411,1,5.97457,9.48588,43.6862,29.1411,0.289476,0.0867457,-0.383282,0.544293,0.998976,0.242136,1.74181e-08,0.308691,0.1564
1634,316.522,1,5.88453,9.48588,43.9053,29.2184,0.29871,0.0838766,-0.400124,0.556831,0.998683,0.248711,1.78111e-08,0.317963,0.161032
1635,319.071,1,5.81585,9.48588,43.8889,29.1471,0.295421,0.0861652,-0.375199,0.574406,0.99891,0.245376,2.02118e-08,0.311275,0.158642
1636,314.389,1,5.75876,9.48588,44.2123,29.2568,0.294313,0.0859612,-0.419327,0.577185,0.999,0.246579,1.9023e-08,0.314552,0.160297
1637,321.034,1,5.75239,9.48588,44.3841,29.2453,0.298182,0.0860027,-0.406262,0.577813,0.998841,0.245733,1.91849e-08,0.316975,0.162068
1638,316.842,1,5.87353,9.48588,44.6751,29.3182,0.286677,0.0872122,-0.3962,0.569822,0.99888,0.243712,1.94909e-08,0.321397,0.165369
1639,313.549,1,5.83253,9.48588,44.4534,29.221,0.292289,0.0844572,-0.388098,0.569494,0.998961,0.245432,1.95202e-08,0.320503,0.165554
1640,318.496,1,5.75157,9.48588,44.2854,29.1424,0.29173,0.0857694,-0.360916,0.584447,0.998554,0.24419,1.82386e-08,0.317541,0.165774
1641,315.626,1,5.78018,9.48588,43.9901,29.0543,0.29011,0.085949,-0.357144,0.57806,0.99885,0.246135,1.8625e-08,0.318537,0.166414
1642,314.897,1,5.72012,9.48588,44.0815,29.0069,0.292838,0.0873087,-0.397442,0.58918,0.999,0.243697,1.63557e-08,0.322462,0.169226
1643,313.96,1,5.93141,9.48588,44.235,29.097,0.290219,0.0867,-0.393869,0.55632,0.999,0.247056,1.81184e-08,0.321101,0.168943
1644,320.583,1,5.8822,9.48588,44.2199,29.0991,0.293012,0.0855173,-0.395933,0.566283,0.998812,0.2454,2.09726e-08,0.318867,0.168135
1645,316.446,1,5.7383,9.48588,44.0907,29.0503,0.293026,0.0866566,-0.406342,0.583627,0.999,0.245607,2.10101e-08,0.314551,0.166006
1646,325.158,1,5.83809,9.48588,43.9473,29.0345,0.29245,0.0875394,-0.420176,0.569167,0.99889,0.243622,2.28739e-08,0.314815,0.165383
1647,326.386,1,6.04877,9.48588,44.1798,29.1533,0.295788,0.0880824,-0.445336,0.533817,0.999,0.248608,2.16161e-08,0.319842,0.168115
1648,328.206,1,5.94285,9.48588,44.4649,29.2228,0.291414,0.0895765,-0.457366,0.550953,0.999,0.244474,2.53101e-08,0.3244,0.170366
1649,329.848,1,5.83829,9.48588,44.2148,29.1034,0.299093,0.0869685,-0.41317,0.565345,0.998968,0.248351,2.41143e-08,0.317978,0.167456
1650,325.195,1,5.93504,9.48588,43.473,28.8445,0.295507,0.086384,-0.373461,0.55378,0.998849,0.248856,2.24072e-08,0.314058,0.166166
1651,330.502,1,5.98137,9.48588,43.5664,28.9,0.295063,0.0874993,-0.3771,0.545792,0.998854,0.250235,2.44449e-08,0.318954,0.167168
1652,330.445,1,5.84368,9.48588,43.2604,28.8386,0.300675,0.0861857,-0.362386,0.563711,0.998992,0.254474,2.39288e-08,0.32651,0.170103
1653,332.847,1,5.76018,9.48588,43.7392,28.9981,0.301422,0.0868964,-0.351134,0.579095,0.998922,0.244966,2.34184e-08,0.331958,0.17391
1654,326.729,1,5.82413,9.48588,43.5582,28.8935,0.303499,0.0831105,-0.39221,0.569495,0.999,0.248877,2.65705e-08,0.330039,0.173197
1655,330.747,1,5.89687,9.48588,43.6599,28.9694,0.299579,0.085948,-0.390928,0.560676,0.999,0.246165,2.52039e-08,0.332299,0.174538
1656,330.919,1,5.65685,9.48588,43.4143,28.8936,0.296724,0.0874335,-0.423328,0.600275,0.998911,0.24785,2.35073e-08,0.32764,0.17208
1657,340.613,1,5.85292,9.48588,43.5448,28.9188,0.294668,0.0893242,-0.387137,0.564162,0.998729,0.243008,2.84992e-08,0.328715,0.171001
1658,333.319,1,5.84106,9.48588,43.799,28.9987,0.296795,0.0868277,-0.371014,0.57029,0.998806,0.244841,2.69161e-08,0.324221,0.167476
1659,331.727,1,5.84944,9.48588,43.7139,28.9644,0.296926,0.0864868,-0.364314,0.56894,0.998817,0.242768,2.63156e-08,0.325188,0.167423
1660,326.028,1,5.7985,9.48588,43.5678,28.9679,0.294081,0.0860676,-0.393209,0.575781,0.998896,0.242068,2.42345e-08,0.32582,0.169783
1661,325.132,1,5.8096,9.48588,43.9827,29.1597,0.295808,0.0869768,-0.418043,0.573744,0.999,0.243098,2.18322e-08,0.329369,0.171064
1662,331.606,1,5.94146,9.48588,43.7158,29.0562,0.301898,0.0868864,-0.385252,0.5516,0.998976,0.248732,2.24672e-08,0.334817,0.17201
1663,326.17,1,5.7407,9.48588,43.506,28.9743,0.297441,0.0852557,-0.354917,0.579984,0.999,0.245305,2.46268e-08,0.330797,0.17078
1664,321.096,1,5.91823,9.48588,43.7072,29.0057,0.29916,0.0847275,-0.380298,0.552929,0.999,0.247455,2.1336e-08,0.326043,0.168128
1665,325.299,1,5.98327,9.48588,43.523,28.9636,0.290563,0.0884373,-0.386422,0.548046,0.999,0.241523,2.44091e-08,0.32581,0.167149
1666,321.931,1,5.78057,9.48588,44.0146,29.1048,0.289497,0.0885442,-0.347935,0.572081,0.999,0.243288,2.34684e-08,0.332559,0.169355
1667,322.817,1,5.91761,9.48588,43.7102,28.9862,0.287387,0.0889095,-0.438113,0.555647,0.999,0.239198,2.25878e-08,0.325186,0.16582
1668,328.199,1,5.91561,9.48588,43.6538,29.0044,0.296454,0.0859992,-0.438488,0.557258,0.998857,0.243346,2.45493e-08,0.328952,0.16683
1669,322.908,1,5.8585,9.48588,43.7447,29.0443,0.292553,0.0860016,-0.335942,0.562119,0.999,0.246036,2.32634e-08,0.336319,0.170505
1670,325.069,1,5.93362,9.48588,43.7322,29.0677,0.294304,0.086478,-0.351028,0.552108,0.999,0.241207,2.39343e-08,0.339481,0.173544
1671,319.461,1,5.87237,9.48588,43.8002,29.1286,0.290797,0.0873435,-0.377742,0.562177,0.999,0.24023,2.02352e-08,0.338802,0.175859
1672,324.877,1,5.66507,9.48588,43.9065,29.1719,0.299979,0.0849734,-0.402888,0.601492,0.998893,0.249718,1.93252e-08,0.34416,0.178393
1673,325.775,1,6.00801,9.48588,44.1357,29.2776,0.290057,0.0886063,-0.376183,0.548148,0.998727,0.238243,1.82191e-08,0.346863,0.179101
1674,330.598,1,6.02501,9.48588,44.4489,29.3467,0.294039,0.0877466,-0.37273,0.541434,0.998837,0.243421,2.22441e-08,0.340142,0.177135
1675,322.522,1,5.83775,9.48588,44.4145,29.3249,0.291192,0.0855113,-0.345748,0.571229,0.998764,0.245355,2.09929e-08,0.332961,0.176473
1676,319.224,1,5.93604,9.48588,44.3514,29.2671,0.295142,0.0835549,-0.335547,0.553592,0.999,0.248567,2.32784e-08,0.335724,0.176271
1677,319.746,1,5.83572,9.48588,43.9155,29.1209,0.298746,0.0835111,-0.362216,0.570472,0.999,0.248775,2.41148e-08,0.330841,0.174753
1678,324.575,1,5.91559,9.48588,44.025,29.1409,0.297181,0.0852785,-0.412724,0.559757,0.998877,0.24517,2.15777e-08,0.329939,0.173422
1679,319.969,1,5.88615,9.48588,44.2958,29.2551,0.296898,0.0838638,-0.423132,0.566803,0.999,0.240747,2.24218e-08,0.329329,0.173802
1680,325.845,1,5.96979,9.48588,44.6076,29.3628,0.294691,0.0843398,-0.404536,0.551407,0.999,0.244308,2.67833e-08,0.335694,0.178589
1681,321.542,1,5.88051,9.48588,44.4639,29.3702,0.292765,0.0849655,-0.385969,0.561778,0.999,0.245742,2.64488e-08,0.327238,0.174044
1682,324.09,1,5.74291,9.48588,44.6053,29.4398,0.293607,0.0848046,-0.406167,0.589228,0.998746,0.247419,2.30567e-08,0.32284,0.17262
1683,323.462,1,5.92251,9.48588,44.5917,29.4811,0.288075,0.0865151,-0.39626,0.558422,0.998774,0.241627,2.29178e-08,0.325471,0.173258
1684,328.249,1,5.76836,9.48588,44.7136,29.5111,0.288572,0.0868788,-0.419067,0.584845,0.998527,0.239669,2.38023e-08,0.326864,0.174113
1685,323.557,1,5.92395,9.48588,44.0924,29.3019,0.290871,0.0849765,-0.41133,0.554889,0.998475,0.243148,2.18443e-08,0.323902,0.172883
1686,325.301,1,5.90959,9.48588,44.4917,29.3932,0.290611,0.0859177,-0.385267,0.560524,0.998534,0.244343,2.14202e-08,0.327796,0.175553
1687,325.07,1,5.86022,9.48588,44.6179,29.3844,0.293579,0.0855075,-0.385112,0.571548,0.9987,0.243402,2.19032e-08,0.328264,0.174708
1688,316.329,1,5.8093,9.48588,44.4311,29.3061,0.295129,0.084741,-0.391871,0.57866,0.998939,0.24498,1.84439e-08,0.326522,0.172233
1689,313.352,1,5.98958,9.48588,44.4431,29.3242,0.291103,0.0851837,-0.366557,0.549631,0.998637,0.244787,1.59416e-08,0.32256,0.169801
1690,315.76,1,5.9846,9.48588,44.6129,29.4508,0.294567,0.0860317,-0.439185,0.548231,0.998823,0.248858,1.57807e-08,0.323011,0.170241
1691,308.088,1,6.03603,9.48588,44.3719,29.3197,0.29308,0.0861833,-0.441611,0.538525,0.999,0.246491,1.49012e-08,0.321328,0.169018
1692,312.731,1,6.04816,9.48588,44.7009,29.418,0.293573,0.0882666,-0.463517,0.533887,0.999,0.251417,1.49012e-08,0.324614,0.170784
1693,310.352,1,6.02437,9.48588,44.0982,29.2278,0.287694,0.0879983,-0.39477,0.538218,0.999,0.244436,1.52722e-08,0.320724,0.169879
1694,314.669,1,6.04697,9.48588,44.7029,29.3979,0.288623,0.088768,-0.364003,0.541778,0.999,0.245181,1.76173e-08,0.318739,0.169436
1695,314.121,1,5.95275,9.48588,44.8633,29.449,0.293541,0.0859511,-0.398521,0.55413,0.998963,0.248206,1.64494e-08,0.319265,0.171536
1696,312.425,1,5.96113,9.48588,44.8093,29.4349,0.290512,0.0851581,-0.412697,0.554617,0.999,0.246342,1.95887e-08,0.316806,0.169232
1697,317.746,1,6.02019,9.48588,44.7625,29.4275,0.300266,0.0847804,-0.429824,0.537405,0.998968,0.249018,1.79079e-08,0.317764,0.169374
1698,309.518,1,5.824,9.48588,45.0814,29.5851,0.299857,0.084418,-0.405279,0.572936,0.99893,0.248801,1.49012e-08,0.31878,0.170348
1699,316.881,1,6.10188,9.48588,45.2788,29.6039,0.296564,0.0853186,-0.404484,0.530483,0.998903,0.247268,1.6831e-08,0.326306,0.173284
1700,312.966,1,5.87538,9.48588,45.2588,29.6079,0.295424,0.0856774,-0.372376,0.568202,0.999,0.248136,1.74481e-08,0.325866,0.172088
1701,313.597,1,5.94438,9.48588,45.2678,29.5823,0.294366,0.0842134,-0.361483,0.556266,0.998881,0.244963,1.71498e-08,0.327871,0.173073
1702,314.2,1,5.93937,9.48588,45.21,29.545,0.295998,0.0840621,-0.402374,0.558462,0.998914,0.241039,1.8051e-08,0.322755,0.17165
1703,315.32,1,5.99847,9.48588,44.9873,29.5132,0.295693,0.0853016,-0.439908,0.545582,0.999,0.243261,1.85418e-08,0.319182,0.168714
1704,322.598,1,5.90706,9.48588,44.9106,29.4637,0.299703,0.087735,-0.437626,0.554898,0.999,0.246627,1.87545e-08,0.315517,0.164669
1705,317.859,1,6.01338,9.48588,44.475,29.3356,0.295744,0.0880421,-0.39808,0.539244,0.999,0.242622,1.83982e-08,0.307643,0.160897
1706,316.986,1,5.95619,9.48588,44.5871,29.3724,0.294792,0.0876522,-0.40437,0.549913,0.999,0.244324,1.81868e-08,0.310414,0.162016
1707,310.147,1,5.92848,9.48588,44.6378,29.3998,0.295177,0.0868179,-0.406974,0.558849,0.999,0.246094,1.73594e-08,0.315361,0.163524
1708,317.804,1,5.76482,9.48588,45.01,29.506,0.29546,0.0862666,-0.404986,0.589867,0.99864,0.245081,1.62786e-08,0.316781,0.164361
1709,309.298,1,5.91422,9.48588,45.0015,29.4806,0.293572,0.08639,-0.388655,0.563581,0.999,0.24349,1.67248e-08,0.311919,0.160988
1710,313.312,1,6.08173,9.48588,44.8767,29.4365,0.294242,0.0879784,-0.385599,0.537954,0.998932,0.242816,1.49012e-08,0.312521,0.161017
1711,313.936,1,5.9772,9.48588,44.8939,29.4571,0.2919,0.0883223,-0.375064,0.548002,0.99889,0.242986,1.50951e-08,0.313825,0.160863
1712,311.649,1,6.04849,9.48588,44.8581,29.4404,0.291081,0.0888341,-0.378689,0.538611,0.999,0.239821,1.58966e-08,0.31658,0.160955
1713,320.446,1,5.97874,9.48588,44.6898,29.4236,0.296373,0.0873658,-0.400547,0.550503,0.998434,0.240578,1.5401e-08,0.319378,0.161395
1714,328.49,1,5.99859,9.48588,44.7772,29.4784,0.29711,0.0881943,-0.430692,0.548254,0.997387,0.243399,1.5797e-08,0.306429,0.154176
1715,325.169,1,6.07414,9.48588,44.3736,29.3823,0.293435,0.0881472,-0.426908,0.531426,0.996994,0.244607,1.49012e-08,0.303973,0.152734
1716,325.373,1,5.6761,9.48588,43.8785,29.1868,0.304187,0.0865679,-0.461784,0.591601,0.997289,0.247321,1.53934e-08,0.283265,0.14302
1717,317.229,1,5.81322,9.48588,44.273,29.3214,0.301397,0.0838947,-0.3955,0.574721,0.997697,0.246332,1.54106e-08,0.291961,0.149076
1718,323.205,1,6.03643,9.48588,44.4562,29.3892,0.300598,0.0857721,-0.391409,0.539487,0.997745,0.252026,1.64322e-08,0.29343,0.148833
1719,322.936,1,6.04159,9.48588,44.6471,29.442,0.28956,0.0892984,-0.393494,0.546947,0.997682,0.242497,1.59267e-08,0.295234,0.15194
1720,326.79,1,5.83865,9.48588,44.6895,29.5418,0.295903,0.0878798,-0.44468,0.579974,0.997068,0.247784,1.53325e-08,0.294506,0.151991
1721,320.922,1,5.84325,9.48588,44.642,29.5487,0.289102,0.0891534,-0.443183,0.574958,0.997613,0.24432,1.49175e-08,0.294412,0.151337
1722,320.196,1,5.86468,9.48588,45.2798,29.757,0.296971,0.0877127,-0.403539,0.565773,0.997822,0.245014,1.49012e-08,0.2979,0.152458
1723,319.824,1,6.11968,9.48588,44.9851,29.7185,0.30526,0.0862299,-0.462066,0.529497,0.998355,0.252416,1.49012e-08,0.295243,0.151907
1724,306.724,1,5.93012,9.48588,45.0558,29.7534,0.293958,0.0880743,-0.421954,0.563977,0.999,0.247351,1.49012e-08,0.293804,0.15053
1725,312.077,1,5.8386,9.48588,45.1411,29.7558,0.293269,0.0900345,-0.414319,0.576885,0.998965,0.24794,1.49012e-08,0.298111,0.152062
1726,307.347,1,5.65799,9.48588,45.0186,29.7047,0.293103,0.0880709,-0.404198,0.603524,0.998926,0.249317,1.49012e-08,0.290982,0.14888
1727,309.398,1,5.72692,9.48588,44.8738,29.659,0.2958,0.0882517,-0.391703,0.596333,0.998968,0.249603,1.49012e-08,0.288053,0.147355
1728,298.174,1,5.86325,9.48588,44.4075,29.4897,0.295931,0.0849278,-0.396858,0.570907,0.999,0.244646,1.49012e-08,0.291211,0.148042
1729,308.311,1,5.68164,9.48588,44.8013,29.5987,0.300061,0.0853817,-0.415726,0.601791,0.998816,0.24788,1.49012e-08,0.288764,0.147228
1730,301.483,1,5.75607,9.48588,44.8075,29.611,0.294485,0.0870536,-0.436183,0.58703,0.999,0.247994,1.49012e-08,0.287814,0.146438
1731,296.539,1,5.81374,9.48588,45.0423,29.6537,0.293678,0.0864132,-0.415959,0.580606,0.999,0.247217,1.49012e-08,0.293393,0.14824
1732,307.159,1,5.77541,9.48588,44.8551,29.5775,0.290358,0.087553,-0.433738,0.587898,0.99876,0.244338,1.49012e-08,0.299547,0.151054
1733,306.672,1,5.94146,9.48588,44.8681,29.58,0.294423,0.0869532,-0.401022,0.556574,0.998858,0.24304,1.49012e-08,0.302683,0.152473
1734,301.133,1,5.73249,9.48588,44.7771,29.5867,0.297185,0.0851404,-0.430486,0.588829,0.999,0.244231,1.49012e-08,0.301085,0.152572
1735,311.399,1,5.87829,9.48588,44.5164,29.4777,0.294227,0.0878082,-0.444043,0.567638,0.998951,0.24335,1.54592e-08,0.299495,0.152215
1736,313.579,1,5.87467,9.48588,44.351,29.3924,0.287152,0.0916637,-0.394201,0.562922,0.999,0.237902,1.58788e-08,0.296028,0.151262
1737,310.13,1,5.93962,9.48588,43.9275,29.2328,0.295664,0.0916599,-0.381943,0.552668,0.999,0.239678,1.49012e-08,0.292843,0.151663
1738,311.263,1,5.96792,9.48588,44.2249,29.3684,0.2898,0.0923125,-0.407014,0.554495,0.999,0.23873,1.49012e-08,0.29032,0.150626
1739,309.067,1,5.95316,9.48588,44.4354,29.4646,0.288395,0.0929034,-0.408224,0.557275,0.999,0.237521,1.49012e-08,0.289439,0.151382
1740,302.176,1,5.91856,9.48588,44.2668,29.4016,0.287393,0.0898586,-0.43736,0.553318,0.999,0.240485,1.49012e-08,0.297378,0.155241
1741,311.71,1,5.77461,9.48588,44.5562,29.4574,0.293088,0.0905141,-0.412795,0.58411,0.999,0.242121,1.49825e-08,0.288351,0.150844
1742,311.78,1,5.84484,9.48588,44.6035,29.4356,0.298825,0.0913786,-0.395395,0.567544,0.999,0.245473,1.49012e-08,0.282792,0.146909
1743,313.76,1,5.89162,9.48588,44.1751,29.329,0.287706,0.0923998,-0.375194,0.562837,0.998999,0.238893,1.55188e-08,0.286244,0.14797
1744,314.448,1,5.85997,9.48588,44.0323,29.288,0.292472,0.0903798,-0.410205,0.563765,0.999,0.237429,1.70454e-08,0.288227,0.150106
1745,311.968,1,5.74535,9.48588,43.3653,29.0451,0.299647,0.087206,-0.404159,0.578847,0.999,0.241843,1.74619e-08,0.287188,0.149012
1746,312.883,1,5.62169,9.48588,43.2766,28.9963,0.299977,0.0889044,-0.436717,0.601429,0.999,0.240545,1.6802e-08,0.287841,0.149231
1747,305.46,1,5.65655,9.48588,43.2732,29.0207,0.300925,0.0859377,-0.400682,0.59418,0.999,0.242304,1.49012e-08,0.281843,0.146327
1748,299.782,1,5.76101,9.48588,43.7953,29.1684,0.299415,0.0847404,-0.395478,0.578887,0.999,0.243341,1.49012e-08,0.285288,0.148513
1749,297.775,1,5.7731,9.48588,43.8875,29.2354,0.293783,0.0843377,-0.406912,0.579122,0.999,0.242358,1.51891e-08,0.290261,0.151717
1750,305.034,1,5.80149,9.48588,44.4757,29.491,0.291678,0.0876302,-0.402187,0.5744,0.998985,0.243586,1.49012e-08,0.29115,0.152064
1751,304.37,1,5.80152,9.48588,44.6419,29.5586,0.294842,0.0867293,-0.403319,0.572106,0.999,0.243466,1.49012e-08,0.29311,0.151673
1752,309.197,1,5.73079,9.48588,44.1251,29.3699,0.302252,0.0857717,-0.385968,0.576977,0.99894,0.247398,1.49012e-08,0.287729,0.149104
1753,313.092,1,5.73479,9.48588,44.0093,29.3918,0.298975,0.0871174,-0.408961,0.586012,0.998976,0.247314,1.54346e-08,0.296113,0.154302
1754,306.788,1,5.77479,9.48588,44.0532,29.4428,0.29768,0.0851655,-0.416205,0.581059,0.998706,0.243783,1.49012e-08,0.293667,0.152492
1755,301.946,1,5.80176,9.48588,44.2343,29.5023,0.294509,0.086351,-0.435158,0.579684,0.998956,0.239495,1.49012e-08,0.295792,0.152698
1756,305.291,1,5.81744,9.48588,44.2966,29.5471,0.294228,0.0865751,-0.454235,0.574483,0.999,0.244065,1.49012e-08,0.29566,0.152838
