iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1165,755.791,1,5.6275,11.5556,41.7968,41.027,0.301022,0.0675508,0.764753,0.620011,0.997964,0.176765,0.544148,0.224226,0.230328
1166,749.519,1,5.72733,11.8382,41.9932,41.0682,0.299689,0.0661269,0.75329,0.60368,0.998514,0.179216,0.582909,0.226889,0.233925
1167,753.576,1,5.82601,12.3712,42.0235,41.053,0.303258,0.0669931,0.728967,0.585909,0.998615,0.180479,0.578351,0.227896,0.235372
1168,743.899,1,5.69995,11.9343,42.1194,41.2041,0.294718,0.0655839,0.729808,0.606772,0.998742,0.183327,0.577186,0.230988,0.239319
1169,746.296,1,5.75965,12.1197,42.3877,41.5014,0.296137,0.0647464,0.76478,0.599399,0.998743,0.184841,0.648949,0.233551,0.24053
1170,749.821,1,5.65264,11.2964,42.3262,41.4327,0.301516,0.0655386,0.778229,0.612404,0.998797,0.184884,0.605079,0.234729,0.241924
1171,747.887,1,5.6823,12.1852,41.5497,40.7178,0.301659,0.0668545,0.763474,0.611554,0.999,0.176192,0.570768,0.234671,0.241579
1172,745.813,1,5.7052,11.956,41.7919,40.9608,0.29895,0.0674501,0.734819,0.605785,0.999,0.168836,0.542902,0.23978,0.247055
1173,749.57,1,5.52748,12.0317,41.7994,40.8791,0.300553,0.0667041,0.763366,0.638783,0.999,0.178673,0.579992,0.242252,0.249244
1174,748.981,1,5.67056,12.4804,41.8628,40.9867,0.299348,0.0669056,0.7449,0.614399,0.999,0.184623,0.569408,0.239469,0.246422
1175,745.677,1,5.64254,12.0928,42.2488,41.4384,0.302781,0.065765,0.753545,0.617641,0.999,0.184896,0.548336,0.23531,0.241132
1176,748.011,1,5.62715,11.9683,42.3862,41.571,0.298266,0.0667141,0.782554,0.621937,0.999,0.177552,0.608365,0.242177,0.245723
1177,747.865,1,5.72517,12.4805,42.17,41.4215,0.298194,0.0672165,0.733599,0.607281,0.999,0.175594,0.627757,0.236855,0.242584
1178,740.357,1,5.65532,11.629,42.3887,41.6185,0.300477,0.0662059,0.761098,0.614902,0.999,0.176435,0.567742,0.234175,0.239469
1179,748.14,1,5.71735,11.3183,42.4503,41.7456,0.299437,0.0666291,0.75476,0.598126,0.999,0.182018,0.622484,0.235302,0.240716
1180,739.855,1,5.81103,11.9679,42.5156,41.713,0.296503,0.0653857,0.737165,0.589653,0.999,0.177493,0.609101,0.234393,0.23918
1181,739.791,1,5.75865,11.6085,42.5205,41.6966,0.30031,0.0649778,0.7613,0.598048,0.999,0.181305,0.579974,0.23476,0.237675
1182,745.638,1,5.7038,11.7231,42.4937,41.641,0.30503,0.0652786,0.743921,0.607014,0.999,0.183596,0.59505,0.237875,0.240604
1183,746.343,1,5.50465,11.2502,42.4945,41.6659,0.301577,0.0657941,0.732569,0.641263,0.998938,0.183026,0.536553,0.24166,0.244636
1184,747.813,1,5.56081,11.6528,42.5145,41.7157,0.302443,0.0669735,0.741514,0.627161,0.999,0.184487,0.514631,0.240143,0.240804
1185,746.292,1,5.83605,11.341,42.281,41.5918,0.297978,0.0662365,0.737583,0.58083,0.998622,0.177723,0.562813,0.229457,0.229882
1186,743.107,1,5.80785,11.504,42.1177,41.4387,0.301043,0.0660656,0.761735,0.585603,0.99895,0.176545,0.554453,0.227501,0.229848
1187,742.248,1,5.78257,11.6327,42.1871,41.494,0.294401,0.0687032,0.75755,0.593067,0.999,0.170597,0.549137,0.230124,0.23162
1188,746.258,1,5.62801,11.7768,41.8867,41.1844,0.302028,0.0671705,0.813015,0.61616,0.999,0.182717,0.614646,0.228437,0.232135
1189,746.37,1,5.64365,12.0037,41.9013,41.1503,0.301282,0.0645572,0.781064,0.616425,0.998663,0.181311,0.634892,0.225057,0.229223
1190,754.783,1,5.65205,12.3062,42.2247,41.4415,0.300075,0.0658281,0.757448,0.613651,0.99822,0.182796,0.64566,0.2297,0.2306
1191,759.521,1,5.5931,11.9353,42.2444,41.4109,0.300249,0.0674942,0.777643,0.618117,0.998093,0.180307,0.631596,0.228495,0.230699
1192,761.478,1,5.67478,12.0045,42.442,41.6733,0.298121,0.0682102,0.792129,0.604736,0.997908,0.180213,0.617708,0.231678,0.232796
1193,752.489,1,5.68841,11.5847,42.613,41.8596,0.293545,0.0682557,0.77224,0.606653,0.998372,0.174702,0.618126,0.224153,0.225674
1194,752.902,1,5.73093,10.9769,42.424,41.686,0.302457,0.0672837,0.723804,0.598536,0.998369,0.180195,0.550081,0.222339,0.225875
1195,756.303,1,5.5721,11.6643,42.1501,41.414,0.301415,0.0689084,0.729851,0.624483,0.998686,0.186804,0.595954,0.218661,0.223633
1196,754.752,1,5.61108,12.0903,42.1031,41.439,0.30053,0.0696224,0.745037,0.619035,0.998869,0.182248,0.57969,0.221748,0.225275
1197,744.59,1,5.57029,11.5975,42.0574,41.4181,0.299018,0.0679253,0.695525,0.626341,0.999,0.180451,0.523848,0.230765,0.232695
1198,753.796,1,5.65191,11.7579,42.2794,41.6268,0.301926,0.0690614,0.73756,0.618216,0.999,0.188664,0.582698,0.23249,0.234624
1199,754.433,1,5.65285,11.0337,42.8181,42.1739,0.301716,0.0678679,0.73958,0.616707,0.998874,0.182401,0.596629,0.234052,0.238057
1200,749.167,1,5.60076,10.8195,42.9049,42.2568,0.295895,0.0680213,0.712717,0.621374,0.998952,0.179466,0.579817,0.235043,0.239655
1201,745.563,1,5.69725,10.7137,42.9127,42.165,0.299804,0.0681327,0.723377,0.604274,0.999,0.179925,0.533824,0.230245,0.233175
1202,742.652,1,5.69639,11.2374,43.286,42.4803,0.299379,0.0688801,0.748365,0.607949,0.999,0.177042,0.528264,0.220889,0.225529
1203,750.455,1,5.73355,10.7079,43.0024,42.1823,0.298012,0.0694278,0.730468,0.591834,0.99887,0.174144,0.557531,0.223023,0.225874
1204,751.91,1,5.84642,11.1534,42.9144,42.1691,0.295806,0.0696617,0.732706,0.577897,0.998705,0.178177,0.527242,0.228113,0.230928
1205,753.283,1,5.58415,10.9264,42.8775,42.1635,0.300485,0.068776,0.732155,0.622523,0.99895,0.177423,0.605245,0.228047,0.23103
1206,750.481,1,5.53619,11.3951,42.7702,42.0166,0.299817,0.0680041,0.702604,0.633004,0.998957,0.18065,0.591841,0.228233,0.230908
1207,763.76,1,5.73265,11.9074,42.8647,42.1479,0.302244,0.0703156,0.728975,0.601625,0.998766,0.188182,0.618386,0.230257,0.23374
1208,753.955,1,5.84808,11.7945,43.083,42.2619,0.293379,0.0701896,0.756855,0.582596,0.998795,0.181515,0.584223,0.22822,0.229139
1209,751.305,1,5.64958,11.9452,43.0452,42.28,0.299013,0.0681225,0.766992,0.616455,0.998985,0.186799,0.589167,0.231612,0.232301
1210,752.983,1,5.55498,11.5151,43.1098,42.3648,0.303569,0.0673475,0.749613,0.629343,0.999,0.185608,0.640092,0.230063,0.231494
1211,748.833,1,5.61425,11.1501,43.1591,42.453,0.299105,0.0663051,0.754123,0.622793,0.998961,0.179858,0.681855,0.228306,0.229929
1212,756.712,1,5.59204,11.0299,43.2534,42.5678,0.301168,0.068154,0.769517,0.618993,0.998676,0.182275,0.628991,0.226825,0.229502
1213,755.351,1,5.56544,11.1423,43.3401,42.6743,0.300752,0.0683594,0.800058,0.625743,0.998832,0.187882,0.592467,0.231349,0.2324
1214,753.323,1,5.59795,10.6368,43.0832,42.3671,0.299034,0.0676349,0.780621,0.620763,0.998349,0.184527,0.56777,0.222423,0.224858
1215,751.221,1,5.69336,11.2504,43.1465,42.4371,0.299617,0.0676677,0.786399,0.604153,0.998612,0.185143,0.561913,0.223105,0.224681
1216,753.475,1,5.73017,11.4091,42.6576,41.8689,0.298255,0.0691146,0.738931,0.60094,0.999,0.174966,0.624181,0.235578,0.2377
1217,749.201,1,5.69563,11.4743,42.6925,41.7711,0.298927,0.0677093,0.737055,0.602213,0.999,0.174034,0.655216,0.226199,0.228102
1218,750.393,1,5.72186,11.5345,42.2664,41.315,0.30404,0.0661152,0.742242,0.598871,0.99898,0.187936,0.652852,0.22555,0.226297
1219,749.339,1,5.63239,11.7722,41.9741,41.1039,0.300776,0.0667783,0.744545,0.612231,0.999,0.183903,0.611118,0.235919,0.235871
1220,746.281,1,5.56226,11.9133,41.844,41.0499,0.300403,0.0667817,0.77362,0.619789,0.999,0.185113,0.613263,0.239088,0.238119
1221,752.739,1,5.61218,11.5358,41.8981,41.1423,0.302166,0.0662658,0.755718,0.613797,0.998914,0.184646,0.657064,0.237082,0.235641
1222,739.452,1,5.61382,11.2199,41.9045,41.1512,0.299651,0.065477,0.780634,0.613775,0.999,0.181266,0.568633,0.23577,0.233838
1223,744.857,1,5.6172,11.515,41.977,41.1494,0.298205,0.0656995,0.772769,0.614122,0.998869,0.180405,0.580107,0.236898,0.23471
1224,741.144,1,5.64546,11.6628,41.9386,41.2185,0.29946,0.0638559,0.780195,0.611697,0.99899,0.18101,0.627827,0.23782,0.235614
1225,746.429,1,5.67824,11.5339,41.7786,41.0293,0.302465,0.0645112,0.761345,0.599364,0.998713,0.182787,0.598163,0.234687,0.23129
1226,749.352,1,5.6793,11.3548,42.0912,41.3956,0.301778,0.0641861,0.788553,0.598376,0.998442,0.18575,0.613856,0.23658,0.233369
1227,746.016,1,5.60196,11.3073,41.9051,41.314,0.303535,0.0631199,0.724199,0.616688,0.998525,0.186153,0.597079,0.237046,0.234984
1228,747.673,1,5.45718,11.6977,41.8502,41.3037,0.302006,0.0652282,0.762638,0.644034,0.998856,0.181879,0.605088,0.238328,0.23493
1229,742.965,1,5.70573,11.4988,41.8262,41.3135,0.300866,0.0648249,0.760572,0.599669,0.999,0.181309,0.593601,0.238107,0.233347
1230,742.869,1,5.78351,11.6985,41.988,41.53,0.295912,0.0655006,0.771244,0.589881,0.999,0.180739,0.61617,0.241113,0.237325
1231,735.102,1,5.62333,12.1455,41.6472,41.2394,0.297453,0.0633146,0.740201,0.616213,0.999,0.184167,0.615182,0.239212,0.235531
1232,738.102,1,5.76389,11.9967,41.5962,41.1742,0.29857,0.0640018,0.747787,0.59327,0.999,0.181353,0.616177,0.24053,0.238747
1233,735.055,1,5.72069,11.3372,41.7562,41.3238,0.303477,0.062705,0.743093,0.593912,0.999,0.183935,0.537383,0.244483,0.243916
1234,734.497,1,5.65089,10.8177,42.3707,41.9463,0.302502,0.0626951,0.750119,0.608854,0.999,0.182666,0.510517,0.249178,0.251653
1235,738.512,1,5.65614,10.6552,42.7132,42.2712,0.302157,0.0635349,0.730201,0.604485,0.999,0.1813,0.501382,0.253043,0.25524
1236,739.364,1,5.68744,11.003,42.4113,41.8922,0.304628,0.0635148,0.725315,0.604115,0.999,0.185666,0.549829,0.250629,0.253346
1237,746.774,1,5.64851,11.3234,42.4737,41.9615,0.303592,0.0641761,0.763916,0.613289,0.99877,0.19008,0.513714,0.250596,0.253656
1238,743.69,1,5.65475,11.3445,42.2865,41.6712,0.301708,0.0638143,0.711114,0.610531,0.998871,0.185359,0.527896,0.250897,0.256449
1239,749.703,1,5.58432,11.4118,42.0976,41.469,0.304199,0.0631462,0.743432,0.621063,0.998429,0.186714,0.558853,0.250833,0.256805
1240,748.598,1,5.65386,11.5799,41.8772,41.3649,0.303813,0.0630691,0.723414,0.608838,0.998416,0.186086,0.566569,0.248285,0.250077
1241,742.691,1,5.69896,11.9064,41.8559,41.33,0.303851,0.0629979,0.705372,0.599656,0.999,0.186738,0.597819,0.245873,0.24998
1242,746.338,1,5.7516,11.1365,42.0679,41.5401,0.301425,0.0643867,0.750495,0.594667,0.999,0.184751,0.622056,0.248829,0.253447
1243,737.747,1,5.69969,11.3358,41.8851,41.3891,0.300915,0.0619747,0.762547,0.600352,0.999,0.184898,0.611281,0.249329,0.25355
1244,738.62,1,5.7904,11.6777,41.9373,41.5327,0.301629,0.0624854,0.730543,0.590668,0.999,0.17857,0.64415,0.245952,0.248217
1245,737.31,1,5.81435,11.6565,42.0353,41.6862,0.302514,0.0624706,0.739689,0.585343,0.999,0.178753,0.606169,0.243953,0.243365
1246,743.816,1,5.62959,12.0128,42.2143,41.8101,0.298702,0.0646028,0.739503,0.613172,0.999,0.185959,0.639852,0.23788,0.236435
1247,739.782,1,5.72129,11.7399,42.2254,41.7604,0.301349,0.0631295,0.730182,0.598925,0.999,0.185226,0.597237,0.242639,0.242942
1248,733.559,1,5.83641,11.3302,42.0941,41.6323,0.298359,0.0617353,0.743554,0.582398,0.999,0.18456,0.585317,0.24462,0.245292
1249,735.09,1,5.74916,11.8373,41.9773,41.4458,0.29941,0.0635725,0.740701,0.594601,0.999,0.184304,0.550212,0.245496,0.246981
1250,736.383,1,5.67388,11.1887,41.7816,41.3157,0.300921,0.062877,0.741258,0.607296,0.999,0.182768,0.551869,0.243252,0.246427
1251,738.673,1,5.62926,11.5941,41.751,41.3163,0.305081,0.0624007,0.743785,0.615517,0.999,0.186601,0.604704,0.243464,0.248684
1252,746.516,1,5.70015,11.5653,41.7493,41.3239,0.302854,0.0637206,0.751992,0.601963,0.998868,0.188986,0.612273,0.239706,0.246864
1253,750.985,1,5.69476,11.702,41.6451,41.2323,0.302102,0.0647592,0.740766,0.605188,0.998805,0.185996,0.651224,0.238442,0.246373
1254,745.171,1,5.66561,11.9755,41.7457,41.278,0.302072,0.0645825,0.765076,0.614458,0.999,0.181404,0.622563,0.242129,0.251135
1255,747.231,1,5.80856,12.1373,41.3209,40.8123,0.300518,0.0639623,0.750303,0.585413,0.998929,0.180295,0.642129,0.2498,0.256468
1256,746.121,1,5.70181,11.7855,41.3466,40.8483,0.304353,0.0627034,0.743404,0.602368,0.998956,0.183119,0.606854,0.258986,0.263658
1257,734.541,1,5.85102,11.381,41.3412,40.8103,0.303176,0.0621074,0.746834,0.574281,0.999,0.181995,0.538654,0.260103,0.263611
1258,742.027,1,5.8749,11.873,41.2116,40.6585,0.301673,0.0634364,0.705681,0.57136,0.999,0.181688,0.567556,0.256615,0.26233
1259,744.962,1,5.80411,11.6415,41.0731,40.497,0.301968,0.0637608,0.719763,0.5843,0.999,0.180915,0.590541,0.254676,0.261399
1260,747.045,1,5.81984,11.98,41.0214,40.4528,0.302368,0.0634048,0.723685,0.577886,0.998799,0.186447,0.559954,0.256857,0.264225
1261,751.587,1,5.75194,11.966,41.1785,40.7033,0.304437,0.063717,0.70244,0.589829,0.998682,0.1891,0.56915,0.256792,0.265607
1262,740.91,1,5.74618,11.0921,41.3731,40.9556,0.301278,0.0640817,0.701183,0.587123,0.999,0.184829,0.536198,0.264789,0.271279
1263,741.057,1,5.74345,11.2842,41.1867,40.7849,0.301709,0.0623718,0.73141,0.590052,0.999,0.18266,0.595865,0.261279,0.266413
1264,745.565,1,5.63129,11.5307,41.45,41.0752,0.302727,0.0629742,0.718174,0.614024,0.999,0.180687,0.609714,0.261233,0.269374
1265,746.712,1,5.61366,11.8075,41.3442,41.0268,0.299688,0.0648676,0.707281,0.620027,0.999,0.179457,0.631731,0.261823,0.269804
1266,746.164,1,5.70879,11.9484,41.553,41.2092,0.294092,0.0656719,0.729156,0.602677,0.999,0.176087,0.586076,0.266559,0.274569
1267,738.229,1,5.76459,12.0643,41.2713,41.0101,0.300302,0.0635301,0.709655,0.595232,0.999,0.179249,0.563277,0.266379,0.274372
1268,743.389,1,5.80403,12.0852,41.3331,41.061,0.300756,0.0628441,0.699044,0.590799,0.999,0.181296,0.596152,0.268356,0.274172
1269,744.96,1,5.72567,12.2771,41.5116,41.2081,0.29685,0.0636014,0.741208,0.602824,0.999,0.18408,0.616165,0.2661,0.27275
1270,738.733,1,5.81086,12.2602,41.7846,41.5433,0.299817,0.0626113,0.761696,0.588275,0.999,0.181772,0.575145,0.267714,0.272415
1271,739.271,1,5.77531,12.1228,41.7085,41.4734,0.302676,0.0623358,0.770896,0.593352,0.999,0.182907,0.557063,0.266346,0.269315
1272,742.024,1,5.77232,11.6215,41.8643,41.6457,0.302892,0.0614674,0.750663,0.591411,0.998723,0.184075,0.541238,0.264599,0.266382
1273,744.197,1,5.81143,11.6806,41.8622,41.5933,0.303586,0.0622141,0.742558,0.586123,0.998929,0.188535,0.574946,0.26282,0.263512
1274,742.604,1,5.89226,11.5441,41.7585,41.534,0.306716,0.0621733,0.715915,0.572777,0.999,0.186449,0.567778,0.261984,0.263151
1275,745.843,1,5.87877,11.2167,41.9413,41.6062,0.304385,0.0632308,0.699866,0.572913,0.998833,0.184577,0.540488,0.257631,0.260809
1276,744.716,1,5.87633,11.2528,41.9117,41.525,0.302218,0.0627105,0.733294,0.572289,0.998741,0.183558,0.544479,0.261538,0.263613
1277,742.135,1,5.82256,11.098,41.9868,41.628,0.300836,0.0629908,0.744285,0.583984,0.998776,0.181692,0.513504,0.260686,0.26227
1278,744.24,1,5.66467,11.1292,41.8923,41.5913,0.304668,0.0630667,0.730958,0.606241,0.999,0.183318,0.568068,0.265149,0.26911
1279,745.02,1,5.81047,11.3347,41.8243,41.6509,0.303025,0.0634918,0.733246,0.584628,0.999,0.187136,0.546632,0.267714,0.274018
1280,744.977,1,5.77202,11.2623,42.1145,41.9351,0.304204,0.0634357,0.707629,0.593132,0.999,0.185898,0.571166,0.273682,0.279575
1281,749.728,1,5.70754,12.123,41.9683,41.8171,0.300799,0.0646643,0.692633,0.606228,0.999,0.182018,0.603263,0.274684,0.280121
1282,747.959,1,5.71796,11.2364,42.0318,41.8851,0.300738,0.064449,0.738321,0.602143,0.999,0.177337,0.59517,0.277312,0.283725
1283,758.836,1,5.76949,11.3946,42.0759,41.953,0.300703,0.0655623,0.748965,0.590897,0.998792,0.183037,0.61146,0.280272,0.283356
1284,757.153,1,5.66518,11.7797,42.0953,41.9019,0.303317,0.0660892,0.752072,0.614856,0.998981,0.17916,0.567594,0.281791,0.283682
1285,751.399,1,5.66048,11.3741,41.9071,41.799,0.305336,0.0646421,0.733043,0.614807,0.999,0.180813,0.550437,0.275146,0.278646
1286,751.518,1,5.73537,11.4577,42.1071,42,0.302065,0.0652576,0.743721,0.601025,0.999,0.183656,0.584588,0.278194,0.281485
1287,763.076,1,5.70088,12.0725,42.1877,42.096,0.300124,0.0674738,0.715644,0.609617,0.99866,0.184275,0.571122,0.27685,0.280349
1288,753.887,1,5.77346,11.7764,42.1993,42.1124,0.305095,0.06431,0.74482,0.598238,0.999,0.186761,0.553583,0.285064,0.288573
1289,754.872,1,5.67568,12.0276,42.19,42.2299,0.302213,0.0656709,0.771245,0.609364,0.999,0.186688,0.560244,0.285614,0.288309
1290,746.079,1,5.6643,11.6771,42.1239,42.1643,0.30307,0.0615408,0.755619,0.609717,0.99884,0.178531,0.567559,0.286921,0.289324
1291,748.887,1,5.60729,11.2844,42.2804,42.2596,0.297657,0.0646363,0.761614,0.622202,0.999,0.18252,0.577827,0.289607,0.290515
1292,756.014,1,5.65084,11.4145,42.5024,42.4764,0.300061,0.064736,0.758498,0.610363,0.998931,0.183802,0.602906,0.291382,0.292849
1293,757.357,1,5.66937,11.0372,42.4322,42.3939,0.295796,0.0667272,0.757937,0.607218,0.999,0.175977,0.628475,0.290483,0.292181
1294,757.467,1,5.71068,11.786,42.3159,42.4149,0.292571,0.0671293,0.731821,0.603935,0.998844,0.178173,0.589441,0.288926,0.292594
1295,748.634,1,5.66264,11.52,42.3546,42.5468,0.296445,0.0652649,0.730632,0.613141,0.999,0.179293,0.547003,0.285775,0.292733
1296,754.886,1,5.70662,10.9822,42.4211,42.6003,0.299733,0.0672479,0.744122,0.600825,0.999,0.178452,0.548535,0.287366,0.293739
1297,754.337,1,5.8059,11.2001,42.7507,42.9044,0.299569,0.0663913,0.754334,0.585792,0.999,0.180278,0.561037,0.282839,0.291865
1298,743.267,1,5.75938,11.3396,42.8661,42.9915,0.297607,0.0639435,0.766886,0.597062,0.999,0.177176,0.556607,0.282379,0.291208
1299,740.971,1,5.79548,11.0557,43.0487,43.332,0.297826,0.0642288,0.740565,0.590324,0.999,0.186206,0.471542,0.28355,0.292739
1300,748.685,1,5.87323,11.3421,42.9429,43.1917,0.294289,0.0659788,0.77547,0.579143,0.998823,0.177641,0.483591,0.281577,0.287604
1301,748.419,1,5.75644,11.3297,42.5972,42.8911,0.300027,0.0642556,0.789712,0.595562,0.998783,0.180635,0.493743,0.280271,0.284698
1302,743.931,1,5.78381,11.4511,42.4782,42.7665,0.302334,0.0622011,0.781818,0.592734,0.998825,0.183132,0.512566,0.275565,0.28279
1303,745.297,1,5.79382,11.2411,42.4759,42.7951,0.301574,0.0622977,0.754839,0.592618,0.998792,0.186607,0.512754,0.278862,0.285831
1304,743.479,1,5.68404,11.5476,42.1994,42.4921,0.301369,0.0620197,0.747624,0.608448,0.998813,0.184643,0.514482,0.276899,0.28392
1305,742.518,1,5.6634,11.8526,42.0556,42.4091,0.301844,0.0617386,0.7552,0.614819,0.998895,0.183971,0.533705,0.275772,0.281913
1306,748.252,1,5.72351,12.1286,41.8891,42.2813,0.299865,0.0652091,0.768669,0.602376,0.999,0.176386,0.550145,0.276637,0.283609
1307,745.544,1,5.75671,11.9809,41.8262,42.1516,0.299631,0.0648893,0.788164,0.594809,0.999,0.182966,0.540144,0.274711,0.281037
1308,754.406,1,5.62461,11.555,41.8669,42.1824,0.306313,0.0638439,0.769291,0.619093,0.998498,0.184633,0.512304,0.273409,0.278102
1309,745.267,1,5.71824,11.9735,41.7696,42.0522,0.301143,0.0624615,0.736792,0.603559,0.998719,0.179109,0.535164,0.274404,0.278923
1310,739.806,1,5.81262,11.9148,41.9627,42.2496,0.298086,0.0627631,0.729527,0.588264,0.999,0.176554,0.546449,0.278336,0.280843
1311,737.569,1,5.74978,12.0759,42.3871,42.6665,0.30239,0.0609435,0.720204,0.600993,0.999,0.18462,0.52332,0.280837,0.282329
1312,741.708,1,5.77579,11.5047,42.0627,42.4446,0.300488,0.0627954,0.764033,0.592869,0.999,0.183699,0.526596,0.278922,0.279455
1313,743.878,1,5.69261,11.4428,41.9796,42.2955,0.300729,0.0636998,0.776794,0.604156,0.999,0.18458,0.514009,0.274867,0.275661
1314,752.181,1,5.60393,11.4401,42.4503,42.8326,0.302486,0.0648721,0.712903,0.622426,0.998815,0.17618,0.539684,0.276684,0.277742
1315,746.361,1,5.58445,11.337,42.777,43.2225,0.302233,0.0642079,0.745508,0.625873,0.999,0.179379,0.56425,0.281373,0.284385
1316,749.727,1,5.60055,10.9167,42.5696,43.0403,0.30344,0.0639378,0.731877,0.627165,0.998933,0.177144,0.549051,0.27837,0.281572
1317,745.541,1,5.56456,11.1777,42.616,43.1668,0.305346,0.0619653,0.733712,0.628153,0.998858,0.182764,0.527923,0.278338,0.280581
1318,753.007,1,5.47713,11.7817,42.6276,43.2622,0.301591,0.0651373,0.750424,0.642907,0.998941,0.188829,0.507769,0.286148,0.287835
1319,746.779,1,5.70168,11.5991,42.5055,43.2044,0.302676,0.0628717,0.726784,0.608043,0.998963,0.184436,0.538489,0.282998,0.282778
1320,745.22,1,5.69584,11.6437,42.3422,42.9299,0.299746,0.0642266,0.745724,0.607792,0.999,0.182942,0.580762,0.280699,0.279717
1321,759.097,1,5.56646,12.1024,41.8771,42.501,0.302869,0.0644991,0.762369,0.623251,0.998616,0.183423,0.626552,0.278906,0.278487
1322,757.722,1,5.5771,12.0841,41.6522,42.3981,0.301805,0.0640547,0.795803,0.6248,0.998616,0.180124,0.662235,0.277373,0.275901
1323,762.097,1,5.74832,12.5994,41.733,42.4177,0.298501,0.0654211,0.792113,0.604874,0.99845,0.179598,0.693736,0.273979,0.275671
1324,753.211,1,5.62633,12.1134,41.9378,42.7909,0.301239,0.0637282,0.750463,0.622586,0.998701,0.182559,0.606869,0.276032,0.275159
1325,752.352,1,5.75219,11.6159,41.9009,42.8521,0.302076,0.0637289,0.764258,0.59813,0.998772,0.184694,0.575868,0.278468,0.27794
1326,751.994,1,5.84312,12.2034,41.673,42.6607,0.301415,0.0641052,0.75608,0.583282,0.998861,0.179586,0.590614,0.278593,0.278438
1327,757.518,1,5.90195,12.3644,42.0308,43.0348,0.303282,0.0657124,0.772499,0.575398,0.998867,0.184657,0.534908,0.287361,0.286363
1328,751.132,1,5.72168,11.7624,41.9801,42.8772,0.303214,0.0652274,0.734939,0.599224,0.999,0.182537,0.512515,0.295817,0.291775
1329,755.722,1,5.75444,11.6355,41.9945,43.0364,0.305366,0.0654559,0.732332,0.597348,0.999,0.181175,0.518504,0.297912,0.29255
1330,750.644,1,5.64545,12.155,41.4336,42.4569,0.301183,0.0651636,0.78089,0.616936,0.999,0.181662,0.530808,0.294761,0.292448
1331,747.556,1,5.82153,12.8434,41.3673,42.3014,0.302058,0.063612,0.753325,0.587509,0.999,0.185141,0.568652,0.293098,0.291963
1332,755.103,1,5.64703,12.3694,41.5631,42.4538,0.295888,0.0682187,0.769182,0.616907,0.999,0.178663,0.547039,0.292471,0.293041
1333,765.912,1,5.78538,12.2828,41.3754,42.1857,0.294387,0.0695998,0.703101,0.589263,0.998753,0.177822,0.59228,0.285,0.288081
1334,761.465,1,5.84951,12.5225,41.5179,42.4683,0.294572,0.0681973,0.755052,0.582739,0.998903,0.17823,0.610995,0.288456,0.286706
1335,757.474,1,5.74881,12.2681,41.7356,42.6964,0.297521,0.0673964,0.745763,0.599265,0.999,0.173843,0.602302,0.286791,0.283691
1336,754.767,1,5.72962,12.0616,41.7878,42.8032,0.294555,0.0662243,0.759425,0.601975,0.998978,0.176782,0.611829,0.288006,0.288428
1337,752.546,1,5.57883,12.2483,42.1402,42.983,0.297882,0.0656285,0.726781,0.629964,0.999,0.180183,0.580693,0.281713,0.282881
1338,754.516,1,5.78507,11.8616,41.9821,42.8709,0.302906,0.0649981,0.690561,0.593124,0.998878,0.180674,0.570162,0.277744,0.278737
1339,754.999,1,5.78486,11.6683,42.0884,43.0206,0.302437,0.0643768,0.717247,0.592156,0.998685,0.186956,0.561337,0.276641,0.278706
1340,748.229,1,5.75146,11.3351,41.9452,42.8942,0.306927,0.0624135,0.705455,0.59529,0.999,0.180531,0.611587,0.281203,0.284167
1341,755.032,1,5.63188,11.8319,41.9067,42.8587,0.304245,0.0653917,0.724705,0.618372,0.999,0.179641,0.643163,0.278557,0.284061
1342,754.555,1,5.7114,11.4383,42.0059,42.9791,0.301211,0.066346,0.735717,0.6109,0.999,0.177675,0.619775,0.28204,0.285798
1343,753.293,1,5.60095,11.4727,42.0682,43.0301,0.303806,0.0645787,0.752772,0.623567,0.999,0.186721,0.64429,0.27515,0.275386
1344,748.582,1,5.56898,11.6783,42.2201,43.2169,0.303246,0.0644008,0.733071,0.622771,0.999,0.18512,0.571772,0.271983,0.273818
1345,747.35,1,5.61364,11.7628,42.6043,43.6352,0.303867,0.0638526,0.764308,0.618073,0.999,0.180625,0.576196,0.276847,0.279556
1346,741.482,1,5.61146,11.229,42.3875,43.516,0.299281,0.0619815,0.784455,0.620796,0.998729,0.178942,0.523358,0.272309,0.277613
1347,753.407,1,5.65364,10.6532,42.4625,43.6439,0.301619,0.0649272,0.773364,0.608823,0.998786,0.175811,0.549282,0.278812,0.283964
1348,749.252,1,5.75343,11.5435,42.1676,43.3037,0.302892,0.0637551,0.755951,0.59527,0.99884,0.177332,0.54491,0.274785,0.279531
1349,754.003,1,5.73494,11.5192,42.4153,43.5862,0.301716,0.0643954,0.775906,0.606577,0.998683,0.180488,0.555851,0.277191,0.28468
1350,751.06,1,5.76875,11.3839,42.2191,43.3833,0.303607,0.062618,0.764071,0.59027,0.9987,0.185289,0.574081,0.275594,0.284011
1351,754.034,1,5.75099,11.4747,42.1754,43.2281,0.301133,0.0634679,0.766412,0.596992,0.998265,0.181772,0.553096,0.273717,0.280891
