iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
566,755.552,1,5.66572,12.0569,41.5754,36.4965,0.305326,0.0691651,0.737737,0.606251,0.999,0.184464,0.511481,0.277874,0.221618
567,749.504,1,5.59303,11.9906,41.5183,36.521,0.305616,0.0675962,0.735941,0.619367,0.999,0.182808,0.501165,0.276305,0.223108
568,749.835,1,5.70046,12.1022,41.3949,36.4843,0.301204,0.0674712,0.714827,0.604457,0.998863,0.175508,0.488637,0.27753,0.226661
569,754.325,1,5.86278,12.7077,41.5335,36.6788,0.293356,0.0701835,0.708341,0.577319,0.998817,0.17329,0.535288,0.272224,0.224871
570,753.239,1,5.75077,12.8458,41.4517,36.64,0.298565,0.0691764,0.688247,0.601415,0.999,0.172319,0.56302,0.270702,0.225509
571,748.383,1,5.81907,12.8999,41.5698,36.7383,0.296403,0.0692023,0.71367,0.591946,0.999,0.173813,0.508808,0.270414,0.225923
572,748.395,1,5.83123,12.7966,41.5192,36.7082,0.296004,0.0694482,0.736222,0.589048,0.999,0.175618,0.48502,0.271003,0.225182
573,748.522,1,5.86585,11.945,41.8705,36.9658,0.297689,0.0691803,0.708669,0.581143,0.999,0.174906,0.465945,0.274655,0.227184
574,737.446,1,5.68411,12.2953,41.9898,37.1755,0.295856,0.0672213,0.703037,0.613793,0.999,0.172891,0.482853,0.276874,0.229757
575,745.192,1,5.7665,12.1676,41.9026,37.1097,0.291095,0.0704922,0.701206,0.593453,0.999,0.174028,0.470157,0.276231,0.227682
576,749.637,1,5.82386,12.3631,41.7232,37.0521,0.292589,0.0703683,0.702728,0.590475,0.998942,0.170113,0.457978,0.280502,0.232355
577,749.797,1,5.66272,12.2758,41.6442,36.992,0.293759,0.0711936,0.745144,0.616946,0.999,0.172665,0.459104,0.279642,0.230555
578,746.339,1,5.68661,12.6218,41.4734,36.7883,0.296348,0.0674519,0.705966,0.613652,0.99895,0.176857,0.482456,0.281554,0.230942
579,743.069,1,5.64583,12.4899,41.5568,36.9509,0.295046,0.0671138,0.717333,0.61956,0.999,0.176077,0.493236,0.283058,0.232438
580,746.058,1,5.85415,12.2819,41.7146,37.2248,0.29627,0.0673891,0.730293,0.583071,0.999,0.180771,0.506154,0.282534,0.234431
581,747.711,1,5.65834,11.851,41.8541,37.3496,0.297325,0.0673202,0.724994,0.615005,0.999,0.177907,0.527066,0.28398,0.236866
582,753.077,1,5.75673,11.563,42.0372,37.4338,0.30216,0.0685645,0.697475,0.595787,0.999,0.18117,0.496798,0.288092,0.239233
583,753.365,1,5.6609,11.1742,42.1727,37.5122,0.299188,0.068661,0.717953,0.609165,0.998878,0.179035,0.477114,0.284317,0.235591
584,757.367,1,5.50295,11.473,42.5207,37.7865,0.308249,0.0690799,0.709619,0.635678,0.999,0.182591,0.45173,0.290946,0.242596
585,749.379,1,5.58675,11.2779,42.7423,38.0105,0.304097,0.0673727,0.724212,0.625796,0.999,0.180367,0.488064,0.285013,0.238228
586,749.92,1,5.73256,11.3497,42.8193,38.104,0.301453,0.0651115,0.742214,0.603168,0.99846,0.182394,0.498649,0.278887,0.232631
587,751.962,1,5.7817,11.3294,42.5085,37.9065,0.298665,0.0664535,0.747685,0.596685,0.998483,0.178286,0.523577,0.274475,0.231279
588,750.601,1,5.79607,10.9303,42.8193,38.0499,0.298181,0.0673658,0.747589,0.591306,0.998906,0.182508,0.532235,0.274,0.229939
589,751.501,1,5.69704,11.5746,42.7622,38.0358,0.302918,0.0659934,0.718912,0.603178,0.998781,0.177883,0.541525,0.27717,0.231861
590,747.035,1,5.72708,11.9275,42.4047,37.7792,0.301614,0.0650457,0.738419,0.60148,0.998764,0.180845,0.534901,0.270941,0.227444
591,745.361,1,5.91467,11.1294,42.3698,37.7462,0.299168,0.0664645,0.724454,0.567966,0.998775,0.182196,0.462234,0.271147,0.225236
592,743.731,1,5.8967,10.8706,42.6367,37.8712,0.299411,0.0668582,0.740083,0.565378,0.999,0.186644,0.444795,0.276502,0.229766
593,746.188,1,5.77844,10.8818,42.4894,37.7115,0.296667,0.0683953,0.723119,0.585605,0.998946,0.183527,0.431254,0.275074,0.228347
594,755.706,1,5.73213,10.647,42.3453,37.6175,0.302038,0.0683219,0.723196,0.591528,0.998709,0.188836,0.489239,0.270822,0.224705
595,756.091,1,5.82274,11.2162,42.3568,37.6491,0.303094,0.0694475,0.714612,0.58511,0.998905,0.178822,0.470655,0.279736,0.229367
596,747.171,1,5.91257,11.7993,42.9556,38.1088,0.294979,0.0695475,0.754076,0.573918,0.999,0.177311,0.459545,0.279027,0.228526
597,743.093,1,5.86527,11.7758,42.8912,38.0657,0.297478,0.0679905,0.743088,0.580932,0.999,0.179,0.460996,0.278811,0.229687
598,755.287,1,5.67279,11.5205,42.8225,37.9608,0.301031,0.0701289,0.732353,0.610407,0.998891,0.180217,0.426868,0.284109,0.233867
599,746.712,1,5.56631,11.5509,43.0573,38.1561,0.300384,0.0690261,0.726476,0.630011,0.999,0.181536,0.398935,0.276826,0.227837
600,742.751,1,5.78319,10.6959,42.9986,38.1074,0.300584,0.0667591,0.736035,0.592553,0.999,0.181065,0.436773,0.275607,0.225152
601,751.084,1,5.7538,11.2654,43.2007,38.2337,0.298854,0.0686495,0.768331,0.595548,0.998947,0.180794,0.464979,0.283338,0.230546
602,749.428,1,5.76099,11.4484,42.8448,38.0365,0.304306,0.066099,0.754862,0.598826,0.998688,0.187609,0.449711,0.277038,0.227259
603,750.074,1,5.90406,11.2153,42.7844,37.9482,0.30096,0.0658838,0.749923,0.574077,0.998222,0.183455,0.45167,0.275698,0.225491
604,758.008,1,5.9292,11.5733,42.6093,37.881,0.301054,0.0686489,0.722539,0.566036,0.998326,0.182293,0.451952,0.279015,0.230773
605,759.885,1,5.96996,11.4325,42.7498,37.9832,0.298475,0.0679227,0.768202,0.563017,0.997782,0.183981,0.492039,0.274193,0.226596
606,763.732,1,5.85818,11.0057,42.2312,37.5479,0.298562,0.0678305,0.726255,0.574835,0.997501,0.182993,0.527558,0.274923,0.230743
607,758.294,1,5.7288,10.6092,42.2434,37.317,0.301972,0.0646278,0.749123,0.59664,0.997655,0.185784,0.58766,0.271472,0.226341
608,752.971,1,5.81443,10.9981,42.1969,37.2749,0.301232,0.0647023,0.752938,0.579902,0.99798,0.182505,0.554771,0.266473,0.223507
609,756.468,1,5.90051,12.0879,41.6792,36.8527,0.2971,0.0677593,0.760545,0.568712,0.998228,0.177664,0.541825,0.269851,0.224942
610,760.701,1,5.63837,11.5247,41.6881,36.8466,0.297666,0.0681115,0.764896,0.609938,0.9979,0.183593,0.557459,0.26399,0.220123
611,757.672,1,5.79801,11.6313,41.6758,36.8626,0.301377,0.0665201,0.764787,0.585792,0.997854,0.183908,0.541101,0.262613,0.21828
612,755.274,1,5.77433,12.173,41.663,36.8965,0.299292,0.0666338,0.737627,0.594175,0.997728,0.179345,0.501473,0.265142,0.221227
613,754.342,1,5.64535,11.517,41.7512,36.9411,0.301224,0.0658641,0.760021,0.605734,0.997848,0.180642,0.510738,0.264428,0.222652
614,754.369,1,5.61935,11.802,41.6912,36.9221,0.302015,0.0675805,0.760914,0.613457,0.998465,0.181594,0.493477,0.265692,0.222592
615,755.379,1,5.65062,11.8515,41.6355,36.8651,0.299333,0.0684487,0.728774,0.613507,0.998276,0.178185,0.51485,0.255683,0.215302
616,757.83,1,5.58946,12.227,42.0369,37.2099,0.296657,0.0691196,0.736935,0.631944,0.997888,0.176612,0.514329,0.254444,0.214317
617,765.772,1,5.51282,12.1724,41.6608,36.9651,0.302619,0.0703448,0.723313,0.634456,0.997838,0.177176,0.508322,0.257732,0.216666
618,758.609,1,5.8426,12.3993,41.5229,36.8816,0.297635,0.0694046,0.72212,0.586854,0.998276,0.181443,0.534361,0.25759,0.214572
619,749.653,1,5.75653,12.4398,41.4828,36.9339,0.29884,0.0666732,0.776933,0.597595,0.998161,0.187915,0.468203,0.256573,0.213818
620,752.17,1,5.80367,12.2525,41.214,36.7969,0.299195,0.0677995,0.775384,0.590292,0.998374,0.180332,0.482606,0.26086,0.218746
621,758.498,1,5.77823,12.1016,41.2384,36.877,0.307878,0.0677368,0.755411,0.585829,0.998163,0.185249,0.477884,0.256333,0.213459
622,759.182,1,5.87721,12.4373,41.1191,36.8092,0.298941,0.0699483,0.755536,0.572617,0.997892,0.182601,0.4721,0.253961,0.207835
623,757.165,1,5.73941,12.4318,41.1048,36.7885,0.299972,0.0690223,0.740758,0.593326,0.998279,0.180266,0.506319,0.261644,0.209939
624,755.084,1,5.82646,11.913,41.1092,36.8251,0.302049,0.0679017,0.730972,0.578975,0.998227,0.183235,0.485781,0.263359,0.208723
625,757.222,1,5.69563,11.5009,41.0807,36.7954,0.299467,0.0691415,0.7511,0.604215,0.998236,0.181604,0.494057,0.263862,0.209567
626,753.684,1,5.80381,11.7559,41.1562,36.7549,0.300523,0.0679802,0.745747,0.584765,0.998378,0.17831,0.500395,0.266183,0.210456
627,757.929,1,5.78567,12.0492,41.2415,36.8617,0.301404,0.0696969,0.726706,0.589233,0.99849,0.178925,0.51461,0.261432,0.206902
628,753.21,1,5.83969,12.2976,41.3465,36.9346,0.294209,0.0713192,0.739745,0.583874,0.998685,0.174958,0.500619,0.25818,0.200982
629,758.999,1,5.61867,13.0773,41.7535,37.1884,0.301089,0.0702448,0.743785,0.620614,0.998311,0.186057,0.487952,0.256073,0.200899
630,755.774,1,5.81803,13.1319,41.5125,37.0333,0.294102,0.0712438,0.789019,0.589406,0.998452,0.182324,0.493498,0.255962,0.201262
631,749.707,1,5.95218,12.9756,41.6298,37.1621,0.291876,0.0713535,0.7433,0.569628,0.998832,0.175484,0.500251,0.255095,0.199989
632,754.287,1,5.90342,12.9093,41.9647,37.3563,0.293791,0.0718357,0.748522,0.582198,0.99898,0.175993,0.552351,0.259388,0.204328
633,753.248,1,5.58687,12.6814,41.8425,37.294,0.298138,0.0690113,0.734766,0.626947,0.998779,0.180662,0.588939,0.254041,0.199854
634,753.858,1,5.6768,12.293,41.4406,36.9746,0.300717,0.0693873,0.728984,0.61325,0.99896,0.181534,0.576474,0.256852,0.202142
635,747.714,1,5.65414,11.9174,41.4553,36.9265,0.301372,0.0694023,0.742961,0.612316,0.999,0.176365,0.55379,0.255722,0.201367
636,753.11,1,5.6259,12.8155,41.4521,36.986,0.297823,0.0713928,0.731677,0.619402,0.999,0.174452,0.531444,0.262633,0.205157
637,746.802,1,5.69932,12.5509,41.3542,36.8854,0.301936,0.0686094,0.751713,0.605637,0.999,0.182391,0.470006,0.263098,0.206422
638,751.541,1,5.55947,12.2063,41.3225,36.8969,0.302216,0.0687032,0.742358,0.625783,0.998747,0.181484,0.476261,0.263854,0.206744
639,747.834,1,5.71743,11.7142,41.4442,37.0091,0.297977,0.0703939,0.761175,0.594952,0.999,0.175551,0.49237,0.267919,0.208559
640,741.509,1,5.77406,12.0629,41.5624,37.1337,0.30038,0.0672699,0.781373,0.590388,0.999,0.180201,0.502213,0.269947,0.210511
641,737.029,1,5.83697,11.8883,41.5109,37.0917,0.295263,0.0672038,0.763808,0.584561,0.999,0.179411,0.474839,0.268352,0.209357
642,743.404,1,5.86289,11.8022,41.6808,37.1757,0.298159,0.0666744,0.772513,0.579306,0.999,0.176781,0.527162,0.270337,0.212253
643,748.453,1,5.76586,11.7178,41.5229,37.1103,0.297595,0.0683735,0.751025,0.590985,0.999,0.176031,0.551788,0.269455,0.211232
644,751.397,1,5.73807,11.5645,41.9745,37.403,0.300859,0.0689808,0.759039,0.597826,0.999,0.178237,0.546818,0.271733,0.212729
645,757.273,1,5.81884,12.2137,42.2322,37.5792,0.302588,0.0702464,0.731782,0.583442,0.999,0.187357,0.546772,0.271432,0.214007
646,759.418,1,5.78339,11.4339,42.632,37.8654,0.299273,0.0702965,0.717913,0.59357,0.998818,0.174927,0.563031,0.274609,0.217244
647,754.098,1,5.77384,11.2079,42.6117,37.9343,0.297023,0.0709304,0.742787,0.596957,0.999,0.182685,0.520607,0.277299,0.219776
648,754.014,1,5.76496,11.1455,42.7139,38.0383,0.298151,0.0705163,0.755136,0.59442,0.999,0.181557,0.486676,0.283104,0.224254
649,761.083,1,5.74168,11.2803,42.4813,37.8527,0.300231,0.0703435,0.755636,0.595114,0.998682,0.175978,0.539418,0.277044,0.218714
650,756.786,1,5.8183,10.7344,42.4038,37.7615,0.292436,0.0714101,0.768362,0.582192,0.998659,0.176255,0.499143,0.277082,0.216721
651,755.568,1,5.81477,10.3342,42.428,37.7884,0.29723,0.071305,0.753233,0.581979,0.9989,0.180496,0.447568,0.282941,0.220754
652,750.099,1,5.92914,10.3193,42.3838,37.7438,0.296728,0.0701066,0.71173,0.562271,0.998914,0.184833,0.401827,0.284928,0.224354
653,753.002,1,5.90039,10.7506,42.2555,37.7066,0.298487,0.0694117,0.702259,0.567569,0.998837,0.183155,0.426329,0.291981,0.229517
654,757.346,1,5.9256,10.5718,42.6401,37.8807,0.302259,0.071775,0.72945,0.563628,0.999,0.185205,0.408044,0.291966,0.230687
655,759.334,1,5.79572,10.6086,42.9904,38.1332,0.298255,0.0718834,0.78325,0.589422,0.998681,0.182944,0.380252,0.298488,0.234593
656,756.475,1,5.83015,10.4737,43.2771,38.3175,0.296095,0.0711186,0.758679,0.580825,0.998703,0.179784,0.385058,0.303165,0.239074
657,753.907,1,5.90864,10.4522,43.0711,38.2326,0.295386,0.0695576,0.77429,0.566808,0.998725,0.182784,0.409457,0.304993,0.239386
658,759.339,1,5.82273,10.4759,42.5663,37.8054,0.296764,0.071406,0.759042,0.584404,0.998701,0.182033,0.398816,0.306043,0.239368
659,757.058,1,5.78477,10.5783,42.8409,38.0352,0.300442,0.069595,0.735878,0.585499,0.998905,0.183992,0.420469,0.310824,0.243428
660,758.345,1,5.69149,10.271,42.9484,38.087,0.300771,0.070033,0.692793,0.594832,0.998681,0.181272,0.382556,0.311853,0.2455
661,756.864,1,5.74226,10.0988,43.0581,38.1375,0.296327,0.0707182,0.736968,0.590209,0.998293,0.182403,0.322117,0.314914,0.247837
662,759.703,1,5.79186,9.79422,43.3108,38.1909,0.303313,0.0711982,0.737384,0.584366,0.998548,0.18406,0.313695,0.312988,0.247727
663,753.735,1,5.62178,10.6005,42.4613,37.5678,0.303345,0.0675978,0.746268,0.613919,0.998454,0.184627,0.352649,0.31063,0.247283
664,751.723,1,5.83347,10.5616,42.4395,37.542,0.301356,0.0703663,0.743262,0.583628,0.999,0.180001,0.351433,0.302478,0.2416
665,760.949,1,5.87267,10.7585,42.3756,37.5436,0.293434,0.0750848,0.753964,0.573824,0.998885,0.178049,0.353181,0.303908,0.243541
666,763.154,1,5.75069,10.8449,42.3439,37.5941,0.295418,0.0733099,0.746565,0.590654,0.998503,0.176415,0.372499,0.303823,0.244948
667,755.819,1,5.68759,10.3794,42.5877,37.87,0.298536,0.0698806,0.754954,0.603989,0.998486,0.179653,0.34082,0.312761,0.252542
668,756.635,1,5.63178,10.7502,42.7911,37.9107,0.295664,0.0709153,0.757886,0.613551,0.998781,0.180556,0.376358,0.311496,0.253314
669,753.921,1,5.73251,11.3682,42.996,38.0417,0.30195,0.0699543,0.756877,0.597529,0.998806,0.187076,0.313092,0.313926,0.254213
670,751.483,1,5.78738,11.0423,43.0482,37.9566,0.299541,0.0700891,0.716581,0.587488,0.998874,0.18059,0.336058,0.305729,0.247877
671,749.203,1,5.72959,10.7281,43.0473,37.9111,0.30035,0.0711523,0.735483,0.598956,0.999,0.184819,0.3046,0.305612,0.245495
672,751.724,1,5.86479,10.1758,43.0265,37.9582,0.298195,0.0729131,0.736345,0.574159,0.999,0.180079,0.301929,0.303821,0.244801
673,751.077,1,5.7933,10.75,43.2307,38.1296,0.297972,0.0740612,0.789649,0.588635,0.999,0.183119,0.26599,0.302521,0.243805
674,752.737,1,5.8624,10.6659,43.0954,38.0791,0.293487,0.0752577,0.725331,0.576914,0.999,0.179207,0.29536,0.302639,0.241274
675,753.744,1,5.82655,10.6851,43.2387,38.1204,0.291,0.0760849,0.731096,0.592776,0.999,0.173192,0.302031,0.304484,0.243683
676,757.019,1,5.97006,10.8081,42.928,37.9261,0.29364,0.0766158,0.727978,0.56435,0.999,0.17636,0.30727,0.307826,0.245239
677,753.919,1,5.68279,10.8049,43.0353,37.9808,0.291605,0.0773719,0.735868,0.608258,0.999,0.173711,0.307047,0.307284,0.246912
678,753.126,1,5.69349,10.8901,42.9317,37.9087,0.292419,0.0749531,0.753777,0.607669,0.999,0.171768,0.309602,0.307369,0.247472
679,756.703,1,5.65438,10.4489,43.2288,38.1617,0.297309,0.0746926,0.710363,0.614331,0.999,0.1787,0.297343,0.31035,0.250085
680,760.034,1,5.67824,10.5871,43.6204,38.4037,0.291436,0.0751916,0.715905,0.61006,0.998885,0.174404,0.341256,0.312076,0.251709
681,761.428,1,5.59059,10.3337,43.2256,38.2198,0.293473,0.0740849,0.711878,0.624965,0.998683,0.175358,0.345133,0.312295,0.252472
682,763.329,1,5.69148,11.0773,43.1647,38.1189,0.301081,0.0711583,0.723188,0.612613,0.998723,0.180539,0.39689,0.313163,0.255739
683,762.978,1,5.71595,11.0273,42.7271,37.8215,0.297208,0.0721126,0.770358,0.603382,0.998761,0.186418,0.40188,0.305853,0.250434
684,763.941,1,5.62553,10.7,42.6177,37.7861,0.298825,0.0728319,0.738908,0.61346,0.998955,0.180904,0.43175,0.302625,0.246207
685,762.057,1,5.85147,11.1809,42.9014,38.0944,0.298273,0.0717147,0.707504,0.575208,0.998997,0.183774,0.445016,0.306251,0.249716
686,759.634,1,5.87942,11.2134,42.6097,37.8272,0.301398,0.0700266,0.753121,0.568898,0.998972,0.187304,0.450448,0.299348,0.245958
687,760.622,1,5.71915,11.4867,42.493,37.7682,0.29803,0.0695925,0.761191,0.604109,0.998634,0.182333,0.469319,0.298384,0.246397
688,752.756,1,5.74245,11.4564,42.4763,37.7289,0.292121,0.0707386,0.71972,0.598847,0.999,0.174288,0.476719,0.295695,0.24219
689,756.769,1,5.68591,11.6804,42.4061,37.6926,0.2961,0.0701129,0.714606,0.607818,0.99895,0.177147,0.486079,0.297407,0.24261
690,760.771,1,5.77982,11.9555,42.2154,37.6147,0.298442,0.0704023,0.741988,0.592002,0.998934,0.179673,0.503831,0.299187,0.241865
691,756.299,1,5.92146,12.1964,42.1932,37.6769,0.296045,0.0703328,0.73252,0.569822,0.999,0.17527,0.518942,0.304799,0.247408
692,755.554,1,5.77495,11.7059,42.226,37.7296,0.295088,0.0696573,0.720432,0.599114,0.999,0.176339,0.506426,0.308688,0.24913
693,754.394,1,5.75665,11.0748,42.302,37.8261,0.298391,0.0699178,0.727151,0.59579,0.999,0.178804,0.445072,0.310351,0.247875
694,756.442,1,5.68665,11.3079,42.3356,37.8729,0.300976,0.0701935,0.742856,0.609436,0.999,0.178231,0.448481,0.300633,0.238883
695,762.164,1,5.7712,11.6933,42.2798,37.9148,0.293717,0.0733743,0.761474,0.59612,0.999,0.175529,0.478552,0.303802,0.240217
696,754.847,1,5.78412,11.4394,43.0811,38.5087,0.295386,0.071069,0.739239,0.594365,0.999,0.173605,0.45894,0.302089,0.240699
697,760.728,1,5.80057,11.397,42.7951,38.3328,0.296992,0.0726353,0.725242,0.594135,0.999,0.176991,0.446835,0.300019,0.2397
698,755.295,1,5.79655,10.9745,42.3385,38.1158,0.298306,0.0695929,0.748243,0.589788,0.998983,0.177498,0.469481,0.298695,0.240652
699,753.459,1,5.81217,11.439,42.4157,38.1797,0.296314,0.0717922,0.733442,0.586746,0.999,0.176372,0.428875,0.30476,0.248697
700,759.097,1,5.73757,11.6236,42.4557,38.2875,0.294316,0.0706879,0.740419,0.598633,0.998919,0.175749,0.487096,0.306649,0.249773
701,758.362,1,5.71651,11.5917,42.7818,38.5024,0.29495,0.0707057,0.731256,0.600962,0.998936,0.172619,0.478107,0.307587,0.249507
702,757.727,1,5.56783,11.6637,42.9986,38.6984,0.300758,0.0708553,0.724544,0.625954,0.999,0.1812,0.424682,0.301992,0.248178
703,764.168,1,5.80391,10.8256,43.0656,38.7581,0.299714,0.0713053,0.723048,0.584207,0.998773,0.182706,0.439657,0.304145,0.251117
704,757.336,1,5.85761,10.7435,43.1007,38.8132,0.299667,0.0700011,0.723045,0.578682,0.998857,0.182267,0.412865,0.304399,0.247006
705,754.793,1,5.68341,10.8353,43.2127,38.8742,0.298691,0.0704482,0.733169,0.601618,0.998876,0.179594,0.377912,0.303,0.24805
706,760.337,1,5.85576,10.9064,43.7036,39.1981,0.289276,0.0744834,0.768433,0.584296,0.998722,0.177938,0.376452,0.302016,0.245094
707,755.494,1,5.92464,10.7025,43.226,38.8802,0.289018,0.0723036,0.751006,0.569948,0.998442,0.174121,0.375155,0.296018,0.240963
708,759.369,1,5.9257,10.5239,43.121,38.9183,0.29625,0.0715198,0.767174,0.568742,0.998209,0.17275,0.362733,0.297372,0.243652
709,756.081,1,5.90945,10.7137,43.4981,39.0954,0.288692,0.0727494,0.774701,0.569095,0.998313,0.175822,0.359266,0.290119,0.24108
710,765.683,1,5.81566,10.3021,43.2141,38.7396,0.289261,0.0754344,0.756261,0.585054,0.997913,0.172754,0.361728,0.289986,0.237682
711,770.419,1,5.77574,10.7947,42.9342,38.5917,0.288097,0.0756695,0.751488,0.588549,0.997894,0.174539,0.415766,0.291911,0.241204
712,778.877,1,5.70849,10.806,42.7651,38.4805,0.291165,0.076965,0.768621,0.602832,0.997605,0.177674,0.440832,0.287504,0.238278
713,769.417,1,5.78082,10.2739,42.7745,38.5005,0.295517,0.0728278,0.719852,0.589662,0.997479,0.181624,0.389794,0.290548,0.239256
714,775.502,1,5.7232,10.7998,43.1029,38.7382,0.297858,0.0731346,0.7672,0.593982,0.997559,0.180766,0.457285,0.288989,0.239512
715,764.138,1,5.89866,10.0316,43.2441,38.8236,0.302114,0.069876,0.701578,0.570991,0.998228,0.180989,0.424572,0.294275,0.245368
716,764.21,1,5.84907,10.1315,43.1613,38.7257,0.299592,0.0707311,0.68849,0.575899,0.998528,0.180353,0.447385,0.296225,0.248807
717,757.439,1,5.7653,10.3498,43.3769,38.8152,0.297727,0.0708277,0.698249,0.58967,0.99883,0.179366,0.421149,0.293924,0.243898
718,764.54,1,5.76895,10.2683,43.4997,38.9017,0.300547,0.0713203,0.750571,0.58875,0.998812,0.183673,0.464132,0.295533,0.245754
719,764.372,1,5.74863,10.1915,43.8392,39.079,0.297187,0.0721564,0.751742,0.597535,0.998739,0.179018,0.464057,0.294787,0.243239
720,767.356,1,5.70117,10.3544,43.9715,39.0951,0.291853,0.0723596,0.753516,0.605309,0.998243,0.180809,0.492611,0.290244,0.241161
721,768.904,1,5.7752,10.7527,44.1185,39.3131,0.29801,0.0724868,0.720931,0.596841,0.997964,0.18698,0.430824,0.28177,0.230925
722,771.887,1,5.78238,10.7695,44.287,39.5704,0.299203,0.0720387,0.769761,0.593443,0.99772,0.182525,0.485837,0.27777,0.227106
723,762.113,1,5.72262,11.2961,44.1758,39.6879,0.294957,0.0720056,0.753069,0.603845,0.998427,0.180234,0.467483,0.273819,0.227771
724,756.74,1,5.60462,10.8622,43.7854,39.2878,0.298797,0.0699607,0.711726,0.618931,0.99858,0.178278,0.443627,0.278322,0.231224
725,766.314,1,5.71246,10.6872,43.8979,39.4009,0.2981,0.073056,0.714618,0.599693,0.998536,0.184548,0.455594,0.276613,0.229139
726,770.372,1,5.76051,10.5614,43.5906,39.1514,0.30127,0.0733357,0.702995,0.586832,0.9981,0.183901,0.428599,0.273134,0.227601
727,769.457,1,5.78233,10.3651,43.6764,39.1888,0.296979,0.0718049,0.766813,0.587874,0.997539,0.188577,0.435431,0.281953,0.229513
728,768.575,1,5.83122,11.0401,43.4487,39.0145,0.294991,0.0722475,0.739024,0.581405,0.997425,0.179571,0.451609,0.276729,0.225165
729,771.172,1,5.73649,11.022,43.606,39.1684,0.292667,0.072613,0.757908,0.601183,0.997381,0.183231,0.478499,0.281559,0.227139
730,769.146,1,5.8491,10.5509,43.7568,39.2475,0.291681,0.0717309,0.711363,0.583806,0.997354,0.180291,0.499111,0.282073,0.227505
731,766.902,1,5.80222,11.0816,43.394,38.9707,0.290381,0.0716219,0.716015,0.591634,0.997654,0.179226,0.527005,0.277249,0.225184
732,775.112,1,5.86124,11.7365,43.6765,39.0961,0.295105,0.07348,0.757715,0.584116,0.997586,0.179393,0.52841,0.274069,0.225321
733,768.66,1,5.79772,11.1988,43.5962,39.1746,0.297054,0.0726251,0.742236,0.593775,0.997645,0.181107,0.445025,0.271488,0.222817
734,762.826,1,5.83258,10.6342,43.9828,39.4257,0.300113,0.072839,0.74931,0.585448,0.998502,0.185824,0.403243,0.27142,0.222899
735,764.158,1,5.72751,11.0566,43.7005,39.1158,0.299477,0.0741508,0.748782,0.610761,0.998611,0.177848,0.393675,0.277668,0.227996
736,759.416,1,5.72227,10.4352,44.2258,39.525,0.297048,0.0726593,0.719791,0.606061,0.998563,0.177948,0.396626,0.276509,0.22914
737,751.768,1,5.67036,10.6667,44.2116,39.5149,0.298822,0.0697688,0.721219,0.617663,0.998886,0.178272,0.44688,0.272017,0.226137
738,753.772,1,5.73957,10.0918,43.9025,39.3006,0.298055,0.0707797,0.742191,0.606077,0.999,0.178903,0.489438,0.276089,0.228881
739,757.404,1,5.65737,10.2223,44.2245,39.4746,0.303579,0.0688808,0.742401,0.617685,0.999,0.184311,0.534283,0.279692,0.232813
740,761.103,1,5.5687,10.4854,44.2426,39.4918,0.30229,0.0691747,0.725129,0.632881,0.998989,0.189367,0.570665,0.278081,0.234095
741,752.478,1,5.63619,10.6914,43.9014,39.3241,0.302654,0.0669347,0.744538,0.617603,0.999,0.185351,0.588254,0.275041,0.233473
742,755.477,1,5.59164,10.3221,43.4967,38.9352,0.298861,0.068303,0.749066,0.624151,0.998921,0.184591,0.563842,0.271203,0.232744
743,748.261,1,5.58415,10.4259,43.8721,39.2211,0.30404,0.0661562,0.7318,0.622881,0.999,0.18841,0.552563,0.262215,0.225786
744,750.102,1,5.61201,10.8492,44.051,39.3826,0.302551,0.0670599,0.734758,0.616856,0.999,0.18856,0.574681,0.263702,0.226406
745,746.938,1,5.77337,10.9345,43.8208,39.305,0.3017,0.066523,0.751,0.591573,0.999,0.183679,0.542019,0.264185,0.229346
746,749.047,1,5.75226,10.9894,43.4416,39.0961,0.299157,0.0658317,0.752241,0.595787,0.998764,0.18712,0.549455,0.265588,0.228443
747,761.668,1,5.76589,10.8362,43.5861,39.2624,0.30412,0.0670238,0.678917,0.596198,0.998379,0.186626,0.57964,0.26927,0.231863
748,756.918,1,5.75351,10.8309,43.6207,39.3141,0.301154,0.0672473,0.714217,0.59431,0.998603,0.185835,0.540452,0.272004,0.235002
749,750.965,1,5.6844,10.6076,43.7606,39.4487,0.299235,0.0664953,0.728826,0.603136,0.998772,0.181623,0.52882,0.274024,0.23735
750,757.695,1,5.67468,10.9432,43.1538,39.0538,0.29458,0.0688833,0.748235,0.606975,0.998591,0.175817,0.561087,0.276042,0.238112
751,754.423,1,5.81411,11.1937,42.5907,38.6131,0.294641,0.0692604,0.778888,0.586466,0.998925,0.178341,0.549557,0.272766,0.237558
752,756.322,1,5.70202,11.3782,42.3648,38.4406,0.299608,0.0695758,0.756903,0.599626,0.999,0.179861,0.55888,0.270636,0.233968
753,760.292,1,5.68652,11.2484,42.725,38.746,0.30013,0.070265,0.795647,0.609348,0.9988,0.183583,0.513694,0.267619,0.2345
754,762.176,1,5.72457,12.1449,42.5374,38.4993,0.296262,0.0716046,0.761363,0.603241,0.998727,0.178753,0.528264,0.267281,0.233846
