iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
3954,-122.896,2,10.2568,40.0647,1,50.2468,0.263726,0.235742,2.64408,2.21335e-08,0.0643972
3955,-124.834,2,10.2566,40.0601,1,50.2468,0.263695,0.236332,2.64358,2.21921e-08,0.0643338
3956,-128.739,2,10.2559,40.0337,1,50.2468,0.263653,0.236723,2.64325,2.21692e-08,0.0642894
3957,-106.981,2,10.256,40.0146,1,50.2468,0.263519,0.237145,2.64429,2.21745e-08,0.0643616
3958,-127.23,2,10.2567,40.0122,1,50.2468,0.263674,0.23704,2.64479,2.21292e-08,0.064345
3959,-126.425,2,10.2576,40.0151,1,50.2468,0.263789,0.236624,2.64529,2.21221e-08,0.0643315
3960,-119.918,2,10.2583,40.0037,1,50.2468,0.263876,0.236754,2.64624,2.21576e-08,0.0643166
3961,-126.173,2,10.2584,39.9972,1,50.2468,0.263966,0.236567,2.64681,2.21357e-08,0.064303
3962,-121.737,2,10.2587,39.986,1,50.2468,0.26407,0.236902,2.64781,2.20901e-08,0.0643032
3963,-111.32,2,10.26,39.9703,1,50.2468,0.263987,0.237345,2.64869,2.20955e-08,0.0643448
3964,-117.717,2,10.2604,39.9681,1,50.2468,0.263879,0.237321,2.64927,2.21196e-08,0.0643607
3965,-115.173,2,10.2604,39.9631,1,50.2468,0.263752,0.237521,2.64954,2.21909e-08,0.0643637
3966,-119.606,2,10.2604,39.9601,1,50.2468,0.263698,0.237823,2.64922,2.22134e-08,0.0643566
3967,-117.39,2,10.2603,39.9664,1,50.2468,0.263688,0.238106,2.64828,2.22231e-08,0.0643687
3968,-118.838,2,10.2599,39.9722,1,50.2468,0.263692,0.238145,2.64705,2.22829e-08,0.0643611
3969,-136.965,2,10.2596,39.9829,1,50.2468,0.263608,0.238295,2.64451,2.22709e-08,0.0642852
3970,-129.639,2,10.2597,39.9808,1,50.2468,0.263537,0.238439,2.64345,2.22717e-08,0.0642412
3971,-132.539,2,10.2587,39.9811,1,50.2468,0.263562,0.238124,2.64248,2.22817e-08,0.0641927
3972,-125.155,2,10.2578,39.9842,1,50.2468,0.263593,0.238342,2.64157,2.22886e-08,0.064166
3973,-121.624,2,10.2573,39.9705,1,50.2468,0.263596,0.238406,2.64029,2.22413e-08,0.0641902
3974,-124.843,2,10.257,39.9632,1,50.2468,0.263534,0.238395,2.64003,2.22384e-08,0.0641798
3975,-113.689,2,10.2559,39.9651,1,50.2468,0.263564,0.238059,2.63916,2.22294e-08,0.0642445
3976,-120.91,2,10.2565,39.967,1,50.2468,0.263535,0.237681,2.63855,2.22477e-08,0.0642606
3977,-121.135,2,10.2562,39.967,1,50.2468,0.263569,0.237351,2.63859,2.22225e-08,0.0642872
3978,-120.426,2,10.2574,39.9699,1,50.2468,0.263511,0.237245,2.63868,2.2216e-08,0.0643039
3979,-119.058,2,10.2576,39.9717,1,50.2468,0.263545,0.237003,2.63783,2.22136e-08,0.0643315
3980,-124.739,2,10.2576,39.9873,1,50.2468,0.263617,0.236724,2.6374,2.22026e-08,0.0643309
3981,-132.372,2,10.2583,39.9958,1,50.2468,0.263707,0.236762,2.63702,2.21646e-08,0.0642886
3982,-119.03,2,10.2573,39.9971,1,50.2468,0.263875,0.236813,2.63624,2.21705e-08,0.0642969
3983,-123.477,2,10.2571,39.9998,1,50.2468,0.264037,0.236882,2.63597,2.21511e-08,0.06429
3984,-128.596,2,10.2577,40.0016,1,50.2468,0.26399,0.237271,2.63707,2.21006e-08,0.06426
3985,-124.751,2,10.2582,40.0033,1,50.2468,0.263862,0.237591,2.63763,2.21036e-08,0.0642353
3986,-127.699,2,10.2585,40.0083,1,50.2468,0.263783,0.237861,2.63786,2.20414e-08,0.0642249
3987,-115.474,2,10.2584,40.0052,1,50.2468,0.263674,0.238291,2.63852,2.19987e-08,0.0642623
3988,-115.666,2,10.2577,40.0016,1,50.2468,0.263573,0.23848,2.63833,2.19965e-08,0.064293
3989,-110.789,2,10.2576,39.9988,1,50.2468,0.263519,0.238866,2.63872,2.20265e-08,0.0643224
3990,-117.952,2,10.2564,39.9926,1,50.2468,0.263375,0.23902,2.63802,2.20183e-08,0.0643472
3991,-125.398,2,10.2565,40.0038,1,50.2468,0.26333,0.239003,2.63765,2.20168e-08,0.0643337
3992,-125.85,2,10.257,40.0029,1,50.2468,0.263335,0.238919,2.63746,2.2018e-08,0.0643174
3993,-115.881,2,10.2562,40.0129,1,50.2468,0.263452,0.238606,2.6372,2.20261e-08,0.064353
3994,-126.297,2,10.2555,40.0298,1,50.2468,0.263492,0.238333,2.63566,2.2032e-08,0.0643435
3995,-129.206,2,10.2558,40.0305,1,50.2468,0.263463,0.238271,2.63492,2.20425e-08,0.0643097
3996,-123.202,2,10.2564,40.0411,1,50.2468,0.263543,0.238361,2.63365,2.20224e-08,0.0643107
3997,-119.735,2,10.2561,40.0576,1,50.2468,0.263602,0.238439,2.63225,2.19885e-08,0.0643362
3998,-121.998,2,10.2562,40.0798,1,50.2468,0.263682,0.238359,2.63019,2.19285e-08,0.0643697
3999,-126.244,2,10.2559,40.0868,1,50.2468,0.263679,0.238505,2.62963,2.19035e-08,0.0643566
4000,-125.968,2,10.2563,40.092,1,50.2468,0.263571,0.238699,2.62882,2.18788e-08,0.0643478
4001,-125.324,2,10.2563,40.0993,1,50.2468,0.263523,0.238698,2.62833,2.18315e-08,0.0643567
4002,-120.731,2,10.2574,40.1204,1,50.2468,0.263479,0.23857,2.62791,2.18212e-08,0.064376
4003,-118.133,2,10.2578,40.1419,1,50.2468,0.26352,0.238182,2.62788,2.18259e-08,0.0644066
4004,-119.835,2,10.2586,40.1563,1,50.2468,0.263457,0.23814,2.6274,2.17927e-08,0.0644371
4005,-119.63,2,10.2592,40.1589,1,50.2468,0.263433,0.237908,2.6268,2.18589e-08,0.0644322
4006,-121.239,2,10.2593,40.1769,1,50.2468,0.263452,0.237629,2.62615,2.18898e-08,0.0644352
4007,-129.067,2,10.2591,40.1923,1,50.2468,0.263508,0.237269,2.62478,2.18819e-08,0.0644236
4008,-121.483,2,10.2593,40.1925,1,50.2468,0.263558,0.237076,2.6246,2.18836e-08,0.0644323
4009,-119.314,2,10.2599,40.2043,1,50.2468,0.263583,0.236848,2.6237,2.19093e-08,0.0644453
4010,-121.909,2,10.2598,40.2198,1,50.2468,0.263576,0.236588,2.62291,2.19168e-08,0.0644562
4011,-125.958,2,10.2602,40.2415,1,50.2468,0.263558,0.236452,2.62185,2.19001e-08,0.0644558
4012,-119.401,2,10.2601,40.2506,1,50.2468,0.263639,0.236474,2.62089,2.18949e-08,0.0644699
4013,-120.705,2,10.2599,40.2609,1,50.2468,0.263662,0.236381,2.61964,2.18969e-08,0.0644825
4014,-112.717,2,10.2596,40.2724,1,50.2468,0.263725,0.236149,2.61909,2.19625e-08,0.0645045
4015,-114.934,2,10.2599,40.274,1,50.2468,0.263784,0.236112,2.61929,2.19692e-08,0.064531
4016,-119.068,2,10.2605,40.2786,1,50.2468,0.263794,0.235956,2.61842,2.19999e-08,0.064539
4017,-117.604,2,10.2608,40.2746,1,50.2468,0.26383,0.235915,2.61872,2.1978e-08,0.064566
4018,-114.858,2,10.2613,40.2667,1,50.2468,0.263762,0.235884,2.61936,2.19963e-08,0.0645892
4019,-114.112,2,10.2616,40.2588,1,50.2468,0.263715,0.235494,2.61976,2.20069e-08,0.0646331
4020,-117.509,2,10.263,40.2575,1,50.2468,0.263717,0.235204,2.62067,2.20404e-08,0.0646444
4021,-113.178,2,10.2632,40.2483,1,50.2468,0.263721,0.235031,2.62172,2.20928e-08,0.0646606
4022,-116.936,2,10.263,40.2407,1,50.2468,0.263801,0.234933,2.62244,2.21031e-08,0.0646736
4023,-118.858,2,10.2622,40.2199,1,50.2468,0.263801,0.234972,2.62361,2.21278e-08,0.0646678
4024,-114.683,2,10.262,40.1944,1,50.2468,0.263858,0.235011,2.6247,2.21632e-08,0.064673
4025,-118.688,2,10.2621,40.1728,1,50.2468,0.2639,0.235009,2.62572,2.2176e-08,0.0646732
4026,-123.3,2,10.2621,40.1607,1,50.2468,0.263951,0.235176,2.62726,2.21875e-08,0.0646456
4027,-115.843,2,10.2615,40.1448,1,50.2468,0.263914,0.235085,2.62762,2.22373e-08,0.0646504
4028,-117.624,2,10.2611,40.1183,1,50.2468,0.263858,0.235196,2.62892,2.22372e-08,0.0646579
4029,-121.731,2,10.2611,40.1016,1,50.2468,0.263802,0.235147,2.62976,2.22139e-08,0.0646663
4030,-120.062,2,10.2614,40.094,1,50.2468,0.263768,0.234859,2.63067,2.2215e-08,0.0646797
4031,-113.928,2,10.2614,40.0893,1,50.2468,0.263769,0.235072,2.63233,2.22035e-08,0.0646991
4032,-108.308,2,10.2621,40.0916,1,50.2468,0.263756,0.235154,2.63289,2.22708e-08,0.0647167
4033,-111.486,2,10.2627,40.0952,1,50.2468,0.263764,0.235119,2.63308,2.23436e-08,0.0647239
4034,-122.673,2,10.2632,40.0947,1,50.2468,0.263805,0.235139,2.63302,2.23609e-08,0.0647071
4035,-119.862,2,10.2637,40.0934,1,50.2468,0.263767,0.23528,2.63332,2.24235e-08,0.0646791
4036,-123.967,2,10.2634,40.1017,1,50.2468,0.263766,0.235295,2.63261,2.24937e-08,0.0646393
4037,-117.932,2,10.2631,40.105,1,50.2468,0.263702,0.235405,2.63185,2.25313e-08,0.0646355
4038,-119.108,2,10.2627,40.1099,1,50.2468,0.263644,0.235731,2.63093,2.25536e-08,0.064625
4039,-116.143,2,10.2622,40.1204,1,50.2468,0.263615,0.235673,2.63014,2.2595e-08,0.0646318
4040,-121.563,2,10.262,40.128,1,50.2468,0.263578,0.235676,2.62941,2.26132e-08,0.0646248
4041,-122.081,2,10.2618,40.1346,1,50.2468,0.263639,0.235337,2.62934,2.26077e-08,0.0646336
4042,-122.732,2,10.2626,40.148,1,50.2468,0.26373,0.234855,2.62952,2.26238e-08,0.0646348
4043,-121.221,2,10.2631,40.1587,1,50.2468,0.263824,0.234581,2.62946,2.263e-08,0.0646383
4044,-124.548,2,10.2635,40.1675,1,50.2468,0.26382,0.234433,2.62917,2.2626e-08,0.0646331
4045,-119.495,2,10.2635,40.1733,1,50.2468,0.263736,0.234657,2.62889,2.26412e-08,0.0646267
4046,-119.181,2,10.2635,40.1755,1,50.2468,0.26363,0.234741,2.62867,2.2691e-08,0.0646132
4047,-127.553,2,10.2638,40.1762,1,50.2468,0.263618,0.234569,2.62909,2.26849e-08,0.0645967
4048,-126.326,2,10.2642,40.1712,1,50.2468,0.263658,0.234665,2.62981,2.26933e-08,0.0645653
4049,-131.56,2,10.2647,40.1762,1,50.2468,0.263742,0.234615,2.6301,2.26671e-08,0.0645355
4050,-126.659,2,10.2648,40.1887,1,50.2468,0.263732,0.234623,2.62955,2.26632e-08,0.0645187
4051,-125.245,2,10.2648,40.1864,1,50.2468,0.263696,0.234761,2.6295,2.26827e-08,0.0644917
4052,-124.644,2,10.2648,40.1861,1,50.2468,0.263656,0.234975,2.62938,2.2679e-08,0.064474
4053,-115.04,2,10.2646,40.189,1,50.2468,0.263655,0.235058,2.62882,2.27108e-08,0.0644814
4054,-122.842,2,10.2643,40.1994,1,50.2468,0.263672,0.235182,2.62761,2.27432e-08,0.0644606
4055,-126.264,2,10.2638,40.2101,1,50.2468,0.263711,0.235189,2.62647,2.27788e-08,0.0644303
4056,-119.658,2,10.263,40.2113,1,50.2468,0.263711,0.234918,2.62517,2.28155e-08,0.064436
4057,-113.426,2,10.2631,40.2194,1,50.2468,0.263695,0.235005,2.62441,2.28671e-08,0.0644415
4058,-122.106,2,10.2629,40.2248,1,50.2468,0.263722,0.235008,2.62346,2.28662e-08,0.0644407
4059,-116.598,2,10.2628,40.2299,1,50.2468,0.263725,0.234867,2.62282,2.29046e-08,0.0644482
4060,-119.112,2,10.2632,40.2301,1,50.2468,0.263742,0.234758,2.62357,2.29224e-08,0.0644486
4061,-116.967,2,10.2641,40.2351,1,50.2468,0.263751,0.234597,2.62431,2.29289e-08,0.0644632
4062,-123.605,2,10.2642,40.2295,1,50.2468,0.263779,0.234578,2.62519,2.29186e-08,0.0644552
4063,-123.165,2,10.2642,40.2252,1,50.2468,0.263771,0.234462,2.6256,2.29176e-08,0.0644519
4064,-119.326,2,10.2645,40.2251,1,50.2468,0.263813,0.234517,2.62589,2.29278e-08,0.0644487
4065,-121.531,2,10.2649,40.2354,1,50.2468,0.263815,0.234534,2.6259,2.29281e-08,0.064446
4066,-119.143,2,10.2649,40.2332,1,50.2468,0.263865,0.234579,2.62527,2.29223e-08,0.0644533
4067,-123.148,2,10.2643,40.2334,1,50.2468,0.263911,0.234716,2.62461,2.28961e-08,0.0644523
4068,-126.961,2,10.2642,40.2428,1,50.2468,0.263892,0.23482,2.62392,2.28885e-08,0.064435
4069,-124.072,2,10.2636,40.254,1,50.2468,0.263914,0.234972,2.62287,2.28635e-08,0.0644325
4070,-114.006,2,10.2636,40.2628,1,50.2468,0.263893,0.235184,2.62196,2.28827e-08,0.0644431
4071,-125.054,2,10.2643,40.269,1,50.2468,0.263894,0.235418,2.6218,2.28651e-08,0.0644286
4072,-122.018,2,10.2645,40.2653,1,50.2468,0.263922,0.235471,2.62221,2.28628e-08,0.064422
4073,-117.049,2,10.2647,40.2637,1,50.2468,0.263937,0.23547,2.62257,2.28879e-08,0.0644228
4074,-126.913,2,10.2645,40.2679,1,50.2468,0.263936,0.235527,2.62215,2.28601e-08,0.0644149
4075,-121.26,2,10.2642,40.2705,1,50.2468,0.263939,0.235503,2.62158,2.28592e-08,0.0644177
4076,-121.922,2,10.2641,40.2752,1,50.2468,0.263996,0.23545,2.62106,2.28581e-08,0.0644176
4077,-117.631,2,10.264,40.2743,1,50.2468,0.264017,0.235349,2.62106,2.28643e-08,0.0644291
4078,-121.575,2,10.2639,40.2746,1,50.2468,0.264021,0.235298,2.62073,2.28865e-08,0.0644216
4079,-121.654,2,10.2641,40.2784,1,50.2468,0.264014,0.235402,2.62028,2.29141e-08,0.0644063
4080,-124.196,2,10.2643,40.2802,1,50.2468,0.264009,0.235484,2.62023,2.29314e-08,0.0643868
4081,-125.535,2,10.2643,40.2881,1,50.2468,0.26402,0.235657,2.61963,2.29393e-08,0.064365
4082,-123.146,2,10.2646,40.2909,1,50.2468,0.263988,0.235804,2.61898,2.29393e-08,0.0643567
4083,-128.552,2,10.2645,40.2881,1,50.2468,0.263957,0.23591,2.61944,2.29395e-08,0.0643296
4084,-129.717,2,10.2643,40.2886,1,50.2468,0.263928,0.235788,2.61876,2.2921e-08,0.0643203
4085,-133.692,2,10.2642,40.287,1,50.2468,0.263904,0.235607,2.61842,2.28973e-08,0.0643025
4086,-126.34,2,10.2641,40.2916,1,50.2468,0.263894,0.235647,2.61778,2.28967e-08,0.0642893
4087,-116.385,2,10.2647,40.2837,1,50.2468,0.263868,0.235686,2.61796,2.28947e-08,0.0643038
4088,-116.187,2,10.2654,40.2804,1,50.2468,0.263868,0.235713,2.61828,2.28883e-08,0.0643195
4089,-121.32,2,10.2658,40.2862,1,50.2468,0.263874,0.235825,2.61836,2.29061e-08,0.0643075
4090,-120.456,2,10.2662,40.2927,1,50.2468,0.263905,0.235868,2.61794,2.2907e-08,0.0643085
4091,-126.103,2,10.2661,40.2966,1,50.2468,0.263918,0.235824,2.61744,2.28885e-08,0.0643055
4092,-129.408,2,10.2662,40.3014,1,50.2468,0.263878,0.235644,2.61766,2.28937e-08,0.0642884
4093,-123.065,2,10.2662,40.3076,1,50.2468,0.263883,0.235524,2.61721,2.29163e-08,0.0642809
4094,-113.297,2,10.2662,40.3148,1,50.2468,0.263891,0.235461,2.61732,2.29719e-08,0.0642832
4095,-129.148,2,10.2666,40.31,1,50.2468,0.263861,0.235531,2.618,2.29398e-08,0.0642705
4096,-115.761,2,10.2665,40.3025,1,50.2468,0.263863,0.235491,2.61879,2.29316e-08,0.0642885
4097,-119.508,2,10.2666,40.2877,1,50.2468,0.263905,0.235482,2.61973,2.29166e-08,0.0642956
4098,-119.203,2,10.2666,40.276,1,50.2468,0.263929,0.235523,2.62004,2.29344e-08,0.0642909
4099,-119.18,2,10.2661,40.2785,1,50.2468,0.263997,0.235632,2.61989,2.2939e-08,0.0642889
4100,-124.242,2,10.2661,40.2832,1,50.2468,0.264025,0.235716,2.61967,2.29535e-08,0.0642717
4101,-118.406,2,10.2662,40.2845,1,50.2468,0.264025,0.235862,2.61938,2.29555e-08,0.0642743
4102,-120.452,2,10.2669,40.2787,1,50.2468,0.26402,0.235928,2.61997,2.29534e-08,0.0642731
4103,-122.943,2,10.2673,40.2762,1,50.2468,0.264054,0.235903,2.62081,2.2943e-08,0.06427
4104,-115.417,2,10.2679,40.2738,1,50.2468,0.264041,0.235896,2.62117,2.29666e-08,0.0642758
4105,-117.381,2,10.2678,40.2743,1,50.2468,0.264036,0.235897,2.62112,2.29687e-08,0.0642765
4106,-123.504,2,10.2678,40.2745,1,50.2468,0.264037,0.235901,2.62103,2.29678e-08,0.0642763
4107,-125.649,2,10.2677,40.274,1,50.2468,0.264038,0.2359,2.62101,2.29673e-08,0.0642751
4108,-122.923,2,10.2677,40.2738,1,50.2468,0.264041,0.235893,2.62103,2.29667e-08,0.064275
4109,-124.296,2,10.2676,40.2735,1,50.2468,0.264048,0.235887,2.62104,2.29656e-08,0.0642744
4110,-122.982,2,10.2677,40.2731,1,50.2468,0.264046,0.23588,2.62114,2.29672e-08,0.0642732
4111,-119.305,2,10.2678,40.2721,1,50.2468,0.264045,0.235911,2.62126,2.29677e-08,0.0642721
4112,-109.311,2,10.2678,40.2708,1,50.2468,0.264043,0.235927,2.62139,2.29692e-08,0.0642744
4113,-125.349,2,10.2679,40.2705,1,50.2468,0.264037,0.235918,2.62148,2.29696e-08,0.0642732
4114,-128.844,2,10.2679,40.2705,1,50.2468,0.264035,0.235902,2.62152,2.29703e-08,0.064271
4115,-124.875,2,10.2679,40.27,1,50.2468,0.264031,0.235886,2.62154,2.29692e-08,0.064271
4116,-133.436,2,10.268,40.2703,1,50.2468,0.264029,0.235871,2.62151,2.29671e-08,0.0642686
4117,-124.746,2,10.2679,40.2704,1,50.2468,0.264026,0.235886,2.6214,2.29651e-08,0.0642682
4118,-122.898,2,10.2679,40.2706,1,50.2468,0.264027,0.235867,2.62133,2.29647e-08,0.0642688
4119,-124.062,2,10.2679,40.2711,1,50.2468,0.264029,0.235859,2.62133,2.29645e-08,0.0642683
4120,-118.716,2,10.2679,40.2719,1,50.2468,0.264035,0.235844,2.62142,2.29639e-08,0.0642694
4121,-123.382,2,10.2679,40.2729,1,50.2468,0.264033,0.235838,2.62142,2.29646e-08,0.0642688
4122,-129.45,2,10.268,40.2739,1,50.2468,0.26403,0.23583,2.62138,2.29663e-08,0.064266
4123,-119.196,2,10.268,40.275,1,50.2468,0.264028,0.235847,2.6213,2.29664e-08,0.0642663
4124,-120.282,2,10.2679,40.2757,1,50.2468,0.264032,0.235869,2.6213,2.29645e-08,0.0642665
4125,-116.863,2,10.2679,40.2755,1,50.2468,0.264024,0.23588,2.6213,2.29669e-08,0.0642668
4126,-116.219,2,10.2679,40.2751,1,50.2468,0.264019,0.235893,2.62132,2.29678e-08,0.0642677
4127,-122.763,2,10.2679,40.2745,1,50.2468,0.264013,0.235903,2.62127,2.29674e-08,0.0642675
4128,-121.953,2,10.2678,40.2749,1,50.2468,0.264016,0.235905,2.62123,2.29684e-08,0.0642668
4129,-118.662,2,10.2678,40.2749,1,50.2468,0.26402,0.235899,2.62121,2.2969e-08,0.0642677
4130,-115.992,2,10.2678,40.2751,1,50.2468,0.264025,0.23591,2.62116,2.29687e-08,0.0642691
4131,-117.697,2,10.2678,40.2754,1,50.2468,0.264031,0.235928,2.6212,2.29689e-08,0.0642692
4132,-107.702,2,10.2678,40.2759,1,50.2468,0.264034,0.235933,2.62118,2.29682e-08,0.0642736
4133,-115.379,2,10.2678,40.2756,1,50.2468,0.264033,0.235941,2.62119,2.29682e-08,0.0642753
4134,-113.023,2,10.2678,40.2751,1,50.2468,0.264029,0.235951,2.62124,2.29726e-08,0.0642757
4135,-121.366,2,10.2679,40.2754,1,50.2468,0.264031,0.235931,2.62128,2.29717e-08,0.0642767
4136,-123.611,2,10.2679,40.2749,1,50.2468,0.26403,0.235916,2.62135,2.29678e-08,0.0642779
4137,-127.24,2,10.2679,40.2745,1,50.2468,0.264027,0.235886,2.62144,2.29655e-08,0.0642779
4138,-117.145,2,10.2679,40.2745,1,50.2468,0.264031,0.235853,2.62147,2.29678e-08,0.0642794
4139,-123.857,2,10.268,40.2742,1,50.2468,0.264036,0.235826,2.62151,2.29649e-08,0.0642805
4140,-125.611,2,10.268,40.2742,1,50.2468,0.264033,0.235813,2.62148,2.29624e-08,0.0642809
4141,-120.887,2,10.268,40.2734,1,50.2468,0.264029,0.235812,2.62154,2.29608e-08,0.0642816
4142,-120.197,2,10.268,40.273,1,50.2468,0.26403,0.235819,2.6216,2.29598e-08,0.0642819
4143,-119.029,2,10.2681,40.2725,1,50.2468,0.264031,0.235832,2.62161,2.29605e-08,0.0642818
4144,-129.569,2,10.2681,40.2728,1,50.2468,0.264031,0.235824,2.62158,2.29583e-08,0.0642804
4145,-119.063,2,10.2682,40.2727,1,50.2468,0.264034,0.235822,2.62162,2.29591e-08,0.0642807
4146,-119.275,2,10.2683,40.2726,1,50.2468,0.264046,0.235834,2.62166,2.29591e-08,0.0642803
4147,-113.368,2,10.2683,40.2723,1,50.2468,0.264047,0.235837,2.62173,2.2962e-08,0.0642813
4148,-122.111,2,10.2683,40.2721,1,50.2468,0.264048,0.235837,2.62177,2.2963e-08,0.0642805
4149,-125.282,2,10.2684,40.2723,1,50.2468,0.264043,0.235825,2.62181,2.29628e-08,0.0642797
4150,-128.514,2,10.2684,40.2718,1,50.2468,0.26404,0.235801,2.62185,2.29627e-08,0.0642784
4151,-130.512,2,10.2685,40.2716,1,50.2468,0.264038,0.235778,2.6219,2.29612e-08,0.0642769
4152,-127.601,2,10.2685,40.2714,1,50.2468,0.264035,0.235767,2.62195,2.29592e-08,0.0642761
4153,-121.808,2,10.2685,40.2713,1,50.2468,0.264035,0.235782,2.62199,2.29628e-08,0.0642738
4154,-127.431,2,10.2685,40.2712,1,50.2468,0.26403,0.235777,2.622,2.29639e-08,0.0642717
4155,-118.929,2,10.2685,40.2714,1,50.2468,0.264022,0.235767,2.62198,2.29664e-08,0.0642722
4156,-107.755,2,10.2685,40.272,1,50.2468,0.264019,0.235769,2.62195,2.29687e-08,0.0642758
4157,-111.506,2,10.2684,40.2726,1,50.2468,0.264015,0.235784,2.62189,2.29671e-08,0.0642793
4158,-112.209,2,10.2684,40.2726,1,50.2468,0.264018,0.235789,2.62184,2.29667e-08,0.0642823
4159,-122.677,2,10.2684,40.2726,1,50.2468,0.26402,0.235779,2.62184,2.29675e-08,0.0642818
4160,-125.851,2,10.2683,40.2724,1,50.2468,0.264017,0.23575,2.62184,2.29662e-08,0.0642822
4161,-123.476,2,10.2683,40.2725,1,50.2468,0.264022,0.235737,2.62182,2.29662e-08,0.064282
4162,-120.741,2,10.2683,40.2734,1,50.2468,0.264026,0.235718,2.62173,2.29664e-08,0.064283
4163,-130.665,2,10.2683,40.2743,1,50.2468,0.264024,0.235702,2.62169,2.2964e-08,0.0642818
4164,-129.13,2,10.2683,40.2745,1,50.2468,0.26402,0.235679,2.62165,2.29643e-08,0.0642805
4165,-124.163,2,10.2682,40.2752,1,50.2468,0.264023,0.235674,2.62158,2.29637e-08,0.0642802
4166,-125.684,2,10.2682,40.2759,1,50.2468,0.264025,0.235693,2.62152,2.29623e-08,0.0642788
4167,-128.832,2,10.2682,40.2758,1,50.2468,0.264019,0.235691,2.62147,2.29661e-08,0.0642753
4168,-115.587,2,10.2681,40.2756,1,50.2468,0.26402,0.235718,2.62142,2.29652e-08,0.0642766
4169,-124.711,2,10.2681,40.2757,1,50.2468,0.264019,0.23573,2.62136,2.29612e-08,0.0642769
4170,-125.246,2,10.268,40.2751,1,50.2468,0.264017,0.235757,2.62134,2.29588e-08,0.0642758
4171,-122.911,2,10.268,40.2757,1,50.2468,0.264021,0.23577,2.62129,2.29569e-08,0.0642756
4172,-123.73,2,10.268,40.2762,1,50.2468,0.264033,0.235773,2.62128,2.29572e-08,0.0642742
4173,-124.94,2,10.2679,40.2773,1,50.2468,0.264036,0.235756,2.62121,2.29543e-08,0.0642751
4174,-127.347,2,10.2679,40.2775,1,50.2468,0.264036,0.235755,2.62112,2.29522e-08,0.0642744
4175,-126.231,2,10.2679,40.278,1,50.2468,0.264036,0.235762,2.62105,2.29503e-08,0.0642737
4176,-124.675,2,10.2679,40.2789,1,50.2468,0.264038,0.235738,2.62099,2.29502e-08,0.0642738
4177,-126.546,2,10.2679,40.2793,1,50.2468,0.264039,0.235734,2.62102,2.29521e-08,0.0642714
4178,-122.249,2,10.2679,40.2797,1,50.2468,0.264037,0.235733,2.62106,2.29542e-08,0.0642702
4179,-129.592,2,10.268,40.2802,1,50.2468,0.264034,0.235732,2.62105,2.29548e-08,0.0642677
4180,-122.973,2,10.2679,40.2813,1,50.2468,0.264039,0.235726,2.62104,2.29549e-08,0.0642672
4181,-123.402,2,10.2679,40.2827,1,50.2468,0.264042,0.235724,2.62102,2.2956e-08,0.0642662
4182,-128.607,2,10.2679,40.2831,1,50.2468,0.264047,0.235699,2.62098,2.29555e-08,0.0642651
4183,-119.774,2,10.2678,40.2833,1,50.2468,0.264043,0.235692,2.62093,2.29562e-08,0.064266
4184,-126.396,2,10.2678,40.2838,1,50.2468,0.264034,0.235691,2.62087,2.29567e-08,0.0642648
4185,-125.432,2,10.2678,40.2834,1,50.2468,0.264029,0.235699,2.62088,2.29581e-08,0.0642628
4186,-125.043,2,10.2678,40.2828,1,50.2468,0.264032,0.235701,2.62089,2.29571e-08,0.0642618
4187,-128.177,2,10.2678,40.2822,1,50.2468,0.264029,0.235707,2.62094,2.29554e-08,0.0642601
4188,-125.017,2,10.2678,40.2817,1,50.2468,0.264027,0.235729,2.62095,2.2952e-08,0.0642596
4189,-126.239,2,10.2678,40.2813,1,50.2468,0.264018,0.235735,2.62095,2.29508e-08,0.0642587
4190,-125.654,2,10.2678,40.2811,1,50.2468,0.26401,0.235761,2.62091,2.29492e-08,0.0642574
4191,-113.696,2,10.2678,40.2811,1,50.2468,0.264006,0.235761,2.62089,2.2949e-08,0.0642601
4192,-126.045,2,10.2678,40.2814,1,50.2468,0.264004,0.235759,2.62087,2.29469e-08,0.0642598
4193,-126.382,2,10.2678,40.2814,1,50.2468,0.264002,0.23575,2.62083,2.29474e-08,0.0642586
4194,-117.693,2,10.2678,40.2812,1,50.2468,0.264001,0.235752,2.62085,2.29482e-08,0.0642593
4195,-112.657,2,10.2679,40.2813,1,50.2468,0.263994,0.235762,2.62082,2.29487e-08,0.0642618
4196,-112.909,2,10.2679,40.2818,1,50.2468,0.263987,0.235764,2.62077,2.29523e-08,0.0642632
4197,-111.253,2,10.2679,40.2818,1,50.2468,0.263984,0.235763,2.62074,2.29566e-08,0.0642649
4198,-120.906,2,10.2679,40.2823,1,50.2468,0.263986,0.235788,2.62066,2.29562e-08,0.0642644
4199,-123.216,2,10.2679,40.283,1,50.2468,0.263982,0.235815,2.62059,2.29596e-08,0.0642618
4200,-124.507,2,10.2679,40.2835,1,50.2468,0.263984,0.235849,2.62051,2.2959e-08,0.06426
4201,-123.017,2,10.2679,40.2847,1,50.2468,0.263985,0.235853,2.62047,2.29563e-08,0.0642606
4202,-120.823,2,10.2679,40.2849,1,50.2468,0.26399,0.235847,2.62042,2.2956e-08,0.0642611
4203,-115.303,2,10.2679,40.2849,1,50.2468,0.26399,0.235876,2.6204,2.29572e-08,0.0642614
