iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
257,390.187,1,10.1764,16.3529,43.1331,37.3482,1.82434,0.274551,0.0393901,0.282573,1.21854
258,382.911,1,10.0899,16.3724,44.0543,37.1119,1.81115,0.269571,0.0412164,0.266367,1.08989
259,380.169,1,10.0112,16.4621,44.8157,38.3305,1.81427,0.256873,0.036865,0.271927,1.0951
260,385.169,1,10.174,16.3797,43.8324,36.429,1.84078,0.271664,0.0413751,0.243219,1.09925
261,384.611,1,10.2453,16.369,42.9302,29.3763,1.82733,0.280238,0.0380828,0.25485,1.10939
262,376.95,1,10.1793,16.5307,42.6623,32.4166,1.7995,0.282941,0.0349844,0.261907,0.992266
263,370.334,1,10.2372,16.5163,42.1232,33.1577,1.76713,0.277,0.0374082,0.234257,0.952672
264,370.929,1,10.2281,16.5099,42.3236,36.8713,1.72643,0.278417,0.0379853,0.24545,1.05263
265,380.012,1,10.1843,16.5427,42.5424,32.1482,1.86334,0.284499,0.0339751,0.24363,1.04027
266,385.093,1,10.22,16.4879,42.4191,31.1103,1.88382,0.28462,0.0362485,0.23446,1.02994
267,379.306,1,10.2431,16.4233,42.1563,31.2909,1.83551,0.287951,0.0353884,0.241941,0.982109
268,380.438,1,10.1446,16.5538,42.5539,34.2896,1.82403,0.279712,0.0373699,0.260514,0.966557
269,378.705,1,10.0331,16.6126,44.0002,36.7025,1.78095,0.280143,0.0366024,0.26249,1.08288
270,381.401,1,9.92039,16.4922,43.6928,44.3101,1.7638,0.287129,0.0422374,0.257217,1.09939
271,388.266,1,10.0565,16.4653,43.5159,40.2454,1.80108,0.286531,0.0459726,0.266935,1.07978
272,387.688,1,9.95153,16.575,42.848,39.253,1.78833,0.281428,0.0491089,0.269122,1.04985
273,377.413,1,10.0666,16.2709,42.9379,40.9884,1.71816,0.283929,0.0483557,0.247334,1.04833
274,387.381,1,10.0574,16.2007,43.7324,38.4313,1.77433,0.278796,0.0515862,0.272966,1.03829
275,385.601,1,10.2682,16.1286,43.1004,39.3768,1.79059,0.273239,0.0512216,0.246915,1.03971
276,381.516,1,10.2098,16.0214,42.9456,33.999,1.78613,0.27552,0.0469648,0.263149,0.929944
277,378.59,1,10.215,15.9423,42.4863,33.1299,1.76976,0.275658,0.0484385,0.249786,0.908727
278,382.212,1,10.1887,16.0253,43.096,37.1686,1.78802,0.267052,0.0472681,0.272327,0.93524
279,378.029,1,10.1684,15.9123,43.9521,36.8826,1.77136,0.267519,0.0471138,0.256637,0.912759
280,367.242,1,10.1728,15.7536,44.283,35.6597,1.74785,0.267265,0.0421399,0.25393,0.928132
281,372.656,1,10.2011,15.6745,44.1975,39.1837,1.70963,0.259967,0.0438626,0.259897,1.04868
282,366.021,1,10.1715,15.6911,43.2451,37.8663,1.66957,0.267794,0.0435426,0.249959,0.989893
283,373.563,1,10.2849,15.6451,43.6727,36.6541,1.76642,0.274938,0.0389457,0.246468,1.05477
284,372.764,1,10.2383,15.5667,43.9171,34.4818,1.75268,0.275636,0.0362903,0.259101,1.01506
285,382.95,1,10.2215,15.5432,43.2373,32.2998,1.81414,0.264564,0.0429035,0.259292,1.01536
286,387.783,1,10.2264,15.5538,43.6335,37.7798,1.86591,0.260262,0.0412372,0.253085,1.07803
287,381.388,1,10.1012,15.616,43.8133,34.4613,1.84314,0.262276,0.0370962,0.228434,1.14058
288,378.209,1,10.2407,15.7011,43.0957,31.5217,1.85581,0.260126,0.0331798,0.254948,1.02017
289,373.017,1,10.2411,15.6671,42.5477,29.5142,1.82223,0.266938,0.0332278,0.237604,0.964586
290,377.457,1,10.2404,15.6675,44.1047,30.8503,1.8877,0.27031,0.0308006,0.249231,0.901247
291,370.072,1,10.1558,15.6321,44.6415,29.2883,1.86402,0.270623,0.0275488,0.240765,0.910538
292,370.491,1,10.2529,15.6593,43.0308,31.8006,1.84947,0.26429,0.0306467,0.23238,0.891441
293,369.519,1,10.1208,15.5931,43.1628,31.5297,1.82536,0.257092,0.0325425,0.239471,0.885055
294,365.341,1,10.2592,15.5784,42.2845,33.1741,1.83618,0.258076,0.0312584,0.239274,0.791617
295,373.901,1,10.1794,15.592,41.7148,32.2995,1.89097,0.267912,0.0328727,0.247847,0.745689
296,367.116,1,10.1694,15.5895,43.0615,34.5997,1.82154,0.267084,0.0334131,0.232716,0.79493
297,370.619,1,10.3949,15.6593,42.385,35.3708,1.79612,0.272543,0.0360712,0.25419,0.824425
298,387.571,1,10.2552,15.794,42.1958,34.8796,1.93741,0.271607,0.0389348,0.241281,0.88007
299,378.439,1,10.2762,15.6139,41.6567,35.0432,1.88977,0.278937,0.0362831,0.237618,0.799362
300,369.008,1,10.266,15.6653,43.4156,37.5199,1.7991,0.285108,0.0326394,0.252158,0.819521
301,368.439,1,10.2439,15.6074,42.7972,38.5385,1.82776,0.275169,0.0314021,0.237863,0.82263
302,361.229,1,10.2313,15.5845,43.0806,38.1481,1.77293,0.274361,0.0286465,0.250212,0.818957
303,359.871,1,10.1972,15.5866,42.4878,34.017,1.77374,0.270173,0.0256546,0.241782,0.912658
304,360.804,1,10.2948,15.5889,43.4571,36.9351,1.74638,0.275039,0.0284392,0.250918,0.89631
305,368.2,1,10.3093,15.6777,43.2792,36.253,1.78664,0.274912,0.0287733,0.269376,0.919605
306,364.734,1,10.2494,15.599,43.2766,34.2012,1.84216,0.272096,0.0257356,0.257248,0.82252
307,365.621,1,10.0836,15.5936,43.9849,36.1274,1.78492,0.271686,0.0291697,0.258973,0.876504
308,364.43,1,10.1524,15.6571,43.3915,34.517,1.8014,0.274168,0.0288496,0.235931,0.867394
309,363.192,1,10.2491,15.6573,43.1466,32.1238,1.80704,0.263022,0.0277582,0.244267,0.849978
310,375.107,1,10.2081,15.5815,42.965,37.4751,1.90856,0.254465,0.0272434,0.253894,0.906046
311,371.85,1,10.2312,15.5882,41.4514,41.648,1.87711,0.255482,0.026435,0.254049,0.927232
312,375.715,1,10.1949,15.6146,42.0379,39.7653,1.88637,0.267067,0.0278577,0.253161,0.937539
313,368.843,1,10.3565,15.632,43.1093,31.1083,1.83394,0.262049,0.0266408,0.244681,0.981245
314,362.91,1,10.2948,15.5952,43.4151,36.1161,1.84721,0.255671,0.0238282,0.248477,0.877653
315,350.193,1,10.2729,15.5797,42.8033,35.6048,1.76182,0.268702,0.0213126,0.241666,0.860425
316,352.051,1,10.3573,15.6217,42.7489,36.0543,1.76942,0.259045,0.0224737,0.248916,0.811707
317,356.631,1,10.3011,15.6357,42.7194,33.7814,1.79508,0.262069,0.0212737,0.268504,0.838388
318,353.573,1,10.2031,15.6755,42.9381,34.4299,1.76665,0.269896,0.0196941,0.257353,0.917752
319,354.109,1,10.2702,15.6801,42.6305,33.2229,1.7552,0.262999,0.022226,0.265891,0.860855
320,361.491,1,10.2806,15.6761,43.7021,34.7591,1.81031,0.268814,0.0249778,0.263328,0.796878
321,353.279,1,10.3362,15.7204,42.7005,32.4659,1.75631,0.266099,0.024537,0.247033,0.801829
322,361.029,1,10.4148,15.7489,42.6578,32.2529,1.88187,0.267444,0.0223501,0.226814,0.783566
323,356.111,1,10.4116,15.7524,42.565,30.8853,1.85422,0.270698,0.0216104,0.210646,0.800527
324,351.543,1,10.2698,15.6882,42.659,32.9899,1.84956,0.275004,0.0205458,0.201115,0.750244
325,352.451,1,10.3199,15.6061,42.8551,34.798,1.83161,0.269807,0.0203466,0.234934,0.73004
326,347.461,1,10.3157,15.6244,42.5145,31.989,1.78334,0.262783,0.0206237,0.252764,0.690724
327,350.075,1,10.3103,15.5886,43.9128,35.9074,1.80173,0.261316,0.0184464,0.23832,0.919973
328,350.707,1,10.1978,15.516,43.5751,35.5471,1.79372,0.275825,0.0171883,0.250827,0.858618
329,352.33,1,10.2103,15.4492,43.3862,33.1024,1.78449,0.266933,0.0169616,0.277158,0.893285
330,354.935,1,10.12,15.4291,43.9376,38.9925,1.81237,0.264371,0.0167051,0.265505,0.943387
331,361.533,1,10.0415,15.4158,44.2765,46.0511,1.89118,0.254997,0.0151128,0.274056,0.990079
332,369.626,1,10.1567,15.4345,43.6032,37.6651,1.92238,0.273812,0.0160112,0.280768,1.0138
333,364.954,1,10.0069,15.4559,43.2685,35.9934,1.87427,0.273371,0.0163111,0.277018,1.01732
334,349.312,1,10.2386,15.4979,43.9006,37.7189,1.7709,0.260057,0.0145891,0.274705,1.03003
335,339.338,1,10.249,15.5542,43.8566,36.2869,1.71376,0.262443,0.0145953,0.253415,0.958146
336,342.528,1,10.1668,15.5758,43.22,35.4794,1.75939,0.264935,0.0136322,0.269587,0.893958
337,343.303,1,10.1781,15.6275,44.2168,38.7254,1.7299,0.262055,0.0142142,0.271832,0.992397
338,348.871,1,10.2217,15.6096,44.3242,41.2728,1.77006,0.266712,0.0143291,0.276322,0.991792
339,352.689,1,10.2255,15.6081,44,35.441,1.80472,0.268962,0.0146592,0.288294,0.924546
340,347.749,1,10.1931,15.6168,44.0735,34.2118,1.78972,0.252673,0.0133816,0.280971,0.981937
341,343.798,1,10.2046,15.6513,43.6126,37.159,1.78133,0.256211,0.0119689,0.271303,1.02675
342,340.645,1,10.1976,15.6387,43.4112,36.5585,1.83621,0.270788,0.0107053,0.247863,0.918349
343,335.021,1,10.1926,15.6039,43.8118,40.4379,1.77788,0.271178,0.00957512,0.256688,0.931129
344,333.755,1,10.2841,15.6022,43.1085,34.0651,1.80188,0.271069,0.00902983,0.247341,0.892355
345,343.128,1,10.1719,15.6149,43.5369,35.8787,1.86277,0.27301,0.00968203,0.262413,0.86669
346,337.509,1,10.1971,15.6592,43.5163,38.7481,1.79139,0.269483,0.00995327,0.273716,0.875784
347,338.279,1,10.2937,15.6261,43.3908,34.7245,1.80533,0.276908,0.00977561,0.249107,0.929397
348,334.002,1,10.2714,15.6261,43.6247,37.3512,1.80376,0.273624,0.00886738,0.257592,0.86583
349,326.406,1,10.1267,15.619,44.0088,38.3424,1.75228,0.270301,0.00829991,0.249944,0.897354
350,323.675,1,10.146,15.6424,43.49,36.7125,1.75926,0.261017,0.0079473,0.235673,0.908523
351,319.88,1,10.1274,15.6502,43.5276,34.8394,1.75005,0.26579,0.00715182,0.23528,0.898994
352,320.021,1,10.2535,15.6412,42.581,36.2171,1.80903,0.270128,0.00659802,0.221297,0.816239
353,325.526,1,10.1869,15.6175,43.1928,37.6728,1.78659,0.268083,0.00660958,0.263781,0.913371
354,336.332,1,10.145,15.6026,43.6542,40.5962,1.89264,0.267322,0.00629142,0.252453,0.995983
355,320.614,1,10.2144,15.5876,43.248,43.6924,1.83536,0.267532,0.00562721,0.246082,0.975102
356,320.689,1,10.1692,15.5762,43.3302,38.3653,1.83866,0.264763,0.00519232,0.246244,0.872158
357,314.346,1,10.1837,15.5755,43.9036,36.8101,1.79079,0.266341,0.00484445,0.247131,0.883715
358,315.991,1,10.2153,15.5794,43.237,39.1966,1.87741,0.270309,0.00433301,0.229051,0.842202
359,318.665,1,10.1767,15.5858,43.5933,36.1391,1.85389,0.271261,0.0043358,0.250422,0.880364
360,323.701,1,10.261,15.5877,42.573,35.7971,1.88798,0.284597,0.0044602,0.248134,0.86971
361,313.87,1,10.3676,15.5882,42.6139,32.9261,1.79413,0.281647,0.00451479,0.258218,0.833023
362,317.421,1,10.2137,15.6064,43.0204,31.7343,1.83166,0.264404,0.00499653,0.238066,0.856605
363,313.485,1,10.189,15.6111,42.3766,30.075,1.79502,0.263643,0.00469191,0.244479,0.889081
364,314.755,1,10.332,15.6085,42.5876,30.0629,1.7897,0.281727,0.00477122,0.254996,0.837716
365,312.01,1,10.383,15.6095,42.1482,28.4386,1.8153,0.282811,0.00426751,0.249522,0.802782
366,309.304,1,10.2965,15.6121,42.1805,28.4163,1.81496,0.273901,0.00386947,0.253207,0.799988
367,317.709,1,10.3383,15.614,43.3297,30.0153,1.85511,0.270476,0.0045257,0.232315,0.877206
368,315.702,1,10.3535,15.6087,43.0435,28.2562,1.83951,0.26438,0.00425256,0.255127,0.857811
369,311.828,1,10.283,15.5982,43.6054,30.4867,1.82274,0.260282,0.00417097,0.256686,0.818682
370,301.562,1,10.2578,15.5935,42.7054,31.5083,1.77271,0.257244,0.00392206,0.231578,0.819041
371,300.708,1,10.2745,15.5807,43.6226,30.195,1.77513,0.265869,0.003508,0.242949,0.823805
372,300.837,1,10.2538,15.5926,43.7064,34.0187,1.77659,0.27003,0.00320837,0.258815,0.819262
373,297,1,10.4129,15.5836,42.9973,32.7014,1.76916,0.278235,0.00320021,0.244473,0.757274
374,293.844,1,10.3729,15.5804,41.7535,30.4728,1.77972,0.271782,0.00302081,0.243695,0.706668
375,294.033,1,10.2856,15.5794,43.7405,31.2435,1.7897,0.263168,0.00270189,0.266358,0.738566
376,294.198,1,10.3384,15.5792,42.4737,33.03,1.80373,0.26543,0.00241665,0.260322,0.805363
377,295.076,1,10.3008,15.5718,43.0382,35.2953,1.80009,0.264842,0.00255198,0.254668,0.793933
378,296.623,1,10.3321,15.575,43.1883,33.7166,1.78903,0.266954,0.00257801,0.254124,0.861376
379,297.975,1,10.1432,15.5779,43.2104,33.951,1.77737,0.271866,0.0027311,0.239586,0.929494
380,297.697,1,10.126,15.5772,43.3831,30.3058,1.81944,0.262132,0.00254173,0.235272,0.889628
381,301.765,1,10.3367,15.5758,42.3902,31.1261,1.86542,0.268969,0.0025277,0.252104,0.795707
382,303.564,1,10.2673,15.5729,42.985,31.5441,1.8746,0.263545,0.00249867,0.253696,0.838705
383,308.762,1,10.3228,15.5707,44.1742,32.2299,1.9006,0.260764,0.00293207,0.254268,0.789557
384,306.326,1,10.3366,15.5678,43.2695,29.1441,1.85571,0.253864,0.00294442,0.256862,0.863354
385,306.47,1,10.3217,15.5632,43.6769,31.126,1.8991,0.256786,0.00274975,0.26641,0.772208
386,308.481,1,10.299,15.5652,42.6403,30.0513,1.90709,0.260537,0.0030125,0.242471,0.780046
387,316.136,1,10.201,15.5669,43.0759,30.1858,1.89323,0.257809,0.00323891,0.268964,0.913359
388,320.854,1,10.2408,15.5779,42.7176,33.1266,1.94841,0.260708,0.00335914,0.262502,0.867234
389,314.138,1,10.2224,15.5704,42.5709,33.0754,1.89567,0.257654,0.00312751,0.261074,0.899909
390,301.353,1,10.2506,15.5691,42.7542,32.0592,1.81032,0.256393,0.00293534,0.25571,0.85466
391,297.281,1,10.3467,15.5733,43.1758,34.1078,1.74332,0.258712,0.00308244,0.258824,0.892361
392,300.677,1,10.2867,15.5697,42.8413,34.6426,1.80054,0.265715,0.00299743,0.259142,0.807315
393,300.376,1,10.2766,15.5813,43.7918,32.6638,1.76221,0.276685,0.00313999,0.266468,0.825282
394,297.585,1,10.2886,15.5747,42.9934,30.7928,1.76826,0.269835,0.0028869,0.265165,0.817722
395,294.191,1,10.2608,15.5846,42.3453,31.3729,1.82958,0.270097,0.00258212,0.239286,0.747879
396,301.046,1,10.3014,15.5794,43.1845,28.6041,1.82976,0.275017,0.00275089,0.244916,0.815989
397,298.563,1,10.2921,15.5825,43.0145,31.0699,1.79609,0.276676,0.00300019,0.232913,0.812848
398,302.431,1,10.3019,15.584,43.5048,32.9604,1.79689,0.272043,0.00300002,0.246036,0.895856
399,300.227,1,10.2061,15.5942,42.2386,35.4812,1.80468,0.261581,0.00297477,0.250491,0.828092
400,297.678,1,10.1896,15.5805,42.2804,33.4458,1.81113,0.265196,0.00277796,0.230562,0.846619
401,300.397,1,10.25,15.5815,42.7638,33.5515,1.82769,0.2588,0.00281633,0.22362,0.913443
402,304.944,1,10.2829,15.5815,42.4338,38.876,1.82237,0.26089,0.00296214,0.252008,0.9174
403,311.161,1,10.3045,15.5841,41.903,37.7998,1.88448,0.282982,0.00279799,0.239432,0.935144
404,305.994,1,10.2925,15.5861,42.1859,37.2041,1.83856,0.28095,0.00265006,0.237816,0.985974
405,305.108,1,10.1669,15.5906,42.55,36.4784,1.81878,0.265657,0.00247311,0.266451,1.04058
406,304.844,1,10.1835,15.5882,43.9293,36.4165,1.81079,0.280341,0.00233205,0.25846,1.10071
407,306.225,1,10.131,15.5965,43.4408,36.7771,1.80648,0.278767,0.00293623,0.236253,1.02705
408,309.154,1,10.2265,15.5912,43.1398,40.3846,1.83546,0.27367,0.00310387,0.241013,0.965722
409,310.228,1,10.2589,15.5858,43.8818,37.4394,1.83062,0.279664,0.00310799,0.257706,0.933885
410,313.157,1,10.3029,15.5911,42.7805,37.8903,1.88211,0.279983,0.00312345,0.258346,0.849988
411,313.257,1,10.2981,15.5855,42.4294,36.9808,1.85457,0.269593,0.00371266,0.267941,0.795024
412,305.968,1,10.2449,15.5902,43.1548,37.1018,1.79236,0.263664,0.0033207,0.288925,0.825653
413,297.89,1,10.3052,15.5836,43.3402,39.1372,1.78936,0.260217,0.00301096,0.269852,0.744564
414,288.352,1,10.3152,15.5839,42.9747,38.5096,1.73751,0.263966,0.00269309,0.262353,0.744357
415,293.471,1,10.3097,15.5816,43.4453,33.4526,1.80186,0.254736,0.00255495,0.275156,0.715733
416,288.932,1,10.332,15.5749,43.2702,29.3766,1.80327,0.256457,0.00237835,0.255154,0.696577
417,278.696,1,10.2831,15.5844,42.4021,32.0831,1.75845,0.261689,0.00212726,0.232714,0.736469
418,295.601,1,10.3062,15.5798,42.8903,33.5645,1.82642,0.265639,0.00249357,0.249557,0.762479
419,300.261,1,10.1981,15.5755,43.1862,29.5153,1.85767,0.265376,0.00266113,0.239714,0.782814
420,296.794,1,10.1621,15.5852,42.5408,31.6251,1.80889,0.263098,0.00255426,0.248223,0.842413
421,298.449,1,10.2244,15.5856,43.0611,30.7202,1.75352,0.26867,0.00268147,0.267771,0.956375
422,295.458,1,10.3229,15.5761,42.2198,29.3218,1.78296,0.269565,0.00239838,0.246652,0.964346
423,291.341,1,10.313,15.5755,42.2639,29.6465,1.73424,0.272809,0.00241823,0.255807,0.914961
424,295.04,1,10.2857,15.5767,42.7888,34.2152,1.76807,0.267004,0.00246298,0.257316,0.912138
425,293.851,1,10.2105,15.5784,42.9358,35.5359,1.77229,0.257162,0.00225847,0.262881,0.953192
426,294.43,1,10.262,15.5782,42.4614,40.3797,1.80396,0.263809,0.00204255,0.25134,0.971582
427,301.033,1,10.1597,15.5722,43.0828,41.2016,1.84981,0.273097,0.0022208,0.245985,0.940026
428,302.647,1,10.2777,15.5738,43.0074,38.8217,1.84958,0.269548,0.00229288,0.25863,0.93022
429,300.028,1,10.2451,15.571,43.1352,39.1204,1.83901,0.265437,0.00250516,0.249452,0.849067
430,298.071,1,10.1333,15.5727,43.9833,36.7562,1.81658,0.267909,0.00249673,0.237568,0.899007
431,303.72,1,10.1202,15.5679,43.0274,34.3758,1.8595,0.275261,0.00241047,0.237313,0.945849
432,304.657,1,10.1612,15.5667,42.9898,33.608,1.856,0.262667,0.00262162,0.244833,0.925314
433,307.561,1,10.0241,15.5606,43.2065,39.507,1.87076,0.268948,0.00234485,0.244473,1.08746
434,310.253,1,10.0952,15.5589,43.1413,41.0276,1.89218,0.268725,0.00239619,0.24262,1.06828
435,308.319,1,9.96912,15.5692,43.2958,41.317,1.86699,0.275228,0.00235712,0.262598,1.00229
436,306.305,1,10.0588,15.5598,43.7613,45.6708,1.83991,0.281916,0.00233016,0.240124,1.1135
437,301.916,1,10.1213,15.5631,43.5877,44.8114,1.82725,0.261123,0.00236294,0.241302,1.05741
438,307.972,1,9.98564,15.5671,42.8098,36.0808,1.86095,0.262441,0.00262282,0.238562,1.05007
439,305.805,1,10.1816,15.5761,43.0292,37.4674,1.83081,0.264488,0.00260478,0.253067,1.02382
440,299.02,1,10.2193,15.5724,42.9524,35.2294,1.77602,0.270912,0.00265109,0.254839,0.942702
441,293.433,1,10.1855,15.5719,43.7244,44.3801,1.71118,0.263789,0.00241437,0.276272,1.03654
442,302.218,1,10.2521,15.57,42.5641,38.9272,1.76755,0.27043,0.00276891,0.247441,1.07863
443,310.269,1,10.1522,15.5756,43.54,37.3632,1.82865,0.277364,0.00293004,0.243435,1.06682
444,314.022,1,10.1517,15.5725,43.1646,35.1044,1.82691,0.283444,0.00290465,0.248907,1.1853
445,300.2,1,10.2224,15.5766,43.6458,40.1584,1.71353,0.274951,0.00273438,0.273644,1.11828
446,306.682,1,10.2006,15.572,44.2087,36.1779,1.74373,0.277858,0.00317702,0.262028,1.11217
447,307.541,1,10.1017,15.5694,44.381,34.4657,1.77082,0.276023,0.00311084,0.248858,1.11686
448,312.218,1,10.0848,15.5694,43.7998,37.62,1.80418,0.277086,0.00314976,0.258124,1.10161
449,306.582,1,10.0205,15.5688,43.1288,38.1589,1.74708,0.281213,0.00300311,0.262526,1.14108
450,316.504,1,10.021,15.5696,43.9673,37.3914,1.7957,0.276083,0.00363145,0.261721,1.13837
451,307.645,1,10.0831,15.5824,43.6797,42.1832,1.75734,0.265958,0.00335074,0.255106,1.11036
452,307.94,1,10.0611,15.589,43.5226,38.7956,1.79106,0.273657,0.00300829,0.245609,1.10748
453,315.508,1,9.97066,15.5781,43.8653,41.6467,1.80484,0.270796,0.00354272,0.250287,1.1595
454,313.178,1,9.83892,15.5737,45.0375,43.3579,1.76853,0.272071,0.00326821,0.264784,1.25075
455,316.476,1,9.79388,15.5809,44.6829,41.0852,1.77523,0.263508,0.00386848,0.247059,1.28185
456,317.494,1,9.87203,15.5654,43.0357,51.5894,1.82298,0.266287,0.0036262,0.233744,1.2364
457,320.578,1,9.97629,15.5668,43.4248,47.5901,1.85059,0.272995,0.0038621,0.232466,1.14666
458,323.021,1,10.0261,15.5618,43.5921,38.1272,1.8685,0.284315,0.00389832,0.226227,1.14486
459,317.605,1,10.1027,15.5651,43.2287,41.5189,1.83752,0.283101,0.00348676,0.235837,1.16042
460,323.855,1,9.97249,15.5592,43.8842,42.4957,1.87891,0.270207,0.00373002,0.244956,1.15314
461,319.473,1,9.94595,15.565,45.108,37.7893,1.83708,0.267855,0.00388698,0.257311,1.06045
462,318.104,1,10.1577,15.5848,43.4036,42.003,1.85385,0.262445,0.00373688,0.253941,1.02062
463,324.098,1,10.1729,15.5761,43.7917,43.3582,1.88893,0.273905,0.00395745,0.25504,1.00155
464,325.859,1,10.1192,15.5801,43.1161,41.9957,1.88261,0.270959,0.00399644,0.254625,1.09427
465,334.113,1,10.1828,15.5701,43.2531,41.4756,1.9305,0.271493,0.00383937,0.277493,1.17909
466,329.504,1,10.0981,15.5705,43.8459,41.5383,1.89795,0.257355,0.00427933,0.26294,1.12253
467,325.713,1,10.1444,15.5634,43.3667,35.1031,1.86955,0.257854,0.00405044,0.264903,1.13788
468,320.254,1,10.1666,15.5654,42.6671,35.9066,1.8696,0.262413,0.00380373,0.26042,1.01775
469,304.44,1,10.3028,15.5755,43.631,39.4692,1.79414,0.257454,0.00381102,0.237053,0.910307
470,305.305,1,10.2186,15.5802,42.3308,37.3601,1.79087,0.261938,0.00375927,0.241974,0.85604
471,306.739,1,10.2848,15.5855,42.3655,37.1218,1.77142,0.261152,0.00400796,0.261481,0.845434
472,308.151,1,10.2393,15.591,42.6622,36.6113,1.76846,0.259987,0.00381584,0.264546,0.937948
473,314.549,1,10.1986,15.5939,42.6384,36.704,1.80465,0.264629,0.00393185,0.259528,0.997025
474,309.78,1,10.2485,15.5902,43.3856,33.9601,1.77401,0.261187,0.0042384,0.26094,0.891766
475,312.709,1,10.3048,15.5994,43.3155,33.1154,1.79269,0.278148,0.00445137,0.24784,0.859898
476,304.387,1,10.3117,15.6038,43.3191,34.4181,1.74239,0.271257,0.00398142,0.256285,0.902132
477,303.199,1,10.3145,15.6123,43.1317,34.5518,1.76673,0.271426,0.00358276,0.254127,0.840231
478,301.997,1,10.3698,15.6036,43.0402,31.7173,1.76032,0.263347,0.00353348,0.257177,0.852193
479,307.993,1,10.3334,15.601,43.2814,32.25,1.81174,0.266359,0.00316495,0.259023,0.949688
480,293.46,1,10.2575,15.6032,43.0682,29.0683,1.76669,0.259334,0.00283082,0.234062,0.902419
481,298.428,1,10.2795,15.6007,43.6523,34.3009,1.78618,0.25158,0.00290517,0.235959,0.94194
482,304.25,1,10.236,15.6015,43.561,37.7253,1.85311,0.252424,0.00286625,0.246083,0.87282
483,301.434,1,10.2291,15.6049,43.3215,37.9688,1.81324,0.255422,0.00256365,0.256741,0.992931
484,306.483,1,10.2217,15.6045,43.5343,38.8207,1.78498,0.268721,0.00313204,0.268267,0.963697
485,307.17,1,10.1484,15.624,43.1622,38.5062,1.75609,0.271088,0.00345055,0.25785,1.03402
486,303.671,1,10.2407,15.6312,42.8707,36.9941,1.72368,0.26647,0.00330923,0.254638,1.11379
487,307.751,1,10.2146,15.6349,43.6155,35.4214,1.74207,0.268012,0.00369853,0.247446,1.09676
488,305.091,1,10.204,15.6322,43.8692,35.2803,1.71252,0.275388,0.00374439,0.241171,1.10617
489,310.649,1,10.1767,15.6338,43.5752,38.3593,1.76302,0.273783,0.00363704,0.250325,1.10276
490,310.045,1,10.1932,15.6287,43.3042,32.9015,1.80415,0.272989,0.00342195,0.242358,1.01438
491,308.937,1,10.2876,15.6234,43.725,35.5348,1.77787,0.273103,0.00351201,0.256352,0.992852
492,306.289,1,10.2575,15.6196,43.5771,34.9683,1.76275,0.257848,0.00395421,0.249422,0.92597
493,301.608,1,10.2143,15.6327,43.1443,32.0412,1.76724,0.265361,0.00353676,0.233379,0.928491
494,301.88,1,10.2612,15.6371,44.1611,30.8815,1.7644,0.269004,0.00334387,0.236254,0.940576
495,295.999,1,10.2594,15.6454,43.3948,30.0322,1.72443,0.260052,0.00299085,0.255733,0.985442
496,302.665,1,10.3305,15.6494,43.4088,30.656,1.76563,0.262411,0.00278539,0.264812,1.05701
497,298.017,1,10.1917,15.6544,43.781,31.5801,1.77362,0.260696,0.00255856,0.258538,0.974307
498,296.013,1,10.2128,15.6589,42.9242,35.3505,1.776,0.263572,0.00247741,0.25521,0.929969
499,299.624,1,10.2365,15.6665,42.8202,29.9445,1.82622,0.261482,0.00236592,0.242657,0.970066
500,303.636,1,10.2168,15.6613,41.8249,30.7652,1.85153,0.262337,0.00255907,0.239862,0.949664
501,297.215,1,10.2501,15.6718,43.288,29.9462,1.82254,0.25698,0.00246685,0.244953,0.872516
502,291.877,1,10.2954,15.6712,43.6857,31.381,1.75169,0.255498,0.00247243,0.247788,0.938819
503,290.192,1,10.3121,15.6717,43.1272,30.7223,1.73781,0.267649,0.00234876,0.242908,0.9569
504,291.815,1,10.2638,15.6764,43.6509,31.0184,1.80967,0.268369,0.0024325,0.236712,0.855878
505,290.131,1,10.2456,15.683,43.3819,31.6045,1.80137,0.270312,0.00230768,0.230907,0.791272
