rep,id,Cl,V1,Q,V2,AGEA,ALBGDL,CLCRMLMIN,HCM,PROGDL,RAL,RAN,SCRMGDL,WTKG,ClCr,ANTU,SEXF
19,12,9.50417331746525,44.8933424249236,26.3462720666884,54.0715402032936,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
20,12,10.090965207153,43.2505953726989,27.6818305317636,52.3474048394146,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
21,12,10.3582964207686,56.3547958867098,15.6219194489814,73.8503625590406,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
22,12,9.9082593856845,40.3371077289862,19.6354337219077,49.6206732067099,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
23,12,9.79401310919649,40.8626039825852,24.5014333626591,49.6323453885965,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
24,12,9.6387611037142,42.1787561492653,15.3061570415198,51.7581926388367,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
25,12,10.1971795658437,55.7979949255669,19.2822894506345,74.1729569192919,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
26,12,9.66992813676758,39.9772026942694,29.955017019999,48.4425336883144,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
27,12,9.93655876698087,38.7454715453242,28.0648446378445,46.1997242258677,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
28,12,9.9477546788321,47.1363722371518,17.0115272633038,58.7555176682653,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
29,12,10.0770758669,52.1044817069722,15.9465432635742,66.8818771714907,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
30,12,9.83232085186346,41.3400728351423,19.3108197129406,51.2844201494373,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
31,12,9.64228218983248,39.0563028040949,28.2033460141304,46.7756479296637,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
32,12,9.99278610860771,47.5100539406704,18.4288504075079,60.4977851162089,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
33,12,9.90193940408995,51.1760936516435,13.087369288263,66.1175569159645,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
34,12,9.67879726728938,42.2215536411273,19.4675697807325,52.1020884022647,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
35,12,9.83645008492674,41.5255225332751,31.5937721432667,49.4134543491385,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
36,12,10.155069177387,45.7353049414011,20.0973467827046,58.2056704324168,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
37,12,9.91658482166864,51.8335360178226,19.2263355038896,65.8101917503225,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
38,12,10.0846862956478,39.9923679346664,30.1006519250022,48.3097858404699,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
39,12,10.3236121725892,39.3391853915346,55.2538690235666,48.0900619305371,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
40,12,9.73265107467275,45.7563792797865,14.7913598091604,55.5491905077405,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
41,12,10.1694227620584,55.7680118028174,17.734260377791,72.866945946847,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
42,12,10.2193919025156,45.0897904592198,30.2640943072696,55.1309886214189,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
43,12,9.85306059899553,39.6735052745222,24.9390886720335,47.042106664188,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
44,12,9.88994117322623,47.678239948156,20.841325468495,59.1949765005061,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
45,12,9.99391702393546,52.1823877015723,16.3977866717531,66.671431723461,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
46,12,9.93592818918207,46.1030835159822,14.818673787039,57.0731257264205,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
47,12,9.8240844104965,42.2186620565108,25.5832925006126,51.043572422205,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
48,12,10.1230389620684,45.8497131878015,21.7369220756374,57.3406699550311,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
49,12,10.5734968348779,52.0408631352116,19.9611738401957,66.7293698530606,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
50,12,9.89085548042841,43.7219749243309,20.1941511307144,55.0875531050308,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
1,13,10.706003628093,34.4410664243029,26.1675747151106,39.7355185661616,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
2,13,10.2533063638214,47.954308941581,9.21257379912016,59.279084363214,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
3,13,10.6428268839979,35.1143078312941,28.404500220597,40.6662872235193,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
4,13,10.7948720787524,36.4754508501208,35.965919278013,41.9613605109137,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
5,13,10.422735808914,34.1594111878423,32.1835751852015,38.6034605115382,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
6,13,9.97055276605364,48.4078445657381,7.19482923621978,61.2475467369318,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
7,13,10.5810153861084,32.6122553294608,33.9921993997137,36.7383091606516,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
8,13,10.7083777811916,34.4827570098821,39.5106991643456,39.5037187146158,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
9,13,10.4960087796289,41.9322387237616,17.1690807823888,50.3458436687527,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
10,13,10.2380232424878,43.2056003269367,11.8198199910641,53.3326275855768,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
11,13,10.5728164083586,34.3900192716223,35.8960804060333,39.2353042788221,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
12,13,10.2408837687473,33.6085611765398,51.7831922234612,37.6389881534248,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
13,13,10.4808402948847,41.4029625012029,19.2671717500028,52.1589330859357,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
14,13,10.7246591565605,45.1008566185955,14.0290054708953,54.0054892028096,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
15,13,10.309917504294,34.130879528658,13.3219248193121,39.0891781181231,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
16,13,10.6702362390117,41.7183682167594,15.8584852479852,49.4395370551619,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
17,13,10.322292853218,45.6685836582927,11.6886811175252,57.6766648268031,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
18,13,10.5764510650178,43.8013158127118,15.4662254459536,52.9925457297018,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
19,13,10.3411593752982,32.7866125594369,20.3235395149775,37.9101218253578,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
20,13,10.532000996229,42.0384900867055,15.8725964599283,51.9280108176804,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
21,13,10.9044913061504,46.9805899130735,16.5165058973705,56.755755523723,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
22,13,10.6572934163975,40.3205228127902,16.6070071353038,47.2130861617157,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
23,13,10.0161692324769,45.7210351202885,9.31526071445648,57.885829063501,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
24,13,10.1441963854062,42.2137755474799,12.6323902629647,51.5991665041654,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
25,13,10.7577188893602,47.5600862856479,15.1767521086403,60.2879743490734,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
26,13,10.5792043801739,42.9758205265202,12.7663942224099,52.4458829355152,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
27,13,10.5390515512738,45.2753876842605,13.1262182510807,55.4763254833095,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
28,13,10.6526482176369,42.5686150675201,18.6791972026274,49.7655165822536,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
29,13,10.7204825872122,48.2014663634842,15.1716513296836,61.2178541594732,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
30,13,10.3802404377863,50.7995429900645,8.49217205985744,64.4539342558661,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
31,13,10.4639997376996,44.9390716444867,10.9899760228735,56.8509565570714,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
32,13,10.5346102475762,42.0375429557985,15.2386906277101,51.8255068518154,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
33,13,10.9566818912709,47.3797428678121,15.9826127529313,58.8927507548314,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
34,13,10.6603643228409,53.0513012748401,9.3560508290396,67.8850186625779,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
35,13,10.5886136754556,39.887423834905,19.4448597618468,47.9805874941701,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
36,13,10.8837965985166,41.8444648861414,16.1482332917292,50.9838345499647,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
37,13,10.7076818576671,47.3967026463944,14.1524173099626,60.8833743545145,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
38,13,10.7332477396297,51.0379376715809,9.97174238682057,67.0657118907974,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
39,13,10.9252322184548,40.1392933266381,22.6932836693658,48.8083423164833,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
40,13,10.8081910233061,39.5131993695504,25.3854972017505,49.0511090426997,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
41,13,10.6544379569574,44.5953175064,15.2908713922977,54.0127271421301,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
42,13,10.7427772323684,50.4582379767505,14.0837866334431,64.0414870164305,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
43,13,10.3499458204996,39.0383342054696,16.2480329076367,47.3437018602132,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
44,13,10.4459234742588,40.2292807612122,15.7112336031399,47.9855312326146,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
45,13,10.5237410681953,40.3818275225419,16.8480328355497,48.0368080035332,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
46,13,10.6093597826274,48.73868711738,9.94300902707988,62.7065642720822,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
47,13,10.7673326110748,36.9224490307457,31.1573985173553,44.1576298780937,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
48,13,10.5951901968866,37.7744291722105,26.8450217929747,46.0504636512806,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
49,13,10.8856870241585,39.5505573754254,18.0726951231966,47.7532387084814,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
50,13,10.0121057020839,47.4896852285862,7.89491876098833,59.7269183111914,35,2.3,189.2,164,4.8,230,80,0.5,52,1.31388888888889,2,0
1,14,11.7081508320395,47.7822605326657,3.06995204859298,59.6497100803036,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
2,14,12.2679305028759,52.1731429781491,3.34056217798746,68.6257242047391,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
3,14,11.9185970546801,44.7171025241349,3.54882417187113,54.6749155855378,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
4,14,12.0592864499039,45.3320419143073,3.99613873070263,56.6091686123112,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
5,14,11.7374700628854,48.6960860009275,2.37869264959971,63.511427285426,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
6,14,12.5542458524329,51.8517382515679,3.93200490540125,67.9463111011973,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
7,14,11.7840919915046,45.5238531914921,3.70300165288141,57.7733162892118,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
8,14,11.794560985301,45.308485924863,3.6941543697181,54.5368797328893,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
9,14,12.1694214848939,48.8213964513858,3.54057723507598,62.1344166566223,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
10,14,12.2065975093736,51.4157510189885,3.32405861616202,66.0886328466345,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
11,14,11.579419047452,42.9828550425479,4.25037591388152,51.1400617535428,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
12,14,11.382580289638,45.1410539334624,2.61408882569406,56.7630820074711,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
13,14,12.1822793722461,47.6787468320617,3.54229039670599,59.6881582498553,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
14,14,12.7104622327552,51.2248358025962,4.56717474416054,63.7453430426357,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
15,14,12.0186266461247,44.156145689819,3.97148461202092,54.0244099981944,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
16,14,11.5935516085158,46.6291570754567,1.84484573718397,56.3804921846753,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
17,14,12.0637682389241,51.7070384802946,3.40257288463861,66.9362516680452,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
18,14,12.4550978762357,52.1092819056187,4.79154345241079,66.4971791225776,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
19,14,11.5241544399428,42.9814480261573,2.77721584806928,52.9497363170616,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
20,14,11.6231449228374,43.8498943548859,4.82208331356987,54.8445792561208,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
21,14,12.0529657422991,53.2685590770749,1.88712026106819,70.3347256025216,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
22,14,11.7990846337686,48.9075278149097,3.58956924178007,62.1248953500157,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
23,14,11.7325688547507,45.3921438502789,4.1993634471715,55.145618600752,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
24,14,12.1032984575819,49.7434816469545,4.1084537378587,64.0884196830351,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
25,14,11.8307113239479,54.4385211957083,1.89247485644988,71.903502498423,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
26,14,12.2157757194785,49.0229324247217,3.37627020518162,61.8975602679402,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
27,14,11.8446350949213,43.3101246104122,3.7971484921231,52.5280765922599,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
28,14,12.2708892025591,49.8847901852181,3.73257911419096,63.0145037777768,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
29,14,11.9472856595157,55.3280070945664,2.64326372322294,68.9117433091865,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
30,14,12.1358380647731,50.7230837161081,3.00985400225492,62.5398389331395,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
31,14,11.5867258658464,42.9370885384908,4.00487033409883,52.0697017334872,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
32,14,12.3051827747711,50.1133370956206,4.82495530672673,63.3535992588943,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
33,14,12.0562365137429,53.3193370724191,3.21062005120632,69.0367994232255,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
34,14,12.0895155715585,49.7402529152973,2.95046673152687,60.9023907100624,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
35,14,11.5441080130943,42.9918951161379,4.39607852249727,51.6232145753566,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
36,14,11.7743457905864,47.5044491150276,3.28570255904799,59.512276109193,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
37,14,11.7269237339217,51.0570822460225,2.37301664416789,64.9518796720832,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
38,14,12.4387235923052,55.3078470726441,2.94245151547396,73.1254648998879,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
39,14,11.8090304635961,45.8271484173897,3.65800788844467,56.1216420953805,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
40,14,11.7849217441835,49.9383694698008,2.60560848651971,60.6664755085109,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
41,14,12.5733867693887,53.8437827645429,3.52382270556699,68.6072868408598,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
42,14,12.228470243479,54.3233420329413,1.98467451740709,68.2277913051879,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
43,14,11.5510865557021,45.223838281755,3.98336501482795,54.6901033540155,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
44,14,11.8722978325227,47.8699010416512,3.12509219755712,60.2811972313822,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
45,14,12.4945003709453,52.5360166842186,4.05562782797882,66.6290608187896,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
46,14,11.9422826305384,50.5090823258787,1.93944058614524,65.516841017244,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
47,14,11.7658004541221,47.7769763115324,2.62851938751194,60.3427094409143,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
48,14,11.8998528072649,49.5216641519192,3.15496014547598,62.5243764835777,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
49,14,12.4700508203503,55.0284558995428,2.52245263845881,72.5824409737364,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
50,14,12.3123746450474,50.0702312884676,3.96024421408014,63.0379523708825,23,3.5,119.8,171,6,1030,190,0.8,60,0.831944444444444,2,0
