iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
572,751.183,1,5.19541,8.49911,46.4339,127.705,0.301958,0.0708588,0.775571,0.636849,0.998851,0.183413,0.412054,0.258138,0.202763
573,750.848,1,5.1139,8.35163,46.5106,127.88,0.304948,0.0698448,0.788215,0.64694,0.99888,0.187724,0.416778,0.259231,0.201416
574,738.499,1,5.12243,8.41983,46.695,128.59,0.305597,0.0671638,0.786366,0.650274,0.999,0.188016,0.424805,0.258778,0.200952
575,747.191,1,5.21875,8.49445,46.8598,128.82,0.296352,0.0719579,0.768537,0.625454,0.999,0.186962,0.430475,0.259512,0.200952
576,752.387,1,5.14625,8.53087,46.8287,129.034,0.302392,0.0703285,0.780672,0.643718,0.998887,0.189196,0.443936,0.259554,0.200664
577,746.796,1,5.06186,8.54689,46.7589,128.803,0.305766,0.0686564,0.781126,0.661059,0.999,0.191284,0.47573,0.255567,0.198021
578,749.091,1,5.0981,8.82378,46.4655,128.1,0.307551,0.0670948,0.764871,0.655502,0.998904,0.195543,0.48222,0.257458,0.198462
579,747.23,1,5.04126,8.76102,46.4891,128.15,0.302936,0.0677938,0.812983,0.665677,0.998901,0.193316,0.4683,0.258121,0.199037
580,746.869,1,5.01851,8.86781,46.7213,129.107,0.303268,0.0675687,0.821119,0.668571,0.998927,0.19471,0.458619,0.261209,0.202303
581,746.292,1,4.95962,8.55744,46.9708,129.57,0.302844,0.0680887,0.809049,0.681657,0.999,0.190763,0.466105,0.264431,0.205068
582,750.454,1,5.12871,8.4974,47.0906,129.645,0.304069,0.0700726,0.784377,0.64917,0.999,0.19202,0.457161,0.263047,0.204296
583,747.891,1,4.90347,8.41439,46.4119,128.196,0.304477,0.0700131,0.780245,0.686485,0.999,0.193294,0.433398,0.258907,0.201557
584,755.814,1,4.78941,8.21127,46.2866,127.876,0.311414,0.0702031,0.770944,0.704538,0.999,0.196064,0.448972,0.260435,0.20489
585,753.762,1,4.90617,8.14744,46.2899,128.144,0.305153,0.0712141,0.781658,0.685264,0.999,0.188057,0.466561,0.255823,0.201234
586,748.464,1,5.06453,8.5066,46.2881,128.161,0.302499,0.0673805,0.836622,0.652707,0.998506,0.19066,0.454366,0.254164,0.199459
587,748.048,1,5.09819,8.39013,46.4851,128.569,0.29886,0.0685068,0.845361,0.650765,0.998552,0.186501,0.446897,0.253811,0.201457
588,743.55,1,5.06845,8.35154,46.5773,128.672,0.301221,0.0675019,0.836403,0.655149,0.998952,0.194846,0.447819,0.25367,0.202046
589,741.805,1,4.92384,8.45871,46.6518,128.718,0.305756,0.0663547,0.806423,0.6852,0.999,0.191848,0.456679,0.257853,0.204285
590,742.234,1,4.80495,8.72838,46.6832,128.612,0.306928,0.0657174,0.829609,0.709883,0.999,0.197884,0.462568,0.254743,0.201731
591,738.048,1,5.0573,8.7155,46.5692,128.166,0.306279,0.0657593,0.792844,0.658636,0.999,0.195275,0.415454,0.256144,0.201701
592,739.032,1,5.04753,8.53817,46.4921,127.964,0.303895,0.0663493,0.783428,0.659286,0.998922,0.194217,0.385051,0.260958,0.203721
593,742.754,1,4.97308,8.50111,46.7364,128.159,0.30232,0.0687051,0.793858,0.67306,0.999,0.188972,0.403059,0.258835,0.202567
594,747.998,1,5.05128,8.50894,46.8289,128.432,0.303569,0.0680253,0.822554,0.660104,0.998728,0.196404,0.423017,0.255818,0.201367
595,754.328,1,5.02973,8.30508,47.0324,128.966,0.305379,0.0700084,0.812257,0.664342,0.998887,0.188148,0.464676,0.256969,0.201238
596,749.215,1,5.05326,8.36212,47.067,129.059,0.300951,0.0717756,0.837443,0.658092,0.999,0.189418,0.442784,0.254063,0.199377
597,764.98,1,5.10027,8.40001,46.9718,128.807,0.299762,0.0742868,0.815417,0.65039,0.998606,0.188846,0.446881,0.258866,0.204623
598,760.551,1,4.98905,8.48185,46.7736,128.11,0.307539,0.0712644,0.79137,0.670603,0.998676,0.187651,0.420349,0.264691,0.209137
599,750.836,1,4.98847,8.65973,46.8676,128.609,0.310571,0.0677853,0.799154,0.67294,0.998877,0.195231,0.40024,0.266821,0.211832
600,748.193,1,4.9887,8.34088,47.0257,129.079,0.310542,0.0668623,0.810505,0.671345,0.999,0.20072,0.441027,0.26541,0.208305
601,753.579,1,5.09821,8.33068,46.7108,128.436,0.307498,0.0682398,0.861661,0.647182,0.998676,0.199074,0.427598,0.261504,0.206082
602,756.913,1,5.0612,8.46183,46.1671,127.386,0.304962,0.0684816,0.857404,0.65736,0.998206,0.204023,0.442417,0.252732,0.201046
603,758.612,1,5.10266,8.71379,46.4024,127.864,0.300312,0.0706988,0.841335,0.650952,0.997872,0.1977,0.405671,0.251301,0.198313
604,756.255,1,5.30064,8.65446,46.2157,127.419,0.305201,0.0693595,0.801535,0.611773,0.998367,0.196523,0.416017,0.256078,0.204432
605,761.194,1,5.27754,8.65687,46.3719,127.518,0.30426,0.0704176,0.81908,0.619796,0.998223,0.199156,0.446805,0.251326,0.201512
606,760.717,1,5.14849,8.2755,46.2976,127.212,0.303933,0.0709719,0.781135,0.642193,0.998437,0.19899,0.434174,0.253425,0.20593
607,758.164,1,5.02813,8.13856,46.3443,126.962,0.303679,0.0686624,0.81854,0.659681,0.998314,0.200917,0.471918,0.255044,0.206807
608,752.154,1,5.20023,8.12039,46.5058,127.146,0.301531,0.0695831,0.780475,0.627271,0.998947,0.196885,0.469873,0.256383,0.206275
609,747.217,1,5.32838,8.27933,46.2179,126.503,0.29905,0.0695003,0.807614,0.602021,0.999,0.189679,0.48411,0.262684,0.208892
610,748.735,1,4.9554,7.97158,46.1415,126.266,0.305809,0.0681474,0.828434,0.668847,0.999,0.199127,0.461744,0.260001,0.206176
611,748.556,1,5.05175,8.28418,45.9766,125.753,0.305915,0.0674938,0.834374,0.65044,0.998982,0.201163,0.46308,0.257242,0.203813
612,742.925,1,5.09356,8.35943,46.2465,126.503,0.303767,0.0672382,0.824971,0.650197,0.999,0.197213,0.450781,0.261531,0.20573
613,745.966,1,4.90258,8.17633,46.3212,126.439,0.307199,0.066287,0.839163,0.682609,0.999,0.200677,0.458642,0.260928,0.207121
614,748.581,1,4.84626,8.34494,46.2431,126.369,0.306408,0.0685094,0.851111,0.692836,0.999,0.203474,0.422637,0.260961,0.207012
615,744.569,1,4.86911,8.20045,46.4985,127.051,0.30435,0.0672615,0.844366,0.693106,0.998827,0.202671,0.393297,0.256272,0.204916
616,751.824,1,4.94256,8.33704,46.9288,128.07,0.303098,0.0696881,0.848833,0.685389,0.998728,0.200422,0.394978,0.257539,0.206082
617,751.422,1,4.91351,8.37943,46.9229,128.026,0.304205,0.0695024,0.8111,0.684762,0.998581,0.19719,0.383108,0.253897,0.203075
618,753.174,1,5.10713,8.64849,47.1248,128.714,0.303476,0.0695416,0.818074,0.661101,0.998566,0.20175,0.401225,0.254418,0.202818
619,750.891,1,4.96165,8.7188,46.7993,127.893,0.302041,0.0702307,0.851963,0.6833,0.998775,0.205613,0.378903,0.253427,0.203681
620,751.114,1,5.00005,8.76996,46.6538,127.5,0.303223,0.0708144,0.795102,0.676628,0.998918,0.198844,0.371654,0.257563,0.208491
621,754.564,1,4.90779,8.81851,46.8626,128.066,0.305429,0.0701344,0.847716,0.690799,0.998641,0.191947,0.417691,0.251242,0.202175
622,754.098,1,5.06071,8.70441,46.7568,127.707,0.30131,0.0702592,0.861148,0.660995,0.998404,0.190632,0.423905,0.249165,0.198967
623,749.959,1,4.95524,8.62283,46.5131,127.187,0.302296,0.0685395,0.826246,0.678993,0.998606,0.188616,0.454488,0.250417,0.199673
624,754.731,1,5.05048,8.49021,46.6833,127.629,0.304246,0.0675612,0.809917,0.659527,0.998208,0.1905,0.492898,0.253014,0.19927
625,759.015,1,4.99202,8.28746,46.6163,127.45,0.299234,0.0697175,0.831709,0.671731,0.997901,0.19091,0.467992,0.256236,0.201145
626,757.094,1,5.0893,8.4267,46.6466,127.411,0.301458,0.0693284,0.811594,0.65413,0.998062,0.192563,0.440467,0.257834,0.20208
627,757.81,1,5.18942,8.42716,46.801,127.604,0.302095,0.0711796,0.802349,0.635095,0.998321,0.190136,0.399071,0.260069,0.203076
628,759.563,1,5.11553,8.21327,47.5749,128.914,0.298612,0.0721474,0.802833,0.652342,0.998278,0.19273,0.417106,0.258712,0.199913
629,764.874,1,4.91843,8.36858,47.7278,128.957,0.303869,0.0715231,0.814226,0.68511,0.997911,0.20313,0.419409,0.255556,0.19742
630,757.694,1,5.12377,8.34858,47.2295,128.115,0.298811,0.0712974,0.872016,0.647185,0.998365,0.192865,0.439488,0.256713,0.198088
631,753.771,1,5.24629,8.24572,47.4007,128.475,0.294124,0.0724687,0.824216,0.628045,0.998635,0.190774,0.412943,0.258632,0.200557
632,757.263,1,5.18637,8.48766,47.6091,128.745,0.303873,0.0702566,0.815743,0.641445,0.998719,0.194024,0.456595,0.261192,0.204214
633,752.717,1,4.98114,8.2552,47.5221,128.682,0.301147,0.0693993,0.832973,0.677308,0.998714,0.195739,0.44101,0.262563,0.204716
634,752.498,1,5.02161,8.4336,47.0236,127.466,0.301595,0.0690134,0.830796,0.667388,0.998887,0.19635,0.469068,0.267448,0.206614
635,743.363,1,5.05519,8.50925,46.696,126.48,0.300971,0.0681456,0.839051,0.661002,0.999,0.189199,0.463589,0.262903,0.202615
636,753.733,1,4.97549,8.5093,46.7017,126.601,0.301583,0.0696998,0.75586,0.679888,0.998833,0.189032,0.465632,0.267573,0.206164
637,745.767,1,4.95734,8.38096,46.2865,125.752,0.30559,0.0681523,0.779138,0.679004,0.999,0.190796,0.421571,0.271013,0.208751
638,755.624,1,4.82314,8.51205,46.182,125.442,0.301384,0.0708236,0.790659,0.698746,0.998956,0.192238,0.44914,0.272473,0.210143
639,750.759,1,4.99019,8.40719,45.9433,125.006,0.298659,0.0706959,0.824897,0.668406,0.999,0.19002,0.470126,0.27256,0.208891
640,748.219,1,5.18539,8.44978,45.9576,124.843,0.303266,0.068714,0.811887,0.631317,0.999,0.185702,0.486974,0.268531,0.205396
641,742.586,1,5.23322,8.27411,46.2703,125.369,0.296488,0.0690312,0.832653,0.624407,0.999,0.18666,0.456957,0.266174,0.2057
642,745.905,1,5.08119,8.01671,46.3875,125.326,0.301871,0.0689919,0.815416,0.655072,0.999,0.190888,0.450206,0.265064,0.205586
643,750.849,1,5.13438,8.21861,46.334,125.392,0.299346,0.0685813,0.856216,0.647235,0.998813,0.188346,0.490478,0.267818,0.206372
644,755.05,1,5.03408,8.51834,46.4978,125.462,0.299046,0.0686246,0.849935,0.668316,0.998585,0.189953,0.505931,0.270165,0.209833
645,753.812,1,4.9614,8.66929,46.5565,125.784,0.30864,0.0669044,0.834356,0.67895,0.998759,0.200183,0.469732,0.268608,0.21117
646,750.91,1,5.07564,8.45925,46.7364,126.301,0.307522,0.0665477,0.814117,0.658202,0.998937,0.199008,0.478086,0.272186,0.213376
647,752.141,1,5.17902,8.36502,46.7401,126.482,0.30117,0.0689319,0.819471,0.640669,0.998897,0.195926,0.445569,0.273772,0.214959
648,749.334,1,5.1259,8.46241,46.8474,126.655,0.302216,0.068588,0.842883,0.649382,0.998917,0.197322,0.40037,0.275457,0.217789
649,751.735,1,5.05038,8.56252,46.7806,126.608,0.30104,0.0707485,0.845015,0.659493,0.999,0.189561,0.442996,0.277313,0.218236
650,751.738,1,5.10928,8.52456,46.7137,126.317,0.296086,0.0719316,0.856979,0.651866,0.999,0.189084,0.437968,0.277917,0.216761
651,755.195,1,5.09493,8.22688,46.9732,126.754,0.304681,0.0702847,0.854372,0.646978,0.999,0.196267,0.444699,0.27772,0.215973
652,746.334,1,5.24839,7.93396,46.7296,126.226,0.301618,0.0685559,0.81994,0.618846,0.999,0.196451,0.385612,0.275955,0.216286
653,756.381,1,5.1271,8.02301,46.6861,126.071,0.307592,0.0695537,0.807426,0.641137,0.998921,0.203986,0.400009,0.277716,0.217017
654,760.742,1,5.10812,8.13793,47.0777,126.739,0.307859,0.0709816,0.834977,0.649347,0.998834,0.203862,0.390864,0.277442,0.216229
655,757.841,1,4.97088,8.31544,47.2112,126.831,0.306198,0.0717935,0.871227,0.678058,0.999,0.200098,0.399379,0.280392,0.218247
656,757.784,1,5.02061,8.53031,47.3329,126.992,0.306829,0.0711554,0.847954,0.668002,0.999,0.19673,0.40505,0.281198,0.218474
657,758.383,1,4.97758,8.06079,47.4204,127.27,0.305307,0.071684,0.855686,0.676771,0.998972,0.199893,0.39431,0.275991,0.212883
658,753.807,1,4.99794,8.27452,47.1586,126.749,0.301832,0.0704174,0.858336,0.671294,0.998855,0.19696,0.390243,0.275037,0.215484
659,754.218,1,5.0492,8.381,46.9219,126.152,0.306418,0.069971,0.81536,0.663691,0.999,0.198529,0.393382,0.277712,0.218155
660,754.716,1,4.91219,8.2065,46.7207,125.612,0.306918,0.0695596,0.764471,0.683906,0.998999,0.193037,0.397735,0.28416,0.223712
661,753.887,1,4.93927,7.86209,46.7008,125.426,0.303684,0.0703058,0.803479,0.672334,0.998833,0.187896,0.365629,0.287225,0.222324
662,759.884,1,4.90044,7.72876,46.8348,125.456,0.310966,0.0703,0.824004,0.681507,0.998614,0.194423,0.348749,0.285596,0.219028
663,758.257,1,4.89439,8.14986,46.7551,125.362,0.306804,0.0689512,0.833496,0.686805,0.998291,0.191325,0.377497,0.284496,0.219695
664,761.645,1,4.9245,7.95997,46.8068,125.533,0.309758,0.0706954,0.81798,0.677816,0.998253,0.193198,0.342078,0.280141,0.214767
665,764.619,1,4.98979,8.01851,46.2806,124.741,0.302569,0.0727402,0.836789,0.670555,0.997838,0.192483,0.335069,0.279075,0.213391
666,763.94,1,4.98696,8.00009,46.3204,124.809,0.303406,0.070629,0.833391,0.667445,0.997078,0.18889,0.353067,0.276529,0.209986
667,770.969,1,4.94697,7.69069,46.2577,125.116,0.305458,0.072116,0.841951,0.669678,0.997205,0.190554,0.386,0.273162,0.209654
668,773.75,1,4.93653,7.78906,46.565,125.552,0.303865,0.0712073,0.84899,0.676379,0.996296,0.192755,0.40733,0.274002,0.212454
669,771.428,1,4.97434,8.08455,46.7978,125.601,0.305827,0.069716,0.827614,0.665341,0.995811,0.199082,0.379636,0.27243,0.212562
670,770.539,1,4.98332,8.11054,47.012,125.525,0.305605,0.0700391,0.802809,0.671179,0.995437,0.197084,0.378739,0.259291,0.204372
671,766.839,1,4.90485,8.4139,46.8607,125.089,0.30579,0.0701882,0.838626,0.684442,0.996685,0.199758,0.379042,0.259646,0.202936
672,760.122,1,5.12813,7.85175,47.0214,125.461,0.30289,0.0706235,0.835111,0.64298,0.997147,0.194834,0.350409,0.254188,0.19947
673,760.095,1,4.95933,8.09443,47.2645,125.737,0.298735,0.0710663,0.841969,0.676715,0.996613,0.191397,0.348172,0.252931,0.198361
674,760.739,1,5.03429,8.03852,46.8457,124.601,0.300387,0.0703566,0.836185,0.665522,0.997193,0.189178,0.406962,0.252551,0.199316
675,759.298,1,5.04378,8.07725,47.0721,124.771,0.302008,0.0707987,0.831548,0.661976,0.997794,0.189156,0.398026,0.254664,0.199916
676,753.387,1,5.1625,8.02427,46.8594,124.019,0.301309,0.0722544,0.796077,0.638917,0.998837,0.190385,0.382635,0.256724,0.201962
677,761.899,1,5.03866,7.91244,46.6362,123.728,0.300578,0.075062,0.772586,0.659838,0.998887,0.187977,0.427823,0.253142,0.201203
678,756.401,1,4.97135,7.95005,46.4889,123.327,0.302818,0.0735957,0.776312,0.674393,0.999,0.186328,0.423954,0.258036,0.20559
679,756.657,1,4.84919,7.80376,46.7252,123.821,0.308111,0.0722137,0.754766,0.698686,0.998992,0.18981,0.39438,0.257081,0.204001
680,757.241,1,4.92998,7.86344,46.8887,124.109,0.30465,0.0723934,0.767607,0.680338,0.998861,0.191126,0.391513,0.259104,0.206694
681,757.161,1,4.94583,8.06582,46.642,123.712,0.302742,0.0719924,0.780748,0.677516,0.998811,0.193792,0.416411,0.25719,0.204369
682,748.286,1,4.87845,8.57576,46.4316,123.058,0.30776,0.067439,0.792118,0.695489,0.998977,0.199277,0.441129,0.256973,0.206107
683,755.363,1,4.98242,8.28319,46.2553,122.612,0.312016,0.0680842,0.831824,0.674727,0.998944,0.205449,0.459172,0.257096,0.207496
684,758.386,1,4.90455,8.25148,46.4289,122.891,0.309745,0.0687293,0.798392,0.689188,0.998574,0.195281,0.459885,0.257501,0.205582
685,761.327,1,5.04035,8.28936,46.7579,123.69,0.309437,0.0700859,0.815715,0.66584,0.998685,0.205394,0.448833,0.257104,0.204328
686,763.235,1,5.02645,8.65375,46.6652,123.353,0.30748,0.0719513,0.832222,0.669623,0.998555,0.199278,0.420066,0.253643,0.203138
687,759.044,1,5.01911,8.36999,46.9138,123.734,0.302682,0.071885,0.828131,0.672789,0.998758,0.194115,0.430101,0.259094,0.207596
688,758.289,1,5.07583,8.27648,46.778,123.374,0.30068,0.0717544,0.800775,0.660055,0.998757,0.190069,0.462144,0.256002,0.205919
689,755.791,1,5.09367,8.39409,46.9627,123.754,0.300728,0.0710402,0.812821,0.658323,0.998721,0.191395,0.44943,0.254758,0.203839
690,754.107,1,5.09022,8.5483,46.4798,123.016,0.305704,0.068382,0.830678,0.660638,0.99875,0.198246,0.476,0.256345,0.204102
691,752.949,1,5.15198,8.63643,46.5004,123.237,0.302692,0.0691301,0.850665,0.644514,0.998731,0.19658,0.444919,0.257803,0.207159
692,759.955,1,5.02485,8.50667,46.9441,124.367,0.298724,0.0716062,0.855597,0.678078,0.998605,0.194651,0.457335,0.263387,0.209806
693,755.023,1,4.99349,8.15506,46.6616,123.725,0.306273,0.0698049,0.84413,0.673546,0.999,0.200057,0.462733,0.264908,0.210383
694,751.709,1,4.9737,8.20147,46.6311,123.626,0.305069,0.0703452,0.839305,0.676777,0.999,0.196702,0.467942,0.256457,0.204114
695,745.327,1,5.07331,8.29669,46.6911,123.641,0.30176,0.0690556,0.837023,0.656273,0.999,0.19279,0.490495,0.255592,0.202833
696,746.579,1,5.16716,8.27394,47.0016,124.696,0.301356,0.0693602,0.844605,0.641897,0.999,0.189879,0.476283,0.256976,0.204091
697,752.499,1,5.22088,8.20864,46.8403,124.331,0.303368,0.0707103,0.789992,0.634176,0.998956,0.186874,0.438244,0.256054,0.203811
698,743.9,1,5.27185,8.08421,46.8939,124.646,0.298477,0.0687796,0.776788,0.622084,0.999,0.186216,0.464708,0.257484,0.205455
699,751.402,1,5.23569,8.41659,46.9504,124.66,0.299737,0.0709798,0.791523,0.628846,0.999,0.189039,0.45949,0.257576,0.205173
700,749.812,1,5.20747,8.45876,46.833,124.55,0.29708,0.0707486,0.821642,0.630702,0.999,0.186411,0.468414,0.258271,0.205117
701,748.678,1,5.12586,8.27368,47.058,125.016,0.3001,0.0699429,0.814674,0.643184,0.999,0.18868,0.467332,0.259329,0.205084
702,746.16,1,5.00121,8.51471,46.8727,124.777,0.302868,0.0686644,0.812882,0.669723,0.999,0.192347,0.44283,0.255819,0.206473
703,754.055,1,5.06935,8.25673,46.8145,124.798,0.299373,0.071696,0.845307,0.655778,0.99882,0.190751,0.433234,0.251268,0.203812
704,750.703,1,5.07285,8.17126,46.9959,125.598,0.303319,0.0712138,0.827015,0.655695,0.999,0.195431,0.427477,0.250923,0.200361
705,748.219,1,4.95733,8.27678,47.6984,126.917,0.30005,0.0714625,0.825977,0.67333,0.999,0.191275,0.417686,0.249144,0.200154
706,762.447,1,5.0473,8.09012,47.9746,127.379,0.289738,0.0795873,0.878247,0.665453,0.998806,0.189289,0.387402,0.243218,0.194711
707,757.114,1,5.05543,7.9772,47.5469,126.458,0.293608,0.0747507,0.835407,0.661546,0.998623,0.185688,0.424426,0.242861,0.196005
708,761.934,1,5.22477,8.06561,47.3974,126.364,0.296405,0.0730029,0.830999,0.626129,0.997798,0.187913,0.421433,0.245559,0.199721
709,762.404,1,5.15569,8.07286,47.5354,126.393,0.292133,0.0748688,0.836825,0.638525,0.99792,0.186844,0.41758,0.243643,0.198654
710,768.502,1,4.89415,7.97717,46.9697,124.578,0.298978,0.0755874,0.779347,0.689146,0.997601,0.191063,0.413435,0.234267,0.188777
711,768.964,1,4.96508,8.20433,46.6266,123.97,0.293598,0.0762579,0.819645,0.676378,0.997663,0.18897,0.440696,0.239453,0.192373
712,770.63,1,4.98669,8.2877,46.3629,123.55,0.294103,0.076321,0.81081,0.677924,0.997452,0.189031,0.445645,0.237655,0.191378
713,770.912,1,4.94473,8.18764,46.2269,123.087,0.298371,0.0737213,0.788025,0.680179,0.997328,0.188768,0.466157,0.24862,0.198498
714,779.421,1,4.98367,8.3734,46.4077,123.751,0.297154,0.0763154,0.828038,0.666683,0.997295,0.188353,0.493806,0.251285,0.203012
715,771.31,1,5.15904,8.17047,46.625,124.233,0.302617,0.0720552,0.771248,0.641746,0.997039,0.190875,0.463812,0.248347,0.202061
716,768.872,1,5.10974,7.86309,46.8281,124.432,0.302641,0.0725964,0.758625,0.650066,0.997487,0.189367,0.432349,0.248937,0.205888
717,759.27,1,4.9216,7.87157,46.9842,124.463,0.300782,0.0727307,0.752891,0.679051,0.998326,0.187071,0.414421,0.244078,0.198583
718,756.518,1,5.01305,7.85112,46.8788,124.254,0.304416,0.0717876,0.803505,0.662955,0.99891,0.1996,0.437219,0.24479,0.198973
719,750.79,1,5.02646,7.82357,46.8091,124.102,0.301722,0.0721191,0.788883,0.663434,0.999,0.192329,0.415217,0.2447,0.196942
720,755.963,1,5.04443,8.04834,46.6717,123.985,0.298211,0.0737554,0.812713,0.659201,0.998901,0.193271,0.439725,0.240458,0.194324
721,755.968,1,5.115,8.0224,46.5101,123.86,0.305269,0.0720934,0.795329,0.639875,0.99878,0.200827,0.43942,0.229708,0.185214
722,761.891,1,5.14835,8.01452,46.607,124.154,0.302966,0.0741383,0.784877,0.634244,0.998671,0.19325,0.467314,0.230059,0.185954
723,753.702,1,4.99056,8.40444,46.7245,124.721,0.300129,0.0726256,0.835351,0.673354,0.9986,0.194893,0.423025,0.226197,0.185136
724,754.381,1,4.85063,8.32731,46.5491,124.332,0.308458,0.0708765,0.788441,0.697861,0.998586,0.198311,0.403362,0.229724,0.18762
725,755.064,1,5.01067,8.5145,46.5287,124.476,0.304211,0.0731729,0.792191,0.667773,0.99874,0.196282,0.401868,0.227041,0.184678
726,758.476,1,5.05949,8.52075,46.6201,124.373,0.298673,0.0744177,0.822888,0.661203,0.998231,0.18977,0.402727,0.225468,0.18491
727,763.467,1,5.00018,8.14776,46.6513,124.28,0.298067,0.0744908,0.80762,0.673957,0.997756,0.194636,0.389816,0.236736,0.189615
728,766.136,1,4.96876,8.30144,46.6726,124.305,0.299597,0.0754896,0.796428,0.675213,0.997798,0.191294,0.386875,0.236285,0.190589
729,768.569,1,4.90172,8.55881,46.5793,124.199,0.296474,0.0760684,0.836501,0.696628,0.997773,0.196251,0.41908,0.236587,0.189458
730,770.572,1,4.99042,8.41486,47.2971,125.823,0.29582,0.075976,0.801712,0.683983,0.997431,0.188824,0.469846,0.229374,0.185498
731,767.036,1,5.00874,8.80766,46.8541,125.028,0.29324,0.0750032,0.787098,0.679875,0.997498,0.187193,0.481891,0.231748,0.187042
732,768.103,1,5.04127,9.13106,46.7758,124.658,0.29868,0.0744255,0.830889,0.674501,0.997517,0.192562,0.470118,0.22736,0.184169
733,769.204,1,5.08126,8.64898,46.5121,124.443,0.296931,0.0779053,0.832694,0.662198,0.997907,0.189818,0.429082,0.223041,0.179871
734,762.081,1,5.08548,8.50912,46.8269,124.788,0.301817,0.0748765,0.823731,0.6558,0.997842,0.196829,0.379618,0.221473,0.176952
735,768.52,1,5.09336,8.69144,46.7418,124.573,0.301437,0.0766254,0.838295,0.666532,0.99771,0.187082,0.419189,0.221535,0.177323
736,761.343,1,5.05884,8.24845,47.1664,125.448,0.30068,0.0739586,0.799972,0.667042,0.998147,0.189069,0.437217,0.225712,0.184232
737,755.951,1,4.91293,8.64354,46.999,124.997,0.302247,0.0741261,0.794135,0.691959,0.998912,0.190804,0.442962,0.224209,0.185429
738,754.731,1,5.03888,8.17955,47.1256,125.268,0.300667,0.0734227,0.835797,0.667167,0.999,0.19061,0.480697,0.227994,0.188405
739,755.429,1,4.97971,8.21561,47.2522,125.555,0.303464,0.0727885,0.842179,0.682313,0.999,0.195672,0.471479,0.234737,0.195478
740,752.87,1,4.92553,8.39316,47.0492,125.128,0.301412,0.0725726,0.80908,0.689404,0.999,0.198009,0.475692,0.237473,0.199014
741,752.501,1,5.02714,8.43145,47.156,125.397,0.302736,0.0703631,0.855096,0.672283,0.999,0.191379,0.523845,0.233298,0.198349
742,759.451,1,5.01485,8.27748,46.9217,124.922,0.299202,0.0729121,0.877644,0.673135,0.998695,0.189972,0.511422,0.229326,0.195949
743,756.611,1,4.95509,8.29655,47.0567,125.311,0.301417,0.0708113,0.853418,0.683306,0.998448,0.193663,0.484144,0.228487,0.196169
744,764.44,1,4.89687,8.5531,47.0566,125.387,0.298297,0.0724673,0.852487,0.687172,0.998468,0.197209,0.576884,0.229601,0.196309
745,766.065,1,4.98691,8.60827,46.8136,125.115,0.301434,0.0727236,0.841217,0.676959,0.998117,0.191929,0.516553,0.228118,0.196882
746,758.555,1,5.05707,8.42531,46.6507,124.903,0.301857,0.070931,0.84338,0.663088,0.99854,0.202269,0.492296,0.230809,0.19777
747,759.68,1,5.05021,8.66518,46.541,124.717,0.308891,0.0688354,0.798065,0.663743,0.998248,0.200559,0.479439,0.233736,0.201578
748,765.727,1,4.99601,8.59918,46.694,125.16,0.306827,0.0722151,0.793828,0.672789,0.998578,0.202352,0.475731,0.237829,0.205447
749,749.079,1,4.9707,8.66339,46.9008,125.938,0.30289,0.0700778,0.790486,0.678141,0.999,0.194251,0.472153,0.239933,0.207351
750,756.846,1,4.96463,8.65524,46.7491,125.708,0.298748,0.0720423,0.78998,0.682837,0.998909,0.192787,0.49897,0.239056,0.207568
751,746.14,1,5.00861,8.68145,46.5144,125.166,0.299754,0.0702882,0.782937,0.670417,0.999,0.191536,0.467329,0.237661,0.205156
752,750.191,1,4.85141,8.82509,46.4182,124.945,0.3017,0.0713405,0.749322,0.70596,0.999,0.194309,0.458882,0.23691,0.204816
753,752.539,1,5.02771,8.53817,46.388,124.849,0.300335,0.0714649,0.82745,0.671328,0.998891,0.198331,0.437236,0.233737,0.204023
754,748.616,1,5.03992,8.88802,46.451,124.855,0.296443,0.0719644,0.810874,0.667597,0.999,0.189797,0.454918,0.23276,0.202338
755,745.248,1,5.15357,8.95998,46.56,125.051,0.296992,0.0712463,0.846048,0.646621,0.999,0.186429,0.435366,0.232798,0.202549
756,745.221,1,5.12992,8.54745,46.4995,124.98,0.301889,0.0704776,0.815406,0.649156,0.999,0.193589,0.406035,0.230809,0.200756
757,751.338,1,5.19604,8.58577,46.5496,125.111,0.30228,0.0708068,0.775792,0.638712,0.998927,0.196166,0.450668,0.23093,0.201129
758,748.444,1,5.16639,8.56072,46.3669,124.574,0.300762,0.0705383,0.782223,0.64199,0.999,0.200138,0.450585,0.231847,0.199778
759,744.881,1,5.17627,8.47546,46.6838,125.22,0.297066,0.0705214,0.794747,0.639385,0.999,0.19853,0.425767,0.232725,0.200493
760,753.133,1,5.01078,8.13644,46.687,125.508,0.298546,0.0726729,0.828714,0.666935,0.998987,0.195805,0.425992,0.23798,0.206769
761,750.501,1,5.04174,8.14225,46.6832,125.418,0.300025,0.0711213,0.847859,0.658444,0.998974,0.201181,0.426612,0.235753,0.205724
762,748.319,1,5.08646,8.35229,46.6189,125.308,0.300739,0.0703159,0.840019,0.653616,0.998976,0.203366,0.418083,0.235568,0.204646
