iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,746.306,1,5.71992,10.3935,41.773,65.0018,0.301361,0.0665094,0.741005,0.587241,0.998933,0.182313,0.698605,0.233594,0.181412
565,733.241,1,5.6751,10.7715,41.6659,64.8523,0.304824,0.0629587,0.761877,0.60322,0.999,0.184355,0.729277,0.235397,0.182257
566,743.828,1,5.57661,10.703,41.8319,65.0239,0.304825,0.0652157,0.803595,0.614549,0.999,0.190264,0.728734,0.23601,0.184561
567,740.703,1,5.46572,10.4288,42.2819,65.5822,0.307956,0.0627395,0.775921,0.634299,0.999,0.190643,0.707531,0.239001,0.186314
568,738.058,1,5.60858,10.0512,42.4567,65.7012,0.304835,0.063032,0.79661,0.608119,0.998851,0.185438,0.653605,0.233307,0.183033
569,741.675,1,5.7061,10.1229,42.7356,66.1086,0.300224,0.0663064,0.769243,0.59447,0.999,0.182733,0.651205,0.238062,0.188411
570,740.62,1,5.55666,10.6046,42.6007,66.0638,0.304884,0.0652154,0.74576,0.622454,0.999,0.181003,0.676796,0.237093,0.188877
571,736.941,1,5.67443,10.5318,42.4195,65.8906,0.304159,0.0639055,0.769334,0.59988,0.999,0.178254,0.654539,0.239724,0.191705
572,736.715,1,5.63414,10.3644,42.7873,66.4326,0.303159,0.0650152,0.760631,0.608719,0.999,0.181667,0.619227,0.240639,0.19166
573,738.324,1,5.69795,10.2154,42.697,66.3745,0.304666,0.0646392,0.765874,0.598022,0.999,0.179529,0.663817,0.242017,0.192122
574,729.72,1,5.59868,10.2053,42.8762,66.6297,0.300141,0.061862,0.753904,0.615808,0.999,0.179561,0.674293,0.242234,0.192562
575,733.205,1,5.64385,10.0381,42.8708,66.5893,0.299435,0.0629993,0.7321,0.603616,0.999,0.180403,0.664973,0.24077,0.192383
576,737.009,1,5.63018,10.0326,43.0377,66.7462,0.301662,0.0636274,0.715768,0.606691,0.998941,0.177079,0.628783,0.24194,0.194163
577,737.233,1,5.54102,10.0477,42.9356,66.573,0.306011,0.0637962,0.749582,0.620101,0.999,0.184371,0.642028,0.239956,0.19331
578,736.306,1,5.61816,10.035,43.0635,66.6764,0.309549,0.0614177,0.731483,0.60962,0.999,0.19088,0.647717,0.238438,0.192148
579,736.508,1,5.49923,10.3981,42.9068,66.5801,0.306245,0.0636833,0.73236,0.630431,0.999,0.18281,0.662061,0.235753,0.189979
580,741.592,1,5.55898,10.5957,42.8991,66.7027,0.306794,0.0642238,0.765122,0.61998,0.999,0.190619,0.651594,0.234712,0.191462
581,740.111,1,5.48558,10.048,43.0182,66.9259,0.30595,0.0641365,0.771165,0.629365,0.999,0.187077,0.664946,0.2358,0.193172
582,741.289,1,5.67436,9.88005,43.2314,67.1792,0.30614,0.0645876,0.749443,0.598518,0.999,0.186265,0.660456,0.240803,0.197428
583,744.975,1,5.44996,9.47332,42.9665,66.8867,0.307895,0.0639846,0.733519,0.631242,0.999,0.188853,0.68733,0.243209,0.197948
584,749.947,1,5.34315,10.084,42.7773,66.6765,0.315883,0.063448,0.717785,0.653483,0.998953,0.190705,0.673953,0.242334,0.199279
585,745.148,1,5.44271,10.2845,42.855,66.8529,0.308516,0.0642252,0.745266,0.638741,0.999,0.187923,0.678692,0.242783,0.199972
586,745.211,1,5.42938,10.8022,42.266,66.1686,0.306497,0.0637864,0.795701,0.643237,0.998984,0.18566,0.730404,0.238509,0.195057
587,746.699,1,5.58665,10.7396,42.105,66.0356,0.300966,0.064981,0.793296,0.620242,0.998716,0.178551,0.709281,0.238651,0.195363
588,744.074,1,5.45671,10.5075,41.6766,65.4052,0.305116,0.064724,0.780767,0.640685,0.999,0.186154,0.706697,0.237426,0.194546
589,747.625,1,5.38855,10.8864,41.6291,65.2796,0.307791,0.0638247,0.76745,0.651169,0.998855,0.180725,0.724665,0.241675,0.198001
590,749.924,1,5.3671,11.2209,41.4886,65.0662,0.310464,0.0643795,0.783359,0.654745,0.99891,0.186593,0.72988,0.234823,0.193684
591,740.627,1,5.51892,10.5441,41.6121,65.049,0.308481,0.0628414,0.754338,0.622635,0.999,0.185611,0.69424,0.237146,0.192996
592,739.412,1,5.61211,10.3664,41.7552,65.2036,0.304543,0.0637521,0.753886,0.607857,0.999,0.185104,0.656319,0.244098,0.19719
593,746.696,1,5.50604,10.4458,41.5854,64.8469,0.304455,0.0658516,0.749538,0.628931,0.999,0.185939,0.647464,0.243782,0.196562
594,742.746,1,5.65756,10.6142,41.564,64.8408,0.30362,0.0649112,0.813061,0.603803,0.999,0.189409,0.658537,0.23777,0.194189
595,741.721,1,5.49598,10.6478,41.7536,65.0604,0.306231,0.0645727,0.754761,0.633632,0.999,0.179421,0.652945,0.240645,0.195988
596,746.107,1,5.61271,10.989,42.1984,65.6006,0.300742,0.0669368,0.780818,0.614852,0.999,0.177055,0.690172,0.235184,0.192395
597,749.45,1,5.6863,10.7344,42.1062,65.4811,0.30301,0.0681482,0.774431,0.604837,0.999,0.183676,0.674207,0.236034,0.19249
598,748.604,1,5.56708,10.938,42.0127,65.2804,0.308316,0.0653906,0.752834,0.624074,0.998949,0.181226,0.675209,0.238325,0.194414
599,750.71,1,5.40784,10.8596,42.3489,65.7227,0.308643,0.0654411,0.755337,0.648191,0.999,0.18677,0.692725,0.244234,0.198102
600,743.49,1,5.53446,10.6868,42.3801,65.7421,0.306837,0.064378,0.743132,0.624241,0.999,0.182929,0.742781,0.245094,0.199471
601,747.419,1,5.51275,10.6032,42.3137,65.6516,0.307345,0.0651987,0.778493,0.629893,0.999,0.187062,0.727145,0.243993,0.198064
602,747.412,1,5.5325,10.6166,42.0777,65.4154,0.306524,0.0645087,0.791963,0.627535,0.999,0.187278,0.723156,0.243552,0.198912
603,751.38,1,5.64684,10.8153,42.0561,65.4275,0.301625,0.0654062,0.777927,0.606463,0.998617,0.186486,0.70936,0.241998,0.197865
604,750.185,1,5.76953,10.9096,41.8592,65.1852,0.304561,0.0647861,0.740728,0.583649,0.998757,0.185591,0.706369,0.243201,0.200612
605,743.249,1,5.75337,10.8194,42.1472,65.5375,0.300822,0.0631784,0.798656,0.592319,0.998855,0.186868,0.738719,0.24306,0.200494
606,746.185,1,5.59956,10.2464,42.3004,65.6986,0.306466,0.0643983,0.802468,0.614248,0.999,0.190078,0.715079,0.245353,0.204407
607,744.135,1,5.5127,9.97893,42.4278,65.5644,0.308695,0.0617005,0.766217,0.626569,0.998871,0.19428,0.715922,0.243827,0.203131
608,737.596,1,5.64981,9.85299,42.9781,66.1766,0.303862,0.0615665,0.760807,0.602098,0.999,0.192429,0.690544,0.243802,0.20352
609,736.119,1,5.82837,10.0741,42.848,65.9853,0.300401,0.0630686,0.76554,0.568976,0.999,0.182775,0.724264,0.242159,0.202225
610,744.158,1,5.57135,9.57276,42.8249,65.8855,0.301906,0.0650653,0.767354,0.609908,0.999,0.186388,0.688789,0.239522,0.199244
611,741.28,1,5.7012,9.92805,42.7303,65.7459,0.304689,0.0633333,0.748596,0.588994,0.999,0.188205,0.698354,0.236482,0.197592
612,735.01,1,5.60791,10.0457,42.7358,65.7517,0.305592,0.0613466,0.777572,0.606987,0.999,0.187493,0.689623,0.239753,0.19887
613,735.182,1,5.44998,9.82841,42.7604,65.6452,0.307422,0.0604064,0.78381,0.6355,0.998953,0.188909,0.687305,0.239037,0.199177
614,739.577,1,5.37908,9.89478,42.7934,65.7497,0.308693,0.060854,0.787464,0.646564,0.998787,0.191633,0.676571,0.23924,0.200184
615,742.778,1,5.52604,10.0148,43.0064,65.9009,0.306552,0.0619382,0.779678,0.627287,0.998368,0.184198,0.659067,0.232567,0.197518
616,736.748,1,5.49324,9.99658,43.2423,66.2151,0.303843,0.0609568,0.801612,0.634192,0.998686,0.181989,0.693602,0.235121,0.200173
617,742.957,1,5.48014,9.92028,43.3635,66.3378,0.30717,0.0624471,0.786804,0.633763,0.998709,0.183316,0.674856,0.237236,0.200469
618,734.847,1,5.67142,9.84821,43.9542,67.1932,0.304615,0.0613393,0.759119,0.607352,0.998802,0.184935,0.655738,0.232054,0.194505
619,735.602,1,5.47554,9.81733,43.7607,67.025,0.306298,0.0619381,0.786721,0.639585,0.999,0.193017,0.637679,0.231882,0.195302
620,734.534,1,5.42469,9.86967,43.561,66.7593,0.308117,0.0619626,0.754373,0.649223,0.999,0.187613,0.622888,0.233291,0.195211
621,735.563,1,5.44436,9.92592,43.7885,67.0707,0.302935,0.0629733,0.788534,0.639757,0.998825,0.184277,0.619626,0.2274,0.189412
622,730.521,1,5.59414,10.0137,43.6946,66.8717,0.2966,0.0633936,0.793514,0.614484,0.998892,0.181899,0.606888,0.22458,0.188412
623,735.993,1,5.5125,9.98864,43.5363,66.5807,0.300054,0.0646751,0.775731,0.627086,0.999,0.186706,0.656364,0.229711,0.190931
624,734.63,1,5.59329,9.85082,43.7344,66.9136,0.301989,0.0625798,0.74231,0.615117,0.998969,0.187529,0.65089,0.232507,0.190788
625,734.396,1,5.49408,9.44463,43.8405,66.9298,0.302224,0.0618486,0.752669,0.631717,0.998785,0.183877,0.639612,0.235974,0.19221
626,739.761,1,5.5737,9.72536,43.4788,66.4697,0.306106,0.0625491,0.732101,0.616474,0.998761,0.183886,0.653715,0.234424,0.192581
627,744.076,1,5.5839,9.7792,43.6213,66.6084,0.304709,0.0645226,0.76051,0.616619,0.999,0.186624,0.708249,0.240162,0.196668
628,741.627,1,5.70827,9.68573,44.0584,67.0624,0.299714,0.0659834,0.792978,0.596646,0.999,0.187305,0.674144,0.238858,0.195574
629,745.351,1,5.6884,10.2604,43.6317,66.3964,0.303432,0.0638822,0.76394,0.598874,0.998848,0.192896,0.683333,0.241566,0.198272
630,741.308,1,5.70254,10.3354,43.3804,66.1637,0.299338,0.064192,0.806067,0.598719,0.999,0.187034,0.718908,0.243884,0.199533
631,743.358,1,5.81242,10.1075,43.4317,66.2794,0.299875,0.0653469,0.783352,0.580361,0.999,0.183455,0.689324,0.24054,0.198936
632,747.937,1,5.729,10.0514,43.7164,66.5802,0.304282,0.0655548,0.766277,0.594041,0.999,0.181672,0.738309,0.243671,0.201932
633,743.932,1,5.40861,9.72144,43.7031,66.5686,0.302724,0.0650782,0.757453,0.641613,0.999,0.17952,0.731756,0.247287,0.203573
634,740.31,1,5.47663,9.86145,43.3123,65.9645,0.305157,0.0633158,0.770066,0.636565,0.999,0.184734,0.716447,0.251745,0.206125
635,742.116,1,5.51196,10.2644,42.7364,65.2376,0.303877,0.063068,0.778933,0.63065,0.999,0.181354,0.730606,0.251456,0.206226
636,747.928,1,5.52703,10.5753,42.7774,65.3709,0.305189,0.0633939,0.734041,0.630609,0.998911,0.181409,0.729971,0.259379,0.210034
637,744.138,1,5.53293,10.255,43.0049,65.6377,0.307522,0.0621137,0.737763,0.626784,0.998933,0.188872,0.669319,0.260602,0.210945
638,748.977,1,5.49557,10.253,42.9149,65.5642,0.30407,0.0647232,0.741894,0.630214,0.998938,0.184456,0.646142,0.264271,0.214196
639,745.383,1,5.57158,10.1599,42.8029,65.5239,0.295855,0.066479,0.775611,0.614829,0.999,0.181901,0.699265,0.262992,0.212288
640,746.058,1,5.61666,10.4354,43.2236,65.8875,0.303555,0.0634914,0.786478,0.611055,0.998973,0.17989,0.669646,0.271147,0.218415
641,747.726,1,5.60693,10.2317,43.4315,66.177,0.304734,0.0636647,0.792546,0.616952,0.998955,0.185942,0.657395,0.270052,0.217312
642,744.125,1,5.56313,9.793,43.5508,66.3169,0.301841,0.0641272,0.777074,0.620748,0.999,0.185917,0.636057,0.270185,0.22053
643,754.649,1,5.4746,10.069,43.531,66.323,0.304648,0.0658437,0.78245,0.638708,0.999,0.185807,0.690499,0.275942,0.22687
644,755.35,1,5.50014,10.5114,43.8012,66.5536,0.302592,0.0664824,0.798591,0.636366,0.999,0.181585,0.710646,0.27098,0.222503
645,748.413,1,5.51364,10.5038,43.8183,66.605,0.306632,0.0633104,0.773107,0.632523,0.999,0.192394,0.653172,0.271732,0.224483
646,746.957,1,5.53224,10.1754,44.0665,66.9666,0.306756,0.0619917,0.744472,0.631719,0.998928,0.184519,0.689515,0.273855,0.226831
647,747.16,1,5.57354,9.89775,44.0083,66.9699,0.309797,0.0622599,0.775046,0.623186,0.999,0.191342,0.632687,0.273664,0.227223
648,744.104,1,5.53209,9.88155,44.1807,66.9768,0.303795,0.0636515,0.78176,0.627726,0.999,0.189949,0.596263,0.275975,0.23012
649,750.122,1,5.49041,9.72832,44.0765,66.8411,0.303065,0.0654561,0.74421,0.630331,0.999,0.181177,0.61372,0.27585,0.230075
650,746.205,1,5.58056,9.62915,43.9328,66.6193,0.296631,0.0666673,0.769066,0.617423,0.999,0.178711,0.582327,0.276448,0.229906
651,753.646,1,5.57125,9.80047,44.0164,66.5833,0.302168,0.066253,0.76425,0.614037,0.99896,0.184966,0.612622,0.274854,0.230025
652,743.489,1,5.75242,9.43246,43.7084,66.1976,0.303132,0.0640463,0.751579,0.586242,0.999,0.183581,0.561116,0.270549,0.228429
653,745.577,1,5.61682,9.61859,43.759,66.3511,0.305626,0.0638966,0.748864,0.609975,0.999,0.187768,0.586078,0.269566,0.227749
654,751.293,1,5.54886,9.58713,44.0415,66.6447,0.307696,0.0646891,0.749546,0.620475,0.998945,0.186377,0.599684,0.269256,0.226026
655,747.432,1,5.46865,9.51544,43.8675,66.3608,0.303245,0.0643132,0.789398,0.635905,0.999,0.187953,0.605681,0.270924,0.227373
656,743.835,1,5.55054,9.55393,44.2903,66.8634,0.302139,0.0635867,0.789651,0.620391,0.998902,0.184535,0.576502,0.268457,0.228038
657,751.636,1,5.61617,9.58307,43.8414,66.3633,0.300762,0.065531,0.786811,0.613223,0.998659,0.189268,0.584653,0.264125,0.223588
658,749.126,1,5.61025,9.49848,43.7744,66.2055,0.304972,0.0643135,0.761532,0.612658,0.99872,0.186935,0.550447,0.268919,0.228507
659,746.705,1,5.57684,9.73508,43.6081,65.9717,0.303486,0.0644452,0.742161,0.614922,0.999,0.186082,0.59461,0.272086,0.231722
660,749.464,1,5.42427,9.42188,43.8032,66.098,0.308085,0.0644572,0.70779,0.637626,0.999,0.187115,0.528377,0.285244,0.242467
661,754.382,1,5.38683,9.24332,43.8503,66.1609,0.308347,0.0642784,0.725882,0.643917,0.998717,0.19153,0.530738,0.287027,0.243032
662,752.343,1,5.36714,9.09599,43.8849,66.0341,0.310939,0.0647048,0.748564,0.649104,0.998839,0.191061,0.494682,0.279066,0.23718
663,747.039,1,5.44359,9.61859,44.0513,66.1336,0.309707,0.0621994,0.748772,0.638047,0.998775,0.188841,0.545281,0.276725,0.238209
664,749.553,1,5.44291,9.53004,44.0436,65.9959,0.307095,0.0647501,0.727331,0.638607,0.998924,0.187521,0.529002,0.272844,0.235437
665,748.796,1,5.58589,9.36638,44.1702,66.3391,0.301072,0.0660194,0.729717,0.617712,0.999,0.185969,0.524133,0.279585,0.240956
666,742.787,1,5.54171,9.27867,43.8569,65.9509,0.3017,0.0643654,0.736745,0.619025,0.999,0.185046,0.539061,0.274402,0.236825
667,739.724,1,5.44987,9.18362,43.7684,65.9127,0.302939,0.0644312,0.757616,0.634847,0.999,0.181401,0.550129,0.273371,0.235241
668,751.101,1,5.33882,9.49171,43.7853,65.7181,0.308664,0.0645892,0.752262,0.652667,0.999,0.187198,0.561315,0.275424,0.237225
669,745.57,1,5.6331,9.70809,43.8555,65.7803,0.305382,0.0640865,0.73418,0.603686,0.998953,0.181113,0.533232,0.275176,0.235217
670,748.497,1,5.59143,9.22063,44.0391,65.9048,0.307045,0.065334,0.728609,0.611085,0.999,0.180756,0.538939,0.270971,0.229996
671,743.628,1,5.51401,9.41749,43.8399,65.5889,0.302277,0.0649864,0.800876,0.626023,0.999,0.186131,0.550341,0.270683,0.227821
672,740.048,1,5.61663,8.91618,44.4597,66.4221,0.301666,0.0640108,0.807717,0.603767,0.999,0.181262,0.529343,0.272957,0.228933
673,742.994,1,5.55583,9.13897,44.6593,66.5744,0.304316,0.0633567,0.798953,0.61652,0.998974,0.185312,0.557398,0.271333,0.227623
674,740.142,1,5.55862,9.07859,44.6457,66.5885,0.302655,0.0639533,0.78109,0.614578,0.999,0.184426,0.560513,0.270622,0.225643
675,745.268,1,5.57552,9.18556,44.6995,66.6173,0.305472,0.0649982,0.773398,0.617355,0.999,0.181527,0.575844,0.278159,0.231729
676,754.668,1,5.61623,9.11016,44.7101,66.5778,0.304537,0.066856,0.751785,0.609599,0.999,0.184257,0.588694,0.281296,0.235394
677,760.178,1,5.56394,9.04762,44.6334,66.4377,0.304717,0.0687154,0.729865,0.616933,0.999,0.182459,0.580529,0.279467,0.236409
678,754.458,1,5.50841,9.42467,44.2011,65.8493,0.30688,0.0663144,0.730112,0.627796,0.999,0.181173,0.601546,0.278538,0.235571
679,750.594,1,5.41402,9.04821,44.2636,66.0741,0.31018,0.0644675,0.714105,0.64703,0.998999,0.184788,0.550882,0.276479,0.234424
680,746.095,1,5.52566,9.22284,44.3354,65.9582,0.306539,0.0649405,0.709874,0.627121,0.999,0.185055,0.557268,0.272305,0.233321
681,743.147,1,5.47995,9.41243,44.4124,66.0742,0.302781,0.0643334,0.753562,0.63387,0.998977,0.182933,0.538528,0.266323,0.22822
682,743.143,1,5.48321,9.58253,44.3128,65.9976,0.30843,0.0629075,0.757493,0.636653,0.999,0.187991,0.576675,0.265383,0.228082
683,745.47,1,5.46519,9.72604,44.0975,65.6968,0.309195,0.0640787,0.756608,0.638926,0.999,0.191022,0.550931,0.265108,0.228286
684,746.676,1,5.55024,9.4109,44.4418,66.1017,0.305658,0.0647056,0.763217,0.619699,0.999,0.189186,0.560478,0.262972,0.227192
685,750.046,1,5.51769,9.6203,44.1984,65.9055,0.303461,0.0659985,0.795459,0.626838,0.999,0.188981,0.564421,0.273352,0.236767
686,754.971,1,5.57522,9.77601,44.0682,65.7343,0.30744,0.0663067,0.771829,0.614858,0.999,0.191239,0.562174,0.272307,0.234956
687,753.155,1,5.51901,9.51913,44.3334,66.136,0.305548,0.0652387,0.756692,0.626819,0.99875,0.185799,0.561946,0.2718,0.233062
688,754.525,1,5.54377,9.27741,44.2794,65.969,0.304869,0.0658119,0.739636,0.621813,0.998707,0.182693,0.565202,0.271856,0.232633
689,752.613,1,5.59419,9.52112,44.2671,65.9267,0.303731,0.0666003,0.759106,0.612864,0.998756,0.18208,0.501107,0.274089,0.235015
690,746.084,1,5.50039,9.59055,43.8338,65.4362,0.304149,0.0640887,0.790332,0.630353,0.998971,0.180967,0.560763,0.275819,0.235757
691,747.882,1,5.67674,9.89038,43.6813,65.2647,0.302411,0.0650538,0.780073,0.600619,0.998971,0.177119,0.568059,0.276456,0.237512
692,749.886,1,5.58398,9.37779,43.6747,65.2778,0.301125,0.0665999,0.809185,0.61861,0.999,0.178543,0.538676,0.280092,0.241189
693,751.452,1,5.66588,9.17499,43.3667,64.9275,0.30066,0.0662332,0.789058,0.597816,0.998833,0.178251,0.533175,0.281579,0.2423
694,751.647,1,5.57529,9.83899,43.1721,64.6616,0.302211,0.0657468,0.806103,0.614053,0.998913,0.178949,0.588879,0.274625,0.237396
695,746.077,1,5.63314,9.94348,42.7757,64.2673,0.300137,0.0658551,0.792513,0.608715,0.999,0.177614,0.610483,0.270015,0.232005
696,746.912,1,5.71542,10.1908,43.3773,65.1216,0.303008,0.0647909,0.769748,0.594656,0.999,0.175798,0.633163,0.274114,0.238574
697,754.892,1,5.5341,10.0465,43.7652,65.6574,0.302749,0.0656432,0.759105,0.624916,0.998876,0.177079,0.621727,0.279735,0.245959
698,750.362,1,5.62498,9.60661,43.7248,65.8593,0.299923,0.0640499,0.778368,0.606418,0.998793,0.177408,0.624229,0.28389,0.249685
699,755.157,1,5.48181,9.87114,43.6804,65.8083,0.303758,0.065409,0.772479,0.631861,0.999,0.183103,0.619699,0.287959,0.253685
700,759.639,1,5.53938,9.91429,43.7615,65.98,0.301979,0.0662503,0.755176,0.620059,0.998784,0.177747,0.617753,0.292364,0.256775
701,752.372,1,5.54153,9.58759,44.0376,66.1835,0.302969,0.0649512,0.733916,0.619403,0.998888,0.178124,0.569044,0.289032,0.254168
702,754.363,1,5.43437,9.80539,43.7981,65.9489,0.308624,0.0631891,0.762413,0.638958,0.998578,0.18722,0.539483,0.289701,0.257071
703,768.808,1,5.56114,9.85919,43.1353,65.13,0.306948,0.0677059,0.785263,0.617388,0.998561,0.180192,0.592928,0.292126,0.259527
704,765.33,1,5.55489,10.036,43.3079,65.252,0.306724,0.0667166,0.765738,0.618564,0.998542,0.178703,0.595844,0.289096,0.256658
705,764.653,1,5.44154,10.0365,43.5888,65.4586,0.303333,0.0667911,0.782133,0.636311,0.998354,0.178034,0.589513,0.289596,0.255803
706,767.855,1,5.50373,10.4157,43.3765,65.1875,0.296269,0.0688691,0.817907,0.635427,0.998121,0.177865,0.622116,0.282153,0.248952
707,762.85,1,5.55513,10.3488,43.0122,64.9347,0.299839,0.0668053,0.787427,0.624653,0.998258,0.176476,0.624774,0.281919,0.246455
708,766.748,1,5.65738,9.89564,43.4801,65.7339,0.300671,0.0672178,0.791663,0.598744,0.997983,0.175829,0.605259,0.287209,0.251825
709,763.823,1,5.61978,9.67281,43.5576,65.5097,0.295616,0.0698757,0.806791,0.603337,0.998814,0.178265,0.600253,0.286822,0.253658
710,766.323,1,5.42385,9.62235,42.9642,64.6629,0.30037,0.0684879,0.759514,0.640233,0.998388,0.179432,0.610497,0.279027,0.245689
711,773.799,1,5.52377,10.1395,42.6478,64.2515,0.294783,0.0701574,0.747613,0.625501,0.998072,0.172775,0.710272,0.282441,0.249495
712,776.426,1,5.48172,10.3762,42.3919,63.9222,0.300348,0.0688082,0.771756,0.634904,0.997778,0.177746,0.718298,0.28161,0.247289
713,773.314,1,5.50767,10.1804,42.3042,63.7232,0.304161,0.0661274,0.751423,0.629168,0.997434,0.181668,0.687262,0.285868,0.249882
714,775.745,1,5.45629,10.7747,42.55,64.1489,0.302524,0.0669849,0.782436,0.633987,0.997648,0.180205,0.739658,0.286457,0.252763
715,759.209,1,5.61563,10.2121,42.5073,64.1255,0.305401,0.0631433,0.737734,0.60867,0.998451,0.181358,0.678023,0.292535,0.257323
716,759.824,1,5.66021,9.92674,42.5812,64.1052,0.304687,0.0631166,0.731943,0.600193,0.998472,0.182488,0.686069,0.295496,0.262406
717,752.731,1,5.54094,9.82614,42.6555,64.0577,0.303745,0.0637955,0.732671,0.617055,0.99885,0.178223,0.631294,0.28877,0.253723
718,754.045,1,5.59521,9.90933,42.8944,64.3902,0.302793,0.0636355,0.747158,0.609326,0.998857,0.185681,0.655648,0.289578,0.255517
719,758.608,1,5.56666,10.0086,42.7399,64.0816,0.302615,0.063563,0.749934,0.614686,0.998312,0.182886,0.656753,0.288795,0.254575
720,770.46,1,5.60031,9.91822,42.7802,64.0559,0.303875,0.0657908,0.771166,0.606341,0.997892,0.187747,0.679599,0.286206,0.253636
721,768.26,1,5.52961,10.3823,42.7881,64.271,0.304157,0.0653814,0.723912,0.622714,0.997519,0.185594,0.64454,0.277604,0.2465
722,764.558,1,5.56397,10.2881,42.3163,63.9086,0.30634,0.0634326,0.770399,0.618244,0.997355,0.180232,0.682482,0.271924,0.243324
723,763.005,1,5.57061,10.7718,42.3673,64.1551,0.299057,0.0663103,0.779176,0.617605,0.997784,0.18064,0.660584,0.259378,0.236431
724,758.943,1,5.53362,10.8028,42.2297,63.7877,0.304407,0.0641464,0.75538,0.625264,0.997984,0.180453,0.645774,0.264054,0.239751
725,759.368,1,5.64832,10.737,42.339,63.8365,0.305239,0.0644064,0.755303,0.604403,0.998134,0.178809,0.660587,0.262921,0.239316
726,767.216,1,5.51438,10.3636,42.3602,63.8464,0.308224,0.0649523,0.752438,0.626111,0.997456,0.182549,0.631835,0.266886,0.24163
727,769.6,1,5.58011,9.92833,42.2589,63.5269,0.307314,0.0657696,0.759755,0.611588,0.997254,0.187845,0.621294,0.265881,0.2353
728,773.056,1,5.56997,10.2972,42.1478,63.3136,0.307065,0.0674106,0.71642,0.60917,0.997638,0.182954,0.665836,0.262156,0.23683
729,774.999,1,5.44534,11.0288,42.4991,63.7696,0.300654,0.068993,0.788409,0.643737,0.997682,0.185546,0.66903,0.268146,0.242334
730,759.949,1,5.51477,10.5291,42.6516,63.8584,0.297595,0.0653615,0.749532,0.631189,0.997913,0.173466,0.68578,0.267989,0.242107
731,761.098,1,5.54177,11.0198,42.5772,63.8346,0.29981,0.0639235,0.773139,0.627748,0.997409,0.177074,0.705607,0.266311,0.240137
732,764.271,1,5.56906,11.2841,42.8161,64.0815,0.302946,0.0643661,0.778024,0.627396,0.997275,0.179495,0.693952,0.261237,0.238187
733,764.429,1,5.46286,10.5266,42.9461,64.3747,0.301776,0.0655645,0.780263,0.642179,0.996866,0.177078,0.64149,0.253412,0.22849
734,760.425,1,5.52277,10.4377,43.3363,64.8873,0.306177,0.0631184,0.765433,0.626496,0.99685,0.183669,0.631209,0.251189,0.229459
735,761.647,1,5.47575,10.5033,43.3425,64.7008,0.302835,0.0659018,0.777981,0.645962,0.997188,0.175962,0.614425,0.246566,0.22224
736,755.342,1,5.54581,10.1605,43.4632,64.8459,0.297884,0.0649077,0.759399,0.627548,0.99718,0.174656,0.60023,0.248256,0.225518
737,756.656,1,5.46185,10.3839,43.3169,64.6822,0.30095,0.0638974,0.74081,0.643274,0.996989,0.179736,0.608647,0.24972,0.226224
738,759.604,1,5.53574,9.84985,43.3661,64.6621,0.304516,0.0634929,0.758988,0.630449,0.997686,0.183056,0.678918,0.257749,0.23552
739,762.409,1,5.36502,10.0237,43.6805,65.1221,0.311914,0.0620867,0.790259,0.659087,0.997915,0.191532,0.713264,0.264044,0.240862
740,764.418,1,5.46277,10.2725,43.3551,64.5583,0.308479,0.0627854,0.755819,0.64304,0.997747,0.191688,0.726139,0.264853,0.2434
741,771.753,1,5.37353,9.76017,43.2643,64.589,0.31054,0.0638719,0.766649,0.651818,0.997047,0.187372,0.730977,0.263099,0.240102
742,768.406,1,5.44835,9.52589,43.1683,64.3255,0.304897,0.0643978,0.775404,0.642142,0.996861,0.186861,0.71303,0.255363,0.234637
743,749.54,1,5.48698,9.6514,43.6632,64.9355,0.307047,0.061315,0.75798,0.631704,0.998296,0.186674,0.683713,0.249343,0.231492
744,756.133,1,5.52165,10.2787,43.8854,64.9717,0.301471,0.0646089,0.771484,0.627338,0.998222,0.184801,0.675563,0.249811,0.231745
745,756.846,1,5.5385,10.2622,43.8147,65.0856,0.30182,0.0633896,0.739335,0.625732,0.997794,0.181392,0.694679,0.25191,0.237106
746,757.538,1,5.54121,10.0559,43.5523,64.8057,0.3054,0.0623581,0.768158,0.62755,0.997631,0.189007,0.652725,0.257356,0.242032
747,758.264,1,5.49875,10.2048,43.501,64.755,0.308228,0.0612344,0.737667,0.636072,0.996947,0.187639,0.633966,0.256142,0.242492
748,759.622,1,5.52815,10.0554,43.6386,64.9531,0.306827,0.0616018,0.732283,0.623459,0.996807,0.187684,0.640588,0.256012,0.244011
749,754.966,1,5.52247,9.83051,44.0691,65.5237,0.30419,0.0621527,0.741921,0.622462,0.997584,0.18634,0.620133,0.256971,0.245718
750,756.791,1,5.49997,9.93301,44.0693,65.5732,0.296745,0.0647004,0.758475,0.630862,0.997909,0.176911,0.64396,0.26214,0.252173
751,755.831,1,5.58377,9.80481,43.9066,65.5235,0.296703,0.0656314,0.750905,0.612528,0.998348,0.178249,0.644091,0.258428,0.250445
752,755.336,1,5.42095,10.0726,43.002,64.2359,0.310904,0.0641248,0.699753,0.638688,0.999,0.186081,0.639951,0.262827,0.256053
