iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
1463,-7.12217,2,10.2007,43.379,9.46995,57.5693,0.263083,0.228102,0.640896,7.12108e-06,0.0248639
1464,-3.16931,2,10.2018,43.3823,9.46573,57.5693,0.262966,0.227864,0.640388,7.13071e-06,0.0248574
1465,6.33816,2,10.2028,43.3662,9.47111,57.5693,0.262943,0.227953,0.639831,7.14227e-06,0.0248669
1466,7.14318,2,10.2035,43.3643,9.47886,57.5693,0.262931,0.227904,0.639819,7.13881e-06,0.0248835
1467,5.17773,2,10.2029,43.3405,9.48637,57.5693,0.262741,0.227663,0.639862,7.13389e-06,0.0248998
1468,6.25216,2,10.2025,43.3403,9.47989,57.5693,0.262583,0.227553,0.640137,7.14132e-06,0.0249093
1469,20.9729,2,10.2021,43.3358,9.47714,57.5693,0.262599,0.227368,0.641115,7.15224e-06,0.0249442
1470,6.95618,2,10.2017,43.3229,9.48312,57.5693,0.262547,0.227593,0.642611,7.15211e-06,0.024944
1471,0.185444,2,10.2012,43.3061,9.48544,57.5693,0.262508,0.22773,0.643928,7.14724e-06,0.0249324
1472,8.00395,2,10.201,43.2926,9.48297,57.5693,0.262473,0.228043,0.644685,7.16636e-06,0.0249274
1473,5.09376,2,10.2013,43.288,9.48051,57.5693,0.262445,0.228515,0.645205,7.18035e-06,0.0249173
1474,4.32274,2,10.2012,43.2836,9.48072,57.5693,0.26252,0.228727,0.644834,7.18678e-06,0.0249168
1475,-3.70172,2,10.2008,43.289,9.47684,57.5693,0.262557,0.228818,0.644687,7.17858e-06,0.0249065
1476,-4.96585,2,10.2014,43.3061,9.48293,57.5693,0.262671,0.228883,0.644161,7.16417e-06,0.0248991
1477,8.10497,2,10.2016,43.3231,9.48714,57.5693,0.262703,0.228824,0.643576,7.16637e-06,0.0249145
1478,3.59367,2,10.2028,43.3363,9.49163,57.5693,0.262748,0.228807,0.643161,7.17349e-06,0.0249167
1479,8.27089,2,10.2037,43.3333,9.50138,57.5693,0.262684,0.22896,0.643068,7.18695e-06,0.0249221
1480,10.1394,2,10.2047,43.322,9.51084,57.5693,0.262633,0.229013,0.643436,7.18538e-06,0.0249375
1481,9.92405,2,10.2059,43.3139,9.52127,57.5693,0.2626,0.229236,0.644035,7.21306e-06,0.0249335
1482,0.157429,2,10.2062,43.3081,9.52071,57.5693,0.262577,0.228812,0.644195,7.21782e-06,0.0249329
1483,-4.88903,2,10.207,43.3104,9.52516,57.5693,0.26253,0.22835,0.644029,7.19852e-06,0.0249372
1484,-2.25971,2,10.2078,43.3048,9.53322,57.5693,0.2625,0.227982,0.644001,7.18906e-06,0.0249399
1485,9.08186,2,10.2084,43.3035,9.53671,57.5693,0.262447,0.227408,0.644194,7.1866e-06,0.0249628
1486,10.5901,2,10.2095,43.3109,9.5435,57.5693,0.262503,0.227058,0.643827,7.22925e-06,0.0249652
1487,5.22259,2,10.2103,43.3228,9.54567,57.5693,0.262451,0.226853,0.644129,7.24265e-06,0.0249662
1488,4.83999,2,10.2098,43.3141,9.54899,57.5693,0.262521,0.226743,0.643246,7.25253e-06,0.024971
1489,-0.565506,2,10.2097,43.3155,9.55087,57.5693,0.262643,0.2268,0.64327,7.25225e-06,0.0249622
1490,-6.0409,2,10.2105,43.3202,9.54862,57.5693,0.262571,0.226775,0.64324,7.24398e-06,0.0249522
1491,-3.55856,2,10.211,43.3226,9.54888,57.5693,0.262544,0.226784,0.643219,7.24457e-06,0.0249414
1492,-15.2572,2,10.2116,43.3324,9.54763,57.5693,0.262504,0.226629,0.643644,7.22114e-06,0.0249216
1493,-4.87794,2,10.2122,43.3272,9.54781,57.5693,0.262483,0.226499,0.64477,7.21778e-06,0.0249072
1494,5.14303,2,10.2119,43.3305,9.54433,57.5693,0.262539,0.226233,0.645375,7.21095e-06,0.0249161
1495,3.08173,2,10.2129,43.3291,9.54418,57.5693,0.262518,0.226177,0.646228,7.20795e-06,0.0249166
1496,4.09677,2,10.2136,43.3182,9.54533,57.5693,0.262515,0.22606,0.647194,7.2153e-06,0.0249136
1497,5.06761,2,10.2141,43.3124,9.5488,57.5693,0.262602,0.225912,0.648705,7.21115e-06,0.0249142
1498,-0.350678,2,10.214,43.3084,9.54633,57.5693,0.262642,0.225406,0.649873,7.20078e-06,0.0249167
1499,-3.01484,2,10.2141,43.3117,9.548,57.5693,0.262591,0.224952,0.650881,7.20414e-06,0.024909
1500,2.33822,2,10.2131,43.3023,9.55195,57.5693,0.262658,0.224688,0.651006,7.20529e-06,0.0249107
1501,3.3843,2,10.2131,43.3017,9.55171,57.5693,0.262647,0.224652,0.650946,7.20694e-06,0.0249114
1502,-2.03898,2,10.2131,43.3017,9.55147,57.5693,0.262646,0.224642,0.650918,7.20563e-06,0.0249113
1503,2.68483,2,10.2132,43.3021,9.5517,57.5693,0.262644,0.224676,0.65097,7.20573e-06,0.0249107
1504,0.741092,2,10.2131,43.3014,9.55228,57.5693,0.262642,0.224723,0.651017,7.20569e-06,0.0249093
1505,7.05105,2,10.2131,43.3005,9.55213,57.5693,0.262646,0.224793,0.651058,7.20823e-06,0.0249078
1506,3.12528,2,10.2131,43.3009,9.55198,57.5693,0.262648,0.224831,0.650964,7.20862e-06,0.0249078
1507,13.8359,2,10.2133,43.3002,9.5537,57.5693,0.26264,0.224823,0.651056,7.21057e-06,0.0249097
1508,12.3036,2,10.2134,43.2998,9.55481,57.5693,0.262632,0.224828,0.651077,7.21459e-06,0.0249102
1509,2.00046,2,10.2135,43.3001,9.55637,57.5693,0.262634,0.224822,0.651146,7.21494e-06,0.0249098
1510,0.604197,2,10.2136,43.3011,9.55698,57.5693,0.262631,0.224826,0.651196,7.21501e-06,0.0249091
1511,-4.49416,2,10.2137,43.3019,9.55692,57.5693,0.262626,0.224832,0.651177,7.21364e-06,0.0249084
1512,0.360258,2,10.2138,43.3014,9.55748,57.5693,0.262611,0.224829,0.651164,7.2147e-06,0.0249077
1513,1.32505,2,10.2138,43.3015,9.55796,57.5693,0.262615,0.224799,0.651269,7.21565e-06,0.0249069
1514,1.25281,2,10.2138,43.3037,9.55754,57.5693,0.262628,0.224778,0.651189,7.21565e-06,0.0249073
1515,9.40345,2,10.2138,43.3063,9.55693,57.5693,0.262633,0.224795,0.651123,7.21743e-06,0.0249083
1516,5.13499,2,10.2138,43.3061,9.55761,57.5693,0.262655,0.224822,0.651107,7.21768e-06,0.0249083
1517,0.783364,2,10.2138,43.3053,9.55774,57.5693,0.262672,0.224813,0.651001,7.216e-06,0.0249094
1518,-12.2139,2,10.2138,43.3055,9.55777,57.5693,0.262681,0.224799,0.650925,7.21352e-06,0.0249076
1519,-1.04481,2,10.2138,43.3046,9.55788,57.5693,0.262686,0.224758,0.650821,7.21522e-06,0.0249072
1520,1.8939,2,10.2139,43.3054,9.55806,57.5693,0.262695,0.224751,0.650719,7.21563e-06,0.0249076
1521,10.0556,2,10.2138,43.3062,9.55869,57.5693,0.262695,0.224727,0.650789,7.21737e-06,0.0249086
1522,6.3938,2,10.214,43.3067,9.55969,57.5693,0.262677,0.224723,0.650903,7.21669e-06,0.0249098
1523,10.1183,2,10.2141,43.3058,9.56067,57.5693,0.262678,0.224718,0.65098,7.21806e-06,0.0249108
1524,5.23791,2,10.2142,43.3049,9.56099,57.5693,0.262681,0.224773,0.650976,7.21934e-06,0.0249101
1525,1.97529,2,10.2143,43.3042,9.56149,57.5693,0.262683,0.224812,0.650948,7.21819e-06,0.0249103
1526,6.54298,2,10.2144,43.3037,9.56167,57.5693,0.262673,0.22483,0.650936,7.2186e-06,0.0249112
1527,3.49728,2,10.2145,43.3043,9.56149,57.5693,0.26267,0.224845,0.650846,7.2185e-06,0.024912
1528,-2.984,2,10.2145,43.3059,9.56082,57.5693,0.262675,0.224835,0.650758,7.21793e-06,0.0249117
1529,-0.869689,2,10.2145,43.3072,9.55961,57.5693,0.262674,0.224797,0.650726,7.21767e-06,0.0249119
1530,2.42153,2,10.2145,43.3066,9.5585,57.5693,0.26267,0.224756,0.650702,7.21765e-06,0.0249129
1531,-2.28708,2,10.2145,43.3082,9.55867,57.5693,0.262673,0.224707,0.650797,7.21637e-06,0.0249126
1532,-7.94641,2,10.2146,43.3082,9.55934,57.5693,0.262667,0.224687,0.650783,7.21542e-06,0.0249112
1533,3.91723,2,10.2148,43.3072,9.56021,57.5693,0.262661,0.224679,0.650841,7.21544e-06,0.0249116
1534,-0.951735,2,10.2148,43.3053,9.56118,57.5693,0.262656,0.224682,0.650894,7.21407e-06,0.0249114
1535,0.650901,2,10.2149,43.3043,9.56163,57.5693,0.262647,0.224686,0.650901,7.2126e-06,0.0249118
1536,-2.11849,2,10.2149,43.3033,9.56249,57.5693,0.26265,0.224642,0.651026,7.21117e-06,0.0249116
1537,7.45017,2,10.215,43.3003,9.56426,57.5693,0.262651,0.224648,0.651197,7.2097e-06,0.0249125
1538,6.58543,2,10.2151,43.2975,9.56606,57.5693,0.262649,0.224627,0.651383,7.21065e-06,0.0249125
1539,8.77949,2,10.2153,43.2966,9.56789,57.5693,0.26263,0.224635,0.651474,7.20987e-06,0.0249142
1540,-1.7649,2,10.2155,43.2972,9.56858,57.5693,0.26262,0.224608,0.651545,7.2092e-06,0.0249139
1541,4.42365,2,10.2157,43.2983,9.5693,57.5693,0.262599,0.224566,0.651649,7.21036e-06,0.0249145
1542,1.85786,2,10.2157,43.2974,9.57015,57.5693,0.262601,0.224561,0.651792,7.21037e-06,0.0249138
1543,-1.66311,2,10.2158,43.2971,9.57084,57.5693,0.262599,0.224537,0.651851,7.21044e-06,0.024913
1544,-4.58056,2,10.2158,43.2977,9.57111,57.5693,0.262597,0.224521,0.651906,7.20867e-06,0.0249123
1545,3.64383,2,10.2158,43.2968,9.57163,57.5693,0.262595,0.224496,0.651955,7.20887e-06,0.0249127
1546,4.19273,2,10.2157,43.2983,9.57052,57.5693,0.262594,0.224494,0.65191,7.21122e-06,0.0249123
1547,5.73514,2,10.2157,43.2994,9.57002,57.5693,0.262598,0.224498,0.65199,7.21179e-06,0.0249123
1548,0.803222,2,10.2155,43.3011,9.56851,57.5693,0.262597,0.224487,0.652052,7.21233e-06,0.0249115
1549,-1.25316,2,10.2154,43.3015,9.56762,57.5693,0.262606,0.224472,0.652048,7.21203e-06,0.0249109
1550,5.85354,2,10.2153,43.3011,9.56719,57.5693,0.262619,0.224476,0.652103,7.2125e-06,0.0249111
1551,4.8945,2,10.2153,43.2993,9.56758,57.5693,0.262639,0.22447,0.652089,7.21172e-06,0.024912
1552,6.17197,2,10.2154,43.2986,9.56799,57.5693,0.262636,0.22447,0.652072,7.21121e-06,0.0249134
1553,17.087,2,10.2154,43.2962,9.56807,57.5693,0.262672,0.224507,0.652011,7.2109e-06,0.0249163
1554,3.57134,2,10.2155,43.2952,9.56897,57.5693,0.262698,0.22449,0.652046,7.2096e-06,0.0249171
1555,0.390348,2,10.2155,43.2954,9.5686,57.5693,0.262707,0.224478,0.652072,7.20948e-06,0.0249168
1556,0.29157,2,10.2156,43.2955,9.56842,57.5693,0.262715,0.224454,0.652096,7.20769e-06,0.0249175
1557,2.06742,2,10.2156,43.2974,9.56824,57.5693,0.262712,0.224443,0.65205,7.2089e-06,0.0249174
1558,-0.194581,2,10.2157,43.2968,9.56945,57.5693,0.262709,0.224445,0.652015,7.21045e-06,0.0249163
1559,-5.43017,2,10.2157,43.2958,9.57025,57.5693,0.262718,0.224435,0.651927,7.20868e-06,0.024916
1560,2.09127,2,10.2157,43.2956,9.57037,57.5693,0.262726,0.224455,0.651931,7.20693e-06,0.0249164
1561,-5.5874,2,10.2157,43.2964,9.57038,57.5693,0.262739,0.224491,0.651919,7.20523e-06,0.0249148
1562,-2.81466,2,10.2157,43.2979,9.56977,57.5693,0.262761,0.224514,0.65186,7.20496e-06,0.0249135
1563,-4.38955,2,10.2157,43.2994,9.56867,57.5693,0.26279,0.224521,0.651774,7.20377e-06,0.0249127
1564,-6.87979,2,10.2158,43.3001,9.56901,57.5693,0.2628,0.224541,0.651775,7.20235e-06,0.0249109
1565,3.20067,2,10.2158,43.2985,9.56977,57.5693,0.262807,0.224584,0.651842,7.20184e-06,0.0249102
1566,2.03175,2,10.2158,43.2966,9.57132,57.5693,0.262814,0.224565,0.652075,7.19959e-06,0.0249103
1567,7.04823,2,10.2158,43.2956,9.57222,57.5693,0.262818,0.224547,0.652265,7.20041e-06,0.0249102
1568,-1.48451,2,10.2158,43.2943,9.57311,57.5693,0.26283,0.224514,0.652398,7.19915e-06,0.0249096
1569,5.16195,2,10.2157,43.2931,9.57381,57.5693,0.26284,0.224498,0.652411,7.19935e-06,0.0249102
1570,0.0175136,2,10.2157,43.2919,9.574,57.5693,0.262838,0.224466,0.652403,7.19824e-06,0.0249109
1571,2.82256,2,10.2157,43.2915,9.57457,57.5693,0.262839,0.224425,0.652476,7.1994e-06,0.0249107
1572,-9.54116,2,10.2158,43.2881,9.57596,57.5693,0.262844,0.224389,0.652632,7.19764e-06,0.0249087
1573,-3.2025,2,10.2159,43.2893,9.57712,57.5693,0.262861,0.224348,0.652784,7.19517e-06,0.0249083
1574,7.8744,2,10.216,43.289,9.57788,57.5693,0.262879,0.224343,0.652938,7.19724e-06,0.0249077
1575,4.70843,2,10.216,43.2894,9.57775,57.5693,0.262893,0.224323,0.65306,7.19819e-06,0.0249074
1576,-4.61219,2,10.2162,43.2896,9.57897,57.5693,0.262885,0.224306,0.653047,7.19717e-06,0.024907
1577,-4.0707,2,10.2163,43.2893,9.57995,57.5693,0.262885,0.224293,0.653021,7.19755e-06,0.0249058
1578,7.96517,2,10.2164,43.2892,9.5806,57.5693,0.262874,0.224281,0.652989,7.19769e-06,0.0249076
1579,0.256574,2,10.2165,43.2894,9.58116,57.5693,0.262861,0.224305,0.652989,7.19786e-06,0.024907
1580,-15.1381,2,10.2167,43.2899,9.58247,57.5693,0.262846,0.224274,0.652975,7.19526e-06,0.0249053
1581,-0.614548,2,10.2168,43.2892,9.5837,57.5693,0.262842,0.22425,0.652922,7.19397e-06,0.0249061
1582,-1.02587,2,10.2169,43.2904,9.58432,57.5693,0.262836,0.224205,0.652919,7.19321e-06,0.0249066
1583,-3.31072,2,10.2169,43.2909,9.58457,57.5693,0.262833,0.224177,0.652936,7.19279e-06,0.0249062
1584,6.55358,2,10.217,43.2897,9.58475,57.5693,0.262827,0.224151,0.652945,7.19363e-06,0.0249072
1585,-4.01532,2,10.2169,43.2897,9.58405,57.5693,0.262836,0.224163,0.6529,7.19402e-06,0.0249057
1586,-4.16333,2,10.2169,43.29,9.58312,57.5693,0.262836,0.224189,0.652901,7.19449e-06,0.0249037
1587,-3.88551,2,10.2169,43.2894,9.58271,57.5693,0.262836,0.224213,0.652945,7.19406e-06,0.0249019
1588,1.35624,2,10.2169,43.2883,9.58266,57.5693,0.262819,0.224235,0.652874,7.19341e-06,0.0249024
1589,-5.19744,2,10.2169,43.288,9.58253,57.5693,0.262802,0.224245,0.652792,7.19154e-06,0.0249023
1590,-9.2185,2,10.217,43.2876,9.58252,57.5693,0.26279,0.224279,0.65279,7.18903e-06,0.0249008
1591,-0.0817888,2,10.2171,43.2868,9.58253,57.5693,0.262782,0.224265,0.652819,7.18819e-06,0.0249011
1592,-0.0146529,2,10.2171,43.2877,9.58216,57.5693,0.262783,0.224247,0.652838,7.1896e-06,0.0249001
1593,12.8204,2,10.217,43.288,9.58156,57.5693,0.262782,0.224257,0.6529,7.19259e-06,0.0249005
1594,4.77059,2,10.217,43.2878,9.58133,57.5693,0.262774,0.224229,0.652979,7.19353e-06,0.0249008
1595,-0.360466,2,10.2169,43.287,9.58072,57.5693,0.262783,0.224201,0.652992,7.19292e-06,0.0249008
1596,10.1312,2,10.2167,43.2857,9.58053,57.5693,0.2628,0.224178,0.65312,7.19176e-06,0.0249025
1597,7.94796,2,10.2167,43.2856,9.58085,57.5693,0.262804,0.22416,0.65321,7.19255e-06,0.024903
1598,7.96289,2,10.2166,43.287,9.57997,57.5693,0.262803,0.224175,0.653263,7.19224e-06,0.024904
1599,10.1323,2,10.2166,43.2872,9.57924,57.5693,0.262815,0.224164,0.653265,7.19359e-06,0.0249051
1600,6.92397,2,10.2165,43.2863,9.57897,57.5693,0.262823,0.224152,0.653267,7.194e-06,0.024906
1601,3.34074,2,10.2164,43.2861,9.57851,57.5693,0.262837,0.224158,0.65323,7.19327e-06,0.0249065
1602,-6.32261,2,10.2164,43.2857,9.57869,57.5693,0.262838,0.224153,0.653306,7.19233e-06,0.0249049
1603,-3.01499,2,10.2165,43.2864,9.57875,57.5693,0.262843,0.224142,0.653382,7.19116e-06,0.0249042
1604,4.96373,2,10.2166,43.2866,9.57933,57.5693,0.262861,0.224131,0.653438,7.19027e-06,0.0249049
1605,3.21072,2,10.2167,43.2854,9.58067,57.5693,0.262873,0.224131,0.65355,7.18979e-06,0.0249047
1606,1.57053,2,10.2167,43.2852,9.58044,57.5693,0.262883,0.224128,0.653557,7.19148e-06,0.0249036
1607,-3.34525,2,10.2166,43.2857,9.58017,57.5693,0.262898,0.224126,0.65355,7.19135e-06,0.0249023
1608,-3.77218,2,10.2166,43.2863,9.57931,57.5693,0.26291,0.224089,0.653438,7.18991e-06,0.0249029
1609,2.10495,2,10.2165,43.2872,9.57841,57.5693,0.262923,0.224092,0.653338,7.19013e-06,0.0249032
1610,1.29038,2,10.2164,43.2882,9.57784,57.5693,0.262938,0.224078,0.653236,7.18989e-06,0.0249037
1611,5.28962,2,10.2164,43.2895,9.57744,57.5693,0.262947,0.224109,0.653148,7.18926e-06,0.0249047
1612,6.44024,2,10.2163,43.29,9.57638,57.5693,0.262954,0.224135,0.653071,7.18769e-06,0.0249062
1613,5.5137,2,10.2162,43.2905,9.57521,57.5693,0.26295,0.22413,0.653015,7.1871e-06,0.0249077
1614,3.38686,2,10.2162,43.2915,9.57446,57.5693,0.262931,0.224141,0.652925,7.18536e-06,0.0249095
1615,2.26464,2,10.2162,43.292,9.5738,57.5693,0.262923,0.224126,0.652864,7.18412e-06,0.0249108
1616,-1.90954,2,10.2162,43.2917,9.57335,57.5693,0.262905,0.22415,0.652777,7.18168e-06,0.0249115
1617,8.30255,2,10.2161,43.2925,9.5717,57.5693,0.262896,0.22419,0.652741,7.18256e-06,0.024912
1618,7.74041,2,10.216,43.2937,9.5715,57.5693,0.262912,0.224228,0.652678,7.18239e-06,0.0249127
1619,4.65735,2,10.2159,43.2941,9.57035,57.5693,0.262916,0.224222,0.652587,7.18177e-06,0.0249141
1620,3.31167,2,10.2159,43.2934,9.56961,57.5693,0.262913,0.224232,0.652535,7.18014e-06,0.0249154
1621,2.79717,2,10.2159,43.2922,9.56967,57.5693,0.262915,0.224243,0.652505,7.17929e-06,0.024916
1622,7.81792,2,10.2159,43.2901,9.57003,57.5693,0.262915,0.224251,0.652451,7.18075e-06,0.0249166
1623,3.47323,2,10.2159,43.2882,9.57089,57.5693,0.262905,0.224283,0.652445,7.18085e-06,0.0249165
1624,5.94315,2,10.216,43.2881,9.57097,57.5693,0.262891,0.224332,0.652391,7.18114e-06,0.024917
1625,6.79564,2,10.216,43.2869,9.57142,57.5693,0.262878,0.224346,0.652405,7.18237e-06,0.0249172
1626,-2.07436,2,10.2159,43.2856,9.57124,57.5693,0.262878,0.224348,0.652373,7.1814e-06,0.024917
1627,4.01123,2,10.2158,43.284,9.57157,57.5693,0.262867,0.224312,0.652391,7.18301e-06,0.0249171
1628,11.9763,2,10.2157,43.2824,9.57199,57.5693,0.262854,0.224278,0.652444,7.18499e-06,0.0249185
1629,9.20259,2,10.2155,43.2806,9.57213,57.5693,0.262856,0.22425,0.652437,7.18674e-06,0.0249195
1630,-2.86817,2,10.2155,43.2799,9.57173,57.5693,0.262853,0.224243,0.652391,7.18615e-06,0.0249191
1631,0.27231,2,10.2154,43.2781,9.57202,57.5693,0.26286,0.224253,0.652393,7.18516e-06,0.024919
1632,-1.75496,2,10.2153,43.277,9.57213,57.5693,0.262858,0.224246,0.652393,7.1832e-06,0.0249194
1633,11.5408,2,10.2152,43.2781,9.57143,57.5693,0.262855,0.224208,0.652408,7.18664e-06,0.0249201
1634,8.46109,2,10.2152,43.2788,9.57118,57.5693,0.262856,0.224199,0.652404,7.18804e-06,0.0249209
1635,6.12022,2,10.2152,43.2791,9.57133,57.5693,0.262843,0.224224,0.65236,7.18863e-06,0.0249215
1636,-0.478875,2,10.2152,43.2799,9.57084,57.5693,0.262838,0.224243,0.652193,7.18701e-06,0.0249224
1637,7.44933,2,10.2151,43.2794,9.5704,57.5693,0.262827,0.224251,0.652058,7.18927e-06,0.0249231
1638,-2.69621,2,10.2151,43.2794,9.57009,57.5693,0.262821,0.224256,0.651981,7.18942e-06,0.0249225
1639,6.83043,2,10.215,43.2785,9.56966,57.5693,0.26282,0.224262,0.65193,7.1905e-06,0.0249231
1640,-0.553994,2,10.2149,43.2783,9.56959,57.5693,0.262809,0.224257,0.651864,7.19066e-06,0.0249231
1641,-1.12215,2,10.2149,43.277,9.56998,57.5693,0.262814,0.224275,0.651845,7.19116e-06,0.024922
1642,4.31811,2,10.2149,43.2776,9.57008,57.5693,0.262824,0.224284,0.651858,7.19205e-06,0.0249216
1643,5.0157,2,10.2149,43.2767,9.57044,57.5693,0.262831,0.224301,0.651933,7.19306e-06,0.0249209
1644,7.38024,2,10.2149,43.2771,9.57035,57.5693,0.26284,0.22428,0.65203,7.19293e-06,0.0249217
1645,-0.153507,2,10.2148,43.2775,9.56993,57.5693,0.262848,0.224257,0.651989,7.19404e-06,0.0249211
1646,0.614722,2,10.2147,43.278,9.56967,57.5693,0.262847,0.224235,0.651955,7.19553e-06,0.0249206
1647,2.41215,2,10.2148,43.277,9.57088,57.5693,0.262846,0.224225,0.65203,7.19553e-06,0.0249205
1648,-0.1561,2,10.2149,43.2775,9.57098,57.5693,0.262841,0.224221,0.65205,7.1958e-06,0.02492
1649,-1.46213,2,10.2149,43.2775,9.57035,57.5693,0.262853,0.224196,0.652105,7.19514e-06,0.0249196
1650,-2.60401,2,10.215,43.2781,9.57078,57.5693,0.262853,0.224178,0.652216,7.19412e-06,0.024919
1651,1.53783,2,10.215,43.2786,9.57077,57.5693,0.262857,0.224165,0.652223,7.19373e-06,0.0249193
1652,1.19709,2,10.2149,43.2786,9.57007,57.5693,0.262879,0.224159,0.652193,7.19492e-06,0.0249184
1653,0.975727,2,10.2148,43.2786,9.56983,57.5693,0.262885,0.224159,0.652176,7.19348e-06,0.0249188
1654,10.1327,2,10.2147,43.2776,9.56941,57.5693,0.262888,0.224154,0.652187,7.19536e-06,0.0249194
1655,0.431143,2,10.2146,43.2767,9.56879,57.5693,0.262886,0.22414,0.652148,7.19557e-06,0.0249194
1656,3.21779,2,10.2146,43.2761,9.56813,57.5693,0.262882,0.22415,0.652131,7.19503e-06,0.0249199
1657,4.36938,2,10.2145,43.2767,9.56739,57.5693,0.262874,0.224153,0.652126,7.19511e-06,0.0249204
1658,3.05563,2,10.2145,43.2784,9.56656,57.5693,0.26287,0.224153,0.652092,7.19325e-06,0.0249217
1659,-7.86426,2,10.2144,43.2786,9.56629,57.5693,0.262876,0.224126,0.652079,7.19187e-06,0.0249208
1660,-4.37148,2,10.2144,43.2802,9.56618,57.5693,0.262883,0.224116,0.652032,7.19177e-06,0.0249199
1661,-2.22527,2,10.2144,43.2806,9.5657,57.5693,0.262893,0.224143,0.651937,7.191e-06,0.0249194
1662,-1.88112,2,10.2144,43.281,9.5653,57.5693,0.262902,0.224163,0.651876,7.1909e-06,0.0249186
1663,-4.40864,2,10.2143,43.2813,9.56463,57.5693,0.262906,0.224155,0.651881,7.18968e-06,0.024918
1664,-5.03282,2,10.2142,43.2821,9.56393,57.5693,0.262913,0.22414,0.651894,7.18862e-06,0.0249172
1665,10.0007,2,10.2143,43.2824,9.56416,57.5693,0.26291,0.224132,0.651914,7.18917e-06,0.0249185
1666,-4.47863,2,10.2142,43.2832,9.56281,57.5693,0.262929,0.224148,0.651784,7.18769e-06,0.0249183
1667,2.19122,2,10.2142,43.2845,9.56181,57.5693,0.262935,0.224142,0.651718,7.18897e-06,0.024918
1668,5.37672,2,10.2142,43.2858,9.56151,57.5693,0.262949,0.224117,0.651642,7.18871e-06,0.0249195
1669,0.58937,2,10.2141,43.2842,9.56175,57.5693,0.262969,0.2241,0.651668,7.18919e-06,0.0249188
1670,8.08656,2,10.214,43.2826,9.56247,57.5693,0.262979,0.224094,0.651732,7.19138e-06,0.0249184
1671,-0.837961,2,10.2141,43.2832,9.5629,57.5693,0.262984,0.224061,0.651724,7.1922e-06,0.024918
1672,-5.24258,2,10.2141,43.2823,9.56332,57.5693,0.262987,0.224039,0.65167,7.19155e-06,0.0249176
1673,-3.68688,2,10.2142,43.2816,9.56363,57.5693,0.262976,0.224005,0.651588,7.19152e-06,0.0249177
1674,-2.03124,2,10.2142,43.2823,9.56406,57.5693,0.26296,0.224,0.65164,7.19039e-06,0.0249175
1675,-0.657509,2,10.2143,43.2813,9.56511,57.5693,0.262959,0.223977,0.651694,7.18841e-06,0.0249181
1676,-7.79999,2,10.2143,43.2805,9.56608,57.5693,0.262967,0.223952,0.651721,7.18614e-06,0.0249175
1677,3.47483,2,10.2143,43.2793,9.5663,57.5693,0.262974,0.223945,0.651745,7.18697e-06,0.0249173
1678,3.87629,2,10.2143,43.28,9.56579,57.5693,0.262974,0.223955,0.65167,7.18637e-06,0.0249183
1679,-7.37442,2,10.2142,43.2793,9.56576,57.5693,0.262968,0.223948,0.651595,7.18562e-06,0.0249175
1680,4.18395,2,10.2142,43.2799,9.56555,57.5693,0.262963,0.223949,0.651563,7.18647e-06,0.0249177
1681,2.14733,2,10.2142,43.2798,9.56542,57.5693,0.262961,0.223945,0.651527,7.18704e-06,0.0249177
1682,5.04701,2,10.2141,43.2796,9.56471,57.5693,0.262956,0.223925,0.651465,7.18904e-06,0.0249181
1683,-0.348096,2,10.2142,43.2787,9.56499,57.5693,0.262956,0.223954,0.651431,7.18921e-06,0.0249173
1684,3.79722,2,10.2143,43.2783,9.56609,57.5693,0.262945,0.223938,0.651453,7.19129e-06,0.0249169
1685,-3.38848,2,10.2143,43.2775,9.56628,57.5693,0.262938,0.22393,0.651437,7.19149e-06,0.0249161
1686,8.48796,2,10.2143,43.2775,9.56715,57.5693,0.262947,0.223891,0.651468,7.19254e-06,0.0249172
1687,-4.08204,2,10.2144,43.2769,9.56812,57.5693,0.26294,0.223861,0.651447,7.19231e-06,0.0249169
1688,2.78147,2,10.2145,43.2758,9.5692,57.5693,0.262947,0.223846,0.651457,7.19161e-06,0.0249176
1689,-1.69789,2,10.2146,43.2752,9.57046,57.5693,0.262948,0.223807,0.651447,7.19114e-06,0.0249178
1690,10.378,2,10.2147,43.2753,9.57124,57.5693,0.262954,0.22378,0.651514,7.19088e-06,0.0249196
1691,8.23313,2,10.2149,43.2748,9.57307,57.5693,0.262956,0.223761,0.651562,7.19135e-06,0.0249206
1692,7.5843,2,10.215,43.2748,9.57337,57.5693,0.262947,0.223755,0.651687,7.1921e-06,0.0249209
1693,-6.77858,2,10.215,43.2744,9.57327,57.5693,0.262947,0.223713,0.651728,7.19149e-06,0.02492
1694,-4.6228,2,10.215,43.2728,9.57405,57.5693,0.262947,0.223693,0.651817,7.19085e-06,0.024919
1695,-4.66013,2,10.2149,43.2731,9.57419,57.5693,0.262961,0.223684,0.651797,7.19067e-06,0.0249178
1696,1.71297,2,10.2149,43.274,9.57316,57.5693,0.262982,0.223677,0.651738,7.1903e-06,0.0249181
1697,-1.0742,2,10.2148,43.276,9.57217,57.5693,0.262993,0.223659,0.651742,7.19003e-06,0.0249178
