iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
1466,-145.839,2,10.2468,41.3357,10.8761,51.3276,0.262615,0.246719,0.702247,2.51341e-08,0.0624714
1467,-157.838,2,10.2474,41.3265,10.8809,51.3276,0.262486,0.246323,0.702364,2.5144e-08,0.0624975
1468,-157.092,2,10.2468,41.3131,10.887,51.3276,0.262381,0.245961,0.703118,2.51155e-08,0.0625261
1469,-144.817,2,10.2461,41.2967,10.8991,51.3276,0.262349,0.245691,0.703287,2.5188e-08,0.0625856
1470,-148.45,2,10.2457,41.283,10.9262,51.3276,0.262345,0.245479,0.704407,2.51839e-08,0.0626346
1471,-157.393,2,10.2458,41.2683,10.9394,51.3276,0.262226,0.245205,0.705286,2.51728e-08,0.0626489
1472,-152.131,2,10.2463,41.2569,10.9407,51.3276,0.262167,0.245114,0.706061,2.52336e-08,0.0626648
1473,-157.551,2,10.2467,41.264,10.9361,51.3276,0.262104,0.245347,0.706351,2.52178e-08,0.0626714
1474,-155.129,2,10.2472,41.2623,10.9417,51.3276,0.262127,0.245416,0.706178,2.52691e-08,0.0626759
1475,-156.509,2,10.2475,41.2722,10.9392,51.3276,0.26213,0.245267,0.705522,2.52991e-08,0.0626924
1476,-162.119,2,10.2492,41.2918,10.9494,51.3276,0.26216,0.245219,0.704144,2.52513e-08,0.0627178
1477,-157.952,2,10.2497,41.2979,10.9532,51.3276,0.262194,0.245301,0.703247,2.52097e-08,0.0627459
1478,-161.746,2,10.2507,41.307,10.9516,51.3276,0.262146,0.245384,0.702017,2.52372e-08,0.0627392
1479,-156.592,2,10.2507,41.3182,10.9536,51.3276,0.262135,0.245383,0.701109,2.52685e-08,0.0627498
1480,-155.963,2,10.2507,41.3221,10.953,51.3276,0.262143,0.245441,0.700352,2.52711e-08,0.0627711
1481,-162.734,2,10.2515,41.3277,10.9559,51.3276,0.262095,0.245576,0.699646,2.53098e-08,0.0627465
1482,-160.753,2,10.2513,41.3272,10.9492,51.3276,0.262058,0.245215,0.699159,2.53087e-08,0.0627589
1483,-165.811,2,10.2518,41.3419,10.9462,51.3276,0.262098,0.244978,0.698765,2.52736e-08,0.0627516
1484,-161.696,2,10.2521,41.3518,10.9451,51.3276,0.262155,0.24495,0.698648,2.52602e-08,0.0627455
1485,-167.007,2,10.2525,41.3584,10.9385,51.3276,0.262143,0.244708,0.698008,2.52372e-08,0.0627336
1486,-156.671,2,10.2527,41.3697,10.9331,51.3276,0.26222,0.24465,0.69705,2.5267e-08,0.0627494
1487,-149.85,2,10.2524,41.3793,10.9262,51.3276,0.262249,0.244601,0.696598,2.52627e-08,0.0627995
1488,-152.716,2,10.252,41.3897,10.912,51.3276,0.262174,0.244626,0.696274,2.53043e-08,0.0628187
1489,-159.634,2,10.2514,41.3978,10.9015,51.3276,0.262207,0.244928,0.696361,2.53562e-08,0.0627792
1490,-166.823,2,10.2511,41.4053,10.8936,51.3276,0.262192,0.245057,0.696423,2.53578e-08,0.0627341
1491,-163.133,2,10.2513,41.4062,10.8922,51.3276,0.262176,0.245427,0.696428,2.54063e-08,0.0626829
1492,-173.891,2,10.2515,41.4153,10.8886,51.3276,0.262181,0.245506,0.696669,2.53481e-08,0.0626296
1493,-159.544,2,10.2519,41.413,10.8896,51.3276,0.262166,0.245446,0.697116,2.5392e-08,0.0626125
1494,-159.824,2,10.2518,41.4129,10.8941,51.3276,0.26214,0.245345,0.697175,2.54304e-08,0.0625974
1495,-164.235,2,10.2524,41.3961,10.8992,51.3276,0.262072,0.245482,0.697905,2.53693e-08,0.062587
1496,-159.767,2,10.2528,41.3783,10.9,51.3276,0.262039,0.245803,0.698438,2.53464e-08,0.0625778
1497,-154.65,2,10.2525,41.3665,10.9057,51.3276,0.26207,0.246102,0.69969,2.53156e-08,0.0625792
1498,-156.666,2,10.2528,41.359,10.9028,51.3276,0.262011,0.245914,0.700282,2.53144e-08,0.0625951
1499,-157.993,2,10.2529,41.3594,10.9042,51.3276,0.261916,0.245827,0.700507,2.53123e-08,0.0626053
1500,-152.721,2,10.2525,41.361,10.909,51.3276,0.261969,0.245744,0.700049,2.53641e-08,0.0626174
1501,-154.105,2,10.2526,41.3613,10.9097,51.3276,0.261966,0.245739,0.700045,2.53649e-08,0.0626211
1502,-160.69,2,10.2526,41.361,10.9103,51.3276,0.261957,0.245782,0.699978,2.53641e-08,0.0626197
1503,-166.24,2,10.2525,41.3605,10.9104,51.3276,0.261951,0.245769,0.699952,2.53615e-08,0.0626171
1504,-161.941,2,10.2525,41.3601,10.9109,51.3276,0.261951,0.245757,0.700032,2.53614e-08,0.0626145
1505,-152.957,2,10.2525,41.3594,10.9098,51.3276,0.261958,0.245763,0.700057,2.53624e-08,0.0626177
1506,-165.203,2,10.2525,41.3588,10.9104,51.3276,0.261967,0.245756,0.700012,2.5357e-08,0.0626163
1507,-159.109,2,10.2527,41.3573,10.9135,51.3276,0.261969,0.245725,0.70011,2.53568e-08,0.0626169
1508,-157.245,2,10.2529,41.3573,10.9157,51.3276,0.261986,0.245729,0.70025,2.53564e-08,0.0626168
1509,-157.371,2,10.2531,41.3575,10.9174,51.3276,0.261997,0.245716,0.700382,2.53538e-08,0.0626183
1510,-153.754,2,10.2532,41.3573,10.9192,51.3276,0.262,0.245711,0.700511,2.5356e-08,0.0626198
1511,-156.078,2,10.2534,41.3566,10.9198,51.3276,0.261989,0.24569,0.700548,2.53574e-08,0.0626228
1512,-155.388,2,10.2535,41.3556,10.9214,51.3276,0.261983,0.245662,0.700592,2.53563e-08,0.0626267
1513,-154.718,2,10.2536,41.3544,10.9234,51.3276,0.261997,0.245624,0.700675,2.53648e-08,0.0626267
1514,-167.628,2,10.2537,41.3548,10.9243,51.3276,0.262012,0.24558,0.700646,2.53641e-08,0.062623
1515,-159.269,2,10.2537,41.3546,10.9253,51.3276,0.262018,0.24557,0.700543,2.53647e-08,0.0626239
1516,-159.073,2,10.2537,41.354,10.9266,51.3276,0.262031,0.245588,0.700559,2.53628e-08,0.0626233
1517,-159.925,2,10.2537,41.3534,10.9271,51.3276,0.262049,0.24555,0.700645,2.53569e-08,0.0626244
1518,-175.08,2,10.2538,41.3537,10.9272,51.3276,0.262055,0.2455,0.700607,2.53505e-08,0.0626192
1519,-167.52,2,10.2537,41.353,10.9279,51.3276,0.262054,0.245447,0.700519,2.53512e-08,0.0626165
1520,-164.959,2,10.2538,41.3538,10.9278,51.3276,0.262049,0.245434,0.700379,2.53536e-08,0.062615
1521,-170.233,2,10.2539,41.3549,10.9282,51.3276,0.262039,0.245416,0.70037,2.53501e-08,0.062611
1522,-156.628,2,10.254,41.3547,10.9297,51.3276,0.262024,0.2454,0.70041,2.53591e-08,0.0626102
1523,-155.729,2,10.2542,41.3535,10.9309,51.3276,0.262018,0.245387,0.7004,2.5372e-08,0.0626092
1524,-158.884,2,10.2542,41.3532,10.9312,51.3276,0.262009,0.245409,0.700335,2.53688e-08,0.0626109
1525,-155.173,2,10.2543,41.3521,10.9319,51.3276,0.262006,0.245434,0.700232,2.53727e-08,0.062613
1526,-155.74,2,10.2544,41.351,10.932,51.3276,0.262,0.245439,0.700144,2.53713e-08,0.062617
1527,-154.615,2,10.2544,41.3507,10.932,51.3276,0.261985,0.245452,0.699995,2.53739e-08,0.0626208
1528,-156.06,2,10.2545,41.3527,10.9313,51.3276,0.261986,0.245495,0.699879,2.53808e-08,0.0626206
1529,-159.473,2,10.2545,41.3545,10.9301,51.3276,0.261999,0.245505,0.699803,2.53883e-08,0.062618
1530,-153.547,2,10.2544,41.3557,10.928,51.3276,0.261989,0.245497,0.699731,2.53931e-08,0.0626214
1531,-150.009,2,10.2545,41.357,10.9273,51.3276,0.261987,0.2455,0.699779,2.53969e-08,0.0626252
1532,-165.319,2,10.2546,41.3572,10.9275,51.3276,0.261989,0.245536,0.699757,2.53956e-08,0.0626209
1533,-158.261,2,10.2547,41.3549,10.9295,51.3276,0.261983,0.245537,0.699805,2.53987e-08,0.0626206
1534,-161.664,2,10.2548,41.3513,10.9312,51.3276,0.261984,0.245553,0.699865,2.53914e-08,0.0626205
1535,-164.83,2,10.2548,41.349,10.933,51.3276,0.261992,0.245569,0.699906,2.53859e-08,0.0626173
1536,-157.055,2,10.2547,41.3482,10.9341,51.3276,0.262002,0.24555,0.700038,2.53861e-08,0.062617
1537,-153.898,2,10.2548,41.345,10.9368,51.3276,0.262003,0.245564,0.700241,2.53806e-08,0.062619
1538,-163.964,2,10.2548,41.3425,10.9393,51.3276,0.262004,0.245535,0.700415,2.53775e-08,0.0626162
1539,-160.254,2,10.2551,41.3424,10.9415,51.3276,0.262007,0.245531,0.700473,2.53756e-08,0.0626166
1540,-158.34,2,10.2551,41.3429,10.9423,51.3276,0.262003,0.245531,0.700501,2.53734e-08,0.0626177
1541,-160.161,2,10.2552,41.3423,10.9433,51.3276,0.261986,0.245518,0.700541,2.53739e-08,0.0626182
1542,-165.605,2,10.2552,41.3403,10.9442,51.3276,0.261979,0.245513,0.700634,2.5372e-08,0.0626141
1543,-166.638,2,10.2553,41.3399,10.9449,51.3276,0.261978,0.245519,0.700722,2.53704e-08,0.0626088
1544,-160.002,2,10.2553,41.3397,10.9457,51.3276,0.261976,0.245501,0.700776,2.5369e-08,0.062609
1545,-162.278,2,10.2553,41.3393,10.9462,51.3276,0.261973,0.245487,0.70073,2.53639e-08,0.0626102
1546,-158.528,2,10.2551,41.3397,10.9446,51.3276,0.261978,0.245459,0.700664,2.53702e-08,0.0626094
1547,-158.098,2,10.255,41.3412,10.9434,51.3276,0.261986,0.245475,0.700697,2.53666e-08,0.0626097
1548,-155.193,2,10.2549,41.3434,10.9411,51.3276,0.261993,0.245466,0.700712,2.53704e-08,0.0626101
1549,-166.423,2,10.2548,41.3453,10.9405,51.3276,0.262004,0.245468,0.700665,2.53661e-08,0.062607
1550,-156.673,2,10.2547,41.3454,10.9404,51.3276,0.262017,0.245508,0.700693,2.5364e-08,0.0626069
1551,-166.931,2,10.2547,41.3442,10.9413,51.3276,0.262023,0.245512,0.700678,2.53612e-08,0.0626025
1552,-163.816,2,10.2547,41.3442,10.9421,51.3276,0.262016,0.2455,0.7007,2.53558e-08,0.0626025
1553,-160.072,2,10.2548,41.344,10.942,51.3276,0.262016,0.245512,0.700664,2.53567e-08,0.0626022
1554,-156.332,2,10.2549,41.3437,10.9428,51.3276,0.262023,0.245497,0.700668,2.5355e-08,0.062605
1555,-154.46,2,10.2549,41.3444,10.9413,51.3276,0.262027,0.245539,0.70067,2.53561e-08,0.0626061
1556,-154.455,2,10.2548,41.3459,10.9404,51.3276,0.262031,0.245554,0.700679,2.53572e-08,0.0626076
1557,-160.761,2,10.2548,41.3472,10.9394,51.3276,0.262029,0.245554,0.700582,2.53561e-08,0.0626084
1558,-167.648,2,10.2548,41.3477,10.9403,51.3276,0.262033,0.24554,0.700532,2.53585e-08,0.0626033
1559,-171.454,2,10.2548,41.3474,10.9408,51.3276,0.262038,0.245517,0.700468,2.53572e-08,0.0625983
1560,-165.532,2,10.2549,41.3487,10.9405,51.3276,0.262041,0.245498,0.700426,2.53599e-08,0.0625948
1561,-167.722,2,10.255,41.3507,10.9409,51.3276,0.262048,0.245478,0.700413,2.53554e-08,0.0625928
1562,-168.962,2,10.2551,41.3528,10.9396,51.3276,0.262054,0.245461,0.700355,2.53545e-08,0.0625894
1563,-162.096,2,10.2552,41.3558,10.938,51.3276,0.262062,0.245456,0.70021,2.53511e-08,0.0625915
1564,-164.91,2,10.2553,41.3585,10.9372,51.3276,0.26206,0.24544,0.700112,2.53477e-08,0.062592
1565,-154.375,2,10.2553,41.3604,10.9369,51.3276,0.262069,0.245442,0.70006,2.5345e-08,0.0625961
1566,-160.704,2,10.2553,41.3598,10.9379,51.3276,0.262075,0.245429,0.700152,2.53442e-08,0.0625947
1567,-161.149,2,10.2552,41.3598,10.9378,51.3276,0.262076,0.245437,0.700126,2.53414e-08,0.0625939
1568,-161.775,2,10.2551,41.3599,10.9372,51.3276,0.262085,0.245418,0.700081,2.53433e-08,0.0625922
1569,-158.733,2,10.255,41.3608,10.9361,51.3276,0.262082,0.245421,0.700079,2.53472e-08,0.0625911
1570,-156.356,2,10.255,41.3612,10.9354,51.3276,0.262065,0.245428,0.700037,2.53518e-08,0.0625915
1571,-163.516,2,10.2549,41.3615,10.9354,51.3276,0.262051,0.245404,0.700063,2.53563e-08,0.0625879
1572,-167.533,2,10.2549,41.361,10.9357,51.3276,0.262047,0.245381,0.700156,2.53533e-08,0.0625841
1573,-163.841,2,10.2549,41.3634,10.9344,51.3276,0.262058,0.245345,0.700214,2.53516e-08,0.0625824
1574,-156.735,2,10.2549,41.3644,10.9331,51.3276,0.262068,0.245322,0.700292,2.53626e-08,0.0625797
1575,-162.265,2,10.2548,41.3669,10.9307,51.3276,0.262084,0.245286,0.700277,2.53633e-08,0.0625785
1576,-162.345,2,10.2548,41.3692,10.93,51.3276,0.262083,0.24527,0.700124,2.53591e-08,0.0625811
1577,-165.09,2,10.2549,41.371,10.9293,51.3276,0.262076,0.245281,0.699992,2.53557e-08,0.0625811
1578,-154.366,2,10.255,41.3721,10.9292,51.3276,0.262063,0.245281,0.699858,2.5358e-08,0.0625858
1579,-159.695,2,10.2551,41.3719,10.93,51.3276,0.262053,0.245316,0.699815,2.53563e-08,0.0625858
1580,-164.049,2,10.2551,41.3722,10.9304,51.3276,0.262049,0.245311,0.699734,2.53567e-08,0.0625847
1581,-157.739,2,10.2553,41.3728,10.931,51.3276,0.262046,0.24529,0.699676,2.5358e-08,0.0625874
1582,-161.204,2,10.2554,41.3736,10.9321,51.3276,0.26204,0.245239,0.699666,2.53574e-08,0.0625891
1583,-169.65,2,10.2556,41.3748,10.9323,51.3276,0.262042,0.245208,0.699608,2.53465e-08,0.06259
1584,-166.334,2,10.2557,41.3749,10.9332,51.3276,0.26204,0.245193,0.69953,2.53422e-08,0.0625895
1585,-157.648,2,10.2556,41.3753,10.9327,51.3276,0.26204,0.245175,0.69948,2.53397e-08,0.0625925
1586,-151.86,2,10.2556,41.3747,10.9318,51.3276,0.262035,0.24517,0.699495,2.53413e-08,0.0625964
1587,-159.753,2,10.2556,41.3735,10.9325,51.3276,0.262024,0.245154,0.699624,2.53408e-08,0.0625956
1588,-161.516,2,10.2556,41.3714,10.9331,51.3276,0.262011,0.245129,0.699638,2.53358e-08,0.0625972
1589,-165.83,2,10.2554,41.3711,10.9322,51.3276,0.262003,0.245093,0.699658,2.53326e-08,0.0625956
1590,-160.655,2,10.2554,41.371,10.9313,51.3276,0.262007,0.245078,0.699806,2.53355e-08,0.0625922
1591,-162.676,2,10.2552,41.371,10.9303,51.3276,0.262008,0.245067,0.699855,2.53328e-08,0.0625905
1592,-166.388,2,10.2551,41.3721,10.9295,51.3276,0.262017,0.245068,0.699867,2.5335e-08,0.0625849
1593,-165.057,2,10.2551,41.3727,10.9285,51.3276,0.262018,0.245081,0.699826,2.53383e-08,0.0625806
1594,-159.217,2,10.2551,41.3734,10.9276,51.3276,0.262011,0.245073,0.699872,2.53386e-08,0.0625807
1595,-156.406,2,10.255,41.3735,10.927,51.3276,0.262008,0.245096,0.699889,2.53368e-08,0.0625816
1596,-157.477,2,10.255,41.3727,10.9269,51.3276,0.262021,0.24508,0.699948,2.53316e-08,0.0625837
1597,-158.291,2,10.2549,41.3727,10.9263,51.3276,0.262016,0.245039,0.699985,2.53384e-08,0.0625829
1598,-158.134,2,10.2548,41.3731,10.9253,51.3276,0.262017,0.244988,0.699963,2.53403e-08,0.0625849
1599,-162.84,2,10.2547,41.3728,10.9252,51.3276,0.262013,0.24494,0.700007,2.5339e-08,0.0625845
1600,-167.197,2,10.2546,41.3732,10.9248,51.3276,0.262002,0.244888,0.700032,2.53416e-08,0.0625808
1601,-167.545,2,10.2545,41.3733,10.9243,51.3276,0.262004,0.244858,0.70012,2.53365e-08,0.0625775
1602,-168.888,2,10.2545,41.3727,10.9243,51.3276,0.26201,0.244827,0.700169,2.53319e-08,0.0625746
1603,-163.061,2,10.2546,41.3736,10.9249,51.3276,0.262012,0.244819,0.700261,2.53308e-08,0.0625726
1604,-157.38,2,10.2547,41.3744,10.9255,51.3276,0.26202,0.244803,0.700268,2.53283e-08,0.0625753
1605,-165.351,2,10.2547,41.3754,10.9257,51.3276,0.262029,0.244779,0.700265,2.53251e-08,0.0625741
1606,-172.396,2,10.2547,41.3755,10.9251,51.3276,0.262034,0.244756,0.700159,2.53266e-08,0.0625685
1607,-175.605,2,10.2546,41.3756,10.9247,51.3276,0.262038,0.244749,0.700076,2.53249e-08,0.062561
1608,-166.739,2,10.2546,41.3764,10.9235,51.3276,0.262044,0.244745,0.699951,2.53238e-08,0.0625591
1609,-154.491,2,10.2546,41.3763,10.9239,51.3276,0.262046,0.244731,0.699889,2.53354e-08,0.0625587
1610,-157.97,2,10.2545,41.3764,10.9237,51.3276,0.262054,0.244702,0.699816,2.53403e-08,0.0625594
1611,-163.762,2,10.2544,41.3769,10.9228,51.3276,0.262057,0.2447,0.699712,2.53345e-08,0.06256
1612,-153.639,2,10.2542,41.378,10.9223,51.3276,0.262067,0.244674,0.699646,2.53371e-08,0.0625626
1613,-160.157,2,10.2542,41.3782,10.9221,51.3276,0.262065,0.244617,0.699653,2.53379e-08,0.0625639
1614,-167.448,2,10.2542,41.3786,10.9218,51.3276,0.262056,0.244586,0.699616,2.53372e-08,0.0625622
1615,-166.553,2,10.2542,41.3793,10.9217,51.3276,0.262057,0.244532,0.699604,2.5339e-08,0.0625597
1616,-170.773,2,10.2542,41.3787,10.9223,51.3276,0.262051,0.244504,0.699558,2.53353e-08,0.0625567
1617,-158.57,2,10.2541,41.3794,10.9214,51.3276,0.26204,0.24449,0.69956,2.53356e-08,0.0625576
1618,-145.898,2,10.2541,41.3806,10.9221,51.3276,0.26205,0.244497,0.699511,2.53396e-08,0.0625631
1619,-152.538,2,10.2541,41.3802,10.9227,51.3276,0.26206,0.244474,0.699438,2.53399e-08,0.0625679
1620,-160.078,2,10.254,41.3796,10.9223,51.3276,0.26206,0.244462,0.699402,2.53343e-08,0.0625702
1621,-164.837,2,10.254,41.3788,10.923,51.3276,0.262068,0.244475,0.699388,2.53298e-08,0.0625682
1622,-161.872,2,10.2541,41.3767,10.924,51.3276,0.262071,0.24449,0.699391,2.53307e-08,0.0625662
1623,-166.139,2,10.2542,41.3749,10.9262,51.3276,0.262072,0.244508,0.699486,2.53297e-08,0.0625612
1624,-161.273,2,10.2541,41.3738,10.9255,51.3276,0.262068,0.244522,0.699515,2.53259e-08,0.0625608
1625,-153.645,2,10.254,41.3716,10.9261,51.3276,0.262063,0.244513,0.69965,2.53265e-08,0.0625619
1626,-156.377,2,10.2539,41.3691,10.927,51.3276,0.262059,0.244519,0.699758,2.53246e-08,0.062562
1627,-150.386,2,10.2538,41.3668,10.9275,51.3276,0.262059,0.244523,0.699796,2.53297e-08,0.0625639
1628,-156.505,2,10.2537,41.3647,10.928,51.3276,0.262053,0.244524,0.699796,2.53302e-08,0.0625648
1629,-159.65,2,10.2536,41.3631,10.9288,51.3276,0.262049,0.244519,0.699861,2.53271e-08,0.0625645
1630,-158.521,2,10.2536,41.363,10.9287,51.3276,0.262051,0.244505,0.699942,2.53308e-08,0.0625633
1631,-161.219,2,10.2536,41.3629,10.9282,51.3276,0.262051,0.244492,0.699967,2.53311e-08,0.0625627
1632,-156.539,2,10.2536,41.3633,10.9277,51.3276,0.262047,0.244465,0.70002,2.53313e-08,0.0625648
1633,-155.485,2,10.2536,41.364,10.9277,51.3276,0.262049,0.244419,0.700118,2.53367e-08,0.0625654
1634,-157.554,2,10.2536,41.3647,10.9277,51.3276,0.262055,0.244417,0.700183,2.53387e-08,0.0625645
1635,-155.342,2,10.2536,41.3649,10.9276,51.3276,0.262056,0.244431,0.700216,2.53361e-08,0.0625669
1636,-169.504,2,10.2536,41.3663,10.9266,51.3276,0.262058,0.244441,0.700075,2.53288e-08,0.0625657
1637,-163.802,2,10.2535,41.3667,10.9254,51.3276,0.262061,0.244439,0.699996,2.53336e-08,0.0625625
1638,-167.254,2,10.2536,41.367,10.9256,51.3276,0.26206,0.244458,0.699869,2.53362e-08,0.0625591
1639,-163.567,2,10.2537,41.3659,10.9263,51.3276,0.262063,0.24447,0.699866,2.53361e-08,0.0625566
1640,-163.323,2,10.2537,41.3651,10.9272,51.3276,0.262064,0.244474,0.699824,2.53384e-08,0.0625538
1641,-163.257,2,10.2537,41.3634,10.9286,51.3276,0.262071,0.244485,0.699842,2.53414e-08,0.0625497
1642,-160.127,2,10.2537,41.3625,10.93,51.3276,0.262076,0.244482,0.699896,2.5339e-08,0.0625496
1643,-161.26,2,10.2537,41.3604,10.9314,51.3276,0.262077,0.24449,0.699936,2.53397e-08,0.0625475
1644,-163.986,2,10.2538,41.3594,10.9328,51.3276,0.262079,0.244478,0.700039,2.53363e-08,0.0625457
1645,-163.732,2,10.2539,41.3584,10.934,51.3276,0.262074,0.244479,0.700073,2.53349e-08,0.0625442
1646,-155.911,2,10.254,41.3569,10.9354,51.3276,0.26207,0.244495,0.700169,2.53357e-08,0.0625443
1647,-149.528,2,10.2541,41.3539,10.9378,51.3276,0.262081,0.244511,0.700306,2.53348e-08,0.062547
1648,-149.564,2,10.2542,41.3541,10.9385,51.3276,0.262082,0.244503,0.700357,2.53423e-08,0.0625493
1649,-156.782,2,10.2542,41.353,10.9391,51.3276,0.2621,0.244472,0.700415,2.53425e-08,0.0625504
1650,-154.873,2,10.2543,41.3529,10.9408,51.3276,0.262107,0.244441,0.700506,2.5339e-08,0.0625539
1651,-152.925,2,10.2544,41.3521,10.9417,51.3276,0.262121,0.244405,0.700534,2.53448e-08,0.0625561
1652,-154.807,2,10.2544,41.3517,10.942,51.3276,0.262137,0.24439,0.700514,2.53481e-08,0.0625577
1653,-157.154,2,10.2544,41.3512,10.943,51.3276,0.262141,0.244368,0.700519,2.53435e-08,0.0625608
1654,-151.782,2,10.2544,41.3512,10.9431,51.3276,0.262145,0.244358,0.700481,2.53477e-08,0.0625636
1655,-158.605,2,10.2544,41.3504,10.9431,51.3276,0.262144,0.244324,0.700518,2.53479e-08,0.0625651
1656,-166.434,2,10.2544,41.3502,10.943,51.3276,0.26214,0.244327,0.700442,2.53451e-08,0.0625638
1657,-161.194,2,10.2544,41.3495,10.943,51.3276,0.262133,0.244346,0.700393,2.53463e-08,0.0625625
1658,-160.517,2,10.2544,41.3503,10.9427,51.3276,0.262127,0.244375,0.70031,2.53429e-08,0.0625633
1659,-159.726,2,10.2545,41.3511,10.9425,51.3276,0.262132,0.244345,0.700288,2.53424e-08,0.062565
1660,-164.08,2,10.2545,41.3521,10.9422,51.3276,0.262141,0.244323,0.700187,2.53439e-08,0.062564
1661,-162.193,2,10.2545,41.3525,10.9416,51.3276,0.262151,0.244312,0.700105,2.53476e-08,0.0625625
1662,-163.031,2,10.2545,41.3526,10.9412,51.3276,0.26216,0.244309,0.700019,2.5345e-08,0.0625631
1663,-156.577,2,10.2545,41.3535,10.9408,51.3276,0.262169,0.24431,0.699954,2.53415e-08,0.0625657
1664,-160.659,2,10.2544,41.3545,10.9403,51.3276,0.26218,0.244294,0.69989,2.53368e-08,0.0625675
1665,-158.927,2,10.2544,41.3543,10.9411,51.3276,0.262178,0.244269,0.699884,2.53359e-08,0.0625692
1666,-163.35,2,10.2544,41.355,10.9401,51.3276,0.262182,0.244247,0.699806,2.53342e-08,0.0625695
1667,-157.55,2,10.2544,41.356,10.9395,51.3276,0.262182,0.2442,0.699767,2.53381e-08,0.0625713
1668,-154.012,2,10.2544,41.356,10.9396,51.3276,0.262186,0.244162,0.699764,2.53401e-08,0.0625748
1669,-165.976,2,10.2544,41.3559,10.9403,51.3276,0.262195,0.244124,0.699759,2.534e-08,0.0625728
1670,-159.43,2,10.2544,41.3553,10.9416,51.3276,0.262205,0.244097,0.69979,2.53409e-08,0.0625724
1671,-156.508,2,10.2545,41.3554,10.9426,51.3276,0.262207,0.244062,0.699757,2.53486e-08,0.0625732
1672,-159.173,2,10.2545,41.3551,10.9431,51.3276,0.262209,0.244047,0.699713,2.53508e-08,0.0625741
1673,-167.245,2,10.2546,41.3541,10.9438,51.3276,0.262202,0.244037,0.69962,2.5349e-08,0.0625728
1674,-169.119,2,10.2546,41.3551,10.944,51.3276,0.262191,0.244028,0.699601,2.53432e-08,0.0625713
1675,-161.807,2,10.2547,41.3553,10.9439,51.3276,0.262191,0.244028,0.699614,2.53423e-08,0.0625707
1676,-162.285,2,10.2547,41.3555,10.944,51.3276,0.26219,0.244046,0.699636,2.53423e-08,0.0625683
1677,-158.959,2,10.2547,41.3552,10.9438,51.3276,0.262195,0.244055,0.699573,2.53386e-08,0.0625705
1678,-161.735,2,10.2547,41.3572,10.9425,51.3276,0.262199,0.244067,0.699464,2.53363e-08,0.0625716
1679,-162.601,2,10.2548,41.359,10.9419,51.3276,0.262198,0.244076,0.699385,2.53363e-08,0.0625711
1680,-154.293,2,10.2547,41.3617,10.9405,51.3276,0.262192,0.24407,0.699381,2.53407e-08,0.0625723
1681,-164.581,2,10.2546,41.3627,10.9395,51.3276,0.262195,0.244059,0.699351,2.53362e-08,0.0625721
1682,-159.677,2,10.2545,41.3633,10.9382,51.3276,0.262201,0.244047,0.699291,2.53414e-08,0.0625708
1683,-162.86,2,10.2546,41.3639,10.9377,51.3276,0.2622,0.24409,0.699268,2.53365e-08,0.0625699
1684,-151.912,2,10.2546,41.3644,10.9379,51.3276,0.262197,0.244101,0.699299,2.53483e-08,0.0625689
1685,-161.026,2,10.2546,41.3635,10.9379,51.3276,0.262193,0.244133,0.69926,2.53497e-08,0.0625668
1686,-155.432,2,10.2546,41.3632,10.9385,51.3276,0.2622,0.244122,0.699296,2.53547e-08,0.0625665
1687,-157.567,2,10.2547,41.3637,10.9388,51.3276,0.262202,0.244121,0.699296,2.53637e-08,0.0625645
1688,-162.856,2,10.2547,41.3635,10.9392,51.3276,0.262203,0.244135,0.699318,2.53606e-08,0.0625636
1689,-170.053,2,10.2548,41.3627,10.94,51.3276,0.262201,0.244139,0.699328,2.53566e-08,0.0625601
1690,-161.312,2,10.2548,41.3622,10.9403,51.3276,0.262203,0.244115,0.699416,2.53544e-08,0.0625599
1691,-159.01,2,10.2549,41.3616,10.9409,51.3276,0.262203,0.244096,0.699526,2.53552e-08,0.0625594
1692,-151.261,2,10.2548,41.3625,10.9403,51.3276,0.262194,0.244088,0.699713,2.53578e-08,0.0625605
1693,-157.939,2,10.2548,41.3617,10.9403,51.3276,0.262178,0.244087,0.69981,2.5359e-08,0.0625601
1694,-156.759,2,10.2548,41.3604,10.9411,51.3276,0.262171,0.244117,0.699952,2.536e-08,0.0625582
1695,-157.366,2,10.2548,41.3604,10.9416,51.3276,0.262168,0.24415,0.699989,2.53607e-08,0.0625571
1696,-159.388,2,10.2548,41.3605,10.9414,51.3276,0.262172,0.244167,0.700077,2.53562e-08,0.0625572
1697,-165.079,2,10.2548,41.3617,10.9407,51.3276,0.26217,0.24415,0.700169,2.53512e-08,0.0625562
1698,-153.108,2,10.2547,41.3632,10.9402,51.3276,0.262173,0.244132,0.700271,2.53497e-08,0.0625587
1699,-157.821,2,10.2547,41.3639,10.9401,51.3276,0.262172,0.244143,0.700277,2.53498e-08,0.0625588
1700,-159.193,2,10.2547,41.364,10.9404,51.3276,0.262178,0.244152,0.70024,2.53483e-08,0.0625596
1701,-156.599,2,10.2547,41.3646,10.9402,51.3276,0.262185,0.244144,0.700184,2.53461e-08,0.0625623
1702,-160.301,2,10.2548,41.3648,10.9403,51.3276,0.262184,0.244184,0.700269,2.53438e-08,0.0625608
