iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1094,769.066,1,5.83919,14.8818,38.3781,42.75,0.305674,0.0631748,0.74451,0.587448,0.998488,0.181391,0.677963,0.298454,0.359502
1095,775.989,1,5.57106,16.0449,38.2205,42.6575,0.305116,0.0653273,0.761714,0.629816,0.998254,0.182111,0.644409,0.299112,0.360514
1096,776.684,1,5.70398,15.8196,38.4953,42.9443,0.30226,0.0643656,0.789278,0.608512,0.997538,0.179549,0.67086,0.298592,0.358696
1097,777.344,1,5.77933,15.1285,38.4471,42.8909,0.301065,0.0659596,0.75251,0.597484,0.997464,0.178234,0.626461,0.292031,0.346808
1098,774.977,1,5.67581,14.291,38.4452,42.7422,0.306192,0.0646157,0.765662,0.611445,0.99772,0.180486,0.649673,0.284828,0.336577
1099,763.189,1,5.61653,13.8788,38.7818,43.095,0.302426,0.0639393,0.759694,0.618938,0.998461,0.181731,0.633933,0.27567,0.330776
1100,755.328,1,5.62047,13.9985,38.7556,43.0675,0.302262,0.062975,0.753738,0.617972,0.998988,0.180485,0.657124,0.276756,0.331975
1101,763.576,1,5.71363,14.5408,38.6329,43.053,0.307137,0.0641847,0.70255,0.601496,0.999,0.182242,0.692516,0.279621,0.335553
1102,755.243,1,5.70258,14.6375,39.262,43.9368,0.305822,0.062739,0.732319,0.606003,0.999,0.188197,0.656442,0.280638,0.335736
1103,760.169,1,5.72776,14.7036,39.1803,43.6969,0.294351,0.066061,0.789626,0.610297,0.999,0.179993,0.702847,0.27491,0.329998
1104,755.439,1,5.64403,14.4715,39.2813,43.9677,0.300462,0.062165,0.774371,0.620167,0.998867,0.185878,0.691641,0.276479,0.331145
1105,755.092,1,5.71879,14.3085,39.3502,44.1645,0.302328,0.0612182,0.728561,0.601211,0.998595,0.185976,0.669954,0.272101,0.327922
1106,755.009,1,5.82663,14.308,39.2821,44.0318,0.300765,0.0620109,0.718605,0.587918,0.99848,0.180437,0.666654,0.263264,0.319253
1107,756.57,1,5.76146,13.5131,39.3485,44.2244,0.301617,0.0623843,0.761795,0.597721,0.998495,0.188378,0.654883,0.25749,0.318386
1108,754.961,1,5.81136,13.2224,39.3589,44.1499,0.304761,0.0606347,0.755374,0.588276,0.998333,0.183122,0.687242,0.255855,0.318976
1109,753.738,1,5.70987,13.1813,39.1763,43.9414,0.308162,0.0594771,0.729593,0.602407,0.998265,0.183598,0.681148,0.254708,0.319936
1110,752.389,1,5.64846,13.5015,39.5612,44.5777,0.305429,0.0594708,0.734068,0.614941,0.998287,0.187673,0.677442,0.25622,0.319213
1111,755.251,1,5.81002,13.6271,39.6008,44.7872,0.301469,0.0615058,0.742627,0.58839,0.998059,0.188278,0.640599,0.251122,0.310203
1112,754.287,1,5.67446,13.4384,39.5921,44.6507,0.299235,0.0640882,0.725571,0.605605,0.998732,0.180884,0.641718,0.249698,0.307488
1113,748.148,1,5.6622,13.1561,39.5832,44.6246,0.299514,0.0621671,0.762262,0.609641,0.998955,0.186901,0.666924,0.250326,0.309367
1114,748.254,1,5.84248,12.8171,39.8543,45.0446,0.297234,0.0641378,0.744753,0.580902,0.999,0.18104,0.652519,0.254813,0.312625
1115,748.845,1,5.72867,13.2606,39.9733,45.2523,0.297914,0.0631946,0.763676,0.598932,0.999,0.182399,0.657979,0.254621,0.312944
1116,748.085,1,5.74925,12.9511,39.9602,45.0871,0.304326,0.0631399,0.778268,0.595684,0.999,0.180622,0.670246,0.256459,0.315788
1117,754.408,1,5.59397,12.4531,39.9582,45.0146,0.305373,0.0630488,0.777735,0.621602,0.999,0.178725,0.690385,0.257304,0.316815
1118,752.219,1,5.63011,12.9802,39.7907,44.776,0.303915,0.0634989,0.761835,0.615211,0.999,0.177022,0.660705,0.249489,0.308245
1119,759.658,1,5.60434,12.8889,39.8334,44.8343,0.304857,0.0630808,0.752958,0.625853,0.998503,0.181287,0.689579,0.251269,0.310395
1120,758.155,1,5.6002,13.4584,39.7654,44.912,0.302816,0.0624633,0.750767,0.626931,0.998493,0.176757,0.754819,0.250259,0.308962
1121,754.228,1,5.46273,13.7436,40.0143,45.182,0.304058,0.0616428,0.764868,0.646285,0.998655,0.184868,0.703473,0.250829,0.309713
1122,749.568,1,5.63795,13.9447,40.0658,45.2006,0.301724,0.0604314,0.774828,0.615503,0.998576,0.182838,0.714495,0.250062,0.307434
1123,756.89,1,5.85572,13.8061,40.2069,45.6906,0.298904,0.0641815,0.77229,0.585183,0.998681,0.18567,0.662097,0.251873,0.30893
1124,751.505,1,5.71837,13.9312,40.3034,45.7408,0.296936,0.0634527,0.777729,0.607487,0.998884,0.183657,0.658358,0.255866,0.313863
1125,763.916,1,5.78295,13.074,40.2772,45.7013,0.297859,0.0664193,0.781565,0.596246,0.998503,0.183157,0.648905,0.253845,0.309813
1126,759.958,1,5.80214,13.5198,39.9788,45.2689,0.296078,0.0656809,0.78034,0.595349,0.998693,0.183203,0.681356,0.251438,0.3113
1127,760.149,1,5.71995,13.5394,39.9972,45.1295,0.297588,0.0650846,0.742556,0.601708,0.998626,0.184873,0.691292,0.25137,0.30704
1128,758.6,1,5.7108,14.3285,39.7797,44.866,0.300345,0.0627791,0.75687,0.604667,0.998498,0.18572,0.757606,0.249894,0.30517
1129,758.256,1,5.76974,13.4602,40.1573,45.3438,0.298729,0.0629449,0.743089,0.596493,0.998372,0.184137,0.721457,0.254042,0.307448
1130,760.807,1,5.68064,13.5091,39.9799,45.1715,0.301274,0.0637266,0.736343,0.605408,0.998624,0.183973,0.736059,0.255557,0.309606
1131,756.455,1,5.68137,13.3756,39.6762,44.6912,0.302059,0.0627682,0.751865,0.611926,0.998716,0.176073,0.791485,0.249074,0.298183
1132,758.506,1,5.62172,13.424,39.9377,44.9905,0.30466,0.0622899,0.766414,0.614532,0.998578,0.182066,0.771149,0.249143,0.300601
1133,760.133,1,5.75974,12.6413,39.9369,44.9354,0.303271,0.0644542,0.745418,0.595798,0.99894,0.18201,0.72888,0.25581,0.310512
1134,762.024,1,5.85765,12.2562,40.1938,45.066,0.301573,0.066144,0.716847,0.576325,0.999,0.178017,0.704325,0.259368,0.315414
1135,763.776,1,5.81595,12.7649,39.7979,44.5324,0.301196,0.0669754,0.707063,0.580672,0.999,0.18048,0.747456,0.248131,0.304297
1136,775.664,1,5.84848,12.1291,40.3645,45.3766,0.302973,0.0701044,0.713997,0.579907,0.998751,0.181472,0.73253,0.241837,0.297581
1137,764.261,1,5.76318,12.2703,40.3253,45.2809,0.301324,0.0674658,0.734938,0.590561,0.999,0.182221,0.766681,0.241035,0.296681
1138,760.064,1,5.82257,13.2477,40.2652,45.1292,0.302411,0.0664145,0.712402,0.581798,0.999,0.180203,0.795569,0.242987,0.300115
1139,755.567,1,5.85609,12.9608,40.0621,44.9396,0.300674,0.0648721,0.715792,0.575157,0.999,0.181154,0.77534,0.241012,0.300381
1140,764.676,1,5.82313,13.0297,40.3667,45.4392,0.298721,0.0658235,0.710388,0.582152,0.998688,0.182985,0.796701,0.24236,0.302828
1141,749.285,1,5.71151,13.7148,39.9583,44.8811,0.304262,0.0637722,0.759855,0.604121,0.999,0.180949,0.662602,0.237719,0.299379
1142,753.704,1,5.72031,13.9082,39.9667,44.8482,0.301454,0.0650139,0.745645,0.601701,0.999,0.183492,0.702652,0.238083,0.300336
1143,753.45,1,5.82836,12.9895,40.1556,45.1916,0.297297,0.0659807,0.7497,0.585351,0.999,0.178056,0.679338,0.240913,0.30433
1144,756.063,1,5.803,13.1019,40.2872,45.3226,0.299009,0.0648729,0.710408,0.588386,0.998895,0.176748,0.715447,0.242639,0.306542
1145,762.017,1,5.79785,13.7467,40.0202,44.9359,0.296793,0.0677084,0.732259,0.59285,0.998988,0.177966,0.717372,0.244186,0.305986
1146,760.899,1,5.76355,12.987,39.9072,44.8894,0.300249,0.0657343,0.715733,0.5906,0.998758,0.174369,0.726316,0.243908,0.303157
1147,762.277,1,5.61907,12.44,40.386,45.6282,0.305076,0.0653237,0.722916,0.614358,0.998881,0.182793,0.679274,0.25234,0.309515
1148,753.556,1,5.70364,12.3229,40.8317,46.2497,0.302934,0.065498,0.762384,0.600044,0.999,0.181284,0.657648,0.234692,0.29261
1149,757.863,1,5.67525,12.0658,41.1674,46.6678,0.306233,0.0647953,0.718432,0.606965,0.998955,0.181515,0.682532,0.240654,0.29619
1150,748.154,1,5.78119,13.1334,40.5407,45.9029,0.299935,0.0621399,0.761094,0.590617,0.998897,0.185024,0.732061,0.236633,0.291283
1151,751.354,1,5.73555,13.2575,40.4992,45.7716,0.299754,0.0634751,0.755779,0.599266,0.999,0.188689,0.743814,0.236604,0.291496
1152,754.656,1,5.63623,12.7055,40.4285,45.6303,0.302954,0.0635644,0.754984,0.619544,0.998917,0.186449,0.736623,0.236467,0.292493
1153,755.599,1,5.5674,13.2488,40.6395,45.9911,0.297531,0.0650716,0.778465,0.632898,0.998961,0.183867,0.743363,0.239997,0.29468
1154,755.842,1,5.59126,12.6708,40.838,46.2896,0.301198,0.064713,0.784028,0.62768,0.999,0.186581,0.755367,0.237298,0.292467
1155,753.187,1,5.59575,12.672,40.9394,46.531,0.295588,0.0646823,0.773371,0.624744,0.998607,0.184747,0.662184,0.235766,0.289473
1156,763.189,1,5.60471,12.5239,40.9092,46.4694,0.304089,0.0661327,0.747946,0.622045,0.998748,0.187201,0.691908,0.236505,0.290521
1157,761.709,1,5.62907,12.9122,40.7764,46.3344,0.301302,0.0651863,0.725856,0.617747,0.998193,0.182014,0.685172,0.233039,0.284337
1158,762.825,1,5.71875,12.0171,40.7407,46.2783,0.301373,0.0642209,0.737061,0.600288,0.997859,0.18841,0.683326,0.236285,0.287238
1159,756.579,1,5.79679,11.7068,40.9715,46.5692,0.30023,0.0626019,0.731625,0.584392,0.997959,0.186744,0.709968,0.233236,0.283131
1160,748.99,1,5.83518,11.8979,40.9143,46.4445,0.302333,0.0604499,0.713235,0.577283,0.99817,0.186753,0.720553,0.228135,0.278299
1161,754.658,1,5.874,11.2714,41.0932,46.8188,0.300276,0.0645331,0.732542,0.571351,0.998794,0.182381,0.729776,0.232787,0.278347
1162,752.048,1,5.68526,11.2404,41.3423,47.1923,0.301319,0.0639501,0.726997,0.603542,0.998852,0.185054,0.677169,0.235519,0.283554
1163,757.018,1,5.6093,11.4993,41.2376,47.1058,0.303839,0.0637929,0.734542,0.617178,0.998478,0.187263,0.679703,0.233518,0.280496
1164,748.988,1,5.62147,11.8211,41.0929,46.9699,0.305117,0.0624826,0.736645,0.615459,0.998911,0.184138,0.667275,0.235812,0.285964
1165,749.544,1,5.72553,12.7669,40.5174,46.1777,0.302376,0.0632844,0.754393,0.599011,0.998873,0.183033,0.659951,0.234466,0.286082
1166,752.683,1,5.76526,13.2043,40.7094,46.3963,0.300541,0.0643911,0.729293,0.594719,0.998923,0.184438,0.695475,0.23394,0.285964
1167,748.825,1,5.66742,13.1408,40.9405,46.7185,0.303707,0.0627301,0.716381,0.614394,0.998906,0.181846,0.658663,0.237378,0.290435
1168,746.511,1,5.56177,13.0351,40.924,46.6191,0.296486,0.063549,0.740569,0.633112,0.999,0.184512,0.687081,0.242362,0.296634
1169,749.656,1,5.69852,13.3341,41.1459,46.9966,0.297852,0.0632426,0.757765,0.611323,0.999,0.188905,0.725678,0.244076,0.296296
1170,746.311,1,5.60235,12.218,41.1066,46.9938,0.308253,0.0612798,0.761188,0.621314,0.999,0.190212,0.682399,0.239992,0.292191
1171,747.415,1,5.76063,13.048,40.727,46.4946,0.30351,0.0641922,0.773622,0.600781,0.999,0.183255,0.690821,0.232375,0.28327
1172,748.018,1,5.6581,12.9366,40.6399,46.4277,0.303184,0.0626323,0.742897,0.61426,0.998824,0.178567,0.652677,0.237117,0.286412
1173,749.509,1,5.5742,12.8245,40.7226,46.4013,0.301468,0.0633891,0.769588,0.631398,0.998998,0.186889,0.67933,0.237589,0.287042
1174,746.173,1,5.61114,12.8194,40.5929,46.197,0.301151,0.0633992,0.763158,0.622481,0.999,0.188044,0.651771,0.233275,0.284456
1175,743.732,1,5.57258,12.3872,40.7546,46.5751,0.307542,0.0617591,0.791577,0.629522,0.999,0.188083,0.702365,0.225576,0.275167
1176,744.18,1,5.6436,12.8088,40.5146,46.2455,0.304727,0.0620957,0.819744,0.613043,0.999,0.184313,0.742679,0.230896,0.279254
1177,746.692,1,5.71258,13.088,40.6025,46.4458,0.303809,0.0630796,0.789819,0.606492,0.999,0.179877,0.700676,0.231663,0.282765
1178,739.143,1,5.69626,12.9069,40.7236,46.6256,0.303236,0.0629286,0.790454,0.610407,0.999,0.181827,0.681216,0.230833,0.281714
1179,756.849,1,5.6412,13.1317,40.9035,46.946,0.300353,0.0656374,0.762614,0.616609,0.998999,0.186359,0.751805,0.230239,0.282023
1180,748.582,1,5.78605,13.3338,40.9727,46.9995,0.297549,0.0645208,0.761161,0.593868,0.999,0.18292,0.726444,0.230028,0.281829
1181,749.549,1,5.72455,12.6317,40.9743,46.9262,0.298585,0.0653981,0.784106,0.602608,0.999,0.182883,0.725768,0.231619,0.281858
1182,751.69,1,5.60006,12.3109,40.9749,46.8148,0.305901,0.0634593,0.76791,0.62481,0.999,0.190911,0.714477,0.232087,0.286487
1183,748.888,1,5.53502,11.8719,40.8911,46.6661,0.303287,0.0631526,0.757674,0.632391,0.999,0.188217,0.712159,0.231803,0.286944
1184,750.108,1,5.48005,12.3623,41.0033,46.8657,0.303563,0.0631787,0.773713,0.639985,0.999,0.192463,0.71706,0.22982,0.285703
1185,746.674,1,5.82194,12.6636,40.864,46.7408,0.299091,0.0640224,0.759063,0.585019,0.999,0.181452,0.685085,0.226704,0.283057
1186,743.643,1,5.77752,12.6965,40.8847,46.8042,0.298021,0.06417,0.812278,0.594713,0.999,0.183134,0.664147,0.221613,0.279195
1187,748.557,1,5.64447,12.3539,41.0596,47.0497,0.295218,0.0666831,0.785198,0.617167,0.999,0.18083,0.596108,0.227038,0.286398
1188,750.485,1,5.54723,12.1552,41.0609,46.9933,0.30348,0.0659639,0.79386,0.630304,0.999,0.186302,0.665473,0.226575,0.286157
1189,757.796,1,5.53232,11.5941,41.3108,47.2353,0.303557,0.0660004,0.757528,0.633144,0.999,0.182688,0.6971,0.232906,0.293974
1190,762.777,1,5.54449,12.0829,41.6043,47.5174,0.299027,0.0679275,0.756323,0.628967,0.999,0.184207,0.724072,0.240437,0.302695
1191,762.21,1,5.55804,12.1035,41.3086,46.9927,0.299426,0.0681271,0.773219,0.623529,0.999,0.185783,0.668182,0.239645,0.301189
1192,765.705,1,5.76007,11.9834,41.2899,47.0768,0.301348,0.0682685,0.752509,0.589673,0.998805,0.186487,0.65986,0.234644,0.295353
1193,756.688,1,5.88734,12.1791,41.1801,46.9555,0.297084,0.0672675,0.728426,0.574065,0.999,0.181021,0.69398,0.234264,0.294922
1194,759.97,1,5.7844,12.0297,40.9082,46.5686,0.301609,0.0676079,0.723789,0.588764,0.999,0.18219,0.653024,0.232779,0.294763
1195,756.897,1,5.63766,12.4111,40.565,46.05,0.304734,0.0651357,0.716639,0.613487,0.998845,0.187589,0.666806,0.226109,0.286204
1196,752.15,1,5.61922,12.2228,40.5005,46.027,0.30543,0.0641842,0.724395,0.6185,0.998993,0.183185,0.666839,0.228118,0.285899
1197,745.358,1,5.78763,12.4713,40.4602,45.9878,0.303097,0.0626706,0.709135,0.58907,0.998926,0.181004,0.618019,0.231995,0.289557
1198,757.675,1,5.80174,12.8743,40.3243,45.6765,0.304823,0.0652656,0.750067,0.591326,0.998724,0.193746,0.632158,0.225957,0.281751
1199,759.992,1,5.8019,12.5335,40.6186,46.0663,0.300988,0.066324,0.760306,0.589936,0.998532,0.187931,0.643927,0.22564,0.282471
1200,753.154,1,5.78673,12.2099,40.6921,46.2494,0.300772,0.0647427,0.687623,0.591606,0.998745,0.18937,0.641504,0.225359,0.282952
1201,754.37,1,5.84867,12.414,40.6986,46.3311,0.301558,0.0645869,0.711645,0.576979,0.998624,0.190921,0.674829,0.219295,0.273104
1202,755.147,1,5.76861,12.6956,41.1199,46.9811,0.302794,0.0652687,0.720902,0.596792,0.998466,0.185346,0.652405,0.211172,0.266275
1203,759.292,1,5.90423,12.2385,41.2427,47.2154,0.298967,0.0659425,0.724216,0.567138,0.997945,0.184109,0.665198,0.213212,0.265279
1204,763.093,1,5.93918,12.56,41.3016,47.449,0.294298,0.0689121,0.723482,0.564279,0.998301,0.182695,0.65897,0.218138,0.27363
1205,761.635,1,5.6803,12.0435,41.2435,47.3228,0.303729,0.06661,0.700002,0.606773,0.998644,0.184035,0.684134,0.22173,0.278092
1206,756.769,1,5.63534,12.6616,41.2893,47.368,0.302853,0.0663039,0.690293,0.614992,0.998818,0.184942,0.653938,0.220594,0.275783
1207,759.401,1,5.6039,12.2542,41.3742,47.5483,0.307718,0.0653053,0.700465,0.621056,0.998659,0.190168,0.644916,0.222507,0.276595
1208,756.252,1,5.81618,11.9625,41.3968,47.5238,0.29995,0.0670854,0.721535,0.584927,0.998822,0.183556,0.642494,0.22027,0.274599
1209,753.704,1,5.57965,11.9508,41.3323,47.4375,0.307545,0.0640953,0.738829,0.620084,0.998915,0.193197,0.663895,0.221033,0.275602
1210,755.624,1,5.64689,12.056,41.2299,47.3132,0.305569,0.0639119,0.718176,0.609167,0.998628,0.186851,0.696324,0.220936,0.275938
1211,757.182,1,5.59047,11.7116,41.4005,47.6127,0.304797,0.063305,0.729195,0.623793,0.998299,0.187583,0.719036,0.220266,0.275454
1212,758.656,1,5.61648,12.1491,41.5849,47.8075,0.302102,0.0650841,0.742743,0.61588,0.998266,0.183924,0.671428,0.220231,0.27604
1213,758.298,1,5.60123,11.3032,42.3019,48.714,0.303762,0.0643683,0.759608,0.617507,0.998584,0.190186,0.67332,0.231846,0.287039
1214,762.13,1,5.61624,10.6319,42.3424,48.7224,0.299755,0.0658848,0.762518,0.612455,0.998279,0.188105,0.66496,0.230235,0.287441
1215,750.995,1,5.64527,11.3414,42.4502,48.8335,0.301621,0.0634114,0.780741,0.607678,0.998655,0.1868,0.629393,0.232047,0.287185
1216,753.305,1,5.8122,11.7299,41.9743,48.1879,0.305379,0.063144,0.747515,0.587924,0.999,0.182053,0.706401,0.243,0.300638
1217,746.076,1,5.64189,11.7161,41.6972,47.622,0.300295,0.0625659,0.75305,0.610335,0.999,0.180744,0.720866,0.235708,0.293082
1218,754.944,1,5.6086,11.6737,41.5747,47.4792,0.302871,0.064319,0.785987,0.620842,0.998909,0.183598,0.709092,0.233464,0.290615
1219,754.404,1,5.66308,12.4647,41.1032,46.9525,0.302797,0.0629863,0.792886,0.611879,0.998717,0.190931,0.694994,0.237204,0.293526
1220,756.899,1,5.63774,12.7062,41.0926,47.0532,0.301531,0.0640459,0.797669,0.61071,0.998765,0.187881,0.707375,0.240497,0.295644
1221,758.286,1,5.48208,12.8339,41.0849,47.0911,0.304437,0.0648067,0.782169,0.641095,0.998943,0.195143,0.678134,0.238757,0.293385
1222,750.931,1,5.57613,12.6562,41.0294,46.9856,0.30332,0.0656706,0.776976,0.62222,0.999,0.187158,0.594138,0.235191,0.288348
1223,747.488,1,5.65686,12.2355,41.1492,47.115,0.299967,0.0648613,0.753141,0.607417,0.999,0.184826,0.592924,0.236398,0.287831
1224,754.104,1,5.63359,12.3997,41.288,47.3598,0.298233,0.0665624,0.782087,0.611404,0.999,0.184312,0.658539,0.239596,0.289592
1225,751.845,1,5.62003,12.1543,40.9331,46.7909,0.303776,0.0646961,0.749318,0.61245,0.999,0.184848,0.650319,0.232902,0.280833
1226,748.056,1,5.58591,11.8922,41.0323,46.8401,0.305629,0.0638526,0.757107,0.616374,0.999,0.18958,0.62795,0.23461,0.280867
1227,750.32,1,5.74238,12.0342,40.8566,46.6752,0.303724,0.0632111,0.726988,0.594479,0.998814,0.190024,0.642065,0.231868,0.280538
1228,751.727,1,5.54119,12.2631,40.9761,46.7497,0.302167,0.0651599,0.761499,0.631281,0.998993,0.18546,0.660346,0.227752,0.273204
1229,748.922,1,5.77971,12.2368,41.1834,47.0437,0.301257,0.0653112,0.770713,0.590635,0.999,0.18455,0.658474,0.228527,0.270882
1230,752.778,1,5.78571,12.1167,41.4218,47.3731,0.299537,0.0657658,0.779233,0.589374,0.999,0.185355,0.685775,0.230368,0.274449
1231,739.657,1,5.64811,12.8935,41.0048,46.8257,0.296428,0.0632493,0.750738,0.61582,0.999,0.185616,0.682375,0.232149,0.274016
1232,746.528,1,5.75162,13.1944,41.004,46.8401,0.301903,0.0631477,0.770423,0.600905,0.999,0.187228,0.712254,0.234429,0.277239
1233,742.562,1,5.69901,12.732,41.1905,46.9661,0.304002,0.0614304,0.75282,0.601974,0.998982,0.185663,0.630102,0.237962,0.281945
1234,744.903,1,5.69373,11.7826,41.6843,47.6621,0.298605,0.0639584,0.76581,0.606053,0.998973,0.183515,0.576123,0.24021,0.286944
1235,745.833,1,5.61437,11.1627,41.8656,47.9998,0.303535,0.0635179,0.737075,0.614751,0.999,0.181172,0.58061,0.243222,0.291422
1236,745.694,1,5.68394,11.7981,42.0959,48.359,0.303626,0.0633726,0.737636,0.607132,0.999,0.186545,0.59247,0.244958,0.294855
1237,745.741,1,5.59254,11.5181,42.0825,48.3195,0.304392,0.0635733,0.787181,0.623001,0.999,0.190493,0.553407,0.241374,0.292628
1238,747.863,1,5.72105,11.4731,41.936,47.9276,0.297344,0.0643933,0.74943,0.598378,0.998925,0.186186,0.579498,0.242506,0.29737
1239,749.624,1,5.66726,11.7224,41.8045,47.6306,0.302795,0.0622357,0.743268,0.607979,0.998693,0.186718,0.606725,0.244779,0.302161
1240,754.18,1,5.55622,11.8011,41.5688,47.3311,0.305061,0.0633395,0.748254,0.625539,0.99864,0.189939,0.587019,0.244082,0.299173
1241,754.251,1,5.68684,11.9797,41.5038,47.1071,0.300247,0.0639042,0.750354,0.608179,0.998659,0.1895,0.623147,0.2445,0.298733
1242,754.15,1,5.791,11.5856,41.6269,47.33,0.300247,0.0633,0.749096,0.591468,0.99866,0.186337,0.654305,0.248611,0.302706
1243,750.395,1,5.7336,11.5854,41.5289,47.1974,0.302576,0.0631516,0.741286,0.597638,0.998978,0.183972,0.624217,0.250917,0.30728
1244,751.904,1,5.72492,11.4846,41.5548,47.2198,0.301959,0.0631869,0.729671,0.60079,0.998773,0.178553,0.636522,0.249326,0.304152
1245,752.343,1,5.72032,11.6507,41.6849,47.4695,0.303392,0.0638271,0.725521,0.599455,0.999,0.181474,0.640857,0.249463,0.302645
1246,751.151,1,5.63866,11.7387,41.9992,48.0086,0.298454,0.0651909,0.743756,0.610904,0.999,0.183833,0.638543,0.245854,0.300183
1247,749.827,1,5.72137,11.6288,41.806,47.6915,0.300408,0.0639143,0.722363,0.598991,0.999,0.183599,0.617488,0.24743,0.305238
1248,747.313,1,5.74677,11.3599,41.8589,47.8316,0.300507,0.062992,0.769584,0.593213,0.999,0.1858,0.65394,0.251248,0.309964
1249,745.079,1,5.70543,12.1378,41.7799,47.7302,0.301197,0.0625754,0.751429,0.605747,0.999,0.184713,0.648131,0.254342,0.315195
1250,748.645,1,5.72544,11.8049,41.6004,47.5681,0.299223,0.0640394,0.776954,0.600916,0.999,0.183915,0.63801,0.253536,0.314231
1251,752.402,1,5.63636,11.9111,41.445,47.4648,0.304843,0.0635,0.761353,0.61368,0.999,0.186793,0.659806,0.252711,0.316003
1252,754.519,1,5.6927,12.0173,41.4424,47.6012,0.306234,0.0631559,0.757735,0.601028,0.999,0.192375,0.660091,0.248672,0.312926
1253,749.688,1,5.59386,12.8358,41.0818,47.119,0.30166,0.0626714,0.774684,0.621463,0.999,0.191135,0.707593,0.248418,0.313292
1254,751.707,1,5.62553,12.2477,40.781,46.652,0.307603,0.0621022,0.767436,0.617556,0.999,0.185101,0.662246,0.254499,0.320588
1255,755.125,1,5.70396,12.2104,40.2163,45.884,0.30561,0.0615656,0.78368,0.599564,0.998775,0.183382,0.710845,0.255135,0.320207
1256,751.567,1,5.66699,12.3901,40.1085,45.5656,0.305138,0.0610639,0.763245,0.60637,0.998889,0.185523,0.657052,0.263468,0.327825
1257,741.831,1,5.8827,12.2722,40.0254,45.4225,0.30077,0.0608326,0.759746,0.572321,0.999,0.179673,0.655608,0.264359,0.32862
1258,756.408,1,5.89857,13.1973,40.2105,45.6801,0.303494,0.0635548,0.70864,0.574758,0.998992,0.180342,0.666569,0.262408,0.32849
1259,756.043,1,5.82179,13.201,40.0588,45.4041,0.299111,0.0630789,0.728437,0.586773,0.998715,0.178075,0.681536,0.262667,0.330621
1260,754.701,1,5.79113,12.9426,40.0667,45.4937,0.301657,0.0617236,0.73787,0.588469,0.998618,0.185084,0.649425,0.264755,0.333387
1261,757.61,1,5.68219,12.5729,40.103,45.6715,0.304568,0.0617155,0.698375,0.602381,0.998405,0.186913,0.636469,0.261794,0.329739
1262,753.069,1,5.73161,12.0431,40.1622,45.7392,0.302402,0.0620728,0.698311,0.59206,0.998726,0.186272,0.613184,0.262854,0.328443
1263,755.567,1,5.75078,12.1248,40.0159,45.3346,0.299078,0.0628174,0.735334,0.591943,0.998582,0.17959,0.679922,0.259736,0.320276
1264,749.551,1,5.68213,12.5683,40.2552,45.609,0.30143,0.0608806,0.736801,0.607678,0.998812,0.183065,0.672793,0.263012,0.324617
1265,748.438,1,5.63264,12.6263,40.1878,45.4778,0.302096,0.0606796,0.725321,0.615395,0.998876,0.181404,0.678275,0.263388,0.32295
1266,753.915,1,5.71229,12.9348,40.3129,45.5413,0.296026,0.0629305,0.748226,0.604692,0.998682,0.181349,0.660905,0.267759,0.327966
1267,743.918,1,5.77179,13.4354,40.3975,45.7045,0.29993,0.0619285,0.71378,0.600226,0.999,0.1828,0.636763,0.2667,0.325942
1268,744.899,1,5.7597,13.1408,40.3955,45.7112,0.30008,0.061303,0.71008,0.602027,0.999,0.183248,0.648151,0.266611,0.326293
1269,751.636,1,5.80681,13.04,40.5884,45.9585,0.297601,0.0627343,0.758248,0.591252,0.99891,0.184282,0.641323,0.269709,0.329699
1270,745.384,1,5.72316,12.5579,40.9044,46.3655,0.303179,0.0610927,0.757652,0.603125,0.999,0.181225,0.652537,0.270986,0.329237
1271,746.786,1,5.76083,12.925,40.8831,46.3192,0.305414,0.0614634,0.774432,0.599934,0.999,0.183027,0.607807,0.269185,0.328433
1272,758.248,1,5.81915,12.6436,41.0344,46.5512,0.307473,0.0620369,0.737894,0.585829,0.998584,0.19175,0.589586,0.270717,0.329407
1273,757.287,1,5.89765,12.5382,40.7681,46.2083,0.303753,0.0632357,0.736306,0.575759,0.998752,0.189071,0.599929,0.269015,0.324122
1274,755.156,1,5.85604,12.3522,40.6961,46.1917,0.303567,0.0633983,0.7167,0.581274,0.998989,0.188111,0.599328,0.272901,0.326502
1275,755.435,1,5.93351,12.4701,41.0058,46.4359,0.302012,0.0637195,0.703516,0.568148,0.998889,0.183859,0.620013,0.265653,0.319888
1276,748.148,1,5.93537,12.5075,40.8488,46.1874,0.30073,0.0621107,0.753313,0.566289,0.998895,0.178037,0.603738,0.267576,0.319456
1277,748.334,1,5.78097,12.0848,40.9804,46.4348,0.299993,0.0614209,0.778008,0.591227,0.998781,0.176305,0.653581,0.264663,0.317013
1278,746.536,1,5.60879,11.9218,40.6381,46.1668,0.3045,0.0612875,0.770327,0.616598,0.999,0.182075,0.658092,0.266633,0.324089
1279,747.135,1,5.6625,11.9248,40.507,46.0103,0.301531,0.0625126,0.767977,0.609652,0.999,0.180676,0.627535,0.267671,0.32527
1280,747.759,1,5.68331,11.7716,40.5201,45.8805,0.303623,0.0618837,0.735647,0.606241,0.999,0.180759,0.660566,0.263445,0.320731
