iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
3421,20.1606,2,9.76596,44.9691,15.6858,1,0.275008,0.256959,3.08563e-08,4.21046,1.81691
3422,27.3441,2,9.76623,44.9685,15.6858,1,0.274994,0.256964,3.08567e-08,4.21045,1.81691
3423,20.1033,2,9.76632,44.9684,15.6858,1,0.274976,0.25697,3.0856e-08,4.21033,1.81688
3424,29.5979,2,9.76642,44.9684,15.6858,1,0.274967,0.256983,3.08541e-08,4.21006,1.81692
3425,28.2864,2,9.76652,44.9679,15.6858,1,0.274962,0.256993,3.08521e-08,4.20979,1.81695
3426,27.8902,2,9.76652,44.9677,15.6858,1,0.27496,0.257007,3.08515e-08,4.20971,1.81695
3427,30.664,2,9.76651,44.9671,15.6858,1,0.274958,0.257005,3.08499e-08,4.21007,1.81697
3428,27.5716,2,9.76644,44.9674,15.6858,1,0.274955,0.257013,3.08473e-08,4.21034,1.81697
3429,28.9111,2,9.76633,44.9682,15.6858,1,0.274952,0.257037,3.08482e-08,4.21053,1.81693
3430,33.8597,2,9.76625,44.9687,15.6858,1,0.274948,0.257055,3.08484e-08,4.21059,1.81696
3431,28.695,2,9.76614,44.9693,15.6858,1,0.27495,0.257065,3.08458e-08,4.2107,1.81697
3432,28.3464,2,9.76599,44.9696,15.6858,1,0.274958,0.25706,3.08464e-08,4.21066,1.81697
3433,27.7768,2,9.76589,44.9699,15.6858,1,0.274965,0.257065,3.08452e-08,4.21072,1.81696
3434,20.079,2,9.76579,44.9702,15.6858,1,0.274968,0.257065,3.08419e-08,4.21078,1.81692
3435,27.5611,2,9.76566,44.9704,15.6858,1,0.274967,0.257063,3.08443e-08,4.2109,1.8169
3436,29.1616,2,9.7655,44.9703,15.6858,1,0.274968,0.25706,3.08486e-08,4.21128,1.81685
3437,25.9019,2,9.76543,44.9705,15.6858,1,0.274971,0.257066,3.08469e-08,4.21138,1.81683
3438,21.4831,2,9.76543,44.9705,15.6858,1,0.274957,0.257063,3.08454e-08,4.21131,1.81682
3439,29.7994,2,9.76555,44.9701,15.6858,1,0.274946,0.257054,3.08454e-08,4.21121,1.81686
3440,31.4018,2,9.76561,44.9699,15.6858,1,0.274935,0.257048,3.08451e-08,4.21121,1.8169
3441,29.0577,2,9.76565,44.9706,15.6858,1,0.274919,0.257051,3.08463e-08,4.21142,1.8169
3442,30.9338,2,9.7656,44.9712,15.6858,1,0.274908,0.257064,3.08448e-08,4.21153,1.81693
3443,33.7588,2,9.76556,44.9716,15.6858,1,0.27489,0.257074,3.08473e-08,4.21184,1.81694
3444,34.18,2,9.76565,44.9721,15.6858,1,0.274878,0.257078,3.0848e-08,4.21191,1.81698
3445,22.5513,2,9.76569,44.9718,15.6858,1,0.274871,0.257064,3.0846e-08,4.21188,1.81699
3446,29.3021,2,9.76561,44.9713,15.6858,1,0.274862,0.257058,3.08481e-08,4.21218,1.81697
3447,29.1459,2,9.76553,44.971,15.6858,1,0.274867,0.257058,3.08517e-08,4.21246,1.81693
3448,33.1786,2,9.76552,44.971,15.6858,1,0.274869,0.257063,3.08511e-08,4.21246,1.81697
3449,31.9605,2,9.76543,44.9713,15.6858,1,0.274869,0.25708,3.08506e-08,4.21249,1.81698
3450,43.3097,2,9.76531,44.972,15.6858,1,0.274869,0.257096,3.0857e-08,4.21247,1.81703
3451,32.0476,2,9.76534,44.9715,15.6858,1,0.274877,0.257113,3.08579e-08,4.21245,1.81703
3452,26.649,2,9.76525,44.9706,15.6858,1,0.27488,0.257121,3.08589e-08,4.21234,1.81701
3453,27.0918,2,9.76517,44.9703,15.6858,1,0.274892,0.257126,3.08579e-08,4.21236,1.81699
3454,18.1062,2,9.76526,44.9701,15.6858,1,0.274901,0.257124,3.08568e-08,4.21226,1.81693
3455,16.7886,2,9.76525,44.9703,15.6858,1,0.274916,0.257124,3.08536e-08,4.21217,1.81686
3456,23.3152,2,9.76522,44.9705,15.6858,1,0.274921,0.257135,3.08511e-08,4.21229,1.81683
3457,27.1802,2,9.76514,44.9707,15.6858,1,0.274914,0.25715,3.0855e-08,4.21229,1.81678
3458,23.2814,2,9.76505,44.9706,15.6858,1,0.274912,0.257155,3.08546e-08,4.21228,1.81675
3459,25.9292,2,9.76486,44.9713,15.6858,1,0.27491,0.257177,3.08521e-08,4.21232,1.81673
3460,26.3508,2,9.76484,44.9712,15.6858,1,0.274901,0.257178,3.08513e-08,4.21239,1.81673
3461,25.4527,2,9.76479,44.9711,15.6858,1,0.27489,0.257169,3.08486e-08,4.21243,1.81675
3462,20.5449,2,9.76473,44.9716,15.6858,1,0.274884,0.257181,3.08457e-08,4.21243,1.81672
3463,26.3203,2,9.76471,44.9722,15.6858,1,0.274881,0.257176,3.08473e-08,4.21232,1.81671
3464,35.9891,2,9.76467,44.9721,15.6858,1,0.274886,0.257181,3.08482e-08,4.21224,1.81676
3465,38.0726,2,9.76451,44.9725,15.6858,1,0.274893,0.257178,3.08559e-08,4.21226,1.81676
3466,25.5383,2,9.76432,44.9714,15.6858,1,0.274902,0.257179,3.08576e-08,4.21244,1.81671
3467,27.1411,2,9.7642,44.9699,15.6858,1,0.27491,0.257191,3.08589e-08,4.21255,1.81666
3468,33.467,2,9.76401,44.9698,15.6858,1,0.274924,0.257185,3.08572e-08,4.21271,1.8167
3469,30.4667,2,9.76392,44.9702,15.6858,1,0.274922,0.257188,3.08566e-08,4.21274,1.81672
3470,26.9432,2,9.7639,44.9697,15.6858,1,0.274922,0.257201,3.08525e-08,4.21281,1.81673
3471,29.4506,2,9.76377,44.9693,15.6858,1,0.274924,0.257214,3.08486e-08,4.21271,1.81677
3472,33.5327,2,9.76368,44.9695,15.6858,1,0.274924,0.257226,3.08467e-08,4.21271,1.81682
3473,35.9993,2,9.76365,44.9695,15.6858,1,0.274925,0.257231,3.08468e-08,4.21257,1.81688
3474,28.8076,2,9.76355,44.9695,15.6858,1,0.274923,0.25724,3.08464e-08,4.21266,1.81687
3475,36.7905,2,9.76354,44.9701,15.6858,1,0.274908,0.257273,3.08465e-08,4.21263,1.81692
3476,28.9362,2,9.76358,44.9698,15.6858,1,0.274889,0.257289,3.08433e-08,4.21261,1.81696
3477,36.1275,2,9.76373,44.9699,15.6858,1,0.274889,0.257297,3.0845e-08,4.2125,1.817
3478,36.6706,2,9.76371,44.9692,15.6858,1,0.274877,0.257315,3.08473e-08,4.21249,1.81704
3479,33.0019,2,9.76376,44.9688,15.6858,1,0.274872,0.257314,3.08481e-08,4.21261,1.81707
3480,29.7273,2,9.76372,44.9683,15.6858,1,0.274874,0.257309,3.08498e-08,4.21275,1.81706
3481,27.8793,2,9.76371,44.9684,15.6858,1,0.274872,0.257333,3.08506e-08,4.21295,1.81702
3482,25.3679,2,9.76362,44.9683,15.6858,1,0.274872,0.257337,3.08463e-08,4.21314,1.81702
3483,24.4048,2,9.76366,44.9684,15.6858,1,0.274873,0.257342,3.08456e-08,4.21322,1.81699
3484,30.205,2,9.76386,44.9681,15.6858,1,0.27487,0.257342,3.08475e-08,4.21305,1.81701
3485,26.8844,2,9.76404,44.9678,15.6858,1,0.274864,0.257347,3.08445e-08,4.21301,1.81703
3486,16.9555,2,9.76412,44.9671,15.6858,1,0.274851,0.257344,3.08434e-08,4.21295,1.81698
3487,20.255,2,9.76409,44.9669,15.6858,1,0.274846,0.257342,3.08418e-08,4.21291,1.81695
3488,19.9592,2,9.7641,44.9668,15.6858,1,0.274839,0.257343,3.0838e-08,4.2129,1.81693
3489,19.6287,2,9.76426,44.9664,15.6858,1,0.274837,0.257342,3.08358e-08,4.21276,1.8169
3490,25.5779,2,9.76447,44.966,15.6858,1,0.274832,0.257358,3.08343e-08,4.2127,1.81689
3491,22.0013,2,9.76459,44.9658,15.6858,1,0.274826,0.257379,3.08322e-08,4.21248,1.81686
3492,26.7966,2,9.76472,44.9654,15.6858,1,0.274818,0.257387,3.08306e-08,4.21217,1.81689
3493,21.8892,2,9.76477,44.9654,15.6858,1,0.274818,0.257393,3.08265e-08,4.21217,1.81688
3494,24.9744,2,9.76477,44.9648,15.6858,1,0.27482,0.25739,3.08246e-08,4.21221,1.81687
3495,27.2129,2,9.76481,44.9651,15.6858,1,0.274816,0.257387,3.08256e-08,4.21212,1.81687
3496,25.452,2,9.76472,44.9655,15.6858,1,0.274809,0.257393,3.0827e-08,4.21209,1.81684
3497,23.2772,2,9.76467,44.9651,15.6858,1,0.274804,0.257403,3.08272e-08,4.21209,1.8168
3498,20.181,2,9.76466,44.965,15.6858,1,0.274806,0.257415,3.08235e-08,4.212,1.81677
3499,17.7122,2,9.76458,44.9649,15.6858,1,0.274796,0.257422,3.0822e-08,4.21199,1.81671
3500,24.1644,2,9.76462,44.9638,15.6858,1,0.274789,0.257439,3.08246e-08,4.21196,1.81666
3501,37.0953,2,9.7647,44.9631,15.6858,1,0.274795,0.257451,3.08282e-08,4.21206,1.81667
3502,26.6352,2,9.76469,44.9626,15.6858,1,0.274805,0.257447,3.08295e-08,4.21201,1.81665
3503,22.5791,2,9.76471,44.9627,15.6858,1,0.274814,0.257449,3.08292e-08,4.21212,1.81659
3504,33.0524,2,9.76461,44.963,15.6858,1,0.274814,0.257443,3.08309e-08,4.21229,1.81661
3505,19.3447,2,9.76452,44.9628,15.6858,1,0.274821,0.25744,3.08307e-08,4.21233,1.81655
3506,17.1165,2,9.7644,44.962,15.6858,1,0.274827,0.257428,3.08302e-08,4.21234,1.81648
3507,23.9432,2,9.76422,44.9616,15.6858,1,0.27483,0.257417,3.08317e-08,4.21242,1.81644
3508,27.1819,2,9.76412,44.9616,15.6858,1,0.274824,0.257415,3.08348e-08,4.21233,1.81643
3509,20.3381,2,9.76402,44.9614,15.6858,1,0.27482,0.257414,3.08367e-08,4.21217,1.81637
3510,24.4729,2,9.76399,44.961,15.6858,1,0.27481,0.257414,3.08371e-08,4.212,1.81636
3511,17.5672,2,9.76409,44.9612,15.6858,1,0.274803,0.257416,3.0835e-08,4.21194,1.81632
3512,28.5737,2,9.76411,44.9619,15.6858,1,0.274795,0.257417,3.08371e-08,4.21197,1.81631
3513,23.9604,2,9.76409,44.9624,15.6858,1,0.274786,0.257433,3.08393e-08,4.21186,1.81627
3514,31.9047,2,9.76407,44.9629,15.6858,1,0.274771,0.257429,3.08402e-08,4.21196,1.8163
3515,27.1542,2,9.76404,44.963,15.6858,1,0.274761,0.257431,3.08383e-08,4.21214,1.81631
3516,22.4342,2,9.76409,44.9621,15.6858,1,0.274748,0.257416,3.0839e-08,4.21215,1.81629
3517,18.2367,2,9.76416,44.9617,15.6858,1,0.274742,0.257415,3.08383e-08,4.21209,1.81624
3518,18.6693,2,9.76426,44.9618,15.6858,1,0.274735,0.257421,3.08354e-08,4.21207,1.8162
3519,34.223,2,9.76435,44.9617,15.6858,1,0.274742,0.257416,3.08379e-08,4.21206,1.81622
3520,31.5611,2,9.76439,44.9615,15.6858,1,0.274742,0.25742,3.08386e-08,4.21207,1.81624
3521,28.9326,2,9.76438,44.962,15.6858,1,0.274735,0.257438,3.08428e-08,4.21198,1.81621
3522,33.2478,2,9.76429,44.9615,15.6858,1,0.274733,0.257444,3.08435e-08,4.21212,1.81623
3523,16.3209,2,9.76414,44.961,15.6858,1,0.274721,0.25744,3.084e-08,4.21211,1.81619
3524,16.4631,2,9.76406,44.9604,15.6858,1,0.274723,0.257431,3.08391e-08,4.21218,1.81612
3525,24.6678,2,9.76396,44.9607,15.6858,1,0.274715,0.257441,3.08425e-08,4.21215,1.81607
3526,29.3176,2,9.76386,44.96,15.6858,1,0.274721,0.257452,3.08464e-08,4.21216,1.81603
3527,22.8305,2,9.76371,44.9596,15.6858,1,0.274718,0.257452,3.08455e-08,4.21214,1.81601
3528,26.4628,2,9.76351,44.9603,15.6858,1,0.274711,0.257476,3.08459e-08,4.21217,1.81598
3529,31.9626,2,9.76339,44.9611,15.6858,1,0.274708,0.2575,3.08466e-08,4.21215,1.81598
3530,33.5531,2,9.76327,44.9613,15.6858,1,0.274704,0.257536,3.08481e-08,4.21217,1.81597
3531,25.1781,2,9.76319,44.962,15.6858,1,0.274701,0.257533,3.0849e-08,4.21221,1.81595
3532,24.3571,2,9.76313,44.9609,15.6858,1,0.274694,0.257533,3.085e-08,4.21228,1.81592
3533,19.368,2,9.76303,44.9601,15.6858,1,0.274691,0.257538,3.08514e-08,4.21232,1.81585
3534,16.7125,2,9.76287,44.9598,15.6858,1,0.274689,0.257532,3.0852e-08,4.2124,1.81577
3535,24.8395,2,9.7627,44.9597,15.6858,1,0.274689,0.257525,3.08531e-08,4.21238,1.81574
3536,25.1304,2,9.76258,44.9597,15.6858,1,0.274688,0.257519,3.08537e-08,4.21246,1.81572
3537,27.5604,2,9.76245,44.9598,15.6858,1,0.274679,0.257525,3.0853e-08,4.21256,1.81572
3538,22.6079,2,9.76239,44.9603,15.6858,1,0.274672,0.257524,3.08528e-08,4.21258,1.8157
3539,21.7414,2,9.76235,44.9608,15.6858,1,0.274671,0.257521,3.08533e-08,4.2126,1.81565
3540,18.5285,2,9.76235,44.9611,15.6858,1,0.274666,0.257516,3.08555e-08,4.21261,1.81558
3541,17.7367,2,9.76235,44.961,15.6858,1,0.274664,0.257522,3.08519e-08,4.21264,1.81553
3542,21.19,2,9.76238,44.9611,15.6858,1,0.274658,0.257516,3.08514e-08,4.21254,1.81551
3543,13.7463,2,9.76244,44.9604,15.6858,1,0.274655,0.257516,3.08459e-08,4.21232,1.81548
3544,25.6186,2,9.76264,44.9602,15.6858,1,0.274655,0.257507,3.08487e-08,4.2121,1.81546
3545,27.8689,2,9.76281,44.9598,15.6858,1,0.274659,0.257504,3.08498e-08,4.21191,1.81547
3546,20.2457,2,9.76287,44.9597,15.6858,1,0.274656,0.257514,3.08515e-08,4.21189,1.81539
3547,20.9872,2,9.76289,44.9601,15.6858,1,0.274648,0.257502,3.08473e-08,4.21206,1.81539
3548,22.9093,2,9.76297,44.9603,15.6858,1,0.274648,0.257497,3.08473e-08,4.21215,1.81536
3549,25.9974,2,9.76299,44.9604,15.6858,1,0.274649,0.25751,3.08494e-08,4.21208,1.81532
3550,27.2979,2,9.76301,44.9598,15.6858,1,0.274652,0.257512,3.08508e-08,4.21215,1.8153
3551,21.9601,2,9.76305,44.9603,15.6858,1,0.274654,0.257522,3.08495e-08,4.21214,1.81526
3552,20.7715,2,9.76306,44.9604,15.6858,1,0.274657,0.257506,3.0851e-08,4.21215,1.81521
3553,22.6209,2,9.76316,44.96,15.6858,1,0.274668,0.257499,3.0847e-08,4.21202,1.81521
3554,22.6165,2,9.76331,44.9596,15.6858,1,0.274676,0.257486,3.08483e-08,4.21188,1.81518
3555,22.4365,2,9.76346,44.9592,15.6858,1,0.274679,0.257471,3.08485e-08,4.21175,1.81516
3556,19.5493,2,9.76354,44.959,15.6858,1,0.274688,0.257454,3.08486e-08,4.21167,1.81512
3557,20.7137,2,9.76365,44.9588,15.6858,1,0.274705,0.257448,3.0846e-08,4.21144,1.8151
3558,22.8408,2,9.7637,44.9588,15.6858,1,0.27471,0.257453,3.08416e-08,4.21118,1.81511
3559,30.3208,2,9.76378,44.9591,15.6858,1,0.274718,0.257463,3.08425e-08,4.21097,1.81512
3560,34.368,2,9.76393,44.9592,15.6858,1,0.274723,0.257473,3.08447e-08,4.2108,1.81514
3561,25.3371,2,9.7639,44.9595,15.6858,1,0.274727,0.257461,3.08448e-08,4.21078,1.81513
3562,28.1975,2,9.76382,44.9596,15.6858,1,0.274726,0.257444,3.08426e-08,4.21093,1.81517
3563,27.73,2,9.76374,44.96,15.6858,1,0.274726,0.257433,3.08424e-08,4.21104,1.81517
3564,20.3633,2,9.76376,44.9602,15.6858,1,0.274719,0.257419,3.0842e-08,4.21098,1.81515
3565,29.4464,2,9.76382,44.9605,15.6858,1,0.27472,0.257413,3.08448e-08,4.21085,1.81515
3566,31.535,2,9.7639,44.9609,15.6858,1,0.274722,0.257411,3.08437e-08,4.21064,1.8152
3567,27.6747,2,9.76397,44.9614,15.6858,1,0.274726,0.257411,3.08414e-08,4.2106,1.81522
3568,21.0368,2,9.76406,44.9618,15.6858,1,0.274732,0.257405,3.08399e-08,4.21066,1.81518
3569,30.3655,2,9.76411,44.9618,15.6858,1,0.274743,0.257401,3.0838e-08,4.21098,1.81519
3570,30.9556,2,9.76406,44.9623,15.6858,1,0.274746,0.257403,3.08373e-08,4.21148,1.81518
3571,42.4031,2,9.76398,44.9629,15.6858,1,0.274748,0.257406,3.08388e-08,4.21198,1.81523
3572,35.3207,2,9.7639,44.9631,15.6858,1,0.274763,0.257399,3.08366e-08,4.21243,1.81527
3573,35.1444,2,9.76376,44.9626,15.6858,1,0.274763,0.257406,3.08377e-08,4.21282,1.81528
3574,26.2419,2,9.76365,44.9617,15.6858,1,0.274772,0.257406,3.0836e-08,4.21299,1.81526
3575,30.2284,2,9.76359,44.9613,15.6858,1,0.274776,0.257414,3.08356e-08,4.21304,1.81527
3576,30.0868,2,9.76335,44.9614,15.6858,1,0.274789,0.257412,3.08359e-08,4.21319,1.81526
3577,28.6236,2,9.7633,44.9608,15.6858,1,0.274788,0.257403,3.08366e-08,4.21341,1.81526
3578,32.4398,2,9.7632,44.9609,15.6858,1,0.274783,0.257388,3.08353e-08,4.21341,1.81532
3579,31.6929,2,9.76304,44.9609,15.6858,1,0.274791,0.257393,3.08356e-08,4.21353,1.81533
3580,27.7026,2,9.76298,44.961,15.6858,1,0.274798,0.257395,3.0833e-08,4.2135,1.81534
3581,25.3219,2,9.76288,44.9613,15.6858,1,0.274806,0.257402,3.08323e-08,4.21348,1.81532
3582,29.2751,2,9.76278,44.9617,15.6858,1,0.274817,0.257415,3.08347e-08,4.21358,1.81528
3583,24.3019,2,9.76264,44.962,15.6858,1,0.274822,0.257415,3.08322e-08,4.21355,1.81528
3584,30.3477,2,9.76249,44.9622,15.6858,1,0.274835,0.257435,3.08333e-08,4.21353,1.81525
3585,29.751,2,9.76241,44.9627,15.6858,1,0.274833,0.25744,3.08359e-08,4.21354,1.81524
3586,26.5224,2,9.76237,44.9629,15.6858,1,0.274832,0.257439,3.08329e-08,4.21347,1.81526
3587,26.0928,2,9.76227,44.9631,15.6858,1,0.274835,0.25745,3.0833e-08,4.21343,1.81524
3588,33.2515,2,9.76209,44.9631,15.6858,1,0.274841,0.257446,3.0834e-08,4.2134,1.81527
3589,23.4626,2,9.76205,44.963,15.6858,1,0.274853,0.257445,3.08333e-08,4.21343,1.81523
3590,24.616,2,9.76207,44.9634,15.6858,1,0.27486,0.257451,3.0833e-08,4.21347,1.8152
3591,22.1302,2,9.76205,44.9631,15.6858,1,0.274869,0.257448,3.08351e-08,4.21342,1.81514
3592,22.8886,2,9.76207,44.9629,15.6858,1,0.274867,0.257442,3.08369e-08,4.21341,1.8151
3593,17.8313,2,9.76215,44.9625,15.6858,1,0.274865,0.257433,3.08373e-08,4.21338,1.81505
3594,22.4646,2,9.76215,44.9625,15.6858,1,0.274866,0.257429,3.08336e-08,4.21367,1.81503
3595,34.7051,2,9.76213,44.9621,15.6858,1,0.274874,0.25744,3.08353e-08,4.21392,1.81503
3596,22.9812,2,9.76215,44.9616,15.6858,1,0.274885,0.257438,3.08319e-08,4.21407,1.81501
3597,33.9492,2,9.76197,44.9617,15.6858,1,0.274897,0.257439,3.0833e-08,4.21425,1.81502
3598,31.107,2,9.76197,44.962,15.6858,1,0.27491,0.257431,3.08326e-08,4.21462,1.81501
3599,29.9555,2,9.76196,44.9621,15.6858,1,0.274919,0.257434,3.08336e-08,4.21485,1.81499
3600,30.4788,2,9.76195,44.962,15.6858,1,0.274932,0.257429,3.08357e-08,4.21502,1.81498
3601,22.9661,2,9.76189,44.9617,15.6858,1,0.274942,0.257438,3.08322e-08,4.21509,1.81495
3602,20.1759,2,9.76184,44.9616,15.6858,1,0.274944,0.257454,3.08315e-08,4.21499,1.8149
3603,27.4721,2,9.7618,44.9614,15.6858,1,0.274945,0.257458,3.08302e-08,4.21506,1.8149
3604,32.3775,2,9.76172,44.9613,15.6858,1,0.274948,0.257468,3.08309e-08,4.21517,1.8149
3605,36.5691,2,9.76161,44.9619,15.6858,1,0.274954,0.257482,3.08384e-08,4.21537,1.81487
3606,28.988,2,9.76155,44.9625,15.6858,1,0.274952,0.257476,3.08404e-08,4.2156,1.81485
3607,34.5727,2,9.76129,44.963,15.6858,1,0.274941,0.257484,3.08404e-08,4.21588,1.81488
3608,25.6318,2,9.76109,44.9628,15.6858,1,0.274934,0.257498,3.08402e-08,4.21594,1.81486
3609,25.6466,2,9.76082,44.9629,15.6858,1,0.274925,0.257512,3.08413e-08,4.21608,1.81482
3610,23.7769,2,9.76051,44.9633,15.6858,1,0.274921,0.257537,3.08414e-08,4.21622,1.81476
3611,27.4909,2,9.7603,44.9635,15.6858,1,0.274912,0.257559,3.08405e-08,4.21635,1.81475
3612,26.7443,2,9.7602,44.9635,15.6858,1,0.274905,0.257578,3.08407e-08,4.21642,1.81472
3613,29.0495,2,9.76015,44.9637,15.6858,1,0.274896,0.257587,3.08425e-08,4.21661,1.8147
3614,23.5524,2,9.76008,44.9641,15.6858,1,0.274889,0.257598,3.08424e-08,4.21682,1.81466
3615,18.2581,2,9.75997,44.9642,15.6858,1,0.274882,0.257602,3.08394e-08,4.21689,1.81462
3616,28.7011,2,9.75985,44.9643,15.6858,1,0.274881,0.257606,3.08381e-08,4.21706,1.81462
3617,26.5856,2,9.75974,44.9649,15.6858,1,0.274884,0.25761,3.08388e-08,4.21725,1.81459
3618,29.8624,2,9.75967,44.9655,15.6858,1,0.274885,0.257617,3.084e-08,4.21741,1.81458
3619,19.3106,2,9.75967,44.9656,15.6858,1,0.274888,0.257628,3.08384e-08,4.21749,1.81452
3620,24.8409,2,9.75967,44.966,15.6858,1,0.274897,0.257643,3.08379e-08,4.21759,1.81447
3621,22.1679,2,9.75958,44.9662,15.6858,1,0.274905,0.257646,3.08368e-08,4.21762,1.81443
3622,22.8033,2,9.75952,44.9663,15.6858,1,0.274918,0.257652,3.08338e-08,4.21778,1.8144
3623,26.0589,2,9.7594,44.9659,15.6858,1,0.274927,0.25765,3.08345e-08,4.2179,1.81437
3624,25.696,2,9.75936,44.9658,15.6858,1,0.274936,0.257653,3.08335e-08,4.21791,1.81435
3625,30.9301,2,9.75942,44.9657,15.6858,1,0.274943,0.257647,3.08349e-08,4.21786,1.81436
3626,19.6572,2,9.75947,44.9652,15.6858,1,0.274946,0.25763,3.0835e-08,4.21781,1.81433
3627,28.9077,2,9.7595,44.9658,15.6858,1,0.274954,0.257632,3.0836e-08,4.21783,1.81432
3628,22.5054,2,9.75954,44.9657,15.6858,1,0.274955,0.257644,3.0838e-08,4.2179,1.81425
3629,27.4013,2,9.75958,44.9657,15.6858,1,0.274951,0.25765,3.08368e-08,4.21793,1.81425
3630,18.9429,2,9.7596,44.965,15.6858,1,0.274956,0.257657,3.08339e-08,4.2179,1.81421
3631,28.4382,2,9.75953,44.9646,15.6858,1,0.274959,0.257664,3.08355e-08,4.21788,1.81419
3632,28.9881,2,9.75945,44.9641,15.6858,1,0.274957,0.257667,3.0838e-08,4.21792,1.81418
3633,25.0823,2,9.75929,44.9638,15.6858,1,0.274953,0.257666,3.08352e-08,4.21794,1.81419
3634,30.6477,2,9.75915,44.9639,15.6858,1,0.274955,0.257672,3.08351e-08,4.21798,1.8142
3635,30.235,2,9.7591,44.9646,15.6858,1,0.274959,0.257679,3.08367e-08,4.21809,1.81418
3636,30.9188,2,9.75904,44.9646,15.6858,1,0.274954,0.257677,3.08388e-08,4.21811,1.81419
3637,35.1245,2,9.75894,44.9643,15.6858,1,0.27496,0.257667,3.08404e-08,4.21815,1.81423
3638,26.6219,2,9.75878,44.9642,15.6858,1,0.274962,0.257672,3.08405e-08,4.21821,1.81421
3639,19.9332,2,9.75859,44.9637,15.6858,1,0.274963,0.25768,3.08363e-08,4.2183,1.81418
3640,27.5968,2,9.75838,44.964,15.6858,1,0.274964,0.257686,3.08373e-08,4.21846,1.81415
3641,20.1617,2,9.75814,44.9643,15.6858,1,0.274969,0.257695,3.08378e-08,4.21871,1.81407
3642,27.1355,2,9.75791,44.9644,15.6858,1,0.27498,0.257707,3.0838e-08,4.21902,1.81403
3643,26.7105,2,9.75765,44.9649,15.6858,1,0.27499,0.257709,3.08359e-08,4.21926,1.81401
3644,25.643,2,9.75737,44.9648,15.6858,1,0.275001,0.257716,3.08342e-08,4.21947,1.81398
3645,19.9043,2,9.75721,44.965,15.6858,1,0.275014,0.257704,3.08341e-08,4.21952,1.81393
3646,25.6503,2,9.75702,44.9646,15.6858,1,0.275026,0.257707,3.08347e-08,4.21956,1.81389
3647,28.0729,2,9.75687,44.9643,15.6858,1,0.275035,0.257703,3.08353e-08,4.21961,1.81388
3648,27.8961,2,9.75678,44.9647,15.6858,1,0.275044,0.257705,3.08339e-08,4.21953,1.81389
3649,25.5237,2,9.75666,44.9653,15.6858,1,0.275049,0.257705,3.08344e-08,4.21949,1.81387
3650,27.5515,2,9.75649,44.9653,15.6858,1,0.275056,0.257715,3.0834e-08,4.21949,1.81386
3651,28.0266,2,9.75624,44.9653,15.6858,1,0.275066,0.257709,3.08345e-08,4.21949,1.81385
3652,23.643,2,9.75606,44.965,15.6858,1,0.275072,0.257692,3.08326e-08,4.21951,1.81385
3653,29.466,2,9.75592,44.9655,15.6858,1,0.275072,0.25768,3.08331e-08,4.21951,1.81387
3654,26.5625,2,9.75582,44.9653,15.6858,1,0.275079,0.257676,3.08348e-08,4.21949,1.81385
3655,23.1743,2,9.75572,44.9647,15.6858,1,0.27508,0.25768,3.08357e-08,4.21935,1.81382
3656,24.5147,2,9.75564,44.9642,15.6858,1,0.275084,0.257684,3.08358e-08,4.21913,1.8138
3657,22.7865,2,9.75571,44.9634,15.6858,1,0.27509,0.257669,3.08329e-08,4.21889,1.81382
3658,28.4555,2,9.75577,44.9625,15.6858,1,0.275093,0.257667,3.08341e-08,4.21876,1.81382
3659,24.5811,2,9.75577,44.9622,15.6858,1,0.2751,0.257684,3.08343e-08,4.2188,1.81378
3660,20.8066,2,9.75564,44.9621,15.6858,1,0.275103,0.257704,3.08324e-08,4.21884,1.81372
3661,26.9534,2,9.75541,44.9615,15.6858,1,0.275094,0.257707,3.08327e-08,4.21892,1.81372
3662,26.4342,2,9.7553,44.961,15.6858,1,0.275095,0.25771,3.08312e-08,4.21905,1.81371
3663,34.9071,2,9.75519,44.9604,15.6858,1,0.275095,0.25771,3.0832e-08,4.21896,1.81376
3664,27.4422,2,9.75506,44.961,15.6858,1,0.275094,0.257704,3.08323e-08,4.21904,1.81375
3665,26.9567,2,9.75487,44.9611,15.6858,1,0.275092,0.25769,3.08331e-08,4.21905,1.81376
3666,30.3954,2,9.75465,44.9606,15.6858,1,0.275086,0.257684,3.0832e-08,4.21913,1.81379
3667,29.048,2,9.75459,44.9606,15.6858,1,0.275084,0.25769,3.08297e-08,4.21923,1.81381
3668,29.469,2,9.75447,44.9603,15.6858,1,0.27508,0.257701,3.08262e-08,4.21928,1.81384
3669,23.5499,2,9.75429,44.9601,15.6858,1,0.275088,0.257696,3.08277e-08,4.21941,1.81379
3670,29.4705,2,9.75406,44.96,15.6858,1,0.275094,0.257692,3.08288e-08,4.21946,1.81379
3671,29.839,2,9.75385,44.9599,15.6858,1,0.275093,0.257689,3.08303e-08,4.21953,1.81379
3672,24.904,2,9.75364,44.9602,15.6858,1,0.275097,0.257694,3.08302e-08,4.21971,1.81375
3673,33.959,2,9.75354,44.961,15.6858,1,0.275103,0.257695,3.08335e-08,4.21986,1.81375
3674,21.69,2,9.7534,44.9614,15.6858,1,0.275115,0.257698,3.08329e-08,4.21991,1.8137
