iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
3580,-141.041,2,5.14137,20.7694,5.54631,26.123,0.264585,0.235874,0.710437,6.48002e-08,0.0621298
3581,-145.022,2,5.14177,20.7666,5.5529,26.123,0.264498,0.236082,0.711383,6.46319e-08,0.0620524
3582,-134.898,2,5.14217,20.7655,5.5557,26.123,0.264374,0.236311,0.710398,6.47386e-08,0.0620515
3583,-131.254,2,5.14208,20.7673,5.54781,26.123,0.264284,0.236174,0.711006,6.5006e-08,0.0620518
3584,-131.652,2,5.14202,20.7626,5.5466,26.123,0.264255,0.236312,0.71177,6.52798e-08,0.0620323
3585,-137.057,2,5.14198,20.771,5.54315,26.123,0.264301,0.236949,0.710774,6.51746e-08,0.0620193
3586,-138.2,2,5.14189,20.7705,5.54472,26.123,0.264354,0.236978,0.710125,6.51233e-08,0.0620081
3587,-131.253,2,5.14134,20.7727,5.53958,26.123,0.264376,0.237053,0.708962,6.52033e-08,0.0620436
3588,-136.1,2,5.14096,20.7767,5.53027,26.123,0.264302,0.237166,0.707225,6.51825e-08,0.0620608
3589,-138.467,2,5.14094,20.7788,5.52779,26.123,0.264231,0.237249,0.708403,6.51936e-08,0.0620179
3590,-136.923,2,5.14091,20.7855,5.5194,26.123,0.264267,0.237031,0.710609,6.52431e-08,0.061978
3591,-138.492,2,5.14054,20.7813,5.52367,26.123,0.264263,0.23664,0.711729,6.53851e-08,0.0619347
3592,-136.251,2,5.14016,20.7644,5.53418,26.123,0.264308,0.236606,0.713179,6.52857e-08,0.0619243
3593,-133.933,2,5.14009,20.7493,5.54055,26.123,0.264234,0.23648,0.715657,6.52473e-08,0.0619191
3594,-133.193,2,5.13965,20.7425,5.53696,26.123,0.264155,0.236456,0.715872,6.53872e-08,0.0619197
3595,-133.476,2,5.13909,20.7454,5.53859,26.123,0.26418,0.236409,0.716421,6.53603e-08,0.0619335
3596,-135.358,2,5.13902,20.7459,5.54101,26.123,0.264247,0.236353,0.716783,6.54449e-08,0.0619177
3597,-124.026,2,5.13842,20.7413,5.54318,26.123,0.264345,0.236494,0.71807,6.54976e-08,0.0619761
3598,-136.504,2,5.13746,20.7346,5.54305,26.123,0.264251,0.236486,0.719461,6.54184e-08,0.0619624
3599,-125.939,2,5.1375,20.7237,5.54621,26.123,0.264124,0.236737,0.721063,6.5737e-08,0.061966
3600,-128.776,2,5.13722,20.7161,5.55466,26.123,0.264032,0.237184,0.722007,6.57291e-08,0.0619897
3601,-134.937,2,5.13702,20.714,5.55852,26.123,0.263989,0.237184,0.721675,6.56895e-08,0.0619998
3602,-141.318,2,5.13703,20.718,5.55813,26.123,0.263919,0.237386,0.72071,6.55096e-08,0.0619812
3603,-137.066,2,5.13677,20.7225,5.55843,26.123,0.263771,0.237792,0.720332,6.53605e-08,0.0619802
3604,-131.318,2,5.13594,20.7247,5.55172,26.123,0.263826,0.238113,0.719711,6.51629e-08,0.0620296
3605,-125.251,2,5.13489,20.7288,5.5392,26.123,0.263858,0.23873,0.717971,6.52804e-08,0.0620846
3606,-131.369,2,5.13399,20.7425,5.52167,26.123,0.263879,0.239576,0.716107,6.51905e-08,0.0621133
3607,-135.359,2,5.13314,20.7514,5.51461,26.123,0.263903,0.23992,0.715948,6.52234e-08,0.0620914
3608,-137.115,2,5.13251,20.751,5.50616,26.123,0.263953,0.240597,0.714365,6.51374e-08,0.0620778
3609,-133.794,2,5.13222,20.7647,5.49285,26.123,0.263942,0.240875,0.712218,6.53542e-08,0.0620718
3610,-127.59,2,5.13274,20.7778,5.4852,26.123,0.26387,0.241675,0.709972,6.55154e-08,0.0621033
3611,-127.937,2,5.13322,20.7909,5.47812,26.123,0.263922,0.242157,0.707708,6.5612e-08,0.0621477
3612,-131.517,2,5.13334,20.798,5.47305,26.123,0.263942,0.242705,0.705628,6.56719e-08,0.062166
3613,-135.62,2,5.13337,20.8029,5.47159,26.123,0.263891,0.242992,0.704689,6.58495e-08,0.062135
3614,-138.51,2,5.13339,20.8027,5.47136,26.123,0.263915,0.243335,0.703002,6.60555e-08,0.0620847
3615,-144.101,2,5.1331,20.8027,5.46757,26.123,0.263892,0.243312,0.702478,6.58686e-08,0.062049
3616,-135.438,2,5.13299,20.808,5.46262,26.123,0.263806,0.24282,0.702277,6.58088e-08,0.0620754
3617,-131.762,2,5.13232,20.8192,5.45481,26.123,0.26394,0.24228,0.701792,6.58523e-08,0.0621119
3618,-142.105,2,5.1318,20.8289,5.44576,26.123,0.264084,0.241672,0.70089,6.57001e-08,0.062109
3619,-138.173,2,5.1317,20.8312,5.44326,26.123,0.264086,0.241473,0.700242,6.57961e-08,0.0620875
3620,-138.825,2,5.13139,20.84,5.44115,26.123,0.264063,0.241103,0.700058,6.57539e-08,0.0620823
3621,-145.271,2,5.13152,20.8397,5.4416,26.123,0.263842,0.240863,0.69962,6.5478e-08,0.0620705
3622,-135.367,2,5.13126,20.8348,5.44157,26.123,0.26394,0.240832,0.700106,6.54137e-08,0.0620693
3623,-138.346,2,5.13122,20.8347,5.4435,26.123,0.26401,0.24038,0.701377,6.52847e-08,0.0620633
3624,-133.622,2,5.13037,20.8385,5.43971,26.123,0.264068,0.240072,0.702249,6.52063e-08,0.0620836
3625,-130.099,2,5.13017,20.8456,5.43657,26.123,0.264111,0.240107,0.702164,6.53887e-08,0.0620913
3626,-134.961,2,5.12995,20.8456,5.43212,26.123,0.264142,0.239998,0.702816,6.55385e-08,0.0620661
3627,-136.954,2,5.12986,20.8575,5.42271,26.123,0.264276,0.239608,0.702919,6.56337e-08,0.062049
3628,-137.532,2,5.12964,20.867,5.40822,26.123,0.264388,0.23917,0.702903,6.55519e-08,0.062057
3629,-130.082,2,5.12954,20.8706,5.40149,26.123,0.264508,0.239115,0.702872,6.55438e-08,0.0620904
3630,-133.751,2,5.12959,20.8763,5.39848,26.123,0.264581,0.238586,0.704204,6.56752e-08,0.0620815
3631,-133.661,2,5.12976,20.8761,5.39782,26.123,0.264555,0.238716,0.705418,6.55085e-08,0.062094
3632,-133.389,2,5.13043,20.8726,5.40494,26.123,0.264472,0.238509,0.706579,6.55854e-08,0.0620898
3633,-131.127,2,5.13037,20.8721,5.40536,26.123,0.264458,0.23838,0.707302,6.55077e-08,0.0621218
3634,-131.971,2,5.13045,20.8718,5.40568,26.123,0.264552,0.238599,0.706958,6.54749e-08,0.0621382
3635,-130.211,2,5.13096,20.8797,5.4028,26.123,0.264516,0.239067,0.705864,6.54251e-08,0.0621726
3636,-134.918,2,5.13144,20.8819,5.40756,26.123,0.264474,0.238494,0.706136,6.54137e-08,0.0621928
3637,-131.566,2,5.13157,20.8752,5.41067,26.123,0.264517,0.238399,0.70741,6.54813e-08,0.0621896
3638,-130.037,2,5.13132,20.8723,5.41319,26.123,0.264628,0.237945,0.707883,6.56356e-08,0.0622054
3639,-133.18,2,5.13188,20.8631,5.41892,26.123,0.264648,0.238018,0.707119,6.56786e-08,0.0622147
3640,-129.076,2,5.13214,20.8496,5.43163,26.123,0.264599,0.237965,0.707805,6.56884e-08,0.0622429
3641,-132.797,2,5.13244,20.8359,5.44023,26.123,0.264529,0.238069,0.707921,6.55439e-08,0.0622702
3642,-130.629,2,5.13311,20.8291,5.44578,26.123,0.264574,0.237964,0.70844,6.56249e-08,0.0622786
3643,-139.351,2,5.1331,20.8337,5.44482,26.123,0.264568,0.238108,0.708258,6.55293e-08,0.0622577
3644,-131.819,2,5.13277,20.8357,5.44101,26.123,0.26461,0.238385,0.707902,6.55197e-08,0.0622678
3645,-135.368,2,5.13289,20.8417,5.44075,26.123,0.264699,0.23829,0.70734,6.54358e-08,0.0622813
3646,-130.747,2,5.13311,20.8447,5.44068,26.123,0.264765,0.238428,0.707443,6.537e-08,0.062304
3647,-125.322,2,5.13334,20.8399,5.44526,26.123,0.264709,0.238132,0.707798,6.54839e-08,0.0623518
3648,-133.917,2,5.13373,20.8368,5.44812,26.123,0.264737,0.237757,0.707046,6.55675e-08,0.0623648
3649,-136.511,2,5.13358,20.8402,5.44925,26.123,0.264848,0.237695,0.706421,6.54665e-08,0.0623713
3650,-134.805,2,5.13369,20.8378,5.44664,26.123,0.26482,0.238048,0.705496,6.53632e-08,0.0623816
3651,-124.989,2,5.13388,20.8355,5.44763,26.123,0.264791,0.238445,0.705304,6.54972e-08,0.0624064
3652,-123.978,2,5.13364,20.8301,5.44474,26.123,0.264747,0.238273,0.705265,6.55129e-08,0.0624727
3653,-134.384,2,5.13339,20.8337,5.44303,26.123,0.264774,0.238287,0.704816,6.54932e-08,0.0624767
3654,-125.364,2,5.13382,20.8454,5.442,26.123,0.264805,0.238279,0.703908,6.56221e-08,0.0625199
3655,-129.332,2,5.13402,20.8448,5.44451,26.123,0.264749,0.238024,0.702977,6.58157e-08,0.0625426
3656,-137.163,2,5.13399,20.8452,5.44369,26.123,0.264632,0.238194,0.702689,6.58203e-08,0.0625227
3657,-131.738,2,5.13432,20.8492,5.4437,26.123,0.264602,0.238061,0.701703,6.58466e-08,0.0625495
3658,-130.749,2,5.13457,20.8475,5.44447,26.123,0.264529,0.238271,0.702024,6.57743e-08,0.0625666
3659,-130.658,2,5.13503,20.8463,5.44717,26.123,0.264423,0.238774,0.702645,6.56985e-08,0.0625705
3660,-131.487,2,5.13532,20.8386,5.45272,26.123,0.264318,0.239212,0.703884,6.56102e-08,0.0625656
3661,-131.016,2,5.13516,20.8299,5.44852,26.123,0.264222,0.239641,0.702891,6.55943e-08,0.0625819
3662,-135.18,2,5.13494,20.8335,5.44124,26.123,0.26409,0.240232,0.702065,6.56048e-08,0.0625637
3663,-129.177,2,5.13463,20.8305,5.4324,26.123,0.263976,0.240562,0.702739,6.55879e-08,0.0625731
3664,-139.542,2,5.13481,20.8392,5.42673,26.123,0.263914,0.240844,0.702374,6.54668e-08,0.0625522
3665,-135.086,2,5.13455,20.8405,5.41962,26.123,0.263808,0.241249,0.702284,6.54971e-08,0.0625289
3666,-131.597,2,5.13446,20.8444,5.41733,26.123,0.263663,0.24128,0.701404,6.55787e-08,0.0625438
3667,-141.795,2,5.13486,20.8442,5.41651,26.123,0.263586,0.241238,0.701153,6.54941e-08,0.0625178
3668,-133.227,2,5.13522,20.8461,5.41621,26.123,0.263456,0.241291,0.701921,6.56566e-08,0.0624902
3669,-147.486,2,5.13478,20.8421,5.4158,26.123,0.263494,0.241425,0.702207,6.55417e-08,0.0624213
3670,-135.725,2,5.13424,20.8382,5.41792,26.123,0.263516,0.241076,0.70302,6.55957e-08,0.0624059
3671,-132.039,2,5.13379,20.836,5.41931,26.123,0.263603,0.240812,0.703563,6.56618e-08,0.0624068
3672,-135.7,2,5.13371,20.8337,5.42314,26.123,0.263608,0.240728,0.704023,6.57489e-08,0.0623822
3673,-138.983,2,5.13434,20.8353,5.42997,26.123,0.263605,0.240691,0.704833,6.56491e-08,0.0623604
3674,-138.685,2,5.13453,20.8313,5.43742,26.123,0.263638,0.2407,0.705581,6.55996e-08,0.0623315
3675,-132.772,2,5.13421,20.8232,5.43901,26.123,0.26357,0.240807,0.705508,6.5566e-08,0.0623422
3676,-136.02,2,5.13465,20.8249,5.43729,26.123,0.263575,0.240932,0.704521,6.55397e-08,0.0623436
3677,-130.628,2,5.13523,20.8322,5.43469,26.123,0.26361,0.240947,0.703748,6.5704e-08,0.062347
3678,-139.024,2,5.13577,20.832,5.4347,26.123,0.263489,0.241033,0.703519,6.57345e-08,0.062321
3679,-135.445,2,5.13601,20.8337,5.44035,26.123,0.263449,0.240841,0.703485,6.57675e-08,0.0623187
3680,-137.137,2,5.13639,20.8302,5.44423,26.123,0.263428,0.241102,0.704103,6.59036e-08,0.0622677
3681,-126.011,2,5.13636,20.829,5.44953,26.123,0.263439,0.241352,0.705264,6.58181e-08,0.0622962
3682,-134.639,2,5.13647,20.8231,5.44944,26.123,0.263406,0.241543,0.706684,6.57796e-08,0.0622743
3683,-128.115,2,5.13658,20.8288,5.4484,26.123,0.263374,0.241518,0.707879,6.59746e-08,0.062264
3684,-123.038,2,5.1366,20.8357,5.44738,26.123,0.263507,0.241727,0.707297,6.60941e-08,0.0622971
3685,-127.084,2,5.13698,20.8413,5.44951,26.123,0.263561,0.241797,0.707067,6.61317e-08,0.0623237
3686,-131.162,2,5.13683,20.8439,5.44855,26.123,0.263584,0.24206,0.706833,6.60813e-08,0.0623355
3687,-135.666,2,5.13699,20.8455,5.45009,26.123,0.263635,0.242115,0.706483,6.60092e-08,0.0623364
3688,-135.97,2,5.13674,20.8419,5.45299,26.123,0.263666,0.242236,0.706435,6.59925e-08,0.0623226
3689,-130.523,2,5.13659,20.8395,5.45293,26.123,0.263759,0.242483,0.706009,6.61543e-08,0.0623089
3690,-134.766,2,5.13632,20.8365,5.45439,26.123,0.263784,0.242338,0.706261,6.62007e-08,0.0622987
3691,-136.713,2,5.13623,20.837,5.45212,26.123,0.263781,0.242204,0.706422,6.62232e-08,0.0622842
3692,-145.879,2,5.13592,20.8402,5.44999,26.123,0.263766,0.242185,0.706179,6.62111e-08,0.0622324
3693,-131.91,2,5.1357,20.849,5.4462,26.123,0.26387,0.242343,0.706192,6.62992e-08,0.0622202
3694,-129.477,2,5.13578,20.8513,5.44011,26.123,0.263786,0.242504,0.705357,6.63705e-08,0.0622389
3695,-132.534,2,5.13555,20.8579,5.4345,26.123,0.263758,0.242725,0.704786,6.63819e-08,0.0622434
3696,-137.269,2,5.1357,20.8669,5.43224,26.123,0.263829,0.24275,0.703987,6.6313e-08,0.0622436
3697,-139.074,2,5.13571,20.8731,5.42976,26.123,0.263844,0.242767,0.703307,6.62619e-08,0.0622341
3698,-135.134,2,5.13578,20.8744,5.42925,26.123,0.263766,0.242599,0.703143,6.63652e-08,0.0622255
3699,-140.935,2,5.13538,20.8731,5.42814,26.123,0.263699,0.242328,0.702932,6.62652e-08,0.0622224
3700,-146.528,2,5.13569,20.8732,5.42857,26.123,0.263589,0.242011,0.703265,6.61605e-08,0.0621912
3701,-145.227,2,5.13576,20.8729,5.42945,26.123,0.263555,0.241675,0.704069,6.60838e-08,0.0621553
3702,-144.68,2,5.13599,20.8736,5.42965,26.123,0.263463,0.24129,0.704151,6.59767e-08,0.0621403
3703,-141.455,2,5.13587,20.8697,5.43243,26.123,0.263384,0.241144,0.703389,6.59014e-08,0.0621376
3704,-137.711,2,5.13591,20.8689,5.43356,26.123,0.263315,0.24097,0.70257,6.59435e-08,0.0621375
3705,-137.478,2,5.13605,20.8669,5.43249,26.123,0.26329,0.240912,0.702121,6.59217e-08,0.0621368
3706,-136.263,2,5.13588,20.87,5.4336,26.123,0.263365,0.240762,0.702066,6.59491e-08,0.06213
3707,-133.26,2,5.13565,20.8669,5.43764,26.123,0.263409,0.240716,0.701724,6.59481e-08,0.0621411
3708,-133.087,2,5.13576,20.8636,5.44123,26.123,0.263545,0.240639,0.700836,6.60682e-08,0.0621414
3709,-137.189,2,5.13624,20.8693,5.44048,26.123,0.263581,0.24073,0.699848,6.60739e-08,0.0621378
3710,-131.3,2,5.13643,20.8769,5.43718,26.123,0.263676,0.240844,0.698653,6.61573e-08,0.0621491
3711,-135.545,2,5.13673,20.8831,5.43235,26.123,0.263627,0.241097,0.698013,6.62061e-08,0.0621391
3712,-145.027,2,5.13644,20.8923,5.42431,26.123,0.263613,0.241341,0.697354,6.61263e-08,0.0621059
3713,-135.297,2,5.13681,20.9036,5.41936,26.123,0.263601,0.241619,0.69726,6.59531e-08,0.0621189
3714,-131.758,2,5.13698,20.9081,5.41656,26.123,0.263569,0.241805,0.695985,6.5932e-08,0.0621454
3715,-124.672,2,5.13682,20.9109,5.41288,26.123,0.263603,0.242258,0.69503,6.58995e-08,0.0621867
3716,-125.744,2,5.13649,20.9187,5.40583,26.123,0.263603,0.242193,0.694486,6.58901e-08,0.0622348
3717,-131.18,2,5.136,20.926,5.39731,26.123,0.263634,0.242179,0.69402,6.60975e-08,0.0622258
3718,-124.961,2,5.13582,20.9336,5.39106,26.123,0.263653,0.242323,0.693176,6.60952e-08,0.0622706
3719,-124.973,2,5.13585,20.9438,5.38505,26.123,0.263658,0.242358,0.692666,6.61651e-08,0.0623048
3720,-133.077,2,5.13558,20.9504,5.37947,26.123,0.263758,0.242371,0.691979,6.61606e-08,0.0623153
3721,-133.764,2,5.13526,20.9551,5.37147,26.123,0.263798,0.242283,0.691926,6.61311e-08,0.0623239
3722,-128.2,2,5.13465,20.9572,5.36398,26.123,0.26375,0.242106,0.691783,6.61406e-08,0.0623573
3723,-129.709,2,5.13434,20.96,5.35903,26.123,0.2637,0.242131,0.692476,6.62419e-08,0.0623529
3724,-131.257,2,5.13425,20.9624,5.35626,26.123,0.263638,0.242392,0.69268,6.63487e-08,0.0623394
3725,-140.853,2,5.13424,20.9653,5.351,26.123,0.263607,0.242563,0.692855,6.62539e-08,0.0623177
3726,-127.582,2,5.13404,20.9683,5.34554,26.123,0.26367,0.242653,0.69345,6.6237e-08,0.0623327
3727,-132.704,2,5.13383,20.9699,5.34539,26.123,0.26368,0.242999,0.693656,6.62071e-08,0.0623262
3728,-132.105,2,5.13384,20.9672,5.34662,26.123,0.263712,0.243095,0.693599,6.6309e-08,0.0623159
3729,-129.111,2,5.13379,20.9651,5.34768,26.123,0.263801,0.243178,0.693358,6.63179e-08,0.0623308
3730,-126.245,2,5.13389,20.9661,5.34957,26.123,0.263754,0.242899,0.693488,6.6365e-08,0.0623647
3731,-128.861,2,5.13368,20.9649,5.35051,26.123,0.26379,0.242701,0.694118,6.63402e-08,0.0623853
3732,-134.607,2,5.13435,20.9646,5.35432,26.123,0.263782,0.242734,0.695133,6.63345e-08,0.0623689
3733,-124.089,2,5.13497,20.9608,5.35929,26.123,0.263723,0.242627,0.695475,6.63283e-08,0.0624085
3734,-135.86,2,5.13541,20.9559,5.36352,26.123,0.263721,0.24245,0.696287,6.62799e-08,0.0624031
3735,-135.974,2,5.13561,20.9532,5.36601,26.123,0.263725,0.242356,0.696552,6.61699e-08,0.0624097
3736,-128.585,2,5.13592,20.949,5.36947,26.123,0.263691,0.242207,0.697352,6.61466e-08,0.0624287
3737,-119.968,2,5.13593,20.9407,5.37401,26.123,0.263725,0.242194,0.698528,6.61592e-08,0.0624623
3738,-131.785,2,5.13569,20.9342,5.37799,26.123,0.263783,0.242138,0.698988,6.61873e-08,0.0624591
3739,-125.901,2,5.1352,20.931,5.37864,26.123,0.263802,0.242105,0.699691,6.62672e-08,0.0624677
3740,-126.193,2,5.13476,20.9288,5.37961,26.123,0.263775,0.241992,0.700195,6.64406e-08,0.0624692
3741,-137.234,2,5.13441,20.924,5.37997,26.123,0.26376,0.24196,0.701101,6.64222e-08,0.0624475
3742,-128.184,2,5.1341,20.9261,5.37864,26.123,0.263762,0.241934,0.701174,6.6477e-08,0.0624589
3743,-127.866,2,5.13375,20.9253,5.37997,26.123,0.263753,0.241814,0.701396,6.6502e-08,0.0624772
3744,-128.214,2,5.13395,20.9222,5.37863,26.123,0.26369,0.241807,0.701994,6.64446e-08,0.062498
3745,-137.35,2,5.13387,20.9135,5.38071,26.123,0.263699,0.241919,0.703044,6.63054e-08,0.0624843
3746,-134.777,2,5.13382,20.9067,5.38342,26.123,0.263728,0.241808,0.704133,6.61829e-08,0.0624849
3747,-140.785,2,5.13331,20.9057,5.38192,26.123,0.263715,0.241699,0.704259,6.61072e-08,0.0624717
3748,-136.789,2,5.13287,20.9068,5.37993,26.123,0.263792,0.241564,0.704276,6.61196e-08,0.0624602
3749,-137.104,2,5.13264,20.9076,5.37632,26.123,0.263743,0.241511,0.704048,6.60799e-08,0.0624593
3750,-139.692,2,5.13258,20.9138,5.37361,26.123,0.263735,0.241445,0.704153,6.61013e-08,0.062436
3751,-138.291,2,5.13263,20.9164,5.37167,26.123,0.263733,0.241416,0.703737,6.6109e-08,0.062425
3752,-145.249,2,5.13263,20.9186,5.369,26.123,0.263724,0.241384,0.703036,6.60241e-08,0.0624071
3753,-132.089,2,5.13253,20.9194,5.36828,26.123,0.263782,0.241368,0.702644,6.6049e-08,0.0624128
3754,-138.676,2,5.13254,20.9224,5.37048,26.123,0.263822,0.241284,0.702679,6.619e-08,0.0623777
3755,-130.578,2,5.1329,20.9282,5.37072,26.123,0.263843,0.241228,0.702867,6.62517e-08,0.0623788
3756,-133.093,2,5.13302,20.9304,5.36919,26.123,0.263945,0.240936,0.702697,6.62839e-08,0.0623861
3757,-126.086,2,5.13301,20.9314,5.36747,26.123,0.263946,0.240717,0.70295,6.64428e-08,0.0623948
3758,-135.194,2,5.13292,20.931,5.36423,26.123,0.263999,0.24073,0.703024,6.65094e-08,0.0623771
3759,-133.779,2,5.13274,20.9297,5.36009,26.123,0.264046,0.240837,0.702769,6.64366e-08,0.0623841
3760,-136.825,2,5.13226,20.93,5.35586,26.123,0.264149,0.241041,0.70261,6.63628e-08,0.0623745
3761,-141.177,2,5.13192,20.9285,5.35643,26.123,0.2642,0.241158,0.702516,6.62275e-08,0.0623636
3762,-133.933,2,5.13166,20.9312,5.35501,26.123,0.264225,0.241323,0.702168,6.63062e-08,0.0623496
3763,-144.962,2,5.13153,20.932,5.35401,26.123,0.264225,0.241429,0.701627,6.62306e-08,0.0623266
3764,-138.699,2,5.13141,20.9337,5.35239,26.123,0.264213,0.241347,0.700936,6.62892e-08,0.0623155
3765,-145.397,2,5.13136,20.9358,5.35001,26.123,0.264205,0.241303,0.700098,6.61775e-08,0.0623068
3766,-138.198,2,5.13103,20.9386,5.34992,26.123,0.264219,0.241196,0.699052,6.61287e-08,0.0623173
3767,-135.891,2,5.13109,20.9404,5.34967,26.123,0.264154,0.241018,0.698043,6.60209e-08,0.0623485
3768,-141.488,2,5.13131,20.9426,5.34982,26.123,0.264119,0.240841,0.69726,6.59395e-08,0.0623545
3769,-133.228,2,5.13156,20.9438,5.35235,26.123,0.264156,0.240746,0.697009,6.58999e-08,0.0623683
3770,-135.164,2,5.13207,20.9469,5.35316,26.123,0.264248,0.240794,0.696423,6.58761e-08,0.062371
3771,-134.201,2,5.13244,20.9466,5.35612,26.123,0.264311,0.240906,0.696819,6.57855e-08,0.0623718
3772,-133.706,2,5.13241,20.9459,5.35691,26.123,0.264335,0.241106,0.697043,6.59104e-08,0.0623447
3773,-141.075,2,5.13236,20.9455,5.35741,26.123,0.264298,0.241307,0.697477,6.5879e-08,0.0623158
3774,-141.6,2,5.13237,20.9456,5.3579,26.123,0.264239,0.241327,0.697657,6.58685e-08,0.0622937
3775,-137.087,2,5.1326,20.9449,5.3585,26.123,0.264236,0.241539,0.697541,6.59588e-08,0.0622663
3776,-134.676,2,5.13267,20.9453,5.35837,26.123,0.264258,0.241623,0.696963,6.60382e-08,0.0622579
3777,-129.637,2,5.13286,20.9442,5.36005,26.123,0.264174,0.241565,0.697329,6.60987e-08,0.0622638
3778,-139.8,2,5.13279,20.9461,5.36103,26.123,0.264116,0.241358,0.697199,6.60212e-08,0.0622695
3779,-132.988,2,5.13266,20.9467,5.3606,26.123,0.264053,0.241144,0.696645,6.60847e-08,0.0622821
3780,-142.624,2,5.13285,20.949,5.36124,26.123,0.26405,0.241143,0.696235,6.61163e-08,0.0622587
3781,-138.184,2,5.13318,20.9497,5.36256,26.123,0.264062,0.24131,0.696185,6.61398e-08,0.0622383
3782,-144.122,2,5.13344,20.9494,5.36506,26.123,0.264077,0.24122,0.696005,6.61298e-08,0.0622166
3783,-137.548,2,5.13352,20.9519,5.36621,26.123,0.264122,0.241179,0.696482,6.6113e-08,0.0622039
3784,-135.129,2,5.13353,20.9513,5.36678,26.123,0.264113,0.241357,0.696593,6.60715e-08,0.0622
3785,-132.38,2,5.13345,20.9489,5.36664,26.123,0.264153,0.241394,0.697136,6.61146e-08,0.0621904
3786,-136.227,2,5.13337,20.9491,5.36799,26.123,0.264132,0.2415,0.697205,6.60968e-08,0.0621838
3787,-139.045,2,5.13349,20.9461,5.36944,26.123,0.264144,0.241676,0.697005,6.59815e-08,0.0621824
3788,-135.25,2,5.13369,20.9413,5.37272,26.123,0.264162,0.241759,0.697118,6.58707e-08,0.0621905
3789,-131.167,2,5.13363,20.9396,5.3747,26.123,0.264187,0.241759,0.696759,6.5874e-08,0.0622034
3790,-129.919,2,5.13396,20.9367,5.37735,26.123,0.264171,0.241946,0.69679,6.59843e-08,0.0621942
3791,-135.881,2,5.13408,20.9353,5.37904,26.123,0.264169,0.241891,0.696795,6.60425e-08,0.0621844
3792,-130.977,2,5.13416,20.9341,5.3796,26.123,0.264181,0.242052,0.69727,6.59675e-08,0.0621918
3793,-133.243,2,5.13403,20.9318,5.38035,26.123,0.264245,0.242041,0.697445,6.59299e-08,0.0621963
3794,-130.424,2,5.13395,20.9301,5.38255,26.123,0.26424,0.242149,0.697509,6.58838e-08,0.062209
3795,-137.067,2,5.13406,20.927,5.38444,26.123,0.264259,0.242126,0.698089,6.58137e-08,0.0622042
3796,-129.901,2,5.13424,20.9235,5.38817,26.123,0.264247,0.242019,0.698723,6.58547e-08,0.062207
3797,-133.276,2,5.13431,20.9231,5.38785,26.123,0.26431,0.242121,0.699093,6.58912e-08,0.0621942
3798,-138.794,2,5.13429,20.9228,5.38809,26.123,0.264344,0.242054,0.699725,6.58327e-08,0.0621838
3799,-131.473,2,5.13423,20.9224,5.38965,26.123,0.264362,0.242109,0.700238,6.58657e-08,0.0621777
3800,-131.011,2,5.13442,20.922,5.39005,26.123,0.264385,0.242166,0.70075,6.59093e-08,0.0621711
3801,-135.373,2,5.13439,20.92,5.38962,26.123,0.264415,0.242166,0.700888,6.59174e-08,0.0621647
3802,-130.781,2,5.13452,20.9188,5.3899,26.123,0.264432,0.242226,0.70115,6.5894e-08,0.0621711
3803,-134.81,2,5.13432,20.9193,5.38757,26.123,0.26445,0.242182,0.701153,6.58324e-08,0.0621794
3804,-133.695,2,5.13431,20.9193,5.38756,26.123,0.264449,0.242186,0.701128,6.5833e-08,0.0621798
3805,-131.098,2,5.13433,20.9197,5.3872,26.123,0.264447,0.242175,0.701073,6.58276e-08,0.0621827
3806,-130.065,2,5.13433,20.9201,5.38683,26.123,0.264448,0.242183,0.700971,6.58285e-08,0.062185
3807,-128.608,2,5.13434,20.9202,5.38688,26.123,0.26445,0.242187,0.700933,6.58364e-08,0.062186
3808,-126.716,2,5.13432,20.9203,5.38692,26.123,0.264447,0.242197,0.700888,6.58557e-08,0.0621862
3809,-130.17,2,5.13431,20.9204,5.38709,26.123,0.264447,0.242203,0.700812,6.58583e-08,0.0621879
3810,-127.956,2,5.13429,20.9199,5.38718,26.123,0.264443,0.242223,0.700793,6.58622e-08,0.0621891
3811,-126.934,2,5.13427,20.9199,5.38719,26.123,0.264438,0.242227,0.70079,6.58637e-08,0.0621913
3812,-131.785,2,5.13425,20.9199,5.38725,26.123,0.264441,0.242227,0.700776,6.58609e-08,0.0621926
3813,-138.213,2,5.13426,20.9199,5.38742,26.123,0.264442,0.242229,0.700703,6.58555e-08,0.0621929
3814,-132.05,2,5.13428,20.92,5.38744,26.123,0.264443,0.242247,0.700626,6.5867e-08,0.0621923
3815,-139.938,2,5.13428,20.9201,5.38733,26.123,0.264442,0.242261,0.700576,6.5863e-08,0.0621913
3816,-129.506,2,5.13429,20.9205,5.38722,26.123,0.264441,0.242254,0.700645,6.58587e-08,0.0621928
3817,-126.627,2,5.1343,20.9209,5.38703,26.123,0.264454,0.242255,0.700614,6.58712e-08,0.0621935
3818,-124.644,2,5.13431,20.9217,5.38669,26.123,0.26446,0.242255,0.700549,6.58818e-08,0.0621957
3819,-130.825,2,5.13432,20.9222,5.38629,26.123,0.26446,0.242253,0.70049,6.59079e-08,0.0621941
3820,-137.503,2,5.13433,20.9229,5.38593,26.123,0.26446,0.242256,0.700447,6.59148e-08,0.0621926
