iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
606,753.838,1,5.27245,6.39446,20.2931,20.9792,0.301773,0.0630459,0.592999,0.999,0.205508,0.621229,0.303096,0.293906
607,754.969,1,5.26024,6.17586,20.2758,20.8645,0.304214,0.0613862,0.619688,0.998989,0.212179,0.650931,0.30344,0.292837
608,756.109,1,5.23749,6.42617,20.2984,20.8689,0.307637,0.062395,0.60242,0.999,0.209381,0.672781,0.30259,0.290923
609,757.722,1,5.24929,6.53293,20.0749,20.6715,0.302858,0.0632466,0.599505,0.999,0.202597,0.622617,0.307951,0.295991
610,757.008,1,5.24601,6.07269,20.1565,20.7551,0.303529,0.0623993,0.62905,0.999,0.211671,0.637613,0.310385,0.298433
611,754.998,1,5.2319,6.09527,20.2185,20.7768,0.306298,0.0620911,0.619115,0.999,0.212168,0.599494,0.310677,0.29931
612,752.421,1,5.25133,6.63436,20.0344,20.6582,0.301178,0.0616573,0.616311,0.999,0.20895,0.605029,0.311603,0.299197
613,753.509,1,5.24733,6.44972,20.1019,20.6757,0.30358,0.0624048,0.633598,0.999,0.21218,0.58951,0.305784,0.29734
614,757.378,1,5.25177,6.53226,20.092,20.684,0.306859,0.0632303,0.64512,0.999,0.213906,0.59689,0.30325,0.296879
615,761.005,1,5.28665,6.61748,20.3234,20.9437,0.30895,0.0637231,0.648729,0.998977,0.214457,0.567696,0.297353,0.290986
616,753.507,1,5.29882,6.49123,20.4947,21.1475,0.299976,0.0627939,0.635039,0.998878,0.213845,0.572802,0.294871,0.288483
617,754.69,1,5.28031,6.69586,20.397,21.0685,0.305252,0.0629649,0.644017,0.999,0.210711,0.56277,0.300911,0.294256
618,753.097,1,5.31422,6.94993,20.2546,20.9515,0.300987,0.0635616,0.606548,0.999,0.208885,0.553421,0.297802,0.289395
619,756.292,1,5.28942,6.83394,20.2323,20.9281,0.301133,0.0650612,0.631746,0.999,0.217584,0.510615,0.295697,0.289154
620,753.392,1,5.30262,6.77505,20.2954,21.0262,0.306311,0.0638764,0.635253,0.999,0.208256,0.52393,0.297158,0.29161
621,754.022,1,5.2651,6.55845,20.2933,21.0531,0.306834,0.0630931,0.622897,0.998954,0.204028,0.52472,0.295131,0.288361
622,756.07,1,5.26256,6.50979,20.3317,21.0795,0.301195,0.0640238,0.594062,0.998898,0.205094,0.542497,0.299816,0.294129
623,753.539,1,5.26701,6.7004,20.3346,21.0937,0.300607,0.0642881,0.604847,0.999,0.205054,0.542554,0.307961,0.298905
624,756.378,1,5.26116,6.21229,20.2229,20.9826,0.301952,0.0647792,0.594058,0.999,0.206928,0.528928,0.305015,0.295017
625,756.745,1,5.25577,6.03847,20.2112,20.9614,0.30003,0.0636603,0.605317,0.998597,0.207203,0.508863,0.30599,0.294747
626,751.14,1,5.2549,6.03464,20.2977,20.9715,0.30092,0.0625251,0.588514,0.998699,0.205777,0.502119,0.300258,0.288881
627,759.391,1,5.24303,6.30947,20.3987,21.1062,0.302435,0.0644538,0.606752,0.998964,0.210684,0.565429,0.303699,0.292377
628,755.666,1,5.27948,6.02739,20.6446,21.311,0.300714,0.0641045,0.618329,0.999,0.205913,0.591254,0.301665,0.290482
629,756.338,1,5.27265,6.44339,20.5033,21.164,0.310736,0.0604828,0.63338,0.99876,0.211705,0.615902,0.297654,0.286911
630,753.999,1,5.26884,6.34751,20.4324,21.121,0.301741,0.063082,0.621518,0.999,0.210085,0.613105,0.30062,0.285461
631,751.636,1,5.27393,6.42394,20.4521,21.1325,0.298615,0.0628929,0.606381,0.999,0.204288,0.614982,0.303293,0.288184
632,755.698,1,5.28758,6.60322,20.5022,21.1469,0.303033,0.0643156,0.604969,0.999,0.204238,0.61004,0.30318,0.288644
633,756.484,1,5.27087,6.38153,20.3275,20.9817,0.304306,0.0637263,0.630861,0.999,0.202876,0.59239,0.308814,0.29235
634,757.318,1,5.26088,6.12515,20.2383,20.865,0.303439,0.0638168,0.634478,0.999,0.203792,0.612756,0.314022,0.294679
635,752.212,1,5.26371,6.52645,20.2748,20.8425,0.30574,0.0609644,0.621226,0.998998,0.198811,0.624721,0.311515,0.292416
636,756.133,1,5.2822,6.50774,20.2407,20.8551,0.303044,0.0635817,0.633339,0.999,0.196204,0.604138,0.319752,0.295177
637,760.426,1,5.26169,6.35581,20.2865,20.8902,0.304424,0.0641892,0.627481,0.999,0.201446,0.580295,0.328521,0.303196
638,765.383,1,5.24941,6.26363,20.2893,20.9226,0.303056,0.0661859,0.627529,0.999,0.2057,0.584085,0.328479,0.304432
639,765.628,1,5.23134,6.16853,20.3426,20.997,0.299888,0.066332,0.618332,0.999,0.204139,0.57438,0.330617,0.305784
640,761.893,1,5.25824,6.27026,20.4499,21.0633,0.30193,0.0655127,0.598698,0.999,0.197805,0.56478,0.329363,0.305348
641,753.725,1,5.2598,6.23279,20.429,20.992,0.297695,0.0649541,0.611475,0.999,0.201666,0.521183,0.32528,0.302669
642,763.691,1,5.26659,6.04948,20.3616,20.9101,0.303346,0.0660264,0.603951,0.999,0.202339,0.588954,0.322434,0.306172
643,758.822,1,5.25344,6.23858,20.2383,20.8076,0.300273,0.065515,0.610355,0.999,0.200348,0.576918,0.324954,0.310265
644,766.612,1,5.2651,6.30779,20.2762,20.7791,0.303154,0.0656991,0.625697,0.998986,0.202321,0.587236,0.324525,0.309704
645,762.028,1,5.26262,6.76514,20.3003,20.7861,0.311204,0.063192,0.639082,0.999,0.21125,0.568231,0.32285,0.307332
646,763.333,1,5.28431,6.74093,20.3326,20.8588,0.308892,0.0637085,0.635137,0.999,0.202786,0.633101,0.3244,0.30852
647,761.677,1,5.28049,6.39852,20.2233,20.8167,0.308117,0.0644618,0.612624,0.999,0.204907,0.550945,0.326019,0.306838
648,768.816,1,5.27571,6.3836,20.3786,20.9174,0.308064,0.0658528,0.610429,0.998896,0.207544,0.520269,0.326856,0.309169
649,762.012,1,5.27328,6.28621,20.5397,21.0234,0.303505,0.0644217,0.611358,0.998737,0.205244,0.543472,0.31305,0.295058
650,755.47,1,5.26588,6.03621,20.5622,21.0639,0.297862,0.0653281,0.600819,0.999,0.207097,0.494944,0.315223,0.295414
651,758.384,1,5.25655,6.181,20.6984,21.1387,0.302469,0.0661337,0.591165,0.999,0.20559,0.464749,0.316148,0.295887
652,753.364,1,5.27178,6.0313,20.423,20.8917,0.297828,0.0659126,0.578099,0.999,0.206478,0.452032,0.313568,0.295075
653,758.869,1,5.27479,6.13013,20.3775,20.8422,0.300296,0.0678945,0.606581,0.999,0.208793,0.457308,0.312336,0.294172
654,761.294,1,5.28202,5.96544,20.6204,21.0259,0.303559,0.0670158,0.610137,0.998935,0.208682,0.432797,0.31237,0.29536
655,757.844,1,5.27272,5.96061,20.6732,21.075,0.302492,0.0660688,0.623561,0.999,0.21173,0.443908,0.31109,0.295528
656,753.614,1,5.26995,6.02395,20.7279,21.139,0.302783,0.0654543,0.616576,0.999,0.208831,0.451832,0.312618,0.297953
657,768.1,1,5.27029,5.77477,20.7773,21.2456,0.305978,0.0660494,0.613936,0.998552,0.213499,0.488663,0.309451,0.295367
658,762.539,1,5.2761,5.94437,20.7361,21.1416,0.303353,0.0652365,0.600244,0.998657,0.210071,0.477076,0.312042,0.299769
659,766.034,1,5.27247,6.2515,20.5657,20.8883,0.303522,0.0656814,0.600552,0.998818,0.20793,0.553351,0.309781,0.301966
660,763.823,1,5.22941,5.93108,20.5329,20.8562,0.308191,0.0645048,0.617804,0.998793,0.202819,0.531203,0.308698,0.301672
661,763.493,1,5.24091,5.73208,20.4478,20.7928,0.304168,0.0647459,0.625577,0.998668,0.206397,0.519998,0.310616,0.302059
662,763.864,1,5.22112,5.53433,20.6245,20.9489,0.309567,0.0644133,0.638969,0.998876,0.212522,0.510362,0.311807,0.301532
663,762.367,1,5.23695,6.08205,20.5452,20.8704,0.307983,0.064517,0.617317,0.998987,0.207942,0.53484,0.310997,0.301635
664,763.761,1,5.2504,5.9032,20.4874,20.762,0.304538,0.0665181,0.616621,0.999,0.203985,0.552086,0.30485,0.294089
665,769.238,1,5.25822,6.0891,20.4353,20.7429,0.299545,0.0678998,0.589009,0.998655,0.207457,0.516094,0.309208,0.297888
666,767.03,1,5.22738,5.86939,20.4046,20.7443,0.300953,0.0671449,0.605341,0.99861,0.203024,0.498778,0.308538,0.300003
667,766.647,1,5.23143,5.75631,20.4765,20.9295,0.300836,0.0659974,0.612745,0.998445,0.204159,0.519613,0.307491,0.302458
668,772.611,1,5.24872,5.8998,20.4102,20.7642,0.30047,0.0678281,0.6218,0.998487,0.202823,0.545382,0.307728,0.303942
669,767.083,1,5.25436,6.30515,20.3852,20.7242,0.300346,0.0667175,0.6248,0.998619,0.206392,0.504626,0.311476,0.30773
670,769.006,1,5.25464,6.22141,20.3849,20.5828,0.304041,0.0667188,0.614878,0.998596,0.202196,0.535598,0.301681,0.298382
671,766.426,1,5.27153,6.2204,20.3636,20.5736,0.304474,0.0661371,0.623877,0.998592,0.209296,0.50494,0.300533,0.293921
672,763.187,1,5.25088,5.81331,20.4319,20.6174,0.302105,0.0671313,0.606891,0.998812,0.203716,0.472316,0.303873,0.294847
673,765.842,1,5.25388,6.11362,20.4912,20.6997,0.30115,0.0680474,0.614195,0.998813,0.203968,0.474923,0.305307,0.298642
674,761.359,1,5.23856,6.17373,20.5027,20.737,0.297068,0.0677872,0.617708,0.998999,0.200353,0.515159,0.303406,0.294929
675,764.759,1,5.28366,5.98885,20.6964,20.9253,0.298709,0.0693043,0.612348,0.998982,0.197055,0.504997,0.29721,0.289281
676,763.457,1,5.27473,5.92522,20.4407,20.6861,0.295341,0.0711566,0.599595,0.999,0.196416,0.481632,0.30756,0.298266
677,761.953,1,5.23735,5.75468,20.4394,20.7039,0.29421,0.0715025,0.602897,0.999,0.197019,0.464936,0.30448,0.296491
678,765.67,1,5.22423,5.6951,20.3598,20.6425,0.304426,0.0684856,0.625734,0.999,0.197269,0.48914,0.306991,0.2988
679,765.755,1,5.2365,5.57254,20.4508,20.7063,0.302802,0.0677446,0.636275,0.998837,0.200646,0.47774,0.305727,0.301354
680,764.935,1,5.2259,5.63628,20.3805,20.6271,0.303631,0.0676841,0.626644,0.998976,0.198395,0.497514,0.304355,0.300491
681,757.828,1,5.21891,5.58496,20.3804,20.6798,0.300312,0.0663832,0.616224,0.999,0.202344,0.477193,0.30538,0.301657
682,756.117,1,5.27089,6.33036,20.4113,20.6481,0.304156,0.0645926,0.625487,0.999,0.206589,0.537809,0.305982,0.306517
683,755.367,1,5.24283,5.98634,20.4111,20.6681,0.300644,0.0653406,0.59441,0.999,0.2067,0.500242,0.309806,0.309445
684,757.04,1,5.23155,5.91517,20.5768,20.8201,0.302862,0.0644626,0.616842,0.999,0.208845,0.510589,0.305776,0.306823
685,758.178,1,5.26915,6.31779,20.5667,20.8258,0.302666,0.0654639,0.607135,0.999,0.205518,0.503486,0.309941,0.311366
686,763.624,1,5.27634,6.4347,20.5784,20.79,0.306295,0.065958,0.606775,0.999,0.208508,0.536095,0.304905,0.3081
687,759.994,1,5.27927,6.26824,20.7587,21.0145,0.299921,0.0659213,0.6224,0.999,0.204797,0.52472,0.307176,0.312605
688,750.476,1,5.27992,6.05896,20.7616,21.0325,0.294009,0.0649769,0.60101,0.999,0.200687,0.517445,0.304948,0.311425
689,753.376,1,5.27119,6.12935,20.9239,21.1908,0.300348,0.0642026,0.616767,0.999,0.205961,0.517123,0.305566,0.312618
690,756.662,1,5.29387,6.15555,20.8778,21.1832,0.301824,0.0635314,0.614783,0.999,0.209423,0.549341,0.306189,0.313323
691,754.83,1,5.25825,6.11811,20.7648,21.0719,0.300346,0.0633055,0.592318,0.999,0.204826,0.587526,0.30648,0.314817
692,759.173,1,5.28451,6.07199,20.7392,21.0683,0.299667,0.0637339,0.607881,0.998872,0.208754,0.572002,0.308293,0.314398
693,752.674,1,5.25013,5.64649,20.6995,21.0408,0.303217,0.0633904,0.603601,0.999,0.20947,0.533796,0.311071,0.315614
694,751.97,1,5.26099,5.94074,20.8237,21.155,0.303008,0.0634237,0.61618,0.999,0.209989,0.539991,0.304505,0.30849
695,748.38,1,5.26676,6.08134,20.7349,21.1021,0.297846,0.0625405,0.614579,0.999,0.207352,0.545949,0.306011,0.309419
696,754.644,1,5.26427,6.31937,20.7614,21.1744,0.302538,0.0631364,0.599083,0.998954,0.20824,0.525816,0.301814,0.30909
697,757.939,1,5.31151,6.37965,20.841,21.2816,0.2991,0.0643991,0.62091,0.998863,0.207985,0.523869,0.304151,0.313983
698,751.139,1,5.29971,6.23458,20.9007,21.4519,0.298523,0.0633376,0.588173,0.999,0.209432,0.527372,0.305959,0.316711
699,760.997,1,5.27696,6.2166,20.9064,21.4786,0.302291,0.065173,0.641321,0.999,0.204683,0.550538,0.313206,0.325968
700,767.743,1,5.27155,6.2101,20.9123,21.5137,0.297996,0.0663861,0.623332,0.998946,0.200796,0.598003,0.318396,0.334062
701,768.169,1,5.26604,5.88558,20.972,21.5348,0.297383,0.0677674,0.609105,0.998908,0.201036,0.533426,0.316019,0.331013
702,761.428,1,5.24402,5.88012,20.9753,21.546,0.305893,0.0640044,0.630308,0.998915,0.210355,0.49718,0.312105,0.330556
703,755.128,1,5.23903,5.55993,20.9413,21.5331,0.30217,0.0631538,0.60578,0.999,0.209152,0.509069,0.311145,0.330268
704,756.43,1,5.24598,5.55081,20.9438,21.565,0.302028,0.0628173,0.612062,0.998955,0.206193,0.530409,0.315089,0.330981
705,751.364,1,5.22992,5.55695,20.9874,21.5699,0.300259,0.0627967,0.609204,0.998992,0.203462,0.487225,0.311673,0.327386
706,760.563,1,5.2546,5.55734,21.2066,21.7585,0.291624,0.0675385,0.608804,0.998862,0.204274,0.501338,0.301608,0.317339
707,763.001,1,5.2622,5.74632,21.0752,21.6122,0.296809,0.0659521,0.586234,0.99868,0.205517,0.523649,0.301251,0.319463
708,762.092,1,5.25422,5.52179,21.1683,21.7656,0.29652,0.0663669,0.574666,0.998817,0.201455,0.524426,0.302356,0.319742
709,763.001,1,5.24713,5.60327,21.2468,21.7688,0.291072,0.0683747,0.582323,0.999,0.205689,0.529026,0.304779,0.320949
710,771.567,1,5.26546,5.5383,21.3361,21.7699,0.293029,0.0694856,0.618765,0.998582,0.201429,0.532407,0.304177,0.317598
711,770.192,1,5.25908,5.82301,21.1511,21.6754,0.296257,0.0677252,0.632451,0.998645,0.209179,0.565973,0.298402,0.315919
712,767.313,1,5.23495,5.73144,21.0023,21.5301,0.301683,0.0660055,0.633715,0.998689,0.207741,0.564873,0.294282,0.31222
713,765.008,1,5.239,5.27051,21.4466,22.0912,0.301813,0.0653607,0.621282,0.998444,0.208955,0.551854,0.28288,0.298094
714,765.056,1,5.23426,5.39145,21.5564,22.214,0.298118,0.0654532,0.616289,0.998579,0.202317,0.630711,0.284412,0.302582
715,762.612,1,5.258,5.3003,21.5067,22.1791,0.302918,0.0652466,0.602512,0.998859,0.20407,0.56013,0.290818,0.309418
716,760.968,1,5.26088,5.23058,21.5337,22.1683,0.300773,0.0655998,0.615745,0.998922,0.201363,0.544833,0.292796,0.314288
717,751.733,1,5.23926,5.22004,21.3659,21.9853,0.301436,0.0649883,0.617065,0.999,0.200713,0.513143,0.277667,0.294581
718,759.574,1,5.22048,5.25322,21.4568,22.0761,0.304427,0.0641978,0.605051,0.998967,0.209448,0.59089,0.282749,0.299288
719,754.758,1,5.23022,5.07668,21.5077,22.1193,0.301595,0.0649316,0.604661,0.999,0.207332,0.545451,0.283485,0.298243
720,757.502,1,5.22858,5.21698,21.4229,22.0103,0.301028,0.0658053,0.598266,0.999,0.209625,0.575747,0.278912,0.294611
721,754.262,1,5.24292,5.36258,21.3833,22.0305,0.301966,0.0650798,0.601875,0.999,0.202686,0.547911,0.272872,0.287237
722,754.947,1,5.26374,5.43499,21.5245,22.2374,0.303523,0.0654334,0.62642,0.999,0.203438,0.585483,0.270298,0.285893
723,753.332,1,5.24897,5.54467,21.4051,22.1448,0.299378,0.0646675,0.61442,0.999,0.202934,0.607014,0.263281,0.280687
724,751.011,1,5.23516,5.42682,21.4285,22.1275,0.301512,0.0636606,0.620742,0.998903,0.202914,0.542988,0.268737,0.286163
725,754.314,1,5.22898,5.43001,21.4687,22.175,0.304417,0.0656395,0.618997,0.999,0.206448,0.561326,0.268537,0.284226
726,751.318,1,5.22494,5.17927,21.5747,22.2874,0.302229,0.0648305,0.605574,0.998961,0.205401,0.479989,0.269322,0.287891
727,758.077,1,5.24951,5.04211,21.6388,22.336,0.299922,0.0657184,0.608429,0.998733,0.212468,0.493922,0.275518,0.29256
728,763.333,1,5.23888,5.17579,21.5932,22.2633,0.298167,0.068026,0.601623,0.998787,0.205337,0.52508,0.271492,0.292844
729,766.532,1,5.27657,5.79926,21.3781,22.0871,0.29569,0.0685301,0.620413,0.998697,0.212536,0.553947,0.270507,0.292967
730,759.785,1,5.29366,5.81013,21.3632,22.0843,0.295202,0.0669776,0.622118,0.998629,0.20448,0.553214,0.262876,0.284473
731,755.395,1,5.29178,6.08882,21.1544,21.9102,0.296682,0.0655034,0.62286,0.998914,0.205247,0.574744,0.26689,0.290501
732,757.635,1,5.27598,6.01623,21.1436,21.8108,0.300657,0.0658985,0.620337,0.999,0.210201,0.585203,0.26846,0.292615
733,757.08,1,5.26653,5.73161,21.2336,21.9498,0.298399,0.0667669,0.613459,0.999,0.208414,0.551609,0.263469,0.284584
734,746.678,1,5.25363,5.5635,21.2538,21.9471,0.304067,0.0638512,0.610811,0.999,0.209816,0.507701,0.264198,0.286389
735,757.056,1,5.30322,5.74426,21.4135,22.1208,0.302176,0.0660714,0.62491,0.998843,0.204119,0.527951,0.259154,0.279883
736,750.732,1,5.26639,5.43082,21.4366,22.1632,0.301503,0.0639938,0.609683,0.998982,0.204155,0.548913,0.261738,0.286467
737,748.981,1,5.27632,5.59466,21.4428,22.2012,0.303539,0.0635472,0.625155,0.999,0.204966,0.545952,0.260882,0.286714
738,761.779,1,5.26702,5.47682,21.3499,22.0779,0.303417,0.0657281,0.613309,0.999,0.207167,0.63775,0.26684,0.29291
739,762.322,1,5.25506,5.48649,21.4833,22.1682,0.306919,0.0648842,0.622004,0.999,0.212981,0.623434,0.273759,0.30066
740,764.056,1,5.26101,5.44826,21.4729,22.1322,0.30761,0.0644668,0.641475,0.998942,0.213607,0.632258,0.271029,0.300305
741,755.762,1,5.26522,5.48707,21.5575,22.2496,0.302192,0.0637169,0.616282,0.999,0.210615,0.620518,0.26968,0.30143
742,768.259,1,5.25565,5.14803,21.5634,22.2604,0.298655,0.0679733,0.620745,0.998675,0.210546,0.577828,0.266621,0.299628
743,762.355,1,5.21367,4.94429,21.7422,22.4872,0.301146,0.0679711,0.629203,0.999,0.208387,0.572265,0.262079,0.297112
744,761.036,1,5.2245,5.06984,21.7302,22.4588,0.299603,0.0666923,0.610577,0.998903,0.20558,0.568398,0.26346,0.298954
745,760.33,1,5.23957,5.40103,21.6634,22.4808,0.29921,0.0668737,0.612216,0.998849,0.203457,0.539221,0.26412,0.299404
746,760.757,1,5.24544,5.17456,21.765,22.6644,0.301423,0.0666413,0.637732,0.99899,0.212226,0.533941,0.267922,0.301523
747,760.271,1,5.27291,5.4162,21.68,22.6125,0.306688,0.0649441,0.632554,0.998795,0.209728,0.50843,0.269014,0.304399
748,757.115,1,5.23517,5.36254,21.5456,22.5071,0.303403,0.0651258,0.640434,0.999,0.2058,0.531274,0.271874,0.306818
749,755.175,1,5.25298,5.35916,21.7022,22.6829,0.297816,0.0662592,0.620677,0.999,0.202815,0.528778,0.274685,0.310843
750,761.353,1,5.26782,5.53927,21.4246,22.4,0.292636,0.0679578,0.616407,0.998892,0.199669,0.55188,0.278019,0.312189
751,758.527,1,5.25779,5.54322,21.3858,22.3545,0.297901,0.0678877,0.598117,0.999,0.201201,0.527741,0.277752,0.313663
752,755.562,1,5.26795,5.61926,21.1622,22.1108,0.298639,0.0657882,0.644411,0.999,0.206036,0.553625,0.27585,0.310303
753,764.409,1,5.26937,5.74412,21.3087,22.3113,0.300629,0.0664667,0.628645,0.998801,0.209784,0.532439,0.281587,0.31553
754,769.866,1,5.29469,6.16724,21.3121,22.2656,0.300552,0.0673426,0.616705,0.998836,0.207702,0.613821,0.279474,0.314664
755,758.337,1,5.307,6.14,21.2815,22.267,0.294326,0.0661007,0.611177,0.998905,0.205079,0.564388,0.277153,0.313032
756,754.492,1,5.27557,5.68504,21.3022,22.2868,0.30147,0.0648703,0.621316,0.999,0.208144,0.542435,0.279741,0.317339
757,758.082,1,5.30709,5.8985,21.3965,22.3784,0.30172,0.0660655,0.617243,0.999,0.210803,0.565808,0.284434,0.319566
758,754.668,1,5.28915,5.7563,21.3285,22.3494,0.302204,0.0622281,0.611267,0.998925,0.213269,0.578752,0.284898,0.319174
759,753.53,1,5.28803,5.88138,21.3595,22.3012,0.299298,0.0636485,0.613749,0.999,0.211723,0.560383,0.284017,0.315875
760,751.142,1,5.28319,5.67127,21.2656,22.2304,0.301386,0.0630066,0.611602,0.999,0.21512,0.543508,0.287939,0.323259
761,762.347,1,5.2618,5.69993,21.184,22.1011,0.301392,0.0644561,0.609961,0.998793,0.219258,0.556154,0.286834,0.318815
762,763.386,1,5.25055,5.94926,21.2797,22.205,0.302805,0.0638124,0.61374,0.998688,0.218661,0.588391,0.284302,0.314753
763,756.646,1,5.27588,5.87767,21.1929,22.0408,0.304304,0.0625247,0.600283,0.999,0.212473,0.593724,0.288853,0.318448
764,750.659,1,5.2868,5.86371,21.1149,22.0339,0.303365,0.0624703,0.590536,0.999,0.20879,0.595169,0.285895,0.316254
765,756.603,1,5.25469,5.82129,21.0475,21.9978,0.30216,0.0631488,0.617253,0.998934,0.211246,0.571645,0.285738,0.316693
766,755.003,1,5.28084,6.07119,20.9758,21.9336,0.302447,0.0638217,0.611493,0.999,0.214531,0.520347,0.284753,0.315244
767,759.678,1,5.27096,5.98127,20.9079,21.8788,0.310687,0.0636068,0.60664,0.999,0.212956,0.54535,0.283661,0.313367
768,746.261,1,5.259,5.83844,20.871,21.855,0.302516,0.0615082,0.612569,0.999,0.208413,0.577652,0.288308,0.318182
769,755.681,1,5.25581,5.64128,20.9611,21.9826,0.301998,0.0627678,0.606069,0.998823,0.207288,0.551129,0.289732,0.318083
770,753.332,1,5.24211,5.7032,21.0047,21.9991,0.303365,0.0623163,0.59803,0.998945,0.205662,0.534629,0.291771,0.324726
771,756.748,1,5.25488,5.71042,21.0918,22.0868,0.303383,0.0635024,0.617952,0.999,0.207104,0.542617,0.293467,0.329771
772,762.501,1,5.23175,5.5232,21.1104,22.1436,0.299851,0.0660558,0.597815,0.999,0.204733,0.556239,0.294223,0.32899
773,765.224,1,5.25721,5.48711,21.1735,22.1847,0.298085,0.0660454,0.592556,0.998713,0.20409,0.563229,0.291456,0.326062
774,767.496,1,5.24494,5.4387,21.2326,22.2407,0.299493,0.0658238,0.612069,0.998605,0.204443,0.576763,0.293135,0.326089
775,757.316,1,5.24566,5.40117,21.2486,22.2794,0.302343,0.0619643,0.610645,0.998693,0.205452,0.597245,0.289761,0.322902
776,758.275,1,5.24168,5.59763,21.2845,22.3661,0.300211,0.062241,0.609581,0.998744,0.211381,0.629598,0.288531,0.32133
777,761.094,1,5.27837,5.61069,21.3315,22.3767,0.299983,0.0639543,0.607869,0.998975,0.209037,0.609983,0.295564,0.334395
778,755.485,1,5.23963,5.31334,21.6244,22.7623,0.302021,0.0617992,0.611304,0.998757,0.206852,0.58573,0.284951,0.327689
779,762.733,1,5.25933,5.42664,21.5018,22.5167,0.298953,0.0642472,0.622042,0.99868,0.206956,0.595446,0.28699,0.330484
780,762.429,1,5.28409,5.77216,21.3819,22.362,0.298694,0.0643911,0.609965,0.998798,0.205548,0.640605,0.281497,0.323848
781,772.252,1,5.27582,5.7934,21.3335,22.2943,0.296376,0.0683191,0.617443,0.998919,0.206774,0.664629,0.282209,0.325767
782,769.536,1,5.30391,5.63202,21.399,22.3765,0.30216,0.0660621,0.623178,0.998736,0.203594,0.626113,0.281796,0.325467
783,770.904,1,5.27195,5.53546,21.36,22.3531,0.301647,0.066166,0.625355,0.998797,0.215365,0.660405,0.27818,0.318343
784,765.032,1,5.27993,5.65656,21.3999,22.3862,0.304627,0.0649531,0.632008,0.998903,0.210445,0.6134,0.276337,0.318178
785,764.108,1,5.27869,5.57419,21.3416,22.2567,0.304864,0.0644179,0.612312,0.998822,0.207473,0.599534,0.281069,0.319077
786,769.847,1,5.25539,5.78575,21.3414,22.1898,0.300741,0.0662949,0.603425,0.998426,0.203785,0.587516,0.280167,0.318487
787,761.708,1,5.27923,5.62256,21.3212,22.1343,0.296077,0.0665686,0.614476,0.998943,0.201057,0.56979,0.284427,0.323653
788,758.55,1,5.27062,5.2936,21.2898,22.0622,0.294863,0.0679553,0.59764,0.999,0.200093,0.564602,0.278445,0.317543
789,757.659,1,5.24491,5.28588,21.3323,22.1271,0.300641,0.0648841,0.611026,0.999,0.208318,0.570819,0.282886,0.322548
790,757.261,1,5.23407,5.54657,21.3857,22.1524,0.301907,0.0643545,0.625769,0.999,0.208677,0.531099,0.285873,0.328289
791,759.272,1,5.28401,5.60655,21.3403,22.099,0.301031,0.0665124,0.621323,0.999,0.203084,0.516888,0.28332,0.324621
792,765.983,1,5.23411,5.49935,21.1378,21.7381,0.302159,0.0667058,0.612078,0.998766,0.202129,0.518919,0.286334,0.324769
793,760.346,1,5.27347,5.68177,21.1241,21.7535,0.298077,0.067586,0.604522,0.999,0.20315,0.515662,0.283849,0.322547
794,765.297,1,5.27188,5.81234,21.1576,21.7562,0.299198,0.0674472,0.614825,0.998838,0.205649,0.523754,0.280708,0.321726
795,760.919,1,5.25638,5.68935,21.109,21.6801,0.30213,0.0669544,0.597336,0.999,0.207785,0.523569,0.28245,0.322947
796,752.229,1,5.23735,5.78267,21.1149,21.6383,0.300824,0.0635535,0.606167,0.999,0.204389,0.563096,0.282379,0.327136
797,756.582,1,5.23574,5.74103,20.9814,21.4928,0.30474,0.0633795,0.642594,0.999,0.207348,0.540205,0.284268,0.329898
798,757.63,1,5.25768,5.83099,20.9691,21.4362,0.30175,0.0638753,0.631335,0.999,0.205917,0.583337,0.285226,0.33315
799,754.837,1,5.28213,5.84274,20.8925,21.3392,0.304636,0.0643496,0.645756,0.999,0.204696,0.576887,0.280182,0.325021
800,753.849,1,5.27404,6.22942,20.9539,21.3949,0.297211,0.0649808,0.62405,0.999,0.202252,0.556737,0.28234,0.329099
801,764.418,1,5.28586,6.05254,20.8926,21.362,0.297338,0.0681726,0.6362,0.999,0.199884,0.575985,0.275352,0.320344
802,755.88,1,5.29296,6.36388,20.8381,21.2943,0.300016,0.0643326,0.654278,0.998832,0.206,0.53463,0.270923,0.315285
803,754.083,1,5.26682,6.21832,20.9063,21.3548,0.301232,0.0626481,0.632684,0.998787,0.207774,0.551498,0.277131,0.318117
804,752.523,1,5.27542,5.91645,20.9274,21.4812,0.300291,0.0640697,0.636659,0.999,0.208429,0.547759,0.27399,0.315821
805,750.403,1,5.27047,5.76742,21.0454,21.6072,0.303232,0.0621672,0.638038,0.999,0.209907,0.561393,0.280325,0.323633
806,761.383,1,5.2783,5.7136,21.1345,21.7273,0.303205,0.0636987,0.647619,0.998772,0.210521,0.596529,0.278149,0.318275
807,758.668,1,5.27135,5.76819,21.057,21.5997,0.300921,0.0640596,0.634883,0.998734,0.207789,0.54483,0.278229,0.319577
808,761.287,1,5.26859,6.02338,21.1145,21.7564,0.302731,0.0631381,0.638448,0.99847,0.207484,0.596241,0.27557,0.31267
