iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,750.535,1,5.71721,13.1536,39.923,41.0603,0.302672,0.064761,0.782443,0.602154,0.999,0.182481,0.663718,0.26787,0.294508
566,750.129,1,5.63422,13.4528,40.0432,41.1433,0.307634,0.0629224,0.788418,0.610795,0.999,0.187079,0.628227,0.271873,0.297655
567,753.978,1,5.57499,13.2869,40.1819,41.427,0.30789,0.0616699,0.755707,0.626297,0.998711,0.185398,0.618227,0.272093,0.300087
568,749.397,1,5.6467,13.392,40.3649,41.6417,0.305587,0.0619588,0.758416,0.615534,0.999,0.184676,0.584564,0.276966,0.308833
569,755.278,1,5.70291,13.3785,40.3877,41.8708,0.297979,0.0661998,0.757047,0.60592,0.999,0.181834,0.579214,0.273836,0.308141
570,752.764,1,5.71928,13.72,40.2653,41.7698,0.299268,0.0654891,0.717412,0.60475,0.999,0.177294,0.610442,0.273979,0.308398
571,747.421,1,5.83196,13.8084,40.2491,41.7488,0.297254,0.0652334,0.724766,0.58474,0.999,0.17647,0.551592,0.273313,0.307736
572,751.572,1,5.92581,13.4405,40.4242,41.961,0.296696,0.0666529,0.751173,0.570697,0.999,0.178649,0.519155,0.277005,0.309296
573,747.012,1,5.84324,12.6563,40.7833,42.3123,0.301328,0.0636894,0.737739,0.580706,0.999,0.17894,0.556901,0.277747,0.310251
574,741.793,1,5.7158,12.3043,40.9344,42.5779,0.300885,0.0622781,0.731391,0.602598,0.999,0.18422,0.570415,0.277522,0.310541
575,744.816,1,5.86097,12.4052,40.9198,42.5729,0.297747,0.063452,0.715827,0.574413,0.999,0.179848,0.565782,0.275695,0.308285
576,748.769,1,5.81711,12.6162,40.6737,42.4251,0.299109,0.0641007,0.725651,0.582812,0.999,0.176821,0.56816,0.276248,0.309453
577,755.55,1,5.75557,12.5066,40.5646,42.3145,0.301855,0.0647859,0.71962,0.593957,0.998997,0.179167,0.614345,0.272553,0.305537
578,759.383,1,5.75737,13.5762,40.3214,42.0671,0.301089,0.064091,0.71982,0.600413,0.998634,0.182791,0.643402,0.274122,0.306237
579,760.921,1,5.79027,13.5419,40.3656,42.2018,0.298634,0.064494,0.729998,0.596181,0.998185,0.179699,0.621025,0.270045,0.304228
580,753.354,1,5.70661,13.3752,40.4535,42.6416,0.300685,0.0626074,0.746568,0.604827,0.998724,0.184915,0.635683,0.271031,0.306281
581,750.883,1,5.65591,12.9382,40.5184,42.7405,0.299792,0.0621786,0.757306,0.613934,0.998878,0.187297,0.654225,0.270761,0.307217
582,751.348,1,5.64335,13.1965,40.6401,42.8427,0.302365,0.0634117,0.73224,0.616296,0.999,0.18712,0.653224,0.273398,0.309487
583,752.847,1,5.63286,12.8778,40.5439,42.6918,0.300351,0.0647089,0.76442,0.614701,0.999,0.184812,0.604055,0.274587,0.30983
584,756.203,1,5.55852,12.8275,40.4185,42.5556,0.304627,0.0637144,0.752129,0.626135,0.998878,0.185446,0.571233,0.27914,0.31599
585,750.795,1,5.63106,12.6102,40.4621,42.7304,0.303958,0.0624344,0.722834,0.615072,0.998982,0.184938,0.619058,0.2694,0.305935
586,757.632,1,5.65023,12.6356,40.6893,43.0604,0.301487,0.063684,0.724068,0.609499,0.998733,0.183173,0.65746,0.269485,0.307113
587,750.13,1,5.79277,12.2729,40.8766,43.3239,0.297802,0.0626494,0.755283,0.589083,0.998704,0.17898,0.625487,0.267956,0.305895
588,752.586,1,5.81203,12.2567,40.9986,43.3417,0.301155,0.0627367,0.753462,0.587247,0.998755,0.186245,0.61376,0.267388,0.306735
589,749.389,1,5.59253,12.8348,41.035,43.3472,0.303545,0.0618233,0.733232,0.624502,0.998998,0.182422,0.621297,0.275874,0.31235
590,754.214,1,5.59027,13.3381,40.6797,42.9936,0.303229,0.0630159,0.749354,0.626728,0.998864,0.18438,0.636447,0.269191,0.304788
591,745.215,1,5.76825,12.6704,40.5893,42.8021,0.302383,0.0634736,0.731272,0.594598,0.999,0.185609,0.561685,0.270805,0.30586
592,750.077,1,5.88866,12.5243,40.6771,42.8428,0.30284,0.063872,0.747362,0.571602,0.999,0.192163,0.532429,0.27782,0.31289
593,755.34,1,5.6539,12.0755,40.9821,43.041,0.300743,0.0657642,0.735958,0.605814,0.998997,0.182832,0.554921,0.270785,0.306568
594,753.241,1,5.67093,11.7902,40.7954,42.9443,0.302042,0.0647201,0.755313,0.604362,0.999,0.188127,0.581965,0.266677,0.301242
595,752.933,1,5.73502,12.1658,41.0353,43.2754,0.303689,0.0645055,0.742368,0.599014,0.999,0.184655,0.566178,0.274311,0.306576
596,751.985,1,5.6834,12.0363,41.4938,43.8146,0.299768,0.0653752,0.752702,0.607884,0.999,0.177373,0.592227,0.274248,0.306996
597,753.42,1,5.84713,12.3793,41.2802,43.5624,0.301532,0.0656766,0.712016,0.582523,0.999,0.180478,0.586659,0.27744,0.311713
598,759.847,1,5.69283,12.5269,41.1479,43.2785,0.302028,0.0681457,0.685228,0.605373,0.999,0.176405,0.498691,0.281487,0.31756
599,758.487,1,5.547,12.6585,41.0753,43.295,0.305706,0.0661045,0.707834,0.632781,0.999,0.184658,0.511778,0.283794,0.319761
600,752.678,1,5.7912,11.9881,41.2159,43.3881,0.304972,0.0632643,0.7044,0.586619,0.999,0.187489,0.578994,0.280775,0.31628
601,758.893,1,5.83307,12.0267,41.1983,43.4286,0.305522,0.0642878,0.734962,0.58142,0.998962,0.187744,0.577321,0.283326,0.320929
602,754.836,1,5.7578,11.8876,41.1524,43.2922,0.302619,0.0630399,0.760977,0.594829,0.998674,0.185574,0.551281,0.280886,0.320632
603,759.339,1,5.7243,12.1778,41.2042,43.352,0.305867,0.0638821,0.753361,0.598099,0.998776,0.188947,0.559536,0.282299,0.320203
604,767.749,1,5.83839,12.4924,41.2138,43.4071,0.305292,0.0664282,0.716963,0.5799,0.998608,0.186006,0.526591,0.289587,0.330641
605,771.727,1,5.94445,12.2556,41.3811,43.5926,0.302635,0.0678963,0.76034,0.564968,0.998654,0.185648,0.573877,0.287823,0.327623
606,759.765,1,5.75553,12.0061,41.0619,43.1933,0.298588,0.0656807,0.757419,0.595476,0.998831,0.182334,0.578301,0.282641,0.32482
607,760.019,1,5.71402,11.3195,41.1782,43.0811,0.299859,0.0645833,0.74496,0.598645,0.998658,0.185954,0.586093,0.282775,0.322597
608,754.061,1,5.69337,11.5171,41.5035,43.3393,0.302518,0.0640858,0.727464,0.599498,0.999,0.184603,0.605271,0.281479,0.319522
609,759.075,1,5.88912,11.9704,41.1704,43.0557,0.29866,0.0654091,0.73223,0.567015,0.99893,0.177702,0.611112,0.287249,0.325071
610,756.313,1,5.66698,12.0401,40.7723,42.5018,0.300295,0.0638166,0.779329,0.606723,0.998849,0.187073,0.601267,0.281662,0.31894
611,754.793,1,5.75698,12.2257,40.8148,42.4503,0.303174,0.0631085,0.777648,0.590797,0.99894,0.18716,0.595869,0.282163,0.320472
612,754.87,1,5.80508,12.4444,41.1125,42.7383,0.302852,0.0626707,0.734787,0.586462,0.998861,0.1847,0.614209,0.285149,0.318711
613,753.613,1,5.6101,11.9997,41.1109,42.6939,0.301867,0.0627344,0.761651,0.614426,0.998852,0.186431,0.595401,0.282199,0.318237
614,755.269,1,5.62414,12.2637,40.9495,42.4463,0.304297,0.0635928,0.756387,0.615251,0.998939,0.187871,0.56889,0.279919,0.317012
615,752.361,1,5.56679,12.2055,41.2016,42.7493,0.30224,0.0630816,0.748067,0.626658,0.998729,0.181245,0.564481,0.272553,0.31015
616,754.759,1,5.64261,12.0939,41.3581,42.9611,0.300801,0.062792,0.760499,0.618299,0.998434,0.180846,0.600658,0.270837,0.307756
617,756.977,1,5.64649,12.5224,41.1857,42.7082,0.303367,0.063335,0.773128,0.616218,0.998637,0.180342,0.61843,0.272336,0.307569
618,754.602,1,5.79875,12.6939,41.1857,42.8762,0.301943,0.0624667,0.731917,0.595851,0.998494,0.183024,0.633809,0.266751,0.299566
619,757.404,1,5.74926,12.8288,40.9207,42.5724,0.297339,0.0646758,0.802719,0.601104,0.998297,0.187336,0.561958,0.267444,0.299609
620,757.335,1,5.72877,12.8809,40.7508,42.2806,0.300017,0.0655163,0.794252,0.604812,0.998703,0.181608,0.55146,0.271107,0.305588
621,755.206,1,5.62641,12.8059,40.8354,42.3689,0.304629,0.0630359,0.73825,0.615264,0.998432,0.187155,0.545011,0.267989,0.300319
622,752.756,1,5.90186,12.7591,40.7954,42.2788,0.297605,0.0648081,0.774041,0.567676,0.998744,0.184278,0.562628,0.266036,0.295646
623,755.714,1,5.84628,12.8214,40.8175,42.2847,0.299546,0.0655855,0.78146,0.579226,0.998911,0.185089,0.578906,0.269438,0.29703
624,750.815,1,5.84502,12.2309,41.0478,42.6482,0.303664,0.0629558,0.7574,0.578134,0.998781,0.185626,0.552498,0.271206,0.294937
625,743.362,1,5.65496,12.0401,41.0805,42.7253,0.302805,0.0612198,0.750805,0.615909,0.998815,0.185092,0.550353,0.265124,0.29165
626,746.767,1,5.69664,12.6793,40.9714,42.4733,0.301792,0.0620089,0.733504,0.608302,0.998765,0.182907,0.562499,0.268479,0.295655
627,752.096,1,5.69211,12.5946,40.8348,42.3187,0.300555,0.0635158,0.739843,0.609098,0.998716,0.186027,0.547292,0.275224,0.301568
628,747.282,1,5.8188,12.6517,41.0054,42.4449,0.298989,0.0629061,0.740029,0.588063,0.998587,0.181859,0.520924,0.270157,0.293502
629,755.792,1,5.60814,13.1279,40.9568,42.3835,0.30364,0.0634443,0.710598,0.623209,0.998498,0.186338,0.559166,0.272759,0.29479
630,757.593,1,5.7301,13.4334,40.8817,42.3934,0.298003,0.0664013,0.75341,0.607719,0.998942,0.186604,0.59081,0.274486,0.292699
631,759.939,1,5.85323,12.4446,41.0112,42.6321,0.297408,0.0666927,0.725603,0.58262,0.998676,0.17993,0.595599,0.271853,0.290768
632,758.664,1,5.99354,12.3073,41.6422,43.1804,0.298912,0.0655093,0.750548,0.560876,0.998738,0.18194,0.601334,0.278039,0.297622
633,750.503,1,5.70196,12.1658,41.6676,43.2984,0.300118,0.0633725,0.725713,0.609602,0.999,0.181342,0.617466,0.279783,0.299911
634,747.484,1,5.71685,12.3061,41.4686,42.9473,0.303108,0.061654,0.720226,0.604497,0.999,0.180051,0.636335,0.285438,0.302456
635,748.415,1,5.64776,12.3606,41.4348,42.9173,0.302355,0.0625433,0.734061,0.615621,0.999,0.17758,0.625342,0.285048,0.303506
636,756.989,1,5.67451,12.3419,41.523,43.0739,0.296884,0.0640945,0.704051,0.613988,0.998717,0.176618,0.636622,0.294847,0.310536
637,759.849,1,5.60559,12.565,41.4158,42.9464,0.301299,0.0645505,0.741381,0.624324,0.998653,0.179121,0.575951,0.296992,0.312594
638,761.592,1,5.61975,12.4492,41.3262,42.8153,0.301217,0.0649422,0.723847,0.616235,0.998396,0.180981,0.535804,0.297063,0.31166
639,759.699,1,5.66541,12.1756,41.1949,42.6785,0.296812,0.065457,0.768005,0.608348,0.998686,0.180979,0.590095,0.295591,0.307763
640,754.245,1,5.77917,12.423,41.3662,42.6628,0.298685,0.0641444,0.730177,0.589864,0.998652,0.178115,0.543562,0.292426,0.306906
641,750.458,1,5.74812,12.2481,41.3902,42.6873,0.296464,0.0638134,0.707359,0.599394,0.998773,0.177774,0.5407,0.29262,0.308351
642,747.202,1,5.69971,11.9535,41.547,42.7512,0.299382,0.06242,0.765759,0.605084,0.999,0.18324,0.573575,0.291148,0.309187
643,749.124,1,5.78961,11.5851,41.3317,42.5773,0.301635,0.0632971,0.74698,0.588749,0.999,0.184194,0.587504,0.293806,0.312286
644,751.999,1,5.65995,12.0343,41.6031,42.835,0.300792,0.0635787,0.74957,0.616901,0.999,0.184502,0.587486,0.294439,0.311719
645,753.988,1,5.8445,12.8138,41.5411,42.8685,0.304649,0.0623258,0.739542,0.580267,0.999,0.190967,0.624377,0.294667,0.311247
646,756.002,1,5.79409,12.2717,41.8038,43.1206,0.304544,0.0623123,0.71681,0.587363,0.998898,0.186837,0.62575,0.296286,0.315402
647,750.918,1,5.80674,11.8555,41.6948,43.1261,0.303812,0.0625561,0.728974,0.58319,0.999,0.187738,0.585133,0.297728,0.317759
648,755.302,1,5.76387,11.5476,41.9909,43.3493,0.305135,0.0631253,0.747723,0.592696,0.998897,0.187621,0.537588,0.299468,0.318309
649,754.782,1,5.7102,11.3939,42.243,43.6,0.299865,0.0647457,0.761161,0.597691,0.999,0.180308,0.566924,0.29648,0.316252
650,759.787,1,5.68097,11.0673,42.0482,43.4564,0.296904,0.0669889,0.772896,0.60532,0.999,0.178842,0.565875,0.299131,0.316174
651,752.393,1,5.65672,11.3723,42.5403,43.9589,0.299082,0.0642027,0.752172,0.609826,0.998985,0.182509,0.522965,0.303232,0.318834
652,749.052,1,5.88366,10.9465,42.3022,43.7339,0.298937,0.0639563,0.705598,0.570574,0.998894,0.177881,0.472545,0.301598,0.31877
653,752.764,1,5.76864,10.7888,42.3898,43.9967,0.303259,0.0631415,0.728063,0.589353,0.998868,0.18792,0.492327,0.303514,0.321405
654,750.011,1,5.76868,10.9926,42.7944,44.4313,0.304128,0.0625363,0.750466,0.590478,0.998925,0.186768,0.491526,0.300522,0.318703
655,751.124,1,5.78222,11.2865,42.7542,44.396,0.300326,0.0645736,0.769029,0.593592,0.999,0.18464,0.501479,0.30341,0.321955
656,749.012,1,5.81282,11.6986,42.7283,44.4206,0.299477,0.0627698,0.76537,0.584845,0.999,0.183819,0.533248,0.304752,0.324431
657,751.236,1,5.86618,11.3697,42.5667,44.4086,0.298299,0.0628115,0.786203,0.577299,0.998889,0.188223,0.540293,0.304923,0.323
658,752.089,1,5.8292,10.9567,42.1718,43.7954,0.299388,0.0634437,0.753811,0.583567,0.998827,0.186267,0.499321,0.30378,0.323818
659,751.509,1,5.73953,11.1476,42.1905,43.7961,0.303197,0.0630408,0.717604,0.595806,0.999,0.186518,0.518137,0.304052,0.325294
660,753.292,1,5.69204,10.8364,42.3649,43.9259,0.304475,0.0626979,0.728616,0.597668,0.998981,0.183475,0.513686,0.313787,0.334727
661,749.747,1,5.73062,10.6816,42.4557,44.0571,0.302032,0.0619135,0.728855,0.592982,0.998859,0.182525,0.48347,0.317694,0.338738
662,754.53,1,5.74668,10.7693,42.3481,43.8861,0.305911,0.0632705,0.715525,0.593057,0.998963,0.185639,0.473865,0.3154,0.336261
663,753.235,1,5.62385,11.8755,41.8915,43.2421,0.306673,0.0609763,0.729926,0.61584,0.998698,0.187506,0.524109,0.309755,0.330879
664,751.426,1,5.70033,11.671,41.9081,43.2307,0.305818,0.0614398,0.730285,0.607363,0.998787,0.184601,0.512969,0.307248,0.325332
665,751.476,1,5.81986,11.6969,41.9382,43.3755,0.294796,0.0635618,0.736829,0.584719,0.998873,0.182513,0.526884,0.314271,0.331737
666,751.382,1,5.79683,11.6034,41.5471,42.9997,0.298129,0.0629949,0.744881,0.583448,0.998892,0.182635,0.537204,0.307832,0.328476
667,749.88,1,5.65674,11.222,41.6282,43.3484,0.30146,0.0628738,0.758612,0.608597,0.999,0.182218,0.524073,0.312406,0.333979
668,758.651,1,5.6164,11.7109,41.9225,43.5502,0.301804,0.0632091,0.740423,0.616615,0.99882,0.183317,0.580046,0.313972,0.335352
669,761.574,1,5.56894,12.3214,41.9365,43.5544,0.301489,0.0637019,0.747293,0.623893,0.998497,0.182155,0.553745,0.312447,0.333658
670,765.397,1,5.61822,11.7158,41.9133,43.4432,0.30665,0.0631245,0.743314,0.61618,0.998307,0.184782,0.581713,0.306471,0.326624
671,759.186,1,5.64632,12.0861,41.751,43.1813,0.306333,0.0635827,0.763083,0.612368,0.998907,0.18807,0.545442,0.307341,0.326037
672,758.151,1,5.78211,11.6282,41.7087,43.149,0.302385,0.0635959,0.759932,0.587049,0.998644,0.182895,0.529704,0.307133,0.32633
673,757.263,1,5.72204,11.5746,41.8032,43.2556,0.297733,0.0645709,0.7812,0.598254,0.998855,0.18234,0.545414,0.312614,0.32986
674,757.046,1,5.66597,11.6416,41.6907,43.2506,0.299085,0.0654373,0.733294,0.605003,0.999,0.180977,0.524217,0.314382,0.331138
675,759.961,1,5.61673,10.9664,42.2589,43.8115,0.297003,0.067547,0.73325,0.619268,0.999,0.176175,0.520986,0.306351,0.320857
676,759.263,1,5.75864,11.0331,42.0938,43.5747,0.297356,0.0682376,0.712022,0.591026,0.999,0.178481,0.504555,0.310504,0.324914
677,763.013,1,5.7356,11.2184,42.1716,43.6305,0.296937,0.0692947,0.70154,0.595365,0.999,0.180883,0.513661,0.308462,0.328974
678,760.806,1,5.67512,11.1288,42.139,43.5969,0.301312,0.0671316,0.717197,0.606836,0.999,0.176771,0.522402,0.306826,0.326038
679,762.662,1,5.60143,11.0587,42.1014,43.5485,0.301212,0.0676264,0.69,0.618138,0.999,0.181255,0.526922,0.30607,0.326168
680,764.518,1,5.62638,10.9434,42.1479,43.5768,0.301839,0.068359,0.684288,0.61358,0.999,0.181448,0.517708,0.304052,0.326341
681,752.752,1,5.58221,10.8649,42.1393,43.6622,0.297412,0.0674766,0.701228,0.620231,0.999,0.178996,0.472809,0.30321,0.323312
682,761.988,1,5.5653,11.7906,42.0209,43.4423,0.301049,0.0682807,0.703575,0.627447,0.999,0.180959,0.523278,0.300877,0.323328
683,760.322,1,5.66583,11.1994,42.0009,43.3511,0.301874,0.0666407,0.722862,0.609043,0.999,0.186238,0.525002,0.301934,0.323309
684,770.377,1,5.60238,11.1682,42.3067,43.7406,0.30334,0.0679783,0.697835,0.614441,0.998818,0.185163,0.566126,0.297974,0.319246
685,764.332,1,5.69227,11.656,42.4649,43.9799,0.301765,0.0659646,0.732751,0.605416,0.998851,0.186964,0.571862,0.299667,0.323941
686,766.819,1,5.73082,11.8799,42.4517,43.8049,0.303424,0.0673788,0.752548,0.598081,0.998977,0.186335,0.562558,0.295924,0.322701
687,767.569,1,5.68001,11.7095,42.4602,43.8855,0.305557,0.0667399,0.751059,0.608492,0.998978,0.183873,0.595939,0.294762,0.324096
688,759.361,1,5.67678,11.3264,42.2608,43.6441,0.29768,0.066854,0.746318,0.604708,0.999,0.181535,0.5901,0.296585,0.325063
689,756.511,1,5.68349,11.6814,42.2391,43.6938,0.29555,0.0660879,0.739792,0.606946,0.999,0.180098,0.557689,0.297342,0.325538
690,752.544,1,5.71299,11.8162,42.1631,43.608,0.295056,0.0662346,0.770564,0.604792,0.999,0.177232,0.594569,0.294161,0.320433
691,754.344,1,5.79047,12.0687,41.9909,43.4435,0.296506,0.0654309,0.788138,0.58794,0.999,0.178639,0.59564,0.298588,0.329388
692,761.992,1,5.763,11.0714,42.0299,43.5781,0.299733,0.0656115,0.77675,0.59327,0.998718,0.18081,0.536389,0.303301,0.333928
693,765.438,1,5.64424,10.6613,42.0646,43.7408,0.303261,0.0657384,0.760331,0.610205,0.998753,0.186476,0.527492,0.307781,0.338857
694,763.163,1,5.67075,11.4304,42.0637,43.8789,0.302828,0.0675068,0.796842,0.60603,0.999,0.183457,0.50994,0.306396,0.335541
695,763.805,1,5.69016,11.9194,41.9764,43.7997,0.299095,0.0671633,0.788875,0.603599,0.999,0.184129,0.563652,0.305926,0.332782
696,761.51,1,5.71441,11.7164,42.4074,44.3986,0.299766,0.0668538,0.780029,0.599687,0.999,0.180687,0.532446,0.308193,0.337548
697,766.551,1,5.76307,11.6058,42.0633,44.0666,0.297821,0.0689948,0.742897,0.594027,0.998952,0.177012,0.522605,0.304651,0.335787
698,750.934,1,5.8268,11.6726,41.4719,43.61,0.293198,0.0663926,0.768102,0.581865,0.999,0.174125,0.500163,0.300551,0.33158
699,758.036,1,5.79389,11.7303,41.5547,43.7439,0.299021,0.0676412,0.760326,0.58531,0.999,0.17753,0.48625,0.304709,0.33532
700,763.651,1,5.7467,11.9459,41.5717,43.8042,0.298765,0.0683674,0.74841,0.592012,0.999,0.175055,0.527849,0.307527,0.340779
701,758.742,1,5.75153,11.6804,41.8044,43.9516,0.298114,0.0673358,0.744523,0.591037,0.999,0.1751,0.521389,0.303993,0.334209
702,756.524,1,5.64882,11.7169,41.9703,44.2047,0.304231,0.0652567,0.758114,0.609224,0.999,0.183538,0.48881,0.301305,0.335594
703,757.225,1,5.74542,11.0967,42.1071,44.3391,0.299699,0.06641,0.790936,0.591426,0.999,0.180388,0.477356,0.302803,0.340396
704,758.685,1,5.92214,11.3729,42.0711,44.3516,0.301073,0.0664166,0.740494,0.563016,0.998967,0.177382,0.470121,0.304606,0.341513
705,754.442,1,5.73924,11.0859,42.3068,44.641,0.297904,0.0667871,0.720965,0.586984,0.999,0.176065,0.455717,0.302201,0.336668
706,757.066,1,5.79709,11.3264,42.6237,44.9032,0.293679,0.0688704,0.753308,0.586708,0.999,0.177635,0.441846,0.307676,0.340892
707,754.91,1,5.73428,11.1543,42.1146,44.354,0.297457,0.0670686,0.744946,0.597919,0.999,0.177822,0.442058,0.306024,0.339347
708,756.669,1,5.9363,10.7558,42.1641,44.6785,0.295848,0.0677937,0.744599,0.558982,0.998835,0.172386,0.39764,0.312122,0.347891
709,752.206,1,5.91749,10.5327,42.7115,45.1678,0.290003,0.0690105,0.764424,0.562407,0.999,0.17663,0.402043,0.303099,0.338131
710,757.251,1,5.67127,10.5083,42.4122,44.6898,0.299621,0.0672736,0.745749,0.601239,0.998996,0.182701,0.41929,0.304661,0.339108
711,756.077,1,5.68884,10.9743,42.0818,44.4235,0.296617,0.0677572,0.717755,0.598627,0.999,0.179015,0.482781,0.30496,0.342446
712,766.634,1,5.62904,10.9254,42.0303,44.2697,0.300346,0.0671997,0.742549,0.612282,0.998495,0.182705,0.473891,0.304158,0.340064
713,767.091,1,5.77196,11.0368,41.8324,44.1094,0.301211,0.0665991,0.721693,0.588696,0.998236,0.180289,0.46083,0.307406,0.343298
714,768.329,1,5.6982,11.7285,41.7554,44.2026,0.299346,0.067047,0.73426,0.598847,0.998594,0.178211,0.547492,0.30475,0.344046
715,764.722,1,5.8279,11.3209,41.6734,44.0701,0.303072,0.0660627,0.684065,0.57559,0.998825,0.178707,0.51866,0.309584,0.348617
716,767.539,1,5.86749,11.0127,41.7691,44.1409,0.30332,0.0667585,0.67156,0.570453,0.99885,0.177575,0.529902,0.311413,0.353082
717,755.225,1,5.68737,11.4748,41.8537,44.2398,0.30065,0.0649781,0.70264,0.597001,0.999,0.174772,0.517803,0.308165,0.348865
718,761.882,1,5.71169,11.263,41.9464,44.4152,0.29984,0.0665755,0.727754,0.591086,0.999,0.177867,0.524403,0.308685,0.351413
719,763.925,1,5.70219,10.8377,42.092,44.4436,0.29745,0.0677441,0.736062,0.597437,0.99883,0.176462,0.485804,0.309301,0.351552
720,771.642,1,5.74063,11.2308,42.188,44.4069,0.294671,0.0700575,0.746898,0.591,0.998639,0.178148,0.502751,0.306364,0.351545
721,771.54,1,5.59964,11.8691,42.0223,44.4642,0.305552,0.066782,0.690026,0.616692,0.998321,0.186858,0.500557,0.297765,0.336546
722,777.876,1,5.74302,11.661,42.5618,45.4036,0.308501,0.0673442,0.699007,0.592702,0.998205,0.184944,0.555624,0.294251,0.332289
723,772.549,1,5.72287,12.2018,42.5277,45.5653,0.301503,0.0677354,0.716918,0.602231,0.998357,0.182063,0.547008,0.29417,0.33338
724,764.539,1,5.59912,12.4207,42.3231,45.2625,0.304139,0.0663554,0.705283,0.617941,0.998479,0.182206,0.468979,0.291233,0.332379
725,770.762,1,5.72299,12.3738,42.5178,45.4358,0.304821,0.0684269,0.707002,0.595714,0.998676,0.183794,0.498171,0.289448,0.33327
726,770.314,1,5.73114,11.9239,42.6346,45.4121,0.301704,0.069696,0.729652,0.591411,0.998872,0.182142,0.50592,0.290204,0.333059
727,767.887,1,5.70459,11.5804,42.6709,45.498,0.299227,0.0688921,0.758615,0.600986,0.998854,0.181139,0.506948,0.299187,0.337915
728,768.259,1,5.73005,11.5101,42.1646,44.8644,0.298431,0.069883,0.745307,0.591422,0.998781,0.1808,0.483361,0.289025,0.333491
729,776.927,1,5.66677,12.5445,41.9863,44.6434,0.296233,0.0720842,0.755415,0.610208,0.998583,0.185395,0.494691,0.292099,0.337996
730,766.328,1,5.6939,12.427,41.9765,44.6525,0.294479,0.0698825,0.739153,0.612043,0.99889,0.181166,0.515255,0.289235,0.334398
731,772.407,1,5.82462,13.3047,41.9171,44.6023,0.292675,0.0716362,0.72034,0.591628,0.998632,0.179209,0.520689,0.286956,0.332067
732,770.203,1,5.68001,13.2912,41.9236,44.5683,0.297623,0.0701424,0.74406,0.610525,0.999,0.185741,0.566339,0.284919,0.330609
733,759.961,1,5.65559,11.9903,42.1343,44.8181,0.301619,0.0675168,0.741503,0.614341,0.999,0.183544,0.502664,0.280043,0.32248
734,754.895,1,5.70712,11.451,42.5037,45.2838,0.304455,0.0666984,0.731686,0.601081,0.999,0.187926,0.471305,0.279203,0.321371
735,760.792,1,5.76214,12.145,42.4612,45.1823,0.29978,0.0680251,0.745463,0.60222,0.998902,0.18139,0.4986,0.275974,0.317686
736,759.151,1,5.7043,11.2065,42.8964,45.8006,0.299862,0.0682855,0.746104,0.606395,0.999,0.183598,0.492995,0.277114,0.318946
737,756.343,1,5.61641,11.3606,42.9014,45.8748,0.302736,0.0649233,0.737347,0.618853,0.998801,0.18098,0.529042,0.274823,0.316692
738,768.955,1,5.59502,10.5162,42.9537,45.9576,0.302865,0.0679611,0.751724,0.620455,0.99891,0.18354,0.597031,0.280325,0.325238
739,767.056,1,5.51649,10.4639,42.9775,45.9325,0.306452,0.0659379,0.756148,0.631616,0.998922,0.184873,0.608015,0.285949,0.331575
740,776.723,1,5.52953,10.5441,42.5773,45.3607,0.305535,0.0686534,0.717718,0.627895,0.998809,0.186381,0.629462,0.284233,0.332407
741,771.538,1,5.6396,10.9197,42.4924,45.3323,0.301111,0.0672513,0.740611,0.606368,0.998635,0.182224,0.649017,0.280287,0.330422
742,777.013,1,5.62683,10.5004,42.2066,44.9444,0.297863,0.0703276,0.75998,0.611826,0.998356,0.180879,0.599331,0.27417,0.323704
743,761.136,1,5.55638,10.6951,42.2277,45.0412,0.304841,0.0658427,0.73564,0.622112,0.999,0.183786,0.596619,0.269092,0.319688
744,763.899,1,5.54855,11.3398,42.6728,45.4871,0.299602,0.0673516,0.752626,0.623879,0.999,0.183935,0.610722,0.273991,0.326481
745,761.587,1,5.69524,11.417,42.8589,45.8411,0.301009,0.0660247,0.780121,0.601007,0.998784,0.182058,0.575347,0.271504,0.325233
746,760.632,1,5.67363,11.1869,42.6601,45.8874,0.298519,0.066372,0.782215,0.608919,0.998852,0.186849,0.565799,0.271362,0.327516
747,760.624,1,5.65654,11.3882,42.5292,45.7746,0.302312,0.0652038,0.728897,0.61741,0.998699,0.182133,0.55926,0.273933,0.327472
748,766.03,1,5.73545,11.7157,42.4593,45.6777,0.300935,0.0671951,0.726005,0.596776,0.998818,0.183433,0.568092,0.279384,0.335308
749,760.791,1,5.69373,11.7366,42.3752,45.5313,0.296556,0.067279,0.766627,0.607026,0.998855,0.174435,0.546547,0.281063,0.336538
750,760.842,1,5.63758,11.4401,42.2842,45.3762,0.293341,0.0683348,0.754479,0.616083,0.998916,0.172412,0.534614,0.284792,0.342574
751,763.832,1,5.78126,11.3395,41.9764,44.8672,0.293932,0.0682695,0.753327,0.589523,0.998654,0.176697,0.509231,0.285653,0.346798
752,767.237,1,5.65492,11.7682,41.5236,44.4146,0.304315,0.0683182,0.720877,0.612228,0.999,0.183311,0.527235,0.279118,0.340167
753,762.799,1,5.68534,12.0463,41.8482,44.8992,0.301488,0.065354,0.757594,0.609123,0.998611,0.185086,0.550309,0.277693,0.338952
