iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
565,743.722,1,5.79119,12.6285,40.0692,40.7676,0.303782,0.0622434,0.761874,0.586289,0.999,0.183094,0.66291,0.267884,0.239289
566,743.769,1,5.60346,12.9011,40.0957,40.7841,0.307167,0.0616848,0.795654,0.61855,0.999,0.188737,0.648262,0.270013,0.242041
567,744.435,1,5.58366,13.0378,40.3364,41.0668,0.309372,0.0613836,0.774666,0.624238,0.999,0.191445,0.653682,0.271032,0.244985
568,742.699,1,5.70119,13.1369,40.3265,41.0835,0.30137,0.0630524,0.781306,0.608613,0.999,0.17895,0.615327,0.273194,0.250033
569,746.066,1,5.72123,13.5528,40.4883,41.3222,0.298168,0.0636976,0.75953,0.605076,0.998913,0.181305,0.633895,0.268443,0.248618
570,747.224,1,5.63924,13.6336,40.536,41.41,0.302534,0.0636763,0.721314,0.622648,0.999,0.179679,0.644681,0.269618,0.249751
571,749.138,1,5.73127,13.5061,40.3716,41.3461,0.299468,0.066545,0.731873,0.601602,0.999,0.17668,0.600976,0.270099,0.250855
572,750.592,1,5.84325,13.3728,40.4999,41.482,0.297598,0.0684007,0.725496,0.584286,0.999,0.180167,0.574017,0.274127,0.252124
573,748.557,1,5.8893,12.6577,41.0474,42.075,0.303235,0.0662199,0.709857,0.574613,0.999,0.178317,0.551043,0.27756,0.25321
574,737.8,1,5.76426,12.6923,41.109,42.2623,0.297234,0.0643175,0.701169,0.59911,0.999,0.179354,0.571131,0.272012,0.25159
575,744.062,1,5.7794,12.6805,40.9762,42.1002,0.297525,0.0661621,0.677744,0.59612,0.999,0.180773,0.542646,0.27207,0.250689
576,740.341,1,5.71501,13.1804,40.9519,42.1268,0.299923,0.06375,0.692634,0.60789,0.999,0.180128,0.577694,0.276525,0.254795
577,742.844,1,5.71058,13.0284,40.873,42.0257,0.300868,0.0641944,0.71033,0.608238,0.999,0.180638,0.565755,0.274438,0.25218
578,748.716,1,5.75668,13.4309,40.5964,41.8174,0.30357,0.064166,0.693398,0.602702,0.999,0.183983,0.5847,0.276924,0.255318
579,750.607,1,5.73337,13.4339,40.8725,42.1386,0.297197,0.0657351,0.732049,0.60591,0.99897,0.174237,0.627301,0.274481,0.254452
580,748.465,1,5.74466,13.3135,41.0399,42.4982,0.298748,0.0643002,0.748492,0.601666,0.998998,0.182331,0.635412,0.273035,0.254505
581,756.084,1,5.68715,13.0056,41.2001,42.6169,0.296855,0.0674615,0.743387,0.613032,0.999,0.183091,0.65697,0.273768,0.256353
582,762.941,1,5.88248,12.8088,41.1872,42.5325,0.301755,0.0670623,0.754514,0.580311,0.998903,0.186442,0.68421,0.274955,0.257359
583,755.963,1,5.64229,12.7283,40.9917,42.3689,0.300553,0.0650649,0.743612,0.616193,0.99861,0.179956,0.636189,0.271182,0.254666
584,762.109,1,5.51291,13.0985,41.0686,42.401,0.308843,0.0647984,0.743331,0.637983,0.99865,0.182837,0.642748,0.277091,0.261856
585,760.126,1,5.56693,12.7367,41.2123,42.6044,0.304737,0.0638231,0.730317,0.631199,0.997849,0.181912,0.624786,0.266907,0.252349
586,763.718,1,5.63722,12.5686,41.1661,42.7397,0.299997,0.0634834,0.748544,0.617877,0.996318,0.178641,0.677296,0.258519,0.245743
587,758.882,1,5.70162,13.1409,40.6545,42.3641,0.299554,0.0617554,0.746865,0.610298,0.996662,0.176745,0.679769,0.269686,0.255869
588,759.182,1,5.67796,12.5439,40.7783,42.2631,0.304159,0.061582,0.741982,0.612085,0.99703,0.181117,0.643068,0.274041,0.255538
589,763.688,1,5.67369,13.2251,40.737,42.1233,0.305091,0.0619691,0.741324,0.610254,0.997166,0.182815,0.671502,0.283315,0.264521
590,762.126,1,5.59282,13.4577,40.3668,41.8172,0.304403,0.0609882,0.766252,0.622932,0.996479,0.182993,0.671795,0.277424,0.259374
591,763.176,1,5.7274,12.8102,40.1807,41.5934,0.306609,0.0626887,0.732382,0.598207,0.997334,0.181577,0.623491,0.280674,0.261715
592,759.158,1,5.60123,13.0121,40.2694,41.5575,0.302338,0.06294,0.739398,0.619869,0.997807,0.185773,0.594561,0.289082,0.266431
593,763.456,1,5.5481,12.5478,40.4316,41.5884,0.300668,0.0646288,0.741676,0.628335,0.997593,0.182569,0.578746,0.289687,0.267968
594,772.357,1,5.68907,12.8073,40.167,41.4039,0.303643,0.0641674,0.771336,0.606787,0.996546,0.191572,0.657202,0.281878,0.260391
595,774.894,1,5.66543,12.5066,40.618,41.9144,0.303575,0.0667524,0.765252,0.615202,0.996524,0.178573,0.578917,0.28654,0.260069
596,770.95,1,5.81369,13.1788,41.2076,42.4417,0.299529,0.0667724,0.760798,0.595331,0.997211,0.178159,0.618196,0.286839,0.258697
597,765.457,1,5.85093,13.1802,40.9308,42.3089,0.298268,0.0666957,0.721907,0.585542,0.997718,0.180212,0.56639,0.288321,0.261753
598,771.242,1,5.65277,13.3932,40.8957,42.2662,0.302866,0.0679548,0.718208,0.615138,0.997669,0.179877,0.50696,0.299684,0.271594
599,768.105,1,5.62378,13.3557,41.053,42.4582,0.303503,0.0675847,0.726642,0.619983,0.998246,0.1841,0.507117,0.303082,0.276597
600,759.82,1,5.7529,12.2753,40.9096,42.3778,0.304284,0.0644347,0.727939,0.599595,0.998468,0.183533,0.565632,0.29862,0.273858
601,766.776,1,5.7383,12.4178,41.2083,42.687,0.30497,0.0656795,0.801254,0.599441,0.998355,0.185367,0.577905,0.304477,0.278073
602,758.806,1,5.74231,12.6046,40.9363,42.4757,0.302721,0.0638092,0.798312,0.601615,0.99837,0.18777,0.560677,0.299927,0.278445
603,757.643,1,5.7278,12.8201,40.9742,42.5173,0.304623,0.0625877,0.78305,0.603243,0.998232,0.187437,0.597755,0.292147,0.270594
604,761.414,1,5.84622,12.7165,40.8474,42.4455,0.30488,0.0639292,0.729388,0.584205,0.998334,0.185169,0.572912,0.299278,0.282664
605,761.983,1,5.90039,12.6651,41.1639,42.8147,0.302354,0.0639323,0.791441,0.577875,0.998171,0.185568,0.60223,0.29575,0.279938
606,760.518,1,5.83577,12.5025,40.9203,42.5943,0.300094,0.0635483,0.763902,0.581177,0.998156,0.184264,0.63995,0.291538,0.279086
607,756.43,1,5.65035,11.6811,40.9326,42.5094,0.303535,0.0603237,0.761811,0.610787,0.998069,0.185844,0.708109,0.292412,0.278319
608,752.561,1,5.64786,11.5282,41.1673,42.5772,0.306304,0.0600147,0.759992,0.605915,0.998547,0.187933,0.689078,0.29125,0.277479
609,754.374,1,5.81059,12.364,40.7886,42.347,0.299231,0.0630305,0.750545,0.581145,0.998768,0.180488,0.672321,0.297344,0.281785
610,759.182,1,5.68545,12.008,40.6598,42.196,0.299838,0.0650662,0.789584,0.602581,0.998749,0.185381,0.64058,0.29035,0.27559
611,751.989,1,5.8014,12.1232,40.7815,42.257,0.302643,0.0624337,0.754315,0.583019,0.998819,0.186115,0.632887,0.289289,0.276344
612,744.118,1,5.64701,12.7308,40.6852,42.1686,0.304453,0.0611219,0.742354,0.611429,0.999,0.189266,0.632417,0.291604,0.27458
613,746.662,1,5.61009,11.9745,40.9283,42.3998,0.306897,0.0606366,0.740035,0.617616,0.998828,0.188208,0.587416,0.28778,0.272714
614,749.308,1,5.61527,12.2983,40.9106,42.3775,0.302867,0.0636457,0.760873,0.614146,0.999,0.191056,0.575674,0.28375,0.270974
615,750.883,1,5.61056,12.3203,41.2924,42.8225,0.307418,0.0627796,0.751816,0.62121,0.998971,0.192572,0.595471,0.276536,0.264456
616,746.297,1,5.59088,12.4559,41.3372,42.9523,0.298941,0.0631674,0.737749,0.629665,0.998713,0.180601,0.562008,0.275965,0.263931
617,748.639,1,5.57838,12.9394,41.1364,42.7544,0.304465,0.0638001,0.740831,0.628417,0.999,0.181101,0.593968,0.274881,0.264191
618,752.735,1,5.78696,12.775,41.3085,42.9556,0.301333,0.0662881,0.699101,0.596912,0.999,0.182383,0.623569,0.269046,0.256568
619,755.181,1,5.65303,13.1048,41.2927,42.9294,0.300532,0.0664012,0.744414,0.62059,0.998941,0.187329,0.592601,0.269119,0.25655
620,753.58,1,5.69462,12.5636,40.9962,42.6696,0.299342,0.0677727,0.743511,0.612124,0.999,0.181601,0.551682,0.268494,0.256288
621,751.181,1,5.61888,13.0594,40.8869,42.5934,0.306039,0.0652602,0.724366,0.617604,0.999,0.182714,0.56831,0.264905,0.251601
622,747.016,1,5.7822,12.6622,41.001,42.6781,0.298616,0.0656782,0.76196,0.589017,0.999,0.182081,0.568327,0.267391,0.250335
623,744.218,1,5.65143,12.5001,40.9231,42.5813,0.301695,0.0624783,0.755881,0.610116,0.998974,0.180516,0.629376,0.270766,0.253023
624,748.138,1,5.71322,12.268,41.2061,42.9388,0.305133,0.0624943,0.744418,0.603096,0.998935,0.183417,0.636962,0.274131,0.253449
625,745.947,1,5.67466,11.9378,41.2129,42.9866,0.300787,0.0625076,0.754234,0.611303,0.998806,0.183064,0.625878,0.270617,0.251936
626,747.928,1,5.79007,11.7859,41.6828,43.3095,0.304113,0.0633174,0.760135,0.591383,0.998881,0.183974,0.600122,0.26752,0.248884
627,755.19,1,5.74592,12.1663,41.6602,43.2245,0.300748,0.065832,0.747936,0.599755,0.998976,0.185355,0.658761,0.269726,0.249936
628,745.493,1,5.76653,11.6198,41.7663,43.2911,0.299829,0.0638973,0.75996,0.593956,0.999,0.181072,0.670102,0.263312,0.241963
629,752.396,1,5.49234,12.4027,41.8097,43.251,0.304982,0.0636328,0.7516,0.640451,0.998871,0.185762,0.671975,0.266044,0.245036
630,753.363,1,5.65668,12.4365,41.7111,43.2109,0.298022,0.0652162,0.762707,0.616834,0.99886,0.184478,0.677923,0.269844,0.245823
631,744.158,1,5.77023,12.1135,41.5926,43.1164,0.296101,0.0624413,0.74747,0.599048,0.998636,0.179961,0.636442,0.270367,0.248368
632,740.549,1,5.76574,12.1281,41.7493,43.1911,0.302332,0.0609528,0.746382,0.597944,0.999,0.181661,0.683106,0.272309,0.250226
633,743.858,1,5.68314,11.9611,41.6014,43.0501,0.301896,0.0613455,0.734238,0.607936,0.999,0.181217,0.692963,0.277323,0.254707
634,743.876,1,5.66353,11.7725,41.2017,42.6674,0.302197,0.0626219,0.760492,0.610493,0.999,0.18062,0.631367,0.274039,0.251591
635,742.137,1,5.62256,12.0169,41.155,42.6089,0.306304,0.061681,0.763568,0.61786,0.999,0.178224,0.63634,0.273397,0.252493
636,750.691,1,5.66071,12.6648,41.0405,42.5061,0.300133,0.0636421,0.738603,0.61296,0.998851,0.174532,0.656825,0.283416,0.260464
637,745.174,1,5.70134,12.1431,41.1329,42.5963,0.304419,0.0613644,0.759155,0.605128,0.998902,0.178968,0.609489,0.288044,0.263531
638,751.843,1,5.6276,11.9477,41.096,42.6167,0.303681,0.0628153,0.771483,0.614493,0.998534,0.180463,0.591096,0.283495,0.260546
639,754.967,1,5.67369,11.8024,40.8827,42.5228,0.301478,0.0651125,0.776385,0.603211,0.99874,0.181665,0.58821,0.283326,0.257845
640,743.289,1,5.80964,11.8986,41.0447,42.6156,0.301645,0.0631407,0.775656,0.585642,0.999,0.178442,0.592049,0.283255,0.258537
641,744.779,1,5.76728,12.0716,41.0699,42.5027,0.298791,0.0638532,0.778979,0.596184,0.999,0.178939,0.567304,0.282465,0.260248
642,749.127,1,5.76273,11.6765,41.2531,42.6108,0.298698,0.0640744,0.796543,0.597592,0.99897,0.180547,0.633747,0.279362,0.260897
643,749.237,1,5.72642,12.2493,40.854,42.3003,0.302843,0.0641952,0.771929,0.60242,0.999,0.18292,0.631358,0.27906,0.259864
644,750.908,1,5.69444,12.4806,40.9581,42.3741,0.299314,0.0657133,0.767666,0.610372,0.999,0.180502,0.605731,0.280164,0.260633
645,742.398,1,5.77131,12.9108,41.1345,42.5829,0.305156,0.0625766,0.733022,0.591475,0.999,0.187342,0.615197,0.276003,0.256751
646,747.213,1,5.62683,12.1388,41.3363,42.7733,0.304429,0.0611359,0.726134,0.616303,0.998728,0.18572,0.640545,0.277002,0.257623
647,745.68,1,5.79784,12.1694,41.2546,42.7638,0.30241,0.0618963,0.738989,0.589655,0.998861,0.184341,0.604577,0.280578,0.261183
648,746.423,1,5.73867,11.7278,41.3875,42.8669,0.305954,0.0620295,0.756653,0.592794,0.998779,0.188418,0.523401,0.282117,0.264856
649,746.46,1,5.67996,11.4595,41.6762,43.1461,0.300358,0.063242,0.768321,0.606692,0.998687,0.178198,0.552336,0.277285,0.259066
650,747.063,1,5.7491,10.9958,41.6428,43.014,0.299477,0.064095,0.771862,0.593217,0.998748,0.181131,0.532914,0.277801,0.256832
651,743.035,1,5.74607,11.2045,41.7001,43.0394,0.303085,0.0626932,0.743811,0.591465,0.998977,0.182983,0.527278,0.282754,0.259168
652,737.372,1,5.85579,11.2373,41.7062,43.0406,0.302808,0.0624594,0.742579,0.576931,0.999,0.18268,0.501626,0.285606,0.262408
653,748.627,1,5.71144,11.1838,41.6151,43.0102,0.30797,0.0631017,0.726944,0.602128,0.99898,0.187993,0.524348,0.28622,0.262706
654,746.585,1,5.72336,11.2996,41.8075,43.0866,0.306304,0.0622118,0.73599,0.600516,0.998689,0.187961,0.509655,0.282238,0.257239
655,740.074,1,5.71007,11.497,41.9055,43.0944,0.30269,0.0611996,0.752228,0.60527,0.998704,0.184042,0.484806,0.289392,0.26064
656,736.762,1,5.69168,11.6509,42.0412,43.1802,0.299599,0.0619073,0.749413,0.605782,0.999,0.180011,0.484148,0.292829,0.265594
657,744.866,1,5.76465,11.3562,42.0257,43.2839,0.300316,0.0625994,0.739756,0.593232,0.998823,0.180359,0.541799,0.294041,0.263585
658,745.768,1,5.79688,11.232,41.5407,42.769,0.301567,0.0626429,0.725261,0.585825,0.998675,0.182488,0.513435,0.291094,0.261463
659,743.716,1,5.67228,11.3835,41.7264,43.0033,0.303964,0.0627025,0.740794,0.606709,0.999,0.184416,0.51844,0.292572,0.26557
660,752.477,1,5.61229,11.1324,41.7111,42.9347,0.304917,0.0646762,0.695714,0.611657,0.998884,0.183256,0.506848,0.29523,0.268174
661,747.88,1,5.74665,11.0151,41.8437,42.9474,0.300128,0.0638386,0.742009,0.59296,0.998616,0.179859,0.467631,0.299996,0.270711
662,755.28,1,5.69617,10.92,41.9538,42.996,0.307007,0.0655174,0.749954,0.602309,0.998598,0.184663,0.436121,0.295671,0.26597
663,751.791,1,5.61025,11.8223,41.3416,42.3955,0.307372,0.0632464,0.746862,0.617439,0.998595,0.184129,0.520184,0.285491,0.257971
664,752.317,1,5.67624,11.625,41.0729,42.1141,0.303815,0.0648057,0.761429,0.604273,0.998729,0.177624,0.541441,0.282868,0.254674
665,750.76,1,5.79242,11.9687,40.9935,42.1527,0.295224,0.066332,0.800186,0.588687,0.998767,0.177997,0.532927,0.284778,0.255535
666,754.247,1,5.77152,12.3013,40.7589,41.9714,0.298998,0.0661649,0.783289,0.590454,0.998591,0.179204,0.521623,0.284009,0.256965
667,752.391,1,5.67495,11.8273,41.106,42.4298,0.302724,0.0646751,0.789822,0.606972,0.998624,0.179662,0.519347,0.285314,0.260606
668,755.956,1,5.6197,12.2538,41.134,42.4718,0.303228,0.063727,0.772707,0.618446,0.998313,0.181774,0.560173,0.289202,0.26436
669,754.48,1,5.67489,12.7691,41.0135,42.3897,0.304714,0.0632017,0.751244,0.606558,0.998245,0.185772,0.505412,0.295107,0.267512
670,752.018,1,5.70158,12.3241,41.0165,42.2669,0.304083,0.0632341,0.716554,0.599937,0.998552,0.181029,0.556444,0.287563,0.26071
671,753.739,1,5.73047,12.032,40.9112,42.0275,0.304282,0.0647231,0.756505,0.594342,0.998478,0.187197,0.48788,0.284372,0.255981
672,751.237,1,5.84082,11.84,40.9452,42.1016,0.300526,0.0658452,0.750555,0.57328,0.998728,0.180384,0.489465,0.284357,0.256376
673,753.538,1,5.84379,11.8355,41.1952,42.2682,0.29818,0.0665064,0.759224,0.57692,0.998638,0.180317,0.505987,0.283427,0.257343
674,747.136,1,5.73642,11.5299,41.2537,42.3551,0.29619,0.0659219,0.730887,0.593252,0.999,0.181576,0.521215,0.288986,0.259938
675,743.09,1,5.67675,11.3861,41.5178,42.5523,0.301577,0.0651819,0.708385,0.609277,0.999,0.180177,0.483518,0.28472,0.257378
676,745.031,1,5.71952,11.6797,41.4223,42.3991,0.299781,0.066229,0.713937,0.602215,0.999,0.179068,0.501435,0.28634,0.260333
677,745.273,1,5.6217,11.6067,41.5464,42.5228,0.300678,0.0662569,0.709565,0.61771,0.999,0.177396,0.484715,0.284296,0.261449
678,754.866,1,5.54345,11.5605,41.6355,42.5874,0.30636,0.0668004,0.722079,0.632292,0.998998,0.176356,0.485737,0.288958,0.264847
679,755.027,1,5.45371,11.4584,41.6471,42.6462,0.306264,0.0661287,0.691944,0.648472,0.998927,0.17759,0.504562,0.289261,0.263945
680,756.048,1,5.51494,11.5726,41.8765,42.7659,0.303909,0.0665581,0.692092,0.637325,0.998948,0.181392,0.513036,0.291646,0.266346
681,751.052,1,5.51453,11.1065,41.9442,42.8784,0.300423,0.0665964,0.713091,0.633085,0.999,0.180835,0.469307,0.293569,0.268366
682,755.989,1,5.484,11.6983,42.1501,43.006,0.306155,0.0663891,0.676814,0.641605,0.999,0.182569,0.530748,0.296946,0.273657
683,752.978,1,5.59671,11.0962,42.2514,43.1826,0.305599,0.0655684,0.725171,0.62024,0.999,0.187868,0.528849,0.292481,0.269022
684,756.6,1,5.66307,11.067,42.4859,43.3094,0.301387,0.0661085,0.714495,0.60809,0.99883,0.181327,0.553081,0.290621,0.266103
685,758.166,1,5.74245,11.3303,42.7781,43.6473,0.299513,0.0675884,0.733578,0.598691,0.998985,0.183047,0.525496,0.299174,0.274306
686,759.873,1,5.77266,11.3567,42.7692,43.6215,0.306537,0.0674457,0.750569,0.593628,0.999,0.186701,0.518451,0.297037,0.272422
687,759.637,1,5.69545,10.9066,43.023,43.8773,0.302987,0.0669465,0.714504,0.605173,0.999,0.183649,0.583941,0.293618,0.268325
688,762.089,1,5.67101,10.799,42.6593,43.5135,0.301768,0.0676606,0.670785,0.608446,0.998841,0.180085,0.590769,0.287731,0.261842
689,752.305,1,5.71869,11.3956,42.6891,43.5603,0.298758,0.0671867,0.693347,0.60261,0.999,0.180093,0.528833,0.288887,0.265616
690,754.585,1,5.79491,11.6897,42.3004,43.2085,0.298179,0.0670641,0.725519,0.589076,0.999,0.178004,0.620903,0.288251,0.264121
691,761.901,1,5.79734,11.9759,42.2597,43.2699,0.298961,0.0682143,0.716941,0.587561,0.998899,0.180934,0.597841,0.287835,0.264542
692,762.973,1,5.72898,11.5003,42.2469,43.2787,0.300043,0.0685003,0.746981,0.603114,0.998944,0.182727,0.58113,0.29233,0.266815
693,757.628,1,5.74445,11.0737,42.1554,43.2999,0.302503,0.0678235,0.725703,0.600193,0.999,0.18387,0.535068,0.294535,0.267419
694,757.734,1,5.58696,11.5428,42.3414,43.4386,0.301644,0.068427,0.798183,0.625492,0.999,0.18008,0.580368,0.291513,0.264446
695,757.618,1,5.57477,11.3444,42.2908,43.5314,0.298957,0.0684278,0.797826,0.628585,0.999,0.180156,0.56511,0.290989,0.263127
696,757.518,1,5.73489,11.8308,42.563,43.8435,0.298892,0.0672593,0.77075,0.603267,0.998973,0.176762,0.57603,0.294027,0.268669
697,754.354,1,5.77038,11.9529,42.3253,43.6609,0.295765,0.0684343,0.724712,0.601945,0.999,0.176519,0.530433,0.290988,0.26669
698,748.94,1,5.80056,12.0053,42.0349,43.5232,0.293452,0.0668438,0.748571,0.593797,0.999,0.177592,0.530799,0.29024,0.265462
699,754.592,1,5.7878,11.8597,42.0352,43.5241,0.298135,0.0682267,0.723319,0.591809,0.999,0.17485,0.498542,0.294001,0.267308
700,752.347,1,5.80029,11.7494,41.9814,43.5431,0.293717,0.0679447,0.74874,0.587719,0.999,0.175952,0.54127,0.29566,0.267785
701,753.752,1,5.69692,11.3316,42.3487,43.8559,0.296794,0.067638,0.751095,0.601516,0.999,0.174249,0.534691,0.297143,0.268039
702,747.358,1,5.71131,11.7516,42.216,43.7127,0.302149,0.0646863,0.763076,0.602773,0.999,0.183619,0.498378,0.296516,0.270278
703,749.659,1,5.72243,10.7905,42.2,43.7675,0.30292,0.0650009,0.761806,0.598667,0.999,0.181311,0.498022,0.295985,0.271048
704,751.055,1,5.79659,11.3888,42.2949,43.8807,0.300022,0.0655459,0.724716,0.587562,0.998929,0.177294,0.519391,0.29471,0.267944
705,748.166,1,5.60902,10.8741,42.6207,44.1659,0.300049,0.0653292,0.73321,0.613879,0.998965,0.17908,0.470158,0.297957,0.271948
706,753.683,1,5.68337,10.9984,42.6075,44.2169,0.297399,0.0671965,0.749608,0.604997,0.998823,0.180352,0.458392,0.30136,0.273951
707,746.826,1,5.85352,10.8242,42.7272,44.3968,0.294846,0.0664371,0.727947,0.577854,0.999,0.178775,0.47244,0.292673,0.26949
708,755.622,1,5.83187,10.7184,42.8131,44.5468,0.296643,0.0671942,0.723561,0.576272,0.998661,0.172317,0.495642,0.296495,0.27563
709,750.411,1,5.74324,10.3584,42.8286,44.4148,0.292613,0.0680354,0.757014,0.588442,0.998997,0.175986,0.472191,0.294287,0.276111
710,756.052,1,5.57778,10.0302,42.6715,44.1533,0.298912,0.0676898,0.754759,0.614368,0.998886,0.178745,0.479415,0.296622,0.275899
711,758.401,1,5.579,10.6466,42.4569,43.9901,0.29697,0.0691129,0.750346,0.616502,0.998916,0.177385,0.485765,0.295138,0.275579
712,757.74,1,5.6222,10.9548,42.1046,43.5747,0.298715,0.0679373,0.743615,0.615766,0.998948,0.177701,0.5182,0.296267,0.275274
713,757.486,1,5.60785,10.6938,42.3145,43.7975,0.302635,0.0663212,0.704008,0.616424,0.998912,0.180086,0.531502,0.298221,0.276457
714,760.67,1,5.65699,11.654,41.8581,43.4832,0.299121,0.0682516,0.721306,0.606642,0.998973,0.180489,0.583272,0.286673,0.268343
715,760.329,1,5.74659,11.0239,41.7467,43.4065,0.307318,0.0647616,0.700255,0.590809,0.998523,0.181545,0.569503,0.286697,0.268059
716,759.293,1,5.74465,10.7933,42.0158,43.5096,0.304941,0.0651252,0.683746,0.591125,0.998657,0.179165,0.584411,0.287174,0.27101
717,745.932,1,5.57866,10.4345,42.0448,43.5182,0.30567,0.0638996,0.704113,0.617729,0.999,0.179197,0.51891,0.284722,0.266628
718,758.821,1,5.6344,10.5261,42.2034,43.6715,0.306156,0.066032,0.745319,0.602512,0.998822,0.17958,0.552318,0.28543,0.267499
719,748.592,1,5.65597,10.1386,42.2353,43.607,0.30023,0.0662021,0.755408,0.605636,0.998896,0.174773,0.460866,0.284323,0.266324
720,753.179,1,5.64284,10.4378,42.4692,43.737,0.298954,0.0667411,0.751986,0.608676,0.998785,0.177267,0.506428,0.281315,0.264101
721,756.461,1,5.69541,10.8661,42.3503,43.672,0.304635,0.066127,0.705654,0.600594,0.998456,0.186452,0.481276,0.273096,0.254202
722,749.698,1,5.70279,11.0739,42.2907,43.7911,0.303444,0.0641854,0.74796,0.599998,0.998768,0.182068,0.558109,0.269681,0.251837
723,747.544,1,5.66174,11.1686,42.4066,44.0757,0.300362,0.0662984,0.765471,0.608285,0.999,0.180249,0.551141,0.269699,0.254885
724,749.159,1,5.62419,11.2278,42.2815,43.9763,0.302348,0.066098,0.748947,0.612935,0.999,0.185153,0.494089,0.273455,0.259823
725,759.153,1,5.77724,11.5101,42.381,44.0699,0.303178,0.0674239,0.760417,0.58783,0.998809,0.187233,0.546333,0.26913,0.256561
726,752.981,1,5.74342,11.6677,42.2954,43.9072,0.301461,0.0659428,0.763483,0.59479,0.998778,0.181387,0.542356,0.268178,0.256648
727,748.982,1,5.74566,11.1378,42.5163,44.0116,0.302856,0.0641294,0.801259,0.596037,0.998794,0.186274,0.520004,0.27511,0.260081
728,751.529,1,5.77211,11.2633,42.6446,44.1944,0.301148,0.0659396,0.755176,0.586255,0.998908,0.185976,0.51623,0.274012,0.260504
729,759.483,1,5.66202,11.5868,42.5387,44.1564,0.300207,0.0672424,0.758358,0.611671,0.998712,0.187784,0.545545,0.27736,0.263608
730,756.712,1,5.75025,11.2015,42.546,44.2671,0.297247,0.0668693,0.741071,0.598093,0.99867,0.181056,0.567712,0.275366,0.26228
731,756.645,1,5.78061,11.8707,42.1803,44.0364,0.295409,0.0679128,0.731578,0.593713,0.998896,0.178645,0.591841,0.275022,0.262227
732,763.179,1,5.67014,12.0717,42.4672,44.2598,0.299794,0.0688793,0.763464,0.613717,0.99886,0.178046,0.61678,0.272434,0.259909
733,750.917,1,5.63875,11.9873,42.5179,44.2947,0.296354,0.0677864,0.741381,0.618911,0.999,0.175804,0.545953,0.271535,0.256157
734,743.634,1,5.76352,11.6967,42.5858,44.39,0.297722,0.0664316,0.7649,0.596491,0.999,0.18303,0.501586,0.270969,0.255768
735,756.573,1,5.78182,11.5659,42.5778,44.3642,0.301145,0.0678833,0.719185,0.59556,0.998974,0.180284,0.535908,0.275935,0.26023
736,751.729,1,5.7332,10.4333,42.9905,44.8689,0.303543,0.0651122,0.721449,0.594112,0.998956,0.185079,0.542778,0.27523,0.263612
737,745.557,1,5.62376,10.7869,42.9481,44.8557,0.305075,0.0620393,0.725849,0.61397,0.998821,0.184123,0.558757,0.273564,0.263182
738,757.763,1,5.68321,10.5517,42.9413,44.8219,0.304285,0.0658083,0.739969,0.603786,0.998988,0.183918,0.608774,0.278677,0.269139
739,759.938,1,5.60243,10.5006,42.9154,44.7445,0.304975,0.0658168,0.764134,0.620131,0.999,0.182021,0.634516,0.288084,0.278419
740,768.67,1,5.56874,10.7077,42.5027,44.3215,0.305057,0.0663114,0.742181,0.627825,0.998508,0.189083,0.65748,0.281763,0.271961
741,761.968,1,5.67434,11.1325,42.2725,44.133,0.300404,0.0640745,0.772798,0.605535,0.998122,0.184741,0.670171,0.278212,0.272752
742,768.381,1,5.67383,10.9486,42.0196,43.8685,0.300729,0.0671539,0.762007,0.607578,0.997883,0.183675,0.614057,0.266781,0.266082
743,750.761,1,5.4977,10.5681,42.3726,44.0703,0.306269,0.0624042,0.771372,0.635171,0.99865,0.186241,0.603098,0.262817,0.26403
744,759.14,1,5.57321,10.7041,42.5926,44.1681,0.299643,0.0652786,0.752559,0.618279,0.998514,0.183648,0.649323,0.267261,0.268268
745,768.646,1,5.60858,11.6746,42.4231,44.1138,0.303643,0.067456,0.740079,0.613681,0.998319,0.179466,0.641251,0.266102,0.268811
746,768.784,1,5.52817,11.1305,42.2364,44.1004,0.304734,0.0661272,0.739486,0.6298,0.998208,0.188417,0.64899,0.26914,0.272285
747,763.104,1,5.61599,11.8226,41.8561,43.7681,0.305601,0.0643677,0.726484,0.617906,0.998236,0.184617,0.647086,0.269791,0.269864
748,765.397,1,5.64167,11.477,41.9467,43.8232,0.302006,0.0660585,0.754515,0.612107,0.998256,0.185508,0.621715,0.273231,0.273544
749,753.325,1,5.67137,11.2159,42.527,44.3131,0.298691,0.0651093,0.758418,0.61085,0.998801,0.180776,0.597255,0.273338,0.272637
750,751.533,1,5.64645,11.0955,42.6081,44.4066,0.297653,0.0659413,0.734135,0.616096,0.99898,0.174405,0.591475,0.272102,0.273614
751,752.769,1,5.72789,10.8535,42.37,44.0783,0.298696,0.0663996,0.740211,0.599105,0.998981,0.173028,0.588832,0.269973,0.27189
752,752.531,1,5.5878,11.1709,42.0966,43.8133,0.300703,0.0663102,0.736818,0.621266,0.999,0.183369,0.576494,0.267105,0.269572
753,754.662,1,5.79191,11.3189,42.4285,44.2188,0.300847,0.0668215,0.784824,0.590615,0.999,0.187296,0.559408,0.265282,0.266927
