iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,753.464,1,5.48883,9.02971,44.7174,81.0769,0.301775,0.0678878,0.742125,0.619022,0.998588,0.180676,0.583458,0.228767,0.21621
565,738.968,1,5.49315,9.57212,44.7345,80.9965,0.302681,0.0644011,0.779376,0.627131,0.999,0.182961,0.579757,0.230417,0.21737
566,736.375,1,5.36668,9.6056,44.7515,80.9793,0.305109,0.0630581,0.788312,0.647074,0.999,0.187881,0.583234,0.233784,0.222124
567,741.088,1,5.28605,9.2155,45.1056,81.6913,0.310832,0.0620771,0.766717,0.656282,0.998912,0.195013,0.559507,0.235321,0.224242
568,744.717,1,5.53069,9.58762,44.9346,81.4717,0.305385,0.0645331,0.776508,0.620055,0.998971,0.190048,0.563568,0.238252,0.228437
569,746.878,1,5.57026,9.72669,44.7738,81.2711,0.298,0.0673076,0.772558,0.614476,0.998978,0.184172,0.552773,0.238972,0.230255
570,744.549,1,5.61915,9.45702,44.8809,81.56,0.303583,0.0661045,0.749695,0.605619,0.999,0.180319,0.573663,0.236334,0.22798
571,742.759,1,5.65759,9.59456,45.0749,81.9219,0.300662,0.0677892,0.791329,0.595749,0.999,0.181467,0.514956,0.238379,0.230402
572,746.018,1,5.6115,9.23664,45.1059,82.0612,0.301303,0.0681412,0.774927,0.606279,0.999,0.183452,0.515686,0.23952,0.230768
573,749.393,1,5.66142,9.0757,45.0413,82.056,0.303059,0.067011,0.765057,0.595945,0.998928,0.185797,0.536217,0.24033,0.229469
574,735.428,1,5.56607,9.22849,45.2031,82.4773,0.298853,0.0651213,0.755397,0.61356,0.999,0.185134,0.534245,0.236188,0.225717
575,741.775,1,5.61236,9.10015,45.1089,82.3681,0.296306,0.0678441,0.726063,0.599282,0.999,0.181642,0.543862,0.236702,0.226088
576,743.923,1,5.58983,9.0514,45.314,82.86,0.302377,0.0664008,0.754005,0.602605,0.999,0.184667,0.528005,0.23508,0.226788
577,739.2,1,5.52437,9.02495,45.1721,82.7204,0.304387,0.0639726,0.767412,0.616523,0.999,0.186765,0.579267,0.236992,0.227535
578,749.023,1,5.49508,9.36224,45.0345,82.4231,0.305899,0.0657824,0.721997,0.621973,0.998935,0.188842,0.568868,0.237195,0.227319
579,749.864,1,5.45749,9.41939,44.8804,82.1774,0.298836,0.0669816,0.772944,0.63024,0.99869,0.184341,0.561235,0.23762,0.227046
580,752.965,1,5.44184,9.49977,44.9541,82.5411,0.304001,0.0684445,0.752951,0.633042,0.999,0.188382,0.546246,0.238321,0.229118
581,750.639,1,5.29992,9.37216,45.1423,82.8212,0.30089,0.0684269,0.756096,0.658219,0.999,0.185603,0.551266,0.237962,0.230544
582,751.266,1,5.58986,9.18194,45.2558,83.0431,0.302636,0.0686571,0.740194,0.606146,0.999,0.187463,0.533818,0.239671,0.232503
583,757.75,1,5.34212,8.73582,44.9916,82.4423,0.306607,0.0698767,0.763674,0.640691,0.999,0.192296,0.533938,0.240105,0.233176
584,758.693,1,5.26768,9.07746,44.7746,82.1228,0.313844,0.0676216,0.747387,0.654583,0.999,0.197268,0.552777,0.242019,0.237617
585,756.516,1,5.52369,9.19006,44.7926,82.3948,0.307904,0.0676411,0.746943,0.617164,0.999,0.186816,0.598947,0.239483,0.234503
586,755.675,1,5.49017,9.43976,44.4671,81.8257,0.304322,0.067311,0.772914,0.622222,0.998685,0.192045,0.581805,0.231392,0.226372
587,750.716,1,5.56065,9.40749,44.4065,81.7808,0.299782,0.0675458,0.76883,0.611076,0.998745,0.186213,0.560004,0.23046,0.22603
588,751.144,1,5.47821,8.984,44.2118,81.3602,0.304032,0.0679046,0.773474,0.624675,0.999,0.188583,0.573587,0.242706,0.238338
589,755.522,1,5.40267,9.3988,44.31,81.4373,0.303394,0.0672378,0.760473,0.637605,0.99895,0.184199,0.613477,0.24577,0.241247
590,750.387,1,5.26928,9.82342,44.2322,81.2443,0.306126,0.0650253,0.777655,0.662466,0.999,0.190669,0.619897,0.243027,0.238056
591,743.534,1,5.4686,9.31013,44.127,81.0482,0.30864,0.0641531,0.750136,0.623417,0.999,0.190346,0.562689,0.244217,0.235823
592,747.587,1,5.53816,9.26202,44.3137,81.2198,0.305597,0.0651191,0.756307,0.61054,0.999,0.186068,0.561412,0.251982,0.243376
593,753.859,1,5.38223,9.17303,44.3599,81.1097,0.302607,0.0675968,0.762397,0.637563,0.999,0.18343,0.583245,0.251012,0.243647
594,756.706,1,5.50625,9.26722,44.2201,80.8269,0.302331,0.0676318,0.786068,0.61546,0.998887,0.190279,0.596257,0.24591,0.239452
595,752.735,1,5.43152,9.32807,44.4412,81.226,0.306731,0.0668043,0.776287,0.633113,0.999,0.182731,0.576516,0.246803,0.240778
596,754.547,1,5.53395,9.52897,44.587,81.3802,0.301142,0.0692734,0.791875,0.615126,0.999,0.180274,0.573106,0.246522,0.239475
597,759.57,1,5.66999,9.342,44.5434,81.1808,0.30174,0.0702029,0.767295,0.592044,0.999,0.18339,0.589122,0.245948,0.241418
598,759.123,1,5.44013,9.16432,44.3968,80.9035,0.303053,0.0686512,0.749772,0.632716,0.998758,0.18143,0.565198,0.247764,0.240949
599,747.546,1,5.38454,9.38271,44.5143,81.0766,0.30698,0.0652539,0.729358,0.639997,0.999,0.180965,0.55772,0.25214,0.243172
600,749.003,1,5.38138,9.18746,44.6077,81.2724,0.310526,0.0638757,0.778191,0.638467,0.999,0.184873,0.608028,0.248122,0.23825
601,754.87,1,5.53218,9.12072,44.4139,81.0281,0.310235,0.0659283,0.798987,0.612033,0.998971,0.184573,0.606586,0.245897,0.235916
602,752.681,1,5.54311,9.43065,44.2819,80.806,0.308492,0.0656475,0.78819,0.613102,0.998909,0.186898,0.583412,0.244261,0.234375
603,749.738,1,5.59357,9.53759,44.3203,80.8148,0.304069,0.064608,0.80835,0.602856,0.998683,0.191355,0.589574,0.241374,0.231367
604,755.297,1,5.63467,9.57855,44.1752,80.5883,0.304009,0.0663604,0.757761,0.596897,0.998603,0.189113,0.580938,0.242126,0.233784
605,761.392,1,5.76845,9.64257,44.4565,81.126,0.300943,0.0677222,0.811772,0.577656,0.998348,0.189058,0.617977,0.242416,0.234168
606,751.292,1,5.61869,8.99975,44.6102,81.2644,0.302399,0.0641832,0.775678,0.597412,0.998528,0.188953,0.619994,0.2457,0.237854
607,752.422,1,5.46186,8.67518,44.5884,80.8867,0.306142,0.0628566,0.794971,0.622983,0.998559,0.193856,0.667355,0.246986,0.23915
608,751.936,1,5.56751,8.72016,44.8068,81.1471,0.303896,0.0638021,0.780099,0.600003,0.99883,0.192096,0.698127,0.246161,0.239701
609,746.748,1,5.68696,9.01009,44.1329,80.0442,0.302027,0.0640394,0.778801,0.579471,0.999,0.182706,0.694968,0.254748,0.247094
610,751.647,1,5.37143,8.91275,43.6934,79.2421,0.301716,0.0655807,0.783523,0.635476,0.999,0.190583,0.656539,0.250229,0.24124
611,750.7,1,5.52674,9.32603,43.6244,79.0554,0.305277,0.0655558,0.763233,0.605363,0.999,0.192264,0.637931,0.248134,0.240445
612,748.392,1,5.52016,9.7461,43.7458,79.3974,0.307185,0.0626266,0.755862,0.614667,0.998923,0.191784,0.643057,0.253419,0.245257
613,748.996,1,5.36717,9.48935,43.8289,79.4249,0.307946,0.062188,0.79589,0.640101,0.998839,0.194959,0.653112,0.250097,0.244506
614,750.255,1,5.30742,9.62393,43.6838,79.1966,0.307372,0.0647491,0.793257,0.65074,0.999,0.193051,0.645317,0.247268,0.242414
615,754.299,1,5.42067,9.48375,43.8017,79.3298,0.306473,0.0650813,0.812781,0.63191,0.998754,0.191326,0.621518,0.242406,0.23839
616,747.778,1,5.36651,9.68929,44.0447,79.8236,0.30512,0.0639841,0.821953,0.649408,0.998831,0.18864,0.618275,0.238206,0.234251
617,750.268,1,5.40172,9.72394,44.115,80.079,0.306006,0.0643247,0.779744,0.638739,0.998825,0.18631,0.635125,0.241197,0.235077
618,745.722,1,5.52843,9.59595,44.3381,80.4792,0.302323,0.0647264,0.751019,0.619799,0.998871,0.187205,0.632064,0.229973,0.222549
619,744.542,1,5.62029,9.79738,44.2609,80.2733,0.30193,0.0654672,0.785936,0.606476,0.998903,0.192776,0.568573,0.227116,0.220843
620,747.334,1,5.62061,9.806,44.0393,79.8656,0.303959,0.066064,0.793055,0.607218,0.998921,0.187574,0.565734,0.231551,0.223722
621,750.208,1,5.46315,9.61135,44.1568,80.1505,0.306717,0.0659573,0.763651,0.625523,0.998813,0.189455,0.579135,0.227871,0.220803
622,752.227,1,5.59777,9.33338,44.1078,80.0353,0.297947,0.069583,0.797753,0.598028,0.998878,0.186414,0.54455,0.229119,0.221761
623,744.105,1,5.54401,9.56351,43.7881,79.437,0.298575,0.0661984,0.787753,0.610235,0.999,0.183315,0.608192,0.233893,0.224633
624,755.914,1,5.61034,9.48361,44.1858,80.2483,0.304703,0.066961,0.776048,0.597777,0.99876,0.183488,0.632663,0.236925,0.227084
625,750.083,1,5.509,9.0787,44.2152,80.1606,0.299384,0.0661461,0.808509,0.615104,0.998715,0.184014,0.603941,0.239807,0.229424
626,751.887,1,5.62612,9.26789,44.3546,80.4816,0.300256,0.0668987,0.790594,0.595412,0.998945,0.184569,0.617944,0.244766,0.233771
627,758.834,1,5.62893,9.43939,44.5489,80.9141,0.302481,0.0683674,0.788339,0.597936,0.998998,0.1862,0.65481,0.245133,0.235258
628,757.61,1,5.46868,9.23533,45.0175,81.606,0.297712,0.0701318,0.825625,0.629175,0.999,0.186553,0.629688,0.24516,0.23143
629,760.123,1,5.37489,9.47453,45.0984,81.6922,0.303397,0.0685175,0.79324,0.644871,0.998981,0.192025,0.626773,0.24835,0.235605
630,754.456,1,5.50604,9.51215,45.0764,81.6862,0.299847,0.0683829,0.81306,0.623242,0.999,0.186772,0.599079,0.24564,0.232752
631,755.008,1,5.65715,9.33082,45.3689,82.0716,0.293879,0.0708713,0.81781,0.598666,0.999,0.181127,0.583177,0.244142,0.23073
632,757.464,1,5.60735,9.25983,45.6493,82.3271,0.299566,0.0697908,0.798633,0.607472,0.999,0.185789,0.621067,0.248196,0.235204
633,749.649,1,5.41973,9.10491,45.562,82.2342,0.298847,0.0673757,0.778065,0.637616,0.999,0.183034,0.611113,0.24916,0.235696
634,746.874,1,5.40344,8.98125,44.8856,80.8485,0.30229,0.065919,0.777859,0.636661,0.999,0.18588,0.595427,0.256076,0.241429
635,743.021,1,5.54206,8.97466,44.7141,80.5084,0.301298,0.0655752,0.792462,0.611544,0.999,0.185617,0.563862,0.255018,0.239271
636,748.722,1,5.38786,9.3695,44.5731,80.3609,0.304345,0.0648205,0.73922,0.641728,0.998989,0.182127,0.604502,0.256108,0.239015
637,738.76,1,5.37446,9.2724,44.62,80.4439,0.304556,0.0628035,0.775567,0.64196,0.999,0.184475,0.550938,0.262633,0.245117
638,750.772,1,5.27336,9.29849,44.6318,80.5472,0.305062,0.0661419,0.789363,0.658174,0.999,0.187944,0.542914,0.262933,0.246402
639,751.902,1,5.44483,9.20579,44.3454,80.1766,0.301177,0.0674629,0.807074,0.627881,0.999,0.18593,0.579606,0.263916,0.246146
640,752.89,1,5.5377,9.50236,44.534,80.2327,0.301122,0.0671914,0.798759,0.61757,0.999,0.182346,0.615175,0.261506,0.244316
641,748.36,1,5.49734,9.22152,44.5831,80.2928,0.299931,0.066208,0.787474,0.623658,0.999,0.184636,0.590229,0.254596,0.239341
642,753.908,1,5.52279,9.12659,44.7721,80.4767,0.301982,0.0667331,0.817842,0.618961,0.998891,0.186778,0.588733,0.252331,0.241179
643,758.771,1,5.57371,9.26153,44.5893,80.108,0.304345,0.0675068,0.821647,0.61079,0.998814,0.188158,0.58527,0.25254,0.242462
644,759.232,1,5.59024,9.61143,44.6633,80.1286,0.299753,0.0683614,0.820608,0.612758,0.998742,0.184992,0.611006,0.248815,0.240948
645,749.323,1,5.47272,9.46752,45.2043,81.0379,0.305612,0.0637579,0.779497,0.628054,0.998692,0.192474,0.591402,0.243918,0.237353
646,749.544,1,5.36714,9.11716,45.2633,81.1414,0.308484,0.0631046,0.736899,0.640696,0.998818,0.186448,0.621248,0.249195,0.24366
647,755.636,1,5.44828,9.00193,44.8239,80.5836,0.302427,0.0662886,0.772555,0.630003,0.998665,0.185031,0.609566,0.246391,0.241946
648,759.971,1,5.42536,8.87302,45.0432,80.8079,0.305059,0.0668179,0.770643,0.630554,0.99843,0.188583,0.561785,0.248664,0.245218
649,761.374,1,5.45746,9.26549,45.012,80.7279,0.307257,0.0653134,0.76904,0.626131,0.998101,0.185563,0.601588,0.251109,0.245195
650,763.358,1,5.43422,9.05695,45.026,80.7328,0.298703,0.0682777,0.798354,0.633936,0.997893,0.184489,0.556225,0.251087,0.243334
651,758.043,1,5.49349,9.12751,45.286,81.1121,0.303601,0.0653559,0.757726,0.618402,0.997624,0.179665,0.536199,0.251369,0.243478
652,755.731,1,5.54778,8.72424,45.1008,80.6969,0.304001,0.0647467,0.763281,0.609384,0.997766,0.185047,0.506833,0.254309,0.248017
653,757.085,1,5.61651,8.90568,45.3807,81.173,0.303128,0.0656048,0.743061,0.600297,0.997959,0.186078,0.507277,0.256763,0.24975
654,761.87,1,5.51722,8.78903,45.7011,81.5986,0.303006,0.0669712,0.773096,0.617029,0.997489,0.187963,0.483504,0.253163,0.24499
655,766.246,1,5.49957,9.17818,45.6278,81.1992,0.303753,0.0684477,0.816513,0.623708,0.9981,0.188315,0.520905,0.259615,0.251866
656,759.238,1,5.44685,9.27182,45.9625,81.6399,0.302318,0.0663314,0.792926,0.631143,0.998091,0.187382,0.510748,0.260233,0.256319
657,769.782,1,5.54988,8.30971,46.1252,82.2434,0.298901,0.0702742,0.816636,0.610512,0.997909,0.190932,0.469619,0.273418,0.263807
658,766.832,1,5.56486,8.37493,45.7843,81.4062,0.302447,0.0685887,0.768641,0.607358,0.997841,0.186976,0.457247,0.27388,0.26648
659,771.195,1,5.50286,8.97313,45.4657,80.6573,0.301044,0.0701191,0.779279,0.617856,0.997751,0.184947,0.457541,0.275767,0.271707
660,765.483,1,5.29918,8.57673,45.3376,80.3506,0.304423,0.0681696,0.739851,0.648535,0.997802,0.182904,0.441161,0.27144,0.268357
661,762.693,1,5.38391,8.40792,45.2334,80.015,0.300942,0.0682654,0.765743,0.631606,0.997661,0.181137,0.416453,0.274979,0.26648
662,761.303,1,5.32616,8.22989,45.7104,80.6253,0.306852,0.0681876,0.765998,0.642382,0.997959,0.184133,0.389713,0.267348,0.258853
663,756.297,1,5.37333,8.70929,45.4952,79.8837,0.305007,0.0648608,0.769517,0.636573,0.997725,0.180768,0.457943,0.267928,0.260508
664,757.067,1,5.49771,8.56333,45.4324,79.642,0.302902,0.0678862,0.787836,0.619476,0.998214,0.181453,0.427739,0.262061,0.252748
665,760.663,1,5.57918,8.64627,45.1234,79.3359,0.295249,0.0711014,0.794902,0.605994,0.998458,0.18453,0.439438,0.265087,0.253976
666,757.916,1,5.43958,8.49327,45.1727,79.3822,0.301126,0.0687269,0.770427,0.628714,0.998447,0.182596,0.446758,0.262637,0.253783
667,756.798,1,5.51916,8.49874,45.0904,79.5253,0.298419,0.0700813,0.778034,0.614219,0.998727,0.178027,0.462718,0.258794,0.25193
668,762.495,1,5.48826,8.53445,45.3373,79.756,0.303776,0.0692942,0.790902,0.617398,0.998771,0.185992,0.510271,0.263821,0.255921
669,761.722,1,5.43801,9.0332,45.425,79.828,0.302851,0.0694725,0.777784,0.62718,0.998643,0.185537,0.486367,0.261379,0.252264
670,755.83,1,5.39202,8.77491,45.5886,79.7357,0.303112,0.0691917,0.760501,0.637652,0.998829,0.178731,0.480785,0.253673,0.243363
671,757.714,1,5.36353,8.93695,45.6733,79.6722,0.304023,0.0694674,0.7957,0.6427,0.998875,0.185208,0.489493,0.252557,0.240969
672,753.935,1,5.51862,8.26382,46.0335,80.4425,0.302569,0.0688327,0.795066,0.61245,0.998895,0.180903,0.482869,0.253361,0.241974
673,758.428,1,5.34688,8.6342,46.2493,80.7256,0.301264,0.0707712,0.818021,0.64308,0.998745,0.183363,0.445114,0.252137,0.244105
674,756.71,1,5.47529,8.55874,46.1071,80.6093,0.298554,0.0709713,0.796018,0.6255,0.998958,0.18297,0.471255,0.255287,0.245812
675,756.373,1,5.56079,8.53064,45.7056,79.7194,0.298014,0.0725592,0.76212,0.612196,0.999,0.177692,0.44599,0.258884,0.250287
676,759.045,1,5.52749,8.52743,45.8968,80.0438,0.296628,0.0738717,0.743451,0.617185,0.999,0.183631,0.446854,0.259708,0.252833
677,767.148,1,5.54191,8.412,45.977,80.276,0.298698,0.0759929,0.737065,0.610842,0.999,0.179036,0.480119,0.256635,0.251128
678,763.153,1,5.50623,8.66726,45.7843,79.955,0.302717,0.0723327,0.723948,0.619914,0.998987,0.1752,0.461752,0.264192,0.257932
679,763.2,1,5.34029,8.70474,45.8833,80.1074,0.302545,0.070968,0.721889,0.64847,0.998752,0.18116,0.437109,0.271391,0.264824
680,763.677,1,5.40423,8.85155,45.4487,79.3378,0.303635,0.0706697,0.710685,0.637975,0.998696,0.180439,0.442355,0.269175,0.26477
681,758.287,1,5.34746,8.80012,45.2402,79.2463,0.302474,0.0698315,0.74392,0.647483,0.999,0.182084,0.47113,0.266764,0.264662
682,760.264,1,5.38442,9.05031,45.6259,79.8502,0.306592,0.068176,0.736401,0.644884,0.998928,0.184954,0.508566,0.265529,0.266219
683,757.101,1,5.4122,8.93566,45.2454,79.0679,0.311445,0.0669034,0.783898,0.634873,0.999,0.193076,0.505798,0.264304,0.264693
684,758.367,1,5.40306,8.67639,45.5497,79.5833,0.307073,0.0681294,0.783812,0.633113,0.999,0.18272,0.53002,0.261669,0.262361
685,760.552,1,5.5128,8.51669,45.963,80.5059,0.306804,0.0691387,0.7533,0.616029,0.999,0.193643,0.522225,0.265076,0.266499
686,759.689,1,5.42347,8.78799,46.0251,80.5278,0.304404,0.0695111,0.76924,0.632318,0.999,0.191433,0.511528,0.262013,0.264474
687,758.223,1,5.4923,8.82688,45.9008,80.3564,0.303162,0.0680925,0.726244,0.622777,0.998852,0.182127,0.530422,0.258133,0.26095
688,750.508,1,5.53282,8.86166,45.682,80.0352,0.300646,0.0679673,0.694898,0.614729,0.999,0.182323,0.503194,0.256507,0.25792
689,750.018,1,5.54126,8.76056,46.043,80.8309,0.299313,0.0679679,0.700717,0.611835,0.999,0.179735,0.514664,0.251061,0.252286
690,748.166,1,5.52825,8.83506,45.7377,80.4491,0.302719,0.0659175,0.722502,0.6137,0.999,0.18164,0.538059,0.254241,0.254716
691,750.005,1,5.57878,8.76148,45.5936,80.3532,0.303019,0.0680223,0.744794,0.603632,0.999,0.178774,0.506046,0.258303,0.258815
692,751.251,1,5.57016,8.64831,45.7567,80.8425,0.303195,0.0680033,0.737876,0.608219,0.999,0.18463,0.525579,0.260733,0.25947
693,752.983,1,5.62598,8.39654,45.5716,80.5,0.304341,0.0679323,0.763042,0.59375,0.999,0.186614,0.491072,0.26491,0.263942
694,752.424,1,5.49795,8.9999,45.5947,80.5753,0.3039,0.0675646,0.795938,0.618505,0.999,0.188531,0.505321,0.258603,0.257569
695,753.39,1,5.49282,8.97078,45.2598,80.1733,0.300614,0.0677831,0.797316,0.622065,0.999,0.187656,0.557163,0.26097,0.256202
696,750.515,1,5.54938,9.12551,45.6305,80.8167,0.302176,0.0677755,0.785421,0.611175,0.999,0.182008,0.53402,0.260488,0.25808
697,759.636,1,5.63674,9.14222,45.8738,81.1586,0.298474,0.070502,0.772662,0.600855,0.999,0.182084,0.505789,0.26569,0.264885
698,748.383,1,5.6888,8.89963,45.5049,80.8608,0.297855,0.0670579,0.767615,0.585695,0.999,0.181478,0.520289,0.264123,0.263483
699,757.425,1,5.55152,9.3624,45.514,80.8133,0.303743,0.0688426,0.757808,0.610988,0.999,0.183984,0.533371,0.264424,0.26187
700,761.295,1,5.48703,9.23927,45.5388,80.9215,0.300645,0.0709185,0.779458,0.619413,0.999,0.180232,0.564758,0.266021,0.264117
701,762.477,1,5.5381,8.78307,45.6953,81.2324,0.299053,0.0715857,0.77182,0.609897,0.999,0.179024,0.553334,0.261583,0.259156
702,758.818,1,5.37331,9.2876,45.4002,80.7581,0.302639,0.0692376,0.781563,0.642323,0.999,0.181777,0.552541,0.263636,0.26425
703,767.801,1,5.58494,9.12869,44.9651,80.0509,0.298623,0.0723894,0.818993,0.603611,0.999,0.179748,0.576175,0.27249,0.271435
704,769.594,1,5.61536,8.8631,45.1688,80.6179,0.300469,0.0718757,0.828711,0.596571,0.999,0.181969,0.589328,0.269421,0.266401
705,769.911,1,5.49105,8.71301,45.2679,80.7712,0.295484,0.0717971,0.808515,0.611014,0.998666,0.175317,0.584023,0.274903,0.269909
706,778.638,1,5.41369,8.95738,45.5837,81.2721,0.288549,0.0764445,0.846345,0.633589,0.998634,0.176838,0.583627,0.278943,0.272673
707,774.414,1,5.6698,9.04384,45.3956,81.0052,0.293887,0.0740275,0.803411,0.59143,0.998616,0.177393,0.568047,0.271947,0.268964
708,771.909,1,5.59713,8.51658,45.9429,82.1949,0.297709,0.0720953,0.781529,0.59639,0.998584,0.173252,0.566467,0.273947,0.271935
709,768.712,1,5.55243,8.55172,46.2963,82.4443,0.293282,0.072277,0.799488,0.603513,0.998654,0.177678,0.554601,0.272544,0.271324
710,775.131,1,5.32143,8.10341,45.7551,81.2959,0.298109,0.0737215,0.792107,0.641775,0.998394,0.180816,0.535674,0.261872,0.258215
711,777.319,1,5.51329,8.50144,45.4386,80.8243,0.286518,0.077304,0.800254,0.608024,0.9985,0.176334,0.565845,0.265319,0.262413
712,778.583,1,5.46991,8.63827,45.3154,80.4433,0.28894,0.0760797,0.778456,0.627059,0.997956,0.175614,0.564501,0.258946,0.255423
713,771.176,1,5.44601,8.58631,45.1118,80.1599,0.297829,0.0716349,0.755275,0.627589,0.998366,0.180549,0.558236,0.264021,0.25963
714,775.032,1,5.37578,9.09738,45.1426,80.4485,0.300291,0.071737,0.783653,0.636617,0.998445,0.18545,0.600373,0.262871,0.259959
715,767.824,1,5.55476,8.76868,44.8705,79.8385,0.304491,0.069562,0.765302,0.607198,0.998804,0.184909,0.58694,0.264544,0.262192
716,760.444,1,5.57156,8.63768,44.8622,79.7763,0.303936,0.0676207,0.72635,0.600798,0.998928,0.182621,0.582915,0.265845,0.26543
717,747.767,1,5.46927,8.77436,44.9467,79.7516,0.302231,0.0666373,0.732342,0.61807,0.999,0.179209,0.523788,0.261648,0.257643
718,761.996,1,5.46138,8.64291,45.0925,79.9784,0.302192,0.0691742,0.768953,0.615696,0.998902,0.181557,0.557878,0.264223,0.260918
719,753.73,1,5.4081,8.83078,45.0712,79.8727,0.299358,0.0686629,0.791063,0.632929,0.999,0.180376,0.563868,0.264253,0.257407
720,758.468,1,5.40932,8.92327,45.2177,80.139,0.29822,0.069105,0.789067,0.634117,0.998932,0.183928,0.555605,0.262504,0.2566
721,758.734,1,5.49829,9.28365,45.2327,80.2915,0.303129,0.0675763,0.779811,0.621958,0.998726,0.190629,0.556831,0.253634,0.246281
722,757.7,1,5.50948,9.23476,45.1847,80.528,0.305588,0.067115,0.768706,0.615498,0.998771,0.185236,0.57188,0.249923,0.243701
723,745.977,1,5.50013,9.66546,45.0507,80.5515,0.299671,0.0670025,0.829254,0.623606,0.999,0.185296,0.570415,0.245765,0.240554
724,750.105,1,5.38319,9.30019,44.7433,79.9498,0.306474,0.0656553,0.771028,0.638973,0.999,0.187849,0.546371,0.249132,0.243223
725,752.668,1,5.44563,9.38072,44.7263,79.9944,0.306817,0.0662773,0.765865,0.628416,0.999,0.190223,0.584441,0.246622,0.240965
726,759.153,1,5.43441,9.65511,44.5768,79.9499,0.306096,0.0676961,0.78361,0.633116,0.998801,0.188874,0.574357,0.245157,0.241101
727,758.242,1,5.5151,9.0146,44.7875,80.2013,0.30322,0.0674912,0.797173,0.616379,0.99844,0.19424,0.516828,0.246274,0.23974
728,760.937,1,5.41057,8.88777,44.8367,80.3494,0.305289,0.0688613,0.751385,0.627994,0.998621,0.192761,0.508281,0.244845,0.240634
729,765.416,1,5.38179,9.40017,44.6817,80.2661,0.302588,0.0698834,0.776261,0.641204,0.998436,0.193174,0.534393,0.245567,0.241098
730,754.754,1,5.51384,9.25201,45.0451,80.8778,0.302141,0.0666435,0.745973,0.618186,0.998583,0.186401,0.555716,0.245368,0.241413
731,754.742,1,5.54222,9.57128,45.1203,81.1489,0.299145,0.0667652,0.756692,0.617291,0.9986,0.184679,0.585192,0.247452,0.244023
732,758.688,1,5.50324,9.69011,45.2831,81.2421,0.302708,0.0670154,0.780245,0.624654,0.998451,0.185046,0.568086,0.248842,0.245352
733,755.552,1,5.46848,9.23778,45.2899,81.4221,0.300269,0.0692747,0.779111,0.626998,0.998849,0.181713,0.53477,0.243191,0.237157
734,745.811,1,5.52257,9.01809,45.6827,82.1699,0.304812,0.0670357,0.777983,0.613,0.999,0.190259,0.469556,0.243627,0.237402
735,756.876,1,5.48373,9.05696,45.695,82.2086,0.304605,0.0693445,0.76312,0.627904,0.998728,0.183354,0.496925,0.238045,0.232009
736,757.89,1,5.43502,8.36101,46.0012,82.6522,0.302246,0.0693369,0.763733,0.629445,0.998532,0.184705,0.50638,0.235609,0.232623
737,754.821,1,5.33381,8.68948,46.1233,82.8021,0.302717,0.0676963,0.769748,0.647841,0.998499,0.186921,0.503259,0.23787,0.236809
738,767.569,1,5.54806,8.47226,46.0183,82.6454,0.303712,0.0708079,0.79054,0.608251,0.998391,0.186861,0.534297,0.241988,0.239929
739,762.659,1,5.38092,8.53646,46.1643,83.0106,0.305323,0.0675855,0.782355,0.639008,0.998329,0.189511,0.567384,0.243268,0.242173
740,767.202,1,5.34185,8.64296,46.0767,82.9235,0.303027,0.0685963,0.764289,0.648915,0.998069,0.188783,0.59091,0.243315,0.242927
741,768.727,1,5.41169,8.80288,46.1242,83.1748,0.304362,0.0677934,0.782317,0.635431,0.997501,0.190206,0.58815,0.238353,0.241494
742,774.99,1,5.41118,8.47048,45.8891,82.6575,0.299959,0.0712946,0.765766,0.634422,0.996776,0.186844,0.536925,0.232968,0.23739
743,766.443,1,5.322,8.47036,46.048,82.6861,0.301842,0.0682852,0.76906,0.649921,0.997067,0.186626,0.533083,0.231733,0.239422
744,771.043,1,5.22264,8.87183,46.1414,82.8737,0.302263,0.0703588,0.766783,0.660782,0.997873,0.183732,0.600408,0.23354,0.239189
745,772.337,1,5.3549,8.86304,46.0462,82.9076,0.299383,0.0721976,0.756424,0.63942,0.997929,0.182298,0.562855,0.235492,0.242139
746,768.246,1,5.36217,8.59334,45.9958,82.9431,0.30246,0.069249,0.739719,0.639734,0.997853,0.191477,0.550776,0.237093,0.246443
747,775.638,1,5.25502,8.80853,45.7249,82.5267,0.310394,0.0685497,0.742437,0.663074,0.996986,0.189131,0.532621,0.241969,0.249425
748,774.976,1,5.37778,8.87629,45.9184,82.8141,0.304503,0.0700033,0.778689,0.635557,0.997114,0.187524,0.525286,0.241312,0.252089
749,764.529,1,5.42029,8.85377,46.143,82.8219,0.298127,0.0694532,0.791482,0.632411,0.997648,0.181648,0.512224,0.239522,0.250253
750,769.315,1,5.40388,8.87342,45.9759,82.8028,0.292252,0.0724264,0.748871,0.631883,0.997787,0.173184,0.543764,0.24407,0.25522
751,766.968,1,5.45952,8.96864,45.3834,81.5449,0.296287,0.0724383,0.796473,0.626855,0.998439,0.178851,0.518065,0.244019,0.25828
752,765.869,1,5.31103,9.2206,45.2402,81.2822,0.298961,0.0717151,0.786955,0.65527,0.998873,0.182657,0.552724,0.248407,0.26535
