iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,749.936,1,5.73926,11.3223,40.7862,63.6307,0.302474,0.0612775,0.747499,0.588286,0.998671,0.183086,0.734739,0.278448,0.251346
565,745.284,1,5.66735,11.5496,40.5957,63.2395,0.308288,0.0597056,0.75545,0.601576,0.999,0.187997,0.759578,0.281057,0.252938
566,741.578,1,5.50113,11.5102,40.5918,63.1744,0.3126,0.0583156,0.756367,0.62858,0.999,0.193049,0.753437,0.285352,0.256747
567,752.636,1,5.48639,11.2135,40.8816,63.6211,0.314273,0.0597794,0.750237,0.632047,0.9989,0.194484,0.735365,0.283084,0.256599
568,751.518,1,5.71285,11.2717,41.0622,63.887,0.308743,0.0611719,0.766829,0.594743,0.99891,0.188867,0.690405,0.284495,0.260715
569,752.934,1,5.72432,11.674,40.872,63.6227,0.302952,0.0629761,0.761406,0.594137,0.998905,0.183711,0.690071,0.284691,0.262346
570,752.777,1,5.65381,12.0502,40.6794,63.4281,0.308654,0.0619685,0.742332,0.607755,0.999,0.185065,0.71197,0.284388,0.264202
571,756.684,1,5.72923,12.1904,40.7149,63.3913,0.304567,0.0654625,0.729943,0.592801,0.999,0.177604,0.700917,0.288477,0.268956
572,757.76,1,5.70223,11.6895,40.8941,63.8428,0.304566,0.0657567,0.725039,0.602221,0.999,0.181029,0.676066,0.290132,0.26704
573,753.244,1,5.69263,11.4159,41.2745,64.3988,0.301481,0.064679,0.744106,0.601732,0.999,0.179356,0.667763,0.291998,0.266314
574,737.547,1,5.59658,11.5013,41.5338,64.8982,0.299631,0.0615603,0.760741,0.621386,0.999,0.179858,0.630958,0.290731,0.26587
575,742.358,1,5.66705,11.4828,41.687,65.0734,0.297991,0.0629333,0.739603,0.60673,0.999,0.179319,0.642038,0.292217,0.267742
576,746.848,1,5.60965,11.4977,41.827,65.3268,0.302087,0.0627552,0.752939,0.614702,0.999,0.17953,0.647578,0.296286,0.271744
577,744.68,1,5.52436,11.2347,41.5958,64.9103,0.305471,0.0610254,0.778284,0.62791,0.999,0.182277,0.677219,0.294446,0.27128
578,752.204,1,5.4957,11.4195,41.3961,64.6644,0.308449,0.0612622,0.775612,0.637,0.998933,0.184304,0.670642,0.29695,0.27197
579,753.226,1,5.53962,11.5034,41.2908,64.7427,0.301822,0.0642107,0.745902,0.629583,0.999,0.178145,0.68495,0.296752,0.272994
580,750.314,1,5.61455,11.2364,41.4308,65.1305,0.307542,0.0619361,0.748129,0.61375,0.999,0.186805,0.694796,0.295439,0.272674
581,759.013,1,5.62474,11.0562,41.6019,65.3082,0.307018,0.0624274,0.769445,0.611667,0.99886,0.188584,0.706023,0.300752,0.278954
582,758.062,1,5.81953,11.1426,41.4854,64.979,0.303133,0.0648486,0.74823,0.574914,0.999,0.187597,0.705441,0.303738,0.282846
583,758.09,1,5.59768,10.9875,41.5213,64.9553,0.304818,0.0636191,0.76482,0.613212,0.999,0.187152,0.694546,0.300519,0.280872
584,762.95,1,5.48015,10.9973,41.3263,64.7074,0.313593,0.0631477,0.746189,0.631665,0.999,0.189436,0.726799,0.297636,0.28011
585,760.761,1,5.55121,11.1984,41.2491,64.706,0.309333,0.0634552,0.74669,0.62236,0.999,0.184076,0.721065,0.294882,0.277906
586,756.037,1,5.49601,12.1916,40.4217,63.5382,0.304696,0.0630053,0.792653,0.634786,0.998921,0.182094,0.715958,0.288247,0.271684
587,750.494,1,5.6064,11.9175,40.4162,63.5476,0.300319,0.0621963,0.795599,0.615288,0.998919,0.180163,0.721078,0.285618,0.272189
588,751.678,1,5.6466,12.0645,40.1804,63.0107,0.301737,0.062454,0.802009,0.609245,0.99893,0.183373,0.743058,0.278131,0.262931
589,755.539,1,5.41909,12.3411,40.2626,62.9664,0.311817,0.0607781,0.777644,0.65201,0.998776,0.185931,0.743715,0.28047,0.26527
590,757.863,1,5.44593,12.6703,40.1984,62.7753,0.308901,0.0623812,0.79199,0.645113,0.998808,0.188287,0.742218,0.277481,0.260658
591,756.223,1,5.66756,11.6518,40.7116,63.2199,0.309752,0.0630311,0.771831,0.605098,0.998938,0.184356,0.693018,0.278773,0.259141
592,750.756,1,5.73564,11.6581,40.8572,63.3475,0.30493,0.0626987,0.804895,0.592095,0.998983,0.188483,0.641155,0.283148,0.261757
593,755.299,1,5.72586,11.8922,40.4298,62.5278,0.30635,0.0631968,0.79121,0.592133,0.999,0.189062,0.682456,0.287291,0.267529
594,753.307,1,5.61891,11.816,40.2398,62.2576,0.306614,0.0614854,0.795974,0.609077,0.998961,0.187022,0.747382,0.286121,0.267312
595,756,1,5.60805,12.0226,40.0523,62.0367,0.308448,0.0623525,0.801981,0.614646,0.999,0.180789,0.748095,0.293827,0.27393
596,748.358,1,5.67597,12.5258,40.3109,62.4383,0.30371,0.0613184,0.823617,0.604741,0.999,0.180591,0.782607,0.295231,0.275784
597,753.921,1,5.72065,12.5498,40.3996,62.5069,0.304966,0.0620088,0.800049,0.597641,0.999,0.184631,0.742787,0.296277,0.277416
598,758.852,1,5.53507,12.7598,40.2473,62.2237,0.307604,0.0622844,0.791732,0.630591,0.998956,0.18232,0.757878,0.300105,0.280604
599,751.885,1,5.47922,12.771,40.3563,62.3606,0.31135,0.0596112,0.781768,0.638083,0.999,0.186973,0.74508,0.303793,0.284955
600,754.627,1,5.60667,12.2882,40.3864,62.436,0.310824,0.0601401,0.782592,0.613782,0.999,0.183447,0.797336,0.303988,0.282696
601,759.476,1,5.61012,12.6315,40.0822,61.9029,0.309649,0.0614023,0.822673,0.615147,0.998916,0.187704,0.78101,0.299461,0.280366
602,750.085,1,5.64895,12.9334,39.6106,61.1801,0.309385,0.0591016,0.811095,0.609412,0.998846,0.1882,0.75117,0.289317,0.272494
603,753.14,1,5.77687,13.1304,39.5275,60.9535,0.304781,0.0600481,0.796664,0.589757,0.998715,0.190577,0.797626,0.285576,0.269697
604,758.642,1,5.83686,13.3121,39.1955,60.4248,0.309032,0.0604887,0.791373,0.575792,0.998801,0.188732,0.806911,0.296649,0.282524
605,767.162,1,5.9516,13.1545,39.3994,60.58,0.306835,0.0623158,0.801786,0.564903,0.998353,0.185581,0.816446,0.296402,0.281492
606,759.436,1,5.75806,12.3088,39.8693,61.0831,0.307561,0.0607112,0.79162,0.590482,0.998477,0.186529,0.76683,0.292702,0.280322
607,755.825,1,5.5534,11.8954,39.8622,60.7999,0.309107,0.058852,0.810774,0.628341,0.998341,0.186333,0.803899,0.287518,0.274527
608,748.311,1,5.64084,11.8456,40.1878,61.182,0.310174,0.0578114,0.80672,0.611195,0.99876,0.185482,0.784355,0.288655,0.274772
609,747.489,1,5.85967,12.0304,39.9609,60.9031,0.304237,0.0600902,0.795659,0.571918,0.999,0.179678,0.753449,0.291856,0.277305
610,747.315,1,5.72066,11.4002,39.6636,60.4028,0.306747,0.0602844,0.769745,0.591592,0.999,0.1812,0.754507,0.288308,0.274423
611,748.912,1,5.75281,12.0448,39.5577,60.1895,0.30754,0.0601404,0.780414,0.586483,0.999,0.186001,0.772218,0.291419,0.278167
612,751.229,1,5.54087,12.3231,39.5543,60.163,0.309856,0.0587528,0.813775,0.626107,0.998748,0.18487,0.760646,0.291717,0.280135
613,750.37,1,5.47051,11.7653,39.9447,60.5645,0.310261,0.0585327,0.813499,0.635495,0.998858,0.187215,0.790674,0.287445,0.278797
614,752.36,1,5.46744,12.1198,39.9213,60.4618,0.308952,0.0611162,0.813879,0.635058,0.999,0.188823,0.768154,0.283471,0.274251
615,755.913,1,5.56207,11.95,40.0905,60.7889,0.313886,0.0604766,0.796807,0.625327,0.998716,0.184997,0.715761,0.280763,0.270774
616,754.289,1,5.55728,12.257,40.232,61.0593,0.304836,0.0617706,0.823763,0.629921,0.998869,0.184576,0.761217,0.281813,0.270128
617,761.374,1,5.4856,12.2811,40.2789,61.186,0.306256,0.064235,0.81339,0.639352,0.998938,0.184371,0.746721,0.282977,0.270332
618,758.892,1,5.78879,12.2913,40.0939,60.9868,0.306256,0.0638244,0.749962,0.591945,0.998827,0.183975,0.750351,0.269409,0.257715
619,748.199,1,5.57202,12.5726,40.0456,61.03,0.306638,0.061912,0.79914,0.62435,0.999,0.190221,0.72264,0.27003,0.2608
620,744.836,1,5.59605,12.4876,39.691,60.544,0.307326,0.0611076,0.789475,0.62051,0.999,0.182862,0.71298,0.271083,0.261412
621,750.398,1,5.58851,12.2435,39.6965,60.5705,0.30848,0.0612506,0.780116,0.616073,0.998931,0.184259,0.73057,0.268523,0.258795
622,756.735,1,5.77659,12.736,39.6375,60.4112,0.301378,0.0647303,0.800048,0.584418,0.998944,0.181851,0.731163,0.272272,0.261871
623,759.641,1,5.55099,13.5431,39.2432,59.8017,0.304439,0.0631941,0.801372,0.625155,0.998794,0.184139,0.793372,0.277923,0.26657
624,760.35,1,5.63994,12.6868,39.6421,60.4042,0.305969,0.0629904,0.781344,0.609395,0.998932,0.184749,0.797049,0.288532,0.27435
625,761.421,1,5.49548,12.1705,39.3913,59.923,0.305478,0.0626178,0.782079,0.634356,0.998621,0.184764,0.794498,0.283128,0.270025
626,761.972,1,5.70287,12.8587,39.0306,59.2354,0.306647,0.0613155,0.79539,0.600175,0.998167,0.185023,0.79375,0.281623,0.2701
627,765.333,1,5.66472,13.1277,39.2256,59.3965,0.307911,0.061619,0.750988,0.607736,0.99805,0.188544,0.779719,0.286572,0.272413
628,765.289,1,5.63624,12.8543,39.3226,59.314,0.308979,0.0620513,0.789023,0.612634,0.998337,0.188606,0.805335,0.283442,0.268248
629,759.142,1,5.6455,13.2358,39.5606,59.5652,0.309603,0.0600262,0.766611,0.614089,0.998372,0.190351,0.799657,0.284294,0.268189
630,753.28,1,5.75388,13.4678,39.2063,59.2028,0.301616,0.0620307,0.785002,0.592557,0.998952,0.184893,0.803765,0.282069,0.26726
631,752.86,1,5.8133,12.9559,39.4006,59.4371,0.303427,0.0621161,0.779588,0.585921,0.998999,0.180491,0.780861,0.282202,0.269979
632,753.255,1,5.69717,13.7018,39.163,58.9695,0.305468,0.0619005,0.794113,0.605073,0.999,0.183927,0.826676,0.291326,0.277343
633,754.78,1,5.54024,13.5299,39.0928,58.9202,0.305842,0.0618206,0.784845,0.634214,0.999,0.18071,0.836429,0.291719,0.276871
634,751.731,1,5.53987,13.5261,38.8716,58.5765,0.307628,0.0616254,0.797507,0.634744,0.999,0.184175,0.822089,0.294285,0.27563
635,752.566,1,5.48374,13.2724,38.9364,58.7608,0.30731,0.0609072,0.815651,0.64042,0.999,0.180133,0.830203,0.292325,0.275293
636,757.614,1,5.49438,13.6612,38.8267,58.6937,0.310329,0.0607857,0.758783,0.639102,0.999,0.177344,0.888251,0.298157,0.279317
637,753.548,1,5.51927,13.543,38.7986,58.688,0.308555,0.060481,0.77585,0.6376,0.999,0.183682,0.817633,0.300939,0.282319
638,764.318,1,5.47651,13.4048,38.9232,58.8611,0.305497,0.062949,0.779419,0.639746,0.998865,0.182342,0.834553,0.303869,0.28597
639,771.118,1,5.6195,13.3954,38.7412,58.6601,0.301697,0.0662914,0.802656,0.613423,0.998936,0.17676,0.872535,0.303725,0.284048
640,757.897,1,5.69628,13.4719,39.1586,59.0921,0.304455,0.0629526,0.795131,0.601923,0.999,0.179179,0.802653,0.303359,0.282548
641,754.075,1,5.66586,12.8892,39.2628,59.198,0.303771,0.0607759,0.773308,0.608921,0.99895,0.177507,0.79466,0.308877,0.289574
642,758.973,1,5.63564,12.6184,39.2993,59.0559,0.306214,0.0611236,0.778401,0.613588,0.998903,0.183066,0.815912,0.30753,0.291367
643,759.783,1,5.51943,13.0648,38.9932,58.6718,0.302663,0.0622503,0.786413,0.635948,0.998922,0.180217,0.820004,0.306703,0.292964
644,758.508,1,5.50782,13.501,38.86,58.3192,0.305041,0.0615289,0.79511,0.64059,0.999,0.1802,0.873522,0.303166,0.289838
645,754.129,1,5.5142,13.1889,39.3375,59.1765,0.309969,0.0595731,0.781488,0.636079,0.999,0.188529,0.860587,0.297467,0.28407
646,756.198,1,5.48526,12.898,39.5127,59.5061,0.309636,0.0611158,0.763401,0.641401,0.999,0.18505,0.864157,0.297811,0.285863
647,760.801,1,5.57182,13.0316,39.1008,59.1237,0.305092,0.0621479,0.791976,0.626713,0.998868,0.180622,0.844611,0.295821,0.285073
648,759.072,1,5.49849,12.2386,39.562,59.7424,0.310359,0.060276,0.775872,0.634969,0.998629,0.184609,0.774966,0.295305,0.285325
649,768.447,1,5.53995,12.9051,39.6467,59.7236,0.303974,0.0631275,0.75923,0.625832,0.99826,0.180592,0.844669,0.292739,0.281345
650,756.909,1,5.58401,12.2342,39.6292,59.5165,0.299465,0.0608737,0.796844,0.618288,0.998346,0.181017,0.805873,0.295561,0.28143
651,755.809,1,5.60078,12.462,39.6027,59.4921,0.304581,0.0597464,0.769494,0.611135,0.998561,0.186353,0.80242,0.298991,0.283136
652,753.149,1,5.81382,12.1793,39.5403,59.3527,0.306303,0.0598781,0.768011,0.580736,0.998877,0.189473,0.741778,0.302345,0.290541
653,749.764,1,5.86465,12.6985,39.3178,59.0756,0.305773,0.0595179,0.760997,0.572658,0.998975,0.18841,0.760412,0.295684,0.285092
654,753.28,1,5.8519,12.9799,39.5087,59.2238,0.306473,0.061296,0.766582,0.580475,0.999,0.18581,0.741052,0.290107,0.280321
655,752.226,1,5.62668,13.2208,39.3542,58.8776,0.306972,0.0599068,0.784966,0.61608,0.999,0.190561,0.794523,0.291887,0.283036
656,748.28,1,5.65556,13.5204,39.4979,58.9872,0.305296,0.0596382,0.786478,0.610694,0.999,0.190367,0.76853,0.292905,0.285412
657,752.999,1,5.69811,12.7376,39.3944,58.7356,0.304237,0.0607797,0.806285,0.602081,0.999,0.187273,0.813524,0.289134,0.280248
658,754.332,1,5.67542,12.4418,39.594,59.0098,0.303841,0.0617875,0.795115,0.604552,0.998957,0.187761,0.735792,0.290182,0.284093
659,752.433,1,5.67948,12.9856,39.4506,58.6759,0.302795,0.0611841,0.78394,0.603637,0.999,0.183027,0.761545,0.300175,0.295333
660,762.374,1,5.51676,12.2781,39.6116,58.8557,0.308334,0.0622682,0.746293,0.62639,0.999,0.185763,0.751719,0.311183,0.305843
661,762.278,1,5.50368,11.8644,40.028,59.4869,0.307712,0.0616657,0.786936,0.629681,0.998962,0.18833,0.736426,0.322582,0.315008
662,760.455,1,5.59479,11.9204,39.9812,59.2158,0.310782,0.0611285,0.793589,0.615539,0.999,0.188493,0.719745,0.317948,0.311726
663,756.405,1,5.59012,12.7722,40.0621,59.2909,0.308276,0.0609403,0.803055,0.619275,0.999,0.186371,0.759025,0.316803,0.310768
664,756.23,1,5.64021,12.2046,39.9697,59.0484,0.306462,0.0621476,0.774638,0.608743,0.999,0.182845,0.744036,0.306932,0.299505
665,762.734,1,5.64227,12.541,40.0023,59.2353,0.298575,0.0646135,0.789983,0.612224,0.998895,0.185355,0.72107,0.308386,0.300722
666,764.061,1,5.68898,12.78,39.6452,58.6862,0.305372,0.0628232,0.769803,0.60067,0.998663,0.183123,0.734998,0.305043,0.298931
667,760.66,1,5.65492,12.2534,39.8313,59.129,0.306768,0.0613173,0.797718,0.609005,0.998603,0.183242,0.730098,0.306109,0.297256
668,772.379,1,5.64921,12.5889,39.6007,58.738,0.305493,0.0642924,0.812868,0.607146,0.998717,0.18284,0.819634,0.312768,0.306252
669,767.456,1,5.64169,13.1942,39.6097,58.6382,0.307697,0.0621904,0.809069,0.609801,0.998771,0.184495,0.801873,0.320042,0.310565
670,763.909,1,5.58261,12.7948,39.5467,58.3466,0.310481,0.0607012,0.761976,0.617861,0.998786,0.188236,0.817298,0.309748,0.303681
671,757.858,1,5.57308,12.8852,39.4876,58.2027,0.308111,0.0608397,0.815087,0.623112,0.998976,0.188034,0.748924,0.308254,0.303478
672,759.418,1,5.54445,12.457,39.5399,58.1166,0.31125,0.0601657,0.773229,0.625926,0.998701,0.18709,0.718296,0.306449,0.302294
673,759.815,1,5.51086,12.6807,39.7532,58.2791,0.30682,0.0619746,0.795942,0.634348,0.9989,0.187165,0.713137,0.304656,0.303932
674,756.305,1,5.56132,12.6285,39.6614,58.0972,0.305672,0.0615186,0.756239,0.624117,0.999,0.184287,0.7581,0.307008,0.303881
675,756.69,1,5.56718,12.6267,39.6281,57.8351,0.304203,0.0631703,0.748651,0.624725,0.999,0.181422,0.757406,0.302783,0.30186
676,756.694,1,5.63898,12.3936,39.5441,57.6344,0.301267,0.0637963,0.757603,0.611421,0.999,0.182361,0.779395,0.310347,0.308567
677,758.577,1,5.51998,12.6353,39.5944,57.6547,0.304832,0.0631357,0.754314,0.626943,0.999,0.181702,0.747974,0.312473,0.31229
678,766.559,1,5.52694,13.0712,39.5581,57.705,0.309749,0.0626214,0.762113,0.632035,0.998935,0.180569,0.791187,0.311205,0.313654
679,756.644,1,5.48564,12.6346,39.9413,58.2513,0.308222,0.060583,0.731766,0.635511,0.999,0.18645,0.765462,0.314131,0.313394
680,756.941,1,5.54745,12.3042,40.2356,58.6542,0.307551,0.0611402,0.729691,0.626221,0.999,0.18168,0.732567,0.316093,0.319154
681,754.317,1,5.50269,11.779,40.5981,59.3029,0.30051,0.0625713,0.72387,0.634796,0.999,0.180866,0.68519,0.313481,0.318169
682,752.596,1,5.4965,12.3891,40.7057,59.3715,0.307316,0.0606799,0.701267,0.640749,0.999,0.185537,0.701896,0.315117,0.320396
683,754.082,1,5.45421,11.9276,40.7926,59.2754,0.311171,0.0600536,0.747378,0.644507,0.999,0.192343,0.681608,0.316218,0.321999
684,759.731,1,5.51323,11.4898,41.1326,59.8063,0.305979,0.0607488,0.737758,0.632457,0.998661,0.187003,0.696859,0.313987,0.3189
685,762.689,1,5.64015,11.7518,41.3947,60.1563,0.306677,0.0611036,0.737355,0.612373,0.998468,0.18691,0.67871,0.315733,0.320281
686,763.749,1,5.55721,11.9208,41.3189,59.7118,0.310197,0.0620083,0.756622,0.628692,0.99882,0.191436,0.668002,0.312603,0.317444
687,757.055,1,5.51775,12.0695,41.311,59.7364,0.306583,0.0610426,0.750398,0.636306,0.998881,0.18752,0.674515,0.309548,0.31625
688,761.624,1,5.60081,11.7807,41.374,59.6531,0.30171,0.0637954,0.733682,0.620253,0.998917,0.182724,0.689921,0.307997,0.31475
689,757.718,1,5.65321,12.2747,41.4909,59.8998,0.302694,0.0632949,0.733999,0.614846,0.999,0.183143,0.677253,0.307464,0.315631
690,761.135,1,5.68152,11.9843,41.3989,59.8039,0.301959,0.0635472,0.735476,0.609159,0.998889,0.185036,0.718223,0.297991,0.305813
691,752.881,1,5.6867,11.8792,41.0028,59.2874,0.30346,0.0622417,0.75946,0.602773,0.999,0.183589,0.661923,0.30477,0.313386
692,748.755,1,5.64391,11.3995,40.9496,59.3501,0.304788,0.060333,0.771397,0.61291,0.999,0.186072,0.624627,0.311893,0.318949
693,756.185,1,5.58459,11.3723,41.0915,59.5116,0.307173,0.061611,0.75824,0.615791,0.999,0.189458,0.619178,0.316055,0.322875
694,750.363,1,5.67638,11.8878,40.9239,59.3761,0.304552,0.0612694,0.783684,0.609178,0.999,0.183401,0.637315,0.314226,0.319818
695,750.117,1,5.68007,12.2719,40.8686,59.3486,0.305761,0.060941,0.767932,0.606448,0.999,0.184581,0.643914,0.313069,0.317169
696,750.718,1,5.68481,12.0408,41.1087,59.9329,0.30463,0.0602147,0.756635,0.604729,0.999,0.185264,0.662465,0.313952,0.323134
697,755.768,1,5.66664,11.7868,41.3303,60.2748,0.299821,0.0640247,0.74082,0.609596,0.999,0.176177,0.629369,0.314454,0.325458
698,750.96,1,5.72524,11.4492,41.2282,60.3788,0.303276,0.0607437,0.770745,0.597208,0.999,0.182759,0.662464,0.313617,0.326178
699,751.27,1,5.64658,11.4807,41.0488,60.0649,0.305793,0.0613119,0.742001,0.607591,0.999,0.181197,0.638932,0.32014,0.3324
700,757.985,1,5.65617,11.1969,41.1385,60.1989,0.305633,0.0612458,0.771862,0.602206,0.998912,0.179934,0.678273,0.32012,0.331763
701,756.996,1,5.57764,10.9666,41.3149,60.3193,0.307055,0.0612698,0.755804,0.614165,0.999,0.181152,0.679269,0.320118,0.331546
702,758.376,1,5.48549,11.6354,41.0491,60.0589,0.307731,0.0605232,0.76139,0.634976,0.998862,0.182533,0.683542,0.319766,0.333384
703,758.096,1,5.63054,10.7435,41.1347,60.2694,0.306962,0.061203,0.768,0.60438,0.998828,0.184127,0.623782,0.318916,0.333819
704,755.71,1,5.63429,10.6447,41.2639,60.3011,0.307166,0.0606572,0.761412,0.605324,0.998836,0.178935,0.620924,0.320517,0.334903
705,760.218,1,5.61542,10.8745,41.2997,60.258,0.305228,0.0606949,0.74764,0.604252,0.998389,0.178433,0.631387,0.323577,0.339847
706,761.34,1,5.60048,11.1543,41.2863,60.143,0.30156,0.0619916,0.79668,0.615417,0.99854,0.179071,0.645714,0.32541,0.33829
707,766.166,1,5.66636,11.3842,41.0777,60.0175,0.303747,0.0626678,0.793967,0.608302,0.998629,0.183203,0.684187,0.324177,0.339337
708,765.538,1,5.73158,11.2184,40.9598,59.9597,0.30287,0.0619719,0.76026,0.58938,0.998284,0.175783,0.678117,0.326147,0.341394
709,760.331,1,5.74675,11.0651,41.3431,60.3381,0.29618,0.062861,0.79506,0.586932,0.998548,0.174713,0.667434,0.320866,0.338432
710,765.37,1,5.50327,10.5956,41.5546,60.3146,0.305078,0.0617017,0.781244,0.625623,0.99824,0.180317,0.64927,0.322757,0.337906
711,768.885,1,5.64046,10.8209,41.4199,60.1345,0.29865,0.0646637,0.760191,0.602871,0.998358,0.173853,0.678716,0.318385,0.334713
712,767.986,1,5.55132,11.0676,41.3331,60.0641,0.307475,0.0620748,0.767344,0.619616,0.998275,0.183364,0.677222,0.315226,0.328997
713,768.054,1,5.62993,10.7114,41.3061,60.0112,0.304959,0.0622485,0.740885,0.606859,0.998049,0.179707,0.652686,0.3219,0.33374
714,773.945,1,5.53506,11.3685,41.5047,60.291,0.304799,0.0637191,0.74173,0.619468,0.998146,0.178531,0.715766,0.319771,0.333845
715,773.673,1,5.74089,11.0745,40.9806,59.572,0.308968,0.0632333,0.708217,0.588978,0.998139,0.179113,0.678866,0.318551,0.334204
716,769.041,1,5.67927,10.6675,41.0619,59.4765,0.306863,0.0621922,0.708254,0.596138,0.998219,0.177745,0.680657,0.32271,0.337367
717,760.963,1,5.60984,10.7287,41.1537,59.4829,0.309654,0.0621994,0.720123,0.607769,0.998927,0.179431,0.638391,0.315894,0.330002
718,765.094,1,5.66544,10.528,41.4627,59.9059,0.308526,0.0637051,0.771494,0.593332,0.999,0.181581,0.652632,0.320687,0.336016
719,756.065,1,5.7129,10.659,41.4195,59.8955,0.308133,0.0612386,0.735416,0.586557,0.999,0.184658,0.638957,0.321154,0.333432
720,760.213,1,5.72671,10.7657,41.6651,60.0873,0.30634,0.0621743,0.735247,0.587118,0.998899,0.18714,0.632335,0.31798,0.329175
721,756.192,1,5.60335,11.2077,41.4093,59.987,0.308745,0.0611402,0.710146,0.611598,0.998933,0.188036,0.636063,0.305826,0.316904
722,758.505,1,5.59467,11.2347,41.5093,60.3013,0.310718,0.0624358,0.762811,0.610276,0.999,0.182693,0.670085,0.307576,0.319485
723,757.127,1,5.60257,11.4288,41.7721,60.8176,0.301412,0.0640876,0.816554,0.612562,0.999,0.178456,0.696252,0.304574,0.31911
724,753.484,1,5.63774,11.1622,41.6189,60.4225,0.304305,0.0617897,0.771713,0.604797,0.999,0.178548,0.648166,0.307762,0.32208
725,757.878,1,5.59289,11.2413,41.7192,60.5785,0.305086,0.0629191,0.759672,0.612348,0.999,0.181328,0.656081,0.306772,0.320487
726,756.798,1,5.66294,10.9689,41.2799,59.985,0.305799,0.0628893,0.770887,0.598448,0.999,0.177772,0.653626,0.307288,0.321907
727,757.576,1,5.60048,10.5022,41.5523,60.3728,0.305929,0.0631902,0.769067,0.609923,0.999,0.180449,0.631217,0.308786,0.320113
728,756.395,1,5.58566,10.7086,41.4081,60.1027,0.305047,0.0626062,0.742396,0.607176,0.998993,0.180224,0.647502,0.301819,0.314991
729,756.217,1,5.50268,11.5514,41.2888,59.9378,0.306297,0.0614396,0.751453,0.631934,0.998975,0.1874,0.667754,0.303601,0.318204
730,751.295,1,5.65447,11.3928,41.5967,60.3563,0.303816,0.0607808,0.740607,0.608528,0.998984,0.18255,0.657603,0.302267,0.319561
731,756.266,1,5.69575,11.5393,41.5135,60.3965,0.300815,0.0631539,0.74949,0.601519,0.999,0.182609,0.675302,0.302076,0.31881
732,763.014,1,5.71807,11.7181,41.613,60.3314,0.305654,0.0643613,0.764892,0.596929,0.999,0.184167,0.646281,0.302221,0.3207
733,753.433,1,5.67808,11.2823,42.0804,60.9846,0.30396,0.0630082,0.769359,0.603168,0.999,0.183936,0.625946,0.298582,0.315675
734,750.821,1,5.61178,10.8329,42.4752,61.5973,0.308372,0.0623893,0.761444,0.60839,0.999,0.188989,0.593548,0.295251,0.311423
735,762.263,1,5.58677,11.2082,42.353,61.4035,0.305878,0.0655501,0.790303,0.622822,0.998978,0.179839,0.602849,0.291871,0.307379
736,758.001,1,5.6182,10.644,42.4957,61.7433,0.302904,0.0652339,0.768099,0.612419,0.999,0.180244,0.619871,0.292847,0.314562
737,759.089,1,5.5234,11.1852,42.5575,61.9209,0.303644,0.0640918,0.767347,0.629668,0.999,0.182042,0.656674,0.293348,0.316092
738,770.235,1,5.61548,10.3749,42.6215,62.1086,0.303591,0.0662478,0.765249,0.613394,0.998923,0.180213,0.687376,0.304206,0.327276
739,768.44,1,5.38685,10.6352,42.5628,62.046,0.307716,0.0642226,0.780814,0.651428,0.998714,0.186947,0.720723,0.286604,0.309217
740,768.627,1,5.41613,10.8259,42.2049,61.5334,0.307791,0.0638113,0.760238,0.645461,0.998603,0.18941,0.720165,0.284708,0.309869
741,770.73,1,5.52359,10.506,42.3562,61.8312,0.304275,0.0640757,0.774789,0.627798,0.998174,0.180236,0.768554,0.280336,0.307275
742,773.122,1,5.53931,10.1198,42.6873,62.3891,0.29815,0.0678444,0.810392,0.627047,0.998576,0.182449,0.73286,0.27675,0.308914
743,759.531,1,5.48041,10.1656,42.8759,62.5087,0.306737,0.0630034,0.801428,0.630778,0.998923,0.183461,0.730066,0.273029,0.302483
744,767.654,1,5.56124,10.7459,42.9585,62.5314,0.299994,0.0659997,0.791633,0.616116,0.99884,0.183227,0.78009,0.275775,0.306118
745,760.935,1,5.71516,10.6491,42.7861,62.4572,0.300905,0.0637931,0.753402,0.588709,0.9987,0.181009,0.736843,0.273414,0.304095
746,762.9,1,5.67468,10.4384,42.5198,62.255,0.305904,0.062578,0.763855,0.600167,0.998529,0.188249,0.718673,0.275455,0.305753
747,761.489,1,5.57417,10.8892,42.4136,62.0321,0.306977,0.0607896,0.739811,0.620657,0.997847,0.183661,0.700485,0.2725,0.30432
748,760.099,1,5.65404,10.5411,42.4542,62.193,0.305789,0.0609443,0.768949,0.603071,0.998166,0.183112,0.726759,0.271575,0.30716
749,750.957,1,5.67329,10.4891,42.8684,62.6569,0.302148,0.0597941,0.789792,0.598982,0.998517,0.18087,0.71135,0.275754,0.31051
750,753.307,1,5.66196,10.5772,42.7639,62.5479,0.298781,0.062677,0.763255,0.600681,0.998817,0.176542,0.681938,0.27624,0.315354
751,750.705,1,5.83921,10.5659,42.3707,61.9046,0.300517,0.0623094,0.764039,0.57247,0.998979,0.181876,0.649926,0.275513,0.316015
752,745.319,1,5.59244,10.9223,42.179,61.6529,0.306159,0.0597101,0.726655,0.615044,0.999,0.189519,0.626519,0.272725,0.314512
