iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
3698,-575.76,2,6.75068,56.9838,11.6727,614.862,0.495308,2.47758,0.00499102,0.213899,0.288919,1.15978,2.65602e-08,3.85317e-08,0.121873
3699,-570.344,2,6.75069,56.9832,11.6728,614.829,0.495308,2.47758,0.00499079,0.213911,0.288922,1.15972,2.65599e-08,3.85315e-08,0.121876
3700,-566.543,2,6.75069,56.982,11.6727,614.81,0.495308,2.47758,0.00499121,0.213923,0.288891,1.15966,2.65583e-08,3.85335e-08,0.12188
3701,-569.023,2,6.75068,56.9816,11.6725,614.79,0.495308,2.47758,0.00499173,0.213928,0.288872,1.15959,2.6559e-08,3.85337e-08,0.121881
3702,-572.781,2,6.75068,56.9812,11.6727,614.79,0.495308,2.47758,0.00499163,0.213941,0.28888,1.15953,2.656e-08,3.85321e-08,0.121882
3703,-568.431,2,6.75069,56.9805,11.6722,614.788,0.495308,2.47758,0.00499268,0.213945,0.288869,1.15946,2.65619e-08,3.85305e-08,0.121881
3704,-570.82,2,6.75069,56.9809,11.6722,614.787,0.495308,2.47758,0.00499244,0.213948,0.288856,1.15944,2.65618e-08,3.85321e-08,0.121884
3705,-563.532,2,6.75069,56.9822,11.6723,614.799,0.495308,2.47758,0.00499299,0.213949,0.288869,1.15936,2.65633e-08,3.85318e-08,0.121886
3706,-578.568,2,6.75068,56.9826,11.6724,614.804,0.495308,2.47758,0.00499265,0.213945,0.288857,1.15934,2.65614e-08,3.85311e-08,0.121888
3707,-585.038,2,6.75068,56.9827,11.6723,614.799,0.495308,2.47758,0.00499235,0.213936,0.288856,1.1593,2.65596e-08,3.85301e-08,0.121887
3708,-569.749,2,6.75069,56.9828,11.6723,614.791,0.495308,2.47758,0.0049923,0.213927,0.288853,1.15928,2.65589e-08,3.85319e-08,0.12189
3709,-585.691,2,6.75069,56.9828,11.6721,614.767,0.495308,2.47758,0.0049918,0.213915,0.288852,1.15929,2.65568e-08,3.85274e-08,0.121891
3710,-573.047,2,6.75069,56.9829,11.672,614.762,0.495308,2.47758,0.00499217,0.213908,0.288843,1.1593,2.65574e-08,3.85259e-08,0.121891
3711,-568.967,2,6.7507,56.9832,11.6716,614.758,0.495308,2.47758,0.00499281,0.213919,0.288829,1.15931,2.65578e-08,3.85281e-08,0.12189
3712,-562.441,2,6.75069,56.9833,11.6715,614.752,0.495308,2.47758,0.00499328,0.213917,0.288833,1.15928,2.65602e-08,3.85263e-08,0.121893
3713,-583.096,2,6.75069,56.9842,11.6715,614.751,0.495308,2.47758,0.00499283,0.213916,0.288822,1.15921,2.65599e-08,3.85236e-08,0.121894
3714,-578.27,2,6.75068,56.9839,11.6719,614.769,0.495308,2.47758,0.00499251,0.213909,0.288809,1.15914,2.65598e-08,3.85249e-08,0.121895
3715,-573.972,2,6.75068,56.9841,11.672,614.771,0.495308,2.47758,0.00499235,0.213898,0.288795,1.15911,2.65599e-08,3.85282e-08,0.121896
3716,-565.631,2,6.75068,56.9848,11.6721,614.791,0.495308,2.47758,0.00499237,0.213895,0.288795,1.15908,2.65587e-08,3.85304e-08,0.1219
3717,-573.696,2,6.75068,56.9854,11.6717,614.816,0.495308,2.47758,0.00499182,0.213903,0.288781,1.15904,2.65583e-08,3.85293e-08,0.121904
3718,-572.33,2,6.75069,56.9853,11.6716,614.816,0.495308,2.47758,0.00499224,0.213893,0.288749,1.15902,2.65587e-08,3.8535e-08,0.121903
3719,-576.066,2,6.75069,56.9847,11.6718,614.794,0.495308,2.47758,0.00499224,0.21388,0.288737,1.15904,2.65573e-08,3.85379e-08,0.121903
3720,-574.282,2,6.75069,56.9858,11.6718,614.766,0.495308,2.47758,0.00499211,0.213885,0.288728,1.15899,2.65589e-08,3.85397e-08,0.121903
3721,-585.44,2,6.75069,56.9865,11.6718,614.738,0.495308,2.47758,0.00499145,0.213867,0.2887,1.15901,2.65572e-08,3.8541e-08,0.121903
3722,-582.669,2,6.75069,56.986,11.6718,614.723,0.495308,2.47758,0.00499104,0.213867,0.288677,1.15899,2.65542e-08,3.85369e-08,0.121906
3723,-574.661,2,6.75069,56.9865,11.6718,614.721,0.495308,2.47758,0.00499145,0.213862,0.288652,1.15898,2.65565e-08,3.85379e-08,0.121904
3724,-577.559,2,6.75069,56.9862,11.6714,614.718,0.495308,2.47758,0.00499117,0.213857,0.288662,1.15897,2.65572e-08,3.85402e-08,0.121902
3725,-580.46,2,6.75069,56.9861,11.6714,614.716,0.495308,2.47758,0.00499083,0.213866,0.288651,1.15897,2.65558e-08,3.85389e-08,0.121902
3726,-580.858,2,6.75068,56.9854,11.6715,614.719,0.495308,2.47758,0.00499019,0.213876,0.288654,1.15897,2.65548e-08,3.85368e-08,0.121901
3727,-576.434,2,6.75068,56.9852,11.6715,614.709,0.495308,2.47758,0.00499019,0.213877,0.288631,1.159,2.65551e-08,3.85342e-08,0.121902
3728,-581.643,2,6.75068,56.9852,11.6716,614.704,0.495308,2.47758,0.00499002,0.213878,0.288637,1.15906,2.65537e-08,3.85326e-08,0.1219
3729,-575.619,2,6.75068,56.9854,11.6715,614.721,0.495308,2.47758,0.0049898,0.213862,0.288659,1.15907,2.65509e-08,3.85382e-08,0.121899
3730,-570.211,2,6.75068,56.9861,11.6716,614.723,0.495308,2.47758,0.00498946,0.213863,0.288681,1.1591,2.65524e-08,3.85388e-08,0.121899
3731,-568.34,2,6.75068,56.9864,11.6717,614.726,0.495308,2.47758,0.00498936,0.213868,0.288693,1.15916,2.65513e-08,3.85397e-08,0.1219
3732,-574.895,2,6.75068,56.9872,11.6718,614.729,0.495308,2.47758,0.00498949,0.213882,0.288698,1.1592,2.65512e-08,3.85363e-08,0.121898
3733,-574.643,2,6.75068,56.9868,11.672,614.728,0.495308,2.47758,0.00498951,0.213892,0.288692,1.15925,2.6548e-08,3.85384e-08,0.121898
3734,-573.835,2,6.75068,56.9864,11.6719,614.737,0.495308,2.47758,0.00498971,0.213892,0.288677,1.15926,2.65477e-08,3.85373e-08,0.121899
3735,-564.317,2,6.75067,56.9863,11.6718,614.764,0.495308,2.47758,0.00498978,0.213899,0.288672,1.15923,2.65482e-08,3.85366e-08,0.121903
3736,-574.402,2,6.75067,56.9869,11.6714,614.776,0.495308,2.47758,0.00498945,0.213915,0.288687,1.15922,2.65467e-08,3.85378e-08,0.121902
3737,-572.065,2,6.75067,56.9864,11.6714,614.771,0.495308,2.47758,0.00498925,0.213919,0.28871,1.15916,2.65488e-08,3.8539e-08,0.121901
3738,-584.338,2,6.75066,56.9863,11.6712,614.751,0.495308,2.47758,0.00498853,0.213922,0.288737,1.15914,2.65493e-08,3.85375e-08,0.121898
3739,-584.028,2,6.75066,56.9863,11.6714,614.741,0.495308,2.47758,0.00498871,0.213925,0.288705,1.15904,2.65495e-08,3.85367e-08,0.121896
3740,-586.618,2,6.75066,56.9864,11.6714,614.728,0.495308,2.47758,0.0049882,0.213928,0.2887,1.15899,2.65488e-08,3.85373e-08,0.121893
3741,-583.609,2,6.75066,56.9867,11.6714,614.731,0.495308,2.47758,0.00498776,0.213926,0.288706,1.15891,2.65487e-08,3.85363e-08,0.121892
3742,-581.126,2,6.75066,56.9872,11.6715,614.736,0.495308,2.47758,0.00498761,0.213917,0.288696,1.15881,2.65486e-08,3.85407e-08,0.12189
3743,-577.174,2,6.75066,56.9868,11.6717,614.74,0.495308,2.47758,0.00498771,0.213916,0.288673,1.15875,2.65511e-08,3.85401e-08,0.121889
3744,-580.346,2,6.75066,56.9871,11.6715,614.737,0.495308,2.47758,0.00498773,0.213911,0.288655,1.15866,2.65517e-08,3.85362e-08,0.12189
3745,-570.211,2,6.75067,56.9864,11.6717,614.73,0.495308,2.47758,0.00498721,0.213911,0.288652,1.15862,2.65518e-08,3.85459e-08,0.12189
3746,-567.093,2,6.75067,56.9858,11.6714,614.722,0.495308,2.47758,0.00498714,0.213907,0.288655,1.15855,2.6552e-08,3.85482e-08,0.121894
3747,-569.234,2,6.75067,56.986,11.6717,614.709,0.495308,2.47758,0.00498737,0.213908,0.288646,1.15847,2.65509e-08,3.85475e-08,0.121898
3748,-570.073,2,6.75067,56.9867,11.6717,614.682,0.495308,2.47758,0.00498726,0.213926,0.288641,1.15839,2.65518e-08,3.85522e-08,0.121897
3749,-570.513,2,6.75067,56.9866,11.6717,614.688,0.495308,2.47758,0.00498712,0.213919,0.28866,1.15841,2.65499e-08,3.85502e-08,0.1219
3750,-563.522,2,6.75067,56.9869,11.6719,614.704,0.495308,2.47758,0.00498742,0.213909,0.288698,1.15845,2.65516e-08,3.85547e-08,0.121899
3751,-570.759,2,6.75066,56.9874,11.6719,614.695,0.495308,2.47758,0.00498775,0.213896,0.288714,1.15843,2.6552e-08,3.85575e-08,0.121898
3752,-584.623,2,6.75066,56.9875,11.6723,614.705,0.495308,2.47758,0.00498744,0.213897,0.288706,1.15838,2.65501e-08,3.85554e-08,0.121898
3753,-570.506,2,6.75066,56.9876,11.6723,614.719,0.495308,2.47758,0.00498709,0.213905,0.288699,1.15838,2.65473e-08,3.85602e-08,0.1219
3754,-564.365,2,6.75066,56.9878,11.6724,614.721,0.495308,2.47758,0.00498712,0.213909,0.288697,1.15836,2.65499e-08,3.85595e-08,0.121903
3755,-570.713,2,6.75066,56.988,11.6725,614.721,0.495308,2.47758,0.00498738,0.213907,0.288686,1.15839,2.65499e-08,3.85643e-08,0.121901
3756,-575.938,2,6.75066,56.9879,11.6722,614.71,0.495308,2.47758,0.00498711,0.213898,0.288658,1.15846,2.6552e-08,3.85668e-08,0.1219
3757,-576.28,2,6.75066,56.9876,11.6722,614.721,0.495308,2.47758,0.00498709,0.213891,0.288664,1.15854,2.65537e-08,3.85618e-08,0.121899
3758,-566.312,2,6.75066,56.9875,11.6724,614.723,0.495308,2.47758,0.00498728,0.213882,0.288643,1.15861,2.65547e-08,3.8567e-08,0.1219
3759,-568.301,2,6.75065,56.9877,11.6726,614.715,0.495308,2.47758,0.00498694,0.21388,0.288637,1.15861,2.65562e-08,3.85687e-08,0.121902
3760,-569.504,2,6.75065,56.9876,11.6728,614.711,0.495308,2.47758,0.00498636,0.213885,0.288638,1.15856,2.65608e-08,3.85695e-08,0.121903
3761,-573.725,2,6.75065,56.9875,11.673,614.702,0.495308,2.47758,0.00498618,0.213881,0.288614,1.15854,2.65642e-08,3.85671e-08,0.121905
3762,-572.587,2,6.75065,56.9874,11.6733,614.709,0.495308,2.47758,0.00498608,0.213875,0.288606,1.15853,2.65651e-08,3.85697e-08,0.121905
3763,-570.538,2,6.75064,56.9888,11.6734,614.701,0.495308,2.47758,0.00498588,0.213877,0.2886,1.15849,2.65685e-08,3.85706e-08,0.121906
3764,-573.381,2,6.75065,56.9889,11.6739,614.71,0.495308,2.47758,0.00498615,0.213862,0.288618,1.15846,2.65682e-08,3.85718e-08,0.121905
3765,-578.404,2,6.75065,56.9893,11.674,614.727,0.495308,2.47758,0.0049863,0.213852,0.288624,1.15847,2.65699e-08,3.85727e-08,0.121901
3766,-573.768,2,6.75065,56.9902,11.6743,614.766,0.495308,2.47758,0.00498679,0.213842,0.288629,1.15853,2.65724e-08,3.85739e-08,0.121897
3767,-564.365,2,6.75066,56.99,11.6743,614.789,0.495308,2.47758,0.00498671,0.213833,0.288655,1.1586,2.6576e-08,3.85733e-08,0.121898
3768,-566.945,2,6.75066,56.9896,11.6739,614.794,0.495308,2.47758,0.00498679,0.213828,0.288689,1.15864,2.65764e-08,3.85728e-08,0.121898
3769,-568.64,2,6.75066,56.9896,11.6739,614.792,0.495308,2.47758,0.00498701,0.213815,0.288673,1.15862,2.6576e-08,3.85802e-08,0.121899
3770,-575.226,2,6.75066,56.9899,11.6741,614.785,0.495308,2.47758,0.00498683,0.213827,0.288672,1.15859,2.65762e-08,3.85797e-08,0.121899
3771,-570.721,2,6.75066,56.989,11.6744,614.78,0.495308,2.47758,0.00498649,0.213827,0.288682,1.15849,2.65769e-08,3.85834e-08,0.1219
3772,-567.733,2,6.75066,56.9883,11.6746,614.793,0.495308,2.47758,0.00498671,0.213819,0.288712,1.15843,2.65779e-08,3.85877e-08,0.121899
3773,-573.001,2,6.75066,56.9874,11.6744,614.805,0.495308,2.47758,0.00498641,0.213826,0.288731,1.1584,2.65775e-08,3.85887e-08,0.121899
3774,-565.138,2,6.75065,56.9868,11.6739,614.798,0.495308,2.47758,0.00498657,0.213832,0.288757,1.15843,2.65782e-08,3.85889e-08,0.121899
3775,-573.89,2,6.75065,56.986,11.674,614.807,0.495308,2.47758,0.00498643,0.213835,0.288788,1.15842,2.65775e-08,3.85878e-08,0.121899
3776,-574.332,2,6.75066,56.9856,11.6738,614.814,0.495308,2.47758,0.00498626,0.213841,0.288796,1.15843,2.65769e-08,3.85864e-08,0.121899
3777,-576.012,2,6.75066,56.9854,11.6736,614.808,0.495308,2.47758,0.0049863,0.213843,0.288811,1.15838,2.65769e-08,3.85828e-08,0.121899
3778,-560.367,2,6.75066,56.9853,11.6736,614.799,0.495308,2.47758,0.0049872,0.213856,0.288836,1.15828,2.65785e-08,3.85827e-08,0.1219
3779,-575.742,2,6.75066,56.9855,11.6735,614.774,0.495308,2.47758,0.0049867,0.213866,0.288824,1.15821,2.65815e-08,3.85855e-08,0.121899
3780,-569.699,2,6.75066,56.985,11.6739,614.741,0.495308,2.47758,0.00498777,0.213865,0.288818,1.15814,2.65804e-08,3.85823e-08,0.1219
3781,-579.757,2,6.75067,56.9851,11.6741,614.725,0.495308,2.47758,0.0049883,0.213873,0.288803,1.15807,2.65786e-08,3.85795e-08,0.1219
3782,-577.332,2,6.75067,56.9849,11.6741,614.719,0.495308,2.47758,0.00498842,0.213861,0.28881,1.15805,2.65807e-08,3.85783e-08,0.121898
3783,-568.162,2,6.75068,56.985,11.6738,614.707,0.495308,2.47758,0.00498897,0.213857,0.288811,1.15809,2.65803e-08,3.8582e-08,0.121897
3784,-570.577,2,6.75068,56.9865,11.6735,614.713,0.495308,2.47758,0.00498924,0.21384,0.288806,1.15815,2.65823e-08,3.85813e-08,0.121897
3785,-570.862,2,6.75068,56.9883,11.6735,614.748,0.495308,2.47758,0.00498896,0.213831,0.2888,1.15821,2.65836e-08,3.85841e-08,0.121897
3786,-577.817,2,6.75067,56.9896,11.6733,614.768,0.495308,2.47758,0.00498898,0.213819,0.288787,1.15825,2.65825e-08,3.85842e-08,0.121897
3787,-580.037,2,6.75068,56.9901,11.6732,614.792,0.495308,2.47758,0.00498848,0.213817,0.288753,1.15832,2.65818e-08,3.85875e-08,0.121897
3788,-577.351,2,6.75068,56.9912,11.6733,614.833,0.495308,2.47758,0.00498834,0.213811,0.288755,1.15837,2.65801e-08,3.85865e-08,0.121897
3789,-570.266,2,6.75068,56.9905,11.6735,614.843,0.495308,2.47758,0.00498855,0.213809,0.288784,1.15843,2.65792e-08,3.85834e-08,0.121897
3790,-564.553,2,6.75068,56.9902,11.6732,614.83,0.495308,2.47758,0.00498912,0.213815,0.288799,1.15847,2.65802e-08,3.85811e-08,0.121897
3791,-563.471,2,6.75068,56.9902,11.6731,614.838,0.495308,2.47758,0.00498996,0.213821,0.288785,1.15843,2.65789e-08,3.85824e-08,0.1219
3792,-577.853,2,6.75068,56.9894,11.6727,614.844,0.495308,2.47758,0.00498988,0.21382,0.288783,1.1584,2.65766e-08,3.85832e-08,0.121901
3793,-576.084,2,6.75068,56.9883,11.6728,614.865,0.495308,2.47758,0.00499017,0.213796,0.288779,1.15846,2.65763e-08,3.8585e-08,0.121899
3794,-578.905,2,6.75068,56.9897,11.6725,614.889,0.495308,2.47758,0.00499029,0.213792,0.288759,1.15849,2.65756e-08,3.85844e-08,0.121899
3795,-564.634,2,6.75068,56.9899,11.6722,614.908,0.495308,2.47758,0.00499017,0.213792,0.288743,1.15862,2.65777e-08,3.85868e-08,0.1219
3796,-568.882,2,6.75067,56.99,11.6723,614.924,0.495308,2.47758,0.00499004,0.213794,0.288731,1.1587,2.65761e-08,3.85923e-08,0.1219
3797,-573.732,2,6.75067,56.9896,11.672,614.945,0.495308,2.47758,0.00498992,0.213788,0.288723,1.15875,2.65753e-08,3.85908e-08,0.121902
3798,-564.776,2,6.75067,56.9902,11.6715,614.947,0.495308,2.47758,0.00499025,0.213789,0.288764,1.15881,2.65743e-08,3.85934e-08,0.121901
3799,-565.228,2,6.75068,56.9909,11.6712,614.967,0.495308,2.47758,0.00499032,0.213787,0.288763,1.15885,2.6575e-08,3.85973e-08,0.121902
3800,-583.751,2,6.75067,56.9915,11.671,614.985,0.495308,2.47758,0.00499003,0.213792,0.288759,1.15888,2.65739e-08,3.85958e-08,0.121899
3801,-566.578,2,6.75068,56.9916,11.6704,615.009,0.495308,2.47758,0.00499005,0.213805,0.288761,1.15894,2.65733e-08,3.85964e-08,0.1219
3802,-571.129,2,6.75068,56.9914,11.67,615.001,0.495308,2.47758,0.00498991,0.213806,0.288768,1.15897,2.65758e-08,3.85955e-08,0.1219
3803,-579.89,2,6.75068,56.9908,11.67,614.987,0.495308,2.47758,0.00498987,0.213792,0.288753,1.15896,2.65791e-08,3.85937e-08,0.121898
3804,-567.275,2,6.75068,56.9897,11.6704,614.987,0.495308,2.47758,0.00499011,0.213803,0.288755,1.15896,2.6579e-08,3.85946e-08,0.121899
3805,-578.777,2,6.75069,56.9898,11.6701,614.993,0.495308,2.47758,0.00498976,0.2138,0.288754,1.15895,2.65783e-08,3.85949e-08,0.121899
3806,-574.801,2,6.75069,56.9899,11.6701,615,0.495308,2.47758,0.00498959,0.213798,0.288758,1.15893,2.65793e-08,3.85967e-08,0.121897
3807,-571.03,2,6.75069,56.9896,11.6703,615.005,0.495308,2.47758,0.00498981,0.213815,0.288777,1.15889,2.65803e-08,3.85974e-08,0.121895
3808,-573.64,2,6.75068,56.9896,11.6704,614.999,0.495308,2.47758,0.00498965,0.213826,0.28876,1.15888,2.65803e-08,3.85991e-08,0.121895
3809,-574.309,2,6.75068,56.9891,11.6705,614.992,0.495308,2.47758,0.00498969,0.213827,0.288755,1.15887,2.65805e-08,3.85995e-08,0.121895
3810,-575.989,2,6.75068,56.9888,11.6701,614.978,0.495308,2.47758,0.00498995,0.21382,0.288746,1.1589,2.65784e-08,3.8598e-08,0.121896
3811,-575.835,2,6.75067,56.9892,11.6702,614.966,0.495308,2.47758,0.00498978,0.213822,0.288739,1.15891,2.6577e-08,3.86006e-08,0.121895
3812,-581.93,2,6.75067,56.9894,11.6699,614.957,0.495308,2.47758,0.00498959,0.213826,0.288751,1.15892,2.65753e-08,3.85983e-08,0.121894
3813,-583.374,2,6.75068,56.9889,11.6697,614.947,0.495308,2.47758,0.0049889,0.213838,0.288741,1.15885,2.65745e-08,3.8595e-08,0.121895
3814,-575.702,2,6.75068,56.989,11.6693,614.946,0.495308,2.47758,0.00498851,0.213844,0.288738,1.15882,2.65762e-08,3.8593e-08,0.121895
3815,-562.26,2,6.75068,56.9886,11.6692,614.941,0.495308,2.47758,0.00498885,0.213849,0.288732,1.15883,2.65767e-08,3.85915e-08,0.121899
3816,-569.736,2,6.75068,56.9885,11.6688,614.927,0.495308,2.47758,0.00498902,0.213851,0.288717,1.15883,2.65757e-08,3.85915e-08,0.121902
3817,-573.836,2,6.75068,56.9897,11.6687,614.952,0.495308,2.47758,0.00498874,0.213851,0.288735,1.15884,2.65752e-08,3.85885e-08,0.121903
3818,-576.404,2,6.75069,56.9899,11.6688,614.974,0.495308,2.47758,0.00498813,0.213852,0.288743,1.15882,2.65755e-08,3.85893e-08,0.121904
3819,-574.825,2,6.75069,56.9891,11.6691,614.962,0.495308,2.47758,0.0049881,0.21385,0.288751,1.15881,2.65759e-08,3.85892e-08,0.121903
3820,-575.879,2,6.75068,56.9887,11.6696,614.959,0.495308,2.47758,0.00498799,0.213852,0.28873,1.15876,2.65765e-08,3.85942e-08,0.121901
3821,-584.688,2,6.75068,56.9894,11.6697,614.952,0.495308,2.47758,0.00498823,0.213858,0.288703,1.15872,2.65749e-08,3.85943e-08,0.121899
3822,-581.547,2,6.75068,56.9894,11.67,614.93,0.495308,2.47758,0.00498801,0.213853,0.288694,1.15865,2.65745e-08,3.85938e-08,0.121899
3823,-571.504,2,6.75068,56.9893,11.6702,614.929,0.495308,2.47758,0.00498843,0.213845,0.288682,1.15861,2.65751e-08,3.85916e-08,0.121901
3824,-580.317,2,6.75068,56.9888,11.6701,614.92,0.495308,2.47758,0.00498841,0.213835,0.288669,1.1586,2.65756e-08,3.85884e-08,0.121901
3825,-581.905,2,6.75068,56.9899,11.6702,614.907,0.495308,2.47758,0.00498813,0.213832,0.288654,1.15857,2.65752e-08,3.8588e-08,0.121901
3826,-587.353,2,6.75068,56.9889,11.6703,614.91,0.495308,2.47758,0.00498776,0.213833,0.28864,1.15856,2.65727e-08,3.85849e-08,0.1219
3827,-585.078,2,6.75067,56.9893,11.67,614.91,0.495308,2.47758,0.00498776,0.213822,0.288623,1.15857,2.65728e-08,3.85822e-08,0.121899
3828,-589.311,2,6.75067,56.9887,11.6699,614.905,0.495308,2.47758,0.00498758,0.213824,0.288625,1.15855,2.65701e-08,3.85789e-08,0.121896
3829,-572.93,2,6.75067,56.988,11.6697,614.906,0.495308,2.47758,0.00498778,0.213824,0.28861,1.15853,2.65694e-08,3.85783e-08,0.121898
3830,-567.812,2,6.75067,56.9887,11.6698,614.914,0.495308,2.47758,0.00498781,0.213825,0.288646,1.1585,2.65698e-08,3.85768e-08,0.121899
3831,-577.534,2,6.75067,56.9883,11.6699,614.909,0.495308,2.47758,0.00498774,0.213822,0.288654,1.15844,2.65704e-08,3.8577e-08,0.121898
3832,-562.055,2,6.75067,56.9874,11.6697,614.922,0.495308,2.47758,0.00498822,0.213829,0.288641,1.15839,2.65684e-08,3.85792e-08,0.121902
3833,-566.851,2,6.75067,56.9874,11.6697,614.929,0.495308,2.47758,0.00498864,0.213862,0.288634,1.15834,2.65664e-08,3.8581e-08,0.121903
3834,-567.719,2,6.75067,56.9879,11.6698,614.929,0.495308,2.47758,0.0049891,0.213863,0.288655,1.15832,2.65675e-08,3.85798e-08,0.121903
3835,-580.589,2,6.75067,56.9885,11.6699,614.926,0.495308,2.47758,0.00498882,0.213861,0.288641,1.15832,2.6567e-08,3.85768e-08,0.121904
3836,-580.895,2,6.75068,56.9882,11.6701,614.911,0.495308,2.47758,0.00498874,0.213849,0.288629,1.15828,2.65654e-08,3.8577e-08,0.121904
3837,-579.367,2,6.75068,56.9879,11.6705,614.9,0.495308,2.47758,0.00498821,0.213852,0.288626,1.15824,2.65645e-08,3.85799e-08,0.121904
3838,-577.262,2,6.75068,56.9885,11.6705,614.909,0.495308,2.47758,0.00498811,0.213854,0.288613,1.15824,2.65629e-08,3.8579e-08,0.121904
3839,-577.774,2,6.75068,56.9887,11.6704,614.918,0.495308,2.47758,0.0049879,0.21386,0.288611,1.15822,2.65602e-08,3.85791e-08,0.121905
3840,-556.648,2,6.75068,56.9885,11.6706,614.931,0.495308,2.47758,0.00498805,0.21387,0.288613,1.15819,2.65639e-08,3.85791e-08,0.121909
3841,-547.694,2,6.75067,56.9883,11.6712,614.926,0.495308,2.47758,0.00498903,0.213883,0.288655,1.15817,2.65622e-08,3.85844e-08,0.121912
3842,-568.699,2,6.75067,56.989,11.6711,614.936,0.495308,2.47758,0.00498926,0.213886,0.288666,1.15814,2.65604e-08,3.85856e-08,0.121914
3843,-575.951,2,6.75066,56.9894,11.6708,614.935,0.495308,2.47758,0.00498927,0.213887,0.288658,1.15815,2.65582e-08,3.85874e-08,0.121914
3844,-574.682,2,6.75066,56.9892,11.6708,614.931,0.495308,2.47758,0.00498909,0.213878,0.288625,1.15814,2.65578e-08,3.85879e-08,0.121917
3845,-587.22,2,6.75066,56.9893,11.6708,614.918,0.495308,2.47758,0.00498882,0.213869,0.288613,1.15811,2.65568e-08,3.85842e-08,0.121917
3846,-582.446,2,6.75066,56.9897,11.6706,614.9,0.495308,2.47758,0.00498851,0.213867,0.28861,1.15809,2.65552e-08,3.85834e-08,0.121916
3847,-588.767,2,6.75066,56.9899,11.6707,614.888,0.495308,2.47758,0.00498835,0.213858,0.288607,1.15809,2.65531e-08,3.85826e-08,0.121913
3848,-586.951,2,6.75066,56.9898,11.6707,614.878,0.495308,2.47758,0.00498786,0.213856,0.288605,1.15803,2.65498e-08,3.85832e-08,0.121912
3849,-577.305,2,6.75066,56.9888,11.6713,614.867,0.495308,2.47758,0.00498758,0.213866,0.288618,1.15795,2.65496e-08,3.85847e-08,0.121911
3850,-567.215,2,6.75066,56.9894,11.6715,614.854,0.495308,2.47758,0.00498789,0.213874,0.288623,1.15791,2.655e-08,3.85869e-08,0.121911
3851,-577.323,2,6.75066,56.9894,11.6716,614.825,0.495308,2.47758,0.00498797,0.213887,0.2886,1.15787,2.65507e-08,3.85836e-08,0.121912
3852,-570.827,2,6.75065,56.9891,11.672,614.802,0.495308,2.47758,0.00498831,0.213895,0.288587,1.15778,2.65526e-08,3.85846e-08,0.121912
3853,-566.142,2,6.75065,56.9885,11.6722,614.799,0.495308,2.47758,0.00498872,0.213902,0.288587,1.15771,2.65537e-08,3.85864e-08,0.121912
3854,-569.924,2,6.75065,56.9875,11.6725,614.783,0.495308,2.47758,0.00498858,0.213888,0.28858,1.15765,2.65557e-08,3.85876e-08,0.121915
3855,-573.634,2,6.75066,56.9874,11.6724,614.793,0.495308,2.47758,0.00498834,0.213877,0.288588,1.15761,2.65566e-08,3.85899e-08,0.121915
3856,-579.393,2,6.75066,56.9882,11.672,614.814,0.495308,2.47758,0.00498835,0.213868,0.288579,1.15761,2.65569e-08,3.85881e-08,0.121915
3857,-580.662,2,6.75066,56.9881,11.6717,614.826,0.495308,2.47758,0.00498833,0.213873,0.288574,1.15761,2.65554e-08,3.85872e-08,0.121914
3858,-579.354,2,6.75066,56.9879,11.6717,614.838,0.495308,2.47758,0.00498844,0.213873,0.288588,1.15759,2.65529e-08,3.85826e-08,0.121914
3859,-575.706,2,6.75066,56.9878,11.6717,614.836,0.495308,2.47758,0.00498892,0.213868,0.288594,1.1576,2.65517e-08,3.85804e-08,0.121913
3860,-576.124,2,6.75066,56.9875,11.6717,614.832,0.495308,2.47758,0.00498923,0.213869,0.288609,1.15758,2.65515e-08,3.85807e-08,0.121911
3861,-572.777,2,6.75066,56.9869,11.6717,614.818,0.495308,2.47758,0.00498955,0.21387,0.288623,1.15756,2.65508e-08,3.85819e-08,0.121909
3862,-578.876,2,6.75066,56.9878,11.6715,614.813,0.495308,2.47758,0.00498916,0.213865,0.288622,1.15754,2.65512e-08,3.85826e-08,0.121909
3863,-566.489,2,6.75066,56.9887,11.6709,614.824,0.495308,2.47758,0.00498937,0.213863,0.288634,1.15756,2.65498e-08,3.85847e-08,0.12191
3864,-557.077,2,6.75065,56.9884,11.6707,614.842,0.495308,2.47758,0.00498915,0.213876,0.288646,1.15763,2.65517e-08,3.85879e-08,0.121912
3865,-570.097,2,6.75065,56.9887,11.6703,614.868,0.495308,2.47758,0.00498899,0.213876,0.28865,1.15764,2.65524e-08,3.85903e-08,0.121913
3866,-576.809,2,6.75065,56.9895,11.6702,614.88,0.495308,2.47758,0.00498867,0.213872,0.288664,1.15767,2.65529e-08,3.85897e-08,0.121911
3867,-571.976,2,6.75064,56.9887,11.6701,614.882,0.495308,2.47758,0.00498856,0.213871,0.288686,1.15766,2.65517e-08,3.85871e-08,0.121913
3868,-578.427,2,6.75064,56.9883,11.6704,614.869,0.495308,2.47758,0.00498857,0.213873,0.288692,1.15767,2.65478e-08,3.85879e-08,0.121913
3869,-583.858,2,6.75064,56.9875,11.6706,614.855,0.495308,2.47758,0.00498867,0.213878,0.288671,1.15768,2.65469e-08,3.85876e-08,0.12191
