iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
3234,-1323.15,2,10.8065,12.7784,0.298158,55.3484,39.6793,0.526446,2.30467,0.254299,2.90469e-08,2.36829e-08,4.59028e-08,1.00838,1.57034e-08
3235,-1324.29,2,10.8476,12.7784,0.298158,55.3484,40.2927,0.526446,2.31253,0.256007,2.9682e-08,2.3121e-08,4.50625e-08,0.994017,1.53174e-08
3236,-1326.07,2,10.8452,12.7784,0.298158,55.3484,39.2398,0.526446,2.32036,0.256222,2.89278e-08,2.26928e-08,4.37382e-08,1.00279,1.53624e-08
3237,-1335.24,2,10.8292,12.7784,0.298158,55.3484,39.2196,0.526446,2.32174,0.253907,2.8313e-08,2.12029e-08,4.2594e-08,1.00529,1.55195e-08
3238,-1322.77,2,10.7808,12.7784,0.298158,55.3484,40.1077,0.526446,2.32291,0.255027,2.79351e-08,2.07259e-08,4.29034e-08,1.03006,1.59108e-08
3239,-1323.17,2,10.6666,12.7784,0.298158,55.3484,43.1816,0.526446,2.3144,0.260115,2.65573e-08,2.09127e-08,4.31766e-08,1.09061,1.59786e-08
3240,-1311.14,2,10.6187,12.7784,0.298158,55.3484,44.0438,0.526446,2.33609,0.26469,2.70806e-08,2.10621e-08,4.16062e-08,1.10092,1.6637e-08
3241,-1307.92,2,10.607,12.7784,0.298158,55.3484,45.2954,0.526446,2.356,0.265019,2.70185e-08,2.11654e-08,4.20233e-08,1.12495,1.70261e-08
3242,-1316.88,2,10.5867,12.7784,0.298158,55.3484,47.0707,0.526446,2.35778,0.262539,2.75808e-08,2.10556e-08,4.15455e-08,1.11621,1.7305e-08
3243,-1317.63,2,10.5748,12.7784,0.298158,55.3484,47.188,0.526446,2.34154,0.261256,2.83838e-08,2.14863e-08,4.08717e-08,1.1121,1.77267e-08
3244,-1310.27,2,10.6002,12.7784,0.298158,55.3484,45.9162,0.526446,2.34172,0.260469,2.9524e-08,2.16904e-08,4.06698e-08,1.12798,1.78794e-08
3245,-1324.56,2,10.5864,12.7784,0.298158,55.3484,46.6437,0.526446,2.33059,0.260374,2.87865e-08,2.15702e-08,4.09255e-08,1.16141,1.70814e-08
3246,-1307.4,2,10.5343,12.7784,0.298158,55.3484,49.5531,0.526446,2.3423,0.25653,2.9174e-08,2.18745e-08,4.13386e-08,1.19459,1.71752e-08
3247,-1320.03,2,10.4985,12.7784,0.298158,55.3484,49.9073,0.526446,2.3258,0.252922,2.9194e-08,2.25907e-08,4.11357e-08,1.21416,1.68155e-08
3248,-1307.55,2,10.4856,12.7784,0.298158,55.3484,50.4994,0.526446,2.32273,0.253432,3.02022e-08,2.24344e-08,4.15842e-08,1.26659,1.6886e-08
3249,-1309.48,2,10.4584,12.7784,0.298158,55.3484,52.157,0.526446,2.31428,0.247749,3.08302e-08,2.25511e-08,4.37431e-08,1.27987,1.69445e-08
3250,-1319.89,2,10.4997,12.7784,0.298158,55.3484,53.0155,0.526446,2.30173,0.246541,3.09924e-08,2.32141e-08,4.46041e-08,1.23362,1.64368e-08
3251,-1308.96,2,10.5216,12.7784,0.298158,55.3484,53.6672,0.526446,2.30543,0.249208,3.00771e-08,2.45203e-08,4.56009e-08,1.19882,1.66186e-08
3252,-1330.77,2,10.5414,12.7784,0.298158,55.3484,54.9785,0.526446,2.2995,0.25074,2.95108e-08,2.38747e-08,4.41551e-08,1.18163,1.59512e-08
3253,-1322.08,2,10.551,12.7784,0.298158,55.3484,55.2187,0.526446,2.31015,0.251347,2.96127e-08,2.39227e-08,4.34609e-08,1.16369,1.52163e-08
3254,-1323.76,2,10.5496,12.7784,0.298158,55.3484,54.5072,0.526446,2.29674,0.25171,2.94879e-08,2.37876e-08,4.27936e-08,1.1737,1.53692e-08
3255,-1323.27,2,10.5189,12.7784,0.298158,55.3484,55.1409,0.526446,2.28361,0.250318,3.05917e-08,2.35471e-08,4.19791e-08,1.18881,1.52977e-08
3256,-1320.46,2,10.5216,12.7784,0.298158,55.3484,54.8663,0.526446,2.28701,0.249494,3.10144e-08,2.32305e-08,4.21528e-08,1.19719,1.50147e-08
3257,-1314.28,2,10.5223,12.7784,0.298158,55.3484,54.9556,0.526446,2.29781,0.245538,3.15608e-08,2.34232e-08,4.32192e-08,1.18309,1.49495e-08
3258,-1323.69,2,10.5103,12.7784,0.298158,55.3484,54.6617,0.526446,2.29516,0.242983,3.17342e-08,2.33693e-08,4.20325e-08,1.19105,1.49232e-08
3259,-1323.04,2,10.5301,12.7784,0.298158,55.3484,52.4694,0.526446,2.29262,0.242327,3.17498e-08,2.36454e-08,4.13652e-08,1.20673,1.49012e-08
3260,-1239.69,2,10.4687,12.7784,0.298158,55.3484,54.1033,0.526446,2.29446,0.243002,3.17569e-08,2.34213e-08,4.13877e-08,1.22613,5.09213e-08
3261,-1271.29,2,10.4777,12.7784,0.298158,55.3484,54.6808,0.526446,2.29574,0.241029,3.09642e-08,2.4342e-08,4.16879e-08,1.23454,5.61324e-08
3262,-1280.72,2,10.4734,12.7784,0.298158,55.3484,55.0489,0.526446,2.28839,0.242598,3.03706e-08,2.42314e-08,4.21147e-08,1.21666,5.93496e-08
3263,-1286.29,2,10.5319,12.7784,0.298158,55.3484,53.6212,0.526446,2.27845,0.245772,2.99762e-08,2.38665e-08,4.25856e-08,1.2069,5.96316e-08
3264,-1282.51,2,10.5844,12.7784,0.298158,55.3484,52.8929,0.526446,2.27863,0.24687,2.94653e-08,2.3977e-08,4.30618e-08,1.16619,6.16473e-08
3265,-1281.6,2,10.5959,12.7784,0.298158,55.3484,51.3357,0.526446,2.28982,0.246679,2.95324e-08,2.42973e-08,4.34009e-08,1.13619,6.03069e-08
3266,-1278.15,2,10.5987,12.7784,0.298158,55.3484,50.008,0.526446,2.2966,0.247742,2.97013e-08,2.40285e-08,4.44937e-08,1.14109,5.93895e-08
3267,-1278.7,2,10.6123,12.7784,0.298158,55.3484,50.2209,0.526446,2.29461,0.251431,3.06751e-08,2.40419e-08,4.3694e-08,1.17182,5.77963e-08
3268,-1271.45,2,10.6211,12.7784,0.298158,55.3484,49.6199,0.526446,2.31313,0.252892,3.00261e-08,2.42929e-08,4.30297e-08,1.19395,5.89646e-08
3269,-1271.78,2,10.595,12.7784,0.298158,55.3484,50.1025,0.526446,2.31495,0.255362,3.08417e-08,2.36754e-08,4.44627e-08,1.22021,5.80758e-08
3270,-1274.69,2,10.5658,12.7784,0.298158,55.3484,50.6459,0.526446,2.3162,0.258906,3.04796e-08,2.3494e-08,4.44779e-08,1.23882,5.83924e-08
3271,-1277.37,2,10.5586,12.7784,0.298158,55.3484,51.1929,0.526446,2.32097,0.256432,3.06355e-08,2.37151e-08,4.39711e-08,1.23466,5.78125e-08
3272,-1281.15,2,10.574,12.7784,0.298158,55.3484,50.0604,0.526446,2.30878,0.255315,3.14843e-08,2.36809e-08,4.441e-08,1.2107,5.73327e-08
3273,-1276.97,2,10.5849,12.7784,0.298158,55.3484,52.2443,0.526446,2.29462,0.258032,3.30252e-08,2.36884e-08,4.44767e-08,1.21245,5.66316e-08
3274,-1282.43,2,10.5565,12.7784,0.298158,55.3484,51.3592,0.526446,2.2812,0.257315,3.2463e-08,2.31332e-08,4.6407e-08,1.21761,5.6732e-08
3275,-1276.87,2,10.5323,12.7784,0.298158,55.3484,52.2804,0.526446,2.27388,0.257464,3.19931e-08,2.36828e-08,4.65976e-08,1.23919,5.69267e-08
3276,-1276.9,2,10.5068,12.7784,0.298158,55.3484,53.701,0.526446,2.29013,0.25817,3.15082e-08,2.27546e-08,4.66e-08,1.23959,5.77265e-08
3277,-1282.17,2,10.4698,12.7784,0.298158,55.3484,54.6661,0.526446,2.29646,0.256854,3.15932e-08,2.25556e-08,4.54749e-08,1.22918,5.73327e-08
3278,-1261.43,2,10.4532,12.7784,0.298158,55.3484,54.9242,0.526446,2.30713,0.258408,3.22273e-08,2.37021e-08,4.70975e-08,1.23908,5.62377e-08
3279,-1277.21,2,10.4467,12.7784,0.298158,55.3484,53.8474,0.526446,2.30075,0.257115,3.15548e-08,2.44452e-08,4.81521e-08,1.24308,5.48313e-08
3280,-1278.86,2,10.4656,12.7784,0.298158,55.3484,52.0221,0.526446,2.29606,0.256147,3.14065e-08,2.46161e-08,4.77564e-08,1.26593,5.37929e-08
3281,-1281.42,2,10.4929,12.7784,0.298158,55.3484,51.2114,0.526446,2.2937,0.25354,3.15962e-08,2.50633e-08,4.68319e-08,1.25319,5.29935e-08
3282,-1271.57,2,10.4718,12.7784,0.298158,55.3484,51.2914,0.526446,2.2926,0.255918,3.14857e-08,2.47728e-08,4.79317e-08,1.26943,5.37599e-08
3283,-1276.08,2,10.4818,12.7784,0.298158,55.3484,52.1806,0.526446,2.29739,0.255727,3.08124e-08,2.52972e-08,4.81519e-08,1.26091,5.31966e-08
3284,-1276.7,2,10.4736,12.7784,0.298158,55.3484,53.5805,0.526446,2.29708,0.253348,3.1102e-08,2.46072e-08,4.93854e-08,1.2741,5.26255e-08
3285,-1280.2,2,10.4715,12.7784,0.298158,55.3484,53.4693,0.526446,2.29868,0.251487,3.07136e-08,2.41473e-08,4.90509e-08,1.27289,5.33139e-08
3286,-1271.09,2,10.4855,12.7784,0.298158,55.3484,51.8572,0.526446,2.30154,0.248359,3.12902e-08,2.39008e-08,5.05045e-08,1.28435,5.3312e-08
3287,-1279.92,2,10.484,12.7784,0.298158,55.3484,53.4395,0.526446,2.29711,0.243224,3.22711e-08,2.41757e-08,4.94898e-08,1.27717,5.27587e-08
3288,-1276.29,2,10.4364,12.7784,0.298158,55.3484,54.7159,0.526446,2.29479,0.24047,3.31227e-08,2.42201e-08,4.88567e-08,1.29107,5.24851e-08
3289,-1280.73,2,10.443,12.7784,0.298158,55.3484,56.2527,0.526446,2.29147,0.23984,3.34499e-08,2.40466e-08,4.90256e-08,1.28131,5.16678e-08
3290,-1274.04,2,10.4201,12.7784,0.298158,55.3484,57.3975,0.526446,2.29815,0.240256,3.3868e-08,2.34808e-08,4.88438e-08,1.30019,5.17735e-08
3291,-1278.93,2,10.3657,12.7784,0.298158,55.3484,57.3879,0.526446,2.30042,0.239994,3.30445e-08,2.2847e-08,4.89097e-08,1.3139,5.28133e-08
3292,-1273.92,2,10.3126,12.7784,0.298158,55.3484,59.1036,0.526446,2.2956,0.240094,3.35621e-08,2.2316e-08,5.04909e-08,1.334,5.27047e-08
3293,-1284.14,2,10.3134,12.7784,0.298158,55.3484,57.8404,0.526446,2.29415,0.246039,3.28814e-08,2.16337e-08,4.94589e-08,1.3452,5.23039e-08
3294,-1281.27,2,10.3297,12.7784,0.298158,55.3484,57.649,0.526446,2.30009,0.248324,3.26206e-08,2.14238e-08,5.00544e-08,1.3243,5.08595e-08
3295,-1285.09,2,10.3751,12.7784,0.298158,55.3484,58.3717,0.526446,2.30501,0.24837,3.28494e-08,2.14487e-08,4.92841e-08,1.27826,5.00592e-08
3296,-1271.82,2,10.4023,12.7784,0.298158,55.3484,57.5825,0.526446,2.29888,0.251792,3.28955e-08,2.15409e-08,5.13974e-08,1.28093,5.05395e-08
3297,-1289.23,2,10.4345,12.7784,0.298158,55.3484,55.8411,0.526446,2.29298,0.252265,3.25222e-08,2.13975e-08,5.06948e-08,1.28081,4.92334e-08
3298,-1284.97,2,10.4605,12.7784,0.298158,55.3484,54.47,0.526446,2.29527,0.251505,3.30773e-08,2.09746e-08,5.04225e-08,1.26782,4.84354e-08
3299,-1285.14,2,10.4968,12.7784,0.298158,55.3484,52.4743,0.526446,2.29526,0.250738,3.31268e-08,2.05004e-08,5.04968e-08,1.28312,4.76932e-08
3300,-1285.62,2,10.5159,12.7784,0.298158,55.3484,50.0164,0.526446,2.30096,0.250723,3.31348e-08,2.00241e-08,4.99418e-08,1.30193,4.66861e-08
3301,-1297.39,2,10.5458,12.7784,0.298158,55.3484,47.6849,0.526446,2.29374,0.252507,3.20198e-08,1.99115e-08,4.8234e-08,1.30205,4.63486e-08
3302,-1291.24,2,10.5206,12.7784,0.298158,55.3484,45.8009,0.526446,2.28242,0.253556,3.08135e-08,2.0193e-08,4.82981e-08,1.31837,4.64486e-08
3303,-1285.7,2,10.5104,12.7784,0.298158,55.3484,44.8642,0.526446,2.28789,0.256703,3.13899e-08,2.0012e-08,4.75578e-08,1.3094,4.59173e-08
3304,-1299.46,2,10.5353,12.7784,0.298158,55.3484,45.6012,0.526446,2.28449,0.256899,3.06745e-08,1.92488e-08,4.7864e-08,1.30977,4.50048e-08
3305,-1285.34,2,10.5415,12.7784,0.298158,55.3484,44.9169,0.526446,2.2916,0.256156,3.00606e-08,1.88814e-08,4.86415e-08,1.32263,4.57726e-08
3306,-1271.21,2,10.5066,12.7784,0.298158,55.3484,45.3419,0.526446,2.29953,0.256639,3.02773e-08,1.89625e-08,5.06526e-08,1.33456,4.6836e-08
3307,-1288.58,2,10.5042,12.7784,0.298158,55.3484,44.5984,0.526446,2.29193,0.251392,3.12761e-08,1.86162e-08,5.06746e-08,1.35059,4.65816e-08
3308,-1282.81,2,10.5042,12.7784,0.298158,55.3484,44.4285,0.526446,2.29082,0.246154,3.22364e-08,1.86191e-08,5.18739e-08,1.32778,4.68786e-08
3309,-1288.9,2,10.4749,12.7784,0.298158,55.3484,45.0313,0.526446,2.29258,0.240898,3.2676e-08,1.83487e-08,5.15165e-08,1.31181,4.74523e-08
3310,-1273.08,2,10.4967,12.7784,0.298158,55.3484,44.6313,0.526446,2.31261,0.238757,3.2879e-08,1.87131e-08,5.23137e-08,1.28243,4.79997e-08
3311,-1282.34,2,10.5331,12.7784,0.298158,55.3484,44.2496,0.526446,2.32338,0.240959,3.3292e-08,1.87182e-08,5.08838e-08,1.25027,4.83466e-08
3312,-1275.32,2,10.5313,12.7784,0.298158,55.3484,44.353,0.526446,2.32716,0.241358,3.29693e-08,1.86228e-08,5.18723e-08,1.24358,5.02519e-08
3313,-1288.1,2,10.5241,12.7784,0.298158,55.3484,44.79,0.526446,2.32589,0.243386,3.31237e-08,1.80315e-08,5.05417e-08,1.24172,5.08753e-08
3314,-1277.68,2,10.5074,12.7784,0.298158,55.3484,45.0071,0.526446,2.32041,0.244088,3.39669e-08,1.81343e-08,5.10077e-08,1.23688,5.13626e-08
3315,-1286,2,10.5253,12.7784,0.298158,55.3484,45.6194,0.526446,2.31578,0.24691,3.33677e-08,1.80041e-08,5.23206e-08,1.21736,5.10293e-08
3316,-1286.18,2,10.5174,12.7784,0.298158,55.3484,46.0387,0.526446,2.30328,0.250097,3.38477e-08,1.80394e-08,5.22574e-08,1.20308,5.09948e-08
3317,-1282.62,2,10.5008,12.7784,0.298158,55.3484,48.6268,0.526446,2.2997,0.252967,3.34655e-08,1.77225e-08,5.21484e-08,1.20968,5.2521e-08
3318,-1285.61,2,10.4719,12.7784,0.298158,55.3484,48.5599,0.526446,2.2966,0.254903,3.23813e-08,1.77864e-08,5.19955e-08,1.23232,5.25703e-08
3319,-1280.89,2,10.4888,12.7784,0.298158,55.3484,49.2617,0.526446,2.29554,0.257169,3.19734e-08,1.77345e-08,5.24114e-08,1.24588,5.29303e-08
3320,-1278.78,2,10.4736,12.7784,0.298158,55.3484,49.6838,0.526446,2.29526,0.25513,3.33326e-08,1.76974e-08,5.19204e-08,1.2514,5.29906e-08
3321,-1287.79,2,10.4763,12.7784,0.298158,55.3484,49.8723,0.526446,2.29218,0.254363,3.40017e-08,1.77297e-08,5.06263e-08,1.24882,5.22344e-08
3322,-1282.99,2,10.4597,12.7784,0.298158,55.3484,50.5424,0.526446,2.28413,0.253963,3.43155e-08,1.75508e-08,5.00349e-08,1.281,5.30198e-08
3323,-1284.08,2,10.4767,12.7784,0.298158,55.3484,49.8901,0.526446,2.2808,0.253927,3.5389e-08,1.71052e-08,4.9761e-08,1.32144,5.17747e-08
3324,-1276.27,2,10.4769,12.7784,0.298158,55.3484,50.5785,0.526446,2.29122,0.251954,3.58159e-08,1.68872e-08,4.88277e-08,1.32888,5.35154e-08
3325,-1281.95,2,10.4836,12.7784,0.298158,55.3484,50.5239,0.526446,2.30116,0.252826,3.54695e-08,1.66233e-08,4.92901e-08,1.30875,5.34663e-08
3326,-1272.81,2,10.469,12.7784,0.298158,55.3484,50.3671,0.526446,2.30529,0.250887,3.53371e-08,1.6945e-08,4.98216e-08,1.2974,5.52548e-08
3327,-1277.61,2,10.4594,12.7784,0.298158,55.3484,51.63,0.526446,2.30254,0.251428,3.61796e-08,1.70903e-08,5.08377e-08,1.27809,5.45026e-08
3328,-1278.46,2,10.4369,12.7784,0.298158,55.3484,53.2934,0.526446,2.30024,0.251214,3.70144e-08,1.69251e-08,5.10808e-08,1.2592,5.52799e-08
3329,-1282.36,2,10.4597,12.7784,0.298158,55.3484,52.9896,0.526446,2.29632,0.25518,3.68936e-08,1.70095e-08,5.05248e-08,1.23887,5.56501e-08
3330,-1282.88,2,10.4817,12.7784,0.298158,55.3484,51.9173,0.526446,2.30424,0.256484,3.62594e-08,1.68074e-08,5.07895e-08,1.24648,5.42394e-08
3331,-1282.46,2,10.4872,12.7784,0.298158,55.3484,52.7693,0.526446,2.31636,0.256542,3.5125e-08,1.69067e-08,5.06675e-08,1.23905,5.36011e-08
3332,-1284.6,2,10.4741,12.7784,0.298158,55.3484,54.0044,0.526446,2.30983,0.256372,3.61185e-08,1.66378e-08,5.05582e-08,1.22377,5.37125e-08
3333,-1279.67,2,10.5217,12.7784,0.298158,55.3484,53.1103,0.526446,2.32224,0.2574,3.64869e-08,1.64497e-08,5.07191e-08,1.19901,5.30806e-08
3334,-1276.93,2,10.5545,12.7784,0.298158,55.3484,51.3009,0.526446,2.33135,0.259798,3.62178e-08,1.6471e-08,5.09546e-08,1.18965,5.29067e-08
3335,-1276.99,2,10.5701,12.7784,0.298158,55.3484,50.8506,0.526446,2.33393,0.259702,3.57197e-08,1.64518e-08,5.16584e-08,1.1721,5.44788e-08
3336,-1274.43,2,10.5711,12.7784,0.298158,55.3484,50.9263,0.526446,2.33477,0.257965,3.58268e-08,1.69445e-08,5.30232e-08,1.14412,5.45723e-08
3337,-1279.9,2,10.5651,12.7784,0.298158,55.3484,50.7631,0.526446,2.34451,0.257826,3.51839e-08,1.64958e-08,5.32477e-08,1.14729,5.48848e-08
3338,-1280.93,2,10.5801,12.7784,0.298158,55.3484,51.2511,0.526446,2.34082,0.259951,3.52283e-08,1.65469e-08,5.27984e-08,1.14545,5.47863e-08
3339,-1282.86,2,10.5848,12.7784,0.298158,55.3484,51.7549,0.526446,2.32424,0.259078,3.65449e-08,1.65716e-08,5.18419e-08,1.15554,5.5118e-08
3340,-1289.33,2,10.5875,12.7784,0.298158,55.3484,52.0721,0.526446,2.3148,0.258219,3.60569e-08,1.66101e-08,5.10328e-08,1.16315,5.51348e-08
3341,-1282.99,2,10.5918,12.7784,0.298158,55.3484,51.076,0.526446,2.31236,0.258173,3.66988e-08,1.66205e-08,5.05853e-08,1.18014,5.37814e-08
3342,-1272.19,2,10.6097,12.7784,0.298158,55.3484,50.9062,0.526446,2.32332,0.260895,3.70487e-08,1.65692e-08,5.2597e-08,1.16559,5.25336e-08
3343,-1279.9,2,10.5954,12.7784,0.298158,55.3484,50.5004,0.526446,2.32217,0.260369,3.76764e-08,1.6461e-08,5.29767e-08,1.15818,5.22951e-08
3344,-1296.57,2,10.5855,12.7784,0.298158,55.3484,49.7871,0.526446,2.31788,0.261277,3.65523e-08,1.61336e-08,5.15698e-08,1.15466,5.24423e-08
3345,-1280.82,2,10.5513,12.7784,0.298158,55.3484,49.8514,0.526446,2.317,0.263794,3.66232e-08,1.57863e-08,5.16242e-08,1.15762,5.34282e-08
3346,-1280.96,2,10.5407,12.7784,0.298158,55.3484,49.4364,0.526446,2.31253,0.264398,3.63293e-08,1.56161e-08,5.33516e-08,1.1383,5.46125e-08
3347,-1280.9,2,10.5698,12.7784,0.298158,55.3484,48.4803,0.526446,2.315,0.265512,3.60402e-08,1.58269e-08,5.35127e-08,1.1409,5.37299e-08
3348,-1278.49,2,10.5736,12.7784,0.298158,55.3484,47.741,0.526446,2.319,0.264978,3.62741e-08,1.58455e-08,5.24978e-08,1.15765,5.39915e-08
3349,-1272.01,2,10.5709,12.7784,0.298158,55.3484,47.487,0.526446,2.32164,0.26229,3.61025e-08,1.62465e-08,5.30558e-08,1.18496,5.38705e-08
3350,-1273.31,2,10.5732,12.7784,0.298158,55.3484,46.7127,0.526446,2.32403,0.263937,3.60084e-08,1.60137e-08,5.30221e-08,1.21656,5.45827e-08
3351,-1273.23,2,10.5901,12.7784,0.298158,55.3484,47.005,0.526446,2.32468,0.264046,3.60415e-08,1.58625e-08,5.3684e-08,1.21356,5.60418e-08
3352,-1285.85,2,10.5686,12.7784,0.298158,55.3484,47.0553,0.526446,2.31862,0.261939,3.53449e-08,1.59607e-08,5.35795e-08,1.20735,5.64301e-08
3353,-1279.06,2,10.6055,12.7784,0.298158,55.3484,45.8988,0.526446,2.32271,0.261374,3.50648e-08,1.59452e-08,5.30522e-08,1.20189,5.7244e-08
3354,-1281.13,2,10.6088,12.7784,0.298158,55.3484,46.1162,0.526446,2.32452,0.258519,3.55397e-08,1.59321e-08,5.24093e-08,1.18539,5.7795e-08
3355,-1283.07,2,10.6121,12.7784,0.298158,55.3484,47.1424,0.526446,2.3222,0.259778,3.51059e-08,1.59979e-08,5.15952e-08,1.1739,5.88309e-08
3356,-1267.8,2,10.576,12.7784,0.298158,55.3484,48.7334,0.526446,2.3208,0.261274,3.52702e-08,1.62847e-08,5.18419e-08,1.18839,6.00613e-08
3357,-1277.53,2,10.5832,12.7784,0.298158,55.3484,50.2816,0.526446,2.31678,0.261669,3.57558e-08,1.62179e-08,5.11654e-08,1.18962,6.10749e-08
3358,-1277.86,2,10.5854,12.7784,0.298158,55.3484,49.025,0.526446,2.31942,0.261521,3.62694e-08,1.6497e-08,5.08162e-08,1.17502,6.00177e-08
3359,-1278.49,2,10.5816,12.7784,0.298158,55.3484,48.499,0.526446,2.31948,0.259805,3.62865e-08,1.63952e-08,5.03295e-08,1.20339,5.97892e-08
3360,-1278.74,2,10.5924,12.7784,0.298158,55.3484,48.4838,0.526446,2.32406,0.258593,3.55543e-08,1.64323e-08,5.09869e-08,1.20076,5.95338e-08
3361,-1285.63,2,10.5898,12.7784,0.298158,55.3484,48.15,0.526446,2.32782,0.25617,3.55374e-08,1.60227e-08,5.04646e-08,1.20704,5.91281e-08
3362,-1295.6,2,10.6173,12.7784,0.298158,55.3484,47.5917,0.526446,2.32624,0.257944,3.47224e-08,1.58025e-08,4.96522e-08,1.19306,5.8163e-08
3363,-1288.61,2,10.6509,12.7784,0.298158,55.3484,46.9398,0.526446,2.32217,0.257868,3.45728e-08,1.58933e-08,4.95914e-08,1.18245,5.73607e-08
3364,-1287.02,2,10.6318,12.7784,0.298158,55.3484,46.8466,0.526446,2.31676,0.257267,3.43846e-08,1.59855e-08,4.904e-08,1.19478,5.71614e-08
3365,-1284,2,10.6114,12.7784,0.298158,55.3484,47.5423,0.526446,2.31888,0.256883,3.42882e-08,1.60494e-08,4.81928e-08,1.19787,5.74047e-08
3366,-1284.43,2,10.5738,12.7784,0.298158,55.3484,48.4239,0.526446,2.3151,0.256268,3.47935e-08,1.62464e-08,4.7225e-08,1.21538,5.66728e-08
3367,-1289.96,2,10.5547,12.7784,0.298158,55.3484,49.3027,0.526446,2.32217,0.255371,3.43562e-08,1.63227e-08,4.64243e-08,1.21913,5.52021e-08
3368,-1275.99,2,10.5472,12.7784,0.298158,55.3484,49.7342,0.526446,2.32863,0.255835,3.44007e-08,1.66482e-08,4.70735e-08,1.20907,5.47441e-08
3369,-1285.18,2,10.5456,12.7784,0.298158,55.3484,49.6068,0.526446,2.32586,0.25687,3.40221e-08,1.68775e-08,4.73549e-08,1.21411,5.37591e-08
3370,-1284.85,2,10.5467,12.7784,0.298158,55.3484,50.1564,0.526446,2.32202,0.256255,3.40647e-08,1.67221e-08,4.78368e-08,1.20675,5.43335e-08
3371,-1275.76,2,10.5491,12.7784,0.298158,55.3484,50.659,0.526446,2.31546,0.254674,3.48565e-08,1.7071e-08,4.82473e-08,1.1914,5.56452e-08
3372,-1287.96,2,10.5715,12.7784,0.298158,55.3484,51.0288,0.526446,2.31678,0.254689,3.50288e-08,1.71596e-08,4.75508e-08,1.17009,5.52784e-08
3373,-1288.69,2,10.5722,12.7784,0.298158,55.3484,50.9004,0.526446,2.31173,0.252888,3.54785e-08,1.68522e-08,4.74724e-08,1.16759,5.56083e-08
3374,-1290.37,2,10.5794,12.7784,0.298158,55.3484,50.4872,0.526446,2.31188,0.254022,3.48355e-08,1.67324e-08,4.69888e-08,1.16795,5.56554e-08
3375,-1290.35,2,10.6099,12.7784,0.298158,55.3484,50.0385,0.526446,2.31528,0.255095,3.43359e-08,1.65931e-08,4.69945e-08,1.15067,5.55306e-08
3376,-1292.15,2,10.5883,12.7784,0.298158,55.3484,50.9109,0.526446,2.32578,0.254319,3.40427e-08,1.6485e-08,4.61632e-08,1.13628,5.48412e-08
3377,-1294.69,2,10.584,12.7784,0.298158,55.3484,50.1815,0.526446,2.32411,0.254946,3.35522e-08,1.65207e-08,4.57196e-08,1.11712,5.50403e-08
3378,-1279.56,2,10.577,12.7784,0.298158,55.3484,50.7377,0.526446,2.32501,0.257109,3.35189e-08,1.6593e-08,4.59195e-08,1.12597,5.54986e-08
3379,-1283.05,2,10.5806,12.7784,0.298158,55.3484,50.9465,0.526446,2.33064,0.257651,3.33093e-08,1.6959e-08,4.52904e-08,1.12221,5.53959e-08
3380,-1293.54,2,10.6154,12.7784,0.298158,55.3484,51.4155,0.526446,2.32896,0.258292,3.30593e-08,1.6804e-08,4.52176e-08,1.11779,5.48851e-08
3381,-1295.75,2,10.6011,12.7784,0.298158,55.3484,52.8097,0.526446,2.32492,0.256107,3.29977e-08,1.68179e-08,4.4645e-08,1.11301,5.48341e-08
3382,-1288,2,10.6014,12.7784,0.298158,55.3484,52.4124,0.526446,2.31996,0.254775,3.28112e-08,1.6711e-08,4.50128e-08,1.13366,5.51364e-08
3383,-1285.44,2,10.5925,12.7784,0.298158,55.3484,53.1026,0.526446,2.32124,0.253065,3.25131e-08,1.66373e-08,4.5494e-08,1.13456,5.60511e-08
3384,-1286.32,2,10.5755,12.7784,0.298158,55.3484,53.2241,0.526446,2.32142,0.252858,3.2585e-08,1.67586e-08,4.61134e-08,1.1282,5.5432e-08
3385,-1288.77,2,10.576,12.7784,0.298158,55.3484,53.2487,0.526446,2.32223,0.2543,3.27447e-08,1.67587e-08,4.58699e-08,1.13262,5.44951e-08
3386,-1286.73,2,10.5652,12.7784,0.298158,55.3484,53.2848,0.526446,2.33216,0.252482,3.24535e-08,1.67232e-08,4.56639e-08,1.131,5.44331e-08
3387,-1284.12,2,10.5625,12.7784,0.298158,55.3484,53.7217,0.526446,2.33411,0.251387,3.27215e-08,1.7262e-08,4.54944e-08,1.12957,5.33263e-08
3388,-1293.2,2,10.5839,12.7784,0.298158,55.3484,53.5308,0.526446,2.33061,0.250303,3.26752e-08,1.73584e-08,4.46924e-08,1.13195,5.33293e-08
3389,-1280.44,2,10.5883,12.7784,0.298158,55.3484,53.4684,0.526446,2.33405,0.249438,3.2936e-08,1.72647e-08,4.51353e-08,1.14318,5.347e-08
3390,-1282.31,2,10.6001,12.7784,0.298158,55.3484,53.3848,0.526446,2.33717,0.248439,3.34644e-08,1.73205e-08,4.45338e-08,1.15157,5.35602e-08
3391,-1277.63,2,10.5924,12.7784,0.298158,55.3484,52.7208,0.526446,2.33388,0.246497,3.4146e-08,1.75324e-08,4.48542e-08,1.16473,5.37804e-08
