iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
1266,492.8,2,50.4744,10.3887,0.245337,0.253447,3.20019
1267,497.697,2,49.7086,10.429,0.24082,0.255405,3.20683
1268,498.957,2,49.8584,10.3947,0.229621,0.252045,3.24484
1269,498.674,2,49.8106,10.3681,0.228052,0.251521,3.25245
1270,500.598,2,49.4574,10.3751,0.230016,0.252873,3.25942
1271,499.591,2,49.662,10.4389,0.228687,0.254969,3.26112
1272,505.093,2,49.6489,10.3835,0.230536,0.258379,3.28538
1273,509.017,2,49.3465,10.3684,0.236418,0.257636,3.32074
1274,496.658,2,49.7605,10.3889,0.235126,0.255533,3.28452
1275,500.378,2,49.8642,10.3553,0.234232,0.253436,3.28383
1276,497.528,2,49.7999,10.3139,0.241227,0.252598,3.25118
1277,491.266,2,49.6037,10.3347,0.234437,0.252917,3.21535
1278,497.592,2,49.7488,10.3222,0.236031,0.250096,3.22064
1279,498.039,2,49.6244,10.3306,0.238078,0.255558,3.21121
1280,501.843,2,49.6792,10.3477,0.245715,0.260581,3.21186
1281,501.967,2,49.6357,10.4102,0.24623,0.26411,3.22125
1282,503.786,2,49.6938,10.4635,0.245961,0.266082,3.23952
1283,503.695,2,50.0788,10.4644,0.242763,0.266178,3.25935
1284,502.452,2,50.3089,10.461,0.24408,0.26664,3.25819
1285,503.193,2,50.7863,10.4041,0.241515,0.265813,3.27035
1286,497.192,2,50.1752,10.3996,0.240525,0.263843,3.24673
1287,498.659,2,50.3449,10.3856,0.234956,0.263535,3.24689
1288,501.523,2,50.5907,10.371,0.233581,0.256375,3.27078
1289,503.076,2,50.6035,10.3785,0.246333,0.257317,3.25813
1290,503.619,2,50.1508,10.4232,0.247435,0.261951,3.25939
1291,505.368,2,50.1156,10.4056,0.256753,0.264141,3.25567
1292,502.416,2,50.0613,10.4737,0.257748,0.267503,3.24381
1293,498.776,2,49.8319,10.4919,0.255605,0.268856,3.22346
1294,497.908,2,49.2823,10.5156,0.264156,0.265309,3.19535
1295,502.519,2,49.7275,10.5171,0.271687,0.263794,3.19552
1296,501.399,2,49.879,10.4263,0.27171,0.259316,3.20485
1297,499.242,2,49.05,10.4509,0.2727,0.259008,3.19352
1298,495.5,2,49.1623,10.4431,0.271333,0.255941,3.17549
1299,502.721,2,49.7152,10.4055,0.273655,0.254739,3.19229
1300,500.321,2,50.0351,10.4383,0.267607,0.258303,3.19716
1301,496.772,2,49.6993,10.3831,0.26124,0.257209,3.19314
1302,502.865,2,49.7149,10.3536,0.261103,0.259218,3.20815
1303,499.691,2,49.471,10.3317,0.266619,0.258792,3.19625
1304,493.266,2,49.2582,10.3696,0.263187,0.258468,3.16918
1305,494.996,2,49.0798,10.3436,0.262898,0.256217,3.1586
1306,502.931,2,49.0598,10.4167,0.260187,0.257422,3.18949
1307,501.174,2,48.8726,10.4464,0.2585,0.259549,3.19988
1308,504.846,2,49.2559,10.4449,0.262722,0.260289,3.21688
1309,492.045,2,49.482,10.4451,0.258121,0.256209,3.18887
1310,491.85,2,49.7272,10.4383,0.252593,0.254558,3.17028
1311,495.568,2,50.1059,10.4074,0.249529,0.253214,3.17356
1312,497.789,2,50.5237,10.4138,0.247779,0.253827,3.1828
1313,497.346,2,50.54,10.4518,0.238922,0.256786,3.19781
1314,498.807,2,50.489,10.5311,0.234549,0.258836,3.21176
1315,501.564,2,50.2198,10.4431,0.230838,0.253193,3.24965
1316,498.704,2,50.2624,10.4361,0.233079,0.247892,3.25547
1317,506.148,2,50.4043,10.4519,0.238504,0.248145,3.27986
1318,496.714,2,49.7969,10.4626,0.240112,0.25291,3.24863
1319,502.701,2,49.8548,10.4603,0.237058,0.256237,3.26287
1320,497.57,2,50.0306,10.4789,0.235369,0.256042,3.25283
1321,501.256,2,50.163,10.5464,0.237082,0.256288,3.25614
1322,496.798,2,50.306,10.506,0.240899,0.253594,3.23833
1323,502.492,2,50.7959,10.4682,0.241732,0.259167,3.24154
1324,495.563,2,50.6985,10.4462,0.234062,0.258508,3.23747
1325,501.545,2,50.8759,10.4553,0.239882,0.261117,3.23332
1326,498.134,2,50.8219,10.4912,0.239599,0.262305,3.22497
1327,497.378,2,50.6117,10.4704,0.237835,0.261679,3.22126
1328,501.428,2,50.5951,10.4741,0.246189,0.262764,3.21549
1329,505.636,2,50.6425,10.4341,0.249643,0.264962,3.23252
1330,499.879,2,50.4303,10.386,0.255094,0.261716,3.2229
1331,494.537,2,50.1902,10.3482,0.251516,0.263265,3.1995
1332,493.92,2,49.8408,10.3723,0.250763,0.260846,3.18252
1333,498.81,2,49.8458,10.3892,0.253286,0.26111,3.18173
1334,496.909,2,49.7956,10.3511,0.253641,0.261242,3.17587
1335,504.295,2,49.9086,10.3777,0.25573,0.261466,3.19965
1336,496.72,2,49.6914,10.3871,0.248259,0.262636,3.20005
1337,497.859,2,49.6119,10.3554,0.243779,0.260329,3.20895
1338,498.84,2,49.3484,10.4346,0.237859,0.262535,3.21799
1339,497.573,2,49.3417,10.4805,0.238468,0.266222,3.20585
1340,497.294,2,49.3824,10.4785,0.238321,0.263941,3.20565
1341,496.135,2,49.4457,10.4936,0.23765,0.262351,3.20159
1342,499.78,2,49.3164,10.4747,0.244086,0.261609,3.19965
1343,500.52,2,49.5244,10.4944,0.246019,0.258162,3.21199
1344,495.196,2,49.7378,10.4886,0.244741,0.257393,3.20122
1345,496.165,2,49.7847,10.4534,0.240404,0.258385,3.20087
1346,495.469,2,49.7734,10.4677,0.242993,0.256886,3.19055
1347,494.218,2,49.6551,10.462,0.238881,0.257418,3.18648
1348,493.424,2,49.8005,10.4685,0.233434,0.257139,3.18628
1349,501.529,2,49.4779,10.5358,0.228505,0.261388,3.21263
1350,506.078,2,49.2592,10.5779,0.228745,0.265426,3.24139
1351,506.054,2,49.2967,10.5415,0.232206,0.263305,3.26578
1352,500.611,2,49.4741,10.5022,0.229003,0.261032,3.27558
1353,497.399,2,49.5475,10.5001,0.22867,0.25918,3.26595
1354,496.243,2,49.5634,10.4894,0.226937,0.259233,3.25448
1355,494.879,2,49.5267,10.4219,0.222498,0.255407,3.25428
1356,500.043,2,49.3197,10.3955,0.22586,0.256602,3.25248
1357,498.332,2,49.2163,10.3858,0.227257,0.259012,3.24415
1358,499.812,2,49.1593,10.46,0.232847,0.261183,3.23392
1359,497.576,2,49.2286,10.4474,0.238709,0.263626,3.21331
1360,495.151,2,49.4419,10.4366,0.232233,0.262529,3.21536
1361,500.582,2,49.519,10.4354,0.229803,0.262991,3.23012
1362,500.764,2,49.7889,10.4621,0.236394,0.264848,3.22261
1363,501.273,2,49.9152,10.4725,0.2388,0.265359,3.2256
1364,502.552,2,49.8925,10.4239,0.247115,0.262417,3.22665
1365,508.449,2,49.9054,10.4111,0.248888,0.261771,3.2556
1366,497.788,2,49.8734,10.4216,0.249006,0.261202,3.24046
1367,496.677,2,50.0719,10.4188,0.245011,0.262725,3.229
1368,491.204,2,50.2813,10.3861,0.251511,0.259972,3.18956
1369,492.674,2,50.2053,10.3799,0.245214,0.259367,3.18256
1370,489.465,2,50.1336,10.371,0.241052,0.258001,3.16595
1371,489.942,2,49.9908,10.3761,0.236402,0.256503,3.15836
1372,499.19,2,50.3634,10.3744,0.238889,0.257955,3.1686
1373,500.987,2,50.5281,10.3628,0.23421,0.259732,3.1951
1374,494.678,2,50.5751,10.3564,0.234084,0.256349,3.19493
1375,489.487,2,50.7163,10.3462,0.231552,0.25634,3.1767
1376,501.081,2,50.5985,10.3322,0.233899,0.257841,3.1916
1377,498.505,2,50.3036,10.3345,0.235912,0.258042,3.19573
1378,504.311,2,50.0645,10.3487,0.23278,0.257515,3.23029
1379,499.195,2,49.8221,10.371,0.237742,0.257876,3.22326
1380,501.63,2,49.6252,10.3796,0.247189,0.258926,3.2147
1381,502.319,2,49.6339,10.3803,0.246585,0.25746,3.22959
1382,498.559,2,49.8341,10.4053,0.250319,0.25694,3.21934
1383,505.14,2,49.9094,10.3888,0.250604,0.257019,3.23792
1384,501.111,2,50.1419,10.337,0.250222,0.257929,3.2384
1385,502.089,2,50.3771,10.347,0.253158,0.259353,3.23482
1386,502.745,2,50.3997,10.3593,0.252546,0.263391,3.23452
1387,495.774,2,50.3282,10.3283,0.254121,0.257411,3.22375
1388,497.391,2,50.264,10.3198,0.259382,0.25314,3.21262
1389,498.722,2,50.3419,10.3273,0.263376,0.251846,3.20466
1390,501.193,2,50.1823,10.3353,0.261557,0.251216,3.21458
1391,502.339,2,50.1667,10.3429,0.259986,0.253826,3.22076
1392,496.754,2,50.2979,10.3371,0.258079,0.253095,3.21384
1393,496.296,2,50.0273,10.3531,0.251117,0.254593,3.21327
1394,494.803,2,49.8504,10.4068,0.248575,0.256495,3.20104
1395,499.13,2,49.9835,10.404,0.240703,0.256947,3.21872
1396,500.917,2,50.0122,10.3748,0.244468,0.255281,3.22263
1397,496.557,2,49.8757,10.3877,0.245141,0.257807,3.20933
1398,501.879,2,49.7537,10.4163,0.248134,0.257479,3.21515
1399,493.236,2,49.587,10.4155,0.245051,0.258219,3.20125
1400,499.76,2,49.4099,10.4192,0.241224,0.260372,3.21035
1401,495.823,2,49.3853,10.4115,0.237691,0.262064,3.20645
1402,492.671,2,49.4639,10.4183,0.238302,0.263073,3.18743
1403,493.126,2,49.3858,10.4067,0.234683,0.26139,3.18598
1404,497.027,2,49.4449,10.3842,0.237065,0.260105,3.18608
1405,504.867,2,49.731,10.4454,0.240907,0.263855,3.19801
1406,504.616,2,50.0281,10.4509,0.239736,0.262914,3.22247
1407,500.9,2,50.033,10.4705,0.235405,0.262054,3.23808
1408,494.957,2,49.8761,10.4725,0.236495,0.26126,3.22361
1409,496.128,2,49.8865,10.447,0.238891,0.257388,3.21833
1410,497.52,2,49.9672,10.4218,0.24096,0.256079,3.2146
1411,498.74,2,49.9676,10.3903,0.236286,0.256558,3.225
1412,500.94,2,49.8716,10.4167,0.233268,0.260008,3.23298
1413,496.576,2,49.8297,10.4219,0.23514,0.258211,3.22619
1414,499.269,2,49.8035,10.4346,0.240639,0.257043,3.2204
1415,489.775,2,49.8089,10.4567,0.23712,0.255889,3.20406
1416,500.215,2,49.6641,10.4682,0.238389,0.254563,3.21335
1417,498.522,2,49.8266,10.4409,0.243638,0.251978,3.21092
1418,498.175,2,49.8879,10.4083,0.243338,0.251127,3.21433
1419,495.406,2,49.9582,10.4141,0.246325,0.251559,3.20104
1420,499.782,2,49.8623,10.4093,0.249443,0.255183,3.19537
1421,497.987,2,49.9086,10.3912,0.249482,0.252901,3.19998
1422,493.601,2,49.8832,10.3981,0.24652,0.25347,3.19265
1423,498.178,2,49.8963,10.363,0.243393,0.252642,3.20312
1424,495.467,2,49.8325,10.3498,0.240515,0.250728,3.20715
1425,498.169,2,49.6886,10.3557,0.239017,0.253987,3.20731
1426,492.036,2,49.5848,10.34,0.237958,0.252911,3.19715
1427,498.584,2,49.878,10.3497,0.239067,0.252084,3.20262
1428,495.848,2,50.0737,10.3297,0.237197,0.251911,3.20424
1429,506.091,2,49.9829,10.3092,0.239797,0.25229,3.22448
1430,500.383,2,50.0824,10.3046,0.243836,0.253667,3.22029
1431,502.183,2,49.9701,10.3308,0.244881,0.254414,3.22686
1432,503.399,2,49.9445,10.3395,0.247681,0.256768,3.22884
1433,503.27,2,49.7771,10.3395,0.24305,0.257223,3.24648
1434,505.049,2,49.9477,10.3434,0.23911,0.258712,3.26431
1435,497.922,2,49.9351,10.3579,0.243772,0.259886,3.24468
1436,497.875,2,49.8951,10.3683,0.244273,0.26078,3.23481
1437,502.895,2,49.8629,10.3825,0.249972,0.260554,3.23166
1438,498.992,2,49.897,10.3688,0.256192,0.257929,3.22087
1439,497.714,2,49.7689,10.401,0.255542,0.257576,3.21575
1440,496.085,2,49.7392,10.4362,0.251758,0.256851,3.2141
1441,494.589,2,49.5844,10.4628,0.249348,0.257563,3.20507
1442,499.016,2,49.6389,10.4535,0.251775,0.258532,3.19976
1443,494.57,2,49.5741,10.4407,0.251806,0.259314,3.18787
1444,492.725,2,49.4995,10.465,0.251183,0.25972,3.17492
1445,495.997,2,49.5212,10.4406,0.250982,0.258864,3.17364
1446,505.595,2,49.715,10.4474,0.252519,0.258269,3.1931
1447,496.752,2,49.784,10.4565,0.250123,0.258053,3.19397
1448,494.378,2,49.7762,10.4484,0.249576,0.257351,3.18704
1449,493.812,2,49.9894,10.4334,0.24993,0.256737,3.17832
1450,498.83,2,49.962,10.4014,0.250209,0.25475,3.18584
1451,490.757,2,49.9299,10.3912,0.249138,0.253325,3.1747
1452,499.155,2,49.9328,10.3785,0.251058,0.253468,3.17767
1453,497.337,2,49.9356,10.3944,0.25223,0.254613,3.17485
1454,493.262,2,49.7964,10.4334,0.24838,0.258714,3.1663
1455,502.805,2,49.7746,10.4439,0.245635,0.259765,3.18504
1456,495.971,2,49.6193,10.4496,0.246107,0.260434,3.1799
1457,498.555,2,49.6763,10.4532,0.245948,0.260291,3.18391
1458,492.718,2,49.5985,10.4809,0.244823,0.261794,3.17275
1459,491.762,2,49.6806,10.4744,0.245027,0.259967,3.16432
1460,495.301,2,49.7304,10.4694,0.246913,0.260083,3.15908
1461,493.207,2,49.5717,10.4575,0.248739,0.25891,3.15172
1462,494.879,2,49.7156,10.4622,0.24756,0.257863,3.15435
1463,502.388,2,49.8965,10.4545,0.248968,0.257683,3.16789
1464,494.451,2,50.1227,10.4462,0.250883,0.256712,3.16177
1465,495.327,2,50.41,10.4219,0.253948,0.255218,3.15716
1466,494.912,2,50.2406,10.4246,0.250519,0.254936,3.16155
1467,491.491,2,50.2296,10.4113,0.248522,0.25372,3.15776
1468,495.204,2,50.2332,10.4034,0.249497,0.25354,3.15611
1469,495.843,2,50.0569,10.3994,0.247375,0.253172,3.162
1470,499.941,2,49.8936,10.4154,0.248053,0.25508,3.16735
1471,497.118,2,49.7943,10.4193,0.248842,0.254508,3.16944
1472,495.502,2,49.7489,10.4411,0.251142,0.253889,3.16502
1473,495.441,2,49.5523,10.4614,0.251117,0.253227,3.16499
1474,497.79,2,49.2095,10.4545,0.251733,0.254443,3.16558
1475,503.452,2,49.2813,10.4261,0.253748,0.255917,3.17479
1476,501.635,2,49.3461,10.43,0.251906,0.257729,3.18455
1477,497.425,2,49.329,10.4643,0.249745,0.258853,3.18593
1478,502.656,2,49.416,10.4524,0.250266,0.259751,3.1939
1479,500.491,2,49.4993,10.4452,0.249501,0.261164,3.1974
1480,493.192,2,49.4747,10.4442,0.246709,0.260086,3.19326
1481,504.283,2,49.4054,10.449,0.243543,0.261732,3.20984
1482,500.568,2,49.3719,10.4633,0.242052,0.262064,3.21599
1483,496.259,2,49.3147,10.4678,0.24006,0.262232,3.21397
1484,498.377,2,49.1443,10.4646,0.239546,0.262198,3.21452
1485,495.186,2,49.2838,10.4455,0.236234,0.261649,3.21508
1486,497.726,2,49.4461,10.4262,0.235143,0.2622,3.21534
1487,498.611,2,49.4689,10.4032,0.233896,0.261823,3.21952
1488,496.132,2,49.6234,10.3755,0.232223,0.258696,3.22444
1489,501.277,2,49.5182,10.3776,0.229502,0.258569,3.2371
1490,497.554,2,49.4351,10.3665,0.229066,0.259262,3.23513
1491,493.141,2,49.4565,10.3744,0.226385,0.259087,3.23077
1492,498.293,2,49.4849,10.3854,0.224166,0.259654,3.23573
1493,503.943,2,49.5705,10.4106,0.227295,0.261203,3.23887
1494,503.132,2,49.7362,10.3902,0.22644,0.26077,3.25075
1495,506.142,2,49.8034,10.3874,0.226159,0.260701,3.26568
1496,502.565,2,49.8586,10.3755,0.227639,0.260376,3.26856
1497,497.801,2,49.9678,10.3706,0.228547,0.260937,3.26098
1498,499.171,2,50.0344,10.3684,0.229561,0.260201,3.25881
1499,498.743,2,49.8989,10.3648,0.22861,0.260103,3.25887
1500,502.252,2,50.1143,10.3752,0.228495,0.261165,3.26214
1501,499.917,2,50.191,10.3716,0.22706,0.260769,3.26575
1502,495.245,2,50.1153,10.3812,0.225839,0.260851,3.25909
1503,494.728,2,49.962,10.3925,0.225207,0.26065,3.25182
1504,497.667,2,49.9657,10.3925,0.225543,0.260398,3.2492
1505,495.754,2,49.9655,10.4112,0.225794,0.259916,3.24387
1506,500.172,2,49.9715,10.3965,0.223573,0.259193,3.25319
1507,503.972,2,49.9784,10.3847,0.22541,0.258342,3.26088
1508,493.321,2,50.0443,10.3895,0.227959,0.258608,3.24422
1509,497.465,2,50.0389,10.3667,0.23014,0.258003,3.23881
1510,494.811,2,49.9151,10.359,0.229508,0.257773,3.23384
1511,494.491,2,49.9485,10.358,0.230266,0.256821,3.22755
1512,495.464,2,49.8942,10.3693,0.231801,0.256149,3.22168
1513,500.233,2,49.993,10.3677,0.230595,0.257436,3.2268
1514,495.315,2,50.023,10.3683,0.230291,0.258214,3.22167
1515,494.945,2,49.9444,10.3607,0.230509,0.25691,3.21909
1516,495.054,2,49.9552,10.3785,0.228497,0.256741,3.21972
1517,497.81,2,49.9383,10.389,0.230974,0.256846,3.21595
1518,499.25,2,49.9858,10.3992,0.233004,0.257541,3.2144
1519,498.595,2,49.9438,10.4081,0.236263,0.256601,3.21192
1520,492.617,2,49.8816,10.3897,0.237143,0.255227,3.20439
1521,496.487,2,49.8252,10.3643,0.237734,0.25527,3.20236
1522,496.958,2,49.8006,10.3609,0.236067,0.255591,3.20517
1523,496.486,2,49.773,10.3779,0.237076,0.255815,3.20205
1524,501.887,2,49.8161,10.3832,0.236683,0.256488,3.21009
1525,502.863,2,49.8831,10.3829,0.238251,0.256712,3.21585
1526,499.386,2,49.8584,10.3735,0.239043,0.257823,3.21472
1527,499.745,2,49.9911,10.3776,0.23796,0.259164,3.21722
1528,501.144,2,50.0269,10.3622,0.236041,0.259047,3.2261
1529,494.455,2,50.0829,10.3631,0.233043,0.259319,3.22493
1530,498.718,2,50.3144,10.3578,0.234508,0.259172,3.22323
1531,498.984,2,50.3641,10.3512,0.235345,0.258272,3.22449
1532,497.961,2,50.4109,10.3555,0.234494,0.259552,3.22338
1533,498.511,2,50.4528,10.3593,0.234349,0.259261,3.22463
1534,499.695,2,50.3464,10.3645,0.234216,0.259033,3.22761
1535,500.672,2,50.3108,10.3685,0.235651,0.258718,3.22897
1536,497.294,2,50.3175,10.3732,0.236713,0.258748,3.22469
1537,490.311,2,50.2258,10.3734,0.235725,0.257611,3.21577
1538,498.617,2,50.1939,10.3823,0.233443,0.258516,3.22014
1539,493.471,2,50.1745,10.3922,0.231929,0.258819,3.21585
1540,495.573,2,50.148,10.3869,0.231252,0.257859,3.21611
1541,497.999,2,50.0798,10.3762,0.233302,0.25803,3.21288
1542,495.891,2,50.1012,10.3658,0.234706,0.257553,3.20877
1543,498.474,2,50.0122,10.3564,0.234002,0.25684,3.21347
1544,500.727,2,50.0663,10.3587,0.235861,0.256983,3.21477
1545,507.044,2,50.1177,10.3466,0.239257,0.256626,3.22318
1546,494.605,2,50.1605,10.3511,0.238155,0.256224,3.22022
1547,493.372,2,49.9976,10.3625,0.237133,0.25629,3.21497
1548,499.369,2,49.8025,10.3837,0.235986,0.256219,3.21989
1549,501.114,2,49.7814,10.4015,0.235634,0.256425,3.2251
1550,499.067,2,49.7297,10.4026,0.235758,0.255921,3.22715
1551,502.23,2,49.8241,10.3919,0.23645,0.256095,3.2314
1552,493.334,2,49.7499,10.3902,0.234772,0.256371,3.22654
1553,497.958,2,49.7061,10.3873,0.234827,0.256685,3.22562
1554,500.075,2,49.8052,10.3783,0.235017,0.257002,3.22753
1555,496.808,2,49.9494,10.371,0.23427,0.256852,3.22718
1556,498.299,2,50.0067,10.3604,0.23225,0.256982,3.23127
1557,498.751,2,49.996,10.359,0.230925,0.25553,3.23752
1558,503.013,2,49.9387,10.3709,0.233793,0.256142,3.2375
1559,503.678,2,49.8502,10.3752,0.236546,0.256243,3.23905
1560,501.643,2,49.7818,10.3717,0.239236,0.255153,3.23945
1561,500.993,2,49.6111,10.3783,0.240402,0.255495,3.23895
1562,492.727,2,49.592,10.3796,0.24049,0.255638,3.22915
1563,495.808,2,49.582,10.3749,0.241954,0.256257,3.22093
1564,493.847,2,49.6095,10.3789,0.241424,0.255894,3.21605
1565,496.328,2,49.5916,10.3667,0.242015,0.255643,3.21276
1566,498.962,2,49.6575,10.3694,0.244339,0.255864,3.20914
1567,499.579,2,49.6762,10.3707,0.244144,0.255552,3.21204
1568,500.282,2,49.6782,10.3744,0.243261,0.256337,3.21504
1569,501.095,2,49.85,10.3566,0.243238,0.255664,3.21992
1570,500.566,2,49.9009,10.3518,0.243056,0.254498,3.22502
1571,500.242,2,49.8944,10.3591,0.241173,0.254797,3.2301
1572,502.924,2,49.9856,10.3645,0.238326,0.254435,3.24182
1573,500.125,2,50.0931,10.3754,0.236708,0.25378,3.24748
1574,498.365,2,50.1277,10.3778,0.2376,0.25383,3.24437
1575,498.571,2,50.2455,10.3827,0.237602,0.253774,3.2436
1576,506.527,2,50.213,10.3868,0.239596,0.25357,3.24969
1577,505.496,2,50.2745,10.3943,0.242266,0.254342,3.25054
1578,505.746,2,50.2471,10.3939,0.242068,0.254343,3.25815
1579,494.842,2,50.2009,10.3985,0.240528,0.254487,3.25346
1580,493.804,2,50.1627,10.396,0.238793,0.254508,3.24867
1581,503.907,2,50.0715,10.4065,0.23812,0.255423,3.2537
1582,505.156,2,50.0712,10.4089,0.239124,0.255233,3.25861
1583,500.898,2,50.1044,10.4052,0.24103,0.255744,3.25455
1584,494.066,2,49.9663,10.4005,0.239008,0.255683,3.25065
1585,500.429,2,49.9488,10.4024,0.239036,0.256484,3.24969
1586,503.186,2,49.9696,10.3996,0.241005,0.258103,3.24682
1587,499.431,2,50.0444,10.4006,0.242182,0.258591,3.24264
1588,500.503,2,50.0192,10.3991,0.243007,0.258432,3.24171
1589,504.564,2,49.9925,10.4196,0.243502,0.259314,3.24448
1590,498.08,2,50.0363,10.4215,0.245821,0.259479,3.23678
1591,500.553,2,50.0237,10.4066,0.246575,0.258702,3.237
1592,498.824,2,50.0206,10.4084,0.247156,0.25864,3.23415
1593,502.862,2,50.0058,10.4056,0.246927,0.258013,3.23885
1594,496.511,2,49.9819,10.406,0.248414,0.258085,3.23125
1595,502.867,2,49.9782,10.3993,0.2499,0.257521,3.23268
1596,504.673,2,50.0301,10.3999,0.251323,0.25787,3.23445
1597,498.913,2,49.9941,10.3988,0.249479,0.258654,3.23448
1598,493.05,2,50.0361,10.3974,0.248795,0.257752,3.22871
1599,495.732,2,50.1226,10.4094,0.248734,0.257483,3.22436
1600,494.351,2,50.0976,10.4112,0.248426,0.257852,3.21811
1601,502.145,2,50.0307,10.4168,0.248608,0.258423,3.21991
1602,502.465,2,49.9323,10.4154,0.248024,0.258303,3.22455
1603,500.486,2,49.8674,10.4089,0.246834,0.257607,3.22894
1604,495.075,2,49.9263,10.4122,0.245821,0.258057,3.22474
1605,497.418,2,49.9842,10.403,0.245368,0.258946,3.22169
1606,497.239,2,50.0155,10.3944,0.244441,0.258825,3.22134
1607,498.114,2,50.1085,10.3972,0.243155,0.258638,3.22296
1608,497.237,2,50.1154,10.4049,0.244205,0.258129,3.21978
1609,497.173,2,50.0538,10.4029,0.244178,0.258502,3.21715
1610,499.07,2,50.0096,10.407,0.244912,0.258786,3.21542
1611,497.505,2,49.9606,10.406,0.245693,0.259641,3.21089
1612,500.662,2,49.9999,10.3916,0.245791,0.25893,3.21398
1613,501.35,2,50.0529,10.3957,0.247295,0.258087,3.21526
1614,500.26,2,50.0839,10.3958,0.247004,0.258281,3.21671
1615,504.165,2,50.1653,10.404,0.246719,0.258232,3.22266
1616,499.21,2,50.2606,10.4063,0.245377,0.258896,3.22375
1617,503.762,2,50.2947,10.4159,0.244866,0.25985,3.22754
1618,499.497,2,50.2348,10.4189,0.244361,0.259335,3.2292
1619,497.033,2,50.2464,10.4118,0.243244,0.258226,3.23059
1620,493.271,2,50.2833,10.4084,0.24405,0.258068,3.22282
1621,502.436,2,50.3787,10.3937,0.242817,0.258223,3.22831
1622,494.724,2,50.3505,10.3869,0.241434,0.258448,3.22584
1623,496.099,2,50.3237,10.3761,0.241137,0.258103,3.224
1624,491.851,2,50.3962,10.3709,0.240586,0.257979,3.21816
1625,497.641,2,50.4796,10.3702,0.239537,0.258597,3.21825
1626,495.133,2,50.4316,10.3706,0.239966,0.258409,3.21446
1627,498.65,2,50.4957,10.3789,0.2392,0.259352,3.21467
1628,496.836,2,50.4628,10.3766,0.238469,0.25868,3.21592
1629,500.736,2,50.3428,10.3813,0.236727,0.258032,3.22311
1630,506.82,2,50.2899,10.3905,0.236022,0.25842,3.2322
1631,499.708,2,50.1835,10.3951,0.236073,0.258717,3.23242
1632,495.471,2,50.1994,10.3958,0.235777,0.258904,3.22934
1633,493.306,2,50.1668,10.3957,0.234523,0.258935,3.2266
1634,498.682,2,50.1329,10.4017,0.233157,0.259404,3.22882
1635,500.286,2,50.0905,10.4111,0.232701,0.259699,3.23103
1636,495.622,2,50.0634,10.4105,0.233023,0.259431,3.22812
1637,495.766,2,50.0576,10.4198,0.234914,0.25945,3.22188
1638,503.628,2,50.0358,10.4269,0.23499,0.260312,3.22531
1639,502.342,2,50.0026,10.4246,0.233973,0.260029,3.23149
1640,498.995,2,49.9784,10.4336,0.233857,0.260171,3.23173
1641,502.24,2,49.9808,10.4348,0.235699,0.259467,3.23261
1642,493.306,2,50.0373,10.4285,0.236082,0.258462,3.22848
1643,490.588,2,50.0696,10.4279,0.235264,0.258005,3.22357
1644,499.754,2,50.0641,10.4277,0.235344,0.258497,3.22396
1645,495.551,2,50.0728,10.4285,0.236484,0.25814,3.21989
1646,500.96,2,50.1214,10.426,0.237338,0.258773,3.21962
1647,492.278,2,50.1531,10.4223,0.236696,0.257807,3.21727
1648,498.805,2,50.1038,10.4125,0.237788,0.25755,3.21635
1649,495.533,2,50.0931,10.4049,0.236356,0.257462,3.21717
1650,506.497,2,50.1459,10.4001,0.236782,0.257234,3.22439
1651,500.869,2,50.1777,10.3966,0.237179,0.257152,3.226
1652,505.106,2,50.1469,10.3899,0.239939,0.25672,3.22724
1653,503.904,2,50.0957,10.3927,0.241127,0.256414,3.22994
1654,500.905,2,49.9986,10.3975,0.24089,0.25675,3.23138
1655,502.108,2,50.003,10.3968,0.240446,0.256749,3.2348
1656,504.059,2,50.001,10.4077,0.241006,0.257079,3.23719
1657,498.596,2,50.0022,10.4111,0.241201,0.257726,3.23479
1658,496.994,2,49.9048,10.4098,0.241518,0.258522,3.23058
1659,491.935,2,49.8737,10.4143,0.241718,0.258513,3.22392
1660,494.031,2,49.8301,10.4107,0.241264,0.257898,3.22174
1661,496.996,2,49.8654,10.4132,0.240157,0.257818,3.22258
1662,498.453,2,49.8051,10.4198,0.240002,0.257946,3.22246
1663,493.529,2,49.7658,10.4227,0.239822,0.257837,3.21877
1664,501.126,2,49.7815,10.432,0.240439,0.257882,3.21972
1665,500.715,2,49.7755,10.4339,0.241123,0.258493,3.21905
1666,495.461,2,49.7212,10.4312,0.241026,0.259081,3.21559
1667,496.526,2,49.8003,10.4209,0.240776,0.258533,3.21547
1668,494.849,2,49.7882,10.4162,0.240243,0.258574,3.21358
1669,498.649,2,49.7339,10.4207,0.240454,0.258577,3.2135
1670,499.891,2,49.6967,10.4129,0.241096,0.258692,3.21335
1671,494.682,2,49.7439,10.4029,0.241554,0.258133,3.21059
1672,495.907,2,49.8116,10.4098,0.241352,0.257772,3.20987
1673,497.893,2,49.894,10.4005,0.241958,0.256936,3.2101
1674,496.873,2,49.8938,10.4104,0.242919,0.256713,3.20775
1675,494.276,2,49.8239,10.4165,0.242613,0.256253,3.20631
1676,501.252,2,49.7883,10.4195,0.242714,0.256468,3.20837
1677,500.642,2,49.7389,10.4188,0.242964,0.256226,3.21037
