iteration,convergenceIndicator,phase,Cl_pop,V_pop,a,omega_Cl,omega_V
1267,496.903,2,10.3508,51.9162,3.30934,0.250407,0.199599
1268,502.087,2,10.3264,52.1225,3.34718,0.251669,0.19446
1269,500.796,2,10.316,51.9892,3.35013,0.252265,0.196417
1270,497.539,2,10.3258,51.8111,3.33127,0.252228,0.198156
1271,497.547,2,10.3633,51.6889,3.30889,0.256809,0.200037
1272,505.326,2,10.3336,52.0016,3.32128,0.264488,0.206724
1273,503.139,2,10.3077,51.9516,3.33873,0.261303,0.207494
1274,493.802,2,10.3167,52.1026,3.29031,0.2614,0.207554
1275,495.823,2,10.3026,52.2028,3.29787,0.260734,0.197236
1276,495.639,2,10.2738,52.4911,3.28911,0.258473,0.196956
1277,495.313,2,10.291,52.0893,3.28128,0.259052,0.195326
1278,496.122,2,10.3221,52.0053,3.27238,0.25619,0.200411
1279,498.686,2,10.2914,51.893,3.2856,0.255624,0.20104
1280,506.735,2,10.2581,51.9807,3.31809,0.25819,0.209564
1281,505.752,2,10.3158,52.1561,3.33467,0.265779,0.209897
1282,502.393,2,10.3581,52.2329,3.35543,0.272748,0.196858
1283,498.715,2,10.373,52.3228,3.3672,0.272089,0.184678
1284,502.34,2,10.4076,52.6248,3.37474,0.272819,0.183766
1285,500.052,2,10.3394,52.8691,3.36073,0.270943,0.186891
1286,495.595,2,10.3232,52.5557,3.31921,0.273008,0.189277
1287,499.601,2,10.2922,52.5974,3.33792,0.273481,0.182672
1288,497.092,2,10.2883,52.7017,3.33502,0.268517,0.182118
1289,496.808,2,10.2763,52.9527,3.30973,0.263626,0.191651
1290,495.484,2,10.3462,52.6786,3.30799,0.263205,0.186895
1291,504.641,2,10.3587,52.7391,3.34931,0.263585,0.186956
1292,504.548,2,10.3892,52.6799,3.36573,0.267422,0.188599
1293,501.546,2,10.397,52.3886,3.37876,0.268628,0.183519
1294,492.863,2,10.4021,52.1852,3.34595,0.264614,0.180727
1295,497.825,2,10.3909,52.4276,3.35359,0.260783,0.178865
1296,494.957,2,10.3243,52.5933,3.34074,0.257709,0.178707
1297,490.479,2,10.3568,51.7658,3.2963,0.256119,0.182636
1298,491.551,2,10.3599,51.7762,3.27654,0.257073,0.182058
1299,494.948,2,10.3528,52.0054,3.27173,0.260289,0.183544
1300,495.199,2,10.3402,52.0479,3.27992,0.262612,0.180641
1301,497.07,2,10.282,51.8327,3.3156,0.258784,0.175182
1302,505.303,2,10.2437,51.8751,3.35182,0.262512,0.179059
1303,500.193,2,10.2043,51.7679,3.36296,0.259455,0.180442
1304,493.7,2,10.2758,51.6103,3.34356,0.258693,0.177638
1305,491.605,2,10.2515,51.552,3.31399,0.254394,0.18032
1306,498.651,2,10.3184,51.7062,3.3244,0.256098,0.181149
1307,504.998,2,10.3538,51.559,3.34187,0.262724,0.186867
1308,506.06,2,10.4136,51.8998,3.36715,0.265408,0.189317
1309,493.618,2,10.414,52.1007,3.35728,0.259502,0.18228
1310,491.31,2,10.4292,52.37,3.3322,0.25849,0.177595
1311,489.546,2,10.4307,52.1282,3.30357,0.258989,0.174349
1312,493.395,2,10.4145,52.2512,3.3082,0.255623,0.17277
1313,497.844,2,10.4314,52.1636,3.31838,0.255761,0.175638
1314,500.371,2,10.4624,52.0009,3.3378,0.257941,0.176466
1315,499.019,2,10.3926,51.8146,3.34434,0.25501,0.180306
1316,494.866,2,10.3598,52.07,3.31428,0.255314,0.186725
1317,506.084,2,10.3688,52.3463,3.34206,0.255326,0.194483
1318,497.048,2,10.3624,52.1029,3.32496,0.257077,0.19515
1319,497.314,2,10.3857,52.1379,3.31718,0.260633,0.192722
1320,494.149,2,10.4144,52.2337,3.29876,0.261335,0.19131
1321,497.194,2,10.4638,52.1766,3.30454,0.260672,0.189557
1322,497.331,2,10.4226,52.7616,3.2982,0.259847,0.193022
1323,497.399,2,10.3879,53.1548,3.29695,0.263439,0.191243
1324,493.425,2,10.3634,53.381,3.29857,0.262652,0.184133
1325,494.812,2,10.3594,53.4763,3.29581,0.262447,0.182742
1326,496.675,2,10.3992,53.5169,3.28304,0.263425,0.188683
1327,496.784,2,10.3761,53.2727,3.27822,0.26276,0.192437
1328,496.557,2,10.3785,53.3796,3.27848,0.262398,0.193101
1329,502.117,2,10.3732,53.4914,3.30685,0.261844,0.193018
1330,499.594,2,10.3465,53.4596,3.31083,0.26063,0.195451
1331,496.533,2,10.2875,53.0029,3.30082,0.260308,0.196234
1332,495.521,2,10.2648,52.6579,3.29832,0.258563,0.194122
1333,498.29,2,10.2829,52.498,3.29349,0.258411,0.198209
1334,492.309,2,10.2828,52.3721,3.27068,0.257406,0.198583
1335,499.318,2,10.31,52.3382,3.27541,0.25637,0.203531
1336,502.669,2,10.3306,52.1197,3.3029,0.25918,0.200667
1337,494.984,2,10.2971,52.0704,3.30122,0.256871,0.196609
1338,497.285,2,10.3504,51.7221,3.31642,0.258891,0.188737
1339,502.629,2,10.383,51.8527,3.34431,0.261217,0.185278
1340,498.476,2,10.3845,51.7907,3.34558,0.259664,0.185182
1341,501.666,2,10.4282,51.7926,3.35621,0.261237,0.184962
1342,501.863,2,10.3793,51.9192,3.36421,0.262973,0.184681
1343,498.493,2,10.4076,52.1668,3.35597,0.259694,0.187413
1344,498.178,2,10.3945,52.1341,3.35033,0.259239,0.187272
1345,498.366,2,10.3713,52.1865,3.35487,0.258582,0.184432
1346,493.758,2,10.389,52.0584,3.32898,0.259139,0.185036
1347,491.195,2,10.3651,51.8725,3.3131,0.259757,0.179981
1348,494.519,2,10.4027,51.8623,3.30193,0.261647,0.180278
1349,498.136,2,10.4476,51.4577,3.30967,0.264846,0.179079
1350,499.952,2,10.4672,51.3828,3.32315,0.26645,0.178755
1351,496.884,2,10.4569,51.3099,3.32487,0.264184,0.179114
1352,491.955,2,10.4361,51.2203,3.3236,0.258747,0.17533
1353,498.635,2,10.4078,51.3115,3.32571,0.256928,0.180156
1354,501.048,2,10.4024,51.5899,3.34387,0.257154,0.180278
1355,495.9,2,10.334,51.7905,3.34392,0.254558,0.179358
1356,490.441,2,10.2924,51.7415,3.32189,0.25465,0.177028
1357,493.897,2,10.2656,51.699,3.3207,0.255956,0.174024
1358,493.564,2,10.3482,51.8818,3.31071,0.261925,0.1713
1359,492.265,2,10.3471,52.0839,3.29301,0.264184,0.172437
1360,490.779,2,10.3526,52.1632,3.28151,0.265878,0.170499
1361,498.378,2,10.3755,52.1417,3.30809,0.267921,0.166995
1362,494.267,2,10.3512,52.2284,3.30136,0.269239,0.168049
1363,501.374,2,10.3911,52.1316,3.32776,0.271144,0.167297
1364,500.866,2,10.3673,52.1228,3.34346,0.265754,0.172036
1365,501.627,2,10.3811,52.1248,3.36589,0.261529,0.173173
1366,498.282,2,10.3872,52.1202,3.36353,0.259213,0.175611
1367,498.821,2,10.3751,52.1357,3.36137,0.264849,0.173473
1368,495.971,2,10.3499,52.2923,3.3577,0.261793,0.173364
1369,498.872,2,10.3602,52.2924,3.35732,0.261827,0.174901
1370,494.58,2,10.3538,52.3898,3.35714,0.261155,0.170618
1371,495.295,2,10.3518,52.5747,3.36096,0.260337,0.16716
1372,495.877,2,10.3385,52.7748,3.34763,0.262119,0.169301
1373,502.016,2,10.3113,53.0128,3.37517,0.263289,0.16634
1374,496.848,2,10.3016,52.8663,3.38294,0.260981,0.163912
1375,489.995,2,10.2961,52.9464,3.3678,0.259581,0.160145
1376,499.858,2,10.2948,52.8578,3.37437,0.260057,0.162597
1377,497.263,2,10.2934,52.503,3.36588,0.260395,0.165818
1378,496.401,2,10.3241,52.4091,3.36945,0.260683,0.163779
1379,495.721,2,10.3233,52.2679,3.35891,0.259806,0.166526
1380,500.239,2,10.3209,52.1295,3.36484,0.258473,0.170111
1381,499.401,2,10.311,52.0852,3.37764,0.255246,0.170463
1382,501.498,2,10.3206,52.1852,3.37886,0.254182,0.175699
1383,496.26,2,10.2876,52.1517,3.37345,0.251304,0.176533
1384,501.836,2,10.2477,52.4739,3.37538,0.252872,0.179731
1385,501.128,2,10.2371,52.5595,3.38055,0.252712,0.180943
1386,496.501,2,10.2548,52.3562,3.36842,0.254552,0.180247
1387,494.036,2,10.2551,52.2464,3.35865,0.250542,0.180421
1388,497.025,2,10.2506,52.2851,3.35992,0.245746,0.182486
1389,501.706,2,10.2582,52.3547,3.36191,0.246811,0.186476
1390,499.394,2,10.2877,52.2679,3.37056,0.246198,0.184896
1391,497.062,2,10.3094,52.1792,3.37392,0.248554,0.179896
1392,496.944,2,10.3538,52.0926,3.36959,0.248476,0.179683
1393,495.898,2,10.3481,51.7125,3.36857,0.252752,0.174416
1394,497.916,2,10.3943,51.6864,3.36165,0.255938,0.175024
1395,495.248,2,10.3731,51.9112,3.3552,0.25714,0.173451
1396,499.023,2,10.3474,52.0498,3.35139,0.259405,0.175517
1397,494.794,2,10.3285,52.2009,3.34032,0.259695,0.175855
1398,498.714,2,10.3388,52.1821,3.35172,0.26016,0.173543
1399,493.017,2,10.3379,52.2888,3.3275,0.261118,0.17637
1400,495.699,2,10.3207,52.2892,3.32823,0.261852,0.174606
1401,490.594,2,10.3204,52.4348,3.31046,0.262833,0.173428
1402,492.543,2,10.3089,52.6251,3.30004,0.261575,0.174788
1403,500.374,2,10.3226,52.4817,3.32604,0.261215,0.17245
1404,498.464,2,10.2833,52.5227,3.32869,0.260234,0.175304
1405,501.355,2,10.3321,52.7244,3.33835,0.263551,0.175578
1406,503.456,2,10.3634,52.8152,3.35207,0.26258,0.178659
1407,504.411,2,10.3974,52.8111,3.36476,0.262898,0.180984
1408,497.731,2,10.4034,52.7622,3.35339,0.261796,0.183767
1409,493.922,2,10.3891,52.8362,3.3436,0.256656,0.184664
1410,498.393,2,10.3765,52.9006,3.33823,0.257317,0.186398
1411,498.611,2,10.3627,52.8862,3.33796,0.259149,0.185578
1412,501.563,2,10.3903,52.7442,3.3423,0.262407,0.185526
1413,499.945,2,10.4034,52.7538,3.3456,0.264522,0.184012
1414,499.888,2,10.4155,52.6595,3.34929,0.263406,0.184305
1415,490.52,2,10.4023,52.6095,3.33119,0.262138,0.181727
1416,501.449,2,10.3882,52.5387,3.33844,0.263821,0.182241
1417,498.244,2,10.3589,52.747,3.33947,0.263328,0.182042
1418,496.976,2,10.3357,52.8001,3.33469,0.26359,0.182061
1419,493.317,2,10.3382,52.7975,3.3114,0.26304,0.185827
1420,495.92,2,10.3451,52.5962,3.30606,0.265783,0.184403
1421,492.368,2,10.3444,52.6271,3.30393,0.262709,0.182029
1422,492.588,2,10.3551,52.498,3.30396,0.261419,0.178863
1423,493.709,2,10.327,52.5175,3.31237,0.258882,0.175495
1424,491.887,2,10.3302,52.3803,3.30949,0.257257,0.173995
1425,497.754,2,10.3492,52.2042,3.312,0.259546,0.174826
1426,490.604,2,10.35,52.1374,3.29922,0.259245,0.174741
1427,496.877,2,10.338,52.2413,3.30637,0.257816,0.175716
1428,492.92,2,10.2982,52.3764,3.31826,0.255676,0.170995
1429,502.248,2,10.2896,52.3832,3.33754,0.254844,0.172739
1430,501.442,2,10.2958,52.4967,3.33747,0.256585,0.177545
1431,499.18,2,10.32,52.35,3.35057,0.25527,0.176228
1432,497.518,2,10.3309,52.3931,3.33639,0.255112,0.182047
1433,497.002,2,10.3302,52.2017,3.33767,0.254341,0.181814
1434,499.601,2,10.3113,52.2502,3.34859,0.256496,0.178815
1435,499.502,2,10.3102,52.2824,3.3429,0.258416,0.181582
1436,494.838,2,10.3068,52.2655,3.33851,0.256638,0.181195
1437,500.248,2,10.3249,52.2371,3.33958,0.25718,0.183388
1438,496.964,2,10.3168,52.2519,3.33272,0.25509,0.186562
1439,492.965,2,10.335,52.1566,3.3234,0.254257,0.185648
1440,495.706,2,10.3732,52.1003,3.32814,0.25496,0.182058
1441,498.969,2,10.4117,52.006,3.3341,0.257275,0.180456
1442,495.739,2,10.4138,52.1053,3.31669,0.259543,0.184049
1443,493.512,2,10.3931,52.1892,3.30198,0.260141,0.185735
1444,493.699,2,10.4195,52.2146,3.28717,0.261898,0.18745
1445,497.806,2,10.4069,52.1664,3.29182,0.260133,0.188818
1446,498.642,2,10.4108,52.3956,3.30342,0.258678,0.187821
1447,495.488,2,10.4196,52.4228,3.29962,0.259,0.187875
1448,496.329,2,10.4206,52.1668,3.30097,0.258454,0.187603
1449,497.587,2,10.4316,52.2346,3.30071,0.260574,0.18735
1450,498.397,2,10.3861,52.1512,3.31255,0.257239,0.187012
1451,495.567,2,10.3773,52.0571,3.30778,0.257136,0.187594
1452,498.397,2,10.3714,51.9806,3.3089,0.258612,0.187807
1453,502.356,2,10.3721,52.1701,3.31952,0.25968,0.188343
1454,500.012,2,10.4219,52.0228,3.32817,0.262947,0.184994
1455,500.402,2,10.4321,51.9981,3.33787,0.263966,0.182874
1456,496.953,2,10.4185,51.8454,3.3369,0.264529,0.181419
1457,499.838,2,10.4088,51.9182,3.33893,0.265191,0.181734
1458,498.089,2,10.4391,51.7744,3.33931,0.265329,0.181138
1459,495.423,2,10.4505,51.6802,3.33224,0.264673,0.181412
1460,496.403,2,10.4664,51.5292,3.31637,0.266458,0.184769
1461,498.584,2,10.4282,51.3998,3.31215,0.265125,0.188173
1462,498.503,2,10.4399,51.5863,3.31505,0.264303,0.188218
1463,502.956,2,10.4139,51.7516,3.326,0.263776,0.189114
1464,497.368,2,10.4133,51.9222,3.32599,0.262954,0.188449
1465,498.169,2,10.4146,52.2669,3.31658,0.262352,0.192339
1466,495.536,2,10.4245,52.2026,3.31461,0.262797,0.190011
1467,496.774,2,10.412,52.2062,3.30945,0.263007,0.190677
1468,499.094,2,10.3933,52.2723,3.31187,0.262854,0.190982
1469,498.431,2,10.3871,52.2599,3.31821,0.262632,0.189028
1470,505.981,2,10.3976,52.2432,3.34182,0.263395,0.186695
1471,499.342,2,10.3787,52.2061,3.34168,0.263285,0.186957
1472,499.58,2,10.3812,52.2589,3.33789,0.263433,0.188654
1473,498.842,2,10.3898,52.2477,3.34101,0.262409,0.187797
1474,495.832,2,10.3903,51.9313,3.33674,0.261527,0.187029
1475,497.642,2,10.3732,52.012,3.33344,0.262936,0.186299
1476,495.351,2,10.3769,52.0894,3.32923,0.262741,0.185171
1477,495.446,2,10.3937,51.9512,3.32757,0.264122,0.182493
1478,496.874,2,10.3712,52.1101,3.32637,0.263438,0.182607
1479,498.786,2,10.3707,52.1004,3.33322,0.263125,0.181201
1480,493.336,2,10.3713,52.185,3.33526,0.26174,0.177684
1481,497.102,2,10.3873,52.1592,3.33072,0.265031,0.177022
1482,496.125,2,10.3874,52.0592,3.33232,0.264319,0.176007
1483,495.617,2,10.3959,52.0376,3.33233,0.264584,0.174638
1484,495.896,2,10.3924,51.9789,3.33465,0.264436,0.173108
1485,493.384,2,10.3695,52.0315,3.32725,0.264144,0.173261
1486,504.869,2,10.3737,52.1978,3.33896,0.265431,0.174974
1487,500.407,2,10.3396,52.1417,3.33908,0.264838,0.177727
1488,497.28,2,10.3126,52.1793,3.34069,0.261486,0.179013
1489,494.614,2,10.325,52.0066,3.34149,0.261367,0.176344
1490,496.451,2,10.3187,51.8819,3.34424,0.262517,0.173905
1491,499.796,2,10.3153,51.9041,3.35238,0.263836,0.172123
1492,495.436,2,10.33,52.0109,3.35352,0.262792,0.1708
1493,502.216,2,10.365,52.0641,3.3545,0.264501,0.173058
1494,499.975,2,10.3463,51.9968,3.35957,0.264259,0.172975
1495,502.799,2,10.3503,51.9057,3.37216,0.263357,0.172612
1496,502.263,2,10.3629,51.975,3.36854,0.263771,0.176348
1497,499.467,2,10.3631,52.08,3.36019,0.264789,0.178953
1498,496.474,2,10.3501,52.1456,3.35295,0.264257,0.179877
1499,493.846,2,10.3509,51.9419,3.34864,0.264105,0.177756
1500,501.376,2,10.3653,52.0827,3.34986,0.265699,0.178566
1501,502.06,2,10.3722,52.1429,3.35702,0.267526,0.177304
1502,492.199,2,10.3744,52.1211,3.34347,0.267322,0.177284
1503,491.791,2,10.3686,51.9452,3.334,0.266154,0.176751
1504,495.575,2,10.3542,51.9165,3.33437,0.265352,0.175743
1505,492.401,2,10.3868,51.8469,3.32965,0.264332,0.174603
1506,498.213,2,10.3761,51.8033,3.3361,0.264277,0.173403
1507,501.772,2,10.3519,51.7881,3.3402,0.262283,0.176802
1508,496.549,2,10.3624,51.834,3.33386,0.262411,0.178386
1509,501.259,2,10.3426,51.8714,3.33661,0.259498,0.182312
1510,492.448,2,10.3352,51.8365,3.32565,0.258685,0.183083
1511,494.397,2,10.3295,51.839,3.31677,0.258125,0.184803
1512,498.708,2,10.3379,51.7471,3.31819,0.25714,0.186311
1513,502.133,2,10.3401,51.8927,3.33293,0.257355,0.184252
1514,499.793,2,10.3439,51.9004,3.32787,0.258112,0.187237
1515,498.772,2,10.3348,51.8658,3.32552,0.257313,0.189392
1516,498.19,2,10.3634,51.9271,3.32724,0.258387,0.188082
1517,501.917,2,10.3707,51.9556,3.33442,0.257899,0.188495
1518,501.223,2,10.3702,52.0461,3.33244,0.259242,0.190325
1519,496.571,2,10.3719,52.0228,3.32446,0.258137,0.192726
1520,495.937,2,10.3365,51.9953,3.31843,0.257765,0.193503
1521,498.109,2,10.3232,51.9854,3.317,0.2582,0.193646
1522,493.49,2,10.325,51.9703,3.31175,0.259144,0.191606
1523,494.855,2,10.3478,51.9341,3.31335,0.259306,0.188833
1524,494.273,2,10.3458,52.0339,3.31282,0.258861,0.187148
1525,502.257,2,10.3614,52.0171,3.31401,0.2601,0.189421
1526,494.814,2,10.3584,51.9104,3.30646,0.261702,0.189244
1527,500.851,2,10.3683,52.0223,3.30933,0.263809,0.189048
1528,498.32,2,10.3541,52.1523,3.31632,0.263854,0.186744
1529,494.928,2,10.3535,52.1671,3.31587,0.263575,0.185185
1530,497.968,2,10.3508,52.2521,3.31162,0.263913,0.186917
1531,498.13,2,10.345,52.235,3.31378,0.262722,0.187326
1532,496.502,2,10.3416,52.3046,3.30781,0.262971,0.18874
1533,501.621,2,10.3536,52.3317,3.30762,0.263925,0.190953
1534,498.324,2,10.3664,52.2711,3.3084,0.264082,0.190809
1535,500.724,2,10.3714,52.1439,3.30635,0.264652,0.193117
1536,495.363,2,10.3768,52.196,3.30285,0.26483,0.192445
1537,492.406,2,10.3697,52.1921,3.29552,0.264016,0.192241
1538,497.95,2,10.3724,52.1489,3.29663,0.264381,0.191895
1539,498.468,2,10.3721,52.2109,3.30315,0.264274,0.190071
1540,496.976,2,10.365,52.2378,3.30588,0.262966,0.18956
1541,496.259,2,10.3543,52.1494,3.30418,0.262173,0.189996
1542,497.393,2,10.3502,52.1998,3.30547,0.26091,0.190414
1543,499.586,2,10.3544,52.1203,3.31215,0.260508,0.189505
1544,506.578,2,10.369,52.1725,3.31906,0.261543,0.191841
1545,508.564,2,10.3575,52.2187,3.33001,0.26121,0.194334
1546,493.205,2,10.3411,52.2314,3.32424,0.260068,0.193476
1547,493.277,2,10.3385,52.1366,3.31773,0.25985,0.192672
1548,500.198,2,10.3612,51.9872,3.32087,0.259827,0.192642
1549,499.253,2,10.3772,51.9813,3.32423,0.260107,0.191591
1550,500.497,2,10.3707,51.991,3.33144,0.259806,0.190204
1551,497.545,2,10.3531,51.9697,3.32791,0.259225,0.191279
1552,497.228,2,10.3557,51.8489,3.32649,0.260549,0.19001
1553,498.409,2,10.3535,51.8445,3.33173,0.2597,0.18854
1554,492.152,2,10.3419,51.8851,3.32369,0.258646,0.188595
1555,492.916,2,10.3458,51.9641,3.32169,0.258213,0.186697
1556,490.618,2,10.3237,51.9982,3.31545,0.257625,0.185472
1557,491.809,2,10.3188,52.033,3.31544,0.255775,0.183871
1558,493.915,2,10.3275,51.9749,3.30963,0.256319,0.18424
1559,498.798,2,10.3362,51.9301,3.31068,0.257482,0.184502
1560,502.743,2,10.3324,51.9157,3.31574,0.257286,0.186363
1561,498.21,2,10.3307,51.7903,3.31974,0.256829,0.185863
1562,497.749,2,10.3317,51.7472,3.31937,0.256314,0.186756
1563,496.022,2,10.3275,51.7681,3.314,0.256729,0.187896
1564,495.134,2,10.3209,51.8024,3.30937,0.257287,0.188191
1565,496.133,2,10.308,51.7749,3.30742,0.256104,0.189397
1566,504.875,2,10.3157,51.8442,3.31432,0.255822,0.191539
1567,494.281,2,10.3156,51.9122,3.31128,0.255457,0.191159
1568,496.169,2,10.3317,51.9033,3.30973,0.256618,0.190302
1569,499.828,2,10.3196,52.0334,3.31261,0.256818,0.190533
1570,502.41,2,10.3126,52.1473,3.32201,0.256438,0.189964
1571,493.938,2,10.3122,52.1723,3.32041,0.257946,0.187376
1572,494.61,2,10.3135,52.1395,3.32102,0.258252,0.185372
1573,496.437,2,10.3186,52.1452,3.32599,0.258524,0.182887
1574,495.378,2,10.3153,52.1672,3.32032,0.258984,0.183752
1575,495.215,2,10.3145,52.362,3.31789,0.258404,0.184118
1576,500.193,2,10.3028,52.3905,3.31956,0.25844,0.18521
1577,500.84,2,10.31,52.4698,3.32148,0.258872,0.186117
1578,500.994,2,10.3116,52.4621,3.3291,0.257483,0.186073
1579,499.611,2,10.3303,52.4475,3.32881,0.258501,0.186437
1580,491.482,2,10.3265,52.4594,3.32094,0.257177,0.187079
1581,501.865,2,10.3361,52.409,3.32367,0.257849,0.187886
1582,501.928,2,10.3512,52.3719,3.33234,0.257034,0.187325
1583,501.257,2,10.3629,52.3418,3.33545,0.257264,0.187618
1584,502.356,2,10.3658,52.1671,3.34303,0.257363,0.186723
1585,502.572,2,10.3667,52.2152,3.34795,0.257636,0.186664
1586,505.197,2,10.3719,52.2222,3.34892,0.259033,0.188501
1587,503.651,2,10.3756,52.2005,3.35141,0.258358,0.190223
1588,506.959,2,10.3907,52.0834,3.36146,0.257707,0.190519
1589,503.03,2,10.4083,52.055,3.362,0.257805,0.191647
1590,501.664,2,10.4015,52.0819,3.35987,0.257205,0.193558
1591,502.605,2,10.385,52.127,3.36117,0.256101,0.194936
1592,497.758,2,10.3875,52.1166,3.35714,0.255567,0.195416
1593,503.574,2,10.3785,52.0787,3.36037,0.25459,0.196461
1594,501.194,2,10.3726,52.0659,3.35704,0.253781,0.198693
1595,505.585,2,10.3632,52.0616,3.35846,0.254034,0.200426
1596,512.659,2,10.3651,52.0353,3.36505,0.255125,0.202907
1597,495.261,2,10.3564,51.998,3.36038,0.255162,0.201324
1598,496.323,2,10.3513,52.0612,3.35701,0.253913,0.201042
1599,497.426,2,10.3614,52.1217,3.3518,0.254118,0.201131
1600,495.235,2,10.3571,52.1725,3.34445,0.255155,0.200487
1601,498.842,2,10.3629,52.069,3.34216,0.256182,0.199812
1602,500.366,2,10.3645,52.0014,3.34329,0.25573,0.199715
1603,497.664,2,10.3648,51.8972,3.34506,0.255465,0.197885
1604,496.12,2,10.3554,52.005,3.34068,0.255096,0.197964
1605,493.958,2,10.3505,52.0413,3.33561,0.255574,0.196775
1606,494.807,2,10.3402,52.0774,3.33243,0.255179,0.196115
1607,493.888,2,10.3341,52.1355,3.32616,0.255178,0.196128
1608,497,2,10.3415,52.2057,3.32074,0.255711,0.197068
1609,498.321,2,10.3436,52.1266,3.32161,0.255272,0.196887
1610,502.187,2,10.3453,52.1202,3.32461,0.255331,0.197301
1611,499.564,2,10.3539,52.0126,3.32437,0.257046,0.196413
1612,496.042,2,10.3452,52.0403,3.32767,0.256273,0.194348
1613,500.229,2,10.3608,52.0299,3.32909,0.256388,0.194379
1614,500.047,2,10.3655,52.0176,3.33145,0.256167,0.194156
1615,504.915,2,10.3713,52.0722,3.33661,0.255764,0.195139
1616,497.936,2,10.3757,52.1414,3.33505,0.255821,0.195093
1617,502.046,2,10.3831,52.1856,3.33574,0.256826,0.195332
1618,497.41,2,10.3873,52.1353,3.33481,0.257436,0.194349
1619,496.627,2,10.3792,52.1831,3.33585,0.257119,0.193001
1620,489.556,2,10.3744,52.235,3.32695,0.25675,0.192609
1621,496.421,2,10.3585,52.3296,3.32622,0.256646,0.192064
1622,489.303,2,10.3512,52.3236,3.31957,0.256815,0.190655
1623,492.643,2,10.344,52.2829,3.31658,0.256147,0.190124
1624,492.016,2,10.3476,52.3251,3.31099,0.256321,0.189875
1625,498.728,2,10.3491,52.3935,3.31294,0.257027,0.189265
1626,495.21,2,10.3555,52.376,3.31034,0.25737,0.189186
1627,495.268,2,10.3703,52.3703,3.30744,0.259196,0.188234
1628,495.965,2,10.3697,52.351,3.30866,0.258838,0.187595
1629,497.261,2,10.3605,52.242,3.31386,0.258173,0.186213
1630,504.582,2,10.3673,52.2283,3.32136,0.258684,0.186045
1631,500.348,2,10.3652,52.1527,3.32214,0.25923,0.186533
1632,499.798,2,10.3664,52.1376,3.32266,0.259863,0.186763
1633,499.651,2,10.3646,52.1043,3.32734,0.258943,0.186393
1634,498.369,2,10.3774,52.0986,3.32692,0.258962,0.186751
1635,500.84,2,10.3854,52.0541,3.32803,0.258751,0.187653
1636,495.233,2,10.3747,52.0799,3.32619,0.259106,0.187
1637,497.14,2,10.3811,52.0783,3.32739,0.259759,0.185786
1638,499.386,2,10.3773,52.0885,3.32788,0.260655,0.185557
1639,499.025,2,10.3709,52.0866,3.3318,0.260321,0.184721
1640,497.396,2,10.3732,52.1061,3.32836,0.260327,0.185808
1641,498.145,2,10.3725,52.1182,3.3304,0.259452,0.185724
1642,494.273,2,10.3682,52.18,3.32923,0.258646,0.18535
1643,491.193,2,10.3747,52.1639,3.32476,0.257899,0.185128
1644,494.74,2,10.383,52.1682,3.3201,0.257918,0.18591
1645,497.47,2,10.39,52.1691,3.32008,0.258079,0.185888
1646,504.262,2,10.3961,52.1806,3.32297,0.259616,0.186284
1647,497.266,2,10.3879,52.2454,3.32243,0.259304,0.186575
1648,497.85,2,10.3737,52.2547,3.32131,0.259165,0.187191
1649,492.751,2,10.366,52.2591,3.32042,0.259236,0.185701
1650,494.152,2,10.3606,52.2601,3.31933,0.258538,0.185456
1651,496.41,2,10.3599,52.2763,3.32078,0.258485,0.184657
1652,504.589,2,10.3496,52.2951,3.32453,0.258621,0.185799
1653,495.917,2,10.3513,52.3138,3.32246,0.258573,0.186042
1654,499.356,2,10.358,52.2087,3.32495,0.258907,0.185522
1655,501.378,2,10.3543,52.2311,3.33118,0.258601,0.184714
1656,504.507,2,10.3691,52.284,3.33717,0.259023,0.184497
1657,494.412,2,10.3703,52.2678,3.33197,0.259377,0.184928
1658,494.475,2,10.3692,52.2377,3.32742,0.259388,0.185457
1659,494.203,2,10.3668,52.2623,3.32267,0.259514,0.185958
1660,492.362,2,10.3625,52.2148,3.32108,0.25896,0.185174
1661,496.16,2,10.3574,52.2322,3.3192,0.259147,0.18537
1662,496.403,2,10.3553,52.0949,3.31693,0.259092,0.185998
1663,489.029,2,10.3574,52.041,3.31402,0.258844,0.184537
1664,494.256,2,10.3637,52.0182,3.31212,0.259315,0.184083
1665,495.784,2,10.3686,52.0423,3.31092,0.260078,0.183713
1666,495.062,2,10.3678,51.9858,3.3079,0.260685,0.183922
1667,499.439,2,10.3613,52.041,3.31174,0.26001,0.183895
1668,494.523,2,10.3564,52.0372,3.31043,0.260434,0.183394
1669,498.033,2,10.3617,52.029,3.31466,0.259854,0.182678
1670,498.259,2,10.3549,51.9986,3.31716,0.259705,0.182358
1671,499.562,2,10.3516,52.0075,3.32119,0.259166,0.182126
1672,493.596,2,10.3514,52.083,3.32002,0.258555,0.181962
1673,495.072,2,10.3459,52.1573,3.31767,0.257968,0.182749
1674,496.015,2,10.3513,52.1303,3.31572,0.257343,0.183747
1675,499.686,2,10.3591,52.0377,3.31797,0.256975,0.184129
1676,505.945,2,10.3626,52.0231,3.32215,0.257141,0.185321
1677,498.416,2,10.3673,52.0047,3.32439,0.257209,0.184807
1678,495.057,2,10.3612,52.0061,3.32586,0.256838,0.183837
