iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
566,746.003,1,5.55025,14.1949,39.5105,44.2045,0.306291,0.0616488,0.783706,0.633805,0.999,0.186866,0.63602,0.287817,0.268353
567,743.338,1,5.57113,14.2311,39.8233,44.6474,0.309129,0.0602468,0.75708,0.630995,0.999,0.190804,0.617735,0.289729,0.27124
568,749.116,1,5.68758,14.0493,39.6281,44.4328,0.30349,0.0634756,0.741798,0.611102,0.999,0.183954,0.595255,0.292958,0.275988
569,753.862,1,5.74825,14.4383,39.7299,44.4283,0.299024,0.0650742,0.750422,0.603701,0.999,0.182133,0.645757,0.288641,0.274131
570,755.921,1,5.72668,14.5261,39.3816,44.1533,0.302224,0.0655614,0.713025,0.606363,0.999,0.176326,0.671798,0.290774,0.277275
571,753.779,1,5.77,14.4563,39.4897,44.1809,0.300306,0.0658935,0.717676,0.594217,0.999,0.175337,0.608867,0.296051,0.282988
572,752.355,1,5.78856,14.0669,39.6327,44.3713,0.297087,0.0661755,0.74387,0.593274,0.999,0.177395,0.566746,0.299299,0.284127
573,750.681,1,5.76704,13.1978,39.9174,44.6756,0.300624,0.0648308,0.728954,0.595753,0.999,0.180166,0.551365,0.302021,0.283
574,745.899,1,5.7115,13.309,40.0422,44.8991,0.297903,0.0644452,0.714165,0.606768,0.999,0.1817,0.598433,0.30341,0.284069
575,749.429,1,5.71279,13.6495,39.9867,44.7633,0.297817,0.0643205,0.703051,0.60572,0.999,0.182223,0.59488,0.301336,0.282653
576,748.043,1,5.7083,13.7687,39.9583,44.8369,0.301148,0.0621832,0.736084,0.604686,0.998998,0.180647,0.598258,0.304018,0.287372
577,748.357,1,5.70489,13.0228,40.1203,44.8879,0.302572,0.0629727,0.737181,0.603265,0.999,0.180393,0.563571,0.302524,0.28775
578,752.191,1,5.74393,13.4946,39.8263,44.5431,0.305548,0.0622689,0.723858,0.600888,0.998881,0.183131,0.588208,0.300335,0.287334
579,749.651,1,5.6842,13.9321,39.8284,44.6281,0.304158,0.0609394,0.713105,0.611069,0.998728,0.180852,0.614266,0.299706,0.286074
580,745.58,1,5.69176,14.0315,39.966,44.9734,0.303553,0.0599828,0.745454,0.611293,0.998762,0.183834,0.614046,0.296083,0.2822
581,748.219,1,5.73681,13.9475,40.0912,45.0994,0.303581,0.0611789,0.745312,0.603874,0.999,0.187904,0.668986,0.298806,0.285505
582,743.464,1,5.76875,13.6748,40.1684,45.1834,0.303038,0.0609133,0.721618,0.598093,0.999,0.186441,0.63492,0.300147,0.287277
583,748.389,1,5.68373,13.5701,40.2498,45.392,0.301308,0.0636468,0.750457,0.60846,0.999,0.183353,0.588163,0.300566,0.287235
584,760.911,1,5.67387,13.5347,40.1429,45.3386,0.310767,0.0641736,0.726728,0.604866,0.999,0.187327,0.610666,0.307776,0.294844
585,760.456,1,5.58686,12.991,40.4994,45.9296,0.307411,0.0634682,0.729502,0.62562,0.998836,0.187532,0.626969,0.301512,0.290615
586,758.485,1,5.70548,13.0569,40.4994,45.9454,0.304294,0.0610883,0.75994,0.603698,0.997948,0.184742,0.659118,0.293477,0.28211
587,754.919,1,5.73077,13.1996,40.2581,45.8784,0.299221,0.0606868,0.778984,0.600786,0.997941,0.181964,0.684116,0.293587,0.284655
588,748.658,1,5.68423,12.4328,40.3389,45.8454,0.302441,0.0603906,0.786436,0.609543,0.998613,0.18342,0.645545,0.291898,0.281771
589,749.881,1,5.67652,12.7322,40.2661,45.6141,0.305847,0.0596421,0.771208,0.60672,0.998517,0.181412,0.658389,0.293826,0.28283
590,744.761,1,5.6425,13.154,39.9758,45.3943,0.306041,0.0581779,0.778141,0.616438,0.99854,0.185241,0.661913,0.288957,0.277661
591,744.635,1,5.72019,12.4706,40.2301,45.5898,0.309072,0.0585662,0.745015,0.601265,0.998685,0.186044,0.608782,0.292047,0.278538
592,748.939,1,5.76598,12.4128,40.3157,45.601,0.30335,0.0624887,0.754463,0.591923,0.998962,0.185219,0.575664,0.295192,0.279931
593,753.57,1,5.63965,12.2977,40.3015,45.4762,0.302368,0.0636791,0.753377,0.612027,0.99893,0.182887,0.594996,0.298111,0.283533
594,755.391,1,5.70013,12.5131,40.0394,45.2297,0.304951,0.0621723,0.784464,0.600841,0.9987,0.18936,0.631162,0.294333,0.281539
595,755.898,1,5.69016,12.5619,40.1366,45.3207,0.306194,0.0627899,0.767332,0.604417,0.998841,0.179946,0.61239,0.303826,0.289867
596,754.502,1,5.75502,13.1079,40.714,45.9354,0.302217,0.0641534,0.777461,0.595867,0.999,0.179522,0.632851,0.307908,0.295072
597,755.141,1,5.80618,12.8725,40.5039,45.7149,0.304897,0.0641678,0.752084,0.586297,0.999,0.18137,0.593066,0.311682,0.298752
598,761.669,1,5.62852,13.0294,40.315,45.5038,0.306672,0.0646381,0.737715,0.617133,0.998921,0.179142,0.569665,0.319826,0.307132
599,748.229,1,5.59704,13.1378,40.2921,45.561,0.306375,0.0611477,0.740164,0.624436,0.999,0.183309,0.565953,0.320515,0.307505
600,758.194,1,5.7385,12.6499,40.2945,45.5134,0.309532,0.0621771,0.736414,0.595668,0.999,0.184813,0.638117,0.321619,0.304756
601,759.447,1,5.79661,12.701,40.1277,45.2729,0.305594,0.0633462,0.787718,0.58521,0.999,0.185055,0.640284,0.32367,0.306522
602,755.458,1,5.67955,12.5406,40.0715,45.1669,0.30576,0.062389,0.783632,0.606216,0.999,0.18634,0.604232,0.317618,0.303407
603,752.385,1,5.82799,12.7933,39.9215,44.9806,0.300804,0.0625569,0.767983,0.582033,0.999,0.184418,0.605384,0.318689,0.301955
604,756.699,1,5.86452,13.1552,39.942,44.9886,0.307195,0.0624731,0.735984,0.575211,0.999,0.186511,0.599539,0.326653,0.31193
605,761.141,1,5.92451,12.5666,40.4196,45.4131,0.30471,0.0625384,0.774804,0.565907,0.998774,0.186442,0.682422,0.314561,0.302191
606,758.87,1,5.82616,12.0805,40.588,45.4931,0.304949,0.0626637,0.728339,0.578425,0.998853,0.185299,0.651539,0.311013,0.301237
607,759.347,1,5.70901,11.5184,40.7157,45.3114,0.309761,0.0600547,0.743356,0.597119,0.998493,0.190274,0.684328,0.309975,0.299041
608,754.74,1,5.74818,11.8027,40.7782,45.3764,0.308045,0.0604198,0.726269,0.589778,0.998899,0.187497,0.697573,0.308386,0.295914
609,758.022,1,5.89961,12.7938,40.3885,45.0449,0.301537,0.0632566,0.726681,0.566501,0.99889,0.17848,0.675012,0.311985,0.300486
610,759.985,1,5.78527,12.7119,39.8481,44.4084,0.303541,0.06335,0.744307,0.585998,0.998784,0.188214,0.645004,0.305241,0.29554
611,750.767,1,5.75731,12.5091,40.0003,44.5171,0.303476,0.062058,0.782975,0.594379,0.998889,0.184438,0.600574,0.297465,0.288556
612,749.869,1,5.60788,13.0288,40.1481,44.6055,0.304277,0.0602242,0.759504,0.619371,0.998768,0.186634,0.651998,0.300714,0.288269
613,755.161,1,5.54119,12.4536,40.2821,44.7204,0.303459,0.0618161,0.796684,0.628444,0.998547,0.186623,0.621247,0.297538,0.289723
614,756.45,1,5.52121,12.5996,40.4251,44.8964,0.305813,0.0623198,0.786289,0.632536,0.99871,0.188423,0.616383,0.297157,0.288642
615,756.697,1,5.49295,12.7192,40.3924,44.8827,0.307505,0.0610173,0.794387,0.638889,0.998309,0.18907,0.610434,0.29556,0.286485
616,760.366,1,5.52898,13.0635,40.6651,45.2566,0.302121,0.0627445,0.780443,0.640504,0.99814,0.186462,0.635995,0.294007,0.283976
617,764.308,1,5.58446,12.9737,40.7643,45.4288,0.305434,0.0645001,0.766634,0.627699,0.998483,0.184641,0.62591,0.295405,0.283906
618,759.365,1,5.82198,12.8218,41.0459,45.8936,0.302318,0.0643872,0.76917,0.593804,0.998699,0.183016,0.648832,0.288364,0.278143
619,753.422,1,5.76186,12.6579,40.8143,45.6137,0.302935,0.0646331,0.786115,0.602975,0.999,0.188171,0.585694,0.286904,0.280198
620,751.524,1,5.7073,12.8244,40.4662,45.3019,0.307627,0.0640481,0.771589,0.608891,0.999,0.1856,0.570871,0.289752,0.284831
621,754.321,1,5.66248,12.4709,40.8008,45.6414,0.305829,0.0623531,0.74995,0.609133,0.998757,0.183341,0.624274,0.289143,0.283048
622,748.343,1,5.78454,12.7576,40.7821,45.5096,0.30212,0.0625998,0.758809,0.590877,0.999,0.181594,0.627025,0.286936,0.277796
623,748.821,1,5.76905,12.5179,40.9864,45.7658,0.30064,0.0630002,0.743464,0.595774,0.999,0.179952,0.676563,0.288512,0.278712
624,749.964,1,5.7443,12.0777,41.2496,46.1335,0.304691,0.0616562,0.756928,0.595261,0.998957,0.181596,0.652645,0.291462,0.280806
625,752.052,1,5.63477,11.8345,41.4309,46.2372,0.299842,0.0631156,0.766002,0.615064,0.998721,0.183145,0.617722,0.286163,0.27714
626,748.177,1,5.71701,11.9165,41.6073,46.3218,0.300703,0.0621112,0.746127,0.60323,0.998644,0.180302,0.616498,0.276846,0.26995
627,749.552,1,5.67491,11.8258,41.3653,45.963,0.302444,0.062403,0.744488,0.611177,0.998728,0.18164,0.596837,0.281177,0.275019
628,755.131,1,5.7089,11.9857,41.3611,45.9276,0.301231,0.0643165,0.758001,0.604056,0.99861,0.182466,0.616982,0.272984,0.266149
629,752.653,1,5.53091,12.353,41.5268,46.0699,0.304311,0.0623838,0.740427,0.634363,0.998325,0.188013,0.575914,0.272172,0.266088
630,746.223,1,5.69194,12.3295,41.2678,45.8325,0.301899,0.0621382,0.788733,0.610057,0.998775,0.188489,0.583449,0.271865,0.264521
631,747.289,1,5.79169,12.3402,41.2186,45.8731,0.2984,0.0630842,0.787461,0.593117,0.998729,0.179363,0.623959,0.268134,0.262445
632,753.567,1,5.81328,12.4479,41.4215,45.8335,0.301757,0.0641833,0.779423,0.589824,0.998922,0.183441,0.658548,0.272386,0.267487
633,748.242,1,5.61282,12.1841,41.2865,45.6576,0.303333,0.0628959,0.748562,0.619076,0.999,0.179218,0.663342,0.276282,0.269031
634,743.589,1,5.5163,12.0994,41.0917,45.3226,0.305318,0.0606485,0.739232,0.63984,0.999,0.183669,0.677195,0.279468,0.270131
635,738.128,1,5.6242,12.4872,40.8761,45.0813,0.30417,0.0604041,0.737794,0.619621,0.999,0.182135,0.668919,0.275529,0.26854
636,752.082,1,5.71081,12.7826,40.7728,45.0071,0.301606,0.0642252,0.712427,0.608195,0.999,0.180117,0.644163,0.284476,0.273708
637,741.585,1,5.67203,12.7859,40.6318,44.8602,0.304492,0.0611521,0.761542,0.613192,0.999,0.181329,0.615254,0.283541,0.2741
638,752.361,1,5.6802,12.4966,40.395,44.6239,0.306137,0.0636442,0.742796,0.60738,0.998908,0.17931,0.589573,0.280428,0.271276
639,753.013,1,5.68579,12.5498,40.2259,44.517,0.29888,0.0663658,0.778376,0.603508,0.999,0.177306,0.61623,0.283856,0.271157
640,742.203,1,5.84432,12.4865,40.3344,44.5455,0.30286,0.0634208,0.748949,0.579373,0.999,0.176112,0.612185,0.281671,0.270101
641,741.257,1,5.7382,12.265,40.3736,44.5158,0.303188,0.0614378,0.754692,0.598962,0.999,0.183846,0.589242,0.278555,0.270025
642,742.976,1,5.78823,11.9501,40.6084,44.6734,0.302543,0.0615906,0.750976,0.590354,0.999,0.181925,0.632188,0.277625,0.27152
643,742.811,1,5.73342,12.3693,40.3212,44.4037,0.303305,0.0620999,0.794555,0.599776,0.999,0.181712,0.626174,0.279083,0.272741
644,743.254,1,5.62426,12.8528,40.4195,44.4303,0.303036,0.0609502,0.777092,0.620831,0.999,0.180985,0.637646,0.278581,0.272301
645,742.111,1,5.60962,12.5477,40.7679,44.8494,0.312584,0.0578408,0.777247,0.622427,0.998982,0.19192,0.664917,0.277663,0.272121
646,746.58,1,5.57052,12.3718,41.1473,45.2108,0.310213,0.0587556,0.752192,0.631551,0.998814,0.18575,0.695605,0.279433,0.27472
647,750.204,1,5.73274,12.208,40.9909,45.2096,0.303877,0.0614938,0.769228,0.605639,0.998755,0.181514,0.640522,0.285667,0.279599
648,744.822,1,5.65392,12.3304,41.174,45.3308,0.303496,0.0596968,0.752858,0.614759,0.99868,0.183825,0.612083,0.287317,0.284512
649,752.251,1,5.57837,12.336,41.4708,45.6884,0.307074,0.0598465,0.761425,0.623978,0.998281,0.179776,0.686402,0.280037,0.27588
650,751.017,1,5.62151,12.2231,41.374,45.4306,0.298948,0.0617459,0.787001,0.621389,0.998263,0.178478,0.637417,0.280871,0.275553
651,747.812,1,5.76196,11.7188,41.5281,45.6002,0.302815,0.0607798,0.779644,0.593725,0.998244,0.181882,0.567481,0.281521,0.274206
652,744.992,1,5.84725,11.4653,41.5002,45.5487,0.302038,0.0601132,0.761729,0.578928,0.998249,0.181752,0.546777,0.284862,0.279734
653,745.652,1,5.85543,11.9352,41.3109,45.5961,0.304023,0.0601747,0.755637,0.579707,0.998597,0.184435,0.574782,0.286995,0.282637
654,745.421,1,5.75157,12.1712,41.7275,45.9413,0.304744,0.061113,0.746112,0.601076,0.998748,0.185874,0.529887,0.286888,0.282697
655,737.224,1,5.75637,11.3726,42.1296,46.2901,0.300435,0.0607262,0.761149,0.598085,0.999,0.186063,0.500272,0.291077,0.285378
656,740.257,1,5.7621,11.5512,42.3423,46.5195,0.303926,0.060368,0.73991,0.594075,0.998982,0.186024,0.516008,0.294221,0.289031
657,747.249,1,5.68872,11.1166,42.1764,46.4383,0.305869,0.0613809,0.777095,0.609496,0.998826,0.186852,0.536707,0.291304,0.285298
658,749.755,1,5.70583,11.4239,41.6499,45.6864,0.302312,0.0621051,0.756237,0.603423,0.998519,0.185605,0.544041,0.286113,0.280749
659,750.541,1,5.69316,11.6176,41.6656,45.6603,0.303143,0.0614405,0.727017,0.603117,0.998382,0.183353,0.55791,0.289714,0.284567
660,753.363,1,5.65239,11.2421,41.6226,45.6497,0.305969,0.0616232,0.735931,0.608705,0.99854,0.186006,0.565497,0.295504,0.290449
661,748.799,1,5.52604,10.8927,41.6218,45.6298,0.306185,0.059265,0.773107,0.628121,0.998201,0.189251,0.551727,0.295617,0.291139
662,751.642,1,5.51868,10.7336,41.6213,45.4673,0.31256,0.0606366,0.743948,0.631304,0.998685,0.18994,0.525039,0.296751,0.291795
663,746.935,1,5.6075,11.6043,41.5094,45.2541,0.308475,0.0612962,0.742126,0.617389,0.999,0.185155,0.55877,0.288544,0.286401
664,747.908,1,5.66495,11.5031,41.1365,44.8563,0.308928,0.0629096,0.736398,0.608587,0.999,0.180944,0.568785,0.283035,0.278834
665,752.432,1,5.73095,11.6836,41.291,45.0401,0.298539,0.0639853,0.766392,0.59676,0.998891,0.182733,0.617323,0.288616,0.281475
666,750.72,1,5.69202,11.6242,41.2679,44.8841,0.299894,0.0626653,0.774294,0.602746,0.998669,0.183497,0.588239,0.288113,0.282935
667,752.024,1,5.57299,11.4382,41.1711,44.9183,0.301337,0.0635919,0.770078,0.623652,0.998752,0.180925,0.573611,0.285129,0.281519
668,757.999,1,5.57407,11.6184,41.3863,45.0363,0.302665,0.06507,0.757655,0.623718,0.998945,0.181363,0.629471,0.285838,0.28489
669,753.95,1,5.70569,11.6356,41.4336,45.1198,0.305229,0.0642256,0.727587,0.599251,0.999,0.182196,0.574718,0.287581,0.28603
670,750.69,1,5.76659,11.9177,41.4104,45.0037,0.30104,0.0637041,0.709924,0.589918,0.998958,0.180107,0.604219,0.282236,0.281496
671,754.852,1,5.74814,12.099,41.253,44.8659,0.299558,0.0657501,0.748881,0.59334,0.999,0.187357,0.603301,0.278573,0.27792
672,748.936,1,5.88524,11.2161,41.2593,44.9829,0.297181,0.0643749,0.750887,0.567009,0.998832,0.183432,0.55859,0.275586,0.276259
673,754.444,1,5.78391,11.5216,41.3477,45.029,0.300945,0.0647881,0.781479,0.585695,0.998574,0.181592,0.54644,0.274386,0.277141
674,747.914,1,5.77711,11.6027,41.4659,45.108,0.299602,0.06466,0.766612,0.590911,0.999,0.183273,0.565302,0.277495,0.279834
675,752.917,1,5.7786,11.1026,41.8802,45.3692,0.303423,0.0655326,0.72632,0.593092,0.999,0.182362,0.564058,0.274757,0.277781
676,756.122,1,5.78146,11.1127,42.0059,45.4322,0.301362,0.0675709,0.726144,0.589725,0.999,0.182833,0.578666,0.282386,0.287073
677,758.147,1,5.83484,11.5953,41.7815,45.2519,0.295101,0.0683645,0.719176,0.578686,0.999,0.178967,0.596401,0.281792,0.288802
678,753.617,1,5.70705,11.4901,41.5776,45.0145,0.304564,0.0644591,0.713421,0.600928,0.999,0.182042,0.611866,0.281328,0.288254
679,753.012,1,5.601,11.1516,41.727,45.2343,0.305025,0.0629329,0.701006,0.618685,0.998864,0.1863,0.584031,0.283586,0.289597
680,755.288,1,5.66544,11.0223,41.9716,45.4385,0.305186,0.0638044,0.685377,0.604654,0.998935,0.184877,0.590069,0.284693,0.292289
681,749.643,1,5.58817,11.4439,42.1356,45.7396,0.300839,0.0633817,0.717511,0.622721,0.999,0.185027,0.592105,0.2827,0.28969
682,748.387,1,5.5467,11.662,41.9696,45.5766,0.305751,0.0621705,0.70161,0.633937,0.999,0.184694,0.656665,0.27985,0.289083
683,748.847,1,5.48833,11.6507,41.9345,45.4782,0.305071,0.0621971,0.73694,0.637029,0.999,0.186799,0.652394,0.283333,0.293213
684,756.573,1,5.52413,11.1206,42.201,45.856,0.306302,0.0643445,0.728402,0.632133,0.998997,0.178373,0.627534,0.277761,0.289915
685,751.624,1,5.71981,11.2218,42.4461,46.1976,0.300733,0.063878,0.745244,0.601392,0.999,0.181434,0.632349,0.280272,0.295455
686,753.436,1,5.64389,11.4707,42.456,46.1022,0.30342,0.0642174,0.781376,0.616788,0.999,0.186259,0.640066,0.276964,0.294524
687,755.595,1,5.53472,11.5194,42.4719,46.1578,0.302464,0.0633593,0.746924,0.633838,0.998912,0.184108,0.677856,0.276113,0.294028
688,754.494,1,5.60091,11.3037,42.5164,46.2039,0.299816,0.0635513,0.726978,0.623379,0.998818,0.180665,0.657341,0.277471,0.294974
689,754.04,1,5.61677,11.7259,42.4901,46.1992,0.30112,0.0630684,0.733098,0.620265,0.99872,0.180487,0.637882,0.276453,0.295368
690,753.473,1,5.73968,11.5243,42.4113,46.1884,0.301374,0.06317,0.755408,0.597566,0.998966,0.181624,0.666016,0.280749,0.296788
691,755.292,1,5.82127,11.8019,42.4606,46.3586,0.298537,0.0651933,0.751513,0.582512,0.999,0.179726,0.62495,0.288894,0.30514
692,752.171,1,5.78589,11.2648,42.4964,46.4596,0.299759,0.0646674,0.774075,0.593613,0.999,0.182787,0.600141,0.29351,0.308191
693,759.269,1,5.69797,10.5796,42.6653,46.7157,0.303165,0.0655333,0.760874,0.602581,0.999,0.187532,0.571403,0.299785,0.312566
694,762.067,1,5.72259,11.3162,42.4849,46.6251,0.30245,0.067157,0.78506,0.60165,0.999,0.183794,0.601249,0.287317,0.300414
695,756.533,1,5.77289,11.1247,42.447,46.633,0.296681,0.0663007,0.782249,0.593317,0.999,0.179036,0.631679,0.288595,0.300678
696,758.85,1,5.75909,11.431,42.5722,46.8722,0.299232,0.0662921,0.781915,0.594535,0.99895,0.177253,0.616032,0.28144,0.297446
697,755.611,1,5.67953,11.3832,42.4632,46.7085,0.300204,0.066829,0.747659,0.612729,0.999,0.180217,0.554482,0.274469,0.290665
698,749.666,1,5.71272,11.2395,41.8734,46.1792,0.300025,0.0633637,0.776065,0.602666,0.998936,0.18345,0.603042,0.274651,0.288204
699,752.899,1,5.61904,11.4843,41.9568,46.2979,0.302262,0.0639818,0.762521,0.61622,0.998827,0.185278,0.562327,0.275527,0.290034
700,751.735,1,5.72552,11.2936,41.9865,46.4185,0.301949,0.0650856,0.749005,0.594746,0.999,0.179659,0.593114,0.277259,0.293981
701,750.948,1,5.67062,10.9516,42.1139,46.5067,0.300902,0.0645294,0.737002,0.604514,0.999,0.17641,0.603845,0.273555,0.288561
702,741.229,1,5.51124,11.1811,42.0868,46.4648,0.305158,0.061967,0.762106,0.63332,0.999,0.186075,0.555769,0.271004,0.290713
703,751.728,1,5.7078,10.8197,42.1584,46.5952,0.304048,0.0624503,0.775158,0.599078,0.998696,0.179754,0.58951,0.274276,0.295373
704,752.365,1,5.80491,11.0018,42.1478,46.5969,0.304018,0.0633238,0.74964,0.58292,0.998851,0.177613,0.583283,0.277546,0.296044
705,755.34,1,5.70174,10.6928,42.4866,46.934,0.301538,0.0650882,0.750486,0.595915,0.998768,0.172796,0.551839,0.281938,0.297985
706,757.873,1,5.65755,10.7146,42.9391,47.3667,0.295967,0.0662385,0.783342,0.611335,0.998636,0.18109,0.554375,0.282682,0.295956
707,751.932,1,5.67766,10.549,42.8145,47.2964,0.300529,0.0638135,0.766255,0.607035,0.998628,0.179098,0.541134,0.276359,0.294093
708,751.351,1,5.75259,10.4332,42.8272,47.5138,0.302453,0.0622074,0.765065,0.590349,0.998466,0.17784,0.54978,0.283642,0.299922
709,745.343,1,5.7337,10.4184,43.1613,47.7025,0.293649,0.0638335,0.786562,0.593683,0.998867,0.17719,0.528096,0.284493,0.300924
710,754.373,1,5.56768,10.381,42.9782,47.3173,0.303158,0.063771,0.785138,0.619671,0.998717,0.181272,0.532586,0.288728,0.301646
711,756.901,1,5.60745,10.5722,42.6266,47.0177,0.296708,0.0665343,0.753387,0.612757,0.999,0.17676,0.588173,0.287885,0.302366
712,761.324,1,5.74514,10.7965,42.384,46.751,0.295383,0.0675522,0.740322,0.593828,0.998813,0.173174,0.614192,0.28405,0.298662
713,758.071,1,5.70855,10.4454,42.7034,47.2071,0.300154,0.0655108,0.735154,0.598839,0.998865,0.178229,0.570161,0.292447,0.305682
714,758.272,1,5.65161,10.7827,42.3689,46.8074,0.299125,0.0656159,0.753212,0.604,0.99891,0.178364,0.608297,0.286345,0.304221
715,756.548,1,5.80525,10.5054,42.4091,46.8159,0.302196,0.0643241,0.722891,0.581334,0.998952,0.178558,0.616676,0.287562,0.305957
716,759.859,1,5.82851,10.2911,42.4508,46.7989,0.303434,0.0647986,0.69325,0.574546,0.998951,0.179579,0.624014,0.289884,0.310097
717,752.417,1,5.79778,10.296,42.6092,46.8827,0.301977,0.0644608,0.693093,0.579564,0.999,0.179086,0.559337,0.286304,0.303423
718,758.009,1,5.76191,10.1249,42.9215,47.257,0.305848,0.0644598,0.728285,0.582919,0.998874,0.185146,0.568358,0.283197,0.299959
719,754.982,1,5.66743,9.97901,43.1245,47.39,0.300937,0.0652235,0.761009,0.601315,0.998944,0.181732,0.551286,0.284149,0.299952
720,759.371,1,5.71761,10.4656,43.1501,47.406,0.297632,0.0657957,0.764641,0.594559,0.998509,0.186068,0.557511,0.278585,0.295424
721,761.998,1,5.69635,10.9815,43.0542,47.4606,0.302729,0.0659498,0.718895,0.604612,0.998457,0.188718,0.558279,0.270529,0.283292
722,755.769,1,5.81036,11.1996,42.9558,47.4297,0.303401,0.0645574,0.722365,0.584348,0.998883,0.182859,0.62133,0.270437,0.281948
723,758.712,1,5.66575,11.4359,43.0127,47.6593,0.299502,0.066402,0.788419,0.60844,0.998842,0.18052,0.631605,0.266216,0.280462
724,754.452,1,5.59863,11.0592,42.8272,47.402,0.303501,0.0648486,0.744008,0.615706,0.998784,0.183751,0.550394,0.268243,0.282497
725,753.647,1,5.64142,10.8767,42.9438,47.4352,0.306622,0.0627367,0.750728,0.609082,0.998704,0.1894,0.60059,0.265294,0.279603
726,751.087,1,5.69631,11.0328,42.7288,47.0655,0.305232,0.0630143,0.761256,0.601412,0.998907,0.187582,0.590579,0.267564,0.283108
727,749.823,1,5.66805,10.7552,42.9247,47.2651,0.300586,0.0627906,0.783047,0.608115,0.998713,0.18988,0.559048,0.274485,0.288767
728,759.683,1,5.67058,11.1811,42.84,47.1455,0.300225,0.0660621,0.75705,0.604883,0.998575,0.183419,0.566,0.270992,0.28776
729,763.609,1,5.55387,11.9392,42.6858,46.9101,0.298946,0.0674005,0.769616,0.632451,0.998777,0.186203,0.605293,0.274308,0.291767
730,759.114,1,5.76468,11.3792,42.7267,46.971,0.296583,0.0673711,0.707853,0.598211,0.99886,0.176999,0.59378,0.275302,0.291296
731,755.59,1,5.72931,11.91,42.7302,47.2001,0.293172,0.0685086,0.73826,0.606341,0.999,0.178862,0.580758,0.277478,0.291776
732,760.522,1,5.69127,11.6405,42.9012,47.3409,0.299791,0.0662046,0.749626,0.607289,0.998847,0.182328,0.621149,0.278425,0.292577
733,750.682,1,5.68889,10.9277,43.257,47.7985,0.29945,0.0650435,0.746097,0.605673,0.999,0.182412,0.571054,0.270944,0.282252
734,744.616,1,5.64502,10.6982,43.6787,48.3091,0.302544,0.065008,0.744614,0.612848,0.999,0.187607,0.519246,0.269788,0.279951
735,754.119,1,5.706,11.2869,43.5522,48.1884,0.299568,0.0666804,0.763122,0.613333,0.999,0.18268,0.561178,0.274764,0.284588
736,760.814,1,5.68846,10.8577,43.7424,48.6162,0.300406,0.0677977,0.746641,0.607027,0.999,0.181638,0.598514,0.275012,0.286379
737,753.404,1,5.58131,11.2003,43.9983,48.9507,0.301882,0.0658124,0.742321,0.627566,0.999,0.180943,0.564475,0.273464,0.287123
738,761.797,1,5.6551,10.3075,43.9961,49.0551,0.300595,0.0675846,0.757518,0.614376,0.998941,0.182465,0.585908,0.276584,0.290452
739,763.309,1,5.55352,10.7311,44.0317,49.034,0.30518,0.0662499,0.751662,0.631412,0.998755,0.184511,0.556823,0.283394,0.296723
740,763.4,1,5.53395,10.5567,43.9363,48.905,0.304084,0.0658031,0.734251,0.634529,0.998647,0.188611,0.558042,0.284802,0.297827
741,761.735,1,5.68508,10.821,43.7966,48.8427,0.300095,0.0649307,0.770871,0.608883,0.998391,0.187481,0.59034,0.281802,0.296773
742,767.275,1,5.67005,10.5514,43.6294,48.6181,0.295876,0.0674138,0.772209,0.611033,0.997991,0.186973,0.575668,0.274131,0.291546
743,751.124,1,5.55878,10.4085,43.8258,48.7235,0.30498,0.0615381,0.749412,0.627532,0.998659,0.187885,0.607232,0.271525,0.289705
744,755.849,1,5.5948,10.6193,43.5266,48.2285,0.301747,0.0634148,0.758438,0.614309,0.998792,0.187321,0.677689,0.269659,0.286348
745,758.216,1,5.67466,11.0293,43.3589,48.1422,0.302618,0.0641916,0.748038,0.604492,0.998659,0.18256,0.636795,0.271785,0.288979
746,760.257,1,5.74691,10.6105,43.2344,48.0246,0.302155,0.0635307,0.744419,0.594245,0.998394,0.185418,0.646276,0.276051,0.294344
747,760.95,1,5.70934,11.2104,42.9635,47.7807,0.303525,0.0630269,0.734735,0.60492,0.998097,0.184374,0.633199,0.274344,0.293108
748,759.564,1,5.68022,11.2222,42.7364,47.5281,0.30226,0.0626683,0.754909,0.606416,0.998002,0.184392,0.63132,0.274224,0.292345
749,750.847,1,5.55852,10.8816,43.0191,47.7559,0.299646,0.062054,0.761731,0.627563,0.998495,0.178619,0.60194,0.279529,0.297483
750,759.67,1,5.60783,11.1857,42.766,47.5789,0.296585,0.0656798,0.750552,0.620594,0.99865,0.175654,0.619163,0.285211,0.303191
751,753.245,1,5.80559,11.366,42.2806,46.9606,0.29867,0.0640025,0.760696,0.58923,0.998815,0.17925,0.594663,0.282438,0.301684
752,751.223,1,5.49782,11.5794,42.0412,46.7466,0.298591,0.0639353,0.756778,0.642511,0.998954,0.183668,0.592392,0.278055,0.299923
753,757.854,1,5.53547,11.609,41.8967,46.7901,0.303421,0.0635779,0.764854,0.63481,0.998627,0.187111,0.608187,0.275189,0.298344
754,755.168,1,5.6586,12.5301,41.9448,46.6404,0.299947,0.0642847,0.743944,0.616247,0.998779,0.185092,0.606414,0.272681,0.295031
