iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
564,741.623,1,5.54524,9.5727,43.6756,76.5508,0.305836,0.0638276,0.728809,0.613744,0.998982,0.189018,0.606095,0.238635,0.204896
565,730.943,1,5.48665,9.58576,43.7854,76.6154,0.308531,0.0616959,0.787844,0.62786,0.999,0.188528,0.603115,0.240513,0.205139
566,733.99,1,5.49076,9.78678,43.7548,76.5247,0.308259,0.063204,0.793509,0.623608,0.999,0.187192,0.598237,0.239135,0.204622
567,741.39,1,5.30426,9.41814,44.1108,77.2084,0.310921,0.0626101,0.770386,0.658365,0.998854,0.192207,0.56211,0.240269,0.205566
568,741.131,1,5.51885,9.47832,44.1385,77.3172,0.306216,0.0632465,0.790543,0.618459,0.998757,0.183468,0.546175,0.245581,0.21374
569,748.615,1,5.48546,9.59319,44.0341,77.215,0.301755,0.0666875,0.783608,0.62465,0.998947,0.185552,0.567409,0.248957,0.219005
570,746.883,1,5.54621,9.45204,44.1659,77.4406,0.304092,0.0674279,0.750859,0.61536,0.999,0.178402,0.557078,0.250833,0.218914
571,748.9,1,5.63162,9.68287,43.9499,77.1406,0.303805,0.0679135,0.752398,0.598331,0.999,0.178513,0.536332,0.253796,0.222176
572,748.646,1,5.55292,9.46301,44.0163,77.2558,0.304495,0.066544,0.73915,0.614392,0.999,0.182052,0.546377,0.257265,0.222249
573,742.393,1,5.57146,9.74008,43.6675,76.7636,0.302279,0.0654652,0.752132,0.614682,0.999,0.180209,0.59326,0.255349,0.219224
574,736.876,1,5.43651,9.68151,43.7634,76.9827,0.301013,0.064219,0.755001,0.639126,0.999,0.182638,0.593725,0.253298,0.21702
575,739.201,1,5.4703,9.39396,43.9271,77.1566,0.299211,0.0650657,0.724565,0.629928,0.999,0.180075,0.583015,0.25364,0.216592
576,747.432,1,5.55528,9.31142,44.1768,77.7441,0.303704,0.0649525,0.743263,0.610012,0.998653,0.185211,0.535365,0.256049,0.219713
577,751.105,1,5.52545,9.30569,43.9513,77.2284,0.307464,0.0644801,0.764642,0.618752,0.998739,0.188731,0.599816,0.255406,0.21973
578,756.028,1,5.6377,9.60796,43.9336,77.0881,0.306125,0.064979,0.74068,0.6027,0.998341,0.188901,0.607619,0.255448,0.220119
579,751.833,1,5.58244,9.64365,43.6442,76.9291,0.300277,0.0653768,0.770088,0.608814,0.99839,0.181239,0.60403,0.254737,0.221333
580,756.875,1,5.54057,9.70879,43.8347,77.4261,0.304567,0.066472,0.756543,0.619374,0.99839,0.187211,0.589884,0.248825,0.217736
581,756.638,1,5.48085,9.46856,44.0525,77.8606,0.308071,0.0659967,0.759108,0.625353,0.998606,0.188241,0.600155,0.250269,0.218998
582,748.639,1,5.5149,9.45079,44.159,78.0029,0.307726,0.0654824,0.741064,0.622001,0.999,0.189964,0.575408,0.25437,0.222677
583,752.274,1,5.38088,9.22161,44.2148,78.0193,0.307017,0.0654017,0.784121,0.644163,0.998878,0.19458,0.591587,0.252559,0.221294
584,760.16,1,5.25171,9.31625,44.0728,77.8155,0.315231,0.0661026,0.763892,0.6651,0.9989,0.193699,0.613815,0.251448,0.22335
585,758.387,1,5.30488,9.08318,44.4316,78.5759,0.309354,0.0675852,0.786161,0.655575,0.998889,0.187151,0.616189,0.244081,0.216609
586,756.492,1,5.41994,9.26615,44.0323,78.0528,0.303089,0.066385,0.769337,0.63206,0.998366,0.187791,0.638039,0.239751,0.212746
587,755.423,1,5.49494,9.23608,43.9723,78.0009,0.299481,0.0670017,0.786028,0.623196,0.998264,0.183917,0.609937,0.240742,0.215365
588,752.692,1,5.52074,9.15494,43.5645,77.1706,0.303987,0.0661798,0.766486,0.616139,0.998714,0.187057,0.625813,0.240361,0.214008
589,752.417,1,5.41676,9.46088,43.6831,77.2325,0.306963,0.0651455,0.749054,0.633321,0.998627,0.187637,0.594734,0.246652,0.218453
590,756.933,1,5.36221,9.73914,43.6273,77.2327,0.310092,0.0646897,0.766957,0.646345,0.998257,0.193371,0.603078,0.24307,0.216578
591,751.866,1,5.53441,9.75603,43.5742,77.0114,0.304785,0.065167,0.744492,0.619153,0.998323,0.185075,0.571482,0.245192,0.215541
592,749.722,1,5.58905,9.85622,43.4638,76.525,0.306987,0.0641179,0.754404,0.608321,0.998711,0.191092,0.56531,0.258093,0.225285
593,747.508,1,5.38243,9.67109,43.462,76.4372,0.304981,0.0651196,0.746431,0.643076,0.998912,0.185752,0.560573,0.255281,0.223531
594,747.293,1,5.53726,9.45358,43.2844,76.1671,0.304913,0.0643726,0.785017,0.614501,0.998898,0.191583,0.60344,0.249442,0.220203
595,744.982,1,5.481,9.62884,43.5163,76.5391,0.306848,0.0649858,0.755134,0.629365,0.999,0.180115,0.618899,0.251961,0.221267
596,745.839,1,5.52558,9.9502,43.6849,76.8017,0.301862,0.0662502,0.78458,0.621658,0.999,0.181883,0.65006,0.252262,0.221692
597,750.47,1,5.63256,9.81842,43.5418,76.6691,0.306261,0.06534,0.762445,0.602375,0.998986,0.181136,0.628121,0.25351,0.225199
598,752.21,1,5.42954,10,43.4184,76.4006,0.308167,0.0652739,0.732518,0.637001,0.998943,0.179437,0.624672,0.255926,0.227712
599,747.742,1,5.39604,10.0776,43.6313,76.7624,0.309128,0.0637323,0.724513,0.643578,0.999,0.183911,0.627356,0.255155,0.22493
600,741.148,1,5.58834,9.63874,43.6188,76.8006,0.306925,0.0610922,0.74649,0.606724,0.998921,0.187088,0.672355,0.252572,0.221932
601,739.703,1,5.56869,9.87452,43.3712,76.312,0.310735,0.062088,0.786587,0.613003,0.999,0.189251,0.636054,0.248112,0.219671
602,742.9,1,5.52419,9.89179,43.4074,76.2088,0.312098,0.0612478,0.790441,0.619739,0.998989,0.193349,0.624004,0.251196,0.224241
603,739.189,1,5.60284,9.86267,43.217,75.8427,0.305963,0.0627078,0.777579,0.605347,0.999,0.187532,0.623876,0.2476,0.220766
604,744.404,1,5.65383,10.1543,43.0209,75.7014,0.309505,0.0621572,0.756034,0.600394,0.999,0.188844,0.655709,0.251182,0.225102
605,744.707,1,5.6407,9.82065,43.2766,76.0793,0.305829,0.0639238,0.814457,0.602588,0.999,0.187818,0.640462,0.252181,0.227475
606,741.939,1,5.4852,9.14594,43.6422,76.6591,0.306474,0.0636602,0.736413,0.6232,0.999,0.188342,0.618012,0.251684,0.229675
607,742.105,1,5.43489,8.81781,43.6037,76.3056,0.304476,0.0620502,0.765804,0.628179,0.998978,0.188917,0.65338,0.252176,0.228738
608,743.93,1,5.48346,8.9241,43.753,76.3835,0.307011,0.0628626,0.735213,0.617213,0.999,0.190224,0.672794,0.252434,0.230122
609,746.046,1,5.74378,9.45407,43.2583,75.6364,0.304122,0.0636328,0.754397,0.572044,0.999,0.17986,0.69943,0.26066,0.237233
610,746.316,1,5.58088,9.15298,43.044,75.2287,0.301582,0.0631998,0.760512,0.6055,0.998982,0.181817,0.687599,0.262055,0.238172
611,744.22,1,5.59487,9.46167,43.0442,75.1544,0.303408,0.0629124,0.762146,0.598738,0.999,0.184235,0.670836,0.260622,0.238014
612,745.303,1,5.56535,9.65285,43.1165,75.3062,0.304395,0.0615041,0.770483,0.610834,0.998794,0.185447,0.651256,0.26571,0.243631
613,748.82,1,5.41188,9.20928,43.6145,75.9722,0.30436,0.0624704,0.775338,0.634658,0.998588,0.185032,0.653548,0.257479,0.236686
614,742.242,1,5.32995,9.51031,43.5872,75.8508,0.307237,0.0634932,0.76368,0.648077,0.999,0.189449,0.586036,0.257682,0.236483
615,746.785,1,5.33258,9.40927,43.7653,76.1981,0.308628,0.0628982,0.749273,0.652744,0.998831,0.190202,0.57884,0.253848,0.233752
616,740.29,1,5.42234,9.49676,43.9848,76.7293,0.307749,0.0608345,0.781877,0.639659,0.998749,0.187886,0.574256,0.255101,0.233232
617,746.917,1,5.38427,9.51179,43.9275,76.6828,0.306816,0.0630204,0.772424,0.643646,0.998751,0.184928,0.593974,0.256006,0.231992
618,740.734,1,5.51047,9.35016,44.2012,77.2512,0.303695,0.0623485,0.755779,0.622832,0.998725,0.186488,0.596387,0.244365,0.219933
619,743.936,1,5.46373,9.22867,44.1345,77.2182,0.301135,0.0635902,0.792065,0.631544,0.998355,0.189767,0.522137,0.24549,0.224525
620,744.491,1,5.44058,9.22861,43.9523,76.9266,0.30614,0.0642033,0.786084,0.638227,0.998572,0.184525,0.48926,0.246016,0.225145
621,744.676,1,5.46518,9.42488,44.2671,77.3527,0.30676,0.0630245,0.762891,0.622704,0.998366,0.183962,0.534188,0.243308,0.220402
622,740.982,1,5.60224,9.22082,44.1787,77.1468,0.301226,0.0631781,0.783034,0.599477,0.998326,0.182914,0.521956,0.242487,0.219592
623,741.563,1,5.56797,9.25868,44.0001,76.7432,0.299018,0.0633087,0.777753,0.605963,0.998467,0.182105,0.568097,0.246737,0.220366
624,746.255,1,5.58717,9.19603,44.0403,76.9685,0.305206,0.0624168,0.767736,0.605302,0.99799,0.181697,0.578024,0.243633,0.217387
625,745.765,1,5.48709,9.02637,44.2042,76.9826,0.300134,0.0635679,0.795846,0.62309,0.99804,0.180638,0.575489,0.244163,0.215852
626,746.496,1,5.57553,9.3094,44.1638,76.78,0.300018,0.0639867,0.764299,0.610063,0.998116,0.179529,0.573682,0.245181,0.21771
627,746.658,1,5.58366,9.09548,44.481,77.3864,0.300582,0.0648851,0.776659,0.608728,0.998579,0.181985,0.578164,0.247688,0.219147
628,748.294,1,5.46799,9.14281,44.9442,77.9772,0.30059,0.0644873,0.790381,0.629447,0.998316,0.185245,0.590608,0.246172,0.215394
629,751.736,1,5.35968,9.20318,44.99,77.9543,0.309951,0.0624626,0.755399,0.647706,0.99788,0.193092,0.579502,0.245109,0.215012
630,748.065,1,5.56178,9.23181,44.6125,77.4922,0.304884,0.0628682,0.824279,0.614694,0.998284,0.187303,0.600442,0.250493,0.218531
631,746.14,1,5.5741,9.0485,44.8233,77.9367,0.30345,0.0633633,0.795036,0.610001,0.998538,0.185668,0.603838,0.248356,0.218868
632,745.394,1,5.63937,9.68727,44.9185,77.8729,0.301854,0.0642272,0.800713,0.603844,0.998753,0.187975,0.584232,0.250313,0.220822
633,738.952,1,5.51894,9.44091,44.7143,77.6226,0.303603,0.0617245,0.788665,0.623125,0.998693,0.18613,0.578248,0.251189,0.219982
634,743.591,1,5.573,9.24715,44.9381,77.7428,0.305481,0.0645043,0.776984,0.611594,0.999,0.192137,0.549259,0.258861,0.225711
635,736.551,1,5.63597,9.38935,44.6173,77.2189,0.302617,0.0647528,0.806232,0.600697,0.999,0.188126,0.513635,0.258709,0.224534
636,744.132,1,5.57048,9.39879,44.6364,77.4165,0.301765,0.0652351,0.765566,0.616062,0.998959,0.180626,0.531422,0.262976,0.226557
637,732.775,1,5.49109,9.27897,44.3438,76.9553,0.300781,0.0630057,0.797689,0.626478,0.999,0.181882,0.521026,0.268734,0.231165
638,740.486,1,5.4731,9.27358,44.4921,77.1861,0.299828,0.0651309,0.766628,0.624782,0.999,0.180611,0.536685,0.268888,0.232708
639,743.347,1,5.45405,8.84252,44.369,77.0501,0.296034,0.0675175,0.798997,0.623455,0.999,0.177009,0.571399,0.270908,0.231808
640,740.983,1,5.53932,9.18021,44.3077,76.9834,0.303059,0.0636307,0.776358,0.608746,0.999,0.180076,0.596553,0.266124,0.228025
641,740.673,1,5.54369,9.04905,44.5633,77.3221,0.29822,0.0653029,0.763001,0.611581,0.999,0.178535,0.560211,0.264299,0.22627
642,747.284,1,5.47854,8.87082,44.8328,77.5851,0.302851,0.0663775,0.783135,0.624046,0.999,0.182642,0.55602,0.264164,0.22881
643,747.841,1,5.49005,9.02993,44.4297,76.9916,0.304008,0.06508,0.79011,0.626291,0.999,0.182807,0.589028,0.266547,0.2324
644,751.395,1,5.44642,9.56685,44.2549,76.6272,0.301293,0.066169,0.812406,0.634976,0.998897,0.180735,0.600202,0.263577,0.231025
645,750.934,1,5.40001,9.66386,44.3312,76.6743,0.307438,0.064434,0.787006,0.645255,0.999,0.19033,0.644071,0.264028,0.233453
646,747.647,1,5.47827,9.61215,44.301,76.7064,0.303877,0.0642522,0.754942,0.633106,0.999,0.185052,0.635146,0.269951,0.239221
647,753.894,1,5.55358,9.68851,44.2083,76.6747,0.30533,0.0651381,0.788192,0.619026,0.998912,0.189274,0.607254,0.270226,0.238001
648,749.434,1,5.45341,9.24765,44.3788,76.8618,0.305263,0.0637784,0.766776,0.632883,0.998899,0.189682,0.586793,0.270771,0.240576
649,750.084,1,5.41673,9.44979,44.4383,76.9657,0.300065,0.066326,0.788316,0.636872,0.999,0.179692,0.61826,0.274187,0.242485
650,749.788,1,5.50586,9.35196,44.3093,76.749,0.296898,0.0679711,0.801789,0.621332,0.999,0.181812,0.5941,0.274097,0.240054
651,753.577,1,5.51547,9.209,44.433,76.919,0.3073,0.0656092,0.767851,0.613542,0.998953,0.183211,0.540005,0.280148,0.244776
652,747.709,1,5.66564,8.77674,44.3506,76.8368,0.300466,0.0651211,0.75539,0.588326,0.998747,0.179715,0.510861,0.276168,0.243572
653,750.336,1,5.67013,8.70062,44.3669,77.0344,0.302973,0.0642001,0.759454,0.588081,0.998438,0.181797,0.51633,0.276731,0.243657
654,759.234,1,5.61126,8.92907,44.778,77.4855,0.305422,0.065425,0.783315,0.601301,0.998148,0.186947,0.530766,0.275315,0.24303
655,753.871,1,5.50229,8.96973,44.6651,77.2173,0.302819,0.0639678,0.791494,0.623083,0.998282,0.185348,0.545962,0.281071,0.247672
656,749.67,1,5.49811,9.10359,45.0687,77.7717,0.30312,0.0631159,0.766609,0.622208,0.998567,0.188087,0.547556,0.281843,0.248949
657,750.725,1,5.53695,8.79433,45.0832,77.8661,0.307431,0.0622069,0.805264,0.617162,0.998356,0.190934,0.538365,0.279867,0.244236
658,752.894,1,5.61929,8.99278,44.9543,77.591,0.303892,0.0625601,0.78907,0.602479,0.997999,0.190417,0.529757,0.283985,0.25015
659,749.922,1,5.58512,9.23336,45.1183,77.7231,0.30678,0.06197,0.761587,0.608832,0.998319,0.188972,0.525808,0.281652,0.251226
660,749.36,1,5.50292,9.00132,45.1611,77.7874,0.308935,0.0613615,0.736941,0.619574,0.998333,0.188581,0.49431,0.29099,0.260242
661,743.912,1,5.47519,8.84423,45.1973,77.8129,0.30492,0.0612106,0.73455,0.623869,0.998434,0.186307,0.473546,0.289928,0.260682
662,744.921,1,5.55208,8.78808,45.33,77.9266,0.30936,0.0613781,0.749293,0.609198,0.998644,0.185693,0.48126,0.285897,0.258444
663,740.13,1,5.46969,9.10276,44.8876,77.1601,0.305463,0.0593488,0.740759,0.624241,0.998394,0.183864,0.534942,0.279755,0.255289
664,742.208,1,5.58651,8.87716,45.0245,77.2118,0.304366,0.0624018,0.755026,0.606267,0.998675,0.182536,0.488583,0.273797,0.247874
665,743.375,1,5.70918,8.81476,44.5217,76.655,0.300625,0.0640046,0.768135,0.587845,0.998866,0.184962,0.49973,0.273186,0.247066
666,737.318,1,5.6023,8.83491,44.5285,76.6849,0.303736,0.0624051,0.756016,0.602835,0.999,0.182568,0.506691,0.272019,0.247724
667,743.948,1,5.51335,8.71275,44.5455,77.0084,0.302222,0.0654368,0.765484,0.62047,0.999,0.176509,0.500425,0.273715,0.250835
668,742.72,1,5.47389,8.90343,44.7392,77.2218,0.302322,0.0643397,0.789358,0.627795,0.999,0.182152,0.521483,0.274513,0.253265
669,747.906,1,5.50119,9.08539,44.7955,77.3056,0.304787,0.0645291,0.804206,0.61985,0.998894,0.184894,0.488756,0.277355,0.255008
670,748.549,1,5.49553,8.68671,44.8838,77.2672,0.305789,0.0654438,0.770305,0.6187,0.998884,0.182954,0.473865,0.269475,0.247348
671,747.536,1,5.44345,9.08616,44.7487,77.032,0.306607,0.0649681,0.807316,0.631024,0.998737,0.185776,0.452899,0.265508,0.242065
672,749.666,1,5.602,8.86688,44.7357,77.0183,0.303293,0.0656329,0.790118,0.602896,0.998701,0.182206,0.495542,0.265597,0.241041
673,749.68,1,5.56911,9.03173,45.1821,77.7012,0.302454,0.0662133,0.79447,0.60895,0.998671,0.183483,0.473633,0.261819,0.241137
674,748.395,1,5.52737,8.90369,45.0109,77.4611,0.301494,0.067176,0.774563,0.616671,0.999,0.181928,0.491173,0.261387,0.239613
675,748.736,1,5.53103,9.07991,44.5858,76.5798,0.302904,0.0680887,0.769781,0.620494,0.999,0.1827,0.513867,0.26674,0.244463
676,756.926,1,5.7429,8.82021,44.6878,76.6834,0.301758,0.0701617,0.755672,0.578558,0.999,0.183964,0.495888,0.269102,0.246492
677,757.463,1,5.55993,8.65528,44.4326,76.328,0.303385,0.0698394,0.7233,0.603867,0.999,0.177623,0.514636,0.266564,0.247291
678,753.666,1,5.55344,8.92074,44.4871,76.3539,0.304108,0.0676696,0.731438,0.612397,0.999,0.176185,0.510397,0.273957,0.254823
679,751.959,1,5.39786,8.6424,44.8986,77.0557,0.307143,0.0661466,0.703331,0.638808,0.99897,0.182764,0.483505,0.272403,0.254537
680,749.293,1,5.49231,8.67303,44.7518,76.7537,0.30459,0.065687,0.72274,0.621811,0.998904,0.183781,0.477373,0.270417,0.252791
681,744.662,1,5.47085,8.91241,44.8888,76.8602,0.301384,0.0660718,0.745687,0.625702,0.999,0.184238,0.49673,0.270999,0.252922
682,745.342,1,5.4958,9.15758,44.5935,76.2522,0.30782,0.0630145,0.757187,0.625058,0.999,0.188123,0.523433,0.270078,0.25436
683,746.902,1,5.46254,9.35268,44.3054,75.7647,0.31282,0.0627469,0.755801,0.625514,0.999,0.190586,0.520673,0.271375,0.254788
684,757.226,1,5.36216,8.89382,44.5911,76.2227,0.309221,0.0647803,0.760716,0.640157,0.998648,0.18707,0.559234,0.267881,0.253766
685,758.761,1,5.43786,9.00983,44.8572,76.6233,0.31123,0.0639937,0.768957,0.62896,0.998292,0.190534,0.524348,0.271516,0.25631
686,758.257,1,5.49252,9.15753,44.7732,76.3917,0.31291,0.0655628,0.768851,0.623117,0.998939,0.192595,0.532907,0.270312,0.254898
687,754.603,1,5.45936,8.89491,44.8547,76.5614,0.309115,0.0655142,0.770189,0.630859,0.999,0.189162,0.540708,0.271076,0.253755
688,750.837,1,5.50122,8.9603,44.9533,76.7553,0.306499,0.0660205,0.703337,0.620105,0.999,0.185747,0.528255,0.269277,0.253451
689,751.057,1,5.45502,9.04224,45,76.8679,0.306033,0.0661205,0.725287,0.62849,0.999,0.184218,0.505622,0.271867,0.256963
690,752.584,1,5.50653,9.28849,44.6277,76.398,0.304159,0.0656565,0.754585,0.622264,0.999,0.185359,0.559218,0.272608,0.256199
691,748.608,1,5.65364,9.36561,44.4792,76.2716,0.301398,0.0656954,0.762347,0.596787,0.999,0.182394,0.526169,0.273608,0.257381
692,753.155,1,5.51576,9.28339,44.5085,76.3972,0.303348,0.0665213,0.761453,0.62409,0.99896,0.182885,0.507251,0.277311,0.259095
693,746.966,1,5.51079,8.92773,44.5763,76.4919,0.304539,0.0650415,0.748224,0.620061,0.999,0.185689,0.516874,0.280956,0.261512
694,750.959,1,5.41943,9.62199,44.2742,76.1286,0.306882,0.0656082,0.763147,0.640796,0.999,0.186582,0.555972,0.273815,0.254883
695,756.16,1,5.4655,9.45049,44.2142,76.2502,0.300712,0.0685376,0.754978,0.63018,0.999,0.181856,0.564664,0.278047,0.254968
696,751.835,1,5.63551,9.48732,44.7666,77.2319,0.303779,0.0671098,0.773756,0.603502,0.999,0.179805,0.563231,0.278093,0.258308
697,755.789,1,5.65581,9.43276,44.6499,77.0059,0.300501,0.0680816,0.763499,0.599423,0.999,0.179421,0.550092,0.275743,0.258908
698,743.962,1,5.70572,9.06216,45.1488,78.0559,0.296415,0.0656579,0.801682,0.587366,0.999,0.178873,0.527217,0.279303,0.261898
699,751.975,1,5.54955,9.25517,45.103,77.9831,0.301259,0.0668145,0.781174,0.613843,0.999,0.181183,0.523945,0.278158,0.258909
700,758.411,1,5.55498,9.07219,45.0374,78.0684,0.301188,0.068475,0.802374,0.60917,0.999,0.181279,0.542865,0.279782,0.25777
701,755.728,1,5.5663,8.70304,45.1076,78.0929,0.301244,0.0682918,0.765302,0.60614,0.999,0.178506,0.526056,0.279648,0.256535
702,746.213,1,5.37419,9.00557,45.1768,78.2851,0.30463,0.0653923,0.784685,0.636979,0.999,0.183951,0.486805,0.277308,0.255685
703,751.048,1,5.53644,8.62831,45.2634,78.4276,0.3024,0.0674752,0.777563,0.60917,0.999,0.179676,0.487091,0.278053,0.255884
704,748.632,1,5.56062,8.44542,45.5081,78.8231,0.303031,0.0663936,0.7541,0.605503,0.998959,0.181111,0.46168,0.274587,0.251983
705,746.005,1,5.5226,8.64622,45.7082,79.0621,0.299582,0.0662074,0.786091,0.611601,0.998976,0.180415,0.46435,0.276598,0.25272
706,754.443,1,5.55331,8.84815,45.7909,79.2852,0.2977,0.069263,0.807168,0.611491,0.999,0.182948,0.49943,0.28053,0.254035
707,752.261,1,5.53911,8.83589,45.2915,78.4553,0.297659,0.0680565,0.791186,0.612688,0.998871,0.176449,0.507868,0.27238,0.247224
708,756.115,1,5.59571,8.76433,45.2375,78.6079,0.302962,0.0658008,0.800836,0.597998,0.998687,0.179784,0.561019,0.27856,0.255079
709,757.873,1,5.59184,8.404,45.4902,78.7053,0.299471,0.0667861,0.823753,0.594722,0.998611,0.18467,0.545549,0.28053,0.256754
710,762.669,1,5.42244,8.14492,44.8991,77.3603,0.299794,0.0690156,0.811876,0.627171,0.998401,0.177165,0.540876,0.270556,0.245356
711,770.571,1,5.54842,8.66454,44.5429,76.8397,0.298764,0.0700116,0.797677,0.604068,0.998164,0.180981,0.595492,0.272621,0.248675
712,767.795,1,5.43373,8.66101,44.5592,76.8084,0.300231,0.0682519,0.772262,0.627826,0.99764,0.181014,0.576838,0.265112,0.242783
713,766.322,1,5.47473,8.38188,44.5526,76.5563,0.302933,0.0672555,0.757474,0.620082,0.99778,0.183319,0.555917,0.271129,0.247455
714,771.186,1,5.45649,8.76904,44.7814,77.0603,0.30351,0.0690136,0.770359,0.61967,0.998063,0.182058,0.582965,0.270479,0.250881
715,761.928,1,5.58995,8.53134,44.7062,76.9629,0.307532,0.0670163,0.732773,0.600139,0.998601,0.184314,0.523267,0.274738,0.256752
716,760.4,1,5.58388,8.29518,44.7274,76.9909,0.305513,0.0669094,0.72805,0.597091,0.998583,0.182269,0.521926,0.274792,0.259021
717,751.835,1,5.37211,8.42077,45.0555,77.3325,0.304711,0.0659114,0.733602,0.631051,0.998755,0.180583,0.478102,0.273014,0.254686
718,756.05,1,5.49765,8.52647,45.1561,77.5347,0.305463,0.0663357,0.760342,0.609687,0.998526,0.184384,0.472058,0.273089,0.25387
719,747.871,1,5.48752,8.63456,45.1584,77.3497,0.299573,0.0661075,0.779846,0.617515,0.998728,0.180552,0.463524,0.27099,0.250306
720,759.613,1,5.54369,8.69088,45.5928,77.8424,0.299695,0.0676396,0.764042,0.609605,0.998048,0.183711,0.489247,0.26675,0.247764
721,755.792,1,5.50067,8.82237,45.968,78.3775,0.306411,0.0654958,0.749763,0.618224,0.997991,0.194138,0.452266,0.261457,0.238437
722,760.511,1,5.5775,9.00916,45.7863,78.2168,0.306538,0.0661793,0.801753,0.606671,0.997878,0.18563,0.517297,0.259998,0.234446
723,756.216,1,5.53623,9.27052,45.7485,78.2045,0.297356,0.0675756,0.808892,0.615895,0.998016,0.182949,0.503463,0.25714,0.234035
724,752.82,1,5.58092,8.98989,45.5368,77.6608,0.305185,0.0661401,0.759154,0.604404,0.998428,0.187792,0.474689,0.257741,0.232765
725,754.126,1,5.63715,8.87475,45.5547,77.7485,0.304018,0.0665735,0.751293,0.592734,0.998575,0.191716,0.512309,0.254729,0.230893
726,761.037,1,5.56251,8.78941,45.2563,77.3894,0.302031,0.0683224,0.79237,0.605605,0.997996,0.185889,0.497751,0.254468,0.231889
727,760.303,1,5.55708,8.33786,45.3419,77.417,0.301683,0.0672723,0.764756,0.603306,0.99799,0.193661,0.494527,0.263163,0.236204
728,764.605,1,5.56451,8.42318,45.4343,77.7167,0.301868,0.0692924,0.729001,0.600871,0.998218,0.188614,0.51573,0.260492,0.236499
729,766.104,1,5.38219,9.03528,45.3779,77.6458,0.299503,0.0705329,0.782151,0.64308,0.998169,0.189758,0.513713,0.256218,0.233332
730,755.777,1,5.52594,9.00453,45.8093,78.2069,0.296937,0.0666292,0.748779,0.619315,0.997952,0.183,0.53618,0.258194,0.235831
731,756.076,1,5.56033,9.40005,45.9824,78.5303,0.296657,0.068055,0.775702,0.615367,0.998527,0.184786,0.545201,0.25982,0.23675
732,759.782,1,5.56591,9.41169,45.9851,78.4372,0.30391,0.0671737,0.777539,0.618249,0.998366,0.188041,0.537831,0.259167,0.237416
733,757.498,1,5.49939,8.72159,45.8383,78.4782,0.300263,0.0681685,0.781937,0.622282,0.998228,0.185023,0.508886,0.251574,0.228376
734,757.476,1,5.57644,8.49928,46.1144,78.758,0.305664,0.0671545,0.793611,0.60267,0.998325,0.190246,0.491103,0.253415,0.230304
735,750.348,1,5.54372,8.75086,46.0889,78.4983,0.303428,0.0660519,0.785723,0.615395,0.99843,0.181781,0.511404,0.246618,0.22436
736,751.458,1,5.44261,8.56011,46.3783,79.0029,0.301754,0.0669514,0.78758,0.630714,0.998462,0.180321,0.510045,0.246332,0.225878
737,757.586,1,5.36903,8.61,46.3173,78.9777,0.299376,0.0677991,0.790094,0.643508,0.998041,0.181081,0.532639,0.248331,0.22827
738,764.439,1,5.55859,8.36536,46.0964,78.7317,0.30244,0.0695695,0.801983,0.610734,0.998413,0.182327,0.576638,0.249929,0.2307
739,759.904,1,5.39726,8.3856,46.1739,78.8278,0.302972,0.0674977,0.803661,0.63668,0.998567,0.186482,0.57542,0.257363,0.238796
740,755.656,1,5.43678,8.67167,45.8193,78.2379,0.302512,0.06567,0.768751,0.633391,0.998562,0.190147,0.609566,0.252765,0.235554
741,758.597,1,5.46586,8.78694,45.7695,78.2187,0.303992,0.0646292,0.803468,0.625366,0.997852,0.189515,0.616203,0.247371,0.234301
742,764.981,1,5.54431,8.39058,45.5408,77.8832,0.301503,0.0690489,0.767053,0.611835,0.998026,0.185475,0.571484,0.242942,0.231498
743,753.867,1,5.42214,8.29312,45.6954,78.1546,0.304649,0.0679083,0.773176,0.633103,0.998874,0.185837,0.551128,0.237138,0.228036
744,756.136,1,5.39479,8.62071,45.7693,78.1371,0.298831,0.068558,0.771411,0.637327,0.998743,0.181729,0.601703,0.242049,0.229655
745,763.264,1,5.56034,9.14452,45.4765,77.7113,0.299541,0.0706678,0.791221,0.609374,0.998685,0.179097,0.60847,0.243112,0.231288
746,756.773,1,5.53352,8.93372,45.4631,77.7859,0.304304,0.0658898,0.762785,0.616639,0.998422,0.18594,0.615072,0.24356,0.231004
747,761.223,1,5.49639,9.10382,45.3321,77.5481,0.307319,0.0653577,0.735638,0.625945,0.997845,0.185347,0.61231,0.242896,0.231396
748,760.961,1,5.42182,9.18536,45.4787,77.8945,0.30266,0.067168,0.758215,0.633824,0.998315,0.183766,0.617947,0.245609,0.235848
749,754.919,1,5.46918,8.97271,46.0145,78.7037,0.29647,0.068236,0.764393,0.627128,0.998548,0.177564,0.560822,0.248073,0.239076
750,761.599,1,5.46338,8.89867,45.7668,78.266,0.295166,0.0696375,0.755827,0.628543,0.998263,0.173855,0.582305,0.249641,0.243177
751,756.694,1,5.5127,9.00192,45.403,77.7032,0.294675,0.0695146,0.756632,0.618476,0.998459,0.175861,0.555345,0.243058,0.236183
752,760.014,1,5.37087,9.12964,44.8855,76.9729,0.301237,0.067624,0.752131,0.642824,0.998391,0.183879,0.582856,0.247354,0.242089
