iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
5433,54.9791,2,60.4923,10.9521,4.09126e-08,0.23686,3.1131
5434,55.4948,2,60.4923,10.9643,4.10466e-08,0.237699,3.11203
5435,52.3358,2,60.4923,10.9749,4.09117e-08,0.237662,3.11264
5436,46.4459,2,60.4923,10.9811,4.0467e-08,0.237469,3.11181
5437,49.4718,2,60.4923,10.9895,4.00526e-08,0.237097,3.11411
5438,52.3919,2,60.4923,10.9935,3.97886e-08,0.237249,3.1165
5439,58.6934,2,60.4923,10.989,3.9785e-08,0.237601,3.12118
5440,53.2771,2,60.4923,10.9961,3.9594e-08,0.238003,3.12279
5441,59.4675,2,60.4923,10.9975,3.99286e-08,0.238035,3.12459
5442,51.4625,2,60.4923,11.002,4.00624e-08,0.237365,3.12261
5443,47.4287,2,60.4923,11.0015,3.99249e-08,0.237782,3.11819
5444,45.6757,2,60.4923,10.9988,3.95848e-08,0.237502,3.11621
5445,49.2694,2,60.4923,11.0003,3.95281e-08,0.237673,3.11361
5446,46.9704,2,60.4923,11.0056,3.93697e-08,0.237947,3.11017
5447,47.1661,2,60.4923,11.013,3.94073e-08,0.238628,3.10416
5448,50.1656,2,60.4923,11.0184,3.93003e-08,0.238034,3.10505
5449,61.9377,2,60.4923,11.0313,3.95146e-08,0.23762,3.11211
5450,57.2536,2,60.4923,11.0363,3.96754e-08,0.237293,3.11511
5451,52.5799,2,60.4923,11.0354,3.95771e-08,0.237329,3.11617
5452,49.5624,2,60.4923,11.0393,3.9257e-08,0.236906,3.11812
5453,49.7982,2,60.4923,11.0255,3.90611e-08,0.236217,3.1195
5454,48.3383,2,60.4923,11.0273,3.89369e-08,0.236551,3.11696
5455,56.0417,2,60.4923,11.0192,3.92315e-08,0.236851,3.11631
5456,46.7082,2,60.4923,11.0098,3.90363e-08,0.236524,3.11453
5457,46.6114,2,60.4923,11.0058,3.88547e-08,0.236354,3.11248
5458,55.5035,2,60.4923,11.0023,3.91096e-08,0.23601,3.11333
5459,56.155,2,60.4923,11.0007,3.93279e-08,0.236862,3.11269
5460,52.6297,2,60.4923,11.0036,3.93757e-08,0.237014,3.11224
5461,53.179,2,60.4923,11.006,3.9572e-08,0.237376,3.11014
5462,51.3607,2,60.4923,11.0098,3.9634e-08,0.237969,3.1076
5463,50.5558,2,60.4923,11.0042,3.96576e-08,0.238553,3.1049
5464,51.5822,2,60.4923,10.9996,3.96713e-08,0.238646,3.10415
5465,53.8742,2,60.4923,11.0035,3.9748e-08,0.239272,3.10355
5466,45.3721,2,60.4923,11.0095,3.93934e-08,0.239356,3.10202
5467,51.5511,2,60.4923,11.0057,3.93816e-08,0.239111,3.1024
5468,46.547,2,60.4923,11.0068,3.91277e-08,0.239469,3.10046
5469,51.4363,2,60.4923,11.0073,3.88583e-08,0.238659,3.10506
5470,52.1701,2,60.4923,11.0099,3.87636e-08,0.238282,3.10738
5471,44.5758,2,60.4923,11.0099,3.85484e-08,0.238393,3.10416
5472,50.8074,2,60.4923,11.0144,3.84245e-08,0.238346,3.10538
5473,56.0078,2,60.4923,11.0149,3.85433e-08,0.237895,3.10861
5474,49.8762,2,60.4923,11.0099,3.85374e-08,0.23706,3.10904
5475,45.7606,2,60.4923,10.9995,3.853e-08,0.236387,3.10605
5476,52.0881,2,60.4923,10.9995,3.86947e-08,0.236171,3.1053
5477,48.9083,2,60.4923,10.9978,3.85528e-08,0.235803,3.10594
5478,50.0288,2,60.4923,11.0014,3.85094e-08,0.236286,3.10474
5479,51.4407,2,60.4923,10.997,3.83942e-08,0.236076,3.10685
5480,48.1927,2,60.4923,11.0063,3.811e-08,0.236975,3.10636
5481,46.5807,2,60.4923,11.0084,3.80012e-08,0.237297,3.10376
5482,47.3305,2,60.4923,11.0114,3.78241e-08,0.238393,3.10126
5483,45.3473,2,60.4923,11.0047,3.77509e-08,0.238439,3.09814
5484,49.9876,2,60.4923,11.0028,3.7949e-08,0.237962,3.09647
5485,49.9144,2,60.4923,11.0045,3.79595e-08,0.2378,3.09639
5486,51.8821,2,60.4923,11.0153,3.7746e-08,0.237869,3.10004
5487,48.2798,2,60.4923,11.0091,3.76763e-08,0.237423,3.10019
5488,53.8314,2,60.4923,11.0036,3.76145e-08,0.237339,3.10377
5489,58.6987,2,60.4923,10.9953,3.78356e-08,0.236916,3.10809
5490,48.4021,2,60.4923,10.9909,3.77278e-08,0.236908,3.10764
5491,55.542,2,60.4923,10.9985,3.78804e-08,0.237527,3.10822
5492,54.8907,2,60.4923,10.9973,3.81576e-08,0.237282,3.10833
5493,53.1174,2,60.4923,11.0019,3.81487e-08,0.237722,3.10909
5494,58.5761,2,60.4923,11.0039,3.83517e-08,0.23792,3.11171
5495,56.5054,2,60.4923,11.0074,3.8355e-08,0.237848,3.11545
5496,51.0672,2,60.4923,11.0089,3.82699e-08,0.237529,3.11659
5497,54.3392,2,60.4923,11.0096,3.8327e-08,0.238159,3.11662
5498,48.8717,2,60.4923,11,3.83513e-08,0.238203,3.11413
5499,51.5489,2,60.4923,10.9967,3.83708e-08,0.238043,3.1141
5500,49.5969,2,60.4923,11.0031,3.83594e-08,0.237816,3.11318
5501,47.3851,2,60.4923,11.0028,3.82354e-08,0.237405,3.11246
5502,55.1508,2,60.4923,10.9949,3.84666e-08,0.23702,3.11313
5503,52.3165,2,60.4923,10.9922,3.84484e-08,0.236558,3.11476
5504,51.5797,2,60.4923,10.9912,3.84048e-08,0.235678,3.11696
5505,53.6597,2,60.4923,10.9833,3.83304e-08,0.235524,3.11958
5506,58.9391,2,60.4923,10.99,3.84845e-08,0.2361,3.12172
5507,55.4378,2,60.4923,10.9943,3.85998e-08,0.235338,3.12424
5508,50.6974,2,60.4923,10.9937,3.85796e-08,0.235005,3.12411
5509,46.1386,2,60.4923,10.9963,3.84461e-08,0.23531,3.12099
5510,47.3723,2,60.4923,11.0062,3.83742e-08,0.23601,3.11742
5511,48.3241,2,60.4923,11.0021,3.82812e-08,0.236387,3.11553
5512,46.1817,2,60.4923,11.006,3.81628e-08,0.236717,3.11267
5513,53.8587,2,60.4923,11.0085,3.81762e-08,0.237239,3.11326
5514,48.2492,2,60.4923,11.0098,3.81591e-08,0.237529,3.11079
5515,42.1647,2,60.4923,11.0071,3.80007e-08,0.237373,3.10685
5516,49.2055,2,60.4923,11.002,3.79808e-08,0.237286,3.10613
5517,49.6374,2,60.4923,10.9957,3.797e-08,0.237447,3.10517
5518,51.168,2,60.4923,10.9804,3.80081e-08,0.237034,3.10577
5519,51.3609,2,60.4923,10.9779,3.80057e-08,0.237419,3.10545
5520,53.2451,2,60.4923,10.9743,3.79943e-08,0.237215,3.10759
5521,51.8305,2,60.4923,10.9643,3.79405e-08,0.237156,3.10895
5522,58.4207,2,60.4923,10.9708,3.81164e-08,0.237262,3.11158
5523,54.8484,2,60.4923,10.9759,3.81092e-08,0.23751,3.11355
5524,62.2981,2,60.4923,10.9787,3.83246e-08,0.237922,3.11734
5525,52.5724,2,60.4923,10.9749,3.83702e-08,0.237704,3.1177
5526,59.8626,2,60.4923,10.9765,3.86446e-08,0.237829,3.11944
5527,47.6273,2,60.4923,10.9713,3.85455e-08,0.237472,3.11834
5528,53.6802,2,60.4923,10.9702,3.85852e-08,0.237507,3.11889
5529,49.9955,2,60.4923,10.9675,3.86073e-08,0.237236,3.11782
5530,47.5931,2,60.4923,10.9638,3.86224e-08,0.237254,3.1148
5531,43.5764,2,60.4923,10.9612,3.83654e-08,0.237493,3.11216
5532,48.4278,2,60.4923,10.9634,3.81765e-08,0.238271,3.11099
5533,56.5379,2,60.4923,10.9581,3.83084e-08,0.238524,3.11221
5534,53.155,2,60.4923,10.9571,3.85256e-08,0.238409,3.11087
5535,47.4231,2,60.4923,10.9588,3.83631e-08,0.238387,3.11019
5536,53.1095,2,60.4923,10.9616,3.84936e-08,0.238563,3.10934
5537,48.9459,2,60.4923,10.9619,3.85025e-08,0.238344,3.10804
5538,53.8461,2,60.4923,10.9608,3.84647e-08,0.237607,3.11139
5539,55.8816,2,60.4923,10.9631,3.8632e-08,0.237958,3.11145
5540,49.9676,2,60.4923,10.9706,3.84217e-08,0.238361,3.11211
5541,54.7446,2,60.4923,10.9694,3.84088e-08,0.238367,3.11416
5542,57.858,2,60.4923,10.9673,3.87911e-08,0.238199,3.11375
5543,53.642,2,60.4923,10.9651,3.88859e-08,0.237829,3.11436
5544,52.9537,2,60.4923,10.9642,3.90704e-08,0.23797,3.11251
5545,50.9825,2,60.4923,10.9686,3.90821e-08,0.238838,3.11006
5546,55.5483,2,60.4923,10.9699,3.92805e-08,0.239006,3.10957
5547,51.5895,2,60.4923,10.9698,3.91346e-08,0.239797,3.10942
5548,47.4062,2,60.4923,10.9763,3.89569e-08,0.239788,3.10868
5549,46.3626,2,60.4923,10.9827,3.87108e-08,0.240077,3.10769
5550,49.1918,2,60.4923,10.9761,3.87294e-08,0.239831,3.10641
5551,56.7991,2,60.4923,10.9716,3.87434e-08,0.239658,3.1096
5552,54.8245,2,60.4923,10.9751,3.85961e-08,0.239298,3.11376
5553,50.857,2,60.4923,10.9712,3.85007e-08,0.238123,3.11648
5554,52.0709,2,60.4923,10.9653,3.85147e-08,0.23772,3.11717
5555,49.9128,2,60.4923,10.9687,3.83505e-08,0.238008,3.11739
5556,49.2153,2,60.4923,10.9689,3.83411e-08,0.237857,3.11626
5557,50.9695,2,60.4923,10.9666,3.82979e-08,0.238375,3.11532
5558,53.7159,2,60.4923,10.972,3.84065e-08,0.238638,3.11467
5559,53.4962,2,60.4923,10.9717,3.85144e-08,0.238511,3.11461
5560,49.3801,2,60.4923,10.9644,3.83997e-08,0.23854,3.11449
5561,51.3334,2,60.4923,10.966,3.83371e-08,0.238299,3.11543
5562,51.3198,2,60.4923,10.9659,3.84364e-08,0.238164,3.11426
5563,51.1009,2,60.4923,10.9582,3.83441e-08,0.238232,3.11486
5564,49.3561,2,60.4923,10.9619,3.82993e-08,0.23846,3.11362
5565,45.4118,2,60.4923,10.9564,3.82423e-08,0.238271,3.11116
5566,54.502,2,60.4923,10.9536,3.83583e-08,0.238197,3.11165
5567,58.3191,2,60.4923,10.9566,3.85611e-08,0.238748,3.11199
5568,47.3082,2,60.4923,10.953,3.84708e-08,0.238566,3.11093
5569,47.1637,2,60.4923,10.9531,3.84716e-08,0.23838,3.10882
5570,49.5426,2,60.4923,10.9595,3.84657e-08,0.238751,3.10712
5571,49.677,2,60.4923,10.9634,3.84145e-08,0.238963,3.10638
5572,50.4987,2,60.4923,10.9714,3.85127e-08,0.238856,3.10497
5573,50.4059,2,60.4923,10.9749,3.84426e-08,0.238771,3.10546
5574,52.4597,2,60.4923,10.9778,3.85375e-08,0.238983,3.10458
5575,46.1609,2,60.4923,10.977,3.83386e-08,0.238561,3.10496
5576,49.9867,2,60.4923,10.9752,3.83106e-08,0.238684,3.10443
5577,49.2362,2,60.4923,10.9773,3.83983e-08,0.238508,3.10272
5578,53.0881,2,60.4923,10.9777,3.85533e-08,0.238763,3.10151
5579,51.2183,2,60.4923,10.9795,3.86768e-08,0.238853,3.09995
5580,49.6285,2,60.4923,10.9816,3.86553e-08,0.239062,3.09901
5581,55.9647,2,60.4923,10.9798,3.87005e-08,0.238748,3.10166
5582,53.0508,2,60.4923,10.9841,3.86456e-08,0.239225,3.10235
5583,58.6863,2,60.4923,10.9817,3.89213e-08,0.239429,3.10264
5584,50.2378,2,60.4923,10.9826,3.89841e-08,0.239539,3.10103
5585,54.2813,2,60.4923,10.9718,3.91133e-08,0.239162,3.10169
5586,46.5922,2,60.4923,10.9726,3.90072e-08,0.239321,3.10005
5587,51.8743,2,60.4923,10.9734,3.89973e-08,0.239057,3.1009
5588,47.7337,2,60.4923,10.974,3.90136e-08,0.239095,3.09874
5589,50.653,2,60.4923,10.975,3.88838e-08,0.239229,3.09965
5590,55.0891,2,60.4923,10.9803,3.9031e-08,0.239254,3.09983
5591,46.3523,2,60.4923,10.9852,3.88804e-08,0.239659,3.09826
5592,51.9238,2,60.4923,10.9899,3.88874e-08,0.239661,3.0985
5593,56.6655,2,60.4923,10.9839,3.89941e-08,0.239213,3.10083
5594,52.6967,2,60.4923,10.9856,3.88559e-08,0.239551,3.10243
5595,58.9083,2,60.4923,10.9876,3.90455e-08,0.239905,3.10328
5596,51.6329,2,60.4923,10.9868,3.90292e-08,0.240105,3.10305
5597,46.3649,2,60.4923,10.9875,3.88846e-08,0.240072,3.10214
5598,53.2061,2,60.4923,10.9913,3.88392e-08,0.239961,3.1037
5599,56.4622,2,60.4923,10.9954,3.89121e-08,0.239679,3.10578
5600,52.7688,2,60.4923,10.9981,3.89428e-08,0.239778,3.10573
5601,48.4005,2,60.4923,10.997,3.88614e-08,0.239627,3.10531
5602,49.7666,2,60.4923,10.9986,3.88618e-08,0.239957,3.10376
5603,53.6997,2,60.4923,10.9994,3.894e-08,0.240001,3.10377
5604,55.0224,2,60.4923,11.0062,3.89961e-08,0.240318,3.10414
5605,54.5356,2,60.4923,11.0073,3.8889e-08,0.240473,3.10642
5606,49.5161,2,60.4923,11.0051,3.8834e-08,0.239791,3.10723
5607,49.5853,2,60.4923,11.0085,3.87093e-08,0.23983,3.10755
5608,55.8032,2,60.4923,11.0065,3.8638e-08,0.240243,3.10956
5609,52.7136,2,60.4923,11.0045,3.85199e-08,0.240212,3.11142
5610,50.7942,2,60.4923,11.0067,3.83778e-08,0.24055,3.11195
5611,51.2049,2,60.4923,11.013,3.82589e-08,0.240596,3.11297
5612,50.2524,2,60.4923,11.0123,3.81711e-08,0.240874,3.11275
5613,49.9597,2,60.4923,11.0179,3.80703e-08,0.241476,3.11197
5614,50.2575,2,60.4923,11.0153,3.80419e-08,0.241267,3.11201
5615,50.8265,2,60.4923,11.0118,3.81359e-08,0.240784,3.11141
5616,56.163,2,60.4923,11.0099,3.8312e-08,0.240509,3.11193
5617,51.8215,2,60.4923,11.0124,3.83342e-08,0.240647,3.11142
5618,54.7633,2,60.4923,11.0246,3.82152e-08,0.241026,3.11349
5619,50.4138,2,60.4923,11.0291,3.8225e-08,0.241018,3.11272
5620,51.9703,2,60.4923,11.0321,3.82571e-08,0.240942,3.11254
5621,49.4581,2,60.4923,11.0303,3.82941e-08,0.240972,3.11096
5622,46.2076,2,60.4923,11.0273,3.81944e-08,0.240756,3.11003
5623,51.5722,2,60.4923,11.0246,3.82719e-08,0.240532,3.10952
5624,46.6794,2,60.4923,11.0258,3.8159e-08,0.241017,3.10773
5625,51.2846,2,60.4923,11.0247,3.79834e-08,0.241247,3.10931
5626,48.0162,2,60.4923,11.0198,3.79509e-08,0.241709,3.10729
5627,53.1968,2,60.4923,11.0191,3.81357e-08,0.241952,3.10545
5628,45.6504,2,60.4923,11.017,3.79639e-08,0.24196,3.10493
5629,46.6201,2,60.4923,11.0227,3.78497e-08,0.242014,3.10415
5630,58.497,2,60.4923,11.0265,3.80259e-08,0.242312,3.10472
5631,53.5225,2,60.4923,11.0284,3.81349e-08,0.242429,3.10417
5632,50.908,2,60.4923,11.0214,3.8215e-08,0.242028,3.10375
5633,54.8156,2,60.4923,11.0177,3.82878e-08,0.241757,3.10489
5634,55.0608,2,60.4923,11.0184,3.84193e-08,0.24125,3.10584
5635,58.647,2,60.4923,11.0198,3.85509e-08,0.241313,3.10722
5636,56.1174,2,60.4923,11.0199,3.85917e-08,0.240903,3.10939
5637,54.8306,2,60.4923,11.0186,3.8567e-08,0.24099,3.11078
5638,63.5497,2,60.4923,11.0258,3.86566e-08,0.24167,3.1134
5639,55.6121,2,60.4923,11.0221,3.87024e-08,0.24161,3.1144
5640,49.2618,2,60.4923,11.0199,3.86538e-08,0.241725,3.11344
5641,47.5647,2,60.4923,11.0216,3.85634e-08,0.24183,3.11232
5642,48.6201,2,60.4923,11.0177,3.85117e-08,0.241827,3.11145
5643,47.5889,2,60.4923,11.0172,3.84064e-08,0.242064,3.11038
5644,45.4007,2,60.4923,11.024,3.82502e-08,0.242644,3.10842
5645,54.3389,2,60.4923,11.0265,3.83392e-08,0.242901,3.10795
5646,55.089,2,60.4923,11.0266,3.83759e-08,0.242723,3.1092
5647,50.9752,2,60.4923,11.0227,3.8426e-08,0.242758,3.10815
5648,51.011,2,60.4923,11.0237,3.84919e-08,0.242757,3.10701
5649,51.3953,2,60.4923,11.0235,3.8519e-08,0.242499,3.10697
5650,56.7183,2,60.4923,11.0208,3.85009e-08,0.242449,3.10926
5651,59.2179,2,60.4923,11.0182,3.8607e-08,0.242503,3.11085
5652,59.2189,2,60.4923,11.0138,3.86856e-08,0.24212,3.11351
5653,44.2734,2,60.4923,11.0127,3.85417e-08,0.241911,3.11234
5654,52.1125,2,60.4923,11.0151,3.8517e-08,0.241853,3.11272
5655,44.9419,2,60.4923,11.0147,3.84075e-08,0.241665,3.11148
5656,47.3203,2,60.4923,11.0153,3.82905e-08,0.241513,3.1113
5657,53.821,2,60.4923,11.0175,3.82325e-08,0.241387,3.11301
5658,52.1027,2,60.4923,11.0197,3.82165e-08,0.241762,3.11258
5659,50.6159,2,60.4923,11.0192,3.82267e-08,0.241603,3.11224
5660,55.5159,2,60.4923,11.0226,3.82253e-08,0.241516,3.11385
5661,58.2343,2,60.4923,11.0192,3.83295e-08,0.241446,3.11521
5662,50.5688,2,60.4923,11.0185,3.83607e-08,0.241418,3.11429
5663,54.2087,2,60.4923,11.013,3.84576e-08,0.241264,3.11427
5664,48.435,2,60.4923,11.0114,3.8439e-08,0.241348,3.11289
5665,50.7858,2,60.4923,11.0087,3.84545e-08,0.240892,3.11309
5666,55.8647,2,60.4923,11.0043,3.85473e-08,0.240686,3.11387
5667,45.7414,2,60.4923,11.0061,3.84424e-08,0.240611,3.11281
5668,50.5071,2,60.4923,11.0044,3.84532e-08,0.240697,3.11197
5669,46.3648,2,60.4923,11.0018,3.85126e-08,0.240737,3.10908
5670,50.0237,2,60.4923,11.007,3.83806e-08,0.240665,3.11011
5671,56.57,2,60.4923,11.0019,3.84979e-08,0.240365,3.11112
5672,50.5958,2,60.4923,11.0032,3.84726e-08,0.240234,3.11119
5673,57.5979,2,60.4923,11.0022,3.85748e-08,0.240379,3.11187
5674,45.8221,2,60.4923,11.0003,3.84165e-08,0.240439,3.11134
5675,50.1119,2,60.4923,11.0015,3.84232e-08,0.240667,3.1102
5676,59.325,2,60.4923,11.0062,3.85586e-08,0.24101,3.11075
5677,54.4515,2,60.4923,11.0085,3.85828e-08,0.241218,3.111
5678,50.5571,2,60.4923,11.0076,3.85286e-08,0.241441,3.11068
5679,56.7236,2,60.4923,11.0032,3.85063e-08,0.241508,3.11256
5680,52.2261,2,60.4923,11.0047,3.85078e-08,0.241381,3.11283
5681,53.8086,2,60.4923,11.0073,3.84696e-08,0.241441,3.11379
5682,54.5066,2,60.4923,11.0062,3.84869e-08,0.241275,3.11476
5683,47.3155,2,60.4923,11.0037,3.84949e-08,0.240945,3.11353
5684,48.938,2,60.4923,11.0015,3.84776e-08,0.240375,3.11368
5685,53.2164,2,60.4923,11.0015,3.84921e-08,0.240396,3.1139
5686,54.5268,2,60.4923,11.0069,3.85253e-08,0.240718,3.1138
5687,51.4459,2,60.4923,11.0111,3.85606e-08,0.240928,3.11276
5688,52.4291,2,60.4923,11.0106,3.86248e-08,0.240587,3.11277
5689,48.4193,2,60.4923,11.0107,3.85576e-08,0.240547,3.11235
5690,53.3277,2,60.4923,11.0153,3.85663e-08,0.24095,3.11195
5691,54.2714,2,60.4923,11.0199,3.85612e-08,0.241012,3.11268
5692,47.1372,2,60.4923,11.018,3.84566e-08,0.240565,3.11304
5693,48.1985,2,60.4923,11.018,3.83683e-08,0.240357,3.11316
5694,50.2425,2,60.4923,11.0161,3.82983e-08,0.240134,3.11384
5695,48.1189,2,60.4923,11.0135,3.82754e-08,0.240226,3.11265
5696,45.8442,2,60.4923,11.0104,3.82897e-08,0.240195,3.1105
5697,49.0803,2,60.4923,11.0142,3.82843e-08,0.240534,3.10905
5698,47.6758,2,60.4923,11.0163,3.8265e-08,0.240791,3.10746
5699,55.1644,2,60.4923,11.0173,3.82791e-08,0.240775,3.10856
5700,48.3881,2,60.4923,11.0191,3.81961e-08,0.241015,3.10801
5701,51.1069,2,60.4923,11.0175,3.81757e-08,0.241406,3.10738
5702,49.3333,2,60.4923,11.0154,3.81091e-08,0.241395,3.10746
5703,50.5423,2,60.4923,11.0139,3.81766e-08,0.241441,3.10626
5704,46.7905,2,60.4923,11.017,3.81082e-08,0.241443,3.10552
5705,55.3198,2,60.4923,11.0147,3.81615e-08,0.241311,3.10645
5706,50.3474,2,60.4923,11.0169,3.81536e-08,0.241369,3.10608
5707,53.125,2,60.4923,11.0225,3.81831e-08,0.241311,3.1064
5708,53.3845,2,60.4923,11.027,3.82469e-08,0.241386,3.10614
5709,51.9375,2,60.4923,11.0335,3.8224e-08,0.241651,3.10606
5710,48.5804,2,60.4923,11.0325,3.81616e-08,0.241827,3.10552
5711,45.6294,2,60.4923,11.0326,3.79996e-08,0.241784,3.10565
5712,54.9248,2,60.4923,11.0303,3.80855e-08,0.241607,3.10613
5713,53.647,2,60.4923,11.0282,3.82103e-08,0.241694,3.10521
5714,48.6996,2,60.4923,11.0262,3.81775e-08,0.241695,3.10472
5715,50.6523,2,60.4923,11.0289,3.82007e-08,0.241619,3.10435
5716,49.9781,2,60.4923,11.0255,3.82048e-08,0.241485,3.10411
5717,46.1029,2,60.4923,11.0263,3.81157e-08,0.241511,3.10346
5718,48.4397,2,60.4923,11.0244,3.80889e-08,0.241395,3.10311
5719,47.3706,2,60.4923,11.0213,3.79953e-08,0.241473,3.10288
5720,49.5919,2,60.4923,11.0176,3.80136e-08,0.24123,3.10265
5721,53.2555,2,60.4923,11.0157,3.81458e-08,0.241138,3.10193
5722,51.3778,2,60.4923,11.0131,3.8193e-08,0.240903,3.10189
5723,53.8834,2,60.4923,11.0155,3.82305e-08,0.240749,3.10259
5724,53.1015,2,60.4923,11.0144,3.81821e-08,0.240311,3.10458
5725,55.7273,2,60.4923,11.0129,3.8157e-08,0.240491,3.10593
5726,57.8917,2,60.4923,11.0128,3.82472e-08,0.240511,3.10684
5727,51.0769,2,60.4923,11.0131,3.83095e-08,0.240331,3.10633
5728,48.3971,2,60.4923,11.0123,3.83441e-08,0.24027,3.10512
5729,44.429,2,60.4923,11.011,3.83135e-08,0.240258,3.1034
5730,47.9721,2,60.4923,11.0115,3.8319e-08,0.240261,3.10235
5731,47.2545,2,60.4923,11.0123,3.82926e-08,0.23998,3.10201
5732,50.8735,2,60.4923,11.0091,3.8305e-08,0.239878,3.10199
5733,54.425,2,60.4923,11.009,3.83494e-08,0.239986,3.10225
5734,49.2626,2,60.4923,11.0098,3.82739e-08,0.24027,3.10205
5735,44.0692,2,60.4923,11.0069,3.81822e-08,0.240212,3.10116
5736,52.3754,2,60.4923,11.0012,3.81935e-08,0.239944,3.10194
5737,54.5983,2,60.4923,10.9969,3.82738e-08,0.23987,3.10218
5738,45.3964,2,60.4923,10.9952,3.81997e-08,0.239639,3.10183
5739,51.2896,2,60.4923,10.998,3.81961e-08,0.239676,3.10189
5740,51.717,2,60.4923,10.9972,3.82007e-08,0.239632,3.10213
5741,53.6101,2,60.4923,10.9968,3.83238e-08,0.239486,3.10171
5742,58.5539,2,60.4923,10.9972,3.8433e-08,0.239647,3.10228
5743,48.0499,2,60.4923,10.995,3.84397e-08,0.239362,3.10184
5744,49.071,2,60.4923,10.9987,3.83509e-08,0.239423,3.10219
5745,54.6278,2,60.4923,10.9992,3.83356e-08,0.239354,3.1035
5746,52.1486,2,60.4923,10.9972,3.84241e-08,0.239229,3.10298
5747,47.3087,2,60.4923,10.9954,3.83491e-08,0.239007,3.1032
5748,55.3738,2,60.4923,10.9948,3.83834e-08,0.239005,3.104
5749,51.978,2,60.4923,10.9927,3.83644e-08,0.239161,3.10415
5750,49.2308,2,60.4923,10.9944,3.83044e-08,0.239261,3.10412
5751,52.7549,2,60.4923,10.9922,3.83362e-08,0.239337,3.10405
5752,56.4533,2,60.4923,10.9917,3.84011e-08,0.239399,3.10463
5753,52.8029,2,60.4923,10.9916,3.84182e-08,0.239463,3.10473
5754,44.8647,2,60.4923,10.9933,3.833e-08,0.239478,3.10397
5755,53.6769,2,60.4923,10.9931,3.83998e-08,0.239486,3.10381
5756,52.9407,2,60.4923,10.9941,3.83757e-08,0.239612,3.10432
5757,51.0708,2,60.4923,10.9947,3.83483e-08,0.239415,3.10497
5758,50.4717,2,60.4923,10.9967,3.82996e-08,0.239025,3.10607
5759,46.4654,2,60.4923,10.9959,3.82079e-08,0.239052,3.10581
5760,47.9398,2,60.4923,10.998,3.82115e-08,0.239199,3.10462
5761,51.8024,2,60.4923,11.0003,3.82125e-08,0.239604,3.10403
5762,47.4889,2,60.4923,11.0019,3.81531e-08,0.239675,3.10363
5763,50.0518,2,60.4923,11.0038,3.80995e-08,0.239733,3.10389
5764,51.8741,2,60.4923,11.0066,3.80867e-08,0.239971,3.10381
5765,52.0049,2,60.4923,11.0064,3.80903e-08,0.239969,3.10402
5766,52.3802,2,60.4923,11.0039,3.81239e-08,0.239831,3.10422
5767,47.0403,2,60.4923,11.0032,3.80863e-08,0.239579,3.10408
5768,50.4037,2,60.4923,11.0044,3.80561e-08,0.239437,3.10455
5769,56.0215,2,60.4923,11.0021,3.81171e-08,0.239414,3.10516
5770,47.0265,2,60.4923,11.0008,3.8035e-08,0.239197,3.1055
5771,50.4535,2,60.4923,10.9996,3.80007e-08,0.238986,3.10616
5772,51.4911,2,60.4923,10.9989,3.79773e-08,0.238951,3.10662
5773,52.6268,2,60.4923,11.0002,3.8002e-08,0.238994,3.10665
5774,53.7021,2,60.4923,11.0013,3.80822e-08,0.239127,3.10612
5775,55.2127,2,60.4923,11,3.81538e-08,0.239148,3.10628
5776,60.9587,2,60.4923,10.9977,3.82777e-08,0.238997,3.10758
5777,48.2858,2,60.4923,10.999,3.82344e-08,0.238955,3.10741
5778,53.2115,2,60.4923,10.9981,3.82577e-08,0.239043,3.10745
5779,48.334,2,60.4923,10.9969,3.82449e-08,0.238976,3.10699
5780,49.6756,2,60.4923,10.9964,3.82826e-08,0.238901,3.10629
5781,47.1269,2,60.4923,10.9962,3.82441e-08,0.238966,3.1056
5782,45.646,2,60.4923,10.9957,3.82281e-08,0.23877,3.10479
5783,49.6835,2,60.4923,10.9973,3.82168e-08,0.238674,3.10476
5784,49.7915,2,60.4923,10.9999,3.81772e-08,0.238699,3.10487
5785,55.4079,2,60.4923,11.0006,3.82045e-08,0.238615,3.10577
5786,50.5697,2,60.4923,11.0011,3.81393e-08,0.238718,3.10622
5787,50.0652,2,60.4923,10.9989,3.81482e-08,0.238661,3.10597
5788,47.6744,2,60.4923,10.996,3.80407e-08,0.238813,3.10614
5789,51.3139,2,60.4923,10.9964,3.79895e-08,0.238897,3.10666
5790,50.02,2,60.4923,10.9945,3.80016e-08,0.238931,3.1062
5791,50.9159,2,60.4923,10.9931,3.80296e-08,0.239013,3.10569
5792,49.242,2,60.4923,10.9941,3.8048e-08,0.23913,3.10482
5793,46.538,2,60.4923,10.9947,3.80267e-08,0.23905,3.10416
5794,50.5277,2,60.4923,10.9931,3.80381e-08,0.239169,3.10371
5795,46.9548,2,60.4923,10.993,3.80352e-08,0.239266,3.10262
5796,51.5265,2,60.4923,10.9958,3.80692e-08,0.239378,3.10216
5797,52.9263,2,60.4923,10.9992,3.80464e-08,0.239598,3.1025
5798,56.2201,2,60.4923,10.998,3.80988e-08,0.239666,3.10298
5799,52.3926,2,60.4923,10.9994,3.81599e-08,0.239767,3.10239
5800,54.4573,2,60.4923,11,3.81712e-08,0.239632,3.10331
5801,53.0745,2,60.4923,10.9992,3.8174e-08,0.239646,3.10372
