iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
4278,438.342,2,68.432,10.8731,0.234088,0.238006,0.170467
4279,435.338,2,68.425,10.8734,0.234009,0.237936,0.170426
4280,436.702,2,68.4139,10.8712,0.233964,0.237776,0.170412
4281,437.84,2,68.3875,10.8692,0.233755,0.237527,0.17044
4282,442.69,2,68.3787,10.8714,0.233826,0.237615,0.170471
4283,441.881,2,68.3504,10.8705,0.234134,0.237571,0.170478
4284,438.193,2,68.3182,10.8679,0.234104,0.237436,0.170479
4285,443.79,2,68.2861,10.8665,0.23446,0.237345,0.170512
4286,441.429,2,68.2814,10.8661,0.234358,0.237342,0.17055
4287,434.321,2,68.2741,10.8635,0.23404,0.237161,0.170534
4288,445.888,2,68.2575,10.861,0.233882,0.237121,0.170643
4289,441.469,2,68.2585,10.861,0.233701,0.237051,0.170697
4290,444.574,2,68.2621,10.861,0.233902,0.237136,0.170735
4291,442.511,2,68.2516,10.8597,0.233972,0.237206,0.170759
4292,436.752,2,68.2495,10.8571,0.234016,0.237346,0.170702
4293,437.705,2,68.2582,10.8576,0.23413,0.237231,0.170677
4294,436.649,2,68.2675,10.8591,0.234113,0.237061,0.170659
4295,436.011,2,68.2801,10.8605,0.23393,0.237101,0.170629
4296,433.028,2,68.2892,10.8604,0.233864,0.237084,0.170554
4297,432.484,2,68.2679,10.8592,0.233591,0.237042,0.170498
4298,440.584,2,68.2406,10.8592,0.23337,0.236872,0.170557
4299,436.321,2,68.227,10.859,0.233273,0.23675,0.170542
4300,443.214,2,68.216,10.8552,0.233395,0.236797,0.170576
4301,442.11,2,68.217,10.8529,0.23396,0.236531,0.17058
4302,438.438,2,68.2001,10.8529,0.234225,0.236436,0.170551
4303,439.97,2,68.1926,10.8516,0.234522,0.236276,0.170544
4304,437.496,2,68.1756,10.8498,0.234527,0.236056,0.170544
4305,439.782,2,68.1805,10.8499,0.23468,0.236001,0.17054
4306,441.465,2,68.1809,10.8508,0.235005,0.235913,0.170542
4307,442.865,2,68.1941,10.8526,0.235411,0.236013,0.170533
4308,438.894,2,68.2002,10.8525,0.235783,0.236059,0.170483
4309,435.565,2,68.2177,10.8533,0.236079,0.236092,0.170401
4310,432.062,2,68.2156,10.8529,0.23609,0.236004,0.170319
4311,434.309,2,68.2306,10.8538,0.236137,0.236118,0.170242
4312,439.416,2,68.2464,10.8546,0.236223,0.236242,0.170223
4313,445.328,2,68.2369,10.8548,0.23622,0.236234,0.1703
4314,440.153,2,68.2365,10.8546,0.236413,0.236217,0.170292
4315,440.143,2,68.2437,10.8568,0.236736,0.236137,0.170278
4316,437.402,2,68.2672,10.8558,0.236829,0.236131,0.170246
4317,435.836,2,68.2768,10.8571,0.236874,0.236006,0.170214
4318,436.989,2,68.2743,10.8575,0.236892,0.235907,0.170196
4319,442.791,2,68.2949,10.8584,0.237139,0.236127,0.17019
4320,438.297,2,68.3047,10.8588,0.237341,0.235926,0.170179
4321,440.695,2,68.3,10.8583,0.237313,0.235781,0.170215
4322,439.455,2,68.2951,10.8563,0.23736,0.235689,0.170223
4323,438.992,2,68.2523,10.8562,0.237084,0.235643,0.170254
4324,435.705,2,68.251,10.8564,0.236703,0.235601,0.170257
4325,436.642,2,68.2713,10.856,0.236668,0.235668,0.170224
4326,439.973,2,68.2662,10.856,0.236667,0.235703,0.17023
4327,442.169,2,68.2582,10.8549,0.236586,0.235887,0.170254
4328,439.228,2,68.2466,10.8535,0.236318,0.236006,0.170271
4329,437.144,2,68.2337,10.853,0.23609,0.235989,0.170273
4330,437.97,2,68.2574,10.8541,0.236122,0.236122,0.170242
4331,440.056,2,68.275,10.8543,0.236223,0.236263,0.170227
4332,437.888,2,68.2701,10.8539,0.236314,0.236183,0.170211
4333,443.328,2,68.258,10.8552,0.236671,0.236084,0.170232
4334,441.034,2,68.2605,10.856,0.236918,0.236052,0.17023
4335,445.204,2,68.273,10.855,0.237172,0.236005,0.170275
4336,442.072,2,68.2903,10.8552,0.237554,0.235925,0.170275
4337,438.583,2,68.2987,10.8547,0.237542,0.23616,0.170243
4338,437.388,2,68.2879,10.8561,0.237719,0.236211,0.170198
4339,440.509,2,68.2728,10.856,0.237744,0.236274,0.170202
4340,442.437,2,68.2787,10.8559,0.237882,0.236329,0.170216
4341,439.891,2,68.2935,10.8569,0.238173,0.23636,0.170189
4342,443.456,2,68.3054,10.8572,0.238585,0.236433,0.170183
4343,438.845,2,68.3323,10.8581,0.238796,0.23646,0.170152
4344,443.555,2,68.3372,10.8597,0.238947,0.236319,0.170196
4345,443.552,2,68.3565,10.8595,0.239313,0.236219,0.170213
4346,436.053,2,68.3103,10.8581,0.239509,0.236237,0.170154
4347,438.226,2,68.2818,10.858,0.239317,0.236251,0.170159
4348,444.156,2,68.2797,10.8593,0.239025,0.236392,0.170225
4349,438.404,2,68.2878,10.861,0.238874,0.236316,0.170237
4350,435.869,2,68.2722,10.8599,0.238552,0.23648,0.170215
4351,438.882,2,68.2734,10.8618,0.238569,0.236573,0.170197
4352,438.611,2,68.2804,10.862,0.238624,0.236776,0.170161
4353,435.901,2,68.2867,10.8635,0.238226,0.237,0.170142
4354,437.415,2,68.2949,10.8634,0.238019,0.237035,0.17014
4355,441.279,2,68.2966,10.864,0.237936,0.236976,0.170175
4356,441.247,2,68.3109,10.8655,0.237891,0.236914,0.170205
4357,437.082,2,68.3295,10.8661,0.237876,0.236999,0.170174
4358,439.368,2,68.3627,10.866,0.238011,0.237039,0.170155
4359,436.587,2,68.3645,10.8669,0.237823,0.236998,0.170151
4360,440.509,2,68.3677,10.867,0.237819,0.237072,0.170155
4361,441.83,2,68.3461,10.8687,0.237846,0.237158,0.170168
4362,436.798,2,68.3486,10.8702,0.237799,0.23714,0.170149
4363,431.623,2,68.3367,10.87,0.237526,0.237178,0.170095
4364,439.847,2,68.344,10.8725,0.237277,0.23732,0.170112
4365,435.121,2,68.3498,10.8726,0.237164,0.23738,0.170076
4366,430.818,2,68.3506,10.8724,0.236999,0.23732,0.170016
4367,442.229,2,68.3551,10.8732,0.236993,0.237224,0.170057
4368,437.749,2,68.3589,10.872,0.237052,0.237154,0.170044
4369,436.74,2,68.3386,10.8702,0.236986,0.237193,0.170023
4370,439.24,2,68.3255,10.8696,0.236795,0.237215,0.170042
4371,435.409,2,68.3164,10.8694,0.236698,0.237268,0.17001
4372,446.059,2,68.3207,10.8684,0.236898,0.23723,0.170061
4373,446.457,2,68.2948,10.8681,0.23687,0.237173,0.170141
4374,443.625,2,68.2877,10.8679,0.236783,0.23727,0.170182
4375,438.767,2,68.2989,10.8667,0.236999,0.237175,0.170165
4376,441.351,2,68.291,10.8655,0.236925,0.23716,0.170194
4377,440.448,2,68.3048,10.8656,0.237077,0.237113,0.170194
4378,438.718,2,68.3124,10.867,0.237096,0.237055,0.170192
4379,445.825,2,68.3125,10.8669,0.237213,0.23697,0.17025
4380,440.429,2,68.3024,10.866,0.237195,0.236924,0.170267
4381,441.567,2,68.3011,10.8668,0.23734,0.236999,0.170264
4382,437.235,2,68.2925,10.8653,0.237159,0.237022,0.17026
4383,443.984,2,68.2814,10.8656,0.237012,0.237095,0.170311
4384,436.26,2,68.264,10.8655,0.236826,0.23709,0.170301
4385,441.624,2,68.2674,10.8653,0.236613,0.237185,0.170334
4386,439.707,2,68.2985,10.8672,0.236644,0.237202,0.170332
4387,443.877,2,68.3195,10.8675,0.236805,0.2373,0.170345
4388,436.184,2,68.3298,10.868,0.236603,0.237282,0.170338
4389,432.09,2,68.3182,10.8676,0.236314,0.237323,0.170297
4390,436.963,2,68.3303,10.8675,0.236235,0.237321,0.170284
4391,440.682,2,68.3222,10.8673,0.236029,0.237495,0.170299
4392,444.856,2,68.3487,10.8692,0.235941,0.237712,0.170335
4393,439.809,2,68.3509,10.8701,0.235789,0.237917,0.170334
4394,440.772,2,68.3712,10.8709,0.235872,0.237881,0.170341
4395,444.082,2,68.385,10.8717,0.236074,0.237894,0.170359
4396,443.744,2,68.414,10.8727,0.236226,0.237998,0.170371
4397,443.348,2,68.4174,10.8725,0.236196,0.238074,0.1704
4398,438.268,2,68.4142,10.8709,0.236251,0.238156,0.170374
4399,448.778,2,68.4278,10.871,0.236581,0.238216,0.170414
4400,441.814,2,68.4286,10.8714,0.236727,0.23817,0.170423
4401,442.257,2,68.4062,10.871,0.236871,0.238203,0.170427
4402,441.013,2,68.42,10.871,0.236947,0.238283,0.170422
4403,438.127,2,68.4137,10.8707,0.236892,0.238383,0.170404
4404,443.611,2,68.4189,10.8704,0.236973,0.238422,0.170425
4405,436.529,2,68.4354,10.871,0.237056,0.238378,0.170393
4406,436.917,2,68.4425,10.8716,0.236874,0.238461,0.17038
4407,433.595,2,68.4468,10.8721,0.236637,0.238429,0.170356
4408,440.343,2,68.4495,10.8716,0.23639,0.238436,0.170388
4409,442.75,2,68.467,10.8716,0.236276,0.238394,0.170431
4410,433.874,2,68.4701,10.8718,0.236106,0.238331,0.170407
4411,445.462,2,68.4789,10.872,0.236105,0.238385,0.17045
4412,440.718,2,68.4709,10.8724,0.235843,0.238445,0.170481
4413,435.212,2,68.4493,10.872,0.235595,0.238364,0.170478
4414,440.215,2,68.4454,10.8718,0.235534,0.238398,0.170486
4415,439.801,2,68.4442,10.8718,0.235468,0.238537,0.17048
4416,437.115,2,68.442,10.8718,0.235362,0.238492,0.170475
4417,443.09,2,68.4481,10.8728,0.235365,0.238578,0.170495
4418,446.72,2,68.438,10.8732,0.235375,0.238606,0.170549
4419,450.414,2,68.4442,10.8722,0.235479,0.238525,0.170634
4420,443.544,2,68.4302,10.8734,0.235357,0.23844,0.170686
4421,444.668,2,68.4305,10.8731,0.235288,0.238334,0.170743
4422,439.337,2,68.4316,10.8731,0.235267,0.238283,0.170747
4423,437.549,2,68.4226,10.8721,0.235299,0.238247,0.170728
4424,438.578,2,68.4222,10.8722,0.23536,0.238265,0.17071
4425,437.252,2,68.4254,10.8718,0.235402,0.238262,0.170685
4426,446.6,2,68.4124,10.8708,0.235593,0.238289,0.170716
4427,435.461,2,68.3916,10.869,0.2357,0.238358,0.170663
4428,442.519,2,68.3814,10.868,0.235935,0.238362,0.170658
4429,439.295,2,68.3527,10.8665,0.236155,0.238347,0.170632
4430,438.921,2,68.3434,10.8665,0.236382,0.238448,0.170591
4431,439.929,2,68.3451,10.865,0.23654,0.238452,0.170574
4432,443.376,2,68.3305,10.8652,0.236804,0.238449,0.170574
4433,441.383,2,68.3383,10.8662,0.236951,0.238354,0.170581
4434,440.003,2,68.3352,10.8654,0.237223,0.23828,0.170561
4435,438.59,2,68.336,10.8637,0.237339,0.238273,0.170539
4436,442.395,2,68.3349,10.8632,0.237475,0.23831,0.17054
4437,437.532,2,68.3298,10.8628,0.237452,0.238268,0.170529
4438,440.367,2,68.3305,10.8622,0.237569,0.238203,0.170527
4439,439.19,2,68.3278,10.8604,0.237644,0.238069,0.170528
4440,434.556,2,68.3465,10.8595,0.237748,0.238057,0.170479
4441,437.06,2,68.3386,10.8591,0.237702,0.238036,0.170465
4442,443.427,2,68.3316,10.8582,0.237745,0.237992,0.170492
4443,448.752,2,68.3157,10.8582,0.23786,0.237843,0.170562
4444,441.505,2,68.3123,10.8576,0.237871,0.237828,0.170574
4445,441.551,2,68.3227,10.8581,0.237913,0.237765,0.170588
4446,439.953,2,68.3311,10.8575,0.23809,0.237707,0.170576
4447,440.424,2,68.3143,10.8563,0.238137,0.237669,0.170578
4448,438.231,2,68.3004,10.8559,0.238222,0.237614,0.170563
4449,437.026,2,68.2923,10.8556,0.238305,0.237601,0.170534
4450,436.035,2,68.2894,10.8558,0.238312,0.237591,0.170506
4451,432.285,2,68.2699,10.8551,0.238216,0.237543,0.170467
4452,434.38,2,68.2568,10.855,0.23825,0.237457,0.170433
4453,431.536,2,68.2606,10.8553,0.238279,0.237503,0.170366
4454,434.115,2,68.2605,10.8556,0.238422,0.2375,0.170312
4455,435.908,2,68.2711,10.8564,0.238551,0.23751,0.170271
4456,439.996,2,68.2684,10.8569,0.238599,0.237518,0.170268
4457,441.24,2,68.2765,10.8583,0.238715,0.237641,0.170254
4458,441.028,2,68.2791,10.8584,0.238849,0.237674,0.170246
4459,440.128,2,68.2701,10.8577,0.23896,0.237764,0.170229
4460,437.959,2,68.2781,10.8574,0.23913,0.237728,0.170203
4461,441.584,2,68.2647,10.8563,0.239214,0.237802,0.1702
4462,444.525,2,68.2484,10.8556,0.239283,0.237809,0.170226
4463,435.661,2,68.2619,10.8558,0.239403,0.237783,0.170188
4464,436.701,2,68.2569,10.8544,0.239467,0.237874,0.170152
4465,445.629,2,68.2467,10.8543,0.239616,0.237961,0.170168
4466,435.118,2,68.2403,10.8542,0.239611,0.237922,0.170142
4467,436.755,2,68.2357,10.8526,0.23965,0.238017,0.170108
4468,436.167,2,68.2445,10.852,0.239753,0.237997,0.170076
4469,433.38,2,68.2419,10.8529,0.239704,0.237911,0.170048
4470,429.091,2,68.2446,10.8537,0.239557,0.237855,0.169999
4471,433.369,2,68.2476,10.8537,0.239429,0.237851,0.169972
4472,435.841,2,68.2591,10.854,0.239433,0.237844,0.169949
4473,437.373,2,68.2812,10.8545,0.239517,0.237776,0.169934
4474,436.07,2,68.2838,10.8549,0.239453,0.237731,0.169923
4475,438.406,2,68.2941,10.8548,0.239371,0.2377,0.169929
4476,439.69,2,68.293,10.8551,0.239221,0.237699,0.169946
4477,447.654,2,68.2938,10.8564,0.239335,0.237688,0.16999
4478,435.419,2,68.2973,10.8561,0.23932,0.237691,0.169965
4479,439.016,2,68.2925,10.8568,0.239231,0.237645,0.169977
4480,445.081,2,68.2913,10.8575,0.239133,0.237672,0.17002
4481,445.921,2,68.2889,10.8569,0.239082,0.237611,0.170074
4482,442.79,2,68.2857,10.857,0.239036,0.237703,0.17009
4483,440.289,2,68.2936,10.857,0.239008,0.237804,0.170087
4484,435.096,2,68.2844,10.8572,0.238908,0.237891,0.170061
4485,439.259,2,68.2848,10.8573,0.238753,0.237994,0.170065
4486,437.826,2,68.2754,10.8579,0.238678,0.237964,0.170065
4487,435.819,2,68.276,10.8591,0.238556,0.237918,0.17006
4488,438.592,2,68.27,10.8593,0.238464,0.237974,0.170058
4489,436.698,2,68.2642,10.8591,0.238417,0.237981,0.170045
4490,436.194,2,68.2526,10.8585,0.238424,0.237936,0.170029
4491,434.9,2,68.2407,10.858,0.238303,0.237902,0.170018
4492,440.437,2,68.2272,10.8564,0.238201,0.237933,0.170032
4493,440.178,2,68.2193,10.8568,0.238137,0.237951,0.170042
4494,441.007,2,68.2183,10.8582,0.238058,0.237953,0.17006
4495,441.246,2,68.2076,10.8586,0.237776,0.238076,0.170087
4496,447.49,2,68.2121,10.8586,0.237617,0.238127,0.170147
4497,447.161,2,68.2109,10.8591,0.2375,0.238118,0.170207
4498,440.289,2,68.2126,10.8595,0.237431,0.238182,0.170212
4499,440.974,2,68.2169,10.8589,0.237418,0.238226,0.170218
4500,436.163,2,68.2224,10.8587,0.237422,0.238194,0.170201
4501,437.491,2,68.2333,10.8588,0.237465,0.238139,0.17019
4502,443.53,2,68.2255,10.8589,0.237354,0.238167,0.170223
4503,441.657,2,68.2298,10.8592,0.237358,0.238017,0.170251
4504,441.217,2,68.2499,10.8591,0.237403,0.238001,0.170257
4505,439.728,2,68.2511,10.86,0.237387,0.237967,0.170264
4506,433.804,2,68.2592,10.8609,0.237375,0.237914,0.170237
4507,436.765,2,68.2572,10.8606,0.237376,0.237909,0.170222
4508,434.667,2,68.2629,10.8618,0.237401,0.237878,0.170195
4509,440.647,2,68.2599,10.8624,0.237454,0.237774,0.170207
4510,435.589,2,68.2696,10.8626,0.237501,0.237716,0.170186
4511,436.511,2,68.2648,10.8627,0.237463,0.23772,0.170173
4512,431.011,2,68.2642,10.8631,0.237342,0.23773,0.170136
4513,434.401,2,68.2692,10.8631,0.237285,0.237777,0.170109
4514,435.935,2,68.2697,10.863,0.237173,0.237744,0.170105
4515,442.306,2,68.266,10.8629,0.237071,0.237725,0.170135
4516,443.15,2,68.2572,10.862,0.237177,0.237595,0.170159
4517,441.11,2,68.2594,10.8623,0.237137,0.237546,0.170178
4518,437.526,2,68.267,10.8622,0.237053,0.237531,0.170178
4519,437.924,2,68.2767,10.8624,0.237005,0.237502,0.170178
4520,436.511,2,68.2933,10.8629,0.236995,0.237468,0.170167
4521,441.287,2,68.302,10.8632,0.237079,0.237489,0.170167
4522,440.169,2,68.3114,10.8634,0.237141,0.237472,0.170167
4523,436.233,2,68.3155,10.8637,0.237109,0.237467,0.170154
4524,437.956,2,68.3188,10.8643,0.237193,0.237421,0.170142
4525,440.175,2,68.3106,10.8651,0.237173,0.237362,0.170155
4526,438.022,2,68.3137,10.8655,0.237119,0.237241,0.170166
4527,437.146,2,68.3167,10.8653,0.23712,0.237204,0.170159
4528,437.09,2,68.3084,10.8649,0.23703,0.237242,0.170152
4529,437.404,2,68.3051,10.8642,0.237025,0.237254,0.170141
4530,435.983,2,68.3051,10.8643,0.237032,0.237248,0.17014
4531,439.421,2,68.3046,10.8643,0.237049,0.237241,0.170138
4532,438.552,2,68.3051,10.8643,0.237063,0.237238,0.170137
4533,434.622,2,68.3057,10.8643,0.237074,0.237233,0.170133
4534,436.579,2,68.3058,10.8643,0.237079,0.237225,0.170132
4535,436.501,2,68.3059,10.8643,0.237084,0.237228,0.17013
4536,440.786,2,68.3049,10.8642,0.237083,0.237232,0.17013
4537,436.663,2,68.3043,10.8643,0.237079,0.23723,0.170129
4538,438.021,2,68.3036,10.8643,0.237069,0.237234,0.170129
4539,435.861,2,68.3047,10.8643,0.237067,0.237228,0.170128
4540,434.484,2,68.3054,10.8643,0.237055,0.237231,0.170126
4541,438.71,2,68.3057,10.8642,0.237041,0.237243,0.170126
4542,447.597,2,68.3066,10.8644,0.237034,0.237247,0.170131
4543,440.697,2,68.3063,10.8644,0.237022,0.237251,0.170133
4544,442.399,2,68.3073,10.8645,0.237032,0.237252,0.170134
4545,444.904,2,68.3066,10.8645,0.237027,0.237251,0.170138
4546,436.576,2,68.308,10.8646,0.23703,0.237246,0.170136
4547,433.427,2,68.3072,10.8645,0.237017,0.23725,0.170134
4548,441.713,2,68.3083,10.8645,0.237008,0.237252,0.170136
4549,433.81,2,68.3083,10.8645,0.236992,0.237246,0.170135
4550,436.6,2,68.3085,10.8646,0.23699,0.237245,0.170134
4551,442.395,2,68.3088,10.8646,0.236993,0.237243,0.170136
4552,445.669,2,68.3091,10.8644,0.237008,0.237252,0.170137
4553,439.961,2,68.3107,10.8645,0.237011,0.237254,0.170137
4554,441.301,2,68.3122,10.8646,0.237034,0.237259,0.170135
4555,443.254,2,68.313,10.8647,0.237037,0.237266,0.170136
4556,437.22,2,68.314,10.8647,0.237037,0.237267,0.170135
4557,438.65,2,68.315,10.8646,0.237055,0.237254,0.170134
4558,434.704,2,68.3149,10.8647,0.237051,0.237247,0.170133
4559,438.619,2,68.3156,10.8646,0.237048,0.237243,0.170133
4560,435.66,2,68.3136,10.8645,0.237049,0.237233,0.170132
4561,441.862,2,68.3133,10.8645,0.237053,0.237222,0.170134
4562,442.698,2,68.3153,10.8644,0.237067,0.237221,0.170135
4563,438.312,2,68.3168,10.8645,0.237077,0.237215,0.170134
4564,438.759,2,68.3168,10.8644,0.237076,0.237207,0.170134
4565,439.297,2,68.316,10.8644,0.237076,0.237205,0.170135
4566,435.146,2,68.3164,10.8644,0.237067,0.237214,0.170132
4567,433.993,2,68.3159,10.8643,0.237055,0.237213,0.170131
4568,438.786,2,68.3141,10.8643,0.237039,0.237214,0.170132
4569,441.888,2,68.3134,10.8643,0.23704,0.237214,0.170133
4570,444.221,2,68.3133,10.8642,0.237049,0.237216,0.170135
4571,444.967,2,68.3134,10.8642,0.237057,0.237218,0.170137
4572,439.128,2,68.3144,10.8642,0.237079,0.237212,0.170135
4573,435.384,2,68.3138,10.8642,0.237077,0.237203,0.170134
4574,443.962,2,68.312,10.8641,0.237078,0.237206,0.170137
4575,440.76,2,68.3094,10.864,0.23708,0.237201,0.170138
4576,443.259,2,68.3093,10.864,0.237088,0.2372,0.170139
4577,432.966,2,68.3087,10.864,0.237079,0.237199,0.170137
4578,435.227,2,68.3083,10.8638,0.237064,0.237196,0.170136
4579,443.623,2,68.3074,10.8638,0.237057,0.237197,0.170139
4580,449.045,2,68.3072,10.8637,0.237075,0.237191,0.170144
4581,450.282,2,68.3061,10.8637,0.237064,0.237184,0.170152
4582,438.839,2,68.3049,10.8636,0.237051,0.237189,0.170152
4583,434.502,2,68.3035,10.8636,0.237042,0.237195,0.17015
4584,436.062,2,68.3034,10.8635,0.237029,0.237198,0.170149
4585,434.899,2,68.3027,10.8635,0.237023,0.237204,0.170147
4586,441.363,2,68.3026,10.8634,0.237029,0.237214,0.170146
4587,439.033,2,68.3019,10.8634,0.237035,0.23721,0.170146
4588,434.606,2,68.3011,10.8635,0.237025,0.237215,0.170144
4589,443.262,2,68.301,10.8635,0.237022,0.237222,0.170146
4590,440.593,2,68.302,10.8635,0.237004,0.237218,0.170149
4591,440.95,2,68.3015,10.8635,0.236992,0.23721,0.170152
4592,438.818,2,68.3024,10.8635,0.236992,0.237206,0.170152
4593,437.541,2,68.3022,10.8634,0.236986,0.237214,0.170151
4594,436.183,2,68.3016,10.8634,0.236979,0.237212,0.17015
4595,436.512,2,68.3014,10.8634,0.236982,0.237213,0.170148
4596,431.828,2,68.3003,10.8634,0.236963,0.237214,0.170146
4597,438.326,2,68.2996,10.8634,0.236962,0.237218,0.170145
4598,442.621,2,68.2992,10.8634,0.236963,0.237216,0.170147
4599,444.777,2,68.2976,10.8633,0.236975,0.237216,0.170149
4600,445.406,2,68.2975,10.8634,0.236982,0.237216,0.170151
4601,444.336,2,68.2982,10.8634,0.236989,0.23722,0.170153
4602,444.039,2,68.3004,10.8636,0.237001,0.237216,0.170155
4603,435.782,2,68.3001,10.8636,0.236991,0.237221,0.170153
4604,444.647,2,68.2991,10.8636,0.236985,0.237225,0.170157
4605,436.443,2,68.2978,10.8636,0.236986,0.237218,0.170156
4606,433.996,2,68.2969,10.8636,0.236982,0.237214,0.170154
4607,438.67,2,68.2974,10.8637,0.236975,0.237214,0.170154
4608,439.029,2,68.2977,10.8637,0.236971,0.237218,0.170154
4609,434.303,2,68.2985,10.8638,0.236969,0.237217,0.170151
4610,434.186,2,68.2992,10.8638,0.236958,0.237221,0.170149
4611,437.609,2,68.2985,10.8638,0.236946,0.237216,0.17015
4612,435.608,2,68.2977,10.8638,0.236937,0.237211,0.170149
4613,431.151,2,68.2962,10.8637,0.236928,0.237207,0.170146
4614,431.334,2,68.2958,10.8636,0.236915,0.237205,0.170143
4615,436.478,2,68.294,10.8635,0.236901,0.237208,0.170143
4616,438.602,2,68.2939,10.8635,0.236898,0.237206,0.170143
4617,436.978,2,68.2941,10.8635,0.236897,0.237198,0.170143
4618,440.841,2,68.2949,10.8635,0.236899,0.237186,0.170145
4619,443.519,2,68.295,10.8636,0.236908,0.237179,0.170147
4620,440.519,2,68.2953,10.8636,0.236907,0.237176,0.170148
4621,445.533,2,68.2971,10.8636,0.236922,0.237166,0.170151
4622,441.33,2,68.2974,10.8635,0.236932,0.237158,0.170152
4623,432.859,2,68.297,10.8634,0.236931,0.237159,0.170148
4624,439.084,2,68.2965,10.8633,0.23693,0.237163,0.170148
4625,437.862,2,68.2962,10.8634,0.236945,0.23716,0.170146
4626,436.868,2,68.2962,10.8633,0.236953,0.237157,0.170144
4627,436.865,2,68.2958,10.8633,0.236968,0.23716,0.170141
4628,440.355,2,68.296,10.8631,0.236986,0.237158,0.17014
4629,439.442,2,68.2966,10.8631,0.236998,0.237148,0.17014
4630,436.105,2,68.2968,10.8632,0.23701,0.237142,0.170137
4631,432.642,2,68.2964,10.8632,0.237009,0.237139,0.170134
4632,441.953,2,68.2961,10.863,0.237011,0.237143,0.170135
4633,438.228,2,68.2959,10.863,0.237011,0.237148,0.170134
4634,440.831,2,68.2961,10.863,0.23701,0.23715,0.170135
4635,435.965,2,68.2957,10.863,0.236997,0.237155,0.170134
4636,434.576,2,68.2953,10.8631,0.236984,0.23716,0.170132
4637,435.042,2,68.2949,10.8631,0.236977,0.237153,0.170131
4638,432.379,2,68.2949,10.863,0.236975,0.237149,0.170128
4639,443.026,2,68.2939,10.8629,0.236978,0.237145,0.17013
4640,437.617,2,68.2928,10.8628,0.236977,0.237148,0.170129
4641,446.19,2,68.2919,10.8627,0.236989,0.237154,0.170131
4642,438.285,2,68.2919,10.8627,0.236989,0.237148,0.170131
4643,440.051,2,68.2918,10.8627,0.236985,0.237148,0.170132
4644,437.301,2,68.2918,10.8627,0.236986,0.237148,0.170131
4645,435.665,2,68.2913,10.8626,0.236979,0.237147,0.17013
4646,437.287,2,68.2915,10.8626,0.236964,0.23715,0.17013
4647,439.66,2,68.2899,10.8625,0.236947,0.23715,0.170132
4648,436.697,2,68.2889,10.8624,0.236944,0.237153,0.17013
4649,437.518,2,68.2881,10.8623,0.236951,0.237155,0.170128
4650,436.265,2,68.2875,10.8622,0.236966,0.237151,0.170126
4651,435.651,2,68.2882,10.8622,0.236989,0.237144,0.170122
4652,439.162,2,68.2887,10.8623,0.236998,0.237141,0.170121
4653,436.867,2,68.2905,10.8624,0.237009,0.23714,0.170119
4654,437.325,2,68.2907,10.8624,0.237011,0.237134,0.170118
4655,435.443,2,68.2912,10.8623,0.237009,0.237145,0.170115
4656,440.23,2,68.2907,10.8624,0.23701,0.237152,0.170115
4657,441.307,2,68.2908,10.8624,0.237019,0.237148,0.170116
4658,442.138,2,68.2906,10.8624,0.237027,0.237137,0.170118
4659,442.466,2,68.2914,10.8624,0.237048,0.237125,0.170119
4660,440.652,2,68.2895,10.8623,0.237053,0.237121,0.170119
4661,439.747,2,68.2895,10.8622,0.237062,0.237124,0.170118
4662,441.918,2,68.2885,10.8621,0.237057,0.237124,0.17012
4663,436.275,2,68.289,10.8621,0.237063,0.237122,0.170118
4664,436.316,2,68.29,10.8621,0.237062,0.237128,0.170116
4665,438.565,2,68.2907,10.8621,0.237076,0.237128,0.170114
4666,439.02,2,68.2892,10.862,0.23708,0.237129,0.170113
4667,432.182,2,68.288,10.862,0.237069,0.237123,0.170111
4668,437.876,2,68.2876,10.862,0.237059,0.23712,0.170112
4669,437.183,2,68.2876,10.8619,0.237056,0.237117,0.170112
4670,436.822,2,68.2862,10.8618,0.23706,0.237123,0.170109
4671,439.505,2,68.286,10.8617,0.237071,0.237129,0.170108
4672,441.775,2,68.2851,10.8616,0.237078,0.237129,0.170108
4673,434.956,2,68.2847,10.8616,0.237076,0.237128,0.170106
4674,438.57,2,68.2839,10.8615,0.237099,0.237128,0.170103
4675,446.818,2,68.2836,10.8615,0.237127,0.237127,0.170105
4676,445.39,2,68.2836,10.8615,0.237144,0.237124,0.170107
4677,439.1,2,68.284,10.8616,0.237151,0.237116,0.170107
4678,440.053,2,68.2846,10.8615,0.237163,0.237115,0.170106
4679,433.796,2,68.2844,10.8616,0.237161,0.237107,0.170104
4680,438.242,2,68.2844,10.8616,0.237157,0.237103,0.170104
4681,437.55,2,68.284,10.8616,0.237141,0.237104,0.170105
4682,435.857,2,68.284,10.8616,0.23713,0.237114,0.170103
4683,436.688,2,68.2833,10.8617,0.23711,0.237113,0.170104
4684,434.498,2,68.2828,10.8618,0.237087,0.237114,0.170104
4685,433.205,2,68.2833,10.8619,0.237088,0.237118,0.1701
4686,435.159,2,68.2819,10.8618,0.237091,0.237122,0.170097
4687,445.656,2,68.282,10.8618,0.237101,0.237116,0.1701
4688,446.183,2,68.2833,10.8617,0.237114,0.237124,0.170102
4689,437.841,2,68.2846,10.8618,0.237117,0.237129,0.1701
4690,440.014,2,68.2841,10.8618,0.237116,0.23713,0.170101
